# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
9,134,263,23.9734,12.3878,31.6806
9,135,270,23.8037,12.3185,31.6741
9,136,274,23.5511,12.1861,31.6642
9,137,272,23.5993,12.2132,31.625
9,138,269,23.6989,12.368,31.7175
9,139,267,23.6929,12.3521,31.633
9,140,269,23.487,12.2751,31.6134
9,141,270,23.2778,12.1074,31.6148
9,142,273,23.4139,12.1099,31.5678
9,143,270,23.8593,12.3185,31.6
9,144,274,23.7737,12.2847,31.6131
9,145,272,23.625,12.1838,31.6103
9,146,271,23.2177,12.0258,31.6236
9,147,268,22.6455,11.7873,31.6642
9,148,265,22.3585,11.7736,31.7283
9,149,259,22.8996,12,31.7452
9,150,261,22.8352,11.9617,31.7088
9,151,255,23.4157,12.2392,31.7647
9,152,255,23.4471,12.2235,31.7804
9,153,251,23.2789,12.1434,31.7849
9,154,257,23.5058,12.2101,31.7665
9,155,259,23.695,12.3629,31.7529
9,156,266,23.282,12.1316,31.7669
9,157,269,23.5985,12.2639,31.6803
9,158,264,23.0152,11.9318,31.7348
9,159,263,23.3536,12.1635,31.7567
9,160,262,23.9695,12.4695,31.7863
9,161,264,23.9129,12.4697,31.7879
9,162,262,23.6679,12.2977,31.8168
9,163,267,23.8052,12.3745,31.7978
9,164,267,23.809,12.397,31.7528
9,165,276,23.279,12.1812,31.7246
9,166,276,23.3551,12.2862,31.7319
9,167,274,23.6241,12.3723,31.7372
9,168,271,23.4428,12.3985,31.7491
9,169,267,23.4682,12.397,31.7154
9,170,265,23.4868,12.4717,31.7434
9,171,260,23.8,12.6462,31.8231
9,172,267,23.5318,12.4794,31.8876
9,173,268,23.1791,12.2351,31.8507
9,174,261,23.7778,12.5709,31.9157
9,175,265,23.6981,12.4943,31.8943
9,176,264,24.0606,12.697,31.9394
9,177,273,23.8498,12.5897,31.8315
9,178,273,23.337,12.3443,31.8608
9,179,278,23.2842,12.259,31.8417
9,180,277,23.5704,12.4079,31.769
9,181,275,22.6873,11.9636,31.8473
9,182,277,22.3935,11.7004,31.8412
9,183,278,21.9964,11.5576,31.8417
9,184,272,22.4926,11.7794,31.8015
9,185,276,22.163,11.6667,31.8333
9,186,273,22.6337,11.8828,31.8608
9,187,275,22.7673,11.96,31.8618
9,188,280,22.7679,11.9714,31.9357
9,189,284,22.3627,11.7606,31.9437
9,190,287,22.6167,11.892,31.9373
9,191,292,22.6815,11.9692,31.9521
9,192,295,22.6407,11.9525,31.9186
9,193,296,22.8615,12.0338,31.8446
9,194,291,23.2887,12.2096,31.89
9,195,292,23.3116,12.2055,31.8562
9,196,288,23.1424,12.0799,31.7986
9,197,280,23.7821,12.3857,31.7786
9,198,274,23.6715,12.2847,31.7591
9,199,269,23.2007,12.0186,31.7695
9,200,276,23.2101,12.0362,31.8406
9,201,274,23.2518,12.0584,31.854
9,202,274,22.7482,11.8139,31.8321
9,203,270,22.3852,11.6778,31.8074
9,204,270,21.6,11.2741,31.8519
9,205,271,22.0959,11.5129,31.845
9,206,274,22.2263,11.5839,31.9197
9,207,276,22.6703,11.779,31.8333
9,208,277,22.1119,11.4657,31.7906
9,209,276,22.2645,11.6268,31.8551
9,210,277,22.3249,11.6643,31.8484
9,211,276,22.3478,11.75,31.9058
9,212,274,22.8394,12,31.927
9,213,280,22.3893,11.7,31.8643
9,214,278,22.5683,11.8309,31.8849
9,215,277,22.3935,11.7256,31.8123
9,216,272,22.7206,11.8309,31.7941
9,217,271,23.1181,12.0148,31.8007
9,218,270,23.5593,12.2222,31.8074
9,219,273,23.5201,12.1758,31.8095
9,220,267,23.5131,12.1536,31.8127
9,221,265,23.5472,12.117,31.7811
9,222,272,23.0331,11.864,31.7426
9,223,267,23.2022,11.9925,31.7453
9,224,271,23.2731,12.0664,31.8081
9,225,271,22.8044,11.8708,31.7712
9,226,270,22.8815,11.9037,31.8
9,227,272,22.7831,11.9412,31.9779
9,228,275,22.7636,11.9673,31.9782
9,229,275,22.6327,11.8582,31.9564
9,230,278,22.241,11.723,32.0432
9,231,282,21.7872,11.4326,32.0213
9,232,284,21.8556,11.4754,31.9789
9,233,281,21.8968,11.5125,32
9,234,282,21.8227,11.4433,32.0709
9,235,279,21.7204,11.405,32.0789
9,236,276,22.0688,11.6087,32.0725
9,237,269,22.6877,11.8922,32.0446
9,238,273,22.989,12.0696,32.0073
9,239,271,23.0258,12.1033,31.9631
9,240,269,22.9331,12.1004,31.9331
9,241,265,23.4868,12.4075,31.9019
9,242,267,23.1498,12.1798,31.8352
9,243,266,23.5226,12.3421,31.8346
9,244,270,23.5074,12.3074,31.9407
9,245,265,23.283,12.1509,31.9321
9,246,262,23.0038,11.9924,31.9008
9,247,263,22.8745,11.9011,31.8403
9,248,255,23.349,12.1647,31.8588
9,249,259,23.3514,12.1544,31.8456
9,250,258,23.8527,12.4264,31.8527
9,251,253,23.9526,12.5573,31.8735
9,252,253,23.6364,12.3439,31.9209
9,253,245,23.9673,12.4939,31.9184
9,254,249,24.4177,12.7751,31.8956
9,255,248,25.0282,13.1048,31.9516
9,256,248,24.5726,12.9919,31.9677
9,257,252,23.8214,12.5794,31.873
9,258,249,24.1928,12.7751,31.8635
9,259,244,23.4672,12.2951,31.8525
9,260,239,23.5439,12.3054,31.9163
9,261,243,23.7613,12.4033,31.9012
9,262,238,24.2605,12.6933,31.9496
9,263,241,24.1743,12.6515,32.0249
9,264,240,23.6083,12.3792,32.0667
9,265,242,24.2273,12.6942,32.0413
9,266,238,23.9412,12.4706,31.9832
9,267,235,24.1277,12.5404,31.966
9,268,231,24.2554,12.632,31.9307
9,269,234,23.7436,12.3761,32.0342
9,270,233,23.3777,12.1674,32.0343
9,271,237,23.2743,12.1603,32.0675
9,272,239,23.205,12.0586,32.1172
9,273,235,23.4766,12.2213,32.1617
9,274,235,23.5404,12.3064,32.1787
9,275,228,23.4079,12.2719,32.1404
9,276,217,23.6129,12.2949,32.0461
9,277,218,24.3624,12.6651,32.0642
9,278,215,24.814,12.8977,32.0372
9,279,217,24.977,12.9862,32.0092
9,280,220,24.7773,12.95,32.0091
9,281,225,24.7111,12.9556,32.0533
9,282,228,24.5263,12.8421,32.0965
9,283,227,24.1586,12.6167,32.1498
9,284,228,24.6491,12.8158,32.193
9,285,227,24.859,12.9427,32.2291
9,286,228,24.5789,12.7939,32.307
9,287,229,24.69,12.8559,32.3057
9,288,234,23.9701,12.4915,32.2821
9,289,229,24.2707,12.6507,32.2969
9,290,234,23.7308,12.3889,32.4188
9,291,238,23.8992,12.458,32.4874
9,292,234,23.688,12.2863,32.4359
9,293,231,23.987,12.4632,32.4589
9,294,227,23.5066,12.1718,32.4846
9,295,223,23.296,12.0269,32.4664
9,296,223,23.2108,12.0404,32.4395
9,297,225,23.3733,12.2222,32.5244
9,298,229,23.2445,12.2052,32.4803
9,299,228,23,12.0789,32.5
9,300,230,22.7435,11.9478,32.4522
9,301,227,22.9119,12.0088,32.3172
9,302,226,23.0354,11.9956,32.3186
9,303,223,23.0179,11.991,32.3498
9,304,226,23.2434,12.0841,32.2832
9,305,224,23.5045,12.2902,32.3929
9,306,223,24.1928,12.6771,32.4126
9,307,227,24.2467,12.7093,32.5374
9,308,228,23.4956,12.4123,32.6754
9,309,232,22.8707,12.1034,32.8103
9,310,234,22.8932,12.1068,32.8034
9,311,234,22.7906,11.9658,32.7607
9,312,235,22.6894,11.8894,32.7489
9,313,235,22.6213,11.834,32.6894
9,314,238,22.6975,11.8403,32.6807
9,315,242,22.1405,11.5,32.8182
9,316,240,22.6333,11.725,32.8917
9,317,239,22.7448,11.8536,32.887
9,318,238,23.2227,12.0966,32.916
9,319,241,23.2531,12.0705,32.8714
9,320,247,23.2834,12.1134,32.8421
9,321,240,23.2625,12.1667,32.8167
9,322,239,23.3682,12.2552,32.7782
9,323,236,23.1695,12.161,32.7966
9,324,236,22.7924,11.911,32.822
9,325,235,23.1447,12.1064,32.8085
9,326,234,23.4316,12.2949,32.812
9,327,228,23.0439,12.1316,32.7895
9,328,227,23.2819,12.2159,32.8546
9,329,232,23.2716,12.1897,32.8448
9,330,227,23.5903,12.3524,32.8811
9,331,232,23.8664,12.5259,32.8534
9,332,228,24.4693,12.8377,32.8684
9,333,227,24.3568,12.7797,32.8194
9,334,221,23.9367,12.4977,32.7783
9,335,220,23.7545,12.4,32.8273
9,336,218,23.4404,12.2523,32.8073
9,337,223,22.8969,12.0314,32.7892
9,338,224,23.25,12.2054,32.75
9,339,224,23.442,12.2723,32.7232
9,340,226,23.8673,12.5044,32.7168
9,341,226,23.9115,12.4823,32.6195
9,342,227,24.2247,12.6476,32.6344
9,343,228,24.4298,12.7237,32.6404
9,344,222,24.0631,12.5586,32.5946
9,345,220,23.8227,12.3909,32.5818
9,346,226,23.3363,12.1327,32.5929
9,347,229,22.9389,12.0087,32.5677
9,348,223,23.4619,12.3004,32.583
9,349,222,23.1577,12.0631,32.5225
9,350,220,23.2273,12.1136,32.5273
9,351,225,23.4356,12.2222,32.5511
9,352,225,22.9511,11.9733,32.5867
9,353,227,23.141,12.0925,32.6079
9,354,225,23.2133,12.2222,32.72
9,355,223,23.2197,12.2108,32.7623
9,356,227,23.1057,12.1674,32.7313
9,357,227,23.2819,12.2819,32.7401
9,358,229,23.8079,12.6201,32.7598
9,359,241,23.249,12.3651,32.7967
9,360,240,23.2458,12.2833,32.7167
9,361,244,22.9836,12.1598,32.6148
9,362,241,22.8797,12.0954,32.7137
9,363,240,23.2625,12.2708,32.7167
9,364,242,22.7851,12.0826,32.7355
9,365,243,23.4239,12.3992,32.6831
9,366,239,23.569,12.4644,32.6025
9,367,240,23.3292,12.3667,32.5917
9,368,245,23.7551,12.5673,32.6041
9,369,245,24.1388,12.7347,32.5796
9,370,248,24.3548,12.8387,32.5968
9,371,250,24.228,12.752,32.624
9,372,255,24.0039,12.5922,32.6824
9,373,254,24.0039,12.626,32.6378
9,374,254,23.8661,12.5236,32.5906
9,375,248,24.25,12.7581,32.629
9,376,248,24.2581,12.7742,32.6371
9,377,250,24.252,12.816,32.688
9,378,250,24.308,12.932,32.736
9,379,248,24.3145,12.9073,32.7339
9,380,245,23.9143,12.6082,32.6694
9,381,244,24.0656,12.6434,32.6311
9,382,247,23.8421,12.5061,32.5668
9,383,246,23.7276,12.4024,32.4715
9,384,247,24.0486,12.587,32.502
9,385,247,23.8583,12.4049,32.4696
9,386,249,24.0482,12.5542,32.4498
9,387,246,24.6585,12.8455,32.3902
9,388,249,24.9518,12.9839,32.3534
9,389,249,25.6627,13.3373,32.4177
9,390,248,26.0121,13.5081,32.4677
9,391,250,25.448,13.2,32.496
9,392,256,25.2578,13.0898,32.4844
9,393,261,24.1648,12.5632,32.4751
9,394,259,24.2664,12.6255,32.4015
9,395,262,23.6985,12.3817,32.2977
9,396,261,23.7241,12.2759,32.2989
9,397,259,24.027,12.4517,32.3784
9,398,257,24.3813,12.6576,32.3424
9,399,260,24.1,12.4923,32.3385
9,400,259,23.8571,12.3205,32.332
9,401,257,23.1907,12.0195,32.3658
9,402,260,23.3308,12.0654,32.3846
9,403,253,23.5534,12.1779,32.3874
9,404,248,23.8468,12.2903,32.379
9,405,247,23.6559,12.166,32.3239
9,406,254,23.7323,12.1929,32.2992
9,407,258,23.0969,11.876,32.3953
9,408,258,23.2054,12.0155,32.3798
9,409,251,23.6614,12.2271,32.3984
9,410,250,22.556,11.66,32.448
9,411,244,22.1557,11.4139,32.4016
9,412,250,22.176,11.448,32.416
9,413,255,21.9216,11.3255,32.4941
9,414,255,21.898,11.3529,32.5333
9,415,255,21.6471,11.1922,32.6431
9,416,258,22.1279,11.407,32.5504
9,417,257,22.4669,11.5642,32.5759
9,418,257,22.8327,11.7704,32.4903
9,419,261,22.8506,11.8697,32.59
9,420,260,22.7962,11.9577,32.6385
9,421,266,22.6128,11.8459,32.594
9,422,266,22.9699,12.0489,32.5865
9,423,263,22.2471,11.7262,32.6692
9,424,261,22.8659,12.046,32.6973
9,425,260,23.2962,12.2385,32.6538
9,426,261,23.7931,12.4789,32.567
9,427,258,23.8527,12.4496,32.5581
9,428,260,23.1692,12.0885,32.6231
9,429,261,23.5134,12.2874,32.6513
9,430,267,23.0974,12.1161,32.5768
9,431,267,23.2434,12.2135,32.5693
9,432,265,23.5623,12.283,32.483
9,433,265,23.317,12.0943,32.3925
9,434,266,23.1692,12.1165,32.406
9,435,260,23.7577,12.3654,32.3769
9,436,257,23.4514,12.1479,32.3346
9,437,255,23.2353,12.0667,32.2902
9,438,262,23.042,12.0115,32.229
9,439,258,22.9109,11.876,32.0853
9,440,263,22.2852,11.597,32.0989
9,441,257,22.5486,11.6926,32.0389
9,442,252,22.9405,11.8452,32.0476
9,443,257,22.6654,11.6887,31.93
9,444,262,22.2328,11.5458,31.9466
9,445,257,22.7588,11.7821,32.0233
9,446,251,23.2749,12.008,32.0319
9,447,245,23.4408,12.1388,32.0653
9,448,250,23.08,11.92,32.112
9,449,247,23.4575,12.1822,32.1457
9,450,248,23.5968,12.1976,32.0565
9,451,247,23.2753,12.0729,32.0081
9,452,244,23.4795,12.1516,32
9,453,241,24.0415,12.4315,32.0249
9,454,235,23.4213,12.034,31.966
9,455,233,23.4635,12.0515,31.9056
9,456,238,22.542,11.5882,31.8824
9,457,239,22.1381,11.4393,32
9,458,239,22.1297,11.4393,31.9749
9,459,239,22.4351,11.6485,31.9331
9,460,235,22.3064,11.5404,31.8468
9,461,240,22.0125,11.35,31.7917
9,462,241,22.5768,11.6515,31.751
9,463,248,21.8669,11.2984,31.7339
9,464,248,22.0484,11.3387,31.7177
9,465,242,21.9628,11.1901,31.686
9,466,246,22.313,11.4593,31.6911
9,467,252,22.254,11.4365,31.7143
9,468,248,22.8266,11.6855,31.6694
9,469,252,22.7857,11.6865,31.6667
9,470,253,22.8933,11.7787,31.7866
9,471,257,23.4202,12.0506,31.8288
9,472,251,23.4861,12.0438,31.8486
9,473,254,22.9213,11.7992,31.8898
9,474,251,23.4861,12.0558,31.9203
9,475,258,23.5736,12.1047,31.907
9,476,257,23.8638,12.249,31.8911
9,477,254,23.315,11.8976,31.7795
9,478,251,22.8566,11.6733,31.753
9,479,246,23.1829,11.7724,31.7967
9,480,248,22.4839,11.4355,31.8145
9,481,252,22.1071,11.3294,31.8095
9,482,259,21.8108,11.2355,31.7529
9,483,257,21.9611,11.2529,31.751
9,484,258,21.2287,10.8605,31.7442
9,485,263,21.5247,10.962,31.7034
9,486,261,21.8352,11.1571,31.6935
9,487,264,21.9394,11.2348,31.7121
9,488,268,21.9963,11.2649,31.7015
9,489,269,22.5911,11.5502,31.6952
9,490,273,22.4029,11.4799,31.6117
9,491,268,22.5261,11.5634,31.5896
9,492,261,22.6169,11.6284,31.5939
9,493,257,22.2179,11.4241,31.6109
9,494,252,22.004,11.377,31.6429
9,495,255,22.2431,11.4588,31.5843
9,496,257,21.8482,11.2646,31.5953
9,497,254,21.6732,11.2244,31.6299
9,498,258,21.4535,11.1899,31.6822
9,499,258,21.814,11.3798,31.6279
9,500,256,21.9805,11.4219,31.5781
9,501,255,21.3647,11.1255,31.5608
9,502,257,21.9261,11.3735,31.4864
9,503,266,21.8647,11.3271,31.4361
9,504,262,22.042,11.3969,31.4427
9,505,262,22.729,11.729,31.4427
9,506,260,23.1808,12.0077,31.4462
9,507,260,23.3769,12.0885,31.4231
9,508,261,23.6169,12.1992,31.3946
9,509,261,23.6015,12.1456,31.387
9,510,258,23.876,12.1977,31.3411
9,511,260,23.8192,12.1808,31.3769
9,512,260,23.1769,11.85,31.3692
9,513,264,23.5303,12.0644,31.3636
9,514,262,23.5763,12.1489,31.4809
9,515,261,23.2605,12.0728,31.5402
9,516,260,23.5115,12.2,31.5923
9,517,257,23.9183,12.3268,31.6732
9,518,255,24.3686,12.5373,31.6157
9,519,260,23.9577,12.2308,31.5615
9,520,257,23.6576,12.0661,31.6031
9,521,254,23.5512,12.0394,31.6063
9,522,253,23.3834,11.9407,31.6285
9,523,252,24.0873,12.3294,31.6349
9,524,266,23.6579,12.0602,31.5564
9,525,267,22.9588,11.7228,31.573
9,526,268,22.8694,11.7015,31.5299
9,527,265,22.6642,11.6113,31.6
9,528,271,22.5867,11.5609,31.4834
9,529,277,22.7942,11.6209,31.4946
9,530,281,23.0391,11.8043,31.4662
9,531,280,22.9357,11.7607,31.45
9,532,282,22.3972,11.4539,31.4752
9,533,281,22.3132,11.3843,31.4235
9,534,282,22.5745,11.4858,31.4184
9,535,282,22.9752,11.6844,31.3972
9,536,289,22.7301,11.6125,31.4256
9,537,290,22.1345,11.2241,31.4552
9,538,288,22.684,11.4062,31.5069
9,539,287,22.885,11.5889,31.5749
9,540,293,23.0273,11.6724,31.7065
9,541,282,23.0709,11.7163,31.7021
9,542,278,23.4496,11.8777,31.6403
9,543,282,23.2447,11.766,31.617
9,544,279,22.681,11.5376,31.5914
9,545,272,22.8897,11.5993,31.6103
9,546,275,22.8073,11.5745,31.5491
9,547,277,22.6787,11.4765,31.6173
9,548,278,22.6583,11.4892,31.6978
9,549,275,22.5964,11.5127,31.6945
9,550,276,22.3877,11.3913,31.7609
9,551,272,22.7022,11.5404,31.7647
9,552,277,23.0253,11.7292,31.7906
9,553,276,22.9674,11.6993,31.7899
9,554,282,21.9291,11.2766,31.8582
9,555,270,22.3667,11.5222,31.8741
9,556,276,22.3152,11.471,31.8696
9,557,270,22.6074,11.6407,31.8074
9,558,263,22.2319,11.4144,31.8251
9,559,266,22.2895,11.4887,31.8346
9,560,267,22.0749,11.4007,31.8427
9,561,266,22.0226,11.3045,31.8271
9,562,266,21.9474,11.3383,31.8947
9,563,259,22.5251,11.6023,31.9537
9,564,256,22.3828,11.5039,31.9531
9,565,254,22.1535,11.4173,31.9606
9,566,258,22.5039,11.6357,31.9225
9,567,262,22.2481,11.4618,31.9847
9,568,268,22.4925,11.5672,32.0522
9,569,259,23.1853,11.9961,32.0309
9,570,266,23.1241,12,32.0451
9,571,263,23.6692,12.2966,32.0837
9,572,267,23.7228,12.3596,31.9775
9,573,262,23.0992,11.958,31.9237
9,574,260,23.4423,12.1269,31.9154
9,575,253,23.8617,12.3439,31.9763
9,576,250,23.964,12.432,31.984
9,577,250,23.684,12.32,32.168
9,578,251,23.6773,12.3546,32.1355
9,579,256,23.7109,12.3633,32.1953
9,580,261,23.4521,12.2222,32.1226
9,581,268,23.4142,12.1978,32.1194
9,582,267,23.4794,12.2659,32.0674
9,583,273,23.4432,12.1941,32.0952
9,584,269,23.6468,12.2342,32.1413
9,585,265,23.0415,11.9283,32.1283
9,586,261,23.5479,12.1188,32.0536
9,587,265,23.1321,11.8943,32.0377
9,588,261,22.7126,11.7011,32.046
9,589,268,22.1679,11.3284,31.9403
9,590,266,21.7556,11.094,31.9398
9,591,261,22.3448,11.4061,31.8697
9,592,261,22.2069,11.3218,31.8391
9,593,257,22.1012,11.2412,31.7977
9,594,258,21.8101,11.0233,31.7442
9,595,253,21.9289,11.0553,31.747
9,596,254,21.0433,10.6811,31.748
9,597,263,20.9848,10.6958,31.7567
9,598,261,21.5402,10.9655,31.7625
9,599,264,21.6742,10.9886,31.8333
9,600,263,21.8859,11.1065,31.8099
9,601,259,22.0154,11.1931,31.8147
9,602,261,22.3716,11.3372,31.8621
9,603,252,22.6944,11.5159,31.7698
9,604,252,23.1746,11.8135,31.8016
9,605,258,23.5155,12,31.8062
9,606,252,23.631,12.0833,31.8413
9,607,257,23.2918,11.856,31.8755
9,608,258,23.0194,11.7364,31.938
9,609,259,23.2934,11.8919,31.9691
9,610,259,23.2008,11.834,32.0077
9,611,257,22.9494,11.7315,31.9144
9,612,262,22.7137,11.5763,31.9008
9,613,263,22.8631,11.6502,31.9392
9,614,258,23.1744,11.8295,31.9535
9,615,261,23.0268,11.7586,31.9617
9,616,263,23.1407,11.8251,31.9087
9,617,261,22.9847,11.682,31.8851
9,618,258,22.9186,11.6202,31.7829
9,619,261,22.9195,11.6437,31.8544
9,620,264,22.8712,11.6326,31.8712
9,621,263,23.1597,11.7719,31.8099
9,622,266,23.1466,11.7744,31.7895
9,623,261,23.4943,11.9349,31.7625
9,624,262,23.0573,11.7405,31.6947
9,625,261,23.6935,12.0192,31.7088
9,626,262,23.9771,12.0878,31.7328
9,627,256,24.1211,12.1562,31.7188
9,628,259,23.4749,11.888,31.722
9,629,258,23.5698,11.9457,31.7597
9,630,263,23.4905,11.9544,31.8327
9,631,262,23.229,11.7977,31.9008
9,632,256,22.8555,11.6562,31.8359
9,633,261,23.0536,11.7739,31.8621
9,634,261,23.387,11.9885,31.8467
9,635,265,23.2868,11.9585,31.9019
9,636,258,23.4302,12.0388,31.8605
9,637,258,23.2946,12.0426,31.8372
9,638,260,23.3615,12.0308,31.8385
9,639,263,23.7529,12.27,31.8555
9,640,258,23.9302,12.3333,31.8992
9,641,259,23.6757,12.1622,31.9073
9,642,261,23.3985,12.0651,31.954
9,643,257,23.6654,12.2412,31.9222
9,644,251,23.51,12.1195,31.8645
9,645,248,23.3105,12.0282,31.8548
9,646,250,23.592,12.08,31.888
9,647,248,23.8024,12.1774,31.9113
9,648,256,23.5547,11.9844,31.8516
9,649,254,23.5551,11.9567,31.874
9,650,252,23.9683,12.119,31.754
9,651,253,23.0474,11.6996,31.6996
9,652,257,23.0117,11.6654,31.7276
9,653,256,22.3711,11.3555,31.7891
9,654,248,22.1895,11.3226,31.8468
9,655,257,22.1673,11.2918,31.7276
9,656,252,22.2341,11.2302,31.7222
9,657,250,22.128,11.196,31.832
9,658,254,22.2205,11.2795,31.8504
9,659,260,22.15,11.2731,31.8538
9,660,257,22.6148,11.537,31.8366
9,661,260,22.5923,11.5923,31.9462
9,662,262,22.4885,11.5038,31.8702
9,663,263,22.4753,11.5057,31.9316
9,664,264,22.6023,11.6439,31.9545
9,665,264,23.2614,11.947,31.9167
9,666,269,23.4796,12.0929,32.0372
9,667,272,23.6507,12.2022,32.0441
9,668,270,23.3481,12.0259,32.037
9,669,266,23.0376,11.8647,31.9549
9,670,258,23.3295,12.0194,32.0775
9,671,254,22.874,11.7913,32.1339
9,672,252,22.6825,11.7063,32.0079
