# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
49,116,515,16.7903,8.39417,31.4602
49,117,515,17.035,8.4932,31.4718
49,118,522,16.9579,8.49234,31.4713
49,119,530,16.8585,8.44151,31.3849
49,120,534,16.1011,7.98315,31.3071
49,121,535,16.1533,7.98318,31.3084
49,122,540,16.25,8.1,31.3259
49,123,530,16.4113,8.12075,31.3019
49,124,523,16.4417,8.13002,31.3155
49,125,519,16.4489,8.12331,31.2948
49,126,516,16.6105,8.17442,31.2636
49,127,516,16.874,8.26744,31.2636
49,128,521,16.4203,8.05374,31.3666
49,129,516,16.5814,8.10659,31.3333
49,130,520,16.7577,8.175,31.35
49,131,522,16.8582,8.22031,31.3525
49,132,527,16.9431,8.2277,31.3245
49,133,534,16.5131,8.02622,31.3071
49,134,523,16.325,7.91969,31.3384
49,135,520,16.1019,7.86538,31.35
49,136,518,16.0965,7.87066,31.3436
49,137,501,15.8204,7.77645,31.3772
49,138,505,15.5782,7.6297,31.299
49,139,502,15.8586,7.73904,31.2948
49,140,504,15.9444,7.80754,31.2262
49,141,510,15.9549,7.82745,31.2902
49,142,503,16.1014,7.86879,31.2922
49,143,509,16.3615,7.9391,31.2574
49,144,499,16.6894,8.11824,31.2745
49,145,495,17.1919,8.39596,31.2929
49,146,486,16.9239,8.25309,31.284
49,147,482,17.2822,8.42116,31.2614
49,148,483,17.1843,8.36853,31.2878
49,149,487,16.7988,8.1499,31.269
49,150,493,16.4807,8.0426,31.2535
49,151,490,16.5041,8.05102,31.2327
49,152,490,16.7694,8.15714,31.2286
49,153,487,16.9897,8.31211,31.2485
49,154,490,17.098,8.33265,31.2408
49,155,487,16.9158,8.22587,31.2526
49,156,485,16.8206,8.16495,31.2619
49,157,487,16.6324,8.08008,31.2444
49,158,492,16.622,8.05285,31.2236
49,159,491,16.8065,8.16701,31.2138
49,160,498,16.5964,8.10442,31.2691
49,161,497,16.503,8.07646,31.2475
49,162,492,16.0285,7.86382,31.2724
49,163,492,16.0772,7.86585,31.3496
49,164,489,16.3476,7.96319,31.3292
49,165,476,16.5672,8.05252,31.3235
49,166,479,16.7182,8.08559,31.2902
49,167,488,16.8402,8.14959,31.2746
49,168,484,17.0455,8.2376,31.219
49,169,482,16.89,8.17635,31.2365
49,170,479,16.4906,8.00209,31.2234
49,171,483,16.7205,8.12215,31.2174
49,172,470,16.5936,8.03404,31.2085
49,173,463,16.3197,7.87905,31.1706
49,174,467,16.5803,7.99358,31.1906
49,175,466,16.2983,7.87339,31.2403
49,176,470,16.4936,8.01702,31.2894
49,177,475,16.8379,8.20421,31.3305
49,178,482,16.7801,8.1556,31.3444
49,179,494,16.5668,8.08097,31.417
49,180,492,16.6138,8.11179,31.3984
49,181,482,16.5851,8.04979,31.3237
49,182,486,16.9198,8.18107,31.3539
49,183,477,16.5283,7.96646,31.3836
49,184,487,15.8932,7.64271,31.3552
49,185,486,16.1111,7.8107,31.2963
49,186,494,15.7895,7.6417,31.2551
49,187,494,15.7227,7.55466,31.2874
49,188,494,15.8988,7.6417,31.251
49,189,496,15.7339,7.53831,31.1411
49,190,500,15.768,7.558,31.14
49,191,492,15.685,7.4939,31.2154
49,192,488,15.9262,7.63934,31.2213
49,193,474,16.2637,7.81013,31.2236
49,194,486,16.1399,7.74486,31.1811
49,195,481,16.2058,7.76299,31.2141
49,196,485,16.2536,7.78763,31.2124
49,197,471,16.6858,8.01486,31.2059
49,198,469,17.1087,8.1919,31.1983
49,199,469,17.3433,8.26226,31.1215
49,200,471,17.2654,8.21019,31.2144
49,201,477,17.0356,8.18239,31.2495
49,202,481,17.3368,8.34304,31.2599
49,203,477,17.4591,8.40461,31.2034
49,204,494,17.2085,8.29555,31.1984
49,205,499,17.2124,8.25451,31.1904
49,206,498,17.2992,8.33735,31.2169
49,207,501,17.513,8.43912,31.1976
49,208,509,16.9627,8.11984,31.0806
49,209,516,16.5504,7.93023,31.0736
49,210,522,16.567,7.91188,31.1034
49,211,522,16.2797,7.82759,31.1188
49,212,521,16.119,7.72745,31.1516
49,213,521,16.0403,7.64683,31.094
49,214,529,15.6295,7.41966,31.0359
49,215,528,15.8011,7.50379,31.0492
49,216,526,15.9791,7.55703,31.0418
49,217,518,16.4556,7.75676,30.973
49,218,510,16.7667,7.93725,30.9922
49,219,501,16.5868,7.84431,30.9541
49,220,496,16.7843,7.89516,30.9637
49,221,485,17.1155,8.08247,30.9031
49,222,491,16.9919,8.00204,30.888
49,223,486,17.072,8.02263,30.9095
49,224,478,17.228,8.10879,30.9079
49,225,480,17.3917,8.18333,30.8917
49,226,482,17.3257,8.1722,30.9295
49,227,487,17.0862,8.08214,30.8912
49,228,501,17.2595,8.1996,30.9102
49,229,493,17.2049,8.17241,30.8276
49,230,493,17.0101,8.08925,30.7586
49,231,499,16.7435,7.98798,30.8216
49,232,499,16.493,7.85772,30.7776
49,233,494,16.336,7.78745,30.7368
49,234,499,16.016,7.61523,30.8016
49,235,501,15.7824,7.53892,30.7864
49,236,495,15.9455,7.66263,30.8081
49,237,487,15.7577,7.53799,30.8378
49,238,488,15.998,7.67008,30.9016
49,239,488,16.3402,7.85451,30.873
49,240,493,16.3164,7.82353,30.8803
49,241,492,16.6545,8.04878,30.8821
49,242,497,16.8431,8.16298,30.9256
49,243,495,16.7636,8.1596,30.9737
49,244,475,16.72,8.15368,30.9558
49,245,474,16.7321,8.17511,30.9072
49,246,470,16.5638,8.02766,30.8766
49,247,473,16.3742,7.91332,30.8034
49,248,478,16.3515,7.89749,30.8326
49,249,475,16.2316,7.83158,30.8168
49,250,478,16.3891,7.90795,30.8033
49,251,486,16.037,7.72428,30.7531
49,252,495,16.0485,7.72525,30.7313
49,253,494,16.253,7.81984,30.6923
49,254,493,16.5112,7.92089,30.6694
49,255,492,16.2276,7.72764,30.5976
49,256,486,15.9444,7.61523,30.5967
49,257,482,16.0332,7.61826,30.5643
49,258,484,16.1198,7.65702,30.5413
49,259,486,15.858,7.53909,30.5514
49,260,493,15.432,7.33469,30.5233
49,261,501,15.6766,7.44311,30.5629
49,262,502,15.7092,7.51195,30.6056
49,263,506,16.1166,7.71344,30.6245
49,264,496,16.5282,7.86089,30.5524
49,265,495,16.6404,7.87273,30.5859
49,266,494,16.8664,7.95142,30.6275
49,267,498,16.6667,7.82129,30.5823
49,268,506,16.5316,7.73913,30.5968
49,269,504,16.4425,7.72817,30.6508
49,270,491,16.0448,7.55397,30.6395
49,271,484,15.7045,7.44008,30.6322
49,272,484,15.6942,7.42355,30.5496
49,273,489,15.6462,7.36196,30.6012
49,274,486,15.5144,7.33539,30.6543
49,275,492,15.4736,7.35163,30.7439
49,276,496,15.7863,7.53831,30.8105
49,277,498,15.6205,7.45382,30.8434
49,278,501,15.8283,7.59082,30.7944
49,279,489,16.182,7.77096,30.7771
49,280,487,16.2957,7.85626,30.6735
49,281,489,16.3354,7.85072,30.6299
49,282,489,16.5685,7.9816,30.7117
49,283,496,16.625,7.98185,30.7177
49,284,488,16.6455,7.92623,30.6721
49,285,492,16.4085,7.79878,30.626
49,286,495,16.2505,7.68889,30.5576
49,287,495,16.1677,7.63232,30.5374
49,288,490,16.0327,7.53673,30.502
49,289,483,16.1615,7.54037,30.4555
49,290,483,15.8923,7.45342,30.4141
49,291,475,15.6611,7.36421,30.4463
49,292,473,15.5962,7.2833,30.3256
49,293,466,16.0708,7.48498,30.4163
49,294,459,15.9586,7.42266,30.427
49,295,466,16.0064,7.50858,30.5021
49,296,466,16.1545,7.60086,30.4893
49,297,463,16.3737,7.72354,30.514
49,298,468,16.6368,7.82265,30.5342
49,299,474,16.8945,7.9789,30.5359
49,300,489,17.1288,8.0818,30.5235
49,301,489,17.3313,8.16769,30.5644
49,302,492,17.1789,8.11992,30.5772
49,303,497,17.0584,8.05231,30.5312
49,304,493,17.0264,8.07708,30.5193
49,305,494,16.8644,7.96761,30.502
49,306,498,16.4116,7.72088,30.5181
49,307,494,16.7794,7.89676,30.5061
49,308,500,16.638,7.776,30.444
49,309,499,16.5992,7.69739,30.3968
49,310,503,16.4433,7.58449,30.3539
49,311,507,16.7179,7.71992,30.3905
49,312,506,16.3933,7.57115,30.4229
49,313,508,16.3425,7.5374,30.4488
49,314,508,16.624,7.69882,30.3819
49,315,510,16.7412,7.77059,30.4235
49,316,517,16.4371,7.64023,30.4101
49,317,515,16.6893,7.76311,30.4427
49,318,517,17.0638,7.94778,30.4371
49,319,511,16.9628,7.94129,30.5049
49,320,507,17.0256,7.97041,30.4773
49,321,505,17.0851,8.00792,30.5188
49,322,503,16.7256,7.82107,30.5408
49,323,496,17.0101,7.91129,30.5161
49,324,499,16.9319,7.94589,30.6333
49,325,506,17.0316,7.97431,30.5929
49,326,504,16.8909,7.88294,30.5913
49,327,509,16.8527,7.80943,30.5815
49,328,512,17.0176,7.9043,30.6875
49,329,496,17.0766,7.90323,30.6653
49,330,500,17.392,8.108,30.744
49,331,498,17.2129,7.98996,30.6988
49,332,493,17.4949,8.12373,30.6734
49,333,503,17.1511,8.00199,30.7594
49,334,508,17.2539,8.0315,30.7559
49,335,513,17.0741,7.97856,30.768
49,336,501,17.4331,8.16567,30.6786
49,337,498,17.3414,8.07831,30.5904
49,338,512,16.9844,7.93164,30.7148
49,339,509,17.0766,7.95088,30.7308
49,340,524,16.6698,7.78435,30.6641
49,341,519,16.7514,7.76493,30.6782
49,342,524,17.0134,7.87977,30.7252
49,343,530,16.8943,7.82264,30.6528
49,344,539,16.4842,7.6846,30.6494
49,345,546,16.5824,7.70879,30.6154
49,346,539,16.8627,7.83117,30.5677
49,347,534,16.8633,7.80337,30.5581
49,348,534,16.7434,7.78652,30.5393
49,349,534,16.5562,7.67978,30.5318
49,350,535,16.7215,7.73832,30.5009
49,351,532,17.032,7.8797,30.4887
49,352,534,17.0843,7.90075,30.4757
49,353,540,17.2648,7.97593,30.5074
49,354,535,17.3084,7.97009,30.3813
49,355,538,17.4907,8.05762,30.4312
49,356,541,17.1682,7.91682,30.4547
49,357,547,16.8903,7.766,30.4863
49,358,543,16.7882,7.75506,30.4678
49,359,546,16.5568,7.58242,30.4139
49,360,550,16.7691,7.70545,30.4691
49,361,552,16.7337,7.63768,30.3877
49,362,543,16.6961,7.60405,30.3462
49,363,541,16.4621,7.52495,30.3401
49,364,543,16.5912,7.58379,30.3646
49,365,546,16.7692,7.61172,30.3187
49,366,552,16.5525,7.50543,30.3333
49,367,547,16.638,7.53748,30.3839
49,368,549,16.6266,7.55738,30.3352
49,369,564,16.4025,7.48759,30.3865
49,370,565,16.5522,7.56991,30.3752
49,371,560,16.5536,7.60893,30.4071
49,372,561,16.5793,7.6631,30.3494
49,373,550,16.5291,7.60364,30.3636
49,374,554,16.4639,7.59386,30.3394
49,375,552,16.1033,7.40399,30.2717
49,376,550,15.8291,7.21455,30.2945
49,377,552,16.2138,7.39493,30.25
49,378,555,15.8054,7.2018,30.1982
49,379,557,15.9533,7.29443,30.2334
49,380,558,16.0771,7.37814,30.2401
49,381,556,16.1547,7.38849,30.2374
49,382,552,16.3786,7.47101,30.2319
49,383,560,16.4696,7.53214,30.2643
49,384,554,16.1516,7.33213,30.3321
49,385,556,15.9532,7.22122,30.3741
49,386,565,15.9292,7.19115,30.3186
49,387,558,15.9713,7.17204,30.3584
49,388,563,15.7123,7.07815,30.4334
49,389,563,15.73,7.05506,30.3694
49,390,558,15.7061,7.03763,30.3763
49,391,559,15.7299,6.99821,30.3363
49,392,563,15.8721,7.07105,30.4192
49,393,553,15.5407,6.92767,30.4846
49,394,541,15.5786,6.9353,30.4104
49,395,536,15.8993,7.15858,30.444
49,396,525,15.9771,7.2019,30.4267
49,397,515,15.8485,7.12039,30.3845
49,398,509,15.6051,7.03536,30.3222
49,399,511,15.8728,7.1409,30.2818
49,400,520,15.925,7.16731,30.2
49,401,523,16.4054,7.37285,30.1224
49,402,522,16.6188,7.47318,30.1418
49,403,517,16.6963,7.47582,30.1122
49,404,520,16.5423,7.34423,30.0654
49,405,534,16.5169,7.34457,30.1273
49,406,531,16.5104,7.2806,30.1507
49,407,527,16.2979,7.1518,30.0721
49,408,526,16.2814,7.15209,30.076
49,409,531,16.4331,7.17702,29.9849
49,410,535,16.4112,7.1757,29.9888
49,411,542,16.5554,7.21033,29.9446
49,412,555,16.2973,7.0955,29.9099
49,413,558,16.1953,7.02151,29.871
49,414,554,16.352,7.07581,29.8736
49,415,551,16.3775,7.08893,29.8439
49,416,544,16.3971,7.04228,29.8346
49,417,547,16.4205,7.0841,29.8428
49,418,544,16.5974,7.16544,29.8456
49,419,556,16.4766,7.09532,29.8633
49,420,559,16.3113,7.00716,29.8569
49,421,549,16.4226,7.01821,29.7668
49,422,542,16.7399,7.15683,29.7159
49,423,542,16.9576,7.28598,29.7343
49,424,549,16.7304,7.20219,29.7996
49,425,545,16.8147,7.23486,29.9046
49,426,542,17.1974,7.40959,29.9077
49,427,545,17.1651,7.38349,29.978
49,428,554,16.991,7.30325,29.9495
49,429,562,16.8879,7.31317,29.9786
49,430,558,17.1953,7.41398,29.9391
49,431,561,17.2496,7.45811,29.9715
49,432,554,17.1895,7.47834,29.9856
49,433,561,17.1586,7.46702,29.9929
49,434,567,16.7196,7.28042,29.9506
49,435,566,16.7898,7.28799,29.8834
49,436,568,16.8961,7.30634,29.919
49,437,567,16.7002,7.17989,29.9365
49,438,561,16.4884,7.05704,29.9679
49,439,557,16.4596,7.05566,30.0108
49,440,550,16.8345,7.18364,29.9673
49,441,550,17.0564,7.25818,29.9345
49,442,557,16.6122,7.07899,29.8959
49,443,549,16.5118,7.09472,29.9308
49,444,544,16.4835,7.08272,29.9485
49,445,539,16.3525,7.07236,29.9629
49,446,536,16.1978,7.01679,30.0634
49,447,527,16.3169,7.03036,29.9772
49,448,533,16.3527,7.04128,30
49,449,521,16.7735,7.24568,30.0461
49,450,511,16.5108,7.14873,30.1135
49,451,507,16.7357,7.23077,30.0118
49,452,505,16.6238,7.15644,29.9921
49,453,510,16.4255,7.06078,29.9725
49,454,512,16.6328,7.12891,30
49,455,509,16.4951,7.03929,29.9293
49,456,508,16.3681,6.94882,29.9961
49,457,515,16.3417,6.96505,29.9845
49,458,515,16.4388,7.01553,30.0117
49,459,514,16.5039,7.03113,30.0195
49,460,505,16.4356,7.00594,29.9366
49,461,513,16.2164,6.95906,30.0312
49,462,521,16.0921,6.88868,30.0192
49,463,524,16.1336,6.91985,30.0115
49,464,529,16.3932,7.02079,29.9924
49,465,533,16.4615,7.06004,29.9512
49,466,535,16.5626,7.08411,29.9664
49,467,540,16.5833,7.13889,30.0333
49,468,531,16.5593,7.12429,30.0565
49,469,523,16.3461,7.02486,30.0612
49,470,521,16.4357,7.04798,30.0691
49,471,510,16.3098,6.9902,30.1059
49,472,508,16.5256,7.08661,30.0906
49,473,506,16.496,7.11067,30.0514
49,474,504,16.7976,7.22222,30.1468
49,475,510,16.5902,7.11373,30.1059
49,476,512,16.4492,7.03125,30.0039
49,477,517,16.6209,7.03868,29.9691
49,478,516,16.7306,7.07752,29.8876
49,479,501,16.8224,7.05788,29.8962
49,480,511,17.0098,7.17613,29.8865
49,481,512,17.2109,7.30469,29.9297
49,482,513,17.1053,7.24561,29.8246
49,483,511,16.9785,7.17221,29.7339
49,484,513,16.4055,6.88694,29.7037
49,485,514,16.3171,6.90661,29.7471
49,486,516,15.6744,6.59302,29.7364
49,487,527,15.833,6.66603,29.7343
49,488,530,15.8811,6.66981,29.766
49,489,534,15.97,6.67228,29.6929
49,490,538,16.1115,6.76952,29.684
49,491,542,16.0664,6.77306,29.6937
49,492,551,15.8276,6.66606,29.7132
49,493,554,15.3484,6.38267,29.6823
49,494,566,15.1731,6.32509,29.7456
49,495,566,15.1873,6.36042,29.7739
49,496,557,15.3806,6.40215,29.7163
49,497,551,15.5318,6.49002,29.677
49,498,555,15.5477,6.48829,29.7297
49,499,548,15.8869,6.64051,29.719
49,500,545,16.0752,6.67523,29.7174
49,501,547,15.9433,6.6362,29.7477
49,502,554,15.9639,6.6444,29.7617
49,503,565,16.1522,6.72743,29.7522
49,504,553,16.5443,6.88427,29.7107
49,505,546,16.6337,6.94139,29.674
49,506,542,16.8948,7.0203,29.6421
49,507,541,16.4104,6.80222,29.671
49,508,533,16.7824,6.93809,29.621
49,509,524,17.0878,7.04198,29.6374
49,510,517,16.8665,6.9207,29.5629
49,511,517,16.9923,6.95164,29.5435
49,512,513,16.9279,6.89279,29.5088
49,513,515,16.7437,6.79806,29.4796
49,514,524,16.4332,6.71374,29.3893
49,515,523,16.7629,6.89675,29.3728
49,516,523,16.8317,6.95602,29.4417
49,517,540,16.6648,6.88704,29.463
49,518,551,16.8076,6.98367,29.4483
49,519,537,16.6034,6.81192,29.4153
49,520,545,16.7284,6.8367,29.3688
49,521,548,16.8011,6.86679,29.3212
49,522,557,16.7917,6.89587,29.3645
49,523,543,16.93,6.89871,29.4144
49,524,556,16.5306,6.76079,29.5144
49,525,558,16.7294,6.90323,29.5556
49,526,555,16.9189,6.98378,29.5928
49,527,565,16.8442,6.94336,29.5363
49,528,565,16.446,6.77168,29.5752
49,529,562,16.7633,6.90925,29.5658
49,530,566,16.841,6.95406,29.5159
49,531,573,16.9791,7.04538,29.4764
49,532,570,16.6175,6.88421,29.5228
49,533,575,16.4835,6.81391,29.5443
49,534,578,16.3772,6.75606,29.5813
49,535,572,16.2115,6.68007,29.6049
49,536,570,15.9386,6.54035,29.5509
49,537,569,16.0334,6.57118,29.5817
49,538,576,16.1493,6.60243,29.5486
49,539,579,16.114,6.60104,29.5855
49,540,577,16.1248,6.61525,29.6083
49,541,577,15.9809,6.54246,29.5598
49,542,583,15.9605,6.58319,29.5952
49,543,585,16.1026,6.61197,29.5966
49,544,579,16.4266,6.6943,29.5095
49,545,585,16.1795,6.61709,29.4735
49,546,592,16.0253,6.5473,29.5574
49,547,596,15.8641,6.51007,29.6107
49,548,593,16.0371,6.62732,29.5852
49,549,593,15.9747,6.6054,29.511
49,550,590,15.8678,6.55763,29.5254
49,551,584,15.6318,6.44863,29.5445
49,552,585,15.7829,6.5094,29.559
49,553,580,16.0207,6.6,29.5414
49,554,581,16.2737,6.73838,29.5491
49,555,574,16.5087,6.86934,29.5505
49,556,565,16.3947,6.75575,29.508
49,557,562,16.3897,6.71886,29.5302
49,558,573,15.8918,6.51658,29.5567
49,559,575,16.0557,6.62087,29.5826
49,560,563,16.0639,6.54707,29.5702
49,561,562,16.0747,6.54982,29.5801
49,562,562,15.9769,6.54982,29.5907
49,563,573,15.9773,6.5445,29.623
49,564,581,15.6299,6.37522,29.5835
49,565,586,15.5666,6.33788,29.5734
49,566,577,15.8683,6.4662,29.5147
49,567,572,15.8182,6.51923,29.514
49,568,573,15.6736,6.44503,29.4764
49,569,583,15.8782,6.53002,29.4683
49,570,581,15.969,6.59208,29.4802
49,571,571,16.3082,6.6725,29.4606
49,572,560,16.4393,6.73036,29.4857
49,573,562,16.3256,6.67082,29.4377
49,574,551,16.3793,6.69328,29.4047
49,575,545,16.5633,6.75229,29.3872
49,576,546,16.3828,6.66117,29.3187
49,577,545,16.4165,6.59817,29.2294
49,578,546,16.6209,6.68498,29.3407
49,579,543,16.7072,6.73297,29.3297
49,580,550,16.72,6.71455,29.3055
49,581,531,16.7834,6.70245,29.2957
49,582,529,16.7675,6.71456,29.3346
49,583,528,16.7348,6.66098,29.3371
49,584,529,16.9093,6.7656,29.3422
49,585,531,16.6949,6.72505,29.3333
49,586,529,16.5161,6.70888,29.3837
49,587,537,16.4078,6.62756,29.4078
49,588,538,16.8048,6.81413,29.4461
49,589,536,16.6698,6.77239,29.4216
49,590,539,16.6122,6.72727,29.3803
49,591,542,16.7472,6.76753,29.3838
49,592,547,16.1316,6.51554,29.4077
49,593,547,16.2121,6.61243,29.4223
49,594,552,16.4312,6.63225,29.4058
49,595,553,16.6655,6.7396,29.3816
49,596,557,16.6032,6.73788,29.3824
49,597,561,16.5437,6.76114,29.4082
49,598,566,16.5512,6.76325,29.3675
49,599,571,16.3485,6.68827,29.4151
49,600,570,16.5842,6.79298,29.4386
49,601,567,16.4321,6.72134,29.4744
49,602,563,16.6661,6.8135,29.4565
49,603,562,16.7936,6.8879,29.4662
49,604,557,16.6338,6.78456,29.4327
49,605,560,16.4518,6.73214,29.5179
49,606,561,16.6667,6.8467,29.5758
49,607,556,16.8435,6.91187,29.5612
49,608,551,16.9129,6.91107,29.5535
49,609,552,16.5543,6.81884,29.6014
49,610,563,16.6572,6.86146,29.5986
49,611,550,16.6018,6.81091,29.5636
49,612,547,16.6984,6.86472,29.5795
49,613,556,16.5468,6.77158,29.5576
49,614,561,16.4724,6.71123,29.5615
49,615,549,16.3151,6.60656,29.5228
49,616,548,16.2445,6.61496,29.5511
49,617,557,16.474,6.7307,29.5512
49,618,571,16.3187,6.65149,29.5236
49,619,574,16.5575,6.77352,29.554
49,620,570,16.4649,6.72281,29.5088
49,621,563,16.2469,6.63055,29.4458
49,622,558,16.1219,6.55018,29.3656
49,623,571,15.8529,6.34851,29.3975
49,624,574,15.9512,6.40767,29.4634
49,625,573,15.8045,6.3438,29.4276
49,626,583,15.5317,6.25043,29.4545
49,627,588,15.9082,6.40476,29.4456
49,628,582,16.0223,6.43299,29.378
49,629,588,15.6752,6.21599,29.2993
49,630,587,15.8739,6.30835,29.3356
49,631,580,16.0776,6.37931,29.3897
49,632,575,16.0157,6.33913,29.3635
49,633,568,16.3363,6.42958,29.3768
49,634,560,16.3643,6.45179,29.2929
49,635,553,16.3544,6.48463,29.2875
49,636,558,16.6416,6.59319,29.2975
49,637,563,16.6039,6.58792,29.2149
49,638,565,16.7398,6.65133,29.2354
49,639,563,16.8046,6.64476,29.087
49,640,554,16.9043,6.67329,28.9856
49,641,557,16.982,6.74686,28.9587
49,642,570,16.286,6.42281,28.9789
49,643,561,16.3155,6.4385,28.9697
49,644,572,16.2168,6.42483,28.9895
49,645,570,16.2351,6.43333,28.9474
49,646,554,16.4838,6.50903,28.9097
49,647,555,16.3676,6.43604,28.8793
49,648,551,16.6316,6.61343,28.8276
49,649,553,16.3996,6.51537,28.8137
49,650,554,16.5469,6.6065,28.9242
49,651,561,16.5134,6.54902,28.8734
49,652,553,16.7125,6.6094,28.8427
49,653,559,16.8372,6.66369,28.78
49,654,559,16.9642,6.7102,28.7764
49,655,559,16.8623,6.68336,28.8479
49,656,570,16.7053,6.64211,28.8842
49,657,570,16.3281,6.50351,28.8702
49,658,582,16.1821,6.44158,28.8522
49,659,585,16.2376,6.48718,28.8718
49,660,591,16.1168,6.49408,28.9171
49,661,579,16.3195,6.51468,28.9119
49,662,571,16.3065,6.4606,28.8687
49,663,573,16.3979,6.48168,28.897
49,664,569,16.2742,6.41652,28.8401
49,665,562,16.1495,6.35053,28.8185
49,666,557,16.1688,6.41831,28.8761
