# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
5,285,563,16.9076,7.61456,29.9076
5,286,564,16.6809,7.51418,29.961
5,287,564,16.672,7.50887,29.9858
5,288,568,16.6391,7.48944,29.993
5,289,561,16.6043,7.47059,30.0107
5,290,562,16.4893,7.45018,30.0285
5,291,573,16.3578,7.35079,30.0838
5,292,581,16.2788,7.3253,30.0688
5,293,593,16.1737,7.29342,30.0607
5,294,595,16.0303,7.19328,30.1008
5,295,605,15.8248,7.13058,30.2017
5,296,604,15.894,7.13742,30.1722
5,297,606,16.0792,7.23432,30.2376
5,298,602,16.0332,7.18605,30.1761
5,299,595,15.9916,7.09244,30.1345
5,300,597,15.6013,6.90117,30.1374
5,301,590,15.5339,6.86949,30.0915
5,302,587,15.8807,7.0477,30.1158
5,303,587,15.925,7.04429,30.0818
5,304,583,16.0669,7.13036,30.0206
5,305,580,16.0121,7.09655,30.1
5,306,585,16.2017,7.20855,30.0991
5,307,589,16.4312,7.37861,30.0985
5,308,582,16.3436,7.29897,30.055
5,309,585,16.5641,7.37265,30.0615
5,310,594,16.4495,7.33502,30.0034
5,311,591,16.6954,7.46362,30.0372
5,312,608,16.6974,7.47533,30.0855
5,313,606,16.2261,7.23927,30.0759
5,314,609,16.1741,7.2069,30.069
5,315,616,15.7971,7.05357,30.0584
5,316,621,15.5185,6.94042,30.0676
5,317,622,15.336,6.86817,30.0514
5,318,634,15.0552,6.75868,30.041
5,319,628,14.9952,6.72771,30.0255
5,320,630,14.9651,6.69048,30.0127
5,321,629,14.7027,6.5628,30.0191
5,322,632,14.7421,6.59177,30.0759
5,323,628,14.7691,6.53662,30.0637
5,324,635,15.0236,6.64882,30.0189
5,325,616,15.3604,6.79708,29.9383
5,326,618,15.7621,6.94498,29.8738
5,327,621,15.7665,6.90177,29.8744
5,328,631,15.6228,6.84628,29.8827
5,329,625,15.7936,6.8896,29.8464
5,330,626,15.9617,6.98562,29.8211
5,331,616,15.7744,6.91071,29.7435
5,332,619,15.6123,6.86268,29.8126
5,333,614,15.5668,6.85342,29.8274
5,334,621,15.5942,6.87118,29.7391
5,335,622,15.5145,6.79743,29.8006
5,336,623,15.6854,6.8427,29.8042
5,337,627,15.7305,6.88517,29.8405
5,338,625,15.752,6.9232,29.8784
5,339,616,15.2532,6.68019,29.8896
5,340,624,14.9038,6.57372,29.8782
5,341,620,15.1935,6.69032,29.8323
5,342,623,15.3066,6.69984,29.7464
5,343,636,15.2956,6.69182,29.7642
5,344,648,15.2978,6.68519,29.7963
5,345,644,15.2842,6.6413,29.7578
5,346,659,15.1335,6.6085,29.7815
5,347,660,15.3545,6.7,29.7818
5,348,655,15.4321,6.74504,29.7863
5,349,651,14.9432,6.51459,29.7972
5,350,661,14.9909,6.52496,29.8094
5,351,663,15.2443,6.68477,29.8039
5,352,647,15.2906,6.68006,29.7651
5,353,641,15.2059,6.62715,29.8003
5,354,625,15.128,6.5344,29.7504
5,355,621,15.1272,6.5475,29.8293
5,356,623,15.2103,6.62761,29.8523
5,357,630,15.2317,6.64127,29.8317
5,358,629,15.283,6.6868,29.8156
5,359,627,15.134,6.59968,29.7703
5,360,628,14.9427,6.57006,29.828
5,361,618,15.3285,6.72492,29.835
5,362,618,15.5518,6.78479,29.8123
5,363,610,15.6836,6.84098,29.8557
5,364,605,15.3653,6.71074,29.9207
5,365,617,15.5284,6.82172,29.8995
5,366,613,15.4551,6.77162,29.938
5,367,609,15.6108,6.80788,29.9409
5,368,610,15.5984,6.77705,29.9049
5,369,614,15.6678,6.81433,29.9055
5,370,609,15.9869,6.93268,29.9376
5,371,623,15.9936,6.97111,29.9807
5,372,614,16.2964,7.08632,29.987
5,373,619,16.3053,7.08562,29.958
5,374,609,16.4433,7.133,29.9245
5,375,609,16.514,7.20854,29.9179
5,376,611,16.5859,7.24059,29.9444
5,377,611,16.5336,7.17512,29.8854
5,378,602,16.505,7.14452,29.8505
5,379,619,16.399,7.07916,29.7803
5,380,617,16.141,6.94003,29.812
5,381,625,15.84,6.7744,29.8176
5,382,615,16.2748,6.98211,29.8049
5,383,622,16.3553,6.98553,29.7556
5,384,616,16.4091,7.03084,29.8149
5,385,612,16.1961,6.96078,29.8693
5,386,615,16.2911,6.93008,29.8244
5,387,622,16.365,6.93891,29.8585
5,388,635,16.1102,6.8252,29.8142
5,389,626,16.3914,6.88498,29.7796
5,390,626,16.1901,6.80032,29.8179
5,391,617,16.2836,6.82496,29.7731
5,392,620,16.3919,6.90806,29.771
5,393,631,16.5499,6.98098,29.7876
5,394,629,16.6439,7.05405,29.806
5,395,625,16.6272,7.088,29.8304
5,396,620,16.6048,7.08065,29.8645
5,397,612,16.4771,7.00654,29.8431
5,398,592,16.5997,7.04054,29.8818
5,399,597,16.5494,7.07538,29.8794
5,400,596,16.4732,7.02685,29.8725
5,401,593,16.5632,7.05565,29.9022
5,402,580,16.581,7.08966,29.8793
5,403,584,16.6575,7.09589,29.8527
5,404,589,16.3701,6.98981,29.82
5,405,584,16.2911,6.96233,29.7568
5,406,585,16.465,7.03761,29.8154
5,407,591,16.181,6.90355,29.8037
5,408,598,15.898,6.80268,29.8896
5,409,604,15.6722,6.73344,29.8841
5,410,594,15.6818,6.74411,29.9529
5,411,600,15.4383,6.67667,30.0033
5,412,609,15.3678,6.66338,30.023
5,413,624,15.0208,6.49038,30.0513
5,414,629,14.8887,6.42766,30.0668
5,415,640,14.8672,6.41406,30.0969
5,416,648,14.6759,6.3287,30.0401
5,417,648,14.8596,6.40278,30.0278
5,418,649,15.131,6.54854,30.0493
5,419,636,15.1101,6.52044,30.0409
5,420,641,15.5367,6.73479,30.0437
5,421,640,15.4156,6.67812,30.0437
5,422,635,15.5039,6.73858,30.022
5,423,632,15.856,6.84494,29.9557
5,424,616,15.9968,6.8961,29.9416
5,425,610,16.441,7.08689,29.9541
5,426,612,16.2663,6.98693,29.9771
5,427,605,16.1901,6.96694,29.9769
5,428,599,16.4574,7.05509,29.9332
5,429,602,16.5581,7.10631,29.9568
5,430,581,16.8176,7.22203,29.8898
5,431,580,16.819,7.25172,29.9172
5,432,574,16.6411,7.12892,29.892
5,433,577,16.1161,6.87348,29.9272
5,434,586,16.3993,6.99659,29.9352
5,435,591,16.313,7.00508,29.9628
5,436,595,16.5176,7.12605,30.037
5,437,598,16.5702,7.22074,30.1137
5,438,591,16.3875,7.13029,30.0948
5,439,593,16.1282,7.03541,30.0742
5,440,594,15.9158,6.92761,30.0438
5,441,596,15.9228,6.92953,30.1074
5,442,596,16.0503,6.9547,30.0604
5,443,590,16.1034,6.98644,30.0712
5,444,599,16.2104,7.05843,30.0401
5,445,598,15.9749,6.9097,29.99
5,446,604,16.1755,6.92384,29.9702
5,447,613,16.1517,6.92007,29.9152
5,448,616,16.1185,6.93994,29.9253
5,449,616,16.0292,6.90097,29.8669
5,450,613,16.3344,7.04241,29.8956
5,451,612,16.2827,6.98366,29.8595
5,452,616,16.0601,6.84091,29.7403
5,453,612,16.3039,6.94771,29.7353
5,454,623,15.9904,6.73355,29.7175
5,455,608,15.8865,6.68257,29.7072
5,456,610,15.7902,6.60984,29.6852
5,457,609,15.8456,6.64204,29.6158
5,458,619,15.8368,6.56381,29.5961
5,459,624,15.8381,6.59776,29.6122
5,460,631,15.8146,6.55468,29.5848
5,461,638,15.9107,6.58464,29.5987
5,462,646,16.0341,6.66873,29.5851
5,463,654,15.8777,6.65596,29.5963
5,464,660,15.5667,6.51364,29.6636
5,465,664,15.6099,6.55572,29.6807
5,466,676,15.6198,6.5429,29.6331
5,467,679,15.6038,6.56701,29.6259
5,468,672,15.4866,6.47768,29.6042
5,469,672,15.6696,6.51488,29.5268
5,470,680,15.5044,6.42647,29.5353
5,471,689,15.4354,6.35994,29.4804
5,472,681,15.5712,6.40822,29.5184
5,473,673,15.5602,6.42793,29.5542
5,474,666,15.6802,6.43393,29.4955
5,475,666,15.6967,6.41592,29.4895
5,476,667,15.2114,6.2084,29.5532
5,477,665,15.191,6.19699,29.5519
5,478,670,15.0254,6.10746,29.5582
5,479,664,15.113,6.06777,29.4729
5,480,666,15.1727,6.12913,29.4925
5,481,670,14.9701,6.03582,29.5343
5,482,656,14.9771,6.05183,29.5274
5,483,649,14.7396,5.97689,29.5686
5,484,652,14.7393,6,29.5337
5,485,650,14.6892,6.01385,29.5446
5,486,655,14.6336,5.98015,29.5542
5,487,642,14.6713,6.00156,29.5826
5,488,638,14.8417,6.07524,29.558
5,489,634,14.8297,6.08833,29.571
5,490,635,15.0173,6.15748,29.5748
5,491,633,15.1374,6.19273,29.5039
5,492,633,15.0506,6.09953,29.406
5,493,639,15.0391,6.07512,29.4272
5,494,636,15.1509,6.13836,29.4403
5,495,635,15.1622,6.11181,29.3953
5,496,625,15.3312,6.2,29.3824
5,497,630,15.2556,6.13492,29.454
5,498,617,15.4376,6.17828,29.4133
5,499,617,15.7682,6.30632,29.3938
5,500,626,15.6342,6.27796,29.4505
5,501,634,15.7161,6.31861,29.4385
5,502,631,15.6371,6.27575,29.3439
5,503,624,15.601,6.20673,29.375
5,504,639,15.5978,6.24883,29.3897
5,505,648,15.5247,6.21296,29.3827
5,506,638,15.5721,6.23041,29.3323
5,507,632,16.1915,6.49209,29.3386
5,508,623,16.1653,6.48957,29.3258
5,509,632,16.0665,6.46677,29.3133
5,510,629,16.027,6.42766,29.3418
5,511,642,15.796,6.3053,29.3583
5,512,642,15.704,6.26324,29.3396
5,513,642,15.743,6.29439,29.3209
5,514,640,15.8391,6.32812,29.3125
5,515,639,15.8122,6.34742,29.2739
5,516,645,15.6341,6.28217,29.2899
5,517,649,15.5516,6.23883,29.2265
5,518,648,15.5015,6.19599,29.179
5,519,646,15.4613,6.19969,29.2074
5,520,645,15.2202,6.07597,29.2279
5,521,653,15.1485,6.02297,29.2711
5,522,652,15.3221,6.06595,29.2546
5,523,651,15.5407,6.12903,29.2504
5,524,660,15.4636,6.07727,29.2576
5,525,659,15.3096,6.00607,29.2716
5,526,659,15.3187,5.98483,29.3111
5,527,662,15.3172,6.02568,29.3474
5,528,660,15.4712,6.12879,29.4242
5,529,663,15.3891,6.09502,29.4419
5,530,657,15.1553,5.99239,29.4399
5,531,660,14.9879,5.91061,29.4091
5,532,659,15.0379,5.93778,29.3839
5,533,662,15.1148,5.94109,29.3353
5,534,666,15.0195,5.95345,29.2973
5,535,678,14.9941,5.93805,29.2743
5,536,664,15.0346,5.92771,29.2259
5,537,658,15.0334,5.89514,29.1277
5,538,644,15.1693,5.99068,29.0932
5,539,649,15.1017,5.99384,29.0478
5,540,646,15.2384,6.00619,29.0898
5,541,642,15.243,6.04673,29.0935
5,542,638,15.3511,6.08464,29.0878
5,543,630,15.4698,6.06667,29.0476
5,544,626,15.5415,6.11502,29.0351
5,545,628,15.7341,6.19904,28.965
5,546,636,15.6604,6.15566,29.0314
5,547,634,15.7666,6.18612,29.0568
5,548,648,15.892,6.24846,29.0432
5,549,653,15.9969,6.30015,29.0536
5,550,650,15.8892,6.26462,29.1108
5,551,653,15.9066,6.25574,29.1761
5,552,660,15.9697,6.26515,29.1424
5,553,661,15.9516,6.27383,29.1377
5,554,659,15.7223,6.13961,29.1715
5,555,665,15.5609,6.06617,29.1519
5,556,658,15.6915,6.09726,29.1368
5,557,656,15.6662,6.05793,29.1128
5,558,659,15.5827,6.01821,29.0926
5,559,661,15.6747,6.10136,29.0832
5,560,657,15.6895,6.08371,29.0472
5,561,656,15.7271,6.10823,29.1037
5,562,657,15.7352,6.14764,29.1689
5,563,648,15.9938,6.30093,29.25
5,564,647,15.6291,6.08501,29.1685
5,565,658,15.693,6.1079,29.0729
5,566,664,15.884,6.18825,29.0181
5,567,662,15.8006,6.10423,28.9305
5,568,657,15.8691,6.11111,28.9224
5,569,660,15.7455,6.05606,28.8212
5,570,654,15.6116,6.01223,28.8349
5,571,656,15.8689,6.1311,28.8476
5,572,657,15.8356,6.10654,28.8402
5,573,641,15.7395,6.02028,28.8175
5,574,635,15.9165,6.05197,28.7748
5,575,645,15.6806,5.95194,28.7225
5,576,631,15.8811,6.02853,28.6973
5,577,630,15.5095,5.90952,28.7111
5,578,637,15.4678,5.90581,28.6907
5,579,633,15.5972,5.92417,28.6509
5,580,630,16.1508,6.15556,28.654
5,581,633,16.1453,6.20379,28.6414
5,582,630,15.9492,6.13175,28.673
5,583,625,15.9184,6.1152,28.7424
5,584,626,15.7796,6.02236,28.7827
5,585,620,15.5661,5.93387,28.7742
5,586,616,15.7224,5.99351,28.7727
5,587,627,15.7448,6.01914,28.7847
5,588,627,15.5821,5.98405,28.8006
5,589,633,15.3855,5.90047,28.8373
5,590,628,15.5844,6.01911,28.8726
5,591,625,15.4816,5.9856,28.8288
5,592,636,15.3428,5.91824,28.7704
5,593,626,15.4281,5.96645,28.7891
5,594,625,15.264,5.8672,28.752
5,595,632,15.4304,5.9462,28.7437
5,596,634,15.429,5.94479,28.7729
5,597,652,15.1656,5.82362,28.8129
5,598,649,15.0755,5.75809,28.8783
5,599,643,15.2535,5.82115,28.8647
5,600,643,15.1913,5.79782,28.9114
5,601,641,15.0827,5.73011,28.9797
5,602,649,15.0185,5.69646,28.9707
5,603,654,14.9098,5.64526,29.0153
5,604,660,14.7091,5.57121,28.9909
5,605,673,14.7786,5.62407,28.951
5,606,676,14.6124,5.52071,28.9941
5,607,663,14.6456,5.5264,28.9623
5,608,661,14.7655,5.51135,28.9319
5,609,658,15.1611,5.65957,28.8967
5,610,659,15.2989,5.72838,28.9196
5,611,658,15.5456,5.78875,28.8784
5,612,660,15.4985,5.71515,28.8606
5,613,651,15.7281,5.81106,28.8664
5,614,659,15.7997,5.81032,28.8619
5,615,655,16.0427,5.87634,28.7725
5,616,655,16.1618,5.95725,28.7481
5,617,657,16.1035,5.99696,28.8128
5,618,653,16.0368,6.01072,28.9005
5,619,654,16.2752,6.17737,28.9113
5,620,657,16.1811,6.17199,28.9437
5,621,657,16.239,6.19939,28.9193
5,622,657,15.7915,5.99087,28.8432
5,623,668,15.4716,5.89222,29.0629
5,624,668,15.2635,5.88323,29.1108
5,625,655,15.6519,6.0687,29.1084
5,626,657,15.5023,6.03349,29.1385
5,627,665,15.8947,6.22707,29.1609
5,628,669,15.8969,6.27952,29.2018
5,629,672,15.8482,6.33333,29.2946
5,630,674,16.0757,6.45846,29.3056
5,631,670,16.1552,6.46418,29.3343
5,632,669,16.275,6.48729,29.3094
5,633,660,16.1333,6.4,29.3667
5,634,655,16.1084,6.30687,29.3893
5,635,658,15.883,6.16717,29.3404
5,636,677,15.777,6.14919,29.3205
5,637,676,15.6331,6.05325,29.2485
5,638,679,15.651,6.04124,29.2401
5,639,678,15.6873,6.05605,29.1327
5,640,682,15.5997,6.00733,29.176
5,641,669,15.4903,5.93572,29.1659
5,642,665,15.2842,5.89774,29.2481
5,643,663,15.1629,5.84615,29.2127
5,644,658,15.2006,5.8541,29.228
5,645,657,15.204,5.83257,29.1933
5,646,645,15.4806,5.93643,29.2248
5,647,634,15.4117,5.88486,29.2492
5,648,636,15.6541,5.99843,29.3082
5,649,636,16.0047,6.18868,29.3302
5,650,636,16.0456,6.2044,29.3585
5,651,634,15.8691,6.1183,29.3628
5,652,634,15.6262,6.05678,29.3975
5,653,639,15.4288,5.98592,29.3396
5,654,647,15.6723,6.12056,29.3292
5,655,653,15.5957,6.10107,29.2864
5,656,659,15.7557,6.13657,29.2989
5,657,657,15.796,6.15677,29.2725
5,658,664,15.7756,6.19277,29.2892
5,659,666,15.9324,6.22973,29.2613
5,660,675,16.04,6.28148,29.2889
5,661,662,16.006,6.26888,29.2387
5,662,670,16.0284,6.32537,29.203
5,663,678,15.8879,6.27286,29.2006
5,664,683,15.4553,6.14788,29.2855
5,665,693,15.5844,6.20924,29.2583
5,666,681,15.7562,6.29809,29.2981
