# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
14,156,412,18.5413,9.15777,31.3301
14,157,417,18.6115,9.15108,31.3141
14,158,412,18.6214,9.14078,31.301
14,159,415,18.8506,9.23133,31.3446
14,160,403,18.8412,9.28784,31.3995
14,161,406,18.8276,9.26108,31.4483
14,162,407,18.3489,8.99754,31.4201
14,163,404,18.5619,9.07673,31.4406
14,164,409,18.6235,9.07335,31.3888
14,165,409,18.5403,9.05379,31.3692
14,166,403,18.7419,9.12159,31.3697
14,167,408,18.9828,9.23529,31.3676
14,168,411,18.9611,9.19951,31.3577
14,169,414,18.7826,9.18357,31.4203
14,170,419,18.5489,9.06205,31.389
14,171,414,17.8647,8.68599,31.3913
14,172,415,18.2819,8.9012,31.3831
14,173,409,18.3985,8.92421,31.3839
14,174,406,18.7365,9.05911,31.3695
14,175,420,18.6333,9.06905,31.381
14,176,415,18.4578,9.03614,31.359
14,177,410,18.1244,8.82195,31.3902
14,178,416,18.0673,8.78606,31.3462
14,179,420,18.0857,8.84524,31.4
14,180,420,18.1286,8.86429,31.3857
14,181,425,18.2847,8.94353,31.4024
14,182,428,18.271,8.97664,31.514
14,183,435,17.9885,8.88966,31.5034
14,184,428,17.5421,8.65654,31.5794
14,185,427,17.9157,8.82904,31.5691
14,186,426,17.838,8.73239,31.5446
14,187,430,17.7419,8.64651,31.4558
14,188,430,17.7651,8.64651,31.4419
14,189,424,18.3608,8.92217,31.4858
14,190,424,18.2358,8.83962,31.5142
14,191,425,18.0188,8.73647,31.3694
14,192,418,18.1746,8.79904,31.3923
14,193,420,17.9476,8.73333,31.4238
14,194,426,17.9906,8.76995,31.4272
14,195,428,18.1215,8.83178,31.4346
14,196,429,18.042,8.86014,31.5524
14,197,431,18.1137,8.87007,31.4617
14,198,425,18.6565,9.15294,31.4918
14,199,423,18.383,9.02364,31.4657
14,200,423,18.1584,8.9409,31.4137
14,201,412,18.4733,9.1068,31.4417
14,202,399,18.8095,9.25564,31.3584
14,203,398,18.7714,9.26131,31.3417
14,204,398,18.7085,9.19347,31.2764
14,205,394,18.8604,9.30711,31.3096
14,206,402,19.0274,9.40796,31.2537
14,207,408,18.7574,9.26961,31.2451
14,208,415,18.812,9.26747,31.2048
14,209,410,18.7732,9.21707,31.122
14,210,415,18.2072,8.91325,31.0892
14,211,420,18.1262,8.9119,31.1048
14,212,424,18.3632,9.04009,31.1226
14,213,422,18.3436,9.09005,31.1801
14,214,431,18.5035,9.13689,31.1508
14,215,429,19.014,9.34499,31.1329
14,216,438,19,9.3242,31.105
14,217,440,18.25,8.91136,31.0682
14,218,434,18.3088,8.92857,31.0968
14,219,427,18.7447,9.13349,31.1663
14,220,426,18.5939,9.03521,31.1737
14,221,427,18.452,8.93443,31.171
14,222,432,18.081,8.77315,31.1667
14,223,430,18.1558,8.86512,31.0884
14,224,431,18.1253,8.7819,31.0673
14,225,435,17.7333,8.58851,31.1908
14,226,429,17.5012,8.40326,31.1515
14,227,425,18.1035,8.68235,31.1765
14,228,430,18.2605,8.81163,31.2233
14,229,425,18.2329,8.80941,31.1812
14,230,437,18.0389,8.74371,31.2311
14,231,437,18.1167,8.76201,31.2403
14,232,440,18.3682,8.84091,31.1955
14,233,447,18.5638,9,31.1946
14,234,452,18.0929,8.78982,31.1416
14,235,457,18.0131,8.77462,31.1816
14,236,445,18.3281,8.95281,31.1551
14,237,448,18.1116,8.80134,31.0491
14,238,450,18.0156,8.74889,31.0444
14,239,453,18.3377,8.95143,31.0022
14,240,444,18.5901,9.0518,30.9324
14,241,438,18.5982,9.02055,30.9817
14,242,439,18.5376,8.97039,30.9248
14,243,430,18.3907,8.89302,30.8651
14,244,432,18.1528,8.77778,30.8102
14,245,424,18.2382,8.77358,30.8255
14,246,433,18.3603,8.81986,30.8822
14,247,427,18.4426,8.83607,30.8993
14,248,437,17.6979,8.53089,31.0069
14,249,428,18.2523,8.79206,30.9953
14,250,434,18.3433,8.84332,31.023
14,251,438,18.4201,8.90411,31.0502
14,252,431,18.3921,8.85847,30.9791
14,253,436,18.7638,9.06422,30.9312
14,254,437,18.46,8.9222,30.9657
14,255,448,18.0826,8.75893,30.9554
14,256,448,18.5446,9.01339,30.9866
14,257,451,18.2927,8.87361,30.9579
14,258,456,17.8925,8.69298,30.9211
14,259,453,18.1347,8.81678,30.9801
14,260,450,18.0178,8.74667,30.9822
14,261,447,17.6555,8.57047,30.9396
14,262,439,17.9613,8.73121,31.0068
14,263,444,17.6779,8.6036,30.9685
14,264,449,17.3742,8.41648,30.9933
14,265,452,17.4513,8.47345,31.0221
14,266,441,17.6145,8.54195,31.0431
14,267,448,17.3326,8.34598,31.1339
14,268,452,17.3783,8.38274,31.0841
14,269,451,17.9557,8.64745,31.0953
14,270,456,18.0658,8.69956,31.0921
14,271,454,18.1652,8.72687,31.1322
14,272,457,18.2757,8.75274,31.1028
14,273,455,18.389,8.82637,31.1209
14,274,457,18.267,8.73742,31.0635
14,275,450,18.4978,8.83556,31.0222
14,276,460,18.3804,8.8,31.0739
14,277,459,18.5381,8.91503,31.0937
14,278,461,17.8677,8.60087,31.0846
14,279,458,18.2031,8.72707,31.1179
14,280,453,18.0508,8.65784,31.1302
14,281,440,18.1705,8.65909,31.1091
14,282,434,18.2235,8.64055,31.1797
14,283,436,18.2844,8.66972,31.1789
14,284,440,17.9659,8.55,31.2
14,285,451,18.1131,8.62084,31.1752
14,286,444,18.0473,8.62162,31.2523
14,287,444,18.1869,8.69144,31.2162
14,288,441,17.644,8.45578,31.2472
14,289,444,17.6306,8.37387,31.2703
14,290,441,17.551,8.29705,31.1701
14,291,440,17.5886,8.28636,31.1591
14,292,437,17.8124,8.3913,31.1304
14,293,437,17.7094,8.37986,31.1625
14,294,431,17.7773,8.37819,31.1601
14,295,432,18.0231,8.47685,31.2269
14,296,431,17.8585,8.41763,31.1276
14,297,418,17.9761,8.45215,31.1292
14,298,416,17.851,8.38221,31.0577
14,299,409,17.9169,8.41565,31.0073
14,300,408,17.8284,8.33824,31
14,301,406,17.6355,8.24631,30.9113
14,302,413,17.5254,8.21065,30.8668
14,303,418,17.9139,8.43301,30.8804
14,304,425,18.1459,8.54118,30.8706
14,305,425,18.2282,8.56235,30.8518
14,306,419,18.1742,8.58473,30.8115
14,307,415,18.1831,8.66024,30.8241
14,308,420,18.0405,8.60476,30.7667
14,309,416,18.6106,8.91106,30.8077
14,310,420,18.4762,8.83333,30.7333
14,311,433,18.2564,8.70901,30.7113
14,312,434,18.2788,8.73733,30.7742
14,313,444,18.4662,8.7973,30.7072
14,314,442,18.5068,8.73077,30.7104
14,315,440,18.4068,8.71364,30.8182
14,316,445,18.2022,8.57528,30.7011
14,317,444,18.2703,8.57883,30.6396
14,318,449,17.9577,8.39644,30.6147
14,319,445,17.6472,8.24494,30.5708
14,320,457,17.6499,8.23851,30.5908
14,321,456,17.7807,8.29386,30.7105
14,322,456,17.2346,8.09649,30.6842
14,323,453,16.8852,7.93377,30.7152
14,324,450,17.3844,8.12889,30.6711
14,325,451,17.2483,8.01552,30.5765
14,326,458,17.4148,8.11354,30.5808
14,327,456,17.5746,8.17325,30.557
14,328,458,17.3755,8.04148,30.5153
14,329,450,17.0778,7.87556,30.4622
14,330,443,17.298,8.00226,30.3747
14,331,441,17.5918,8.17234,30.3673
14,332,444,17.1599,8.04054,30.3829
14,333,446,17.1794,8.05381,30.3543
14,334,443,17.465,8.1851,30.3251
14,335,446,17.3969,8.1009,30.3318
14,336,458,17.4629,8.09607,30.3144
14,337,460,17.5174,8.16087,30.2783
14,338,453,17.7152,8.29801,30.3532
14,339,457,17.8534,8.3523,30.3545
14,340,450,18.1222,8.46667,30.2667
14,341,452,18.2699,8.55531,30.3053
14,342,451,18.1752,8.56541,30.3459
14,343,456,18.3947,8.63377,30.364
14,344,455,18.4198,8.63077,30.4088
14,345,459,18.4553,8.6841,30.4009
14,346,465,18.3054,8.61075,30.443
14,347,467,18.4411,8.71092,30.424
14,348,473,18.4165,8.67442,30.4271
14,349,468,18.5192,8.72222,30.4957
14,350,473,18.518,8.70825,30.537
14,351,478,18.3452,8.57531,30.5523
14,352,469,18.4222,8.55437,30.5458
14,353,464,18.5905,8.60345,30.5517
14,354,459,18.3965,8.46623,30.6013
14,355,460,18.35,8.40435,30.5304
14,356,460,18.5174,8.51522,30.5522
14,357,453,18.2781,8.4106,30.4901
14,358,457,18.1007,8.38293,30.5208
14,359,467,17.9743,8.32334,30.5353
14,360,466,18.0365,8.34764,30.5794
14,361,465,18.0129,8.35054,30.5118
14,362,467,18.0064,8.40043,30.4968
14,363,458,18.2052,8.5131,30.5066
14,364,464,18.278,8.56681,30.4871
14,365,461,18.3948,8.61822,30.4338
14,366,458,18.7009,8.79476,30.4847
14,367,460,19.3326,9.11739,30.4609
14,368,465,19.1978,9.0086,30.4172
14,369,467,19.1627,8.98287,30.3426
14,370,470,19.066,8.9766,30.3404
14,371,467,18.5075,8.67666,30.3812
14,372,466,18.6631,8.75751,30.3691
14,373,469,19.0192,8.90832,30.3838
14,374,471,18.8344,8.81741,30.4076
14,375,466,19.1223,8.9485,30.3476
14,376,456,18.8377,8.83991,30.3728
14,377,451,18.5565,8.67406,30.408
14,378,461,18.6182,8.70065,30.4338
14,379,453,18.9117,8.77925,30.4459
14,380,449,19.0445,8.85969,30.5345
14,381,448,19.1161,8.90179,30.4911
14,382,454,19.4361,9.04626,30.5991
14,383,447,19.1477,8.91946,30.4966
14,384,445,18.9461,8.80449,30.4584
14,385,450,18.6711,8.62444,30.4133
14,386,452,18.9624,8.75664,30.4071
14,387,459,18.4488,8.52941,30.4314
14,388,459,18.3268,8.53159,30.3922
14,389,456,18.1228,8.40789,30.3553
14,390,456,18.011,8.34649,30.3246
14,391,448,18.0737,8.34375,30.2946
14,392,450,18.0378,8.30222,30.3822
14,393,451,18.0665,8.31042,30.4124
14,394,448,18.2143,8.41518,30.3304
14,395,451,18.3681,8.52106,30.4035
14,396,450,18.16,8.45111,30.3956
14,397,443,17.9797,8.39278,30.4334
14,398,440,18.3773,8.64318,30.5182
14,399,440,18.4886,8.72273,30.4909
14,400,444,18.7905,8.83559,30.5
14,401,448,18.8125,8.86607,30.5045
14,402,439,19.0456,8.89977,30.4829
14,403,442,18.7376,8.70362,30.4661
14,404,449,18.7951,8.7461,30.4989
14,405,453,19.0419,8.84989,30.4901
14,406,454,18.8282,8.80837,30.5198
14,407,460,18.4848,8.66957,30.613
14,408,461,18.0542,8.49024,30.6768
14,409,455,18.2835,8.58022,30.6505
14,410,453,18.3687,8.59382,30.6578
14,411,458,18.1638,8.49127,30.6812
14,412,464,18.4095,8.61638,30.7026
14,413,462,18.5303,8.6039,30.6753
14,414,455,18.5187,8.54725,30.5758
14,415,457,18.5427,8.53829,30.5164
14,416,461,18.0477,8.33623,30.4469
14,417,455,18.622,8.61978,30.3824
14,418,450,18.5089,8.62444,30.44
14,419,455,18.1824,8.41758,30.356
14,420,454,18.2577,8.44273,30.2819
14,421,454,18.2048,8.44934,30.304
14,422,459,17.915,8.32462,30.2484
14,423,457,18.0503,8.3895,30.2845
14,424,455,18.0374,8.35824,30.211
14,425,448,17.8996,8.27679,30.2589
14,426,448,17.8728,8.29018,30.3348
14,427,449,17.5857,8.12695,30.2717
14,428,443,17.6704,8.1377,30.2212
14,429,439,17.9841,8.30068,30.2278
14,430,451,17.8448,8.2949,30.1197
14,431,447,17.953,8.30649,30.0671
14,432,448,18.0893,8.41964,30.0714
14,433,443,18.3521,8.53047,30.0903
14,434,438,18.3699,8.44292,30.0548
14,435,435,18.3954,8.49195,30.1011
14,436,434,18.8456,8.62903,30.0691
14,437,439,19.0023,8.69704,30.0364
14,438,436,19.1078,8.72936,30.0413
14,439,434,19.4147,8.8341,30.0138
14,440,438,19.5251,8.90183,30.0457
14,441,443,19.3205,8.79684,30.0271
14,442,432,19.581,8.8912,29.9815
14,443,431,19.4617,8.83759,30.0186
14,444,424,19.4269,8.83491,29.9009
14,445,422,19.4384,8.78436,29.8531
14,446,432,19.1412,8.63194,29.8287
14,447,435,19.1034,8.70575,29.8805
14,448,446,18.8655,8.64574,29.9417
14,449,449,18.6303,8.56793,29.9733
14,450,455,18.7604,8.64176,29.9033
14,451,450,18.8511,8.68667,29.84
14,452,441,18.6621,8.60771,29.8413
14,453,435,18.4023,8.47356,29.8989
14,454,442,18.3348,8.4276,29.9638
14,455,451,17.4058,7.9357,29.8803
14,456,456,17.6031,8.02632,29.8772
14,457,459,17.6601,8.05229,29.8867
14,458,472,17.6462,8.04661,29.9068
14,459,466,18.0494,8.21245,29.9399
14,460,468,17.8846,8.13675,29.9573
14,461,462,17.9221,8.16017,29.961
14,462,461,18.3297,8.3102,30
14,463,460,18.2587,8.32609,30.0652
14,464,457,18.6214,8.50328,30.0656
14,465,453,18.3885,8.37086,30.0971
14,466,449,18.7751,8.51225,30.0579
14,467,453,18.4768,8.40177,30.1369
14,468,456,18.6075,8.46272,30.2149
14,469,463,18.5378,8.43413,30.2289
14,470,471,18.1529,8.21656,30.1868
14,471,471,18.2633,8.28662,30.1996
14,472,464,18.319,8.28879,30.194
14,473,468,18.3419,8.31197,30.2308
14,474,469,18.2665,8.27505,30.2047
14,475,481,18.0832,8.2079,30.1455
14,476,474,17.9072,8.21941,30.1224
14,477,472,18.3581,8.43432,30.1695
14,478,464,18.6315,8.53664,30.1336
14,479,460,18.913,8.68913,30.0478
14,480,458,18.6943,8.48908,30.0175
14,481,459,18.2462,8.23312,30.0218
14,482,446,18.3296,8.24664,29.9731
14,483,449,18.4833,8.32071,29.9421
14,484,445,18.4607,8.29663,29.8876
14,485,437,18.4783,8.254,29.7757
14,486,429,18.6876,8.33333,29.6643
14,487,439,18.2847,8.1139,29.6446
14,488,431,18.0626,8.0116,29.7169
14,489,414,17.8502,7.90821,29.7826
14,490,419,17.2673,7.59427,29.7518
14,491,422,17.2749,7.63744,29.8673
14,492,427,17.2342,7.62061,29.8267
14,493,421,17.4869,7.75059,29.8195
14,494,420,17.2476,7.63333,29.8571
14,495,419,17.0453,7.59666,29.8711
14,496,422,17.2204,7.7109,29.9289
14,497,417,17.0863,7.60192,29.9281
14,498,411,17.4136,7.71776,29.8443
14,499,409,17.7531,7.9022,29.868
14,500,408,18.0882,8.09314,29.902
14,501,412,18.5922,8.33252,29.8981
14,502,406,18.6675,8.36207,29.8818
14,503,406,18.9926,8.55665,29.931
14,504,410,19.261,8.66098,29.9317
14,505,414,19.0435,8.50725,29.8937
14,506,415,18.9735,8.48193,29.9036
14,507,417,18.9664,8.44844,29.8465
14,508,415,18.9831,8.39036,29.8217
14,509,414,18.7343,8.27778,29.8406
14,510,423,18.7234,8.32151,29.7589
14,511,423,18.8534,8.36879,29.7447
14,512,417,18.7602,8.3717,29.7314
14,513,414,18.6304,8.2657,29.744
14,514,418,18.3325,8.21053,29.7608
14,515,417,18.3717,8.26379,29.7458
14,516,413,18.5448,8.35593,29.7772
14,517,418,18.6986,8.39474,29.7751
14,518,417,18.7314,8.39329,29.7218
14,519,409,18.687,8.37653,29.7408
14,520,408,19.0931,8.51716,29.6814
14,521,411,19.1703,8.49148,29.6253
14,522,412,18.9515,8.3835,29.6845
14,523,406,19.2094,8.50246,29.6502
14,524,410,19.3024,8.56585,29.6098
14,525,410,19.5049,8.60488,29.5268
14,526,417,19.1103,8.43405,29.5012
14,527,419,18.9308,8.35561,29.5084
14,528,422,18.5379,8.19194,29.545
14,529,418,18.2344,8.04545,29.4689
14,530,415,18.3036,8.06988,29.5277
14,531,415,18.2554,8.07229,29.4699
14,532,413,18.3535,8.13801,29.4528
14,533,404,18.5396,8.15099,29.4158
14,534,407,18.7494,8.22604,29.4447
14,535,416,18.601,8.15144,29.3654
14,536,424,18.5472,8.14387,29.3821
14,537,421,18.3373,8.01188,29.3777
14,538,422,18.7678,8.22986,29.3791
14,539,425,18.8306,8.25412,29.4447
14,540,429,18.8974,8.29138,29.3613
14,541,438,18.7557,8.20091,29.3562
14,542,428,18.3271,8.03271,29.4346
14,543,431,18.6334,8.2297,29.4803
14,544,438,18.2466,8.00457,29.4155
14,545,429,17.9184,7.81119,29.3706
14,546,430,18.0372,7.86744,29.4233
14,547,426,17.6784,7.65023,29.3099
14,548,424,18.1226,7.84198,29.3538
14,549,426,17.5235,7.59624,29.3803
14,550,418,17.689,7.72727,29.445
14,551,420,17.6881,7.75238,29.4857
14,552,421,18.038,7.92637,29.4727
14,553,426,18.0657,7.93897,29.385
14,554,421,18.2969,8.04751,29.4109
14,555,421,18.5083,8.12352,29.4014
14,556,430,18.3535,8.11628,29.4233
14,557,431,18.6589,8.29466,29.42
14,558,437,18.7483,8.4119,29.5057
14,559,452,18.6903,8.38274,29.5796
14,560,459,18.4684,8.26797,29.573
14,561,469,18.2836,8.20256,29.5522
14,562,472,18.3199,8.20551,29.6229
14,563,475,18.3895,8.21053,29.6547
14,564,470,18.1021,8.08723,29.7106
14,565,482,17.6826,7.89004,29.6515
14,566,480,17.8729,7.94792,29.6792
14,567,485,17.9485,7.94845,29.5835
14,568,486,17.8827,7.86626,29.5391
14,569,483,17.7516,7.77847,29.5652
14,570,488,17.666,7.70902,29.5861
14,571,475,17.9832,7.82105,29.5747
14,572,469,18.1407,7.8742,29.5394
14,573,464,18.181,7.8556,29.4784
14,574,463,17.8618,7.62851,29.3737
14,575,469,18.0384,7.742,29.3817
14,576,468,18.4274,7.92094,29.359
14,577,463,17.9482,7.65659,29.4082
14,578,460,17.737,7.62174,29.3913
14,579,463,17.7797,7.68467,29.4125
14,580,466,18.1223,7.82833,29.3734
14,581,465,18.4151,7.95484,29.3118
14,582,464,18.0022,7.76293,29.3448
14,583,464,17.9504,7.76724,29.3405
14,584,456,18.3531,7.95395,29.2325
14,585,451,18.3282,7.9357,29.2506
14,586,463,18.486,7.9892,29.2268
14,587,475,18.5705,8.02105,29.1789
14,588,467,18.2141,7.83298,29.1178
14,589,480,18.0729,7.78125,29.15
14,590,474,17.8165,7.68143,29.2068
14,591,477,17.8386,7.63732,29.1237
14,592,477,17.2725,7.36478,29.0818
14,593,475,17.1305,7.29263,29.1116
14,594,467,16.7452,7.08779,29.1006
14,595,466,16.5601,6.99571,29.0944
14,596,469,17.032,7.1791,29.0661
14,597,469,17.113,7.19616,29.0235
14,598,464,17.2672,7.24138,29.0129
14,599,462,17.4567,7.329,29.0996
14,600,462,17.6342,7.43506,29.0736
14,601,457,17.7002,7.42232,29.0241
14,602,459,17.3638,7.25926,28.9978
14,603,462,17.3506,7.28355,29.0909
14,604,457,17.3917,7.29103,29.0985
14,605,447,17.8233,7.46085,29.0515
14,606,454,17.8194,7.5,29
14,607,465,17.8129,7.50753,29.0022
14,608,455,17.6374,7.46813,29.011
14,609,461,17.7614,7.55098,29.0108
14,610,462,18.0281,7.64069,29.039
14,611,468,17.7821,7.57265,29.1538
14,612,471,17.7856,7.61146,29.1295
14,613,474,17.7764,7.65401,29.1139
14,614,478,17.7197,7.62134,29.0418
14,615,470,18.034,7.72553,29.0638
14,616,472,18.197,7.79449,29.072
14,617,480,18.0104,7.73333,29.0292
14,618,483,17.5383,7.48861,29.0062
14,619,486,17.5309,7.51646,28.9877
14,620,481,17.6195,7.56965,28.9896
14,621,481,17.4678,7.50936,29.0478
14,622,483,17.6418,7.54244,29.0228
14,623,481,17.3243,7.39085,29.0728
14,624,474,17.6266,7.52954,29.1308
14,625,475,17.9011,7.64842,29.1411
14,626,472,17.7733,7.52754,29.0932
14,627,473,17.7949,7.54545,29.1163
14,628,481,17.6175,7.48233,29.0478
14,629,481,17.8649,7.58212,28.9938
14,630,482,17.89,7.59959,29.0207
14,631,475,17.9495,7.58526,28.9811
14,632,468,18.0085,7.59402,28.9017
14,633,468,17.9359,7.53632,28.8803
14,634,472,17.8898,7.54237,28.8983
14,635,470,18.3043,7.68723,28.8894
14,636,463,18.6523,7.82289,28.959
14,637,460,19.163,8.13043,28.9435
14,638,463,19.2635,8.18143,28.9719
14,639,467,19.045,8.10064,28.9422
14,640,464,19.1616,8.13362,28.9871
14,641,458,18.9083,8.05459,29.0961
14,642,451,18.8647,8.04878,29.1353
14,643,453,18.8565,8.0287,29.1126
14,644,460,18.1217,7.71739,29.1913
14,645,463,18.5443,7.94168,29.2916
14,646,470,18.3681,7.88936,29.2936
14,647,475,18.3642,7.88,29.2884
14,648,470,18.2702,7.90638,29.4
14,649,469,18.3625,7.97868,29.3603
14,650,456,18.5439,8.00219,29.2807
14,651,454,18.4692,7.99339,29.3304
14,652,460,18.3826,7.98478,29.4783
14,653,467,18.4518,8.04069,29.4433
14,654,473,18.2199,7.90698,29.4207
14,655,479,18.1441,7.8977,29.453
14,656,493,18.1501,7.92901,29.4564
14,657,489,18.2597,7.9407,29.4479
14,658,482,18.3714,8.07054,29.4564
14,659,475,18.3305,8.03158,29.4274
14,660,468,18.1859,7.94872,29.4487
14,661,456,18.0614,7.94518,29.5263
14,662,460,17.8652,7.92174,29.5957
14,663,459,17.4728,7.78431,29.6471
14,664,451,17.9645,8.0133,29.6585
14,665,441,18.2018,8.14739,29.61
14,666,441,18.2948,8.16553,29.619
14,667,438,18.3219,8.18265,29.6849
