# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
55,327,486,16.2181,7.70165,30.4156
55,328,496,16.3407,7.79839,30.4435
55,329,499,16.3968,7.78758,30.4449
55,330,507,16.4615,7.80671,30.4655
55,331,504,16.3373,7.68056,30.4444
55,332,508,16.5138,7.79724,30.5394
55,333,504,16.8075,7.82937,30.4524
55,334,506,16.9605,7.92292,30.4545
55,335,507,16.6627,7.74162,30.3945
55,336,497,16.6841,7.74044,30.3984
55,337,488,16.3648,7.62295,30.4467
55,338,489,16.6524,7.74847,30.5112
55,339,481,16.4636,7.62994,30.4449
55,340,480,16.6896,7.71458,30.4667
55,341,481,16.8669,7.81081,30.4906
55,342,473,16.6956,7.65539,30.4271
55,343,468,16.9402,7.78632,30.5
55,344,464,16.9526,7.73276,30.4267
55,345,471,16.9257,7.72187,30.3652
55,346,474,17.0063,7.74473,30.3333
55,347,472,16.8856,7.74153,30.25
55,348,460,16.8087,7.71087,30.287
55,349,464,16.3793,7.53448,30.2457
55,350,469,16.4158,7.57996,30.2175
55,351,476,16.416,7.62605,30.1975
55,352,487,16.462,7.64682,30.1684
55,353,494,16.5425,7.62146,30.2024
55,354,486,16.5864,7.61934,30.2346
55,355,486,16.5905,7.5679,30.2099
55,356,485,16.2371,7.4,30.1938
55,357,488,16.3135,7.43443,30.1434
55,358,485,16.6495,7.57938,30.1773
55,359,497,16.4306,7.4668,30.2575
55,360,495,16.4303,7.4303,30.2061
55,361,486,16.4177,7.38477,30.1811
55,362,500,16.208,7.298,30.244
55,363,508,15.8346,7.13976,30.2402
55,364,499,16.002,7.18437,30.2605
55,365,497,15.9195,7.15694,30.2938
55,366,495,16.0303,7.22626,30.3273
55,367,507,15.8836,7.17751,30.3471
55,368,514,15.9883,7.25292,30.3541
55,369,516,15.8818,7.19961,30.3643
55,370,525,15.8,7.12571,30.2933
55,371,534,15.9625,7.20974,30.2846
55,372,535,15.8131,7.13271,30.2617
55,373,536,15.9683,7.20896,30.2687
55,374,533,15.6642,7.10319,30.2739
55,375,534,16.0019,7.25843,30.2659
55,376,541,15.9982,7.28096,30.2551
55,377,523,16.3193,7.45698,30.2333
55,378,528,16.5189,7.55871,30.2121
55,379,532,16.3872,7.46992,30.0902
55,380,529,16.7599,7.66352,30.0794
55,381,520,16.8442,7.66731,30.0769
55,382,526,16.7529,7.61217,30.0646
55,383,528,16.6174,7.58902,30.125
55,384,538,16.5985,7.62639,30.119
55,385,534,16.367,7.47004,30.1049
55,386,537,16.311,7.39851,30.0782
55,387,540,16.1685,7.3463,30.0481
55,388,535,16.2075,7.3514,30.0785
55,389,531,15.9755,7.21657,30.0942
55,390,521,16.4088,7.39539,30.1344
55,391,522,16.41,7.35057,30.0881
55,392,525,16.3143,7.29524,30.099
55,393,524,16.4237,7.35878,30.0191
55,394,523,16.2218,7.28872,30.0076
55,395,527,16.222,7.3093,30.0076
55,396,526,16.0114,7.19392,29.9658
55,397,514,16.0603,7.17121,29.8949
55,398,514,16.3268,7.25681,29.8093
55,399,528,15.7064,6.97917,29.7197
55,400,519,15.5549,6.87091,29.6763
55,401,513,16.0507,7.03119,29.6803
55,402,511,16.1703,7.13112,29.636
55,403,513,16.2846,7.20858,29.6257
55,404,520,16.3192,7.19423,29.6346
55,405,525,16.48,7.24571,29.6305
55,406,522,16.6571,7.31609,29.6054
55,407,526,16.4639,7.22624,29.6692
55,408,527,16.4156,7.21252,29.6584
55,409,534,16.4925,7.21723,29.5693
55,410,535,16.4037,7.1757,29.5364
55,411,528,16.483,7.28977,29.5606
55,412,530,16.3736,7.25094,29.5925
55,413,518,16.4015,7.25097,29.5483
55,414,523,16.2581,7.16635,29.499
55,415,523,16.4455,7.27533,29.4723
55,416,519,16.5376,7.42967,29.5029
55,417,516,16.9632,7.58721,29.5388
55,418,514,16.7763,7.45914,29.5253
55,419,519,16.6012,7.33333,29.5106
55,420,522,16.4387,7.2682,29.5057
55,421,529,16.7013,7.36106,29.482
55,422,531,16.8701,7.43691,29.5179
55,423,540,16.863,7.47407,29.5778
55,424,546,16.7473,7.37729,29.5824
55,425,542,16.6255,7.24539,29.4945
55,426,539,16.4286,7.17625,29.5918
55,427,543,16.3886,7.16575,29.6464
55,428,544,16.4283,7.17647,29.6507
55,429,540,16.4685,7.23704,29.6074
55,430,538,16.4071,7.22305,29.6097
55,431,547,16.2395,7.17002,29.5612
55,432,546,16.3425,7.23443,29.5641
55,433,548,16.5529,7.30474,29.5036
55,434,551,16.4174,7.22686,29.5027
55,435,548,16.4343,7.20803,29.4526
55,436,552,16.4366,7.16667,29.4239
55,437,556,16.3687,7.16187,29.5036
55,438,559,16.5599,7.25403,29.5134
55,439,553,16.4864,7.18626,29.5045
55,440,558,16.6989,7.26703,29.5341
55,441,554,16.4765,7.27256,29.5018
55,442,556,16.3201,7.23381,29.482
55,443,557,16.5835,7.39138,29.5117
55,444,553,17.0832,7.62749,29.5226
55,445,557,16.7576,7.46499,29.4434
55,446,558,16.7025,7.45161,29.4659
55,447,555,16.7622,7.4036,29.3622
55,448,558,16.828,7.44624,29.4624
55,449,556,16.6691,7.33273,29.4209
55,450,561,16.6542,7.28877,29.3797
55,451,570,16.3719,7.14035,29.3404
55,452,568,16.2975,7.09331,29.3908
55,453,574,16.4094,7.11324,29.3798
55,454,574,16.4843,7.18641,29.3415
55,455,567,16.3827,7.13228,29.3369
55,456,562,15.9573,6.93238,29.3203
55,457,563,15.9929,6.93428,29.286
55,458,559,16.3023,7.05009,29.2451
55,459,566,16.1943,6.9894,29.1908
55,460,566,16.0283,6.90106,29.1555
55,461,552,16.1087,6.94022,29.1159
55,462,554,16.1931,6.97653,29.1444
55,463,545,16.3578,7.04771,29.1853
55,464,530,16.2679,6.98868,29.1547
55,465,521,16.62,7.1286,29.1209
55,466,519,16.4162,7.01349,29.1252
55,467,523,16.3824,7.02294,29.1663
55,468,519,16.395,7.04624,29.21
55,469,530,16.5094,7.06415,29.1509
55,470,527,16.6509,7.1537,29.1917
55,471,523,16.3327,6.9522,29.1205
55,472,527,16.5806,7.08349,29.093
55,473,535,16.6019,7.10093,29.1103
55,474,534,16.6854,7.12172,29.0787
55,475,538,16.4219,6.97398,29.0929
55,476,533,16.3846,6.9212,29.0844
55,477,531,16.5951,7.01695,29.081
55,478,523,16.7686,7.0478,29.0096
55,479,525,16.6286,6.98095,29.0514
55,480,522,16.5057,6.93487,29.092
55,481,526,16.4791,6.88403,29.076
55,482,532,16.4041,6.84398,28.9549
55,483,525,16.4667,6.89524,28.9029
55,484,533,16.7242,7.00375,28.8218
55,485,538,16.5353,6.9461,28.8253
55,486,534,16.6629,6.98502,28.794
55,487,546,16.9066,7.0696,28.7619
55,488,540,16.7278,6.93148,28.7667
55,489,547,16.8867,7.02377,28.6691
55,490,552,17.0199,7.12681,28.7283
55,491,557,17.0952,7.17594,28.6786
55,492,563,16.7726,7.02131,28.6963
55,493,562,16.9591,7.06584,28.6263
55,494,556,16.5468,6.8705,28.6799
55,495,562,16.6085,6.84698,28.5979
55,496,572,16.257,6.72552,28.5734
55,497,569,16.0105,6.53076,28.5132
55,498,566,15.9717,6.4947,28.3958
55,499,560,15.7893,6.38571,28.2821
55,500,563,15.5613,6.2611,28.2593
55,501,552,15.6812,6.31341,28.2065
55,502,543,15.6262,6.34622,28.2468
55,503,537,15.5866,6.30726,28.3575
55,504,533,15.9231,6.41088,28.3715
55,505,535,16.1421,6.47103,28.3477
55,506,527,16.2372,6.51803,28.3681
55,507,529,16.3327,6.50095,28.3289
55,508,524,16.1889,6.46565,28.3206
55,509,525,15.781,6.30667,28.3352
55,510,528,16.072,6.39773,28.322
55,511,525,16.3143,6.48952,28.2933
55,512,534,16.1985,6.47191,28.2846
55,513,532,16.5677,6.63346,28.2481
55,514,527,16.5863,6.64326,28.2315
55,515,533,16.2702,6.56098,28.3452
55,516,530,16.3755,6.60189,28.3283
55,517,532,16.6767,6.71429,28.3421
55,518,547,16.4077,6.57952,28.3656
55,519,559,16.4079,6.57961,28.3327
55,520,557,16.3591,6.56912,28.4129
55,521,558,16.2509,6.53226,28.4086
55,522,565,16.2867,6.56637,28.4991
55,523,564,16.1578,6.5,28.5426
55,524,557,16.4022,6.60682,28.5027
55,525,562,16.3559,6.63701,28.516
55,526,559,16.1682,6.47943,28.4866
55,527,546,16.185,6.48168,28.5238
55,528,547,16.2413,6.53199,28.5631
55,529,549,16.4098,6.58834,28.4554
55,530,539,16.8126,6.7718,28.4601
55,531,540,16.6796,6.73889,28.4556
55,532,536,16.9049,6.79291,28.4254
55,533,541,16.9723,6.80961,28.3364
55,534,542,16.8137,6.78413,28.3875
55,535,537,16.7803,6.77467,28.3799
55,536,550,16.7618,6.79091,28.4109
55,537,550,16.8545,6.82364,28.3273
55,538,548,16.7719,6.80109,28.3358
55,539,542,16.5941,6.75461,28.4022
55,540,548,16.604,6.79197,28.3978
55,541,549,16.5701,6.75956,28.4372
55,542,547,16.6709,6.78245,28.3949
55,543,543,16.4236,6.64825,28.3389
55,544,550,16.3527,6.6,28.32
55,545,545,15.9046,6.36881,28.3156
55,546,545,16.0257,6.4367,28.4294
55,547,538,16.329,6.56691,28.4052
55,548,546,16.1117,6.52198,28.3663
55,549,551,15.8966,6.34846,28.265
55,550,553,15.9837,6.37975,28.2604
55,551,553,15.9584,6.34177,28.3146
55,552,554,15.8989,6.32671,28.3755
55,553,557,15.7648,6.21903,28.3052
55,554,555,15.5604,6.12252,28.3063
55,555,555,15.9459,6.26306,28.3243
55,556,561,15.4492,6.05704,28.1818
55,557,563,15.627,6.12611,28.1314
55,558,553,15.6347,6.11935,28.17
55,559,546,15.8956,6.23993,28.1136
55,560,540,16.0981,6.30926,28.1185
55,561,537,15.8808,6.18808,28.1304
55,562,549,15.6029,6.11293,28.2259
55,563,549,15.7177,6.18397,28.2441
55,564,545,15.8954,6.21284,28.2128
55,565,546,15.815,6.18498,28.1941
55,566,549,16.0219,6.29508,28.1967
55,567,545,16.1908,6.37431,28.2275
55,568,537,16.2067,6.39665,28.1937
55,569,540,16.3667,6.48333,28.2481
55,570,543,16.4033,6.47882,28.2836
55,571,549,16.3461,6.47359,28.2696
55,572,554,16.2708,6.41516,28.2708
55,573,547,16.1225,6.29982,28.1682
55,574,556,16.2536,6.39029,28.2014
55,575,564,16.1649,6.36879,28.1738
55,576,571,16.1541,6.37303,28.1156
55,577,566,16.242,6.39576,28.1555
55,578,571,15.8371,6.30298,28.1121
55,579,571,15.8809,6.31173,28.0175
55,580,568,15.9489,6.36972,28.0669
55,581,569,15.9561,6.33743,28.1019
55,582,572,15.6748,6.16259,28.0629
55,583,570,15.8088,6.16667,28.0281
55,584,571,15.5429,6.08406,28.1051
55,585,562,15.9466,6.23132,28.0854
55,586,567,15.8342,6.11817,28.0529
55,587,564,15.9238,6.09043,28.0177
55,588,557,15.781,6.05206,27.9569
55,589,558,15.7061,6.01971,27.9534
55,590,560,15.7054,5.95179,27.9
55,591,564,15.7057,5.97163,27.9504
55,592,573,15.7469,5.9651,27.9302
55,593,582,15.8058,5.98454,27.9278
55,594,583,15.9605,6.04288,27.8971
55,595,579,15.9672,6.07599,27.9758
55,596,578,16.2197,6.17647,27.9723
55,597,581,16.0361,6.10499,28.0585
55,598,572,16.3636,6.27972,28.0594
55,599,573,16.534,6.31065,28.0244
55,600,590,16.3864,6.25424,28.0034
55,601,592,16.027,6.05912,27.973
55,602,593,16.2631,6.15683,28.0304
55,603,588,16.267,6.16156,28.034
55,604,591,16.4433,6.26058,28.0474
55,605,586,16.4727,6.24232,27.9761
55,606,580,16.6793,6.31207,28.0793
55,607,577,16.7192,6.31369,28.0347
55,608,576,16.9323,6.39757,27.9583
55,609,577,17.1352,6.41421,27.8995
55,610,579,17.3178,6.49568,27.7997
55,611,576,17.7274,6.59722,27.816
55,612,576,17.5764,6.53646,27.8125
55,613,582,17.4072,6.48969,27.7457
55,614,584,17.5685,6.57363,27.7603
55,615,587,17.5809,6.58944,27.7445
55,616,597,17.3685,6.49916,27.7521
55,617,599,17.3272,6.54424,27.8164
55,618,596,17.2097,6.51174,27.7987
55,619,605,17.2612,6.60826,27.8678
55,620,593,16.9646,6.44688,27.7943
55,621,586,16.8413,6.34812,27.8703
55,622,588,16.9932,6.40136,27.8844
55,623,582,16.9828,6.40893,27.9038
55,624,589,17.2649,6.51273,27.8608
55,625,587,17.4242,6.56729,27.8569
55,626,578,17.4187,6.52249,27.8374
55,627,579,17.2453,6.47841,27.9171
55,628,578,16.5952,6.19377,27.8824
55,629,579,16.6546,6.2487,27.8238
55,630,583,16.5455,6.2693,27.8971
55,631,588,16.4218,6.27211,27.881
55,632,594,16.4832,6.2963,27.9495
55,633,587,16.402,6.24361,27.9591
55,634,576,16.3767,6.17014,27.934
55,635,583,16.1698,6.08062,27.8593
55,636,583,16.2727,6.09434,27.8113
55,637,588,16.1531,6.03401,27.7959
55,638,599,16.2588,6.07513,27.7563
55,639,590,16.5254,6.20508,27.8102
55,640,585,16.4342,6.17265,27.8872
55,641,586,16.6365,6.2628,27.9625
55,642,585,16.6342,6.20855,27.8872
55,643,586,16.7355,6.2628,27.8737
55,644,577,16.7712,6.25477,27.8718
55,645,581,16.6179,6.179,27.821
55,646,584,16.6849,6.18664,27.8836
55,647,580,16.6172,6.1069,27.8483
55,648,579,16.4335,6.019,27.8584
55,649,584,16.3938,6.00171,27.8699
55,650,583,16.6038,6.10292,27.8422
55,651,602,16.485,6.09302,27.8804
55,652,596,16.3909,6.01342,27.8389
55,653,602,16.3538,5.96844,27.8605
55,654,609,15.9622,5.84401,27.8785
55,655,609,15.9245,5.77504,27.7734
55,656,594,15.3418,5.54209,27.8923
55,657,589,15.4754,5.61969,27.8506
55,658,597,15.4506,5.63987,27.809
55,659,604,15.7467,5.76656,27.7848
55,660,599,16.1052,5.87145,27.7796
55,661,594,16.1616,5.89899,27.7441
55,662,597,16.2295,5.9129,27.7722
55,663,593,16.5363,6.02024,27.683
55,664,585,16.212,5.79829,27.7162
55,665,581,16.1549,5.80551,27.7281
55,666,569,16.1494,5.78207,27.7293
