# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
22,192,260,23.7538,12.0462,31.3462
22,193,258,23.5659,11.9806,31.4109
22,194,259,23.5019,11.9768,31.4363
22,195,263,23.3308,11.8441,31.3992
22,196,259,23.0077,11.6911,31.4826
22,197,265,23.0792,11.7774,31.5019
22,198,269,23.026,11.6803,31.4498
22,199,269,22.6654,11.4796,31.3829
22,200,270,22.1296,11.2222,31.3778
22,201,269,22.513,11.3792,31.3457
22,202,268,22.5075,11.347,31.3358
22,203,270,22.3259,11.2333,31.2815
22,204,264,22.4848,11.2652,31.3333
22,205,262,22.9809,11.5153,31.3435
22,206,261,23.3525,11.682,31.2874
22,207,264,22.9659,11.4697,31.2879
22,208,268,22.7873,11.3993,31.3134
22,209,267,23.2434,11.6217,31.2285
22,210,262,22.8435,11.4504,31.2214
22,211,269,22.2007,11.1747,31.2045
22,212,270,21.8815,11.0333,31.2593
22,213,279,21.4086,10.7563,31.1326
22,214,278,21.6367,10.8381,31.0216
22,215,276,22.5217,11.2609,31.0217
22,216,268,23.1007,11.5373,31.0149
22,217,267,22.7079,11.367,31.0412
22,218,268,22.5112,11.3657,31.2015
22,219,259,22.6911,11.4247,31.2432
22,220,256,22.8008,11.457,31.1641
22,221,254,23.252,11.6142,31.1654
22,222,252,23.881,11.9087,31.1032
22,223,244,23.709,11.8115,31.0328
22,224,241,24.0166,11.9378,31.0041
22,225,234,24.3205,12.1111,31
22,226,230,24.7696,12.3435,30.9304
22,227,226,24.7257,12.3186,30.9558
22,228,228,24.636,12.2105,30.8596
22,229,224,24.4732,12.192,30.875
22,230,231,24.2987,12.0606,30.9091
22,231,240,23.8167,11.8208,30.9333
22,232,241,23.751,11.7842,30.8299
22,233,244,24.2295,12.0574,30.8934
22,234,246,24.2764,12.0894,30.8455
22,235,250,23.248,11.6,30.848
22,236,255,23.2941,11.6392,30.8549
22,237,256,23.5977,11.7422,30.875
22,238,257,23.5058,11.6381,30.8716
22,239,252,23.4762,11.6032,30.9048
22,240,256,23.5586,11.6602,30.8438
22,241,262,23.6985,11.7176,30.9466
22,242,264,23.9811,11.9318,30.9167
22,243,259,24.2162,12.0772,30.9344
22,244,258,23.5775,11.7636,30.8837
22,245,263,22.4829,11.2471,30.9049
22,246,257,22.249,11.1089,30.8638
22,247,254,22.5748,11.252,30.8898
22,248,248,22.6774,11.2581,30.879
22,249,248,22.7137,11.2298,30.8871
22,250,251,23.1912,11.4622,30.8685
22,251,245,23.1102,11.4735,30.8653
22,252,249,23.3012,11.5743,30.8353
22,253,246,23.7033,11.7276,30.8618
22,254,243,22.7942,11.2428,30.8807
22,255,245,23.0612,11.4367,30.9224
22,256,242,22.8099,11.2893,30.9917
22,257,250,22.32,11.044,30.912
22,258,255,21.9725,10.8549,30.9725
22,259,264,21.3902,10.5833,30.9091
22,260,264,21.7689,10.7992,30.9773
22,261,268,22.2127,11.0821,30.9179
22,262,273,22.3846,11.1538,30.8791
22,263,273,22.6484,11.2821,30.8645
22,264,277,23.1805,11.5993,30.8592
22,265,284,22.8451,11.4507,30.8451
22,266,288,22.6562,11.3785,30.8403
22,267,289,22.4464,11.2803,30.8789
22,268,291,22.8041,11.4742,30.9278
22,269,292,22.9692,11.5719,30.9726
22,270,289,22.955,11.5536,31.1073
22,271,279,23.2975,11.6237,31.0968
22,272,278,23.1439,11.482,30.9784
22,273,277,23.3863,11.6101,31.0253
22,274,274,23.7482,11.7737,31.0511
22,275,271,23.6089,11.7528,31.0849
22,276,272,23.5625,11.7243,30.9853
22,277,266,22.9737,11.4098,30.8346
22,278,265,23.1434,11.483,30.7623
22,279,260,23.0308,11.4346,30.7231
22,280,259,23.3205,11.5985,30.7954
22,281,256,23.1211,11.4883,30.7656
22,282,254,23.1693,11.437,30.7638
22,283,253,23.3123,11.4269,30.7115
22,284,257,23.5875,11.5525,30.7315
22,285,267,23.4532,11.5206,30.809
22,286,268,23.6791,11.6679,30.8358
22,287,273,23.381,11.5421,30.9084
22,288,271,23.6458,11.5941,30.7897
22,289,272,24.261,11.8934,30.7647
22,290,277,23.9531,11.7726,30.7581
22,291,275,23.88,11.7164,30.8218
22,292,270,24.3556,11.9778,30.8
22,293,270,24.3889,12.0407,30.9037
22,294,273,24.3333,12.0037,30.7985
22,295,280,23.9,11.7929,30.8
22,296,273,24.7985,12.2894,30.8864
22,297,276,24.5217,12.1703,30.9058
22,298,272,24.4926,12.1544,30.8529
22,299,268,24.3881,12.1045,30.9179
22,300,276,24.2246,12.1159,30.9855
22,301,280,23.8179,11.9429,31
22,302,280,23.6607,11.8929,30.9429
22,303,275,23.8618,12,30.9236
22,304,275,23.28,11.7927,31.0036
22,305,273,23.0037,11.5861,30.9084
22,306,270,22.4704,11.2519,30.9407
22,307,268,22.8321,11.3694,30.8806
22,308,266,22.5451,11.2632,30.9474
22,309,262,22.5916,11.3893,30.9924
22,310,269,22.5576,11.3643,31.0409
22,311,273,22.3187,11.2527,31.0256
22,312,270,22.4889,11.337,30.9556
22,313,264,22.4545,11.2197,30.9091
22,314,268,22.2724,11.1679,30.9478
22,315,271,22.1218,11.0812,31.0185
22,316,264,21.4924,10.7992,31
22,317,260,21.6885,10.9462,31.0769
22,318,264,21.2614,10.75,31.1364
22,319,262,21.4389,10.9389,31.1145
22,320,259,21.8649,11.1776,31.1583
22,321,266,21.6053,11.1241,31.2406
22,322,263,21.9848,11.308,31.2167
22,323,260,22.1308,11.3154,31.1538
22,324,257,22.1479,11.3735,31.1984
22,325,256,22.3438,11.3945,31.1953
22,326,256,22.0352,11.2422,31.2344
22,327,260,21.9231,11.25,31.1846
22,328,258,22.2132,11.4574,31.2326
22,329,257,22.393,11.4942,31.1673
22,330,260,22.3538,11.5308,31.1615
22,331,259,22.5174,11.556,31.112
22,332,257,22.8405,11.677,31.0661
22,333,256,22.6094,11.4297,30.9375
22,334,254,22.5118,11.3898,30.9213
22,335,253,22.4822,11.3202,30.917
22,336,254,22.2756,11.311,30.9134
22,337,251,22.3586,11.3108,30.9004
22,338,246,22.7398,11.5407,30.9268
22,339,250,22.524,11.44,30.888
22,340,245,22.6612,11.5143,30.9959
22,341,247,22.3482,11.4089,31.0526
22,342,244,22.4098,11.4836,31.1066
22,343,238,22.7689,11.6555,31.1345
22,344,240,22.8792,11.7375,31.1417
22,345,246,22.7846,11.6748,31.2114
22,346,246,23.2927,11.8211,31.2764
22,347,252,23.2341,11.7937,31.3254
22,348,245,23.5102,11.9755,31.2653
22,349,245,23.8286,12.1551,31.2571
22,350,247,23.9798,12.1741,31.3684
22,351,245,23.4939,11.9755,31.3796
22,352,247,24.0081,12.2632,31.4494
22,353,232,24.0431,12.3233,31.5
22,354,234,23.1239,11.8205,31.4786
22,355,231,22.7143,11.632,31.5758
22,356,234,22.9615,11.7607,31.5556
22,357,236,23.1398,11.8517,31.5678
22,358,234,23.735,12.0556,31.4957
22,359,233,23.5536,11.9785,31.485
22,360,228,24.5395,12.4474,31.4737
22,361,229,24.7467,12.5546,31.5284
22,362,227,25.3084,12.8062,31.3833
22,363,230,25.4,12.8304,31.3043
22,364,229,25.0437,12.7555,31.3275
22,365,234,24.3974,12.4701,31.359
22,366,232,23.9397,12.3233,31.3879
22,367,231,23.7143,12.1775,31.3333
22,368,234,23.0214,11.8205,31.3504
22,369,235,23.6681,12.1489,31.3617
22,370,232,23.4267,12.0647,31.3621
22,371,231,23.7186,12.2684,31.4026
22,372,236,23.4364,12.0805,31.3305
22,373,234,23.8162,12.3205,31.3419
22,374,228,23.4254,12.0482,31.2193
22,375,226,23.323,12.0221,31.2301
22,376,227,23.2026,11.9515,31.2863
22,377,227,23.5991,12.1013,31.207
22,378,228,23.3202,11.9123,31.1667
22,379,226,23.2168,11.7743,31.0885
22,380,227,23.1762,11.6344,31.1013
22,381,230,23.0304,11.6087,31.1391
22,382,227,22.8811,11.5198,31.207
22,383,233,22.9957,11.588,31.2361
22,384,238,22.7185,11.416,31.3025
22,385,239,23.2259,11.7071,31.2887
22,386,243,23.321,11.749,31.3745
22,387,238,23.7269,11.9832,31.3613
22,388,238,24.1092,12.1849,31.3782
22,389,242,24.0868,12.219,31.4628
22,390,237,23.557,11.8945,31.4093
22,391,238,23.7983,12.0378,31.4622
22,392,243,23.5638,11.9012,31.5802
22,393,242,22.7479,11.5165,31.6198
22,394,243,22.8148,11.5597,31.5391
22,395,241,22.1328,11.2988,31.6432
22,396,242,22.3306,11.4215,31.595
22,397,239,22.7364,11.5314,31.6067
22,398,233,22.588,11.4206,31.5536
22,399,233,22.5279,11.3906,31.382
22,400,233,22.1373,11.1159,31.2189
22,401,228,22.5351,11.2588,31.1667
22,402,226,23.0487,11.5619,31.0885
22,403,228,23.0219,11.5746,31.0965
22,404,230,22.9957,11.5609,31.1826
22,405,224,23.4286,11.7545,31.2143
22,406,228,23.6404,11.8202,31.2982
22,407,230,24.1609,12.0522,31.3652
22,408,231,24.013,11.9913,31.4113
22,409,234,24,11.9829,31.4274
22,410,233,24.1974,12.1116,31.4077
22,411,232,23.7672,11.8405,31.319
22,412,234,24.2607,12.1282,31.2906
22,413,232,24.0086,12.0302,31.3017
22,414,238,23.4622,11.7731,31.2605
22,415,236,23.1144,11.661,31.4237
22,416,244,22.7828,11.5164,31.4754
22,417,247,23.1255,11.664,31.5223
22,418,244,23.4549,11.8566,31.5984
22,419,249,23.3855,11.755,31.6145
22,420,251,22.9402,11.5538,31.6574
22,421,246,22.3618,11.2967,31.7073
22,422,249,22.5823,11.4177,31.6787
22,423,247,22.4534,11.3927,31.6842
22,424,249,22.6145,11.498,31.6867
22,425,249,22.5904,11.4659,31.6466
22,426,246,22.9675,11.6789,31.6992
22,427,246,23.3293,11.8821,31.6829
22,428,249,23.4177,11.9076,31.6386
22,429,244,23.6516,12.0451,31.541
22,430,245,23.7469,12.0898,31.4694
22,431,239,23.5439,12.0628,31.4142
22,432,241,23.5436,12.1037,31.4274
22,433,244,23.9057,12.3156,31.4754
22,434,247,24.0688,12.4372,31.5709
22,435,243,24.0947,12.4444,31.5802
22,436,245,23.298,12.1102,31.6571
22,437,255,22.1137,11.549,31.6157
22,438,256,22.7734,11.9102,31.6797
22,439,257,22.821,11.9494,31.6187
22,440,260,22.7115,11.8423,31.6923
22,441,265,22.3283,11.6717,31.8415
22,442,263,22.1065,11.5209,31.8859
22,443,266,22.2481,11.5789,31.8872
22,444,264,22.25,11.6023,31.9242
22,445,259,22.2008,11.529,31.9073
22,446,255,22.2941,11.5922,32.0392
22,447,258,21.9729,11.3798,31.9767
22,448,255,22.2745,11.4941,31.9294
22,449,254,22.874,11.7441,32.0157
22,450,252,22.7024,11.6508,32.0635
22,451,250,22.984,11.852,32.12
22,452,249,23.498,12.0402,32.0161
22,453,249,23.012,11.7671,31.8956
22,454,246,22.9593,11.8008,31.8374
22,455,249,22.9598,11.7952,31.8233
22,456,246,23.0569,11.8699,31.748
22,457,245,23.351,12.0735,31.7633
22,458,245,22.6245,11.7551,31.7714
22,459,246,22.4797,11.622,31.7398
22,460,247,22.5101,11.5425,31.5951
22,461,250,22.264,11.412,31.592
22,462,246,22.2398,11.3943,31.626
22,463,251,22.3944,11.5378,31.7131
22,464,247,22.2146,11.4372,31.7814
22,465,249,22.4257,11.5301,31.8233
22,466,251,22.3028,11.5538,31.9203
22,467,248,22.0685,11.4476,31.8629
22,468,250,22.436,11.6,31.824
22,469,252,22.4841,11.6151,31.7619
22,470,249,22.0723,11.3815,31.751
22,471,255,22.1569,11.4627,31.7569
22,472,258,22.3876,11.5853,31.7287
22,473,258,21.9806,11.345,31.7209
22,474,257,21.5914,11.1206,31.6654
22,475,260,21.2538,10.9423,31.5692
22,476,261,21.5249,11.1418,31.6169
22,477,260,21.4885,11.1731,31.6462
22,478,261,21.9349,11.4023,31.5479
22,479,265,22.2566,11.517,31.4717
22,480,268,22.0858,11.3694,31.4851
22,481,270,22.3593,11.4815,31.4889
22,482,271,22.786,11.7232,31.5129
22,483,269,23.0929,11.8736,31.5242
22,484,270,22.8,11.663,31.5778
22,485,267,22.3333,11.4307,31.6255
22,486,263,23.0114,11.7947,31.6274
22,487,257,23.8638,12.1907,31.6654
22,488,253,23.8893,12.2095,31.7154
22,489,250,24.144,12.296,31.68
22,490,255,24.2667,12.3686,31.6627
22,491,259,24.2471,12.3784,31.5598
22,492,262,24.2328,12.3702,31.6412
22,493,268,24.0672,12.3657,31.6119
22,494,271,23.9668,12.3764,31.631
22,495,268,24.3582,12.4851,31.6418
22,496,264,24.2917,12.4205,31.5985
22,497,267,24.0974,12.3558,31.633
22,498,263,24.1369,12.3954,31.7262
22,499,261,24.2605,12.4559,31.8621
22,500,260,24.2423,12.4654,31.9
22,501,256,24.0273,12.3984,31.8516
22,502,260,23.9154,12.3846,31.9231
22,503,255,23.9137,12.3569,31.9373
22,504,255,24.0392,12.3961,31.9294
22,505,249,24.4056,12.5462,31.9438
22,506,244,23.877,12.2828,31.9426
22,507,243,24.0782,12.4033,31.9095
22,508,243,24.0947,12.465,31.9342
22,509,245,23.8408,12.3673,31.9265
22,510,244,24.1025,12.4262,31.8689
22,511,244,24.3279,12.4836,31.7541
22,512,246,24.5569,12.5894,31.813
22,513,248,23.9798,12.2056,31.6855
22,514,248,24.1331,12.2177,31.6048
22,515,247,23.7773,12.166,31.6194
22,516,247,24.4534,12.4332,31.5709
22,517,252,24.3373,12.4087,31.6111
22,518,250,23.98,12.268,31.688
22,519,250,23.9,12.236,31.656
22,520,249,24.4016,12.5462,31.7108
22,521,252,24.5913,12.6349,31.6825
22,522,257,24.5681,12.5837,31.6498
22,523,261,24.3908,12.5134,31.5939
22,524,265,23.9962,12.3358,31.6377
22,525,265,23.6642,12.1849,31.6679
22,526,263,23.9582,12.3688,31.6578
22,527,267,23.7603,12.2697,31.5955
22,528,263,24.1483,12.5361,31.4525
22,529,261,23.2682,12.1801,31.5172
22,530,260,22.8,11.8846,31.4923
22,531,259,22.9112,11.9151,31.4903
22,532,263,22.7605,11.8593,31.4677
22,533,259,22.6023,11.7336,31.444
22,534,256,22.2773,11.5625,31.4844
22,535,256,21.9219,11.3281,31.4688
22,536,254,21.8898,11.3622,31.4882
22,537,248,21.9153,11.3387,31.4839
22,538,243,21.7778,11.3292,31.4486
22,539,245,21.6449,11.298,31.551
22,540,245,21.8653,11.4408,31.551
22,541,249,21.9639,11.49,31.5582
22,542,251,22.4542,11.7689,31.5857
22,543,255,22.4118,11.7059,31.4353
22,544,257,22.1206,11.5019,31.4942
22,545,257,22.3463,11.6576,31.5642
22,546,260,22.4077,11.6654,31.4615
22,547,266,22.8797,11.8759,31.4511
22,548,266,23.1654,12,31.4586
22,549,275,22.9091,11.8727,31.4691
22,550,275,23.0691,11.9455,31.4182
22,551,272,23.761,12.3088,31.4265
22,552,271,23.5018,12.2657,31.5277
22,553,270,23.8074,12.3963,31.5185
22,554,267,23.9588,12.4494,31.5356
22,555,263,23.749,12.308,31.5285
22,556,262,23.542,12.2252,31.6031
22,557,252,23.2222,12.1032,31.6508
22,558,249,23.5261,12.261,31.7028
22,559,255,23.7176,12.3922,31.6706
22,560,249,23.5863,12.4056,31.5823
22,561,244,23.5984,12.3689,31.5984
22,562,240,23.0458,12.1708,31.675
22,563,245,22.902,12.0408,31.6816
22,564,246,23.187,12.2236,31.7236
22,565,245,23.4531,12.3224,31.6653
22,566,243,23.4321,12.2922,31.6872
22,567,240,23.1875,12.1333,31.6583
22,568,241,23.1411,12.1245,31.6515
22,569,245,23.4857,12.249,31.6245
22,570,249,22.9558,11.9679,31.7108
22,571,250,23.1,12.008,31.712
22,572,255,23.4549,12.149,31.6706
22,573,256,23.8672,12.3398,31.6719
22,574,257,24.3113,12.5759,31.7198
22,575,264,24.053,12.4924,31.7803
22,576,266,24.4436,12.6466,31.797
22,577,263,24.4525,12.7224,31.8783
22,578,267,24.7079,12.8839,31.8127
22,579,266,24.5752,12.8383,31.7895
22,580,270,24.5444,12.8037,31.8
22,581,267,23.8764,12.4981,31.7228
22,582,259,24.3591,12.6757,31.6216
22,583,261,23.977,12.4406,31.6322
22,584,266,23.8835,12.3947,31.6617
22,585,257,24.0856,12.5019,31.6887
22,586,253,24.2332,12.5573,31.6285
22,587,254,23.4843,12.1654,31.5827
22,588,257,23.3268,12.1206,31.6187
22,589,258,22.9419,11.9186,31.6357
22,590,256,23.0742,12.0117,31.5234
22,591,255,23.2039,12.0118,31.5137
22,592,253,23.0949,11.9605,31.5178
22,593,253,22.4743,11.6759,31.5652
22,594,253,22.6601,11.7628,31.7391
22,595,251,22.4183,11.5896,31.6414
22,596,246,22.4309,11.565,31.748
22,597,246,22.5894,11.6667,31.7561
22,598,241,23.0041,11.8714,31.7676
22,599,249,22.4618,11.6707,31.7671
22,600,253,22.0593,11.4704,31.8024
22,601,250,22.212,11.604,31.824
22,602,247,21.9474,11.4332,31.9028
22,603,243,21.8889,11.4074,31.9095
22,604,240,22.2333,11.5833,32
22,605,241,22.5602,11.7095,31.9917
22,606,249,22.1285,11.5703,32.008
22,607,247,22.2551,11.6842,32.0972
22,608,248,22.5444,11.8024,32.0887
22,609,249,22.5422,11.755,32.0161
22,610,253,22.1581,11.5138,31.9842
22,611,254,22.2323,11.5551,31.9055
22,612,249,22.9357,11.9076,31.9518
22,613,250,23.04,11.928,31.92
22,614,250,22.864,11.788,31.848
22,615,253,22.8182,11.747,31.8735
22,616,253,22.336,11.4704,31.8103
22,617,253,22.4704,11.5178,31.9051
22,618,256,22.6172,11.6484,31.8906
22,619,257,22.9922,11.8288,31.8755
22,620,262,22.542,11.6527,31.9695
22,621,261,22.0345,11.4291,31.8927
22,622,265,22.0264,11.4302,31.9698
22,623,260,21.8731,11.3885,32.0538
22,624,268,22.1231,11.556,32.097
22,625,267,22.3483,11.573,32.015
22,626,264,22.9508,11.8788,31.947
22,627,261,22.7969,11.8314,31.9157
22,628,255,23.1569,11.9725,31.9529
22,629,255,23.4039,12.098,31.8667
22,630,263,23.1331,11.9506,31.7338
22,631,261,23.318,12.0307,31.7088
22,632,264,23.4129,12.0947,31.697
22,633,264,23.7197,12.303,31.7197
22,634,265,23.6792,12.2642,31.6906
22,635,270,23.7778,12.2889,31.6963
22,636,271,23.7638,12.3284,31.7491
22,637,262,23.5992,12.1794,31.6641
22,638,266,23.4549,12.0977,31.6241
22,639,272,22.4449,11.5846,31.5221
22,640,272,22.8456,11.8235,31.5588
22,641,264,23.3295,12.0795,31.5152
22,642,260,23.0731,12.0769,31.6385
22,643,259,23.2124,12.2085,31.6525
22,644,267,22.9176,12.0749,31.7603
22,645,262,22.3473,11.7443,31.7405
22,646,265,22.6302,11.8377,31.7283
22,647,262,22.4427,11.7405,31.7328
22,648,263,22.0608,11.5475,31.6806
22,649,265,22.2642,11.6792,31.7736
22,650,262,22.8817,11.9733,31.7863
22,651,259,23.2471,12.1081,31.8533
22,652,259,23.1815,12.139,31.9846
22,653,257,22.7315,11.8599,31.9844
22,654,256,23.0117,11.9922,32.0547
22,655,258,23.186,12.0504,31.9612
22,656,258,23.7791,12.3682,31.9225
22,657,250,23.768,12.408,31.904
22,658,246,23.8862,12.4593,31.878
22,659,250,23.548,12.36,31.856
22,660,248,23.9315,12.5242,31.8468
22,661,249,23.9679,12.51,31.7751
22,662,251,24.0558,12.4781,31.6972
22,663,243,24.1235,12.465,31.6543
22,664,240,23.9542,12.3792,31.625
22,665,245,23.0571,12.0041,31.6735
22,666,250,23.464,12.184,31.648
22,667,254,23.4803,12.2047,31.6378
22,668,258,23.3333,12.124,31.6434
22,669,260,23.8962,12.4077,31.5538
22,670,257,23.3891,12.0856,31.4708
22,671,258,23.314,12.0659,31.4884
22,672,260,23.3423,12.0577,31.4231
