# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
8,77,779,11.9409,6.19127,31.8408
8,78,786,11.7481,6.05598,31.827
8,79,778,11.6311,5.96015,31.8638
8,80,766,11.9791,6.17102,31.859
8,81,762,11.9869,6.18504,31.9108
8,82,751,12.1784,6.28895,31.9574
8,83,746,12.1528,6.23861,31.9357
8,84,742,12.2183,6.24798,31.8544
8,85,742,12.3181,6.33693,31.9003
8,86,732,12.1107,6.21995,31.8497
8,87,729,12.0206,6.16049,31.8875
8,88,717,12.2859,6.2636,31.8856
8,89,730,12.1014,6.16575,31.8521
8,90,733,12.1282,6.17053,31.8199
8,91,730,12.1082,6.13836,31.8027
8,92,730,12.1904,6.18767,31.7425
8,93,735,12.1388,6.14014,31.7388
8,94,732,12.3156,6.2459,31.7404
8,95,713,12.5764,6.35764,31.756
8,96,719,12.4979,6.31015,31.7524
8,97,720,12.5361,6.32639,31.7278
8,98,724,12.5898,6.3605,31.721
8,99,709,12.7278,6.42172,31.7546
8,100,717,12.41,6.26918,31.7685
8,101,719,12.2406,6.15299,31.7691
8,102,731,12.3776,6.21341,31.7811
8,103,737,12.346,6.20353,31.8019
8,104,750,12.2213,6.16267,31.7627
8,105,738,12.1707,6.09892,31.7534
8,106,730,12.3356,6.17671,31.7288
8,107,712,12.3174,6.16994,31.7219
8,108,722,12.2909,6.18698,31.7562
8,109,727,12.227,6.18982,31.7744
8,110,742,12.252,6.16442,31.7466
8,111,738,12.2154,6.13008,31.8076
8,112,736,12.0367,6.00272,31.7772
8,113,732,12.2377,6.10929,31.776
8,114,730,12.0041,5.99726,31.7836
8,115,725,11.8662,5.94069,31.7876
8,116,726,11.9091,5.96281,31.7824
8,117,727,12,6.02476,31.8102
8,118,731,12.0944,6.06156,31.7948
8,119,718,12.2618,6.1156,31.7604
8,120,727,12.1623,6.07015,31.7359
8,121,730,12.1068,6.02466,31.6411
8,122,734,12.1894,6.08447,31.7193
8,123,747,12.178,6.02811,31.5904
8,124,749,12.0908,5.96395,31.5941
8,125,753,11.9947,5.90571,31.6441
8,126,753,11.7835,5.81275,31.5777
8,127,740,11.9446,5.84865,31.5027
8,128,757,12.041,5.87186,31.498
8,129,740,11.8014,5.78108,31.5243
8,130,738,11.9986,5.8523,31.4932
8,131,754,11.866,5.78647,31.4191
8,132,754,11.7454,5.71883,31.2944
8,133,748,11.7553,5.7139,31.238
8,134,764,11.7042,5.6623,31.2775
8,135,765,11.6484,5.66144,31.3595
8,136,770,11.6169,5.65844,31.3844
8,137,774,11.6938,5.69897,31.3721
8,138,760,12.0105,5.82237,31.4079
8,139,765,11.9176,5.75425,31.3987
8,140,757,11.9974,5.75033,31.3474
8,141,744,12.2177,5.86425,31.2796
8,142,724,12.424,5.95166,31.2735
8,143,721,12.5243,5.99445,31.2788
8,144,715,12.5916,6.08252,31.3455
8,145,714,12.4496,6.03081,31.3669
8,146,721,12.6574,6.13037,31.3675
8,147,733,12.487,6.03956,31.3615
8,148,741,12.6235,6.12551,31.39
8,149,737,12.3487,5.95929,31.3786
8,150,732,12.4495,5.97131,31.3497
8,151,737,12.3691,5.93216,31.3406
8,152,738,12.3645,5.89431,31.2547
8,153,744,12.4059,5.91129,31.2339
8,154,736,12.3682,5.93207,31.2446
8,155,737,12.4043,5.9498,31.2754
8,156,748,12.3623,5.94385,31.3209
8,157,756,12.2302,5.87302,31.3069
8,158,771,12.3139,5.93126,31.3178
8,159,776,12.3273,5.91881,31.2732
8,160,776,12.1662,5.84536,31.3067
8,161,765,12.0928,5.76078,31.2706
8,162,763,12.1062,5.74967,31.2949
8,163,760,11.925,5.65789,31.2842
8,164,764,11.9136,5.63482,31.2251
8,165,774,11.9276,5.65375,31.2119
8,166,777,11.9305,5.64479,31.1789
8,167,775,11.9884,5.6929,31.1716
8,168,768,12.043,5.6849,31.1432
8,169,779,12.0051,5.64955,31.1784
8,170,773,12.1682,5.70893,31.1384
8,171,774,12.2209,5.71059,31.1499
8,172,771,12.3398,5.72503,31.0428
8,173,776,12.3273,5.74098,30.9923
8,174,788,12.3363,5.7703,30.9645
8,175,789,12.3435,5.76806,30.9886
8,176,786,12.2952,5.78753,31.0204
8,177,777,12.2342,5.75161,31.0399
8,178,775,12.0413,5.65161,31.089
8,179,777,12.0914,5.66538,31.0708
8,180,785,12.0777,5.66752,31.0803
8,181,783,12.152,5.68455,31.0907
8,182,798,11.8358,5.54511,31.1228
8,183,798,11.7431,5.51378,31.1654
8,184,798,11.6253,5.49123,31.188
8,185,789,11.7605,5.5564,31.2598
8,186,815,11.6393,5.5227,31.2785
8,187,807,11.8414,5.59108,31.2639
8,188,819,11.7619,5.53846,31.3284
8,189,811,11.693,5.48089,31.3095
8,190,806,11.6824,5.50993,31.3375
8,191,809,11.7108,5.51051,31.3622
8,192,808,11.8738,5.5755,31.2946
8,193,822,11.618,5.43674,31.2847
8,194,801,11.8052,5.48939,31.2784
8,195,792,11.8952,5.52399,31.2778
8,196,786,12.0013,5.57379,31.3028
8,197,780,11.9974,5.59103,31.2949
8,198,792,12.0101,5.60859,31.3005
8,199,802,12.0823,5.63466,31.1546
8,200,804,12.1356,5.65796,31.2065
8,201,801,12.1735,5.67541,31.2385
8,202,798,11.9286,5.52882,31.2581
8,203,793,12.024,5.60656,31.2333
8,204,779,12.1284,5.68036,31.2375
8,205,796,12.1482,5.69724,31.2688
8,206,797,12.1179,5.6788,31.3099
8,207,802,12.2257,5.73691,31.3117
8,208,814,12.199,5.67936,31.285
8,209,809,11.8826,5.50803,31.3152
8,210,818,11.8191,5.45721,31.3276
8,211,824,11.841,5.46602,31.3447
8,212,827,11.7763,5.45224,31.3156
8,213,818,11.813,5.45721,31.3301
8,214,823,12.0547,5.58323,31.339
8,215,820,11.9585,5.53293,31.3317
8,216,827,11.8573,5.45586,31.3229
8,217,833,11.8703,5.45258,31.3493
8,218,839,11.9058,5.47676,31.3445
8,219,834,11.8094,5.40168,31.2854
8,220,827,11.7969,5.36759,31.3132
8,221,830,11.7241,5.31807,31.2651
8,222,827,11.9432,5.41475,31.2672
8,223,824,11.8665,5.36408,31.284
8,224,816,11.8615,5.34926,31.2279
8,225,822,11.9903,5.37956,31.2287
8,226,801,12.0337,5.42447,31.2834
8,227,796,12.2412,5.54397,31.2814
8,228,783,12.4521,5.62069,31.2082
8,229,785,12.3567,5.56561,31.0955
8,230,774,12.5349,5.64212,31.1111
8,231,774,12.3101,5.52196,31.0956
8,232,776,12.2771,5.48582,31.1031
8,233,790,12.2,5.5038,31.081
8,234,797,12.2284,5.53952,31.079
8,235,807,12.2466,5.55762,31.0434
8,236,815,12.2613,5.59387,30.984
8,237,826,12.1586,5.55206,30.9322
8,238,841,11.9501,5.44709,30.8799
8,239,838,11.7554,5.32578,30.9379
8,240,845,11.7669,5.35621,30.9467
8,241,827,11.7424,5.33736,30.9359
8,242,845,11.3929,5.17396,30.9657
8,243,854,11.3747,5.15808,30.9719
8,244,848,11.3361,5.09788,30.9175
8,245,835,11.7341,5.26946,30.9341
8,246,834,11.7866,5.28657,30.9928
8,247,836,11.8098,5.29785,30.9809
8,248,827,11.8501,5.3156,30.919
8,249,825,12.0667,5.39515,30.9745
8,250,837,12.1852,5.43608,30.9606
8,251,848,12.0802,5.41038,30.9481
8,252,852,12.142,5.44014,30.9507
8,253,851,11.9318,5.33843,30.9706
8,254,853,12.0106,5.38101,31.0246
8,255,861,12.0209,5.38095,30.9872
8,256,887,11.9369,5.34273,30.9899
8,257,885,11.7559,5.23842,30.9198
8,258,874,11.7414,5.23341,30.9542
8,259,873,11.677,5.19588,30.9851
8,260,861,11.6237,5.16492,30.892
8,261,871,11.6452,5.1837,30.9024
8,262,869,11.8274,5.24626,30.8953
8,263,877,11.7799,5.19954,30.8096
8,264,880,11.8682,5.20682,30.7636
8,265,871,11.93,5.20551,30.7784
8,266,863,11.9664,5.17381,30.825
8,267,857,11.9253,5.15753,30.8168
8,268,856,12.0047,5.17991,30.7967
8,269,839,11.913,5.04768,30.7056
8,270,841,11.8347,5.02616,30.6897
8,271,844,11.6682,4.95616,30.737
8,272,845,11.7053,4.99408,30.774
8,273,838,11.9033,5.11217,30.7876
8,274,843,11.9514,5.121,30.7758
8,275,859,12.0058,5.13038,30.7753
8,276,858,11.9312,5.03263,30.7226
8,277,868,11.7926,4.95968,30.6659
8,278,868,11.9839,5.04608,30.6313
8,279,863,11.7729,4.88644,30.5886
8,280,871,11.6016,4.82434,30.4707
8,281,887,11.5141,4.78918,30.4014
8,282,893,11.4446,4.78387,30.4502
8,283,888,11.4212,4.72072,30.4572
8,284,862,11.5824,4.76798,30.3805
8,285,876,11.6667,4.79452,30.4475
8,286,865,11.7202,4.82659,30.5017
8,287,866,11.7286,4.84411,30.5012
8,288,863,11.8239,4.91541,30.4844
8,289,868,11.7581,4.86175,30.4585
8,290,856,11.6238,4.74766,30.4416
8,291,862,11.6276,4.75058,30.4385
8,292,864,11.7593,4.82523,30.4144
8,293,858,11.7704,4.79371,30.3636
8,294,864,11.735,4.78241,30.3287
8,295,856,11.9019,4.83995,30.3645
8,296,841,11.8062,4.78954,30.3948
8,297,831,12.0481,4.86282,30.3706
8,298,833,12.1008,4.88235,30.3553
8,299,842,11.9287,4.81116,30.3777
8,300,846,11.9704,4.80733,30.3901
8,301,856,11.8551,4.78972,30.3341
8,302,860,11.8035,4.77907,30.2512
8,303,857,11.5309,4.6056,30.1984
8,304,879,11.4755,4.60182,30.1866
8,305,880,11.5193,4.61818,30.1864
8,306,870,11.4517,4.64023,30.1747
8,307,874,11.643,4.70252,30.2014
8,308,884,11.7658,4.78733,30.1719
8,309,886,11.9797,4.89278,30.14
8,310,873,12.0241,4.86483,30.126
8,311,877,12.0547,4.86203,30.1003
8,312,877,11.9761,4.79361,30.0502
8,313,870,11.9494,4.75057,30.0621
8,314,868,12.1106,4.84447,30.0922
8,315,865,12.0705,4.87746,30.104
8,316,877,12.2052,4.94755,30.1596
8,317,886,11.8713,4.80023,30.1016
8,318,908,11.7269,4.71696,30.0837
8,319,908,11.5815,4.62665,30.0507
8,320,910,11.8516,4.72308,30.0264
8,321,917,11.4515,4.55507,30.0284
8,322,914,11.5098,4.57549,29.9978
8,323,916,11.4563,4.54913,29.9803
8,324,914,11.5098,4.5547,29.9956
8,325,919,11.6572,4.61915,30.0283
8,326,922,11.4458,4.52169,30.0629
8,327,922,11.423,4.46963,30.0521
8,328,930,11.4086,4.43763,30.0108
8,329,935,11.3733,4.41176,30
8,330,928,11.5334,4.41056,29.9289
8,331,930,11.7118,4.46774,29.9484
8,332,937,11.7396,4.44717,29.9488
8,333,932,11.6588,4.3927,29.9142
8,334,924,11.8561,4.49892,29.8745
8,335,919,11.8063,4.4309,29.8128
8,336,924,11.5855,4.28139,29.6645
8,337,917,11.6172,4.29335,29.7056
8,338,927,11.5038,4.2589,29.6462
8,339,932,11.5461,4.28433,29.6931
8,340,939,11.77,4.38445,29.6826
8,341,950,11.9084,4.47158,29.6505
8,342,939,11.7817,4.39191,29.6592
8,343,943,11.7126,4.37222,29.6034
8,344,959,11.6893,4.35036,29.5454
8,345,974,11.5308,4.24025,29.5072
8,346,985,11.4386,4.17056,29.5371
8,347,983,11.6328,4.22177,29.53
8,348,983,11.6043,4.22075,29.591
8,349,983,11.414,4.13021,29.6602
8,350,982,11.501,4.14868,29.6293
8,351,988,11.4595,4.08907,29.5789
8,352,988,11.3482,4.01113,29.5972
8,353,982,11.3381,3.98473,29.6191
8,354,981,11.2936,4.00612,29.6126
8,355,985,11.4893,4.07716,29.5817
8,356,981,11.4811,4.0581,29.5882
8,357,974,11.4682,4.03491,29.5503
8,358,984,11.4329,3.98171,29.5305
8,359,977,11.4299,3.97339,29.5271
8,360,961,11.5369,4.00208,29.5276
8,361,959,11.6048,4.03754,29.4244
8,362,952,11.6008,4.04622,29.334
8,363,945,11.6497,4.07407,29.255
8,364,952,11.6565,4.07983,29.2689
8,365,944,11.571,4.01801,29.2733
8,366,965,11.4829,3.94819,29.1917
8,367,968,11.4638,3.93492,29.157
8,368,971,11.3903,3.88877,29.0072
8,369,960,11.4896,3.92396,28.9563
8,370,944,11.5011,3.90254,28.8814
8,371,960,11.3344,3.85104,28.9396
8,372,963,11.2503,3.82866,29.026
8,373,960,11.0667,3.72917,28.9792
8,374,951,11.307,3.81388,28.9253
8,375,955,11.5005,3.8555,28.8901
8,376,966,11.5217,3.853,28.8571
8,377,966,11.4617,3.82402,28.8571
8,378,968,11.4525,3.79132,28.7727
8,379,960,11.6115,3.8125,28.7292
8,380,957,11.6259,3.81923,28.6625
8,381,960,11.4104,3.72812,28.5938
8,382,965,11.4249,3.73575,28.5347
8,383,967,11.5708,3.76319,28.484
8,384,972,11.2829,3.65844,28.4568
8,385,973,11.2127,3.64645,28.4317
8,386,977,11.1238,3.60184,28.4626
8,387,968,11.0486,3.58781,28.4752
8,388,969,11.1662,3.61404,28.419
8,389,956,11.0753,3.51464,28.3515
8,390,964,11.1307,3.51867,28.3776
8,391,969,11.1084,3.52012,28.3467
8,392,977,11.1627,3.55885,28.3726
8,393,984,11.3049,3.64024,28.3577
8,394,977,11.3982,3.63664,28.2907
8,395,987,11.463,3.65856,28.3404
8,396,975,11.4051,3.62667,28.3508
8,397,971,11.4305,3.62616,28.3687
8,398,966,11.766,3.7381,28.3561
8,399,965,11.7451,3.7171,28.3585
8,400,970,11.6237,3.67835,28.301
8,401,963,11.6937,3.67394,28.2617
8,402,959,11.6517,3.64755,28.2628
8,403,955,11.6723,3.63141,28.2534
8,404,962,11.7245,3.65281,28.1871
8,405,969,11.6677,3.66254,28.1837
8,406,959,11.4734,3.57873,28.1147
8,407,955,11.3791,3.52775,28.1445
8,408,965,11.315,3.49534,28.1326
8,409,965,11.1855,3.48083,28.1782
8,410,975,11.1815,3.45641,28.1456
8,411,980,11.1776,3.44592,28.1
8,412,984,11.0722,3.42683,28.0711
8,413,965,11.2611,3.49223,28.0829
8,414,957,11.348,3.52038,28.1254
8,415,963,11.5691,3.60021,28.0852
8,416,950,11.5284,3.56737,28.0842
8,417,951,11.469,3.52681,28.0358
8,418,955,11.3445,3.42304,27.9455
8,419,951,11.4679,3.45426,27.9054
8,420,969,11.4871,3.51393,27.9009
8,421,967,11.4747,3.48914,27.818
8,422,966,11.4172,3.50932,27.7557
8,423,976,11.4713,3.53791,27.7357
8,424,997,11.2658,3.48345,27.7192
8,425,1015,11.134,3.37241,27.7419
8,426,1008,11.2361,3.3869,27.75
8,427,1010,11.3089,3.42376,27.7465
8,428,1018,11.2947,3.40275,27.7839
8,429,1016,11.3258,3.38878,27.7343
8,430,1024,11.3555,3.39648,27.7051
8,431,1035,11.3401,3.38841,27.6773
8,432,1029,11.5627,3.47036,27.7396
8,433,1034,11.6789,3.51644,27.7544
8,434,1035,11.7295,3.54879,27.7546
8,435,1044,11.7088,3.55077,27.7759
8,436,1043,11.7987,3.55992,27.7872
8,437,1036,11.7153,3.5029,27.8263
8,438,1030,11.7689,3.51553,27.7282
8,439,1032,11.5349,3.42733,27.686
8,440,1030,11.6796,3.49029,27.6951
8,441,1025,11.6117,3.5122,27.6937
8,442,1034,11.5377,3.45358,27.7079
8,443,1050,11.6238,3.49619,27.6857
8,444,1070,11.5738,3.50841,27.6523
8,445,1064,11.5517,3.4953,27.6071
8,446,1081,11.4487,3.47549,27.5893
8,447,1071,11.3016,3.41363,27.5854
8,448,1072,11.4132,3.4319,27.5709
8,449,1083,11.4358,3.41921,27.5993
8,450,1079,11.3624,3.38647,27.5978
8,451,1074,11.4088,3.39106,27.5959
8,452,1084,11.417,3.41236,27.631
8,453,1085,11.5161,3.4129,27.6018
8,454,1086,11.3287,3.34346,27.6243
8,455,1091,11.4409,3.3758,27.6407
8,456,1113,11.4627,3.4106,27.6316
8,457,1099,11.394,3.42038,27.6379
8,458,1106,11.2541,3.36438,27.6637
8,459,1124,11.266,3.33719,27.653
8,460,1123,11.3802,3.35441,27.6919
8,461,1126,11.4307,3.31705,27.6536
8,462,1114,11.4084,3.28815,27.6122
8,463,1095,11.2895,3.24384,27.5525
8,464,1089,11.3297,3.24518,27.4839
8,465,1094,11.404,3.28976,27.4607
8,466,1087,11.4434,3.33671,27.4204
8,467,1098,11.3934,3.30783,27.3953
8,468,1097,11.3282,3.27438,27.4221
8,469,1095,11.4265,3.30411,27.4758
8,470,1092,11.3178,3.23443,27.4542
8,471,1092,11.3553,3.24267,27.4286
8,472,1088,11.3162,3.2307,27.4191
8,473,1084,11.5157,3.27583,27.4041
8,474,1082,11.3863,3.2366,27.3641
8,475,1096,11.2235,3.18522,27.3631
8,476,1096,11.1204,3.1469,27.3139
8,477,1111,10.9496,3.07021,27.3249
8,478,1106,11.0823,3.12477,27.2984
8,479,1092,11.0568,3.1044,27.2949
8,480,1093,11.2315,3.12809,27.2845
8,481,1078,11.1892,3.10482,27.2931
8,482,1093,11.161,3.12351,27.2498
8,483,1105,11.2335,3.15656,27.2235
8,484,1098,11.1903,3.05647,27.1566
8,485,1092,11.207,3.05678,27.1465
8,486,1084,11.1605,3.0203,27.1328
8,487,1079,11.1863,3.01668,27.1177
8,488,1062,11.0866,2.99153,27.1092
8,489,1064,11.0996,2.97274,27.0865
8,490,1065,10.9831,2.92958,27.016
8,491,1064,11.0122,2.95489,27.0376
8,492,1063,11.2051,3.04233,27.0405
8,493,1062,11.0273,3.01601,26.9623
8,494,1063,11.2164,3.07526,26.9897
8,495,1059,11.0774,3.04438,27.0349
8,496,1053,11.1073,3.06648,27.0161
8,497,1057,11.3084,3.1334,27.0218
8,498,1061,11.3704,3.12253,27.0537
8,499,1067,11.2465,3.07779,27.0665
8,500,1062,11.4783,3.14783,27.032
8,501,1067,11.4199,3.10122,27.0366
8,502,1064,11.4305,3.05921,26.9662
8,503,1062,11.4002,3.0678,26.9661
8,504,1053,11.3428,3.03514,26.9706
8,505,1047,11.4308,3.08309,27.0258
8,506,1043,11.3845,3.08533,26.9914
8,507,1047,11.362,3.09074,26.9838
8,508,1041,11.2939,3.06052,26.9356
8,509,1056,11.5104,3.1572,26.9508
8,510,1054,11.3947,3.12049,26.9677
8,511,1058,11.4518,3.14367,26.9905
8,512,1050,11.5057,3.17714,27.0152
8,513,1061,11.4618,3.1574,27.0273
8,514,1076,11.4545,3.13755,27.052
8,515,1082,11.4935,3.13771,27.0055
8,516,1080,11.5713,3.17685,27.0667
8,517,1085,11.5908,3.19355,27.0728
8,518,1091,11.5316,3.18973,27.0999
8,519,1094,11.5302,3.21389,27.0603
8,520,1088,11.5818,3.23529,27.0643
8,521,1094,11.574,3.23766,27.1024
8,522,1093,11.3824,3.15371,27.0906
8,523,1079,11.4551,3.15385,27.0695
8,524,1088,11.5469,3.17188,27.0551
8,525,1089,11.6731,3.21304,27.0376
8,526,1098,11.5091,3.16849,27.0128
8,527,1112,11.3831,3.10522,26.9694
8,528,1125,11.2844,3.07111,26.9849
8,529,1128,11.4911,3.12855,26.922
8,530,1121,11.537,3.14451,26.942
8,531,1115,11.53,3.15157,27.026
8,532,1109,11.3968,3.11181,27.0099
8,533,1114,11.4928,3.17325,27.0449
8,534,1123,11.5459,3.19412,27.0223
8,535,1124,11.4813,3.14591,26.9893
8,536,1121,11.4103,3.09991,26.9277
8,537,1123,11.3268,3.05254,26.8994
8,538,1111,11.2052,3.0243,26.9073
8,539,1118,11.2272,3.07156,26.9231
8,540,1105,11.1783,3.01267,26.8923
8,541,1121,11.1989,3.02498,26.8564
8,542,1118,11.3265,3.06977,26.8265
8,543,1116,11.2894,3.03943,26.7832
8,544,1127,11.2768,3.04525,26.7915
8,545,1125,11.336,3.06667,26.8444
8,546,1123,11.39,3.05877,26.8406
8,547,1118,11.3712,3.05277,26.8068
8,548,1136,11.294,3.02113,26.8398
8,549,1124,11.3283,3.01779,26.8345
8,550,1133,11.3001,2.97352,26.8402
8,551,1130,11.2761,2.90177,26.823
8,552,1121,11.3961,2.92328,26.785
8,553,1140,11.3702,2.92105,26.7386
8,554,1152,11.3524,2.87934,26.7153
8,555,1171,11.3749,2.90179,26.6917
8,556,1160,11.3017,2.87328,26.6172
8,557,1167,11.1268,2.82177,26.6358
8,558,1159,11.157,2.8283,26.6506
8,559,1165,11.097,2.80515,26.6472
8,560,1167,11.0985,2.80977,26.5741
8,561,1171,11.1008,2.83091,26.5653
8,562,1173,11.2506,2.87639,26.4996
8,563,1182,11.1261,2.84095,26.5076
8,564,1174,11.0358,2.78961,26.4923
8,565,1188,11.0631,2.80471,26.4781
8,566,1187,11.1449,2.83656,26.433
8,567,1192,11.2441,2.88255,26.4362
8,568,1196,11.0552,2.80351,26.4833
8,569,1201,11.2032,2.84513,26.5296
8,570,1189,11.1724,2.82086,26.5366
8,571,1177,11.158,2.82498,26.5285
8,572,1188,11.3241,2.87121,26.4865
8,573,1185,11.3485,2.87089,26.4338
8,574,1201,11.2598,2.86761,26.438
8,575,1194,11.0511,2.78224,26.4204
8,576,1196,11.0702,2.80936,26.4181
8,577,1183,11.0144,2.78022,26.4734
8,578,1183,10.9831,2.78276,26.4801
8,579,1194,11.1792,2.85511,26.4623
8,580,1197,11.2089,2.86132,26.4127
8,581,1189,11.2035,2.86375,26.3835
8,582,1200,11.1,2.815,26.3467
8,583,1206,11.0705,2.80514,26.3582
8,584,1193,11.1894,2.81643,26.337
8,585,1194,11.0461,2.77889,26.3853
8,586,1182,10.8799,2.67174,26.3519
8,587,1191,11.0479,2.7288,26.3644
8,588,1201,10.9917,2.72689,26.3347
8,589,1185,11.0523,2.7443,26.319
8,590,1187,11.0573,2.72957,26.3336
8,591,1191,11.1301,2.77246,26.2955
8,592,1177,11.277,2.79269,26.26
8,593,1192,11.4513,2.84899,26.2517
8,594,1181,11.696,2.93565,26.2337
8,595,1205,11.6614,2.96266,26.2589
8,596,1203,11.5062,2.92685,26.2195
8,597,1216,11.4663,2.92105,26.2204
8,598,1217,11.2572,2.85949,26.2268
8,599,1231,11.1657,2.78554,26.2258
8,600,1224,11.2018,2.76062,26.1814
8,601,1226,10.9976,2.69902,26.1876
8,602,1221,10.9689,2.6855,26.2244
8,603,1225,10.8816,2.6351,26.2253
8,604,1226,10.9706,2.646,26.2643
8,605,1230,11.0309,2.67642,26.322
8,606,1251,10.9648,2.64269,26.3533
8,607,1260,11.0294,2.65714,26.3825
8,608,1238,11.1769,2.68336,26.3586
8,609,1232,11.151,2.69156,26.3653
8,610,1236,11.0736,2.65049,26.3673
8,611,1229,11.105,2.65256,26.3743
8,612,1224,11.1511,2.65523,26.3725
8,613,1239,11.1921,2.68281,26.3616
8,614,1236,11.3762,2.75647,26.2638
8,615,1240,11.246,2.72661,26.2016
8,616,1247,11.1307,2.67923,26.1652
8,617,1246,11.0546,2.68459,26.1461
8,618,1246,11.1228,2.687,26.1429
8,619,1259,11.0794,2.65369,26.1303
8,620,1273,10.9293,2.63551,26.0817
8,621,1288,10.7888,2.59705,26.0823
8,622,1292,10.9598,2.63777,26.13
8,623,1274,10.7002,2.5573,26.1868
8,624,1275,10.5796,2.48549,26.2133
8,625,1271,10.5846,2.4642,26.1778
8,626,1271,10.5688,2.42014,26.1621
8,627,1284,10.5989,2.38707,26.1355
8,628,1289,10.6587,2.37316,26.1536
8,629,1298,10.7912,2.39985,26.1418
8,630,1282,10.7707,2.37285,26.1045
8,631,1268,10.836,2.35489,26.0521
8,632,1265,10.947,2.38024,26.0364
8,633,1244,10.914,2.36495,26.0305
8,634,1263,10.9074,2.38638,25.9921
8,635,1250,10.9904,2.4064,25.952
8,636,1248,11,2.39824,25.9327
8,637,1265,10.9905,2.40474,25.9289
8,638,1246,11.0185,2.40128,25.9294
8,639,1259,11.0485,2.42335,25.9126
8,640,1267,11.011,2.42147,25.899
8,641,1306,10.9257,2.44257,25.8913
8,642,1300,10.8238,2.43077,25.8569
8,643,1305,10.7609,2.40536,25.8605
8,644,1305,10.6728,2.37548,25.8866
8,645,1325,10.637,2.35774,25.9109
8,646,1342,10.5931,2.32787,25.8852
8,647,1362,10.5712,2.32305,25.8634
8,648,1370,10.7299,2.35109,25.854
8,649,1368,10.9532,2.39108,25.8699
8,650,1375,10.9585,2.4,25.8662
8,651,1361,11.0823,2.39309,25.8354
8,652,1381,11.2085,2.42071,25.8653
8,653,1383,11.2126,2.42733,25.8843
8,654,1373,11.1988,2.41661,25.8558
8,655,1372,11.1538,2.37828,25.8571
8,656,1370,11.1657,2.37226,25.8248
