# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
39,67,536,15.541,8.02799,32.0261
39,68,527,15.7514,8.14421,31.9886
39,69,514,16.0642,8.25681,32.0117
39,70,516,16.1802,8.34109,31.9961
39,71,501,16.2555,8.43912,31.9401
39,72,491,16.5316,8.57637,31.9593
39,73,499,16.7395,8.66132,32.004
39,74,503,16.835,8.74155,32
39,75,512,16.8379,8.75391,32
39,76,518,16.9112,8.80502,31.9923
39,77,521,16.643,8.67562,32.0269
39,78,515,16.5184,8.6233,32.0505
39,79,503,16.6541,8.67396,32.0199
39,80,506,16.9921,8.83794,32.0356
39,81,502,16.8606,8.78884,32.0359
39,82,503,16.9026,8.75746,31.9801
39,83,505,16.8257,8.67129,32.0832
39,84,493,17.0872,8.79919,32.0771
39,85,497,16.9779,8.76056,32.1288
39,86,499,16.6653,8.61323,32.1042
39,87,493,16.284,8.41379,32.1136
39,88,492,16.3537,8.48577,32.1463
39,89,490,16.6,8.62653,32.1429
39,90,488,16.9795,8.8791,32.1393
39,91,489,17.2025,8.99182,32.1022
39,92,487,16.7207,8.67556,32.0698
39,93,491,16.7251,8.73116,32.0122
39,94,486,16.9239,8.80041,31.9877
39,95,490,16.8265,8.75102,31.9959
39,96,499,16.515,8.58317,31.984
39,97,494,16.5688,8.59919,32
39,98,495,16.5737,8.56364,31.9677
39,99,487,16.3552,8.47023,32.0246
39,100,488,16.5594,8.56967,32.082
39,101,494,16.3704,8.48785,31.9879
39,102,499,16.6212,8.64729,31.9279
39,103,501,16.7425,8.71856,31.988
39,104,508,16.939,8.84449,32
39,105,507,16.7495,8.71795,32.0118
39,106,508,16.6417,8.66929,32.0236
39,107,509,16.5678,8.59136,31.9489
39,108,508,16.7776,8.68898,31.9803
39,109,508,17.1437,8.88976,31.9567
39,110,518,17.1911,8.92085,31.9614
39,111,526,17.135,8.86692,31.9658
39,112,519,17.1291,8.87091,31.9692
39,113,520,17.0731,8.86731,31.9308
39,114,514,17.0778,8.85798,31.8794
39,115,508,17.2028,8.88189,31.8858
39,116,515,17.0777,8.81165,31.9068
39,117,521,17.119,8.85221,31.9424
39,118,522,16.8525,8.77011,31.9885
39,119,519,16.8921,8.7341,31.9884
39,120,521,16.9655,8.82726,32.0154
39,121,521,17.19,8.9501,31.9962
39,122,522,17.067,8.94444,32.0077
39,123,531,16.8249,8.81356,32.0264
39,124,526,16.7281,8.75095,32.0418
39,125,523,16.7553,8.71702,32.0076
39,126,515,16.8874,8.80194,31.9961
39,127,508,16.9862,8.83268,31.9803
39,128,507,16.8323,8.7574,32.0237
39,129,506,17.2372,8.97826,31.9921
39,130,507,17.0986,8.90927,31.9684
39,131,521,16.5182,8.64299,31.8656
39,132,527,16.5427,8.63188,31.8824
39,133,515,16.7573,8.69903,31.8408
39,134,507,16.8757,8.7574,31.8659
39,135,505,16.7901,8.67327,31.8693
39,136,504,16.9246,8.7619,31.869
39,137,499,16.8858,8.73347,31.8517
39,138,497,17.0865,8.86519,31.9155
39,139,490,17.1735,8.85102,31.9102
39,140,493,17.2049,8.8783,31.8499
39,141,512,16.8535,8.68945,31.8945
39,142,522,16.7969,8.66667,31.8851
39,143,515,16.6272,8.61359,31.8718
39,144,516,16.3857,8.50388,31.9186
39,145,517,16.0097,8.2824,31.942
39,146,515,15.9515,8.24854,31.9456
39,147,508,16.0748,8.36024,31.8976
39,148,507,16.5306,8.58383,31.9053
39,149,494,16.5547,8.55466,31.8988
39,150,496,16.4032,8.46976,31.8347
39,151,504,16.1468,8.30357,31.8016
39,152,506,16.2352,8.32806,31.7549
39,153,510,16.3196,8.37255,31.7451
39,154,499,16.5671,8.51303,31.7355
39,155,493,16.432,8.4503,31.6389
39,156,478,17.1276,8.80753,31.5941
39,157,486,17.1728,8.83539,31.5638
39,158,490,16.5204,8.4898,31.4122
39,159,495,16.5111,8.47273,31.402
39,160,496,16.4556,8.47177,31.3911
39,161,495,16.5818,8.54545,31.4303
39,162,498,16.5442,8.5,31.4016
39,163,501,16.5888,8.53493,31.3972
39,164,497,16.6821,8.53521,31.4125
39,165,498,16.3313,8.31727,31.3293
39,166,498,16.3936,8.36145,31.3454
39,167,499,16.7735,8.52305,31.2425
39,168,483,17.4037,8.82195,31.234
39,169,475,17.6863,8.93684,31.3053
39,170,479,17.7787,8.97286,31.3111
39,171,481,18.1268,9.19751,31.3222
39,172,475,17.7853,9.03789,31.3011
39,173,464,17.5582,8.86422,31.2888
39,174,472,17.2394,8.72034,31.2331
39,175,479,17.3027,8.79958,31.2025
39,176,486,17.2243,8.74486,31.2305
39,177,487,17.193,8.68994,31.1869
39,178,474,17.3713,8.76582,31.1857
39,179,475,17.2905,8.73053,31.2
39,180,470,17.3894,8.81064,31.1787
39,181,474,17.5844,8.90084,31.1519
39,182,466,17.5687,8.88841,31.1845
39,183,471,17.3758,8.79406,31.1635
39,184,479,17.2735,8.78079,31.1566
39,185,476,17.2458,8.77521,31.1471
39,186,471,16.8408,8.56051,31.1975
39,187,469,17.0576,8.65885,31.1429
39,188,457,17.1663,8.6105,31.0941
39,189,453,17.4216,8.75276,31.0464
39,190,446,17.8386,8.95516,31.0359
39,191,443,18.2619,9.12867,31.0293
39,192,441,18.5057,9.21088,31.0113
39,193,448,18.3661,9.21205,31.0268
39,194,456,18.3465,9.23684,30.9737
39,195,448,18.4018,9.32812,31.0714
39,196,442,18.4299,9.319,31.009
39,197,448,18.4219,9.33259,31.0491
39,198,437,18.5103,9.40046,30.9977
39,199,441,17.8662,9.04535,30.9615
39,200,442,17.2919,8.74434,30.8416
39,201,452,17.1217,8.69469,30.8584
39,202,459,17.2527,8.72767,30.8671
39,203,454,17.2379,8.68722,30.8194
39,204,454,16.5793,8.40749,30.837
39,205,453,16.638,8.42163,30.8344
39,206,457,16.6193,8.39387,30.8884
39,207,465,16.7075,8.43441,30.8688
39,208,458,16.2664,8.20742,30.8079
39,209,462,16.4069,8.31385,30.8442
39,210,465,16.3097,8.25806,30.8043
39,211,470,16.1468,8.22128,30.7787
39,212,467,16.2955,8.28908,30.8908
39,213,470,16.1255,8.14894,30.817
39,214,465,15.957,8.03011,30.8473
39,215,471,15.9873,8.03185,30.8365
39,216,474,16.2194,8.16245,30.8481
39,217,479,16.2025,8.1524,30.8685
39,218,484,16.2293,8.13223,30.8182
39,219,482,16.3029,8.16183,30.8672
39,220,491,16.501,8.25458,30.9043
39,221,499,16.6393,8.32064,30.8417
39,222,498,16.4378,8.21888,30.8394
39,223,494,16.4312,8.2004,30.8462
39,224,503,16.5507,8.22068,30.8708
39,225,505,16.8376,8.37624,30.9267
39,226,504,16.7937,8.33532,30.881
39,227,503,16.6004,8.2326,30.7992
39,228,500,17.042,8.434,30.764
39,229,503,17.1829,8.55666,30.7435
39,230,492,17.0305,8.51016,30.6585
39,231,489,17.182,8.61145,30.6789
39,232,488,17.1885,8.61885,30.7295
39,233,482,17.4191,8.71577,30.6763
39,234,489,17.0634,8.52761,30.6462
39,235,482,16.9357,8.50207,30.7261
39,236,479,17.096,8.53862,30.6514
39,237,473,17.148,8.54968,30.6131
39,238,468,16.8504,8.38889,30.6111
39,239,460,17.1522,8.52826,30.5391
39,240,472,17.1949,8.53178,30.4788
39,241,481,16.8857,8.36175,30.4823
39,242,483,16.7619,8.30642,30.5673
39,243,479,16.4969,8.16075,30.5303
39,244,475,16.5726,8.14316,30.4926
39,245,475,16.5284,8.11579,30.4842
39,246,482,16.556,8.07676,30.4979
39,247,488,16.4139,8.00615,30.5082
39,248,496,16.2036,7.89718,30.4637
39,249,490,15.9265,7.77347,30.498
39,250,498,15.5321,7.58835,30.5743
39,251,501,15.481,7.57086,30.5669
39,252,507,15.6252,7.65483,30.5917
39,253,514,15.9708,7.78016,30.5136
39,254,506,16.3241,7.94071,30.4664
39,255,505,16.0139,7.82178,30.3762
39,256,505,16.0495,7.88317,30.3723
39,257,496,15.9859,7.86694,30.3952
39,258,494,15.8117,7.75304,30.3563
39,259,494,15.9352,7.77733,30.3441
39,260,497,16.002,7.8169,30.338
39,261,497,16.3984,8.01811,30.326
39,262,498,16.4538,8.03012,30.2691
39,263,497,16.4527,8.02817,30.2374
39,264,502,16.0418,7.83665,30.2311
39,265,500,16.206,7.958,30.32
39,266,499,16.4168,8.00401,30.2926
39,267,501,16.5629,8.04391,30.2954
39,268,499,17.0461,8.26653,30.3206
39,269,499,16.8637,8.1984,30.2645
39,270,497,16.8934,8.20121,30.2938
39,271,499,16.9399,8.23447,30.3126
39,272,496,16.6089,8.07056,30.375
39,273,486,16.9033,8.16255,30.3827
39,274,491,17.1324,8.25662,30.3055
39,275,497,16.9276,8.19517,30.3702
39,276,500,16.954,8.172,30.368
39,277,505,16.9723,8.19604,30.3525
39,278,498,17.0261,8.16265,30.3494
39,279,493,17.0669,8.20892,30.4057
39,280,504,16.744,8.07738,30.4087
39,281,502,16.5498,7.97012,30.4861
39,282,506,16.2569,7.82016,30.4387
39,283,515,16.233,7.85631,30.4544
39,284,510,16.4098,7.93137,30.451
39,285,513,16.6218,8.02729,30.4211
39,286,504,16.8552,8.13492,30.3968
39,287,499,16.9719,8.21242,30.3768
39,288,509,16.7289,8.08251,30.4204
39,289,516,16.8992,8.14535,30.4341
39,290,526,16.7795,8.06464,30.4335
39,291,530,16.8509,8.13208,30.3925
39,292,525,16.9143,8.13333,30.4152
39,293,534,16.7434,7.99064,30.3483
39,294,536,16.472,7.82649,30.3022
39,295,533,16.7355,7.90994,30.3077
39,296,539,16.987,8.01855,30.1707
39,297,542,16.452,7.73616,30.2841
39,298,554,16.3773,7.6787,30.2744
39,299,559,16.3614,7.65832,30.2361
39,300,554,16.4928,7.74188,30.2383
39,301,562,16.4128,7.7242,30.2776
39,302,564,16.2394,7.62766,30.2908
39,303,571,16.035,7.52715,30.2907
39,304,567,15.8025,7.40035,30.321
39,305,562,16,7.51246,30.2064
39,306,567,15.9965,7.50617,30.1129
39,307,569,15.9842,7.5536,30.1828
39,308,571,15.9982,7.57443,30.1366
39,309,566,16.2792,7.72085,30.2085
39,310,557,16.1813,7.68223,30.1867
39,311,559,16.2576,7.69052,30.1216
39,312,563,16.206,7.63766,30.0924
39,313,566,16.3799,7.72261,30.0707
39,314,568,15.831,7.47359,30.1549
39,315,573,15.801,7.46771,30.2129
39,316,573,15.7539,7.37347,30.1606
39,317,575,15.8104,7.34435,30.0626
39,318,573,15.8586,7.37347,30.014
39,319,570,15.5702,7.21228,29.9965
39,320,569,15.3234,7.07206,29.9297
39,321,574,15.2369,7.05749,29.885
39,322,566,15.2686,7.053,29.9223
39,323,570,15.2842,7.04386,29.9158
39,324,562,15.3754,7.03203,29.9359
39,325,561,15.5954,7.13725,29.8431
39,326,565,15.715,7.20177,29.8053
39,327,546,15.6099,7.163,29.7656
39,328,557,15.7882,7.20287,29.7774
39,329,560,16.1411,7.34821,29.7929
39,330,559,16.0304,7.27191,29.7996
39,331,549,15.969,7.19308,29.7668
39,332,543,16.2818,7.34807,29.7901
39,333,539,16.0909,7.27273,29.8442
39,334,541,16.0259,7.20148,29.841
39,335,533,16.1764,7.3152,29.7899
39,336,546,16.0751,7.26923,29.8132
39,337,552,16.1051,7.34239,29.7935
39,338,545,15.9817,7.28257,29.7908
39,339,547,15.8812,7.2011,29.8318
39,340,554,15.8448,7.1787,29.8448
39,341,561,15.6453,7.13012,29.7861
39,342,562,15.5819,7.15658,29.7295
39,343,564,15.6046,7.15248,29.7163
39,344,568,15.2465,6.93486,29.6303
39,345,572,15.3112,6.94755,29.6364
39,346,554,15.3014,6.90433,29.6137
39,347,546,15.4744,6.98352,29.6154
39,348,537,15.6574,7.07263,29.7207
39,349,531,15.9642,7.19586,29.646
39,350,527,16.0342,7.30171,29.6205
39,351,538,15.9052,7.23978,29.658
39,352,542,15.9797,7.25277,29.6974
39,353,547,16.2815,7.43144,29.6856
39,354,542,16.2454,7.41697,29.6974
39,355,553,16.1682,7.38156,29.66
39,356,549,16.6029,7.54645,29.6466
39,357,545,16.6239,7.53394,29.6661
39,358,537,16.635,7.52514,29.5978
39,359,541,16.6784,7.52865,29.6192
39,360,547,16.691,7.46801,29.5795
39,361,527,17.0531,7.65275,29.5863
39,362,533,16.6886,7.46341,29.5985
39,363,533,16.9268,7.52158,29.6023
39,364,535,17.1159,7.59626,29.6636
39,365,532,17.1974,7.69925,29.7293
39,366,535,17.0243,7.59252,29.6037
39,367,530,16.8264,7.45849,29.5132
39,368,525,17,7.54286,29.52
39,369,527,16.4877,7.35294,29.6774
39,370,535,15.8168,7.04673,29.6673
39,371,532,15.8252,7.01692,29.5902
39,372,530,15.6434,6.94151,29.5925
39,373,533,15.8199,6.9925,29.5797
39,374,540,16.113,7.12963,29.5704
39,375,538,16.3123,7.25651,29.6134
39,376,529,16.189,7.17013,29.5463
39,377,533,16.3039,7.18386,29.531
39,378,529,16.4575,7.24386,29.5803
39,379,531,16.6252,7.25612,29.5932
39,380,532,16.5564,7.18797,29.5789
39,381,525,16.6876,7.23619,29.581
39,382,529,16.673,7.29679,29.5955
39,383,525,16.6133,7.26286,29.5543
39,384,530,16.7528,7.33396,29.5321
39,385,525,16.5848,7.18286,29.4171
39,386,536,16.1306,7.00187,29.4515
39,387,537,16.2179,7.04097,29.4153
39,388,540,16.2815,7.10185,29.4407
39,389,552,16.6431,7.29891,29.4348
39,390,549,16.3716,7.2204,29.5046
39,391,554,16.3574,7.23646,29.5307
39,392,550,16.5218,7.32,29.5855
39,393,560,16.2732,7.20536,29.6071
39,394,555,16.3243,7.18378,29.5351
39,395,551,16.3612,7.16515,29.5209
39,396,547,16.4662,7.20658,29.5064
39,397,540,16.6481,7.27593,29.4519
39,398,530,16.4679,7.16604,29.4415
39,399,527,16.4573,7.10626,29.4307
39,400,534,16.6049,7.17041,29.4007
39,401,541,16.6839,7.24584,29.4418
39,402,540,16.3407,7.05741,29.5
39,403,529,16.344,6.97921,29.4253
39,404,526,16.4601,7.01711,29.4487
39,405,519,16.6204,7.03468,29.3873
39,406,515,16.901,7.13204,29.4485
39,407,519,16.6262,7.05395,29.5029
39,408,510,16.6235,7.0549,29.5961
39,409,513,16.2671,6.92398,29.5789
39,410,515,16.3689,6.95534,29.5922
39,411,529,16.1493,6.95274,29.6068
39,412,522,16.295,7.01533,29.6015
39,413,515,16.435,7.11262,29.6505
39,414,511,16.2818,7.08219,29.6321
39,415,515,15.9903,6.95728,29.6311
39,416,514,15.7957,6.84825,29.5525
39,417,522,15.7893,6.83142,29.6054
39,418,520,15.8904,6.86731,29.65
39,419,521,15.8695,6.85605,29.7159
39,420,519,15.9672,6.90559,29.5915
39,421,522,15.6418,6.74138,29.6245
39,422,524,15.6489,6.76718,29.645
39,423,531,15.5725,6.67043,29.6911
39,424,536,15.6735,6.70709,29.6604
39,425,543,15.9134,6.8453,29.7495
39,426,534,16.3371,6.98502,29.6929
39,427,535,16.443,7.01495,29.6673
39,428,539,16.564,7.02968,29.7328
39,429,552,16.5471,7.04891,29.7319
39,430,556,16.4406,7.02698,29.7158
39,431,556,16.3147,6.9964,29.7734
39,432,553,16.141,6.88246,29.7722
39,433,553,16.3436,6.96745,29.6781
39,434,557,16.2172,6.97846,29.7594
39,435,549,16.2423,7.05282,29.8251
39,436,553,16.2387,7.03436,29.8047
39,437,550,16.2745,6.98182,29.6873
39,438,557,15.9838,6.86894,29.5978
39,439,548,16.1898,6.91606,29.5255
39,440,550,16.2873,6.96727,29.5018
39,441,548,16.4124,7.05292,29.4526
39,442,543,16.5267,7.06077,29.3039
39,443,541,16.525,7.05915,29.3087
39,444,544,16.421,7.02941,29.3309
39,445,549,16.3953,7.00364,29.3588
39,446,554,16.4224,7.01986,29.2924
39,447,558,16.6057,7.06093,29.3118
39,448,563,16.2007,6.8579,29.3357
39,449,559,16.068,6.78175,29.4419
39,450,564,15.9628,6.72695,29.4716
39,451,556,15.9317,6.63489,29.3777
39,452,550,15.9018,6.58727,29.3164
39,453,553,15.6709,6.47197,29.2911
39,454,546,15.7125,6.48901,29.304
39,455,546,15.7344,6.50183,29.293
39,456,554,15.9061,6.58484,29.2455
39,457,538,16.2063,6.71004,29.2305
39,458,537,16.0838,6.68343,29.3184
39,459,539,16.0111,6.63451,29.2616
39,460,532,15.7613,6.52444,29.2105
39,461,536,15.8713,6.58022,29.3209
39,462,524,16.187,6.75763,29.313
39,463,525,16.1771,6.73333,29.2571
39,464,529,16.1134,6.71078,29.2854
39,465,524,16.1164,6.6584,29.1756
39,466,525,15.8381,6.53524,29.1962
39,467,522,16.0575,6.59195,29.2682
39,468,531,16.1638,6.68738,29.258
39,469,534,16.1929,6.7397,29.176
39,470,539,16.4119,6.80148,29.1391
39,471,537,16.6723,6.92924,29.1285
39,472,538,16.9126,7.00186,29.119
39,473,543,17.0552,7.1105,29.186
39,474,535,16.6953,7.01682,29.3757
39,475,539,16.6902,6.9295,29.3432
39,476,544,16.6305,6.94485,29.2868
39,477,548,16.7117,6.99453,29.365
39,478,546,16.7546,7.00916,29.3333
39,479,554,16.3303,6.77437,29.1733
39,480,544,16.307,6.76654,29.2132
39,481,534,16.4625,6.82959,29.2097
39,482,529,16.4972,6.85633,29.206
39,483,530,17.0547,7.09623,29.1434
39,484,520,16.7577,6.96346,29.1769
39,485,524,16.4618,6.8855,29.2176
39,486,523,16.348,6.85277,29.2275
39,487,513,16.0487,6.81871,29.2865
39,488,525,16.0019,6.77905,29.28
39,489,524,16.1011,6.83015,29.3053
39,490,519,16.0385,6.75723,29.2717
39,491,513,16.0312,6.72904,29.2476
39,492,504,15.9028,6.67659,29.2579
39,493,508,16.0177,6.74016,29.2402
39,494,505,16.2792,6.80396,29.1881
39,495,507,15.927,6.58777,29.1795
39,496,515,15.6971,6.52816,29.1845
39,497,525,15.2857,6.3619,29.1314
39,498,516,15.6182,6.46705,29.0775
39,499,519,15.4066,6.35645,29.0867
39,500,519,15.6146,6.44701,29.0867
39,501,509,16.0688,6.67387,29.1081
39,502,500,16.146,6.746,29.064
39,503,497,16.4869,6.93159,29.0704
39,504,496,16.4536,6.90927,29.0242
39,505,494,16.4555,6.92713,29.0729
39,506,497,16.4386,6.94165,29.1549
39,507,496,16.621,7.06653,29.1694
39,508,496,16.6391,7.05645,29.1532
39,509,493,16.5193,7.04665,29.144
39,510,501,16.1397,6.88224,29.1856
39,511,505,15.9406,6.74455,29.2119
39,512,509,16.0059,6.78389,29.2495
39,513,513,16.1033,6.83041,29.3177
39,514,528,15.9697,6.7803,29.3674
39,515,529,15.9641,6.75803,29.3989
39,516,524,16.1469,6.87786,29.4656
39,517,525,16.339,6.98286,29.459
39,518,524,16.2385,6.96565,29.4771
39,519,529,16.2042,6.9225,29.4367
39,520,536,16.1922,6.90485,29.3918
39,521,538,16.5446,7.05948,29.3903
39,522,541,16.2532,6.92421,29.4492
39,523,544,16.1397,6.80882,29.3419
39,524,538,16.0725,6.82156,29.3755
39,525,544,16.239,6.875,29.4191
39,526,546,16.4634,7.02747,29.4689
39,527,545,16.4202,6.91927,29.3651
39,528,539,16.1299,6.78479,29.3024
39,529,540,16.0296,6.74259,29.3296
39,530,541,16.061,6.72828,29.2274
39,531,544,16.046,6.70221,29.2059
39,532,538,16.1599,6.7026,29.171
39,533,547,16.17,6.67459,29.17
39,534,557,16.2424,6.72531,29.2208
39,535,565,16.2053,6.73982,29.2283
39,536,567,15.9947,6.58907,29.1781
39,537,579,15.9085,6.52677,29.1399
39,538,566,15.6254,6.35689,29.0247
39,539,563,15.5364,6.28242,29.0622
39,540,565,15.6212,6.34513,29.0761
39,541,570,15.4754,6.30702,29.0807
39,542,577,15.3622,6.2669,29.1438
39,543,575,15.3896,6.25739,29.1687
39,544,569,15.4815,6.30931,29.1494
39,545,573,15.5532,6.34206,29.2077
39,546,576,15.8681,6.48438,29.1736
39,547,560,15.7821,6.425,29.1214
39,548,561,15.795,6.42602,29.0731
39,549,553,15.3996,6.22966,29.1248
39,550,543,15.4586,6.30755,29.1418
39,551,550,15.5364,6.35636,29.16
39,552,555,15.5153,6.36216,29.1604
39,553,556,15.8363,6.47662,29.1799
39,554,561,15.9572,6.52228,29.18
39,555,567,16.1005,6.5679,29.1182
39,556,582,16.0034,6.58076,29.2234
39,557,576,16.2639,6.67361,29.25
39,558,585,16.3709,6.72821,29.2376
39,559,587,16.2504,6.6661,29.2504
39,560,578,16.3443,6.70588,29.2734
39,561,584,15.8767,6.5,29.2808
39,562,589,15.9559,6.56197,29.2801
39,563,589,16.1562,6.60441,29.2088
39,564,582,16.2216,6.59278,29.1993
39,565,576,15.974,6.49826,29.191
39,566,568,16.2641,6.60915,29.1408
39,567,572,16.6451,6.74825,29.1538
39,568,575,16.7548,6.77739,29.113
39,569,564,16.8227,6.83511,29.156
39,570,566,16.8021,6.83039,29.1908
39,571,563,16.6838,6.74956,29.1474
39,572,566,16.682,6.78269,29.1661
39,573,565,16.6637,6.79469,29.2071
39,574,565,16.6761,6.80354,29.1186
39,575,556,16.5486,6.69604,29.1043
39,576,549,16.306,6.59563,29.1257
39,577,548,16.2445,6.57482,29.1642
39,578,538,16.1673,6.5223,29.1822
39,579,541,16.1701,6.55268,29.183
39,580,534,16.2734,6.55056,29.1723
39,581,550,16.3564,6.61273,29.1782
39,582,540,16.3056,6.5463,29.2222
39,583,536,16.3825,6.62313,29.1754
39,584,521,16.8349,6.80614,29.1478
39,585,535,16.6393,6.75514,29.1963
39,586,527,16.7287,6.80266,29.2068
39,587,514,16.8911,6.86576,29.1089
39,588,517,17.1373,6.96325,29.1219
39,589,516,16.7888,6.80814,29.1318
39,590,518,16.8649,6.80309,29.1351
39,591,518,16.9402,6.88224,29.112
39,592,522,16.9636,6.85632,29.0651
39,593,513,16.7817,6.74074,29.0526
39,594,511,16.7632,6.75734,29.1389
39,595,515,16.7146,6.79612,29.1456
39,596,522,16.6897,6.77011,29.1762
39,597,516,16.7481,6.84496,29.1899
39,598,521,16.4683,6.762,29.2514
39,599,516,16.5213,6.71512,29.2054
39,600,522,16.3429,6.56897,29.1188
39,601,523,16.1319,6.47419,29.1319
39,602,524,16.292,6.55344,28.9656
39,603,523,16.3556,6.63098,29.0287
39,604,533,16.1801,6.50657,29.0844
39,605,524,16.1546,6.46947,29.1069
39,606,536,16.3769,6.59515,29.0896
39,607,530,16.7283,6.76792,29.1132
39,608,536,16.6325,6.75746,29.1567
39,609,534,16.5936,6.70225,29.1423
39,610,534,16.3371,6.59551,29.161
39,611,539,16.4675,6.61781,29.0909
39,612,540,16.3111,6.55,29.0889
39,613,534,16.2228,6.46816,29.0712
39,614,539,16.1521,6.42301,29.0427
39,615,545,16.1505,6.46422,29.0936
39,616,546,16.3791,6.52381,29.0842
39,617,543,16.6317,6.63168,29.0239
39,618,531,16.8286,6.6855,28.9228
39,619,526,17.1008,6.75285,28.8821
39,620,533,16.9137,6.606,28.8968
39,621,535,16.8449,6.58692,28.9084
39,622,530,17.0679,6.66226,28.8943
39,623,535,17.1701,6.76449,28.9234
39,624,537,17.0484,6.66853,28.9832
39,625,545,16.822,6.5945,29.0422
39,626,562,16.7509,6.58007,28.9858
39,627,567,16.6561,6.54321,28.97
39,628,565,16.2389,6.35398,29.0442
39,629,571,16.2434,6.35026,29.0893
39,630,569,15.7364,6.1529,29.1283
39,631,569,15.7557,6.17399,29.1248
39,632,566,15.47,5.98233,29.0954
39,633,570,15.6298,6.06316,29.1123
39,634,573,15.5462,5.98778,29.075
39,635,579,15.9585,6.11226,29.0121
39,636,573,15.6684,5.97382,28.9948
39,637,562,15.5427,5.91815,29.0071
39,638,565,15.6442,5.9646,29.0301
39,639,564,15.5461,5.97518,29.0071
39,640,566,15.712,6.053,29.0777
39,641,563,15.9876,6.16874,28.9911
39,642,573,15.9494,6.15183,28.9913
39,643,569,16.0299,6.21968,29.0791
39,644,568,15.9137,6.22535,29.1444
39,645,580,15.9793,6.27414,29.0862
39,646,576,16.1302,6.32118,29.125
39,647,575,16.1026,6.29739,29.0991
39,648,578,16.1869,6.30277,29.0796
39,649,578,16.2526,6.3218,29.1176
39,650,584,15.8031,6.14212,29.0342
39,651,581,15.7522,6.09466,28.9948
39,652,583,15.7444,6.08919,28.8851
39,653,580,15.7517,6.06379,28.8069
39,654,584,15.8733,6.11473,28.7808
39,655,584,15.9127,6.09418,28.8253
39,656,585,16.0017,6.13333,28.8
39,657,592,15.8666,6.11486,28.8074
39,658,598,15.8779,6.15719,28.7993
39,659,589,15.6706,6.05772,28.8421
39,660,594,15.6582,6.0303,28.8519
39,661,585,15.5521,5.97265,28.8034
39,662,574,15.4355,5.9338,28.8153
39,663,568,15.3891,5.98063,28.8275
39,664,557,15.7127,6.15081,28.8977
39,665,554,15.6643,6.12635,28.87
39,666,552,15.7536,6.14312,28.9275
39,667,548,15.9799,6.24818,28.8504
39,668,547,16.3254,6.37843,28.8665
