# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
68,1836,553,15.9982,5.77939,27.7794
68,1837,552,16.3822,5.94203,27.8007
68,1838,552,16.5072,6.00906,27.75
68,1839,555,16.4577,5.94955,27.7658
68,1840,562,16.4502,5.96441,27.7829
68,1841,567,16.2257,5.87302,27.7919
68,1842,563,16.2948,5.85968,27.7229
68,1843,572,16.201,5.8042,27.6678
68,1844,571,15.9632,5.73555,27.6532
68,1845,565,16.2336,5.86726,27.6708
68,1846,583,16.0412,5.77873,27.6775
68,1847,583,16.2264,5.85592,27.7084
68,1848,583,16.0789,5.81818,27.6844
68,1849,589,16.0289,5.82003,27.6604
68,1850,590,15.8678,5.7322,27.5898
68,1851,591,15.8613,5.73773,27.5973
68,1852,588,15.9031,5.71599,27.551
68,1853,591,15.6058,5.58206,27.5499
68,1854,589,15.652,5.62139,27.5891
68,1855,588,15.8095,5.71088,27.6667
68,1856,583,15.7461,5.68268,27.6707
68,1857,585,16.1624,5.82564,27.6547
68,1858,592,16.1605,5.78547,27.7128
68,1859,596,16.3154,5.83389,27.6879
68,1860,581,16.3287,5.81928,27.7177
68,1861,583,15.9125,5.65695,27.7599
68,1862,586,15.628,5.55461,27.7918
68,1863,588,15.8061,5.62585,27.7823
68,1864,596,16.0067,5.71477,27.802
68,1865,608,15.9391,5.69572,27.8816
68,1866,610,15.8164,5.6377,27.8754
68,1867,604,15.5778,5.5745,27.8576
68,1868,596,15.9379,5.69631,27.8523
68,1869,589,16.0696,5.73854,27.8065
68,1870,590,15.8576,5.67288,27.7593
68,1871,585,15.8479,5.72308,27.7812
68,1872,588,15.8486,5.71429,27.7755
68,1873,589,15.8506,5.71986,27.7997
68,1874,577,16.1508,5.78683,27.7331
68,1875,582,15.9622,5.69588,27.8041
68,1876,590,16.0254,5.75763,27.8237
68,1877,579,16.285,5.8791,27.8066
68,1878,579,16.2314,5.88601,27.9378
68,1879,590,16.2407,5.9,27.9017
68,1880,585,16.0684,5.87521,27.9385
68,1881,570,16.0877,5.86316,27.9018
68,1882,575,16.1496,5.90435,27.8817
68,1883,571,16.0595,5.85464,27.8564
68,1884,575,15.9652,5.8313,27.84
68,1885,596,15.7215,5.7802,27.8691
68,1886,585,15.7436,5.79487,27.8974
68,1887,586,15.7218,5.76451,27.9317
68,1888,585,15.7983,5.77949,27.8598
68,1889,585,15.759,5.78291,27.8803
68,1890,595,15.8874,5.82353,27.9328
68,1891,593,16.1282,5.91568,27.9089
68,1892,598,15.9097,5.81271,27.9097
68,1893,594,15.8081,5.76431,27.862
68,1894,596,15.995,5.82886,27.8423
68,1895,598,15.8813,5.77759,27.8395
68,1896,591,16.1929,5.88663,27.8477
68,1897,593,16.3794,5.9629,27.8314
68,1898,593,15.9359,5.80776,27.828
68,1899,606,16.0479,5.90924,27.835
68,1900,619,16.2181,6.00485,27.8514
68,1901,623,16.504,6.11396,27.7913
68,1902,621,16.4251,6.11755,27.7649
68,1903,613,16.4388,6.17129,27.7847
68,1904,612,16.549,6.19118,27.7386
68,1905,602,16.6445,6.26412,27.711
68,1906,602,16.3787,6.16445,27.7409
68,1907,601,16.4542,6.20133,27.6639
68,1908,613,16.2529,6.10114,27.6542
68,1909,618,16.1424,6.07443,27.699
68,1910,619,16.1632,6.07593,27.7641
68,1911,613,15.7618,5.9217,27.7912
68,1912,608,15.699,5.90954,27.7862
68,1913,608,15.7599,5.90296,27.7928
68,1914,596,15.6745,5.8557,27.8389
68,1915,603,15.6418,5.85406,27.9071
68,1916,603,15.6965,5.84743,27.8839
68,1917,601,15.6539,5.84859,27.8902
68,1918,588,15.7959,5.87585,27.8639
68,1919,581,15.8985,5.96558,27.8451
68,1920,580,16.1172,6.02069,27.8483
68,1921,574,16.2352,6.01916,27.7875
68,1922,568,16.25,5.98768,27.8521
68,1923,567,16.6049,6.13933,27.8342
68,1924,574,16.5557,6.16899,27.8362
68,1925,580,16.2793,6.01552,27.8207
68,1926,580,16.4569,6.09828,27.7897
68,1927,583,16.2213,5.9777,27.681
68,1928,585,15.8393,5.84444,27.6718
68,1929,579,15.905,5.86874,27.6926
68,1930,581,16.3219,6.02926,27.673
68,1931,586,15.8805,5.86348,27.6689
68,1932,583,15.94,5.89537,27.6707
68,1933,584,15.9503,5.91781,27.6986
68,1934,593,15.6425,5.73187,27.683
68,1935,602,15.8073,5.8505,27.6811
68,1936,611,15.748,5.8527,27.6694
68,1937,620,15.4919,5.71452,27.6065
68,1938,629,15.3068,5.65819,27.6121
68,1939,625,15.52,5.7824,27.6288
68,1940,614,15.8664,5.93811,27.7134
68,1941,613,15.7308,5.88418,27.7162
68,1942,614,15.7052,5.83713,27.6873
68,1943,618,15.4871,5.69741,27.7055
68,1944,627,15.3828,5.6571,27.6715
68,1945,614,15.5945,5.69707,27.6906
68,1946,617,15.4797,5.70665,27.6143
68,1947,606,15.5611,5.74422,27.637
68,1948,607,15.6376,5.72323,27.6376
68,1949,608,15.4375,5.61513,27.5888
68,1950,610,15.5459,5.66557,27.6
68,1951,599,15.2805,5.58431,27.6127
68,1952,604,15.3046,5.57285,27.5894
68,1953,601,15.4326,5.60399,27.5308
68,1954,593,15.511,5.5801,27.6054
68,1955,587,15.724,5.65247,27.6082
68,1956,595,15.6168,5.58319,27.6571
68,1957,585,15.4496,5.49231,27.6479
68,1958,593,15.7673,5.61383,27.6391
68,1959,593,16.172,5.78078,27.6324
68,1960,596,16.1812,5.84564,27.6409
68,1961,592,16.1655,5.90372,27.75
68,1962,587,16.2283,5.97104,27.7751
68,1963,587,16.2726,5.96934,27.7445
68,1964,581,16.2306,6.00516,27.7108
68,1965,575,16.8157,6.24522,27.6974
68,1966,572,16.6503,6.15734,27.6573
68,1967,569,16.42,6.01054,27.6169
68,1968,558,16.1864,5.91577,27.6487
68,1969,557,16.1939,5.94255,27.6014
68,1970,558,16.0484,5.92294,27.6201
68,1971,554,16.2383,6.02527,27.6282
68,1972,548,15.9197,5.85036,27.5401
68,1973,553,16.0832,5.93671,27.5841
68,1974,555,16.1766,5.95676,27.6252
68,1975,562,15.9555,5.87011,27.7011
68,1976,559,16.161,5.92844,27.7245
68,1977,559,16.1467,5.91234,27.746
68,1978,556,16.3363,5.97482,27.7842
68,1979,570,16.4105,6.01404,27.7649
68,1980,576,16.3802,6.06597,27.8472
68,1981,575,16.5913,6.16,27.8157
68,1982,573,16.6213,6.15009,27.7277
68,1983,570,16.4491,6.04561,27.7614
68,1984,574,16.5714,6.1115,27.7282
68,1985,565,16.7274,6.19823,27.7345
68,1986,566,16.5177,6.10071,27.8021
68,1987,574,16.7648,6.21254,27.7003
68,1988,568,17.1021,6.36092,27.7465
68,1989,556,17.0899,6.3795,27.8669
68,1990,569,16.8524,6.34271,27.8875
68,1991,577,16.5078,6.20624,27.9307
68,1992,587,16.46,6.19591,27.8569
68,1993,582,16.6443,6.28179,27.8625
68,1994,596,16.4564,6.22819,27.849
68,1995,598,16.5217,6.24247,27.8027
68,1996,595,16.716,6.33782,27.7513
68,1997,599,16.3456,6.1586,27.773
68,1998,603,16.068,5.99502,27.7446
68,1999,599,16.0718,5.98164,27.6962
68,2000,601,15.802,5.86855,27.6639
68,2001,601,15.8186,5.88519,27.6306
68,2002,602,15.6395,5.83223,27.6545
68,2003,598,15.8077,5.8913,27.6321
68,2004,597,15.7956,5.85762,27.675
68,2005,593,15.5919,5.76223,27.6594
68,2006,602,15.402,5.67608,27.7176
68,2007,599,15.6494,5.77963,27.803
68,2008,594,15.6246,5.74242,27.7475
68,2009,593,15.7723,5.8027,27.774
68,2010,592,15.8497,5.79392,27.7534
68,2011,597,15.9832,5.86265,27.7688
68,2012,592,16.277,5.99324,27.7534
68,2013,584,16.0274,5.87671,27.7021
68,2014,586,16.1826,5.96416,27.7986
68,2015,591,16.3367,6.07107,27.8206
68,2016,592,16.4358,6.08446,27.8176
68,2017,601,16.3777,6.06988,27.827
68,2018,596,16.1443,5.9698,27.8255
68,2019,598,15.9181,5.89967,27.8161
68,2020,598,15.7525,5.84783,27.8194
68,2021,602,15.8056,5.89535,27.8239
68,2022,593,15.7218,5.83474,27.7605
68,2023,602,15.7542,5.8804,27.7741
68,2024,596,16.0168,5.98993,27.7685
68,2025,592,15.8547,5.92905,27.7905
68,2026,594,15.9125,5.92256,27.7273
68,2027,593,16.2496,6.06914,27.6863
68,2028,606,15.8498,5.93234,27.7624
68,2029,611,15.9313,5.96072,27.8396
68,2030,602,15.9385,5.99003,27.804
68,2031,593,15.9815,5.98651,27.747
68,2032,585,15.694,5.84957,27.706
68,2033,581,15.7298,5.89673,27.7315
68,2034,582,15.89,5.92268,27.7113
68,2035,584,15.7449,5.85445,27.6233
68,2036,582,15.8247,5.90378,27.6357
68,2037,580,15.6052,5.80862,27.6552
68,2038,590,15.7254,5.8661,27.6542
68,2039,595,15.6605,5.88739,27.6739
68,2040,596,15.7064,5.95134,27.7315
68,2041,587,15.4617,5.83646,27.7649
68,2042,586,15.4488,5.78669,27.7509
68,2043,576,15.599,5.84201,27.7986
68,2044,577,15.5546,5.7799,27.7712
68,2045,573,15.6579,5.78883,27.7836
68,2046,567,15.6543,5.80071,27.7848
68,2047,561,15.8164,5.83066,27.7718
68,2048,558,16.1989,5.9767,27.8136
68,2049,564,16.4965,6.09929,27.8298
68,2050,567,16.5767,6.12698,27.8624
68,2051,569,16.5975,6.1283,27.8629
68,2052,567,16.5573,6.05644,27.8236
68,2053,561,16.6399,6.09091,27.8039
68,2054,561,16.918,6.23708,27.7897
68,2055,576,16.7865,6.19444,27.7639
68,2056,584,16.8647,6.24829,27.7192
68,2057,586,16.3942,6.06143,27.7372
68,2058,592,16.4088,6.10304,27.7466
68,2059,595,16.0588,5.9479,27.7277
68,2060,597,16.0168,5.9397,27.7219
68,2061,600,15.8333,5.865,27.75
68,2062,595,15.8101,5.92269,27.7613
68,2063,609,15.7373,5.89163,27.7833
68,2064,614,15.873,5.95928,27.798
68,2065,617,16.094,6.01621,27.7958
68,2066,614,16.0603,6.01792,27.798
68,2067,613,15.721,5.88418,27.8271
68,2068,614,15.5993,5.82736,27.8469
68,2069,610,15.5541,5.79672,27.7738
68,2070,619,15.7577,5.84491,27.8126
68,2071,627,15.7911,5.88836,27.8054
68,2072,622,15.9228,5.93891,27.7846
68,2073,624,16.2179,6.04327,27.8141
68,2074,630,16.0857,6,27.8508
68,2075,618,16.411,6.06472,27.8188
68,2076,613,16.1223,5.99184,27.8108
68,2077,611,15.8183,5.8527,27.8069
68,2078,612,15.7745,5.8317,27.8137
68,2079,624,15.9103,5.89423,27.7692
68,2080,638,15.7915,5.8511,27.7492
68,2081,632,15.9747,5.90981,27.7373
68,2082,636,15.7736,5.86164,27.7358
68,2083,634,15.653,5.84858,27.7224
68,2084,640,15.7641,5.93281,27.6938
68,2085,628,15.9315,5.97611,27.7229
68,2086,637,15.854,5.98116,27.7363
68,2087,647,15.711,5.93509,27.7527
68,2088,636,15.706,5.8978,27.7547
68,2089,635,15.5244,5.81575,27.7512
68,2090,633,15.5687,5.8594,27.7504
68,2091,625,15.9008,5.9632,27.7408
68,2092,617,15.7585,5.84603,27.7763
68,2093,620,15.779,5.90323,27.7419
68,2094,606,15.6799,5.86469,27.7459
68,2095,605,15.8364,5.92066,27.7256
68,2096,616,15.2971,5.71429,27.7468
68,2097,625,15.3392,5.7664,27.7568
68,2098,622,15.6543,5.84887,27.7717
68,2099,622,15.6158,5.84566,27.7685
68,2100,616,15.4253,5.77922,27.7987
68,2101,613,15.4258,5.77325,27.7651
68,2102,611,15.6268,5.91817,27.7643
68,2103,606,15.401,5.82673,27.7228
68,2104,612,15.3497,5.73203,27.719
68,2105,616,15.4724,5.81818,27.7435
68,2106,631,15.4295,5.8019,27.7369
68,2107,620,15.5242,5.82742,27.8129
68,2108,610,15.6852,5.89836,27.8689
68,2109,613,15.6982,5.88091,27.8206
68,2110,618,15.6586,5.85113,27.8544
68,2111,623,15.6276,5.84109,27.9005
68,2112,626,15.5575,5.78594,27.9297
68,2113,620,15.3097,5.67419,27.9613
68,2114,629,15.318,5.72178,27.9777
68,2115,621,15.8422,5.95008,27.9452
68,2116,624,16.0625,6.02885,28.0096
68,2117,626,15.9329,5.96006,27.9329
68,2118,617,16.1232,6,27.919
68,2119,622,16.1833,6.01608,27.9196
68,2120,617,16.2447,6.0389,27.9611
68,2121,606,16.2904,6.06931,28.0429
68,2122,615,16.3301,6.14959,28.026
68,2123,605,16.3554,6.1405,27.9736
68,2124,595,16.5294,6.23361,27.9731
68,2125,609,16.0772,6.0624,28.0493
68,2126,603,16.0166,6.00995,28.0763
68,2127,608,15.7089,5.91612,28.1217
68,2128,608,15.6234,5.86678,28.1579
68,2129,599,15.7479,5.9015,28.1035
68,2130,601,15.7421,5.91681,28.1265
68,2131,591,15.9492,5.96277,28.1591
68,2132,587,15.8807,5.97104,28.1635
68,2133,577,16.1889,6.02773,28.1525
68,2134,580,15.9983,5.96552,28.0966
68,2135,581,16.3167,6.08778,28.148
68,2136,570,16.5474,6.17193,28.1509
68,2137,578,16.6696,6.2699,28.1453
68,2138,576,16.901,6.33681,28.0938
68,2139,570,16.8947,6.34035,28.1018
68,2140,575,17.1043,6.46957,28.1287
68,2141,571,16.8932,6.38879,28.0665
68,2142,560,17.0214,6.42321,28.025
68,2143,563,16.7726,6.35524,28.0178
68,2144,572,16.7762,6.38112,28.0699
68,2145,584,16.9384,6.45205,28.1336
68,2146,583,16.6947,6.38593,28.1338
68,2147,605,16.2132,6.16694,28.1091
68,2148,593,16.199,6.20067,28.1551
68,2149,596,16.5386,6.34732,28.1879
68,2150,598,16.612,6.31104,28.1973
68,2151,597,16.4657,6.28643,28.2379
68,2152,598,16.704,6.38127,28.2375
68,2153,595,16.4807,6.2958,28.2218
68,2154,588,16.5595,6.33844,28.2517
68,2155,583,16.5832,6.36878,28.271
68,2156,592,16.6436,6.38176,28.2162
68,2157,599,16.5927,6.34891,28.2037
68,2158,605,16.3736,6.24463,28.2182
68,2159,608,16.4276,6.27796,28.2664
68,2160,606,16.2393,6.18317,28.2541
68,2161,616,16.3068,6.21591,28.2532
68,2162,604,16.4255,6.25497,28.1788
68,2163,613,16.1582,6.17292,28.0881
68,2164,615,16.3106,6.18699,28.1496
68,2165,616,15.9042,5.96591,28.0909
68,2166,611,16.4337,6.16039,28.0786
68,2167,601,16.5824,6.19135,28.1131
68,2168,603,16.5705,6.22388,28.063
68,2169,615,16.6699,6.29593,28.0976
68,2170,628,16.5318,6.25478,28.0573
68,2171,614,16.4984,6.1873,28.0195
68,2172,613,16.6346,6.30506,28.0587
68,2173,619,16.6139,6.23586,28.0937
68,2174,615,16.4146,6.15935,28.1333
68,2175,614,16.4642,6.18241,28.1596
68,2176,616,16.3344,6.11039,28.1688
68,2177,618,16.1392,5.98867,28.165
68,2178,608,15.9951,5.94408,28.1086
68,2179,605,16.1884,6.04463,28.162
68,2180,608,15.8783,5.90461,28.1809
68,2181,621,15.744,5.83414,28.2158
68,2182,626,15.9201,5.91374,28.2588
68,2183,635,15.9843,5.93071,28.2646
68,2184,642,15.8816,5.919,28.2243
68,2185,631,16.0111,5.97147,28.3296
68,2186,621,15.9903,5.94364,28.2673
68,2187,612,16.3219,6.07516,28.2745
68,2188,607,16.29,6.10049,28.369
68,2189,601,16.3128,6.1015,28.3794
68,2190,592,16.2652,6.09122,28.3547
68,2191,593,16.3609,6.11973,28.3845
68,2192,594,16.2626,6.06229,28.3737
68,2193,581,16.1962,6.0327,28.3477
68,2194,580,16.4741,6.14483,28.3034
68,2195,579,16.7288,6.25561,28.3282
68,2196,584,16.6182,6.2363,28.274
68,2197,592,16.7213,6.28547,28.2973
68,2198,587,16.2112,6.08518,28.3032
68,2199,593,15.9966,6.02361,28.2327
68,2200,588,16.2517,6.09014,28.2483
68,2201,590,16.0763,6.07288,28.1898
68,2202,579,16.0207,6.06045,28.2107
68,2203,575,15.9009,5.97913,28.1635
68,2204,569,15.7487,5.90685,28.225
68,2205,569,15.8471,5.96309,28.2707
68,2206,585,15.865,5.96752,28.1504
68,2207,577,15.8354,5.93241,28.1421
68,2208,577,15.7695,5.87695,28.1386
68,2209,572,15.972,5.96678,28.1119
68,2210,575,15.927,5.92,28.1009
68,2211,574,16.0714,5.9547,28.0418
68,2212,569,16.304,6.06151,28.0879
68,2213,579,16.2418,6.10708,28.1313
68,2214,580,15.7466,5.87586,28.0966
68,2215,590,15.7949,5.90339,28.1153
68,2216,581,15.7573,5.88296,28.21
68,2217,583,15.789,5.85592,28.1201
68,2218,588,15.7296,5.85884,28.2517
68,2219,592,15.3514,5.68243,28.2804
68,2220,597,15.4623,5.74539,28.3015
68,2221,595,15.4202,5.74622,28.2992
68,2222,587,15.2845,5.6644,28.2658
68,2223,582,15.3385,5.68213,28.2509
68,2224,595,15.6118,5.83529,28.2387
68,2225,584,15.4435,5.7363,28.25
68,2226,585,15.7641,5.83248,28.1812
68,2227,581,15.5181,5.64888,28.0723
68,2228,579,15.5337,5.62176,28.0898
68,2229,592,15.2804,5.56588,28.0845
68,2230,600,15.3133,5.62333,28.1033
68,2231,598,15.6522,5.7893,28.1371
68,2232,597,15.6533,5.82077,28.1876
68,2233,589,15.5959,5.84041,28.2003
68,2234,593,15.5042,5.79764,28.199
68,2235,599,15.3723,5.72454,28.2137
68,2236,606,15.5132,5.79538,28.2046
68,2237,593,15.5076,5.83474,28.2361
68,2238,579,15.4093,5.79275,28.2073
68,2239,585,15.2393,5.70769,28.0786
68,2240,584,15.2312,5.66267,28.1336
68,2241,589,15.2258,5.64177,28.1222
68,2242,575,15.0991,5.53565,28.0904
68,2243,568,15.4982,5.67606,28.0423
68,2244,571,15.7075,5.74256,28.056
68,2245,576,15.7448,5.73785,28.0347
68,2246,579,15.6753,5.73575,28.0725
68,2247,583,15.825,5.81818,28.1269
68,2248,577,16.0208,5.92721,28.1386
68,2249,574,16.0383,5.90941,28.122
68,2250,576,16.0903,5.91319,28.0868
68,2251,573,16.3438,6.0349,28.0908
68,2252,573,15.8988,5.82723,28.1536
68,2253,574,15.9077,5.83798,28.1603
68,2254,573,15.8953,5.82548,28.1745
68,2255,560,16.0071,5.85893,28.1643
68,2256,562,15.7011,5.70641,28.1495
68,2257,558,15.9462,5.75806,28.1183
68,2258,566,15.9806,5.83039,28.1307
68,2259,573,16.0524,5.88307,28.1291
68,2260,583,15.9074,5.88851,28.1166
68,2261,576,15.9931,5.98264,28.1389
68,2262,566,16.1078,6.04594,28.0989
68,2263,566,16.0053,5.98057,28.0495
68,2264,557,15.6697,5.82406,28.018
68,2265,547,15.6252,5.76782,28.0329
68,2266,534,15.9251,5.86704,27.9738
68,2267,529,15.7316,5.77505,27.8488
68,2268,532,15.7519,5.80827,27.8195
68,2269,522,15.8008,5.83525,27.8812
68,2270,524,15.9485,5.91412,27.874
68,2271,530,16.3453,6.06038,27.8
68,2272,527,16.5787,6.10816,27.8102
68,2273,538,16.5725,6.13011,27.7732
68,2274,545,16.1633,5.95046,27.8495
68,2275,547,16.1974,5.91408,27.7952
68,2276,548,16.292,5.91788,27.854
68,2277,556,16.4964,6.05036,27.8669
68,2278,555,16.7207,6.17297,27.8811
68,2279,555,16.8414,6.25225,27.9676
68,2280,568,16.7042,6.19366,27.8768
68,2281,567,16.5062,6.1164,27.9189
68,2282,567,16.4709,6.12169,27.933
68,2283,584,15.9538,5.96575,27.8938
68,2284,588,15.9949,5.97619,27.8605
68,2285,591,15.8037,5.87479,27.8173
68,2286,589,15.5535,5.75212,27.7759
68,2287,587,15.2641,5.60307,27.7036
68,2288,587,15.3101,5.58433,27.7002
68,2289,580,15.4741,5.61897,27.6379
68,2290,591,15.6328,5.71066,27.6345
68,2291,586,15.7321,5.77133,27.6451
68,2292,584,16.0068,5.86473,27.5616
68,2293,590,15.8881,5.82203,27.5559
68,2294,591,15.8156,5.7665,27.5601
68,2295,590,15.8864,5.80678,27.5593
68,2296,590,15.8576,5.83051,27.5492
68,2297,604,15.9354,5.90232,27.5894
68,2298,608,16.0164,5.92599,27.6151
68,2299,605,16.3306,6.06281,27.643
68,2300,604,16.3195,6.1043,27.6556
68,2301,594,16.0572,5.96296,27.6364
68,2302,598,16.0753,5.91639,27.5753
68,2303,596,15.4329,5.61074,27.604
68,2304,588,15.6735,5.72789,27.6224
68,2305,584,15.4212,5.57877,27.5993
68,2306,575,15.8696,5.70957,27.6104
68,2307,574,16.2021,5.83275,27.5819
68,2308,580,16.05,5.76724,27.531
68,2309,583,15.8079,5.64494,27.4717
68,2310,586,15.7799,5.61433,27.4573
68,2311,588,15.5782,5.54762,27.5034
68,2312,580,15.631,5.56034,27.3897
68,2313,576,15.6059,5.53472,27.434
68,2314,582,15.4467,5.50515,27.4708
68,2315,578,15.6384,5.64187,27.4291
68,2316,581,15.6747,5.6833,27.525
68,2317,580,15.5155,5.60172,27.4793
68,2318,576,15.6215,5.63021,27.5521
68,2319,569,15.7311,5.64675,27.5431
68,2320,569,16,5.69069,27.4833
68,2321,582,15.9107,5.68041,27.4948
68,2322,573,15.8237,5.63525,27.5218
68,2323,571,16.0648,5.73555,27.4956
68,2324,576,16.3837,5.84549,27.5521
68,2325,569,16.4921,5.92794,27.5747
68,2326,572,16.5839,5.91958,27.521
68,2327,575,16.6817,6.01043,27.5061
68,2328,578,16.628,5.98443,27.5225
68,2329,580,16.6172,5.95172,27.4724
68,2330,586,16.6792,5.99659,27.4949
68,2331,586,16.3447,5.86348,27.4164
68,2332,581,16.4406,5.88985,27.3941
68,2333,576,16.2431,5.80903,27.4236
68,2334,581,15.8795,5.64544,27.3804
68,2335,582,16.0464,5.74399,27.3368
68,2336,580,15.981,5.62759,27.2931
68,2337,580,15.9793,5.62759,27.2
68,2338,591,15.7276,5.54822,27.1168
68,2339,588,15.7024,5.57143,27.1531
68,2340,585,15.959,5.67521,27.094
68,2341,579,16.0708,5.70639,27.0984
68,2342,583,16.0943,5.74786,27.1973
68,2343,584,16.2894,5.82705,27.2192
68,2344,579,16.3765,5.8981,27.2746
68,2345,575,16.1565,5.81043,27.1826
68,2346,581,16.062,5.80723,27.2048
68,2347,584,16.2432,5.9024,27.2363
68,2348,584,15.9966,5.75685,27.2466
68,2349,578,16.3304,5.86678,27.1488
68,2350,587,16.2129,5.84327,27.1346
68,2351,576,16.0781,5.73264,27.1319
68,2352,582,15.9124,5.71306,27.1821
68,2353,588,16.1003,5.7568,27.1463
68,2354,573,16.2356,5.7801,27.1483
68,2355,571,16.2592,5.77933,27.1804
68,2356,576,16.4323,5.80903,27.0938
68,2357,568,16.4525,5.80106,27.1127
68,2358,575,16.4313,5.80348,27.1652
68,2359,577,16.3934,5.7591,27.1057
68,2360,581,16.5095,5.78657,27.136
68,2361,587,16.5928,5.86882,27.1448
68,2362,583,16.1715,5.6741,27.1218
68,2363,585,15.8684,5.61709,27.1556
68,2364,579,15.9706,5.63558,27.1572
68,2365,580,15.6603,5.54483,27.2069
68,2366,585,15.8427,5.61026,27.2239
68,2367,589,15.8319,5.58574,27.1715
68,2368,586,15.6962,5.52901,27.1638
68,2369,593,15.6914,5.543,27.2782
68,2370,591,15.8477,5.59391,27.2893
68,2371,589,16.2003,5.73175,27.2733
68,2372,596,16.0067,5.63255,27.3356
68,2373,600,15.76,5.545,27.37
68,2374,594,15.9764,5.63805,27.4209
68,2375,596,16.2013,5.66275,27.3523
68,2376,599,16.1636,5.6227,27.3422
68,2377,607,16.0214,5.58155,27.374
68,2378,612,16.1356,5.6634,27.3529
68,2379,614,16.4577,5.79642,27.2932
68,2380,615,16.4992,5.86504,27.3984
68,2381,611,16.4026,5.87889,27.3813
68,2382,605,16.195,5.82645,27.438
68,2383,597,16.2831,5.8593,27.3568
68,2384,590,16.0915,5.82712,27.4203
68,2385,595,16.0218,5.76807,27.3983
68,2386,591,15.9408,5.7445,27.3909
68,2387,586,16.0512,5.72184,27.3754
68,2388,585,15.959,5.68718,27.3265
68,2389,582,15.9399,5.65464,27.2474
68,2390,592,15.9189,5.62669,27.1723
68,2391,599,15.7746,5.58097,27.2554
68,2392,602,15.7591,5.60797,27.1694
68,2393,592,15.6537,5.53378,27.0946
68,2394,597,15.4606,5.38861,26.9581
68,2395,601,15.3927,5.35108,26.9484
68,2396,604,15.2599,5.26987,26.9636
68,2397,597,15.5846,5.33836,26.9514
68,2398,593,15.6492,5.31029,26.9309
68,2399,596,15.854,5.3943,26.9497
68,2400,599,15.6277,5.32387,26.9549
68,2401,596,15.8372,5.39262,26.9396
68,2402,589,16.0849,5.49066,26.9643
68,2403,584,15.9983,5.46918,26.9863
68,2404,588,16.148,5.59014,26.9694
68,2405,592,16.2568,5.68581,26.9122
68,2406,601,16.1847,5.66556,26.9384
68,2407,606,16.0891,5.56601,26.9274
68,2408,616,15.7094,5.36851,26.8474
68,2409,626,15.9042,5.49201,26.8754
68,2410,617,15.8039,5.45219,26.7974
68,2411,624,15.4167,5.28526,26.7564
68,2412,621,15.4589,5.30757,26.789
68,2413,620,15.9903,5.50484,26.8065
68,2414,617,15.9433,5.47326,26.8104
68,2415,615,15.7919,5.41789,26.8455
68,2416,626,15.7812,5.4377,26.869
68,2417,617,15.6207,5.32739,26.8363
68,2418,616,15.401,5.22565,26.7792
68,2419,620,15.4839,5.26452,26.8387
68,2420,612,15.6569,5.31699,26.866
68,2421,600,15.6617,5.25667,26.8133
68,2422,597,15.8375,5.29313,26.8308
68,2423,587,15.879,5.32198,26.8416
68,2424,582,16.2715,5.49141,26.8179
68,2425,585,16.3846,5.50769,26.8
68,2426,590,16.3254,5.47119,26.7492
68,2427,589,16.5671,5.55688,26.7572
68,2428,593,15.9713,5.35245,26.742
68,2429,595,15.8555,5.31597,26.6857
68,2430,610,15.7885,5.36721,26.7082
68,2431,612,15.8072,5.36928,26.6667
68,2432,605,16.1669,5.48926,26.6711
68,2433,591,16.3976,5.62437,26.6159
68,2434,595,16.5849,5.71429,26.5983
68,2435,604,16.6556,5.73013,26.6093
68,2436,622,16.6174,5.77492,26.6141
68,2437,629,16.69,5.81558,26.5437
68,2438,632,16.0032,5.56171,26.6139
68,2439,627,15.8628,5.46252,26.638
68,2440,625,15.9728,5.5424,26.704
68,2441,622,15.926,5.50965,26.7331
68,2442,622,16.1463,5.65113,26.7203
68,2443,630,15.8524,5.54921,26.7397
68,2444,631,15.8479,5.53249,26.7163
68,2445,624,15.8974,5.47436,26.6538
68,2446,628,15.8854,5.48248,26.7484
68,2447,636,15.9717,5.53616,26.7453
68,2448,634,16.1151,5.59779,26.7666
68,2449,637,15.9749,5.5573,26.8069
68,2450,628,15.9809,5.53503,26.793
68,2451,633,15.8483,5.4534,26.7836
68,2452,628,15.8471,5.47134,26.8694
68,2453,617,16.1815,5.60292,26.8784
68,2454,616,16.1753,5.61688,26.8279
68,2455,631,16.0412,5.53724,26.8875
68,2456,631,16,5.47702,26.9223
68,2457,629,16.1176,5.52623,26.8871
68,2458,634,15.8502,5.41798,26.8644
68,2459,625,15.9856,5.4688,26.8896
68,2460,637,15.9309,5.427,26.9137
68,2461,633,15.7251,5.34913,26.9068
68,2462,644,15.6351,5.36957,26.8758
68,2463,639,15.5978,5.33959,26.8983
68,2464,644,15.3866,5.25155,26.8634
68,2465,637,15.562,5.21978,26.7755
68,2466,637,15.5636,5.19152,26.7096
68,2467,645,15.2558,5.07132,26.7287
68,2468,633,15.5766,5.20853,26.7172
68,2469,626,15.5192,5.19968,26.6709
68,2470,627,15.504,5.23445,26.6252
68,2471,623,15.2552,5.1236,26.6164
68,2472,624,15.2099,5.09135,26.6442
68,2473,629,15.1622,5.10811,26.6645
