# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
69,69,465,16.3355,8.37849,31.7591
69,70,464,16.7888,8.62069,31.7802
69,71,471,16.5414,8.49682,31.758
69,72,469,16.5757,8.51386,31.7825
69,73,478,16.5481,8.43724,31.7615
69,74,474,17.1878,8.74262,31.7722
69,75,477,17.3753,8.78826,31.7778
69,76,491,17.2322,8.66802,31.7352
69,77,498,17.0643,8.64056,31.7309
69,78,511,16.8356,8.52446,31.6634
69,79,505,16.7347,8.49505,31.6713
69,80,510,16.7176,8.50196,31.6588
69,81,506,16.5731,8.43676,31.6482
69,82,497,16.827,8.52314,31.662
69,83,496,17.0121,8.66129,31.6976
69,84,501,17.2455,8.75449,31.7246
69,85,498,17.1687,8.73494,31.7269
69,86,506,16.6285,8.4585,31.6996
69,87,490,16.6918,8.4449,31.7184
69,88,491,16.5132,8.35031,31.7312
69,89,486,16.3251,8.26955,31.7284
69,90,474,16.6941,8.44093,31.7004
69,91,467,16.8651,8.48608,31.6445
69,92,469,17.113,8.63539,31.6759
69,93,467,17.1842,8.62955,31.7002
69,94,471,17.3418,8.69427,31.6561
69,95,479,17.1253,8.60752,31.691
69,96,488,16.916,8.52049,31.6926
69,97,496,16.9294,8.5746,31.7137
69,98,500,16.99,8.606,31.712
69,99,511,17.2133,8.65362,31.6908
69,100,520,17.1788,8.66538,31.6462
69,101,526,16.8973,8.53232,31.6882
69,102,540,16.913,8.55,31.7259
69,103,541,16.4418,8.32902,31.7893
69,104,552,16.1268,8.19565,31.8007
69,105,548,15.9069,8.0292,31.7701
69,106,546,15.337,7.80037,31.7949
69,107,534,15.4906,7.85768,31.7491
69,108,535,15.686,7.9215,31.6935
69,109,529,15.6654,7.87335,31.7013
69,110,520,15.8385,7.95,31.7231
69,111,512,16.0508,8.04297,31.7305
69,112,509,16.1749,8.07859,31.6542
69,113,501,16.4631,8.22555,31.6248
69,114,498,16.747,8.39157,31.6506
69,115,493,16.6511,8.38337,31.6714
69,116,491,16.9165,8.54379,31.6619
69,117,494,17.0749,8.62348,31.6194
69,118,496,17.1855,8.61694,31.5685
69,119,489,17.4008,8.74642,31.5297
69,120,490,17.5408,8.8102,31.5429
69,121,493,17.6775,8.87221,31.5456
69,122,485,17.2701,8.67835,31.5258
69,123,498,16.9137,8.54016,31.5582
69,124,497,16.7243,8.41851,31.5412
69,125,508,16.4055,8.24016,31.4764
69,126,516,16.4651,8.25775,31.3953
69,127,510,16.5863,8.27059,31.2784
69,128,511,16.7241,8.29159,31.2838
69,129,509,17.2377,8.56582,31.336
69,130,504,17.6468,8.69048,31.3056
69,131,508,17.5059,8.64961,31.315
69,132,494,17.67,8.75709,31.2753
69,133,498,17.3835,8.59639,31.2932
69,134,499,17.5992,8.69138,31.3106
69,135,497,17.8692,8.84507,31.3199
69,136,503,17.3956,8.58847,31.2843
69,137,504,17.2837,8.5377,31.2302
69,138,498,17.5221,8.64257,31.1767
69,139,500,17.214,8.476,31.136
69,140,503,17.3837,8.55268,31.0974
69,141,513,16.9805,8.34893,31.1384
69,142,516,16.7597,8.17442,31.093
69,143,515,16.9282,8.25437,31.0874
69,144,509,16.8212,8.17878,31.0845
69,145,511,16.4638,8.03131,31.0998
69,146,504,16.4861,8.03373,31.0675
69,147,510,16.3039,7.92549,31.0431
69,148,508,16.4134,7.95866,31.0276
69,149,510,15.9627,7.74706,31.0157
69,150,506,16.247,7.87945,30.9881
69,151,507,16.5621,8.01775,30.8915
69,152,496,16.4012,7.97177,30.8992
69,153,490,16.0449,7.77143,30.8612
69,154,493,15.9777,7.74848,30.8398
69,155,486,16.0206,7.78395,30.8601
69,156,483,16.0787,7.78675,30.8075
69,157,491,15.8228,7.66599,30.7984
69,158,502,15.8765,7.74701,30.7809
69,159,512,16.0176,7.78125,30.7812
69,160,514,15.9883,7.80739,30.8249
69,161,513,16.2788,7.98635,30.7914
69,162,522,16.2644,7.97126,30.7816
69,163,513,16.232,7.94737,30.7758
69,164,515,16.1049,7.90097,30.765
69,165,507,15.6943,7.69625,30.8284
69,166,517,15.5435,7.60155,30.793
69,167,519,15.6204,7.65703,30.8054
69,168,512,15.9375,7.83789,30.8242
69,169,511,16.0489,7.8728,30.8023
69,170,507,16.3807,8.02564,30.7613
69,171,504,16.0913,7.9127,30.75
69,172,503,16.3857,8.02386,30.664
69,173,502,16.4741,8.06375,30.6255
69,174,498,16.51,8.13655,30.5904
69,175,503,16.3857,8.02187,30.5567
69,176,510,16.1588,7.8902,30.5059
69,177,503,16.3777,7.94235,30.5567
69,178,506,16.3142,7.89723,30.5652
69,179,505,16.1525,7.8396,30.6495
69,180,509,16.3831,7.98821,30.6483
69,181,504,16.4067,8.0119,30.5833
69,182,498,17.0161,8.29719,30.6225
69,183,495,16.6465,8.11111,30.5616
69,184,503,16.8012,8.20676,30.6004
69,185,508,16.6457,8.13386,30.6142
69,186,516,16.5155,8.10271,30.6783
69,187,516,16.1628,7.97287,30.7209
69,188,528,16.1989,7.98864,30.75
69,189,530,15.6868,7.68679,30.7094
69,190,525,15.6324,7.6,30.7048
69,191,523,15.5889,7.62524,30.7686
69,192,520,15.65,7.59808,30.7692
69,193,519,15.9615,7.76879,30.7476
69,194,524,16.2653,7.87595,30.7595
69,195,527,16.0588,7.78368,30.7287
69,196,525,15.9124,7.69905,30.7733
69,197,514,16.4494,7.94163,30.751
69,198,507,16.4793,7.90533,30.6864
69,199,507,16.2821,7.77712,30.5365
69,200,507,16.2525,7.74359,30.5207
69,201,506,16.498,7.8419,30.585
69,202,498,16.7088,8.02008,30.6908
69,203,503,16.8986,8.08549,30.7197
69,204,496,17.0645,8.19153,30.6855
69,205,507,16.2406,7.85404,30.6824
69,206,517,16.1103,7.76789,30.6654
69,207,517,16.3559,7.90329,30.7273
69,208,523,16.4092,7.92925,30.6769
69,209,515,16.5495,7.9767,30.6524
69,210,507,16.2939,7.9645,30.714
69,211,502,16.0498,7.83466,30.6096
69,212,499,16.1904,7.87976,30.493
69,213,521,16.0787,7.8119,30.5643
69,214,523,15.7763,7.67113,30.6463
69,215,518,15.471,7.49807,30.6873
69,216,527,15.3264,7.40797,30.6603
69,217,533,15.6773,7.55159,30.5704
69,218,537,15.8324,7.64804,30.5736
69,219,539,15.8275,7.67718,30.616
69,220,533,15.9287,7.75797,30.6266
69,221,537,15.784,7.64618,30.6108
69,222,540,15.7222,7.62963,30.7259
69,223,523,15.9618,7.7457,30.7342
69,224,517,15.6634,7.56867,30.7234
69,225,508,16.0256,7.7185,30.7126
69,226,513,16.2827,7.8538,30.7602
69,227,510,16.5686,8.01176,30.8392
69,228,518,16.5695,8.02703,30.7876
69,229,517,16.5222,7.97485,30.8085
69,230,515,16.5476,7.98447,30.8311
69,231,519,16.4162,7.90559,30.8748
69,232,528,16.3996,7.87879,30.8674
69,233,518,16.2703,7.82432,30.9266
69,234,513,16.2807,7.79532,30.9123
69,235,511,16.7397,8.05479,30.9041
69,236,510,16.6647,8.03333,30.9804
69,237,507,16.6647,8.01972,30.9744
69,238,504,16.8452,8.08135,30.9444
69,239,508,17.0394,8.19291,30.9803
69,240,509,16.6562,8.02554,31.0295
69,241,520,16.7865,8.10192,30.9269
69,242,521,16.9501,8.1785,30.9021
69,243,520,16.8154,8.16731,30.9577
69,244,521,16.858,8.13628,30.9328
69,245,520,17.0173,8.24038,31.0231
69,246,529,17.0832,8.26465,31.0813
69,247,528,17.3712,8.40909,31.0492
69,248,538,17.1877,8.329,31.0409
69,249,529,16.7902,8.16068,30.9792
69,250,533,16.4747,8.09381,31.0619
69,251,533,15.9043,7.7955,31.0882
69,252,524,16.1794,7.9084,30.9924
69,253,525,16.0781,7.87238,31.0629
69,254,525,16.141,7.86857,31.0552
69,255,522,16.251,7.91954,31.0651
69,256,533,16.2139,7.91182,31.0507
69,257,532,16.3045,7.9718,31.0226
69,258,521,16.2956,7.90979,30.9904
69,259,518,16.5077,7.95174,30.9575
69,260,509,16.6444,8.06483,30.9745
69,261,515,16.8893,8.20388,30.9087
69,262,512,17.1113,8.31836,30.9609
69,263,514,16.9572,8.26459,31.0195
69,264,519,17.0636,8.33911,31.1021
69,265,517,17.0696,8.28433,31.1064
69,266,513,17.193,8.35673,31.0799
69,267,496,17.1351,8.34073,31.0202
69,268,499,17.02,8.25852,30.9299
69,269,488,16.9836,8.23361,30.9426
69,270,487,17.0472,8.26283,30.8706
69,271,485,17.0784,8.31134,30.8495
69,272,480,17.2167,8.41875,30.85
69,273,483,17.0331,8.28986,30.8406
69,274,492,17.3476,8.45528,30.7886
69,275,498,17.2631,8.42972,30.8032
69,276,494,17.2449,8.417,30.7895
69,277,492,17.1524,8.34756,30.8293
69,278,488,17.2848,8.34426,30.8033
69,279,485,17.2825,8.35258,30.7175
69,280,489,17.4274,8.43558,30.6667
69,281,490,17.3816,8.40816,30.6735
69,282,493,17.1927,8.27992,30.6694
69,283,488,17.0307,8.23361,30.7131
69,284,491,17.0448,8.26884,30.778
69,285,494,16.6377,8.07287,30.7571
69,286,500,16.794,8.126,30.78
69,287,503,16.6461,8.02982,30.7356
69,288,505,16.5703,8.01188,30.8198
69,289,497,16.7867,8.11871,30.7887
69,290,497,16.7163,8.10865,30.7404
69,291,503,16.6501,8.01392,30.6879
69,292,500,16.76,8.088,30.76
69,293,505,16.5921,7.97228,30.7564
69,294,498,16.4699,7.88956,30.7309
69,295,496,16.7802,8.04435,30.6935
69,296,491,16.5092,7.89002,30.6965
69,297,497,16.7565,7.99396,30.668
69,298,501,16.7525,7.99601,30.6627
69,299,495,16.6869,7.92525,30.6343
69,300,502,16.251,7.68127,30.5857
69,301,507,16.0947,7.61736,30.5286
69,302,508,16.1654,7.64173,30.5118
69,303,506,16.1739,7.64625,30.5099
69,304,494,16.4777,7.80364,30.5344
69,305,502,16.6434,7.87849,30.506
69,306,500,16.59,7.888,30.536
69,307,512,16.2578,7.72852,30.5625
69,308,513,16.4581,7.80312,30.4834
69,309,521,16.1919,7.64491,30.3608
69,310,520,16.3712,7.76346,30.3192
69,311,524,16.6737,7.87023,30.271
69,312,532,16.3233,7.71053,30.2782
69,313,538,16.2435,7.68773,30.3309
69,314,543,16.2468,7.6814,30.3389
69,315,534,16.4963,7.8015,30.3558
69,316,518,16.2799,7.66216,30.2471
69,317,516,16.4961,7.75,30.2287
69,318,514,16.5428,7.7821,30.2568
69,319,511,16.6027,7.82192,30.3601
69,320,509,16.8743,7.89587,30.3418
69,321,510,16.9765,7.89216,30.3529
69,322,511,16.998,7.88845,30.3366
69,323,518,16.7857,7.76834,30.332
69,324,514,17.0778,7.90078,30.2374
69,325,507,17.3274,8.04734,30.2091
69,326,514,17.0759,7.94747,30.2724
69,327,514,16.928,7.88132,30.1984
69,328,518,17.0386,7.98649,30.2085
69,329,509,17.4735,8.17682,30.11
69,330,512,17.2461,8.03711,30.1602
69,331,512,17.2773,8.02539,30.125
69,332,505,16.6277,7.75842,30.1822
69,333,499,17.1202,7.94589,30.1764
69,334,498,16.8735,7.80723,30.1606
69,335,508,16.6024,7.67323,30.1102
69,336,520,16.4442,7.63077,30.1923
69,337,515,16.6058,7.68738,30.167
69,338,514,16.7529,7.79183,30.2101
69,339,522,16.6379,7.77586,30.2107
69,340,519,16.9653,7.86705,30.0617
69,341,516,16.9845,7.9031,30.1279
69,342,514,17.0214,7.97665,30.1673
69,343,518,16.8224,7.85521,30.1699
69,344,518,16.8842,7.89575,30.2973
69,345,520,16.8538,7.94231,30.3769
69,346,519,16.6686,7.87861,30.3353
69,347,518,16.9015,8.03282,30.3475
69,348,521,17.144,8.12668,30.3455
69,349,518,17.2973,8.20656,30.2857
69,350,523,17.2467,8.19503,30.2371
69,351,531,17.1281,8.13936,30.2185
69,352,531,17.2354,8.18644,30.2976
69,353,525,17.1543,8.15619,30.3162
69,354,539,17.1763,8.15028,30.3933
69,355,530,17.1868,8.14151,30.4604
69,356,533,17.0694,8.04503,30.4991
69,357,537,16.9199,7.95531,30.5289
69,358,522,16.8429,7.88697,30.5096
69,359,519,16.8227,7.89595,30.447
69,360,513,16.6277,7.78168,30.425
69,361,525,16.4724,7.73714,30.4076
69,362,517,16.764,7.91296,30.3366
69,363,512,16.7441,7.88281,30.2461
69,364,514,17.0934,8.03502,30.2412
69,365,524,16.9523,7.98282,30.2939
69,366,528,17.2481,8.0625,30.2689
69,367,531,17.2203,8.03202,30.2335
69,368,527,17.4706,8.13283,30.2049
69,369,533,17.272,8.08068,30.2927
69,370,533,17.3077,8.09756,30.2251
69,371,530,17.4358,8.17358,30.2302
69,372,542,17.2638,8.12731,30.2435
69,373,558,16.8441,7.92832,30.2796
69,374,550,16.8855,7.92364,30.32
69,375,546,16.4359,7.74542,30.2857
69,376,550,16.1818,7.58545,30.2691
69,377,548,16.1223,7.56387,30.3723
69,378,548,16.1588,7.60766,30.3759
69,379,543,16.2007,7.58195,30.3057
69,380,537,16.4171,7.72253,30.3687
69,381,538,16.8903,7.94981,30.4312
69,382,530,17.0868,8.05472,30.4717
69,383,526,17.1293,8.03612,30.403
69,384,530,17.1226,8.05849,30.4604
69,385,528,17.2879,8.13258,30.4394
69,386,523,16.9293,7.89484,30.3671
69,387,513,17.1267,7.96101,30.3977
69,388,519,17.3449,8.06166,30.4586
69,389,514,17.1751,7.93191,30.4047
69,390,520,17.1212,7.9,30.4
69,391,530,16.7981,7.75094,30.4943
69,392,534,16.6461,7.68352,30.5131
69,393,537,16.54,7.67784,30.581
69,394,540,16.5444,7.66852,30.6074
69,395,534,16.4644,7.63296,30.6067
69,396,540,16.4074,7.62963,30.5667
69,397,553,16.1772,7.56058,30.5425
69,398,544,16.1324,7.51654,30.5037
69,399,542,16.6033,7.72325,30.5166
69,400,530,16.9698,7.87925,30.4906
69,401,528,17.4318,8.03977,30.5227
69,402,529,17.293,7.97921,30.4197
69,403,524,17.2195,7.96947,30.4389
69,404,524,17.1374,7.95038,30.374
69,405,516,17.0271,7.85659,30.3721
69,406,495,16.7576,7.78788,30.4606
69,407,490,16.8163,7.80204,30.4612
69,408,497,16.6801,7.72233,30.4266
69,409,496,16.8367,7.79839,30.3992
69,410,504,16.7242,7.7381,30.3929
69,411,506,16.6067,7.66601,30.4229
69,412,512,16.5938,7.625,30.4023
69,413,510,16.4431,7.54706,30.3843
69,414,519,16.2119,7.44123,30.4277
69,415,532,16.032,7.3797,30.3759
69,416,523,15.8757,7.23709,30.3442
69,417,524,15.9122,7.2729,30.4466
69,418,520,16.1115,7.34231,30.4269
69,419,525,16.179,7.35238,30.4229
69,420,515,16.134,7.32039,30.435
69,421,506,16.3202,7.43281,30.4387
69,422,507,16.2998,7.42012,30.4181
69,423,518,16.0212,7.30695,30.39
69,424,532,16.1861,7.39286,30.3459
69,425,523,15.9197,7.27342,30.3556
69,426,523,15.8184,7.26769,30.348
69,427,526,15.7034,7.19202,30.3118
69,428,521,16.1459,7.36276,30.2534
69,429,516,16.5233,7.49225,30.2597
69,430,514,16.6887,7.55253,30.249
69,431,512,17.0449,7.77148,30.2617
69,432,506,16.9862,7.77273,30.253
69,433,505,17.0317,7.75248,30.2614
69,434,497,17.0765,7.71831,30.2012
69,435,509,16.5678,7.52456,30.279
69,436,507,16.6726,7.55819,30.2406
69,437,513,16.8148,7.61209,30.1326
69,438,523,16.8126,7.62333,30.1224
69,439,539,16.5603,7.5269,30.1076
69,440,535,16.2991,7.40935,30.0598
69,441,521,16.4223,7.43954,30.0691
69,442,520,16.4865,7.43846,30.0731
69,443,523,16.1912,7.26195,29.9656
69,444,532,16.2256,7.32143,29.9887
69,445,530,16.2,7.29057,29.9358
69,446,525,16.7924,7.57905,29.8705
69,447,532,16.9041,7.6297,29.8271
69,448,532,16.4831,7.44173,29.9023
69,449,528,16.5398,7.46023,29.9167
69,450,528,16.4318,7.38258,29.8826
69,451,518,16.5637,7.35714,29.7722
69,452,519,16.6821,7.43738,29.7148
69,453,518,16.7162,7.42278,29.7645
69,454,514,16.7451,7.39883,29.7432
69,455,514,16.965,7.47665,29.6965
69,456,511,17.0235,7.46575,29.7025
69,457,515,16.8136,7.36117,29.6971
69,458,520,16.7558,7.31154,29.7385
69,459,520,16.75,7.325,29.8
69,460,526,16.9696,7.39924,29.7681
69,461,511,16.7221,7.36791,29.8043
69,462,514,16.4494,7.24514,29.7743
69,463,521,16.3589,7.21305,29.8234
69,464,532,16.1767,7.12594,29.812
69,465,530,16.2585,7.15472,29.7623
69,466,541,16.3789,7.2403,29.7523
69,467,548,16.0602,7.13504,29.7445
69,468,563,15.9218,7.03375,29.7371
69,469,569,15.8787,7.00527,29.7715
69,470,573,15.8674,6.97731,29.7208
69,471,577,15.6915,6.89081,29.7955
69,472,567,15.9383,6.98942,29.8413
69,473,563,15.8845,6.93073,29.8046
69,474,571,15.683,6.88616,29.8109
69,475,573,15.7592,6.90925,29.7731
69,476,570,15.9088,6.98246,29.8316
69,477,569,16.116,7.03866,29.7856
69,478,567,15.8448,6.91887,29.7989
69,479,575,15.927,6.96174,29.8365
69,480,574,16.0557,7.02265,29.892
69,481,574,16.0871,7.05575,29.8502
69,482,564,15.9982,6.98759,29.7589
69,483,560,16.2393,7.10536,29.6714
69,484,563,16.4583,7.254,29.7336
69,485,561,16.5615,7.27094,29.7861
69,486,560,16.2089,7.06964,29.7107
69,487,560,16.2161,7.04643,29.6607
69,488,570,16.2211,7.02807,29.607
69,489,574,15.9408,6.9338,29.6237
69,490,572,16.1259,6.96678,29.5594
69,491,569,16.0281,6.95606,29.6028
69,492,574,16.0993,6.94948,29.5436
69,493,568,16.1778,7.02465,29.5211
69,494,566,16.4629,7.14488,29.5053
69,495,556,16.3633,7.07554,29.6151
69,496,556,16.4568,7.14029,29.705
69,497,557,16.4381,7.10233,29.7092
69,498,562,16.2278,7.01957,29.7367
69,499,556,15.991,6.91906,29.7194
69,500,556,15.6637,6.79137,29.6475
69,501,554,15.7653,6.79964,29.6534
69,502,551,15.8185,6.84755,29.6661
69,503,544,15.9614,6.88235,29.6875
69,504,535,16.3495,7.01121,29.6673
69,505,549,16.1166,6.86703,29.6466
69,506,553,16.0778,6.88969,29.6709
69,507,558,16.129,6.93011,29.6559
69,508,559,16.2129,6.97674,29.6351
69,509,558,15.9068,6.85663,29.681
69,510,560,15.7893,6.81071,29.675
69,511,559,15.703,6.74597,29.6279
69,512,565,15.6301,6.74513,29.5823
69,513,556,15.6978,6.7554,29.6295
69,514,552,15.8514,6.8442,29.6268
69,515,560,15.9107,6.82321,29.6536
69,516,559,15.8784,6.81932,29.6458
69,517,558,15.7599,6.74731,29.6703
69,518,555,15.8811,6.76396,29.6541
69,519,558,15.81,6.76882,29.681
69,520,554,16.1697,6.90253,29.6534
69,521,555,16.3009,7.00721,29.6613
69,522,553,16.2622,6.94756,29.5588
69,523,553,16.5895,7.11573,29.5949
69,524,565,16.6265,7.14159,29.5681
69,525,568,16.8926,7.23592,29.6056
69,526,556,16.7914,7.13849,29.5036
69,527,545,16.9817,7.16881,29.5156
69,528,552,16.8678,7.1558,29.4855
69,529,568,16.632,7.08451,29.5141
69,530,571,16.5061,7.03152,29.5236
69,531,576,16.3247,6.97396,29.5347
69,532,579,16.4732,7.00691,29.5648
69,533,576,16.2865,6.92882,29.5417
69,534,567,16.2346,6.93474,29.5168
69,535,564,16.3954,7.01418,29.5248
69,536,564,16.3475,6.9539,29.4858
69,537,567,16.6508,7.05291,29.4462
69,538,568,16.7183,7.01585,29.4155
69,539,575,16.4243,6.85391,29.4852
69,540,564,16.633,6.90071,29.5532
69,541,564,16.8032,6.96631,29.5638
69,542,577,16.7626,6.96014,29.5355
69,543,581,16.6162,6.89329,29.5938
69,544,576,16.4635,6.7934,29.5764
69,545,568,16.7324,6.88028,29.5458
69,546,572,16.3654,6.70455,29.5
69,547,571,16.4186,6.74956,29.5447
69,548,565,16.1345,6.55929,29.4442
69,549,572,16.25,6.62238,29.4406
69,550,571,16.1576,6.57268,29.38
69,551,570,16.3982,6.73333,29.393
69,552,566,16.4505,6.77385,29.4064
69,553,563,16.5897,6.82593,29.3535
69,554,572,16.528,6.76573,29.3601
69,555,571,16.5044,6.7986,29.4256
69,556,579,16.4231,6.76511,29.4888
69,557,575,16.5061,6.76348,29.4504
69,558,571,16.6112,6.80911,29.4396
69,559,564,16.7926,6.85461,29.3901
69,560,575,16.6887,6.82609,29.3009
69,561,582,16.6392,6.82131,29.299
69,562,574,16.5488,6.73171,29.2439
69,563,576,16.6215,6.71528,29.2535
69,564,570,16.707,6.75789,29.3193
69,565,575,16.5217,6.66957,29.3009
69,566,579,16.5613,6.73575,29.3506
69,567,585,16.4325,6.61368,29.3128
69,568,582,16.6804,6.74055,29.3127
69,569,577,16.8215,6.73484,29.3068
69,570,571,17.0245,6.77408,29.296
69,571,564,17.25,6.91667,29.344
69,572,568,17.4296,6.99648,29.3592
69,573,563,17.1954,6.97336,29.3925
69,574,551,16.8984,6.84392,29.4011
69,575,549,16.8015,6.79235,29.439
69,576,544,16.5956,6.65257,29.4081
69,577,548,16.3631,6.49453,29.3066
69,578,556,16.5647,6.59353,29.241
69,579,556,16.3399,6.53417,29.241
69,580,566,16.0936,6.46113,29.1802
69,581,572,16.2115,6.54895,29.1469
69,582,573,16.2792,6.56894,29.1449
69,583,566,16.2668,6.5159,29.0671
69,584,569,16.3585,6.55888,29.167
69,585,567,16.3034,6.52557,29.1781
69,586,572,16.1276,6.5,29.2168
69,587,562,16.0516,6.45552,29.1566
69,588,542,16.0609,6.4059,29.1218
69,589,548,16.323,6.5073,29.1642
69,590,560,16.1107,6.45179,29.2036
69,591,564,16.0887,6.45213,29.1844
69,592,561,15.6542,6.24777,29.1658
69,593,564,15.3635,6.12411,29.1915
69,594,576,15.3576,6.15451,29.2188
69,595,573,15.7086,6.29668,29.2216
69,596,571,15.8004,6.33625,29.2154
69,597,572,15.4738,6.1993,29.2517
69,598,573,15.6038,6.21291,29.1588
69,599,575,15.807,6.30609,29.1443
69,600,575,15.7861,6.30609,29.0852
69,601,570,15.8316,6.35614,29.0947
69,602,573,15.8028,6.31414,29.1274
69,603,567,15.836,6.3157,29.1076
69,604,561,15.9073,6.3779,29.0802
69,605,553,16.3562,6.53345,29.0416
69,606,556,16.2014,6.47482,29.0935
69,607,564,16.0496,6.4344,29.1064
69,608,563,15.6945,6.33037,29.1368
69,609,571,15.5832,6.25044,29.1208
69,610,574,15.6655,6.28223,29.0906
69,611,562,15.968,6.35587,29.0961
69,612,569,15.9438,6.37786,29.1986
69,613,559,16.1771,6.44902,29.1664
69,614,554,16.0235,6.30866,29.1769
69,615,558,16.2724,6.43728,29.1935
69,616,567,16.1041,6.37743,29.0899
69,617,562,16.0783,6.33986,29.0676
69,618,575,15.8174,6.25217,29.1896
69,619,583,15.5472,6.14237,29.2624
69,620,582,15.5893,6.12543,29.244
69,621,587,15.6014,6.17547,29.3152
69,622,587,15.6388,6.17888,29.2811
69,623,580,15.7707,6.22069,29.2414
69,624,580,15.5983,6.13793,29.1621
69,625,570,15.7789,6.24211,29.1474
69,626,573,15.6998,6.26003,29.1728
69,627,583,15.1115,6.01372,29.1252
69,628,587,15.3884,6.15162,29.0869
69,629,581,15.3993,6.15835,29.0775
69,630,571,15.8249,6.29772,28.9947
69,631,574,15.8275,6.30836,28.9895
69,632,574,15.8868,6.3223,28.9094
69,633,567,15.8325,6.29453,28.8924
69,634,565,16.0726,6.3469,28.8531
69,635,559,16.2451,6.37209,28.8014
69,636,569,16.6837,6.5536,28.7557
69,637,576,16.4931,6.51562,28.8646
69,638,569,16.5852,6.55009,28.8471
69,639,571,16.6235,6.55517,28.8546
69,640,573,16.8412,6.66667,28.8377
69,641,578,16.6886,6.60208,28.8374
69,642,569,16.7698,6.65729,28.8366
69,643,572,16.75,6.65035,28.9056
69,644,576,16.8299,6.68229,28.9201
69,645,571,16.6532,6.63573,28.9282
69,646,573,16.4206,6.57592,28.9703
69,647,565,16.3239,6.53805,29.0442
69,648,558,16.6523,6.68996,29.0824
69,649,560,16.6018,6.69286,29.1893
69,650,558,16.7814,6.76344,29.172
69,651,571,16.6673,6.73205,29.2119
69,652,575,16.6887,6.74087,29.1826
69,653,571,16.8774,6.85814,29.2329
69,654,572,16.3322,6.52448,29.1259
69,655,568,16.2782,6.48592,29.1761
69,656,560,16.3446,6.47321,29.1607
69,657,557,16.5619,6.48654,29.1275
69,658,559,16.3649,6.38104,28.9946
69,659,573,16.2531,6.36126,28.9843
69,660,580,16.0276,6.26724,28.931
69,661,575,15.9287,6.16174,28.8383
69,662,572,16.1136,6.26748,28.8497
69,663,574,16.2003,6.30836,28.784
69,664,574,15.9268,6.22822,28.7143
69,665,572,16.1573,6.31119,28.7587
69,666,588,16.0918,6.30782,28.7789
69,667,582,16.4192,6.50172,28.811
