# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
34,136,495,16.9879,8.67475,31.0869
34,137,499,17.2285,8.83166,31.1102
34,138,508,16.9213,8.63583,31.1181
34,139,510,16.7431,8.57059,31.098
34,140,508,17.0118,8.69685,31.0866
34,141,519,16.9827,8.64162,31.1021
34,142,509,16.7033,8.5167,31.1356
34,143,510,16.7863,8.58235,31.2118
34,144,510,16.6196,8.4902,31.2275
34,145,515,16.2757,8.34757,31.1961
34,146,516,16.3411,8.35078,31.1202
34,147,515,16.6447,8.44272,31.068
34,148,511,16.7867,8.49902,31.0959
34,149,499,16.7014,8.36473,31.0862
34,150,497,16.5513,8.27968,31.1268
34,151,491,16.7902,8.41955,31.1853
34,152,497,16.6016,8.35211,31.2394
34,153,502,16.1355,8.13944,31.2191
34,154,501,16.3174,8.2495,31.3014
34,155,498,16.4859,8.33735,31.3414
34,156,499,16.3527,8.24449,31.3467
34,157,502,16.253,8.16932,31.3108
34,158,497,16.8934,8.49497,31.3038
34,159,500,17.298,8.712,31.328
34,160,486,17.0391,8.54321,31.2716
34,161,487,17.3511,8.70431,31.2115
34,162,491,17.3381,8.70265,31.2424
34,163,506,17.0474,8.61462,31.2134
34,164,510,16.8451,8.51961,31.2157
34,165,510,17.0588,8.61176,31.1882
34,166,514,17.1342,8.66732,31.2568
34,167,510,17.0275,8.63333,31.2314
34,168,520,16.8808,8.525,31.1846
34,169,526,16.8574,8.55133,31.1407
34,170,515,16.7087,8.47573,31.1534
34,171,515,16.9068,8.55728,31.1456
34,172,526,16.3688,8.30608,31.1977
34,173,525,16.1257,8.18286,31.2343
34,174,523,16.065,8.12237,31.2428
34,175,526,16.0684,8.09125,31.251
34,176,523,15.8757,7.99809,31.2772
34,177,523,16.1568,8.12237,31.2887
34,178,516,15.7965,7.92054,31.2558
34,179,515,15.9515,7.96505,31.2777
34,180,506,16.0652,7.98814,31.2806
34,181,500,16.45,8.204,31.32
34,182,506,16.5889,8.31225,31.332
34,183,508,16.3386,8.17323,31.2205
34,184,496,16.4536,8.25806,31.1734
34,185,498,16.6948,8.35542,31.2008
34,186,496,16.8004,8.38306,31.2056
34,187,496,16.8669,8.4375,31.2097
34,188,493,16.8418,8.44625,31.2373
34,189,501,16.4471,8.30339,31.2136
34,190,502,16.755,8.46414,31.2311
34,191,499,16.99,8.55711,31.2385
34,192,493,17.069,8.59635,31.2414
34,193,498,17.0602,8.64056,31.3695
34,194,501,16.8942,8.5509,31.3413
34,195,487,17.0226,8.61602,31.3717
34,196,483,16.8054,8.51139,31.383
34,197,484,16.6054,8.36983,31.3264
34,198,484,16.2769,8.16529,31.343
34,199,478,16.6318,8.31799,31.3305
34,200,492,16.4289,8.21341,31.3089
34,201,487,16.5092,8.20123,31.2977
34,202,486,16.965,8.38066,31.3704
34,203,495,16.9515,8.34141,31.3333
34,204,482,16.8382,8.27593,31.361
34,205,482,17.2718,8.46266,31.3278
34,206,491,17.3747,8.52342,31.3442
34,207,495,17.0485,8.34141,31.4141
34,208,498,16.7851,8.20281,31.3454
34,209,496,16.6734,8.20766,31.4073
34,210,493,16.4625,8.11562,31.3225
34,211,477,16.5975,8.20964,31.3669
34,212,480,16.5208,8.18958,31.3333
34,213,485,16.6433,8.2268,31.3485
34,214,477,16.7568,8.32704,31.3753
34,215,470,17.0021,8.49574,31.366
34,216,474,17.0338,8.5443,31.3713
34,217,470,16.9979,8.54255,31.3574
34,218,465,17.0903,8.57204,31.2645
34,219,472,17.0805,8.54873,31.2119
34,220,475,16.6042,8.32421,31.1747
34,221,472,16.9153,8.48729,31.1864
34,222,478,16.8828,8.50418,31.2218
34,223,483,16.5631,8.32091,31.1677
34,224,471,16.8004,8.38641,31.1932
34,225,475,16.7158,8.31789,31.2295
34,226,483,16.8344,8.41201,31.3043
34,227,491,16.6701,8.34012,31.2953
34,228,493,16.4746,8.23935,31.3509
34,229,484,16.2913,8.17562,31.3884
34,230,478,16.2134,8.17782,31.4686
34,231,483,16.3685,8.2588,31.4824
34,232,473,16.8372,8.39958,31.4503
34,233,469,17.0405,8.4968,31.4925
34,234,471,17.0318,8.48195,31.5159
34,235,473,17.0782,8.52431,31.4926
34,236,473,16.9408,8.42495,31.5983
34,237,482,16.9564,8.43154,31.5726
34,238,487,17.1417,8.5462,31.4867
34,239,494,16.9696,8.47571,31.4453
34,240,507,16.4458,8.15976,31.432
34,241,515,16.3379,8.06796,31.4757
34,242,526,16.4259,8.13688,31.4905
34,243,526,16.7643,8.26046,31.4601
34,244,527,17.0057,8.38899,31.4383
34,245,508,17.1378,8.43898,31.4055
34,246,499,16.5511,8.20441,31.4749
34,247,497,16.6559,8.23944,31.4608
34,248,496,16.7984,8.33669,31.4718
34,249,491,17.0774,8.45418,31.4908
34,250,491,17.2159,8.52953,31.4949
34,251,490,17.2939,8.57551,31.5184
34,252,486,17.5391,8.68724,31.5185
34,253,486,17.572,8.74486,31.465
34,254,486,17.7675,8.80453,31.4156
34,255,488,17.5164,8.71107,31.3893
34,256,496,17.3569,8.56653,31.3427
34,257,499,17.509,8.62926,31.2906
34,258,503,17.3579,8.57256,31.2525
34,259,509,17.334,8.58153,31.3635
34,260,506,17.0277,8.47431,31.3913
34,261,509,16.6758,8.29077,31.4342
34,262,510,16.3137,8.1,31.4157
34,263,514,16.6051,8.24514,31.428
34,264,516,16.4709,8.16473,31.3915
34,265,525,16.4324,8.09905,31.3371
34,266,518,16.4691,8.05792,31.3282
34,267,512,16.8652,8.30859,31.3672
34,268,523,16.5507,8.16444,31.4187
34,269,518,17.0888,8.42085,31.4479
34,270,523,16.7686,8.29637,31.4493
34,271,511,16.7358,8.2681,31.499
34,272,507,16.714,8.28994,31.5858
34,273,502,16.8725,8.34861,31.49
34,274,496,17.0524,8.39919,31.4516
34,275,491,17.1507,8.44399,31.4012
34,276,494,17.1781,8.4413,31.3401
34,277,492,17.0061,8.34553,31.3862
34,278,497,16.9014,8.25553,31.3763
34,279,510,16.7412,8.1902,31.3725
34,280,512,16.6992,8.22656,31.4648
34,281,497,16.8813,8.27163,31.4567
34,282,505,16.9624,8.30495,31.3584
34,283,512,16.9746,8.25781,31.3867
34,284,510,16.7,8.12745,31.4
34,285,510,16.6235,8.04314,31.3804
34,286,514,16.3774,7.85019,31.2802
34,287,530,16.3283,7.83208,31.2113
34,288,522,16.5785,7.95019,31.1724
34,289,515,16.6272,7.99223,31.1922
34,290,522,16.6303,8.00766,31.2874
34,291,522,16.8582,8.12644,31.2605
34,292,522,16.7088,8.05172,31.2222
34,293,530,16.5019,7.95094,31.2377
34,294,523,16.4665,7.91396,31.1511
34,295,522,16.8084,8.09004,31.1839
34,296,516,17.1919,8.27326,31.2248
34,297,512,17.5879,8.47656,31.1602
34,298,515,17.1476,8.29903,31.235
34,299,511,17.0665,8.29746,31.229
34,300,515,17.0311,8.25437,31.2777
34,301,516,17.1163,8.32946,31.3023
34,302,510,17.1569,8.3549,31.2863
34,303,512,17.0039,8.29102,31.2656
34,304,512,16.6875,8.10547,31.2305
34,305,506,16.7806,8.14229,31.2095
34,306,505,16.6119,8.04356,31.1881
34,307,507,16.7515,8.09073,31.1755
34,308,501,16.8104,8.10778,31.2096
34,309,498,16.6365,7.97992,31.2289
34,310,498,16.5482,7.9257,31.2651
34,311,501,16.6188,7.97605,31.2455
34,312,497,16.3803,7.80885,31.2475
34,313,502,16.4442,7.83665,31.243
34,314,506,15.8458,7.52767,31.2372
34,315,508,15.7717,7.4685,31.2244
34,316,510,16.1667,7.6451,31.1373
34,317,520,16.1327,7.62885,31.2154
34,318,520,16.1558,7.62885,31.25
34,319,521,16.0883,7.6238,31.2361
34,320,515,16.2621,7.65825,31.2272
34,321,510,16.1588,7.62353,31.2078
34,322,508,15.7638,7.40551,31.1496
34,323,497,16.1891,7.60362,31.1429
34,324,496,16.5585,7.75806,31.1008
34,325,489,16.6299,7.80777,31.0675
34,326,502,16.5378,7.75896,31.1315
34,327,517,16.4758,7.72534,31.087
34,328,509,16.6817,7.86248,31.1002
34,329,508,17.0571,8.05709,31.1024
34,330,502,17.0976,8.0757,31.0438
34,331,504,17.1647,8.06349,31.0873
34,332,513,16.8947,7.90253,31.076
34,333,507,16.8501,7.9211,31.144
34,334,508,16.4587,7.74409,31.1024
34,335,508,16.4213,7.74606,31.0866
34,336,508,16.5906,7.82874,31.0945
34,337,517,16.6518,7.88588,31.1141
34,338,506,16.5692,7.85178,31.1383
34,339,511,16.5851,7.8728,31.1037
34,340,520,16.4115,7.80962,31.0885
34,341,526,16.3878,7.78327,31.057
34,342,520,16.3635,7.75385,31.0269
34,343,515,16.1029,7.63301,31.0563
34,344,505,16.8079,7.96238,31.0059
34,345,505,16.9327,8.06337,31.0099
34,346,506,16.5889,7.90514,31.0237
34,347,507,16.8264,8.04142,30.9901
34,348,510,16.3961,7.78824,30.9882
34,349,513,16.306,7.68226,30.9396
34,350,516,16.6124,7.79845,30.9109
34,351,518,16.7915,7.86293,30.9266
34,352,520,16.8538,7.84808,30.95
34,353,520,16.8058,7.82115,30.9769
34,354,523,16.7419,7.826,30.9943
34,355,527,16.5825,7.72296,30.9981
34,356,535,16.8318,7.83551,31.0056
34,357,529,16.9527,7.90359,30.9527
34,358,527,16.8065,7.75332,30.9108
34,359,526,16.8023,7.76236,30.9734
34,360,536,16.9515,7.86381,30.9478
34,361,539,16.8831,7.81818,30.961
34,362,537,16.4711,7.63128,30.9497
34,363,532,17.047,7.92669,31.0038
34,364,532,17.1203,7.96429,31.0075
34,365,539,17.1224,7.99443,31.0353
34,366,543,17.2615,8.06998,30.9908
34,367,535,17.3458,8.14206,30.972
34,368,531,17.2712,8.07533,30.9981
34,369,533,16.8743,7.90807,31.0131
34,370,532,17.2782,8.09211,31.0376
34,371,527,17.4061,8.14611,30.9905
34,372,523,17.3996,8.14914,30.9637
34,373,526,17.6996,8.29658,30.9087
34,374,535,17.3607,8.14206,30.9009
34,375,530,17.1887,8.04906,30.8566
34,376,532,17.2218,8.03571,30.9173
34,377,525,17.2114,8.0419,30.9371
34,378,533,17.0994,7.93809,30.9681
34,379,526,16.8498,7.82129,30.9848
34,380,539,16.6085,7.66976,30.8275
34,381,531,16.8531,7.81921,30.8663
34,382,530,17.0094,7.93962,30.8264
34,383,541,16.7227,7.78004,30.8096
34,384,542,16.9336,7.90037,30.7638
34,385,543,16.9797,7.9337,30.7035
34,386,535,17.0374,7.92897,30.7776
34,387,539,16.5566,7.70315,30.7087
34,388,543,16.4604,7.71087,30.7551
34,389,541,16.4011,7.66728,30.6617
34,390,540,16.4852,7.67963,30.5926
34,391,541,16.3346,7.61738,30.6765
34,392,548,16.3139,7.58942,30.6204
34,393,545,16.0477,7.40734,30.6092
34,394,540,16.5556,7.56111,30.5296
34,395,540,15.863,7.18333,30.4481
34,396,549,15.7559,7.12386,30.4372
34,397,557,15.5206,7.03232,30.4201
34,398,554,15.6733,7.08484,30.4043
34,399,547,15.6673,7.08044,30.3729
34,400,540,15.9944,7.17593,30.3222
34,401,541,15.6839,6.98891,30.3401
34,402,548,15.9653,7.14599,30.3285
34,403,550,16.04,7.16182,30.2873
34,404,550,15.7182,6.97091,30.2364
34,405,550,15.7545,6.95455,30.2909
34,406,549,15.275,6.75046,30.3315
34,407,548,15.3504,6.82117,30.2847
34,408,557,15.526,6.91203,30.2837
34,409,563,15.5364,6.89165,30.2771
34,410,551,15.8221,6.99456,30.1996
34,411,548,16.104,7.16788,30.1861
34,412,543,16.0368,7.13444,30.1547
34,413,546,16.2747,7.30403,30.1355
34,414,543,16.5009,7.40516,30.1105
34,415,532,16.6786,7.5282,30.0677
34,416,525,16.379,7.37714,30.0914
34,417,521,16.238,7.26104,30.0499
34,418,532,16.1034,7.23496,30.1429
34,419,539,16.2579,7.30612,30.1558
34,420,545,16.2752,7.30642,30.2459
34,421,543,16.1897,7.31492,30.3352
34,422,545,16.4367,7.42385,30.2752
34,423,543,16.4125,7.43462,30.3094
34,424,555,16.2072,7.29189,30.1982
34,425,553,16.3038,7.3472,30.1881
34,426,558,16.3584,7.38351,30.1792
34,427,573,16.4171,7.43979,30.1675
34,428,578,16.3806,7.41176,30.2249
34,429,576,16.4462,7.45312,30.2674
34,430,572,16.4913,7.47203,30.2727
34,431,568,16.3908,7.42606,30.2852
34,432,562,16.5819,7.53025,30.3167
34,433,561,16.9287,7.63636,30.3173
34,434,560,17.0607,7.67857,30.2929
34,435,568,16.9577,7.66901,30.2782
34,436,570,16.5491,7.40702,30.2982
34,437,564,16.539,7.3883,30.2837
34,438,556,16.3957,7.2518,30.295
34,439,550,16.8218,7.45636,30.3418
34,440,547,16.8793,7.47349,30.2852
34,441,543,16.8379,7.45488,30.2541
34,442,548,16.6277,7.32299,30.1642
34,443,544,16.6765,7.33088,30.1176
34,444,540,16.737,7.40185,30.1444
34,445,538,16.5502,7.30297,30.1338
34,446,536,16.4198,7.17351,30.0709
34,447,533,16.4522,7.18574,29.9887
34,448,537,16.6927,7.28678,29.9851
34,449,540,16.3519,7.1963,30.0407
34,450,550,16.0109,7.03455,30.0364
34,451,553,16.1013,7.11754,30.1483
34,452,544,16.4393,7.22794,30.1213
34,453,542,16.6974,7.369,30.0959
34,454,540,16.5093,7.30556,30.0889
34,455,529,16.3497,7.22117,30.0718
34,456,530,16.5887,7.32075,30.1057
34,457,529,16.5841,7.23629,30.1096
34,458,529,16.5784,7.26276,30.1134
34,459,532,16.4981,7.2782,30.1241
34,460,522,16.7625,7.37739,30.0307
34,461,515,17.0854,7.4835,30.0039
34,462,512,17.3477,7.62305,30.0312
34,463,510,17.3157,7.56471,29.9255
34,464,514,17.07,7.47276,29.9689
34,465,509,17.0452,7.47151,30.0157
34,466,505,16.996,7.48713,29.9525
34,467,512,16.8438,7.37695,29.8984
34,468,518,16.9846,7.42664,29.8571
34,469,514,16.9922,7.43191,29.9105
34,470,523,16.8337,7.37285,29.8815
34,471,527,16.7097,7.3112,29.8558
34,472,529,16.3819,7.18715,29.9244
34,473,523,16.4837,7.19694,29.935
34,474,519,16.6879,7.28709,29.9075
34,475,521,16.3225,7.11516,29.9194
34,476,510,16.4667,7.13333,29.9137
34,477,506,16.6522,7.23913,29.8972
34,478,510,16.6235,7.2098,29.8863
34,479,511,16.4814,7.14677,29.9256
34,480,515,16.6447,7.22136,29.8757
34,481,515,16.7748,7.2932,29.899
34,482,514,16.9047,7.32685,29.8833
34,483,515,16.5728,7.20388,29.9262
34,484,509,16.613,7.26916,29.9843
34,485,511,16.5695,7.20744,29.9413
34,486,511,16.773,7.34247,29.9765
34,487,513,16.8538,7.38207,29.9844
34,488,514,16.7763,7.34241,29.93
34,489,511,17.0528,7.42857,29.8982
34,490,518,17.0985,7.48842,29.8996
34,491,526,17.2034,7.56464,29.9163
34,492,524,16.895,7.4313,29.8511
34,493,518,17.1525,7.53475,29.8571
34,494,518,17.0232,7.44015,29.8571
34,495,519,17.2428,7.50867,29.8497
34,496,513,17.4756,7.5809,29.809
34,497,515,17.3223,7.48544,29.7748
34,498,534,16.8184,7.31273,29.7416
34,499,538,16.4387,7.13383,29.777
34,500,525,16.5638,7.1581,29.7676
34,501,523,16.6654,7.19503,29.7361
34,502,527,16.5939,7.13472,29.723
34,503,518,16.7934,7.21815,29.7876
34,504,515,16.7515,7.19223,29.8291
34,505,531,16.6064,7.16196,29.8606
34,506,534,16.4082,7.07303,29.9288
34,507,530,16.2981,6.9717,29.9396
34,508,529,16.7297,7.15123,29.9546
34,509,525,16.3048,7,29.9733
34,510,518,16.388,7,29.8958
34,511,516,16.2636,6.94961,29.9147
34,512,516,16.1298,6.88178,29.9341
34,513,506,16.4941,7.06917,29.9249
34,514,504,16.5714,7.11508,29.9246
34,515,509,16.2554,6.96071,29.8782
34,516,511,16.0881,6.89628,29.9178
34,517,515,16.2194,6.94757,29.9495
34,518,523,15.9159,6.82792,29.9541
34,519,527,15.8975,6.8425,29.9696
34,520,534,15.8801,6.82584,29.9551
34,521,530,15.8906,6.84906,29.9811
34,522,522,16.4272,7.10728,30.0077
34,523,519,16.4913,7.11175,30.0424
34,524,526,16.3403,7.08555,30.0304
34,525,535,16.4505,7.16822,30.015
34,526,523,16.7744,7.34034,30.0268
34,527,527,16.7268,7.27135,29.9924
34,528,539,16.7421,7.31725,29.9666
34,529,534,16.7584,7.28839,29.9588
34,530,541,16.7782,7.29575,29.9335
34,531,533,16.6135,7.21201,29.9212
34,532,533,16.7129,7.26079,29.925
34,533,541,16.8022,7.29575,29.8669
34,534,549,16.541,7.20219,29.8944
34,535,557,16.3303,7.08438,29.9318
34,536,564,16.4645,7.10106,29.9504
34,537,576,16.3767,7.11111,29.9375
34,538,584,16.1558,7.03596,30.0068
34,539,590,16.2034,7.04576,29.9966
34,540,572,16.1871,7.01399,30.0455
34,541,576,16.1337,7.00694,30.0382
34,542,574,15.824,6.86237,30.0627
34,543,576,16.0295,6.94271,30.0556
34,544,572,15.8951,6.88636,30.042
34,545,572,15.4073,6.66434,30.049
34,546,576,15.6215,6.77604,30.0104
34,547,572,15.729,6.80769,29.9371
34,548,568,15.7606,6.80986,29.9261
34,549,577,15.5043,6.70364,29.8198
34,550,577,15.2582,6.59792,29.8128
34,551,570,15.4263,6.63509,29.8632
34,552,568,15.6831,6.70775,29.8592
34,553,564,15.8652,6.80496,29.8156
34,554,570,15.9404,6.82807,29.7754
34,555,569,16.1968,6.94025,29.8278
34,556,571,16.1033,6.88792,29.7863
34,557,573,16.1693,6.9267,29.8255
34,558,568,16.3151,7.01585,29.8275
34,559,575,16.2174,6.95826,29.8435
34,560,586,15.6502,6.71331,29.843
34,561,597,15.8626,6.82412,29.9062
34,562,603,15.7496,6.78441,29.8939
34,563,593,16.1248,6.94266,29.8685
34,564,595,16.1815,6.93613,29.7647
34,565,601,16.2596,7.01165,29.7537
34,566,595,16.3882,7.02689,29.795
34,567,586,16.5648,7.09386,29.7474
34,568,588,16.5612,7.12245,29.7789
34,569,589,16.1919,6.91681,29.657
34,570,585,15.9778,6.78803,29.6444
34,571,591,16.1269,6.83418,29.5973
34,572,582,15.9639,6.79381,29.5773
34,573,584,16.0479,6.78082,29.6027
34,574,573,15.6841,6.637,29.5777
34,575,568,15.507,6.52817,29.4577
34,576,573,15.3892,6.46422,29.5218
34,577,563,15.54,6.52043,29.4707
34,578,556,15.8723,6.63129,29.4496
34,579,563,15.2682,6.35702,29.4103
34,580,558,15.4821,6.46237,29.491
34,581,547,15.4826,6.45887,29.426
34,582,553,15.4647,6.44123,29.4647
34,583,563,15.5364,6.48313,29.4742
34,584,562,15.4964,6.45196,29.4591
34,585,555,15.7514,6.55495,29.4991
34,586,557,16.0233,6.64093,29.4722
34,587,558,16.3172,6.79032,29.4982
34,588,545,15.9945,6.65321,29.4716
34,589,545,15.9963,6.67156,29.4936
34,590,550,16.0891,6.75818,29.5527
34,591,539,16.59,6.93321,29.5102
34,592,545,16.6606,6.97064,29.5743
34,593,542,16.8875,7.02768,29.5018
34,594,550,16.6055,6.86727,29.5164
34,595,556,16.6205,6.8741,29.4101
34,596,549,16.3862,6.75592,29.4463
34,597,538,16.4349,6.70074,29.4647
34,598,530,16.6434,6.79245,29.517
34,599,529,16.7146,6.85066,29.5009
34,600,527,16.7362,6.86528,29.5218
34,601,528,16.625,6.85606,29.4962
34,602,530,16.2736,6.6566,29.3811
34,603,526,16.4544,6.76236,29.4297
34,604,526,16.6027,6.80418,29.4297
34,605,530,16.3774,6.76038,29.4604
34,606,538,16.303,6.72491,29.4424
34,607,542,16.1919,6.70295,29.3764
34,608,537,16.3408,6.71508,29.3594
34,609,542,16.3875,6.75646,29.3173
34,610,547,16.3455,6.74589,29.2724
34,611,544,16.4099,6.7739,29.2904
34,612,547,16.6033,6.91773,29.2212
34,613,540,16.9037,7.01296,29.1741
34,614,532,17.2462,7.14474,29.188
34,615,536,17.5317,7.27799,29.1493
34,616,524,17.7061,7.32252,29.126
34,617,519,16.9865,6.96917,29.0867
34,618,520,16.9673,6.95769,28.9846
34,619,531,16.9002,6.93032,28.8927
34,620,539,16.8182,6.93506,28.9499
34,621,546,16.8462,6.92674,28.9377
34,622,559,16.6064,6.81216,28.9767
34,623,568,16.294,6.60915,28.9225
34,624,573,16.1099,6.52705,28.9773
34,625,574,15.8937,6.44599,28.9373
34,626,575,16.0296,6.52522,28.953
34,627,573,16.2304,6.59337,29.0332
34,628,574,16.1638,6.54878,29.0209
34,629,572,16.1066,6.51748,29.021
34,630,587,15.8296,6.44974,29.0494
34,631,586,15.6724,6.37884,29.0614
34,632,590,15.5831,6.31695,29.0373
34,633,582,15.9863,6.45533,29.0137
34,634,575,16.3722,6.63652,29.0191
34,635,567,15.9524,6.46914,29.0794
34,636,571,15.8529,6.43082,29.0053
34,637,587,15.7717,6.42419,29.0494
34,638,577,16.1577,6.53726,28.9879
34,639,583,15.6792,6.35849,28.9743
34,640,582,15.3419,6.21993,28.9656
34,641,582,15.3041,6.19759,28.9931
34,642,584,15.1164,6.06336,28.9247
34,643,574,15.1254,6.06446,29.007
34,644,567,15.0547,5.97531,29.037
34,645,569,15.0685,6.05448,29.0896
34,646,578,15.1834,6.109,29.1799
34,647,573,15.0506,6.07155,29.2286
34,648,572,15.4038,6.17133,29.1364
34,649,575,15.48,6.20348,29.1235
34,650,571,15.725,6.28021,29.0473
34,651,579,15.8221,6.31434,29.0052
34,652,574,15.8362,6.23519,28.9547
34,653,573,16.0297,6.32984,28.9634
34,654,564,16.0284,6.29433,28.9752
34,655,571,16.0543,6.32574,28.9632
34,656,578,15.9654,6.26644,29.0208
34,657,579,16.1036,6.27288,28.981
34,658,577,16.2426,6.42114,29.0191
34,659,580,16.3224,6.43621,28.9793
34,660,569,16.4903,6.4587,28.9279
34,661,562,16.5089,6.44306,28.8826
34,662,573,16.3578,6.39267,28.9005
34,663,573,16.5253,6.40663,28.8935
34,664,580,16.2966,6.36379,28.9414
34,665,586,16.4147,6.37543,28.9044
34,666,579,16.4335,6.44387,28.8636
