# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
8,77,295,23.8542,12.2814,31.6881
8,78,293,24.0614,12.4198,31.6587
8,79,288,24.6042,12.7188,31.7014
8,80,290,24.7655,12.7828,31.7034
8,81,291,23.9244,12.3952,31.6838
8,82,288,24.1007,12.4792,31.7222
8,83,283,24.1095,12.4417,31.7385
8,84,281,23.5979,12.0961,31.758
8,85,286,23.3811,11.972,31.7972
8,86,290,23.3759,11.9759,31.8138
8,87,291,22.9794,11.7595,31.8625
8,88,289,23.2699,11.9377,31.8824
8,89,291,23.5086,12.0893,31.8969
8,90,296,23.6926,12.1689,31.8784
8,91,282,23.5461,12.0496,31.8652
8,92,276,23.7899,12.1812,31.8188
8,93,274,24.0255,12.2664,31.8029
8,94,274,24.1642,12.3175,31.7956
8,95,273,23.9927,12.1978,31.7509
8,96,273,24.2674,12.304,31.7436
8,97,275,24.4655,12.4182,31.7309
8,98,270,24.8556,12.6296,31.7407
8,99,271,24.0627,12.1771,31.7196
8,100,269,24.2639,12.3197,31.7398
8,101,267,24.4757,12.5094,31.7603
8,102,262,24.6641,12.6031,31.7634
8,103,268,24.5522,12.5485,31.8134
8,104,258,24.4574,12.5078,31.814
8,105,256,24.6445,12.5742,31.7969
8,106,261,24.4215,12.5019,31.8008
8,107,263,24.3156,12.384,31.7262
8,108,259,24.2239,12.3243,31.6834
8,109,264,23.6174,12.0606,31.6818
8,110,261,23.9732,12.1762,31.7165
8,111,260,24.2654,12.3462,31.7
8,112,262,23.5802,12.084,31.7557
8,113,266,23.3985,11.9774,31.7744
8,114,268,23.1343,11.8545,31.8284
8,115,272,23.4963,12.0037,31.8309
8,116,269,23.1338,11.7918,31.9033
8,117,265,22.6038,11.5509,31.8868
8,118,262,23.2176,11.8473,31.9237
8,119,259,22.9884,11.7645,32.0077
8,120,257,23.358,11.9767,32
8,121,258,22.6899,11.5891,32.0543
8,122,252,22.7024,11.623,32.0317
8,123,253,22.5929,11.5771,32.1107
8,124,254,22.7835,11.6142,32.0787
8,125,254,23.2244,11.8228,32.1575
8,126,256,23.2422,11.7969,32.2188
8,127,259,22.8803,11.6139,32.1699
8,128,256,22.5,11.4414,32.2109
8,129,257,22.6654,11.5175,32.1712
8,130,256,22.1055,11.1875,32.1484
8,131,254,22.4134,11.3543,32.0866
8,132,244,22.3156,11.2459,32.0246
8,133,246,22.2602,11.2805,32.0407
8,134,249,22.3253,11.253,32.008
8,135,251,22.9562,11.5697,31.9841
8,136,249,22.6586,11.502,32.0482
8,137,251,22.3386,11.3825,32.0319
8,138,253,22.1146,11.249,31.9684
8,139,254,21.8858,11.122,31.9449
8,140,257,22.2296,11.3191,31.93
8,141,257,22.1012,11.2335,31.8833
8,142,267,21.8989,11.1124,31.9476
8,143,267,22.4419,11.3408,31.9551
8,144,267,22.7715,11.5169,31.9625
8,145,272,22.5074,11.3272,31.9632
8,146,277,22.6606,11.4296,31.9134
8,147,268,22.7276,11.4552,31.9328
8,148,268,22.5597,11.3321,31.9104
8,149,275,22.1018,11.0764,32
8,150,269,21.9071,10.974,32.0669
8,151,268,21.7575,10.8806,32.0896
8,152,267,21.1199,10.5543,32.0899
8,153,268,21.8433,10.9366,32.097
8,154,270,21.7593,10.8815,32.0148
8,155,267,22.4869,11.2097,31.9625
8,156,267,22.5431,11.2659,31.8951
8,157,269,22.1413,11.0483,31.8885
8,158,270,22.363,11.1111,31.8815
8,159,271,22.5203,11.2841,31.9041
8,160,266,23.2556,11.6353,31.8947
8,161,268,23.2276,11.6007,31.9328
8,162,274,22.8321,11.4453,31.9416
8,163,269,22.9628,11.5056,31.9182
8,164,272,22.6581,11.3787,31.9559
8,165,277,22.5307,11.3105,32
8,166,275,22.9818,11.5418,31.9927
8,167,271,23.0959,11.5646,31.9262
8,168,270,23.4667,11.7741,31.9111
8,169,268,22.9627,11.4627,31.8731
8,170,273,22.8938,11.381,31.7656
8,171,266,23.5338,11.6842,31.6466
8,172,267,23.0187,11.3745,31.618
8,173,266,22.7669,11.1692,31.5489
8,174,266,22.7143,11.0902,31.5489
8,175,258,23.1124,11.2558,31.5581
8,176,257,22.9105,11.1946,31.6498
8,177,259,23.2432,11.39,31.6139
8,178,258,22.9109,11.2248,31.6744
8,179,265,22.7245,11.0717,31.5472
8,180,269,22.7881,11.145,31.5019
8,181,267,22.8015,11.1985,31.5206
8,182,270,23.3333,11.4593,31.5185
8,183,262,23.4313,11.4695,31.5954
8,184,262,23.2214,11.4122,31.6336
8,185,261,22.5747,11.0038,31.6092
8,186,256,22.7344,11.1328,31.5703
8,187,261,22.659,11.0575,31.6092
8,188,258,22.7829,11.1047,31.6512
8,189,254,22.7087,11.063,31.7008
8,190,254,22.437,10.9331,31.5827
8,191,260,22.0962,10.8154,31.6308
8,192,258,21.7364,10.6783,31.5581
8,193,260,21.9462,10.75,31.5538
8,194,263,22.1027,10.8327,31.5513
8,195,268,22.347,10.9291,31.5299
8,196,271,22.5092,11.0812,31.5646
8,197,272,22.6985,11.1213,31.5515
8,198,275,23.1964,11.3418,31.5636
8,199,278,22.4317,10.9568,31.5468
8,200,276,22.8116,11.1486,31.4783
8,201,276,21.8587,10.6848,31.4783
8,202,278,21.8741,10.6583,31.5108
8,203,280,21.8571,10.6393,31.5214
8,204,278,21.8561,10.6475,31.5108
8,205,276,22.2645,10.7899,31.4928
8,206,277,22.2708,10.769,31.5162
8,207,287,22.1568,10.7666,31.5052
8,208,289,21.6609,10.5294,31.391
8,209,289,21.2526,10.3253,31.3149
8,210,290,21.5276,10.4862,31.2276
8,211,296,21.6622,10.5743,31.2095
8,212,300,21.9267,10.7,31.1133
8,213,296,21.8311,10.6453,31.0811
8,214,295,21.5458,10.4678,31.0644
8,215,298,21.6477,10.4866,31.0604
8,216,290,21.8862,10.5655,31.0207
8,217,292,21.8904,10.6096,31.0205
8,218,296,21.3514,10.2973,30.9932
8,219,289,21.6747,10.436,30.9481
8,220,292,21.7363,10.4726,30.8699
8,221,291,21.8419,10.5017,30.8591
8,222,289,21.5052,10.3149,30.8581
8,223,289,22.4048,10.7093,30.8374
8,224,292,22.6164,10.8527,30.8288
8,225,291,22.811,10.9175,30.8041
8,226,291,22.2302,10.646,30.7354
8,227,298,22.0201,10.5436,30.8121
8,228,299,22.0736,10.5485,30.8294
8,229,294,22.2449,10.6361,30.7891
8,230,292,22.3801,10.6301,30.6986
8,231,298,22.7013,10.755,30.6711
8,232,300,22.6533,10.6933,30.68
8,233,299,22.6923,10.7191,30.7023
8,234,298,22.5638,10.6678,30.7785
8,235,295,23.1966,10.9763,30.7932
8,236,296,22.9459,10.875,30.8311
8,237,307,22.8208,10.873,30.8143
8,238,305,23.2852,11.1934,30.8131
8,239,305,23.4557,11.3148,30.8262
8,240,307,23.7166,11.4072,30.8143
8,241,308,23.2532,11.1526,30.7338
8,242,304,22.9671,11.0033,30.6908
8,243,307,23.0945,11.0326,30.684
8,244,316,21.9114,10.5443,30.7152
8,245,319,22.4922,10.7994,30.6771
8,246,318,22.6824,10.8176,30.5597
8,247,316,22.9272,10.9525,30.5443
8,248,315,23.381,11.1302,30.5651
8,249,321,22.7975,10.7944,30.5047
8,250,328,22.7012,10.7927,30.5549
8,251,325,22.0708,10.4862,30.5477
8,252,325,22.2369,10.5477,30.5046
8,253,331,22.2326,10.5076,30.4894
8,254,333,21.8829,10.3574,30.5225
8,255,332,21.9337,10.3705,30.5542
8,256,322,21.8199,10.3075,30.5404
8,257,327,21.9266,10.3823,30.526
8,258,325,22.1969,10.5292,30.6031
8,259,321,22.3583,10.6386,30.6417
8,260,324,22.5895,10.7994,30.6914
8,261,324,22.108,10.5648,30.679
8,262,324,22.0525,10.534,30.7037
8,263,320,22.5219,10.7469,30.7937
8,264,320,22.6406,10.8812,30.8188
8,265,313,22.7412,10.9105,30.7859
8,266,310,22.9032,10.9806,30.7161
8,267,301,22.8007,10.8538,30.6312
8,268,298,22.8255,10.8557,30.6107
8,269,293,22.9249,10.8976,30.6553
8,270,291,23.0137,10.9313,30.701
8,271,284,23.0317,10.9542,30.7606
8,272,281,23.3488,11.0534,30.8114
8,273,274,23.573,11.2153,30.8321
8,274,277,23.0939,11.0505,30.8809
8,275,277,22.7401,10.9458,30.9892
8,276,278,22.5971,10.8921,31.0288
8,277,272,22.6324,10.9853,31.0294
8,278,278,22.6511,10.9712,31.0288
8,279,276,22.7391,11.0688,31.029
8,280,270,22.7889,11.0852,30.9481
8,281,271,22.4354,10.8708,30.9077
8,282,278,22.4173,10.8849,30.9496
8,283,276,22.6812,10.9348,30.9928
8,284,270,22.7296,10.9481,31.0667
8,285,270,22.863,10.9926,31.1333
8,286,268,23.0485,11.0858,31.1567
8,287,273,23.2711,11.2161,31.1502
8,288,279,23.0179,11.1004,31.1039
8,289,278,23.2122,11.1906,31.2518
8,290,276,23.279,11.2029,31.2101
8,291,272,23.3051,11.2243,31.2426
8,292,266,23.6729,11.4248,31.3008
8,293,264,23.5076,11.3826,31.25
8,294,266,23.8985,11.6579,31.2632
8,295,268,24.2425,11.7873,31.1567
8,296,267,24.0787,11.6966,31.0637
8,297,261,23.9655,11.6092,31.0498
8,298,266,24.2105,11.7594,31.0602
8,299,269,24.0967,11.7286,31.1301
8,300,270,23.1926,11.2593,31.1037
8,301,270,23.5593,11.4815,31.1333
8,302,272,23.8346,11.5662,31.0147
8,303,275,23.68,11.48,30.8873
8,304,271,24.1402,11.6273,30.8708
8,305,272,24.0588,11.625,30.875
8,306,265,23.7774,11.483,30.9283
8,307,265,22.6264,10.9698,30.8981
8,308,263,22.7719,11.0038,30.943
8,309,264,22.3447,10.8258,31.0985
8,310,263,22.6806,10.9544,31.0342
8,311,261,22.433,10.8544,30.9655
8,312,265,21.7623,10.4453,30.8679
8,313,275,21.5345,10.3855,30.7418
8,314,276,21.7645,10.5833,30.7319
8,315,278,22.054,10.6691,30.6403
8,316,273,21.9231,10.6081,30.6813
8,317,280,21.8321,10.5,30.7643
8,318,282,21.6241,10.3972,30.7376
8,319,283,21.4028,10.3251,30.6996
8,320,287,21.3101,10.2683,30.662
8,321,278,21.3237,10.2842,30.7122
8,322,278,21.2302,10.2734,30.7482
8,323,277,21.1661,10.3249,30.7653
8,324,272,20.8787,10.2022,30.8529
8,325,265,21.5358,10.5057,30.9057
8,326,265,21.8868,10.6377,30.883
8,327,260,22.1308,10.7192,30.8769
8,328,260,22.2231,10.6885,30.8231
8,329,260,22.7769,10.9731,30.8769
8,330,259,22.8687,11.0154,30.8108
8,331,258,23.2209,11.1783,30.7752
8,332,257,23.0856,11.1012,30.716
8,333,256,23.4141,11.3164,30.8125
8,334,258,23.4535,11.3566,30.8372
8,335,260,23.2385,11.2731,30.8077
8,336,254,23.5,11.3622,30.7244
8,337,259,23.6216,11.3938,30.7336
8,338,257,23.3774,11.2179,30.7082
8,339,255,23.2588,11.0588,30.6353
8,340,256,23.125,11.0273,30.7734
8,341,260,23.3962,11.2077,30.7846
8,342,268,23.153,11.0821,30.8433
8,343,268,23.1642,11.056,30.791
8,344,264,23.8371,11.4015,30.7652
8,345,266,23.3722,11.188,30.7068
8,346,267,22.603,10.8764,30.824
8,347,273,22.6007,10.8498,30.8059
8,348,277,22.9025,11.0433,30.8592
8,349,278,23.0288,11.0576,30.8345
8,350,280,23.0071,10.9964,30.6643
8,351,276,22.7971,10.9094,30.6159
8,352,275,22.28,10.6655,30.6473
8,353,275,22.5164,10.8509,30.6691
8,354,271,22.7491,10.9926,30.6347
8,355,269,22.7323,10.9628,30.7361
8,356,271,22.476,10.8044,30.7454
8,357,271,22.7712,10.9852,30.738
8,358,272,22.1875,10.6875,30.7132
8,359,272,22.5294,10.8529,30.7279
8,360,274,22.7993,10.9854,30.781
8,361,274,22.8248,10.9416,30.7372
8,362,275,22.5855,10.8036,30.72
8,363,278,22.5216,10.7626,30.6978
8,364,276,22.058,10.4746,30.6739
8,365,272,22.5662,10.7647,30.6029
8,366,275,22.5745,10.76,30.6036
8,367,285,21.4807,10.3368,30.7158
8,368,281,21.7295,10.5267,30.7544
8,369,279,22.0036,10.7097,30.8172
8,370,278,21.7518,10.5576,30.7698
8,371,278,21.8957,10.6043,30.6978
8,372,282,22.078,10.6241,30.6809
8,373,275,22.6691,10.9091,30.7127
8,374,272,23.0074,11.0368,30.6838
8,375,272,22.7353,10.8971,30.6618
8,376,268,21.9366,10.459,30.5597
8,377,267,22.3933,10.6742,30.5318
8,378,266,22.594,10.797,30.5789
8,379,270,22.7444,10.8037,30.6519
8,380,276,22.8768,10.9022,30.6014
8,381,270,22.7185,10.7481,30.5556
8,382,269,22.0112,10.4015,30.6022
8,383,270,21.8815,10.3296,30.5852
8,384,270,21.9037,10.4,30.6296
8,385,268,22.4328,10.5821,30.5896
8,386,264,22.4545,10.6553,30.6288
8,387,266,22.094,10.4624,30.6316
8,388,267,21.8577,10.3708,30.6742
8,389,269,21.9628,10.4164,30.7063
8,390,263,22.2015,10.5057,30.6692
8,391,264,22.2045,10.5227,30.6212
8,392,262,22.374,10.6221,30.6412
8,393,264,22.7008,10.7689,30.6212
8,394,259,22.6718,10.7336,30.61
8,395,251,23.2669,11.0518,30.6215
8,396,253,23.8221,11.3083,30.6324
8,397,257,23.9144,11.358,30.6459
8,398,251,24.3347,11.6135,30.7092
8,399,250,23.9,11.456,30.76
8,400,253,23.7668,11.3557,30.7036
8,401,252,23.7579,11.3254,30.6667
8,402,255,23.3804,11.1412,30.6353
8,403,252,23.2897,11.1389,30.6349
8,404,252,23.1111,11.0119,30.6111
8,405,250,23.54,11.184,30.568
8,406,255,23.5569,11.2039,30.5961
8,407,252,23.4524,11.1508,30.5952
8,408,249,23.7751,11.2811,30.5462
8,409,248,24.0847,11.4032,30.5
8,410,247,23.3522,11.0688,30.5263
8,411,241,23.7012,11.1992,30.4398
8,412,237,23.5232,11.0717,30.4051
8,413,243,23.3909,10.9794,30.4198
8,414,246,23.3577,11.0122,30.4553
8,415,246,23.2846,10.9756,30.5285
8,416,249,23.0442,10.8474,30.5382
8,417,254,22.7717,10.752,30.5512
8,418,259,22.6795,10.7066,30.4556
8,419,265,22.6528,10.7358,30.4906
8,420,269,22.7584,10.7546,30.3792
8,421,269,23.1264,10.9665,30.4238
8,422,269,23.2677,11.0595,30.4758
8,423,271,23.3727,11.0664,30.4945
8,424,276,22.6051,10.7319,30.5
8,425,275,23.1745,10.9782,30.4873
8,426,272,23.1176,10.9301,30.4779
8,427,278,23,10.8058,30.4532
8,428,286,22.8357,10.6783,30.4825
8,429,287,22.5784,10.6307,30.4739
8,430,291,22.2199,10.488,30.488
8,431,291,22.512,10.6838,30.488
8,432,281,23.0641,10.9609,30.4982
8,433,281,23.3559,11.0747,30.5552
8,434,271,22.6531,10.7232,30.5978
8,435,275,22.6,10.7164,30.64
8,436,275,22.3418,10.6691,30.6473
8,437,275,22.5091,10.7309,30.6764
8,438,275,22.4982,10.7309,30.6836
8,439,266,22.6128,10.7406,30.594
8,440,271,21.9114,10.369,30.5683
8,441,267,21.4532,10.1723,30.5918
8,442,272,21.6397,10.3346,30.6029
8,443,269,22.1561,10.5204,30.5502
8,444,264,22.2121,10.4659,30.5379
8,445,264,22.0682,10.3712,30.6515
8,446,260,22.1077,10.2769,30.6231
8,447,260,22.0962,10.2154,30.6923
8,448,265,21.9472,10.1698,30.6566
8,449,268,22.4291,10.4254,30.6045
8,450,272,22.2426,10.3162,30.6471
8,451,268,22.3172,10.3545,30.6418
8,452,263,23.1597,10.711,30.6084
8,453,264,23.1705,10.7992,30.5758
8,454,261,23.5862,10.9693,30.6437
8,455,260,22.9731,10.8154,30.6154
8,456,262,22.9847,10.8244,30.6947
8,457,260,22.6077,10.6615,30.5462
8,458,265,22.5736,10.6415,30.4981
8,459,268,22.806,10.7724,30.5522
8,460,263,23.365,10.9582,30.5019
8,461,264,23.4545,11.053,30.4545
8,462,268,23.0933,10.8881,30.403
8,463,264,23.3333,11.0568,30.4318
8,464,262,23.4962,11.1412,30.4427
8,465,261,23.3716,11.0958,30.4444
8,466,256,23.3945,11.0312,30.3672
8,467,254,23.1693,10.9843,30.3937
8,468,251,23.1713,10.9442,30.3347
8,469,253,23.7787,11.2648,30.3241
8,470,250,23.112,10.92,30.304
8,471,250,23.408,11.096,30.4
8,472,251,23.8406,11.2709,30.4143
8,473,254,24.0748,11.3701,30.378
8,474,253,24.0435,11.3992,30.3241
8,475,259,23.7452,11.2664,30.3784
8,476,259,23.4247,11.1583,30.4402
8,477,258,23.5271,11.2132,30.4884
8,478,257,23.7082,11.249,30.4514
8,479,257,23.786,11.1712,30.3346
8,480,260,23.8077,11.1846,30.2538
8,481,266,23.3722,11.0075,30.2406
8,482,268,23.25,10.9963,30.2164
8,483,266,22.5414,10.6466,30.1805
8,484,263,21.9125,10.346,30.2129
8,485,267,21.5693,10.1199,30.0749
8,486,268,22.0336,10.3097,30.0075
8,487,272,21.9743,10.261,30.0662
8,488,273,21.7985,10.0879,30.0586
8,489,277,21.3285,9.90253,30.0722
8,490,281,21.3203,9.93238,30.0498
8,491,280,21.7214,10.0714,30.0786
8,492,280,21.4214,9.88571,30.15
8,493,278,20.9245,9.69065,30.2014
8,494,278,21.1115,9.80935,30.2446
8,495,275,21.3127,9.93091,30.2109
8,496,273,21.6667,10.1538,30.2271
8,497,273,21.8974,10.2711,30.2491
8,498,272,22.1728,10.4118,30.2868
8,499,270,22.2333,10.4704,30.2963
8,500,269,22.0037,10.3532,30.3643
8,501,268,22.3284,10.4813,30.2985
8,502,266,22.2143,10.4474,30.3008
8,503,268,22.4478,10.6119,30.4179
8,504,270,22.4074,10.563,30.4667
8,505,272,22.3897,10.5147,30.4265
8,506,275,22.3418,10.5055,30.2982
8,507,274,21.7482,10.2701,30.2044
8,508,277,21.6282,10.1661,30.1661
8,509,277,21.9567,10.361,30.1733
8,510,278,22.4101,10.6043,30.2086
8,511,275,23.0727,10.8945,30.1745
8,512,279,22.9427,10.853,30.1505
8,513,273,23.381,11.0806,30.1099
8,514,276,23.4167,11.0254,29.9565
8,515,287,22.4774,10.5749,29.9373
8,516,287,23.0732,10.8223,29.9652
8,517,281,23.0391,10.8968,29.9929
8,518,290,22.731,10.7172,29.9931
8,519,275,23.0982,10.9164,30.0873
8,520,272,23.5551,11.114,30.125
8,521,272,23.4816,11.114,30.1618
8,522,269,23.5279,11.1375,30.1933
8,523,266,23.5414,11.1504,30.0902
8,524,271,23.5314,11.155,30.1107
8,525,275,23.1673,10.9527,30.1818
8,526,273,22.4505,10.6484,30.1905
8,527,263,22.5133,10.597,30.0989
8,528,268,22.056,10.3619,30.1119
8,529,267,22.5094,10.5843,30.1423
8,530,270,22.9259,10.8037,30.1259
8,531,271,22.5129,10.6384,30.2214
8,532,279,22.1685,10.5197,30.3154
8,533,277,22.3755,10.4801,30.2888
8,534,276,22.221,10.4601,30.3116
8,535,278,21.9964,10.3058,30.4173
8,536,285,21.8491,10.3228,30.3228
8,537,285,21.8561,10.3684,30.3579
8,538,281,21.847,10.3381,30.4057
8,539,278,21.4388,10.1439,30.482
8,540,274,21.7628,10.2993,30.4964
8,541,276,22.4928,10.663,30.4783
8,542,276,23.1667,10.9819,30.4348
8,543,277,23.1155,10.9314,30.4404
8,544,274,23.1861,10.9489,30.4526
8,545,272,23.6544,11.2243,30.4044
8,546,272,24.2978,11.4926,30.4118
8,547,264,24.2689,11.4735,30.4773
8,548,267,24.5393,11.6667,30.4944
8,549,262,24.5496,11.7786,30.4427
8,550,268,24.7239,11.8582,30.4776
8,551,270,24.4593,11.6741,30.4815
8,552,273,23.2308,11.011,30.4542
8,553,271,22.738,10.7196,30.4797
8,554,261,22.7586,10.6207,30.4598
8,555,264,22.7008,10.6477,30.4924
8,556,268,22.2724,10.4067,30.4925
8,557,271,22.155,10.3616,30.2878
8,558,274,22.2007,10.4051,30.3212
8,559,273,22.4066,10.4799,30.3736
8,560,268,22.8358,10.6045,30.403
8,561,266,22.8346,10.5789,30.4962
8,562,266,22.3985,10.4812,30.6015
8,563,267,22.1536,10.3933,30.6891
8,564,266,22.2895,10.5226,30.782
8,565,261,22.6705,10.7433,30.7739
8,566,262,22.8473,10.7634,30.7634
8,567,259,22.2625,10.4788,30.8803
8,568,263,22.0304,10.3878,30.8593
8,569,261,22.6782,10.728,30.8199
8,570,259,23.2162,11.0541,30.8494
8,571,258,23.2752,11.1202,30.8915
8,572,259,23.1931,10.9961,30.888
8,573,263,23.0494,10.9163,30.943
8,574,270,23.3222,11.1222,30.8889
8,575,275,23.24,11.1127,30.8582
8,576,281,22.9502,11.0036,30.9181
8,577,285,23.014,11.0526,30.9053
8,578,285,23.5789,11.2877,30.8772
8,579,287,22.9512,11.0732,30.9895
8,580,290,23.3241,11.2138,31
8,581,290,23.5448,11.3276,31.0897
8,582,292,23.024,11.0171,31.0616
8,583,287,23.6307,11.3798,31.0941
8,584,287,23.7143,11.4216,31.0941
8,585,289,24.0761,11.5294,31.128
8,586,293,24.058,11.4983,31.0171
8,587,292,24.7842,11.8836,30.9932
8,588,292,24.6747,11.8253,31
8,589,290,24.2345,11.6621,31.0552
8,590,279,24.1254,11.6165,31.0609
8,591,281,24.363,11.7544,31.0819
8,592,278,24.0719,11.6295,31.0072
8,593,279,24.2832,11.7455,30.9964
8,594,283,24.2367,11.7703,31.0459
8,595,280,24.3036,11.8179,31.1286
8,596,276,24.5181,11.9058,31.0797
8,597,279,24.2724,11.7957,31.1039
8,598,275,24.3673,11.8909,31.0982
8,599,278,24.6439,12.0288,31.2014
8,600,281,24.3843,11.911,31.2171
8,601,285,24.0456,11.6561,31.1298
8,602,286,23.3671,11.3217,31.1748
8,603,291,22.8832,11.1375,31.1065
8,604,285,22.9439,11.2035,31.0386
8,605,284,22.7254,11.0915,31.1197
8,606,279,23.2222,11.3011,31.0609
8,607,276,23.0978,11.2283,31.0725
8,608,277,23.0397,11.1697,31.0542
8,609,277,23.1083,11.2924,31.2202
8,610,281,23.21,11.363,31.2313
8,611,286,23.2483,11.3671,31.1888
8,612,283,23.5901,11.4912,31.1731
8,613,277,24.2816,11.8664,31.1986
8,614,279,23.6559,11.491,31.1685
8,615,277,23.5162,11.3682,31.1986
8,616,279,23.1505,11.2832,31.1398
8,617,278,23.2878,11.3201,31.223
8,618,275,23.7927,11.5782,31.3091
8,619,277,23.1913,11.2816,31.343
8,620,272,23.0294,11.1949,31.2279
8,621,272,22.0993,10.8382,31.3603
8,622,272,22.2978,10.9228,31.3529
8,623,269,22.855,11.2156,31.3755
8,624,269,22.8625,11.2528,31.4052
8,625,270,23.1185,11.3593,31.3852
8,626,274,22.6642,11.2445,31.3504
8,627,272,22.8529,11.2978,31.3235
8,628,268,23.1716,11.5037,31.3358
8,629,271,23.155,11.572,31.417
8,630,268,22.4478,11.1828,31.2836
8,631,267,22.6816,11.1985,31.2285
8,632,266,22.515,11.1654,31.2932
8,633,262,23.2939,11.5229,31.3282
8,634,256,23.0352,11.3438,31.3359
8,635,257,22.7393,11.1673,31.2918
8,636,259,22.722,11.1699,31.2355
8,637,254,22.9331,11.3189,31.2677
8,638,253,23.0553,11.4071,31.3123
8,639,249,22.502,11.1968,31.3896
8,640,250,22.804,11.34,31.392
8,641,249,22.5141,11.1767,31.4378
8,642,248,23.0282,11.4153,31.3952
8,643,247,23.3765,11.6235,31.3846
8,644,246,23.5528,11.7114,31.3333
8,645,253,23.2095,11.5178,31.4229
8,646,254,23.6181,11.6693,31.4016
8,647,253,23.6364,11.668,31.4545
8,648,255,23.7569,11.7137,31.4353
8,649,254,23.5512,11.6378,31.4252
8,650,256,23.6875,11.6445,31.4688
8,651,258,23.5659,11.5891,31.4884
8,652,257,23.7704,11.6537,31.5253
8,653,260,23.6038,11.6077,31.5
8,654,257,23.2607,11.4942,31.5486
8,655,256,23.1289,11.3945,31.4297
8,656,255,23.4667,11.5843,31.4902
8,657,254,23.3858,11.5197,31.4331
8,658,258,23.7403,11.7326,31.4186
8,659,258,24.3915,12.0775,31.3721
8,660,261,24.3487,12.0307,31.318
8,661,257,24.6887,12.1868,31.3074
8,662,255,24.8706,12.3255,31.2471
8,663,255,24.8863,12.2941,31.2627
8,664,253,25.2451,12.4427,31.3043
8,665,254,24.8465,12.2913,31.2992
8,666,254,24.9685,12.3425,31.3307
8,667,249,25.5301,12.6185,31.3414
8,668,249,26.1285,12.9197,31.3574
8,669,249,25.0562,12.3655,31.2048
8,670,254,24.5472,12.0512,31.252
