# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
31,121,607,14.196,7.07084,31.0016
31,122,611,14.0982,6.98527,30.9755
31,123,614,14.4072,7.10261,30.9772
31,124,617,14.5673,7.15883,31.0081
31,125,622,14.6624,7.2074,31.0707
31,126,632,14.6329,7.20728,31.0601
31,127,631,14.4279,7.12837,31.0681
31,128,624,14.524,7.16026,31.0705
31,129,629,14.3816,7.05087,31.0684
31,130,627,14.4322,7.03349,31.0463
31,131,620,14.5871,7.12581,31.0097
31,132,615,14.9366,7.26829,30.9593
31,133,590,14.9356,7.24407,30.9559
31,134,587,14.8995,7.24872,30.9847
31,135,579,14.9741,7.28843,30.943
31,136,586,14.7287,7.22014,31.0341
31,137,592,14.9037,7.31757,31.1014
31,138,594,15.0084,7.3165,31.1111
31,139,601,14.8469,7.29784,31.1181
31,140,606,14.6221,7.22112,31.0825
31,141,600,14.66,7.24667,31.07
31,142,597,14.9497,7.35343,31.0218
31,143,597,14.9883,7.36851,31.0285
31,144,596,15.0621,7.45134,31.0101
31,145,608,15.1234,7.45888,31.0428
31,146,596,15.0839,7.4094,31.0034
31,147,592,15.0524,7.38007,30.9899
31,148,595,15.1345,7.39832,30.9546
31,149,602,14.9518,7.30731,30.897
31,150,605,15.1091,7.3438,30.9124
31,151,601,14.9717,7.26123,30.8752
31,152,599,14.9449,7.27045,30.8581
31,153,590,14.8373,7.23729,30.861
31,154,601,14.7987,7.20965,30.7787
31,155,596,14.8674,7.25336,30.7181
31,156,588,15.102,7.33503,30.6939
31,157,582,15.1529,7.3488,30.6426
31,158,579,14.9378,7.22798,30.6598
31,159,581,14.7625,7.17728,30.7298
31,160,585,14.959,7.27179,30.8274
31,161,589,14.6791,7.13582,30.7504
31,162,603,14.4096,7.05307,30.8192
31,163,597,14.6281,7.1675,30.7906
31,164,594,14.6616,7.15993,30.8754
31,165,600,14.485,7.03333,30.8667
31,166,599,14.5092,7.05008,30.8781
31,167,601,14.3894,6.97504,30.8719
31,168,593,14.5413,7.07251,30.8027
31,169,592,14.5203,7.05405,30.75
31,170,593,14.9224,7.25464,30.6745
31,171,594,14.9226,7.23232,30.5623
31,172,598,14.5886,7.04348,30.5819
31,173,597,14.3199,6.9129,30.6499
31,174,591,14.5144,6.978,30.7005
31,175,600,14.2883,6.89167,30.74
31,176,601,14.3161,6.91348,30.7255
31,177,580,14.3672,6.88966,30.6586
31,178,574,14.2613,6.777,30.6202
31,179,576,14.2951,6.8316,30.6389
31,180,584,14.1644,6.79452,30.6747
31,181,586,13.9437,6.69625,30.6621
31,182,586,14.244,6.77816,30.6041
31,183,595,14.4706,6.87227,30.6252
31,184,592,14.4459,6.84628,30.6047
31,185,600,14.475,6.85667,30.5767
31,186,599,14.6144,6.92988,30.5476
31,187,598,14.5903,6.97324,30.5452
31,188,588,14.6565,7.01361,30.5374
31,189,578,14.9758,7.15917,30.5087
31,190,575,15.273,7.30783,30.5391
31,191,578,15.4827,7.38235,30.5052
31,192,592,15.5253,7.41385,30.4392
31,193,581,15.4716,7.43546,30.4509
31,194,597,15.3802,7.38861,30.4322
31,195,600,15.5167,7.43333,30.41
31,196,610,15.241,7.28525,30.3246
31,197,611,15.1751,7.23241,30.2848
31,198,612,15.2386,7.25654,30.3072
31,199,614,15.2883,7.24919,30.2932
31,200,596,15.4211,7.25671,30.2785
31,201,594,15.2795,7.14646,30.1785
31,202,600,15.1317,7.075,30.1567
31,203,599,15.0835,7.05509,30.1269
31,204,611,14.9902,6.99836,30.1178
31,205,607,15.0675,7.06096,30.1417
31,206,620,14.9548,6.98871,30.0774
31,207,616,14.7776,6.83604,30.0357
31,208,619,14.8368,6.85945,30.1099
31,209,621,14.6329,6.76812,30.0934
31,210,615,14.7577,6.80976,30.0846
31,211,613,14.9233,6.89886,30.0522
31,212,616,14.7792,6.86201,30.1006
31,213,621,14.6441,6.82448,30.0998
31,214,623,14.7913,6.89246,30.0289
31,215,626,14.7252,6.88339,30.1597
31,216,620,14.7065,6.80806,30.1065
31,217,621,14.6393,6.78905,30.1192
31,218,621,14.7585,6.81159,30.1739
31,219,612,14.7598,6.83007,30.1405
31,220,627,14.6507,6.77512,30.1467
31,221,632,14.6266,6.74525,30.1266
31,222,625,14.472,6.6848,30.1664
31,223,621,14.7697,6.83897,30.1578
31,224,623,14.6003,6.73676,30.1156
31,225,614,14.557,6.64007,30.0261
31,226,632,14.4953,6.62658,29.9873
31,227,636,14.555,6.65252,29.9654
31,228,625,14.5472,6.5936,29.984
31,229,620,14.6661,6.60968,30
31,230,608,14.5033,6.57566,30.0493
31,231,609,14.5616,6.56814,30.0164
31,232,615,14.3593,6.42276,29.9675
31,233,616,14.2435,6.4026,30.013
31,234,620,14.2855,6.45968,30.0065
31,235,624,14.258,6.47756,30.0256
31,236,624,14.5256,6.57853,30.0064
31,237,619,14.42,6.50565,29.958
31,238,619,14.7851,6.61228,29.958
31,239,627,14.6045,6.55981,29.9936
31,240,639,14.662,6.55869,29.9186
31,241,637,14.8728,6.66091,29.9655
31,242,633,14.7267,6.61295,29.9747
31,243,623,14.8844,6.69663,30.0161
31,244,634,14.653,6.56467,30
31,245,648,14.4275,6.50309,30
31,246,650,14.2477,6.44154,29.9262
31,247,652,14.2638,6.41411,29.8773
31,248,653,14.1363,6.34916,29.902
31,249,642,13.7508,6.14019,29.891
31,250,647,13.8454,6.22102,29.932
31,251,643,14.0715,6.31726,29.9285
31,252,639,14.2128,6.34116,29.9249
31,253,624,14.7965,6.56891,29.9519
31,254,626,14.778,6.61661,30
31,255,616,14.8149,6.60552,29.8961
31,256,605,14.9322,6.63306,29.8281
31,257,602,14.8837,6.59302,29.8272
31,258,605,14.9289,6.63471,29.8182
31,259,609,14.578,6.47455,29.8883
31,260,605,14.6347,6.51405,29.8777
31,261,611,14.4304,6.4108,29.8723
31,262,619,14.5396,6.45396,29.8675
31,263,613,14.4715,6.44209,29.8238
31,264,614,14.5847,6.443,29.8176
31,265,618,14.6149,6.43042,29.7994
31,266,625,14.416,6.336,29.7952
31,267,624,14.4888,6.3766,29.7724
31,268,639,14.2613,6.28482,29.7559
31,269,638,14.0878,6.18495,29.7743
31,270,639,14.1612,6.2144,29.7966
31,271,638,14.348,6.29781,29.8056
31,272,639,14.3818,6.30047,29.7997
31,273,644,14.2842,6.25932,29.7484
31,274,632,14.4225,6.31487,29.7184
31,275,637,14.606,6.35008,29.6201
31,276,633,14.4313,6.22433,29.6493
31,277,629,14.4944,6.26709,29.7647
31,278,635,14.4031,6.20945,29.7197
31,279,640,14.4625,6.26406,29.7781
31,280,635,14.4457,6.25354,29.7921
31,281,632,14.5174,6.31804,29.6899
31,282,625,14.36,6.2336,29.696
31,283,628,14.4124,6.29777,29.7548
31,284,640,14.2953,6.23281,29.7656
31,285,646,14.2059,6.18421,29.7152
31,286,668,14.1003,6.12275,29.7096
31,287,660,14.1197,6.16212,29.7697
31,288,652,13.911,6.05521,29.7239
31,289,648,14.1111,6.14352,29.6636
31,290,646,14.3235,6.19814,29.6966
31,291,651,14.298,6.17665,29.7634
31,292,647,14.4699,6.25502,29.8269
31,293,636,14.6164,6.35535,29.8082
31,294,645,14.6264,6.33643,29.8326
31,295,652,14.5475,6.26534,29.819
31,296,653,14.513,6.2343,29.7948
31,297,659,14.7102,6.36419,29.8422
31,298,647,14.8578,6.40031,29.796
31,299,653,14.3767,6.24962,29.8193
31,300,649,14.567,6.38521,29.8428
31,301,642,14.1807,6.13863,29.7477
31,302,656,14.2576,6.16159,29.6982
31,303,655,14.4244,6.25649,29.6366
31,304,656,14.4466,6.20732,29.5762
31,305,652,14.5368,6.2546,29.5613
31,306,643,14.5163,6.22551,29.4619
31,307,660,14.4864,6.21818,29.5636
31,308,662,14.3021,6.1148,29.5529
31,309,667,14.3553,6.14843,29.5652
31,310,663,14.4525,6.15686,29.4932
31,311,661,14.3283,6.059,29.4947
31,312,656,14.4131,6.08537,29.4207
31,313,671,14.4218,6.15946,29.4367
31,314,673,14.5527,6.21248,29.4116
31,315,674,14.6187,6.26706,29.3917
31,316,684,14.4795,6.14327,29.386
31,317,700,14.3657,6.11429,29.4229
31,318,691,14.4443,6.17077,29.4096
31,319,697,14.1693,6.03013,29.3917
31,320,706,14.1374,6.02833,29.3598
31,321,688,14.0843,5.96076,29.3285
31,322,699,13.9428,5.91273,29.3763
31,323,693,13.9466,5.88745,29.3102
31,324,696,13.8951,5.84914,29.3046
31,325,698,13.8424,5.80086,29.3095
31,326,690,14.1072,5.94928,29.3623
31,327,688,14.0814,5.89535,29.3314
31,328,689,14.1756,5.8955,29.3149
31,329,689,14.1959,5.91582,29.3324
31,330,682,14.305,5.96188,29.3871
31,331,670,14.2299,5.93134,29.3254
31,332,675,14.3644,5.98815,29.3452
31,333,677,14.7666,6.15805,29.3648
31,334,674,14.6142,6.08012,29.3323
31,335,667,14.3898,5.98201,29.3313
31,336,671,14.2221,5.9687,29.4158
31,337,664,14.5346,6.08283,29.3524
31,338,667,14.7331,6.21889,29.3853
31,339,670,14.6373,6.16716,29.3851
31,340,654,14.3761,5.99388,29.3425
31,341,664,14.2425,5.9488,29.4157
31,342,685,13.8146,5.8073,29.4686
31,343,693,13.7763,5.77922,29.4719
31,344,685,13.9737,5.8438,29.4861
31,345,691,14,5.84081,29.4761
31,346,688,14.3154,5.9811,29.5
31,347,688,14.311,5.97674,29.4826
31,348,690,13.9435,5.81594,29.4899
31,349,697,14.033,5.87374,29.4663
31,350,703,14.1679,5.90327,29.4196
31,351,710,13.8169,5.76338,29.4676
31,352,714,13.9062,5.78852,29.465
31,353,723,13.7939,5.78008,29.4136
31,354,707,14.0438,5.82461,29.372
31,355,704,13.9972,5.79688,29.3267
31,356,707,13.9915,5.78784,29.256
31,357,709,14.0296,5.82087,29.2073
31,358,703,14.2418,5.90754,29.2347
31,359,699,14.2403,5.82976,29.2361
31,360,681,14.2731,5.8649,29.1982
31,361,679,14.4035,5.96613,29.1929
31,362,673,14.3952,5.99257,29.2184
31,363,668,14.4102,5.96856,29.1497
31,364,680,14.2088,5.89412,29.1676
31,365,682,13.7669,5.61877,29.1613
31,366,686,13.8076,5.61662,29.1195
31,367,695,13.7165,5.58993,29.1338
31,368,694,14.085,5.74496,29.1585
31,369,676,14.395,5.78698,29.0888
31,370,668,14.5344,5.79341,29.1048
31,371,670,14.4075,5.72985,29.0119
31,372,662,14.5695,5.83535,29.0997
31,373,652,14.5982,5.86196,29.1043
31,374,646,14.7802,5.96594,29.0619
31,375,646,15.1269,6.12229,29.0372
31,376,640,15.0609,6.10156,29.0969
31,377,638,15.4467,6.30251,29.1191
31,378,644,15.4705,6.32919,29.1056
31,379,645,15.4791,6.36279,29.0605
31,380,631,15.1125,6.20761,29.0967
31,381,644,15.1056,6.24534,29.1522
31,382,644,15.0714,6.24845,29.1708
31,383,663,14.8552,6.1991,29.1644
31,384,665,14.8406,6.19699,29.1639
31,385,664,14.7154,6.16114,29.1837
31,386,666,14.6201,6.14414,29.2913
31,387,670,14.6657,6.14478,29.3194
31,388,679,14.1826,5.91163,29.2459
31,389,669,14.006,5.81166,29.2586
31,390,659,14.4112,6,29.2959
31,391,668,14.1183,5.85928,29.3443
31,392,672,14.0655,5.78274,29.3125
31,393,687,13.8996,5.73799,29.3159
31,394,685,14.0438,5.73723,29.2847
31,395,689,14.135,5.81422,29.3382
31,396,694,14.3213,5.86167,29.2565
31,397,708,14.226,5.84181,29.2571
31,398,706,14.1586,5.80453,29.2238
31,399,708,13.9322,5.72034,29.274
31,400,713,13.7405,5.64656,29.2707
31,401,707,14.0396,5.74823,29.256
31,402,727,13.7827,5.6066,29.2435
31,403,732,13.3839,5.42623,29.2432
31,404,738,13.565,5.5122,29.2358
31,405,737,13.8684,5.60516,29.213
31,406,736,13.7296,5.53668,29.2147
31,407,732,14.0246,5.68852,29.2104
31,408,727,13.9216,5.62724,29.2435
31,409,721,14.0874,5.71151,29.2594
31,410,715,14.2448,5.78462,29.2531
31,411,726,14.073,5.69421,29.2397
31,412,717,13.9847,5.59414,29.1409
31,413,719,13.6898,5.47149,29.121
31,414,720,13.8944,5.5375,29.1167
31,415,735,13.781,5.49796,29.102
31,416,722,13.7438,5.48615,29.072
31,417,715,13.807,5.5035,29.0713
31,418,723,13.9723,5.62379,29.1286
31,419,731,14.0616,5.6881,29.0889
31,420,731,14.1094,5.67168,29.026
31,421,731,14.1573,5.63748,29.0451
31,422,735,13.9442,5.54558,29.0721
31,423,724,13.9682,5.54834,29.1381
31,424,724,14.0373,5.64503,29.1326
31,425,723,14.1978,5.71369,29.1425
31,426,728,14.1525,5.67995,29.1126
31,427,733,14.0136,5.63574,29.1514
31,428,729,13.9726,5.59945,29.1742
31,429,727,14.2586,5.69876,29.1747
31,430,721,14.3606,5.69209,29.068
31,431,713,13.7083,5.47265,29.1304
31,432,708,13.9859,5.56073,29.1215
31,433,703,14.0341,5.55903,29.1294
31,434,708,14.1031,5.60028,29.2345
31,435,705,14.1234,5.6156,29.2113
31,436,708,14.1751,5.6596,29.1073
31,437,705,14.1943,5.64397,29.0582
31,438,702,14.2493,5.60541,29.0684
31,439,704,14.4759,5.71023,29.0398
31,440,703,14.6771,5.8293,29.0156
31,441,709,14.4499,5.74048,29.0606
31,442,709,14.385,5.69958,29.0719
31,443,717,14.4142,5.7113,28.9986
31,444,720,14.2458,5.63333,29.0083
31,445,707,14.2758,5.62942,29.0156
31,446,692,14.3208,5.57803,29.0202
31,447,694,14.3473,5.59078,28.9856
31,448,696,14.5819,5.70259,28.9655
31,449,681,14.5301,5.66814,28.9457
31,450,682,14.8592,5.83871,28.8944
31,451,678,15.0811,5.94543,28.882
31,452,676,15.1583,6.02071,28.8136
31,453,667,14.8906,5.91454,28.8276
31,454,666,15.0616,5.98498,28.8348
31,455,677,15.031,5.9616,28.8597
31,456,696,14.4296,5.70546,28.842
31,457,704,14.2386,5.59233,28.8153
31,458,723,14.0318,5.47994,28.7635
31,459,711,14.1997,5.53586,28.7398
31,460,715,14.1762,5.52448,28.6797
31,461,702,14.3732,5.5641,28.661
31,462,712,14.1404,5.50843,28.7079
31,463,715,13.7245,5.26014,28.6322
31,464,705,13.7844,5.2922,28.5589
31,465,703,13.6671,5.20768,28.5946
31,466,718,13.6713,5.21588,28.5905
31,467,714,13.8263,5.27031,28.5406
31,468,708,14.096,5.34181,28.5254
31,469,704,14.0284,5.30256,28.4318
31,470,698,14.0344,5.27507,28.4212
31,471,687,14.0597,5.30568,28.5124
31,472,691,14.22,5.39942,28.547
31,473,705,13.8993,5.27092,28.5362
31,474,709,14.0141,5.34274,28.5698
31,475,715,14.2559,5.43077,28.5483
31,476,706,14.3102,5.44901,28.5609
31,477,706,14.1388,5.35127,28.5439
31,478,699,14.03,5.30901,28.4635
31,479,709,14.1678,5.38787,28.5219
31,480,710,14.2577,5.42817,28.507
31,481,718,14.2507,5.43315,28.4958
31,482,718,14.1866,5.42061,28.5766
31,483,716,14.3729,5.5014,28.5475
31,484,716,14.5042,5.5405,28.5112
31,485,719,14.2503,5.50487,28.5814
31,486,714,13.986,5.39076,28.5546
31,487,708,14.1469,5.44068,28.5395
31,488,703,14.2888,5.45661,28.5292
31,489,708,14.1653,5.45198,28.5932
31,490,701,14.0927,5.3709,28.5078
31,491,707,13.8699,5.2843,28.512
31,492,712,13.8525,5.23315,28.5112
31,493,711,13.8059,5.16174,28.4444
31,494,709,13.9267,5.19746,28.4344
31,495,706,14.0283,5.23229,28.4448
31,496,704,13.8054,5.13352,28.5028
31,497,702,13.7863,5.19088,28.49
31,498,692,13.5766,5.1185,28.4422
31,499,687,13.5852,5.12227,28.4163
31,500,682,13.4985,5.06012,28.3871
31,501,692,13.5925,5.12283,28.3497
31,502,708,13.7669,5.1709,28.3503
31,503,698,13.7994,5.14756,28.3438
31,504,688,14.1613,5.25291,28.3576
31,505,694,13.9337,5.21326,28.3804
31,506,710,13.8197,5.14507,28.3549
31,507,722,13.8047,5.14127,28.4072
31,508,724,13.8757,5.12845,28.3757
31,509,729,13.9698,5.18381,28.4033
31,510,734,13.8896,5.16349,28.4033
31,511,733,13.8827,5.10914,28.442
31,512,731,13.186,4.81669,28.4268
31,513,740,13.1162,4.81216,28.4676
31,514,735,13.2313,4.82993,28.4626
31,515,737,13.1452,4.81818,28.5292
31,516,736,13.1562,4.85054,28.5571
31,517,744,13.3374,4.89785,28.5645
31,518,752,13.4601,4.93218,28.5957
31,519,745,13.4913,4.93691,28.6416
31,520,750,13.6373,5.00933,28.7467
31,521,750,13.668,5.03733,28.792
31,522,770,13.4364,4.98052,28.8416
31,523,753,13.413,4.9575,28.7623
31,524,762,13.3963,4.92388,28.748
31,525,775,13.209,4.87613,28.7871
31,526,762,13.2572,4.94226,28.8189
31,527,748,13.4118,4.96123,28.7995
31,528,754,13.6114,5.05836,28.8037
31,529,764,13.695,5.13874,28.7147
31,530,744,13.625,5.12097,28.7796
31,531,747,13.6533,5.1178,28.7149
31,532,747,13.7443,5.16734,28.6934
31,533,761,13.8909,5.21945,28.6229
31,534,741,14.3009,5.39001,28.5749
31,535,744,14.0874,5.28091,28.5565
31,536,739,13.9513,5.1935,28.4871
31,537,740,14.0959,5.24189,28.4811
31,538,752,13.9495,5.13963,28.4947
31,539,748,14.004,5.15241,28.4465
31,540,750,14.2307,5.26,28.4427
31,541,753,14.3997,5.32005,28.409
31,542,759,14.3926,5.33597,28.3742
31,543,750,14.3613,5.32133,28.36
31,544,752,14.2872,5.29122,28.3404
31,545,766,14.047,5.19452,28.4151
31,546,756,13.8241,5.07937,28.4312
31,547,749,14.0374,5.1522,28.4352
31,548,741,14.0175,5.16869,28.4831
31,549,730,13.9137,5.16575,28.4712
31,550,738,13.7547,5.13144,28.5339
31,551,726,13.6598,5.06474,28.573
31,552,741,13.691,5.05263,28.5452
31,553,744,13.7272,5.03763,28.5538
31,554,737,13.5984,4.98915,28.6133
31,555,745,13.5933,4.98523,28.7409
31,556,754,13.3462,4.88727,28.6817
31,557,763,13.1586,4.79554,28.6789
31,558,762,12.9764,4.71522,28.6325
31,559,769,13.0702,4.76723,28.6268
31,560,770,13.0156,4.7974,28.6597
31,561,786,13.1005,4.87532,28.6387
31,562,796,13.0364,4.87186,28.6206
31,563,793,13.1992,4.96217,28.6154
31,564,786,12.9949,4.83715,28.6183
31,565,778,13.0746,4.84576,28.6298
31,566,768,13.1276,4.79948,28.5755
31,567,763,13.0813,4.8021,28.6343
31,568,763,13.0183,4.76671,28.6763
31,569,763,13.3761,4.86239,28.6239
31,570,754,13.5995,4.95889,28.5889
31,571,746,13.7413,4.99598,28.5308
31,572,746,13.5375,4.87936,28.5576
31,573,745,13.7758,4.96376,28.6362
31,574,747,13.7162,4.94378,28.5596
31,575,748,13.734,4.92246,28.5535
31,576,748,13.5882,4.84893,28.5428
31,577,745,13.6349,4.90067,28.5289
31,578,746,13.7038,4.95174,28.5764
31,579,739,13.613,4.88769,28.5602
31,580,748,13.631,4.90374,28.5588
31,581,748,13.639,4.95455,28.5508
31,582,757,13.4055,4.81638,28.5125
31,583,762,13.5591,4.9042,28.5354
31,584,774,13.3837,4.85401,28.5917
31,585,772,13.3187,4.79275,28.601
31,586,770,13.4299,4.79221,28.4753
31,587,777,13.4852,4.82883,28.4813
31,588,776,13.424,4.79253,28.5103
31,589,769,13.6424,4.89597,28.4629
31,590,791,13.5575,4.90645,28.4905
31,591,794,13.4471,4.86146,28.4232
31,592,796,13.6545,4.9196,28.4296
31,593,793,13.8739,4.98235,28.3707
31,594,798,13.4524,4.82707,28.3684
31,595,797,13.4893,4.8532,28.389
31,596,778,13.7622,4.93445,28.3599
31,597,771,13.8885,4.99481,28.3424
31,598,771,13.7691,4.90921,28.2724
31,599,771,13.8016,4.9131,28.2879
31,600,763,13.8965,4.9751,28.3119
31,601,749,13.6943,4.85848,28.3605
31,602,731,13.9699,4.97127,28.3447
31,603,738,13.8171,4.90921,28.3957
31,604,739,13.8133,4.88092,28.3194
31,605,740,13.4905,4.79595,28.3351
31,606,758,13.405,4.7467,28.4011
31,607,775,13.4645,4.78323,28.3665
31,608,767,13.3299,4.76662,28.399
31,609,770,13.3649,4.78701,28.426
31,610,771,13.3217,4.77432,28.3969
31,611,774,13.208,4.75065,28.4031
31,612,762,13.336,4.76772,28.3596
31,613,762,13.2612,4.72441,28.3911
31,614,769,13.2068,4.6775,28.3953
31,615,771,13.284,4.67315,28.3658
31,616,765,13.4261,4.71503,28.3477
31,617,770,13.3442,4.71299,28.3688
31,618,774,13.6214,4.78811,28.3773
31,619,787,13.3952,4.68488,28.3355
31,620,783,13.1814,4.55811,28.3193
31,621,783,13.1788,4.55683,28.2503
31,622,772,13.263,4.54404,28.2228
31,623,778,13.1684,4.54756,28.2802
31,624,770,13.1351,4.53506,28.3221
31,625,773,13.2872,4.6326,28.3234
31,626,776,13.384,4.65206,28.2938
31,627,789,13.3929,4.68568,28.294
31,628,786,13.5394,4.77481,28.3333
31,629,778,13.4254,4.73907,28.3702
31,630,769,13.4083,4.72432,28.3563
31,631,760,13.5039,4.70921,28.2868
31,632,765,13.7033,4.77647,28.2536
31,633,777,13.4607,4.71171,28.26
31,634,775,13.4,4.69806,28.2658
31,635,774,13.4121,4.74031,28.2894
31,636,772,13.2785,4.63083,28.2617
31,637,758,13.2559,4.57916,28.1794
31,638,759,13.2543,4.57444,28.137
31,639,750,13.5093,4.58267,28.1013
31,640,760,13.5,4.56579,28.0211
31,641,757,13.4835,4.56407,28.037
31,642,758,13.4235,4.56728,28.058
31,643,768,13.6706,4.67969,28.0365
31,644,768,13.8464,4.7513,28.0833
31,645,772,13.763,4.71891,28.114
31,646,771,13.8768,4.80026,28.1427
31,647,761,13.7635,4.72405,28.1708
31,648,743,13.7618,4.74024,28.2234
31,649,741,13.7409,4.72335,28.2105
31,650,759,13.9684,4.79315,28.1502
31,651,767,13.8918,4.74837,28.1356
31,652,773,13.8331,4.75291,28.1656
31,653,769,13.9324,4.79974,28.1248
31,654,769,13.9077,4.79584,28.2081
31,655,767,13.764,4.77184,28.292
31,656,758,13.8799,4.88391,28.3219
31,657,750,13.696,4.83067,28.3093
31,658,747,13.6693,4.78715,28.324
31,659,735,13.7007,4.75782,28.3483
31,660,736,13.606,4.73913,28.4049
31,661,729,13.7064,4.84088,28.4664
31,662,728,13.6044,4.80769,28.5659
31,663,734,13.5395,4.79019,28.5123
31,664,735,13.5565,4.78776,28.5224
31,665,729,13.7764,4.85048,28.546
31,666,739,13.8836,4.89175,28.5223
31,667,724,13.7445,4.82182,28.5221
