# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
7,214,479,16.6764,8.51566,30.8351
7,215,489,16.7464,8.56851,30.8753
7,216,486,16.8128,8.57613,30.8313
7,217,495,16.7051,8.51717,30.8121
7,218,494,17.2874,8.76721,30.8259
7,219,490,17.5306,8.87959,30.8571
7,220,503,17.0696,8.70179,30.839
7,221,486,16.8045,8.55144,30.9547
7,222,485,16.7629,8.57113,30.9691
7,223,478,16.8326,8.61715,31
7,224,484,16.5702,8.47314,30.9339
7,225,480,16.7937,8.56458,30.8417
7,226,478,16.4937,8.3954,30.8368
7,227,471,16.5265,8.44161,30.7983
7,228,481,16.4491,8.40333,30.7069
7,229,477,16.587,8.50524,30.7002
7,230,469,16.8763,8.69296,30.7548
7,231,463,16.9006,8.69114,30.7689
7,232,456,17.0592,8.73465,30.7632
7,233,459,16.6035,8.44444,30.7233
7,234,459,16.3486,8.34205,30.793
7,235,461,16.3731,8.36659,30.7419
7,236,463,16.6156,8.50108,30.7862
7,237,460,16.4674,8.43043,30.7696
7,238,465,16.4968,8.43656,30.8559
7,239,462,16.7641,8.57792,30.9134
7,240,460,16.6261,8.53261,30.9
7,241,474,16.3376,8.40506,30.9283
7,242,474,16.2447,8.37342,30.9578
7,243,461,16.5618,8.52061,30.9805
7,244,459,16.4662,8.50545,30.9412
7,245,458,16.5066,8.54367,30.9301
7,246,463,16.7775,8.68683,30.9028
7,247,468,16.7265,8.68162,30.8761
7,248,459,16.7908,8.69935,30.8976
7,249,450,17.1511,8.86,30.88
7,250,445,17.3348,8.96854,30.8989
7,251,438,17.4429,9.02968,30.9452
7,252,441,17.6508,9.15646,30.9569
7,253,442,17.7873,9.26018,31.0226
7,254,449,17.7996,9.27394,31.029
7,255,446,17.6749,9.19731,31.0224
7,256,442,17.8326,9.27149,31.009
7,257,437,18.1007,9.38444,30.9794
7,258,441,18.0023,9.30839,30.9252
7,259,448,17.7545,9.18304,30.9062
7,260,459,17.6209,9.13072,30.9368
7,261,441,17.6327,9.11338,31.0431
7,262,450,17.6622,9.15111,31.0044
7,263,455,17.178,8.95165,31.1209
7,264,451,17.3259,9.04878,31.0953
7,265,456,17.4539,9.07675,31.0789
7,266,448,17.4844,9.06027,31.0714
7,267,449,17.5434,9.07572,31.0646
7,268,448,17.4286,8.93527,31.0402
7,269,451,17.4723,8.98004,31.0599
7,270,450,17.7244,9.13778,30.9822
7,271,458,17.5983,9.06769,30.9913
7,272,456,17.7215,9.11842,31.0088
7,273,449,17.8396,9.19822,30.971
7,274,443,17.8375,9.1693,30.9345
7,275,446,17.9821,9.20404,30.9507
7,276,449,17.9688,9.17595,30.9176
7,277,452,18.0951,9.22566,30.9027
7,278,458,17.9432,9.1179,30.9083
7,279,465,17.628,8.95699,30.9333
7,280,469,17.4371,8.82729,30.9339
7,281,465,17.3097,8.82151,30.9333
7,282,463,17.5227,8.93521,30.851
7,283,459,17.3595,8.80828,30.841
7,284,459,17.2876,8.80392,30.8845
7,285,449,17.3586,8.86414,30.931
7,286,449,17.0468,8.6637,30.8864
7,287,450,17.0244,8.66222,30.88
7,288,457,16.8162,8.61488,30.9409
7,289,453,17.0883,8.74614,30.9272
7,290,450,16.8956,8.64444,30.9156
7,291,459,16.6972,8.56863,30.8932
7,292,466,16.9313,8.70815,30.8627
7,293,466,16.8262,8.6309,30.7597
7,294,461,16.6573,8.52711,30.7419
7,295,454,16.4604,8.47797,30.8194
7,296,455,16.5121,8.54945,30.9055
7,297,447,16.3221,8.4094,30.8546
7,298,436,16.3463,8.41055,30.7661
7,299,438,16.4064,8.40183,30.79
7,300,439,16.5945,8.46469,30.7882
7,301,437,16.6751,8.47597,30.746
7,302,438,16.6438,8.45205,30.6849
7,303,438,16.5046,8.39726,30.6712
7,304,436,16.5917,8.43807,30.7156
7,305,431,16.6334,8.4478,30.7007
7,306,432,16.8426,8.57176,30.8102
7,307,433,16.8661,8.57968,30.7344
7,308,432,17.0949,8.71991,30.7731
7,309,433,17.3811,8.806,30.6928
7,310,430,16.8953,8.58837,30.6651
7,311,430,17.286,8.76047,30.6651
7,312,425,17.4682,8.91294,30.7388
7,313,421,17.7648,9.14014,30.7553
7,314,417,18.3213,9.39808,30.729
7,315,428,18.2897,9.39252,30.7056
7,316,430,18.1977,9.33023,30.6465
7,317,437,18.0709,9.23341,30.6224
7,318,442,17.905,9.16742,30.629
7,319,433,17.6674,9.03233,30.5774
7,320,435,17.1931,8.83678,30.5885
7,321,430,17.4884,8.9093,30.6
7,322,434,17.6774,9.01843,30.6728
7,323,447,17.5593,8.97092,30.7025
7,324,450,17.7711,9.03556,30.68
7,325,458,17.5852,9.00218,30.7642
7,326,451,17.7206,9.04656,30.8248
7,327,450,18.0489,9.18,30.8089
7,328,442,17.9751,9.09955,30.7647
7,329,434,18.3594,9.28571,30.7788
7,330,429,18.4545,9.28671,30.7506
7,331,425,19.0471,9.63294,30.7671
7,332,432,19.0278,9.6088,30.6806
7,333,428,19.3902,9.75935,30.7009
7,334,427,19.6112,9.88759,30.6932
7,335,426,19.3756,9.74178,30.6761
7,336,424,19.408,9.71698,30.5755
7,337,429,18.9953,9.53147,30.5594
7,338,436,18.5275,9.27523,30.4954
7,339,433,18.4203,9.24711,30.5404
7,340,441,18.254,9.18141,30.5079
7,341,443,18.1151,9.12641,30.5688
7,342,437,18.3227,9.19451,30.5858
7,343,434,18.3733,9.24194,30.5714
7,344,426,18.7606,9.41784,30.5681
7,345,426,18.7324,9.50469,30.6432
7,346,432,18.7245,9.5162,30.6389
7,347,432,18.4074,9.32639,30.588
7,348,430,17.9698,9.06512,30.4977
7,349,435,17.6161,8.88276,30.4322
7,350,432,17.5417,8.77315,30.3657
7,351,428,16.6869,8.34112,30.4206
7,352,436,16.789,8.37156,30.4908
7,353,432,16.7523,8.41204,30.4722
7,354,433,17.1247,8.55427,30.4665
7,355,437,17.1053,8.52632,30.4302
7,356,432,16.8981,8.41667,30.4583
7,357,440,16.9591,8.45455,30.4636
7,358,450,17.1467,8.50222,30.4356
7,359,454,17.2225,8.50881,30.3965
7,360,441,17.2041,8.54875,30.4535
7,361,443,17.2889,8.58691,30.4876
7,362,433,17.746,8.80831,30.4342
7,363,438,17.7489,8.8379,30.484
7,364,432,17.6181,8.78935,30.5093
7,365,425,17.9224,8.98118,30.5129
7,366,426,17.7606,8.91315,30.554
7,367,428,17.6005,8.82009,30.5701
7,368,432,17.7199,8.86343,30.537
7,369,437,17.4233,8.71625,30.5584
7,370,437,17.476,8.75744,30.6133
7,371,441,16.941,8.43991,30.585
7,372,442,16.9887,8.42308,30.6652
7,373,441,17.0204,8.41723,30.6485
7,374,447,17.2461,8.55928,30.6801
7,375,449,17.3408,8.59688,30.6815
7,376,442,17.3258,8.59729,30.6018
7,377,448,17.0804,8.50446,30.5491
7,378,456,17.0175,8.44956,30.5263
7,379,458,17.3755,8.70524,30.5415
7,380,460,17.237,8.60217,30.587
7,381,463,17.2808,8.57019,30.5443
7,382,467,17.0043,8.38972,30.561
7,383,452,17.2788,8.55752,30.5929
7,384,445,17.6831,8.73034,30.6022
7,385,450,17.7133,8.71778,30.6578
7,386,450,17.2578,8.49556,30.6267
7,387,446,17.5448,8.64798,30.6592
7,388,440,17.1727,8.48409,30.7545
7,389,433,17.3303,8.55889,30.739
7,390,426,17.6667,8.71596,30.8216
7,391,423,17.6194,8.67376,30.818
7,392,423,17.7896,8.73759,30.8369
7,393,426,18.1033,8.87559,30.8122
7,394,426,17.8662,8.74413,30.8545
7,395,432,17.8449,8.78472,30.8102
7,396,441,17.6576,8.71655,30.8662
7,397,442,17.7036,8.72172,30.9186
7,398,443,17.2641,8.48758,30.9165
7,399,453,17.2737,8.48344,30.9404
7,400,457,17.3895,8.55361,30.919
7,401,463,17.2203,8.47732,30.8769
7,402,461,17.3297,8.49241,30.8807
7,403,456,17.3618,8.46491,30.7588
7,404,442,17.2081,8.41855,30.7964
7,405,437,17.4325,8.52174,30.8375
7,406,433,17.8637,8.70901,30.836
7,407,435,17.7402,8.68276,30.8322
7,408,431,17.71,8.74246,30.8353
7,409,425,17.4424,8.61882,30.7953
7,410,418,17.4091,8.64115,30.7751
7,411,414,17.5652,8.64734,30.744
7,412,415,17.4723,8.56627,30.7133
7,413,420,17.6524,8.62381,30.719
7,414,420,17.4524,8.54762,30.681
7,415,420,17.6738,8.6119,30.6714
7,416,414,17.0894,8.26087,30.6667
7,417,418,17.0981,8.32297,30.7177
7,418,437,16.8215,8.16934,30.6636
7,419,438,16.6164,8.09817,30.6758
7,420,435,16.9471,8.22759,30.6253
7,421,438,16.7945,8.1895,30.6895
7,422,433,16.9261,8.30023,30.7067
7,423,427,16.9766,8.33021,30.7026
7,424,438,16.8493,8.21461,30.6804
7,425,449,16.3964,7.94878,30.6949
7,426,451,16.8271,8.08647,30.6608
7,427,456,16.5482,7.91886,30.5921
7,428,457,16.2867,7.78993,30.6696
7,429,450,16.1778,7.74222,30.6089
7,430,454,16.4207,7.837,30.6123
7,431,450,16.5356,7.95111,30.6089
7,432,444,16.5788,7.93919,30.536
7,433,434,16.7189,8.05069,30.6728
7,434,434,17.0968,8.2212,30.6544
7,435,442,16.9457,8.22398,30.629
7,436,445,16.7011,8.05393,30.6607
7,437,467,16.454,7.92934,30.6938
7,438,459,16.1939,7.78431,30.6972
7,439,453,16.426,7.84327,30.6667
7,440,452,16.4093,7.84735,30.6106
7,441,454,16.5286,7.88326,30.674
7,442,446,16.8655,8.00224,30.6816
7,443,438,16.8037,7.98174,30.6621
7,444,434,16.7143,7.92857,30.6959
7,445,425,16.6376,7.95294,30.6306
7,446,423,16.5792,7.94326,30.5863
7,447,419,16.7518,7.99045,30.6205
7,448,419,16.716,7.99045,30.6778
7,449,417,16.9688,8.13909,30.5899
7,450,419,16.7088,8.06921,30.7112
7,451,430,16.693,8.05581,30.7163
7,452,429,16.6084,8.05828,30.704
7,453,440,16.6114,7.99318,30.65
7,454,448,16.6049,7.92634,30.6518
7,455,448,16.7277,7.94643,30.6741
7,456,446,16.7085,7.93722,30.6771
7,457,460,16.5783,7.93261,30.7174
7,458,466,16.1974,7.71674,30.6953
7,459,466,16.5429,7.89485,30.691
7,460,464,16.5841,7.96121,30.6983
7,461,462,16.3853,7.87662,30.7273
7,462,464,16.4655,7.87716,30.6724
7,463,463,16.5443,7.95464,30.6825
7,464,460,16.813,8.1,30.7087
7,465,453,16.7837,8.09051,30.7108
7,466,449,16.6592,8.11136,30.7706
7,467,447,16.3736,7.95526,30.7606
7,468,441,16.5147,8.03401,30.7392
7,469,435,16.7379,8.11264,30.7954
7,470,444,16.8176,8.19369,30.7027
7,471,435,17.0759,8.32644,30.7126
7,472,435,17.0575,8.26207,30.7264
7,473,436,17.4014,8.3922,30.7569
7,474,437,17.2059,8.373,30.8284
7,475,440,17.275,8.33636,30.8227
7,476,437,17.4668,8.47597,30.8513
7,477,427,17.8244,8.61124,30.8571
7,478,438,17.7443,8.60959,30.8311
7,479,449,17.7327,8.59465,30.8196
7,480,443,17.8804,8.70655,30.8081
7,481,442,17.8258,8.67873,30.819
7,482,443,17.5892,8.60722,30.8307
7,483,448,17.6674,8.64955,30.75
7,484,447,17.9732,8.74049,30.6532
7,485,449,17.5122,8.55457,30.735
7,486,454,17.4604,8.51762,30.674
7,487,461,17.5965,8.57267,30.6594
7,488,455,17.9648,8.67033,30.633
7,489,458,17.3319,8.37555,30.6201
7,490,466,17.088,8.22532,30.5923
7,491,479,16.9374,8.15658,30.6639
7,492,490,16.7265,8.06735,30.698
7,493,478,16.91,8.159,30.6862
7,494,488,16.7213,8.05328,30.7049
7,495,487,17.1006,8.20329,30.6571
7,496,486,17.0309,8.09053,30.7202
7,497,483,17.2919,8.24017,30.7743
7,498,478,17.749,8.45607,30.795
7,499,471,17.8408,8.46497,30.7558
7,500,478,17.5523,8.37657,30.7364
7,501,473,17.518,8.37844,30.6808
7,502,481,17.5925,8.46778,30.6861
7,503,470,17.5681,8.42553,30.6766
7,504,477,17.3019,8.26205,30.6164
7,505,473,17.2389,8.26216,30.6512
7,506,474,17.2743,8.24895,30.6245
7,507,469,17.3305,8.24947,30.6141
7,508,479,16.9457,8.02088,30.5971
7,509,479,16.4092,7.76409,30.5094
7,510,483,16.1905,7.69772,30.4845
7,511,477,16.3606,7.77778,30.5367
7,512,489,16.2965,7.75256,30.5317
7,513,490,16.3306,7.7898,30.5102
7,514,490,16.5551,7.93878,30.5796
7,515,488,16.7357,8.05738,30.4918
7,516,476,16.9181,8.16176,30.4916
7,517,465,17.4301,8.3871,30.3957
7,518,466,17.5429,8.43348,30.4077
7,519,455,17.8901,8.58901,30.3912
7,520,455,17.9297,8.50549,30.3473
7,521,459,17.5468,8.32898,30.3312
7,522,457,17.3545,8.23851,30.2976
7,523,449,17.637,8.39866,30.3073
7,524,446,17.6996,8.41704,30.2915
7,525,454,17.5705,8.39207,30.2687
7,526,456,17.5614,8.38158,30.1886
7,527,457,17.3676,8.28009,30.2319
7,528,458,17.4083,8.30568,30.2358
7,529,455,17.9692,8.55165,30.2022
7,530,452,17.9845,8.57522,30.2876
7,531,447,18.0022,8.58389,30.2416
7,532,450,18.0444,8.66667,30.2533
7,533,450,17.9822,8.66222,30.1911
7,534,455,17.5648,8.44615,30.2374
7,535,451,17.9202,8.60754,30.2084
7,536,450,17.7489,8.60222,30.24
7,537,449,17.7194,8.60356,30.3341
7,538,443,17.4244,8.42438,30.2393
7,539,452,17.5376,8.4646,30.2257
7,540,452,17.3739,8.42035,30.2743
7,541,448,17.0647,8.24107,30.2009
7,542,445,17.3438,8.34607,30.1978
7,543,439,17.6629,8.54442,30.2141
7,544,429,17.7599,8.53147,30.1911
7,545,419,18.1504,8.70644,30.1814
7,546,427,18.363,8.77283,30.1405
7,547,437,17.746,8.4714,30.1648
7,548,435,17.7862,8.45287,30.1471
7,549,432,17.9444,8.52315,30.1296
7,550,434,17.7949,8.47235,30.1198
7,551,437,17.5103,8.33181,30.1785
7,552,442,17.052,8.15158,30.1991
7,553,450,17.0622,8.18,30.28
7,554,438,17.1347,8.14384,30.3196
7,555,444,17.1892,8.19144,30.3739
7,556,444,17.1802,8.14865,30.3333
7,557,450,17.5067,8.30222,30.2889
7,558,450,17.5067,8.33111,30.2533
7,559,448,17.4821,8.32143,30.2946
7,560,444,17.0856,8.17793,30.3333
7,561,456,16.7851,7.99342,30.2719
7,562,457,16.8818,7.90591,30.2363
7,563,470,16.8532,7.88511,30.2043
7,564,469,16.6567,7.79531,30.209
7,565,472,16.5975,7.80297,30.25
7,566,474,16.5042,7.7384,30.2068
7,567,483,16.2153,7.63561,30.2236
7,568,491,16.0815,7.56212,30.2159
7,569,487,16.1294,7.63244,30.2382
7,570,489,16.1411,7.65235,30.2209
7,571,492,16.4614,7.81098,30.1911
7,572,499,16.5491,7.87976,30.1804
7,573,503,16.3201,7.78131,30.2068
7,574,497,16.7042,8.00604,30.2133
7,575,494,16.749,7.94534,30.2672
7,576,492,16.8272,7.99797,30.3171
7,577,485,16.9052,8.0433,30.3299
7,578,483,17.0083,8.05383,30.3685
7,579,483,17.2899,8.24638,30.323
7,580,485,16.7979,8.00825,30.3093
7,581,485,16.6577,7.94845,30.3835
7,582,473,16.6004,7.91755,30.3848
7,583,470,16.7064,7.95532,30.4043
7,584,481,16.6985,7.94595,30.3326
7,585,468,16.8483,7.94017,30.2949
7,586,464,16.9935,7.95259,30.3793
7,587,458,17.2052,8.131,30.3712
7,588,449,17.4031,8.20935,30.4276
7,589,443,17.4153,8.19187,30.4153
7,590,438,17.4247,8.20548,30.4429
7,591,439,17.672,8.31207,30.4055
7,592,439,17.5718,8.32346,30.4738
7,593,437,17.643,8.33867,30.4348
7,594,450,17.0667,8.05111,30.5022
7,595,451,17.0665,8.07317,30.4834
7,596,454,16.978,8.01322,30.511
7,597,466,17.0343,8.05579,30.5966
7,598,470,16.8277,7.98511,30.617
7,599,474,16.8354,7.98312,30.7046
7,600,465,16.7054,7.92903,30.6796
7,601,468,16.6154,7.89744,30.6752
7,602,468,16.7714,7.92094,30.6709
7,603,470,16.7468,7.91702,30.6426
7,604,474,16.6435,7.89662,30.6793
7,605,475,16.8316,7.97053,30.6358
7,606,483,16.9255,8.00207,30.6377
7,607,490,16.3367,7.72041,30.6408
7,608,483,16.4824,7.78054,30.6501
7,609,476,16.7521,7.93277,30.6765
7,610,476,17.0441,8.02941,30.6471
7,611,472,17.0699,8.12288,30.7331
7,612,473,17.2833,8.17336,30.6808
7,613,472,17.4258,8.23941,30.6907
7,614,483,17.1346,8.11801,30.7371
7,615,488,17.4631,8.22336,30.7664
7,616,484,17.4773,8.26446,30.7521
7,617,487,17.7269,8.34086,30.8008
7,618,496,17.7823,8.375,30.8387
7,619,500,17.778,8.434,30.872
7,620,524,17.3492,8.27481,30.8626
7,621,517,17.2708,8.21277,30.8588
7,622,516,17.4089,8.26938,30.8023
7,623,512,17.1484,8.09961,30.7383
7,624,516,16.8198,7.93023,30.7248
7,625,522,16.6801,7.85441,30.6667
7,626,520,16.8788,7.92308,30.6577
7,627,507,17.3826,8.15582,30.7022
7,628,491,17.7495,8.35234,30.7128
7,629,485,18.0206,8.43299,30.7052
7,630,481,18.2183,8.56341,30.7152
7,631,483,18.0435,8.48447,30.7081
7,632,476,17.9475,8.47269,30.6345
7,633,480,17.7854,8.4125,30.65
7,634,483,17.7412,8.43271,30.7081
7,635,478,17.2699,8.12343,30.6778
7,636,474,17.211,8.09283,30.6414
7,637,478,17.3682,8.16946,30.7448
7,638,480,16.9292,7.9875,30.7542
7,639,480,17.1208,8.10417,30.7375
7,640,480,17.0646,8.07708,30.75
7,641,487,17.0821,8.11088,30.768
7,642,477,16.9308,8.00419,30.7966
7,643,478,16.9791,8.00628,30.7699
7,644,475,16.9579,8.00632,30.7958
7,645,469,17.0213,7.96802,30.7846
7,646,458,17.3166,8.12664,30.738
7,647,457,17.7112,8.2954,30.7309
7,648,457,16.8731,7.88621,30.7133
7,649,456,17.1294,8.02412,30.7763
7,650,458,16.9672,7.93231,30.7686
7,651,465,17.0301,7.96559,30.7269
7,652,463,16.6587,7.76242,30.7819
7,653,471,16.4607,7.71338,30.7134
7,654,473,16.6786,7.82452,30.6892
7,655,465,17.0559,8.04516,30.714
7,656,453,16.6402,7.8234,30.6799
7,657,453,17.1148,8.0596,30.6313
7,658,457,17.1379,8.06565,30.6565
7,659,448,16.7879,7.90625,30.7009
7,660,446,16.6637,7.88565,30.7668
7,661,446,16.9641,8.01345,30.8117
7,662,457,16.8468,8,30.849
7,663,459,17.0087,8.09804,30.8845
7,664,459,17.2004,8.16122,30.915
7,665,460,17.7413,8.4,30.9826
7,666,459,17.7908,8.45752,31.0196
7,667,459,17.9325,8.56863,31.0109
