# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
21,102,443,17.5305,8.99549,31.5305
21,103,432,17.8079,9.13657,31.5556
21,104,425,18.2847,9.37176,31.6
21,105,433,18.2309,9.32102,31.5797
21,106,432,17.5023,8.90741,31.5231
21,107,431,17.9026,9.11833,31.4849
21,108,431,17.5638,8.94432,31.4803
21,109,431,17.6752,8.97448,31.4617
21,110,429,17.5618,8.95804,31.4406
21,111,429,17.9441,9.17716,31.4779
21,112,427,18.1171,9.25527,31.4426
21,113,420,17.9143,9.12143,31.4238
21,114,425,17.9012,9.11529,31.4165
21,115,439,17.5125,8.99544,31.5034
21,116,441,17.6599,9.06349,31.5057
21,117,439,17.9795,9.23462,31.4533
21,118,438,17.4726,9.00685,31.5114
21,119,448,17.4174,8.97321,31.4732
21,120,441,17.1769,8.88209,31.4649
21,121,445,16.8674,8.7191,31.5191
21,122,454,16.8877,8.68722,31.4141
21,123,451,17.0599,8.82705,31.4235
21,124,444,17.5248,9.01802,31.4279
21,125,444,17.5315,9.04054,31.4279
21,126,445,17.8135,9.22247,31.4112
21,127,449,18.0601,9.36971,31.4477
21,128,441,18.288,9.47166,31.4785
21,129,433,18.1247,9.35566,31.4042
21,130,429,18.0956,9.338,31.4312
21,131,438,17.2374,8.89041,31.3379
21,132,441,16.9864,8.75057,31.22
21,133,452,16.8341,8.57965,31.177
21,134,450,16.9578,8.58889,31.1022
21,135,455,16.8791,8.52747,31.0901
21,136,464,16.6983,8.45905,31.0948
21,137,467,17.06,8.66167,31.0407
21,138,461,17.4837,8.86334,31.0108
21,139,452,17.3628,8.82965,31.0177
21,140,447,17.4653,8.9217,31.0425
21,141,435,17.5678,8.95172,31.0069
21,142,434,17.5783,8.99078,30.9631
21,143,429,17.4592,8.89977,30.9883
21,144,434,17.4516,8.90553,31.0369
21,145,436,17.4289,8.89908,31.0734
21,146,445,17.3888,8.86292,31.0202
21,147,449,17.5167,8.93764,31.0869
21,148,450,17.7111,9.04444,31.1289
21,149,454,17.9626,9.14537,31.1586
21,150,453,17.8013,9.07726,31.0817
21,151,447,17.4966,8.90157,31.0559
21,152,445,17.8135,9.0764,31.0742
21,153,444,17.7185,9.04054,31.0811
21,154,438,17.9361,9.17123,31.0411
21,155,435,17.5816,8.97701,31.0483
21,156,425,17.5647,8.94824,31.0024
21,157,437,17.778,9.04577,30.9794
21,158,434,17.9424,9.14516,30.9217
21,159,441,18.0658,9.17234,30.9342
21,160,437,18.2334,9.21053,30.9519
21,161,442,18.0294,9.13801,30.9819
21,162,441,18.2721,9.27438,30.9932
21,163,439,18.0752,9.21412,30.9704
21,164,441,18.3084,9.33333,30.9388
21,165,451,18.1463,9.25055,31.0067
21,166,458,17.8275,9.05022,30.9869
21,167,460,17.2152,8.6587,31.0087
21,168,468,17.2457,8.66667,31.1026
21,169,468,17.4466,8.72222,31.0983
21,170,471,17.1741,8.569,31.0701
21,171,464,17.3297,8.70043,31.0905
21,172,455,17.5846,8.85275,31.033
21,173,459,17.7974,8.95425,31.024
21,174,456,17.8509,9.00658,31.0439
21,175,468,17.609,8.84829,30.9359
21,176,474,17.4346,8.81646,30.8861
21,177,471,17.8238,9,30.862
21,178,483,17.5197,8.83851,30.853
21,179,478,17.477,8.78243,30.8912
21,180,476,17.2605,8.58613,30.8824
21,181,477,17.4025,8.66247,30.8134
21,182,475,17.32,8.6,30.7537
21,183,481,17.1476,8.53015,30.7027
21,184,473,17.0359,8.42495,30.6681
21,185,475,16.8274,8.29263,30.6905
21,186,475,17.0863,8.41263,30.6947
21,187,466,17.1245,8.42275,30.6953
21,188,452,17.2721,8.44027,30.5708
21,189,446,17.5874,8.56502,30.565
21,190,444,17.232,8.38739,30.6081
21,191,444,16.9347,8.23423,30.5991
21,192,445,17.036,8.24045,30.6157
21,193,442,17.5385,8.4638,30.6109
21,194,437,17.7803,8.53776,30.54
21,195,436,17.6147,8.48394,30.5367
21,196,448,17.2545,8.3817,30.5491
21,197,446,17.3229,8.44843,30.6009
21,198,456,17.2741,8.45175,30.6184
21,199,459,17.1176,8.37255,30.6928
21,200,451,16.7406,8.25055,30.7627
21,201,462,16.8398,8.28571,30.8139
21,202,463,16.8812,8.26566,30.7819
21,203,460,16.8217,8.26957,30.7957
21,204,451,16.9335,8.26829,30.7627
21,205,444,17.2342,8.43243,30.7973
21,206,447,17.2081,8.38702,30.783
21,207,452,17.1991,8.42478,30.7832
21,208,455,17.4747,8.55165,30.8
21,209,458,17.2293,8.43668,30.8428
21,210,462,17.1147,8.35714,30.7792
21,211,465,16.686,8.12258,30.7828
21,212,459,16.9739,8.28322,30.8845
21,213,458,17.3253,8.43013,30.8341
21,214,445,17.4494,8.47416,30.8315
21,215,451,17.4812,8.50333,30.7938
21,216,449,17.4633,8.45434,30.7528
21,217,455,17.3956,8.38462,30.7121
21,218,462,17.3398,8.37013,30.684
21,219,459,17.0937,8.20261,30.6231
21,220,463,16.9417,8.18575,30.6825
21,221,470,16.7915,8.11277,30.5532
21,222,469,16.8827,8.16631,30.4904
21,223,468,17.1838,8.29701,30.4402
21,224,466,17.3562,8.38197,30.3863
21,225,468,17.5812,8.45085,30.3761
21,226,470,17.7702,8.53404,30.3319
21,227,478,17.8201,8.5,30.3389
21,228,483,17.3872,8.28364,30.3851
21,229,487,17.306,8.24435,30.3573
21,230,499,17.4749,8.3507,30.4208
21,231,487,17.4784,8.34086,30.4559
21,232,492,17.626,8.43293,30.4512
21,233,490,17.8388,8.52653,30.4898
21,234,491,17.9959,8.52749,30.4521
21,235,492,18.1972,8.64634,30.3902
21,236,474,18.308,8.65612,30.3924
21,237,469,18.2729,8.63539,30.3582
21,238,456,18.5768,8.78947,30.3333
21,239,455,18.3011,8.60659,30.2462
21,240,450,18.2578,8.58,30.32
21,241,442,18.1335,8.54299,30.3167
21,242,440,18.0182,8.46136,30.3591
21,243,445,18.0562,8.48315,30.373
21,244,444,18.0023,8.46396,30.3964
21,245,432,18.3912,8.6713,30.4074
21,246,432,17.6759,8.26389,30.3333
21,247,428,17.5935,8.26402,30.2804
21,248,438,17.5434,8.27397,30.3196
21,249,439,17.6333,8.29157,30.328
21,250,440,17.6432,8.36591,30.2818
21,251,445,17.7685,8.46966,30.1978
21,252,444,17.6351,8.44595,30.2207
21,253,449,17.6615,8.43207,30.2227
21,254,454,17.6586,8.40749,30.2996
21,255,452,17.6416,8.40929,30.3186
21,256,451,17.306,8.20621,30.3459
21,257,444,17.2207,8.16892,30.3919
21,258,456,17.1382,8.13377,30.3947
21,259,453,17.457,8.33333,30.3532
21,260,450,17.6467,8.42222,30.4356
21,261,445,17.364,8.2764,30.4764
21,262,440,17.4568,8.37273,30.5455
21,263,429,17.7063,8.45688,30.5082
21,264,433,17.649,8.42956,30.5081
21,265,427,17.7073,8.46838,30.4496
21,266,424,17.6085,8.4434,30.4858
21,267,426,17.446,8.34977,30.4648
21,268,424,17.4858,8.31132,30.4198
21,269,427,17.3326,8.31148,30.3653
21,270,433,17.0208,8.12471,30.2309
21,271,441,16.8889,8.04989,30.2358
21,272,446,17.0314,8.13677,30.2466
21,273,458,16.6638,7.95633,30.2489
21,274,457,16.4311,7.82495,30.2538
21,275,454,16.4515,7.79736,30.2731
21,276,459,16.3028,7.70806,30.2963
21,277,460,16.5609,7.8413,30.3174
21,278,467,16.5525,7.85225,30.334
21,279,462,16.8939,8.05628,30.3723
21,280,466,16.9635,8.06867,30.3476
21,281,456,17.0285,8.12719,30.3772
21,282,453,17.0817,8.1457,30.415
21,283,458,17.2576,8.24454,30.476
21,284,452,17.3274,8.24779,30.4602
21,285,464,16.7069,7.99138,30.4569
21,286,460,17.0587,8.20435,30.4435
21,287,466,16.9571,8.16953,30.4378
21,288,457,16.9256,8.0547,30.3589
21,289,458,17.0502,8.10699,30.3362
21,290,456,17.4145,8.23465,30.3509
21,291,456,17.5658,8.27632,30.3509
21,292,454,17.7181,8.3326,30.3436
21,293,451,17.541,8.31707,30.3104
21,294,461,17.3644,8.26464,30.3774
21,295,473,17.482,8.33404,30.3805
21,296,470,17.2936,8.22553,30.3404
21,297,467,17.0043,8.09422,30.3854
21,298,470,16.3979,7.87234,30.4936
21,299,482,16.0871,7.76763,30.5104
21,300,478,16.1715,7.84728,30.5649
21,301,489,16.2168,7.87321,30.5521
21,302,486,16.0967,7.76955,30.5473
21,303,487,16.2649,7.85421,30.4846
21,304,494,15.8846,7.68219,30.498
21,305,492,16.0996,7.78455,30.5325
21,306,494,16.413,7.98785,30.498
21,307,494,16.7753,8.12955,30.4575
21,308,490,17.149,8.29592,30.4531
21,309,494,16.7935,8.1498,30.4089
21,310,489,16.9468,8.21881,30.4335
21,311,491,17.1385,8.35234,30.4399
21,312,484,16.9855,8.2562,30.4711
21,313,484,17.0083,8.24793,30.4793
21,314,495,16.9414,8.2,30.5455
21,315,495,17.101,8.26869,30.5535
21,316,498,17.2731,8.34739,30.5542
21,317,497,17.0362,8.22133,30.5553
21,318,499,16.9198,8.21643,30.6253
21,319,499,17.1122,8.30661,30.6493
21,320,500,17.472,8.434,30.66
21,321,505,17.5149,8.49505,30.6614
21,322,508,17.2795,8.42323,30.6811
21,323,505,16.9802,8.28317,30.6693
21,324,524,16.3302,7.9771,30.6794
21,325,524,16.5687,8.06107,30.6565
21,326,522,16.7759,8.18774,30.6169
21,327,523,16.9828,8.26769,30.5698
21,328,530,16.7585,8.11698,30.5585
21,329,525,16.52,7.98476,30.541
21,330,526,16.6407,8.07034,30.4373
21,331,516,16.8663,8.17248,30.4341
21,332,512,16.9551,8.28906,30.5
21,333,498,16.7992,8.22892,30.5823
21,334,495,16.8141,8.20202,30.5818
21,335,500,16.73,8.154,30.592
21,336,500,16.46,8.022,30.528
21,337,507,16.568,8.05917,30.4931
21,338,501,16.7485,8.11976,30.4631
21,339,506,16.8103,8.12846,30.4032
21,340,497,17.1247,8.32193,30.4185
21,341,490,17.2327,8.31837,30.4816
21,342,490,17.4367,8.43061,30.5143
21,343,496,17.3105,8.39718,30.5484
21,344,491,17.8147,8.63951,30.5743
21,345,491,17.7006,8.59878,30.611
21,346,487,17.963,8.68583,30.616
21,347,493,17.927,8.70183,30.645
21,348,501,17.9581,8.66866,30.6707
21,349,495,17.798,8.51313,30.598
21,350,504,17.2718,8.25794,30.5556
21,351,505,17.3901,8.27525,30.5703
21,352,511,17.4051,8.28767,30.5988
21,353,502,17.3367,8.26494,30.5378
21,354,498,17.1024,8.1004,30.4739
21,355,504,17.3095,8.21429,30.4802
21,356,508,17.5197,8.31693,30.4685
21,357,509,17.1454,8.1611,30.5147
21,358,515,17.1087,8.10874,30.4466
21,359,512,17.2461,8.19727,30.3867
21,360,506,17.2688,8.17391,30.3162
21,361,507,17.43,8.23077,30.3116
21,362,503,17.3479,8.15109,30.3101
21,363,499,17.3848,8.12425,30.1764
21,364,487,17.1232,7.96715,30.1602
21,365,467,16.8844,7.87152,30.197
21,366,470,16.8021,7.79787,30.0936
21,367,452,17.2788,8.01327,30.1239
21,368,447,17.1633,7.96197,30.1924
21,369,454,17.2952,8.02863,30.0881
21,370,456,17.5219,8.14474,29.9912
21,371,461,17.5813,8.14534,30.026
21,372,473,17.4017,8.06765,29.9915
21,373,478,17.5188,8.11715,30.0084
21,374,474,17.7405,8.26371,30.0211
21,375,480,17.4896,8.13125,29.9458
21,376,476,16.9034,7.83403,30.0126
21,377,486,16.6955,7.70165,29.8683
21,378,482,17.1037,7.88174,29.8714
21,379,480,17.0729,7.79583,29.8833
21,380,481,17.1123,7.78794,29.8919
21,381,487,17.0637,7.78029,29.9507
21,382,481,17.3285,7.87526,29.9667
21,383,486,17.0967,7.81687,29.9712
21,384,491,16.9593,7.81059,30.0163
21,385,484,16.9959,7.80165,29.9959
21,386,484,17.4339,8.02479,29.938
21,387,479,17.1106,7.86013,29.9415
21,388,478,16.7071,7.61297,30.0042
21,389,469,16.403,7.5032,30.0384
21,390,467,16.3683,7.51606,30.0043
21,391,475,16.1937,7.47579,30.0463
21,392,470,16.5213,7.6234,29.9745
21,393,471,16.3227,7.49682,29.9703
21,394,470,16.6894,7.66809,29.8936
21,395,466,17.0043,7.85837,29.9227
21,396,473,16.9725,7.82875,29.8478
21,397,472,16.8242,7.75636,29.9153
21,398,469,16.6333,7.66738,29.8465
21,399,461,16.8026,7.7397,29.8091
21,400,470,16.6766,7.69787,29.7702
21,401,462,16.7056,7.67532,29.7316
21,402,466,16.2167,7.37768,29.6524
21,403,462,16.2965,7.39394,29.6017
21,404,464,16.1315,7.29095,29.5647
21,405,458,16.3231,7.4345,29.6376
21,406,463,16.5745,7.55292,29.7019
21,407,472,16.5932,7.59534,29.7669
21,408,479,16.8434,7.70981,29.8038
21,409,481,17.1372,7.84823,29.8462
21,410,485,17.167,7.82474,29.8268
21,411,500,16.922,7.766,29.892
21,412,508,17.0157,7.7874,29.8937
21,413,511,16.681,7.61252,29.9609
21,414,500,16.306,7.45,29.892
21,415,499,16.3667,7.43888,29.8717
21,416,508,16.4508,7.44882,29.8504
21,417,502,16.5299,7.50598,29.8805
21,418,513,16.3606,7.4191,29.8285
21,419,506,16.1759,7.34387,29.9249
21,420,509,16.002,7.21415,29.831
21,421,512,15.9824,7.17578,29.7852
21,422,520,15.9692,7.19038,29.7923
21,423,521,16.1075,7.25528,29.8119
21,424,524,16.4046,7.33969,29.7557
21,425,517,16.4662,7.38878,29.7602
21,426,513,16.7856,7.55166,29.7271
21,427,509,16.554,7.49705,29.7564
21,428,506,16.919,7.70553,29.7945
21,429,505,16.7228,7.59604,29.7861
21,430,504,16.8115,7.60516,29.754
21,431,495,16.8727,7.6,29.6848
21,432,495,16.998,7.68283,29.6242
21,433,496,16.9556,7.63306,29.6169
21,434,476,17.3025,7.75,29.5042
21,435,471,17.3461,7.71975,29.5032
21,436,475,17.4716,7.80211,29.5158
21,437,477,17.6499,7.87002,29.4549
21,438,476,17.4664,7.78571,29.416
21,439,465,17.6452,7.89032,29.3763
21,440,464,17.4461,7.84483,29.3621
21,441,464,17.3556,7.79095,29.2802
21,442,463,17.4708,7.83801,29.2916
21,443,471,17.3673,7.78344,29.3546
21,444,472,16.8411,7.5,29.3475
21,445,477,16.7107,7.44864,29.3836
21,446,472,16.8665,7.49364,29.3517
21,447,488,16.7889,7.43852,29.2705
21,448,480,16.6771,7.3875,29.375
21,449,483,16.6253,7.29814,29.383
21,450,485,16.8082,7.35464,29.3402
21,451,492,16.8211,7.37398,29.374
21,452,496,16.8145,7.37903,29.3831
21,453,491,16.7515,7.40122,29.3931
21,454,487,16.6242,7.3347,29.3388
21,455,487,16.614,7.28337,29.3717
21,456,484,16.6612,7.27479,29.3471
21,457,479,16.6451,7.20459,29.3152
21,458,481,16.4324,7.10187,29.2973
21,459,479,16.5658,7.14614,29.3612
21,460,470,16.5638,7.2,29.3702
21,461,474,16.9451,7.37553,29.346
21,462,476,17.3571,7.59664,29.2983
21,463,469,17.2644,7.53092,29.3518
21,464,477,17.4109,7.61635,29.4298
21,465,470,17.3915,7.58511,29.4511
21,466,458,17.8428,7.77948,29.4367
21,467,454,17.6762,7.67841,29.3612
21,468,454,17.4383,7.56608,29.4626
21,469,454,17.3568,7.53304,29.4361
21,470,454,17.6233,7.68502,29.4141
21,471,457,17.6171,7.71116,29.3786
21,472,462,17.4675,7.62771,29.2944
21,473,469,17.2303,7.53518,29.3902
21,474,461,17.1475,7.48156,29.3709
21,475,461,16.8438,7.39262,29.3839
21,476,471,16.9915,7.4586,29.3588
21,477,474,16.8101,7.3903,29.3333
21,478,476,17.0945,7.54832,29.3403
21,479,481,17.1268,7.61123,29.3222
21,480,487,16.9199,7.52361,29.2238
21,481,479,16.8664,7.47599,29.1942
21,482,480,16.5104,7.3375,29.1625
21,483,485,16.4619,7.35052,29.2454
21,484,491,16.6029,7.35234,29.1894
21,485,490,16.7857,7.3898,29.2286
21,486,483,16.9565,7.43685,29.2505
21,487,483,17.352,7.62526,29.2795
21,488,486,17.1111,7.52675,29.2716
21,489,491,17.2994,7.62322,29.2301
21,490,487,17.5585,7.78645,29.2608
21,491,486,17.4671,7.80247,29.3498
21,492,487,17.4784,7.83778,29.3676
21,493,480,17.3562,7.80208,29.3667
21,494,482,17.4087,7.76556,29.4398
21,495,483,17.2526,7.67081,29.4783
21,496,483,16.8737,7.49068,29.4824
21,497,485,16.866,7.45773,29.5175
21,498,487,17.1889,7.6037,29.5483
21,499,483,17.3251,7.65217,29.499
21,500,493,17.0933,7.55172,29.5619
21,501,493,16.4016,7.20892,29.5335
21,502,481,16.7318,7.27235,29.5593
21,503,468,16.9167,7.32265,29.5726
21,504,474,17.0232,7.38397,29.5696
21,505,471,17.2866,7.50955,29.5074
21,506,476,17.3971,7.60924,29.5168
21,507,479,17.1879,7.55741,29.4697
21,508,474,17.8354,7.87764,29.4388
21,509,470,17.7745,7.81702,29.4426
21,510,471,18.0042,7.95541,29.4268
21,511,474,17.4156,7.67722,29.3882
21,512,471,17.3163,7.64544,29.3843
21,513,468,17.4167,7.68803,29.3632
21,514,465,17.5656,7.8043,29.4022
21,515,471,17.2293,7.63482,29.4225
21,516,468,17.4957,7.76923,29.4615
21,517,472,17.4068,7.72458,29.4534
21,518,476,17.4685,7.7458,29.4496
21,519,466,17.0172,7.55365,29.5279
21,520,469,16.7953,7.46482,29.5437
21,521,467,16.9079,7.50107,29.5889
21,522,455,16.8154,7.45275,29.6
21,523,447,16.868,7.46085,29.5257
21,524,450,16.9689,7.52222,29.6044
21,525,449,17.3452,7.67706,29.5813
21,526,457,17.2298,7.65646,29.5842
21,527,449,17.1024,7.62361,29.5635
21,528,452,17.1195,7.63496,29.5442
21,529,449,16.931,7.51893,29.4477
21,530,446,17.2691,7.70404,29.4574
21,531,451,17.4479,7.76275,29.4102
21,532,460,17.363,7.70435,29.4522
21,533,459,17.1917,7.61656,29.4336
21,534,467,16.9893,7.53105,29.4304
21,535,465,16.2516,7.23226,29.4753
21,536,463,16.0346,7.12959,29.4384
21,537,460,16.2891,7.22826,29.3826
21,538,463,16.5097,7.34557,29.3521
21,539,462,16.7013,7.41558,29.368
21,540,460,17.0978,7.56957,29.4043
21,541,462,16.9351,7.53463,29.5152
21,542,464,16.9871,7.54095,29.5345
21,543,456,17.1667,7.64474,29.6667
21,544,446,17.3587,7.69058,29.7175
21,545,441,17.4512,7.75057,29.7687
21,546,451,17.2683,7.64967,29.7472
21,547,447,16.9978,7.50783,29.7181
21,548,440,16.9614,7.51136,29.7091
21,549,438,16.516,7.33105,29.7169
21,550,427,16.9508,7.5363,29.7002
21,551,433,17.0139,7.55196,29.6582
21,552,434,16.8825,7.52304,29.6682
21,553,432,17.1829,7.66435,29.6435
21,554,431,17.0812,7.62413,29.6427
21,555,434,16.924,7.59447,29.6498
21,556,439,16.5991,7.44191,29.6401
21,557,441,16.6735,7.44671,29.5465
21,558,440,16.9977,7.55227,29.5364
21,559,434,16.6959,7.38479,29.4885
21,560,430,16.7302,7.38372,29.4977
21,561,437,16.7071,7.40275,29.4233
21,562,439,16.8907,7.4533,29.4214
21,563,441,16.7982,7.44444,29.4512
21,564,439,17.1093,7.58542,29.4715
21,565,440,17.1591,7.68864,29.5045
21,566,446,17.1951,7.70179,29.5157
21,567,454,16.9956,7.62335,29.5198
21,568,456,16.9715,7.60965,29.5351
21,569,459,16.9521,7.5512,29.5468
21,570,449,16.4878,7.33408,29.461
21,571,448,16.1228,7.16741,29.5134
21,572,440,16.1182,7.17273,29.5864
21,573,439,16.5535,7.42597,29.5535
21,574,447,16.5056,7.3736,29.5928
21,575,448,16.5759,7.39062,29.6384
21,576,441,16.6553,7.47619,29.6009
21,577,449,16.7751,7.54566,29.6258
21,578,451,16.459,7.36585,29.6098
21,579,451,16.5033,7.36142,29.5787
21,580,449,16.4967,7.33853,29.6481
21,581,451,16.1375,7.19069,29.7162
21,582,446,16.6883,7.46861,29.7085
21,583,443,16.9594,7.62077,29.702
21,584,448,16.817,7.58259,29.7679
21,585,448,16.9286,7.66071,29.7589
21,586,456,17.0987,7.71053,29.7237
21,587,459,17.1634,7.78649,29.7037
21,588,457,17.8009,8.09409,29.6324
21,589,461,17.6443,8.0564,29.6703
21,590,457,17.593,8.01751,29.663
21,591,458,17.6092,8.01965,29.6288
21,592,460,17.4696,7.99783,29.6522
21,593,456,17.6623,8.08114,29.6579
21,594,461,17.8655,8.20174,29.6963
21,595,475,17.9074,8.26526,29.7811
21,596,478,17.6695,8.13389,29.795
21,597,472,17.5869,8.08475,29.8178
21,598,472,17.3771,7.98517,29.7203
21,599,476,17.5,8.03992,29.6303
21,600,469,17.6439,8.0661,29.693
21,601,468,17.8932,8.17521,29.6923
21,602,475,17.5242,8.04421,29.7558
21,603,473,17.5412,8.03171,29.8097
21,604,473,17.1036,7.73996,29.7548
21,605,468,17.0919,7.7735,29.8333
21,606,475,16.8989,7.72632,29.8989
21,607,478,16.6423,7.64435,29.9749
21,608,480,16.6438,7.62708,29.9875
21,609,477,16.9539,7.77358,29.979
21,610,468,17.1944,7.84615,29.953
21,611,476,17.0063,7.7563,29.9328
21,612,468,17.3932,7.93376,29.9359
21,613,465,17.3484,7.85161,29.8839
21,614,479,17.309,7.81002,29.8622
21,615,487,16.7515,7.63244,29.9343
21,616,484,16.3512,7.49793,30.0331
21,617,487,16.4743,7.52977,30.0657
21,618,484,16.6839,7.65496,30.0868
21,619,493,16.4746,7.56795,30.1298
21,620,504,16.3611,7.50992,30.127
21,621,510,16.5431,7.62353,30.0941
21,622,501,16.3992,7.50699,30.0918
21,623,511,16.4149,7.5636,30.1252
21,624,519,16.7148,7.68593,30.158
21,625,507,16.2643,7.46351,30.1578
21,626,507,16.2209,7.43195,30.1065
21,627,502,16.5618,7.60757,30.1355
21,628,500,16.61,7.648,30.156
21,629,500,16.57,7.692,30.268
21,630,492,16.3984,7.57927,30.2276
21,631,480,16.125,7.45417,30.2625
21,632,470,16.034,7.33617,30.2255
21,633,469,15.9296,7.3049,30.2431
21,634,473,15.8605,7.28964,30.2706
21,635,470,16.0702,7.37872,30.3234
21,636,462,16.2814,7.50649,30.3377
21,637,461,16.0781,7.39696,30.2343
21,638,466,15.9227,7.33047,30.2747
21,639,474,16.0401,7.38186,30.3586
21,640,466,15.9464,7.30472,30.4421
21,641,472,15.8305,7.3072,30.5127
21,642,472,15.8347,7.28178,30.5593
21,643,475,16.0063,7.35368,30.5474
21,644,478,16.1987,7.4728,30.5565
21,645,466,16.412,7.54721,30.6352
21,646,471,16.3185,7.48408,30.5775
21,647,472,16.1123,7.38559,30.5297
21,648,466,15.8155,7.20172,30.515
21,649,471,15.8854,7.18896,30.4501
21,650,470,15.8851,7.14468,30.4383
21,651,469,16.2004,7.32196,30.4264
21,652,463,16.5097,7.52052,30.4579
21,653,466,16.4013,7.46996,30.4764
21,654,468,16.3974,7.45726,30.5385
21,655,464,16.347,7.48922,30.5216
21,656,469,16.42,7.50107,30.5117
21,657,472,16.5975,7.57839,30.4746
21,658,474,16.5949,7.6097,30.3966
21,659,472,16.6081,7.56356,30.2797
21,660,477,16.5954,7.58491,30.3396
21,661,472,16.6716,7.57839,30.2669
21,662,467,16.4304,7.50964,30.3126
21,663,468,16.5256,7.51923,30.265
21,664,466,16.6416,7.59227,30.2918
21,665,468,16.9444,7.71154,30.2265
21,666,459,16.9935,7.78431,30.2919
21,667,461,16.8416,7.69631,30.3384
