# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
19,240,577,16.7712,7.63258,30.4194
19,241,575,16.8296,7.68174,30.4452
19,242,580,16.5379,7.57414,30.4793
19,243,576,16.7309,7.62847,30.4688
19,244,577,16.4749,7.52513,30.4055
19,245,582,16.2595,7.44158,30.4055
19,246,588,16.233,7.40646,30.3741
19,247,585,16.2957,7.48718,30.4239
19,248,578,16.0433,7.36678,30.5087
19,249,575,16.3183,7.47304,30.4661
19,250,574,16.5958,7.5662,30.5366
19,251,575,16.4122,7.43826,30.4974
19,252,569,16.3902,7.39719,30.4675
19,253,553,16.1121,7.21519,30.3291
19,254,547,16.2578,7.29068,30.3803
19,255,545,16.022,7.14495,30.411
19,256,546,16.3114,7.27289,30.3187
19,257,555,16.2613,7.26667,30.2703
19,258,562,16.1317,7.16726,30.1851
19,259,571,15.9072,7.09282,30.2452
19,260,573,15.7696,7.02618,30.2269
19,261,573,15.8133,7.02443,30.1675
19,262,574,15.9477,7.05749,30.115
19,263,586,15.9966,7.14505,30.157
19,264,588,15.5867,6.96088,30.1735
19,265,595,15.6067,6.95126,30.1008
19,266,603,14.9502,6.64511,30.063
19,267,599,15.0467,6.65109,30.0501
19,268,598,15.1421,6.69398,30.0803
19,269,598,15.3478,6.76589,30.0502
19,270,593,15.2867,6.70489,29.9865
19,271,576,15.3038,6.69618,29.9236
19,272,567,15.5256,6.84127,29.9365
19,273,563,15.7123,6.91119,29.9538
19,274,559,15.7907,6.98927,29.9571
19,275,556,16.1511,7.15288,29.9281
19,276,574,15.8031,7.02613,29.9443
19,277,576,16.1302,7.2066,30.0174
19,278,571,16.0841,7.15412,30.028
19,279,573,15.8115,7.02443,30.0419
19,280,567,16.0423,7.05996,30.0635
19,281,571,16.063,7.09632,30.1366
19,282,570,15.9491,7.06491,30.1123
19,283,574,15.9739,7.05923,30.115
19,284,583,15.6192,6.91252,30.1098
19,285,586,15.698,6.95392,30.1536
19,286,588,15.4065,6.86224,30.1939
19,287,587,15.4668,6.92504,30.184
19,288,596,15.5537,6.95973,30.1611
19,289,588,15.5153,6.96939,30.2075
19,290,585,15.5846,6.97265,30.212
19,291,591,15.7022,6.99154,30.1692
19,292,590,16.0746,7.16102,30.1356
19,293,581,16.2238,7.2117,30.1618
19,294,582,16.3694,7.28179,30.1512
19,295,583,16.3448,7.26758,30.1715
19,296,591,16.2183,7.24704,30.264
19,297,597,16.0637,7.17085,30.2312
19,298,594,16.202,7.21044,30.2088
19,299,594,15.8939,7.09933,30.1785
19,300,593,15.8246,7.06577,30.1248
19,301,601,15.5691,6.99002,30.1165
19,302,605,15.4066,6.88099,30.1058
19,303,606,15.3729,6.86469,30.1056
19,304,599,15.6344,6.95659,30.0968
19,305,613,15.5546,6.89233,30.075
19,306,617,15.3031,6.75527,30.0292
19,307,607,15.5008,6.82043,29.9868
19,308,608,15.7089,6.91612,29.9539
19,309,596,15.5671,6.86745,29.943
19,310,588,16.0323,7.09354,29.898
19,311,585,16.2991,7.2735,29.9214
19,312,581,16.167,7.16523,29.8589
19,313,587,16.2266,7.19932,29.925
19,314,581,16.043,7.08262,29.9243
19,315,581,16.0052,6.99656,29.9002
19,316,579,16.228,7.06908,29.9033
19,317,584,16.4349,7.16267,29.9589
19,318,584,16.6866,7.23459,29.9521
19,319,600,16.6367,7.23167,29.9133
19,320,606,16.6221,7.22772,29.9109
19,321,599,16.5526,7.20701,29.9633
19,322,596,16.7869,7.25336,29.9497
19,323,590,16.978,7.34068,29.922
19,324,591,16.9763,7.31303,29.7766
19,325,586,17.0171,7.343,29.7338
19,326,580,17.1207,7.35345,29.7103
19,327,578,16.955,7.31142,29.7197
19,328,574,16.5226,7.05923,29.7073
19,329,581,16.506,7.0654,29.6971
19,330,586,16.0205,6.84983,29.6348
19,331,585,15.8718,6.74017,29.5316
19,332,587,15.8825,6.71891,29.4991
19,333,600,15.5983,6.61,29.5367
19,334,598,15.6722,6.61873,29.5151
19,335,594,15.7576,6.63973,29.4815
19,336,593,15.5885,6.56661,29.5278
19,337,603,15.4411,6.50249,29.4826
19,338,601,15.5774,6.56406,29.4908
19,339,610,15.6984,6.62295,29.5279
19,340,616,15.6153,6.56981,29.6071
19,341,617,15.7925,6.66451,29.5494
19,342,626,16.0495,6.77955,29.4473
19,343,632,16.1582,6.84019,29.5
19,344,634,16.0489,6.75552,29.5142
19,345,633,15.9336,6.66035,29.4755
19,346,626,16.3115,6.76997,29.4569
19,347,628,16.3041,6.75955,29.4682
19,348,632,16.1424,6.65506,29.5095
19,349,623,15.8716,6.50722,29.4543
19,350,617,16.0162,6.5235,29.4587
19,351,597,16.1675,6.50251,29.3534
19,352,595,15.7513,6.25714,29.2975
19,353,604,15.7781,6.27815,29.2483
19,354,616,15.6867,6.24026,29.211
19,355,614,15.5635,6.1759,29.1857
19,356,618,15.6456,6.21359,29.165
19,357,619,15.8691,6.29241,29.2407
19,358,636,15.5928,6.23742,29.2358
19,359,625,15.416,6.1552,29.1488
19,360,625,15.4896,6.1792,29.1264
19,361,632,15.3038,6.14715,29.1551
19,362,643,15.5054,6.21462,29.1415
19,363,628,15.1449,6,29.1178
19,364,634,15.1909,6.01104,29.1577
19,365,624,15.2692,6.03365,29.1987
19,366,622,15.0514,5.9582,29.1833
19,367,625,15.0592,5.928,29.0976
19,368,619,15.3877,6.09047,29.1276
19,369,625,15.4944,6.096,29.1296
19,370,627,15.5231,6.08293,29.1483
19,371,628,15.5096,6.04459,29.1338
19,372,630,15.5508,6.1,29.1841
19,373,630,15.6587,6.09206,29.1841
19,374,643,15.3717,5.98756,29.1944
19,375,646,15.3901,6.06037,29.1827
19,376,645,15.4713,6.11008,29.1225
19,377,648,15.4414,6.0463,29.0988
19,378,644,15.6708,6.1413,29.0994
19,379,643,15.6936,6.20373,29.1633
19,380,638,15.71,6.12069,29.1223
19,381,646,15.8746,6.18885,29.1269
19,382,650,15.9092,6.16,29.0677
19,383,657,15.9954,6.21613,29.0502
19,384,661,15.8018,6.09834,28.9894
19,385,669,15.6637,6.06129,29.0105
19,386,664,15.8298,6.10843,28.9398
19,387,674,15.8027,6.06973,28.8961
19,388,680,15.7647,6.04559,28.8971
19,389,682,15.7918,6.00147,28.8563
19,390,693,15.7085,6.0202,28.8918
19,391,695,15.846,6.03022,28.9065
19,392,694,15.9222,6.06052,28.9078
19,393,693,16.0231,6.10101,28.8918
19,394,689,15.7446,6.00581,28.926
19,395,693,15.6811,6.01443,28.9812
19,396,685,15.8438,6.05547,28.9927
19,397,683,15.8302,5.99854,28.9517
19,398,681,15.6256,5.87812,28.9427
19,399,676,15.7456,5.94527,28.932
19,400,682,15.6642,5.8871,28.9355
19,401,680,15.6735,5.90735,28.9735
19,402,688,15.8619,6.00145,28.9651
19,403,683,15.4744,5.80234,28.9868
19,404,698,15.6461,5.87106,28.937
19,405,693,15.5325,5.81674,28.9755
19,406,699,15.5808,5.88126,29.0014
19,407,707,15.9236,6.02546,28.9646
19,408,702,15.8077,5.96581,28.9601
19,409,722,15.6939,5.95568,28.9307
19,410,724,15.4655,5.89227,28.989
19,411,725,15.7297,5.99862,29.0234
19,412,732,15.2732,5.85792,29.0219
19,413,743,15.1857,5.79812,29.0256
19,414,739,15.2327,5.79296,29.0257
19,415,743,15.0242,5.6541,29.0202
19,416,736,15.2038,5.73641,29.0353
19,417,734,15.0163,5.63624,29.0708
19,418,739,14.8972,5.5954,29.0988
19,419,745,14.7315,5.53423,29.0577
19,420,730,14.626,5.42466,29.0438
19,421,735,14.3796,5.26122,29.0041
19,422,725,14.3421,5.23448,29.051
19,423,720,14.4694,5.26806,29.0444
19,424,718,14.4359,5.24234,29.0251
19,425,712,14.5323,5.27669,28.9466
19,426,711,14.5556,5.28973,28.9789
19,427,714,14.7241,5.32353,28.9776
19,428,719,14.63,5.3338,29.0403
19,429,711,14.6653,5.33052,29.0295
19,430,724,14.6547,5.34392,28.9586
19,431,718,14.5891,5.28134,28.922
19,432,704,14.6406,5.28835,28.946
19,433,699,14.7024,5.24607,28.9413
19,434,691,14.8379,5.31404,28.9233
19,435,700,14.6971,5.26429,28.9314
19,436,703,14.6401,5.26174,28.8962
19,437,699,14.7783,5.33047,28.9213
19,438,706,14.7408,5.34419,28.9377
19,439,705,15.1688,5.50355,28.9532
19,440,701,15.1227,5.47646,28.9472
19,441,713,15.0295,5.45582,28.8612
19,442,713,14.9691,5.38289,28.8724
19,443,709,14.9901,5.40339,28.787
19,444,701,14.9101,5.31954,28.7732
19,445,700,15.1029,5.36571,28.7457
19,446,697,15.0445,5.37016,28.8379
19,447,694,14.9107,5.30548,28.879
19,448,701,15.0371,5.37233,28.8274
19,449,700,15.0071,5.34429,28.8257
19,450,700,14.8343,5.28571,28.8486
19,451,699,14.701,5.18884,28.7954
19,452,707,14.5799,5.19095,28.8317
19,453,710,14.4901,5.1493,28.7775
19,454,710,14.5479,5.20845,28.7521
19,455,695,14.8633,5.28921,28.754
19,456,694,14.9625,5.28818,28.7205
19,457,695,14.9813,5.31511,28.7453
19,458,689,14.8374,5.23512,28.7257
19,459,695,14.9353,5.28201,28.8173
19,460,683,15.2635,5.41874,28.817
19,461,687,15.3392,5.45124,28.7686
19,462,695,15.436,5.49209,28.8
19,463,700,15.2729,5.36714,28.7514
19,464,700,15.4057,5.40571,28.7886
19,465,693,15.5584,5.43723,28.658
19,466,705,15.5929,5.49362,28.6809
19,467,712,15.7753,5.54775,28.6601
19,468,704,15.8622,5.59375,28.6705
19,469,696,15.4828,5.46983,28.6839
19,470,701,15.3067,5.41084,28.699
19,471,709,15.4316,5.48519,28.6883
19,472,712,15.3792,5.45787,28.6601
19,473,712,15.4199,5.48174,28.6713
19,474,721,15.4605,5.50763,28.6824
19,475,724,15.5566,5.56354,28.6878
19,476,737,15.2741,5.47218,28.7354
19,477,733,15.4038,5.4884,28.7121
19,478,730,15.237,5.43014,28.674
19,479,732,14.7801,5.24317,28.735
19,480,727,14.7221,5.16506,28.7428
19,481,719,14.8887,5.1822,28.6732
19,482,720,14.8292,5.15556,28.6833
19,483,724,14.8343,5.14779,28.6906
19,484,730,15.137,5.2411,28.6849
19,485,729,15.0823,5.21262,28.6914
19,486,724,15.2127,5.24033,28.605
19,487,730,15.2808,5.24658,28.5836
19,488,722,15.5194,5.29778,28.5623
19,489,723,15.574,5.33472,28.5615
19,490,732,15.5451,5.31557,28.5328
19,491,722,15.5443,5.3518,28.6288
19,492,711,15.6653,5.38678,28.6526
19,493,718,15.7799,5.47772,28.6825
19,494,710,15.831,5.50986,28.6507
19,495,718,15.9039,5.56964,28.6462
19,496,723,16.0014,5.63347,28.6888
19,497,724,15.9365,5.61188,28.6602
19,498,725,15.6014,5.50069,28.6814
19,499,742,15.6469,5.52022,28.6685
19,500,744,15.6048,5.51344,28.6559
19,501,740,15.423,5.43514,28.6757
19,502,739,15.4208,5.39783,28.6658
19,503,745,15.4362,5.42013,28.749
19,504,750,15.4147,5.40933,28.7707
19,505,740,15.2514,5.35811,28.7703
19,506,742,15.0984,5.29111,28.7871
19,507,750,15.1253,5.30533,28.792
19,508,752,15.1263,5.30053,28.8085
19,509,753,15.0053,5.24967,28.8021
19,510,758,15.1161,5.28364,28.7757
19,511,734,14.9946,5.16349,28.7902
19,512,727,14.923,5.11692,28.7125
19,513,730,14.8575,5.13425,28.7644
19,514,732,14.8333,5.1571,28.7541
19,515,736,14.8628,5.13451,28.712
19,516,740,14.9027,5.11351,28.6757
19,517,734,14.7711,5.06948,28.7139
19,518,740,14.5419,4.99459,28.7784
19,519,741,14.6883,5.03374,28.7152
19,520,742,14.8814,5.12803,28.7574
19,521,738,14.8672,5.09079,28.6829
19,522,754,14.7082,5.03316,28.7029
19,523,755,14.7391,5.07285,28.6437
19,524,754,14.8329,5.10345,28.5995
19,525,758,14.6108,5.00528,28.6016
19,526,760,14.8737,5.07895,28.6289
19,527,754,14.8196,5.07294,28.6366
19,528,764,14.7147,5.03796,28.623
19,529,773,14.6869,5.0207,28.564
19,530,776,14.6972,5.00515,28.6031
19,531,777,14.5148,4.91892,28.6821
19,532,780,14.4321,4.89872,28.6333
19,533,788,14.3871,4.87056,28.6015
19,534,775,14.5032,4.88774,28.5806
19,535,759,14.6298,4.89328,28.5613
19,536,764,14.6322,4.87042,28.5524
19,537,760,14.8382,4.91447,28.5553
19,538,760,14.7237,4.88421,28.55
19,539,760,14.6474,4.82237,28.5368
19,540,765,14.5922,4.79739,28.5464
19,541,762,14.9042,4.91076,28.5354
19,542,762,15.0367,4.95801,28.5039
19,543,765,15.1752,5.01961,28.5072
19,544,769,15.1717,4.9974,28.4161
19,545,763,15.2254,5.02228,28.3696
19,546,775,15.071,4.99871,28.3819
19,547,771,15.179,5.03761,28.4073
19,548,776,15.1237,5,28.3789
19,549,780,15.241,5.04615,28.4
19,550,783,15.0524,4.98084,28.3806
19,551,786,14.8015,4.90458,28.3562
19,552,789,14.8783,4.95691,28.3701
19,553,789,14.8809,4.95057,28.3245
19,554,789,14.7782,4.89607,28.3143
19,555,791,14.7788,4.85841,28.3338
19,556,793,14.8247,4.89533,28.3834
19,557,807,14.6183,4.87485,28.3197
19,558,806,14.835,4.94169,28.2581
19,559,808,14.6955,4.83787,28.2376
19,560,803,14.5342,4.78456,28.2242
19,561,799,14.5757,4.77972,28.2278
19,562,789,14.6337,4.79975,28.1876
19,563,789,14.5703,4.77947,28.2079
19,564,781,14.6709,4.8041,28.2074
19,565,779,14.5674,4.7484,28.2131
19,566,781,14.4891,4.75416,28.2279
19,567,777,14.7889,4.83269,28.1802
19,568,771,14.8547,4.87549,28.1582
19,569,771,14.9027,4.90532,28.1868
19,570,768,14.9935,4.94531,28.151
19,571,784,14.9362,4.94005,28.1097
19,572,784,15.176,5.02296,28.0791
19,573,777,15.5109,5.1094,28.0695
19,574,766,15.47,5.10836,28.0418
19,575,764,15.4018,5.08246,28.0393
19,576,767,15.3364,5.05085,27.9844
19,577,758,15.4116,4.99736,27.9208
19,578,758,15.562,5.05937,27.9156
19,579,766,15.4935,5.04308,27.8982
19,580,769,15.4382,5.02991,27.9298
19,581,780,15.6372,5.10769,27.8385
19,582,776,15.5915,5.10309,27.8247
19,583,786,15.4656,5.07634,27.7557
19,584,785,15.414,5.13376,27.758
19,585,791,15.5499,5.16435,27.7092
19,586,792,15.529,5.13131,27.7172
19,587,784,15.5408,5.04337,27.6633
19,588,788,15.6066,5.10406,27.7107
19,589,799,15.4043,5.03379,27.7021
19,590,798,15.5927,5.1391,27.6967
19,591,800,15.6263,5.15625,27.725
19,592,793,15.4098,5.09584,27.773
19,593,800,15.2775,5.0325,27.6825
19,594,806,14.9231,4.90943,27.7469
19,595,815,14.9926,4.92883,27.7669
19,596,818,15.0183,4.95477,27.802
19,597,829,15.0265,4.96261,27.8335
19,598,840,14.9857,4.95357,27.8071
19,599,841,15.0523,4.96433,27.7765
19,600,842,14.7827,4.8266,27.7435
19,601,837,14.853,4.83871,27.718
19,602,829,14.6586,4.73703,27.6743
19,603,831,14.7329,4.78219,27.6366
19,604,836,14.8409,4.83014,27.6364
19,605,823,14.9526,4.88214,27.6282
19,606,823,14.9149,4.87363,27.5699
19,607,827,14.9395,4.88271,27.5405
19,608,825,15.0824,4.94303,27.537
19,609,824,14.9806,4.90777,27.6214
19,610,817,14.8605,4.79927,27.6059
19,611,815,14.535,4.65399,27.6049
19,612,806,14.7692,4.77171,27.6104
19,613,789,14.7883,4.76426,27.6223
19,614,786,14.855,4.79644,27.6209
19,615,785,15.0242,4.84076,27.6025
19,616,779,14.9692,4.7792,27.6149
19,617,788,14.9137,4.77411,27.6041
19,618,794,14.9144,4.75315,27.6247
19,619,799,14.9587,4.76345,27.6496
19,620,799,15.2616,4.88861,27.6646
19,621,796,15.1495,4.87186,27.608
19,622,793,14.8285,4.78689,27.6116
19,623,783,14.7484,4.74585,27.6066
19,624,791,14.6852,4.71429,27.5752
19,625,790,14.9203,4.81266,27.5139
19,626,806,15.206,4.94913,27.5608
19,627,796,15.2475,4.9799,27.593
19,628,813,15.1181,4.90037,27.5769
19,629,809,15.0173,4.85167,27.6415
19,630,805,15.0335,4.87205,27.677
19,631,803,15.0486,4.87796,27.6289
19,632,791,14.9608,4.83565,27.6157
19,633,784,15.1543,4.88776,27.602
19,634,783,15.2759,4.95658,27.6628
19,635,787,15.1499,4.95172,27.7459
19,636,775,15.1419,4.93032,27.711
19,637,772,15.1503,4.93912,27.6813
19,638,774,15.0504,4.89276,27.6512
19,639,776,15.134,4.90335,27.6521
19,640,764,15.2945,4.95419,27.6885
19,641,774,15.3566,5.01292,27.6615
19,642,763,15.4312,5.07339,27.6409
19,643,761,15.6018,5.1498,27.6583
19,644,762,15.647,5.20735,27.6955
19,645,761,15.5283,5.17871,27.6846
19,646,756,15.3294,5.09524,27.6852
19,647,750,14.8893,4.896,27.7147
19,648,759,14.8116,4.90909,27.7101
19,649,764,14.5877,4.8089,27.6728
19,650,761,14.2733,4.71748,27.7792
19,651,763,13.9083,4.61075,27.7798
19,652,759,14.1067,4.66403,27.7708
19,653,757,13.9458,4.5852,27.7886
19,654,754,14.2122,4.67507,27.748
19,655,753,14.3904,4.76228,27.7849
19,656,751,14.3968,4.77763,27.755
19,657,755,14.506,4.81457,27.7801
19,658,755,14.2609,4.68609,27.7934
19,659,752,14.1676,4.64894,27.8245
19,660,756,14.2566,4.67196,27.7963
19,661,763,14.1966,4.62779,27.7955
19,662,764,14.678,4.81675,27.8141
19,663,755,14.9788,4.89007,27.7589
19,664,747,15.1245,4.97189,27.7269
19,665,740,15.1905,4.96216,27.6703
19,666,738,15.1098,4.91192,27.6369
19,667,726,15.168,4.96694,27.6887
