# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
35,191,439,17.5626,8.61731,30.7517
35,192,441,17.5533,8.56463,30.771
35,193,436,17.5619,8.55963,30.7844
35,194,436,17.1353,8.35092,30.8211
35,195,444,17.0608,8.30631,30.8108
35,196,444,17.286,8.43694,30.8063
35,197,447,17.5459,8.57494,30.7517
35,198,446,17.5673,8.56502,30.7623
35,199,454,17.4648,8.51762,30.6828
35,200,464,17.4591,8.54741,30.7543
35,201,478,16.7594,8.16946,30.7071
35,202,489,16.7464,8.15542,30.7157
35,203,482,16.639,8.08091,30.7344
35,204,483,16.5694,8.06625,30.7453
35,205,488,16.1947,7.84836,30.7008
35,206,486,16.5329,8.05967,30.8066
35,207,482,16.5394,8.07054,30.8506
35,208,473,16.3002,7.96617,30.833
35,209,465,16.5376,8.06452,30.8301
35,210,459,16.8736,8.20261,30.8148
35,211,465,16.8882,8.2129,30.8731
35,212,464,17.0431,8.31681,30.9009
35,213,456,17.1447,8.39693,30.9035
35,214,461,17.4751,8.55965,30.898
35,215,456,17.7456,8.63596,30.8377
35,216,440,18.3386,8.93864,30.8091
35,217,447,18.3982,8.99776,30.868
35,218,447,18.5951,9.10962,30.8322
35,219,446,18.7197,9.20404,30.8072
35,220,450,18.0422,8.85778,30.8356
35,221,449,17.9421,8.80178,30.784
35,222,440,17.7432,8.69318,30.7818
35,223,442,17.776,8.681,30.7828
35,224,452,17.792,8.67257,30.7832
35,225,464,17.6422,8.61638,30.7802
35,226,462,17.5346,8.51732,30.7532
35,227,462,16.9827,8.24459,30.7835
35,228,462,17.5844,8.51948,30.8442
35,229,464,17.5129,8.44828,30.806
35,230,466,17.4249,8.38412,30.8498
35,231,465,17.4,8.34409,30.7957
35,232,464,17.4612,8.37931,30.7759
35,233,464,17.2414,8.26293,30.8017
35,234,462,16.8593,8.14069,30.8095
35,235,451,16.745,8.06874,30.8337
35,236,460,16.8457,8.12391,30.8435
35,237,460,16.6022,8.04565,30.8391
35,238,454,16.9537,8.2489,30.8811
35,239,454,16.9009,8.22467,30.7665
35,240,458,17.024,8.27074,30.7904
35,241,460,16.9565,8.21087,30.7913
35,242,464,16.9698,8.19397,30.7716
35,243,465,16.9376,8.15914,30.7183
35,244,470,16.8468,8.09362,30.6936
35,245,481,16.6778,7.99168,30.736
35,246,484,17.0083,8.09504,30.7231
35,247,492,16.9268,8.08333,30.7114
35,248,492,17.1829,8.21951,30.7805
35,249,481,17.1642,8.18711,30.736
35,250,486,17.4794,8.37243,30.7531
35,251,483,17.1843,8.23602,30.7536
35,252,486,17.2346,8.24897,30.7078
35,253,498,16.8434,8.07028,30.6867
35,254,503,17.0338,8.18887,30.6879
35,255,496,17.0161,8.21169,30.7298
35,256,502,17.1813,8.25896,30.741
35,257,505,17.2614,8.27723,30.697
35,258,503,17.2644,8.26441,30.6918
35,259,493,17.1501,8.24746,30.6856
35,260,497,17.3038,8.32797,30.7163
35,261,488,17.5143,8.41803,30.709
35,262,493,17.8398,8.61663,30.7383
35,263,499,17.4108,8.42685,30.8457
35,264,486,17.6317,8.5144,30.8395
35,265,484,17.7583,8.59091,30.8306
35,266,483,17.3892,8.3706,30.8323
35,267,481,17.684,8.48857,30.8482
35,268,478,17.6862,8.53975,30.8787
35,269,471,17.7686,8.53291,30.8365
35,270,476,17.7626,8.51681,30.7731
35,271,473,17.6047,8.40381,30.685
35,272,482,17.1058,8.139,30.6266
35,273,485,17.1278,8.12165,30.5732
35,274,482,17.2158,8.19087,30.5851
35,275,478,17.1862,8.1569,30.5272
35,276,477,17.1405,8.14885,30.5157
35,277,476,16.855,8.03992,30.4706
35,278,473,17.1332,8.18393,30.3552
35,279,466,17.5064,8.30258,30.3047
35,280,468,17.2863,8.18162,30.3162
35,281,467,17.4561,8.24839,30.3726
35,282,463,17.5529,8.32613,30.3715
35,283,474,17.2954,8.17511,30.3924
35,284,481,17.2245,8.17672,30.4449
35,285,484,16.624,7.91529,30.4463
35,286,487,16.2136,7.70021,30.4189
35,287,482,16.7386,7.92739,30.3568
35,288,490,16.7367,7.89184,30.3551
35,289,485,17.0144,8.04536,30.334
35,290,480,17.475,8.29167,30.35
35,291,480,17.3687,8.22708,30.3458
35,292,488,16.7664,7.9959,30.4098
35,293,499,16.8156,8.0501,30.3768
35,294,494,16.8077,8.05466,30.3644
35,295,485,16.5278,7.96701,30.3093
35,296,477,17.044,8.22013,30.239
35,297,474,17.1962,8.24895,30.2152
35,298,479,17.476,8.40501,30.1795
35,299,479,17.6451,8.48643,30.1503
35,300,478,17.7364,8.48745,30.1757
35,301,486,17.8868,8.59465,30.1523
35,302,480,18.0083,8.69167,30.1625
35,303,471,17.8323,8.56476,30.0679
35,304,485,17.5485,8.44948,30.1278
35,305,484,17.7273,8.52686,30.1983
35,306,487,17.6037,8.45791,30.1889
35,307,478,17.7322,8.50837,30.113
35,308,481,17.4179,8.38877,30.1331
35,309,480,17.5938,8.54792,30.2208
35,310,483,17.5776,8.50104,30.2443
35,311,491,17.5621,8.47251,30.1833
35,312,493,17.3103,8.37525,30.2515
35,313,489,17.1881,8.29652,30.2536
35,314,486,17.3909,8.37037,30.2757
35,315,491,17.3503,8.31772,30.2607
35,316,485,17.6515,8.45361,30.2268
35,317,484,17.7025,8.48347,30.1694
35,318,487,17.6119,8.44559,30.1807
35,319,474,17.7911,8.57384,30.1224
35,320,472,17.6441,8.47246,30.1525
35,321,471,17.8047,8.55414,30.1571
35,322,468,17.6303,8.49359,30.2051
35,323,463,17.2657,8.33693,30.3413
35,324,463,17.2009,8.31102,30.3197
35,325,455,17.1626,8.29011,30.3648
35,326,459,17.0763,8.3268,30.3529
35,327,464,17.3427,8.45474,30.4224
35,328,466,17.6545,8.59227,30.4721
35,329,465,17.8796,8.67097,30.4688
35,330,470,17.4979,8.4383,30.4638
35,331,471,17.3482,8.3397,30.4586
35,332,472,16.9767,8.14195,30.3983
35,333,482,16.5124,7.90456,30.3402
35,334,479,16.1378,7.68476,30.2547
35,335,473,16.4355,7.8203,30.2114
35,336,479,16.2547,7.70772,30.2088
35,337,476,16.334,7.70168,30.2311
35,338,478,16.3954,7.71548,30.2134
35,339,475,16.3074,7.65684,30.0926
35,340,482,16.2635,7.69295,30.1701
35,341,477,16.5115,7.80922,30.1635
35,342,470,16.3596,7.78298,30.0596
35,343,468,16.3654,7.76923,29.9915
35,344,470,16.6638,7.93617,29.9745
35,345,476,16.7185,7.94958,29.9874
35,346,466,16.794,7.97425,30.0644
35,347,469,16.9829,8.0597,30.1365
35,348,468,16.8034,7.95085,30.1538
35,349,458,17.3799,8.19214,30.1485
35,350,461,17.2299,8.13015,30.2039
35,351,468,17.1944,8.16026,30.2821
35,352,467,17.5589,8.31263,30.2612
35,353,469,17.4563,8.23881,30.2985
35,354,475,17.3305,8.19158,30.2611
35,355,485,17.266,8.18763,30.268
35,356,476,17.4706,8.26891,30.3445
35,357,484,17.4504,8.19215,30.3017
35,358,490,16.7816,7.85714,30.3959
35,359,493,16.6389,7.8073,30.4057
35,360,493,16.6572,7.82961,30.4422
35,361,484,16.7562,7.90289,30.5165
35,362,484,16.7955,7.95868,30.4174
35,363,482,16.8133,7.91494,30.4813
35,364,477,16.7757,7.91405,30.478
35,365,465,17.0409,8.0172,30.5634
35,366,465,17.071,8.10968,30.5204
35,367,462,16.7186,7.92208,30.4459
35,368,459,16.658,7.93246,30.5447
35,369,463,16.8812,8.06695,30.6263
35,370,464,17.1034,8.18103,30.6897
35,371,457,17.2232,8.27571,30.7309
35,372,466,17.3991,8.34764,30.721
35,373,456,17.7215,8.48246,30.7237
35,374,459,17.6318,8.43791,30.7277
35,375,447,17.9597,8.56152,30.7517
35,376,443,17.8533,8.53273,30.7223
35,377,447,17.7651,8.4877,30.7069
35,378,453,17.66,8.41943,30.7241
35,379,449,17.686,8.43207,30.8062
35,380,448,17.6317,8.36607,30.7411
35,381,455,17.0242,8.11868,30.8132
35,382,464,17.3039,8.22198,30.8233
35,383,469,17.1258,8.11727,30.8145
35,384,465,17.0237,8.02366,30.7656
35,385,472,17.0996,8.07203,30.7881
35,386,465,17.1097,8.09677,30.7312
35,387,462,17.2489,8.13636,30.7013
35,388,459,17.3856,8.17647,30.658
35,389,475,17.3221,8.17053,30.7116
35,390,476,17.4475,8.2563,30.6849
35,391,481,17.1788,8.11019,30.7069
35,392,484,17.157,8.09091,30.6281
35,393,484,16.9091,8.0062,30.7149
35,394,480,16.7458,7.90417,30.7167
35,395,468,16.9615,7.96368,30.6368
35,396,465,16.9849,8.00215,30.7011
35,397,445,17.1663,8.08539,30.5978
35,398,447,16.7584,7.86353,30.6174
35,399,438,16.8995,7.91096,30.6575
35,400,427,17.3794,8.15222,30.7213
35,401,429,17.4592,8.16317,30.7133
35,402,434,17.2051,8.09447,30.659
35,403,434,17.1567,8.03917,30.7189
35,404,428,17.2453,8.11449,30.7757
35,405,437,17.3432,8.17162,30.7643
35,406,438,17.5205,8.27854,30.8128
35,407,443,17.3747,8.24379,30.8488
35,408,452,17.1195,8.19912,30.823
35,409,448,17.4219,8.30804,30.8304
35,410,449,17.5746,8.4098,30.8909
35,411,448,17.5871,8.40848,30.8616
35,412,447,17.5682,8.42058,30.8993
35,413,448,17.2277,8.26562,30.933
35,414,454,16.8128,8.06828,30.9604
35,415,454,16.7885,8.10352,31.0573
35,416,462,16.8355,8.04545,31.0043
35,417,459,16.6514,7.96078,31.085
35,418,469,16.7846,8.07676,31.1642
35,419,465,16.7935,8.11828,31.1699
35,420,466,17.088,8.22532,31.0687
35,421,468,16.9167,8.15385,31.0171
35,422,481,16.8711,8.16008,30.9522
35,423,484,17.1653,8.33678,31.0041
35,424,472,16.9809,8.28178,30.9958
35,425,480,16.5229,8.04375,31.0667
35,426,472,16.5742,8.08686,31.0678
35,427,471,16.7601,8.14862,31.0149
35,428,468,16.9829,8.23932,30.9829
35,429,456,16.7697,8.11404,30.8684
35,430,453,17.2848,8.3532,30.8521
35,431,456,17.1206,8.23684,30.807
35,432,460,17.0261,8.17826,30.7565
35,433,465,16.6495,7.97204,30.8946
35,434,454,17.0595,8.15419,30.8943
35,435,455,17.2484,8.26374,31.011
35,436,454,16.859,8.10132,30.8767
35,437,458,17.1223,8.20742,30.8734
35,438,455,17.5978,8.45495,30.8747
35,439,460,17.9217,8.59565,30.7739
35,440,458,17.9672,8.65939,30.8297
35,441,455,17.9714,8.69011,30.7824
35,442,470,17.4234,8.46596,30.8383
35,443,467,17.1478,8.36617,30.8051
35,444,467,17.0236,8.31478,30.8865
35,445,466,17.0494,8.25536,30.8283
35,446,464,16.8341,8.18103,30.8836
35,447,459,16.6187,8.11983,30.8322
35,448,466,16.6202,8.15236,30.8841
35,449,463,16.5572,8.06695,30.851
35,450,470,16.4596,8.05319,30.8936
35,451,472,16.5318,8.08475,30.8602
35,452,474,16.4536,8.02532,30.8608
35,453,474,16.6983,8.14768,30.8481
35,454,471,16.8386,8.13588,30.862
35,455,465,16.6194,7.97419,30.8731
35,456,462,16.8312,8.09524,30.8528
35,457,465,16.9118,8.13978,30.8559
35,458,471,16.7813,8.09554,30.8917
35,459,474,17.0865,8.24684,30.8523
35,460,479,17.3549,8.36952,30.785
35,461,477,17.1279,8.31866,30.7715
35,462,472,17.3157,8.37288,30.7585
35,463,452,17.1327,8.22345,30.6858
35,464,445,17.2225,8.23596,30.6831
35,465,445,17.009,8.08315,30.6292
35,466,447,16.7763,7.97315,30.6174
35,467,452,16.6726,7.87389,30.6283
35,468,453,16.7506,7.96909,30.574
35,469,462,16.8896,8.04762,30.5887
35,470,460,16.9761,8.08261,30.5304
35,471,465,17.0817,8.15484,30.5376
35,472,465,16.9226,8.11613,30.5849
35,473,465,17.0817,8.2086,30.5634
35,474,459,17.5468,8.46841,30.6013
35,475,452,17.0597,8.2146,30.615
35,476,456,16.9781,8.16886,30.6009
35,477,457,17.1116,8.18162,30.6477
35,478,457,17.2604,8.24726,30.6346
35,479,459,17.3464,8.28322,30.6144
35,480,456,17.1623,8.22807,30.6053
35,481,472,17.2246,8.22458,30.6398
35,482,478,16.8703,8.08787,30.5941
35,483,471,16.9851,8.1189,30.5393
35,484,475,17.2695,8.25895,30.5474
35,485,465,17.2559,8.25161,30.5849
35,486,463,17.0756,8.16199,30.5572
35,487,460,16.9739,8.13043,30.6
35,488,460,17.0848,8.16087,30.5391
35,489,464,16.9806,8.09698,30.4483
35,490,465,17.2839,8.28387,30.4172
35,491,469,17.3348,8.28785,30.4136
35,492,471,17.5159,8.31423,30.3652
35,493,476,17.6408,8.34874,30.3613
35,494,478,17.6192,8.32218,30.3849
35,495,473,17.63,8.30444,30.3679
35,496,479,17.5324,8.25887,30.3382
35,497,485,17.268,8.1299,30.3505
35,498,477,17.2746,8.14046,30.3941
35,499,476,17.2311,8.07563,30.3151
35,500,469,17.5352,8.24947,30.3412
35,501,469,18.1194,8.46482,30.3198
35,502,463,18.0238,8.39093,30.3283
35,503,463,18.257,8.52484,30.3542
35,504,462,18.1407,8.5,30.3983
35,505,453,18.0861,8.47682,30.4283
35,506,453,18.2163,8.58499,30.4238
35,507,460,18.0783,8.56087,30.4304
35,508,469,17.5672,8.3049,30.3582
35,509,461,17.5879,8.32972,30.2603
35,510,465,17.6237,8.27742,30.1892
35,511,465,17.1548,8.02796,30.1462
35,512,461,17.5553,8.18004,30.1562
35,513,461,17.5293,8.13883,30.1952
35,514,461,17.3102,8.01085,30.1779
35,515,460,17.5043,8.10435,30.2739
35,516,465,17.4559,8.10108,30.3355
35,517,462,17.2727,8.03463,30.2468
35,518,458,17.3755,8.14192,30.2969
35,519,451,17.0643,8.10643,30.3858
35,520,444,17.0676,8.0991,30.2387
35,521,446,17.0695,8.08744,30.2197
35,522,445,17.1258,8.09438,30.2067
35,523,448,17.1719,8.03348,30.1696
35,524,441,17.2948,8.1542,30.2404
35,525,438,16.9224,7.96575,30.2237
35,526,435,17.0046,7.94023,30.2345
35,527,439,16.9112,7.91116,30.2278
35,528,439,16.8747,7.87699,30.2005
35,529,442,17.0814,8.0181,30.2353
35,530,448,17.2344,8.11384,30.2009
35,531,449,16.9198,8.00668,30.2584
35,532,453,17.0508,8.09051,30.3664
35,533,463,16.7797,7.95464,30.419
35,534,462,16.8961,8.00649,30.4372
35,535,475,16.9263,8.00632,30.4716
35,536,467,17.045,8.08137,30.4711
35,537,466,17.1009,8.06009,30.4034
35,538,465,17.1505,8.10323,30.3828
35,539,473,16.9112,7.98732,30.3087
35,540,477,16.9937,7.98742,30.2642
35,541,480,17.0688,8.05417,30.2875
35,542,482,16.9523,8.02905,30.3154
35,543,478,17.2845,8.19874,30.3682
35,544,477,17.3061,8.16771,30.3438
35,545,474,17.403,8.19831,30.3671
35,546,485,17.4062,8.19794,30.367
35,547,489,17.3824,8.19427,30.3395
35,548,488,16.9816,8.00205,30.3893
35,549,487,16.9179,7.95893,30.3409
35,550,485,17.0474,8.01649,30.3299
35,551,488,17.0676,8.06557,30.373
35,552,485,17.5443,8.35258,30.4247
35,553,477,17.4172,8.28931,30.5115
35,554,469,17.3049,8.31557,30.5458
35,555,478,17.2573,8.27197,30.4561
35,556,487,17.4271,8.37577,30.4066
35,557,487,17.6838,8.47639,30.3326
35,558,485,17.6454,8.44536,30.3381
35,559,482,17.8237,8.54772,30.3693
35,560,482,17.473,8.36722,30.4191
35,561,480,17.4229,8.325,30.4667
35,562,483,17.3499,8.30435,30.4886
35,563,491,17.3585,8.28921,30.5458
35,564,487,17.0082,8.17043,30.5585
35,565,484,17.0992,8.16322,30.5289
35,566,483,17.087,8.15114,30.5135
35,567,483,17.089,8.12422,30.4679
35,568,482,17.4295,8.27178,30.4398
35,569,478,17.5837,8.33054,30.5021
35,570,479,17.4509,8.2881,30.4593
35,571,479,17.6952,8.34447,30.3925
35,572,482,17.8817,8.43361,30.3527
35,573,484,17.6322,8.31818,30.314
35,574,478,17.8891,8.42678,30.3808
35,575,484,17.593,8.22314,30.2893
35,576,481,17.6445,8.26611,30.2911
35,577,488,17.1906,8.09631,30.2951
35,578,490,17.102,8.05918,30.298
35,579,485,17.3691,8.22062,30.3052
35,580,489,17.1656,8.08589,30.274
35,581,481,16.9917,7.98753,30.3326
35,582,477,17.1405,8.06918,30.26
35,583,470,17.2723,8.16809,30.3021
35,584,479,16.9979,8.1023,30.4175
35,585,489,17.0613,8.15746,30.4376
35,586,493,17.1765,8.19675,30.4503
35,587,504,17.0853,8.14683,30.4127
35,588,508,16.9035,8.08268,30.4921
35,589,504,16.9365,8.08333,30.4683
35,590,513,16.7407,7.99415,30.4795
35,591,519,16.9557,8.13487,30.501
35,592,502,17.0956,8.18924,30.5179
35,593,492,17.2866,8.26423,30.4797
35,594,495,17.2364,8.18384,30.4323
35,595,493,17.2921,8.19473,30.3854
35,596,496,16.9496,8.0121,30.3427
35,597,499,17.0401,8.09018,30.4289
35,598,501,17.2295,8.18962,30.4271
35,599,504,16.8869,7.99603,30.4643
35,600,496,16.7601,7.89718,30.4516
35,601,491,16.8859,7.9613,30.4399
35,602,489,17.0266,7.98978,30.454
35,603,483,17.1532,7.99586,30.3313
35,604,486,17.3272,8.08436,30.3045
35,605,487,17.1314,7.97947,30.2834
35,606,486,17.2613,8.06584,30.2058
35,607,475,17.1874,7.98105,30.2737
35,608,477,17.2642,8.02935,30.1803
35,609,475,17.8568,8.32842,30.2021
35,610,472,18.214,8.45551,30.1483
35,611,478,18.1402,8.43933,30.2008
35,612,464,17.9741,8.3944,30.2931
35,613,467,17.4818,8.1242,30.1842
35,614,473,17.3869,8.07611,30.2072
35,615,478,16.772,7.76987,30.1841
35,616,478,16.9435,7.83682,30.1799
35,617,472,16.964,7.83263,30.089
35,618,468,17.0662,7.87607,30.1239
35,619,462,17.4416,8.06061,30.1169
35,620,459,17.3813,7.98911,30.1481
35,621,456,17.5921,8.14474,30.2149
35,622,453,17.287,7.96909,30.181
35,623,447,17.5682,8.08054,30.1477
35,624,447,17.7584,8.16779,30.1208
35,625,449,17.6347,8.12695,30.1292
35,626,450,17.4044,8.05778,30.08
35,627,438,17.6849,8.17123,29.9361
35,628,438,17.8059,8.26941,29.9589
35,629,435,17.6184,8.12874,30.0046
35,630,439,17.5285,8.06606,30.0683
35,631,445,17.8719,8.31011,30.0494
35,632,452,17.8584,8.33407,30.1416
35,633,458,17.5983,8.21616,30.1048
35,634,464,17.7047,8.2931,30.0905
35,635,470,17.7106,8.31915,30.1745
35,636,463,17.7127,8.3067,30.2376
35,637,468,17.5192,8.21368,30.2479
35,638,474,17.538,8.22574,30.2447
35,639,482,17.332,8.14523,30.1369
35,640,481,17.3763,8.19543,30.0748
35,641,468,17.0876,8.02137,30.0085
35,642,459,17.0697,8.02832,30
35,643,456,17.0943,8.0307,30.0614
35,644,456,17.3882,8.11404,30.0219
35,645,446,17.0807,7.85874,29.9193
35,646,448,16.9754,7.78795,29.9821
35,647,451,16.9468,7.78271,30
35,648,447,17.0291,7.8434,30.0761
35,649,442,17.2014,7.95475,30.095
35,650,443,17.1445,7.94357,30.0948
35,651,459,17.1678,7.95643,30.1133
35,652,462,17.1429,7.91342,30.1775
35,653,479,16.8058,7.81002,30.2589
35,654,478,16.4979,7.69665,30.2845
35,655,482,16.3859,7.6722,30.278
35,656,478,16.228,7.55021,30.3138
35,657,478,16.3808,7.64644,30.251
35,658,476,16.25,7.63445,30.2941
35,659,478,16.3368,7.67782,30.2469
35,660,477,16.5451,7.7652,30.1929
35,661,475,16.7495,7.84632,30.2021
35,662,480,16.5104,7.69375,30.1042
35,663,480,17.0229,7.95833,30.1417
35,664,486,16.8354,7.92387,30.1811
35,665,495,16.5697,7.77374,30.2263
35,666,492,16.4797,7.72561,30.2398
35,667,497,16.2274,7.58954,30.1972
