# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
82,106,496,16.7117,8.42944,32.0121
82,107,496,16.4899,8.30242,31.9758
82,108,493,16.7363,8.39351,31.9675
82,109,493,16.645,8.34888,32.069
82,110,497,16.2294,8.11066,32.0322
82,111,501,16.1617,8.09182,31.984
82,112,505,15.996,8.02574,32.0436
82,113,501,15.6347,7.84232,31.976
82,114,512,15.1875,7.60938,31.9414
82,115,517,15.0348,7.52998,31.9458
82,116,506,15.4209,7.70356,31.9407
82,117,515,15.8039,7.85825,31.8447
82,118,512,16.0254,7.94727,31.8359
82,119,507,16.073,8.0355,31.787
82,120,513,16.1579,8.07602,31.7466
82,121,507,16.2702,8.17949,31.7081
82,122,510,16.5941,8.33922,31.749
82,123,502,17.1574,8.59163,31.7769
82,124,503,17.1113,8.57853,31.7495
82,125,495,16.8828,8.42828,31.7374
82,126,482,16.8548,8.37552,31.6763
82,127,490,17.1469,8.4898,31.7306
82,128,490,16.9816,8.40816,31.7918
82,129,491,16.7312,8.28513,31.8656
82,130,494,16.8644,8.35223,31.8785
82,131,488,16.8566,8.39139,31.8811
82,132,487,16.9528,8.4271,31.8275
82,133,484,16.8946,8.41736,31.8388
82,134,486,16.9424,8.50617,31.8601
82,135,501,16.7764,8.42914,31.8762
82,136,496,16.9012,8.49395,31.879
82,137,495,16.9212,8.52121,31.7737
82,138,494,16.6761,8.41903,31.7368
82,139,495,16.6081,8.33333,31.7333
82,140,504,16.9206,8.48413,31.7341
82,141,516,16.7539,8.38372,31.6783
82,142,535,16.4411,8.27103,31.6224
82,143,544,16.5625,8.31618,31.5662
82,144,544,16.2059,8.12868,31.5147
82,145,526,16.3935,8.20913,31.4943
82,146,520,16.8058,8.35769,31.5115
82,147,522,16.6456,8.28544,31.5326
82,148,520,16.8731,8.38654,31.4923
82,149,525,16.6019,8.27048,31.4857
82,150,521,16.1171,8.03647,31.4587
82,151,517,16.0232,7.98259,31.4236
82,152,517,16.1451,8.03675,31.412
82,153,515,15.9553,7.93592,31.4214
82,154,511,16.3131,8.09785,31.4481
82,155,508,16.5256,8.18504,31.437
82,156,495,16.5556,8.23232,31.4707
82,157,500,16.522,8.186,31.448
82,158,505,16.2634,8.04554,31.4653
82,159,498,16.6265,8.2249,31.4618
82,160,498,16.504,8.13253,31.3614
82,161,487,16.7433,8.27926,31.4004
82,162,488,16.8443,8.33402,31.4426
82,163,495,16.503,8.1596,31.5232
82,164,502,16.6116,8.23506,31.5259
82,165,507,16.6213,8.25641,31.5542
82,166,500,16.708,8.29,31.6
82,167,496,16.6996,8.27419,31.5887
82,168,498,16.8173,8.33333,31.5301
82,169,490,17.0224,8.36327,31.4776
82,170,483,17.412,8.56522,31.4493
82,171,483,17.4244,8.5735,31.441
82,172,473,17.4059,8.52643,31.4292
82,173,468,17.4017,8.50427,31.3162
82,174,467,17.2912,8.42827,31.2848
82,175,474,16.9367,8.31013,31.3966
82,176,471,16.7495,8.18471,31.4055
82,177,470,16.6213,8.08936,31.366
82,178,466,16.3262,7.93348,31.3562
82,179,467,16.0942,7.81799,31.3191
82,180,472,15.7203,7.66737,31.2881
82,181,487,15.8686,7.73511,31.3018
82,182,494,15.8381,7.73279,31.3239
82,183,490,15.8857,7.73265,31.2816
82,184,495,15.8586,7.72323,31.3253
82,185,488,16.1496,7.84221,31.2664
82,186,496,15.996,7.79435,31.2298
82,187,486,15.9774,7.78189,31.2016
82,188,487,15.9938,7.77207,31.2813
82,189,486,15.9444,7.68519,31.2263
82,190,476,16.1113,7.72269,31.2689
82,191,471,16.2909,7.82378,31.2357
82,192,470,16.2915,7.82128,31.234
82,193,475,16.4421,7.89895,31.1621
82,194,484,16.3264,7.81612,31.1694
82,195,489,16.4029,7.82004,31.1084
82,196,484,16.5,7.82645,31.1198
82,197,487,16.5298,7.85832,31.1376
82,198,492,16.4878,7.82724,31.1098
82,199,487,16.6468,7.92608,31.1376
82,200,488,16.4262,7.81148,31.1557
82,201,489,16.7464,7.94274,31.2106
82,202,487,16.9446,8.01437,31.191
82,203,484,16.938,8.08471,31.2273
82,204,485,16.8124,8.02268,31.2124
82,205,484,16.7293,8.01446,31.2975
82,206,495,16.6404,8.00606,31.2566
82,207,506,16.7431,8.05336,31.2134
82,208,513,16.46,7.94152,31.271
82,209,524,16.2672,7.89122,31.3053
82,210,529,16.1777,7.79773,31.2817
82,211,533,16.3902,7.86867,31.1745
82,212,540,16.3704,7.85556,31.1037
82,213,541,16.2052,7.74677,31.0869
82,214,537,15.9721,7.61639,31.0726
82,215,530,16.2038,7.72642,31.0868
82,216,530,16.3981,7.8434,31.0755
82,217,522,16.3582,7.86398,31.0805
82,218,517,16.8046,8.09091,31.1064
82,219,518,16.8147,8.09073,31.1274
82,220,509,16.998,8.1611,31.1159
82,221,511,17.0685,8.17808,31.1389
82,222,514,16.8696,8.06031,31.1479
82,223,508,16.7421,7.95669,31.063
82,224,510,16.798,7.9451,31.0706
82,225,511,16.773,7.92759,31.0059
82,226,516,16.9457,8.03876,30.938
82,227,511,17.2857,8.18004,30.8611
82,228,520,17.4135,8.225,30.8654
82,229,523,17.1511,8.11855,30.8834
82,230,523,16.7247,7.91013,30.8681
82,231,520,16.7269,7.96154,30.8385
82,232,529,16.8091,8.02647,30.8544
82,233,528,16.9053,7.96212,30.822
82,234,524,16.7061,7.91412,30.8092
82,235,523,16.8623,7.92734,30.7725
82,236,522,16.4042,7.68582,30.751
82,237,514,16.2821,7.6284,30.6537
82,238,507,16.428,7.74753,30.714
82,239,509,16.5972,7.82515,30.6287
82,240,509,16.8291,7.95481,30.6326
82,241,515,16.9942,8.06019,30.7184
82,242,510,16.9294,7.96863,30.7255
82,243,514,16.3385,7.69844,30.7432
82,244,504,16.4881,7.79167,30.8373
82,245,503,16.499,7.79722,30.827
82,246,506,16.4605,7.76877,30.7787
82,247,498,16.4357,7.78313,30.6988
82,248,502,16.0697,7.58964,30.6414
82,249,501,16.1697,7.64471,30.6986
82,250,495,16.2505,7.64646,30.7192
82,251,496,16.4577,7.77016,30.7016
82,252,490,16.9286,7.94082,30.6735
82,253,486,17.0679,8.04321,30.6831
82,254,490,17.3633,8.14082,30.6857
82,255,491,16.9063,7.85947,30.6517
82,256,498,16.8213,7.83133,30.6426
82,257,506,17.1028,7.95652,30.5771
82,258,507,17.0059,7.94083,30.568
82,259,500,17.272,8.026,30.664
82,260,485,17.7278,8.20412,30.7052
82,261,481,17.684,8.19958,30.7069
82,262,480,17.3438,8.01667,30.6583
82,263,480,17.2,7.95625,30.6917
82,264,477,17.3333,8.01468,30.7757
82,265,481,17.2557,7.93971,30.6778
82,266,477,17.0273,7.80922,30.6541
82,267,467,17.03,7.77088,30.651
82,268,472,17.0148,7.79237,30.6864
82,269,474,16.8481,7.73418,30.7004
82,270,472,16.8093,7.70127,30.678
82,271,463,16.7214,7.69978,30.73
82,272,473,16.759,7.69133,30.7146
82,273,472,16.8369,7.72246,30.6864
82,274,481,16.7588,7.6736,30.6861
82,275,482,16.668,7.63278,30.6598
82,276,487,16.6304,7.67556,30.7598
82,277,485,16.4412,7.56701,30.8206
82,278,499,16.3928,7.5491,30.8337
82,279,496,16.1996,7.46371,30.8347
82,280,496,16.1734,7.44556,30.8387
82,281,499,15.9559,7.3487,30.8016
82,282,502,16.1016,7.46215,30.8685
82,283,506,16.1146,7.43083,30.8617
82,284,504,16.0079,7.39881,30.9048
82,285,501,16.1138,7.46707,30.8862
82,286,498,16.4679,7.65261,30.8072
82,287,486,16.5267,7.607,30.6749
82,288,500,16.336,7.558,30.648
82,289,509,16.4637,7.62279,30.6365
82,290,501,16.9321,7.80639,30.6347
82,291,498,17.4598,8.04819,30.6185
82,292,511,17.3855,8.00391,30.6067
82,293,505,17.2673,7.91881,30.6218
82,294,513,17.46,7.98246,30.6472
82,295,513,17.5283,8.02534,30.6862
82,296,513,17.3879,7.97076,30.6082
82,297,522,17.182,7.83716,30.5862
82,298,524,16.7443,7.62023,30.542
82,299,534,16.6742,7.58989,30.4494
82,300,524,16.5458,7.43511,30.3779
82,301,522,16.3966,7.39464,30.3793
82,302,533,16.3358,7.37899,30.364
82,303,543,16.4346,7.43462,30.4236
82,304,536,16.4179,7.43843,30.5075
82,305,532,16.3647,7.36278,30.4248
82,306,527,16.2182,7.23529,30.4326
82,307,528,16.2614,7.26705,30.3788
82,308,517,16.7331,7.49516,30.2901
82,309,516,16.8721,7.52519,30.345
82,310,522,16.9119,7.48084,30.2912
82,311,531,16.6761,7.36347,30.275
82,312,534,16.7322,7.397,30.2322
82,313,535,16.4822,7.31589,30.2168
82,314,538,16.2714,7.19888,30.1933
82,315,539,15.9276,7.05009,30.2746
82,316,548,15.9964,7.07117,30.1971
82,317,559,16.3023,7.25403,30.1896
82,318,552,16.5254,7.31522,30.1812
82,319,559,16.4508,7.2898,30.1932
82,320,558,16.4713,7.2957,30.1971
82,321,551,16.6534,7.35753,30.1815
82,322,564,16.5532,7.30142,30.2092
82,323,562,16.5534,7.2847,30.21
82,324,562,16.8007,7.4395,30.2135
82,325,557,17.0126,7.56553,30.219
82,326,555,16.9802,7.5027,30.2523
82,327,565,16.8212,7.44071,30.308
82,328,565,16.7876,7.44248,30.3469
82,329,564,17.0319,7.56206,30.3901
82,330,555,16.6559,7.42883,30.4685
82,331,548,16.7263,7.41971,30.4562
82,332,544,16.4393,7.25551,30.4485
82,333,542,16.2694,7.16974,30.4354
82,334,543,16.2744,7.16575,30.4015
82,335,524,16.063,7.02099,30.3473
82,336,519,16.1599,7.07707,30.3121
82,337,525,16.181,7.08381,30.3429
82,338,527,15.9658,7.04934,30.3567
82,339,521,16.094,7.10749,30.357
82,340,515,15.9767,6.98835,30.1981
82,341,505,16.2851,7.12475,30.0634
82,342,505,16.402,7.18416,30.0277
82,343,504,16.5754,7.28175,29.9881
82,344,502,16.5239,7.26295,29.9243
82,345,495,16.7414,7.30101,29.9758
82,346,486,17.1687,7.4856,29.9218
82,347,487,17.2628,7.56674,29.9877
82,348,493,17.1886,7.53753,30.0325
82,349,500,17.078,7.512,30.048
82,350,511,17.0117,7.48924,30.0939
82,351,516,17.0194,7.53295,30.093
82,352,519,17.0443,7.55684,30.0539
82,353,525,17.2076,7.62857,29.9771
82,354,527,17.5541,7.79317,30.0493
82,355,534,17.133,7.61049,30.1273
82,356,534,16.7472,7.39326,30.0936
82,357,527,16.5256,7.27894,30.0266
82,358,533,16.5141,7.29081,30.0225
82,359,535,16.4579,7.31402,30.0561
82,360,532,16.4098,7.28195,30.0301
82,361,526,16.3099,7.1749,29.943
82,362,521,16.2879,7.15355,29.9616
82,363,530,16.4019,7.23208,29.9509
82,364,523,16.413,7.23136,29.9656
82,365,530,16.4302,7.25472,30
82,366,531,15.9868,7.09416,29.9661
82,367,530,16.1302,7.13962,29.9132
82,368,529,16.2344,7.2155,30
82,369,530,16.1736,7.1566,30.0038
82,370,525,16.4552,7.22095,29.9962
82,371,515,16.5903,7.27184,30.0311
82,372,514,16.6031,7.21984,30.0039
82,373,508,16.6949,7.23031,29.9567
82,374,511,16.3738,7.14677,29.9726
82,375,518,16.0849,7.05405,30.0154
82,376,517,16.1721,7.13926,30.0387
82,377,513,16.4483,7.24951,30.0429
82,378,511,16.593,7.32094,30.0783
82,379,518,16.3938,7.18919,30.1081
82,380,529,16.5803,7.29301,30.1059
82,381,529,16.6692,7.28922,30.1853
82,382,531,16.6987,7.29002,30.2335
82,383,539,16.3414,7.12616,30.1818
82,384,544,16.3676,7.10478,30.2169
82,385,542,16.3284,7.11808,30.2768
82,386,542,16.0627,7.01292,30.2841
82,387,545,15.7486,6.91193,30.3229
82,388,541,15.7689,6.90203,30.281
82,389,536,15.7481,6.95896,30.3134
82,390,531,15.7533,6.97552,30.4444
82,391,520,15.8385,7,30.3923
82,392,519,15.8882,7,30.3738
82,393,518,15.7683,6.96332,30.3707
82,394,512,15.8555,6.97461,30.3516
82,395,507,16.0237,7.08679,30.3353
82,396,500,15.898,7.018,30.336
82,397,508,15.872,7.03346,30.2953
82,398,511,16.1292,7.10959,30.2114
82,399,508,16.1811,7.14173,30.248
82,400,503,16.1849,7.10736,30.2505
82,401,506,16.6107,7.25494,30.3123
82,402,512,16.4512,7.19336,30.293
82,403,513,16.6218,7.26901,30.3431
82,404,518,16.666,7.29151,30.3089
82,405,513,16.7135,7.30799,30.269
82,406,502,16.8247,7.35657,30.3028
82,407,518,16.7876,7.33784,30.2394
82,408,521,16.7025,7.33397,30.2111
82,409,524,16.6813,7.32824,30.1641
82,410,525,16.6895,7.34476,30.2171
82,411,516,16.6705,7.36628,30.2093
82,412,513,16.9123,7.47953,30.2534
82,413,516,17.0329,7.54457,30.2558
82,414,517,16.7485,7.40232,30.1896
82,415,521,16.6353,7.36852,30.2111
82,416,506,16.7747,7.42292,30.2332
82,417,509,16.6464,7.35167,30.1925
82,418,504,16.7123,7.31151,30.1587
82,419,513,16.8908,7.40156,30.1209
82,420,514,16.8774,7.37549,30.0856
82,421,517,16.6402,7.23598,30.0542
82,422,507,16.6647,7.23866,30.0552
82,423,514,16.6556,7.22763,30.0584
82,424,518,16.5772,7.2471,30.0656
82,425,514,16.784,7.36965,30.0467
82,426,506,16.7253,7.30237,29.996
82,427,511,16.7867,7.38356,30.0705
82,428,518,16.9942,7.50193,30.1236
82,429,517,17.087,7.52611,30.0658
82,430,521,17.1017,7.50288,30.0115
82,431,520,17.1692,7.63462,30.0269
82,432,511,17.3327,7.75538,30.047
82,433,515,17.2272,7.6466,29.9961
82,434,521,17,7.53359,29.9808
82,435,513,17.1774,7.62963,30.0078
82,436,515,17.3223,7.6835,29.9689
82,437,509,17.334,7.71316,29.9961
82,438,497,17.6056,7.86117,29.9839
82,439,504,16.9841,7.56548,30.0516
82,440,505,17.2554,7.67921,29.9842
82,441,517,17.4449,7.72921,29.9304
82,442,529,17.1191,7.55766,29.8941
82,443,531,17.0264,7.49906,29.8795
82,444,535,17.1701,7.58318,29.9364
82,445,541,17.0573,7.49723,29.9372
82,446,546,16.5879,7.36996,30.011
82,447,544,16.7316,7.4614,30.0699
82,448,554,16.6155,7.42599,30.0866
82,449,560,16.45,7.35714,30.0393
82,450,548,15.7226,7.02372,30.0985
82,451,548,15.8175,7,30.1642
82,452,558,15.5484,6.86201,30.2473
82,453,543,15.9466,6.97422,30.2541
82,454,543,16.0994,7.03315,30.2284
82,455,551,16.0635,7.00726,30.294
82,456,553,16.4575,7.20072,30.2604
82,457,556,16.1924,7.07914,30.2302
82,458,559,16.3166,7.12165,30.254
82,459,552,16.3732,7.19746,30.2899
82,460,548,16.5693,7.28832,30.2774
82,461,559,16.7013,7.37388,30.1753
82,462,551,17.1797,7.54265,30.0944
82,463,551,17.1143,7.56261,30.1162
82,464,555,16.6685,7.33514,30.1405
82,465,550,16.4218,7.25273,30.1709
82,466,562,16.2527,7.14947,30.1708
82,467,559,15.9481,7.05009,30.1968
82,468,555,16.1712,7.12432,30.2414
82,469,559,16.2594,7.19678,30.2612
82,470,554,16.3321,7.26715,30.2924
82,471,549,16.306,7.26047,30.2805
82,472,538,16.5093,7.31413,30.2007
82,473,531,16.4331,7.258,30.3427
82,474,529,16.6295,7.30813,30.3176
82,475,531,16.7721,7.33898,30.3202
82,476,528,17.0625,7.50379,30.2879
82,477,530,16.934,7.38302,30.1736
82,478,525,16.96,7.3581,30.1905
82,479,514,17.0156,7.35603,30.1089
82,480,524,16.9885,7.35115,30.042
82,481,522,16.4885,7.12069,30.0766
82,482,519,16.8112,7.29865,30.1079
82,483,517,16.7215,7.30174,30.1586
82,484,513,16.8168,7.32359,30.23
82,485,518,16.4884,7.22587,30.2857
82,486,520,16.7923,7.34808,30.2577
82,487,522,17.0958,7.45019,30.1762
82,488,528,17.1023,7.47917,30.1515
82,489,522,17.1877,7.53065,30.1418
82,490,529,16.9887,7.40454,30.0227
82,491,528,16.5739,7.22917,30.072
82,492,538,16.2788,7.15799,30.0335
82,493,550,16.0964,7.08364,29.9927
82,494,550,16.3455,7.18727,29.9636
82,495,547,16.3126,7.16088,29.989
82,496,548,16.2682,7.11496,29.9234
82,497,542,16.2399,7.1107,29.8598
82,498,547,16.1974,7.06033,29.7697
82,499,540,16.2667,7.03333,29.7778
82,500,539,16.4267,7.12059,29.8219
82,501,532,16.5376,7.15414,29.7895
82,502,530,16.6566,7.19057,29.8226
82,503,536,16.5261,7.13246,29.7985
82,504,533,16.5516,7.11069,29.8011
82,505,533,16.8143,7.19512,29.8386
82,506,524,16.8588,7.24618,29.813
82,507,519,16.6378,7.09441,29.8035
82,508,517,16.6035,7.11992,29.8646
82,509,517,16.7311,7.22631,29.9613
82,510,517,16.4816,7.1412,29.9807
82,511,513,16.9103,7.32359,29.922
82,512,518,16.6429,7.19884,29.973
82,513,523,16.8107,7.3174,30.0038
82,514,517,16.9729,7.34236,29.9226
82,515,524,16.9065,7.31107,29.9275
82,516,525,16.7086,7.26286,29.9505
82,517,528,16.3201,7.07008,29.9394
82,518,525,16.0152,6.9181,29.939
82,519,508,15.998,6.89173,29.9252
82,520,514,15.9222,6.83074,29.8599
82,521,525,15.9295,6.82476,29.9619
82,522,515,16.0971,6.92621,29.9379
82,523,519,16.131,6.9422,29.9383
82,524,525,16.4762,7.10857,29.9352
82,525,525,16.5657,7.1581,29.9581
82,526,524,16.5649,7.1355,29.9427
82,527,521,16.5854,7.09213,29.9539
82,528,531,16.5461,7.14313,30.0377
82,529,532,16.5846,7.16729,30.0376
82,530,518,16.7915,7.29151,30.1042
82,531,521,16.7044,7.23608,30.1036
82,532,528,16.5265,7.18939,30.1212
82,533,525,16.3848,7.15429,30.2171
82,534,533,16.3002,7.09756,30.2477
82,535,539,16.1855,7.03711,30.3414
82,536,544,16.0643,7.02022,30.3676
82,537,543,16.1326,7.12155,30.3831
82,538,539,15.974,6.99072,30.3673
82,539,533,15.5891,6.79174,30.3189
82,540,526,15.4125,6.70722,30.3422
82,541,522,15.6245,6.87931,30.341
82,542,530,15.7434,6.93774,30.3358
82,543,534,16.0131,7.05243,30.206
82,544,535,16.0467,7.0972,30.172
82,545,530,16.3623,7.24906,30.0868
82,546,540,16.0148,7.05741,30.063
82,547,540,16.0481,7.05926,30.0556
82,548,526,16.1901,7.11977,30.0228
82,549,530,16.3585,7.25283,30.0717
82,550,535,16.2336,7.17009,30.1234
82,551,553,15.9349,7.03255,30.1157
82,552,559,16.0376,7.08945,30.1252
82,553,570,15.9737,7.04912,30.0877
82,554,578,16.0727,7.13495,30.1488
82,555,568,16.1585,7.19718,30.2042
82,556,563,16.3783,7.28419,30.2806
82,557,558,16.2993,7.19713,30.1649
82,558,560,16.3714,7.19464,30.1929
82,559,554,16.2545,7.12816,30.1408
82,560,550,16.0873,7.01273,30.0836
82,561,545,16.211,7.04954,30.0881
82,562,540,16.0148,6.94259,29.9963
82,563,543,16.1786,7.09392,29.9742
82,564,541,16.183,7.02773,29.9519
82,565,541,16.3161,7.11275,29.9261
82,566,545,16.5303,7.21651,29.8422
82,567,543,16.5396,7.20074,29.8748
82,568,539,16.6456,7.20223,29.8776
82,569,541,16.7486,7.19039,29.8152
82,570,535,16.3402,7.01682,29.8355
82,571,522,16.4981,6.99042,29.682
82,572,525,16.3486,6.8819,29.6305
82,573,519,16.3507,6.87476,29.6185
82,574,514,16.3541,6.8677,29.6615
82,575,515,16.4272,6.83301,29.5728
82,576,528,16.5758,6.96591,29.5644
82,577,527,16.666,6.97913,29.556
82,578,519,16.4933,6.83044,29.5222
82,579,520,16.8404,6.99038,29.5231
82,580,519,16.6493,6.87091,29.5106
82,581,521,16.4511,6.79463,29.5278
82,582,533,15.6548,6.43902,29.5385
82,583,532,15.6974,6.40977,29.4699
82,584,536,15.6754,6.36567,29.4254
82,585,543,15.5599,6.30571,29.4917
82,586,546,15.4249,6.25092,29.5971
82,587,550,15.5236,6.34,29.5818
82,588,559,15.4079,6.28801,29.6351
82,589,549,15.8616,6.48452,29.5738
82,590,543,15.9853,6.51934,29.5359
82,591,546,15.9212,6.48352,29.4176
82,592,536,16.4944,6.69403,29.3881
82,593,526,16.3745,6.67871,29.5057
82,594,531,16.1864,6.58945,29.4915
82,595,528,16.303,6.5625,29.4773
82,596,524,16.5286,6.66221,29.5916
82,597,523,16.2964,6.50478,29.5296
82,598,526,16.3004,6.52091,29.5095
82,599,533,16.0263,6.38274,29.4784
82,600,527,16.0247,6.3814,29.5825
82,601,521,16.1612,6.42802,29.5662
82,602,527,16.3814,6.58824,29.5712
82,603,525,16.0895,6.51619,29.6419
82,604,522,15.9693,6.54598,29.6207
82,605,527,15.8918,6.48387,29.5674
82,606,529,15.5331,6.27788,29.5425
82,607,542,15.703,6.4059,29.5498
82,608,554,15.843,6.48917,29.5668
82,609,561,15.7843,6.42246,29.5152
82,610,552,15.5145,6.24094,29.5761
82,611,555,15.7784,6.34414,29.5784
82,612,557,15.8348,6.40215,29.4794
82,613,556,15.9712,6.38849,29.4604
82,614,557,16.2154,6.4991,29.4722
82,615,542,16.3875,6.57934,29.4207
82,616,548,16.2372,6.54015,29.4416
82,617,548,16.2719,6.56204,29.4416
82,618,540,16.2519,6.51852,29.4185
82,619,539,16.2616,6.51577,29.3952
82,620,546,15.8773,6.37179,29.4396
82,621,547,16.1627,6.52468,29.4625
82,622,544,15.9798,6.48346,29.4081
82,623,542,16.345,6.58303,29.3284
82,624,548,16.3193,6.58942,29.3796
82,625,552,16.3623,6.65217,29.3551
82,626,557,16.5296,6.66248,29.307
82,627,559,16.381,6.6458,29.3524
82,628,565,16.3327,6.66549,29.3239
82,629,559,16.0537,6.49195,29.2451
82,630,574,16.1777,6.57666,29.3171
82,631,587,16.1261,6.53152,29.3049
82,632,577,15.8579,6.37088,29.1889
82,633,585,15.8034,6.35726,29.2
82,634,593,15.8331,6.37605,29.1872
82,635,594,15.771,6.34175,29.2593
82,636,597,15.8995,6.45729,29.2998
82,637,593,16.0253,6.50927,29.3761
82,638,584,16.125,6.57363,29.387
82,639,591,16.308,6.6379,29.4112
82,640,590,16.1949,6.54237,29.4
82,641,585,16.1026,6.49915,29.3094
82,642,595,16.2538,6.51092,29.2101
82,643,596,15.8758,6.43121,29.2517
82,644,597,15.9966,6.43216,29.1491
82,645,597,16.1323,6.45729,29.1256
82,646,598,15.7977,6.34281,29.1137
82,647,595,15.9328,6.35126,29.0756
82,648,589,16.3124,6.50764,29.0323
82,649,591,16.4619,6.53469,28.9645
82,650,591,16.5296,6.56853,28.9374
82,651,597,16.3903,6.48911,28.8509
82,652,586,16.6143,6.5785,28.9078
82,653,583,16.458,6.49743,28.9777
82,654,581,16.5009,6.54389,28.9501
82,655,580,16.5466,6.54138,28.9379
82,656,578,16.4412,6.48962,29.0104
82,657,584,16.1901,6.39041,29.0034
82,658,585,16.0991,6.35726,28.988
82,659,580,15.9414,6.25,28.9897
82,660,567,16.1958,6.31922,28.9418
82,661,569,16.1617,6.28998,28.9561
82,662,581,16.0103,6.26334,28.988
82,663,571,16.0438,6.27671,29.0368
82,664,571,16.2137,6.37478,29.0438
82,665,583,15.9228,6.2693,28.9194
82,666,572,16.0804,6.25699,28.8776
82,667,570,16.3105,6.39298,28.8561
82,668,575,16.2643,6.38261,28.793
82,669,578,16.5813,6.50692,28.8028
