# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
7,355,832,13.0601,4.57332,28.4736
7,356,843,13.0261,4.57295,28.4982
7,357,833,13.1164,4.58463,28.545
7,358,831,12.8291,4.45848,28.491
7,359,841,12.9108,4.50654,28.5065
7,360,825,13.2606,4.68121,28.4727
7,361,825,13.1697,4.6497,28.4994
7,362,813,13.2005,4.61993,28.4895
7,363,814,13.344,4.67813,28.4889
7,364,815,13.2074,4.59877,28.4883
7,365,801,13.3408,4.62547,28.402
7,366,810,13.4,4.60741,28.4321
7,367,817,13.2607,4.55936,28.4259
7,368,812,13.2192,4.57759,28.4581
7,369,811,13.2589,4.5635,28.4587
7,370,809,13.5958,4.71817,28.3906
7,371,804,13.4291,4.67662,28.4378
7,372,792,13.3043,4.63636,28.4343
7,373,766,13.3029,4.64752,28.4674
7,374,779,13.344,4.66624,28.5109
7,375,790,13.3494,4.64937,28.4532
7,376,786,13.4046,4.71501,28.4631
7,377,792,13.4192,4.74747,28.3687
7,378,795,13.3497,4.76101,28.3623
7,379,781,13.3585,4.79129,28.379
7,380,792,13.3788,4.80051,28.3763
7,381,772,13.3368,4.76036,28.3705
7,382,769,13.485,4.78153,28.4005
7,383,774,13.7028,4.86434,28.4496
7,384,764,13.7264,4.81545,28.3403
7,385,757,13.8203,4.85073,28.325
7,386,762,13.9829,4.94357,28.3097
7,387,779,13.6868,4.86906,28.3748
7,388,782,13.6854,4.85806,28.3248
7,389,777,13.7259,4.87259,28.2831
7,390,781,13.8656,4.91037,28.2484
7,391,783,13.7599,4.89017,28.258
7,392,789,13.6958,4.88973,28.251
7,393,792,13.5619,4.82828,28.2828
7,394,793,13.715,4.91047,28.3153
7,395,804,13.8719,4.9801,28.3209
7,396,786,13.7684,4.9631,28.3486
7,397,794,13.5907,4.90176,28.3174
7,398,790,13.7316,4.94051,28.2987
7,399,799,13.4581,4.83229,28.2804
7,400,796,13.7676,4.9397,28.3317
7,401,788,13.8198,4.92132,28.3528
7,402,782,14.0895,4.99872,28.3453
7,403,796,14.0503,5.00503,28.3518
7,404,802,13.98,4.98504,28.3915
7,405,789,13.6984,4.81369,28.3118
7,406,781,13.5467,4.75544,28.2433
7,407,779,13.697,4.76765,28.2182
7,408,783,13.9004,4.81865,28.1941
7,409,775,13.8968,4.88387,28.2168
7,410,773,13.8952,4.91979,28.282
7,411,775,14.0206,4.96,28.2039
7,412,773,14.075,5.02975,28.1889
7,413,786,13.9364,5.03181,28.3104
7,414,790,14.0354,5.03165,28.3342
7,415,781,14.0154,5.0128,28.3175
7,416,785,14.0115,5.03439,28.2904
7,417,793,13.7869,4.92182,28.2648
7,418,793,13.8424,4.9319,28.2724
7,419,782,13.7519,4.90665,28.2072
7,420,794,13.4547,4.79975,28.2015
7,421,792,13.5316,4.8346,28.2071
7,422,802,13.6845,4.89152,28.2544
7,423,794,13.7821,4.90176,28.2544
7,424,794,13.869,4.93703,28.3426
7,425,791,13.8887,4.96587,28.3565
7,426,782,13.9079,4.96803,28.2506
7,427,774,13.9599,4.99742,28.2739
7,428,775,13.8206,4.95097,28.3381
7,429,765,14.0261,5.00915,28.332
7,430,763,13.903,4.98034,28.3119
7,431,754,13.5385,4.77188,28.2095
7,432,762,13.2388,4.67323,28.1417
7,433,772,13.2435,4.67098,28.1321
7,434,767,13.2021,4.63494,28.0704
7,435,760,13.0421,4.54211,28.1079
7,436,761,13.0329,4.53614,28.0578
7,437,769,13.0377,4.50975,28.0468
7,438,780,13.1359,4.53333,27.9487
7,439,780,13.1397,4.55256,27.9256
7,440,783,13.166,4.55172,27.8978
7,441,783,13.2043,4.553,27.9617
7,442,791,13.3982,4.622,27.9772
7,443,784,13.5421,4.69133,27.9847
7,444,790,13.4,4.64304,27.9772
7,445,796,13.5151,4.71608,28.0126
7,446,798,13.5652,4.73434,28.0401
7,447,797,13.591,4.76537,28.0427
7,448,795,13.3019,4.61887,27.9874
7,449,789,13.2205,4.5602,27.967
7,450,778,13.3303,4.59769,27.9846
7,451,775,13.631,4.73419,27.9897
7,452,767,13.7731,4.78096,28.0495
7,453,765,13.885,4.83399,28.1098
7,454,756,13.9087,4.8254,28.0529
7,455,749,13.984,4.83445,28.0801
7,456,751,13.988,4.87617,28.0772
7,457,755,13.9033,4.84768,28.0662
7,458,743,13.7349,4.72275,28.0431
7,459,739,13.8823,4.79026,27.9811
7,460,749,13.9466,4.85848,28.0053
7,461,743,13.5801,4.74563,28.0485
7,462,745,13.5597,4.75705,28.0349
7,463,748,13.5816,4.7754,28.0027
7,464,759,13.5283,4.79315,27.9657
7,465,759,13.6061,4.78656,27.9315
7,466,757,13.7992,4.87583,28.0053
7,467,766,13.4569,4.75587,28.0209
7,468,752,13.5146,4.73404,27.9947
7,469,750,13.464,4.69733,27.96
7,470,751,13.2157,4.61119,28.0266
7,471,762,13.3766,4.68504,28.0604
7,472,772,13.614,4.80959,28.0881
7,473,763,13.7641,4.87025,28.076
7,474,760,13.775,4.86711,28.05
7,475,741,13.6653,4.82321,28.0648
7,476,729,13.7531,4.85597,28.0933
7,477,733,13.6426,4.77217,28.0273
7,478,738,13.6152,4.76965,28.0705
7,479,735,13.9116,4.8898,28.1143
7,480,734,14.1322,4.91553,28.1117
7,481,739,14.1488,4.93369,28.0677
7,482,753,14.1952,4.9668,27.9841
7,483,760,14.3053,5.04868,27.9526
7,484,770,13.9338,4.91558,27.9792
7,485,766,13.5836,4.74021,27.9582
7,486,774,13.4935,4.71189,27.969
7,487,777,13.4955,4.68597,27.9485
7,488,782,13.3875,4.6023,27.9079
7,489,786,13.5496,4.69084,27.888
7,490,782,13.6496,4.70844,27.844
7,491,782,13.3836,4.56522,27.8159
7,492,777,13.1609,4.41828,27.7452
7,493,779,13.4506,4.48909,27.7047
7,494,792,13.2184,4.42677,27.7071
7,495,796,12.8668,4.2902,27.6558
7,496,780,12.991,4.31538,27.6128
7,497,773,13.0142,4.29107,27.6559
7,498,773,13.2238,4.4295,27.7335
7,499,776,13.2526,4.41753,27.7139
7,500,771,13.2659,4.4345,27.7069
7,501,768,13.3242,4.42448,27.6745
7,502,781,13.2138,4.35339,27.7337
7,503,780,13.2397,4.36923,27.7692
7,504,780,13.0923,4.30256,27.7077
7,505,774,13.0362,4.28553,27.6796
7,506,764,13.1335,4.32853,27.6806
7,507,763,13.3381,4.40891,27.6461
7,508,753,13.3891,4.43293,27.6494
7,509,748,13.4412,4.43717,27.6524
7,510,751,13.49,4.44075,27.6618
7,511,736,13.6481,4.45245,27.6005
7,512,735,13.751,4.49388,27.5483
7,513,719,13.7955,4.49235,27.5021
7,514,718,13.9777,4.61003,27.6072
7,515,726,13.9463,4.62397,27.6501
7,516,727,14.0041,4.69326,27.6616
7,517,727,14.1155,4.75103,27.6754
7,518,739,14.1367,4.79026,27.6779
7,519,741,14.1916,4.76518,27.6005
7,520,744,14.1425,4.79435,27.6075
7,521,741,14.0999,4.79352,27.6194
7,522,739,14.203,4.84168,27.5291
7,523,742,14.2615,4.84906,27.5472
7,524,734,14.1553,4.83515,27.594
7,525,743,13.9085,4.72409,27.6124
7,526,737,14.1004,4.78969,27.6228
7,527,731,14.0397,4.77565,27.5787
7,528,741,14.0999,4.79082,27.5735
7,529,741,13.8961,4.72605,27.587
7,530,751,13.8788,4.72836,27.6245
7,531,745,13.6242,4.6094,27.6591
7,532,745,13.5262,4.53289,27.6832
7,533,743,13.6124,4.58816,27.6797
7,534,739,13.7253,4.59269,27.7104
7,535,737,13.5387,4.48711,27.555
7,536,737,13.5536,4.48033,27.5441
7,537,744,13.6532,4.50538,27.6075
7,538,731,13.6443,4.4829,27.5458
7,539,728,13.5714,4.43544,27.5247
7,540,734,13.6717,4.53134,27.5177
7,541,739,13.7821,4.58051,27.4723
7,542,735,13.9293,4.60408,27.434
7,543,734,13.9782,4.66213,27.4632
7,544,748,13.7968,4.59759,27.4572
7,545,746,13.5282,4.50938,27.4504
7,546,753,13.5764,4.5498,27.4396
7,547,754,13.3462,4.44032,27.4483
7,548,755,13.2821,4.41192,27.4808
7,549,755,13.204,4.33245,27.5099
7,550,758,13.2639,4.34433,27.467
7,551,773,13.1759,4.35576,27.5162
7,552,785,13.2764,4.38726,27.4522
7,553,796,13.2977,4.40201,27.4824
7,554,799,13.1827,4.35544,27.4969
7,555,798,13.1717,4.34211,27.4436
7,556,794,13.2355,4.37531,27.5189
7,557,792,12.9949,4.24874,27.5202
7,558,781,13.0179,4.19334,27.4878
7,559,790,12.9797,4.22911,27.5342
7,560,790,13.2215,4.35949,27.6025
7,561,793,13.3405,4.39849,27.5586
7,562,792,13.3763,4.43056,27.5581
7,563,777,13.5225,4.46718,27.6165
7,564,789,13.5399,4.43853,27.5311
7,565,789,13.5475,4.46515,27.4601
7,566,799,13.4355,4.41552,27.4368
7,567,783,13.5517,4.48787,27.433
7,568,769,13.4902,4.45254,27.4122
7,569,767,13.6323,4.50196,27.3142
7,570,766,13.7872,4.57833,27.3003
7,571,755,13.9907,4.62384,27.2609
7,572,764,13.8547,4.55628,27.1754
7,573,766,13.9073,4.55875,27.1488
7,574,771,13.8547,4.54734,27.1881
7,575,770,13.8078,4.53766,27.1792
7,576,774,14.0116,4.6447,27.2403
7,577,777,14.0257,4.66538,27.1737
7,578,785,13.9159,4.61529,27.1465
7,579,788,13.9492,4.59518,27.132
7,580,781,14.1767,4.71575,27.1498
7,581,782,13.9194,4.65601,27.1279
7,582,784,13.9745,4.66071,27.1684
7,583,787,13.7548,4.55909,27.2173
7,584,791,13.7067,4.51833,27.1403
7,585,786,13.6947,4.52036,27.1298
7,586,788,13.6066,4.4835,27.2081
7,587,795,13.4704,4.44025,27.1799
7,588,793,13.3304,4.36444,27.2257
7,589,779,13.3787,4.36842,27.2683
7,590,778,13.4794,4.39846,27.2416
7,591,787,13.4091,4.37484,27.2656
7,592,795,13.1912,4.29057,27.2629
7,593,804,13.3744,4.32587,27.2736
7,594,802,13.384,4.3616,27.3017
7,595,795,13.3836,4.36855,27.3937
7,596,798,13.3584,4.40977,27.396
7,597,802,13.303,4.36035,27.3192
7,598,798,13.3647,4.36717,27.3734
7,599,789,13.166,4.26996,27.4094
7,600,790,13.2633,4.33924,27.4835
7,601,788,13.0939,4.32107,27.4772
7,602,799,13.0025,4.29287,27.4443
7,603,800,13.0663,4.34,27.5275
7,604,806,13.0149,4.34988,27.5484
7,605,793,13.2825,4.42371,27.5233
7,606,801,13.0075,4.28464,27.5581
7,607,782,13.2072,4.38875,27.6061
7,608,787,13.3126,4.42313,27.5909
7,609,784,13.5319,4.52168,27.5281
7,610,785,13.5605,4.55541,27.5592
7,611,789,13.6857,4.65399,27.5716
7,612,788,13.368,4.48477,27.5685
7,613,787,13.4867,4.51715,27.5705
7,614,777,13.5586,4.54955,27.5753
7,615,775,13.5342,4.53161,27.5897
7,616,782,13.2455,4.41432,27.6164
7,617,781,13.2958,4.42894,27.6901
7,618,772,13.3679,4.45466,27.6865
7,619,774,13.5362,4.5,27.7287
7,620,786,13.5776,4.56489,27.7735
7,621,789,13.5437,4.56401,27.744
7,622,794,13.4219,4.53149,27.7582
7,623,792,13.5164,4.55808,27.6944
7,624,787,13.5654,4.58958,27.6696
7,625,790,13.3456,4.48734,27.6785
7,626,793,13.2774,4.4691,27.6444
7,627,787,13.3113,4.46252,27.6671
7,628,786,13.3537,4.5,27.6412
7,629,786,13.4669,4.58397,27.6819
7,630,779,13.3479,4.49551,27.6945
7,631,789,12.9772,4.36882,27.7034
7,632,789,12.8733,4.25349,27.6882
7,633,790,12.9316,4.27975,27.6329
7,634,801,12.7291,4.17853,27.563
7,635,807,13.0991,4.31599,27.5341
7,636,808,13.1151,4.28713,27.5322
7,637,801,13.1985,4.29213,27.5331
7,638,799,13.3905,4.37297,27.5319
7,639,796,13.4648,4.42211,27.5578
7,640,800,13.3987,4.38375,27.48
7,641,800,13.4375,4.40625,27.525
7,642,804,13.444,4.41294,27.5423
7,643,802,13.4613,4.41895,27.616
7,644,801,13.7366,4.54182,27.5805
7,645,801,13.8427,4.6005,27.4956
7,646,798,13.6967,4.53885,27.5213
7,647,802,13.51,4.50998,27.6409
7,648,791,13.4463,4.49684,27.6637
7,649,801,13.422,4.50811,27.638
7,650,802,13.5661,4.55237,27.606
7,651,813,13.583,4.57565,27.6679
7,652,821,13.4202,4.48843,27.6395
7,653,807,13.2875,4.40768,27.6084
7,654,809,13.3548,4.39802,27.691
7,655,808,13.37,4.375,27.6535
7,656,807,13.4201,4.42379,27.6109
7,657,805,13.4137,4.41366,27.6075
7,658,807,13.6183,4.47088,27.5886
7,659,804,13.5149,4.4602,27.5697
7,660,806,13.3486,4.40695,27.5782
7,661,803,13.2765,4.39601,27.5915
7,662,798,13.2945,4.42481,27.6015
7,663,801,13.3571,4.43571,27.5206
7,664,796,13.3392,4.4309,27.5628
7,665,809,13.2052,4.41162,27.5871
7,666,798,13.1429,4.35464,27.5865
