# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
19,2838,488,17.7582,6.86885,27.9918
19,2839,483,17.942,6.93582,27.9627
19,2840,481,17.7339,6.84823,27.9626
19,2841,485,17.5876,6.85361,28.066
19,2842,486,17.6975,6.87654,28.1152
19,2843,491,17.9267,6.99593,28.2077
19,2844,482,17.7593,6.91286,28.1743
19,2845,483,17.9296,7.06418,28.2277
19,2846,478,18.2615,7.23431,28.2134
19,2847,474,18.019,7.09072,28.1688
19,2848,481,18.2952,7.16216,28.1123
19,2849,475,18.8695,7.39579,28.1221
19,2850,480,18.825,7.38125,28.1583
19,2851,472,19.1208,7.4661,28.072
19,2852,470,18.9149,7.35957,28
19,2853,467,19.0364,7.38972,27.9829
19,2854,469,18.6226,7.18977,28.0128
19,2855,466,18.7918,7.22103,27.9614
19,2856,464,19.0474,7.36853,27.9138
19,2857,460,19.0457,7.38261,27.9696
19,2858,461,18.5727,7.2039,27.8742
19,2859,456,18.6535,7.24781,27.7939
19,2860,452,18.6416,7.23009,27.8097
19,2861,457,18.6258,7.26258,27.8731
19,2862,451,18.6164,7.30599,27.9468
19,2863,455,18.7077,7.36923,28
19,2864,464,18.278,7.24784,28.069
19,2865,464,18.2909,7.27155,28.1293
19,2866,467,18.4347,7.32762,28.1799
19,2867,473,18.4228,7.30233,28.1226
19,2868,475,18.16,7.15579,28.1053
19,2869,465,18.2387,7.14624,28.1548
19,2870,467,18.4347,7.22056,28.1456
19,2871,470,18.6468,7.3,28.1745
19,2872,469,18.6695,7.36461,28.1919
19,2873,466,18.9635,7.46567,28.1159
19,2874,470,18.7766,7.44043,28.1957
19,2875,466,18.7918,7.47425,28.2146
19,2876,464,18.8966,7.49569,28.2026
19,2877,455,18.4462,7.23956,28.1099
19,2878,456,18.6382,7.35088,28.1886
19,2879,468,18.5256,7.39744,28.1838
19,2880,473,18.3277,7.36364,28.2368
19,2881,472,18.036,7.20551,28.1822
19,2882,474,18.0169,7.18354,28.211
19,2883,476,17.9748,7.20798,28.1933
19,2884,475,18.1474,7.36421,28.1263
19,2885,467,18.242,7.36403,28.0428
19,2886,465,18.0559,7.22151,28.0688
19,2887,458,18.3079,7.31659,28.0568
19,2888,468,18.1624,7.21154,28.0513
19,2889,473,18.0169,7.13742,28.0592
19,2890,470,18.0319,7.16596,28.0809
19,2891,476,18.0798,7.15756,28.0966
19,2892,479,17.8914,7.07516,28.1461
19,2893,482,18.0207,7.1805,28.2282
19,2894,488,18.0389,7.16189,28.2992
19,2895,489,17.955,7.17178,28.2536
19,2896,482,17.4481,7.00207,28.3651
19,2897,472,17.6144,7.07203,28.3856
19,2898,480,17.5229,7.00208,28.3583
19,2899,476,17.6933,7.09874,28.3571
19,2900,470,17.7383,7.13191,28.3191
19,2901,467,17.7109,7.14133,28.3084
19,2902,471,17.7728,7.21656,28.2335
19,2903,472,17.8199,7.27542,28.3347
19,2904,475,17.5621,7.13263,28.2947
19,2905,471,17.5902,7.13376,28.2335
19,2906,472,17.678,7.17797,28.2415
19,2907,475,17.9368,7.31158,28.32
19,2908,476,18.3235,7.4895,28.3445
19,2909,479,18.3925,7.5762,28.405
19,2910,482,18.4212,7.60581,28.4647
19,2911,480,18.3396,7.59375,28.6
19,2912,479,18.382,7.56785,28.618
19,2913,492,18.3984,7.57317,28.626
19,2914,494,18.3279,7.47976,28.5992
19,2915,502,18.5757,7.56375,28.5777
19,2916,498,18.6104,7.5502,28.5341
19,2917,495,18.6929,7.56162,28.5455
19,2918,491,18.6049,7.52749,28.5866
19,2919,498,18.261,7.31928,28.5502
19,2920,495,18.1354,7.29091,28.4727
19,2921,493,18.144,7.3286,28.4381
19,2922,477,18.2872,7.36268,28.4235
19,2923,468,18.1261,7.33974,28.4402
19,2924,484,17.8388,7.27686,28.4215
19,2925,490,17.6449,7.18367,28.3837
19,2926,484,18.0744,7.35124,28.3471
19,2927,487,18.3881,7.50103,28.3285
19,2928,477,18.348,7.5283,28.2935
19,2929,481,18.4428,7.58004,28.2703
19,2930,471,18.5011,7.59873,28.3227
19,2931,472,18.8284,7.70127,28.3136
19,2932,465,18.514,7.50323,28.2323
19,2933,456,18.3991,7.45833,28.1579
19,2934,468,18.359,7.42094,28.1581
19,2935,456,18.5592,7.45395,28.1579
19,2936,454,18.6564,7.49119,28.1454
19,2937,450,18.5822,7.44444,28.1822
19,2938,443,18.3702,7.3544,28.1941
19,2939,442,18.5543,7.3914,28.1086
19,2940,448,18.1451,7.21205,28.1607
19,2941,450,18.2111,7.20889,28.0889
19,2942,448,18.2054,7.1875,28.125
19,2943,441,18.1814,7.14512,28.1769
19,2944,442,18.086,7.11765,28.1403
19,2945,450,18.1756,7.21556,28.1556
19,2946,454,18.2511,7.24229,28.1278
19,2947,460,18.137,7.18478,28.1087
19,2948,467,17.6124,7.05353,28.1842
19,2949,458,17.3057,6.91048,28.2271
19,2950,455,17.5275,7.01538,28.1495
19,2951,456,17.318,6.87061,28.1053
19,2952,444,17.2838,6.87387,28.1126
19,2953,441,17.1497,6.7551,28.1043
19,2954,443,17.1016,6.75395,28.0677
19,2955,446,17.3969,6.88789,28.0987
19,2956,454,17.4383,6.87665,28.1101
19,2957,460,17.6652,7.01304,28.1478
19,2958,458,17.6245,6.97598,28.214
19,2959,458,17.8537,7.05895,28.1878
19,2960,460,17.9022,7.08261,28.1391
19,2961,466,17.8777,7.10515,28.1674
19,2962,456,17.8991,7.05482,28.1491
19,2963,447,17.9732,7.12304,28.2058
19,2964,442,17.9977,7.13575,28.2398
19,2965,444,18.1171,7.25676,28.2973
19,2966,445,18.3843,7.33933,28.2472
19,2967,443,18.3702,7.37246,28.2889
19,2968,447,18.2528,7.3736,28.2506
19,2969,442,18.4412,7.47511,28.2127
19,2970,446,18.1928,7.41031,28.3184
19,2971,451,18.2151,7.39911,28.2794
19,2972,443,18.0339,7.31151,28.2799
19,2973,446,18.1188,7.35426,28.2422
19,2974,462,17.7792,7.15801,28.2381
19,2975,458,18.1114,7.28166,28.2358
19,2976,459,18.0131,7.29194,28.2571
19,2977,460,17.7826,7.17391,28.3087
19,2978,458,17.7773,7.14847,28.31
19,2979,453,17.7483,7.03753,28.2649
19,2980,457,17.6368,7.00875,28.2538
19,2981,456,17.6075,6.9386,28.1886
19,2982,450,17.5489,6.91556,28.2133
19,2983,452,17.823,7.02434,28.2168
19,2984,451,18.0177,7.11973,28.1863
19,2985,455,18.5077,7.36703,28.1934
19,2986,458,18.3515,7.24454,28.1048
19,2987,461,18.8048,7.44252,28.0824
19,2988,458,18.6288,7.37336,28.083
19,2989,464,18.7953,7.46121,28.056
19,2990,462,18.9134,7.51299,28.0519
19,2991,456,18.6206,7.42105,28.0526
19,2992,459,18.4379,7.3268,28.0959
19,2993,456,18.2368,7.21491,28.0658
19,2994,451,18.7738,7.43902,28.0443
19,2995,445,18.4607,7.30787,28.0449
19,2996,450,18.4467,7.36889,28.0889
19,2997,447,18.5928,7.50559,28.0895
19,2998,443,18.2867,7.307,28.0767
19,2999,437,18.4096,7.36156,28.0686
19,3000,434,18.5276,7.37097,28.0922
19,3001,428,18.2664,7.28505,28.1262
19,3002,441,18.263,7.30612,28.1361
19,3003,448,18.1629,7.29688,28.1116
19,3004,448,18.2567,7.33482,28.1071
19,3005,448,18.6272,7.49107,28.0982
19,3006,454,18.4912,7.46696,28.1498
19,3007,461,18.4121,7.42733,28.1171
19,3008,456,18.3947,7.375,28.0789
19,3009,457,18.4705,7.40481,28.0963
19,3010,461,18.1063,7.25163,28.0607
19,3011,466,17.7275,7.06867,28.133
19,3012,468,17.6645,7.04487,28.0855
19,3013,470,17.4766,6.9383,28.0468
19,3014,471,17.6072,7.00425,28.0212
19,3015,460,17.837,7.09348,28.0087
19,3016,462,17.6623,7.02165,28.0693
19,3017,470,17.6872,7.02766,28.0596
19,3018,474,18.1857,7.24895,28.1181
19,3019,478,18.0962,7.22803,28.1757
19,3020,468,18.0342,7.22863,28.1282
19,3021,469,18.1493,7.23881,28.1748
19,3022,471,18.0255,7.25478,28.1189
19,3023,462,18.2035,7.28355,28.0952
19,3024,469,18.3817,7.4435,28.209
19,3025,459,18.451,7.5207,28.244
19,3026,461,18.744,7.6551,28.2777
19,3027,457,19.0722,7.80088,28.3457
19,3028,451,19.0754,7.8337,28.4435
19,3029,449,19.0601,7.78174,28.49
19,3030,458,19.1965,7.88428,28.5109
19,3031,466,18.8627,7.7897,28.6609
19,3032,461,18.7657,7.75488,28.6117
19,3033,462,18.6104,7.7013,28.697
19,3034,464,18.6897,7.79526,28.7845
19,3035,461,18.82,7.87419,28.7983
19,3036,457,18.6499,7.81619,28.8403
19,3037,455,18.7868,7.85275,28.7604
19,3038,447,18.3512,7.62864,28.7383
19,3039,451,18.286,7.57871,28.6253
19,3040,444,18.232,7.52252,28.6441
19,3041,441,18.3832,7.56009,28.6032
19,3042,436,18.367,7.55046,28.5734
19,3043,429,18.0909,7.45921,28.634
19,3044,426,18.3286,7.60563,28.6901
19,3045,431,17.8956,7.42227,28.6868
19,3046,419,18.4296,7.61098,28.6826
19,3047,424,18.408,7.60849,28.6132
19,3048,430,17.914,7.37442,28.4791
19,3049,428,17.972,7.41822,28.4579
19,3050,431,17.9281,7.37819,28.4687
19,3051,432,18.2685,7.56019,28.4815
19,3052,445,18.2921,7.64719,28.5438
19,3053,447,18.5548,7.81208,28.5503
19,3054,448,18.3929,7.7433,28.6384
19,3055,456,18.2346,7.71711,28.636
19,3056,453,18.1656,7.68433,28.649
19,3057,452,18.0863,7.67035,28.6637
19,3058,444,18.0608,7.61261,28.5856
19,3059,456,17.5241,7.38816,28.6667
19,3060,459,17.5926,7.4488,28.6667
19,3061,459,17.6754,7.42484,28.5795
19,3062,458,17.6965,7.45197,28.6681
19,3063,459,17.793,7.47277,28.6754
19,3064,455,17.956,7.53187,28.6725
19,3065,453,18.3642,7.71082,28.7064
19,3066,461,18.3145,7.67896,28.7375
19,3067,459,18.1133,7.54466,28.8105
19,3068,461,18.1757,7.55748,28.7592
19,3069,454,18.1366,7.5022,28.8326
19,3070,451,18.6452,7.74501,28.8869
19,3071,445,18.6944,7.76629,28.9303
19,3072,455,18.4198,7.63736,28.9538
19,3073,453,18.3775,7.65784,28.9934
19,3074,448,18.2612,7.6183,29
19,3075,453,18.3091,7.64018,28.9625
19,3076,449,18.5011,7.71047,28.9265
19,3077,447,18.0962,7.55034,28.877
19,3078,438,18.4018,7.71918,28.9087
19,3079,436,18.4106,7.75688,28.922
19,3080,431,18.5731,7.79582,28.8817
19,3081,433,18.6212,7.78753,28.9099
19,3082,436,18.8326,7.88761,28.9037
19,3083,434,18.6544,7.88249,28.9032
19,3084,440,18.6614,7.88182,28.8455
19,3085,445,18.4247,7.80225,28.782
19,3086,448,18.7254,7.95536,28.8393
19,3087,446,19.0022,8.08072,28.852
19,3088,441,19.0476,8.13152,28.8753
19,3089,435,19.2874,8.21609,28.892
19,3090,440,19.3091,8.275,28.8773
19,3091,443,19.5169,8.386,28.8939
19,3092,443,19.6727,8.39278,28.8442
19,3093,447,19.1499,8.12752,28.774
19,3094,455,19.033,8.07912,28.7516
19,3095,461,18.6898,7.96963,28.872
19,3096,469,18.3092,7.8081,28.7932
19,3097,464,18.5905,7.97845,28.7888
19,3098,463,18.4471,7.84449,28.6566
19,3099,462,18.4286,7.80736,28.6537
19,3100,456,18.4781,7.80044,28.6623
19,3101,451,18.4656,7.8204,28.6652
19,3102,449,18.1425,7.63474,28.6548
19,3103,438,18.1986,7.68721,28.6986
19,3104,430,18.4558,7.82791,28.6884
19,3105,425,18.6988,7.91529,28.7388
19,3106,429,19.042,8.08392,28.6993
19,3107,421,18.6437,7.85273,28.6983
19,3108,414,18.971,7.95894,28.7295
19,3109,412,19.3617,8.15534,28.7913
19,3110,406,19.9458,8.4335,28.734
19,3111,408,19.7941,8.35294,28.7696
19,3112,406,19.67,8.27094,28.8227
19,3113,402,19.5423,8.1791,28.8756
19,3114,412,19.7063,8.25971,28.8786
19,3115,414,19.9589,8.3599,28.8406
19,3116,424,19.2594,8.06132,28.8396
19,3117,424,19.3608,8.14858,28.8396
19,3118,425,19.2941,8.11059,28.9035
19,3119,424,18.7877,7.87736,28.9717
19,3120,431,18.7981,7.93271,29.0534
19,3121,429,18.8648,7.97902,29.0536
19,3122,437,18.5835,7.8833,29.0114
19,3123,438,18.6804,7.9589,29.032
19,3124,436,18.555,7.89908,29.0138
19,3125,442,18.5724,7.96154,29.0995
19,3126,448,18.5,7.96429,29.1116
19,3127,452,18.5553,8,29.1283
19,3128,466,17.9142,7.70172,29.1245
19,3129,472,17.8644,7.62924,29.1356
19,3130,466,17.8777,7.54721,29.073
19,3131,464,17.8922,7.51724,28.9784
19,3132,450,18.06,7.58444,28.9867
19,3133,456,17.6952,7.38377,29.0263
19,3134,459,18.0196,7.54902,29.0414
19,3135,462,17.9416,7.51299,29.0519
19,3136,464,18.4634,7.69181,29.0603
19,3137,470,18.3426,7.65319,29.0638
19,3138,471,18.5839,7.75159,29.0446
19,3139,462,18.8442,7.89394,29.1126
19,3140,457,18.9147,7.92341,29.1247
19,3141,467,18.7024,7.82013,29.0835
19,3142,465,18.8366,7.88387,29.114
19,3143,474,18.2785,7.70886,29.135
19,3144,471,18.7367,7.93418,29.121
19,3145,462,18.855,8.00649,29.0043
19,3146,463,19.1836,8.18575,29.0454
19,3147,463,18.987,8.10799,29.0842
19,3148,459,18.9325,8.1329,29.0806
19,3149,456,18.693,8.03509,29.0833
19,3150,446,18.3543,7.89686,29.1211
19,3151,444,18.3086,7.87162,29.1532
19,3152,448,18.1429,7.81473,29.1562
19,3153,447,18.1633,7.83669,29.0917
19,3154,429,18.1142,7.79254,29.0583
19,3155,429,18.0769,7.76457,29.0536
19,3156,432,18.2361,7.80324,28.9861
19,3157,431,18.1647,7.7471,28.9745
19,3158,437,18.1236,7.77117,28.9199
19,3159,440,17.9636,7.68409,28.9091
19,3160,442,18.1425,7.77602,28.9095
19,3161,443,18.5237,7.89391,28.8894
19,3162,442,18.6719,7.92986,28.9095
19,3163,447,18.2774,7.783,28.8546
19,3164,447,18.2483,7.82327,28.8412
19,3165,446,18.2399,7.74439,28.7937
19,3166,436,18.0757,7.65826,28.8073
19,3167,430,18.3628,7.75581,28.7488
19,3168,442,17.9842,7.52715,28.733
19,3169,443,18.149,7.60722,28.7223
19,3170,444,18.0428,7.58333,28.7207
19,3171,447,18.1946,7.63311,28.7248
19,3172,452,17.615,7.36283,28.7035
19,3173,456,17.6162,7.37281,28.8158
19,3174,453,17.6336,7.39073,28.8212
19,3175,455,17.611,7.36044,28.9011
19,3176,457,17.6937,7.40263,28.8796
19,3177,450,17.8444,7.47333,28.8756
19,3178,446,17.7534,7.40359,28.8969
19,3179,453,17.5651,7.3532,28.9448
19,3180,459,17.7495,7.39216,28.8845
19,3181,462,17.6364,7.35281,28.8788
19,3182,468,17.6774,7.39316,28.8504
19,3183,467,17.8287,7.48394,28.848
19,3184,468,18.1026,7.59615,28.8718
19,3185,470,18.0745,7.58085,28.8383
19,3186,467,17.8672,7.50535,28.848
19,3187,477,17.7212,7.4696,28.9182
19,3188,477,17.631,7.43816,28.8721
19,3189,474,17.73,7.47257,28.8776
19,3190,479,17.572,7.44259,28.9144
19,3191,478,17.6632,7.47071,28.9456
19,3192,478,17.1172,7.20084,28.9749
19,3193,479,17.0438,7.1858,28.9478
19,3194,485,17.433,7.36907,28.9649
19,3195,484,17.8636,7.60124,28.9793
19,3196,479,17.382,7.35491,29.0063
19,3197,476,17.6366,7.44958,29.0294
19,3198,476,17.8529,7.55252,29.0546
19,3199,475,17.8632,7.58105,29.0695
19,3200,465,18.4323,7.85591,29.071
19,3201,462,18.6299,7.98268,29.0952
19,3202,465,18.7849,8.04946,29.1226
19,3203,467,18.8972,8.11135,29.1649
19,3204,461,19.0325,8.14967,29.1844
19,3205,467,18.5118,7.89936,29.2291
19,3206,460,18.65,7.95,29.1913
19,3207,458,18.7707,8.02183,29.1048
19,3208,463,18.4341,7.85529,28.959
19,3209,466,18.1717,7.78755,28.9785
19,3210,463,18.486,7.88553,28.9762
19,3211,467,18.5953,7.97002,28.9936
19,3212,477,18.4382,7.85325,29.0273
19,3213,479,18.6159,7.94781,29.0898
19,3214,481,18.8316,8.07484,29.052
19,3215,485,18.3649,7.88041,29.0103
19,3216,497,17.992,7.72435,29.0584
19,3217,496,17.8024,7.60685,28.9798
19,3218,493,17.9189,7.61055,28.9371
19,3219,491,17.8717,7.60081,28.9572
19,3220,492,17.8272,7.57724,29
19,3221,492,17.9776,7.65041,29.0081
19,3222,497,18.0604,7.69416,29.0744
19,3223,495,18,7.65455,29.1515
19,3224,500,17.716,7.526,29.16
19,3225,501,17.7645,7.56487,29.1497
19,3226,496,17.6371,7.45363,29.0685
19,3227,484,17.4236,7.36364,29.1116
19,3228,487,17.5298,7.41478,29.1499
19,3229,490,17.3531,7.35714,29.102
19,3230,497,17.503,7.39638,29.0946
19,3231,495,17.5172,7.38182,29.0586
19,3232,496,17.5302,7.38508,29.0565
19,3233,490,17.8367,7.45918,29.0653
19,3234,497,17.8511,7.44467,29.0946
19,3235,496,17.9879,7.49395,29.0968
19,3236,488,17.7377,7.38934,29.1025
19,3237,485,17.6742,7.37526,29.1423
19,3238,480,17.6687,7.40833,29.2333
19,3239,478,17.6046,7.37866,29.2594
19,3240,478,17.7782,7.48536,29.2762
19,3241,480,17.7771,7.54792,29.3083
19,3242,471,17.9788,7.59873,29.2229
19,3243,468,17.8868,7.60684,29.1282
19,3244,468,17.8932,7.58761,29.1667
19,3245,464,18.2457,7.75,29.1724
19,3246,470,17.8915,7.61277,29.2128
19,3247,477,17.9979,7.68134,29.1824
19,3248,479,17.8142,7.58246,29.2568
19,3249,483,17.381,7.43064,29.2381
19,3250,473,17.463,7.47146,29.26
19,3251,473,17.1839,7.36364,29.2474
19,3252,473,17.3467,7.43763,29.3023
19,3253,471,17.4544,7.46285,29.3079
19,3254,474,17.2764,7.33122,29.2996
19,3255,477,17.3417,7.31027,29.2956
19,3256,477,17.2725,7.31027,29.3501
19,3257,477,17.1719,7.24948,29.3208
19,3258,476,17.4517,7.32563,29.2479
19,3259,481,17.8399,7.49896,29.2765
19,3260,483,17.9358,7.55487,29.2795
19,3261,488,18.1988,7.68238,29.2746
19,3262,481,18.2557,7.66112,29.2723
19,3263,475,18.2232,7.67789,29.28
19,3264,478,18.1799,7.66527,29.3347
19,3265,478,18.1799,7.66109,29.3347
19,3266,471,17.9682,7.59448,29.3928
19,3267,471,18.0149,7.64968,29.4904
19,3268,465,17.8538,7.66452,29.5613
19,3269,466,17.6309,7.56438,29.5794
19,3270,478,17.41,7.43096,29.6109
19,3271,481,17.5572,7.50728,29.6091
19,3272,482,17.4627,7.46058,29.4813
19,3273,478,17.7218,7.55649,29.4686
19,3274,475,17.6632,7.56842,29.52
19,3275,480,17.6479,7.57708,29.5833
19,3276,490,17.7633,7.63469,29.5878
19,3277,489,17.7485,7.62577,29.5787
19,3278,492,17.4939,7.52642,29.565
19,3279,497,17.5815,7.57143,29.5533
19,3280,492,17.8171,7.64837,29.5488
19,3281,499,18.0521,7.77154,29.5511
19,3282,492,18.0366,7.74797,29.5122
19,3283,497,17.9014,7.72837,29.497
19,3284,498,17.7952,7.7008,29.4378
19,3285,504,17.8393,7.73016,29.4881
19,3286,500,17.618,7.598,29.464
19,3287,495,17.4404,7.51111,29.3859
19,3288,491,18.0652,7.80448,29.3442
19,3289,486,18.1132,7.80247,29.321
19,3290,484,18.0909,7.77066,29.2893
19,3291,488,18.0492,7.76639,29.2623
19,3292,485,17.7959,7.69485,29.3443
19,3293,479,17.8184,7.70146,29.4238
19,3294,476,18.2899,7.94538,29.416
19,3295,473,18.0338,7.77167,29.3192
19,3296,461,18.2169,7.88937,29.3015
19,3297,470,18.1511,7.82766,29.3064
19,3298,472,18.2691,7.84746,29.322
19,3299,478,18.1444,7.81799,29.3682
19,3300,478,18.0418,7.76151,29.3849
19,3301,478,18.3117,7.86611,29.4644
19,3302,477,17.8512,7.71698,29.5178
19,3303,475,17.9979,7.76632,29.5705
19,3304,475,17.7916,7.66316,29.5663
19,3305,475,17.92,7.72842,29.6295
19,3306,469,18.4584,7.96802,29.6247
19,3307,460,18.6022,8.04783,29.6652
19,3308,461,18.5228,8.04772,29.7397
19,3309,467,18.2741,7.89936,29.6788
19,3310,465,18.6323,8.09462,29.6817
19,3311,462,18.3918,8.00433,29.6667
19,3312,465,18.5032,8.03871,29.686
19,3313,466,18.2403,7.91416,29.6781
19,3314,464,18.2953,7.8944,29.6509
19,3315,461,17.8265,7.64642,29.5141
19,3316,461,18.2104,7.81779,29.5488
19,3317,454,18.293,7.84361,29.5198
19,3318,457,18.2013,7.80306,29.5142
19,3319,459,18.1569,7.76688,29.4597
19,3320,461,18.4729,7.91106,29.397
19,3321,469,18.2964,7.8678,29.3475
19,3322,471,18.3057,7.85138,29.3546
19,3323,477,18.4465,7.90566,29.3291
19,3324,483,18.4638,7.90269,29.3043
19,3325,496,18.494,7.90121,29.3145
19,3326,488,18.75,8.06967,29.291
19,3327,496,18.6411,8.00202,29.3105
19,3328,501,18.7265,8.06786,29.3733
19,3329,494,18.2854,7.81984,29.336
19,3330,496,17.994,7.74194,29.371
19,3331,500,18.024,7.794,29.348
19,3332,512,17.7656,7.62695,29.2773
19,3333,517,17.646,7.60155,29.2959
19,3334,510,17.5451,7.49608,29.2627
19,3335,517,17.176,7.32689,29.2263
19,3336,514,16.9339,7.18288,29.1712
19,3337,504,16.7738,7.12302,29.1389
19,3338,509,16.6503,7.00589,29.1631
19,3339,506,17.0178,7.14822,29.1067
19,3340,511,17.002,7.11546,29.1429
19,3341,514,16.8813,7.0214,29.0739
19,3342,508,17.1732,7.1811,29.1102
19,3343,502,17.2669,7.23108,29.1474
19,3344,493,17.5193,7.36308,29.0385
19,3345,497,17.5795,7.37022,29.0986
19,3346,487,17.4374,7.32444,29.0883
19,3347,481,17.3909,7.31185,29.0894
19,3348,483,17.6066,7.40373,29.0642
19,3349,477,17.7191,7.44444,29.0524
19,3350,481,17.8441,7.53015,29.027
19,3351,480,18.225,7.6625,28.9417
19,3352,478,18.0356,7.60879,28.9833
19,3353,478,18.2782,7.73431,28.9916
19,3354,488,18.0717,7.70082,29.0328
19,3355,490,18.1469,7.68776,29.049
19,3356,499,18.1543,7.70942,29.0942
19,3357,496,18.0444,7.61694,29.0887
19,3358,495,18.2364,7.70505,29.1677
19,3359,495,18.3535,7.81616,29.1838
19,3360,501,18.3313,7.85429,29.1776
19,3361,508,18.0177,7.74016,29.2008
19,3362,510,17.5863,7.58039,29.1176
19,3363,507,17.5819,7.56607,29.1598
19,3364,504,17.7063,7.59325,29.119
19,3365,511,17.7906,7.63209,29.1389
19,3366,506,17.4664,7.47628,29.0435
19,3367,504,17.3909,7.40278,29.0873
19,3368,507,17.1065,7.27022,29.0256
19,3369,499,17.1623,7.26854,29.014
19,3370,489,17.2945,7.28016,29.0307
19,3371,495,17.4303,7.3596,29.0747
19,3372,496,17.4617,7.39315,29.0927
19,3373,497,17.3219,7.31388,29.0543
19,3374,499,17.3868,7.35471,29.1222
19,3375,494,17.4251,7.34413,29.1255
19,3376,489,17.5746,7.43558,29.1002
19,3377,487,17.846,7.56468,29.1335
19,3378,487,18.2587,7.72074,29.0431
19,3379,474,17.9473,7.60549,29.0169
19,3380,468,17.9722,7.62607,28.9915
19,3381,477,18.1656,7.69811,28.9937
19,3382,477,18.0713,7.68973,28.9937
19,3383,475,18.2211,7.84842,28.9726
19,3384,480,17.8354,7.68958,29.025
19,3385,491,17.7678,7.6721,28.998
19,3386,493,17.8661,7.62475,28.9696
19,3387,488,17.7643,7.59221,28.9877
19,3388,488,18.0041,7.68443,28.9959
19,3389,487,17.7331,7.54004,28.9363
19,3390,499,17.7956,7.54309,28.8938
19,3391,507,17.8363,7.58974,28.86
19,3392,514,17.8969,7.64786,28.9222
19,3393,518,17.7761,7.58687,28.9382
19,3394,511,17.5401,7.44031,28.9198
19,3395,499,17.5291,7.42886,28.9739
19,3396,509,17.4283,7.4224,28.8919
19,3397,499,17.2886,7.33267,28.9339
19,3398,498,17.3574,7.37952,28.9759
19,3399,491,17.1446,7.26477,28.9328
19,3400,497,17.2374,7.29175,28.9779
19,3401,491,17.5071,7.39511,28.9735
19,3402,493,17.3428,7.28803,28.9493
19,3403,494,17.0101,7.15385,28.9555
19,3404,492,16.8537,7.09146,28.8496
19,3405,497,17.2093,7.23742,28.7847
19,3406,489,17.6196,7.44581,28.7566
19,3407,483,17.9275,7.61905,28.8282
19,3408,471,17.8641,7.5414,28.7941
19,3409,470,17.4809,7.34681,28.834
19,3410,472,17.6737,7.44492,28.8686
19,3411,471,17.8769,7.52654,28.8323
19,3412,481,17.894,7.54054,28.8565
19,3413,485,18.0639,7.58763,28.8495
19,3414,488,18.1803,7.65369,28.7992
19,3415,495,18.0869,7.63838,28.8525
19,3416,500,18.238,7.69,28.844
19,3417,502,18.1594,7.69522,28.7968
19,3418,498,18.5462,7.86345,28.7791
19,3419,496,18.0685,7.63306,28.746
19,3420,486,18.1667,7.63992,28.7202
19,3421,492,17.9898,7.5061,28.7358
19,3422,489,18.2147,7.6319,28.7485
19,3423,477,18.3669,7.66667,28.7254
19,3424,484,17.7211,7.3843,28.719
19,3425,485,17.3979,7.21237,28.6186
19,3426,489,17.2986,7.24131,28.5685
19,3427,485,17.5485,7.39794,28.5897
19,3428,481,17.815,7.52391,28.5572
19,3429,479,17.9875,7.58246,28.5678
19,3430,480,18.4208,7.79375,28.5875
19,3431,473,18.4228,7.76744,28.5835
19,3432,467,18.1927,7.606,28.5054
19,3433,468,18.6303,7.7265,28.5128
19,3434,461,18.5553,7.70499,28.4642
19,3435,459,18.7865,7.85839,28.5054
19,3436,440,18.9818,7.96818,28.5182
19,3437,434,19.2811,8.14747,28.576
19,3438,432,19.294,8.11343,28.5324
19,3439,427,19.6136,8.26464,28.5574
19,3440,429,19.6061,8.24009,28.6247
19,3441,430,19.7558,8.33953,28.6744
19,3442,432,19.588,8.27083,28.6111
19,3443,434,19.4009,8.16359,28.5806
19,3444,429,19.2098,8.09091,28.7366
19,3445,430,18.907,7.93256,28.6512
19,3446,430,18.8837,7.9093,28.6419
19,3447,435,18.3287,7.64368,28.6621
19,3448,442,18.1493,7.57692,28.5566
19,3449,442,17.8756,7.43439,28.5113
19,3450,440,17.8182,7.38409,28.4773
19,3451,449,17.8864,7.3853,28.4365
19,3452,448,17.9554,7.375,28.4018
19,3453,448,18.192,7.47545,28.4509
19,3454,453,18.0817,7.42826,28.3841
19,3455,451,18.0111,7.38803,28.4213
19,3456,451,18.0089,7.38803,28.439
19,3457,459,18.0283,7.45316,28.3878
19,3458,457,17.93,7.39825,28.3239
19,3459,459,17.6928,7.33333,28.3486
19,3460,462,17.5844,7.29221,28.381
19,3461,462,17.6861,7.30952,28.3896
19,3462,457,17.8731,7.36105,28.3501
19,3463,458,18.1812,7.50218,28.3668
19,3464,455,18.4374,7.63297,28.422
19,3465,466,18.3305,7.60515,28.4506
19,3466,478,18.3096,7.56276,28.3682
19,3467,484,18.4711,7.60537,28.3471
19,3468,488,17.9939,7.48156,28.3852
19,3469,481,18.0062,7.5447,28.3659
19,3470,484,18.0599,7.54132,28.3554
19,3471,485,17.6392,7.34021,28.4206
19,3472,475,18.2253,7.57053,28.3874
19,3473,478,18.1569,7.51046,28.3264
19,3474,475,17.8632,7.37895,28.4295
19,3475,477,18,7.42558,28.4738
19,3476,481,17.7069,7.23701,28.5073
