# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
13,201,497,17.0362,8.45473,30.9779
13,202,486,16.8601,8.41564,31.037
13,203,482,17.0954,8.5249,31.0871
13,204,483,17.5197,8.69979,31.0683
13,205,483,17.3188,8.55072,30.9896
13,206,496,16.9214,8.37097,30.9758
13,207,506,16.5672,8.18379,30.8933
13,208,514,16.607,8.19455,30.9066
13,209,511,16.5832,8.18787,30.9432
13,210,505,16.7525,8.31881,30.998
13,211,520,16.6038,8.25962,30.9923
13,212,512,16.7168,8.31055,31.0156
13,213,516,16.7888,8.37016,31.0465
13,214,512,16.9961,8.54492,31.0664
13,215,511,17.0568,8.57926,31.1037
13,216,496,17.5766,8.84677,31.0806
13,217,504,17.3889,8.74206,31.0437
13,218,506,17.334,8.73913,31.1423
13,219,499,17.1864,8.6994,31.2305
13,220,509,16.8605,8.49902,31.1552
13,221,510,17.1961,8.65882,31.1647
13,222,509,16.8998,8.50491,31.1984
13,223,506,16.7885,8.39526,31.1146
13,224,512,16.6973,8.36328,31.0586
13,225,510,16.4373,8.2098,31.0392
13,226,512,16.4844,8.2168,30.9961
13,227,509,17.0589,8.48723,30.9745
13,228,508,17.0039,8.45866,30.8937
13,229,505,17,8.45743,30.9228
13,230,502,17.002,8.48805,31.0319
13,231,492,17.0915,8.51829,30.9959
13,232,495,17.103,8.53737,30.9253
13,233,491,17.3218,8.59878,30.835
13,234,488,17.1762,8.55533,30.8689
13,235,486,17.1091,8.51852,30.8683
13,236,487,17.152,8.52361,30.883
13,237,492,16.8008,8.36382,30.9024
13,238,485,16.7918,8.30928,30.866
13,239,491,17.1405,8.49898,30.9002
13,240,498,17.0924,8.41968,30.8715
13,241,498,16.6888,8.20683,30.8474
13,242,506,16.7905,8.28063,30.8735
13,243,497,16.7163,8.26157,30.9336
13,244,503,16.5328,8.2167,30.9543
13,245,503,16.7952,8.30219,30.9185
13,246,506,16.8123,8.31818,30.9012
13,247,495,16.8121,8.30101,30.9091
13,248,494,17.0486,8.38462,30.83
13,249,492,17.1423,8.46138,30.8455
13,250,496,17.131,8.42137,30.7702
13,251,491,17.4134,8.59674,30.7413
13,252,498,17.0341,8.42369,30.7992
13,253,507,16.9112,8.37081,30.8718
13,254,509,16.7721,8.28487,30.8684
13,255,512,16.5371,8.18555,30.8477
13,256,511,16.818,8.31311,30.8415
13,257,506,16.834,8.29644,30.8379
13,258,504,16.5198,8.14881,30.8492
13,259,504,16.3056,7.99405,30.8016
13,260,500,16.56,8.112,30.816
13,261,495,16.5091,8.04646,30.8162
13,262,494,16.253,7.97166,30.8704
13,263,489,16.3476,8.0409,30.9039
13,264,485,16.2763,8.01031,30.8619
13,265,482,16.5643,8.14108,30.8506
13,266,487,16.577,8.16632,30.8049
13,267,484,16.595,8.16529,30.8058
13,268,484,16.688,8.16942,30.7851
13,269,482,16.0249,7.80705,30.7012
13,270,480,16.2646,7.93958,30.7208
13,271,477,16.608,8.08176,30.6792
13,272,478,16.8661,8.21548,30.6527
13,273,485,16.7691,8.18763,30.6763
13,274,485,17.099,8.3732,30.6845
13,275,485,17.3918,8.51134,30.6515
13,276,496,16.9556,8.29637,30.6089
13,277,499,17.014,8.34669,30.6012
13,278,502,17.0159,8.34861,30.6375
13,279,499,16.9519,8.31062,30.6172
13,280,488,16.9139,8.30943,30.6721
13,281,500,17.246,8.456,30.708
13,282,486,17.5267,8.65226,30.7325
13,283,475,17.6716,8.63789,30.7368
13,284,489,17.546,8.56237,30.728
13,285,488,17.6619,8.6127,30.8033
13,286,495,17.6727,8.6404,30.8323
13,287,500,17.546,8.632,30.848
13,288,499,17.4028,8.62725,30.9459
13,289,486,17.2551,8.55761,30.9753
13,290,488,17.0123,8.40779,30.9221
13,291,496,16.8085,8.31855,30.8911
13,292,500,16.636,8.224,31.012
13,293,498,16.739,8.20281,30.9799
13,294,513,16.3723,8.01949,30.9708
13,295,514,16.6128,8.1284,30.9883
13,296,513,16.5984,8.13255,30.963
13,297,511,16.0059,7.87671,30.9824
13,298,503,16.0855,7.89066,30.8628
13,299,490,16.2286,7.93469,30.7388
13,300,488,16.4488,8.03074,30.7049
13,301,486,16.3889,8.02469,30.6132
13,302,474,16.711,8.10759,30.5865
13,303,477,16.8197,8.11111,30.5157
13,304,472,17.0339,8.16949,30.5085
13,305,475,17.3453,8.27579,30.4589
13,306,478,17.0732,8.09833,30.4979
13,307,462,17.2013,8.18182,30.4329
13,308,462,17.5022,8.37229,30.3939
13,309,468,17.4765,8.35043,30.3376
13,310,471,17.6136,8.39278,30.2038
13,311,484,17.4277,8.30579,30.2025
13,312,488,17.3443,8.30123,30.2582
13,313,490,17.3265,8.21224,30.151
13,314,493,16.8093,7.96349,30.1947
13,315,497,16.493,7.81489,30.2455
13,316,501,15.998,7.59281,30.2874
13,317,503,16.1491,7.64016,30.2584
13,318,502,16.0797,7.60359,30.2789
13,319,494,15.998,7.54656,30.2551
13,320,500,16.198,7.648,30.308
13,321,504,16.5694,7.84722,30.3571
13,322,504,16.629,7.86111,30.246
13,323,508,16.3937,7.74016,30.2874
13,324,501,16.3752,7.73253,30.3154
13,325,498,16.2149,7.6747,30.3735
13,326,498,16.2008,7.68876,30.3815
13,327,503,16.4095,7.81909,30.3738
13,328,504,16.2639,7.79762,30.4762
13,329,506,16.0514,7.72727,30.4901
13,330,498,16.1285,7.84137,30.498
13,331,504,16.4921,8.03175,30.5119
13,332,500,16.878,8.16,30.516
13,333,501,17.1397,8.31138,30.487
13,334,504,17.2222,8.31944,30.4246
13,335,510,17.1627,8.25882,30.3647
13,336,505,17.4495,8.46337,30.4198
13,337,500,17.21,8.322,30.308
13,338,509,17.053,8.20236,30.3379
13,339,507,17.2091,8.28402,30.3432
13,340,516,17.0097,8.19961,30.3876
13,341,525,17.1143,8.25524,30.3467
13,342,526,17.0932,8.24715,30.3042
13,343,525,17.1314,8.28952,30.419
13,344,525,17.2648,8.38857,30.419
13,345,531,16.8908,8.23917,30.4633
13,346,526,16.8289,8.20532,30.3878
13,347,527,16.4896,8.0019,30.4175
13,348,544,16.4026,7.99081,30.4301
13,349,543,16.4328,8.01842,30.4494
13,350,538,16.6859,8.13011,30.487
13,351,532,16.3383,7.88722,30.3346
13,352,529,16.4045,7.91493,30.2873
13,353,531,16.548,7.93597,30.2787
13,354,541,16.2625,7.83179,30.3364
13,355,539,16.3655,7.8423,30.2746
13,356,533,16.5629,7.91557,30.1839
13,357,531,16.5913,7.94539,30.226
13,358,523,16.6463,7.98088,30.2371
13,359,520,16.5096,7.90962,30.2269
13,360,507,16.7436,7.99606,30.2209
13,361,500,16.974,8.112,30.244
13,362,502,17.3546,8.27689,30.1952
13,363,503,17.7097,8.50497,30.2147
13,364,502,17.498,8.37052,30.243
13,365,515,17.5398,8.33981,30.1825
13,366,518,17.4749,8.30502,30.1313
13,367,521,17.3129,8.22265,30.0345
13,368,518,17.2799,8.20656,30.0386
13,369,524,17.2805,8.19466,30.042
13,370,523,16.9484,7.9847,30.0191
13,371,514,17.07,8.03307,29.9339
13,372,515,17.1981,8.10874,29.9806
13,373,519,16.8825,7.92293,29.9461
13,374,514,16.7704,7.87938,29.9805
13,375,509,16.5599,7.78782,29.9253
13,376,504,16.9286,7.9504,29.9206
13,377,498,16.8434,7.90763,29.8675
13,378,500,16.786,7.86,29.812
13,379,510,16.7765,7.83137,29.7961
13,380,518,16.8938,7.89382,29.8533
13,381,514,17.1304,7.9358,29.8288
13,382,504,17.1468,7.96825,29.8056
13,383,507,17.1065,7.9428,29.712
13,384,515,17.2252,7.99417,29.7087
13,385,518,16.8263,7.79923,29.7027
13,386,527,16.649,7.70778,29.7837
13,387,532,16.4868,7.68609,29.8947
13,388,537,16.3948,7.62384,29.9069
13,389,541,16.4122,7.66543,29.9298
13,390,538,16.4257,7.6487,29.8885
13,391,546,16.2674,7.59707,29.9304
13,392,544,16.307,7.59926,29.9118
13,393,539,16.3395,7.6308,29.9777
13,394,550,16.5055,7.70727,29.9636
13,395,550,16.3655,7.65636,29.9927
13,396,555,15.9315,7.43784,30.018
13,397,548,15.9708,7.44891,30.0511
13,398,552,15.7862,7.34783,30.0797
13,399,549,15.827,7.34791,30.0911
13,400,540,15.5704,7.28333,30.0407
13,401,534,15.7079,7.35019,30.0936
13,402,524,15.9752,7.50191,30.1183
13,403,526,15.7852,7.36882,30.1103
13,404,530,15.817,7.38113,30.1547
13,405,533,15.5103,7.24765,30.1276
13,406,532,15.8872,7.44361,30.0677
13,407,528,15.8845,7.42045,30.0303
13,408,526,16.1255,7.51901,30.0722
13,409,531,16.0866,7.48399,30.0339
13,410,525,16.0857,7.46286,30.0229
13,411,521,16.572,7.71593,30.0115
13,412,523,16.5966,7.66539,30.0688
13,413,524,16.2653,7.48282,30.0649
13,414,527,16.3814,7.50664,30.0911
13,415,533,16.3246,7.46904,30.0263
13,416,523,16.5335,7.52008,30.0421
13,417,518,16.361,7.4749,30.0039
13,418,520,16.3635,7.46346,30.0038
13,419,523,16.3136,7.39197,29.9618
13,420,532,16.3797,7.46992,29.9211
13,421,534,16.3876,7.49251,29.8801
13,422,543,16.4549,7.54144,29.9484
13,423,536,16.5056,7.48881,29.9142
13,424,535,16.7925,7.61682,29.8953
13,425,535,16.8355,7.63178,29.9028
13,426,529,16.8261,7.66352,29.9093
13,427,532,16.6767,7.58835,29.8383
13,428,528,16.8125,7.62311,29.8561
13,429,523,16.6979,7.52772,29.8088
13,430,516,16.8469,7.62209,29.7946
13,431,522,16.6762,7.55172,29.7969
13,432,522,16.5421,7.46743,29.7395
13,433,518,16.4903,7.38803,29.7568
13,434,517,16.089,7.17795,29.5783
13,435,519,16.131,7.1657,29.4913
13,436,521,16.0653,7.12668,29.4472
13,437,514,16.2412,7.20817,29.4708
13,438,519,16.2119,7.20617,29.5183
13,439,524,16.3092,7.25573,29.5496
13,440,524,16.5763,7.30344,29.4695
13,441,524,16.7882,7.40649,29.4275
13,442,522,16.8851,7.47893,29.4291
13,443,524,16.5115,7.29962,29.4466
13,444,513,16.6062,7.30409,29.4425
13,445,526,16.2776,7.15209,29.4487
13,446,524,16.3378,7.22137,29.4084
13,447,516,16.3992,7.27326,29.4845
13,448,523,16.3671,7.22945,29.5182
13,449,523,16.4359,7.32505,29.5717
13,450,521,16.3647,7.27063,29.5086
13,451,517,16.6847,7.46228,29.5861
13,452,520,16.4404,7.31154,29.4962
13,453,520,16.7,7.45962,29.5269
13,454,518,16.6139,7.42278,29.4286
13,455,513,16.7427,7.48733,29.4425
13,456,515,16.8447,7.54951,29.4136
13,457,515,16.7379,7.49903,29.3981
13,458,504,16.869,7.56548,29.3968
13,459,505,16.6851,7.45149,29.4139
13,460,499,16.3968,7.31263,29.3667
13,461,505,16.4218,7.33267,29.3465
13,462,500,16.43,7.308,29.404
13,463,492,16.5691,7.40447,29.3618
13,464,489,16.6462,7.48057,29.4029
13,465,482,16.3776,7.38797,29.4896
13,466,487,16.1745,7.28747,29.4497
13,467,488,15.8934,7.12705,29.4426
13,468,479,15.8309,7.07516,29.4948
13,469,479,15.4509,6.83299,29.4489
13,470,479,15.8622,7.06681,29.499
13,471,487,16.1335,7.19302,29.5483
13,472,491,16.1487,7.21181,29.4786
13,473,491,15.998,7.13035,29.4297
13,474,496,15.9577,7.07056,29.3548
13,475,498,16.0482,7.12249,29.3655
13,476,493,16.4239,7.27383,29.3306
13,477,493,16.2799,7.22718,29.359
13,478,493,16.2353,7.18661,29.3266
13,479,493,16.3043,7.16633,29.2373
13,480,499,16.4148,7.2004,29.2665
13,481,495,16.5475,7.22828,29.2283
13,482,506,16.7905,7.3419,29.332
13,483,515,16.6272,7.27379,29.3204
13,484,518,16.2819,7.17761,29.3552
13,485,520,16.4731,7.21346,29.3115
13,486,526,16.135,7.08175,29.3308
13,487,524,16.4523,7.2042,29.2824
13,488,522,16.2222,7.02299,29.3257
13,489,527,16.0816,6.90512,29.2182
13,490,533,15.6773,6.74109,29.2383
13,491,534,15.7135,6.77528,29.2734
13,492,526,16.0856,6.91635,29.2091
13,493,528,16.0473,6.94318,29.1818
13,494,526,16.4011,7.07605,29.1635
13,495,537,16.3873,7.09125,29.1397
13,496,542,16.8413,7.35055,29.2177
13,497,548,16.8631,7.39416,29.2555
13,498,551,16.6897,7.28312,29.2269
13,499,552,16.4909,7.1558,29.163
13,500,539,16.3692,7.07421,29.2022
13,501,542,16.4004,7.12915,29.1993
13,502,541,16.1959,7.06285,29.1645
13,503,534,16.2547,7.09738,29.1199
13,504,541,16.2588,7.0573,29.0795
13,505,535,16.4953,7.15888,29.0953
13,506,530,16.7057,7.18679,29.0075
13,507,523,16.413,7.05163,28.9866
13,508,522,16.1456,6.92337,29.0383
13,509,526,16.3232,7.01901,29.0608
13,510,514,16.5623,7.13619,29.0623
13,511,514,16.7121,7.26848,29.0117
13,512,506,16.6759,7.1996,29.0711
13,513,501,16.4172,7.07984,29.1138
13,514,508,16.1594,6.98819,29.2205
13,515,511,16.4618,7.10372,29.2016
13,516,505,16.4475,7.11287,29.2475
13,517,518,16.027,6.88996,29.1776
13,518,520,15.8654,6.78269,29.1462
13,519,513,16.0819,6.87135,29.1501
13,520,517,16.0909,6.91296,29.1915
13,521,528,16.2917,6.99621,29.2311
13,522,522,16.4119,7.05364,29.272
13,523,523,16.7304,7.22945,29.2887
13,524,517,16.646,7.2205,29.3346
13,525,511,16.7339,7.22309,29.3151
13,526,509,16.5914,7.15914,29.3595
13,527,509,16.5678,7.13949,29.3831
13,528,514,16.6634,7.16926,29.2918
13,529,523,16.8107,7.23518,29.3155
13,530,528,16.8769,7.30682,29.3523
13,531,524,17.0782,7.41221,29.4656
13,532,531,16.9228,7.40113,29.4011
13,533,522,17.2912,7.60153,29.3946
13,534,529,17.3062,7.59357,29.3497
13,535,539,16.9462,7.42486,29.3766
13,536,541,16.9482,7.41774,29.3604
13,537,546,17.0952,7.47253,29.37
13,538,544,16.7702,7.37132,29.3603
13,539,542,16.5683,7.26384,29.417
13,540,537,16.4544,7.20112,29.378
13,541,527,16.5541,7.2296,29.351
13,542,526,16.7795,7.3289,29.308
13,543,528,16.7765,7.32197,29.2879
13,544,521,17.1248,7.48177,29.3321
13,545,524,17.3168,7.61832,29.3969
13,546,527,17.3472,7.62808,29.3245
13,547,538,17.184,7.55019,29.3606
13,548,541,17.2163,7.56007,29.2717
13,549,526,17.3346,7.55323,29.1901
13,550,524,17.1889,7.48092,29.2176
13,551,520,17.4423,7.63077,29.2192
13,552,511,17.3933,7.58708,29.1585
13,553,513,17.2904,7.5653,29.1969
13,554,516,16.8043,7.35659,29.2326
13,555,520,16.6942,7.25385,29.1731
13,556,531,16.6949,7.29002,29.2279
13,557,534,16.7247,7.32959,29.2434
13,558,526,16.2338,7.1597,29.3118
13,559,526,16.2795,7.13308,29.3194
13,560,534,16.3221,7.14607,29.3408
13,561,533,16.4296,7.15197,29.3096
13,562,521,16.6219,7.21497,29.3205
13,563,519,16.6262,7.19653,29.3102
13,564,524,16.2366,6.97137,29.2672
13,565,525,16.1067,6.85143,29.1733
13,566,522,15.8697,6.7318,29.2452
13,567,518,15.9421,6.7471,29.2317
13,568,524,16.334,6.90267,29.2061
13,569,530,16.4151,6.91887,29.1208
13,570,532,16.5056,6.91541,29.1316
13,571,538,16.4368,6.94424,29.1673
13,572,545,15.6239,6.61835,29.1743
13,573,555,15.5477,6.55135,29.0847
13,574,556,15.6529,6.58273,29.1367
13,575,557,15.1993,6.38959,29.1023
13,576,552,15.3496,6.46196,29.1304
13,577,547,15.3931,6.48446,29.0896
13,578,550,15.5745,6.55818,29.1382
13,579,548,15.6734,6.63504,29.2263
13,580,546,16.011,6.76007,29.1832
13,581,547,16.2578,6.87751,29.1627
13,582,542,16.4354,6.92989,29.0959
13,583,534,16.5618,6.98315,29.0449
13,584,538,16.658,7.03903,29.0483
13,585,531,17.2053,7.32392,29.0282
13,586,527,17.0949,7.28843,28.9905
13,587,523,17.2772,7.39197,28.9446
13,588,528,17.2462,7.37689,28.875
13,589,519,17.262,7.39114,28.8478
13,590,523,16.912,7.2218,28.8795
13,591,521,16.7601,7.15739,28.9559
13,592,530,16.683,7.08302,28.9434
13,593,531,16.7853,7.07721,28.919
13,594,532,16.6485,7.0094,28.9361
13,595,538,16.777,7.03717,28.9071
13,596,542,16.4096,6.88745,28.9373
13,597,554,16.4585,6.90614,28.9819
13,598,556,16.2212,6.78237,29.036
13,599,557,16.0862,6.70557,29.0126
13,600,565,15.8991,6.62301,29.0372
13,601,557,15.9551,6.59425,29.009
13,602,551,15.7913,6.53358,29.0345
13,603,541,16.0407,6.59519,28.9908
13,604,534,16.4382,6.78464,28.985
13,605,525,16.7352,6.91619,28.9333
13,606,520,16.8827,6.95577,28.9462
13,607,519,16.8709,6.96532,28.9634
13,608,524,16.7977,6.92748,29.0153
13,609,532,16.6786,6.86278,29.0263
13,610,534,16.8315,6.95131,28.9326
13,611,534,16.8446,6.94382,28.9213
13,612,534,17.0543,7.05056,28.9401
13,613,536,17.1474,7.16604,28.9328
13,614,530,16.7981,6.97736,28.8415
13,615,535,16.2935,6.75701,28.8748
13,616,525,15.6686,6.44,28.861
13,617,530,15.3887,6.33774,28.9245
13,618,540,15.1278,6.22037,28.8815
13,619,539,15.4583,6.35993,28.9759
13,620,545,15.2899,6.2367,28.9578
13,621,554,15.1661,6.24188,28.9747
13,622,550,15.3364,6.23636,28.9636
13,623,548,15.6752,6.36314,28.9307
13,624,553,15.6564,6.30199,28.8463
13,625,549,15.9071,6.45902,28.8743
13,626,551,16.1742,6.59528,28.8857
13,627,546,16.3535,6.69048,28.8755
13,628,545,16.3119,6.59817,28.811
13,629,547,16.2962,6.5521,28.7459
13,630,541,16.2847,6.58041,28.7468
13,631,543,16.6188,6.73297,28.744
13,632,547,16.7623,6.79159,28.6874
13,633,554,16.8863,6.82671,28.6498
13,634,555,16.6667,6.72973,28.6414
13,635,554,16.6805,6.74549,28.6498
13,636,565,16.446,6.63186,28.6513
13,637,568,15.9525,6.45775,28.6408
13,638,563,15.778,6.36057,28.6643
13,639,569,15.4868,6.18805,28.6608
13,640,575,15.6504,6.27478,28.7165
13,641,586,15.372,6.11775,28.7031
13,642,574,15.5087,6.16551,28.7143
13,643,577,15.3795,6.10572,28.721
13,644,568,15.8785,6.30106,28.6268
13,645,569,15.9772,6.33743,28.703
13,646,575,16.353,6.49565,28.6609
13,647,572,16.6329,6.6049,28.6608
13,648,574,16.892,6.7108,28.6272
13,649,566,17.0336,6.74735,28.6254
13,650,573,16.637,6.55148,28.6667
13,651,576,16.6059,6.55382,28.6076
13,652,569,16.4148,6.50615,28.6678
13,653,563,16.3321,6.52575,28.6785
13,654,559,16.6744,6.64043,28.6011
13,655,571,16.345,6.5289,28.683
13,656,575,16.2765,6.49565,28.6435
13,657,569,15.9613,6.32865,28.6432
13,658,560,16.125,6.44643,28.7
13,659,553,15.9241,6.27486,28.6835
13,660,563,15.6696,6.23268,28.6394
13,661,560,15.8857,6.32857,28.6643
13,662,563,15.9414,6.32327,28.6394
13,663,563,16.1403,6.33393,28.6039
13,664,560,15.9518,6.26964,28.6393
13,665,568,16.0106,6.30282,28.6338
13,666,562,15.7758,6.2331,28.7153
13,667,559,16.0125,6.31843,28.7013
13,668,553,15.9747,6.28391,28.7052
13,669,559,16.0072,6.30411,28.7299
