# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
95,240,525,16.4476,8.25905,31.8667
95,241,523,16.3518,8.15296,31.8317
95,242,532,16.2068,8.05827,31.7368
95,243,535,16.2841,8.08598,31.7084
95,244,533,16.2176,8.01501,31.6773
95,245,521,16.3033,8.07678,31.6353
95,246,530,15.934,7.90189,31.6151
95,247,521,16.5931,8.22841,31.643
95,248,521,16.7658,8.31478,31.6545
95,249,524,16.7882,8.34351,31.7481
95,250,519,16.8112,8.33911,31.7534
95,251,517,16.5861,8.21663,31.7679
95,252,522,16.7261,8.27778,31.7586
95,253,533,16.2139,7.99062,31.7486
95,254,534,16.1404,7.95693,31.8015
95,255,535,15.9383,7.90093,31.8131
95,256,541,16.0185,7.9427,31.8078
95,257,536,16.194,8.00373,31.7687
95,258,532,15.9211,7.86842,31.9098
95,259,536,16.1082,7.95896,31.9328
95,260,529,16.3913,8.09263,31.8677
95,261,522,16.4061,8.05939,31.8429
95,262,523,16.5315,8.08604,31.7935
95,263,515,16.0971,7.89126,31.8058
95,264,520,16.3615,8.05577,31.7308
95,265,523,16.4321,8.14914,31.7476
95,266,514,16.5389,8.20039,31.7121
95,267,511,16.9178,8.44618,31.6477
95,268,511,16.9804,8.48141,31.546
95,269,510,16.5275,8.25294,31.5451
95,270,504,16.9603,8.4881,31.5635
95,271,498,17.0141,8.50201,31.5141
95,272,499,16.9619,8.52305,31.4549
95,273,494,17.1356,8.58502,31.4413
95,274,500,17.066,8.532,31.428
95,275,497,17.1851,8.60765,31.4809
95,276,502,17.1813,8.5498,31.3267
95,277,493,17.0974,8.48682,31.3347
95,278,488,17.1783,8.53893,31.3279
95,279,500,17.098,8.476,31.272
95,280,496,17.3206,8.56653,31.2823
95,281,497,17.1308,8.49296,31.2475
95,282,502,17.0339,8.40837,31.239
95,283,504,17.1012,8.40675,31.246
95,284,503,17.1352,8.4334,31.2485
95,285,501,17.1198,8.44711,31.2854
95,286,505,16.7881,8.29307,31.3188
95,287,514,16.9981,8.3716,31.3113
95,288,516,16.8624,8.25194,31.1744
95,289,514,17.0039,8.30545,31.1245
95,290,521,17.2092,8.4453,31.1209
95,291,509,17.4204,8.55992,31.1316
95,292,518,17.1931,8.42471,31.1081
95,293,512,16.9902,8.34961,31.1289
95,294,509,17.2475,8.44008,31.1081
95,295,514,17.321,8.53696,31.0973
95,296,508,17.0276,8.37795,31.0984
95,297,504,16.8988,8.34921,31.0833
95,298,519,16.9075,8.36416,31.0289
95,299,524,16.8569,8.34924,31.1374
95,300,516,17.0136,8.43798,31.1512
95,301,511,16.9902,8.39335,31.2368
95,302,499,17.0301,8.41683,31.2425
95,303,505,17.2911,8.57228,31.2356
95,304,504,17.248,8.56151,31.2817
95,305,505,17.2891,8.60396,31.3426
95,306,516,17.2074,8.55814,31.3566
95,307,511,17.047,8.47945,31.3112
95,308,512,17.2754,8.56836,31.2383
95,309,515,16.9359,8.42718,31.2854
95,310,514,16.9669,8.43191,31.2607
95,311,508,17.0256,8.43504,31.2126
95,312,506,16.8399,8.29051,31.1581
95,313,509,16.7073,8.22004,31.1002
95,314,500,16.64,8.166,31.104
95,315,504,16.2044,7.92659,31.0952
95,316,511,16.1663,7.91194,31.0646
95,317,524,16.0553,7.81679,31.0763
95,318,520,16.0154,7.80577,31.0731
95,319,513,15.8168,7.68811,31.0721
95,320,509,16.1356,7.84479,31.1159
95,321,510,16.0314,7.78627,31.1529
95,322,507,15.9191,7.74359,31.1755
95,323,506,15.7134,7.61462,31.2174
95,324,512,15.8105,7.63086,31.1758
95,325,503,15.8012,7.6163,31.161
95,326,500,16.204,7.804,31.164
95,327,500,16.378,7.856,31.224
95,328,501,16.0679,7.76248,31.2136
95,329,504,16.1548,7.80952,31.2421
95,330,501,16.0359,7.8004,31.2934
95,331,498,16.4036,7.98996,31.2209
95,332,493,16.783,8.11968,31.2252
95,333,495,16.4687,7.91515,31.2162
95,334,495,16.802,8.02424,31.1798
95,335,495,17.1131,8.19394,31.196
95,336,492,16.8577,8.06911,31.2073
95,337,502,17.0159,8.18327,31.243
95,338,509,17.002,8.22986,31.2299
95,339,510,16.9137,8.1902,31.1412
95,340,518,16.7375,8.10618,31.1699
95,341,520,16.9558,8.25385,31.1846
95,342,511,17.1076,8.29159,31.1155
95,343,497,17.3924,8.43863,31.1469
95,344,501,17.4232,8.47305,31.0619
95,345,500,17.634,8.546,31.112
95,346,491,17.7332,8.60692,31.1324
95,347,493,17.7465,8.58418,31.1521
95,348,495,17.5414,8.47879,31.099
95,349,486,17.9156,8.60905,31.1235
95,350,482,17.5477,8.40249,31.0456
95,351,487,17.1376,8.25051,31.0801
95,352,492,16.7744,8.02236,31.0772
95,353,499,16.4349,7.88176,31.0581
95,354,506,16.4545,7.86561,31.0593
95,355,504,16.5635,7.85913,30.9087
95,356,497,16.5372,7.84306,30.8451
95,357,491,16.6843,7.91446,30.9002
95,358,485,16.501,7.82268,30.899
95,359,491,16.3096,7.75153,30.8839
95,360,495,16.3737,7.78384,30.9051
95,361,490,16.4163,7.8,30.8571
95,362,478,16.3556,7.76569,30.8954
95,363,475,16.7053,7.96211,30.9726
95,364,481,16.4532,7.79418,30.948
95,365,485,16.699,7.89278,31.0021
95,366,476,16.9517,7.96429,31.0336
95,367,469,17.0959,8.04691,31.0149
95,368,479,16.9603,8.00209,31.0605
95,369,490,17.0408,8.07755,31.0082
95,370,493,17.2191,8.17444,31.0588
95,371,491,17.2403,8.20774,31.0509
95,372,485,16.9052,8.04124,31.0763
95,373,491,17.0998,8.15275,31.002
95,374,500,16.696,7.956,30.952
95,375,504,16.746,7.96825,30.9683
95,376,506,17.1265,8.12055,30.9486
95,377,503,16.7117,7.8668,30.8748
95,378,511,16.775,7.88063,30.8806
95,379,508,16.7894,7.86811,30.8189
95,380,509,16.7819,7.85069,30.7898
95,381,507,16.931,7.9428,30.7732
95,382,509,17.2731,8.0943,30.668
95,383,509,17.5206,8.24361,30.6365
95,384,523,17.2103,8.16252,30.7113
95,385,521,17.2879,8.16507,30.7447
95,386,527,17.1082,8.12334,30.7514
95,387,520,17.25,8.11538,30.7231
95,388,515,17.6466,8.29903,30.7573
95,389,520,17.6212,8.33269,30.7962
95,390,521,17.6027,8.3071,30.8061
95,391,531,17.3653,8.13183,30.7156
95,392,535,17.0692,7.99813,30.7178
95,393,540,16.6056,7.82222,30.7667
95,394,528,16.553,7.7178,30.7652
95,395,527,16.9013,7.86148,30.7135
95,396,537,16.5773,7.6797,30.6853
95,397,542,16.7675,7.80258,30.6605
95,398,538,16.9498,7.8829,30.6654
95,399,541,16.7579,7.79298,30.7098
95,400,541,16.5009,7.7098,30.658
95,401,556,16.4353,7.67086,30.6619
95,402,561,16.3761,7.65062,30.7201
95,403,562,16.0427,7.51601,30.7295
95,404,555,16.4234,7.69369,30.6847
95,405,547,16.4881,7.68007,30.6581
95,406,547,16.5795,7.70384,30.5484
95,407,544,16.704,7.79044,30.5846
95,408,545,16.8385,7.82936,30.5321
95,409,538,16.5335,7.62639,30.5167
95,410,545,16.4422,7.59266,30.5284
95,411,534,16.8071,7.77903,30.4944
95,412,541,16.7006,7.73752,30.4732
95,413,545,16.5523,7.64771,30.5358
95,414,541,16.3272,7.5342,30.6285
95,415,544,15.9926,7.34007,30.6176
95,416,542,16.1863,7.40959,30.5756
95,417,542,16.1827,7.3893,30.5535
95,418,536,15.8862,7.16231,30.5224
95,419,534,15.7079,7.03933,30.5206
95,420,546,15.652,7.02747,30.5201
95,421,548,15.8139,7.11861,30.4124
95,422,541,15.3956,6.8817,30.414
95,423,539,15.6623,7.04638,30.3488
95,424,542,15.7454,7.13653,30.3247
95,425,533,15.9512,7.26642,30.3415
95,426,537,15.851,7.20484,30.3464
95,427,537,15.5661,7.07821,30.4022
95,428,532,15.4586,7.03571,30.3947
95,429,534,15.8876,7.21536,30.3933
95,430,532,16.0658,7.29135,30.3158
95,431,522,16.272,7.38123,30.3755
95,432,515,16.4078,7.4699,30.3883
95,433,516,16.5911,7.5562,30.3643
95,434,516,16.876,7.68992,30.3256
95,435,524,16.5916,7.53817,30.3397
95,436,520,16.95,7.76346,30.3615
95,437,521,16.8445,7.70441,30.3992
95,438,514,16.9163,7.79572,30.4747
95,439,517,16.8917,7.75242,30.5338
95,440,515,17.0078,7.78641,30.466
95,441,507,17.0316,7.80079,30.4536
95,442,509,16.9116,7.72102,30.5029
95,443,507,16.8245,7.63511,30.4773
95,444,508,16.7913,7.6122,30.4764
95,445,512,16.707,7.59961,30.4922
95,446,497,16.6761,7.59759,30.499
95,447,488,16.877,7.68443,30.5041
95,448,488,17,7.70492,30.4836
95,449,491,16.7943,7.61303,30.4358
95,450,490,16.5367,7.44082,30.4163
95,451,503,16.6819,7.46521,30.3221
95,452,506,16.666,7.44664,30.2213
95,453,499,16.4248,7.30862,30.1082
95,454,494,16.6255,7.43725,30.17
95,455,494,16.413,7.28543,30.2267
95,456,502,16.5777,7.3506,30.1912
95,457,516,16.595,7.35271,30.1318
95,458,521,16.6161,7.33205,30.1574
95,459,524,16.4237,7.25382,30.1031
95,460,524,16.5725,7.29962,30.0992
95,461,518,16.3629,7.2027,30.112
95,462,526,16.5989,7.32319,30.1369
95,463,537,16.3408,7.19367,30.1229
95,464,537,16.5493,7.30726,30.1527
95,465,526,16.3669,7.24335,30.2205
95,466,524,16.334,7.26336,30.1794
95,467,530,16.4208,7.28868,30.2113
95,468,539,16.397,7.30056,30.2635
95,469,539,16.384,7.25046,30.282
95,470,535,16.3626,7.23925,30.2579
95,471,534,16.0131,7.10674,30.2809
95,472,530,15.9094,7.03774,30.2528
95,473,526,16.0285,7.08745,30.2928
95,474,535,15.757,7.05421,30.4112
95,475,526,16.1768,7.21863,30.4259
95,476,529,16.2647,7.25898,30.4348
95,477,538,16.0818,7.17658,30.4647
95,478,548,15.9763,7.15328,30.5146
95,479,558,15.9032,7.20609,30.595
95,480,555,15.4559,7.01441,30.645
95,481,552,15.3732,7.02536,30.6014
95,482,547,15.3656,7.02742,30.6325
95,483,539,15.8386,7.2115,30.6308
95,484,531,15.742,7.15254,30.5913
95,485,528,15.9015,7.22348,30.572
95,486,535,16.1346,7.38505,30.6093
95,487,537,15.9125,7.27188,30.6927
95,488,527,16.0114,7.30361,30.6565
95,489,521,16.1516,7.37044,30.5797
95,490,518,16.4093,7.47683,30.5676
95,491,511,16.2798,7.44227,30.5558
95,492,520,16.2192,7.38846,30.55
95,493,527,16.2638,7.37951,30.4972
95,494,522,16.3525,7.44444,30.5326
95,495,532,16.2914,7.43045,30.5526
95,496,523,16.2084,7.31549,30.4857
95,497,516,16.0543,7.24031,30.5116
95,498,514,16.2646,7.3035,30.5058
95,499,517,16.381,7.37137,30.4449
95,500,527,16.2619,7.33207,30.5047
95,501,533,16.0901,7.23265,30.5066
95,502,534,15.8596,7.1367,30.4419
95,503,529,16.0945,7.2344,30.4839
95,504,523,16.3958,7.39388,30.478
95,505,519,16.6609,7.54721,30.5202
95,506,517,16.7021,7.52031,30.4178
95,507,515,16.7903,7.57476,30.3961
95,508,521,16.8042,7.57006,30.3608
95,509,523,16.8337,7.55449,30.3671
95,510,521,16.6084,7.42226,30.2841
95,511,523,16.6979,7.45124,30.1606
95,512,542,16.2306,7.2583,30.0923
95,513,535,16.3121,7.29346,30.0785
95,514,535,16.6766,7.47103,30.0411
95,515,536,16.7817,7.54291,30.0896
95,516,537,17.0521,7.65177,30.0037
95,517,521,17.5202,7.82342,29.9731
95,518,515,17.5068,7.81553,29.9068
95,519,524,17.5706,7.8874,29.8817
95,520,525,17.6019,7.8819,29.901
95,521,533,17.5497,7.8424,29.8874
95,522,549,16.9107,7.55738,29.898
95,523,545,16.3725,7.28257,29.9339
95,524,543,16.4365,7.26335,29.8858
95,525,543,16.5875,7.3186,29.9263
95,526,550,16.6145,7.33455,29.9382
95,527,546,16.5916,7.32051,29.9963
95,528,548,16.615,7.29745,30
95,529,554,16.5235,7.24188,29.9819
95,530,567,16.3104,7.18342,30.0353
95,531,568,16.3239,7.19014,30.088
95,532,565,16.6018,7.37522,30.1416
95,533,565,16.4637,7.32212,30.177
95,534,554,16.5848,7.36643,30.2094
95,535,564,16.0638,7.10638,30.156
95,536,562,16.3612,7.24021,30.153
95,537,574,16.3258,7.26307,30.0488
95,538,564,16.6507,7.42021,30
95,539,571,16.2434,7.21366,29.9335
95,540,573,16.4031,7.26353,29.9267
95,541,574,16.7178,7.36585,29.9373
95,542,579,16.5648,7.2867,29.9758
95,543,579,16.3161,7.15717,29.9482
95,544,583,16.6329,7.30189,29.9245
95,545,579,16.4767,7.22107,29.9551
95,546,581,16.3305,7.20138,29.9518
95,547,578,16.6696,7.37543,29.9239
95,548,579,16.8929,7.49223,29.9067
95,549,573,17.0209,7.54799,30.0175
95,550,583,16.5643,7.34477,29.9966
95,551,588,16.8282,7.4881,29.9966
95,552,602,16.2458,7.21429,29.9834
95,553,590,16.1186,7.14746,29.9966
95,554,596,16.0336,7.15604,30.0336
95,555,582,16.3883,7.30412,30.0687
95,556,585,16.5504,7.39316,30.0684
95,557,585,16.4222,7.28034,30.0991
95,558,592,16.3615,7.22973,30.1554
95,559,593,16.0236,7.10118,30.1214
95,560,585,16.1726,7.15043,30.0821
95,561,588,16.2738,7.22619,30.085
95,562,583,16.2659,7.25043,29.9931
95,563,575,16.4922,7.36522,30.0174
95,564,570,16.7228,7.46667,30.0912
95,565,570,16.5018,7.35439,30.1263
95,566,569,16.2267,7.22847,30.0808
95,567,563,16.4121,7.2984,30.0462
95,568,560,16.55,7.33214,30.0214
95,569,564,16.5,7.2695,30.0319
95,570,568,16.5546,7.32394,30.0106
95,571,556,16.5018,7.27338,29.9928
95,572,550,16.1873,7.14364,30.0036
95,573,541,16.1793,7.09797,29.9889
95,574,550,16.18,7.12182,29.9964
95,575,540,16.2278,7.12593,29.9852
95,576,542,16.1845,7.12915,29.9852
95,577,540,16.3704,7.16111,29.9111
95,578,538,16.158,7.07807,29.9108
95,579,536,16.1922,7.08769,29.8619
95,580,529,16.327,7.10964,29.8299
95,581,529,16.4726,7.18147,29.7505
95,582,530,16.4868,7.20943,29.7245
95,583,518,16.5637,7.2722,29.695
95,584,525,16.5352,7.27429,29.7143
95,585,533,16.7092,7.30019,29.7749
95,586,529,16.3497,7.14178,29.7164
95,587,536,15.916,7.00373,29.806
95,588,537,15.6797,6.86965,29.8734
95,589,535,15.6879,6.8729,29.8243
95,590,529,15.9206,6.94707,29.8601
95,591,527,16.1252,6.99241,29.814
95,592,530,15.9868,6.93208,29.8717
95,593,534,16.2378,7.02622,29.8127
95,594,530,16.1736,7.01132,29.8038
95,595,535,16.4579,7.1271,29.7794
95,596,536,16.9272,7.3097,29.7201
95,597,536,16.8899,7.31716,29.694
95,598,534,17.0393,7.35019,29.6479
95,599,538,16.9368,7.29554,29.5242
95,600,536,17.0541,7.34328,29.4813
95,601,536,17.1698,7.39925,29.5485
95,602,525,17.6533,7.61143,29.5048
95,603,526,17.097,7.32129,29.5209
95,604,529,17.5255,7.54442,29.5047
95,605,529,17.5482,7.56333,29.448
95,606,531,16.8776,7.22787,29.4539
95,607,538,17.0242,7.29926,29.4349
95,608,545,16.6165,7.09541,29.5119
95,609,539,16.9592,7.26902,29.5622
95,610,539,16.5362,7.07421,29.5176
95,611,536,16.7276,7.22201,29.5634
95,612,550,16.7491,7.28727,29.5345
95,613,552,16.538,7.25362,29.6232
95,614,564,16.6365,7.2695,29.6418
95,615,562,16.8363,7.35765,29.7224
95,616,559,16.6726,7.26297,29.6852
95,617,570,16.3965,7.14561,29.7228
95,618,576,16.467,7.16319,29.7188
95,619,571,16.7583,7.29947,29.6813
95,620,577,16.4801,7.15251,29.6291
95,621,573,16.356,7.02618,29.5881
95,622,563,16.7673,7.18828,29.5346
95,623,562,16.6299,7.13701,29.605
95,624,562,16.5214,7.06762,29.5196
95,625,558,16.3602,6.98208,29.5699
95,626,554,15.8953,6.80505,29.5776
95,627,544,15.9301,6.79779,29.6213
95,628,544,15.8787,6.67463,29.5257
95,629,544,15.8529,6.59375,29.4816
95,630,543,15.9503,6.66667,29.4917
95,631,545,16.2,6.82202,29.5303
95,632,541,16.5878,6.99445,29.512
95,633,542,16.5387,7.00369,29.5055
95,634,548,16.9197,7.20985,29.5292
95,635,549,16.6266,7.14208,29.5701
95,636,543,16.6869,7.11786,29.5764
95,637,541,16.6192,7.07579,29.634
95,638,547,16.4095,6.95247,29.5868
95,639,547,16.245,6.90311,29.6124
95,640,543,15.7993,6.71271,29.5838
95,641,546,15.7637,6.71978,29.6886
95,642,543,15.8969,6.76796,29.7274
95,643,541,15.6433,6.60813,29.6488
95,644,548,15.5073,6.60584,29.6533
95,645,541,15.7911,6.73383,29.6747
95,646,549,15.7468,6.70674,29.6284
95,647,535,15.9981,6.75327,29.5701
95,648,533,15.9062,6.70169,29.5159
95,649,535,16.0505,6.79065,29.5252
95,650,532,16.0865,6.82895,29.5226
95,651,535,16.2748,6.9215,29.5364
95,652,534,16.4307,7.02434,29.5543
95,653,532,16.3929,7.0094,29.5188
95,654,532,16.4229,7.06203,29.5338
95,655,522,16.2931,6.98084,29.4943
95,656,522,16.2318,6.89655,29.4406
95,657,526,16.2205,6.87262,29.4335
95,658,527,16.2865,6.89943,29.3207
95,659,533,16.2758,6.90244,29.3846
95,660,532,16.0752,6.78008,29.4173
95,661,528,16.1004,6.79167,29.4621
95,662,536,16.0037,6.76119,29.5
95,663,534,15.8408,6.70787,29.5056
95,664,530,15.6396,6.6434,29.5019
95,665,530,15.4358,6.45849,29.4075
95,666,548,15.3686,6.42883,29.438
95,667,553,15.5262,6.5226,29.5045
95,668,556,15.6439,6.55036,29.4928
