# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
12,54,376,25.125,13.0745,31.8883
12,55,374,25.3583,13.2032,31.9091
12,56,371,25.8275,13.4717,31.9191
12,57,364,26.011,13.5769,31.8791
12,58,369,26.3279,13.7317,31.9133
12,59,367,26.594,13.8965,31.9728
12,60,365,26.9178,14.0137,31.9671
12,61,361,26.3213,13.723,31.9778
12,62,360,26.4361,13.8056,31.9722
12,63,355,26.3803,13.6732,31.9606
12,64,288,18.2708,9.61806,32
12,65,288,18.7049,9.85417,31.9792
12,66,288,19.1528,10.0903,31.9236
12,67,289,19.9412,10.5052,31.91
12,68,286,20.6538,10.8217,31.9161
12,69,280,21.0964,11.0036,31.8429
12,70,279,21.6344,11.2473,31.828
12,71,280,22.0536,11.4214,31.8357
12,72,275,22.4909,11.6,31.8545
12,73,274,23.0474,11.8394,31.8102
12,74,280,23.0214,11.8357,31.8
12,75,288,22.8194,11.7292,31.7847
12,76,290,22.6586,11.7034,31.8
12,77,287,23.0523,11.8641,31.777
12,78,283,23.5336,12.1343,31.7385
12,79,292,23.4144,12.0993,31.7945
12,80,291,23.8488,12.378,31.8213
12,81,290,23.8448,12.4172,31.7931
12,82,295,23.4271,12.1898,31.7695
12,83,288,23.3194,12.1979,31.8056
12,84,289,23.0761,12.0934,31.7716
12,85,296,23.0912,12.0878,31.7432
12,86,294,22.3435,11.7415,31.7619
12,87,294,22.3571,11.6939,31.7619
12,88,298,22.4362,11.7416,31.7785
12,89,303,22.2409,11.703,31.7228
12,90,305,22.5082,11.8393,31.6918
12,91,303,22.868,12.0264,31.6634
12,92,309,23.0324,12.1197,31.6828
12,93,308,23.5097,12.3961,31.6494
12,94,305,23.2459,12.2623,31.6262
12,95,305,23.0984,12.1377,31.6328
12,96,298,23.557,12.3826,31.6711
12,97,297,22.9899,12.064,31.6027
12,98,295,22.9661,12.0203,31.5797
12,99,291,23.1443,12.0997,31.5601
12,100,284,23.1796,12.1197,31.5986
12,101,281,23.395,12.2171,31.5658
12,102,282,23.5426,12.3191,31.5603
12,103,272,23.0478,12.0074,31.5
12,104,266,23.1767,12.1241,31.5263
12,105,264,22.8371,11.947,31.5
12,106,262,23.0267,11.9809,31.5191
12,107,258,22.7558,11.8101,31.5349
12,108,260,22.8923,11.9115,31.6154
12,109,262,23.0649,12.0229,31.5954
12,110,267,22.8577,11.9139,31.5056
12,111,271,23.1808,12.0332,31.4613
12,112,267,23.6255,12.2135,31.5056
12,113,259,23.4247,12.0734,31.4286
12,114,258,23.376,12.0465,31.3876
12,115,258,23.3333,12.0271,31.3643
12,116,261,23.3831,12.092,31.318
12,117,258,23.6202,12.2209,31.3643
12,118,264,23.0758,11.9394,31.4091
12,119,271,22.7011,11.7306,31.4686
12,120,271,22.5314,11.6494,31.4391
12,121,269,23.0149,11.9219,31.4498
12,122,267,23.5805,12.236,31.4382
12,123,263,23.9011,12.4525,31.4221
12,124,263,24.2281,12.597,31.4753
12,125,261,23.9195,12.4828,31.5019
12,126,263,23.8099,12.3992,31.4601
12,127,264,24.0152,12.4924,31.4318
12,128,263,24.1103,12.4943,31.3384
12,129,259,24.1815,12.5135,31.3745
12,130,261,23.9157,12.3563,31.3793
12,131,256,24.1094,12.4297,31.3281
12,132,250,24.372,12.516,31.28
12,133,258,23.6977,12.2364,31.3721
12,134,256,23.7305,12.2188,31.3984
12,135,260,23.6962,12.2077,31.3538
12,136,263,23.7224,12.2624,31.3688
12,137,269,23.052,11.9033,31.2268
12,138,271,23.2362,12.0221,31.1661
12,139,265,22.3019,11.6113,31.1547
12,140,259,21.9961,11.4517,31.0965
12,141,256,22.3242,11.6445,31.1172
12,142,261,22.8276,11.8506,31.1341
12,143,266,22.1992,11.4887,31.0526
12,144,263,22.6198,11.711,31.0494
12,145,268,22.7687,11.75,31.1119
12,146,263,23.2053,11.9582,31.1255
12,147,262,23.7137,12.2595,31.1527
12,148,258,23.7636,12.3488,31.1008
12,149,255,23.6196,12.2627,31.1137
12,150,254,23.7008,12.2953,31.1024
12,151,258,22.7171,11.7519,31.1085
12,152,262,22.8779,11.8053,31.1298
12,153,264,22.5795,11.6894,31.1136
12,154,268,22.7463,11.8134,31.0821
12,155,270,22.0111,11.4296,31.0296
12,156,274,22.3613,11.6204,31.0657
12,157,273,22.6923,11.7692,31.033
12,158,270,22.237,11.5741,31.0296
12,159,271,21.9151,11.3579,31.0775
12,160,272,22.1581,11.4596,31.0368
12,161,270,21.9667,11.3259,30.9407
12,162,274,21.9781,11.2883,30.9708
12,163,283,21.9788,11.3428,30.947
12,164,276,22.1341,11.413,30.913
12,165,274,22.5036,11.562,30.8832
12,166,275,22.5055,11.5855,30.8291
12,167,270,22.9037,11.7519,30.8222
12,168,270,22.8963,11.6741,30.8
12,169,272,22.8162,11.636,30.8382
12,170,270,22.9148,11.6852,30.8
12,171,267,22.8914,11.6742,30.8464
12,172,261,23.272,11.8659,30.8812
12,173,260,23.2731,11.8462,30.9385
12,174,258,22.9109,11.6008,30.969
12,175,260,23.4154,11.8038,31.0615
12,176,258,23.2287,11.7674,31.0543
12,177,253,23.8775,12.0949,31.0435
12,178,255,23.4078,11.8863,31.0745
12,179,252,22.873,11.5833,31.0476
12,180,248,23.4758,11.9032,31.0403
12,181,239,23.523,11.9707,31.0711
12,182,237,22.8565,11.6371,31.0042
12,183,237,22.8734,11.6203,30.9451
12,184,237,23.27,11.8439,30.9451
12,185,234,23.5897,12.0556,30.906
12,186,234,23.7436,12.1795,30.9145
12,187,236,23.4831,12.0085,30.9068
12,188,232,23.4957,12.0259,30.8879
12,189,226,23.4602,11.9823,30.8407
12,190,224,22.6071,11.5625,30.7857
12,191,232,22.1466,11.3491,30.8534
12,192,232,22.1121,11.2845,30.8362
12,193,235,22.6596,11.5617,30.8511
12,194,234,23.2949,11.8034,30.8205
12,195,232,23.5948,11.9569,30.8879
12,196,233,23.7124,12,30.8841
12,197,240,23.5292,11.9083,30.8917
12,198,241,23.5187,11.9378,30.8133
12,199,241,23.3817,11.8465,30.8465
12,200,240,23.6208,11.9708,30.7917
12,201,237,23.211,11.7342,30.7679
12,202,235,23.034,11.7149,30.7745
12,203,233,22.8026,11.588,30.824
12,204,234,23.1282,11.7607,30.8889
12,205,232,22.5129,11.4397,30.8707
12,206,236,22.5127,11.322,30.9068
12,207,231,21.8398,10.987,30.8485
12,208,233,22.0043,11.0815,30.97
12,209,234,21.7863,10.9915,31.0171
12,210,235,22.0936,11.2128,31.0213
12,211,234,22.453,11.3932,30.9915
12,212,240,22.125,11.2,31.0083
12,213,239,22.4226,11.2929,30.8954
12,214,237,22.5063,11.2743,30.827
12,215,237,22.3797,11.2785,30.8692
12,216,237,22.8987,11.5949,30.9367
12,217,231,22.3983,11.4502,30.9264
12,218,226,22.4646,11.469,30.9735
12,219,231,22.5152,11.5152,30.987
12,220,230,22.4739,11.4826,31.0435
12,221,232,21.9698,11.1552,31.1034
12,222,234,21.8333,11.1026,31.1368
12,223,230,22.1,11.2957,31.2174
12,224,230,22.5739,11.5174,31.1826
12,225,230,22.3783,11.4739,31.0957
12,226,230,22.6652,11.6174,31.113
12,227,230,22.9652,11.8,31.1304
12,228,233,22.8584,11.691,31.1159
12,229,236,22.6695,11.5297,31.1695
12,230,235,22.7447,11.6426,31.2511
12,231,235,22.6894,11.6043,31.2255
12,232,237,22.6203,11.5274,31.2658
12,233,230,22.6783,11.587,31.3043
12,234,232,22.7759,11.6293,31.3017
12,235,227,22.8414,11.6564,31.2423
12,236,228,23.2237,11.8772,31.2456
12,237,231,23.1299,11.8831,31.2381
12,238,232,23.2672,11.9267,31.2328
12,239,232,23.2672,11.9009,31.2069
12,240,230,23.3304,11.9565,31.1652
12,241,225,23.5733,12.1022,31.2444
12,242,220,23.3818,12.0409,31.2909
12,243,223,22.9641,11.843,31.2735
12,244,227,23.1454,11.9295,31.2952
12,245,230,22.7522,11.7304,31.4261
12,246,230,22.5174,11.6304,31.4522
12,247,231,22.1126,11.4675,31.5152
12,248,235,22.2851,11.5872,31.566
12,249,242,21.7231,11.2438,31.4793
12,250,240,22.1583,11.375,31.45
12,251,248,21.996,11.3347,31.4839
12,252,250,22.18,11.424,31.496
12,253,248,22.8306,11.754,31.4839
12,254,250,22.536,11.648,31.616
12,255,250,22.688,11.704,31.568
12,256,252,22.5278,11.6151,31.5635
12,257,252,22.0437,11.3929,31.5952
12,258,255,22.4941,11.6157,31.6471
12,259,253,22.6719,11.5889,31.5731
12,260,254,22.7638,11.6693,31.5984
12,261,251,23.0239,11.8008,31.5618
12,262,252,23.4048,12.0754,31.6429
12,263,248,23.8347,12.2782,31.6935
12,264,255,23.3529,12.0196,31.6549
12,265,250,23.596,12.16,31.64
12,266,252,23.3532,12.0437,31.6825
12,267,252,22.8929,11.7738,31.627
12,268,258,22.6899,11.7558,31.5969
12,269,255,22.8902,11.8471,31.6392
12,270,262,22.9542,11.8969,31.6489
12,271,261,23.4943,12.1533,31.6322
12,272,263,23.4753,12.1445,31.6198
12,273,267,23.1985,11.985,31.5581
12,274,267,23.8202,12.3296,31.5356
12,275,272,23.5478,12.1691,31.5441
12,276,271,23.3432,12.0295,31.5793
12,277,274,23.4234,12.0255,31.4526
12,278,272,23.25,11.9265,31.4412
12,279,267,23.5581,12.1086,31.4007
12,280,264,23.7765,12.0833,31.2879
12,281,268,23.2836,11.9216,31.3657
12,282,273,23.4505,12.022,31.4066
12,283,272,22.9081,11.7757,31.3603
12,284,274,22.938,11.8358,31.3577
12,285,275,22.4945,11.6073,31.4182
12,286,272,22.5478,11.6471,31.3971
12,287,265,22.8868,11.8151,31.4792
12,288,263,23.6464,12.1445,31.4829
12,289,256,23.7617,12.2188,31.5156
12,290,254,24.0118,12.2795,31.5197
12,291,255,24.2353,12.3765,31.4431
12,292,256,24.0703,12.2695,31.4297
12,293,250,23.588,12.056,31.4
12,294,249,23.1807,11.8313,31.3414
12,295,245,23.1918,11.8,31.3388
12,296,246,23.1829,11.8496,31.3659
12,297,245,23.5796,12.049,31.3796
12,298,242,23.6901,12.1116,31.3388
12,299,252,23.4167,11.9841,31.3968
12,300,248,23.9435,12.2742,31.4435
12,301,248,23.9677,12.3548,31.4516
12,302,250,24.108,12.416,31.424
12,303,253,24.1265,12.3597,31.415
12,304,257,24.3891,12.5292,31.4553
12,305,260,24.4231,12.5692,31.3538
12,306,255,24.8588,12.7882,31.2941
12,307,250,24.136,12.424,31.32
12,308,247,24.4008,12.6316,31.3522
12,309,244,24.0246,12.3279,31.3197
12,310,245,24.0653,12.3143,31.2816
12,311,242,23.719,12.1198,31.2727
12,312,240,23.05,11.7542,31.3167
12,313,240,22.7417,11.6167,31.3917
12,314,241,22.5021,11.4232,31.4274
12,315,241,21.8257,11.0788,31.4606
12,316,239,21.8326,11.0921,31.4477
12,317,235,22.4,11.3787,31.3787
12,318,236,22.4025,11.3686,31.4322
12,319,233,22.7811,11.5494,31.4506
12,320,235,23.0851,11.7617,31.4809
12,321,238,23.3277,11.8487,31.479
12,322,238,23.3571,11.8361,31.3866
12,323,234,23.3462,11.8248,31.4615
12,324,231,23.2165,11.7879,31.4113
12,325,238,23.3151,11.8697,31.4118
12,326,238,23.3613,11.9412,31.4034
12,327,237,23.7257,12.0928,31.4093
12,328,232,23.1121,11.8966,31.4741
12,329,230,22.4,11.587,31.4609
12,330,236,21.9068,11.3305,31.4915
12,331,235,22.1915,11.3915,31.4298
12,332,237,22.2616,11.4388,31.443
12,333,238,22.7689,11.6429,31.4286
12,334,237,22.1435,11.2658,31.2743
12,335,238,22.5588,11.5084,31.2773
12,336,239,22.1088,11.2218,31.3305
12,337,240,22.1583,11.25,31.3583
12,338,243,22.3539,11.4115,31.3992
12,339,246,22.2724,11.3699,31.374
12,340,241,22.8465,11.6266,31.4274
12,341,246,22.8252,11.6016,31.3902
12,342,243,22.7572,11.535,31.3086
12,343,249,22.739,11.5622,31.3574
12,344,249,23.0361,11.7349,31.3655
12,345,250,22.936,11.684,31.312
12,346,248,22.629,11.5403,31.3629
12,347,248,22.1613,11.3427,31.4597
12,348,248,22.1169,11.3347,31.4839
12,349,243,22.2634,11.4074,31.5144
12,350,245,21.7837,11.102,31.5184
12,351,245,21.2571,10.7755,31.4122
12,352,249,21.5221,10.8594,31.4538
12,353,249,21.7068,10.9237,31.4056
12,354,250,21.456,10.752,31.432
12,355,252,22.0397,11.0476,31.4048
12,356,253,21.415,10.7826,31.3123
12,357,254,21.5984,10.8661,31.2756
12,358,247,21.8259,11.0121,31.3441
12,359,252,22.2341,11.1944,31.3968
12,360,254,22.3583,11.2638,31.4567
12,361,252,23.0992,11.6389,31.3651
12,362,255,22.8824,11.5451,31.4118
12,363,252,23.0794,11.6032,31.3651
12,364,250,23.672,11.892,31.4
12,365,256,23.7344,11.8984,31.3828
12,366,254,24.3661,12.2126,31.3543
12,367,254,23.7047,11.8937,31.2047
12,368,253,23.3834,11.7154,31.1542
12,369,254,22.9961,11.5354,31.2283
12,370,257,22.8093,11.4864,31.284
12,371,259,22.4749,11.3243,31.2664
12,372,260,22.2923,11.15,31.2231
12,373,263,22.5437,11.2776,31.2624
12,374,263,22.3954,11.1787,31.2395
12,375,257,22.1712,11.0973,31.3074
12,376,258,21.9884,11.0194,31.2713
12,377,259,22.0193,11.0039,31.2278
12,378,262,21.7176,10.9008,31.2824
12,379,258,21.4729,10.7597,31.1938
12,380,259,22.0888,11.1313,31.2046
12,381,262,22.5038,11.2786,31.1985
12,382,265,22.2,11.1019,31.2453
12,383,266,22.3459,11.1654,31.2932
12,384,262,22.3588,11.2099,31.2595
12,385,262,22.2748,11.1908,31.3588
12,386,262,23.0611,11.6031,31.4656
12,387,269,22.4498,11.3234,31.3755
12,388,272,22.5919,11.3419,31.4338
12,389,270,22.5667,11.2704,31.4444
12,390,267,22.8764,11.4082,31.4532
12,391,268,22.9328,11.403,31.4552
12,392,272,23.2794,11.5846,31.4706
12,393,262,22.8359,11.4237,31.5878
12,394,265,22.5698,11.3849,31.5774
12,395,259,23.1042,11.5985,31.5598
12,396,265,23.083,11.5774,31.5094
12,397,263,23.0646,11.6122,31.5209
12,398,265,22.9094,11.4906,31.5245
12,399,268,22.5709,11.306,31.4254
12,400,262,22.374,11.2328,31.5344
12,401,265,22.3094,11.2,31.6302
12,402,266,22.6805,11.3947,31.6241
12,403,262,22.6145,11.4084,31.6794
12,404,260,23.0154,11.5962,31.6308
12,405,254,23.2244,11.7087,31.6378
12,406,255,23.1882,11.7216,31.5608
12,407,254,23.315,11.748,31.5748
12,408,249,23.1606,11.6867,31.5341
12,409,251,23.5896,11.8884,31.5458
12,410,250,23.912,12.004,31.528
12,411,250,24.304,12.136,31.48
12,412,254,24.5315,12.248,31.3701
12,413,255,23.9373,11.9176,31.2941
12,414,253,24.668,12.2332,31.3043
12,415,248,24.7097,12.2782,31.379
12,416,244,25.082,12.4139,31.3443
12,417,246,24.7114,12.2073,31.2764
12,418,239,25.3808,12.5649,31.2469
12,419,240,25.2833,12.5208,31.2
12,420,242,25.2438,12.5413,31.1983
12,421,239,24.887,12.4561,31.2887
12,422,235,24.9957,12.4426,31.1489
12,423,235,25.0553,12.417,31.0809
12,424,233,25.3348,12.515,31.1416
12,425,237,25.557,12.6371,31.1477
12,426,235,25.6043,12.6596,31.0723
12,427,238,25.5756,12.6303,31.0588
12,428,245,25.3755,12.4816,31.0041
12,429,241,25.0124,12.3278,31.0622
12,430,243,25.0576,12.3416,31.0617
12,431,247,24.3725,12.0283,31.1255
12,432,244,24.3607,11.9672,31.0492
12,433,247,23.9393,11.7652,31.0931
12,434,247,24.3563,11.9433,31.1417
12,435,239,23.5565,11.5816,31.0628
12,436,236,23.089,11.3729,31.1017
12,437,235,23.1404,11.3745,31.1149
12,438,233,23.0472,11.3562,31.133
12,439,234,23.0983,11.3205,31.0855
12,440,245,22.4286,10.9551,31.0204
12,441,247,22.5344,11.0324,30.9636
12,442,241,22.556,11.0622,31.0041
12,443,240,23.3417,11.5083,31.05
12,444,236,23.8051,11.7246,30.9831
12,445,233,23.8712,11.8069,31.03
12,446,230,23.9,11.7957,31.1304
12,447,234,23.6581,11.6197,31.1111
12,448,230,23.5174,11.5609,31.113
12,449,230,23.3391,11.4043,31.0696
12,450,230,23.3217,11.4174,31.0696
12,451,231,22.7662,11.1905,31.0649
12,452,230,22.9783,11.2609,31.087
12,453,229,23.0611,11.2445,31.1004
12,454,232,23.1121,11.2284,31.0431
12,455,235,22.9362,11.1447,31.0638
12,456,246,22.1545,10.7439,31.1545
12,457,247,22.7935,11.0526,31.1984
12,458,242,22.1983,10.7975,31.314
12,459,248,22.2903,10.8347,31.2661
12,460,246,22.2033,10.8171,31.2846
12,461,242,21.8099,10.6612,31.281
12,462,245,21.8245,10.7347,31.2735
12,463,244,21.8074,10.75,31.3033
12,464,242,21.5785,10.6074,31.1818
12,465,247,20.9838,10.2672,31.2065
12,466,247,20.9555,10.2267,31.166
12,467,250,21.156,10.348,31.112
12,468,250,21.548,10.54,31.136
12,469,253,21.7787,10.6443,31.1146
12,470,250,22.144,10.84,31.216
12,471,251,22.5339,10.992,31.1554
12,472,252,22.5714,10.9405,31.1825
12,473,254,22.3661,10.874,31.252
12,474,253,22.7747,11.1028,31.2411
12,475,255,22.9647,11.251,31.2549
12,476,254,23.1614,11.3307,31.2677
12,477,249,22.6867,11.1606,31.2932
12,478,243,23.0658,11.3333,31.2757
12,479,244,23.2049,11.4836,31.3197
12,480,239,23.1255,11.4435,31.3556
12,481,251,22.3984,11.1673,31.4821
12,482,253,22.4783,11.2213,31.5336
12,483,249,22.5984,11.2691,31.5582
12,484,253,22.9091,11.4427,31.6047
12,485,250,22.432,11.136,31.568
12,486,255,22.3098,11.0941,31.5294
12,487,251,22.7649,11.3904,31.5458
12,488,252,23.2817,11.631,31.4524
12,489,254,23.122,11.5276,31.4094
12,490,250,23.096,11.592,31.456
12,491,258,22.8527,11.4806,31.4496
12,492,260,23.3654,11.75,31.4308
12,493,262,23.1794,11.6679,31.4656
12,494,262,23.4198,11.7977,31.4885
12,495,255,23.9098,12.0314,31.4039
12,496,250,24.224,12.116,31.352
12,497,251,23.8446,11.9801,31.4183
12,498,249,23.3133,11.739,31.4699
12,499,248,23.8145,11.9516,31.4274
12,500,245,23.2245,11.7184,31.3959
12,501,242,23.1612,11.7438,31.405
12,502,242,23.3719,11.8554,31.3306
12,503,251,23.1076,11.749,31.3147
12,504,249,23.3775,11.8353,31.245
12,505,254,23.6772,11.9724,31.252
12,506,247,24.3684,12.3401,31.2632
12,507,251,24.4104,12.3466,31.2669
12,508,251,24.8924,12.5538,31.2271
12,509,249,25.3293,12.7952,31.2048
12,510,243,25.4774,12.9671,31.2428
12,511,244,24.7582,12.5984,31.2377
12,512,247,24.8502,12.6356,31.1822
12,513,249,24.5181,12.4779,31.2209
12,514,252,24.504,12.4841,31.2063
12,515,255,24.2078,12.3569,31.3098
12,516,260,24.1,12.3615,31.3462
12,517,263,24.1407,12.4183,31.3764
12,518,262,24.2214,12.5115,31.4046
12,519,267,23.8652,12.2921,31.4532
12,520,270,23.2296,11.8926,31.3778
12,521,272,23.2096,11.8566,31.4412
12,522,273,23.1941,11.8278,31.3846
12,523,279,22.7563,11.6201,31.3978
12,524,280,23.1429,11.7714,31.3929
12,525,280,23.1821,11.8321,31.4643
12,526,280,23.325,11.8857,31.4214
12,527,280,23.1643,11.7786,31.4643
12,528,277,23.1444,11.7617,31.5379
12,529,276,23.2101,11.8587,31.5435
12,530,270,23.1444,11.8444,31.5556
12,531,273,23.6081,12.0366,31.5165
12,532,273,23.8388,12.1319,31.4725
12,533,275,23.3818,11.9818,31.4473
12,534,279,23.1756,11.8136,31.4265
12,535,284,22.8908,11.669,31.3662
12,536,282,22.8227,11.6383,31.383
12,537,281,22.8292,11.6441,31.3737
12,538,282,23.0106,11.6879,31.3617
12,539,282,22.2482,11.2872,31.3191
12,540,282,22.3865,11.4043,31.2908
12,541,279,23.0538,11.6918,31.3047
12,542,277,23.6209,11.8953,31.2924
12,543,275,23.4727,11.8436,31.3236
12,544,276,23.4891,11.808,31.2899
12,545,270,23.7037,11.9259,31.3556
12,546,272,23.2243,11.6875,31.2941
12,547,267,23.5581,11.8727,31.3109
12,548,271,23.3616,11.7823,31.2915
12,549,273,23.348,11.7363,31.2234
12,550,276,23.029,11.6594,31.2319
12,551,276,22.9348,11.5797,31.1884
12,552,273,23.0696,11.652,31.1941
12,553,271,23.2804,11.7675,31.203
12,554,272,23.4596,11.8309,31.2426
12,555,269,23.8662,12.1115,31.3011
12,556,268,23.2015,11.8209,31.3582
12,557,270,23.4296,11.9333,31.4
12,558,261,23.0728,11.7203,31.3027
12,559,269,22.9888,11.6468,31.2937
12,560,263,23.2624,11.7909,31.3232
12,561,262,22.6221,11.4771,31.3435
12,562,263,22.8023,11.654,31.4297
12,563,263,22.7072,11.5209,31.4601
12,564,275,22.52,11.4182,31.4545
12,565,270,22.3407,11.3852,31.5185
12,566,274,21.9708,11.2226,31.5912
12,567,272,21.8235,11.1434,31.6029
12,568,276,21.8188,11.1341,31.6377
12,569,275,21.88,11.1491,31.5709
12,570,273,22.6227,11.5238,31.5824
12,571,273,23.0183,11.652,31.5458
12,572,267,22.5955,11.5318,31.6255
12,573,271,22.4871,11.4428,31.6679
12,574,266,22.7519,11.4962,31.6617
12,575,267,22.9551,11.5993,31.588
12,576,269,23.0483,11.6208,31.5242
12,577,262,23.6107,11.958,31.6107
12,578,265,23.1962,11.7358,31.6226
12,579,260,22.8423,11.5346,31.5923
12,580,257,22.6693,11.4514,31.5175
12,581,262,22.687,11.4542,31.5344
12,582,264,23,11.6364,31.4697
12,583,271,22.8819,11.5351,31.3801
12,584,261,23.1648,11.682,31.295
12,585,258,23.3372,11.7674,31.3566
12,586,260,23.2423,11.7423,31.4077
12,587,254,23.5787,11.9961,31.4094
12,588,255,23.5765,12.1373,31.4431
12,589,256,23.6758,12.1797,31.5
12,590,254,23.937,12.3425,31.5354
12,591,255,24.3647,12.5176,31.5451
12,592,246,23.9634,12.2033,31.439
12,593,247,24.3968,12.417,31.4494
12,594,246,24.2886,12.313,31.3659
12,595,247,24.1012,12.251,31.4332
12,596,250,23.78,12.08,31.376
12,597,253,23.1067,11.751,31.3913
12,598,255,23.3098,11.8353,31.3412
12,599,252,23.4921,11.9087,31.3571
12,600,250,23.26,11.788,31.392
12,601,256,22.6172,11.5391,31.4453
12,602,249,22.6104,11.4257,31.4217
12,603,250,23.044,11.572,31.384
12,604,249,23.4418,11.7992,31.3896
12,605,248,23.8347,11.9919,31.3871
12,606,253,23.7391,11.9565,31.3518
12,607,252,23.5873,11.9484,31.4365
12,608,248,23.3911,11.8427,31.4677
12,609,251,23.1076,11.6614,31.4821
12,610,254,22.937,11.6614,31.4882
12,611,254,22.7835,11.6378,31.5354
12,612,253,22.6759,11.581,31.6126
12,613,250,22.46,11.528,31.664
12,614,252,21.8889,11.2778,31.7063
12,615,253,21.913,11.249,31.6759
12,616,258,21.6318,11.1512,31.6667
12,617,258,21.6163,11.062,31.6589
12,618,262,21.5954,11.0534,31.6107
12,619,262,22.0076,11.313,31.6794
12,620,265,22.0943,11.3509,31.6151
12,621,261,22.4138,11.4521,31.6322
12,622,264,22.4091,11.4091,31.5227
12,623,264,22.4167,11.3333,31.5303
12,624,266,22.4662,11.3534,31.5489
12,625,267,22.5206,11.3895,31.5131
12,626,269,22.8625,11.5428,31.5316
12,627,273,23.1648,11.7216,31.5824
12,628,273,22.8462,11.5495,31.5897
12,629,266,23.391,11.9211,31.6466
12,630,266,23.2481,11.8459,31.609
12,631,268,23.4328,11.8582,31.5075
12,632,268,23.2388,11.7873,31.4925
12,633,270,23.463,11.9,31.4667
12,634,260,23.3462,11.8808,31.3077
12,635,256,23.9883,12.1562,31.2031
12,636,260,24.0846,12.2192,31.2308
12,637,261,23.9885,12.1686,31.272
12,638,260,24.3615,12.3654,31.2769
12,639,255,24.3882,12.4157,31.2863
12,640,254,23.8661,12.1181,31.3701
12,641,251,23.8924,12.1116,31.3705
12,642,239,24.4812,12.3515,31.2971
12,643,237,24.692,12.5148,31.2405
12,644,240,24.4,12.3458,31.225
12,645,236,24.25,12.3771,31.4153
12,646,239,24.2552,12.4268,31.2636
12,647,240,23.5708,12.0583,31.3917
12,648,251,22.5817,11.5498,31.506
12,649,253,22.5771,11.5731,31.502
12,650,253,22.0909,11.3478,31.502
12,651,252,22.3056,11.4643,31.5238
12,652,248,22.8105,11.7137,31.3871
12,653,242,22.405,11.3678,31.314
12,654,244,22.1393,11.1311,31.2049
12,655,246,22.1951,11.2154,31.3252
12,656,244,22.3566,11.332,31.3033
12,657,240,22.7,11.4583,31.3
12,658,244,22.8566,11.5164,31.3525
12,659,245,22.8776,11.5388,31.3959
12,660,249,22.4217,11.3414,31.3976
12,661,251,22.1076,11.2231,31.5219
12,662,255,21.7451,11.1216,31.498
12,663,258,22.0814,11.2829,31.5194
12,664,255,22.3137,11.3686,31.5216
12,665,256,21.7734,11.1367,31.5547
12,666,263,21.8175,11.1901,31.597
12,667,263,21.5209,10.9886,31.5361
12,668,263,21.597,11.0266,31.5057
12,669,267,21.3296,10.8876,31.5506
12,670,270,21.4556,11.0222,31.6222
12,671,268,21.4739,10.9888,31.6119
12,672,274,21.8759,11.1861,31.6131
12,673,276,22.3043,11.3804,31.6159
