# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
24,69,415,17.2651,9.02651,32.0386
24,70,411,17.4404,9.12165,32.0146
24,71,411,17.8905,9.39659,32.0146
24,72,407,18.0147,9.45455,32.0147
24,73,416,18.113,9.5,32.0337
24,74,420,18.3048,9.61667,32
24,75,428,18.4369,9.66355,31.9299
24,76,433,18.5427,9.74596,31.903
24,77,433,18.9238,9.91686,31.8614
24,78,429,19.028,9.97436,31.8974
24,79,421,19.1425,10.0214,31.905
24,80,417,18.8441,9.85132,31.8609
24,81,417,19.1511,10.0192,31.9089
24,82,425,19.4918,10.1718,31.9435
24,83,437,19.1785,9.99085,31.9039
24,84,438,19.4429,10.1461,31.8767
24,85,435,19.5747,10.1563,31.8759
24,86,432,19.1157,9.88889,31.8472
24,87,436,18.6766,9.65826,31.8486
24,88,438,18.6553,9.58219,31.8584
24,89,438,18.5046,9.49087,31.8082
24,90,441,18.4195,9.5034,31.8231
24,91,437,18.4165,9.4897,31.8398
24,92,435,17.7885,9.23678,31.8161
24,93,428,17.4673,9.07243,31.8972
24,94,424,17.7193,9.15802,31.9528
24,95,431,18.0162,9.29698,31.9907
24,96,425,18.1788,9.36706,31.8824
24,97,428,18.1168,9.33879,31.8551
24,98,422,18.5972,9.51896,31.8436
24,99,419,18.8377,9.63246,31.8329
24,100,429,18.3007,9.33566,31.7902
24,101,431,18.5128,9.48724,31.7773
24,102,430,18.9326,9.75349,31.7721
24,103,428,18.6192,9.54907,31.757
24,104,428,18.6963,9.50701,31.7243
24,105,424,18.908,9.56368,31.75
24,106,430,19.1512,9.61163,31.7721
24,107,419,19.0859,9.57279,31.7136
24,108,421,19.2542,9.68171,31.639
24,109,421,19.0499,9.57957,31.6295
24,110,421,18.9691,9.51306,31.6105
24,111,423,18.6974,9.32624,31.617
24,112,422,18.8318,9.41232,31.5829
24,113,414,18.7657,9.35024,31.6908
24,114,416,18.9087,9.43029,31.774
24,115,421,18.7815,9.33017,31.7387
24,116,429,18.6317,9.26807,31.7483
24,117,424,18.4481,9.17453,31.7877
24,118,427,18.6557,9.27166,31.7752
24,119,431,18.3643,9.14849,31.6798
24,120,428,18.3411,9.15421,31.6963
24,121,432,18.8981,9.4213,31.662
24,122,429,18.8765,9.42657,31.6597
24,123,430,19.2116,9.59535,31.6512
24,124,437,18.7872,9.40732,31.7071
24,125,437,18.7757,9.36384,31.6796
24,126,442,18.5769,9.28959,31.7195
24,127,443,18.7923,9.44695,31.7517
24,128,441,18.9955,9.55102,31.8141
24,129,437,19.1602,9.67277,31.8169
24,130,430,19.3628,9.74186,31.8465
24,131,426,18.9836,9.55869,31.8075
24,132,427,19.2927,9.67447,31.8173
24,133,431,19.1299,9.59629,31.7958
24,134,434,19.3111,9.6659,31.7604
24,135,441,19.1723,9.61905,31.7959
24,136,448,19.183,9.63616,31.7589
24,137,450,18.7778,9.44667,31.7067
24,138,445,18.8292,9.44494,31.6989
24,139,453,19.053,9.52539,31.6336
24,140,453,18.9956,9.50773,31.6424
24,141,446,18.7601,9.41031,31.6323
24,142,442,19.1493,9.56335,31.5566
24,143,442,19.0814,9.51131,31.4887
24,144,446,19.1682,9.6009,31.5202
24,145,433,19.3557,9.67206,31.4873
24,146,431,19.0534,9.53596,31.4988
24,147,432,18.7454,9.4375,31.5648
24,148,439,18.8223,9.41458,31.5262
24,149,435,18.8989,9.38161,31.4667
24,150,437,19.1281,9.49428,31.4691
24,151,437,19.1602,9.51487,31.4966
24,152,437,19.2952,9.64302,31.5378
24,153,436,19.1651,9.55046,31.5
24,154,440,19.1977,9.55,31.4409
24,155,443,19.0068,9.39278,31.4041
24,156,442,18.7896,9.27149,31.4027
24,157,446,18.9058,9.34081,31.3991
24,158,443,19.4808,9.614,31.4492
24,159,443,19.1151,9.46501,31.5214
24,160,448,18.9196,9.34152,31.5446
24,161,442,18.7104,9.21719,31.4706
24,162,446,18.3677,9.08744,31.5202
24,163,446,18.5471,9.19058,31.4888
24,164,451,18.51,9.18847,31.5388
24,165,457,18.8621,9.40263,31.5886
24,166,453,18.6689,9.30684,31.6071
24,167,438,18.7443,9.37215,31.589
24,168,436,18.3761,9.18349,31.6606
24,169,439,18.0091,9.03189,31.7494
24,170,435,17.8575,8.92184,31.7471
24,171,437,18.0618,9.10984,31.7391
24,172,438,18.3995,9.25342,31.758
24,173,444,18.3063,9.22973,31.8198
24,174,435,18.4092,9.29885,31.8851
24,175,427,18.8735,9.53396,31.9485
24,176,423,18.7021,9.42317,31.9054
24,177,420,18.781,9.47857,31.8714
24,178,419,18.8807,9.57995,31.8807
24,179,422,18.7109,9.42891,31.8673
24,180,415,18.4916,9.35904,31.9422
24,181,411,18.3674,9.28467,31.9319
24,182,405,18.4222,9.30617,31.8815
24,183,404,18.4109,9.37129,31.8762
24,184,405,18.5556,9.4321,31.842
24,185,408,18.6299,9.48775,31.7892
24,186,413,18.5811,9.46489,31.8015
24,187,419,18.4773,9.43198,31.8282
24,188,413,18.4552,9.41404,31.8886
24,189,418,18.3565,9.30144,31.8421
24,190,415,18.0771,9.16867,31.8892
24,191,419,18.2506,9.26492,31.8902
24,192,419,17.9499,9.11456,31.895
24,193,425,17.7553,9.00235,31.8776
24,194,425,17.8094,8.97412,31.8824
24,195,440,17.7,8.925,31.8364
24,196,451,17.7007,8.94013,31.7916
24,197,448,17.6607,8.91741,31.7321
24,198,447,17.6957,8.95078,31.8121
24,199,453,17.9669,9.07726,31.7748
24,200,452,17.9027,8.97566,31.6814
24,201,451,17.7605,8.83149,31.6009
24,202,454,17.9692,8.95154,31.5727
24,203,447,18.4497,9.16107,31.5839
24,204,446,18.4843,9.21749,31.6592
24,205,448,18.5446,9.20759,31.6071
24,206,444,18.0743,8.95045,31.6351
24,207,449,17.9666,8.951,31.657
24,208,450,18.1822,9.02,31.5867
24,209,443,18.2867,9.04289,31.526
24,210,442,18.1063,8.97511,31.4796
24,211,438,18.3676,9.17808,31.5434
24,212,442,18.3258,9.15385,31.5566
24,213,435,18.5356,9.26207,31.5402
24,214,430,18.7186,9.3814,31.5907
24,215,438,18.379,9.18037,31.5616
24,216,436,18.5,9.19037,31.5459
24,217,440,18.7432,9.30455,31.6182
24,218,439,18.3986,9.17768,31.59
24,219,436,18.5252,9.17431,31.5596
24,220,443,18.5982,9.22122,31.5666
24,221,436,18.5092,9.19495,31.5413
24,222,434,18.8318,9.35023,31.4793
24,223,423,18.7825,9.29078,31.5366
24,224,426,18.6502,9.27465,31.5352
24,225,426,18.5446,9.20188,31.4695
24,226,422,18.3934,9.13033,31.4929
24,227,428,18.2056,9.04206,31.4953
24,228,422,18.2915,9.02133,31.4455
24,229,425,18.8094,9.25647,31.3741
24,230,423,18.7896,9.2435,31.3853
24,231,422,18.9668,9.29384,31.2749
24,232,422,19.0142,9.3673,31.3318
24,233,425,18.8965,9.28471,31.2894
24,234,426,19.0329,9.3169,31.2817
24,235,428,18.729,9.16589,31.2196
24,236,428,18.6145,9.10748,31.2383
24,237,435,18.4989,9.05287,31.1862
24,238,438,18.1804,8.89269,31.1005
24,239,435,18.7425,9.17931,31.0667
24,240,435,18.3149,8.97701,31.1402
24,241,426,18.493,9.03286,31.0798
24,242,423,18.3097,8.90071,31.078
24,243,438,18.4498,8.98858,31.1005
24,244,435,18.4023,8.90805,31.0851
24,245,433,17.9931,8.69746,31.0393
24,246,435,18.3908,8.85517,31.0207
24,247,429,18.2168,8.79254,31.0256
24,248,438,18.2557,8.73744,30.9452
24,249,437,18.5492,8.87872,30.8924
24,250,436,18.3739,8.79128,30.867
24,251,434,18.0806,8.63825,30.8894
24,252,423,18.3475,8.75887,30.8794
24,253,419,18.3317,8.75656,30.7828
24,254,422,18.4645,8.81754,30.7915
24,255,418,18.3756,8.77033,30.823
24,256,425,18.4118,8.77176,30.7671
24,257,423,18.617,8.82506,30.6998
24,258,425,18.48,8.73882,30.6259
24,259,429,18.683,8.83683,30.662
24,260,431,18.826,8.87239,30.6729
24,261,425,19.2941,9.08,30.6541
24,262,422,19.6327,9.26066,30.654
24,263,427,19.3466,9.12881,30.6323
24,264,433,19.545,9.16397,30.642
24,265,437,19.5881,9.21968,30.6362
24,266,441,19.7256,9.31293,30.6122
24,267,446,19.6233,9.28251,30.5381
24,268,446,19.5762,9.23318,30.5336
24,269,443,19.0993,9.00226,30.5508
24,270,437,19.4165,9.14645,30.5172
24,271,428,19.3808,9.08411,30.5047
24,272,421,19.4347,9.05701,30.4703
24,273,428,19.0888,8.86682,30.4579
24,274,417,19.0336,8.7458,30.3837
24,275,418,18.8062,8.59569,30.3541
24,276,419,18.7566,8.60143,30.3341
24,277,424,18.75,8.62736,30.3255
24,278,416,18.6538,8.53606,30.2885
24,279,411,18.4745,8.45742,30.2092
24,280,412,18.318,8.3665,30.233
24,281,404,18.4505,8.38614,30.2129
24,282,402,18.4403,8.41294,30.1791
24,283,404,18.1089,8.22277,30.1139
24,284,406,18.4409,8.39901,30.1281
24,285,397,18.2166,8.31486,30.131
24,286,392,18.2959,8.37245,30.0714
24,287,390,18.4897,8.41795,30.0051
24,288,387,18.7442,8.55297,30.062
24,289,384,18.7969,8.58594,30.0208
24,290,385,18.5247,8.55844,30.0052
24,291,382,18.8168,8.73037,29.911
24,292,383,18.765,8.62924,29.8956
24,293,373,18.933,8.75335,29.9303
24,294,375,19.0987,8.81333,29.9253
24,295,372,18.7957,8.65591,29.9946
24,296,368,18.9185,8.70109,29.9348
24,297,379,18.5435,8.55937,29.9736
24,298,391,18.3785,8.41944,29.9079
24,299,392,18.4923,8.46684,29.9949
24,300,405,18.116,8.30123,30.0247
24,301,407,17.9681,8.24079,30.1032
24,302,407,18.1351,8.31695,30.113
24,303,408,18.1936,8.32108,30.1618
24,304,413,18.4843,8.48184,30.1889
24,305,419,18.3317,8.38902,30.1289
24,306,423,18.4137,8.50827,30.0804
24,307,412,17.9223,8.29369,30.1262
24,308,413,18.1792,8.40678,30.1695
24,309,404,18.3342,8.44059,30.2327
24,310,404,18.1139,8.32921,30.2178
24,311,406,17.8916,8.28571,30.3005
24,312,401,17.8329,8.2394,30.2643
24,313,403,17.7568,8.22333,30.2581
24,314,401,18.0848,8.37656,30.2045
24,315,398,18.1608,8.45226,30.2462
24,316,399,18.5263,8.63158,30.3008
24,317,399,18.4987,8.68672,30.3609
24,318,395,18.4051,8.67089,30.2886
24,319,396,18.7449,8.81061,30.3384
24,320,398,18.794,8.83417,30.3015
24,321,396,18.3813,8.62879,30.3081
24,322,398,18.495,8.66332,30.2462
24,323,400,18.63,8.7625,30.245
24,324,402,18.6194,8.79104,30.2587
24,325,395,18.5949,8.79494,30.2886
24,326,397,18.9043,8.92443,30.262
24,327,405,18.3704,8.6642,30.2815
24,328,410,18.5829,8.76585,30.2585
24,329,414,18.5483,8.74396,30.2222
24,330,420,17.5905,8.24524,30.1714
24,331,429,17.7459,8.3007,30.2471
24,332,427,17.9391,8.39813,30.3466
24,333,438,17.8311,8.36073,30.379
24,334,450,17.7067,8.32889,30.4044
24,335,448,17.6897,8.30357,30.4107
24,336,449,17.7372,8.32739,30.4321
24,337,450,17.7867,8.35111,30.4489
24,338,439,17.7699,8.29157,30.4465
24,339,434,17.341,8.10138,30.4747
24,340,429,17.4382,8.15851,30.5175
24,341,432,17.5579,8.22222,30.5556
24,342,430,17.8814,8.3814,30.5953
24,343,435,18.3563,8.63218,30.6069
24,344,425,18.6353,8.74588,30.4753
24,345,424,18.6274,8.75236,30.4858
24,346,422,18.4668,8.67536,30.4929
24,347,421,18.1378,8.54869,30.4751
24,348,419,18.2673,8.60143,30.5442
24,349,413,18.2276,8.53753,30.5811
24,350,416,18.7981,8.83894,30.6106
24,351,419,18.8735,8.90215,30.6348
24,352,421,19.1853,9.04751,30.6081
24,353,427,19.0281,9.02342,30.5808
24,354,433,18.8291,8.99769,30.5312
24,355,434,18.9355,9.07143,30.5484
24,356,439,18.4738,8.8656,30.656
24,357,441,18.2268,8.73469,30.6893
24,358,440,18.1977,8.74318,30.7045
24,359,439,18.205,8.74715,30.7153
24,360,435,18.2713,8.73333,30.6943
24,361,431,18.4849,8.84919,30.7193
24,362,426,18.2629,8.67371,30.8122
24,363,424,18.2217,8.6533,30.8066
24,364,429,18,8.52448,30.7879
24,365,429,18.3823,8.67832,30.7599
24,366,426,18.777,8.84742,30.7136
24,367,425,18.3412,8.60706,30.6918
24,368,423,18.2671,8.56738,30.7234
24,369,419,18.4988,8.6778,30.6969
24,370,418,18.3612,8.60526,30.5837
24,371,421,18.4917,8.63895,30.5653
24,372,414,18.8792,8.83092,30.5749
24,373,419,18.7661,8.76611,30.5967
24,374,423,18.8652,8.81324,30.6005
24,375,420,18.8381,8.76667,30.5238
24,376,416,18.8173,8.6851,30.5
24,377,409,17.9731,8.31296,30.5672
24,378,417,17.5947,8.19904,30.6619
24,379,421,17.5867,8.22328,30.6841
24,380,414,17.8188,8.38164,30.657
24,381,408,18.0784,8.45343,30.6176
24,382,414,18.099,8.49275,30.6377
24,383,408,17.8799,8.41667,30.5637
24,384,405,18.2,8.58519,30.5136
24,385,413,18.2785,8.6368,30.5036
24,386,413,18.632,8.79177,30.4891
24,387,411,18.6886,8.76642,30.3942
24,388,400,18.7825,8.8275,30.39
24,389,399,18.8045,8.8396,30.3409
24,390,406,18.9015,8.8399,30.2562
24,391,406,18.6823,8.76601,30.2167
24,392,409,18.6064,8.76773,30.1467
24,393,403,18.7816,8.8139,30.1092
24,394,399,18.6692,8.70927,30.1303
24,395,402,18.2687,8.57214,30.1244
24,396,404,18.203,8.4802,30.1386
24,397,406,18.3202,8.56897,30.1872
24,398,407,18.6929,8.69287,30.1769
24,399,415,18.7253,8.73976,30.1928
24,400,409,18.7433,8.68949,30.1809
24,401,410,18.9415,8.76098,30.2293
24,402,415,19.094,8.86988,30.1928
24,403,415,18.7976,8.71807,30.1349
24,404,409,18.8337,8.70905,30.1467
24,405,406,19.2167,8.87931,30.1084
24,406,412,19.4903,9.00243,30.1068
24,407,416,19.2909,8.91106,30.1683
24,408,419,19.1575,8.83294,30.148
24,409,413,19.3293,8.91283,30.1404
24,410,415,19.6217,9.08193,30.1205
24,411,427,19.6206,9.10539,30.2014
24,412,422,19.4573,9.00237,30.1754
24,413,416,18.9856,8.7524,30.1827
24,414,421,19.1069,8.84798,30.266
24,415,427,19.1382,8.86651,30.2623
24,416,441,18.7392,8.69161,30.2721
24,417,447,18.9463,8.83669,30.2103
24,418,450,18.7822,8.71556,30.1644
24,419,455,18.5297,8.6022,30.1187
24,420,454,18.2511,8.37225,30.0881
24,421,459,18.0501,8.30937,30.1046
24,422,465,18.0129,8.28172,30.1204
24,423,464,18.2565,8.43966,30.1034
24,424,466,18.4399,8.54506,30.073
24,425,466,18.4485,8.55579,30.0987
24,426,478,18.3159,8.49372,30.1632
24,427,468,18.2479,8.41026,30.1111
24,428,471,18.6794,8.60722,30.1104
24,429,466,18.5494,8.59871,30.1159
24,430,478,18.6841,8.64854,30.1381
24,431,484,18.6157,8.57851,30.0909
24,432,480,19.1729,8.81042,30.0167
24,433,472,19.0636,8.82203,30.0381
24,434,477,19.0608,8.77149,30.0881
24,435,479,18.5386,8.56367,30.2463
24,436,474,18.6139,8.63713,30.2954
24,437,470,18.4745,8.55745,30.3106
24,438,469,18.1407,8.35608,30.2217
24,439,458,18.5284,8.51747,30.1747
24,440,453,18.4106,8.47241,30.2075
24,441,450,18.5133,8.47778,30.1467
24,442,452,18.2279,8.30531,30.1549
24,443,457,18.2648,8.29978,30.1575
24,444,449,18.216,8.30735,30.0935
24,445,448,18.0692,8.27455,30.067
24,446,443,17.9752,8.23251,29.9142
24,447,441,17.6621,8.03628,29.8549
24,448,440,17.5955,8.02955,29.8727
24,449,433,17.8707,8.15935,29.9815
24,450,437,17.833,8.15332,29.9497
24,451,437,17.778,8.16476,30.0961
24,452,439,17.8451,8.19362,30.1048
24,453,442,17.3122,7.93213,30.0814
24,454,440,17.4,8.04318,30.1909
24,455,442,17.3258,8.01131,30.1991
24,456,444,17.2523,7.99775,30.2297
24,457,438,17.379,8.03653,30.1735
24,458,436,17.6651,8.18349,30.156
24,459,428,18.0537,8.29206,30.0421
24,460,428,18.4463,8.45561,30
24,461,420,18.9667,8.69286,29.9619
24,462,420,19.0595,8.75714,30.0095
24,463,422,18.9953,8.73223,30.0379
24,464,426,18.4953,8.50939,29.9953
24,465,422,18.5332,8.43839,29.9242
24,466,423,18.5461,8.4539,29.9007
24,467,423,18.4208,8.41371,29.9243
24,468,426,18.2347,8.35446,29.9671
24,469,433,18.1201,8.34642,29.9677
24,470,442,17.9095,8.26018,29.9819
24,471,444,18.1509,8.32432,29.9414
24,472,458,18.1135,8.32751,29.9782
24,473,454,17.9559,8.23128,30.0308
24,474,456,18.0987,8.28289,30.0175
24,475,460,18.1152,8.26957,29.9957
24,476,463,17.9525,8.26134,30.0346
24,477,461,17.8633,8.2256,29.9523
24,478,454,18.0705,8.29295,29.9648
24,479,451,18.3947,8.40798,30.0133
24,480,447,18.6309,8.52349,29.9642
24,481,444,18.3176,8.39414,30.0631
24,482,446,18.1233,8.30493,30.0987
24,483,448,18.4219,8.42857,30.0089
24,484,453,18.6402,8.5585,30.0662
24,485,459,18.3464,8.42484,30.1264
24,486,461,17.8633,8.22126,30.2039
24,487,460,17.8261,8.20435,30.1522
24,488,457,17.4223,7.98249,30.1488
24,489,452,17.5885,8.10619,30.1814
24,490,460,17.5957,8.08043,30.113
24,491,460,17.95,8.25435,30.0696
24,492,454,18.0617,8.32159,30.0132
24,493,458,18.1507,8.35808,29.9607
24,494,455,17.9121,8.24176,29.9121
24,495,454,17.7819,8.16079,29.9427
24,496,452,17.6394,8.11947,29.9779
24,497,449,17.853,8.20713,29.9465
24,498,447,17.7673,8.13423,29.8971
24,499,449,17.588,8.00891,29.9198
24,500,462,17.2944,7.87013,29.987
24,501,451,17.3304,7.95565,30.031
24,502,449,17.6281,8.05345,29.951
24,503,438,17.7945,8.16895,29.9772
24,504,436,18.0642,8.27523,30.078
24,505,429,18.4592,8.40559,30.028
24,506,420,18.5429,8.52381,30.1048
24,507,432,18.3009,8.4213,30.1713
24,508,429,18.3963,8.43124,30.1212
24,509,428,18.521,8.51869,30.215
24,510,431,18.0116,8.25986,30.2413
24,511,429,17.634,8.06061,30.2471
24,512,426,17.8192,8.11033,30.2958
24,513,430,18.0186,8.17674,30.2558
24,514,421,18.5297,8.41568,30.1188
24,515,426,18.6432,8.44131,30.0516
24,516,424,19.0425,8.57547,29.9292
24,517,422,19.327,8.77251,29.891
24,518,421,18.924,8.57482,29.829
24,519,420,19.2333,8.66667,29.7476
24,520,427,18.7728,8.4918,29.7986
24,521,417,18.6379,8.45084,29.765
24,522,418,18.6172,8.40431,29.8038
24,523,424,18.4151,8.35142,29.8349
24,524,419,18.2482,8.27208,29.8091
24,525,415,18.159,8.25301,29.8795
24,526,419,18.3461,8.3389,29.8998
24,527,425,18.2918,8.32706,29.92
24,528,424,18.5849,8.50236,29.8868
24,529,430,18.7744,8.61395,29.9395
24,530,423,18.7636,8.59811,30.0142
24,531,423,19.2766,8.8487,30.0236
24,532,426,19.2793,8.82864,30.0376
24,533,424,19.342,8.8467,30.0708
24,534,435,19.1494,8.73333,30.0276
24,535,429,19.0746,8.66667,29.9767
24,536,436,19.0275,8.76835,30.0321
24,537,433,18.7067,8.54734,29.94
24,538,442,18.2172,8.38462,29.9955
24,539,428,18.7126,8.5514,29.9766
24,540,429,18.979,8.63869,29.9627
24,541,434,18.8041,8.56912,30.0046
24,542,434,18.818,8.57604,30.0276
24,543,429,18.8415,8.62005,30.1026
24,544,433,18.6143,8.56813,30.0785
24,545,436,18.5894,8.47706,29.9862
24,546,438,18.8037,8.57078,30.0137
24,547,435,19.0276,8.66897,30.0368
24,548,440,18.7795,8.54545,29.9727
24,549,432,18.5625,8.45833,30.0185
24,550,432,18.7778,8.55093,30.0046
24,551,439,19,8.64465,29.9727
24,552,433,19.3557,8.86143,30.0139
24,553,437,19.3318,8.76201,30.0366
24,554,432,18.9954,8.60648,30.0093
24,555,424,18.2736,8.22877,30.0472
24,556,424,18.3986,8.3184,30.0849
24,557,426,18.5657,8.42019,30.0188
24,558,423,18.6619,8.51064,30.0095
24,559,421,18.6105,8.46556,30.0238
24,560,428,18.6262,8.49533,30.0701
24,561,432,18.5995,8.46528,30.0694
24,562,431,18.9374,8.63573,30.1485
24,563,434,18.9032,8.6106,30.0783
24,564,427,18.4918,8.37471,30.0796
24,565,429,18.6014,8.41492,30.1026
24,566,425,18.9694,8.56235,30.1176
24,567,432,19.1065,8.65741,30.0741
24,568,428,18.6402,8.3972,30.0467
24,569,429,18.9487,8.54779,30.0466
24,570,434,18.9493,8.54147,30.0046
24,571,441,18.7143,8.44444,30.0181
24,572,430,18.5279,8.43023,30.0372
24,573,429,18.9091,8.57343,29.9767
24,574,437,18.5538,8.40503,29.8764
24,575,439,18.5558,8.41458,29.8451
24,576,439,18.8565,8.49431,29.7677
24,577,436,18.7569,8.46789,29.7294
24,578,436,19.1468,8.61697,29.633
24,579,436,19.0046,8.56651,29.633
24,580,430,18.914,8.44884,29.4884
24,581,434,18.7604,8.35714,29.47
24,582,444,18.6149,8.25225,29.4279
24,583,449,18.6459,8.26949,29.4388
24,584,448,18.5156,8.15402,29.4777
24,585,453,18.8874,8.35762,29.426
24,586,454,18.8084,8.31718,29.4405
24,587,449,19.0891,8.48107,29.4788
24,588,447,18.8076,8.26174,29.5078
24,589,446,18.6861,8.19731,29.4753
24,590,456,18.7785,8.29825,29.4737
24,591,454,18.7401,8.25551,29.5419
24,592,455,18.589,8.18681,29.556
24,593,456,18.0504,7.92982,29.5526
24,594,454,18.1123,7.97357,29.5683
24,595,449,18.2561,8.05345,29.608
24,596,447,18.226,8.05817,29.5705
24,597,449,18.3764,8.14031,29.6481
24,598,452,17.8916,7.88717,29.7168
24,599,457,17.8709,7.80963,29.6761
24,600,456,17.9189,7.89693,29.6667
24,601,451,18.0488,7.91574,29.6718
24,602,446,18.2623,7.97085,29.6457
24,603,442,18.2195,7.91176,29.5882
24,604,439,18.1663,7.90433,29.5809
24,605,437,18.2517,7.90389,29.5195
24,606,437,18.3432,7.93822,29.524
24,607,439,18.2779,7.94533,29.5626
24,608,437,18.3753,7.94279,29.4966
24,609,434,18.3479,7.95853,29.5346
24,610,439,18.2961,7.91116,29.5216
24,611,441,18.2177,7.83673,29.5147
24,612,454,18.2863,7.91189,29.5154
24,613,462,18.2338,7.93506,29.4935
24,614,461,18.4056,7.97397,29.3839
24,615,454,18.1498,7.89207,29.4405
24,616,459,18.0915,7.85621,29.4031
24,617,459,18.3769,7.96296,29.39
24,618,453,18.2472,7.8543,29.3201
24,619,451,18.1397,7.78714,29.3525
24,620,445,18.3708,7.86966,29.3348
24,621,450,18.0333,7.76444,29.4444
24,622,455,18.1758,7.87253,29.4374
24,623,455,18.6747,8.14945,29.4593
24,624,455,18.4593,8.08571,29.5824
24,625,453,18.0861,7.92053,29.5541
24,626,461,18.154,7.96746,29.5618
24,627,461,17.6616,7.70499,29.4751
24,628,461,17.9154,7.81562,29.4967
24,629,453,17.9581,7.84989,29.4614
24,630,451,18.1663,7.91574,29.4146
24,631,455,17.8681,7.81319,29.4242
24,632,461,18.2017,7.98265,29.3883
24,633,463,18.1598,7.97192,29.3737
24,634,462,18.1732,7.97403,29.342
24,635,459,18.1634,7.95425,29.3246
24,636,459,17.6863,7.74946,29.3508
24,637,459,18.1634,7.96296,29.3377
24,638,463,18.0324,7.89417,29.3089
24,639,466,18.2768,7.95708,29.2275
24,640,466,18.309,7.99142,29.2318
24,641,463,18.3218,7.97192,29.1836
24,642,459,18.3442,7.99346,29.2505
24,643,462,18.4286,8.02597,29.2338
24,644,458,18.524,8.05677,29.2402
24,645,462,17.9004,7.77489,29.2294
24,646,457,18.3917,7.98906,29.1422
24,647,452,18.1836,7.82522,29.146
24,648,449,18.2851,7.85969,29.1359
24,649,449,17.9822,7.75724,29.2561
24,650,444,18.0811,7.79054,29.2748
24,651,453,18.2296,7.83002,29.2539
24,652,447,18.1521,7.78076,29.2796
24,653,448,18.0045,7.76786,29.3482
24,654,450,18.4333,7.94222,29.3333
24,655,451,18.6585,8.10643,29.3259
24,656,451,18.6874,8.12195,29.2417
24,657,456,18.6162,8.09868,29.25
24,658,447,18.5548,8.10738,29.2304
24,659,444,18.9144,8.26802,29.2252
24,660,447,19.0783,8.35794,29.2528
24,661,442,18.9163,8.25792,29.2081
24,662,440,18.8045,8.17045,29.1682
24,663,439,18.8519,8.24601,29.2346
24,664,442,18.6765,8.18778,29.2172
24,665,441,18.8685,8.27211,29.1837
24,666,438,18.8927,8.30594,29.1598
24,667,441,18.9909,8.35374,29.0975
24,668,449,18.49,8.10245,29.1537
