# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
36,94,572,15.9983,7.73776,31.4545
36,95,567,15.9718,7.75309,31.3968
36,96,568,16.0651,7.83275,31.4789
36,97,582,15.8436,7.75258,31.5498
36,98,576,15.9705,7.82812,31.566
36,99,569,15.58,7.63972,31.5536
36,100,564,15.5603,7.65957,31.5957
36,101,565,15.7434,7.7469,31.6212
36,102,556,15.705,7.70504,31.6475
36,103,555,15.7081,7.6955,31.6216
36,104,555,15.9766,7.78559,31.6288
36,105,555,16.1856,7.91532,31.6252
36,106,548,16.323,7.95073,31.6204
36,107,545,16.1725,7.85505,31.5853
36,108,539,16.4212,7.98701,31.5844
36,109,533,15.9869,7.75047,31.6248
36,110,535,16.0804,7.82617,31.6523
36,111,531,16.2561,7.87571,31.6045
36,112,543,16.0497,7.8011,31.5654
36,113,536,16.1063,7.82836,31.5896
36,114,542,16.1993,7.84133,31.5646
36,115,545,16.0881,7.8055,31.4899
36,116,551,15.8385,7.6824,31.5172
36,117,551,15.9673,7.71143,31.5136
36,118,559,15.7013,7.55277,31.542
36,119,566,15.8127,7.60247,31.4806
36,120,569,15.71,7.5536,31.4692
36,121,568,15.8486,7.64085,31.4155
36,122,575,15.8365,7.6313,31.4504
36,123,572,16.0979,7.73951,31.3601
36,124,582,16.1838,7.75601,31.3677
36,125,583,15.9125,7.57118,31.3551
36,126,579,15.7858,7.49223,31.3402
36,127,587,15.7411,7.49233,31.3799
36,128,583,15.8885,7.59005,31.3688
36,129,584,16.1199,7.68493,31.3356
36,130,590,15.7864,7.48814,31.3559
36,131,593,15.9612,7.51939,31.3221
36,132,582,16.2251,7.64948,31.3471
36,133,587,16.3049,7.75128,31.3731
36,134,592,16.1554,7.67736,31.3682
36,135,598,16.0084,7.59699,31.3946
36,136,606,15.67,7.37459,31.3003
36,137,609,15.5567,7.3514,31.2611
36,138,605,15.6463,7.36033,31.2959
36,139,606,15.5033,7.30033,31.297
36,140,606,15.5726,7.30363,31.2772
36,141,601,15.817,7.38935,31.2679
36,142,611,15.91,7.42062,31.2373
36,143,596,16.2634,7.62752,31.255
36,144,595,16.3076,7.62017,31.2303
36,145,586,16.4608,7.71672,31.273
36,146,576,16.5365,7.74132,31.2882
36,147,572,16.5734,7.79371,31.2448
36,148,559,16.4472,7.72809,31.2165
36,149,557,16.298,7.67325,31.2065
36,150,561,16.5401,7.77362,31.1979
36,151,558,16.4875,7.74731,31.2581
36,152,560,16.1964,7.60536,31.2571
36,153,555,16.0829,7.50631,31.2216
36,154,571,15.9247,7.41856,31.2329
36,155,578,15.7595,7.34602,31.1972
36,156,572,16.0437,7.49825,31.1853
36,157,570,15.9912,7.43684,31.1579
36,158,567,16.03,7.47266,31.2099
36,159,564,16.2872,7.53014,31.1525
36,160,554,16.1931,7.43502,31.1119
36,161,554,15.8881,7.28881,31.065
36,162,552,15.6449,7.15036,31.0942
36,163,552,16.1957,7.40942,31.0036
36,164,562,16.0694,7.32206,30.9822
36,165,558,16.2921,7.38351,30.9176
36,166,565,16.1717,7.3823,30.892
36,167,557,16.5224,7.51346,30.912
36,168,555,16.6505,7.49189,30.836
36,169,559,16.4007,7.36315,30.8336
36,170,561,16.41,7.38503,30.8307
36,171,562,16.1851,7.23665,30.7794
36,172,569,16.1406,7.24077,30.819
36,173,579,16.2142,7.27461,30.8739
36,174,583,16.319,7.32762,30.8473
36,175,583,16.5763,7.42539,30.7993
36,176,585,16.7436,7.5265,30.7248
36,177,580,16.7741,7.52241,30.6448
36,178,566,16.7703,7.52827,30.6396
36,179,569,16.9016,7.58875,30.4956
36,180,567,16.8307,7.56261,30.5185
36,181,573,16.7504,7.49389,30.5026
36,182,571,16.8389,7.49387,30.5254
36,183,570,16.5228,7.32807,30.5333
36,184,566,16.3993,7.30565,30.5406
36,185,565,16.1274,7.15929,30.5168
36,186,568,16.037,7.13732,30.5246
36,187,572,16.0612,7.12413,30.4895
36,188,580,15.969,7,30.4448
36,189,590,15.9169,6.94237,30.478
36,190,603,15.8342,6.86567,30.4809
36,191,603,15.6833,6.78607,30.4444
36,192,601,16.1331,6.96173,30.4226
36,193,621,15.8567,6.87601,30.5056
36,194,626,15.8131,6.85304,30.4984
36,195,620,15.8661,6.85484,30.4419
36,196,613,15.9347,6.90701,30.5024
36,197,621,16.2061,7.05314,30.4831
36,198,615,16.213,7.08618,30.4033
36,199,608,16.2385,7.08717,30.375
36,200,610,16.2525,7.09344,30.341
36,201,600,16.205,7.04,30.3167
36,202,591,16.1675,7.00677,30.3519
36,203,574,15.9443,6.88676,30.3415
36,204,576,16.2465,7.06076,30.3542
36,205,570,16.3456,7.11754,30.2667
36,206,589,16.2156,7.04244,30.2988
36,207,589,16.3718,7.12394,30.3803
36,208,599,16.0768,6.95492,30.4007
36,209,591,16.0541,6.93909,30.4399
36,210,601,15.7271,6.81364,30.3794
36,211,603,16.0829,6.96352,30.3715
36,212,613,16.2202,7.00489,30.3654
36,213,619,16.1195,6.937,30.3942
36,214,621,16.2528,6.98551,30.409
36,215,622,16.2299,6.94051,30.4502
36,216,620,16.0403,6.88548,30.4452
36,217,617,15.919,6.8363,30.4019
36,218,614,16.0309,6.87948,30.4007
36,219,617,15.7261,6.71799,30.3533
36,220,621,15.7198,6.71337,30.3575
36,221,630,15.2857,6.52222,30.4159
36,222,628,15.3885,6.56847,30.4204
36,223,639,14.9405,6.37402,30.3161
36,224,628,15.0764,6.41561,30.2962
36,225,631,15.065,6.3962,30.3011
36,226,630,15.4254,6.52222,30.273
36,227,632,15.5585,6.54747,30.2437
36,228,635,15.5417,6.53701,30.2488
36,229,646,15.6424,6.59133,30.2663
36,230,648,15.7593,6.64043,30.2377
36,231,652,15.9018,6.66258,30.2086
36,232,644,15.7857,6.64286,30.1832
36,233,643,15.8103,6.62053,30.2053
36,234,640,15.8359,6.63125,30.2125
36,235,651,15.9232,6.70814,30.2273
36,236,647,16.0603,6.76662,30.2318
36,237,650,16.2815,6.86462,30.2646
36,238,641,16.3276,6.83775,30.2465
36,239,631,16.4818,6.91918,30.2758
36,240,636,16.2406,6.78459,30.2736
36,241,642,16.4034,6.85202,30.2804
36,242,641,16.4009,6.86271,30.2153
36,243,643,16.3935,6.89269,30.2488
36,244,653,16.4533,6.8928,30.2328
36,245,666,16.2102,6.80931,30.2312
36,246,669,16.0523,6.75187,30.2033
36,247,677,15.8346,6.62777,30.2186
36,248,691,15.4197,6.4602,30.2808
36,249,700,15.4414,6.43857,30.2771
36,250,697,15.4462,6.44763,30.2296
36,251,692,15.5014,6.46243,30.1879
36,252,698,15.5659,6.5,30.2092
36,253,702,15.3433,6.35043,30.1225
36,254,694,14.9971,6.12392,30.0461
36,255,701,15.0257,6.08987,29.98
36,256,696,15.3664,6.19971,29.8937
36,257,701,15.2853,6.14979,29.8488
36,258,696,15.1379,6.06897,29.8793
36,259,687,15.377,6.15575,29.8428
36,260,670,15.591,6.25075,29.7343
36,261,673,15.5736,6.20654,29.6969
36,262,669,15.8012,6.28102,29.704
36,263,672,15.8289,6.30506,29.6339
36,264,668,15.6587,6.18713,29.5719
36,265,664,15.756,6.23795,29.5572
36,266,670,15.8463,6.30896,29.5642
36,267,676,15.7263,6.26923,29.5414
36,268,681,15.5419,6.20999,29.583
36,269,690,15.4261,6.16522,29.5739
36,270,685,15.1372,6.08759,29.6204
36,271,686,14.8586,5.94023,29.5131
36,272,684,14.6959,5.84357,29.4912
36,273,682,14.5147,5.7522,29.5425
36,274,678,14.5752,5.74779,29.5487
36,275,675,14.6681,5.72296,29.4667
36,276,664,14.6039,5.63404,29.4307
36,277,670,14.5836,5.53881,29.3731
36,278,669,14.7653,5.64126,29.3722
36,279,669,14.9058,5.71001,29.3064
36,280,662,14.935,5.73112,29.2568
36,281,649,15.2465,5.84438,29.2758
36,282,637,15.6421,5.99686,29.2339
36,283,648,15.713,6.07716,29.2562
36,284,648,15.7639,6.09877,29.2562
36,285,660,15.7364,6.08939,29.2636
36,286,658,15.4088,5.90274,29.2584
36,287,658,15.152,5.769,29.1733
36,288,647,15.476,5.87172,29.0819
36,289,647,15.5286,5.89799,28.9737
36,290,646,15.6037,5.9257,29
36,291,651,15.6406,5.89862,29.0476
36,292,657,15.618,5.84018,29.0685
36,293,669,15.5919,5.84604,29.0852
36,294,668,15.0329,5.57485,28.994
36,295,667,15.099,5.6087,28.9415
36,296,681,15.0734,5.6094,28.931
36,297,695,14.8489,5.52662,28.8489
36,298,688,14.984,5.53779,28.8227
36,299,695,15.1755,5.63741,28.8115
36,300,703,15.2361,5.63727,28.7624
36,301,705,15.061,5.55603,28.7404
36,302,699,15.2675,5.63948,28.7411
36,303,698,15.351,5.61461,28.6963
36,304,705,15.4809,5.67376,28.7518
36,305,702,15.5385,5.69801,28.7379
36,306,705,15.373,5.65532,28.7376
36,307,695,15.4806,5.66763,28.6504
36,308,686,15.4155,5.63703,28.6647
36,309,689,15.5196,5.72279,28.6967
36,310,685,15.5226,5.73723,28.7358
36,311,688,15.7733,5.80814,28.6744
36,312,703,15.744,5.81792,28.606
36,313,705,15.4908,5.66099,28.5957
36,314,701,15.7817,5.80742,28.6648
36,315,705,16.0057,5.88936,28.6582
36,316,700,15.9171,5.84143,28.6114
36,317,702,15.7792,5.75783,28.5242
36,318,703,16.0498,5.84495,28.5235
36,319,706,15.9037,5.76629,28.5836
36,320,712,15.8287,5.78511,28.6152
36,321,710,15.6141,5.69577,28.5521
36,322,725,15.3628,5.62621,28.5545
36,323,717,15.5063,5.6583,28.4993
36,324,728,15.4052,5.61951,28.4698
36,325,737,15.3555,5.61194,28.4288
36,326,740,15.2216,5.52432,28.3432
36,327,730,15.1151,5.47534,28.3315
36,328,738,14.8266,5.38211,28.3306
36,329,739,14.9662,5.43572,28.3302
36,330,740,14.9419,5.40811,28.2892
36,331,748,14.8663,5.33155,28.3021
36,332,743,14.8802,5.29206,28.2342
36,333,727,15.3067,5.46355,28.1816
36,334,726,15.4325,5.56474,28.1928
36,335,730,15.4932,5.58082,28.1973
36,336,721,15.2705,5.50902,28.2497
36,337,722,15.205,5.4626,28.1884
36,338,721,14.8863,5.26075,28.1609
36,339,716,14.912,5.24162,28.1508
36,340,712,15.0267,5.28511,28.177
36,341,708,14.8531,5.20056,28.1186
36,342,695,14.6806,5.10504,28.1439
36,343,702,14.943,5.20085,28.1595
36,344,709,14.9224,5.19182,28.1495
36,345,699,15.2833,5.33047,28.1631
36,346,698,15.3438,5.31805,28.1662
36,347,700,15.49,5.36143,28.1257
36,348,703,15.495,5.34851,28.074
36,349,706,15.4278,5.37394,28.0992
36,350,697,15.3745,5.33859,28.1205
36,351,696,15.3089,5.35201,28.1437
36,352,693,15.2569,5.33911,28.1126
36,353,689,15.4848,5.40493,28.0958
36,354,691,15.3632,5.38784,28.1679
36,355,696,15.5661,5.48132,28.1006
36,356,694,15.2392,5.41931,28.1066
36,357,691,15.1925,5.4081,28.1187
36,358,695,15.3338,5.44604,28.0719
36,359,688,15.3721,5.46657,28.1017
36,360,691,15.6122,5.55572,28.0868
36,361,692,15.7832,5.64017,28.104
36,362,690,16.0493,5.75072,28.1188
36,363,701,16.0499,5.78459,28.1284
36,364,703,16.1451,5.79943,28.1024
36,365,704,15.8849,5.71449,28.1392
36,366,690,16.0957,5.77536,28.1623
36,367,709,15.8279,5.66008,28.1749
36,368,716,15.9553,5.73184,28.1927
36,369,712,16.1615,5.77107,28.1742
36,370,703,16.1138,5.74253,28.1906
36,371,694,15.9914,5.72767,28.2536
36,372,682,15.7815,5.59677,28.2463
36,373,676,15.5651,5.51183,28.2041
36,374,677,15.6677,5.52585,28.1743
36,375,683,15.94,5.60615,28.1523
36,376,684,16.2456,5.6769,28.1316
36,377,694,15.9755,5.54611,28.121
36,378,696,16.0618,5.58333,28.0259
36,379,692,16.1185,5.65607,28.0838
36,380,691,16.1288,5.64978,28.0753
36,381,701,15.8845,5.57347,28.077
36,382,708,15.7006,5.50847,28.0791
36,383,701,15.5093,5.41797,28.0171
36,384,701,15.6762,5.48645,27.9829
36,385,710,15.7972,5.57183,27.969
36,386,709,15.8815,5.65585,27.9718
36,387,700,15.7157,5.57143,27.9343
36,388,709,15.78,5.57546,27.9267
36,389,714,15.7213,5.57703,27.9776
36,390,716,15.4832,5.49302,27.9302
36,391,721,15.5049,5.46602,27.8974
36,392,725,15.589,5.50207,27.9697
36,393,725,15.6166,5.53241,27.9283
36,394,723,15.8022,5.60996,27.9862
36,395,706,15.5538,5.52266,27.9802
36,396,714,15.4202,5.45238,27.9188
36,397,719,15.4089,5.45341,27.9805
36,398,725,15.3021,5.42069,27.9503
36,399,735,15.1497,5.38503,27.8939
36,400,740,15.0527,5.34324,27.8703
36,401,740,15.0892,5.36757,27.8514
36,402,733,14.8759,5.2824,27.8663
36,403,718,15.1128,5.35794,27.8357
36,404,702,15.1781,5.32906,27.735
36,405,697,15.1492,5.31277,27.8135
36,406,709,15.3639,5.3512,27.78
36,407,697,15.5409,5.42468,27.7905
36,408,692,15.6156,5.43208,27.7803
36,409,693,15.3579,5.33045,27.7864
36,410,698,15.384,5.38109,27.7994
36,411,696,15.4569,5.39799,27.8247
36,412,701,15.2653,5.31241,27.903
36,413,697,15.0832,5.25538,27.9225
36,414,696,14.954,5.21695,27.9425
36,415,701,15.0599,5.26819,27.9001
36,416,695,15.3381,5.35252,27.8705
36,417,692,15.3006,5.2948,27.8295
36,418,691,15.4515,5.36758,27.8061
36,419,690,15.4261,5.33623,27.7855
36,420,699,15.4049,5.37053,27.7883
36,421,696,15.2572,5.32184,27.8132
36,422,699,15.2046,5.30901,27.8598
36,423,702,15.2721,5.36325,27.8917
36,424,688,15.2253,5.3343,27.8692
36,425,689,15.6851,5.51234,27.8055
36,426,695,15.6662,5.50935,27.8101
36,427,684,16.0468,5.66959,27.8158
36,428,690,15.971,5.63333,27.8609
36,429,690,15.9188,5.61449,27.8261
36,430,691,15.9175,5.63531,27.8524
36,431,695,15.6835,5.50791,27.7986
36,432,688,15.5596,5.41715,27.7616
36,433,691,15.3632,5.36469,27.8148
36,434,690,15.6014,5.44058,27.7739
36,435,698,15.841,5.53295,27.7822
36,436,703,15.6344,5.45235,27.744
36,437,692,15.5159,5.38439,27.7254
36,438,688,15.7602,5.47529,27.7384
36,439,694,15.7507,5.5245,27.6945
36,440,699,15.8169,5.5608,27.7082
36,441,707,15.338,5.40736,27.7115
36,442,707,15.4894,5.45827,27.8076
36,443,715,15.4308,5.44196,27.8294
36,444,720,15.4167,5.43611,27.8
36,445,707,15.1556,5.34371,27.8557
36,446,705,15.1589,5.3305,27.895
36,447,713,15.3142,5.40533,27.8934
36,448,713,15.4039,5.45021,27.986
36,449,711,15.1688,5.34459,28.0281
36,450,710,15.1127,5.28169,27.9972
36,451,714,15.1639,5.34314,28.0504
36,452,717,14.9024,5.21757,28.0474
36,453,721,14.7337,5.19417,28.061
36,454,719,15.0751,5.29485,28.0223
36,455,717,14.9414,5.27336,28.0223
36,456,721,14.7892,5.21359,28.0749
36,457,726,14.6474,5.15565,28.0937
36,458,715,14.7399,5.15664,28.0755
36,459,705,14.834,5.19574,28.0709
36,460,696,15,5.23563,28.0402
36,461,698,14.7536,5.15473,28.1146
36,462,701,14.8759,5.23252,28.1227
36,463,698,14.7851,5.21347,28.1576
36,464,709,15.0169,5.28773,28.1918
36,465,721,15.1359,5.36061,28.1748
36,466,716,15.4036,5.46508,28.1536
36,467,711,15.429,5.48664,28.1688
36,468,704,15.608,5.55824,28.1307
36,469,707,15.7228,5.57001,28.0736
36,470,715,15.5343,5.53566,28.1287
36,471,719,15.4965,5.52851,28.064
36,472,712,15.3553,5.48736,28.0449
36,473,715,15.4,5.48392,28.0196
36,474,718,15.1978,5.40808,27.9805
36,475,719,15.3213,5.49652,27.9026
36,476,726,15.2879,5.53306,27.8237
36,477,737,15.0977,5.4559,27.8589
36,478,731,15.0616,5.42271,27.8276
36,479,722,15.2244,5.42659,27.7978
36,480,726,15.1433,5.36915,27.8375
36,481,729,15.1043,5.35665,27.8409
36,482,713,15.087,5.30295,27.8233
36,483,719,15.1669,5.33241,27.7775
36,484,722,14.9861,5.22853,27.759
36,485,715,15.0503,5.19441,27.7371
36,486,718,15.0056,5.17688,27.6852
36,487,720,15.1194,5.22083,27.7667
36,488,717,15.2497,5.25244,27.7741
36,489,719,15.3185,5.29068,27.7135
36,490,725,15.1903,5.24828,27.7324
36,491,737,15.0746,5.17775,27.7123
36,492,736,15.0761,5.17527,27.6685
36,493,735,15.4667,5.2966,27.6735
36,494,727,15.4099,5.27373,27.6369
36,495,728,15.3956,5.28022,27.6099
36,496,720,15.7306,5.43056,27.5778
36,497,719,15.5355,5.35466,27.58
36,498,719,15.5438,5.37135,27.5243
36,499,726,15.6309,5.40358,27.5675
36,500,727,15.5612,5.39477,27.5076
36,501,738,15.3984,5.33333,27.5203
36,502,734,15.3937,5.3406,27.5177
36,503,741,15.3306,5.32254,27.4899
36,504,737,15.2592,5.29037,27.4735
36,505,729,15.3813,5.31687,27.4403
36,506,719,15.3046,5.28373,27.4103
36,507,721,15.6644,5.44938,27.3897
36,508,719,15.4979,5.37135,27.452
36,509,731,15.3242,5.28044,27.4227
36,510,727,15.1829,5.23246,27.3948
36,511,725,14.8386,5.08414,27.4483
36,512,719,14.7942,5.03338,27.427
36,513,715,14.6126,4.94965,27.4014
36,514,725,14.6441,5.00138,27.3821
36,515,733,14.8636,5.06685,27.3697
36,516,736,14.6889,4.94022,27.4239
36,517,750,14.504,4.88933,27.44
36,518,745,14.3987,4.84161,27.4362
36,519,734,14.4728,4.80381,27.4223
36,520,745,14.6,4.85503,27.3772
36,521,740,14.5716,4.88378,27.3351
36,522,745,14.8671,4.99195,27.3047
36,523,750,14.708,4.92933,27.3307
36,524,739,14.8457,4.95805,27.253
36,525,733,14.9714,4.97271,27.2551
36,526,731,15.0575,5.0383,27.2722
36,527,736,14.9674,4.98777,27.25
36,528,730,14.9082,4.9726,27.2466
36,529,740,15.0338,5.05,27.2595
36,530,734,15.0695,5.08174,27.2371
36,531,733,15.03,5.06276,27.2551
36,532,735,14.9224,4.98503,27.2544
36,533,725,14.949,5.00276,27.1862
36,534,717,15.1088,5.0516,27.2301
36,535,712,14.9916,5.01404,27.2584
36,536,695,15.2014,5.04029,27.2201
36,537,698,14.9384,4.95845,27.3266
36,538,694,15.3084,5.11816,27.3804
36,539,696,15.25,5.08764,27.3764
36,540,702,15.2664,5.0812,27.359
36,541,713,14.9748,5.00842,27.3633
36,542,722,14.7022,4.94737,27.3324
36,543,730,14.6795,4.96849,27.3534
36,544,731,14.8112,5.03967,27.3133
36,545,721,14.7476,5.04854,27.3454
36,546,723,14.7676,5.05671,27.3665
36,547,721,14.724,5.03051,27.4008
36,548,703,14.7027,5.01849,27.3684
36,549,706,14.6813,5.01983,27.3796
36,550,695,14.6504,4.96547,27.3266
36,551,693,14.6912,5.00577,27.3333
36,552,694,14.8631,5.06772,27.2738
36,553,690,14.8841,5.08261,27.3159
36,554,694,15.1196,5.12536,27.3084
36,555,695,15.2058,5.14964,27.3353
36,556,688,15.3706,5.17297,27.2936
36,557,692,15.448,5.23555,27.2919
36,558,695,15.0345,5.09353,27.3324
36,559,706,15.2139,5.18839,27.3938
36,560,706,15.5042,5.27337,27.2946
36,561,700,15.5786,5.26143,27.2857
36,562,705,15.4454,5.19716,27.3021
36,563,697,15.5438,5.24677,27.231
36,564,701,15.3395,5.14836,27.1954
36,565,684,15.4912,5.19444,27.1754
36,566,682,15.2053,5.10411,27.2463
36,567,685,15.4029,5.18248,27.2146
36,568,692,15.1416,5.12283,27.211
36,569,691,15.4631,5.24457,27.1664
36,570,683,15.3221,5.21376,27.2035
36,571,680,15.5206,5.26765,27.2059
36,572,679,15.4801,5.25037,27.2224
36,573,695,15.2576,5.18273,27.2403
36,574,693,15.228,5.17172,27.2208
36,575,678,15.2788,5.18732,27.2714
36,576,672,15.2351,5.2128,27.2917
36,577,667,15.4318,5.22189,27.2834
36,578,669,15.1121,5.11211,27.2885
36,579,671,15.0522,5.08942,27.2817
36,580,656,15.5473,5.2378,27.2805
36,581,654,15.4266,5.16208,27.2416
36,582,651,15.5853,5.21659,27.2535
36,583,647,15.6723,5.2473,27.2612
36,584,630,15.346,5.16508,27.3143
36,585,638,15.3056,5.13636,27.3072
36,586,651,15.5499,5.26728,27.2627
36,587,647,15.7651,5.32921,27.1901
36,588,642,15.7243,5.35981,27.2555
36,589,639,15.6541,5.29421,27.2582
36,590,646,15.4567,5.25232,27.2601
36,591,647,15.6445,5.33076,27.2767
36,592,654,15.6407,5.38532,27.2905
36,593,667,15.5637,5.36432,27.3253
36,594,661,15.4735,5.37973,27.3707
36,595,661,15.643,5.44932,27.3888
36,596,661,15.5628,5.4947,27.4493
36,597,661,15.7322,5.5764,27.407
36,598,661,15.8729,5.60666,27.413
36,599,663,15.6335,5.46305,27.3725
36,600,672,15.5952,5.40923,27.375
36,601,668,15.5704,5.31587,27.3533
36,602,672,15.5193,5.33333,27.381
36,603,667,15.3868,5.26387,27.4333
36,604,665,15.3323,5.21203,27.3774
36,605,668,15.0569,5.11078,27.4311
36,606,664,14.9157,5.06175,27.4488
36,607,672,15.1815,5.18304,27.4405
36,608,674,15.2478,5.19881,27.4214
36,609,686,15.5175,5.30321,27.4227
36,610,684,15.4518,5.33041,27.3363
36,611,682,15.6672,5.41789,27.3812
36,612,691,15.8886,5.50941,27.3546
36,613,682,15.8944,5.55425,27.3959
36,614,685,16.1898,5.64818,27.3547
36,615,687,15.9258,5.56186,27.3333
36,616,694,16.1124,5.63256,27.3343
36,617,687,15.9185,5.51237,27.3159
36,618,681,16.1836,5.59031,27.3451
36,619,676,16.4038,5.67456,27.3462
36,620,674,16.4139,5.71365,27.362
36,621,675,16.3956,5.67407,27.3185
36,622,685,16.2175,5.61606,27.346
36,623,683,16.2211,5.59151,27.2943
36,624,685,16.0672,5.54453,27.2818
36,625,688,15.9535,5.48692,27.2849
36,626,684,16.117,5.50731,27.269
36,627,687,16.1426,5.54731,27.2489
36,628,682,15.9179,5.45161,27.1848
36,629,686,15.688,5.37172,27.1283
36,630,681,15.6021,5.27606,27.1542
36,631,678,15.4454,5.26106,27.1858
36,632,678,15.3496,5.23451,27.1976
36,633,680,15.2132,5.18382,27.2147
36,634,692,15.2717,5.20231,27.1994
36,635,711,15.5049,5.29536,27.1786
36,636,700,15.6114,5.34429,27.1657
36,637,697,15.6184,5.29986,27.1621
36,638,691,15.589,5.32417,27.2127
36,639,695,15.4432,5.19856,27.1914
36,640,699,15.1545,5.06867,27.2017
36,641,701,15.174,5.07989,27.1698
36,642,710,15.1972,5.04648,27.1859
36,643,705,15.4142,5.10922,27.1773
36,644,710,15.6394,5.17183,27.1606
36,645,718,15.7075,5.20474,27.1922
36,646,729,15.6626,5.23182,27.2016
36,647,735,15.4054,5.1415,27.1946
36,648,746,15.3164,5.13271,27.2172
36,649,752,15.3032,5.11303,27.242
36,650,769,15.3602,5.18726,27.1886
36,651,765,15.3229,5.22222,27.268
36,652,766,15.0052,5.14752,27.2611
36,653,772,15.1736,5.20596,27.3031
36,654,773,15.0737,5.18111,27.2626
36,655,758,15.2507,5.26649,27.248
36,656,760,15.4461,5.33421,27.2263
36,657,747,15.6225,5.37082,27.2155
36,658,756,15.6997,5.38757,27.1746
36,659,751,15.6045,5.39281,27.1691
36,660,752,15.5771,5.31383,27.0957
36,661,721,15.7143,5.36477,27.0846
36,662,731,15.7291,5.39535,27.078
36,663,709,15.8152,5.35966,26.9986
36,664,709,15.5599,5.23977,27.0296
36,665,714,15.3543,5.18487,27.0056
36,666,706,15.0977,5.04533,27.0028
36,667,701,14.9743,4.96148,27.0556
