# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
27,66,485,15.9938,8.18557,31.9835
27,67,494,16.0385,8.2166,31.996
27,68,491,16.1161,8.25662,31.9919
27,69,503,16.0636,8.26441,32
27,70,491,16.4379,8.43381,31.9796
27,71,501,16.6307,8.51297,31.976
27,72,513,16.2437,8.30409,32.0156
27,73,509,16.167,8.22986,32.0393
27,74,501,16.3453,8.31537,32.0719
27,75,501,16.3992,8.33134,32.0639
27,76,502,16.261,8.20717,31.996
27,77,509,16.4951,8.33792,31.9528
27,78,510,16.3157,8.22157,31.9412
27,79,488,16.5943,8.39344,32.0082
27,80,494,16.2611,8.20648,32
27,81,496,16.1593,8.14315,31.9839
27,82,496,16.0806,8.08468,31.9718
27,83,487,16.0185,8.0616,31.9754
27,84,488,16.3852,8.25615,31.9672
27,85,480,16.7583,8.45625,31.9625
27,86,475,17.1179,8.66526,31.9537
27,87,471,17.189,8.71338,31.9448
27,88,483,17.2961,8.77019,31.9462
27,89,481,17.2807,8.75468,31.921
27,90,487,16.7659,8.51335,31.9507
27,91,494,16.8603,8.57085,32.0324
27,92,496,16.873,8.54839,32.0282
27,93,491,16.778,8.53564,32.0367
27,94,492,16.6423,8.41057,32.0041
27,95,492,16.4451,8.30285,32.0081
27,96,501,16.4351,8.28543,32.0439
27,97,507,16.3728,8.22091,32.0394
27,98,509,16.3576,8.21415,32.0118
27,99,514,16.4728,8.26654,31.9455
27,100,520,16.4115,8.19423,31.9385
27,101,518,16.1023,8.03089,31.9459
27,102,523,15.8585,7.89293,31.9235
27,103,527,16.0873,8.02467,31.9165
27,104,522,16.3008,8.1092,31.8161
27,105,525,16.2381,8.09524,31.7943
27,106,517,15.9284,7.88975,31.795
27,107,511,16.3875,8.11742,31.773
27,108,517,16.4836,8.18182,31.7369
27,109,507,16.7219,8.30375,31.712
27,110,502,16.6633,8.27291,31.7371
27,111,505,16.4693,8.16238,31.6792
27,112,519,16.3333,8.08092,31.6994
27,113,519,16.605,8.21965,31.6378
27,114,517,16.4062,8.14313,31.6557
27,115,519,16.2177,8.0501,31.6146
27,116,512,16.1914,8.03125,31.5898
27,117,513,15.9279,7.93567,31.5867
27,118,526,16.1065,8.03612,31.6274
27,119,534,16.2584,8.08801,31.6554
27,120,551,16.2831,8.10708,31.6334
27,121,554,16.5469,8.21661,31.6209
27,122,552,16.4565,8.17572,31.587
27,123,551,16.6134,8.22142,31.5209
27,124,535,16.7327,8.2972,31.5327
27,125,544,16.7188,8.26654,31.4926
27,126,549,16.8033,8.29508,31.4608
27,127,541,16.9131,8.31238,31.4455
27,128,552,16.9438,8.30797,31.4167
27,129,542,16.7399,8.19373,31.3727
27,130,548,16.5931,8.10219,31.3796
27,131,542,16.3838,8.02399,31.3764
27,132,545,16.2642,7.90642,31.3358
27,133,545,16.2312,7.89541,31.2807
27,134,533,16.5441,8.0394,31.2833
27,135,534,16.5206,7.99064,31.3446
27,136,533,16.3809,7.89306,31.3659
27,137,526,16.1388,7.78897,31.384
27,138,531,16.0094,7.76271,31.4011
27,139,533,16.1445,7.81238,31.3283
27,140,536,16.2929,7.83022,31.2687
27,141,540,16.6333,7.97037,31.2407
27,142,532,16.4417,7.8797,31.2068
27,143,534,16.4551,7.897,31.2547
27,144,537,16.5289,7.90875,31.1806
27,145,526,16.0513,7.65779,31.0494
27,146,531,15.8173,7.53484,30.9793
27,147,535,16,7.6243,31.0019
27,148,536,15.8134,7.51306,30.9515
27,149,545,15.7138,7.43119,30.9872
27,150,548,15.9562,7.53467,30.9781
27,151,553,15.8409,7.45931,30.9331
27,152,558,15.8172,7.44982,30.9176
27,153,557,16.0898,7.61939,30.9372
27,154,552,15.7373,7.47826,30.8949
27,155,551,16.1652,7.67514,30.824
27,156,549,16.3534,7.76321,30.7905
27,157,546,16.1758,7.68498,30.7729
27,158,550,16.3182,7.72909,30.8291
27,159,547,16.5941,7.83364,30.9104
27,160,549,16.8852,7.93989,30.8561
27,161,544,16.6691,7.80882,30.9522
27,162,538,16.9405,7.97955,30.9851
27,163,538,17.0446,8.04647,30.9963
27,164,543,17.0018,8,30.9208
27,165,548,17.2682,8.14234,30.9599
27,166,551,16.7895,7.89292,30.9728
27,167,554,16.5217,7.83394,31.1011
27,168,552,16.1214,7.66667,31.0978
27,169,563,15.8845,7.54707,31.0444
27,170,567,15.6966,7.48148,31.0935
27,171,571,15.725,7.45534,31.0718
27,172,571,15.8126,7.50963,31.0718
27,173,570,15.9439,7.54035,31.0737
27,174,574,15.9739,7.56446,31.0836
27,175,567,16.1534,7.62787,31.0864
27,176,569,15.993,7.53427,31.0721
27,177,577,15.9532,7.52513,31.0329
27,178,568,15.6708,7.38028,31.0387
27,179,566,15.659,7.39753,31.1095
27,180,568,15.8979,7.53697,31.1444
27,181,560,16.0411,7.55893,31.0571
27,182,555,16.3495,7.65946,31.0739
27,183,559,16.6995,7.82826,31.0483
27,184,556,16.5594,7.73201,30.9964
27,185,565,16.8106,7.86726,30.8743
27,186,561,17.0125,7.97861,30.8734
27,187,554,17.3087,8.15162,30.8484
27,188,552,17.0888,8.06703,30.8696
27,189,560,16.7518,7.93571,30.8786
27,190,561,16.5847,7.87522,30.902
27,191,567,16.6067,7.83245,30.8783
27,192,565,16.2708,7.70619,30.8496
27,193,563,16.1829,7.60924,30.8526
27,194,562,16.0071,7.5427,30.8185
27,195,558,16.2885,7.67563,30.8172
27,196,563,16.0142,7.58437,30.849
27,197,556,16.1835,7.61871,30.8633
27,198,552,15.9692,7.43841,30.8261
27,199,551,15.98,7.47005,30.824
27,200,548,15.9526,7.46168,30.8723
27,201,551,16.2577,7.56987,30.8675
27,202,553,16.6998,7.76311,30.868
27,203,544,16.6765,7.7261,30.9007
27,204,551,16.5753,7.66788,30.922
27,205,560,16.5732,7.68393,30.8643
27,206,563,16.5826,7.69094,31.0053
27,207,560,16.4804,7.63214,30.9893
27,208,565,16.3788,7.59646,31.108
27,209,566,16.2633,7.57774,31.1767
27,210,567,16.3827,7.61552,31.2063
27,211,561,16.4617,7.64171,31.2977
27,212,553,16.7414,7.73418,31.179
27,213,559,16.4347,7.62254,31.1735
27,214,567,16.4444,7.59436,31.097
27,215,570,16.4368,7.6193,31.0316
27,216,572,16.6136,7.67832,30.986
27,217,573,16.8709,7.79756,30.9808
27,218,575,16.5235,7.66957,31.0261
27,219,576,16.5139,7.60417,30.9618
27,220,574,16.1568,7.40244,30.9373
27,221,574,15.9233,7.27003,30.878
27,222,572,16.1259,7.3549,30.8427
27,223,585,16.0667,7.32308,30.8205
27,224,583,16.048,7.30703,30.8473
27,225,586,15.8259,7.19283,30.7679
27,226,582,15.9072,7.19244,30.7388
27,227,581,15.8176,7.16351,30.7573
27,228,586,15.8311,7.18942,30.744
27,229,596,15.8591,7.25671,30.8188
27,230,590,16.0254,7.29831,30.8
27,231,591,16.0085,7.29611,30.8325
27,232,601,15.7338,7.18636,30.8319
27,233,600,15.4683,7.04667,30.8667
27,234,597,15.8325,7.22111,30.9246
27,235,600,15.925,7.29,30.9967
27,236,604,15.7848,7.21523,30.9868
27,237,602,16.1711,7.39203,30.9767
27,238,605,16.0496,7.36694,30.9322
27,239,598,16.0033,7.29599,30.893
27,240,602,16.1661,7.37874,30.8804
27,241,604,16.1325,7.31788,30.8146
27,242,606,15.7162,7.09076,30.8218
27,243,601,15.8336,7.11647,30.7587
27,244,597,15.4422,6.9062,30.6901
27,245,587,15.5554,6.94889,30.7223
27,246,596,15.3758,6.86074,30.7215
27,247,604,15.495,6.93543,30.7053
27,248,602,15.1894,6.76578,30.6877
27,249,597,15.0888,6.73199,30.6801
27,250,593,15.2732,6.80438,30.7116
27,251,595,15.3714,6.85042,30.6555
27,252,600,15.6833,6.98833,30.6767
27,253,593,15.8078,7.01686,30.6779
27,254,583,15.8216,7.01887,30.6415
27,255,587,15.8211,7.00681,30.6542
27,256,594,15.6296,6.89731,30.6465
27,257,594,15.8384,6.96128,30.6532
27,258,594,16.037,7.11279,30.6667
27,259,601,15.7554,6.98669,30.6256
27,260,606,15.7624,6.93399,30.6271
27,261,613,15.6982,6.85808,30.5775
27,262,620,15.4435,6.74355,30.6032
27,263,618,15.3851,6.6699,30.6052
27,264,632,15.1614,6.59652,30.5791
27,265,649,15.171,6.62558,30.5393
27,266,645,15.2682,6.67752,30.5178
27,267,656,15.2424,6.62805,30.5
27,268,661,15.2738,6.59455,30.4357
27,269,665,14.8135,6.41504,30.4331
27,270,674,14.7211,6.34421,30.4214
27,271,672,15.0104,6.45833,30.381
27,272,668,15.0763,6.46856,30.3473
27,273,668,15.1781,6.48353,30.3713
27,274,666,15.2462,6.47898,30.3574
27,275,671,15.4829,6.57228,30.313
27,276,670,15.4209,6.57015,30.3164
27,277,672,15.5104,6.67708,30.3542
27,278,669,15.8117,6.83558,30.3079
27,279,663,15.8024,6.79638,30.3288
27,280,657,15.8295,6.8417,30.3409
27,281,654,15.8502,6.83945,30.3364
27,282,646,15.8127,6.82663,30.2693
27,283,647,15.7496,6.80216,30.238
27,284,648,15.8765,6.81173,30.2716
27,285,659,15.8452,6.81184,30.2398
27,286,644,15.7935,6.76087,30.2236
27,287,640,15.8531,6.81406,30.1656
27,288,639,15.7997,6.77778,30.1377
27,289,628,15.9315,6.83599,30.1178
27,290,623,15.39,6.55377,30.1605
27,291,634,15.4842,6.57886,30.1798
27,292,625,15.632,6.616,30.0704
27,293,623,15.7014,6.63563,30.0706
27,294,639,15.5884,6.59624,30.0782
27,295,648,15.2654,6.47531,30.0463
27,296,654,15.3318,6.52294,30.0367
27,297,653,15.2205,6.42726,29.9969
27,298,660,15.2167,6.4197,29.9152
27,299,664,14.8404,6.27861,29.9669
27,300,669,14.6562,6.24664,29.9283
27,301,654,14.8012,6.31346,29.8899
27,302,643,14.8134,6.29238,29.9129
27,303,634,15.0394,6.34385,29.9716
27,304,624,14.9696,6.32051,29.9391
27,305,628,15.1306,6.37739,29.9108
27,306,621,15.1755,6.35427,29.9002
27,307,620,15.6355,6.52258,29.8613
27,308,623,15.5506,6.4687,29.8523
27,309,624,15.5849,6.45192,29.8237
27,310,622,15.8794,6.56109,29.8039
27,311,618,16.1764,6.73948,29.877
27,312,624,15.9984,6.70513,29.8974
27,313,620,15.8694,6.61452,29.8516
27,314,622,16.0675,6.68167,29.8103
27,315,621,16.0773,6.73269,29.7359
27,316,626,16.0192,6.71246,29.7796
27,317,618,15.9369,6.6343,29.7184
27,318,609,15.8719,6.59934,29.688
27,319,612,15.7271,6.55882,29.7451
27,320,621,15.5233,6.4058,29.7134
27,321,615,15.3593,6.36911,29.6748
27,322,613,15.54,6.41436,29.69
27,323,609,15.6125,6.40722,29.7307
27,324,611,15.5434,6.38298,29.6628
27,325,602,15.6346,6.43189,29.6611
27,326,615,15.6179,6.42927,29.6358
27,327,622,15.5547,6.36174,29.6174
27,328,625,15.3168,6.2352,29.5456
27,329,615,15.2553,6.14797,29.4862
27,330,616,15.401,6.21591,29.4416
27,331,621,15.4654,6.27697,29.533
27,332,616,15.3052,6.19156,29.526
27,333,611,15.2766,6.20622,29.5385
27,334,618,15.3172,6.26375,29.5081
27,335,610,15.4033,6.27869,29.4426
27,336,622,15.2588,6.25563,29.4084
27,337,623,15.4013,6.32745,29.4414
27,338,625,15.5184,6.3616,29.344
27,339,626,15.6326,6.36262,29.377
27,340,623,15.3242,6.26164,29.3772
27,341,617,15.3323,6.2577,29.342
27,342,613,15.8744,6.49592,29.3409
27,343,606,15.9373,6.5198,29.3861
27,344,616,15.9708,6.55519,29.4026
27,345,622,15.7299,6.47749,29.3923
27,346,617,15.9044,6.58509,29.3614
27,347,618,16.3706,6.72977,29.3689
27,348,630,16.2238,6.65556,29.3651
27,349,635,16.4173,6.74331,29.2598
27,350,643,16.0855,6.58631,29.2037
27,351,651,16.2565,6.67435,29.1828
27,352,659,16.0137,6.54476,29.1442
27,353,655,16.3878,6.67481,29.142
27,354,657,16.0304,6.56012,29.1537
27,355,665,15.6707,6.36541,29.1579
27,356,662,15.7779,6.429,29.1541
27,357,672,15.5982,6.38095,29.125
27,358,658,15.6824,6.37234,29.0821
27,359,654,15.8899,6.4419,29.0979
27,360,652,15.7132,6.37117,29.1043
27,361,651,15.9662,6.50998,29.1429
27,362,653,16.0949,6.54211,29.1424
27,363,650,16.2231,6.58154,29.1723
27,364,644,16.4177,6.65683,29.1522
27,365,636,16.5802,6.69497,29.1824
27,366,638,16.4389,6.61129,29.1599
27,367,646,16.2477,6.56811,29.13
27,368,640,16.1953,6.57812,29.1062
27,369,637,16.124,6.51334,29.1209
27,370,635,16.0394,6.46299,29.1402
27,371,650,15.7692,6.32308,29.1815
27,372,653,15.8423,6.37672,29.1485
27,373,646,15.4628,6.15789,29.13
27,374,652,15.5813,6.22393,29.0859
27,375,651,15.5622,6.23041,29.1214
27,376,650,15.3785,6.18462,29.1108
27,377,645,15.5411,6.21395,29.076
27,378,638,15.4326,6.1489,29.0627
27,379,630,15.6619,6.27302,29.0921
27,380,636,15.5629,6.25314,29.0535
27,381,628,15.5111,6.24045,29.1019
27,382,627,15.7608,6.30303,29.0941
27,383,628,15.6656,6.29618,29.2134
27,384,620,16.0258,6.43226,29.2194
27,385,619,16.2116,6.50889,29.2536
27,386,624,16.0096,6.45353,29.2532
27,387,624,15.8798,6.44551,29.2756
27,388,626,15.8131,6.41214,29.2812
27,389,624,15.6795,6.33654,29.2308
27,390,616,15.875,6.42208,29.1981
27,391,617,15.7277,6.37115,29.2836
27,392,633,15.7915,6.34913,29.2543
27,393,631,15.6529,6.30269,29.252
27,394,630,15.7476,6.28254,29.273
27,395,639,15.9045,6.32238,29.3052
27,396,637,15.9827,6.37834,29.2653
27,397,627,16.0207,6.44019,29.2568
27,398,626,16.099,6.50479,29.2556
27,399,632,16.0364,6.4557,29.1835
27,400,642,15.8489,6.39408,29.2056
27,401,633,15.8404,6.31912,29.0679
27,402,637,15.7473,6.26845,29.0675
27,403,638,15.9718,6.34483,29.0408
27,404,636,15.783,6.23113,29.0157
27,405,640,15.7812,6.25156,29.0125
27,406,641,15.5944,6.20437,29.064
27,407,648,15.4599,6.1358,29.0926
27,408,658,15.3982,6.12006,29.0456
27,409,651,15.5069,6.1275,29.0722
27,410,661,15.3964,6.10741,29.056
27,411,646,15.8452,6.23375,29.0217
27,412,655,15.6977,6.12672,29.0198
27,413,657,15.6636,6.11568,29.032
27,414,665,15.3609,5.92481,28.9835
27,415,670,15.4224,6.00597,28.991
27,416,664,15.4503,6.04367,29
27,417,660,15.5424,6.09394,28.9848
27,418,658,15.3587,6.01976,28.9726
27,419,666,15.461,6.04354,28.9189
27,420,671,15.3472,5.96721,28.9121
27,421,669,15.4813,5.95067,28.8729
27,422,662,15.5529,5.95468,28.8943
27,423,665,15.4256,5.89173,28.8932
27,424,667,15.3973,5.87856,28.9205
27,425,663,15.2353,5.76923,28.9291
27,426,664,15.2063,5.75452,28.8976
27,427,669,15.3737,5.83857,28.9656
27,428,670,15.2791,5.79104,28.9791
27,429,662,15.1495,5.75076,28.9245
27,430,663,15.2051,5.78733,28.9321
27,431,661,15.1377,5.77458,28.9773
27,432,649,15.4068,5.87365,28.9831
27,433,648,15.5123,5.86883,28.9907
27,434,647,15.7558,5.966,28.9366
27,435,650,15.7815,5.97231,28.88
27,436,655,15.8885,6.02748,28.8611
27,437,665,15.7925,6.04211,28.8782
27,438,665,15.8917,6.08421,28.8692
27,439,667,15.9055,6.07946,28.8816
27,440,673,15.6092,5.98068,28.9539
27,441,683,15.2035,5.82138,28.9985
27,442,684,15.3143,5.86404,29.0117
27,443,686,15.1895,5.82945,29.0845
27,444,693,15.2323,5.86436,29.1198
27,445,694,15.4337,6.00576,29.1816
27,446,704,15.3366,5.99006,29.125
27,447,701,15.5021,6.05849,29.1583
27,448,705,15.4227,6,29.166
27,449,706,15.4433,6.02691,29.153
27,450,696,15.3003,6.00575,29.1034
27,451,694,15.5029,6.07781,29.098
27,452,702,15.3675,6.04558,29.0969
27,453,692,15.5043,6.06358,29.0376
27,454,692,15.7254,6.18931,29.0665
27,455,687,15.6914,6.18049,29.1441
27,456,696,15.7256,6.21121,29.1207
27,457,687,15.8341,6.246,29.1499
27,458,681,15.7239,6.18209,29.1747
27,459,678,15.7301,6.16814,29.177
27,460,671,15.5246,6.05514,29.2131
27,461,665,15.5053,6.05865,29.1759
27,462,662,15.8323,6.19335,29.139
27,463,659,16.0288,6.24583,29.22
27,464,650,15.9477,6.23538,29.2554
27,465,655,15.8031,6.18015,29.313
27,466,652,15.8773,6.19785,29.3589
27,467,640,15.6797,6.09219,29.3313
27,468,659,15.4719,5.99545,29.2989
27,469,663,15.5053,6.0181,29.2971
27,470,661,15.6309,6.1059,29.2526
27,471,667,15.6882,6.15292,29.2894
27,472,671,15.4873,6.07303,29.2638
27,473,663,15.4178,6.0362,29.2881
27,474,662,15.4728,6.10725,29.3414
27,475,667,15.6402,6.1979,29.3223
27,476,645,15.5612,6.15504,29.2744
27,477,652,15.8313,6.28221,29.3374
27,478,650,16.1923,6.39231,29.2954
27,479,652,16.1304,6.34663,29.2515
27,480,642,16.1028,6.30841,29.2274
27,481,641,16.103,6.31825,29.2168
27,482,640,16.1016,6.325,29.1594
27,483,640,16.0734,6.32031,29.1969
27,484,649,16.0555,6.31587,29.2111
27,485,650,16.0031,6.26923,29.1908
27,486,639,15.7731,6.15023,29.2269
27,487,643,15.2457,5.9098,29.3064
27,488,642,15.2399,5.8676,29.2804
27,489,652,14.9279,5.71779,29.2362
27,490,657,14.6697,5.62405,29.2237
27,491,656,14.6372,5.58384,29.2378
27,492,664,14.872,5.67319,29.253
27,493,673,14.8291,5.67459,29.3581
27,494,679,14.7938,5.70692,29.3756
27,495,673,15.0698,5.81724,29.3522
27,496,681,15.2893,5.87959,29.3598
27,497,677,15.5318,5.96603,29.2999
27,498,673,15.6672,5.9896,29.2957
27,499,678,15.559,5.92183,29.2891
27,500,684,15.4781,5.90058,29.2368
27,501,687,15.3086,5.85153,29.2809
27,502,687,15.5298,5.89956,29.2344
27,503,668,15.4865,5.86527,29.2246
27,504,665,15.4075,5.87068,29.206
27,505,666,15.5601,5.94444,29.1952
27,506,669,15.5306,5.96861,29.2526
27,507,668,15.6482,5.99551,29.0958
27,508,664,15.6627,5.98343,29.0843
27,509,651,15.4593,5.88633,29.023
27,510,649,15.4622,5.89676,29.0385
27,511,654,15.4021,5.85168,29.0367
27,512,647,15.459,5.8609,29.0386
27,513,649,15.4576,5.85054,28.9738
27,514,650,15.4092,5.84154,28.9692
27,515,641,15.3526,5.80499,29.0109
27,516,635,15.0677,5.65669,29.0173
27,517,635,15.126,5.64252,28.9921
27,518,637,14.989,5.60911,29.0738
27,519,640,15.0891,5.63594,29.0875
27,520,640,15.1172,5.65313,29.0125
27,521,639,15.3177,5.7856,28.9765
27,522,636,15.456,5.80503,29.0314
27,523,619,15.7173,5.94023,29.0468
27,524,621,15.781,5.99034,29.0853
27,525,628,15.9363,6.08121,29.1178
27,526,625,16.1008,6.1696,29.088
27,527,630,16.2984,6.26984,29.1683
27,528,640,16.15,6.24219,29.2281
27,529,632,16.3797,6.30696,29.2373
27,530,639,16.2081,6.241,29.1987
27,531,645,16.1969,6.24961,29.1814
27,532,658,15.6079,6.05015,29.2097
27,533,666,15.5901,6.06456,29.2162
27,534,665,15.3714,5.98496,29.215
27,535,653,15.1087,5.84074,29.2251
27,536,652,14.8113,5.74847,29.2086
27,537,663,14.9155,5.7632,29.2187
27,538,667,14.9115,5.77361,29.2084
27,539,663,15.2413,5.90196,29.2036
27,540,665,15.2361,5.90827,29.1579
27,541,671,15.386,5.98957,29.1535
27,542,679,15.5096,6.02209,29.187
27,543,674,15.5341,6.06083,29.2166
27,544,664,15.6145,6.0497,29.1807
27,545,653,16.0429,6.24655,29.2221
27,546,662,16.2553,6.36556,29.2326
27,547,658,16.4301,6.39362,29.2371
27,548,666,16.1276,6.23574,29.2943
27,549,661,15.8729,6.12557,29.2799
27,550,668,16.1257,6.26198,29.2695
27,551,658,16,6.18693,29.2462
27,552,655,16.1023,6.22595,29.258
27,553,669,16.0673,6.19581,29.2855
27,554,668,16.0749,6.20958,29.2874
27,555,686,15.8309,6.13703,29.2799
27,556,680,15.5824,6.01324,29.3
27,557,673,15.6701,6.08321,29.2927
27,558,684,15.6711,6.10965,29.2485
27,559,689,15.7141,6.17271,29.2569
27,560,680,15.5235,6.10882,29.2529
27,561,680,15.5471,6.10735,29.2529
27,562,683,15.6384,6.14788,29.2152
27,563,682,15.4003,6.07185,29.1349
27,564,684,15.4035,6.05263,29.1667
27,565,674,15.5608,6.12315,29.2226
27,566,676,15.6672,6.15976,29.2692
27,567,678,15.3584,5.99558,29.3274
27,568,676,15.0962,5.86538,29.284
27,569,666,15.1441,5.88589,29.2492
27,570,668,15.1108,5.88323,29.2545
27,571,664,15.1295,5.87801,29.256
27,572,653,15.3017,5.96325,29.2435
27,573,655,15.1176,5.87786,29.2733
27,574,652,15.454,6.0046,29.2331
27,575,645,15.7147,6.14264,29.2124
27,576,649,15.6903,6.15408,29.2789
27,577,634,16.0883,6.31861,29.2744
27,578,622,16.0579,6.26849,29.1833
27,579,621,16.4428,6.40097,29.066
27,580,631,16.1094,6.2599,29.1379
27,581,632,16.2453,6.34494,29.1297
27,582,638,16.105,6.24608,29.1129
27,583,639,16.0532,6.22535,29.1362
27,584,645,16.0062,6.2093,29.138
27,585,647,15.864,6.16847,29.1097
27,586,632,15.981,6.1788,29.0854
27,587,636,15.5267,5.96855,29.0692
27,588,645,15.4171,5.93333,29.0512
27,589,654,15.2768,5.85933,29.0765
27,590,656,15.4558,5.91006,29.0091
27,591,659,15.085,5.78149,28.9287
27,592,654,14.9312,5.72018,28.896
27,593,654,15.0489,5.75994,28.9052
27,594,654,15.0505,5.76911,28.9083
27,595,647,15.2828,5.83308,28.8934
27,596,639,15.2191,5.74335,28.8419
27,597,643,15.3359,5.75583,28.8274
27,598,651,15.4731,5.84178,28.7373
27,599,670,15.297,5.78507,28.6537
27,600,670,15.1836,5.74776,28.6388
27,601,668,15.2769,5.74551,28.6048
27,602,667,15.3283,5.76612,28.5997
27,603,665,15.1925,5.71429,28.6256
27,604,674,15.0964,5.68843,28.543
27,605,669,15.0628,5.64275,28.4694
27,606,682,15.0968,5.64663,28.4194
27,607,688,15.1483,5.70785,28.4244
27,608,689,15.2569,5.78084,28.418
27,609,684,15.462,5.84357,28.3743
27,610,685,15.5022,5.87007,28.3095
27,611,675,15.2474,5.73333,28.2667
27,612,674,15.2374,5.727,28.2493
27,613,683,15.287,5.71596,28.2167
27,614,692,15.3512,5.77746,28.1994
27,615,683,15.3206,5.71889,28.1523
27,616,672,15.122,5.62649,28.1875
27,617,672,15.1756,5.65923,28.1518
27,618,654,15.1621,5.66361,28.0459
27,619,650,15.3769,5.69846,28.0123
27,620,655,15.6534,5.79237,28.0122
27,621,652,15.8788,5.88957,27.9264
27,622,656,15.7652,5.85518,27.875
27,623,653,15.5712,5.7611,27.9786
27,624,654,15.5183,5.76911,28
27,625,651,15.7849,5.87097,28.0338
27,626,647,15.728,5.85781,28.0216
27,627,647,15.5641,5.77898,28.0031
27,628,663,15.5083,5.71644,27.9789
27,629,670,15.5478,5.74627,27.9731
27,630,676,15.7973,5.85059,27.9349
27,631,679,15.4654,5.68778,27.8468
27,632,672,15.5223,5.7128,27.8631
27,633,666,15.458,5.69069,27.8438
27,634,660,15.5106,5.76212,27.9545
27,635,666,15.5691,5.8018,27.9369
27,636,656,15.6159,5.79878,27.9695
27,637,653,15.7979,5.85299,27.9755
27,638,657,15.4353,5.69711,28.0183
27,639,651,15.4823,5.69892,27.9754
27,640,648,15.4213,5.66512,28
27,641,653,15.4686,5.63706,27.9571
27,642,670,15.3567,5.6194,28.006
27,643,682,15.1965,5.59971,28.0469
27,644,688,15.0334,5.53488,28.1628
27,645,694,15.049,5.57349,28.1873
27,646,700,14.9271,5.50714,28.1629
27,647,699,15.0773,5.58226,28.2146
27,648,703,15.2262,5.6771,28.2504
27,649,704,15.0753,5.6392,28.3182
27,650,699,15.1931,5.65522,28.3605
27,651,702,15.3846,5.74359,28.3276
27,652,706,15.2394,5.72096,28.3966
27,653,703,15.1906,5.67568,28.3841
27,654,697,15.3902,5.7561,28.3644
27,655,691,15.3517,5.73517,28.4602
27,656,694,15.0605,5.64409,28.5447
27,657,702,15.0812,5.64387,28.5242
27,658,708,15.1582,5.68079,28.4463
27,659,703,15.0057,5.63016,28.4893
27,660,702,14.9416,5.64103,28.4986
27,661,701,14.9001,5.61769,28.5164
27,662,695,14.7885,5.55396,28.564
27,663,695,14.9309,5.57554,28.5237
27,664,698,14.8782,5.53725,28.5559
27,665,691,14.7598,5.47757,28.547
27,666,680,14.8324,5.48382,28.5088
27,667,678,15.031,5.55752,28.531
27,668,683,15.2504,5.65739,28.4744
