# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
23,358,511,15.9785,7.5773,31.0059
23,359,514,15.8891,7.52529,30.8949
23,360,509,16.2141,7.69941,30.9155
23,361,512,16.3965,7.79297,30.9844
23,362,517,16.3443,7.79691,30.9981
23,363,519,16.605,7.88632,31.0867
23,364,519,16.6474,7.88054,31.0674
23,365,521,16.3455,7.72553,31.0749
23,366,529,16.3819,7.80907,30.9414
23,367,527,16.5218,7.82732,30.9677
23,368,525,16.3733,7.76,31.0286
23,369,527,16.1252,7.66793,31.1575
23,370,532,15.6767,7.42857,31.1729
23,371,545,15.2716,7.26055,31.189
23,372,552,15.4511,7.38768,31.1775
23,373,543,15.7072,7.5267,31.1271
23,374,549,15.9945,7.69035,31.1913
23,375,550,16.1473,7.76909,31.12
23,376,557,16.1777,7.79713,31.1059
23,377,556,16.5791,8.02878,31.1259
23,378,567,16.2822,7.90653,31.1393
23,379,568,16.456,7.99296,31.1514
23,380,553,16.1808,7.84268,31.2333
23,381,553,16.1844,7.82821,31.1826
23,382,558,16.147,7.819,31.2151
23,383,559,15.8748,7.67979,31.2236
23,384,553,16.047,7.79024,31.255
23,385,554,16.2635,7.84477,31.2671
23,386,555,16.4901,7.94955,31.3081
23,387,556,16.7284,8.02518,31.2986
23,388,561,16.6257,7.99287,31.3048
23,389,569,16.42,7.94025,31.3076
23,390,565,16.5168,7.98053,31.2602
23,391,565,16.4159,7.8531,31.2177
23,392,568,16.6268,7.94542,31.1725
23,393,573,16.1798,7.67539,31.1414
23,394,563,16.0426,7.65009,31.1261
23,395,565,16.2637,7.7823,31.1186
23,396,558,16.2778,7.85125,31.1613
23,397,548,16.4197,7.87591,31.1861
23,398,544,16.511,7.91728,31.1176
23,399,534,17.1685,8.18352,31.1086
23,400,524,17.3588,8.22519,31.0954
23,401,530,17.4208,8.30189,31.0792
23,402,528,17.3277,8.23295,31.0682
23,403,542,17.0129,8.08856,31.0406
23,404,543,17.0092,8.17864,31.1234
23,405,556,16.7338,8.02518,31.1187
23,406,556,16.714,8.0054,31.1223
23,407,565,16.4301,7.86195,31.1858
23,408,565,16.1894,7.74513,31.3204
23,409,569,16.3585,7.84359,31.2724
23,410,567,16.3845,7.806,31.224
23,411,566,16.4258,7.85689,31.212
23,412,564,16.4113,7.86348,31.2057
23,413,570,16.3228,7.83333,31.2316
23,414,569,16.1476,7.73814,31.2689
23,415,568,16.3292,7.82923,31.2465
23,416,562,16.1815,7.70996,31.2705
23,417,560,16.0518,7.65536,31.3036
23,418,549,16.337,7.8561,31.2823
23,419,560,15.9804,7.68214,31.275
23,420,567,15.8907,7.66843,31.2628
23,421,565,16.0496,7.72566,31.2389
23,422,554,16.1516,7.81769,31.1841
23,423,559,16.2612,7.9034,31.1807
23,424,551,16.0926,7.76407,31.1615
23,425,546,15.8608,7.63919,31.1612
23,426,545,15.8917,7.62752,31.1303
23,427,544,16.2224,7.78309,31.114
23,428,539,16.4397,7.84787,31.0872
23,429,542,16.1015,7.71218,31.1513
23,430,537,15.9963,7.65549,31.1024
23,431,541,16.1091,7.73937,31.098
23,432,528,16.2254,7.77083,30.9886
23,433,525,16.301,7.75048,30.9829
23,434,525,15.981,7.60571,31.0438
23,435,525,16.2952,7.78095,31.1086
23,436,521,16.4664,7.85413,31.071
23,437,528,16.553,7.9375,31.072
23,438,535,16.6075,7.95514,31.0953
23,439,535,16.6673,8.02243,31.0654
23,440,534,16.4963,7.93633,31.0824
23,441,535,16.3981,7.89159,31.0617
23,442,532,16.0996,7.73872,30.9962
23,443,532,16.1504,7.73308,30.9398
23,444,529,16.1059,7.68809,30.8582
23,445,532,16.1654,7.68421,30.8985
23,446,538,16.2658,7.71375,30.9777
23,447,545,16.2349,7.71927,30.9725
23,448,541,16.061,7.6488,30.976
23,449,537,16.514,7.84171,30.9907
23,450,530,16.4585,7.87736,31.1019
23,451,532,16.5921,7.95677,31.0451
23,452,531,16.3936,7.88136,31.0584
23,453,530,16.7038,8.03962,31.034
23,454,529,16.9282,8.14556,31.051
23,455,533,17.1576,8.26642,31.0094
23,456,533,17.2664,8.28893,30.9343
23,457,536,17.3993,8.34888,30.9664
23,458,523,17.6539,8.44359,30.9407
23,459,522,17.7759,8.51341,30.8697
23,460,524,17.8073,8.52099,30.9198
23,461,528,17.733,8.53409,30.9697
23,462,525,17.7829,8.53524,30.96
23,463,538,17.6524,8.45353,30.881
23,464,546,16.9505,8.14103,30.9414
23,465,547,16.468,7.8702,30.936
23,466,545,16.5963,7.9633,30.9725
23,467,549,16.4554,7.90893,31.0128
23,468,558,16.2401,7.8172,31.0143
23,469,557,16.5512,7.93357,31.0233
23,470,562,16.4253,7.85587,30.9786
23,471,555,16.4667,7.83243,31.0234
23,472,567,16.3245,7.78836,31.0441
23,473,567,16.3915,7.80952,31.0441
23,474,553,16.5009,7.8481,31.0452
23,475,551,16.7641,7.9873,30.951
23,476,560,16.4518,7.92143,30.9143
23,477,557,16.149,7.78636,30.912
23,478,558,16.3853,7.89606,30.9176
23,479,562,16.4698,7.94662,30.8968
23,480,550,16.7545,8.04909,30.8473
23,481,550,16.6273,7.92909,30.8
23,482,545,16.5596,7.93578,30.811
23,483,540,16.3093,7.8037,30.8704
23,484,526,16.5894,7.88403,30.8859
23,485,528,16.8996,8.03977,30.8371
23,486,521,16.906,8.04415,30.8292
23,487,522,16.91,8.00192,30.6858
23,488,518,16.9846,8.04826,30.7143
23,489,522,16.6437,7.88889,30.6897
23,490,502,16.7331,7.97809,30.6693
23,491,507,16.7732,7.99606,30.7377
23,492,508,16.8287,8.02362,30.752
23,493,502,16.8964,8.09363,30.7769
23,494,497,17.002,8.12274,30.7807
23,495,489,16.9407,8.08793,30.7566
23,496,500,16.754,7.978,30.692
23,497,505,16.7168,7.97426,30.7248
23,498,501,17.1038,8.16567,30.6866
23,499,505,17.1208,8.17822,30.6891
23,500,508,17.002,8.13583,30.6772
23,501,508,16.7362,8.00787,30.7362
23,502,500,17.266,8.256,30.776
23,503,499,17.3166,8.25451,30.8257
23,504,510,17.2216,8.25294,30.8314
23,505,498,17.0904,8.18072,30.8353
23,506,503,17.0557,8.18091,30.8748
23,507,516,16.8818,8.07752,30.8411
23,508,507,17.0414,8.10651,30.8126
23,509,522,16.818,8.00575,30.7701
23,510,518,17.2568,8.19884,30.7529
23,511,530,17.2321,8.21321,30.7321
23,512,538,17.277,8.23048,30.6914
23,513,542,17.2306,8.2048,30.7269
23,514,546,16.9634,8.0293,30.7143
23,515,552,16.875,7.97464,30.6993
23,516,557,16.8779,7.98205,30.6894
23,517,551,17.0127,8.05082,30.6788
23,518,544,17.1176,8.12132,30.6213
23,519,553,16.9458,8.04159,30.6799
23,520,549,16.7869,8.00911,30.7432
23,521,550,16.7364,7.97091,30.8145
23,522,546,17.0183,8.08608,30.6996
23,523,550,17.0145,8.07818,30.7236
23,524,549,16.6357,7.87614,30.8051
23,525,539,17,8.02783,30.7607
23,526,527,17.0057,8.03416,30.7932
23,527,539,16.449,7.79592,30.7607
23,528,547,16.4168,7.73309,30.6728
23,529,558,16.0699,7.58602,30.5986
23,530,570,15.9842,7.55965,30.5684
23,531,573,16.2531,7.68237,30.562
23,532,559,16.2648,7.68157,30.5581
23,533,559,16.0984,7.60465,30.5546
23,534,562,16.2527,7.64947,30.484
23,535,552,16.4004,7.74819,30.5471
23,536,544,16.4926,7.78125,30.614
23,537,534,16.485,7.82022,30.6517
23,538,536,16.7463,7.9459,30.653
23,539,526,16.5798,7.89163,30.7186
23,540,527,16.7894,7.97533,30.6793
23,541,529,17.1758,8.24575,30.707
23,542,525,16.9714,8.16952,30.739
23,543,522,17.0958,8.22989,30.751
23,544,517,17.3211,8.29594,30.8008
23,545,519,17.1561,8.20617,30.7592
23,546,518,17.3398,8.27413,30.7066
23,547,525,17.0629,8.09143,30.6781
23,548,527,17.1973,8.20493,30.7287
23,549,535,17.2299,8.23925,30.7477
23,550,528,17.2917,8.22917,30.7955
23,551,534,16.9719,8.06742,30.8127
23,552,534,17.088,8.13296,30.8464
23,553,531,17.1318,8.13936,30.8399
23,554,530,17.2736,8.21509,30.8755
23,555,520,17.4,8.21154,30.9038
23,556,508,17.6161,8.30118,30.8819
23,557,511,17.7084,8.36791,30.8219
23,558,510,17.6471,8.38235,30.8784
23,559,510,17.2784,8.14902,30.7333
23,560,511,17.0235,8.02153,30.6849
23,561,505,17.0733,8.04554,30.6416
23,562,511,16.8767,8.01761,30.7123
23,563,510,16.9412,8.02549,30.7098
23,564,509,16.8861,8,30.7505
23,565,514,16.7646,7.90272,30.751
23,566,510,16.7216,7.82157,30.651
23,567,511,16.6341,7.75538,30.7006
23,568,507,16.5247,7.71992,30.7771
23,569,510,16.3451,7.62353,30.7059
23,570,512,16.0918,7.48828,30.6992
23,571,510,16.1216,7.53333,30.7216
23,572,503,16.4513,7.67594,30.6282
23,573,505,16.6574,7.76238,30.6337
23,574,511,16.7554,7.83366,30.5949
23,575,515,16.7126,7.80388,30.6136
23,576,507,16.5759,7.67456,30.6036
23,577,506,16.3735,7.47431,30.5336
23,578,510,16.5216,7.58627,30.5961
23,579,517,16.4275,7.54545,30.5803
23,580,519,16.4489,7.55684,30.578
23,581,527,16.2277,7.46869,30.6186
23,582,517,16.1277,7.47776,30.6267
23,583,510,15.8902,7.36275,30.6196
23,584,505,16.1842,7.50495,30.6218
23,585,500,16.22,7.514,30.62
23,586,500,16.27,7.552,30.596
23,587,498,16.5281,7.72691,30.6185
23,588,502,16.4502,7.66733,30.5697
23,589,506,16.4822,7.64229,30.5059
23,590,512,16.6406,7.70117,30.4648
23,591,519,16.7322,7.76108,30.5588
23,592,522,16.8333,7.81034,30.5632
23,593,535,16.5159,7.68037,30.5047
23,594,533,16.6341,7.71295,30.4878
23,595,527,16.7856,7.79696,30.5009
23,596,526,16.8536,7.80418,30.5437
23,597,525,17.1733,7.96762,30.5524
23,598,522,17.1149,7.87548,30.5211
23,599,521,17.3282,7.97313,30.5029
23,600,511,17.5714,8.08023,30.4971
23,601,514,17.3444,7.97082,30.3541
23,602,520,17.2827,7.92692,30.4115
23,603,520,17.1231,7.88846,30.4269
23,604,514,16.893,7.78988,30.4436
23,605,510,16.7549,7.70392,30.4784
23,606,524,16.6202,7.66794,30.4962
23,607,523,16.4359,7.54302,30.5239
23,608,517,16.8472,7.75048,30.472
23,609,511,16.6928,7.65166,30.4697
23,610,516,17.1357,7.89147,30.4845
23,611,516,17.1996,7.92248,30.4884
23,612,512,17.3633,7.97656,30.4727
23,613,506,17.2312,7.93676,30.4348
23,614,517,17.0116,7.84913,30.4255
23,615,521,17.0422,7.89251,30.38
23,616,517,17.0967,7.89168,30.3211
23,617,525,17.0076,7.84,30.3162
23,618,512,16.998,7.81445,30.2812
23,619,514,17.1187,7.90272,30.2685
23,620,521,16.9904,7.82726,30.215
23,621,515,17.1068,7.93786,30.2214
23,622,526,17.2776,8.02471,30.2433
23,623,527,16.9545,7.85009,30.277
23,624,530,17.0774,7.86038,30.3321
23,625,519,17.1541,7.86705,30.4008
23,626,514,17.3852,7.96887,30.358
23,627,515,17.2485,7.89126,30.3301
23,628,525,17.0229,7.7581,30.32
23,629,531,17.3032,7.84557,30.2561
23,630,532,16.8496,7.63722,30.2857
23,631,522,16.6475,7.57088,30.2567
23,632,522,16.636,7.61494,30.1801
23,633,523,16.5488,7.5717,30.2103
23,634,526,16.7738,7.6616,30.1939
23,635,518,16.6873,7.59846,30.2046
23,636,515,17.0408,7.78641,30.167
23,637,505,17.3842,7.94257,30.1663
23,638,506,17.2292,7.81028,30.2332
23,639,510,17.049,7.71569,30.2706
23,640,522,16.6111,7.53065,30.2605
23,641,522,16.5192,7.49617,30.2222
23,642,528,16.4129,7.44886,30.1932
23,643,526,15.8821,7.11977,30.1597
23,644,522,15.8774,7.09387,30.2069
23,645,526,16.0456,7.19582,30.2357
23,646,522,16.0249,7.1954,30.2261
23,647,515,16.3883,7.36117,30.2563
23,648,505,16.2812,7.33663,30.3723
23,649,507,16.2742,7.31164,30.288
23,650,502,16.1793,7.29681,30.2112
23,651,503,16.2485,7.30616,30.2584
23,652,504,16.2024,7.2877,30.246
23,653,500,15.976,7.214,30.248
23,654,491,15.9959,7.18534,30.167
23,655,475,16.3789,7.37263,30.2358
23,656,476,16.4958,7.4916,30.3193
23,657,479,16.1879,7.33194,30.2965
23,658,480,16.0562,7.30625,30.3167
23,659,481,16.2037,7.3368,30.2994
23,660,482,16.2054,7.26763,30.2863
23,661,477,16.0922,7.22222,30.2725
23,662,480,16.2125,7.27292,30.275
23,663,484,16.1219,7.26033,30.405
23,664,485,16.3443,7.36701,30.4454
23,665,488,15.9816,7.22131,30.4672
23,666,499,15.8357,7.18838,30.513
23,667,502,15.9701,7.24104,30.5857
23,668,498,15.8835,7.21888,30.6064
23,669,499,16.3226,7.40281,30.6533
