# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
36,95,269,23.1041,12.1636,31.948
36,96,266,23.0977,12.1541,31.9925
36,97,271,22.476,11.8339,31.9557
36,98,280,22.2107,11.6893,31.9643
36,99,280,21.9107,11.5357,31.9429
36,100,275,22.32,11.7345,31.9636
36,101,279,22.681,11.8495,31.9498
36,102,284,22.4049,11.7289,31.9789
36,103,283,22.8799,11.9753,31.9435
36,104,286,22.7517,11.9406,31.993
36,105,289,22.8616,11.9792,31.9654
36,106,297,22.3468,11.734,31.9596
36,107,296,21.7973,11.4155,31.9527
36,108,291,22.4158,11.7388,31.9313
36,109,292,22.5822,11.8356,31.9247
36,110,288,22.1875,11.6493,31.9931
36,111,283,22.2615,11.689,31.9435
36,112,285,22.7228,11.9754,31.9509
36,113,279,23.1004,12.1828,31.9857
36,114,275,23.0291,12.0982,31.9636
36,115,272,22.7868,11.9706,32.0074
36,116,270,23.0074,12.1111,32.0667
36,117,267,23.3034,12.2809,32.03
36,118,269,23.4944,12.3717,32.0446
36,119,275,23.1527,12.1818,32.0509
36,120,275,22.8509,12.0618,32.08
36,121,271,22.8192,12.059,32.0517
36,122,269,23.3271,12.3086,32.0297
36,123,264,23.197,12.2576,31.9621
36,124,265,22.8755,12.0453,31.8792
36,125,266,22.9962,12.1316,31.8421
36,126,269,22.6357,11.9628,31.8959
36,127,267,22.7341,12,31.8427
36,128,269,22.9145,12.0669,31.8216
36,129,274,23.0584,12.1131,31.8102
36,130,275,22.5345,11.8473,31.8036
36,131,275,22.7964,12.0255,31.8909
36,132,268,22.7687,12.0112,31.903
36,133,267,22.8502,12.03,31.7978
36,134,264,23.3864,12.2614,31.7652
36,135,270,23.0037,12.0778,31.9259
36,136,268,22.7015,11.9328,31.9104
36,137,272,21.6103,11.3382,31.8088
36,138,268,21.8731,11.444,31.8582
36,139,261,21.8123,11.3946,31.8544
36,140,263,22.1635,11.5551,31.8783
36,141,268,21.8993,11.4142,31.8955
36,142,270,21.9704,11.4444,31.8741
36,143,277,22.2274,11.5668,31.8773
36,144,275,22.4545,11.6727,31.9782
36,145,276,22.6087,11.7319,32.0217
36,146,267,23.0637,11.9476,31.97
36,147,271,22.9852,11.9114,31.9262
36,148,274,23.1898,11.9818,31.9416
36,149,273,23.0183,11.8864,32.0513
36,150,275,23.2036,11.9964,32.0582
36,151,271,23.6162,12.1882,31.9779
36,152,268,23.9179,12.3582,32
36,153,279,23.6559,12.1792,31.9427
36,154,283,23.2544,12.0212,32.0283
36,155,286,23.535,12.2168,31.979
36,156,293,23.7099,12.3072,32.0546
36,157,288,23.5694,12.2639,32.125
36,158,292,23.2705,12.1199,32.1301
36,159,288,23.875,12.4097,32.125
36,160,290,23.9655,12.5,32.1034
36,161,280,23.3679,12.1857,32.0643
36,162,280,23.3571,12.1393,32.0286
36,163,283,23.6184,12.2191,32.0353
36,164,284,24.1092,12.4225,32.0352
36,165,285,24.5579,12.6702,32.0702
36,166,283,24.2367,12.523,32.0212
36,167,283,24.2756,12.5336,31.9859
36,168,279,24.4624,12.595,32.043
36,169,271,24.1624,12.4649,32.0959
36,170,266,23.406,12.1353,32.1053
36,171,265,22.9585,12.034,32.1057
36,172,265,23.0528,12.034,32.1434
36,173,262,23.1985,12.0458,32.0916
36,174,267,23.2697,12.0487,32.1723
36,175,270,23.5259,12.2037,32.2
36,176,269,23.6134,12.29,32.2454
36,177,271,24.059,12.5203,32.2509
36,178,268,24.041,12.5485,32.2985
36,179,270,24.3519,12.7741,32.2963
36,180,268,24.2948,12.8022,32.3657
36,181,268,23.8396,12.5634,32.3881
36,182,268,23.1567,12.2201,32.3955
36,183,266,22.8233,12.0789,32.4511
36,184,266,22.0376,11.6466,32.4737
36,185,267,21.794,11.5468,32.5468
36,186,269,22.0149,11.6691,32.6022
36,187,271,22.5683,11.9188,32.5535
36,188,266,21.9474,11.6128,32.4737
36,189,267,21.9888,11.5993,32.4045
36,190,263,22.1521,11.711,32.4259
36,191,268,22.2388,11.7873,32.3433
36,192,269,22.0781,11.7175,32.3569
36,193,272,22.6654,12.0478,32.4265
36,194,270,22.7963,12.1444,32.363
36,195,273,22.8242,12.0842,32.2857
36,196,275,22.9891,12.1345,32.3418
36,197,274,22.7518,12.0474,32.4015
36,198,273,23.3883,12.4029,32.4322
36,199,270,23.0667,12.2333,32.3259
36,200,265,23.1321,12.2491,32.3019
36,201,256,22.6758,12.0391,32.3828
36,202,257,22.6342,11.9883,32.3424
36,203,252,23.0754,12.3056,32.2619
36,204,253,23.1304,12.3281,32.3478
36,205,262,22.1107,11.813,32.313
36,206,261,22.3487,11.9847,32.4674
36,207,262,22.1947,11.9122,32.5038
36,208,258,22.5388,12.0233,32.5891
36,209,260,22.8,12.1731,32.6
36,210,258,23.2442,12.4767,32.5659
36,211,253,23.3518,12.4585,32.5455
36,212,257,23.5253,12.4981,32.5214
36,213,247,23.2024,12.3563,32.5182
36,214,261,22.0881,11.7893,32.5057
36,215,266,22.1767,11.8571,32.4812
36,216,267,21.9775,11.7828,32.5019
36,217,265,22.0151,11.8,32.4604
36,218,266,21.5075,11.5301,32.4586
36,219,255,22.1451,11.8627,32.4471
36,220,249,22.3253,11.9558,32.4016
36,221,245,22.4898,11.9878,32.3265
36,222,245,22.1061,11.7551,32.2776
36,223,244,22.0861,11.7582,32.2869
36,224,245,22.351,11.8898,32.1878
36,225,244,22.3975,11.9016,32.2131
36,226,246,22.5935,11.9634,32.2033
36,227,248,22.6331,11.9677,32.1774
36,228,238,22.8571,12.0168,32.2269
36,229,232,23.6293,12.4483,32.2069
36,230,229,23.7118,12.5328,32.2707
36,231,230,24.0435,12.7435,32.2348
36,232,228,23.636,12.4868,32.1842
36,233,235,23.5787,12.4553,32.1362
36,234,236,22.9237,12.1695,32.2034
36,235,233,23.176,12.279,32.2489
36,236,237,23.0253,12.3207,32.2785
36,237,238,23.3782,12.521,32.2773
36,238,239,23.5774,12.6025,32.3013
36,239,242,23.8512,12.7521,32.2893
36,240,244,23.4303,12.5861,32.2377
36,241,245,23.5347,12.6245,32.1796
36,242,250,23.328,12.516,32.168
36,243,244,23.5861,12.7213,32.1885
36,244,248,23.4556,12.6855,32.2661
36,245,246,23.9634,12.874,32.252
36,246,242,23.8802,12.781,32.2645
36,247,241,23.3568,12.4606,32.1162
36,248,230,23.2957,12.4652,32.1826
36,249,231,23.7273,12.6753,32.2165
36,250,230,23.7522,12.6348,32.113
36,251,232,24.1767,12.7931,32.181
36,252,230,24.3435,12.8348,32.1217
36,253,224,23.9196,12.6384,32.1429
36,254,225,24.68,13.0667,32.1422
36,255,231,23.8182,12.6364,32.2251
36,256,232,24.3793,12.9181,32.2672
36,257,236,23.9025,12.6822,32.2627
36,258,238,23.6345,12.4958,32.2353
36,259,240,23.5375,12.4875,32.2917
36,260,236,23.1144,12.2797,32.3051
36,261,235,23.5191,12.4936,32.3489
36,262,238,23.3025,12.4622,32.4538
36,263,243,22.6955,12.1111,32.3786
36,264,240,23.0625,12.275,32.3583
36,265,241,22.6971,12.0166,32.332
36,266,243,22.7778,12.0864,32.3704
36,267,244,22.5533,11.9713,32.4098
36,268,243,23.1523,12.2305,32.3951
36,269,244,23.2582,12.291,32.4426
36,270,236,22.9703,12.1398,32.4407
36,271,236,23.0805,12.1653,32.3559
36,272,241,22.9004,12.0539,32.332
36,273,239,23.1925,12.1841,32.3013
36,274,239,23.272,12.2636,32.2427
36,275,238,23.3193,12.2353,32.2521
36,276,233,23.5064,12.3476,32.2833
36,277,233,24.073,12.6352,32.3348
36,278,233,24.1459,12.6309,32.309
36,279,228,24.5921,12.8947,32.2719
36,280,219,23.7991,12.4703,32.3014
36,281,214,23.5374,12.1916,32.215
36,282,215,22.893,11.8977,32.214
36,283,214,23.5327,12.1822,32.2336
36,284,218,23.2156,12.0826,32.2385
36,285,213,23.2394,12.1033,32.3286
36,286,218,23.1927,12.0917,32.3119
36,287,224,23.0625,12.0312,32.3036
36,288,232,22.7629,11.8491,32.3103
36,289,228,22.8026,11.8947,32.3421
36,290,224,23.8259,12.4241,32.3214
36,291,225,24.1156,12.5867,32.2933
36,292,234,23.6111,12.2521,32.2821
36,293,235,23.0723,11.9149,32.2298
36,294,238,23.3277,12.063,32.2101
36,295,235,23.9319,12.366,32.1702
36,296,236,23.7881,12.2542,32.1695
36,297,237,23.8143,12.3629,32.1603
36,298,237,23.519,12.2911,32.27
36,299,230,23.687,12.3478,32.2783
36,300,231,23.7706,12.3593,32.2944
36,301,230,24.2348,12.6739,32.313
36,302,232,24.2845,12.6207,32.3103
36,303,230,23.8478,12.4348,32.3304
36,304,222,23.7928,12.482,32.3333
36,305,220,22.9,12.1227,32.4818
36,306,222,22.1667,11.7793,32.5135
36,307,225,22.64,12.0133,32.4978
36,308,227,21.5198,11.4273,32.4934
36,309,230,21.2609,11.3,32.4087
36,310,226,21.8628,11.5752,32.4159
36,311,227,21.3304,11.37,32.3877
36,312,224,22.0625,11.7723,32.3661
36,313,230,22.0609,11.7478,32.287
36,314,231,22.0693,11.7706,32.2597
36,315,232,22.4784,11.9181,32.2414
36,316,229,23.0961,12.262,32.2707
36,317,233,23.4292,12.4034,32.2575
36,318,230,23.6565,12.5,32.1739
36,319,222,23.3964,12.2162,32.045
36,320,221,23.7195,12.4072,32.0271
36,321,216,24.0046,12.5093,32.0278
36,322,215,24.1349,12.5116,32.0186
36,323,214,24.3411,12.6916,32.0187
36,324,216,23.3472,12.162,32
36,325,220,22.9182,11.9636,32.0091
36,326,220,22.2818,11.6045,31.9091
36,327,222,22.1081,11.527,31.9099
36,328,221,22.457,11.7421,31.8552
36,329,224,22.0223,11.3661,31.7679
36,330,221,22.0317,11.3575,31.7919
36,331,222,21.7613,11.3063,31.8559
36,332,226,21.4823,11.1283,31.9115
36,333,228,21.9298,11.3246,31.8684
36,334,223,21.5067,11.1211,31.8475
36,335,226,21.7832,11.2301,31.8673
36,336,223,21.7578,11.1794,31.8565
36,337,226,22.2301,11.4823,31.9292
36,338,229,22.179,11.4454,31.869
36,339,229,22.2271,11.5066,31.9039
36,340,233,22.4206,11.588,31.9056
36,341,234,22.5812,11.7222,31.9744
36,342,237,22.2152,11.5316,32
36,343,240,22.15,11.4917,32
36,344,243,22.1605,11.5062,31.9342
36,345,245,21.3959,11.2082,32.0082
36,346,242,21.7975,11.3636,32.0083
36,347,246,22.0894,11.5366,31.9837
36,348,249,22.1727,11.5703,31.9598
36,349,249,22.3012,11.6667,32.008
36,350,252,22.1508,11.6349,32.0873
36,351,246,22.874,11.9553,32.065
36,352,245,23.2163,12.1551,32.0898
36,353,248,22.5968,11.8266,32.121
36,354,247,22.8259,11.9393,32.1134
36,355,246,22.9715,11.9878,32.0976
36,356,240,22.9708,11.9083,32.0333
36,357,239,22.6234,11.682,32.0418
36,358,239,23.2259,11.9372,32.0586
36,359,237,23.7511,12.1983,32.0169
36,360,236,23.4025,12.0593,32
36,361,234,23.7906,12.2521,31.9145
36,362,236,23.2458,11.8814,31.822
36,363,238,23.2605,11.8277,31.7899
36,364,242,23.5579,11.9669,31.7769
36,365,238,24.105,12.2563,31.7563
36,366,235,24.5404,12.4766,31.7532
36,367,228,24.2368,12.3333,31.7456
36,368,226,24.1372,12.2389,31.6726
36,369,228,23.614,11.9737,31.7018
36,370,224,23.9821,12.1473,31.6429
36,371,225,23.9556,12.0711,31.6622
36,372,224,24.125,12.1696,31.6696
36,373,223,23.9865,12.0493,31.6592
36,374,221,24.0181,12.1448,31.6109
36,375,223,24.2287,12.2287,31.5247
36,376,225,24.3422,12.2711,31.5378
36,377,222,24.2387,12.3063,31.5315
36,378,216,24.2222,12.2824,31.5556
36,379,212,24.2877,12.3774,31.6415
36,380,205,24.7805,12.5902,31.6293
36,381,208,24.3221,12.2933,31.6635
36,382,206,24.1117,12.1311,31.5631
36,383,206,23.6748,11.9078,31.5728
36,384,208,24.024,12.0721,31.6058
36,385,207,24.7874,12.4831,31.6039
36,386,211,24.5829,12.4265,31.545
36,387,213,24.9484,12.6338,31.5399
36,388,215,24.5023,12.4651,31.5628
36,389,213,24.7089,12.6056,31.5305
36,390,216,24.5509,12.4954,31.5648
36,391,208,24.3558,12.4471,31.5769
36,392,203,24.7488,12.6897,31.5862
36,393,198,24.096,12.4495,31.6364
36,394,202,24.2871,12.5495,31.6634
36,395,203,24.4778,12.5517,31.6256
36,396,200,24.58,12.585,31.61
36,397,200,25.115,12.79,31.59
36,398,200,25.305,12.85,31.55
36,399,199,25.3216,12.7688,31.4573
36,400,192,25.6094,13.0052,31.5104
36,401,195,26.0718,13.2821,31.5897
36,402,202,25.8366,13.1832,31.5743
36,403,205,25.478,12.9122,31.5805
36,404,204,24.4853,12.4706,31.7941
36,405,203,25.1084,12.8276,31.7438
36,406,198,25.1061,12.798,31.6465
36,407,198,24.6768,12.5606,31.6263
36,408,201,24.7761,12.6169,31.5821
36,409,202,23.7772,12.1238,31.6337
36,410,204,23.8333,12.1667,31.6275
36,411,209,23.5167,12.0287,31.6364
36,412,207,23.7198,12.1159,31.6039
36,413,209,23.6364,12.0813,31.6364
36,414,209,23.9713,12.1962,31.6364
36,415,207,24.2415,12.4348,31.6522
36,416,203,24.4039,12.5468,31.6552
36,417,200,23.625,12.125,31.6
36,418,198,23.3737,12.0202,31.6465
36,419,196,23.6327,12.102,31.6531
36,420,199,23.8844,12.2362,31.7286
36,421,196,24.3265,12.4541,31.7245
36,422,196,24.2551,12.4286,31.7347
36,423,200,24.1,12.37,31.76
36,424,205,23.6293,12.0927,31.7659
36,425,203,23.8867,12.3399,31.734
36,426,200,23.04,11.9,31.79
36,427,196,22.6888,11.7602,31.7653
36,428,201,22.6567,11.6766,31.7413
36,429,199,23.201,11.9698,31.7286
36,430,199,23.4673,12.1407,31.9397
36,431,199,23.8593,12.3166,31.8995
36,432,199,23.5176,12.1457,31.8794
36,433,194,23.4794,12.1959,31.9897
36,434,198,23.7374,12.303,31.899
36,435,200,23.725,12.315,31.89
36,436,194,23.8041,12.3299,31.9278
36,437,195,24.0821,12.4103,31.9795
36,438,195,23.3487,12.0462,32.0821
36,439,196,23.5051,12.1582,32.0306
36,440,196,22.898,11.8112,32.0204
36,441,199,23.1206,11.9196,32.0503
36,442,192,23,11.8594,31.9896
36,443,195,22.6205,11.6923,31.9077
36,444,193,23.4715,12.1244,31.9275
36,445,187,23.6203,12.1765,31.9465
36,446,184,24.2989,12.4185,31.837
36,447,194,23.7113,12.134,31.8351
36,448,191,23.2775,11.9058,31.8953
36,449,196,22.7449,11.5918,31.9184
36,450,195,23.2462,11.8821,31.9282
36,451,197,23.4365,11.9695,31.9797
36,452,201,23.3383,12.0199,31.9801
36,453,205,23.7854,12.2341,31.9805
36,454,208,23.4375,12.0673,32
36,455,211,23.1943,11.8673,32.0664
36,456,216,22.9954,11.7731,32.0741
36,457,221,22.6697,11.5294,32.1086
36,458,221,22.6968,11.5475,32.0633
36,459,225,22.3822,11.4044,32.0711
36,460,225,22.7111,11.5867,31.9911
36,461,222,22.3739,11.4369,32.0721
36,462,225,22.4489,11.5333,32
36,463,225,22.5822,11.56,31.9822
36,464,220,23.0091,11.7955,31.9727
36,465,223,22.9596,11.7668,31.9641
36,466,227,22.3789,11.5198,31.9031
36,467,229,22.8297,11.6856,31.8865
36,468,233,22.588,11.5107,31.8798
36,469,236,23.2203,11.8305,31.8475
36,470,237,23.7511,12.1308,31.9325
36,471,237,23.7215,12.097,31.9578
36,472,236,23.6992,12.1525,31.9407
36,473,235,23.9021,12.2596,31.8723
36,474,236,23.8814,12.2034,31.8475
36,475,232,23.8707,12.1595,31.8621
36,476,232,23.5948,12.0345,31.8448
36,477,230,23.5261,12.0348,31.8261
36,478,232,23.5474,12.0948,31.8534
36,479,228,24.0439,12.3465,31.693
36,480,227,23.8899,12.2996,31.7445
36,481,231,23.3896,12.0173,31.8095
36,482,231,23.1515,11.9307,31.8442
36,483,231,23.1991,11.9567,31.8355
36,484,225,23.6356,12.12,31.8044
36,485,226,24.1018,12.3186,31.7876
36,486,234,23.7137,12.1496,31.7607
36,487,234,23.9786,12.3034,31.7094
36,488,229,23.1659,11.8341,31.7205
36,489,234,22.9915,11.7863,31.8034
36,490,230,22.4913,11.5957,31.8435
36,491,233,22.4464,11.5708,31.8026
36,492,229,22.5939,11.6507,31.7555
36,493,224,22.8839,11.7143,31.7143
36,494,230,22.2261,11.4435,31.7217
36,495,231,22.5758,11.6537,31.7403
36,496,231,21.9784,11.316,31.7749
36,497,236,21.7627,11.2203,31.822
36,498,231,21.8225,11.2857,31.7749
36,499,224,21.433,11.0312,31.7857
36,500,229,21.0218,10.7904,31.6769
36,501,235,20.9574,10.7277,31.6255
36,502,228,20.6404,10.5395,31.6228
36,503,225,21.08,10.7378,31.6089
36,504,231,20.8658,10.6061,31.6277
36,505,236,20.8644,10.6356,31.5678
36,506,238,20.937,10.6597,31.605
36,507,238,21.1849,10.8613,31.7395
36,508,237,21.0759,10.7848,31.7637
36,509,241,21.2199,10.7261,31.7593
36,510,240,21.7833,11.025,31.65
36,511,237,22.2447,11.2532,31.6962
36,512,237,22.9958,11.6118,31.73
36,513,240,22.975,11.5708,31.7333
36,514,239,23.0377,11.682,31.7741
36,515,242,23.0165,11.6529,31.7686
36,516,244,22.959,11.5861,31.8115
36,517,243,22.5391,11.4321,31.8601
36,518,245,22.6408,11.4653,31.8531
36,519,253,22.2174,11.3004,31.8735
36,520,247,22.4858,11.4291,31.8381
36,521,244,22.5574,11.4508,31.7787
36,522,243,22.0658,11.2058,31.7942
36,523,235,21.9234,11.1149,31.7872
36,524,233,22.2704,11.2403,31.7425
36,525,231,22.6061,11.3377,31.7662
36,526,231,22.658,11.355,31.7749
36,527,236,22.8517,11.4746,31.7119
36,528,236,23.2034,11.6822,31.7373
36,529,234,23.3889,11.8376,31.7179
36,530,230,22.7348,11.513,31.7043
36,531,235,22.2511,11.2809,31.634
36,532,235,21.9362,11.1447,31.7106
36,533,234,22.4658,11.3974,31.7179
36,534,236,22.5975,11.4746,31.7542
36,535,238,22.8193,11.5966,31.8235
36,536,232,22.819,11.7026,31.9397
36,537,232,23.0216,11.7888,31.9483
36,538,236,23.0763,11.7585,32
36,539,240,23.4833,11.9917,31.975
36,540,241,23.1328,11.8465,32
36,541,241,22.8257,11.7054,31.9668
36,542,246,23.0854,11.7846,31.9593
36,543,246,22.8618,11.7236,31.8943
36,544,242,22.7727,11.657,31.8678
36,545,248,22.5161,11.5403,31.871
36,546,245,22.951,11.7796,31.8857
36,547,248,22.5121,11.6048,31.8952
36,548,247,22.8583,11.7409,31.8138
36,549,245,22.449,11.551,31.8857
36,550,250,22.4,11.516,31.912
36,551,255,21.8,11.2863,31.9922
36,552,258,22.1434,11.4767,32.0078
36,553,260,21.7654,11.2154,31.9308
36,554,257,22.2374,11.4553,31.8988
36,555,255,22.6863,11.6471,31.9137
36,556,258,22.2791,11.5736,31.9535
36,557,258,22.5388,11.6744,31.9845
36,558,258,22.4147,11.6589,32.0388
36,559,256,22.5703,11.7383,32.0703
36,560,256,23.1875,12.0078,32.0625
36,561,259,22.9807,11.8378,32.1004
36,562,261,22.6322,11.7088,32.1303
36,563,260,23.0308,11.9423,32.0769
36,564,258,23.1047,12.0426,32.1705
36,565,255,23.2863,12.0863,32.2039
36,566,253,23.1067,11.9407,32.1976
36,567,249,23.3052,11.9719,32.1606
36,568,238,22.8992,11.7227,32.1681
36,569,239,23.4812,12.0084,32.1757
36,570,244,22.8156,11.6885,32.1148
36,571,243,22.8148,11.6831,32.1235
36,572,241,22.8257,11.7012,32.0996
36,573,244,22.7213,11.627,32.041
36,574,248,22.5847,11.5645,31.9597
36,575,251,22.6892,11.6335,31.9522
36,576,255,22.8431,11.7255,31.9686
36,577,245,22.8204,11.7388,32.0653
36,578,245,22.9429,11.7592,32.0163
36,579,250,23.168,11.912,32.032
36,580,252,23.2857,11.9841,31.9683
36,581,250,23.604,12.124,31.96
36,582,252,23.9087,12.3413,31.9683
36,583,252,22.9722,11.869,31.9841
36,584,245,23.1551,11.9673,31.951
36,585,248,22.8226,11.8508,31.9516
36,586,251,22.3625,11.6614,31.9602
36,587,258,22.6124,11.7829,31.907
36,588,260,22.8769,11.9692,31.8769
36,589,257,23.4241,12.2296,31.8599
36,590,254,22.7047,11.8425,31.8189
36,591,249,22.2972,11.5221,31.7108
36,592,248,22,11.4274,31.7097
36,593,250,21.808,11.324,31.712
36,594,253,21.5099,11.2332,31.6917
36,595,250,21.94,11.476,31.744
36,596,249,21.498,11.1968,31.6225
36,597,256,21.2617,11.0195,31.5938
36,598,247,21.2146,11.0405,31.6923
36,599,250,21.02,10.884,31.68
36,600,249,21.2691,11.0402,31.743
36,601,255,21.4667,11.1725,31.7647
36,602,254,21.9291,11.4213,31.7795
36,603,245,21.9796,11.4041,31.7796
36,604,247,21.9514,11.3603,31.7085
36,605,243,21.5597,11.2675,31.7284
36,606,242,21.8802,11.3884,31.7603
36,607,237,22.1772,11.4684,31.7046
36,608,237,22.4008,11.5443,31.7384
36,609,229,22.6332,11.6245,31.7031
36,610,236,22.5763,11.572,31.6271
36,611,235,22.9447,11.7532,31.6511
36,612,233,23.2189,11.9142,31.6567
36,613,235,23.2085,11.9404,31.6766
36,614,237,23.6118,12.1435,31.5865
36,615,239,23.7155,12.2134,31.5481
36,616,238,24.2815,12.4202,31.4622
36,617,238,24.3319,12.4958,31.4538
36,618,239,24.3598,12.4812,31.4477
36,619,241,24.4481,12.5062,31.4274
36,620,236,23.7797,12.2331,31.4746
36,621,243,23.3086,12.0535,31.5062
36,622,249,22.6787,11.739,31.4378
36,623,253,22.8221,11.7866,31.4387
36,624,250,23.04,11.884,31.44
36,625,258,22.5543,11.593,31.4264
36,626,261,22.3142,11.41,31.433
36,627,263,22.2205,11.4335,31.4905
36,628,263,22.1597,11.4753,31.5513
36,629,262,22.4198,11.6221,31.5954
36,630,260,21.8346,11.3038,31.5769
36,631,263,22.2243,11.4867,31.6426
36,632,263,22.4106,11.6046,31.6502
36,633,266,23.0677,11.9286,31.6541
36,634,269,23.0929,11.9368,31.6059
36,635,272,23.511,12.0735,31.6324
36,636,275,23.8909,12.2727,31.6364
36,637,269,23.8067,12.2528,31.6654
36,638,265,23.7283,12.2,31.6906
36,639,265,24.1434,12.4038,31.7509
36,640,263,24.5247,12.5437,31.7719
36,641,256,24.6992,12.6445,31.7969
36,642,260,23.85,12.2885,31.8769
36,643,256,23.3633,12.0742,31.9453
36,644,256,23.1758,12.0469,31.9531
36,645,249,23.3976,12.1124,31.9036
36,646,253,23.7075,12.2806,31.913
36,647,249,24.012,12.5422,31.9277
36,648,248,24.4113,12.754,31.9839
36,649,250,24.832,12.916,32.024
36,650,250,24.708,12.868,32.08
36,651,253,24.8656,12.9368,32.1818
36,652,248,24.4274,12.6331,32.0565
36,653,248,24.3145,12.6008,32.0726
36,654,247,24.2874,12.5344,32.1053
36,655,245,24,12.3388,32.0163
36,656,251,23.8924,12.247,32.0159
36,657,248,24.0363,12.3266,31.9758
36,658,245,23.502,12.0816,32
36,659,246,23.4512,12.0569,31.9106
36,660,238,24.0336,12.3487,31.9244
36,661,244,23.6926,12.2377,31.877
36,662,243,23.749,12.3128,31.893
36,663,237,24.0886,12.4726,31.9072
36,664,238,23.5714,12.1218,31.9076
36,665,239,23.7531,12.1799,31.9414
36,666,239,23.9916,12.2343,31.8828
36,667,245,23.3918,11.8735,31.8204
36,668,249,22.8876,11.6667,31.7992
36,669,250,23.168,11.868,31.832
36,670,251,23,11.6932,31.8406
36,671,253,22.8735,11.5692,31.8893
36,672,253,22.7233,11.5138,31.9209
36,673,247,23.1862,11.7287,31.9514
