# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
38,93,254,21.9528,11.1575,31.4724
38,94,255,22.2196,11.2667,31.4902
38,95,260,22.2077,11.2423,31.5538
38,96,260,22.2154,11.2423,31.5154
38,97,261,22.2337,11.2912,31.5172
38,98,259,22.7452,11.5637,31.5135
38,99,258,23.0155,11.6628,31.4961
38,100,255,23.2706,11.7765,31.5137
38,101,253,23.6126,11.9486,31.5415
38,102,252,23.9246,12.0754,31.5714
38,103,251,23.6494,11.9363,31.5299
38,104,248,23.7298,11.9234,31.5081
38,105,249,23.5422,11.8394,31.4779
38,106,257,23.4669,11.8366,31.4708
38,107,256,23.5703,11.8281,31.4766
38,108,257,23.5837,11.8366,31.4086
38,109,256,23.7969,11.9062,31.3672
38,110,266,23.8421,11.9662,31.3459
38,111,267,23.5693,11.839,31.3933
38,112,263,23.7985,11.943,31.308
38,113,265,23.717,11.8943,31.3057
38,114,264,23.7424,11.8409,31.25
38,115,262,23.9313,11.9008,31.3206
38,116,259,24.0077,11.8726,31.2973
38,117,257,24.2257,12.0195,31.3074
38,118,257,23.5759,11.6848,31.2763
38,119,254,23.8701,11.8543,31.3228
38,120,253,23.751,11.8103,31.3518
38,121,252,22.8611,11.3571,31.4048
38,122,249,23.0321,11.4538,31.3976
38,123,254,22.8976,11.3701,31.3701
38,124,252,23.1389,11.4206,31.3651
38,125,249,23.2129,11.4659,31.3494
38,126,243,22.5885,11.1399,31.3169
38,127,241,22.9834,11.3444,31.2946
38,128,245,23.0694,11.3878,31.3388
38,129,252,22.7698,11.2698,31.3651
38,130,245,22.6571,11.2694,31.3959
38,131,244,22.5574,11.1844,31.377
38,132,238,23.0924,11.4412,31.395
38,133,234,22.6795,11.2906,31.4957
38,134,235,22.5957,11.2851,31.4638
38,135,235,22.7915,11.3106,31.4213
38,136,235,23.0638,11.4426,31.3872
38,137,233,23.8197,11.8455,31.4249
38,138,235,23.8894,11.8681,31.4298
38,139,237,24.0633,11.9367,31.4768
38,140,241,24.1701,11.9336,31.4689
38,141,243,24.358,12.0041,31.3827
38,142,243,23.9547,11.7695,31.4239
38,143,235,23.8809,11.7149,31.4213
38,144,234,24.0427,11.765,31.4017
38,145,231,24.4416,11.9048,31.4286
38,146,223,24.5964,12.009,31.435
38,147,222,24.7883,12.1847,31.3514
38,148,223,24.4081,11.9865,31.3722
38,149,216,23.5787,11.6852,31.4537
38,150,217,23.53,11.6359,31.4562
38,151,222,23.7838,11.8198,31.4324
38,152,230,23.9217,11.9261,31.3739
38,153,231,23.9524,11.9524,31.342
38,154,235,24.434,12.2,31.3277
38,155,230,24.3174,12.0826,31.287
38,156,227,24.7048,12.2555,31.304
38,157,229,23.8472,11.8297,31.2838
38,158,227,23.9515,11.9119,31.2863
38,159,229,22.8035,11.2445,31.2664
38,160,226,22.8142,11.1903,31.2743
38,161,233,22.5021,11.0901,31.2704
38,162,229,22.7773,11.214,31.2838
38,163,233,22.2189,10.9614,31.3047
38,164,238,22.3487,11.0084,31.3193
38,165,243,22.3416,10.9712,31.3086
38,166,242,22.4793,11.0496,31.314
38,167,243,22.4938,11.0288,31.3169
38,168,248,22.3065,10.875,31.2984
38,169,249,22.3896,10.8835,31.3012
38,170,243,22.3045,10.8807,31.3416
38,171,246,22.4106,10.9959,31.187
38,172,241,22.7842,11.2407,31.2116
38,173,236,23.0551,11.3517,31.1695
38,174,236,23.1653,11.3771,31.1864
38,175,234,23.0085,11.3462,31.1709
38,176,237,22.7637,11.2827,31.1224
38,177,241,22.7676,11.2282,31.1037
38,178,238,22.8277,11.2605,31.042
38,179,237,22.9789,11.346,31.0464
38,180,242,22.8471,11.2934,31.0248
38,181,236,22.5678,11.1483,31.0424
38,182,242,22.686,11.1694,31.0661
38,183,250,22.288,10.944,31.032
38,184,247,22.6154,11.0243,30.9798
38,185,254,22.0709,10.7953,31.0079
38,186,257,22.2957,10.93,31.0506
38,187,257,22.035,10.8054,31.0817
38,188,257,22.3658,10.93,31.0506
38,189,263,21.8403,10.673,31.1027
38,190,268,21.8806,10.7388,31.1567
38,191,270,22.1815,10.8037,31.0963
38,192,263,22.5703,11.0038,31.0418
38,193,266,22.812,11.1391,31.0226
38,194,265,22.1434,10.7811,30.9208
38,195,269,22.0037,10.7286,30.9368
38,196,266,22.3045,10.9436,30.9774
38,197,269,22.4758,11.0223,30.9517
38,198,266,22.3383,10.9887,30.9774
38,199,263,22.4373,11.0114,30.9125
38,200,263,22.9087,11.2243,30.8669
38,201,267,23.0899,11.3184,30.8539
38,202,271,23.0037,11.2694,30.8413
38,203,278,22.6583,11.1259,30.8058
38,204,276,22.4094,11.0254,30.8188
38,205,275,22.4764,11.0873,30.8655
38,206,271,22.6863,11.1956,30.9004
38,207,270,23.3074,11.4889,30.8667
38,208,262,23.6145,11.687,30.9237
38,209,260,24.1462,11.9769,30.9385
38,210,262,23.8588,11.8588,31
38,211,256,24.3633,12.0664,30.9688
38,212,247,24.5709,12.2105,31.0364
38,213,242,25.0868,12.4545,31.0083
38,214,243,24.4033,12.1193,30.9465
38,215,240,24.7208,12.1833,30.9417
38,216,240,25.1917,12.4458,30.875
38,217,237,25.0042,12.3966,30.8523
38,218,239,24.9205,12.3473,30.9205
38,219,236,25.1271,12.4915,30.8983
38,220,233,25.7554,12.8197,30.7983
38,221,224,25.3348,12.5848,30.6875
38,222,227,25.0749,12.4802,30.7401
38,223,224,24.2902,11.9911,30.6875
38,224,221,24.0317,11.914,30.7149
38,225,227,23.4317,11.5154,30.6256
38,226,233,23.176,11.4034,30.6953
38,227,232,22.944,11.2069,30.6466
38,228,233,22.4936,10.8927,30.6609
38,229,239,22.1883,10.7573,30.6695
38,230,241,22.3776,10.8174,30.7054
38,231,242,21.7438,10.5124,30.6942
38,232,236,21.5381,10.3898,30.678
38,233,238,21.1891,10.1765,30.5714
38,234,238,21.6513,10.458,30.5462
38,235,238,20.8151,10.0882,30.605
38,236,236,21.5466,10.4068,30.6186
38,237,236,21.8559,10.6271,30.6102
38,238,236,22.2331,10.7712,30.5763
38,239,232,22.8621,11.1078,30.6121
38,240,231,22.5758,11,30.5887
38,241,236,22.2161,10.8517,30.5932
38,242,234,22.4444,10.9744,30.5983
38,243,237,21.9198,10.7511,30.616
38,244,241,21.7344,10.7469,30.6058
38,245,246,21.8902,10.8008,30.5772
38,246,248,22.4435,11.0323,30.5323
38,247,252,21.9484,10.7897,30.4603
38,248,254,22.2323,10.9252,30.5118
38,249,258,21.5465,10.5504,30.4806
38,250,258,22.0388,10.8062,30.5116
38,251,257,22.3619,10.9455,30.5058
38,252,256,22.1562,10.8086,30.5078
38,253,259,21.6718,10.5676,30.5097
38,254,262,21.5992,10.5725,30.542
38,255,253,21.7194,10.5771,30.5771
38,256,255,21.4431,10.4235,30.5882
38,257,254,21.7992,10.5354,30.5197
38,258,256,21.7383,10.5078,30.5234
38,259,256,21.8086,10.5469,30.5234
38,260,259,21.6178,10.4749,30.5328
38,261,256,21.8555,10.6406,30.4531
38,262,251,21.5179,10.506,30.3984
38,263,247,22.2024,10.8178,30.4049
38,264,243,21.3992,10.5226,30.4444
38,265,245,21.4898,10.6041,30.4082
38,266,240,21.525,10.6583,30.4083
38,267,242,21.5785,10.686,30.438
38,268,242,22.2479,11.062,30.4215
38,269,242,22.5083,11.2107,30.4628
38,270,244,22.7295,11.3279,30.5082
38,271,245,22.8735,11.3143,30.4163
38,272,246,22.813,11.2602,30.3821
38,273,251,23.0916,11.3745,30.3665
38,274,250,23.412,11.48,30.328
38,275,251,22.8327,11.1833,30.3745
38,276,258,22.7519,11.093,30.3798
38,277,252,23.2976,11.3214,30.3175
38,278,255,22.6353,11.0353,30.3843
38,279,250,23.024,11.14,30.368
38,280,252,23.1667,11.2302,30.3571
38,281,250,23.444,11.344,30.336
38,282,252,23.869,11.5595,30.3413
38,283,247,24.1741,11.7328,30.413
38,284,252,24.2103,11.8452,30.4921
38,285,253,24.0514,11.7866,30.4822
38,286,258,23.8488,11.7054,30.5349
38,287,259,23.7761,11.6602,30.5405
38,288,264,23.7273,11.6667,30.5379
38,289,262,23.8702,11.8511,30.5878
38,290,257,23.5798,11.6887,30.4903
38,291,255,23.7098,11.7725,30.4941
38,292,252,22.6667,11.1667,30.4286
38,293,249,23.1807,11.3976,30.4257
38,294,246,22.7846,11.1992,30.4309
38,295,253,22.5968,11.0988,30.4348
38,296,252,23.0278,11.2778,30.4127
38,297,254,23.5118,11.5276,30.4567
38,298,256,23.6094,11.5859,30.4844
38,299,254,23.6772,11.6575,30.5197
38,300,250,24.04,11.86,30.52
38,301,244,23.8156,11.6803,30.5492
38,302,248,23.9839,11.7903,30.5887
38,303,253,23.6285,11.6482,30.6403
38,304,257,23.8755,11.7665,30.6537
38,305,255,23.4706,11.5098,30.7137
38,306,254,22.6654,11.063,30.7323
38,307,256,22.2617,10.8477,30.6875
38,308,252,22.6865,11.0952,30.7381
38,309,248,23.2661,11.4355,30.7258
38,310,248,23.4839,11.5363,30.7581
38,311,248,23.4153,11.5161,30.8145
38,312,248,23.4194,11.5081,30.8145
38,313,245,23.8571,11.6408,30.7837
38,314,245,23.9184,11.7061,30.7184
38,315,246,23.4065,11.4228,30.7073
38,316,246,23.2927,11.3171,30.6423
38,317,238,23.1597,11.2857,30.6471
38,318,237,23.1181,11.2743,30.6414
38,319,235,22.783,11.0553,30.5787
38,320,237,22.6034,11.0042,30.6076
38,321,237,22.8354,11.0717,30.5316
38,322,240,22.8583,11.1375,30.6
38,323,239,22.5481,10.9289,30.6109
38,324,245,22.551,11,30.6041
38,325,242,22.7149,11.0496,30.562
38,326,240,23.0292,11.2,30.5417
38,327,242,23.6116,11.4628,30.562
38,328,244,23.4754,11.4139,30.5984
38,329,243,23.5761,11.4609,30.6749
38,330,246,23.4146,11.4146,30.8293
38,331,247,23.8785,11.6478,30.834
38,332,252,23.9921,11.6865,30.8095
38,333,262,23.3092,11.4198,30.8092
38,334,264,23.1288,11.3182,30.7803
38,335,266,22.9398,11.203,30.8045
38,336,269,22.8848,11.1933,30.803
38,337,271,22.0812,10.7934,30.8044
38,338,268,22.459,10.9366,30.8582
38,339,263,22.4297,10.962,30.9125
38,340,264,22.0568,10.7803,30.8561
38,341,267,22.3858,10.9925,30.839
38,342,259,22.2625,10.9421,30.8263
38,343,256,22.9414,11.2266,30.8281
38,344,256,23.4102,11.3672,30.8203
38,345,255,23.9255,11.6667,30.7922
38,346,259,23.2317,11.3359,30.8494
38,347,257,23.5253,11.4903,30.8638
38,348,255,23.5137,11.4902,30.8627
38,349,253,23.2134,11.3478,30.7905
38,350,251,23.243,11.3307,30.7809
38,351,258,23.093,11.2403,30.7287
38,352,262,23.2863,11.3015,30.7405
38,353,265,23.6528,11.5358,30.7925
38,354,261,23.9962,11.751,30.7663
38,355,266,23.7519,11.6353,30.8045
38,356,266,23.5038,11.485,30.8872
38,357,269,23.0186,11.2677,30.9814
38,358,270,23.0963,11.2778,31
38,359,274,22.719,11.073,31.0146
38,360,272,22.3713,10.9118,31
38,361,275,22.36,10.8909,30.9673
38,362,278,22.3957,10.9281,31
38,363,283,22.4735,10.9505,31.0671
38,364,282,22.4574,10.8901,31.1135
38,365,287,22.7387,11.0488,31.1847
38,366,281,22.6121,10.9324,31.2028
38,367,274,22.719,10.9672,31.1971
38,368,275,22.7455,10.9527,31.1782
38,369,274,22.0547,10.6533,31.146
38,370,277,22.0036,10.6318,31.1264
38,371,277,21.3574,10.4585,31.1986
38,372,285,20.9509,10.2877,31.193
38,373,282,20.9504,10.2908,31.1631
38,374,284,21.1338,10.3979,31.1831
38,375,284,20.5458,10.0669,31.0915
38,376,280,20.9071,10.2643,31.0929
38,377,288,20.7118,10.1667,31.125
38,378,291,21.3024,10.4811,31.1546
38,379,287,21.4111,10.5436,31.1638
38,380,287,21.8746,10.7247,31.1498
38,381,288,21.8125,10.6736,31.1875
38,382,289,22.1626,10.827,31.1626
38,383,286,21.6678,10.6399,31.2168
38,384,286,22.2273,10.8881,31.2448
38,385,290,21.7621,10.6586,31.2276
38,386,285,22.5053,11.0211,31.214
38,387,288,22.8993,11.2049,31.2014
38,388,286,22.9371,11.2867,31.2168
38,389,291,22.9107,11.2577,31.2027
38,390,288,22.5972,11.0208,31.1736
38,391,291,22.4399,10.9347,31.1203
38,392,296,22.7095,11.0878,31.0811
38,393,289,22.6955,11.0035,31.1142
38,394,295,22.8441,11.0949,31.078
38,395,296,23.1824,11.2365,31.0338
38,396,302,23.5132,11.3974,31.053
38,397,299,23.1739,11.2508,31.0569
38,398,298,22.7785,11.0336,31.047
38,399,297,22.9158,11.165,31.0572
38,400,290,23.1586,11.2345,31.0483
38,401,286,22.8671,11.1329,31.2028
38,402,286,23.1154,11.3007,31.1469
38,403,284,23.0106,11.2042,31.1268
38,404,279,23.2437,11.3477,31.1111
38,405,270,23.4852,11.4444,31.1852
38,406,266,24.3045,11.8759,31.203
38,407,266,24.5,11.9925,31.203
38,408,262,24.3664,11.8435,31.1298
38,409,256,24.6719,11.9922,31
38,410,256,24.2773,11.8086,31.0234
38,411,254,24.4921,11.9016,30.9606
38,412,246,24.878,12.0569,30.9512
38,413,245,24.3102,11.8776,31.0857
38,414,239,24.0126,11.7448,31.0628
38,415,239,23.8285,11.636,30.9958
38,416,238,23.7815,11.6807,30.9496
38,417,241,23.3237,11.3817,30.9046
38,418,245,23.2449,11.3918,30.9469
38,419,240,23.9125,11.6625,30.8833
38,420,241,24.39,11.9004,30.8963
38,421,240,23.95,11.65,30.85
38,422,239,24.2971,11.7866,30.8117
38,423,240,23.7792,11.5667,30.8667
38,424,235,24.1021,11.7277,30.9106
38,425,236,23.822,11.6186,30.9068
38,426,241,23.3237,11.361,31.0124
38,427,240,23.9125,11.65,30.9833
38,428,239,23.477,11.4184,30.9372
38,429,243,23.5967,11.5185,31.0206
38,430,243,23.4444,11.4568,30.9712
38,431,245,24.0816,11.8,30.9878
38,432,237,23.8734,11.6962,31.0464
38,433,237,23.7004,11.5485,30.962
38,434,241,23.6266,11.5311,30.9129
38,435,239,23.3138,11.4686,30.9289
38,436,238,23.0168,11.2857,30.9328
38,437,233,23.4721,11.5107,30.8326
38,438,233,23.6609,11.6223,30.8841
38,439,234,23.4872,11.6111,31.0427
38,440,233,23.4635,11.5708,31.0472
38,441,238,23.5462,11.6807,31.1008
38,442,239,23.9247,11.8577,31.113
38,443,243,24.2551,12.0453,31.1358
38,444,238,24.395,12.021,31.1681
38,445,240,24.2875,12,31.1917
38,446,242,24.0455,11.8678,31.1818
38,447,242,24.3264,12.0124,31.2562
38,448,242,24.3926,12.0289,31.2397
38,449,241,24.5062,12.1203,31.3112
38,450,244,24.8811,12.373,31.2377
38,451,242,24.3678,12.157,31.1901
38,452,238,24.5672,12.2227,31.1345
38,453,237,24.6751,12.1814,30.9789
38,454,238,23.937,11.937,31.0756
38,455,238,23.5252,11.7269,30.9916
38,456,237,23.1519,11.5485,30.9367
38,457,245,23.0327,11.4612,30.8163
38,458,241,22.527,11.2822,30.8382
38,459,235,22.8723,11.4468,30.8426
38,460,233,22.8927,11.4206,30.8498
38,461,234,22.0085,10.9957,30.9231
38,462,235,22.0383,10.9191,30.9617
38,463,240,21.8458,10.8375,30.8917
38,464,240,20.9042,10.4125,30.9667
38,465,236,20.75,10.2542,30.8559
38,466,236,21.3856,10.5551,30.8475
38,467,241,21.3776,10.5187,30.7884
38,468,241,21.7137,10.722,30.7801
38,469,242,21.8802,10.843,30.8347
38,470,245,22.2122,11.0449,30.849
38,471,242,22.5537,11.2231,30.8926
38,472,242,22.6157,11.186,30.9752
38,473,246,22.313,11.0366,31.0325
38,474,250,22.024,10.852,30.976
38,475,247,21.8988,10.7449,30.9717
38,476,253,21.5296,10.5929,30.9565
38,477,253,21.4032,10.5455,30.9012
38,478,254,21.6929,10.7323,30.9213
38,479,254,22.063,10.9016,31.0551
38,480,257,21.9611,10.856,31.035
38,481,260,21.7808,10.8192,31.0077
38,482,262,21.8969,10.8435,31
38,483,261,22.4521,11.1916,31.0345
38,484,267,22.2322,11.0524,31.0262
38,485,269,22.4015,11.171,31.0409
38,486,271,21.9889,11,31.0554
38,487,270,22.0111,11.0222,31.0667
38,488,268,22.5224,11.291,31.1045
38,489,269,22.7584,11.4052,31.1375
38,490,267,22.6479,11.3221,31.1311
38,491,262,23.1412,11.5802,31.0916
38,492,257,23.2957,11.6342,31.0584
38,493,260,22.8615,11.4269,31.0538
38,494,268,22.8769,11.4813,31.1194
38,495,271,22.6494,11.369,31.1734
38,496,267,22.2622,11.1536,31.0787
38,497,267,22.0936,11.0075,31.0487
38,498,266,22.1541,11.0564,31.0902
38,499,263,21.9011,10.962,31.1103
38,500,266,21.9662,10.9662,31.0451
38,501,274,21.1058,10.5474,31.1241
38,502,265,21.5811,10.8415,31.1547
38,503,265,21.7585,10.9321,31.2377
38,504,271,20.8745,10.4613,31.1365
38,505,272,20.7537,10.4007,31.1103
38,506,279,21.1075,10.5341,31.19
38,507,273,21.5897,10.7473,31.2161
38,508,274,21.708,10.7518,31.2482
38,509,275,22.0036,10.92,31.1709
38,510,276,22.3442,11.1232,31.2174
38,511,273,22.6667,11.2015,31.1136
38,512,279,22.2975,11.0717,31.1254
38,513,274,22.9051,11.3613,31.1022
38,514,275,22.4218,11.1491,31.0255
38,515,278,22.446,11.1727,30.9712
38,516,277,22.148,11.0181,30.9964
38,517,274,22.6642,11.2628,30.9927
38,518,277,22.7184,11.2816,31.1336
38,519,277,22.7401,11.3285,31.1697
38,520,278,22.6511,11.3129,31.1942
38,521,278,22.4245,11.2374,31.1655
38,522,268,22.6455,11.3955,31.2612
38,523,272,22.9081,11.5625,31.2868
38,524,269,23.2193,11.7621,31.2342
38,525,274,22.8613,11.6168,31.3796
38,526,275,23.3273,11.8509,31.4182
38,527,273,23.0183,11.7289,31.4579
38,528,266,23,11.7556,31.4962
38,529,260,23.3346,11.9308,31.4385
38,530,260,23.1538,11.8154,31.4692
38,531,253,23.5771,12.0593,31.4862
38,532,253,23.4704,11.9526,31.4941
38,533,254,23.8583,12.1181,31.4961
38,534,249,23.7671,12.0442,31.6225
38,535,251,23.8486,12.0239,31.6653
38,536,255,23.6784,11.8863,31.6235
38,537,253,23.4941,11.7747,31.6759
38,538,245,23.1224,11.6286,31.6735
38,539,245,23.4694,11.751,31.6163
38,540,239,23.7657,11.9247,31.6402
38,541,235,23.3617,11.7532,31.6851
38,542,235,23.6638,11.9362,31.6255
38,543,242,23.5413,11.8843,31.719
38,544,246,23.9065,12.0203,31.7561
38,545,249,23.5341,11.8715,31.8153
38,546,252,23.4008,11.7659,31.6746
38,547,251,23.8446,11.9761,31.7052
38,548,250,23.608,11.928,31.656
38,549,251,23.6494,11.9602,31.6016
38,550,255,23.8745,12.0235,31.4745
38,551,262,23.1985,11.7023,31.3511
38,552,260,23.3808,11.7423,31.2846
38,553,265,22.8943,11.4302,31.2679
38,554,273,22.6264,11.2491,31.2747
38,555,267,22.7041,11.2397,31.2285
38,556,266,22.782,11.2594,31.1805
38,557,261,22.4598,11.0728,31.1724
38,558,262,22.458,11.1183,31.1374
38,559,268,22.6828,11.2537,31.1194
38,560,266,22.7143,11.2932,31.2256
38,561,267,23.1236,11.4457,31.221
38,562,266,23.188,11.4624,31.2406
38,563,280,22.4714,11.1,31.2214
38,564,278,22.554,11.1619,31.2518
38,565,270,22.6667,11.2556,31.2667
38,566,269,22.8699,11.368,31.2788
38,567,278,22.5899,11.223,31.0935
38,568,279,22.4695,11.1254,31.0824
38,569,281,22.5374,11.1495,31.0605
38,570,282,22.5355,11.1418,31.0355
38,571,284,22.7324,11.2465,30.9507
38,572,282,22.2376,10.9574,30.9504
38,573,278,22.3058,11,30.9424
38,574,274,22.5182,11.1715,30.9343
38,575,277,23.0433,11.3538,30.9603
38,576,278,23.2302,11.4676,30.9784
38,577,283,23.0459,11.3428,30.8763
38,578,281,22.9075,11.2135,30.8185
38,579,281,22.3345,10.9609,30.7972
38,580,280,21.7571,10.6,30.75
38,581,280,22.2321,10.7964,30.6857
38,582,277,21.7148,10.574,30.8087
38,583,277,21.9711,10.6282,30.787
38,584,276,22.2319,10.8043,30.7536
38,585,273,22.4139,10.9487,30.7766
38,586,280,21.8393,10.6143,30.7
38,587,277,22.0108,10.704,30.7148
38,588,276,21.7428,10.5688,30.6667
38,589,275,21.7164,10.5491,30.6691
38,590,275,21.6618,10.5236,30.6473
38,591,275,22.1673,10.6764,30.5382
38,592,275,22.1018,10.6073,30.5018
38,593,274,22.3869,10.8029,30.562
38,594,274,21.9161,10.5474,30.5547
38,595,273,22.0147,10.5788,30.5495
38,596,271,21.9852,10.6015,30.6273
38,597,276,21.8913,10.5797,30.5725
38,598,277,21.574,10.4152,30.556
38,599,276,21.4565,10.2609,30.5507
38,600,275,21.8509,10.4764,30.5309
38,601,278,21.8705,10.5612,30.5683
38,602,275,22.0982,10.5527,30.4436
38,603,276,22.2536,10.6304,30.471
38,604,269,23.0632,11.0372,30.4312
38,605,270,22.9037,10.9852,30.4593
38,606,268,22.9552,11.1007,30.4478
38,607,270,22.9704,11.0481,30.4222
38,608,271,23.3469,11.2435,30.3542
38,609,266,23.3496,11.2707,30.4135
38,610,268,23.2873,11.2836,30.4254
38,611,266,23.5,11.3158,30.3985
38,612,268,23.3209,11.1866,30.3955
38,613,269,23.1636,11.1078,30.4387
38,614,269,23.2416,11.1487,30.5576
38,615,276,23.0072,11.0507,30.5362
38,616,274,22.9307,11.0146,30.5401
38,617,274,23.0912,11.1131,30.4964
38,618,273,23.5531,11.326,30.5421
38,619,274,23.1825,11.1387,30.4891
38,620,275,23.6218,11.3418,30.4873
38,621,276,23.663,11.3188,30.3551
38,622,272,23.6471,11.2757,30.3235
38,623,273,23.3077,11.0842,30.3883
38,624,271,23.2878,11.0738,30.369
38,625,270,23.6852,11.237,30.3852
38,626,273,23.5348,11.2271,30.4029
38,627,267,23.5993,11.2884,30.397
38,628,262,23.4924,11.2252,30.3893
38,629,263,24.0266,11.5095,30.4259
38,630,260,24.2308,11.6154,30.3692
38,631,258,23.7209,11.3876,30.3178
38,632,256,24,11.4922,30.2812
38,633,256,24.0078,11.4414,30.2969
38,634,259,24.0965,11.4981,30.3166
38,635,263,24.4563,11.6844,30.3802
38,636,264,24.5,11.6402,30.3939
38,637,263,24.8479,11.7985,30.3726
38,638,262,24.8893,11.8321,30.3588
38,639,267,24.618,11.7004,30.4345
38,640,272,24.7059,11.7684,30.4485
38,641,270,24.0074,11.3667,30.363
38,642,270,24.0519,11.4296,30.4148
38,643,268,23.5149,11.2164,30.4478
38,644,265,23.0453,10.9472,30.4151
38,645,254,23.6732,11.2008,30.3543
38,646,253,23.4269,11.1383,30.3004
38,647,263,23.2738,11.0913,30.3194
38,648,264,22.6818,10.8636,30.4394
38,649,270,22.3481,10.7444,30.5037
38,650,262,22.2023,10.7099,30.5267
38,651,266,21.7556,10.4511,30.4511
38,652,260,21.6269,10.4538,30.5385
38,653,258,21.9535,10.5814,30.5659
38,654,259,21.9884,10.5174,30.6332
38,655,256,22.2109,10.6797,30.5547
38,656,259,21.7645,10.4981,30.4865
38,657,262,21.7634,10.4924,30.4885
38,658,260,21.9346,10.6154,30.4846
38,659,264,22.0795,10.625,30.4242
38,660,262,22.2824,10.6908,30.4122
38,661,258,21.6744,10.3876,30.4341
38,662,259,21.5792,10.3166,30.4479
38,663,262,21.5763,10.3473,30.5267
38,664,264,22.0492,10.5455,30.5682
38,665,264,21.6439,10.3409,30.5227
38,666,261,21.7011,10.4406,30.5517
38,667,260,21.7231,10.5692,30.7231
38,668,263,21.5703,10.4867,30.6844
38,669,261,21.6284,10.4828,30.7203
38,670,258,21.6938,10.5,30.6589
