# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
8,77,484,17.0455,8.79752,31.9339
8,78,485,17.0969,8.88041,31.9629
8,79,490,17.1408,8.94898,31.9592
8,80,498,17.2189,9.04418,31.9357
8,81,494,17.3138,9.09312,31.8907
8,82,483,17.2505,9.00828,31.913
8,83,484,17.312,9.00207,32.0083
8,84,489,17.2168,8.9591,31.9673
8,85,486,17.0761,8.95679,31.93
8,86,478,17.0921,8.9205,31.9038
8,87,480,17.1583,8.92917,31.85
8,88,471,17.3333,9.01486,31.8599
8,89,474,17.3418,9.0211,31.8439
8,90,480,17.25,8.96042,31.7875
8,91,479,17.2818,8.98539,31.7203
8,92,472,17.4364,9.07203,31.6737
8,93,461,17.7809,9.23861,31.6095
8,94,469,17.9851,9.35821,31.6205
8,95,465,18.0839,9.36559,31.5742
8,96,462,18.0519,9.37662,31.5325
8,97,458,18.179,9.46288,31.5022
8,98,480,17.7833,9.2875,31.4917
8,99,483,17.6377,9.1677,31.4576
8,100,501,16.6367,8.62076,31.4331
8,101,510,16.2549,8.39804,31.4157
8,102,511,15.998,8.24658,31.4638
8,103,507,16.1183,8.29783,31.4438
8,104,502,16.1932,8.29681,31.3745
8,105,501,16.3553,8.4012,31.3333
8,106,495,16.7111,8.52929,31.3535
8,107,495,16.8869,8.59192,31.3859
8,108,489,16.7607,8.5501,31.3047
8,109,485,16.7072,8.52371,31.2907
8,110,478,16.9372,8.59205,31.2887
8,111,485,17.033,8.62268,31.299
8,112,483,17.1118,8.71843,31.3872
8,113,482,17.2863,8.81535,31.4066
8,114,474,17.1371,8.78481,31.384
8,115,474,17.3249,8.92194,31.3671
8,116,463,17.8035,9.1987,31.3521
8,117,465,17.5484,9.02151,31.3376
8,118,478,17.0649,8.79079,31.2929
8,119,484,17.2004,8.84091,31.2727
8,120,475,17.2737,8.83789,31.2716
8,121,476,17.042,8.71008,31.3025
8,122,474,16.6498,8.51055,31.2954
8,123,486,16.9115,8.69342,31.3539
8,124,491,17.0774,8.75356,31.3035
8,125,481,17.0437,8.75052,31.3846
8,126,479,17.0146,8.75365,31.3737
8,127,482,16.8734,8.6556,31.3112
8,128,484,16.9607,8.67769,31.3554
8,129,480,17.0083,8.73125,31.4083
8,130,486,16.4342,8.4177,31.4362
8,131,485,16.3588,8.33402,31.3897
8,132,482,16.5332,8.38382,31.3942
8,133,478,16.3724,8.33473,31.431
8,134,481,16.1455,8.2474,31.4179
8,135,482,16.0353,8.17427,31.39
8,136,482,16.2054,8.20747,31.3278
8,137,483,16.2422,8.20497,31.3292
8,138,481,16.3742,8.2869,31.3264
8,139,477,15.8218,7.94549,31.2327
8,140,481,16.1331,8.11435,31.2557
8,141,489,16.5542,8.33947,31.2474
8,142,489,16.2781,8.16155,31.1779
8,143,482,16.6888,8.37552,31.1286
8,144,483,16.8427,8.44306,31.118
8,145,480,17.1313,8.63125,31.1542
8,146,487,17.1027,8.60986,31.2156
8,147,485,16.8021,8.46392,31.2454
8,148,482,16.7759,8.48755,31.2614
8,149,486,16.4362,8.3786,31.2469
8,150,485,16.5237,8.44124,31.2165
8,151,488,16.6414,8.48566,31.1885
8,152,491,16.6701,8.47454,31.1894
8,153,502,16.5857,8.37052,31.1673
8,154,513,15.9961,8.11111,31.2281
8,155,514,16.1634,8.18677,31.2763
8,156,509,15.8409,8.01768,31.1906
8,157,495,15.7636,7.95354,31.1838
8,158,492,15.7683,7.97154,31.1707
8,159,495,15.9111,8.01212,31.1232
8,160,500,16.032,8.046,31.092
8,161,505,15.8634,7.94455,31.0812
8,162,489,16.2168,8.0593,31.0511
8,163,492,16.2785,8.07114,31.0366
8,164,483,16.4741,8.19462,31.0683
8,165,487,16.8172,8.37988,31.0883
8,166,495,16.6323,8.30505,31.0828
8,167,494,16.5891,8.2915,31.0648
8,168,498,16.3614,8.18474,31.1446
8,169,497,16.6177,8.3501,31.159
8,170,506,16.5395,8.32806,31.2253
8,171,522,16.4789,8.26245,31.2069
8,172,523,16.3136,8.17017,31.2084
8,173,516,16.3411,8.12209,31.1744
8,174,517,16.4739,8.18182,31.207
8,175,511,16.7789,8.3816,31.2994
8,176,512,16.8242,8.37695,31.2812
8,177,511,16.8356,8.38943,31.2564
8,178,502,16.4402,8.18526,31.247
8,179,504,16.4742,8.15675,31.1865
8,180,506,16.5158,8.17194,31.1858
8,181,510,16.4196,8.08431,31.1294
8,182,498,16.5843,8.14859,31.1647
8,183,492,16.8049,8.2622,31.1789
8,184,492,16.7967,8.2439,31.2236
8,185,490,17.102,8.39388,31.2122
8,186,491,17.1548,8.43381,31.1609
8,187,496,17.2863,8.53024,31.2137
8,188,494,17.5364,8.65182,31.1417
8,189,486,18.1255,8.90123,31.1605
8,190,486,17.9115,8.76955,31.0905
8,191,474,17.9198,8.74051,31.0928
8,192,470,17.9851,8.7234,31.1234
8,193,470,17.9234,8.74894,31.0979
8,194,473,17.8182,8.71036,31.1036
8,195,479,17.8163,8.69311,31.0981
8,196,484,17.374,8.49174,31.0826
8,197,486,17.1543,8.39506,31.1029
8,198,486,17.0247,8.33128,31.1523
8,199,495,16.6121,8.13333,31.103
8,200,498,16.51,8.10442,31.0602
8,201,493,16.8195,8.22921,30.9939
8,202,497,16.8913,8.26358,30.9095
8,203,498,16.8936,8.22088,30.9357
8,204,492,17.122,8.31098,30.8618
8,205,494,17.3441,8.417,30.8502
8,206,490,17.3694,8.37755,30.8816
8,207,489,17.409,8.35992,30.8016
8,208,498,17.5341,8.41165,30.8072
8,209,492,17.1768,8.2561,30.8699
8,210,495,17.198,8.32525,30.9172
8,211,499,16.8818,8.13226,30.8818
8,212,493,16.7748,8.04057,30.8154
8,213,500,16.95,8.138,30.752
8,214,505,16.5109,7.97228,30.7644
8,215,499,16.6172,8.00401,30.7054
8,216,511,16.2603,7.85519,30.6967
8,217,507,16.4063,7.88955,30.7692
8,218,512,16.4238,7.87891,30.8086
8,219,503,17.0437,8.18091,30.831
8,220,507,16.8442,8.07101,30.8166
8,221,500,17.078,8.17,30.844
8,222,508,16.7815,7.98819,30.8386
8,223,513,16.7407,7.94152,30.9045
8,224,520,16.2423,7.66923,30.8385
8,225,516,16.0891,7.55233,30.7519
8,226,510,16.0176,7.5451,30.7098
8,227,500,16.238,7.574,30.568
8,228,495,16.1919,7.57576,30.6384
8,229,488,16.1352,7.5,30.6393
8,230,484,15.9442,7.41736,30.6529
8,231,488,16.0676,7.48975,30.7049
8,232,488,16.1742,7.60041,30.7008
8,233,492,15.9654,7.5061,30.7236
8,234,484,16.4587,7.69215,30.7479
8,235,493,16.5132,7.75659,30.6572
8,236,491,16.3544,7.69043,30.7251
8,237,486,16.4671,7.75309,30.7284
8,238,488,16.3443,7.67418,30.6803
8,239,491,16.499,7.79226,30.7047
8,240,481,16.7422,7.91892,30.6902
8,241,485,16.6495,7.86186,30.7423
8,242,479,16.4906,7.75783,30.7265
8,243,486,16.7819,7.89918,30.6708
8,244,484,16.8926,7.96694,30.6818
8,245,493,16.7201,7.83773,30.6694
8,246,491,16.4603,7.70876,30.6802
8,247,482,16.0353,7.53734,30.6846
8,248,487,16.1129,7.55441,30.6242
8,249,486,16.4074,7.71605,30.6337
8,250,488,16.3135,7.72336,30.5902
8,251,489,16.1718,7.63599,30.5767
8,252,490,16.3776,7.71633,30.6
8,253,488,16.6598,7.80943,30.5738
8,254,495,16.6101,7.83434,30.5293
8,255,501,16.6287,7.80838,30.511
8,256,493,16.8479,7.87627,30.5396
8,257,488,16.9877,7.8627,30.5
8,258,485,16.7505,7.72165,30.5072
8,259,495,16.6323,7.63232,30.4848
8,260,491,16.6558,7.57434,30.4196
8,261,500,16.488,7.52,30.4
8,262,509,16.2613,7.42436,30.4715
8,263,512,16.3242,7.49805,30.5234
8,264,516,16.2849,7.50581,30.5543
8,265,522,16.5939,7.69157,30.5517
8,266,511,16.6086,7.69276,30.5558
8,267,518,16.8031,7.78185,30.5212
8,268,521,16.4856,7.64299,30.4107
8,269,520,16.6923,7.73269,30.4231
8,270,522,16.8812,7.82759,30.4521
8,271,516,16.7752,7.75581,30.438
8,272,509,16.7466,7.76031,30.4637
8,273,511,16.9472,7.83953,30.5362
8,274,502,17.1215,7.96016,30.5339
8,275,506,17.3498,8.06719,30.5336
8,276,520,17.3462,8.05577,30.5154
8,277,528,17.3636,8.08523,30.4735
8,278,533,17.2345,7.99062,30.379
8,279,530,17.1962,7.94906,30.3547
8,280,528,17.4186,8.08902,30.3674
8,281,546,17.119,7.93773,30.4066
8,282,547,17.1371,7.95064,30.4607
8,283,551,17.2051,8.00363,30.4174
8,284,540,17.1889,7.97593,30.4111
8,285,547,16.7477,7.80622,30.4644
8,286,542,16.5923,7.69188,30.4723
8,287,541,16.2403,7.48983,30.4177
8,288,541,15.9612,7.3475,30.3438
8,289,536,15.7201,7.20336,30.3582
8,290,536,15.6698,7.16791,30.2761
8,291,539,16.0594,7.39332,30.256
8,292,542,15.9354,7.30812,30.2251
8,293,546,15.9963,7.28755,30.1832
8,294,547,16.2633,7.38208,30.2486
8,295,542,16.2749,7.39114,30.3137
8,296,545,16.3083,7.4,30.3083
8,297,536,16.2332,7.28358,30.2127
8,298,546,16.2033,7.27473,30.2198
8,299,540,16.0796,7.20185,30.2667
8,300,542,16.3561,7.35793,30.31
8,301,542,16.4852,7.44465,30.2989
8,302,542,16.3081,7.40037,30.3247
8,303,541,16.6895,7.62292,30.2994
8,304,529,16.4991,7.57467,30.3516
8,305,540,16.4148,7.54259,30.3593
8,306,534,16.5468,7.56929,30.397
8,307,536,16.3974,7.5056,30.3097
8,308,540,16.4444,7.48704,30.3
8,309,546,16.6282,7.59158,30.2821
8,310,543,16.2744,7.43831,30.2431
8,311,537,16.0745,7.37616,30.2793
8,312,539,15.9907,7.26345,30.2189
8,313,547,15.9049,7.23583,30.1938
8,314,546,16.0989,7.32418,30.1832
8,315,538,16.2193,7.39963,30.1896
8,316,535,16.4636,7.48411,30.1682
8,317,546,16.3755,7.4359,30.1355
8,318,547,16.4808,7.52102,30.1389
8,319,551,16.4737,7.53721,30.1597
8,320,548,16.2336,7.40693,30.1606
8,321,544,16.136,7.37316,30.2721
8,322,536,16.4291,7.47575,30.306
8,323,544,16.3143,7.4136,30.2059
8,324,541,16.0776,7.31793,30.2994
8,325,524,16.0057,7.27099,30.2557
8,326,525,16.059,7.35048,30.3086
8,327,520,16.1096,7.37692,30.3077
8,328,525,16.1924,7.40952,30.2629
8,329,532,16.1861,7.39098,30.2707
8,330,537,16.1527,7.39479,30.2682
8,331,538,16.0335,7.29182,30.316
8,332,533,15.7336,7.12383,30.2814
8,333,536,15.4907,7.0056,30.2985
8,334,530,15.6302,7.09623,30.3358
8,335,532,15.844,7.18045,30.3609
8,336,526,15.8099,7.14068,30.3118
8,337,537,15.8417,7.13408,30.298
8,338,526,16.1293,7.27947,30.327
8,339,521,16.0845,7.28599,30.3455
8,340,525,15.8152,7.15048,30.3124
8,341,530,16.0547,7.26038,30.3811
8,342,524,16.2061,7.32443,30.5076
8,343,524,15.7424,7.07061,30.5076
8,344,521,15.8023,7.14395,30.5489
8,345,510,15.898,7.18431,30.5882
8,346,512,16.1016,7.26172,30.4961
8,347,516,16.2112,7.31202,30.4922
8,348,515,16.1903,7.4233,30.5515
8,349,514,16.4222,7.50389,30.5331
8,350,514,16.5623,7.55642,30.5914
8,351,510,16.8863,7.71961,30.5373
8,352,509,16.8075,7.64047,30.4833
8,353,512,16.6523,7.57031,30.5938
8,354,524,16.2844,7.43702,30.626
8,355,531,16.1676,7.42185,30.6704
8,356,535,16.3607,7.50093,30.7028
8,357,538,16.4331,7.50372,30.6283
8,358,541,16.536,7.51386,30.6802
8,359,534,16.2397,7.32022,30.618
8,360,534,16.2041,7.33708,30.6929
8,361,541,16.2643,7.32348,30.6433
8,362,543,16.2284,7.2965,30.6409
8,363,542,16.0203,7.23616,30.7011
8,364,538,15.9721,7.20446,30.6283
8,365,535,15.7514,7.1028,30.643
8,366,540,15.8185,7.1,30.5815
8,367,537,16.0279,7.19181,30.4395
8,368,527,16.0797,7.24478,30.4402
8,369,533,16.0319,7.197,30.4278
8,370,537,16.1285,7.26257,30.514
8,371,531,15.9755,7.13748,30.3766
8,372,521,15.9443,7.04607,30.2802
8,373,530,16.083,7.14906,30.2151
8,374,525,16.28,7.25333,30.1638
8,375,536,16.209,7.19776,30.056
8,376,542,16.3155,7.22325,30.0111
8,377,531,16.3089,7.20904,30
8,378,538,16.6468,7.36989,30.0632
8,379,546,16.6172,7.4304,30.0879
8,380,554,16.5451,7.41155,30.1264
8,381,565,16.3664,7.36814,30.046
8,382,561,16.4599,7.40107,30.1105
8,383,566,16.4081,7.34276,30.0141
8,384,560,16.1964,7.2125,30.1
8,385,554,16.4838,7.30686,30.0614
8,386,552,16.2862,7.18297,30.1304
8,387,540,16.2704,7.15,30.137
8,388,545,16.2826,7.10826,30.011
8,389,553,16.0271,6.98553,30.0579
8,390,554,16.1823,7.02347,30.0866
8,391,555,16.2883,7.11171,30.1477
8,392,547,16.106,7.01828,30.1316
8,393,551,16.1379,6.99456,30.0399
8,394,545,16.0587,6.98349,30.0624
8,395,531,16.2731,7.06026,30.0151
8,396,524,16.2634,7.0229,29.9122
8,397,522,16.5134,7.16475,29.9272
8,398,520,15.7596,6.78654,29.9231
8,399,519,16.0983,6.93256,29.8459
8,400,527,16.2676,7.02087,29.8368
8,401,535,15.9439,6.89159,29.7084
8,402,538,15.8141,6.829,29.7323
8,403,537,15.6536,6.71695,29.6276
8,404,535,15.7252,6.73271,29.5925
8,405,537,15.4488,6.54749,29.5493
8,406,546,15.7326,6.70513,29.6044
8,407,548,15.7062,6.64416,29.6204
8,408,536,16.1026,6.77425,29.6903
8,409,532,15.9154,6.63158,29.7444
8,410,533,16.4465,6.86492,29.7561
8,411,521,16.5489,6.94434,29.858
8,412,507,16.5444,6.99014,29.9606
8,413,506,16.3755,6.9249,29.9802
8,414,506,16.3893,6.98814,29.9328
8,415,511,16.3151,6.94716,29.9491
8,416,513,16.4678,7.06628,29.9844
8,417,506,16.7174,7.21344,29.9644
8,418,500,16.654,7.184,29.856
8,419,517,16.6054,7.14507,29.7292
8,420,524,16.5553,7.13168,29.7176
8,421,526,16.7586,7.23194,29.7224
8,422,533,16.8349,7.26079,29.6735
8,423,533,16.6454,7.14071,29.651
8,424,531,16.3861,7.0565,29.6987
8,425,529,16.2571,7.0397,29.7202
8,426,542,16.3967,7.10148,29.7638
8,427,542,16.4686,7.10332,29.6679
8,428,539,16.6456,7.10946,29.6327
8,429,539,16.269,6.89425,29.6994
8,430,532,16.3177,6.95113,29.7444
8,431,544,16.0772,6.82721,29.7537
8,432,549,16.082,6.82332,29.6648
8,433,549,16.1002,6.81239,29.6721
8,434,546,16.3168,6.92857,29.7363
8,435,555,16.1099,6.83243,29.7622
8,436,561,15.9323,6.77005,29.7433
8,437,564,16.0337,6.83333,29.7553
8,438,568,16.0599,6.85739,29.7254
8,439,566,16.0919,6.86219,29.7456
8,440,571,15.9457,6.82662,29.7303
8,441,578,15.8495,6.84083,29.7232
8,442,573,15.9651,6.87086,29.7312
8,443,579,15.9827,6.89637,29.7789
8,444,582,15.5034,6.64605,29.7904
8,445,578,15.4187,6.58131,29.8339
8,446,573,15.3298,6.49738,29.7976
8,447,568,15.2535,6.4419,29.8169
8,448,557,15.4434,6.54758,29.7882
8,449,558,15.3799,6.51792,29.8674
8,450,557,15.5961,6.56194,29.8887
8,451,546,15.6264,6.58059,29.8755
8,452,546,15.793,6.65934,29.7509
8,453,548,16.1533,6.83212,29.781
8,454,542,16.4852,7.01107,29.7712
8,455,535,16.3794,6.99065,29.757
8,456,546,16.1355,6.91026,29.7839
8,457,549,16.2313,6.95446,29.796
8,458,545,15.9229,6.74679,29.7835
8,459,550,16.4218,6.93455,29.7964
8,460,564,16.1011,6.80851,29.7589
8,461,561,16.1016,6.86809,29.7576
8,462,560,16.2125,6.90357,29.75
8,463,557,16.3214,6.91023,29.7235
8,464,557,16.5117,6.97307,29.6948
8,465,560,16.3554,6.92321,29.7893
8,466,568,16.0599,6.77289,29.7324
8,467,577,16.1075,6.80589,29.7712
8,468,571,16.2067,6.88266,29.8249
8,469,573,16.3106,6.95812,29.9058
8,470,563,16.4352,6.96092,29.9041
8,471,561,16.5312,6.97861,29.893
8,472,561,16.5116,6.92692,29.861
8,473,564,16.4894,6.96277,29.9078
8,474,574,16.3763,6.97038,29.9233
8,475,576,16.0608,6.75,29.8785
8,476,575,16.16,6.81739,29.8957
8,477,565,16.3522,6.86726,29.8726
8,478,564,16.1525,6.75532,29.9433
8,479,570,16.0719,6.70877,29.9123
8,480,567,16.2293,6.81481,29.9718
8,481,567,16.3933,6.92769,29.9788
8,482,562,16.6335,7.04093,30.0107
8,483,564,16.4078,6.8883,29.9965
8,484,561,16.2406,6.8164,29.9002
8,485,565,16.0655,6.75398,29.8513
8,486,561,16.2585,6.84492,29.7861
8,487,566,16.2951,6.86749,29.7668
8,488,555,16.0523,6.76036,29.7405
8,489,549,15.8907,6.66667,29.7778
8,490,551,16.0127,6.66969,29.6552
8,491,544,15.943,6.59007,29.6397
8,492,552,15.8116,6.54891,29.5942
8,493,550,15.6236,6.46182,29.6364
8,494,543,16.0866,6.66114,29.5838
8,495,545,16.2477,6.74312,29.567
8,496,550,16.4764,6.84364,29.5745
8,497,550,16.2382,6.71091,29.4909
8,498,549,16.2204,6.67942,29.5774
8,499,552,16.0815,6.61232,29.5
8,500,563,16.1652,6.70693,29.4956
8,501,554,15.8971,6.58123,29.5487
8,502,553,15.8987,6.59313,29.5696
8,503,550,15.8418,6.53455,29.5382
8,504,559,15.8766,6.55814,29.5385
8,505,571,16.0701,6.64799,29.6147
8,506,582,16.3265,6.79381,29.6426
8,507,580,16.5862,6.86034,29.7069
8,508,574,16.6742,6.89024,29.6446
8,509,577,16.4246,6.79896,29.6603
8,510,589,16.3633,6.76231,29.6672
8,511,583,16.6964,6.90223,29.6089
8,512,579,16.867,6.96028,29.6339
8,513,572,16.5455,6.84441,29.6713
8,514,568,16.5845,6.92254,29.7113
8,515,563,16.9947,7.12611,29.659
8,516,568,16.8204,7.06338,29.7007
8,517,567,16.4991,6.90653,29.5944
8,518,565,16.7097,6.98584,29.6283
8,519,570,16.7263,7.04561,29.6035
8,520,569,16.949,7.19508,29.768
8,521,564,17.2287,7.32624,29.7979
8,522,564,17.2713,7.28014,29.8156
8,523,575,17.207,7.28348,29.7635
8,524,570,17.2895,7.30526,29.6807
8,525,573,17.0157,7.17976,29.651
8,526,573,16.9267,7.19372,29.6126
8,527,570,16.9456,7.15439,29.5614
8,528,565,16.9434,7.18938,29.6212
8,529,564,16.6826,7.10816,29.6879
8,530,575,16.7861,7.1687,29.6591
8,531,581,16.7229,7.10671,29.5697
8,532,576,16.6597,7.07639,29.5382
8,533,595,16.5815,7.00672,29.4521
8,534,597,16.3132,6.83752,29.3869
8,535,594,16.2323,6.77946,29.4141
8,536,597,16.2111,6.77889,29.4841
8,537,600,16.1367,6.72333,29.4267
8,538,591,16.0305,6.60237,29.3198
8,539,588,15.8384,6.47449,29.2483
8,540,589,16.0441,6.57555,29.2632
8,541,593,16.0438,6.58853,29.2411
8,542,583,16.2075,6.61921,29.2075
8,543,583,16.0343,6.54031,29.2659
8,544,573,16.0873,6.51309,29.2321
8,545,579,16.3057,6.60967,29.171
8,546,584,16.363,6.66096,29.2877
8,547,581,16.7332,6.80895,29.2324
8,548,585,16.5829,6.73675,29.1487
8,549,583,16.4717,6.66209,29.012
8,550,597,16.1474,6.51256,28.9615
8,551,599,16.0217,6.42905,28.9282
8,552,606,15.8498,6.33828,28.9076
8,553,606,15.6469,6.25083,28.8779
8,554,615,15.5528,6.22439,28.8715
8,555,608,15.7204,6.21875,28.8882
8,556,605,15.6182,6.13388,28.9058
8,557,607,15.547,6.12026,28.8764
8,558,614,15.5212,6.06515,28.785
8,559,608,15.847,6.19737,28.6974
8,560,608,16.0773,6.2977,28.6283
8,561,607,16.1252,6.29489,28.5931
8,562,596,16.2366,6.31376,28.5235
8,563,592,16.5422,6.43919,28.4865
8,564,587,16.4923,6.39523,28.494
8,565,595,16.5529,6.40672,28.4874
8,566,595,16.321,6.30588,28.484
8,567,594,16.3805,6.33333,28.4377
8,568,604,16.2583,6.31291,28.3709
8,569,603,16.4876,6.37479,28.3284
8,570,598,16.7508,6.48662,28.2843
8,571,595,16.6437,6.4521,28.3731
8,572,592,16.7297,6.46284,28.3446
8,573,594,16.5471,6.39562,28.3434
8,574,606,16.2426,6.24587,28.3696
8,575,603,16.4677,6.37479,28.4444
8,576,594,16.0791,6.20539,28.4747
8,577,589,15.9491,6.18336,28.4924
8,578,581,16.1997,6.26334,28.4441
8,579,580,16.0828,6.24483,28.5207
8,580,586,16.1229,6.27474,28.5836
8,581,596,15.9614,6.18792,28.594
8,582,594,15.5875,6.0303,28.6027
8,583,587,15.891,6.20102,28.6576
8,584,590,16.2424,6.34407,28.5695
8,585,574,16.7125,6.47213,28.5854
8,586,581,16.8348,6.58176,28.5645
8,587,588,16.6446,6.55952,28.6871
8,588,589,16.6231,6.55518,28.6859
8,589,588,16.6071,6.56463,28.7279
8,590,583,16.5266,6.51115,28.8268
8,591,582,16.7302,6.59966,28.7904
8,592,581,16.6403,6.52324,28.6644
8,593,573,16.5131,6.41361,28.6178
8,594,566,16.6449,6.39399,28.5689
8,595,557,16.5386,6.29803,28.5637
8,596,566,16.6272,6.30565,28.5194
8,597,565,16.3805,6.21947,28.5416
8,598,559,16.3399,6.19499,28.5331
8,599,565,16.0283,6.09204,28.5416
8,600,577,16.1681,6.16464,28.5442
8,601,573,15.9564,6.11344,28.5899
8,602,568,16.1496,6.20951,28.6197
8,603,566,15.9081,6.12191,28.636
8,604,582,15.9381,6.14777,28.6186
8,605,585,16.0513,6.23248,28.6154
8,606,591,16.2284,6.32657,28.6904
8,607,591,16.445,6.40271,28.7242
8,608,594,16.2407,6.27778,28.7374
8,609,592,16.1926,6.26014,28.6824
8,610,596,16.4547,6.38926,28.7081
8,611,586,16.3345,6.30887,28.6485
8,612,604,15.9503,6.19702,28.6854
8,613,612,15.6324,6.02288,28.6078
8,614,605,15.7091,6.01653,28.5058
8,615,603,15.1808,5.78607,28.4345
8,616,600,15.245,5.83333,28.4567
8,617,595,15.642,5.99832,28.4269
8,618,607,15.4794,5.9028,28.3789
8,619,600,15.3783,5.88167,28.4033
8,620,588,15.4983,5.95068,28.4082
8,621,579,15.6114,5.99309,28.487
8,622,574,15.1132,5.83101,28.5192
8,623,564,15.1117,5.93262,28.5177
8,624,556,15.295,5.92806,28.446
8,625,554,15.1173,5.83755,28.4729
8,626,541,15.3346,5.89279,28.3882
8,627,537,15.5438,5.95717,28.298
8,628,543,15.3849,5.85635,28.2947
8,629,547,15.5027,5.94698,28.4388
8,630,537,15.622,6.02048,28.4804
8,631,536,15.4757,5.94403,28.403
8,632,540,15.6259,6.00926,28.3963
8,633,546,15.304,5.92674,28.3919
8,634,552,15.5543,5.99275,28.3768
8,635,550,15.5745,5.94727,28.36
8,636,558,15.7939,6.07527,28.3047
8,637,559,15.7174,5.93739,28.2862
8,638,555,15.591,5.8955,28.2739
8,639,549,15.5683,5.90164,28.2987
8,640,555,15.7297,5.9982,28.2811
8,641,558,15.9785,6.10215,28.3297
8,642,554,16.0523,6.07762,28.2166
8,643,553,15.7848,6.00362,28.3653
8,644,545,15.5908,5.95596,28.4183
8,645,538,15.9888,6.14126,28.4126
8,646,534,16.2079,6.21536,28.412
8,647,536,16.4907,6.3694,28.4813
8,648,545,16.6716,6.4055,28.422
8,649,554,16.3971,6.23827,28.4296
8,650,565,16.0991,6.13274,28.3788
8,651,559,16.0018,6.09481,28.3435
8,652,557,16.2998,6.21903,28.2513
8,653,555,16.0559,6.11171,28.2198
8,654,564,16.0993,6.11525,28.1986
8,655,568,16.2183,6.17254,28.162
8,656,579,16.3351,6.21244,28.1589
8,657,575,16.3687,6.21217,28.1809
8,658,573,16.4433,6.23909,28.0908
8,659,570,16.1298,6.11754,28.0912
8,660,566,16.159,6.13604,28.0177
8,661,562,16.3132,6.16192,27.9893
8,662,552,16.3659,6.19746,27.8986
8,663,545,16.6771,6.31743,27.8716
8,664,537,16.825,6.33147,27.8399
8,665,532,16.7613,6.31955,27.8459
8,666,527,16.2884,6.10816,27.8786
8,667,522,16.0766,6.01341,27.9004
