# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
93,225,533,16.3265,8.24203,31.2908
93,226,533,16.561,8.36773,31.2608
93,227,533,16.3565,8.24015,31.3058
93,228,532,16.6128,8.34586,31.3759
93,229,536,16.4813,8.28545,31.3806
93,230,536,16.347,8.20522,31.3955
93,231,542,16.0554,8.0369,31.3579
93,232,544,16.1673,8.10294,31.3603
93,233,539,16.2041,8.14657,31.4026
93,234,542,16.4207,8.31919,31.4502
93,235,544,16.3107,8.25,31.4779
93,236,541,16.5139,8.3475,31.5342
93,237,544,16.3971,8.28125,31.5478
93,238,551,16.4828,8.31942,31.5499
93,239,546,16.1777,8.17033,31.5568
93,240,537,16.3818,8.2905,31.4935
93,241,535,16.6374,8.40935,31.4729
93,242,542,16.3081,8.23616,31.5166
93,243,544,16.375,8.25551,31.5074
93,244,536,16.3004,8.20896,31.4776
93,245,527,16.3378,8.22581,31.4156
93,246,533,16.6098,8.39024,31.4146
93,247,537,16.7169,8.46555,31.4711
93,248,544,16.5368,8.38787,31.4853
93,249,543,16.5727,8.39779,31.4512
93,250,553,16.5045,8.37071,31.4177
93,251,550,16.3945,8.37273,31.4182
93,252,545,16.4294,8.42018,31.4239
93,253,550,15.98,8.17455,31.3782
93,254,561,15.9162,8.11586,31.3405
93,255,548,15.9416,8.0365,31.2737
93,256,543,16.1142,8.11602,31.2965
93,257,540,15.7574,7.88889,31.2889
93,258,539,16.2356,8.11132,31.2876
93,259,539,16.3785,8.21521,31.3173
93,260,542,16.107,8.10332,31.2177
93,261,527,16.4118,8.26565,31.1461
93,262,519,16.6069,8.35645,31.1291
93,263,515,16.8272,8.45049,31.0602
93,264,522,16.613,8.31801,31.092
93,265,513,16.6355,8.30019,31.0409
93,266,509,16.3477,8.15914,31.0255
93,267,505,16.0931,7.98218,31.0218
93,268,511,16.1624,7.99022,30.9511
93,269,515,16.2194,8.00971,30.8738
93,270,512,16.7695,8.26953,30.8828
93,271,503,16.7654,8.27237,30.9105
93,272,497,16.7907,8.29376,30.8451
93,273,484,16.8843,8.32851,30.9091
93,274,494,16.6053,8.19028,30.8785
93,275,495,16.7293,8.2101,30.8566
93,276,489,16.6973,8.11043,30.8303
93,277,491,16.8554,8.16293,30.7821
93,278,502,16.9721,8.18327,30.8287
93,279,494,17.3684,8.39069,30.7733
93,280,506,16.8024,8.15415,30.7787
93,281,508,16.6772,8.10433,30.7953
93,282,508,16.6594,8.00394,30.7717
93,283,503,16.8668,8.10139,30.7753
93,284,507,16.7278,8.04142,30.7337
93,285,510,16.4412,7.89412,30.6941
93,286,518,16.2992,7.78571,30.6139
93,287,516,16.4864,7.8624,30.6357
93,288,521,16.4952,7.89251,30.5835
93,289,513,16.3216,7.77778,30.4912
93,290,504,16.5556,7.85913,30.4206
93,291,499,16.7134,7.91984,30.3607
93,292,501,16.9182,7.99401,30.3353
93,293,488,17.0861,8.10861,30.3074
93,294,492,17.2093,8.11789,30.3984
93,295,490,17.3449,8.10612,30.3469
93,296,495,16.901,7.90505,30.3273
93,297,499,17.0501,7.95992,30.3808
93,298,508,17.3602,8.13386,30.3583
93,299,515,16.932,7.91068,30.334
93,300,517,16.795,7.82205,30.3482
93,301,516,16.876,7.79651,30.2868
93,302,527,16.6907,7.73245,30.3529
93,303,531,16.646,7.7194,30.3766
93,304,533,16.272,7.59475,30.3902
93,305,539,16.462,7.69388,30.4119
93,306,538,16.4312,7.68401,30.4126
93,307,541,16.3567,7.63586,30.4251
93,308,531,16.1959,7.55556,30.4218
93,309,532,16.1673,7.51316,30.3421
93,310,536,16.2668,7.59328,30.3657
93,311,534,16.4775,7.73034,30.3783
93,312,528,16.4413,7.75189,30.4091
93,313,527,16.7647,7.91082,30.482
93,314,527,16.7438,7.88615,30.4478
93,315,516,16.9302,7.99031,30.4302
93,316,522,16.8563,7.98084,30.4483
93,317,520,17.1423,8.12308,30.4923
93,318,515,17.1534,8.14951,30.5049
93,319,513,17.2398,8.19103,30.4756
93,320,515,17.2466,8.2,30.501
93,321,535,17.0654,8.13645,30.4224
93,322,544,16.6599,7.91544,30.4301
93,323,545,16.8037,7.90275,30.3853
93,324,550,16.6509,7.87273,30.4036
93,325,554,16.4188,7.77076,30.4585
93,326,557,16.1095,7.6553,30.4991
93,327,551,16.3085,7.68603,30.4247
93,328,537,16.5717,7.81192,30.4283
93,329,528,16.4811,7.74053,30.3636
93,330,522,16.7452,7.841,30.3831
93,331,520,16.7462,7.9,30.4615
93,332,529,16.8185,7.89981,30.4234
93,333,531,16.8418,7.86064,30.4143
93,334,524,17.0916,8.04198,30.4275
93,335,513,17.0897,8.06043,30.4366
93,336,513,16.963,7.97076,30.4678
93,337,505,16.7921,7.88515,30.499
93,338,504,16.871,7.90873,30.4325
93,339,500,17.248,8.122,30.436
93,340,508,16.5413,7.72244,30.311
93,341,500,15.99,7.418,30.364
93,342,505,16.0653,7.48911,30.3564
93,343,517,16.0658,7.49516,30.3946
93,344,519,16.0424,7.4817,30.4432
93,345,525,16.0248,7.45524,30.4876
93,346,528,16.1894,7.50758,30.4848
93,347,526,15.9658,7.43346,30.5209
93,348,516,15.9341,7.41085,30.531
93,349,514,16.2471,7.57198,30.5058
93,350,514,15.9494,7.41051,30.5798
93,351,519,16.1561,7.50289,30.5549
93,352,513,16.0702,7.36257,30.4873
93,353,509,15.8566,7.2554,30.4519
93,354,503,16.0159,7.28628,30.4016
93,355,503,16.1372,7.37972,30.4056
93,356,496,16.5161,7.59879,30.3831
93,357,490,16.8796,7.73469,30.298
93,358,479,17.1608,7.92067,30.3507
93,359,492,16.5488,7.63821,30.3252
93,360,490,16.1959,7.48163,30.3714
93,361,494,16.3158,7.51012,30.1943
93,362,506,16.2589,7.52174,30.1858
93,363,521,16.1977,7.52015,30.1536
93,364,540,16.0204,7.48704,30.2333
93,365,535,16.1981,7.54019,30.1757
93,366,538,16.2379,7.49628,30.119
93,367,531,16.0019,7.39548,30.1356
93,368,539,15.9481,7.37662,30.1521
93,369,537,16.1899,7.46741,30.1937
93,370,541,16.2384,7.48059,30.2736
93,371,538,16.2918,7.51301,30.4089
93,372,538,16.4628,7.61152,30.4349
93,373,533,16.5403,7.65103,30.4615
93,374,531,16.5838,7.70621,30.5122
93,375,534,16.6124,7.73783,30.5356
93,376,526,16.5779,7.70152,30.5665
93,377,531,16.6196,7.7194,30.5876
93,378,536,16.5653,7.6847,30.5784
93,379,540,16.3241,7.65926,30.6593
93,380,535,16.3869,7.6785,30.6692
93,381,548,16.427,7.69161,30.6168
93,382,547,16.6947,7.79707,30.6106
93,383,544,16.8235,7.90257,30.5772
93,384,545,17.0679,7.98349,30.5982
93,385,555,16.955,7.96036,30.6703
93,386,555,16.7297,7.87387,30.6811
93,387,545,16.855,7.91193,30.7303
93,388,554,16.7545,7.78339,30.6787
93,389,553,16.4557,7.60579,30.7052
93,390,542,16.4779,7.60701,30.6937
93,391,529,16.6465,7.75614,30.7599
93,392,530,16.7396,7.79811,30.7019
93,393,524,16.2996,7.62786,30.6374
93,394,530,16.3811,7.59811,30.5547
93,395,526,16.4601,7.60456,30.5399
93,396,526,16.6616,7.74905,30.5703
93,397,518,16.7413,7.80309,30.4788
93,398,516,16.814,7.8314,30.4845
93,399,513,16.9142,7.81676,30.4912
93,400,508,16.7323,7.70079,30.4173
93,401,507,16.9014,7.80671,30.3866
93,402,526,16.6502,7.72624,30.4068
93,403,514,16.9708,7.81128,30.3891
93,404,517,16.8975,7.77176,30.4023
93,405,512,16.8301,7.6875,30.3398
93,406,513,16.7076,7.62573,30.3275
93,407,513,16.6238,7.53606,30.3314
93,408,512,16.5684,7.51562,30.3047
93,409,516,16.6512,7.55814,30.3178
93,410,517,16.5397,7.47969,30.1896
93,411,519,16.5992,7.51252,30.1349
93,412,522,16.2586,7.31992,30.1877
93,413,531,15.8588,7.15631,30.1356
93,414,523,16.2983,7.31931,30.0229
93,415,531,15.9944,7.17326,29.9548
93,416,539,15.7495,7.08534,29.8442
93,417,545,15.5083,7.01468,29.8532
93,418,546,15.2546,6.9304,29.8828
93,419,552,15.192,6.90399,29.8986
93,420,550,15.0509,6.85273,29.8473
93,421,553,15.2297,6.90054,29.8951
93,422,569,15.3286,6.91564,29.9192
93,423,570,15.7719,7.10351,29.9088
93,424,568,15.368,6.92077,29.9401
93,425,564,15.7376,7.04965,29.9468
93,426,560,15.8946,7.10893,29.9464
93,427,561,15.7469,7.03209,29.9323
93,428,557,15.9031,7.08797,29.9533
93,429,549,16.0146,7.1439,29.9745
93,430,548,16.0347,7.10766,29.927
93,431,541,15.7745,6.97227,29.9372
93,432,540,16.0667,7.14815,30.0407
93,433,533,16.3077,7.27017,30.0901
93,434,538,16.0576,7.13941,30.0632
93,435,540,16.2222,7.23704,30.1185
93,436,539,16.1169,7.19481,30.1967
93,437,534,16.1367,7.17041,30.1536
93,438,531,16.0019,7.17326,30.1996
93,439,537,16.1713,7.23836,30.216
93,440,540,16.3519,7.32222,30.2
93,441,551,16.3848,7.33575,30.1887
93,442,544,16.4485,7.34007,30.2721
93,443,541,16.4159,7.36969,30.2699
93,444,537,16.4507,7.36499,30.2458
93,445,538,16.2212,7.27881,30.3011
93,446,541,16.2292,7.27357,30.2773
93,447,544,16.5754,7.42463,30.3272
93,448,537,16.3929,7.35568,30.3091
93,449,529,17.0132,7.63894,30.2647
93,450,527,17.1063,7.66414,30.3112
93,451,537,17.3426,7.77654,30.2942
93,452,539,17.1818,7.71614,30.2412
93,453,556,17.0719,7.67626,30.1978
93,454,553,17.1736,7.69259,30.1555
93,455,568,16.6461,7.40317,30.1232
93,456,563,16.5151,7.35169,30.1314
93,457,558,16.7348,7.39964,30.0717
93,458,564,16.5514,7.32624,30.0993
93,459,553,16.4738,7.29295,30.1447
93,460,560,16.2714,7.17143,30.1429
93,461,565,15.8637,6.97522,30.0885
93,462,579,15.9275,7.03627,30.1071
93,463,578,16.3391,7.21453,30.1592
93,464,585,16.5128,7.30256,30.1402
93,465,577,16.4073,7.30156,30.1594
93,466,581,16.4854,7.3167,30.0551
93,467,571,16.6305,7.39054,30.0525
93,468,569,16.3427,7.25483,29.9649
93,469,552,16.6105,7.34964,29.9348
93,470,558,16.2903,7.21326,29.8817
93,471,570,16.2053,7.20877,29.8772
93,472,566,16.5866,7.39223,29.8304
93,473,579,16.4093,7.29016,29.7893
93,474,581,16.2255,7.21343,29.7831
93,475,571,16.6427,7.40105,29.7303
93,476,559,16.8175,7.40429,29.6744
93,477,553,16.6401,7.33996,29.6673
93,478,553,16.2224,7.17179,29.6528
93,479,552,16.5272,7.33333,29.6667
93,480,554,16.5866,7.35199,29.6823
93,481,560,16.5125,7.3,29.6286
93,482,548,16.5967,7.33394,29.6314
93,483,542,16.69,7.30996,29.6162
93,484,536,16.6679,7.23507,29.5336
93,485,541,16.5878,7.1793,29.4455
93,486,539,16.4824,7.10946,29.3952
93,487,536,16.4384,7.04291,29.3657
93,488,541,16.4307,7.09242,29.4307
93,489,537,16.527,7.12663,29.4227
93,490,555,16.5477,7.16937,29.5315
93,491,566,16.265,7.053,29.4876
93,492,557,16.4093,7.0772,29.4399
93,493,561,16.6025,7.09982,29.4011
93,494,562,16.4644,7.03559,29.395
93,495,575,16.1391,6.89391,29.4504
93,496,577,16.0485,6.83016,29.3795
93,497,570,15.8035,6.69123,29.3544
93,498,575,15.7896,6.69913,29.36
93,499,564,16.0745,6.86525,29.422
93,500,567,16.2399,6.9418,29.3862
93,501,565,16.3416,6.95221,29.3239
93,502,564,16.25,6.86702,29.2624
93,503,564,16.3617,6.90426,29.273
93,504,574,16.5087,6.94774,29.2334
93,505,568,16.1849,6.77641,29.1866
93,506,565,16.2708,6.83717,29.1186
93,507,569,15.949,6.72583,29.1283
93,508,559,16.2487,6.839,29.0268
93,509,554,16.3032,6.8574,29.0253
93,510,558,16.2903,6.84409,29.0143
93,511,570,16.3491,6.89825,29.0386
93,512,579,16.4646,6.93782,28.9741
93,513,591,16.555,6.94078,28.9611
93,514,590,16.7102,7.03898,28.9627
93,515,588,16.7041,7.07143,28.881
93,516,597,16.4221,6.95477,28.871
93,517,599,16.2855,6.85977,28.8347
93,518,600,16.1333,6.835,28.9067
93,519,607,16.2735,6.90445,28.9325
93,520,598,16.0602,6.81271,28.893
93,521,590,15.9051,6.68814,28.8508
93,522,592,16.0051,6.68919,28.8412
93,523,584,16.1062,6.68664,28.7945
93,524,566,16.0265,6.63074,28.7244
93,525,563,15.8615,6.57549,28.7744
93,526,562,15.9626,6.62989,28.7224
93,527,573,15.8447,6.54799,28.6632
93,528,570,15.8035,6.51404,28.7228
93,529,582,15.7955,6.51546,28.7766
93,530,579,16.0622,6.63903,28.7047
93,531,570,16.3386,6.71404,28.6632
93,532,568,16.3644,6.76232,28.7641
93,533,562,16.0018,6.64057,28.7651
93,534,570,16.2754,6.76667,28.8035
93,535,577,15.9411,6.60485,28.7175
93,536,592,15.6284,6.52196,28.7736
93,537,588,15.3639,6.38435,28.7177
93,538,586,14.9966,6.21331,28.7474
93,539,578,15.2405,6.32353,28.7509
93,540,569,15.5923,6.48155,28.7346
93,541,557,15.7989,6.5386,28.7504
93,542,562,15.7758,6.47865,28.8434
93,543,564,15.844,6.48936,28.8617
93,544,564,16.1436,6.64539,28.8865
93,545,568,16.088,6.64789,28.9542
93,546,579,15.8653,6.5924,29.0639
93,547,576,15.8316,6.5,29.0764
93,548,569,15.6591,6.43409,29.1283
93,549,573,15.719,6.50262,29.1553
93,550,572,15.7273,6.52448,29.1643
93,551,559,15.9034,6.56887,29.1091
93,552,556,15.7518,6.52338,29.0612
93,553,559,15.6386,6.47048,29.1055
93,554,549,15.2987,6.33333,29.1512
93,555,550,15.3673,6.35818,29.1636
93,556,533,15.424,6.38462,29.1332
93,557,534,15.3333,6.34831,29.1011
93,558,547,15.3656,6.35649,29.0457
93,559,560,15.1554,6.28036,29.1036
93,560,551,15.5862,6.42287,29.0853
93,561,550,15.7655,6.47273,29.08
93,562,546,16.0256,6.56777,29.0403
93,563,552,16.0942,6.56341,29.0181
93,564,545,16.2771,6.66789,29.0606
93,565,542,16.0867,6.57749,29.0111
93,566,547,16.1773,6.63071,29.0347
93,567,553,16.2116,6.67812,29.0235
93,568,547,15.7806,6.52102,29.0786
93,569,546,16.1007,6.6978,29.0476
93,570,542,16.1033,6.63838,28.9446
93,571,537,16.486,6.74488,28.8827
93,572,537,16.4618,6.68529,28.7747
93,573,539,16.7904,6.78479,28.8349
93,574,537,17.108,6.89944,28.7709
93,575,531,17.2712,7.00377,28.7759
93,576,534,16.9831,6.89888,28.794
93,577,534,16.573,6.72659,28.8539
93,578,548,16.2226,6.61679,28.8613
93,579,555,16.2883,6.65045,28.8865
93,580,554,15.9314,6.46029,28.8303
93,581,550,16.2091,6.58,28.8473
93,582,537,16.5009,6.68901,28.8529
93,583,535,16.428,6.63551,28.8299
93,584,536,16.5653,6.67351,28.7799
93,585,547,16.34,6.60329,28.7605
93,586,552,16.3931,6.55616,28.7681
93,587,542,16.5092,6.60332,28.797
93,588,546,16.2766,6.49817,28.7912
93,589,549,16.3843,6.50091,28.7942
93,590,554,16.4188,6.50181,28.7726
93,591,549,16.5373,6.51184,28.7905
93,592,551,16.6679,6.52813,28.7477
93,593,547,16.6417,6.55027,28.7422
93,594,542,16.3469,6.40221,28.738
93,595,544,16.261,6.38603,28.7243
93,596,550,16.2818,6.37273,28.7418
93,597,540,15.9019,6.22593,28.7741
93,598,541,15.8909,6.25878,28.8207
93,599,538,16.2416,6.37918,28.7621
93,600,543,16.1344,6.33886,28.7882
93,601,550,15.9709,6.23455,28.8073
93,602,551,16.1307,6.31942,28.7659
93,603,546,16.2729,6.38828,28.7179
93,604,550,16.0418,6.29636,28.6764
93,605,550,16,6.26364,28.72
93,606,550,16.2073,6.41636,28.7927
93,607,549,16.0692,6.29326,28.663
93,608,547,16.1115,6.31261,28.574
93,609,542,16.4945,6.43542,28.5498
93,610,543,16.5562,6.48066,28.5783
93,611,560,16.2964,6.41429,28.6
93,612,561,16.0143,6.29768,28.6988
93,613,566,16.0512,6.34982,28.5548
93,614,574,16.0017,6.38328,28.4843
93,615,577,15.9324,6.32929,28.4922
93,616,579,16.0846,6.37478,28.5043
93,617,582,16.1684,6.39519,28.5052
93,618,574,16.1829,6.41812,28.4948
93,619,563,16.4938,6.51155,28.5009
93,620,566,16.2367,6.39753,28.523
93,621,570,16.193,6.3807,28.5754
93,622,575,16.0539,6.33739,28.5287
93,623,577,15.5009,6.12478,28.5199
93,624,569,15.6098,6.17223,28.5905
93,625,571,15.366,6.06655,28.6095
93,626,581,15.2633,6.00861,28.5645
93,627,578,15.2215,5.9308,28.5606
93,628,568,15.2923,5.95599,28.5493
93,629,570,15.5316,6.08246,28.5368
93,630,558,15.6882,6.0681,28.5376
93,631,560,15.7125,6.06071,28.5286
93,632,558,15.7993,6.12903,28.5735
93,633,562,16.0836,6.25801,28.573
93,634,564,15.7411,6.14716,28.6525
93,635,558,15.8961,6.24373,28.7276
93,636,552,16.1214,6.29891,28.6667
93,637,551,16.3757,6.41561,28.6279
93,638,556,16.7158,6.59892,28.5971
93,639,568,16.8187,6.63204,28.6408
93,640,569,16.4218,6.43409,28.6151
93,641,567,16.5414,6.45326,28.5996
93,642,561,16.6827,6.53654,28.6132
93,643,555,16.6703,6.53153,28.5766
93,644,549,16.8525,6.57923,28.4991
93,645,570,16.9614,6.65263,28.586
93,646,575,16.8765,6.55826,28.5322
93,647,571,16.8564,6.57093,28.5534
93,648,564,16.8014,6.55851,28.5035
93,649,550,16.8909,6.60545,28.5018
93,650,538,17.355,6.8197,28.5204
93,651,534,17.4794,6.8764,28.4307
93,652,542,17.2491,6.80812,28.4317
93,653,546,17.315,6.87546,28.4579
93,654,553,17.2966,6.88788,28.4738
93,655,555,17.5189,6.97297,28.418
93,656,557,17.5978,7.03052,28.3303
93,657,551,17.7677,7.11978,28.3775
93,658,556,17.7662,7.09892,28.3237
93,659,556,17.8723,7.18345,28.2986
93,660,559,17.966,7.22004,28.2826
93,661,561,17.1194,6.8057,28.2888
93,662,546,17.2106,6.79853,28.2418
93,663,554,17.0469,6.69856,28.3069
93,664,556,16.9658,6.6277,28.2194
93,665,559,16.805,6.50268,28.1968
93,666,562,16.8149,6.49466,28.1851
93,667,554,16.7581,6.49097,28.2238
93,668,538,17.1822,6.59851,28.0892
