# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
14,155,495,15.8505,7.66263,31.2081
14,156,489,15.6871,7.57464,31.2638
14,157,490,15.602,7.49184,31.1918
14,158,494,15.5587,7.45749,31.1619
14,159,493,15.8296,7.54361,31.2089
14,160,492,16.063,7.70935,31.2764
14,161,496,16.498,7.91129,31.3065
14,162,504,16.4405,7.85516,31.3016
14,163,497,16.0201,7.60362,31.2596
14,164,508,16.1535,7.71063,31.252
14,165,508,16.3071,7.75984,31.2677
14,166,517,16.6867,7.95551,31.2224
14,167,521,16.7025,7.98848,31.2169
14,168,514,16.9047,8.10506,31.2529
14,169,519,17.183,8.21965,31.2717
14,170,536,17.0709,8.19403,31.2612
14,171,529,17.3554,8.31002,31.2892
14,172,534,17.3277,8.25843,31.3184
14,173,536,17.1922,8.22761,31.3955
14,174,538,17.1691,8.16543,31.3532
14,175,549,17.0601,8.13115,31.3953
14,176,548,16.6186,7.93613,31.3905
14,177,552,16.5652,7.94384,31.3804
14,178,555,16.7261,8.01982,31.4198
14,179,556,16.5881,7.97122,31.4209
14,180,552,16.8261,8.05978,31.4529
14,181,539,17.1447,8.19481,31.5213
14,182,524,17.1431,8.18702,31.5038
14,183,515,17.0136,8.06408,31.5107
14,184,521,17.1036,8.11324,31.4971
14,185,517,17.3926,8.27079,31.5474
14,186,510,17.6686,8.4098,31.4078
14,187,510,17.6824,8.43922,31.4353
14,188,517,17.6441,8.37524,31.4043
14,189,518,17.668,8.38996,31.3861
14,190,518,17.5676,8.35714,31.3977
14,191,517,17.3482,8.23017,31.3578
14,192,514,16.9981,8.10506,31.3424
14,193,523,16.8031,8.00765,31.327
14,194,527,16.6888,8.01328,31.2979
14,195,529,16.8544,8.09074,31.2968
14,196,534,16.4869,7.92509,31.3558
14,197,522,16.2356,7.79502,31.3563
14,198,527,16.6717,8.01708,31.3321
14,199,521,16.8983,8.12284,31.382
14,200,521,16.4645,7.88868,31.3436
14,201,512,16.459,7.88281,31.2969
14,202,505,16.802,8.06733,31.3307
14,203,520,16.9212,8.13462,31.3115
14,204,531,16.9793,8.16008,31.2994
14,205,535,16.6243,7.91215,31.2523
14,206,539,16.7755,8.07236,31.3135
14,207,540,16.787,8.11111,31.2778
14,208,525,16.8419,8.02667,31.2038
14,209,528,16.8712,8.02083,31.2235
14,210,526,16.7795,7.97529,31.2586
14,211,539,16.384,7.77551,31.2727
14,212,530,16.434,7.78302,31.2679
14,213,531,16.2222,7.67608,31.2957
14,214,536,16.3563,7.69776,31.25
14,215,536,16.569,7.74627,31.2575
14,216,537,16.3873,7.6406,31.27
14,217,535,16.6374,7.75701,31.1888
14,218,524,16.8168,7.86641,31.2328
14,219,527,16.6281,7.68501,31.0854
14,220,532,16.5714,7.68797,31.0752
14,221,536,16.8993,7.8209,31.1381
14,222,537,16.8119,7.82309,31.1955
14,223,537,16.7914,7.82868,31.1583
14,224,547,16.6325,7.75137,31.1261
14,225,553,16.7486,7.81736,31.1826
14,226,561,16.7986,7.79144,31.1373
14,227,567,16.6226,7.74427,31.1323
14,228,570,16.4614,7.61579,31.0842
14,229,568,16.5299,7.60915,31.1303
14,230,563,16.7034,7.6643,31.0799
14,231,554,16.9043,7.73285,31.0578
14,232,553,16.868,7.66004,31.1103
14,233,557,16.4524,7.46499,31.1311
14,234,547,16.5594,7.53199,31.1335
14,235,541,16.7264,7.57486,31.1091
14,236,536,16.6735,7.55037,31.0522
14,237,529,16.9698,7.72779,31.0624
14,238,536,16.9104,7.71455,31.0261
14,239,544,16.6287,7.60846,31.0184
14,240,555,16.5856,7.65766,30.991
14,241,558,16.4319,7.55735,30.9928
14,242,556,16.3813,7.46583,30.9317
14,243,549,16.0455,7.30237,30.929
14,244,553,15.9241,7.28933,30.9548
14,245,546,15.8242,7.24359,30.9524
14,246,544,15.5717,7.14338,30.989
14,247,545,15.9138,7.31743,30.9945
14,248,535,15.9944,7.30841,30.9308
14,249,535,16.1776,7.40187,30.9383
14,250,534,16.3464,7.48689,30.9288
14,251,527,16.1841,7.43264,30.9032
14,252,536,16.084,7.46828,31.0261
14,253,537,15.9553,7.37058,31.0838
14,254,532,15.9944,7.38722,31.1617
14,255,538,16.013,7.35874,31.1636
14,256,523,16.2122,7.43212,31.1778
14,257,525,16.3695,7.51238,31.2229
14,258,520,16.4346,7.525,31.2538
14,259,516,16.3527,7.52713,31.2674
14,260,518,16.1236,7.3668,31.1042
14,261,519,16.1965,7.41811,31.1407
14,262,527,16.2201,7.45731,31.1461
14,263,524,16.1431,7.39885,31.0954
14,264,541,15.6728,7.21072,31.0573
14,265,534,15.8221,7.3221,31.0637
14,266,529,15.983,7.35728,30.9452
14,267,519,16.0443,7.34297,30.9326
14,268,519,16.2216,7.4027,30.9518
14,269,530,16.2094,7.36604,30.9962
14,270,528,16.1534,7.32955,30.9848
14,271,532,16.4398,7.49248,30.9511
14,272,532,16.3985,7.51504,31.0113
14,273,530,16.6396,7.60755,30.9132
14,274,530,16.7226,7.6566,30.9472
14,275,532,16.4023,7.44361,30.9586
14,276,531,16.7382,7.59887,30.8927
14,277,539,16.8293,7.69944,30.9536
14,278,534,16.4625,7.57116,31.0749
14,279,533,16.5159,7.64165,31.1182
14,280,528,16.7633,7.72917,31.1477
14,281,528,16.6667,7.69318,31.1894
14,282,536,16.0037,7.35075,31.209
14,283,537,16.0279,7.38361,31.2328
14,284,545,15.9413,7.31009,31.2
14,285,549,15.8707,7.26047,31.082
14,286,554,15.6119,7.13357,31.0758
14,287,549,15.4681,7.02186,31.0164
14,288,544,16,7.24816,31.011
14,289,546,15.6575,7.03297,30.8315
14,290,541,15.8577,7.12569,30.8614
14,291,534,16.0618,7.20412,30.809
14,292,523,15.9407,7.13576,30.7763
14,293,517,15.9671,7.13346,30.7544
14,294,514,16.2179,7.28988,30.7237
14,295,531,16.0527,7.22034,30.8136
14,296,529,16.1002,7.22117,30.794
14,297,538,16.1357,7.26394,30.7472
14,298,540,16.0296,7.20185,30.7
14,299,541,16.0185,7.22736,30.7874
14,300,539,15.898,7.15028,30.8163
14,301,536,15.9347,7.21082,30.7799
14,302,537,16.1061,7.31285,30.8268
14,303,535,16.2206,7.38879,30.9084
14,304,539,16.1503,7.38033,31.0019
14,305,537,16.2048,7.39292,30.9423
14,306,540,15.9778,7.3037,30.9074
14,307,530,15.8849,7.2566,30.9019
14,308,533,16.1801,7.31895,30.8668
14,309,537,16.0559,7.20484,30.8082
14,310,529,16.206,7.28355,30.7335
14,311,525,16.6133,7.48,30.7314
14,312,524,16.6355,7.4542,30.626
14,313,518,16.4846,7.32819,30.5405
14,314,512,16.7578,7.44531,30.4883
14,315,524,16.542,7.38359,30.4962
14,316,509,16.7171,7.46365,30.4401
14,317,501,17.022,7.56287,30.4072
14,318,503,17.0199,7.5507,30.4215
14,319,501,16.8623,7.44311,30.4391
14,320,496,16.9758,7.47782,30.4355
14,321,500,16.96,7.454,30.32
14,322,508,16.7539,7.3878,30.3858
14,323,521,16.3186,7.17658,30.3417
14,324,518,16.1042,7.04826,30.2934
14,325,516,16.1783,7.04651,30.2907
14,326,520,16.1135,7.04038,30.3038
14,327,521,15.8445,6.99232,30.3762
14,328,523,15.8088,6.98088,30.3365
14,329,519,15.9981,7.06936,30.3854
14,330,509,16.389,7.2279,30.3458
14,331,503,16.5905,7.334,30.3022
14,332,507,16.4734,7.23077,30.1933
14,333,517,16.2534,7.10638,30.1199
14,334,530,16.1358,7.04717,30.1245
14,335,526,16.2852,7.11597,30.1483
14,336,530,16.4566,7.1717,30.2491
14,337,532,16.688,7.31391,30.2406
14,338,525,16.2724,7.10667,30.2019
14,339,519,16.0231,6.95954,30.1811
14,340,526,15.8631,6.88593,30.2243
14,341,534,15.8427,6.90075,30.1948
14,342,534,16.103,7.03933,30.206
14,343,535,16.2449,7.1028,30.172
14,344,536,16.569,7.24813,30.1978
14,345,525,16.3657,7.15619,30.16
14,346,527,16.5522,7.25237,30.2732
14,347,532,16.5977,7.28008,30.2331
14,348,536,16.5019,7.20709,30.1604
14,349,536,16.5896,7.26679,30.0634
14,350,547,16.5375,7.23949,30.0366
14,351,553,16.5172,7.23508,30.0181
14,352,554,16.4422,7.17148,29.8881
14,353,556,16.5504,7.2482,29.9388
14,354,553,16.6094,7.25316,29.8662
14,355,550,16.3564,7.09818,29.8255
14,356,550,16.3164,7.04727,29.8036
14,357,542,16.3432,7.07934,29.7712
14,358,540,16.3593,7.0463,29.7259
14,359,551,16.4809,7.10345,29.8149
14,360,539,16.5937,7.18367,29.7959
14,361,549,16.4681,7.09836,29.8543
14,362,547,16.5137,7.12431,29.777
14,363,546,16.6264,7.18498,29.9194
14,364,554,16.4711,7.13899,30.0144
14,365,557,16.6409,7.21724,29.9964
14,366,552,16.6902,7.28261,30.0833
14,367,551,16.902,7.39383,30.069
14,368,544,16.8768,7.36397,30.0588
14,369,558,16.6416,7.25806,30.0502
14,370,546,16.3974,7.11722,29.9927
14,371,542,16.4908,7.17897,30.0554
14,372,548,16.7007,7.2427,30.0365
14,373,556,16.7572,7.23741,30.1151
14,374,535,16.2916,7.04673,30.0822
14,375,532,16.3177,7.05451,30.0714
14,376,531,15.8173,6.82109,30.1017
14,377,529,15.7883,6.82987,30.1588
14,378,525,15.9638,6.93524,30.1638
14,379,528,16.1591,7.04545,30.1212
14,380,525,16.381,7.1619,30.141
14,381,536,16.4664,7.21828,30.153
14,382,539,16.2635,7.0872,30.1224
14,383,544,16.3842,7.18015,30.1507
14,384,549,16.4226,7.21858,30.0984
14,385,549,16.2787,7.16576,30.1494
14,386,555,16.2288,7.09009,30.1117
14,387,549,16.3115,7.102,30.1056
14,388,541,16.146,7.03512,30.0961
14,389,544,16.2776,7.09007,30.0294
14,390,550,16.48,7.16364,30.08
14,391,546,16.3462,7.02381,30.0989
14,392,541,16.2625,7.0037,30.0444
14,393,543,16.4144,7.06077,30.0184
14,394,539,16.6252,7.14286,30.0111
14,395,544,16.5846,7.16912,30.0662
14,396,556,16.3669,7.03058,30.0468
14,397,557,16.2172,7.00359,30.0754
14,398,557,16.4022,7.00898,30.0539
14,399,550,15.8745,6.73818,30.0691
14,400,554,16.0361,6.8213,30.0325
14,401,558,15.8763,6.74552,30.0251
14,402,560,15.7464,6.68571,30.0464
14,403,558,15.8315,6.74014,30.0824
14,404,549,16.0128,6.79781,30.1093
14,405,554,16.1733,6.88628,30.1191
14,406,560,16.3946,6.97321,30.1214
14,407,555,16.1586,6.89189,30.036
14,408,556,16.2428,6.88489,29.9532
14,409,551,16.1452,6.83122,29.8221
14,410,552,16.3986,6.89493,29.7826
14,411,561,16.1301,6.73797,29.7112
14,412,572,16.0227,6.72203,29.6364
14,413,564,16.1915,6.77482,29.6738
14,414,565,15.9487,6.68496,29.7027
14,415,574,15.7892,6.64634,29.6063
14,416,586,15.698,6.58532,29.6758
14,417,591,15.6971,6.5956,29.6684
14,418,589,15.7793,6.6129,29.691
14,419,594,15.8434,6.62963,29.7003
14,420,593,15.9798,6.62395,29.7774
14,421,593,15.9241,6.58685,29.7774
14,422,582,16.1271,6.66838,29.8282
14,423,588,16.1497,6.72109,29.8231
14,424,583,16.1973,6.70154,29.8045
14,425,568,16.0986,6.60915,29.8838
14,426,574,15.7944,6.51568,29.9373
14,427,571,15.9352,6.56743,29.9264
14,428,571,16.0928,6.63923,29.9685
14,429,574,16.0819,6.59408,29.9199
14,430,583,16.1561,6.68096,29.9074
14,431,579,16.2694,6.72193,29.8791
14,432,590,16.0746,6.68814,29.9288
14,433,582,15.6856,6.48625,29.9691
14,434,591,15.9966,6.64298,29.9695
14,435,593,16.1214,6.74199,30
14,436,597,16.2245,6.78224,30.0168
14,437,583,15.9468,6.6295,29.9863
14,438,580,15.8121,6.56897,29.9759
14,439,580,15.6103,6.5069,29.9138
14,440,580,15.6448,6.47586,29.8759
14,441,581,15.5594,6.39415,29.8485
14,442,576,15.6997,6.48785,29.8576
14,443,585,15.6308,6.51111,29.8838
14,444,576,15.7743,6.57118,29.9688
14,445,575,15.7009,6.48,29.993
14,446,573,15.8185,6.53578,29.9721
14,447,573,15.9319,6.59162,29.993
14,448,569,15.7979,6.54657,29.9613
14,449,564,16.1241,6.71809,30.0213
14,450,562,16.226,6.69573,29.968
14,451,554,16.3628,6.73646,29.9603
14,452,566,16.4152,6.77032,29.9046
14,453,564,16.4309,6.80319,29.8723
14,454,557,16.3519,6.74506,29.9174
14,455,563,16.4298,6.7762,29.8686
14,456,563,16.238,6.79218,29.9432
14,457,557,16.246,6.85817,29.9785
14,458,562,16.2456,6.88256,29.9146
14,459,575,16.0417,6.81043,29.9026
14,460,578,16.3097,6.93772,29.9031
14,461,573,15.9354,6.73124,29.9546
14,462,572,15.8619,6.66434,29.9371
14,463,575,15.8922,6.64696,29.927
14,464,570,16.1439,6.75965,29.9544
14,465,573,16.0628,6.77487,30.007
14,466,587,16.0596,6.82964,29.9761
14,467,592,16.1706,6.92736,29.9899
14,468,596,16.1158,6.90436,29.9497
14,469,578,15.9291,6.78201,29.9758
14,470,581,16.2169,6.92599,29.9449
14,471,571,16.5884,7.05429,29.9159
14,472,579,16.7098,7.11054,29.9447
14,473,582,16.7526,7.15636,29.9141
14,474,574,16.7857,7.13763,29.9024
14,475,582,16.6976,7.12199,29.9759
14,476,568,16.662,7.12852,30.0141
14,477,570,16.6,7.09298,30.0175
14,478,569,16.7065,7.11775,29.9473
14,479,561,16.8467,7.17647,29.9501
14,480,567,16.5273,7.0776,30.0635
14,481,581,16.5164,7.04819,30.1067
14,482,577,16.7747,7.18544,30.104
14,483,572,16.771,7.17308,30.1084
14,484,574,16.8014,7.24564,30.1394
14,485,572,17.1941,7.4493,30.1923
14,486,568,16.9225,7.27113,30.1585
14,487,566,16.8322,7.21378,30.1166
14,488,567,17.0018,7.23986,30.1235
14,489,571,17.2609,7.28021,30.0806
14,490,574,16.6655,7.06969,30.0836
14,491,569,16.413,6.97364,30.0246
14,492,569,16.1424,6.81722,30.0316
14,493,574,15.9164,6.70557,30.0871
14,494,567,16.1975,6.81305,30.0847
14,495,567,16.0847,6.78307,29.9718
14,496,567,16.0705,6.69312,29.9541
14,497,580,16.1086,6.70517,29.9483
14,498,579,16.2176,6.77029,29.9827
14,499,582,16.0326,6.69416,29.9519
14,500,578,15.9775,6.71799,29.9377
14,501,577,15.7002,6.59099,29.9688
14,502,571,15.5534,6.47461,29.9194
14,503,567,15.7937,6.59436,29.8377
14,504,568,15.9595,6.60739,29.7148
14,505,568,15.7676,6.53345,29.6796
14,506,572,15.764,6.50699,29.6503
14,507,572,15.7098,6.44406,29.5734
14,508,566,16.0459,6.60601,29.6502
14,509,567,16.2857,6.73016,29.5979
14,510,565,16.9062,6.99646,29.6566
14,511,568,17.1197,7.08275,29.6831
14,512,567,17.1235,7.09347,29.6825
14,513,568,17.2183,7.17958,29.6972
14,514,564,17.2074,7.15248,29.6312
14,515,576,17.0052,7.09028,29.6979
14,516,575,16.4452,6.92348,29.8296
14,517,574,15.9547,6.71777,29.8746
14,518,585,15.7026,6.60684,29.8632
14,519,593,15.5008,6.4688,29.8853
14,520,582,15.6838,6.52577,29.9003
14,521,582,15.7646,6.59278,29.8763
14,522,592,15.8395,6.6098,29.8716
14,523,596,15.7601,6.5302,29.8523
14,524,601,15.9401,6.59235,29.8303
14,525,603,15.932,6.58043,29.7977
14,526,605,16.1223,6.64959,29.7058
14,527,607,15.9325,6.5453,29.7166
14,528,605,15.9504,6.57851,29.7388
14,529,587,16.1107,6.62521,29.7172
14,530,583,16.1338,6.64322,29.6295
14,531,582,15.9141,6.60309,29.7079
14,532,583,15.8816,6.59348,29.753
14,533,585,16.1436,6.71795,29.7983
14,534,588,15.9864,6.62585,29.7041
14,535,585,15.8821,6.54359,29.7231
14,536,590,15.8508,6.54407,29.7966
14,537,588,15.7058,6.51871,29.8469
14,538,587,15.7785,6.58944,29.8739
14,539,588,15.8503,6.62075,29.8333
14,540,586,15.5188,6.4471,29.8294
14,541,587,15.7342,6.55877,29.8501
14,542,585,15.947,6.61368,29.8769
14,543,583,15.7719,6.48027,29.7461
14,544,580,15.7776,6.47241,29.7483
14,545,572,15.6119,6.38112,29.6853
14,546,570,15.5509,6.34386,29.6596
14,547,573,15.712,6.42583,29.637
14,548,564,15.9078,6.48759,29.5993
14,549,571,15.8914,6.53765,29.5447
14,550,567,15.9929,6.63492,29.6402
14,551,564,16.0904,6.64362,29.5709
14,552,558,16.2796,6.67204,29.5663
14,553,556,16.5737,6.86871,29.5971
14,554,547,16.4314,6.82815,29.5649
14,555,550,16.3218,6.82182,29.6182
14,556,553,16.2134,6.77758,29.642
14,557,556,16.0647,6.67446,29.6475
14,558,558,16.0968,6.67025,29.5986
14,559,559,16.2147,6.72093,29.5886
14,560,560,16.0732,6.61607,29.5286
14,561,570,15.8965,6.55614,29.5439
14,562,567,15.739,6.51323,29.6332
14,563,562,15.347,6.33096,29.5765
14,564,561,15.2068,6.24242,29.5045
14,565,559,15.4132,6.34347,29.5957
14,566,557,15.3321,6.32316,29.6086
14,567,569,15.1353,6.26186,29.6696
14,568,568,15.0687,6.2007,29.7183
14,569,575,15.153,6.25391,29.7843
14,570,578,15.4896,6.42907,29.7889
14,571,566,15.629,6.49823,29.8092
14,572,563,15.8988,6.62167,29.8366
14,573,562,16.0925,6.68505,29.8292
14,574,557,16.3591,6.78097,29.7774
14,575,552,16.5018,6.85145,29.7101
14,576,554,16.7491,7.01805,29.704
14,577,558,16.9982,7.10215,29.6774
14,578,558,17.0125,7.0914,29.7025
14,579,554,16.8773,7.05596,29.6209
14,580,553,16.7505,6.96564,29.5769
14,581,561,16.4742,6.86631,29.6613
14,582,574,16.2213,6.80662,29.7108
14,583,564,15.6507,6.56206,29.6418
14,584,569,15.7891,6.62566,29.5993
14,585,567,16.1764,6.79541,29.5979
14,586,566,16.129,6.73498,29.6784
14,587,572,15.8794,6.6993,29.6399
14,588,578,15.8495,6.65052,29.5329
14,589,573,15.8412,6.62653,29.5358
14,590,571,16.0455,6.74431,29.5587
14,591,580,15.9828,6.7069,29.5517
14,592,586,16.1894,6.80887,29.5802
14,593,581,16.4303,6.92771,29.5835
14,594,575,16.6435,7.03478,29.5583
14,595,569,16.6907,7.07206,29.5466
14,596,566,16.6042,7.02473,29.5265
14,597,587,15.9881,6.77172,29.6014
14,598,585,16.2684,6.91795,29.5658
14,599,575,16.48,6.98957,29.5339
14,600,576,16.5677,6.98611,29.5556
14,601,576,16.5781,6.99306,29.6215
14,602,577,16.7019,7.05893,29.5841
14,603,582,16.7234,6.98625,29.5155
14,604,583,16.5866,6.90566,29.5437
14,605,570,16.5105,6.84737,29.5298
14,606,559,16.7818,6.93202,29.5349
14,607,563,16.4636,6.81528,29.6234
14,608,565,16.3593,6.78938,29.6814
14,609,560,16.3357,6.74821,29.6607
14,610,568,16.125,6.69718,29.6655
14,611,569,15.9121,6.65202,29.7786
14,612,554,15.8971,6.6444,29.8375
14,613,547,16.0384,6.72578,29.8318
14,614,533,16.3265,6.84991,29.8161
14,615,528,16.4356,6.94508,29.822
14,616,518,16.7529,7.0695,29.8108
14,617,525,16.4667,6.89905,29.8362
14,618,534,16.3502,6.85393,29.8951
14,619,537,16.4339,6.85475,29.8436
14,620,535,16.4486,6.8486,29.7981
14,621,536,16.4422,6.81903,29.8545
14,622,543,16.2891,6.69061,29.8011
14,623,539,16.256,6.71614,29.8293
14,624,543,16.0368,6.59484,29.8748
14,625,551,16.0345,6.60436,29.8621
14,626,547,16.053,6.59049,29.8574
14,627,553,15.9656,6.566,29.83
14,628,558,16.052,6.62186,29.81
14,629,555,16.1045,6.62703,29.8198
14,630,552,16.0616,6.57609,29.7754
14,631,551,16.3448,6.71869,29.7459
14,632,540,16.0296,6.56481,29.7889
14,633,530,16.1264,6.62453,29.683
14,634,526,16.173,6.65589,29.6236
14,635,520,16.5135,6.81538,29.6038
14,636,524,16.2824,6.70611,29.5992
14,637,530,16.4264,6.75472,29.6
14,638,532,16.4417,6.75,29.5827
14,639,533,16.6792,6.84615,29.5535
14,640,527,16.8425,6.90702,29.5408
14,641,529,17.1607,7.06616,29.5539
14,642,539,17.0891,7.04638,29.5807
14,643,544,16.9963,7.00919,29.6213
14,644,544,17.0515,7.03676,29.6066
14,645,533,16.6567,6.84991,29.591
14,646,540,16.3852,6.71667,29.6074
14,647,554,16.3935,6.73466,29.5848
14,648,560,16.3571,6.72857,29.6536
14,649,561,16.6791,6.88235,29.6898
14,650,562,16.0641,6.57651,29.6299
14,651,559,16.2701,6.70483,29.6064
14,652,566,16.2332,6.70318,29.5336
14,653,561,16.4991,6.80036,29.5615
14,654,562,16.7883,6.88434,29.5587
14,655,551,16.4174,6.71325,29.4955
14,656,555,16.6072,6.81622,29.4414
14,657,554,16.6354,6.787,29.3935
14,658,549,16.7523,6.80146,29.4244
14,659,556,17.0432,6.92446,29.4424
14,660,555,17.2054,7.00721,29.4126
14,661,560,16.8607,6.90714,29.3929
14,662,551,16.9456,6.93103,29.4519
14,663,553,16.9042,6.92405,29.4105
14,664,545,17.1119,7.02569,29.3688
14,665,556,16.6547,6.85432,29.3129
14,666,565,16.5257,6.79292,29.3204
14,667,567,16.545,6.82363,29.3192
