# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
32,203,464,18.9677,9.17457,30.8922
32,204,475,18.8968,9.10105,30.9389
32,205,469,18.9446,9.1258,30.9595
32,206,465,19.0882,9.18065,30.9118
32,207,462,19.0519,9.18182,30.8571
32,208,464,18.8815,9.03233,30.8448
32,209,461,18.6703,8.93492,30.8243
32,210,458,18.8122,9.0131,30.8908
32,211,464,18.4052,8.82328,30.9009
32,212,459,18.0937,8.71678,30.8671
32,213,442,17.9864,8.66742,30.8371
32,214,437,18.2243,8.82151,30.9474
32,215,431,18.5522,8.96984,30.9142
32,216,426,18.5681,8.98357,30.8685
32,217,431,18.5429,9.01624,30.942
32,218,429,18.8298,9.1655,30.9324
32,219,438,18.4589,9.00685,30.9224
32,220,443,18.6005,9.07223,30.9526
32,221,448,18.7411,9.08482,30.9018
32,222,453,18.0993,8.80795,30.8344
32,223,454,18.0903,8.79515,30.8502
32,224,454,18.1167,8.72907,30.8855
32,225,460,17.8543,8.60435,30.9348
32,226,455,17.9297,8.64396,30.9538
32,227,456,18.0219,8.65351,30.9825
32,228,451,17.9357,8.62084,31.0687
32,229,460,17.9522,8.63696,31.1348
32,230,456,18.0395,8.67763,31.1316
32,231,463,17.8207,8.52916,31.0626
32,232,462,17.9069,8.58874,31.0823
32,233,464,18.0905,8.6681,31.0345
32,234,472,17.6695,8.45763,30.9788
32,235,476,17.6029,8.42647,31.0168
32,236,470,17.9766,8.61702,30.9957
32,237,477,18.0629,8.66667,30.935
32,238,485,18.2577,8.79381,30.932
32,239,480,17.8771,8.58125,31
32,240,474,17.9705,8.61814,31.0042
32,241,474,18.192,8.73629,31.0253
32,242,476,18.4286,8.85924,30.9874
32,243,474,18.4536,8.87553,31.0633
32,244,467,18.6724,8.97002,31.0749
32,245,466,18.9142,9.09871,31.1159
32,246,463,18.9762,9.17495,31.1274
32,247,466,19.2253,9.27682,31.1416
32,248,474,19.1203,9.18987,31.1181
32,249,459,19.207,9.27451,31.1721
32,250,459,19.1329,9.2244,31.2418
32,251,448,19.2656,9.27232,31.2232
32,252,457,18.9694,9.1116,31.1991
32,253,455,18.5341,8.83956,31.1385
32,254,459,18.7582,8.94118,31.1198
32,255,458,18.3057,8.74017,31.0786
32,256,455,18.3473,8.74725,31.0505
32,257,460,18.1826,8.68043,31.0304
32,258,458,18.4432,8.82533,31.1048
32,259,462,18.0411,8.62987,31.1429
32,260,460,18.3283,8.81304,31.2087
32,261,453,18.7925,9.03532,31.3068
32,262,452,19.0465,9.15265,31.2212
32,263,461,19.0347,9.15618,31.1497
32,264,465,18.5806,8.93118,31.1312
32,265,457,18.7549,8.97155,31.046
32,266,464,18.3944,8.85129,31.069
32,267,467,18.6338,9.01285,31.1049
32,268,480,18.1687,8.7875,31.1625
32,269,479,18.1775,8.76618,31.2025
32,270,474,18.1139,8.72152,31.2025
32,271,477,18.2243,8.77358,31.2621
32,272,475,17.8442,8.52,31.2968
32,273,470,17.9745,8.58298,31.3064
32,274,472,18.0403,8.63771,31.3771
32,275,462,17.8745,8.56061,31.4069
32,276,461,17.6616,8.48373,31.4534
32,277,465,17.3849,8.36559,31.3763
32,278,453,17.6071,8.47461,31.351
32,279,457,17.8053,8.59956,31.3523
32,280,455,17.8264,8.61978,31.4154
32,281,456,17.9452,8.64474,31.2719
32,282,439,18.6196,8.92483,31.1982
32,283,429,18.4569,8.82051,31.1702
32,284,429,18.4312,8.81119,31.2075
32,285,426,18.554,8.84038,31.2911
32,286,432,18.706,8.90741,31.2222
32,287,439,18.7745,8.959,31.3166
32,288,437,18.2746,8.74828,31.3684
32,289,439,18.3918,8.79499,31.4077
32,290,433,17.8406,8.52425,31.4457
32,291,432,18.1296,8.66435,31.4259
32,292,436,18.156,8.68578,31.4266
32,293,430,18.2698,8.75814,31.4605
32,294,424,18.7524,9.03302,31.4717
32,295,420,18.9714,9.16429,31.4238
32,296,421,18.8337,9.12114,31.4252
32,297,425,18.7153,9.08,31.4259
32,298,429,18.7832,9.12354,31.4266
32,299,430,19.1047,9.22093,31.3767
32,300,430,18.8419,9.12093,31.4465
32,301,433,18.7714,9.06928,31.3672
32,302,436,18.4128,8.84633,31.3119
32,303,426,18.7746,9.02582,31.3474
32,304,415,18.4916,8.88916,31.4265
32,305,417,18.5132,8.88729,31.3957
32,306,415,18.5976,8.91807,31.3976
32,307,411,18.0754,8.64964,31.4404
32,308,414,17.8768,8.54106,31.4155
32,309,418,17.7536,8.49043,31.4306
32,310,430,17.5767,8.35814,31.4093
32,311,437,17.8375,8.44622,31.4416
32,312,439,17.7062,8.3918,31.3576
32,313,444,18.1374,8.63739,31.3784
32,314,446,18.4753,8.78924,31.3363
32,315,444,18.4797,8.82883,31.3514
32,316,444,18.2523,8.70946,31.3423
32,317,445,18.418,8.79326,31.2899
32,318,446,18.0942,8.56951,31.278
32,319,446,18.0695,8.56054,31.1928
32,320,443,18.1783,8.60271,31.1828
32,321,440,18.3477,8.68182,31.1591
32,322,433,18.0693,8.57968,31.2702
32,323,430,17.3163,8.21163,31.2558
32,324,424,17.9717,8.54245,31.2642
32,325,441,17.8526,8.49433,31.2562
32,326,442,18.0226,8.5543,31.3167
32,327,439,18.2141,8.65831,31.2938
32,328,438,18.5274,8.76256,31.2648
32,329,455,18.1714,8.58681,31.2835
32,330,466,18.1266,8.59657,31.309
32,331,470,17.9447,8.47021,31.3021
32,332,472,18.0805,8.54025,31.2881
32,333,465,18.2796,8.62366,31.286
32,334,457,17.9584,8.42451,31.2516
32,335,475,17.6484,8.29263,31.3221
32,336,481,17.5676,8.29314,31.3222
32,337,473,17.9027,8.48837,31.3827
32,338,465,18.1871,8.61505,31.2989
32,339,473,17.8879,8.50106,31.3573
32,340,468,17.812,8.44872,31.3932
32,341,474,18.0316,8.56118,31.3544
32,342,475,17.9284,8.52421,31.2884
32,343,475,17.9537,8.52421,31.1958
32,344,475,18.0947,8.59579,31.2168
32,345,472,17.9958,8.61441,31.2627
32,346,462,18.2013,8.72078,31.2208
32,347,455,17.8769,8.4989,31.1956
32,348,465,17.6495,8.35054,31.1183
32,349,463,17.581,8.32181,31.1879
32,350,462,17.7489,8.41126,31.2771
32,351,459,17.8911,8.46841,31.2723
32,352,464,17.7565,8.39009,31.3103
32,353,461,18.3189,8.65076,31.2711
32,354,461,18.6573,8.8026,31.2668
32,355,466,18.3498,8.67167,31.2918
32,356,458,17.9127,8.44323,31.1703
32,357,461,17.6746,8.33189,31.115
32,358,450,17.6778,8.30444,31.1244
32,359,466,17.5193,8.2382,31.1116
32,360,479,17.3403,8.18789,31.1148
32,361,483,17.2981,8.19048,31.2464
32,362,484,17.5413,8.2376,31.2686
32,363,481,17.4657,8.19335,31.2557
32,364,486,17.4815,8.16049,31.2346
32,365,492,17.6911,8.31707,31.2683
32,366,496,17.6431,8.30847,31.2056
32,367,503,17.827,8.39165,31.2008
32,368,504,17.8353,8.40476,31.3016
32,369,504,17.7024,8.35714,31.2103
32,370,499,17.8196,8.41283,31.1182
32,371,498,17.9237,8.41968,31.0924
32,372,502,18.1673,8.54582,31.0518
32,373,499,18.3727,8.70341,31.1182
32,374,494,18.5668,8.72874,31.0972
32,375,486,18.7078,8.77366,31.0617
32,376,479,18.8894,8.881,31.0647
32,377,482,19.2386,9.02075,31.0332
32,378,478,19.3661,9.06904,30.9498
32,379,477,19.4654,9.15094,30.9644
32,380,477,19.4591,9.15094,30.8931
32,381,469,19.5757,9.24307,30.8998
32,382,468,19.5534,9.2094,30.8291
32,383,464,19.7414,9.30172,30.8405
32,384,463,19.3801,9.09287,30.6911
32,385,457,19.3654,9.15755,30.5602
32,386,450,19.3822,9.15333,30.6178
32,387,442,19.5566,9.19231,30.6697
32,388,441,19.2608,9.05215,30.6757
32,389,446,18.9372,8.83857,30.6413
32,390,445,18.7798,8.69213,30.5348
32,391,439,18.9476,8.75399,30.5285
32,392,437,18.9176,8.746,30.54
32,393,434,18.8295,8.71429,30.5392
32,394,436,18.9633,8.75688,30.5367
32,395,439,18.8064,8.66059,30.4601
32,396,436,18.8188,8.63761,30.4495
32,397,442,18.8846,8.68778,30.5023
32,398,448,18.9621,8.70089,30.4866
32,399,453,18.7042,8.5894,30.4327
32,400,464,18.4526,8.54095,30.5086
32,401,465,17.9355,8.32043,30.4989
32,402,475,17.6905,8.25474,30.5095
32,403,483,17.6791,8.27743,30.472
32,404,483,17.8758,8.32919,30.4348
32,405,475,17.8421,8.31789,30.4926
32,406,468,17.9957,8.33761,30.4359
32,407,470,17.8617,8.23617,30.3532
32,408,463,17.9482,8.28942,30.4017
32,409,464,17.9569,8.27155,30.3922
32,410,464,17.8621,8.2306,30.2974
32,411,461,17.7679,8.11931,30.2343
32,412,457,17.7418,8.10722,30.3239
32,413,450,17.9689,8.21333,30.3067
32,414,448,17.7701,8.12277,30.2009
32,415,454,17.7467,8.0837,30.2026
32,416,446,17.9417,8.13901,30.1883
32,417,440,18.0409,8.15455,30.1636
32,418,438,18.1895,8.24201,30.1826
32,419,426,18.5587,8.38028,30.0704
32,420,424,18.8962,8.5283,30.1321
32,421,418,18.8254,8.54306,30.134
32,422,422,18.8886,8.62559,30.1137
32,423,426,18.7254,8.53286,30.0798
32,424,422,18.5284,8.3981,30.0948
32,425,419,18.5155,8.36754,29.9905
32,426,414,18.3164,8.2657,30.029
32,427,425,18.3388,8.30824,30.0612
32,428,422,18.4621,8.3673,30.0474
32,429,427,18.3091,8.28337,30.089
32,430,433,18.5242,8.39261,30.1109
32,431,434,18.5438,8.39171,30.1106
32,432,433,18.6212,8.40878,30.1339
32,433,434,18.7212,8.4447,30.1705
32,434,429,18.9044,8.55711,30.2238
32,435,426,19.0305,8.60094,30.2066
32,436,429,19.0117,8.55944,30.1865
32,437,427,18.8407,8.51991,30.1358
32,438,429,18.5944,8.41958,30.2051
32,439,437,18.508,8.32037,30.0549
32,440,429,18.8601,8.48485,30.0373
32,441,423,18.8227,8.45863,29.9669
32,442,428,18.6659,8.35981,29.8925
32,443,424,19.1132,8.54717,29.8679
32,444,415,18.6241,8.27229,29.7928
32,445,427,18.1265,8.05386,29.7799
32,446,433,18.0277,8.02309,29.8476
32,447,429,18.0793,8.00699,29.7436
32,448,428,17.6495,7.82944,29.743
32,449,429,17.5781,7.79021,29.8368
32,450,430,17.7884,7.87907,29.8605
32,451,429,18.1189,8.01632,29.8275
32,452,435,17.9632,7.94943,29.8897
32,453,429,17.4918,7.79021,29.8648
32,454,421,17.4679,7.80998,29.8575
32,455,434,17.7166,7.97465,29.9217
32,456,421,18.0546,8.1639,29.867
32,457,419,18.3747,8.24582,29.9284
32,458,423,18.5012,8.29551,29.8818
32,459,421,18.696,8.38955,29.867
32,460,417,18.6619,8.36451,29.8321
32,461,411,18.5937,8.2944,29.7178
32,462,406,18.8695,8.44581,29.7635
32,463,405,18.6519,8.3679,29.842
32,464,403,18.8536,8.42184,29.7171
32,465,407,18.828,8.44226,29.828
32,466,407,19.0049,8.47666,29.828
32,467,414,18.7415,8.36473,29.9034
32,468,413,18.6199,8.28329,29.8305
32,469,416,18.9327,8.42788,29.7548
32,470,420,18.6881,8.3381,29.7667
32,471,429,18.7436,8.31935,29.7995
32,472,426,18.6127,8.23005,29.8357
32,473,416,18.7861,8.29567,29.9087
32,474,411,19.4818,8.6399,29.8735
32,475,406,19.2611,8.56404,29.8768
32,476,406,19.3276,8.54187,29.8374
32,477,410,19.2976,8.54634,29.8146
32,478,407,19.398,8.59459,29.8771
32,479,414,19.0411,8.39614,29.9034
32,480,427,18.8782,8.33958,29.8501
32,481,422,19.1161,8.42654,29.8057
32,482,430,18.7186,8.22326,29.8279
32,483,436,18.7959,8.25917,29.9083
32,484,443,18.4786,8.13995,29.9368
32,485,443,18.605,8.15576,29.9594
32,486,447,18.7271,8.21029,29.9911
32,487,447,18.6622,8.16331,29.9821
32,488,450,19.14,8.38222,29.9467
32,489,450,19.0289,8.35556,29.96
32,490,450,18.8044,8.25556,29.9022
32,491,451,18.6098,8.19069,29.9202
32,492,460,18.4261,8.1087,29.9087
32,493,456,17.7697,7.73246,29.8684
32,494,456,17.6053,7.61623,29.8728
32,495,456,17.8509,7.69956,29.8421
32,496,456,17.989,7.78728,29.8114
32,497,454,17.8062,7.73348,29.8106
32,498,454,17.5925,7.69604,29.8106
32,499,450,17.7711,7.74889,29.8044
32,500,460,17.3413,7.55217,29.8391
32,501,464,17.0797,7.43966,29.8448
32,502,461,17.3796,7.51193,29.8568
32,503,459,17.2527,7.48148,29.8649
32,504,453,17.8278,7.73289,29.7837
32,505,455,17.9055,7.75165,29.767
32,506,466,17.7318,7.67167,29.8112
32,507,464,17.9526,7.74138,29.7586
32,508,468,17.9274,7.69017,29.7863
32,509,469,18.0661,7.77399,29.8209
32,510,462,18.1797,7.83766,29.8312
32,511,460,17.9913,7.71739,29.8696
32,512,452,18.2434,7.77655,29.7257
32,513,453,18.5762,7.94702,29.7042
32,514,446,18.5919,7.94843,29.7623
32,515,437,18.6796,7.99085,29.7666
32,516,435,18.5287,8.0023,29.9034
32,517,426,18.716,8.11268,29.8967
32,518,425,18.4235,7.99529,29.8824
32,519,434,18.4194,7.97926,29.871
32,520,436,18.2913,7.93578,29.9174
32,521,438,18.4361,7.97945,29.8813
32,522,443,18.4628,8.04289,29.8916
32,523,448,18.0424,7.8125,29.8795
32,524,448,17.8103,7.71429,29.875
32,525,449,17.4833,7.5078,29.951
32,526,454,17.3436,7.50881,29.9383
32,527,453,17.3664,7.50993,29.8675
32,528,453,17.2671,7.5011,29.8808
32,529,455,17.2527,7.52527,29.9033
32,530,459,17.1786,7.5098,29.9303
32,531,457,17.2407,7.50328,29.8993
32,532,460,17.0109,7.44565,29.9826
32,533,462,17.1494,7.49134,29.974
32,534,461,17.1584,7.51193,30.0087
32,535,457,17.4486,7.62144,29.9431
32,536,464,17.6272,7.6681,29.9181
32,537,472,17.3326,7.58686,29.9492
32,538,475,17.3263,7.53053,29.8695
32,539,477,17.2516,7.45283,29.8616
32,540,483,17.0393,7.36439,29.8468
32,541,477,17.2138,7.43187,29.8532
32,542,475,17.56,7.58737,29.8484
32,543,466,17.5687,7.58798,29.8927
32,544,469,17.7015,7.6226,29.8593
32,545,465,17.8022,7.71183,29.871
32,546,468,17.6667,7.72222,29.8846
32,547,465,17.4065,7.57634,29.8968
32,548,459,17.3878,7.58606,29.9956
32,549,462,17.5541,7.62771,30
32,550,468,17.6154,7.63248,30.0769
32,551,474,17.5928,7.66034,29.9916
32,552,466,17.4614,7.56652,30.0129
32,553,465,17.5011,7.56774,29.9312
32,554,455,17.4198,7.52308,29.9165
32,555,457,17.4354,7.54486,29.8687
32,556,457,17.3829,7.52735,29.8687
32,557,447,17.5213,7.61969,29.8255
32,558,437,17.3318,7.49657,29.6705
32,559,448,17.3772,7.47545,29.6339
32,560,458,17.2271,7.44541,29.6856
32,561,452,17.3827,7.47566,29.708
32,562,444,17.6149,7.56757,29.7523
32,563,447,17.651,7.63535,29.7808
32,564,444,17.5113,7.56081,29.8559
32,565,443,17.4989,7.54402,29.7833
32,566,434,17.5415,7.51843,29.7696
32,567,432,17.8495,7.65278,29.6898
32,568,438,17.8516,7.70091,29.726
32,569,439,17.3098,7.49886,29.7995
32,570,433,17.8684,7.78291,29.7829
32,571,439,17.59,7.67882,29.8223
32,572,442,17.871,7.78733,29.8824
32,573,445,17.9258,7.8,29.8427
32,574,443,18.3454,7.99097,29.9233
32,575,451,18.6075,8.09091,29.898
32,576,452,18.4403,7.98894,29.9336
32,577,456,17.932,7.75439,29.9693
32,578,453,18.2075,7.91611,30.0221
32,579,461,18.4469,8.03471,30
32,580,460,18.3239,7.96522,29.9304
32,581,465,17.8172,7.84301,29.8839
32,582,459,17.9978,7.90632,29.7821
32,583,448,18.0491,7.95536,29.7188
32,584,460,18.0674,7.94348,29.6957
32,585,459,18.0501,7.93464,29.6819
32,586,453,18.3333,8.05298,29.7086
32,587,459,18.427,8.04139,29.6993
32,588,456,18.3004,7.91447,29.6623
32,589,471,18.2633,7.8811,29.6985
32,590,468,18.4551,7.95299,29.7863
32,591,462,17.9675,7.77489,29.7013
32,592,467,17.8094,7.68522,29.6617
32,593,468,17.9124,7.73932,29.7051
32,594,460,17.787,7.67826,29.7652
32,595,460,17.9174,7.72174,29.7652
32,596,463,17.9849,7.74946,29.7495
32,597,465,17.9312,7.72903,29.7548
32,598,466,18.0901,7.77468,29.7167
32,599,465,17.9935,7.77634,29.7376
32,600,467,18.045,7.85653,29.7559
32,601,460,17.9326,7.82826,29.813
32,602,459,17.8061,7.72767,29.7342
32,603,451,17.9579,7.74501,29.7605
32,604,449,18.1136,7.91314,29.7951
32,605,445,18.2539,8.02022,29.8157
32,606,438,18.5068,8.08447,29.7717
32,607,434,18.6336,8.16359,29.7926
32,608,436,18.75,8.16743,29.7431
32,609,435,18.8598,8.2046,29.6598
32,610,431,18.6079,8.09281,29.6427
32,611,425,18.3153,7.95294,29.5671
32,612,425,18.4635,7.99059,29.5435
32,613,419,18.537,8.04535,29.6325
32,614,418,18.8397,8.17943,29.5981
32,615,422,18.8318,8.17773,29.4455
32,616,423,18.9551,8.19858,29.4421
32,617,424,18.9222,8.21226,29.3255
32,618,422,18.8886,8.13981,29.2512
32,619,425,18.5388,7.96471,29.1388
32,620,430,18.5512,7.94884,29.1116
32,621,430,18.7233,8.03721,29.1721
32,622,429,18.9627,8.11888,29.1795
32,623,418,19.2416,8.16507,29.1818
32,624,419,18.9284,8.02387,29.1647
32,625,408,18.7745,7.86029,29.1863
32,626,409,18.9682,7.94132,29.2665
32,627,412,18.466,7.67961,29.2816
32,628,415,18.5614,7.75181,29.3735
32,629,411,18.5669,7.78589,29.3917
32,630,411,18.8394,7.92214,29.3139
32,631,415,18.7952,7.93976,29.2578
32,632,414,18.8116,8.00242,29.3285
32,633,414,19.1135,8.13768,29.3237
32,634,420,19.1214,8.17381,29.3429
32,635,430,18.6744,8.02326,29.3163
32,636,432,18.8843,8.17593,29.3194
32,637,432,18.75,8.20139,29.4028
32,638,430,19.0186,8.34651,29.3581
32,639,426,18.7465,8.24178,29.4272
32,640,435,18.5632,8.15862,29.3977
32,641,438,18.2055,7.96347,29.2831
32,642,445,18.2292,7.97978,29.2539
32,643,439,18.3941,8.07745,29.2392
32,644,445,18.4315,8.11236,29.2899
32,645,447,18.3826,8.12081,29.2975
32,646,448,18.2902,8.06696,29.3259
32,647,445,18.2022,8.0382,29.3573
32,648,436,18.6193,8.21101,29.344
32,649,436,18.8188,8.25,29.3394
32,650,443,18.526,8.13093,29.2957
32,651,435,19.0414,8.33793,29.246
32,652,428,18.7897,8.20327,29.3411
32,653,418,18.7799,8.2488,29.3923
32,654,430,18.6233,8.15349,29.3907
32,655,431,18.5035,8.11369,29.4385
32,656,435,18.2966,8.01379,29.4805
32,657,436,17.9725,7.86468,29.4862
32,658,438,17.7968,7.77397,29.5023
32,659,446,17.6704,7.66368,29.5291
32,660,438,17.2603,7.47717,29.6164
32,661,436,17.1743,7.43807,29.6881
32,662,429,17.7786,7.73193,29.6503
32,663,431,17.7285,7.71694,29.5128
32,664,433,17.679,7.64896,29.3857
32,665,444,17.5023,7.58108,29.3649
32,666,443,17.7043,7.64108,29.3183
32,667,452,17.4469,7.55973,29.2699
