# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
25,1388,826,12.9794,3.95642,27.2421
25,1389,827,13.0762,3.97098,27.2285
25,1390,824,13.051,3.9284,27.2257
25,1391,831,12.9735,3.88327,27.2226
25,1392,831,13.1709,3.94465,27.2491
25,1393,828,13.3273,4.00242,27.2415
25,1394,828,13.2331,3.97585,27.2053
25,1395,825,13.3103,4.00727,27.1952
25,1396,841,13.1772,3.98216,27.2033
25,1397,844,13.2133,4.01185,27.1635
25,1398,848,13.2347,4.03656,27.1627
25,1399,850,13.2835,4.07529,27.1529
25,1400,863,12.9513,3.96756,27.1634
25,1401,863,12.8389,3.90035,27.1773
25,1402,856,12.7418,3.8715,27.1332
25,1403,861,12.8455,3.91405,27.101
25,1404,864,12.9803,3.9213,27.1227
25,1405,852,12.9096,3.87911,27.1408
25,1406,859,12.8149,3.80442,27.2107
25,1407,860,13.0081,3.84535,27.2186
25,1408,865,13.1827,3.91676,27.1815
25,1409,858,13.38,4.00466,27.1725
25,1410,862,13.2262,3.95244,27.123
25,1411,851,13.1598,3.9718,27.1751
25,1412,844,13.1197,3.94668,27.1777
25,1413,848,12.9587,3.88325,27.25
25,1414,841,13.0797,3.95482,27.258
25,1415,856,13.1285,3.92874,27.2336
25,1416,845,13.2935,3.97751,27.2047
25,1417,845,13.3822,4.03195,27.1361
25,1418,846,13.4787,4.07329,27.2009
25,1419,848,13.4906,4.10024,27.2406
25,1420,850,13.4259,4.06118,27.2235
25,1421,857,13.3512,4.00117,27.2159
25,1422,853,13.2263,3.9578,27.1817
25,1423,848,13.1639,3.96462,27.1604
25,1424,853,12.9789,3.90387,27.0715
25,1425,864,12.9086,3.94329,27.1505
25,1426,874,12.8043,3.93707,27.1098
25,1427,878,12.861,3.97267,27.0957
25,1428,877,13.008,4.04789,27.1471
25,1429,881,13.2213,4.12599,27.1918
25,1430,869,12.9931,4.05293,27.1991
25,1431,879,12.9556,4.02275,27.2537
25,1432,858,12.8741,3.91375,27.2261
25,1433,857,13.0583,3.98366,27.2205
25,1434,862,12.9988,3.93852,27.2506
25,1435,862,13.1369,3.95708,27.2181
25,1436,868,13.0311,3.90553,27.2857
25,1437,868,13.2131,3.95507,27.2097
25,1438,858,13.1096,3.92424,27.1888
25,1439,855,13.1205,3.92164,27.1626
25,1440,852,13.189,3.96127,27.0962
25,1441,850,13.1518,3.94,27.0494
25,1442,862,13.0603,3.92343,26.9907
25,1443,858,12.9277,3.93357,27.035
25,1444,847,13.0579,3.9634,27.0224
25,1445,846,12.8428,3.86879,27.026
25,1446,836,12.6184,3.78708,27.0766
25,1447,834,12.6811,3.80096,27.0695
25,1448,836,12.6794,3.80383,27.0191
25,1449,826,12.6961,3.76877,27.0339
25,1450,831,12.6715,3.76655,27.0734
25,1451,840,12.6202,3.72738,27.0833
25,1452,854,12.8396,3.84426,27.0773
25,1453,861,12.7967,3.8072,27.0499
25,1454,864,12.6134,3.71181,27.0208
25,1455,867,12.624,3.7474,27.0288
25,1456,874,12.3089,3.60984,27.0458
25,1457,872,12.5493,3.67661,26.9885
25,1458,867,12.7047,3.70934,27.0288
25,1459,865,12.7873,3.70751,26.9942
25,1460,863,12.8355,3.75319,26.9873
25,1461,861,12.9826,3.80139,26.9965
25,1462,856,13.2161,3.88902,26.9393
25,1463,842,13.1746,3.8943,26.9881
25,1464,842,13.0048,3.82898,26.9145
25,1465,845,12.9432,3.83195,26.8876
25,1466,830,13.153,3.90843,26.8747
25,1467,829,13.3245,3.97105,26.8854
25,1468,825,13.1515,3.90667,26.8824
25,1469,820,13.1073,3.85366,26.8415
25,1470,815,13.3791,3.9546,26.9276
25,1471,805,13.6671,4.08075,26.8994
25,1472,810,13.5889,4.07037,26.9531
25,1473,797,13.5395,4.02008,26.9837
25,1474,800,13.4225,3.99375,27.015
25,1475,810,13.3667,3.95556,26.9432
25,1476,796,13.3505,3.93342,26.897
25,1477,802,13.2681,3.92893,26.8603
25,1478,806,13.0868,3.87097,26.8263
25,1479,828,13.0399,3.843,26.8333
25,1480,827,13.2757,3.97582,26.8658
25,1481,833,13.1597,3.94958,26.8067
25,1482,831,13.296,4.01925,26.8448
25,1483,823,13.0437,3.93925,26.7704
25,1484,826,13.0642,3.92736,26.8281
25,1485,832,13.0517,3.90264,26.8702
25,1486,834,12.9496,3.82974,26.8561
25,1487,826,13.063,3.84504,26.8039
25,1488,823,13.0049,3.8469,26.7947
25,1489,830,13.0759,3.88675,26.8048
25,1490,832,13.0529,3.85337,26.774
25,1491,835,13.2778,3.91617,26.7713
25,1492,838,13.173,3.86874,26.8282
25,1493,828,13.1425,3.86715,26.8502
25,1494,839,13.1692,3.87247,26.9178
25,1495,822,13.1837,3.79684,26.9221
25,1496,829,13.3378,3.86731,26.8926
25,1497,834,13.2026,3.8717,26.9664
25,1498,825,13.2291,3.89455,26.96
25,1499,820,13.0963,3.82805,27.0634
25,1500,821,12.972,3.77345,27.0572
25,1501,814,12.8612,3.74939,27.0663
25,1502,816,12.8162,3.77696,27.1348
25,1503,825,13.0606,3.86061,27.0958
25,1504,821,13.2314,3.90256,27.1401
25,1505,809,13.4957,4.00989,27.1298
25,1506,822,13.3528,4.01095,27.0779
25,1507,825,13.2388,3.97939,27.0958
25,1508,836,13.3421,4.06818,27.11
25,1509,830,13.3181,4.05181,27.1205
25,1510,833,13.1693,4.05042,27.2173
25,1511,825,13.2339,4.04727,27.2291
25,1512,825,13.2473,4.06061,27.2703
25,1513,834,13.1367,4.03357,27.2158
25,1514,839,13.2467,4.12157,27.2729
25,1515,842,13.038,4.06888,27.323
25,1516,828,13.1534,4.04952,27.2899
25,1517,814,13.3403,4.12776,27.3366
25,1518,798,13.2719,4.08647,27.4135
25,1519,795,13.5409,4.18113,27.3635
25,1520,799,13.7722,4.29161,27.2841
25,1521,780,13.8282,4.33462,27.3179
25,1522,772,14.0479,4.40155,27.2565
25,1523,767,14.1291,4.41851,27.3064
25,1524,782,14.3312,4.50128,27.335
25,1525,773,14.2872,4.51876,27.3376
25,1526,789,14.3232,4.54246,27.3105
25,1527,791,14.0405,4.46271,27.2769
25,1528,798,13.881,4.40727,27.2707
25,1529,803,13.8319,4.38107,27.1955
25,1530,801,13.5393,4.26092,27.186
25,1531,803,13.4795,4.26152,27.1557
25,1532,797,13.4015,4.25972,27.1192
25,1533,817,13.3782,4.26683,27.1187
25,1534,802,13.2756,4.25561,27.0748
25,1535,811,13.1652,4.18989,27.0481
25,1536,819,12.9573,4.0928,27.033
25,1537,822,12.6509,3.96594,27.0292
25,1538,817,12.9486,4.04651,27.0453
25,1539,812,12.8855,3.99261,27.0542
25,1540,821,13.1011,4.04507,27.0085
25,1541,811,13.1541,4.03329,26.9445
25,1542,817,13.1909,4.0306,26.9596
25,1543,823,13.4143,4.11422,26.9769
25,1544,835,13.624,4.22036,26.9988
25,1545,831,13.6691,4.20337,27.0084
25,1546,839,13.64,4.18117,27.0107
25,1547,830,13.488,4.1,27.0578
25,1548,827,13.1427,3.96493,27.0351
25,1549,829,13,3.91074,27.0157
25,1550,819,13.2882,4,27.1184
25,1551,822,13.4197,4.06083,27.2311
25,1552,807,13.347,4.01239,27.2144
25,1553,817,13.2729,4.02326,27.2632
25,1554,811,13.3588,4.07275,27.2873
25,1555,824,13.2694,4.04733,27.2816
25,1556,812,13.1121,3.98399,27.197
25,1557,811,13.2651,4.04192,27.1541
25,1558,809,13.1817,4.01978,27.1174
25,1559,820,13.4049,4.15,27.139
25,1560,823,13.4617,4.1616,27.1154
25,1561,830,13.1024,4.02048,27.1012
25,1562,829,13.3197,4.09168,27.0953
25,1563,840,13.4536,4.14643,27.1595
25,1564,843,13.3393,4.11032,27.1791
25,1565,840,13.419,4.09524,27.1167
25,1566,830,13.5976,4.0988,27.0699
25,1567,816,13.3897,4.02941,27
25,1568,813,13.4637,4.06027,26.9914
25,1569,831,13.4729,4.04212,26.9579
25,1570,834,13.729,4.17026,26.94
25,1571,842,13.4359,4.07007,26.9715
25,1572,854,13.3829,4.04918,27.0211
25,1573,836,13.2859,4,27.0215
25,1574,835,13.3509,4.02994,27.0707
25,1575,851,13.5699,4.14806,27.0858
25,1576,856,13.5187,4.13318,27.0841
25,1577,846,13.7045,4.2234,27.0946
25,1578,856,13.4065,4.11916,27.1262
25,1579,844,13.3697,4.06043,27.1232
25,1580,840,13.1417,3.97619,27.0929
25,1581,841,13.2652,4.03686,27.1439
25,1582,857,13.0117,3.95566,27.1669
25,1583,856,13.0935,3.99182,27.1776
25,1584,864,12.7164,3.87847,27.2292
25,1585,868,12.7961,3.94124,27.2719
25,1586,867,12.8662,3.9308,27.2941
25,1587,854,12.9063,3.92155,27.3208
25,1588,858,12.9079,3.9021,27.373
25,1589,869,13.1335,3.9977,27.3441
25,1590,876,13.1872,4.04224,27.411
25,1591,864,13.0556,3.97106,27.3981
25,1592,853,13.1383,3.99766,27.4162
25,1593,852,12.7793,3.83451,27.4014
25,1594,847,12.8772,3.86659,27.4286
25,1595,849,13.0919,3.93286,27.4134
25,1596,861,13.2613,3.99187,27.4053
25,1597,852,13.1984,3.96362,27.4319
25,1598,846,12.9693,3.91017,27.409
25,1599,836,13.1292,3.96411,27.3876
25,1600,831,12.9615,3.90614,27.4465
25,1601,826,13.1525,3.96126,27.4891
25,1602,830,13.0723,3.96145,27.5373
25,1603,837,13.0884,3.97133,27.5054
25,1604,826,12.9867,3.92736,27.4964
25,1605,826,13.04,3.954,27.477
25,1606,835,13.2371,4.04671,27.4587
25,1607,844,13.0391,4.00237,27.4408
25,1608,841,12.9917,3.98216,27.4174
25,1609,859,13.0012,3.97206,27.4063
25,1610,863,12.9328,3.94902,27.4716
25,1611,858,12.9452,3.92191,27.4592
25,1612,856,13.0911,4.00584,27.5023
25,1613,854,13.1639,4.00937,27.4895
25,1614,859,13.3527,4.07916,27.4529
25,1615,845,13.4438,4.10059,27.4107
25,1616,848,13.4505,4.1309,27.4741
25,1617,846,13.4102,4.11466,27.4752
25,1618,848,13.3679,4.09788,27.4764
25,1619,854,13.4461,4.12998,27.4379
25,1620,851,13.3525,4.12926,27.4172
25,1621,853,13.4877,4.16882,27.4279
25,1622,864,13.4248,4.13079,27.4167
25,1623,863,13.3882,4.13094,27.372
25,1624,851,13.3831,4.09166,27.3373
25,1625,842,13.2601,4.08195,27.3705
25,1626,852,13.3592,4.13615,27.338
25,1627,862,13.8086,4.27262,27.3295
25,1628,879,13.6507,4.21729,27.3493
25,1629,874,13.4954,4.14645,27.3501
25,1630,868,13.3859,4.09793,27.2396
25,1631,869,13.3556,4.08055,27.183
25,1632,878,13.4522,4.09453,27.1139
25,1633,866,13.3291,4.02079,27.0831
25,1634,858,13.3065,4.04079,27.1166
25,1635,861,13.2439,3.96283,27.0639
25,1636,877,13.2189,3.96807,27.0194
25,1637,882,12.9762,3.90249,26.9773
25,1638,880,13.0727,3.91477,27.0091
25,1639,865,13.0601,3.87861,26.9618
25,1640,857,12.9848,3.84947,26.9848
25,1641,859,13.078,3.87893,26.9243
25,1642,862,13.1636,3.91067,26.8956
25,1643,857,13.266,3.94516,26.9195
25,1644,865,12.9133,3.82312,26.9988
25,1645,860,12.8919,3.78721,26.9791
25,1646,848,13.1297,3.87146,26.9953
25,1647,844,13.0569,3.81872,26.9573
25,1648,839,13.1073,3.82479,26.9726
25,1649,841,13.2592,3.87872,26.9655
25,1650,834,13.3046,3.8789,26.9832
25,1651,837,13.2628,3.85305,26.9319
25,1652,836,13.4928,3.9677,26.866
25,1653,826,13.3438,3.90799,26.9031
25,1654,831,13.225,3.91937,26.8953
25,1655,839,13.1442,3.88558,26.8987
25,1656,856,13.0806,3.91472,26.9276
25,1657,861,12.9048,3.88153,26.9222
25,1658,861,12.7573,3.83159,26.9199
25,1659,854,12.8946,3.8829,26.9087
25,1660,853,12.8558,3.88042,26.8652
25,1661,855,12.7111,3.80702,26.8632
25,1662,856,12.9077,3.8785,26.8505
25,1663,860,12.8698,3.84884,26.886
25,1664,860,12.9302,3.87442,26.8581
25,1665,866,12.948,3.85219,26.8961
25,1666,865,13.0509,3.87399,26.8116
25,1667,873,13.1535,3.94158,26.7675
25,1668,858,13.1177,3.97552,26.8019
25,1669,857,13.0595,3.94049,26.7165
25,1670,854,13.0667,3.92272,26.7143
25,1671,851,12.9142,3.87074,26.6839
25,1672,844,12.8045,3.84597,26.6398
25,1673,834,13.0096,3.89568,26.6427
25,1674,830,13.2169,3.98434,26.6747
25,1675,821,13.3593,3.95981,26.5579
25,1676,825,13.1661,3.83515,26.623
25,1677,828,13.0097,3.77415,26.6111
25,1678,832,13.2188,3.85697,26.601
25,1679,843,13.223,3.85409,26.6121
25,1680,833,13.2401,3.87635,26.6627
25,1681,848,13.2524,3.88679,26.6958
25,1682,839,13.5209,3.98331,26.6818
25,1683,837,13.5293,4.00597,26.7192
25,1684,818,13.2298,3.88142,26.6919
25,1685,827,13.1354,3.88634,26.74
25,1686,833,13.3313,3.94718,26.7515
25,1687,832,13.4243,4.02524,26.7332
25,1688,839,13.6043,4.10369,26.6794
25,1689,851,13.483,4.08461,26.6769
25,1690,844,13.4609,4.08531,26.7062
25,1691,821,13.5371,4.11084,26.7113
25,1692,825,13.3394,4.02424,26.6933
25,1693,812,13.1897,3.9766,26.7217
25,1694,810,13.1901,4.03086,26.7531
25,1695,812,13.0025,3.97044,26.798
25,1696,808,13.0978,3.93936,26.8639
25,1697,821,13.2497,3.99026,26.9354
25,1698,819,13.2063,3.9707,26.8938
25,1699,812,13.2993,3.98892,26.9261
25,1700,812,13.0764,3.91133,26.9089
25,1701,808,12.9183,3.82797,26.8985
25,1702,803,13.0062,3.8406,26.8717
25,1703,800,13.0038,3.825,26.82
25,1704,803,13.2889,3.91283,26.812
25,1705,807,13.4411,3.9715,26.7559
25,1706,811,13.5203,3.99014,26.8237
25,1707,819,13.4005,3.95726,26.8596
25,1708,822,13.309,3.88321,26.8759
25,1709,828,13.349,3.88647,26.8478
25,1710,821,13.3983,3.89038,26.7406
25,1711,836,13.3361,3.89952,26.7608
25,1712,833,13.2161,3.84874,26.7035
25,1713,829,13.2593,3.85525,26.6586
25,1714,819,13.5311,3.93773,26.6545
25,1715,830,13.4819,3.91446,26.6747
25,1716,839,13.2396,3.882,26.7628
25,1717,858,13.2413,3.90559,26.8205
25,1718,860,13.486,4.00233,26.7814
25,1719,869,13.2739,3.95627,26.7434
25,1720,864,13.0833,3.84954,26.7384
25,1721,878,12.9203,3.78246,26.7107
25,1722,882,12.8583,3.76531,26.737
25,1723,890,12.9562,3.8618,26.8449
25,1724,876,12.9692,3.85388,26.8584
25,1725,883,12.9445,3.82786,26.8267
25,1726,878,13.0649,3.88383,26.8633
25,1727,872,13.1514,3.90367,26.8417
25,1728,873,13.2062,3.90951,26.8247
25,1729,868,13.1705,3.9159,26.8433
25,1730,861,13.2079,3.91986,26.8502
25,1731,852,13.1831,3.91432,26.77
25,1732,848,13.2948,3.95283,26.7736
25,1733,851,13.3208,3.98002,26.7779
25,1734,842,13.3076,3.97268,26.7886
25,1735,848,13.0083,3.90684,26.8538
25,1736,852,13.0775,3.99178,26.8779
25,1737,860,12.9872,3.93372,26.8302
25,1738,861,12.8606,3.84669,26.8014
25,1739,865,12.9954,3.88439,26.7191
25,1740,873,13.0241,3.84078,26.6254
25,1741,880,12.9625,3.80568,26.6568
25,1742,862,13.1172,3.87007,26.6566
25,1743,864,13.1539,3.89468,26.6806
25,1744,854,13.4824,4.01639,26.6628
25,1745,855,13.276,3.97778,26.7251
25,1746,841,13.4804,4.04994,26.7372
25,1747,826,13.3874,3.96247,26.6925
25,1748,815,13.5706,4.04172,26.6479
25,1749,821,13.5018,4.05847,26.6041
25,1750,819,13.348,4.02564,26.6398
25,1751,836,13.3146,3.98325,26.677
25,1752,844,13.3081,3.98934,26.6777
25,1753,846,13.4409,4.05437,26.7494
25,1754,844,13.0284,3.90403,26.7773
25,1755,863,13.0046,3.93163,26.8297
25,1756,851,12.9271,3.85429,26.8766
25,1757,850,13.0918,3.95059,26.8894
25,1758,857,12.8086,3.84364,26.9358
25,1759,848,12.8125,3.84788,26.8986
25,1760,851,12.913,3.86134,26.9095
25,1761,858,12.9219,3.85897,26.8415
25,1762,855,12.8807,3.82924,26.7906
25,1763,855,12.7088,3.76842,26.786
25,1764,857,12.7281,3.8098,26.8331
25,1765,846,12.8913,3.85579,26.8085
25,1766,848,12.9116,3.86203,26.7972
25,1767,851,13.0235,3.95065,26.8014
25,1768,840,13.1536,3.98333,26.8905
25,1769,844,13.064,3.94313,26.8886
25,1770,861,13.036,3.95238,26.8734
25,1771,855,13.1439,3.99532,26.9006
25,1772,848,13.2158,4.01769,26.9151
25,1773,842,13.2055,3.99169,26.8622
25,1774,841,13.2913,4.01308,26.8704
25,1775,839,13.2515,3.96544,26.7986
25,1776,846,13.1182,3.9279,26.7967
25,1777,848,13.329,4.04717,26.816
25,1778,845,13.3716,4.06864,26.7574
25,1779,840,13.3083,4.07619,26.7762
25,1780,850,13.3894,4.11412,26.7906
25,1781,844,13.5012,4.13152,26.7275
25,1782,848,13.6191,4.1592,26.691
25,1783,838,13.4236,4.03699,26.6563
25,1784,853,13.2474,3.96014,26.6635
25,1785,848,13.3856,4.02948,26.7052
25,1786,834,13.6127,4.08393,26.5899
25,1787,833,13.6303,4.08884,26.5978
25,1788,829,13.6466,4.10856,26.5838
25,1789,834,13.6906,4.16307,26.6427
25,1790,834,13.56,4.10072,26.6139
25,1791,852,13.3028,4.00704,26.6549
25,1792,867,13.2445,3.99769,26.6574
25,1793,868,13.3076,4.01037,26.7028
25,1794,866,13.5358,4.097,26.7529
25,1795,866,13.4273,4.07275,26.7552
25,1796,872,13.5344,4.10894,26.7661
25,1797,874,13.2952,4.03776,26.7506
25,1798,863,13.3488,4.05562,26.7092
25,1799,856,13.4977,4.10981,26.7196
25,1800,854,13.4169,4.07963,26.7447
25,1801,851,13.1892,3.97532,26.7239
25,1802,834,13.1715,3.93046,26.6739
25,1803,842,13.3682,4.04157,26.715
25,1804,861,13.1858,4.02323,26.7154
25,1805,865,13.1838,4,26.7237
25,1806,860,13.3128,3.99651,26.6953
25,1807,840,13.369,3.96905,26.6
25,1808,828,13.1727,3.88406,26.6836
25,1809,810,13.4494,3.97284,26.6296
25,1810,812,13.564,4.00493,26.6355
25,1811,808,13.2896,3.86881,26.5421
25,1812,798,13.2794,3.91228,26.5138
25,1813,796,13.4058,3.95603,26.4925
25,1814,809,13.4091,3.97281,26.4574
25,1815,828,13.4626,4.01208,26.4928
25,1816,830,13.4795,4.01807,26.4554
25,1817,813,13.401,4.00492,26.5461
25,1818,815,13.2454,3.96564,26.5276
25,1819,809,13.1088,3.92954,26.4994
25,1820,816,13.0417,3.89216,26.5294
25,1821,829,13.0905,3.93727,26.5862
25,1822,843,13.1945,4.01779,26.5433
25,1823,831,13.4103,4.07341,26.5295
25,1824,836,13.378,4.01316,26.4856
25,1825,837,13.4767,4.04898,26.4301
25,1826,830,13.6639,4.13133,26.4361
25,1827,830,13.7024,4.12651,26.4458
25,1828,835,13.5341,4.08862,26.5174
25,1829,831,13.4332,4.06378,26.5439
25,1830,828,13.3116,3.98913,26.6208
25,1831,829,13.2485,3.95054,26.6321
25,1832,828,13.2742,3.94324,26.7005
25,1833,855,13.3895,3.98246,26.6409
25,1834,846,13.0827,3.8617,26.6028
25,1835,845,12.9645,3.83787,26.6012
25,1836,850,12.9071,3.80824,26.5694
25,1837,840,12.9214,3.875,26.5357
25,1838,833,12.5426,3.71068,26.5378
25,1839,819,12.6032,3.76068,26.5568
25,1840,821,12.5408,3.71985,26.5579
25,1841,805,12.8261,3.82733,26.5416
25,1842,802,12.8791,3.81297,26.5162
25,1843,795,13.0843,3.87547,26.5082
25,1844,803,13.056,3.83313,26.5405
25,1845,821,13.1571,3.84044,26.4068
25,1846,826,13.3293,3.92494,26.4213
25,1847,828,13.3551,3.97585,26.4855
25,1848,848,13.2594,3.97642,26.5071
25,1849,847,13.5041,4.07438,26.4557
25,1850,848,13.4316,4.05896,26.441
25,1851,858,13.5373,4.15501,26.3986
25,1852,878,13.1925,4.12415,26.4305
25,1853,870,13.1092,4.0954,26.5149
25,1854,873,13.2062,4.12486,26.5246
25,1855,869,13.1162,4.07595,26.5892
25,1856,863,13.1147,4.07184,26.5979
25,1857,854,12.9848,4.03044,26.6206
25,1858,857,13.0443,4.0245,26.6464
25,1859,851,13.0893,4.0517,26.7309
25,1860,838,12.9952,4.00358,26.716
25,1861,838,12.7804,3.90573,26.6611
25,1862,838,12.7422,3.80788,26.58
25,1863,843,12.8493,3.88256,26.548
25,1864,834,12.9125,3.92566,26.5372
25,1865,823,13.1069,4.0158,26.5006
25,1866,831,13.1083,4.05054,26.5174
25,1867,829,13.1628,4.10615,26.5283
25,1868,825,13.2412,4.10061,26.4994
25,1869,836,13.378,4.15191,26.4785
25,1870,841,13.3306,4.10107,26.5018
25,1871,836,13.4438,4.11124,26.5191
25,1872,843,13.3333,4.07948,26.567
25,1873,827,13.5937,4.1584,26.5369
25,1874,822,13.7883,4.22749,26.5085
25,1875,819,13.7985,4.2442,26.5031
25,1876,830,13.8048,4.25181,26.5253
25,1877,822,13.618,4.16058,26.5255
25,1878,822,13.8893,4.23479,26.4818
25,1879,804,13.5236,4.07711,26.4602
25,1880,811,13.3761,4.04316,26.4858
25,1881,812,13.468,4.07635,26.4335
25,1882,824,13.5874,4.13592,26.3714
25,1883,835,13.3928,4.07904,26.3305
25,1884,838,13.0609,3.97255,26.3198
25,1885,846,12.9184,3.89243,26.3002
25,1886,841,13.1141,3.93698,26.2735
25,1887,843,13.2788,3.97983,26.2633
25,1888,855,13.1614,3.97544,26.1801
25,1889,857,13.1645,3.99767,26.224
25,1890,854,13.192,4.01756,26.26
25,1891,854,13.1124,3.99649,26.2319
25,1892,851,12.9918,3.93302,26.228
25,1893,858,13.0921,3.93823,26.1445
25,1894,852,13.0646,3.92254,26.2066
25,1895,850,13.2706,4.00118,26.2565
25,1896,849,13.4664,4.06714,26.2097
25,1897,843,13.5777,4.10083,26.2657
25,1898,851,13.3619,4.03055,26.329
25,1899,860,13.3884,4.09302,26.3395
25,1900,847,13.314,4.04604,26.3211
25,1901,849,13.0718,3.94582,26.2379
25,1902,842,13.3147,4.00713,26.2565
25,1903,853,13.2438,3.99648,26.2321
25,1904,846,13.2045,3.94917,26.2104
25,1905,825,13.2933,3.97091,26.1212
25,1906,829,13.1339,3.93366,26.1544
25,1907,826,13.3366,4.03269,26.1719
25,1908,829,13.3016,3.98552,26.1448
25,1909,823,13.226,3.96719,26.1531
25,1910,836,13.2667,3.96411,26.0718
25,1911,822,13.3844,3.97202,26.0706
25,1912,817,13.2448,3.95838,26.0955
25,1913,816,13.2929,3.98775,26.1348
25,1914,808,13.2946,4.0198,26.1139
25,1915,812,13.3855,4.08005,26.1552
25,1916,813,13.599,4.1353,26.0935
25,1917,817,13.5887,4.09547,26.0759
25,1918,819,13.3834,4.06227,26.0904
25,1919,815,13.3632,4.04417,26.054
25,1920,826,13.2845,4.00847,26.0678
25,1921,821,13.296,3.95859,26.0877
25,1922,833,13.473,4.02281,26.072
25,1923,834,13.5024,4.04197,26.0336
25,1924,835,13.4132,3.97006,26.0431
25,1925,820,13.3366,3.96098,26.0463
25,1926,814,13.2052,3.93612,26.0565
25,1927,828,13.2862,4.01691,26.058
25,1928,834,13.2806,4.06115,26.0911
25,1929,826,13.1792,4.0109,26.1404
25,1930,825,13.1952,3.97818,26.1309
25,1931,819,13.1893,3.96947,26.1758
25,1932,830,13.1048,3.96747,26.2024
25,1933,821,13.3825,4.05238,26.2046
25,1934,812,13.2943,4.02217,26.2241
25,1935,815,13.3963,4.02822,26.238
25,1936,815,13.5104,4.11043,26.2258
25,1937,826,13.3111,4.05085,26.2324
25,1938,834,13.199,3.98681,26.2494
25,1939,838,13.216,3.9463,26.2148
25,1940,830,13.1542,3.88795,26.1807
25,1941,837,12.9797,3.81481,26.1266
25,1942,835,12.9198,3.8012,26.1509
25,1943,835,12.9665,3.80719,26.1509
25,1944,838,13.0179,3.82816,26.1313
25,1945,853,13.1993,3.90035,26.1079
25,1946,850,13.3047,3.91765,26.1271
25,1947,857,13.2719,3.93232,26.175
25,1948,876,13.2614,3.94521,26.1096
25,1949,871,13.1791,3.92997,26.0597
25,1950,861,13.4088,3.96864,26.0372
25,1951,846,13.4125,3.97872,26.0355
25,1952,854,13.3431,3.96136,26.1593
25,1953,834,13.5288,4.02398,26.1847
25,1954,837,13.6356,4.03106,26.1577
25,1955,837,13.4504,3.95818,26.1744
25,1956,849,13.4205,3.93168,26.1814
25,1957,840,13.8619,4.10238,26.1905
25,1958,836,13.9258,4.17225,26.2392
25,1959,841,13.8074,4.12485,26.2663
25,1960,842,13.7328,4.1057,26.2684
25,1961,840,13.7024,4.11905,26.2381
25,1962,842,13.6069,4.1057,26.323
25,1963,850,13.7012,4.18118,26.3576
25,1964,844,13.6588,4.16469,26.3649
25,1965,847,13.6163,4.16529,26.3991
25,1966,850,13.3188,4.07765,26.4965
25,1967,855,13.0842,4.00351,26.4842
25,1968,855,13.1789,4.05146,26.4234
25,1969,850,13.1471,4.03294,26.4282
25,1970,849,13.0648,3.98822,26.4287
25,1971,859,13.1455,3.99651,26.3795
25,1972,867,12.9919,3.92503,26.3968
25,1973,878,13.0786,3.98633,26.4442
25,1974,883,13.0011,3.9479,26.4757
25,1975,891,12.9327,3.94837,26.4781
25,1976,891,12.9394,3.91919,26.4265
25,1977,896,12.9576,3.94643,26.4821
25,1978,900,13.0211,3.96667,26.4467
25,1979,896,12.9464,3.94978,26.4531
25,1980,881,13.0533,3.96822,26.4313
25,1981,880,13.0341,3.97386,26.4091
25,1982,879,13.1513,4.02389,26.4164
25,1983,877,13.2474,4.06956,26.3535
25,1984,874,13.3627,4.12014,26.3616
25,1985,873,13.3207,4.08247,26.417
25,1986,872,13.3337,4.09404,26.4335
25,1987,867,13.1984,4.03691,26.5236
25,1988,875,12.9063,3.93257,26.5897
25,1989,883,12.7293,3.84824,26.5345
25,1990,871,12.9311,3.88519,26.5465
25,1991,873,13.0653,3.94845,26.5017
25,1992,865,13.2277,3.99769,26.5387
25,1993,874,13.2254,3.98284,26.46
25,1994,868,13.1429,3.97235,26.4954
25,1995,863,13.1518,3.927,26.4635
25,1996,866,13.1282,3.98037,26.5219
25,1997,861,13.2404,4.02904,26.4901
25,1998,868,13.0933,3.99078,26.477
25,1999,880,12.8875,3.91023,26.4432
25,2000,867,12.8616,3.87082,26.3829
25,2001,869,13.1013,3.96203,26.3867
25,2002,866,13.0289,3.92032,26.3995
25,2003,866,13.0647,3.89954,26.4665
25,2004,868,13.03,3.89631,26.4885
25,2005,854,13.1206,3.92857,26.5504
25,2006,860,13.114,3.9093,26.5605
25,2007,866,13.1328,3.91917,26.5658
25,2008,862,13.2831,3.95592,26.5777
25,2009,852,13.2981,3.96596,26.561
25,2010,844,13.2855,3.92891,26.5948
25,2011,845,13.4166,3.9929,26.5988
25,2012,843,13.6062,4.07948,26.6667
25,2013,840,13.7405,4.07262,26.5857
25,2014,836,13.4785,4.01914,26.5694
25,2015,836,13.5933,4.07057,26.5646
25,2016,829,13.5862,4.09168,26.5211
25,2017,824,13.6092,4.07767,26.4854
25,2018,826,13.3705,4.03027,26.5085
25,2019,812,13.3658,4.04803,26.5616
25,2020,807,13.1772,3.98265,26.4535
25,2021,801,13.0375,3.91511,26.5618
25,2022,817,12.9388,3.92044,26.5704
25,2023,816,12.8125,3.89583,26.5931
25,2024,825,12.737,3.85576,26.5067
