# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
57,102,469,16.9531,8.51812,31.7783
57,103,471,16.7898,8.44586,31.7962
57,104,471,16.6603,8.42463,31.8132
57,105,475,16.8589,8.53263,31.8821
57,106,470,16.9255,8.55957,31.9489
57,107,473,17.1543,8.66385,31.9704
57,108,476,17.0714,8.63866,31.9622
57,109,474,17.1582,8.68987,32.0169
57,110,477,17.369,8.83857,32.0461
57,111,474,17.3354,8.79536,32
57,112,470,17.4894,8.88085,32.0298
57,113,473,17.4715,8.82875,31.9704
57,114,471,17.1805,8.67091,32.0042
57,115,473,16.8309,8.53911,32.055
57,116,472,16.75,8.49364,32.0847
57,117,462,17.0303,8.66883,32.0606
57,118,465,17.2538,8.73978,32.0946
57,119,468,16.9295,8.57051,32.047
57,120,460,17.1413,8.6587,32.0391
57,121,460,17.037,8.6413,32.0609
57,122,462,17.0325,8.60173,32.0519
57,123,456,16.8969,8.57237,32.0789
57,124,461,17.1562,8.72885,32.0607
57,125,463,16.9611,8.65011,32.0259
57,126,456,17.307,8.78289,32.0175
57,127,456,17.2127,8.69518,31.8904
57,128,459,17.2288,8.66667,31.8649
57,129,465,16.7849,8.4172,31.8624
57,130,457,16.3939,8.28009,31.9387
57,131,458,16.3734,8.26638,31.9345
57,132,460,16.387,8.27391,31.9565
57,133,470,16.1936,8.14681,31.9064
57,134,467,16.2313,8.18844,31.8758
57,135,482,15.8859,8.02697,31.7842
57,136,489,16.0123,8.12474,31.7791
57,137,490,16.2286,8.23469,31.7102
57,138,492,16.4329,8.34959,31.7276
57,139,482,16.5705,8.38382,31.722
57,140,490,16.5306,8.4,31.7796
57,141,486,16.286,8.28807,31.8519
57,142,474,16.6646,8.46203,31.8354
57,143,463,16.4687,8.27214,31.8315
57,144,463,16.5227,8.28942,31.8099
57,145,458,16.5852,8.37773,31.821
57,146,461,16.3948,8.31453,31.731
57,147,454,16.2775,8.25551,31.7577
57,148,462,16.3139,8.24026,31.7879
57,149,455,16.5055,8.3978,31.7978
57,150,452,16.7124,8.5354,31.7655
57,151,448,16.7388,8.53795,31.6786
57,152,457,16.6018,8.46608,31.6674
57,153,466,16.4785,8.43348,31.6524
57,154,466,16.4614,8.39056,31.618
57,155,471,16.6624,8.4862,31.6603
57,156,472,16.3686,8.26271,31.6356
57,157,489,15.9182,8.03272,31.6728
57,158,485,16.0351,8.04536,31.7237
57,159,484,16.0744,8.07231,31.719
57,160,482,16.4855,8.24689,31.7178
57,161,474,15.8544,7.9557,31.6793
57,162,468,16.203,8.11752,31.6752
57,163,468,16.2051,8.09615,31.6581
57,164,459,16.3769,8.15468,31.6427
57,165,459,16.7538,8.33333,31.7168
57,166,470,16.7298,8.34894,31.6936
57,167,468,16.7735,8.29915,31.6496
57,168,466,16.9249,8.41416,31.6652
57,169,468,16.8355,8.42094,31.6068
57,170,469,16.8358,8.42217,31.5437
57,171,462,17.1645,8.61472,31.5887
57,172,469,17.2452,8.64606,31.4968
57,173,474,17.1899,8.59494,31.3586
57,174,479,17.3549,8.69729,31.3695
57,175,475,17.7516,8.92842,31.4821
57,176,476,17.8971,9.01891,31.458
57,177,476,17.8676,9.02521,31.3908
57,178,485,17.8742,8.98557,31.3979
57,179,489,17.1922,8.68507,31.3783
57,180,489,17.1431,8.60123,31.3374
57,181,486,16.9095,8.50206,31.251
57,182,476,17.3718,8.76681,31.2647
57,183,480,17.1354,8.65,31.2333
57,184,480,17.3083,8.70208,31.2
57,185,476,17.042,8.54412,31.2227
57,186,488,16.5512,8.25205,31.2541
57,187,489,16.7546,8.38855,31.2924
57,188,486,16.6584,8.34156,31.2469
57,189,489,16.5869,8.25971,31.2393
57,190,495,16.2929,8.10505,31.196
57,191,492,16.2053,8.11179,31.3211
57,192,488,16.1516,8.06762,31.2992
57,193,482,15.9004,8.0166,31.2946
57,194,481,15.8794,7.98545,31.3139
57,195,482,16.0581,8.08299,31.2822
57,196,475,16.3874,8.23579,31.3011
57,197,482,16.3133,8.25726,31.3029
57,198,489,16.2515,8.23722,31.272
57,199,492,16.5528,8.42073,31.3537
57,200,485,16.7608,8.51753,31.4515
57,201,484,17.0289,8.65909,31.4628
57,202,482,16.8983,8.63485,31.5353
57,203,489,16.9284,8.62372,31.5787
57,204,489,16.6339,8.5092,31.6196
57,205,499,16.6633,8.54709,31.6553
57,206,499,16.7234,8.59719,31.6834
57,207,501,16.8743,8.66667,31.6727
57,208,505,16.6574,8.57228,31.7109
57,209,505,16.8475,8.65941,31.6871
57,210,516,16.6725,8.56202,31.6822
57,211,510,16.8157,8.63137,31.698
57,212,505,16.4337,8.40396,31.6515
57,213,492,16.4065,8.39837,31.6138
57,214,494,16.6943,8.5,31.5628
57,215,491,16.3931,8.32383,31.5886
57,216,497,16.0744,8.12274,31.6298
57,217,497,16.499,8.32998,31.6378
57,218,506,16.753,8.48814,31.6443
57,219,503,17.1173,8.63419,31.6183
57,220,505,16.8911,8.49703,31.6554
57,221,509,16.7917,8.48527,31.6031
57,222,510,17.0922,8.60588,31.5725
57,223,518,17.0193,8.55792,31.556
57,224,512,16.9102,8.49609,31.6328
57,225,507,16.6134,8.37673,31.6647
57,226,510,16.8922,8.50196,31.6314
57,227,515,16.7398,8.44854,31.5961
57,228,513,16.4873,8.33138,31.4854
57,229,513,16.6374,8.43665,31.54
57,230,515,16.499,8.34951,31.6039
57,231,513,16.4698,8.35478,31.5789
57,232,506,16.8538,8.53557,31.5534
57,233,513,16.7505,8.46979,31.5205
57,234,512,16.4844,8.33008,31.5469
57,235,511,16.1429,8.19178,31.5577
57,236,515,16.4175,8.3165,31.5534
57,237,511,16.137,8.182,31.5616
57,238,516,16.2578,8.27326,31.5116
57,239,509,16.4165,8.36935,31.5246
57,240,511,16.7593,8.52838,31.499
57,241,528,16.2292,8.26326,31.5038
57,242,528,16.0208,8.11174,31.4848
57,243,539,15.6104,7.82746,31.4323
57,244,538,15.8216,7.93866,31.3829
57,245,525,15.7143,7.84952,31.3448
57,246,521,16.0461,7.98273,31.2898
57,247,517,15.9478,7.91103,31.2495
57,248,512,16.207,8.01758,31.2227
57,249,522,16.3218,8.08812,31.249
57,250,516,16.2616,8.0814,31.2248
57,251,525,16.3238,8.12571,31.1314
57,252,518,16.39,8.14865,31.1081
57,253,523,16.13,7.99235,31.0325
57,254,512,15.9277,7.88477,31.0703
57,255,503,15.8072,7.82903,31.1252
57,256,499,16.0401,7.9499,31.1824
57,257,497,16.1831,8.03421,31.1348
57,258,495,16.4081,8.11515,31.2
57,259,489,16.3252,8.03272,31.1329
57,260,488,16.5758,8.17008,31.1107
57,261,491,16.558,8.16701,31.0957
57,262,501,16.3792,8.1497,31.0978
57,263,508,16.3937,8.14764,31.063
57,264,500,16.474,8.2,31.12
57,265,507,16.3274,8.10848,31.0651
57,266,506,16.4605,8.14229,31.0079
57,267,511,16.4677,8.19374,31.0411
57,268,519,16.2929,8.11561,31.0096
57,269,515,15.9204,7.93592,31.0175
57,270,507,15.8698,7.85602,31.0256
57,271,507,16.0099,7.86588,31.0138
57,272,506,16.3676,8.02372,30.9842
57,273,505,16.6158,8.13465,30.998
57,274,504,16.1627,7.89683,30.9524
57,275,498,16.1265,7.91968,30.9478
57,276,498,16.2028,7.96386,30.8956
57,277,500,16.022,7.902,30.932
57,278,508,16.311,8.00394,30.8425
57,279,520,16.0423,7.85577,30.8115
57,280,526,15.9487,7.81939,30.8175
57,281,530,16.0491,7.9,30.883
57,282,528,16.1837,7.92045,30.8333
57,283,523,16.2581,7.8891,30.826
57,284,524,16.3588,7.93511,30.7901
57,285,530,16.3358,7.90189,30.7208
57,286,523,16.4054,7.95793,30.7304
57,287,521,16.3359,7.89827,30.81
57,288,521,16.3743,7.89827,30.81
57,289,527,16.5522,8.0019,30.8159
57,290,530,16.3038,7.86038,30.7736
57,291,524,16.2748,7.87023,30.8168
57,292,524,16.5401,7.98855,30.8282
57,293,518,16.5405,7.9556,30.7838
57,294,523,16.7839,8.07266,30.7916
57,295,514,16.6887,8.03696,30.8249
57,296,512,16.5527,7.97461,30.8008
57,297,503,16.7694,8.0497,30.8032
57,298,502,16.7211,8.06574,30.8486
57,299,501,16.6647,7.99401,30.8383
57,300,506,16.415,7.88538,30.8458
57,301,498,16.4598,7.8996,30.8956
57,302,504,16.5198,7.95833,30.9048
57,303,502,16.6295,7.95219,30.9283
57,304,508,16.8189,8.05512,31.0079
57,305,506,16.4447,7.8419,30.9565
57,306,508,16.5531,7.84449,30.9528
57,307,515,16.3553,7.8,31.0485
57,308,520,16.3019,7.77885,30.9615
57,309,528,15.9886,7.66477,30.9621
57,310,518,16.278,7.78958,30.9884
57,311,514,16.3619,7.81323,30.9261
57,312,525,16.5867,7.89714,30.8229
57,313,519,16.6435,7.91329,30.8054
57,314,517,16.8685,8.04255,30.7621
57,315,504,16.6845,7.96032,30.7063
57,316,510,16.7255,7.96471,30.7922
57,317,519,16.5511,7.89403,30.7823
57,318,512,16.6914,7.99805,30.8867
57,319,519,16.6166,7.99615,30.8401
57,320,513,17.0741,8.24366,30.8694
57,321,510,17.4137,8.45098,30.8706
57,322,515,17.2738,8.3534,30.9049
57,323,502,17.4761,8.43825,30.9721
57,324,503,17.6879,8.5507,30.9463
57,325,502,17.7331,8.58964,30.9084
57,326,494,17.3097,8.38866,30.9231
57,327,503,16.8151,8.05368,30.8628
57,328,502,16.8207,7.98207,30.7888
57,329,503,16.827,7.9503,30.7753
57,330,503,16.5467,7.78728,30.8111
57,331,497,16.336,7.68209,30.829
57,332,499,16.5691,7.81964,30.7615
57,333,497,16.3823,7.71429,30.8209
57,334,507,16.2465,7.643,30.8323
57,335,508,15.8839,7.48819,30.8228
57,336,510,16.2059,7.64902,30.902
57,337,512,16.6504,7.89453,30.9375
57,338,511,16.9961,8.09002,30.9628
57,339,504,16.996,8.16667,30.9921
57,340,508,16.878,8.10236,30.9882
57,341,506,16.8953,8.04941,30.9486
57,342,511,17.0724,8.21722,30.9589
57,343,513,16.6277,8.00195,30.8811
57,344,519,16.6108,7.98844,30.8979
57,345,525,16.3143,7.79619,30.9333
57,346,527,16.2239,7.78937,31.0361
57,347,524,16.1927,7.75382,31.0496
57,348,537,16.1397,7.72253,31.0056
57,349,533,16.3077,7.75235,30.9418
57,350,536,16.5243,7.84142,30.8433
57,351,540,16.2907,7.7537,30.8
57,352,535,16.2617,7.68037,30.8112
57,353,530,16.0774,7.57547,30.7585
57,354,527,16.093,7.54269,30.778
57,355,540,15.8722,7.4463,30.7704
57,356,540,15.6056,7.33519,30.8074
57,357,530,15.5528,7.28868,30.7925
57,358,536,15.6063,7.29851,30.8172
57,359,537,15.6648,7.33333,30.8343
57,360,531,15.7269,7.34087,30.7721
57,361,529,15.794,7.40265,30.7864
57,362,526,15.6711,7.34411,30.7947
57,363,524,15.8893,7.38168,30.7672
57,364,527,15.8159,7.33586,30.8083
57,365,528,15.8201,7.36553,30.822
57,366,527,16.0626,7.50095,30.8691
57,367,524,16.0248,7.46947,30.8969
57,368,520,16.1692,7.575,30.9
57,369,519,16.2139,7.60501,30.8825
57,370,512,16.3457,7.71094,30.7812
57,371,514,16.5973,7.85798,30.7704
57,372,511,16.589,7.84932,30.7593
57,373,501,16.7824,7.92615,30.7864
57,374,507,16.5602,7.85207,30.643
57,375,505,16.7188,7.89307,30.5188
57,376,513,16.3333,7.69006,30.5224
57,377,511,15.9824,7.51663,30.4971
57,378,504,16.25,7.61905,30.4484
57,379,515,16.0544,7.51262,30.5631
57,380,509,16.1473,7.54813,30.499
57,381,512,16.1582,7.53711,30.4336
57,382,517,16.2418,7.51838,30.383
57,383,515,16.0913,7.44272,30.3845
57,384,513,16.4327,7.52632,30.23
57,385,511,16.3875,7.52446,30.2466
57,386,521,16.3436,7.50288,30.2342
57,387,529,16.3195,7.44991,30.1588
57,388,539,16.3878,7.51577,30.167
57,389,535,16.4561,7.57009,30.1981
57,390,536,16.7612,7.71269,30.2313
57,391,522,16.659,7.65517,30.1303
57,392,516,16.6686,7.6124,30.1124
57,393,525,16.219,7.3619,30.0648
57,394,516,16.2578,7.36047,30.0775
57,395,506,16.4427,7.52174,30.1383
57,396,515,16.4058,7.51068,30.0738
57,397,522,16.1916,7.4023,30.0192
57,398,527,16.0019,7.32638,30.0417
57,399,537,16.0149,7.36685,30.0074
57,400,546,16.1575,7.38645,29.9524
57,401,539,16.4527,7.45269,29.9592
57,402,540,16.3556,7.38333,29.8963
57,403,540,16.2944,7.34259,29.8556
57,404,549,15.8962,7.10018,29.8944
57,405,547,15.7093,6.96892,29.9196
57,406,543,16.0866,7.14917,29.8858
57,407,544,16.2279,7.23713,29.9044
57,408,537,16.4078,7.33333,29.9106
57,409,540,16.3148,7.31296,29.8556
57,410,542,15.9908,7.16605,29.9188
57,411,533,15.9869,7.2045,29.9062
57,412,527,15.4213,6.93359,29.962
57,413,521,15.6161,7.01727,29.9846
57,414,520,15.6942,7.04038,30.0038
57,415,528,15.8674,7.125,29.9545
57,416,526,15.7072,7.03232,29.981
57,417,533,15.6698,6.97561,29.8874
57,418,539,15.8757,7.06308,29.8145
57,419,550,15.8891,7.10364,29.7855
57,420,543,15.768,7.03683,29.7569
57,421,544,15.6066,6.96324,29.7831
57,422,551,15.7495,7.049,29.775
57,423,555,15.9928,7.12793,29.7009
57,424,561,15.9964,7.08378,29.6435
57,425,559,15.7889,6.96601,29.6565
57,426,555,16.0973,7.07748,29.6
57,427,558,15.8459,7.00358,29.6308
57,428,553,15.9403,7.05063,29.6058
57,429,549,16.1985,7.15847,29.592
57,430,554,16.0271,7.04152,29.4765
57,431,558,16.0878,7.02151,29.4982
57,432,567,16.1958,7.08289,29.4533
57,433,568,16.1426,7.03521,29.5211
57,434,567,16.0141,7.00705,29.5732
57,435,562,16.3114,7.13523,29.5125
57,436,563,16.492,7.20604,29.5524
57,437,563,16.9165,7.34458,29.4813
57,438,555,16.9856,7.38559,29.4126
57,439,547,16.7459,7.20475,29.298
57,440,543,16.9466,7.28361,29.2449
57,441,548,16.7445,7.19161,29.2518
57,442,542,16.8967,7.26015,29.2472
57,443,551,16.9292,7.27586,29.216
57,444,544,17.0938,7.31618,29.2022
57,445,562,16.9591,7.28648,29.1495
57,446,554,16.9531,7.26173,29.1444
57,447,558,17.0699,7.30824,29.1756
57,448,549,17.2678,7.4153,29.1257
57,449,553,17.2839,7.41953,29.1682
57,450,554,17.0686,7.33394,29.2383
57,451,565,16.9009,7.29204,29.2602
57,452,564,16.8936,7.3227,29.2766
57,453,570,16.4298,7.12281,29.3053
57,454,574,16.3449,7.13589,29.3589
57,455,569,16.0422,6.96485,29.3427
57,456,562,15.8559,6.85587,29.2847
57,457,554,15.287,6.62816,29.3574
57,458,545,15.1835,6.53394,29.4092
57,459,530,15.4472,6.6,29.3547
57,460,526,15.6939,6.6749,29.3232
57,461,517,15.7756,6.65957,29.3694
57,462,518,15.971,6.75869,29.39
57,463,512,16.332,6.91992,29.4258
57,464,526,16.3023,6.94677,29.403
57,465,527,16.2827,6.93169,29.2789
57,466,530,16.2811,6.91132,29.2377
57,467,534,16.5225,7.05056,29.3521
57,468,525,16.4476,7.07238,29.2876
57,469,524,16.4905,7.09351,29.2061
57,470,528,16.6193,7.17614,29.2386
57,471,520,16.3365,7.01538,29.1615
57,472,518,15.9614,6.83977,29.1081
57,473,526,15.789,6.75856,29.2129
57,474,534,15.5637,6.68539,29.1536
57,475,544,15.5074,6.68382,29.1507
57,476,545,15.6532,6.80734,29.1817
57,477,549,15.7832,6.85428,29.1658
57,478,547,16.1316,6.99452,29.1993
57,479,551,16.2214,7.03993,29.2813
57,480,548,16.2409,7.05839,29.2372
57,481,552,16.5978,7.19203,29.2029
57,482,561,16.2763,7.06952,29.2727
57,483,555,16.2234,6.98919,29.218
57,484,563,16.2842,7.02487,29.2504
57,485,557,16.4883,7.11849,29.2388
57,486,558,16.1326,6.97133,29.1613
57,487,547,16.5192,7.16819,29.192
57,488,559,16.542,7.18605,29.1699
57,489,564,16.3812,7.12057,29.2766
57,490,562,16.5125,7.13701,29.2278
57,491,568,16.662,7.21127,29.2077
57,492,569,16.4499,7.12478,29.3076
57,493,569,16.5659,7.20914,29.3322
57,494,571,16.4588,7.19615,29.38
57,495,573,16.3141,7.11693,29.4136
57,496,576,16.4149,7.11458,29.3333
57,497,579,16.3972,7.12781,29.285
57,498,577,16.6464,7.22357,29.2444
57,499,578,16.6488,7.24048,29.173
57,500,583,16.5317,7.1801,29.2041
57,501,569,16.5501,7.21265,29.2197
57,502,563,16.1989,7.0746,29.3357
57,503,568,16.0757,7.0581,29.3415
57,504,566,15.841,6.94346,29.417
57,505,569,15.717,6.90861,29.4025
57,506,554,15.87,6.97834,29.4079
57,507,560,15.8089,6.98929,29.4964
57,508,558,16.1523,7.14158,29.4301
57,509,560,15.8857,7.03036,29.4214
57,510,547,15.9397,6.98172,29.3492
57,511,541,15.6543,6.878,29.2791
57,512,547,15.5722,6.85375,29.3967
57,513,544,15.4173,6.77206,29.4007
57,514,536,15.7948,6.93284,29.2799
57,515,527,15.9791,6.99241,29.203
57,516,527,16.3529,7.18786,29.222
57,517,515,16.4621,7.23883,29.2932
57,518,510,16.5059,7.28627,29.2784
57,519,506,16.6166,7.3004,29.2055
57,520,514,16.5233,7.26265,29.284
57,521,515,16.6621,7.30291,29.2117
57,522,516,16.7674,7.32752,29.1822
57,523,513,16.9571,7.43275,29.1969
57,524,526,16.576,7.24525,29.1939
57,525,536,16.1325,7.0709,29.1716
57,526,524,15.9809,6.99618,29.1985
57,527,519,15.9383,6.94605,29.1599
57,528,525,16.04,6.97905,29.0667
57,529,522,16.0421,7.03065,29.1034
57,530,528,15.9432,7.02083,29.2159
57,531,524,15.9141,6.96565,29.1985
57,532,529,16.0586,6.9811,29.1947
57,533,533,16.1144,7.06004,29.152
57,534,537,16.041,6.97765,29.1173
57,535,530,16.1075,7.01887,29.0792
57,536,524,16.374,7.19275,28.9962
57,537,512,16.3477,7.13672,29.0352
57,538,514,16.1304,6.95136,28.9961
57,539,513,16.2671,7.04483,28.9942
57,540,513,16.3684,7.12865,29.0526
57,541,518,16.2568,7.08301,29.0772
57,542,513,15.9006,6.91813,29.0955
57,543,505,16.2812,7.08515,29.1089
57,544,494,16.4656,7.17004,29.166
57,545,489,16.5624,7.21063,29.2311
57,546,494,16.4636,7.17814,29.2105
57,547,497,16.3622,7.13078,29.2153
57,548,495,16.3273,7.10707,29.2283
57,549,493,16.5558,7.18661,29.2657
57,550,495,16.5636,7.17778,29.2162
57,551,506,16.3597,7.10672,29.253
57,552,509,16.5697,7.14145,29.2613
57,553,526,16.5494,7.12167,29.2281
57,554,537,16.5624,7.13408,29.3184
57,555,539,16.538,7.07978,29.2542
57,556,525,16.5124,7.10857,29.2152
57,557,518,16.7355,7.22008,29.166
57,558,522,16.6858,7.25287,29.1839
57,559,525,16.4038,7.12571,29.1619
57,560,522,16.4693,7.13218,29.1379
57,561,523,16.1778,7.02103,29.044
57,562,520,16.1096,7.05,29.0962
57,563,526,15.9658,6.96958,29.0989
57,564,530,15.9717,6.97547,29.1547
57,565,520,16.1038,6.975,29.0885
57,566,530,15.8585,6.87547,29.1057
57,567,531,15.919,6.91149,29.1337
57,568,537,15.9106,6.89385,29.0168
57,569,532,16.0075,6.91917,29.0865
57,570,538,15.9257,6.92937,29.1822
57,571,538,15.8959,6.86245,29.171
57,572,540,15.9519,6.92778,29.263
57,573,533,16.1595,6.95685,29.1857
57,574,528,16.2765,7.01705,29.1667
57,575,534,16.2472,7.02809,29.1386
57,576,536,16.5429,7.19216,29.1716
57,577,541,16.5545,7.20148,29.1054
57,578,543,16.8158,7.30755,29.116
57,579,538,16.9368,7.37918,29.1227
57,580,534,17.2659,7.5206,29.1498
57,581,530,17.4736,7.68302,29.1509
57,582,528,17.5682,7.66667,29.0682
57,583,532,17.3835,7.60526,29.0752
57,584,527,17.389,7.57875,29.0285
57,585,523,17.3346,7.52772,29.0402
57,586,528,16.9792,7.40152,29.0227
57,587,525,16.7924,7.30476,28.96
57,588,529,16.3459,7.10586,28.9868
57,589,536,16.4384,7.10448,29.0037
57,590,543,16.1713,6.98158,28.9797
57,591,550,15.9127,6.84364,28.9491
57,592,544,15.7702,6.75368,28.9963
57,593,539,15.8627,6.76067,28.9833
57,594,542,16.1679,6.86162,29.0258
57,595,529,16.0926,6.82798,29.0662
57,596,537,15.6592,6.64991,29.1285
57,597,532,15.9662,6.81203,29.1654
57,598,541,15.9797,6.81701,29.183
57,599,540,16.0815,6.93519,29.2407
57,600,539,16.128,6.97774,29.2059
57,601,524,16.3569,7.08588,29.1679
57,602,521,16.5624,7.1785,29.1478
57,603,527,16.6565,7.17837,29.0702
57,604,526,16.6293,7.14259,28.9924
57,605,541,16.4381,7.07948,29.0129
57,606,535,16.5308,7.10467,29.0131
57,607,526,16.8517,7.25095,28.9696
57,608,529,16.4745,7.08129,28.9565
57,609,534,16.1723,6.94382,28.9438
57,610,539,16.1058,6.92579,28.9202
57,611,551,16.127,6.97641,28.9583
57,612,571,16.2872,7.07005,28.9527
57,613,573,16.2548,7.02967,29.0506
57,614,565,16.5982,7.15929,29.0053
57,615,555,16.3279,7.01802,28.9081
57,616,557,16.3878,7.01077,28.912
57,617,552,16.7319,7.1413,28.8188
57,618,553,16.5552,7.06691,28.7559
57,619,547,16.5155,7.10603,28.83
57,620,538,16.2918,7.02974,28.8141
57,621,539,16.2375,6.97032,28.7718
57,622,543,16.14,6.97238,28.7293
57,623,541,16.3882,7.0647,28.6876
57,624,545,16.3064,7.06606,28.6642
57,625,549,16.3097,7.01275,28.6157
57,626,560,16.3946,7.01071,28.6321
57,627,549,16.1512,6.90528,28.5647
57,628,540,16.0778,6.85741,28.5815
57,629,536,16.1847,6.8806,28.5672
57,630,538,16.3327,6.95539,28.6059
57,631,538,16.7323,7.10223,28.5911
57,632,543,16.5046,7.02394,28.6372
57,633,543,16.6151,7.06262,28.5856
57,634,539,16.603,7.07607,28.6011
57,635,530,17.0264,7.26792,28.6642
57,636,536,17.2313,7.33022,28.6791
57,637,537,17.1024,7.31285,28.6965
57,638,531,17.3277,7.42185,28.7382
57,639,523,17.5239,7.48566,28.6501
57,640,518,17.5869,7.56757,28.6409
57,641,528,17.3144,7.53598,28.7045
57,642,523,17.1721,7.45315,28.6883
57,643,542,16.8432,7.27306,28.6531
57,644,535,17.1196,7.36822,28.5869
57,645,527,17.0911,7.32258,28.6414
57,646,524,16.8454,7.25382,28.6718
57,647,531,16.7363,7.24105,28.7043
57,648,537,16.5065,7.16201,28.7523
57,649,539,16.4675,7.16883,28.8237
57,650,552,16.1431,7.04167,28.8587
57,651,549,16.1148,7.02368,28.8452
57,652,549,16.0583,6.91803,28.8051
57,653,559,15.7299,6.75313,28.7871
57,654,554,15.5469,6.62094,28.769
57,655,544,15.4908,6.57904,28.7243
57,656,550,15.6818,6.66545,28.7127
57,657,537,15.8678,6.77281,28.6816
57,658,534,15.8783,6.82584,28.7004
57,659,534,15.9682,6.85581,28.7603
57,660,538,15.9777,6.83086,28.7807
57,661,533,16.0356,6.8424,28.7167
57,662,526,16.0418,6.84411,28.6882
57,663,514,15.8482,6.72763,28.6498
57,664,519,15.8593,6.72832,28.6821
57,665,516,16.0775,6.87791,28.7403
57,666,529,16.0113,6.85066,28.7372
57,667,535,15.8056,6.82056,28.785
57,668,542,16.1089,6.95203,28.8118
