# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
26,88,313,22.8211,12.0895,31.8466
26,89,313,22.4089,11.869,31.8978
26,90,315,22.3619,11.7873,31.9048
26,91,314,22.4682,11.8089,31.7834
26,92,300,22.15,11.62,31.8467
26,93,302,21.6457,11.4106,31.894
26,94,304,21.8849,11.523,31.9211
26,95,300,22.11,11.6633,31.9
26,96,310,21.3032,11.2097,31.8968
26,97,312,20.9263,11.0096,31.8974
26,98,313,21.2971,11.131,31.8786
26,99,313,21.3866,11.1597,31.8914
26,100,314,21.5414,11.2643,31.9172
26,101,306,21.4771,11.2418,31.9085
26,102,313,21.607,11.3291,31.885
26,103,307,21.6938,11.3518,31.8567
26,104,304,21.8618,11.4342,31.8092
26,105,298,21.9497,11.4228,31.8926
26,106,290,22.5655,11.7724,31.931
26,107,290,22.8793,11.969,31.9379
26,108,287,22.8223,11.9164,31.9094
26,109,285,22.7439,11.9123,31.9439
26,110,282,22.2234,11.6418,31.922
26,111,277,22.509,11.8159,31.9711
26,112,272,22.7757,11.9228,31.9632
26,113,278,22.6871,11.8489,31.9784
26,114,274,22.7336,11.854,31.9197
26,115,275,23.0582,12.0182,31.9345
26,116,270,23.5296,12.2556,31.9333
26,117,263,24.1065,12.6008,31.9468
26,118,261,23.8851,12.5057,31.977
26,119,256,23.5781,12.3359,31.9453
26,120,259,23.3668,12.2046,31.8147
26,121,255,22.7137,11.8314,31.7804
26,122,254,23.0591,12.0039,31.7874
26,123,256,23.0977,12.0195,31.8438
26,124,251,23.2151,12.004,31.8805
26,125,254,23.1378,11.878,31.7953
26,126,260,22.6808,11.6769,31.7538
26,127,263,22.4259,11.5741,31.7338
26,128,257,22.7121,11.7626,31.7665
26,129,261,23.1034,11.9234,31.7318
26,130,269,22.6691,11.7026,31.7695
26,131,270,22.9741,11.8481,31.7704
26,132,274,22.9854,11.8613,31.7883
26,133,278,23.018,11.8633,31.741
26,134,277,23.0108,11.8809,31.7762
26,135,277,22.8303,11.7906,31.8195
26,136,273,23.1538,11.9927,31.8535
26,137,277,23.296,12.0614,31.8267
26,138,272,23.6949,12.1875,31.8897
26,139,270,24.0704,12.4259,31.8444
26,140,271,23.7749,12.3026,31.8376
26,141,270,23.6556,12.3296,31.8148
26,142,279,22.9785,11.9642,31.7348
26,143,278,23.4353,12.1835,31.7266
26,144,278,23.6871,12.3058,31.705
26,145,281,23.6121,12.2669,31.7651
26,146,279,23.4122,12.1111,31.6774
26,147,279,23.5018,12.1756,31.6703
26,148,282,23.5355,12.1915,31.7021
26,149,288,23.875,12.3576,31.7222
26,150,284,23.8803,12.3627,31.6972
26,151,285,23.6246,12.2561,31.6842
26,152,283,23.5406,12.1943,31.682
26,153,281,23.4875,12.1601,31.7509
26,154,281,23.2811,12.0534,31.7509
26,155,285,22.6596,11.807,31.7193
26,156,282,22.4539,11.6454,31.6028
26,157,283,22.2367,11.5124,31.583
26,158,281,22.8078,11.8363,31.5587
26,159,280,22.9679,11.9143,31.5929
26,160,284,22.257,11.4824,31.6127
26,161,277,22.1625,11.4224,31.6823
26,162,278,22.2302,11.4173,31.6043
26,163,278,22.1835,11.4245,31.6619
26,164,277,22.3357,11.4477,31.6606
26,165,274,22.2044,11.3504,31.6861
26,166,276,22.2283,11.3587,31.6739
26,167,272,22.4375,11.4485,31.7353
26,168,265,21.8981,11.1094,31.6377
26,169,270,21.9,11.1074,31.6
26,170,273,22.4212,11.3663,31.6044
26,171,274,22.6788,11.5,31.6496
26,172,273,22.4505,11.3919,31.6557
26,173,271,22.476,11.428,31.6827
26,174,267,22.8202,11.6404,31.6404
26,175,267,22.764,11.5955,31.6255
26,176,263,22.8099,11.5894,31.5665
26,177,264,23.1136,11.7121,31.5909
26,178,267,23.2622,11.8165,31.633
26,179,262,23.4809,11.8855,31.6489
26,180,270,22.9667,11.6778,31.6444
26,181,271,22.524,11.476,31.6679
26,182,271,22.7085,11.5535,31.5941
26,183,265,23.5509,11.9585,31.6302
26,184,258,23.8992,12.1783,31.6202
26,185,261,23.9387,12.1916,31.6322
26,186,260,24.2923,12.3,31.5923
26,187,258,24.3295,12.2636,31.6047
26,188,258,24.9496,12.5775,31.6202
26,189,257,24.6615,12.4708,31.6265
26,190,253,24.6601,12.4308,31.6364
26,191,257,24.1284,12.1556,31.5875
26,192,260,24.4154,12.3385,31.6077
26,193,259,24.583,12.4633,31.6062
26,194,260,23.7577,12.0346,31.5077
26,195,265,22.9132,11.6226,31.5019
26,196,262,22.3664,11.3893,31.5267
26,197,260,22.7923,11.5808,31.4769
26,198,265,23.2755,11.8264,31.4868
26,199,257,23.5058,11.9339,31.4008
26,200,255,23.4118,11.8549,31.4039
26,201,254,23.3583,11.8583,31.4094
26,202,260,23.0231,11.6923,31.4385
26,203,262,22.8626,11.7214,31.4809
26,204,266,22.1203,11.297,31.5639
26,205,269,22,11.2677,31.5242
26,206,263,21.962,11.2395,31.6578
26,207,262,22.1641,11.3511,31.6336
26,208,265,22.4264,11.366,31.6075
26,209,264,22.2424,11.2765,31.6364
26,210,258,22.5543,11.3566,31.5891
26,211,259,22.417,11.3359,31.6293
26,212,257,22.7237,11.5486,31.6965
26,213,250,22.752,11.516,31.704
26,214,247,23.3806,11.7814,31.668
26,215,246,23.748,11.9106,31.6992
26,216,258,23.1279,11.6163,31.8527
26,217,253,23.6403,11.8893,31.8024
26,218,248,23.8629,11.9758,31.6935
26,219,244,24.0779,12.168,31.6967
26,220,243,24.4897,12.3745,31.6872
26,221,243,24.3992,12.3539,31.6296
26,222,246,24.0935,12.2033,31.5691
26,223,248,23.9355,12.121,31.5403
26,224,250,22.612,11.52,31.52
26,225,252,22.3175,11.2738,31.4365
26,226,250,22.228,11.304,31.448
26,227,253,22.0791,11.2688,31.4387
26,228,249,22.4378,11.4217,31.3655
26,229,248,22.3589,11.3427,31.3952
26,230,244,22.6762,11.4467,31.3443
26,231,248,22.9476,11.5766,31.3468
26,232,249,23.1647,11.7068,31.4458
26,233,249,23.1446,11.7229,31.4779
26,234,246,22.1626,11.2154,31.3902
26,235,248,21.5887,10.8589,31.379
26,236,247,20.8583,10.4939,31.4332
26,237,244,21.3361,10.7172,31.3033
26,238,240,21.875,11,31.35
26,239,240,21.4875,10.8583,31.3333
26,240,242,21.8306,11.0702,31.3636
26,241,241,22.5228,11.4066,31.361
26,242,246,22.4268,11.3455,31.2439
26,243,248,22.5403,11.4637,31.2339
26,244,252,22.0119,11.2262,31.254
26,245,256,22.2852,11.3086,31.25
26,246,252,21.8492,11.0833,31.1032
26,247,252,22.6468,11.5357,31.1429
26,248,253,22.3202,11.336,31.17
26,249,250,23.064,11.712,31.128
26,250,245,22.9388,11.6857,31.0531
26,251,238,23.2143,11.7815,31.0504
26,252,241,23.0705,11.7427,30.9876
26,253,243,23.4074,11.8889,30.9547
26,254,237,23.6456,12.0084,31.0464
26,255,235,23.7787,12.0851,31.1149
26,256,236,23.3941,11.928,31.1102
26,257,232,23.9612,12.2026,31.181
26,258,235,24.0638,12.2511,31.2511
26,259,234,23.8419,12.1368,31.188
26,260,237,23.5696,12.1097,31.2405
26,261,234,24.1966,12.4274,31.2137
26,262,236,23.8686,12.2839,31.2797
26,263,247,23.3117,12.0526,31.336
26,264,242,23.2397,11.9339,31.3554
26,265,245,23.3469,11.9102,31.3306
26,266,241,22.8216,11.7012,31.2448
26,267,241,22.9502,11.7842,31.2863
26,268,242,22.3512,11.4545,31.2479
26,269,240,22.675,11.6125,31.15
26,270,244,22.3484,11.4057,31.1148
26,271,241,22.249,11.4315,31.0954
26,272,240,22.2875,11.4458,31.0583
26,273,238,22.2353,11.4118,31.0924
26,274,241,22.3361,11.4274,31.0871
26,275,235,23.0128,11.6809,31.0298
26,276,236,22.9153,11.6017,30.8898
26,277,231,23.039,11.5714,30.7792
26,278,231,23.0303,11.5801,30.8312
26,279,227,23.5859,11.8018,30.8811
26,280,231,22.7316,11.3853,30.8398
26,281,234,22.8376,11.3889,30.8462
26,282,235,22.4681,11.2936,30.9532
26,283,235,22.2298,11.1319,30.9447
26,284,232,22.7716,11.3491,30.9138
26,285,230,22.4435,11.2391,30.9739
26,286,228,22.4781,11.2763,30.8684
26,287,228,23.0175,11.5482,30.8158
26,288,228,23.2368,11.6711,30.7895
26,289,232,22.8836,11.5474,30.8103
26,290,234,23.3718,11.7607,30.8291
26,291,233,23.4592,11.8627,30.9442
26,292,237,23.1814,11.7004,31.0042
26,293,236,23.7076,11.9492,31.0678
26,294,235,22.9915,11.6511,31.0298
26,295,232,23.1336,11.694,31.0862
26,296,227,22.8546,11.5066,30.978
26,297,224,23.25,11.7009,30.8929
26,298,221,23.7466,11.9955,31.0136
26,299,219,23.8858,11.9726,30.9406
26,300,220,24.1545,12.1091,31
26,301,233,23.0429,11.5451,31.0043
26,302,234,23.2949,11.7094,31.1026
26,303,232,23.9483,12.0733,31.1379
26,304,230,24.5304,12.3217,31.113
26,305,225,24.7378,12.4089,31.1378
26,306,225,24.88,12.5111,31.1644
26,307,229,24.1179,12.1659,31.1266
26,308,228,23.8816,12.0658,31.1053
26,309,232,24.0991,12.1552,31.0517
26,310,230,24.1391,12.2957,31.0957
26,311,227,24.7269,12.5947,31.1454
26,312,231,23.7619,12.0996,31.0476
26,313,230,23.913,12.1565,31.1043
26,314,232,24.3405,12.2802,31.0948
26,315,233,24.8455,12.5064,31.073
26,316,233,24.691,12.4764,31.0215
26,317,232,24.2672,12.3319,31.0517
26,318,242,24.0785,12.2149,31.0992
26,319,244,24.3238,12.332,31.1393
26,320,243,24.0823,12.144,31.1029
26,321,251,23.0239,11.6454,31.012
26,322,247,22.9352,11.5425,31.0202
26,323,243,23.2798,11.7078,31.0617
26,324,250,23.26,11.704,31.016
26,325,251,23.3904,11.8327,31.0996
26,326,253,23.6166,11.9526,31.0988
26,327,251,23.0598,11.6056,31.012
26,328,254,22.9134,11.5276,31
26,329,257,22.7315,11.5097,31.1362
26,330,258,22.407,11.4147,31.2016
26,331,256,23,11.6289,31.1484
26,332,255,23.1333,11.6902,31.1922
26,333,253,23.0672,11.6166,31.2648
26,334,258,23.093,11.6318,31.2403
26,335,252,23.4048,11.7619,31.1587
26,336,259,23.0154,11.5792,31.2201
26,337,256,22.8789,11.5391,31.2109
26,338,260,22.3923,11.3038,31.1769
26,339,262,22.4695,11.313,31.229
26,340,266,22.4023,11.3421,31.203
26,341,264,22.6856,11.5076,31.2652
26,342,272,22.5625,11.4963,31.2941
26,343,268,23,11.6567,31.2313
26,344,270,22.7519,11.5556,31.2593
26,345,267,23.03,11.6217,31.1011
26,346,269,22.7993,11.5242,31.1375
26,347,269,22.9405,11.5279,31.1301
26,348,270,22.6778,11.4,31.0667
26,349,270,22.6556,11.4259,31.0667
26,350,261,23.3448,11.8161,31.1724
26,351,260,23.3923,11.8692,31.2154
26,352,260,23.8269,12.0269,31.2462
26,353,253,23.6719,11.917,31.1858
26,354,255,23.4627,11.7843,31.1451
26,355,258,23.7636,11.9729,31.155
26,356,257,23.3774,11.8327,31.1518
26,357,261,23.4828,11.8697,31.2261
26,358,256,23.3867,11.8047,31.2891
26,359,256,23.1172,11.6875,31.3359
26,360,259,22.7838,11.5753,31.2124
26,361,260,22.8731,11.7,31.2692
26,362,258,23.3837,11.9922,31.3411
26,363,265,23.0528,11.7509,31.3057
26,364,274,23.2445,11.865,31.3431
26,365,272,22.3419,11.3713,31.3456
26,366,276,22.6703,11.5072,31.2899
26,367,276,23.2754,11.7428,31.2174
26,368,278,23.5072,11.8201,31.2158
26,369,278,23.5827,11.8129,31.2734
26,370,275,23.5927,11.8327,31.28
26,371,271,22.8708,11.5314,31.3358
26,372,274,22.6606,11.4015,31.3358
26,373,272,22.0919,11.1618,31.4191
26,374,277,21.491,10.8484,31.2924
26,375,280,21.875,11.0321,31.2643
26,376,276,21.5254,10.9203,31.3913
26,377,273,21.978,11.1795,31.3553
26,378,274,22.3139,11.354,31.365
26,379,274,22.1679,11.2883,31.4088
26,380,275,22.2836,11.3709,31.4182
26,381,272,22.6728,11.5919,31.4265
26,382,266,21.9962,11.188,31.3835
26,383,265,22.3887,11.3094,31.2679
26,384,264,22.428,11.3106,31.2348
26,385,264,22.197,11.2765,31.3333
26,386,271,22.0996,11.2841,31.3284
26,387,274,22.5073,11.4745,31.3285
26,388,269,22.4015,11.3829,31.2639
26,389,270,22.4333,11.4037,31.2148
26,390,272,22.2537,11.2757,31.1985
26,391,275,22.4873,11.3164,31.1055
26,392,276,22.5978,11.3949,31.1739
26,393,284,22.1725,11.1831,31.1127
26,394,289,21.9619,11.0692,31.1903
26,395,290,22.2552,11.2172,31.1586
26,396,290,22.0138,11.1,31.1586
26,397,287,22.4355,11.2927,31.122
26,398,288,21.9583,11.1597,31.1319
26,399,295,21.7119,11.0542,31.1729
26,400,292,21.8836,11.1678,31.1849
26,401,291,21.7973,11.1065,31.1203
26,402,291,21.9107,11.1306,31.0997
26,403,289,21.7751,11.0519,31.0381
26,404,293,21.4846,10.9556,31.1195
26,405,286,21.4441,10.8986,31.0769
26,406,278,21.5827,10.9281,31.0504
26,407,276,22.1232,11.2428,31.029
26,408,272,22.4669,11.4485,31.0882
26,409,272,22.8566,11.6471,31.1544
26,410,267,23.2397,11.8202,31.2135
26,411,270,23.1963,11.7593,31.2074
26,412,274,22.5876,11.4599,31.0657
26,413,273,22.4432,11.381,31.0989
26,414,275,22.4436,11.3964,31.1127
26,415,274,22.5292,11.4453,31.0511
26,416,276,22.7609,11.6051,31.1087
26,417,278,22.295,11.3381,31.1007
26,418,282,22.6454,11.4574,31.1064
26,419,281,22.3808,11.3665,31.1815
26,420,280,22.2,11.2929,31.25
26,421,284,22.2746,11.338,31.2817
26,422,286,22.4615,11.4126,31.3427
26,423,286,22.2622,11.3042,31.2867
26,424,282,22.6064,11.4787,31.383
26,425,287,21.8328,11.0976,31.331
26,426,287,22.3624,11.3519,31.2613
26,427,283,22.583,11.4452,31.2792
26,428,276,22.8514,11.5254,31.1884
26,429,278,22.9137,11.6079,31.1942
26,430,276,22.587,11.3623,31.0797
26,431,278,22.5252,11.3094,31.0576
26,432,280,22.1964,11.1143,31.0857
26,433,281,22.4235,11.1957,31.0107
26,434,278,22.7446,11.3669,30.9424
26,435,276,22.9348,11.4529,30.9203
26,436,274,22.5985,11.3066,30.9708
26,437,274,22.7591,11.3978,30.9635
26,438,272,23.0882,11.5404,30.9485
26,439,271,22.8376,11.5018,30.9742
26,440,266,23.0414,11.6316,30.9098
26,441,264,23.2765,11.75,30.7879
26,442,255,23.5255,11.8667,30.7608
26,443,259,23.3552,11.8378,30.8263
26,444,261,23.4023,11.8391,30.8352
26,445,263,23.4981,11.8365,30.8061
26,446,253,23.9209,12.0553,30.7747
26,447,260,23.8808,11.9962,30.7154
26,448,265,23.8415,11.9736,30.8
26,449,267,23.236,11.6404,30.764
26,450,271,23.1661,11.6089,30.7897
26,451,262,23.0344,11.5725,30.7863
26,452,259,22.9807,11.4865,30.6564
26,453,261,22.6935,11.4061,30.6284
26,454,262,22.7137,11.3626,30.6489
26,455,258,23.1395,11.5891,30.7132
26,456,258,23.4186,11.6667,30.6899
26,457,251,23.3506,11.6016,30.5657
26,458,249,23.3133,11.4578,30.49
26,459,250,23.496,11.508,30.408
26,460,250,23.764,11.628,30.36
26,461,259,23.1969,11.278,30.2317
26,462,258,22.8256,11.1202,30.2093
26,463,259,22.7722,11.0772,30.2008
26,464,252,22.881,11.1032,30.2063
26,465,256,22.5664,10.9531,30.1953
26,466,250,22.848,11.108,30.296
26,467,246,22.5772,10.9959,30.2683
26,468,243,23.3868,11.428,30.2881
26,469,245,24.0163,11.751,30.3347
26,470,247,24.0607,11.7247,30.3806
26,471,243,23.6214,11.5144,30.4033
26,472,242,23.8264,11.6116,30.3884
26,473,243,24.1811,11.8025,30.3621
26,474,240,24.0208,11.675,30.2833
26,475,241,24.2531,11.8008,30.2075
26,476,237,24.27,11.8101,30.211
26,477,242,24.2645,11.7273,30.1488
26,478,246,24.3537,11.7602,30.1301
26,479,251,24.0598,11.6693,30.1753
26,480,260,24.0115,11.6385,30.1
26,481,257,23.1012,11.1012,29.9922
26,482,259,22.444,10.7259,29.9305
26,483,262,21.7901,10.3702,29.9313
26,484,261,21.9847,10.4291,29.8467
26,485,263,22.2966,10.5779,29.8403
26,486,270,22.1222,10.4704,29.7704
26,487,265,21.634,10.2453,29.8943
26,488,268,21.541,10.2313,30.0522
26,489,265,21.8264,10.4189,30.1434
26,490,267,22.1461,10.633,30.1423
26,491,269,21.803,10.4833,30.2156
26,492,272,22,10.5515,30.1544
26,493,272,21.8603,10.5588,30.2353
26,494,272,21.864,10.5919,30.1985
26,495,275,21.4909,10.4218,30.1236
26,496,280,21.4071,10.3107,30.1
26,497,281,21.0285,10.1566,30.1637
26,498,283,21.1095,10.265,30.212
26,499,281,21.4875,10.4662,30.2705
26,500,280,21.3214,10.4107,30.3214
26,501,282,21.5461,10.5177,30.2553
26,502,286,21.6049,10.5909,30.3916
26,503,291,21.6254,10.5155,30.3093
26,504,288,21.2743,10.3785,30.4306
26,505,296,21.2432,10.3818,30.3716
26,506,296,21.5101,10.5236,30.5
26,507,297,20.936,10.1785,30.4108
26,508,290,21.7034,10.5345,30.4
26,509,291,22.2852,10.8385,30.4467
26,510,295,22.3051,10.7763,30.5288
26,511,297,22.3973,10.8451,30.5589
26,512,294,22.585,10.8946,30.5306
26,513,297,22.6835,10.9259,30.5185
26,514,293,22.727,11.0239,30.5597
26,515,294,23.0238,11.1701,30.4286
26,516,293,23.2799,11.314,30.4164
26,517,288,23.2188,11.2431,30.3681
26,518,281,23.5374,11.3559,30.4128
26,519,283,23.8975,11.4841,30.3392
26,520,286,23.5944,11.3147,30.3566
26,521,291,23.5326,11.2921,30.3643
26,522,296,23.3142,11.223,30.3108
26,523,295,23.5322,11.3593,30.3254
26,524,293,23.4983,11.3618,30.3754
26,525,290,23.0034,11.1345,30.469
26,526,292,22.6541,11.0377,30.5342
26,527,288,22.4792,10.8854,30.4653
26,528,288,22.2257,10.7847,30.4653
26,529,290,21.9966,10.7345,30.5103
26,530,295,22.1119,10.7763,30.5017
26,531,297,22.5892,11.0404,30.5118
26,532,294,23.068,11.2993,30.5782
26,533,291,23.3402,11.3814,30.5773
26,534,291,22.9107,11.0928,30.5636
26,535,295,22.7051,10.9932,30.5559
26,536,291,22.8625,11.1306,30.5223
26,537,293,23.041,11.2048,30.5734
26,538,291,22.8729,11.1581,30.5773
26,539,287,22.1986,10.7143,30.4878
26,540,281,22.516,10.9431,30.5836
26,541,276,22.25,10.8768,30.5652
26,542,274,22.7044,11.0876,30.5474
26,543,273,23.3004,11.3919,30.5055
26,544,274,22.6387,11.135,30.562
26,545,269,22.7509,11.2305,30.5428
26,546,269,22.8327,11.3048,30.6245
26,547,265,22.8528,11.283,30.7396
26,548,266,23.4549,11.6015,30.7519
26,549,271,23.2509,11.5646,30.8266
26,550,269,23.4535,11.6543,30.8253
26,551,274,22.8504,11.3905,30.781
26,552,265,22.9057,11.3925,30.7925
26,553,262,22.9389,11.3168,30.7481
26,554,266,23.4286,11.5451,30.7218
26,555,262,23.2176,11.4618,30.7328
26,556,263,23.0456,11.4068,30.8061
26,557,261,22.4866,11.0958,30.7356
26,558,264,22.6629,11.1515,30.6742
26,559,262,22.4809,11.0344,30.6947
26,560,260,22.0077,10.8346,30.7846
26,561,260,21.7923,10.7077,30.8462
26,562,266,21.9624,10.8083,30.8722
26,563,268,22.3134,10.9403,30.8134
26,564,269,22.3494,10.9219,30.8401
26,565,275,21.9382,10.6836,30.8364
26,566,279,21.319,10.3441,30.8387
26,567,280,21.4464,10.4179,30.8357
26,568,278,22.0108,10.6906,30.8489
26,569,276,21.9638,10.6594,30.8333
26,570,271,22.1181,10.738,30.8339
26,571,274,22.3577,10.8796,30.854
26,572,276,22.7283,11.0652,30.7971
26,573,267,22.9326,11.2022,30.7491
26,574,270,22.7148,11.1185,30.8
26,575,265,23.0453,11.2906,30.8377
26,576,262,22.8779,11.1412,30.7481
26,577,265,22.9736,11.2642,30.7245
26,578,260,22.6385,10.9962,30.5615
26,579,258,22.5388,10.9496,30.5349
26,580,256,22.4453,10.9258,30.4453
26,581,259,21.3591,10.4015,30.5328
26,582,257,21.5564,10.4358,30.5136
26,583,259,21.6757,10.5753,30.5405
26,584,258,21.8953,10.7171,30.5659
26,585,264,21.6742,10.5833,30.4318
26,586,260,21.5654,10.5423,30.6
26,587,261,21.5249,10.5479,30.613
26,588,263,21.5894,10.5437,30.5475
26,589,262,22.084,10.8282,30.5573
26,590,259,21.61,10.5019,30.5946
26,591,263,20.5703,9.89734,30.4639
26,592,262,20.729,9.94656,30.4809
26,593,262,21.126,10.1336,30.4351
26,594,263,21.6806,10.4106,30.4487
26,595,267,21.5768,10.4007,30.5318
26,596,265,21.6566,10.4151,30.3925
26,597,264,21.4583,10.3598,30.4167
26,598,264,21.822,10.4811,30.4015
26,599,267,21.9925,10.5918,30.4644
26,600,270,22.3185,10.8037,30.3926
26,601,267,22.0412,10.6517,30.3596
26,602,265,22.3585,10.7623,30.3698
26,603,256,22.5156,10.7969,30.3203
26,604,259,22.5714,10.8494,30.3938
26,605,257,22.8833,11.0078,30.3735
26,606,254,23.2874,11.2205,30.4094
26,607,256,23.082,11.1758,30.4609
26,608,258,22.6085,11.031,30.5969
26,609,262,22.4962,10.9275,30.5573
26,610,262,22.8092,11.0611,30.4504
26,611,262,22.7977,11.0954,30.5038
26,612,262,22.645,11.0038,30.4504
26,613,264,21.8977,10.6061,30.5455
26,614,264,22.2159,10.7841,30.5833
26,615,267,22.3221,10.7865,30.4944
26,616,267,22.367,10.7753,30.5393
26,617,272,22.4081,10.8199,30.4926
26,618,274,21.9708,10.6679,30.5328
26,619,271,21.9815,10.7159,30.6421
26,620,268,22.459,10.9142,30.6642
26,621,268,22.4552,10.9552,30.7313
26,622,269,22.5167,10.9851,30.7807
26,623,268,22.4627,10.9254,30.7015
26,624,265,22.6528,10.9962,30.7774
26,625,267,22.7865,11.0562,30.7865
26,626,267,22.5393,10.9438,30.779
26,627,269,22.8587,11.0929,30.7509
26,628,270,22.263,10.7074,30.6963
26,629,269,22.3978,10.7695,30.6691
26,630,273,21.9304,10.5751,30.652
26,631,271,21.7786,10.4834,30.6716
26,632,271,21.9077,10.5609,30.679
26,633,269,22.0781,10.6617,30.7955
26,634,263,22.1065,10.6844,30.8593
26,635,267,22.397,10.8127,30.8614
26,636,264,22.25,10.7121,30.6818
26,637,264,22.1932,10.5909,30.6742
26,638,261,22.4828,10.751,30.636
26,639,264,22.3561,10.7197,30.7273
26,640,267,21.9888,10.4944,30.6891
26,641,270,22.337,10.6259,30.7481
26,642,267,22.97,10.9064,30.7416
26,643,267,22.6442,10.7079,30.7191
26,644,268,22.8507,10.8134,30.7612
26,645,267,22.3858,10.6255,30.794
26,646,258,23.0775,10.9651,30.6822
26,647,259,23.1351,11.0618,30.6332
26,648,261,23.0536,11.0958,30.7356
26,649,262,23.0725,11.1069,30.7176
26,650,268,22.847,11.0224,30.806
26,651,265,23.1283,11.1811,30.8151
26,652,269,23.1078,11.2082,30.8773
26,653,268,23.7239,11.4813,30.8731
26,654,279,23.491,11.3369,30.7957
26,655,276,23.5145,11.3696,30.8116
26,656,279,22.5125,10.8566,30.7957
26,657,277,22.7437,10.9314,30.787
26,658,270,21.9,10.5037,30.7111
26,659,259,21.7915,10.4131,30.6641
26,660,259,21.4286,10.278,30.6795
26,661,259,21.5174,10.2857,30.6255
26,662,257,22.0272,10.607,30.6848
26,663,261,21.7318,10.4521,30.7663
26,664,256,22.1797,10.6719,30.75
26,665,250,22.684,10.928,30.784
26,666,251,23.1873,11.2191,30.8526
26,667,249,23.5382,11.3815,30.8434
26,668,247,23.3036,11.3522,31.0121
26,669,246,23.8984,11.6667,30.9106
26,670,248,23.879,11.6895,30.9032
26,671,248,23.6371,11.5847,30.9758
26,672,247,23.4453,11.4413,30.996
