# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
6,76,413,18.1017,9.46973,32.0533
6,77,415,18.2723,9.56627,32.0434
6,78,419,18.4296,9.64678,32.043
6,79,425,18.6918,9.76235,32
6,80,423,18.8842,9.8487,32.0189
6,81,421,19.0309,9.962,32.0143
6,82,428,19.1402,10.0164,32.0654
6,83,430,19.4093,10.1651,32.0558
6,84,422,19.9384,10.4384,32.0095
6,85,427,19.4309,10.1967,31.9953
6,86,427,18.733,9.82904,31.9953
6,87,434,18.7051,9.85484,32
6,88,433,18.6674,9.83372,31.9769
6,89,428,18.5397,9.8014,31.972
6,90,427,18.5012,9.80796,31.9719
6,91,430,18.807,9.93023,31.9814
6,92,420,19.3738,10.219,32
6,93,421,19.2613,10.1544,31.9857
6,94,415,19.2988,10.1928,32.0145
6,95,418,19.6316,10.4019,31.9761
6,96,421,19.4537,10.3159,31.981
6,97,428,19.3364,10.2944,31.9486
6,98,420,19.2905,10.269,31.9714
6,99,419,19.2792,10.2053,31.957
6,100,419,19.2339,10.1718,31.9236
6,101,419,18.7876,9.9284,31.9093
6,102,425,19.2071,10.1247,31.9671
6,103,423,19.3357,10.1891,31.9622
6,104,425,19.3294,10.1694,31.9435
6,105,431,19.1369,10.0858,31.9814
6,106,423,19.1962,10.1017,31.948
6,107,431,18.9652,10,31.9582
6,108,427,18.3607,9.65105,31.9719
6,109,429,18.2145,9.53613,32.0186
6,110,435,18.3862,9.61379,32.0276
6,111,433,18.0439,9.42494,32.0831
6,112,427,18.082,9.4192,32.0515
6,113,430,18.2395,9.5093,32.0977
6,114,434,18.6682,9.70737,32.0783
6,115,434,19.341,10.0737,32.0369
6,116,430,19.6953,10.2791,31.9767
6,117,429,19.8858,10.352,31.986
6,118,427,19.7799,10.2646,31.9719
6,119,443,19.3025,10.0226,31.9142
6,120,446,19.1906,9.93274,31.9058
6,121,444,19.0248,9.88288,31.9009
6,122,450,19.0822,9.92444,31.9111
6,123,452,18.6438,9.76327,31.8805
6,124,453,18.7726,9.86313,31.9029
6,125,451,18.2572,9.60976,31.8315
6,126,443,18.246,9.56659,31.8149
6,127,437,18.0183,9.45995,31.7757
6,128,428,18.1075,9.49533,31.743
6,129,424,18.3844,9.66745,31.7358
6,130,414,18.1401,9.49758,31.7198
6,131,421,18.4086,9.59382,31.6865
6,132,424,18.2642,9.45991,31.7264
6,133,419,18.3365,9.50597,31.8091
6,134,419,18.4582,9.50597,31.8282
6,135,415,18.8048,9.6747,31.8024
6,136,416,18.7284,9.60337,31.774
6,137,412,18.9272,9.67476,31.8058
6,138,418,18.8254,9.60766,31.8182
6,139,417,18.9496,9.67386,31.8801
6,140,417,18.8825,9.6307,31.9233
6,141,420,18.75,9.52619,31.9048
6,142,421,18.3349,9.30879,31.7957
6,143,426,18.5939,9.4554,31.7793
6,144,421,18.9501,9.72209,31.7672
6,145,424,18.9104,9.74764,31.7925
6,146,427,19.2763,9.91803,31.8454
6,147,426,19.5892,10.0798,31.7606
6,148,421,19.8076,10.1615,31.7102
6,149,421,19.4988,10.0048,31.7862
6,150,415,18.9494,9.68916,31.7831
6,151,422,18.2275,9.3436,31.8389
6,152,419,18.1241,9.32697,31.8568
6,153,424,17.816,9.13443,31.7736
6,154,435,17.869,9.2092,31.8437
6,155,441,18.1247,9.36508,31.805
6,156,441,18.4444,9.49206,31.8186
6,157,430,18.6442,9.64884,31.8279
6,158,433,18.6559,9.60739,31.8476
6,159,431,18.7749,9.65893,31.8097
6,160,430,18.6651,9.56512,31.7209
6,161,426,18.5258,9.4507,31.6291
6,162,426,18.3568,9.33568,31.6009
6,163,427,18.363,9.30913,31.6112
6,164,419,18.0668,9.14797,31.6134
6,165,421,17.8575,8.98812,31.5582
6,166,418,17.9019,9.05024,31.512
6,167,417,18.1175,9.14388,31.5156
6,168,422,18.2417,9.22512,31.4976
6,169,419,18.0191,9.10501,31.4702
6,170,424,18.0896,9.15094,31.4057
6,171,428,18.1121,9.14953,31.4439
6,172,425,18.3906,9.28471,31.4588
6,173,427,18.2319,9.25761,31.4754
6,174,434,17.97,9.1129,31.47
6,175,437,18.2128,9.18764,31.4142
6,176,431,18.3457,9.32715,31.522
6,177,438,17.9178,9.14612,31.5388
6,178,443,17.9097,9.12415,31.5169
6,179,441,18.0635,9.22902,31.4966
6,180,448,17.6429,9.06027,31.4955
6,181,459,16.8998,8.69717,31.5251
6,182,455,17.2659,8.88132,31.4857
6,183,447,17.4385,8.88367,31.4407
6,184,445,17.2809,8.82022,31.4112
6,185,454,17.1674,8.75991,31.3524
6,186,442,17.7443,9.04299,31.3756
6,187,445,17.1438,8.74607,31.4022
6,188,446,17.2332,8.787,31.3677
6,189,444,16.9572,8.68694,31.3649
6,190,443,17.2573,8.76072,31.4266
6,191,438,17.4703,8.81963,31.3699
6,192,433,17.5982,8.88453,31.3395
6,193,442,17.6765,8.96154,31.3213
6,194,443,17.7111,8.97291,31.3589
6,195,430,17.5186,8.8907,31.3628
6,196,435,17.3862,8.83678,31.4161
6,197,430,17.6535,8.95349,31.4605
6,198,433,17.4249,8.83372,31.418
6,199,433,17.4827,8.86605,31.3811
6,200,430,17.507,8.90465,31.3209
6,201,432,17.4954,8.90741,31.3148
6,202,434,17.5553,8.97926,31.3687
6,203,434,17.894,9.15668,31.3594
6,204,434,17.7558,9.0576,31.4009
6,205,433,17.5566,8.99538,31.4503
6,206,428,17.8388,9.10981,31.528
6,207,431,17.9582,9.19258,31.5684
6,208,418,18.0455,9.17703,31.5359
6,209,418,18.1722,9.26794,31.5263
6,210,416,18.4567,9.44712,31.476
6,211,428,18.4533,9.48598,31.4159
6,212,419,18.494,9.5179,31.4654
6,213,417,18.2662,9.40288,31.4532
6,214,417,18.3189,9.3789,31.506
6,215,422,18.0782,9.22986,31.4929
6,216,432,17.8773,9.1713,31.4815
6,217,431,18.1439,9.31555,31.4896
6,218,432,18.2245,9.31019,31.3704
6,219,440,18.1682,9.20227,31.3682
6,220,432,18.0046,9.12269,31.3981
6,221,431,17.8028,9.05336,31.3782
6,222,427,18.0749,9.16159,31.4052
6,223,424,18.5094,9.37028,31.3255
6,224,424,18.6415,9.40566,31.3679
6,225,416,18.6274,9.39423,31.3702
6,226,408,18.4583,9.27941,31.3431
6,227,412,18.5413,9.31311,31.2767
6,228,401,18.5636,9.37406,31.2918
6,229,410,18.561,9.38293,31.3902
6,230,401,18.9401,9.5212,31.3416
6,231,392,18.898,9.43622,31.2449
6,232,388,18.6186,9.31186,31.2165
6,233,390,18.9103,9.42564,31.2462
6,234,393,18.8219,9.40712,31.313
6,235,390,18.8564,9.47179,31.3692
6,236,389,18.8792,9.509,31.4087
6,237,388,18.8634,9.55155,31.5052
6,238,388,19.1933,9.68814,31.3918
6,239,399,18.8446,9.4787,31.3584
6,240,401,18.6359,9.36658,31.2968
6,241,406,18.3892,9.21182,31.3547
6,242,408,18.4828,9.29412,31.3137
6,243,410,18.3439,9.19756,31.3317
6,244,418,17.6986,8.81818,31.4306
6,245,412,17.6408,8.7767,31.5
6,246,412,17.6141,8.79612,31.5388
6,247,414,17.6401,8.82367,31.5459
6,248,402,17.2264,8.63682,31.5821
6,249,408,17.6005,8.80147,31.5098
6,250,414,17.7295,8.90338,31.5459
6,251,412,18.1942,9.10922,31.5485
6,252,408,18.2721,9.1201,31.5245
6,253,409,18.4254,9.21271,31.5159
6,254,411,18.3625,9.12409,31.4307
6,255,396,18.5783,9.27273,31.4394
6,256,385,19.0468,9.51169,31.4026
6,257,391,19.023,9.52941,31.4015
6,258,382,18.9738,9.43717,31.3927
6,259,379,18.9604,9.41953,31.4354
6,260,385,19.039,9.49091,31.439
6,261,388,19.1727,9.59278,31.5773
6,262,397,18.4534,9.24433,31.6121
6,263,398,18.2889,9.18593,31.608
6,264,394,17.8655,9.09645,31.6244
6,265,396,17.9975,9.16414,31.5404
6,266,398,18.2312,9.24121,31.4472
6,267,396,18.4066,9.33081,31.4747
6,268,399,18.4862,9.3208,31.4536
6,269,398,18.8945,9.5201,31.4372
6,270,402,18.791,9.45522,31.4627
6,271,399,18.8571,9.5188,31.4837
6,272,402,18.8035,9.51493,31.4478
6,273,398,19.1382,9.68342,31.4673
6,274,399,19.0777,9.64912,31.4185
6,275,398,19.1658,9.72111,31.3266
6,276,404,19.0545,9.64851,31.3911
6,277,408,19.3554,9.79657,31.4216
6,278,416,19.1635,9.74279,31.4135
6,279,423,19.2955,9.79433,31.4563
6,280,433,19.1039,9.74827,31.3995
6,281,433,19.1016,9.7552,31.4088
6,282,442,19.0611,9.71946,31.4299
6,283,438,18.7671,9.54795,31.4384
6,284,430,18.7047,9.48605,31.4093
6,285,434,18.8249,9.52995,31.3548
6,286,431,18.7912,9.4478,31.3225
6,287,426,18.7793,9.38028,31.2019
6,288,417,18.5659,9.29496,31.2182
6,289,419,18.5084,9.27924,31.1408
6,290,424,18.533,9.24764,31.1368
6,291,433,18.3118,9.1709,31.1409
6,292,421,18.38,9.24228,31.1971
6,293,420,18.669,9.32619,31.2286
6,294,418,18.5574,9.2488,31.1962
6,295,423,18.6123,9.26241,31.1726
6,296,428,18.8551,9.38318,31.2103
6,297,423,19.0236,9.46809,31.1726
6,298,418,19.1124,9.50718,31.0813
6,299,410,19.2439,9.5439,31.0537
6,300,415,19.4,9.60964,31.0169
6,301,413,19.247,9.53511,30.9831
6,302,422,19.1066,9.50948,31.0047
6,303,415,18.853,9.31325,31.0265
6,304,416,18.8077,9.29327,31.0577
6,305,404,18.8787,9.2698,31.0545
6,306,410,18.7024,9.16829,31.0341
6,307,409,18.5672,9.09046,31.0073
6,308,415,17.9494,8.77831,30.9349
6,309,416,17.6562,8.65385,30.9231
6,310,415,17.5542,8.58313,30.9108
6,311,408,17.7525,8.67892,30.9314
6,312,400,18.2975,8.94,30.93
6,313,400,18.075,8.88,30.95
6,314,399,17.9398,8.77694,30.9574
6,315,399,18.2456,8.93484,30.9373
6,316,403,18.4318,8.98759,30.8685
6,317,397,18.7431,9.11839,30.8816
6,318,396,18.6136,9.07323,30.8788
6,319,403,18.6501,9.08437,30.8536
6,320,409,18.3032,8.96822,30.9389
6,321,408,18.2623,8.98039,30.951
6,322,414,18.1739,8.94444,30.8744
6,323,413,18.1138,8.91041,30.8571
6,324,414,18.4179,9.07971,30.8551
6,325,413,18.3656,8.94189,30.7845
6,326,405,18.237,8.91111,30.7506
6,327,409,18.2714,8.9022,30.7335
6,328,408,18.6422,9.05392,30.701
6,329,415,18.4723,8.96145,30.6458
6,330,418,18.689,9.04545,30.7751
6,331,416,18.5697,9.02404,30.8317
6,332,421,18.4418,8.93824,30.7791
6,333,418,17.9617,8.7488,30.7703
6,334,419,18.0955,8.80191,30.7112
6,335,424,18.1627,8.76415,30.6887
6,336,424,18.4222,8.95991,30.7075
6,337,431,18.3132,8.86543,30.71
6,338,425,18.5271,8.88941,30.6353
6,339,430,18.4326,8.85116,30.5395
6,340,433,18.4111,8.84065,30.5774
6,341,437,18.3844,8.78947,30.6178
6,342,438,18.0868,8.73516,30.653
6,343,446,18.1771,8.82287,30.6637
6,344,438,18.21,8.76027,30.6438
6,345,441,18.0045,8.66213,30.7483
6,346,447,18.1275,8.70694,30.7696
6,347,456,17.6513,8.52632,30.8289
6,348,456,17.7434,8.61184,30.8904
6,349,461,17.8872,8.72017,30.9675
6,350,452,17.8872,8.70796,30.8628
6,351,450,18.3533,8.93556,30.8756
6,352,454,18.5419,9.00661,30.7753
6,353,447,18.4027,8.8613,30.7472
6,354,454,18.4824,8.88767,30.8106
6,355,448,18.4174,8.83929,30.8393
6,356,449,18.3675,8.79733,30.7439
6,357,445,18.3034,8.73933,30.8404
6,358,440,18.7136,8.96818,30.8091
6,359,439,18.4396,8.81093,30.7608
6,360,440,18.3273,8.725,30.7045
6,361,433,18.261,8.72286,30.7436
6,362,433,17.8799,8.5358,30.8868
6,363,434,18.182,8.69355,30.9355
6,364,429,18.3846,8.75524,30.8904
6,365,427,18.452,8.83138,30.9368
6,366,428,18.1215,8.67991,30.8832
6,367,419,18.2387,8.75179,30.8449
6,368,415,18.3108,8.79518,30.8289
6,369,414,18.1932,8.72222,30.8068
6,370,417,17.8034,8.57314,30.8297
6,371,416,17.649,8.51923,30.875
6,372,424,17.4387,8.45047,31.0283
6,373,443,17.2889,8.3228,30.9977
6,374,436,17.5642,8.44495,30.922
6,375,440,17.6023,8.47955,30.9273
6,376,443,17.9278,8.58691,30.8804
6,377,447,17.906,8.65101,30.9083
6,378,458,17.9891,8.67467,30.8253
6,379,460,17.9283,8.58261,30.7913
6,380,456,18.2303,8.73246,30.8289
6,381,456,18.2456,8.8114,30.9605
6,382,457,18.0722,8.73085,30.9978
6,383,456,18.1952,8.77851,30.9649
6,384,445,18.5416,8.89663,30.9124
6,385,436,18.617,8.92202,30.8991
6,386,420,18.8286,8.96667,30.881
6,387,425,19.0165,9.04471,30.8471
6,388,438,18.9292,9.04338,30.9087
6,389,434,19.1221,9.12212,30.9217
6,390,431,19.645,9.38747,30.9281
6,391,421,19.8812,9.44656,30.8029
6,392,414,19.9372,9.50725,30.7053
6,393,411,19.9732,9.53041,30.7299
6,394,418,19.7656,9.47847,30.7608
6,395,407,20.0762,9.6683,30.7813
6,396,402,20.0871,9.60697,30.7264
6,397,402,19.4876,9.31592,30.6119
6,398,407,19.8206,9.45455,30.5651
6,399,411,19.7713,9.3674,30.4866
6,400,402,19.5821,9.27114,30.4677
6,401,405,19.3259,9.08642,30.3951
6,402,405,18.9951,8.9679,30.4099
6,403,398,19.3166,9.15075,30.402
6,404,380,19.1553,9.02368,30.3263
6,405,375,19.3333,9.11467,30.3093
6,406,383,19.0052,8.97128,30.3864
6,407,384,19.4401,9.16146,30.4219
6,408,384,19.6198,9.26562,30.4375
6,409,385,19.4649,9.22338,30.4883
6,410,392,19.4541,9.16327,30.4286
6,411,393,19.4809,9.10941,30.3511
6,412,392,19.324,9.11735,30.4694
6,413,392,19.4592,9.125,30.3469
6,414,400,19.5675,9.205,30.295
6,415,400,19.415,9.165,30.31
6,416,391,19.3018,9.14834,30.3427
6,417,389,19.0643,9.06427,30.3856
6,418,392,18.9566,8.93622,30.2755
6,419,402,18.8955,8.87065,30.3831
6,420,403,18.9057,8.86849,30.4417
6,421,396,19.0354,8.88131,30.4798
6,422,405,18.6494,8.64691,30.4938
6,423,399,18.4837,8.53634,30.4261
6,424,402,18.1965,8.4204,30.5124
6,425,401,18.3466,8.52868,30.5237
6,426,407,18.2629,8.44963,30.3931
6,427,408,18.4657,8.54902,30.2696
6,428,411,18.309,8.48905,30.2871
6,429,403,18.3548,8.5062,30.1886
6,430,407,18.0467,8.36118,30.1916
6,431,404,18.3787,8.54208,30.198
6,432,401,18.3716,8.5212,30.1297
6,433,404,18.5149,8.60644,30.1188
6,434,403,18.0918,8.4268,30.1638
6,435,406,18.1921,8.45567,30.1823
6,436,407,18.2998,8.52334,30.285
6,437,408,18.098,8.42647,30.2745
6,438,409,18.0367,8.37164,30.2641
6,439,409,18.1516,8.46699,30.2347
6,440,410,18.0976,8.45366,30.2634
6,441,409,17.868,8.33985,30.2494
6,442,406,17.7414,8.27833,30.2562
6,443,403,17.6898,8.18114,30.1538
6,444,401,18.0599,8.33416,30.1596
6,445,409,17.8729,8.25672,30.1614
6,446,411,17.7835,8.12895,30.0487
6,447,413,17.7094,8.12591,30.0726
6,448,418,18.0909,8.31579,29.9904
6,449,410,18.2341,8.4,29.9756
6,450,411,18.1655,8.3674,29.8735
6,451,407,18.0934,8.29484,29.8428
6,452,400,18.06,8.265,29.825
6,453,403,18.2605,8.36228,29.8213
6,454,408,18.201,8.40686,29.9314
6,455,410,18.3829,8.46098,29.8537
6,456,416,18.4519,8.4399,29.7308
6,457,413,18.6368,8.48668,29.7337
6,458,409,18.6308,8.44254,29.6333
6,459,411,18.4185,8.37956,29.6496
6,460,413,18.7215,8.48668,29.54
6,461,415,18.3759,8.37831,29.5663
6,462,419,18.3675,8.40811,29.5704
6,463,420,18.5452,8.41667,29.5238
6,464,415,18.7181,8.4241,29.4169
6,465,410,19.0756,8.6,29.4244
6,466,411,19.309,8.70316,29.3771
6,467,421,19.1995,8.70071,29.4299
6,468,429,19.4009,8.7972,29.4126
6,469,434,19.1982,8.71659,29.4977
6,470,427,19.1405,8.6815,29.541
6,471,433,19.0901,8.67206,29.515
6,472,440,18.8682,8.625,29.4864
6,473,442,19.0158,8.62896,29.3982
6,474,441,19.1633,8.70975,29.4603
6,475,448,19.2054,8.70536,29.4643
6,476,444,19.0833,8.61712,29.3784
6,477,448,18.8103,8.45759,29.3661
6,478,448,18.6674,8.45982,29.4509
6,479,458,18.3144,8.21179,29.31
6,480,449,18.1269,8.04009,29.2428
6,481,456,18.1842,8.09649,29.2149
6,482,456,17.8092,7.89035,29.1404
6,483,462,17.4545,7.74026,29.1082
6,484,460,17.8826,7.96304,29.2087
6,485,460,17.863,7.90435,29.2478
6,486,457,17.7856,7.81619,29.2648
6,487,459,18.2222,8.04357,29.281
6,488,460,18.4717,8.12826,29.2783
6,489,459,18.7059,8.27887,29.3725
6,490,452,18.7412,8.24115,29.3982
6,491,450,18.8378,8.29333,29.4133
6,492,443,18.7517,8.21445,29.4041
6,493,440,18.5795,8.08864,29.3727
6,494,441,18.6939,8.18821,29.4014
6,495,447,18.5369,8.12975,29.4004
6,496,440,18.1568,7.90227,29.4409
6,497,443,17.9955,7.87585,29.5214
6,498,447,17.8523,7.83669,29.5705
6,499,443,17.8736,7.85779,29.5892
6,500,453,18.0331,7.91611,29.5188
6,501,457,17.9103,7.89497,29.5799
6,502,454,18.1454,7.99559,29.5154
6,503,457,18.1947,8.03939,29.5405
6,504,455,18.1011,8.01538,29.644
6,505,459,17.7908,7.83224,29.6819
6,506,453,17.9448,7.87638,29.5541
6,507,447,17.6644,7.69128,29.5123
6,508,461,17.6811,7.6833,29.5271
6,509,461,17.7939,7.78742,29.6443
6,510,466,17.6545,7.74464,29.6652
6,511,467,17.4133,7.6788,29.6274
6,512,468,17.6111,7.75641,29.6282
6,513,474,17.3101,7.63713,29.6793
6,514,457,17.5777,7.77024,29.7024
6,515,450,17.8022,7.95111,29.7467
6,516,446,18.1996,8.11211,29.7758
6,517,439,18.3394,8.18907,29.7722
6,518,437,18.4073,8.24943,29.8444
6,519,431,18.6752,8.39675,29.8794
6,520,426,18.5962,8.30751,29.9155
6,521,428,18.778,8.38318,29.9019
6,522,436,18.672,8.38532,29.8899
6,523,439,18.5809,8.35763,29.9453
6,524,447,18.4497,8.32886,29.9597
6,525,445,18.1573,8.20674,29.9326
6,526,434,17.9931,8.05069,29.9401
6,527,429,17.9837,8.06993,30.0186
6,528,427,17.8197,7.95316,30.0281
6,529,425,18.1271,8.06353,30.1129
6,530,428,18.0958,8.05607,30.1075
6,531,432,17.6921,7.88889,30.1157
6,532,438,17.4338,7.78539,30.2009
6,533,425,17.64,7.90824,30.1082
6,534,430,17.786,7.98837,30.1442
6,535,430,17.6395,7.89767,30.1488
6,536,429,18.1049,8.08159,30.1538
6,537,432,17.8542,7.95139,30.1111
6,538,427,17.7799,7.93677,30.1311
6,539,431,17.9838,8.03944,30.0557
6,540,429,17.7296,7.83916,30.042
6,541,433,17.4111,7.72517,30.0092
6,542,436,17.3876,7.65367,29.9725
6,543,440,17.4864,7.7,29.9773
6,544,436,17.633,7.75459,29.9587
6,545,443,17.6795,7.8149,29.9233
6,546,434,17.924,7.82028,29.8387
6,547,431,18.0371,7.84687,29.6752
6,548,433,18.1801,7.89376,29.6813
6,549,430,18.0721,7.85349,29.7628
6,550,423,18.3073,7.95981,29.7305
6,551,425,18.1812,7.87059,29.7318
6,552,426,17.8967,7.73709,29.6479
6,553,425,18.0259,7.78824,29.5482
6,554,428,18.264,7.8972,29.5187
6,555,426,18.439,7.96009,29.5305
6,556,417,18.7026,8.04796,29.5492
6,557,413,18.8184,8.06295,29.5303
6,558,407,18.9312,8.17199,29.5381
6,559,408,18.9216,8.16176,29.5833
6,560,397,19.068,8.20151,29.5365
6,561,395,19.1367,8.27089,29.6608
6,562,400,19.3125,8.39,29.66
6,563,405,19.4222,8.46914,29.6395
6,564,404,19.1807,8.40594,29.6634
6,565,401,19.2693,8.47631,29.7905
6,566,408,18.9632,8.35049,29.8039
6,567,406,18.8695,8.30296,29.9507
6,568,405,19.1259,8.38272,29.9951
6,569,408,19.2034,8.36275,29.8971
6,570,427,18.6768,8.14052,29.9485
6,571,433,18.4203,8.09469,30.0785
6,572,437,18.135,7.89016,30.0412
6,573,441,17.9138,7.80045,30.068
6,574,443,17.623,7.67494,30.0722
6,575,437,17.3822,7.60183,30.0183
6,576,440,17.0523,7.46364,29.9455
6,577,442,16.9525,7.40498,29.8281
6,578,438,17.3242,7.55936,29.8128
6,579,433,17.7921,7.79677,29.94
6,580,444,17.741,7.78604,29.964
6,581,437,18.0664,7.94279,30.0275
6,582,428,18.0304,7.87383,30.0748
6,583,428,17.9626,7.83879,30
6,584,428,18.3925,7.99766,29.986
6,585,426,18.5305,8.04225,29.9718
6,586,420,19.1048,8.29286,29.9857
6,587,409,18.4694,8.02689,30.0489
6,588,408,18.1029,7.81618,29.951
6,589,405,18.3062,7.8642,29.8815
6,590,409,18.3399,7.90465,29.9267
6,591,400,18.46,7.8725,29.84
6,592,400,18.545,7.9525,29.935
6,593,402,18.7239,8.06716,30.0249
6,594,406,19.3054,8.3867,30.0443
6,595,412,18.9951,8.25728,30.034
6,596,419,18.9189,8.25298,30
6,597,427,18.5831,8.14988,29.9485
6,598,424,18.3208,8.03774,29.9858
6,599,430,18.2023,7.98837,29.9674
6,600,438,17.9863,7.90868,29.9361
6,601,438,18.1393,8.01142,29.968
6,602,438,18.0685,7.96119,30.0274
6,603,441,18.1882,8.04308,30.1088
6,604,431,18.2877,8.0348,30.0696
6,605,444,17.795,7.81081,30.0946
6,606,447,17.8859,7.93512,30.2148
6,607,446,17.9081,7.88117,30.2108
6,608,450,18.0622,7.91556,30.1289
6,609,451,17.6785,7.80931,30.2129
6,610,453,17.6843,7.82561,30.2252
6,611,454,18.163,8.02423,30.1806
6,612,455,18.2484,8.07912,30.2374
6,613,450,18.4089,8.16667,30.1778
6,614,447,18.5034,8.25727,30.2327
6,615,448,18.4286,8.22768,30.2143
6,616,441,18.6349,8.28571,30.2404
6,617,435,18.8851,8.41379,30.2207
6,618,429,19.0862,8.53613,30.2751
6,619,429,19.3007,8.61772,30.2751
6,620,425,19.1647,8.56706,30.2682
6,621,419,19.6396,8.75179,30.1957
6,622,433,19.5358,8.71363,30.1016
6,623,435,19.3563,8.64828,30.0828
6,624,441,19.0227,8.45578,29.9909
6,625,451,19.153,8.5255,30.0133
6,626,463,19.0108,8.53348,30.0518
6,627,465,18.8839,8.46452,30.043
6,628,468,18.6581,8.36752,30.0299
6,629,461,18.6551,8.29284,29.9306
6,630,454,18.7797,8.29956,29.8811
6,631,458,18.9148,8.369,29.8515
6,632,467,18.8009,8.2955,29.9058
6,633,464,18.2996,8.02155,29.8534
6,634,471,18.0488,7.90658,29.8769
6,635,467,18.2377,8.02355,29.8801
6,636,468,18.3056,8.05769,29.9231
6,637,473,18.3848,8.08034,29.8689
6,638,459,18.3224,8.08497,29.8519
6,639,451,18.1973,8.00887,29.8758
6,640,448,17.9219,7.85268,29.8705
6,641,439,17.9408,7.89066,29.8998
6,642,431,18.4455,8.11601,29.8376
6,643,428,18.0234,7.9743,29.9159
6,644,424,18.3208,8.13208,29.9906
6,645,409,18.3643,8.10024,29.868
6,646,407,18.4128,8.06634,29.8084
6,647,405,18.8469,8.25926,29.7926
6,648,407,18.7322,8.25307,29.8821
6,649,412,18.3083,8.00971,29.7573
6,650,414,18.4034,8.04831,29.7101
6,651,418,18.5598,8.14833,29.7656
6,652,418,18.0431,7.90431,29.7081
6,653,421,18.0071,7.88836,29.7055
6,654,421,18.152,7.95724,29.6865
6,655,425,18.2706,7.98588,29.6612
6,656,420,18.5357,8.14286,29.7333
6,657,420,18.4571,8.07619,29.7476
6,658,427,18.2857,7.97892,29.8267
6,659,432,18.206,7.93056,29.8426
6,660,422,18.3483,7.96919,29.7773
6,661,423,17.9953,7.73759,29.7305
6,662,424,18.2052,7.86321,29.6981
6,663,437,17.659,7.59039,29.7574
6,664,442,17.4977,7.54977,29.7195
6,665,440,17.8977,7.75227,29.7773
6,666,442,17.81,7.67873,29.733
6,667,445,17.9596,7.80225,29.7258
6,668,441,18.1224,7.87302,29.7687
6,669,436,17.9404,7.80734,29.844
