# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
87,313,548,16.2354,6.76277,29.3248
87,314,546,16.3608,6.81685,29.3114
87,315,551,16.1851,6.72958,29.274
87,316,553,16.3526,6.81736,29.2622
87,317,549,16.5683,6.93807,29.2495
87,318,553,16.5262,6.91863,29.2188
87,319,554,16.2888,6.8213,29.2744
87,320,549,16.4863,6.92896,29.2787
87,321,550,16.4,6.89636,29.3418
87,322,549,16.3752,6.8306,29.3297
87,323,543,16.3057,6.814,29.2707
87,324,537,16.3631,6.82682,29.1732
87,325,541,16.1996,6.76895,29.1497
87,326,538,16.4461,6.84758,29.2268
87,327,543,16.5654,6.90055,29.2339
87,328,542,16.8137,7.02952,29.1919
87,329,544,16.9926,7.09007,29.1581
87,330,533,16.9531,7.10131,29.2195
87,331,530,17.1226,7.1566,29.2264
87,332,528,17.2424,7.16856,29.2311
87,333,528,17.1875,7.14394,29.2159
87,334,532,16.9474,7.04323,29.2331
87,335,533,16.7861,6.97186,29.2495
87,336,522,16.6916,6.89655,29.2797
87,337,518,16.4459,6.77027,29.3205
87,338,524,16.2385,6.68511,29.2939
87,339,519,16.4258,6.75723,29.3603
87,340,519,16.5164,6.842,29.3873
87,341,523,16.3862,6.78203,29.3958
87,342,523,16.5411,6.83748,29.4111
87,343,523,16.761,6.90631,29.4187
87,344,518,16.9575,6.98649,29.3629
87,345,515,17.3806,7.23107,29.3476
87,346,516,17.0174,7.04457,29.2713
87,347,511,16.7339,6.93346,29.2094
87,348,516,16.5543,6.85465,29.2752
87,349,506,16.166,6.63241,29.2648
87,350,514,15.9805,6.53891,29.2607
87,351,510,15.9569,6.57255,29.2745
87,352,512,16.3164,6.67578,29.2266
87,353,522,16.2586,6.65134,29.2069
87,354,534,16.3371,6.66105,29.2135
87,355,547,16.0567,6.58135,29.3126
87,356,559,16.0769,6.62075,29.3274
87,357,557,16.0772,6.68043,29.3501
87,358,549,16.1749,6.71403,29.3953
87,359,538,16.0762,6.58364,29.2937
87,360,540,16.2185,6.60926,29.2519
87,361,533,16.1013,6.59662,29.2233
87,362,535,16.1589,6.67103,29.2897
87,363,533,16.227,6.6848,29.2795
87,364,545,15.7413,6.50642,29.2991
87,365,543,15.86,6.56906,29.3186
87,366,541,16.0092,6.62292,29.3346
87,367,533,16.0882,6.62477,29.2795
87,368,526,16.0589,6.56274,29.2662
87,369,521,15.9482,6.52591,29.2322
87,370,511,16.5714,6.74364,29.1898
87,371,517,17.0019,6.95745,29.1876
87,372,521,17.0921,6.99424,29.2054
87,373,525,17.2267,7.06095,29.1771
87,374,530,17.1679,7.03962,29.1585
87,375,519,17.4066,7.13873,29.1214
87,376,527,17.3283,7.12144,29.1992
87,377,531,17.371,7.16008,29.2994
87,378,530,16.9396,7.01132,29.3811
87,379,531,16.7269,6.91337,29.2957
87,380,543,16.4162,6.8011,29.3297
87,381,547,16.3364,6.77514,29.2797
87,382,557,15.7343,6.49013,29.2998
87,383,564,15.6418,6.4734,29.266
87,384,566,15.2951,6.33746,29.3604
87,385,567,15.1358,6.23633,29.3157
87,386,567,15.291,6.28748,29.3192
87,387,562,15.5872,6.43238,29.3416
87,388,552,15.3188,6.2808,29.2826
87,389,549,15.6576,6.40801,29.2058
87,390,542,15.8229,6.41328,29.1218
87,391,542,16.2362,6.59041,29.0996
87,392,531,16.145,6.57627,29.1036
87,393,519,16.4008,6.68786,29.1368
87,394,519,16.6782,6.8632,29.2408
87,395,519,16.9114,6.95761,29.2216
87,396,516,16.938,6.96318,29.2403
87,397,510,17.1765,7.12353,29.3098
87,398,521,16.9213,7.02879,29.3628
87,399,506,17.0968,7.0751,29.332
87,400,508,17.1535,7.02756,29.2913
87,401,510,16.9784,6.97255,29.2431
87,402,514,17.0058,7.00778,29.1946
87,403,516,16.814,6.95736,29.2171
87,404,511,16.8513,6.98434,29.2446
87,405,506,16.8696,7.03557,29.3043
87,406,511,16.9765,7.1135,29.2055
87,407,512,16.9023,7.00195,29.1758
87,408,515,16.934,7.02913,29.134
87,409,524,16.5859,6.9084,29.1679
87,410,534,16.3652,6.77154,29.1835
87,411,538,15.7844,6.58364,29.2788
87,412,533,15.8086,6.57223,29.2008
87,413,524,15.8989,6.62977,29.1336
87,414,530,15.5491,6.50377,29.1208
87,415,535,15.6654,6.4972,29.0729
87,416,523,15.9159,6.55449,29.0554
87,417,519,16.1349,6.62235,28.948
87,418,523,16.218,6.67495,28.9981
87,419,526,16.3517,6.74905,28.9886
87,420,541,16.2662,6.73383,29.0166
87,421,543,16.361,6.74954,29.0203
87,422,534,16.4176,6.8221,29.0112
87,423,534,16.5618,6.85581,28.9775
87,424,530,16.4981,6.80189,29.0189
87,425,522,16.6341,6.78736,29.0651
87,426,513,17.1072,6.97076,29.0331
87,427,521,17.0576,6.97505,29.0211
87,428,518,17.0502,6.93822,29.0579
87,429,520,16.9519,6.89615,29.0846
87,430,530,16.7792,6.80755,29.0264
87,431,529,16.8507,6.85066,29.0624
87,432,537,16.6425,6.75233,29.054
87,433,542,16.7159,6.7786,29.0627
87,434,556,16.5719,6.72842,29.0827
87,435,559,16.542,6.7424,29.0769
87,436,566,16.5141,6.75088,29.0777
87,437,572,16.722,6.82343,29.0909
87,438,573,16.356,6.6719,29.075
87,439,560,16.3786,6.65714,29.0786
87,440,550,16.2091,6.55273,29.0691
87,441,563,15.8313,6.35524,29.0693
87,442,568,15.8398,6.34859,29.0775
87,443,569,15.9244,6.45518,29.0299
87,444,573,15.7661,6.39616,28.9773
87,445,572,16.0385,6.46503,29.0105
87,446,563,16.1847,6.56306,29.0764
87,447,563,16.1936,6.53108,29.0551
87,448,555,16.391,6.61081,29.0378
87,449,553,16.5389,6.66727,29.0958
87,450,540,16.8037,6.73704,29.0407
87,451,539,16.9443,6.76252,28.9796
87,452,544,16.8088,6.74632,28.9779
87,453,545,16.6862,6.65138,28.9394
87,454,547,16.7971,6.67642,28.925
87,455,543,16.2836,6.45488,28.8766
87,456,545,16.2954,6.45688,28.9174
87,457,545,16.4826,6.46972,28.8954
87,458,546,16.5128,6.48535,28.8242
87,459,550,16.3236,6.38727,28.8473
87,460,552,15.9946,6.25543,28.7464
87,461,561,15.7825,6.12478,28.7772
87,462,555,15.7477,6.13153,28.7568
87,463,553,15.9078,6.19892,28.7812
87,464,564,15.8369,6.12766,28.7234
87,465,556,15.4766,5.9946,28.7374
87,466,553,15.5027,5.99819,28.7848
87,467,545,15.9945,6.21651,28.7817
87,468,550,16.2255,6.30182,28.8255
87,469,548,16.3942,6.41971,28.8759
87,470,547,16.5448,6.41499,28.8007
87,471,537,16.7933,6.51583,28.73
87,472,537,16.7318,6.44134,28.6853
87,473,550,16.4709,6.38727,28.6618
87,474,553,15.9512,6.15552,28.651
87,475,551,15.8748,6.12704,28.6388
87,476,555,15.6721,6,28.6919
87,477,560,15.8571,6.09286,28.6893
87,478,560,15.9714,6.16071,28.65
87,479,578,15.7682,6.10208,28.5398
87,480,591,15.6277,6.07614,28.6362
87,481,588,15.7466,6.12075,28.6531
87,482,586,15.8003,6.09556,28.6485
87,483,577,16.0745,6.18198,28.6378
87,484,577,16.1248,6.17331,28.6031
87,485,575,16.0104,6.0887,28.6957
87,486,581,16.0826,6.14458,28.7057
87,487,582,16.0052,6.07216,28.5567
87,488,588,15.9949,6.03741,28.5714
87,489,588,16.182,6.11735,28.585
87,490,589,16.073,6.04075,28.5671
87,491,595,15.9395,5.97983,28.4975
87,492,605,15.5008,5.81322,28.476
87,493,608,15.1727,5.65625,28.4408
87,494,596,15.4463,5.77517,28.453
87,495,602,15.1661,5.70764,28.5216
87,496,608,15.0197,5.64309,28.5757
87,497,612,15.0343,5.63725,28.5784
87,498,620,15.221,5.72419,28.5839
87,499,621,15.2689,5.76651,28.5862
87,500,626,15.6565,5.94409,28.6454
87,501,613,15.8238,6.05057,28.6134
87,502,617,15.8314,6.06483,28.5413
87,503,605,15.8843,6.01818,28.4793
87,504,603,15.7463,6.00166,28.5638
87,505,605,15.7223,5.99669,28.5256
87,506,591,15.5093,5.88325,28.4907
87,507,594,15.8838,6.02357,28.4613
87,508,592,16.0236,6.07095,28.4426
87,509,578,16.0606,6.06401,28.436
87,510,576,16.2274,6.10417,28.4514
87,511,575,16.2139,6.09217,28.3304
87,512,576,16.0538,6.01215,28.3715
87,513,577,16.1231,6.0312,28.3016
87,514,576,16.3247,6.06597,28.2257
87,515,581,16.1704,6.01721,28.2238
87,516,574,15.8258,5.90244,28.2369
87,517,585,15.6274,5.87009,28.2803
87,518,591,15.7902,5.88663,28.2809
87,519,579,16.0915,5.97927,28.2729
87,520,573,16.2443,6.10646,28.2478
87,521,565,15.8973,5.9292,28.2407
87,522,572,15.9038,5.93357,28.3217
87,523,578,15.3737,5.67301,28.2007
87,524,575,15.5357,5.73739,28.233
87,525,579,15.4404,5.68739,28.2003
87,526,584,15.1079,5.55479,28.1473
87,527,595,15.1748,5.62353,28.1445
87,528,589,15.1545,5.63837,28.1358
87,529,587,15.2811,5.70528,28.1465
87,530,588,15.2789,5.69558,28.0782
87,531,575,15.2574,5.68348,28.0765
87,532,572,15.3864,5.72378,28.021
87,533,566,15.6449,5.73322,27.9682
87,534,566,15.9028,5.81802,27.9576
87,535,561,15.7772,5.77718,27.8717
87,536,572,15.6084,5.71678,27.7867
87,537,582,15.4296,5.71306,27.8625
87,538,573,15.719,5.83246,27.8569
87,539,581,15.9449,5.9191,27.79
87,540,578,16.2388,6.0346,27.8028
87,541,572,16.3357,6.07168,27.7902
87,542,575,16.4887,6.08348,27.7635
87,543,586,16.2457,6.0529,27.6962
87,544,582,16.1856,6.02749,27.7835
87,545,580,16.0879,5.96034,27.7379
87,546,576,16.276,6.06944,27.7708
87,547,593,16.1821,6.06914,27.801
87,548,589,16.0085,5.94228,27.725
87,549,596,16.0537,5.9396,27.7349
87,550,598,16.0485,5.88629,27.7726
87,551,592,15.9527,5.83446,27.7905
87,552,589,15.9643,5.87776,27.8574
87,553,590,16.3441,6.00678,27.7593
87,554,594,16.0875,5.93603,27.7946
87,555,599,16.2254,6.00668,27.773
87,556,599,16.0735,5.99833,27.793
87,557,592,16.0034,5.97128,27.8209
87,558,597,16.2898,6.04858,27.7889
87,559,600,16.4117,6.07833,27.8167
87,560,602,16.407,6.07973,27.9136
87,561,612,15.9739,5.93301,27.902
87,562,605,15.9653,5.90248,27.9405
87,563,613,16.0245,5.94617,27.9837
87,564,616,15.5601,5.74026,28.0227
87,565,611,15.7512,5.7856,27.9444
87,566,607,15.7924,5.79242,27.9143
87,567,615,15.6211,5.70407,27.935
87,568,612,15.4575,5.61765,27.9346
87,569,606,15.5809,5.66172,27.934
87,570,605,15.5488,5.67934,27.9471
87,571,613,15.4959,5.69821,27.9217
87,572,625,15.5744,5.696,27.9264
87,573,621,15.7069,5.76167,27.9324
87,574,617,15.47,5.63533,27.9092
87,575,617,15.7164,5.72934,27.9319
87,576,601,15.7737,5.79534,27.9168
87,577,595,15.9008,5.87059,27.9966
87,578,579,15.8843,5.88601,28.038
87,579,569,16.0457,5.94903,28.0176
87,580,565,16.1044,5.97876,28.0283
87,581,564,16.5443,6.13121,28.0709
87,582,573,16.6876,6.19023,28.0489
87,583,575,16.7583,6.2087,28.087
87,584,578,16.436,6.08478,28.1453
87,585,575,15.9322,5.89043,28.073
87,586,568,16.0827,5.93662,28.0423
87,587,568,16.5,6.14437,27.9894
87,588,565,16.7257,6.23009,27.9894
87,589,568,16.6532,6.18838,28.0035
87,590,578,16.5934,6.18166,27.9931
87,591,583,16.5815,6.14923,27.9383
87,592,584,16.6627,6.21747,27.9555
87,593,586,16.3635,6.12287,28.0102
87,594,591,16.2149,6.07783,28.0474
87,595,595,16.4168,6.18319,28.1008
87,596,587,16.4617,6.19591,28.0988
87,597,589,16.3701,6.14092,28.0815
87,598,597,16.0938,6.0067,28.067
87,599,601,16.1248,6.06156,28.0732
87,600,605,16.2678,6.10579,28.1124
87,601,607,16.2323,6.07908,28.2109
87,602,600,16.4967,6.21167,28.22
87,603,597,16.0938,6.09883,28.2513
87,604,583,16.0395,6.04974,28.2436
87,605,583,15.9743,6.04117,28.2504
87,606,596,16.0537,6.0604,28.302
87,607,599,16.015,6.02337,28.3306
87,608,603,16.2156,6.14925,28.335
87,609,594,15.904,5.99158,28.3737
87,610,595,15.8168,5.97143,28.4202
87,611,588,15.9966,6.0085,28.3707
87,612,586,16.0307,5.99147,28.3788
87,613,584,15.9212,5.91267,28.3596
87,614,582,15.9742,6.00687,28.4364
87,615,568,16.2641,6.10211,28.4507
87,616,565,15.9522,5.96283,28.3788
87,617,568,15.9137,5.96303,28.3662
87,618,572,15.8584,5.96154,28.4196
87,619,565,15.4566,5.8,28.3929
87,620,564,15.3387,5.77305,28.4504
87,621,563,15.4085,5.80817,28.4725
87,622,570,15.4667,5.83684,28.4737
87,623,571,15.4816,5.83012,28.4799
87,624,573,15.5916,5.86387,28.4642
87,625,571,15.5447,5.85814,28.5044
87,626,580,15.7931,5.93448,28.4862
87,627,587,15.7308,5.83646,28.4225
87,628,590,15.5593,5.77797,28.4542
87,629,600,15.6383,5.81667,28.3867
87,630,600,15.7933,5.89833,28.3133
87,631,583,15.9091,5.97599,28.3087
87,632,574,16.23,6.08885,28.1951
87,633,565,16.1381,6.01416,28.2584
87,634,554,16.3159,6.09386,28.2491
87,635,561,16.1979,6.05348,28.1889
87,636,575,15.8017,5.92,28.1635
87,637,583,15.7376,5.88165,28.1304
87,638,587,15.9302,5.98637,28.1465
87,639,589,16.1138,6.06621,28.1087
87,640,590,16.1339,6.01695,28.0814
87,641,601,15.7837,5.91847,28.0765
87,642,594,15.9495,5.9798,28.0909
87,643,595,15.8672,5.93445,28.1546
87,644,582,16.079,5.99485,28.1718
87,645,594,16.4158,6.08586,28.2088
87,646,580,16.6052,6.21034,28.2034
87,647,586,16.7491,6.27986,28.1775
87,648,590,16.7237,6.31356,28.2339
87,649,597,16.2345,6.17755,28.268
87,650,592,16.0304,6.09628,28.2601
87,651,586,16.1672,6.17065,28.3242
87,652,586,16.2099,6.19283,28.4027
87,653,589,15.5756,5.97114,28.3973
87,654,588,15.7534,6.03571,28.3503
87,655,592,15.9493,6.12838,28.3581
87,656,595,15.8134,6.09076,28.3765
87,657,603,15.8408,6.07463,28.325
87,658,602,16.1262,6.18771,28.3455
87,659,596,16.1493,6.16779,28.3658
87,660,587,16.2572,6.16865,28.3884
87,661,577,16.338,6.17158,28.3397
87,662,584,16.1524,6.07192,28.3219
87,663,580,16.2707,6.11897,28.331
87,664,571,16.1646,6.05079,28.3888
87,665,572,16.4685,6.20105,28.4126
87,666,570,16.1526,6.03684,28.4667
87,667,567,16.418,6.13228,28.4056
