# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
17,245,426,17.7066,9.26526,32.0798
17,246,422,17.8697,9.31991,31.9905
17,247,423,17.9433,9.3357,31.9574
17,248,423,18,9.39243,31.896
17,249,427,17.7213,9.25761,32.0141
17,250,427,17.8946,9.33021,32.0141
17,251,438,17.5959,9.1484,32.0868
17,252,445,17.6584,9.19775,32.0674
17,253,457,17.4398,9.07221,32.1007
17,254,459,17.0806,8.91721,32.1612
17,255,466,17.1052,8.91845,32.2575
17,256,467,17.137,8.92719,32.1842
17,257,461,17.2408,9.01302,32.2082
17,258,460,17.2652,8.99565,32.2609
17,259,461,17.5575,9.17354,32.2473
17,260,456,18.0395,9.4386,32.2456
17,261,449,18.0468,9.44321,32.2717
17,262,448,17.7143,9.31473,32.317
17,263,442,17.7873,9.32127,32.2896
17,264,433,17.8915,9.38799,32.3187
17,265,433,18.1963,9.55889,32.2494
17,266,427,18.4614,9.71663,32.1686
17,267,434,17.9977,9.49309,32.1705
17,268,435,17.9494,9.46207,32.1149
17,269,443,17.9616,9.44695,32.1084
17,270,446,18.0202,9.45964,32.0448
17,271,440,17.8432,9.375,32.1591
17,272,438,17.9064,9.379,32.0959
17,273,435,18.1609,9.47356,32.069
17,274,433,18.2887,9.53811,32.0231
17,275,443,18.0632,9.43792,31.9955
17,276,447,17.8792,9.36913,32.0358
17,277,454,17.8172,9.36344,32.0396
17,278,445,17.5191,9.19775,31.9596
17,279,456,17.4123,9.12719,31.9474
17,280,452,17.7035,9.29867,31.9381
17,281,457,17.558,9.2035,31.9869
17,282,454,17.2797,9.00441,31.9427
17,283,444,17.5045,9.13288,31.964
17,284,444,17.4212,9.17117,32.018
17,285,446,17.4395,9.1435,32.0359
17,286,451,17.4412,9.07982,32.0576
17,287,455,17.5319,9.16044,32.0484
17,288,452,17.4027,9.0885,32.0841
17,289,455,17.4593,9.07033,32.0967
17,290,459,17.2462,8.96514,32.0697
17,291,451,17.2461,8.92683,32.0532
17,292,456,17.261,8.96711,32.1316
17,293,456,17.4671,9.07895,32.1447
17,294,464,17.4116,9.05819,31.9871
17,295,451,17.5233,9.04878,31.9468
17,296,450,17.5111,9.03556,31.8311
17,297,451,17.6164,9.05322,31.7251
17,298,448,17.625,9.06696,31.75
17,299,447,17.4564,8.95749,31.7405
17,300,449,17.2561,8.8686,31.7016
17,301,448,17,8.79911,31.7232
17,302,450,17.2356,8.96444,31.7644
17,303,449,16.7439,8.62361,31.6615
17,304,446,17.3296,8.88117,31.565
17,305,447,17.1745,8.77629,31.6152
17,306,455,16.8813,8.62198,31.6527
17,307,461,16.7592,8.55748,31.7701
17,308,476,16.3739,8.36765,31.7857
17,309,472,16.6737,8.54661,31.7373
17,310,477,16.7547,8.57862,31.7023
17,311,473,17.0021,8.72516,31.7082
17,312,466,16.8712,8.64807,31.7511
17,313,465,17.2602,8.87312,31.7548
17,314,464,17.1444,8.75862,31.7543
17,315,458,17.3799,8.89083,31.7686
17,316,456,17.2654,8.82237,31.7895
17,317,450,17.6067,8.97556,31.64
17,318,452,17.3451,8.84292,31.6681
17,319,457,17.2713,8.76805,31.6105
17,320,456,16.9386,8.58772,31.5658
17,321,446,16.9417,8.6861,31.7354
17,322,452,16.4956,8.48009,31.7655
17,323,455,16.6418,8.52088,31.7099
17,324,469,16.7889,8.58635,31.7015
17,325,465,16.7075,8.53763,31.686
17,326,465,16.6387,8.52258,31.6774
17,327,464,17.1358,8.73707,31.6595
17,328,464,16.9677,8.65733,31.6638
17,329,471,16.7304,8.53079,31.5881
17,330,469,16.5949,8.44136,31.5309
17,331,464,16.7866,8.55819,31.6034
17,332,457,17.2232,8.79869,31.5842
17,333,457,17.1532,8.814,31.5755
17,334,447,17.1723,8.74497,31.5257
17,335,444,17.3851,8.84459,31.4775
17,336,452,17.1659,8.69248,31.4867
17,337,454,16.5088,8.33921,31.4053
17,338,452,16.4912,8.28761,31.3628
17,339,452,16.8827,8.46903,31.3009
17,340,461,17.0174,8.55315,31.2408
17,341,464,16.6315,8.40733,31.3276
17,342,471,16.5244,8.38429,31.3715
17,343,471,16.4289,8.36943,31.431
17,344,459,16.3028,8.27233,31.3943
17,345,451,16.2417,8.13082,31.2373
17,346,444,16.5338,8.27928,31.1486
17,347,447,16.7942,8.40492,31.123
17,348,448,17.0603,8.51786,31.1786
17,349,458,17.1987,8.54148,31.1485
17,350,459,16.9673,8.41612,31.0588
17,351,460,16.9587,8.44783,30.9739
17,352,467,17.0771,8.47109,30.8908
17,353,457,17.0088,8.41357,30.8665
17,354,464,17.1616,8.54095,30.8879
17,355,465,17.0645,8.49892,30.9204
17,356,470,17.1532,8.57872,31.017
17,357,476,16.8214,8.40546,31.021
17,358,474,16.7806,8.36498,31.0338
17,359,479,16.9541,8.50104,31.0772
17,360,476,16.792,8.42017,31.0168
17,361,484,16.9256,8.5,31.0289
17,362,471,17.1677,8.6242,31.0318
17,363,459,17.3246,8.69935,31.037
17,364,466,17.1674,8.65236,31.0601
17,365,467,17.0899,8.65096,31.1606
17,366,477,16.9203,8.5304,31.2285
17,367,478,17.1402,8.58787,31.2008
17,368,471,17.6412,8.86624,31.1423
17,369,469,17.7719,8.92111,31.1983
17,370,473,17.6364,8.83087,31.1839
17,371,476,17.6723,8.86345,31.1849
17,372,477,17.7149,8.87841,31.1992
17,373,461,17.9761,8.93926,31.0542
17,374,462,17.7424,8.829,31.1082
17,375,471,17.707,8.77282,31.0531
17,376,466,17.0451,8.46996,31.0172
17,377,463,17.3888,8.60907,30.851
17,378,458,17.4585,8.65284,30.9127
17,379,465,17.4129,8.66882,30.929
17,380,463,17.5421,8.75378,30.8812
17,381,458,17.3624,8.67467,30.9694
17,382,450,17.5644,8.77111,30.9733
17,383,448,18.0491,8.97545,30.9554
17,384,444,18.027,8.88964,30.9009
17,385,440,17.825,8.77955,30.9
17,386,446,17.3453,8.55157,30.9283
17,387,445,17.4764,8.64944,30.9573
17,388,448,17.5804,8.71652,30.9241
17,389,457,17.4289,8.67177,30.8753
17,390,458,16.9825,8.40175,30.7467
17,391,456,17.239,8.46053,30.6667
17,392,459,17.4227,8.51416,30.6057
17,393,463,17.473,8.55724,30.6263
17,394,467,17.1499,8.37687,30.6167
17,395,465,17.6258,8.61505,30.6366
17,396,465,17.6065,8.5914,30.6237
17,397,468,17.5299,8.51282,30.5256
17,398,475,17.7789,8.65053,30.5263
17,399,469,17.8806,8.6887,30.5842
17,400,468,17.765,8.62821,30.5
17,401,474,17.4409,8.52532,30.6709
17,402,470,17.5043,8.54043,30.6851
17,403,461,17.577,8.56182,30.6985
17,404,460,17.6,8.61522,30.7348
17,405,469,17.4904,8.55011,30.7036
17,406,462,17.3398,8.4632,30.7143
17,407,454,17.9251,8.73789,30.7665
17,408,464,17.778,8.61853,30.7241
17,409,473,17.4144,8.45032,30.6596
17,410,469,17.3412,8.38806,30.7377
17,411,468,17.5534,8.47863,30.7137
17,412,473,17.3679,8.34672,30.7188
17,413,475,17.1684,8.27579,30.6821
17,414,482,17.1929,8.34232,30.751
17,415,476,16.6912,8.19748,30.8235
17,416,478,16.8326,8.3159,30.8243
17,417,476,16.645,8.19328,30.8739
17,418,472,16.7797,8.30932,30.8983
17,419,469,17.2004,8.56077,30.8529
17,420,464,17.306,8.63578,30.9655
17,421,463,17.2721,8.63283,30.8553
17,422,464,17.2759,8.59267,30.7629
17,423,461,17.2321,8.56616,30.846
17,424,458,17.0873,8.44323,30.7991
17,425,473,17.0825,8.44186,30.7315
17,426,475,17.2189,8.52421,30.8042
17,427,472,17.125,8.4661,30.8347
17,428,471,17.0807,8.41826,30.913
17,429,473,16.9556,8.2833,30.8584
17,430,472,16.9428,8.3178,30.8517
17,431,462,17.0519,8.35931,30.7879
17,432,461,17.0195,8.36876,30.6855
17,433,471,16.862,8.30361,30.6752
17,434,466,17.1481,8.45064,30.7425
17,435,472,17.3178,8.50212,30.7331
17,436,471,17.259,8.47983,30.6879
17,437,477,16.979,8.29979,30.7589
17,438,490,17.198,8.4551,30.8571
17,439,498,17.1787,8.38755,30.7831
17,440,481,17.1185,8.36175,30.8191
17,441,484,17.2169,8.39256,30.7562
17,442,487,17.1561,8.29979,30.6037
17,443,488,17.1455,8.25,30.5902
17,444,489,17.0818,8.23517,30.4499
17,445,487,17.0493,8.21355,30.423
17,446,488,17.3299,8.36885,30.377
17,447,483,17.2629,8.31056,30.3354
17,448,484,17.1488,8.24174,30.1983
17,449,474,17.0316,8.24051,30.2236
17,450,473,17.2072,8.2537,30.1734
17,451,479,17.405,8.31315,30.1712
17,452,468,17.5919,8.39316,30.1368
17,453,461,17.0998,8.13015,30.1085
17,454,469,16.629,7.96162,30.226
17,455,469,16.3923,7.86994,30.1962
17,456,460,16.7957,8.06304,30.2652
17,457,464,16.6272,7.98707,30.3233
17,458,460,17.2065,8.26522,30.3348
17,459,473,17.3721,8.29175,30.2791
17,460,478,16.8138,8.04603,30.3347
17,461,488,16.7623,8.03893,30.3197
17,462,486,16.8272,8.06996,30.2963
17,463,482,16.7593,8.07469,30.4274
17,464,467,16.9957,8.13276,30.3854
17,465,464,16.9849,8.14655,30.3578
17,466,465,16.686,7.93333,30.3484
17,467,465,16.7978,8.01505,30.2925
17,468,466,16.3755,7.79614,30.3133
17,469,475,16.1832,7.72632,30.2568
17,470,478,16.569,7.89121,30.272
17,471,481,16.9002,8.01871,30.262
17,472,479,16.9937,8.05637,30.3674
17,473,485,16.6763,7.94227,30.4412
17,474,476,16.8193,7.97059,30.3697
17,475,477,16.9036,8.02725,30.4235
17,476,465,17.1032,8.14839,30.3957
17,477,465,16.9226,8.04301,30.3269
17,478,461,16.8134,8.00868,30.321
17,479,470,16.7191,7.97872,30.3362
17,480,460,17.063,8.15,30.3087
17,481,466,16.7854,8.0279,30.3691
17,482,469,16.4371,7.84222,30.3369
17,483,471,16.5711,7.83864,30.276
17,484,482,16.6266,7.89627,30.2448
17,485,490,16.9755,8.06531,30.3102
17,486,485,17.534,8.32577,30.2474
17,487,485,17.7526,8.45773,30.3134
17,488,492,17.4756,8.29878,30.3252
17,489,496,17.5827,8.31048,30.3952
17,490,497,17.1529,8.06841,30.33
17,491,495,17.198,8.03434,30.2061
17,492,504,17.1825,8.05754,30.2619
17,493,495,17.5232,8.23232,30.2424
17,494,491,17.7251,8.35031,30.224
17,495,493,17.572,8.32049,30.2759
17,496,498,17.2651,8.13855,30.2651
17,497,500,17.258,8.162,30.304
17,498,501,17.0339,8.06587,30.2435
17,499,500,16.688,7.844,30.304
17,500,509,16.7741,7.85462,30.275
17,501,496,17.1351,7.99798,30.2056
17,502,509,16.7701,7.89391,30.2868
17,503,517,16.8027,7.86847,30.2708
17,504,512,16.7949,7.83984,30.2188
17,505,499,16.8697,7.96593,30.2445
17,506,502,16.5578,7.81673,30.2271
17,507,490,16.9306,8.08776,30.1878
17,508,492,17.1179,8.14024,30.126
17,509,491,17.0285,8.0611,30.1466
17,510,497,16.827,7.95976,30.2173
17,511,488,16.9098,7.95697,30.25
17,512,492,16.9634,7.94106,30.2033
17,513,491,16.9308,7.88798,30.2281
17,514,491,16.9002,7.78615,30.1589
17,515,502,16.9781,7.84861,30.1952
17,516,494,17.2652,8.01012,30.1619
17,517,506,17.0178,7.82806,30.1225
17,518,497,17.3078,7.97384,30.2052
17,519,486,16.7634,7.68519,30.2593
17,520,500,16.696,7.676,30.272
17,521,510,16.6725,7.69608,30.2392
17,522,507,16.8343,7.75937,30.1815
17,523,505,16.8178,7.79406,30.2693
17,524,500,16.82,7.86,30.288
17,525,491,16.9287,7.90835,30.277
17,526,490,17.4224,8.14898,30.2612
17,527,495,17.2848,8.05657,30.2667
17,528,501,17.3513,8.10778,30.3313
17,529,506,17.1739,7.99605,30.4308
17,530,512,17.0273,7.87695,30.5586
17,531,504,17.0198,7.83532,30.5119
17,532,498,17.0141,7.86145,30.5261
17,533,484,17.1302,7.94008,30.4628
17,534,489,17.0573,7.90593,30.4499
17,535,488,17.1086,7.97541,30.541
17,536,489,17.5419,8.18609,30.4785
17,537,491,17.3422,8.11202,30.5825
17,538,494,17.419,8.19636,30.6113
17,539,491,17.4623,8.17923,30.5784
17,540,489,17.7219,8.23926,30.4417
17,541,485,17.9402,8.31134,30.4082
17,542,489,17.9039,8.31084,30.3436
17,543,487,17.8973,8.29158,30.3943
17,544,490,18.1714,8.43265,30.3224
17,545,493,18.1846,8.40974,30.2475
17,546,489,18.0613,8.3681,30.3436
17,547,495,17.3354,7.9596,30.3071
17,548,492,17.2642,7.89837,30.2114
17,549,484,17.4897,7.95248,30.2066
17,550,479,17.1858,7.73904,30.1294
17,551,477,17.3166,7.79245,30.0755
17,552,471,17.5902,7.93843,30.0934
17,553,481,17.4449,7.83784,30.1123
17,554,481,17.343,7.77755,30.1663
17,555,487,17.1294,7.73306,30.2505
17,556,488,17.127,7.70492,30.1598
17,557,493,16.7404,7.58012,30.1988
17,558,499,16.477,7.52305,30.2164
17,559,501,16.6108,7.60878,30.2555
17,560,503,16.6004,7.61233,30.2465
17,561,505,16.6752,7.64554,30.3406
17,562,500,17.124,7.84,30.392
17,563,496,17.119,7.82056,30.371
17,564,494,16.8806,7.65992,30.3279
17,565,504,16.9405,7.71429,30.3333
17,566,496,16.9153,7.65726,30.2984
17,567,491,16.9817,7.6945,30.3014
17,568,486,17.2551,7.83128,30.3909
17,569,483,17.5052,7.90062,30.4306
17,570,485,17.0495,7.78351,30.5155
17,571,489,17.0348,7.6953,30.3885
17,572,503,17.0278,7.67992,30.4175
17,573,507,17.217,7.75345,30.359
17,574,505,17.2218,7.72475,30.2891
17,575,494,17.1235,7.69028,30.2834
17,576,491,17.1711,7.73727,30.3299
17,577,489,16.818,7.60736,30.3681
17,578,486,17.2469,7.8107,30.3868
17,579,491,16.9369,7.64155,30.4725
17,580,487,17.1211,7.68378,30.4517
17,581,489,17.09,7.69939,30.4744
17,582,495,17.0424,7.66263,30.3758
17,583,494,16.3907,7.31984,30.3158
17,584,488,16.3627,7.28893,30.2951
17,585,482,16.6162,7.43776,30.3651
17,586,484,16.7686,7.51446,30.3471
17,587,474,16.7236,7.48523,30.3418
17,588,485,16.7505,7.54845,30.3835
17,589,488,16.2869,7.37705,30.4098
17,590,492,16.4106,7.47967,30.4959
17,591,480,16.5854,7.46667,30.4
17,592,483,16.5404,7.43271,30.4348
17,593,490,16.7571,7.53469,30.4245
17,594,491,16.8106,7.60081,30.4196
17,595,483,17.2215,7.74741,30.352
17,596,479,17.0585,7.66388,30.3466
17,597,484,16.8636,7.52893,30.3554
17,598,480,17.0479,7.5875,30.3083
17,599,483,16.8675,7.45549,30.3106
17,600,484,16.8781,7.53926,30.2562
17,601,477,16.8512,7.53459,30.2055
17,602,478,17.023,7.66318,30.1925
17,603,482,16.7344,7.55394,30.2033
17,604,478,16.9121,7.64226,30.2636
17,605,490,16.9653,7.6898,30.2735
17,606,494,17.0749,7.75101,30.3158
17,607,485,17.3753,7.9134,30.3918
17,608,495,17.3232,7.90101,30.4404
17,609,498,17.4337,7.86747,30.3896
17,610,487,17.2546,7.82341,30.4312
17,611,494,17.1154,7.74696,30.4656
17,612,498,17.3695,7.90964,30.4458
17,613,485,17.6227,7.98351,30.4742
17,614,489,17.2331,7.77505,30.3599
17,615,477,17.4214,7.83229,30.3732
17,616,470,17.2979,7.75106,30.3447
17,617,452,17.1416,7.64159,30.3938
17,618,450,17.42,7.74222,30.36
17,619,450,17.34,7.81556,30.36
17,620,443,17.526,7.85327,30.3431
17,621,445,17.6494,7.95056,30.3011
17,622,450,17.6356,7.94,30.2667
17,623,434,17.5023,7.91014,30.3502
17,624,449,17.0735,7.75947,30.2984
17,625,452,16.8296,7.64602,30.2965
17,626,457,16.9891,7.66083,30.2801
17,627,462,17.0952,7.74675,30.342
17,628,459,17.3834,7.86492,30.2614
17,629,456,17.3114,7.83772,30.2368
17,630,455,17.5538,7.90989,30.1451
17,631,465,17.114,7.71183,30.0602
17,632,459,17.2375,7.77124,30.0479
17,633,456,17.4978,7.86184,29.9781
17,634,452,17.4314,7.8208,30
17,635,454,17.6211,7.92731,30.0617
17,636,442,17.7489,8.00226,30.095
17,637,444,17.8581,8.08559,30.1216
17,638,439,17.9089,8.04556,30.164
17,639,436,17.7844,7.96789,30.1468
17,640,445,17.7011,7.92809,30.1258
17,641,441,17.8821,7.99093,30.1497
17,642,444,17.5315,7.8491,30.1802
17,643,443,17.5214,7.8149,30.1309
17,644,437,17.7574,7.99542,30.1693
17,645,438,17.9064,8.03196,30.1507
17,646,437,17.9771,8.04348,30.1465
17,647,433,17.8822,7.99076,30.1663
17,648,439,17.7267,7.93394,30.1913
17,649,438,17.5662,7.86986,30.2009
17,650,447,17.264,7.77629,30.2506
17,651,452,17.0487,7.68584,30.2788
17,652,453,17.0419,7.66004,30.3091
17,653,459,16.7233,7.49673,30.2745
17,654,457,16.558,7.42451,30.2713
17,655,451,16.4279,7.33925,30.1996
17,656,459,16.3617,7.25054,30.1176
17,657,467,16.167,7.09422,30.0043
17,658,463,16.1533,7.04968,29.9611
17,659,464,16.2004,7.00647,29.8578
17,660,460,16.2087,7.00217,29.8304
17,661,461,16.5835,7.12364,29.7744
17,662,466,16.7918,7.2382,29.7124
17,663,469,17.0832,7.36674,29.7783
17,664,476,17.0714,7.37395,29.7395
17,665,468,17.3397,7.5235,29.7521
17,666,475,17.08,7.41474,29.7558
17,667,480,17.2375,7.53333,29.8042
17,668,484,16.969,7.39463,29.7727
17,669,487,16.9466,7.37988,29.7372
