# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
11,99,419,19.0573,9.7494,31.7852
11,100,422,19.3507,9.90995,31.7346
11,101,411,19.6788,10.0511,31.7567
11,102,407,19.9509,10.1867,31.7543
11,103,397,19.9018,10.0982,31.7783
11,104,400,19.9325,10.1175,31.83
11,105,396,19.6995,9.98737,31.8081
11,106,400,19.99,10.12,31.83
11,107,403,19.6079,9.97767,31.8213
11,108,406,19.601,9.97291,31.8621
11,109,410,19.8,10.0805,31.8634
11,110,410,20.2293,10.2439,31.7951
11,111,410,20.0683,10.2024,31.8244
11,112,406,20.133,10.2734,31.8522
11,113,415,19.8988,10.1325,31.8651
11,114,410,19.7415,10.0268,31.8341
11,115,406,19.5172,9.94089,31.8276
11,116,405,19.6321,9.97037,31.8321
11,117,403,19.1985,9.77419,31.8362
11,118,399,19.0902,9.71429,31.8246
11,119,398,19.0628,9.68593,31.8392
11,120,409,18.7555,9.56235,31.8875
11,121,416,18.5312,9.45673,31.9423
11,122,417,18.235,9.25899,31.9568
11,123,416,18.0529,9.1875,32
11,124,413,18.3099,9.26634,31.9613
11,125,413,18.2397,9.24455,31.9661
11,126,404,18.4208,9.32921,31.9604
11,127,403,18.8635,9.56079,32.0248
11,128,406,18.8867,9.57143,32.1232
11,129,403,18.8486,9.59305,32.0943
11,130,403,19.0323,9.6799,32.0397
11,131,412,18.7718,9.57039,32.1117
11,132,413,18.6102,9.53511,32.1453
11,133,411,18.82,9.67883,32.1071
11,134,410,19.1659,9.88049,32.0195
11,135,415,19.0627,9.83855,31.9904
11,136,413,18.7797,9.69249,31.8935
11,137,416,18.0409,9.29327,31.875
11,138,417,17.8633,9.20384,31.8417
11,139,415,17.906,9.19518,31.9036
11,140,422,17.6422,9.04028,31.8246
11,141,418,17.89,9.1555,31.8038
11,142,426,17.7371,9.06338,31.7653
11,143,422,18.0118,9.19431,31.7299
11,144,423,18.104,9.19622,31.7825
11,145,423,18.3853,9.34279,31.773
11,146,418,18.6962,9.49522,31.8325
11,147,417,18.8489,9.60911,31.8561
11,148,414,18.5459,9.49517,31.8164
11,149,412,18.8252,9.6165,31.8738
11,150,414,18.3792,9.37681,31.9324
11,151,406,18.601,9.46305,31.9606
11,152,416,18.3894,9.30769,31.9327
11,153,416,18.2476,9.27644,31.875
11,154,418,18.4019,9.30144,31.8708
11,155,419,18.6181,9.41527,31.8616
11,156,424,18.2382,9.25,31.8632
11,157,430,18.2814,9.3186,31.786
11,158,427,18.37,9.34192,31.7939
11,159,422,18.1493,9.23223,31.7583
11,160,420,18.2024,9.23571,31.7571
11,161,419,18.5465,9.42005,31.685
11,162,414,18.6836,9.49275,31.7681
11,163,427,18.178,9.2623,31.7237
11,164,427,18.185,9.27869,31.7799
11,165,427,18.0328,9.17564,31.822
11,166,423,18.1111,9.1773,31.7967
11,167,419,18.179,9.20286,31.8234
11,168,417,18.2878,9.23981,31.8417
11,169,418,18.4904,9.3445,31.9043
11,170,421,18.81,9.50119,31.8717
11,171,413,18.6102,9.35593,31.8789
11,172,419,18.389,9.29117,31.8807
11,173,421,18.5819,9.39192,31.7957
11,174,425,18.6024,9.36941,31.7694
11,175,430,18.5605,9.37209,31.7302
11,176,424,18.6344,9.39387,31.7217
11,177,424,18.2547,9.16981,31.7123
11,178,420,18.2786,9.2,31.7048
11,179,415,18.1277,9.14458,31.7349
11,180,423,18.227,9.20567,31.7163
11,181,420,17.8976,9.06429,31.7095
11,182,417,18.0791,9.13909,31.765
11,183,417,18.4077,9.35252,31.8273
11,184,404,18.5297,9.39604,31.7921
11,185,407,18.3833,9.30221,31.7445
11,186,411,18.3017,9.20681,31.6886
11,187,417,17.8945,9.04796,31.7362
11,188,413,18.0339,9.07264,31.753
11,189,414,18.314,9.20773,31.7633
11,190,424,18.1179,9.07075,31.7689
11,191,425,18.1365,9.03294,31.7788
11,192,428,18.3364,9.15187,31.8084
11,193,427,18.2014,9.10773,31.7892
11,194,418,18.811,9.43062,31.8038
11,195,408,19.1324,9.59804,31.8333
11,196,402,19.1642,9.61443,31.7363
11,197,407,19.1474,9.58722,31.7543
11,198,400,19.5825,9.825,31.71
11,199,403,19.5533,9.82382,31.6377
11,200,404,19.7203,9.85149,31.6931
11,201,409,19.8215,9.88509,31.6528
11,202,417,19.8441,9.92566,31.6595
11,203,416,19.5577,9.76202,31.6106
11,204,416,19.5577,9.8125,31.5385
11,205,416,19.5601,9.80769,31.6058
11,206,412,19.4296,9.73544,31.5728
11,207,410,19.1488,9.68293,31.5902
11,208,407,18.9115,9.61916,31.5725
11,209,407,19.3391,9.83047,31.5921
11,210,401,19.4763,9.85536,31.591
11,211,400,19.11,9.6825,31.56
11,212,397,19.4887,9.86902,31.5617
11,213,401,19.5287,9.92768,31.5511
11,214,399,19.3008,9.80201,31.584
11,215,407,19.1155,9.74447,31.5725
11,216,409,19.2176,9.73594,31.5355
11,217,412,18.8544,9.51942,31.5291
11,218,418,18.5478,9.35407,31.5215
11,219,421,18.7553,9.42993,31.5629
11,220,426,18.2911,9.20188,31.5634
11,221,438,18.1689,9.14612,31.5936
11,222,428,18.4463,9.23598,31.5794
11,223,432,18.206,9.09954,31.537
11,224,431,17.9745,8.95824,31.4942
11,225,425,17.8071,8.86118,31.4541
11,226,423,17.7707,8.8487,31.3948
11,227,422,17.8697,8.90047,31.3934
11,228,427,18.0562,8.96487,31.4801
11,229,434,18.0438,8.9447,31.4286
11,230,431,18.5499,9.20186,31.4339
11,231,429,18.5594,9.20513,31.5431
11,232,425,19.0282,9.38118,31.5435
11,233,431,18.8353,9.29002,31.4107
11,234,422,19.0308,9.37915,31.4171
11,235,425,19.1012,9.44235,31.3506
11,236,433,18.7737,9.32564,31.3764
11,237,425,18.8894,9.36706,31.3271
11,238,411,19.2798,9.56691,31.3236
11,239,418,18.4976,9.25359,31.4306
11,240,406,18.6749,9.39901,31.5074
11,241,406,18.8227,9.47291,31.4926
11,242,408,18.6985,9.38725,31.5637
11,243,411,18.2555,9.17032,31.5426
11,244,409,18.2274,9.11736,31.5452
11,245,405,18.5259,9.16296,31.4815
11,246,407,18.5012,9.14251,31.3759
11,247,413,18.7845,9.28329,31.3753
11,248,410,18.4585,9.14146,31.4293
11,249,414,18.2947,9.05314,31.4348
11,250,412,18.2451,9.00485,31.3058
11,251,410,17.9341,8.84878,31.2732
11,252,409,17.9829,8.83619,31.3007
11,253,417,17.988,8.85612,31.3094
11,254,416,18.226,8.92548,31.2933
11,255,413,18.7312,9.15012,31.2785
11,256,417,18.7098,9.17506,31.3141
11,257,400,18.625,9.1875,31.315
11,258,402,18.8259,9.31343,31.3383
11,259,399,19.0226,9.43358,31.3684
11,260,401,19.3416,9.56858,31.2868
11,261,405,19.1062,9.53827,31.4469
11,262,403,19.0074,9.5062,31.464
11,263,401,18.6608,9.33167,31.3516
11,264,403,19.0347,9.50124,31.3251
11,265,407,18.9631,9.51351,31.4103
11,266,407,19.3931,9.70762,31.3268
11,267,412,19.415,9.6068,31.1893
11,268,413,19.6998,9.69249,31.1574
11,269,421,19.3967,9.60095,31.1211
11,270,427,18.5714,9.22014,31.185
11,271,420,18.5857,9.23333,31.1667
11,272,423,18.6832,9.30024,31.253
11,273,422,18.6469,9.19905,31.2938
11,274,425,18.6141,9.18353,31.2941
11,275,422,18.7796,9.29858,31.4123
11,276,431,18.8167,9.27842,31.3735
11,277,428,18.7664,9.18224,31.2617
11,278,413,18.9806,9.28571,31.2688
11,279,418,19.0096,9.25598,31.2057
11,280,415,18.9831,9.26265,31.2193
11,281,418,18.8971,9.26077,31.2249
11,282,409,19.0562,9.33496,31.1638
11,283,404,19.0223,9.24505,31.0347
11,284,408,18.6887,9.05637,31.0147
11,285,417,18.4029,8.8729,31.0168
11,286,418,18.4569,8.89474,31.0813
11,287,419,18.432,8.85203,30.9976
11,288,417,18.4628,8.91127,30.964
11,289,411,18.5547,8.93187,30.9197
11,290,413,18.477,8.97094,30.9298
11,291,409,18.7164,9.04401,30.8606
11,292,419,18.3819,8.87351,30.8401
11,293,424,18.0024,8.6816,30.8538
11,294,423,18.0024,8.66903,30.8889
11,295,420,18.1405,8.72619,30.9095
11,296,424,18.2146,8.8184,30.9717
11,297,423,18.4279,8.90307,30.9645
11,298,414,18.8213,9.07005,30.9903
11,299,415,18.3759,8.81687,31.0506
11,300,417,18.4341,8.83453,31.0216
11,301,417,18.7458,8.96163,31.0743
11,302,407,18.5037,8.84275,31.0319
11,303,410,18.3829,8.78049,31.0488
11,304,408,18.549,8.84804,31.0539
11,305,411,19,9.11192,31.0414
11,306,411,19.0122,9.15085,31.0657
11,307,411,18.6983,8.98054,31.0706
11,308,408,18.6373,8.93137,31.1471
11,309,404,18.9233,9.08911,31.1287
11,310,405,18.8519,9.0716,31.1111
11,311,409,19.1858,9.26161,31.0562
11,312,412,19.4369,9.40291,31.0146
11,313,424,19.7547,9.53302,31.0094
11,314,421,19.7933,9.57007,31.1354
11,315,422,19.7251,9.49763,31.1469
11,316,422,19.7512,9.52133,31.1991
11,317,424,19.5849,9.42689,31.1604
11,318,424,19.8019,9.50943,31.0991
11,319,420,20.0952,9.69762,31.1619
11,320,420,20.0333,9.6381,31.0952
11,321,420,20.3357,9.79048,31.0381
11,322,422,20.1635,9.71801,31.0095
11,323,426,19.7324,9.50939,30.9108
11,324,433,18.9908,9.14781,30.9053
11,325,433,19.0416,9.1224,30.8314
11,326,439,18.8815,9.01595,30.779
11,327,445,18.9101,9.02022,30.7281
11,328,447,18.774,8.92841,30.6532
11,329,445,18.7326,8.92135,30.6966
11,330,442,18.9932,9.0181,30.7104
11,331,445,19.1124,9.12584,30.7236
11,332,444,19.1126,9.07658,30.6126
11,333,444,19.0225,9.01351,30.6261
11,334,440,18.8636,8.97727,30.6455
11,335,441,18.839,8.96372,30.6757
11,336,430,18.6233,8.77907,30.5581
11,337,436,18.3739,8.6422,30.5688
11,338,437,18.2632,8.54233,30.5858
11,339,439,18.2187,8.49886,30.6378
11,340,434,18.1014,8.4424,30.6959
11,341,434,18.0945,8.42396,30.6359
11,342,439,18.2187,8.4533,30.6424
11,343,440,18.2477,8.49318,30.7318
11,344,432,18.1551,8.41667,30.6852
11,345,434,18.4378,8.53456,30.6037
11,346,438,18.3881,8.49315,30.5297
11,347,427,18.6932,8.62295,30.5621
11,348,428,17.8762,8.17991,30.4019
11,349,424,18.0991,8.31368,30.4104
11,350,424,18.125,8.29717,30.4387
11,351,425,18.1741,8.28235,30.4
11,352,428,18.4393,8.45561,30.4252
11,353,428,18.8107,8.74065,30.3879
11,354,427,18.8197,8.76347,30.356
11,355,425,18.88,8.8,30.2824
11,356,416,19.1418,8.90625,30.2115
11,357,410,19.3439,8.99268,30.1366
11,358,419,19.3031,8.93556,30.105
11,359,425,19.2918,8.87765,30.0471
11,360,427,19.2225,8.84543,30.0281
11,361,420,19.3452,8.89048,30.0286
11,362,421,19.6651,8.99762,29.9145
11,363,420,19.3286,8.85714,29.9476
11,364,424,19.2052,8.82075,29.9953
11,365,428,18.535,8.53505,30.0514
11,366,428,18.3855,8.44393,30.0748
11,367,436,18.5573,8.48853,30.1514
11,368,433,18.8176,8.59584,30.2171
11,369,437,18.7666,8.54462,30.1556
11,370,437,19.1487,8.70023,30.1968
11,371,442,19.0068,8.61765,30.2172
11,372,434,19.0691,8.70737,30.1843
11,373,436,18.711,8.65826,30.4128
11,374,429,18.5781,8.52681,30.345
11,375,428,18.1822,8.38551,30.3832
11,376,436,17.906,8.24083,30.3073
11,377,431,17.7309,8.09281,30.2738
11,378,426,18.0423,8.19249,30.2394
11,379,433,18.1409,8.2448,30.1801
11,380,415,18.1687,8.27711,30.2506
11,381,418,17.9306,8.1866,30.177
11,382,413,17.9007,8.12349,30.1695
11,383,412,18.1189,8.1966,30.2087
11,384,424,17.9835,8.13915,30.217
11,385,436,17.7431,8.06422,30.2936
11,386,441,17.6485,8.00907,30.3447
11,387,442,17.9887,8.17421,30.362
11,388,460,17.5826,8.05,30.3826
11,389,459,17.719,8.11547,30.3573
11,390,464,17.6767,8.06034,30.2802
11,391,464,17.9159,8.14224,30.2845
11,392,478,17.5063,7.95607,30.251
11,393,475,17.5179,8.00632,30.2105
11,394,470,17.8319,8.16596,30.1021
11,395,472,17.536,8.00636,30.1229
11,396,464,17.6616,8.05603,30.056
11,397,455,17.9319,8.17143,30.1231
11,398,457,17.86,8.09628,30.1313
11,399,456,17.5614,7.97807,30.1886
11,400,459,17.4597,7.89107,30.1525
11,401,459,17.6166,7.99782,30.1699
11,402,464,17.6142,8.01509,30.1724
11,403,462,17.5238,8.00433,30.1861
11,404,469,17.42,7.93177,30.226
11,405,470,17.734,8.07872,30.2723
11,406,470,17.5511,8,30.2979
11,407,466,17.5408,8.00858,30.1974
11,408,466,17.3798,7.92918,30.1717
11,409,474,17.2722,7.89241,30.2616
11,410,471,17.1146,7.87261,30.2845
11,411,468,17.312,7.92735,30.265
11,412,465,17.2323,7.84731,30.2452
11,413,464,17.2823,7.87716,30.2198
11,414,463,17.3283,7.90065,30.1555
11,415,465,17.3183,7.89462,30.1462
11,416,461,17.6486,8.06508,30.1649
11,417,472,17.5593,8.01907,30.1992
11,418,461,17.3059,7.88286,30.282
11,419,459,17.7146,8.0305,30.3486
11,420,461,17.8655,8.10629,30.3601
11,421,450,17.86,8.15556,30.4356
11,422,455,18.1802,8.26154,30.356
11,423,457,18.2385,8.28665,30.3545
11,424,454,18.4714,8.36784,30.326
11,425,457,18.4551,8.36105,30.3239
11,426,456,19.0044,8.66447,30.4123
11,427,456,18.8947,8.63377,30.5
11,428,464,18.7047,8.61638,30.5776
11,429,465,18.4065,8.50538,30.6108
11,430,469,18.226,8.44776,30.6183
11,431,459,17.9956,8.38344,30.7102
11,432,467,18.0257,8.37901,30.6681
11,433,463,18.041,8.34557,30.6825
11,434,461,17.7874,8.2538,30.7202
11,435,460,18.1565,8.39565,30.7522
11,436,457,18.0219,8.30197,30.6302
11,437,460,17.7891,8.18478,30.7217
11,438,472,18.1716,8.35169,30.7542
11,439,473,18.1797,8.33404,30.7822
11,440,473,18.3256,8.39746,30.7653
11,441,470,18.3979,8.45319,30.7447
11,442,475,18.0926,8.24211,30.6358
11,443,468,18.0962,8.2735,30.688
11,444,465,17.972,8.23226,30.6925
11,445,451,18.2018,8.31486,30.7007
11,446,449,18.1693,8.2784,30.7082
11,447,445,17.8472,8.08539,30.6247
11,448,453,17.4547,7.89625,30.6843
11,449,447,17.481,7.89485,30.7159
11,450,455,17.7011,7.97143,30.633
11,451,454,18.0947,8.12115,30.5683
11,452,449,18.2049,8.22717,30.6236
11,453,440,18.0455,8.1,30.5818
11,454,440,17.8773,8.00909,30.6364
11,455,441,18.1882,8.20862,30.6803
11,456,442,18.1086,8.1448,30.7014
11,457,438,17.8516,7.94749,30.5936
11,458,433,17.9677,8,30.5266
11,459,433,18.0277,8.05081,30.485
11,460,442,17.767,7.93439,30.6063
11,461,442,18.2624,8.17647,30.5611
11,462,447,18.2931,8.23266,30.5145
11,463,447,18.2975,8.21924,30.5459
11,464,450,18.2667,8.24222,30.6089
11,465,452,18.3252,8.30973,30.646
11,466,457,18.2057,8.25602,30.6433
11,467,460,17.8957,8.20435,30.7174
11,468,466,17.8219,8.11159,30.6266
11,469,470,17.7021,8.04255,30.6128
11,470,473,17.8584,8.08245,30.6977
11,471,474,17.6646,8.05274,30.73
11,472,474,17.7996,8.12236,30.6371
11,473,474,17.962,8.15612,30.5865
11,474,469,18.081,8.17484,30.6055
11,475,473,18.1797,8.20507,30.6554
11,476,475,18.6063,8.41474,30.64
11,477,474,18.5422,8.37342,30.6878
11,478,484,18.157,8.22314,30.6612
11,479,475,18.4716,8.37684,30.6147
11,480,465,18.2731,8.29892,30.5505
11,481,466,18.5644,8.45064,30.5494
11,482,472,18.0339,8.17797,30.4407
11,483,472,18.6229,8.44492,30.4576
11,484,474,18.6371,8.52321,30.5485
11,485,472,18.9852,8.67373,30.5085
11,486,463,18.6609,8.47084,30.4449
11,487,465,18.5097,8.4,30.443
11,488,461,18.4664,8.38612,30.4946
11,489,471,18.1295,8.24416,30.5138
11,490,480,18.0292,8.20833,30.5417
11,491,475,17.7895,8.06947,30.4463
11,492,478,18.0816,8.21967,30.4477
11,493,484,18.1302,8.2314,30.4091
11,494,477,17.9539,8.174,30.4193
11,495,472,18.1081,8.25424,30.3941
11,496,474,18.0359,8.16456,30.3671
11,497,483,17.9068,8.13043,30.4224
11,498,486,17.5412,7.95267,30.3992
11,499,492,17.4614,7.86382,30.3699
11,500,491,17.22,7.73116,30.3381
11,501,478,17.4289,7.74477,30.318
11,502,477,17.5493,7.76101,30.2725
11,503,467,17.6809,7.82013,30.2484
11,504,461,18.2061,8.08026,30.3427
11,505,466,18.382,8.08584,30.3605
11,506,466,18.2833,8.06009,30.3305
11,507,476,18.1324,8.0105,30.2899
11,508,477,18.2013,8.04822,30.2725
11,509,483,18.1511,7.99586,30.2692
11,510,488,18.043,7.94262,30.3033
11,511,493,18.2049,8.03448,30.3245
11,512,494,18.1599,8.04453,30.2996
11,513,483,18.2112,8.08282,30.3064
11,514,489,17.9877,7.99182,30.3313
11,515,487,18.0862,8.01232,30.345
11,516,493,17.9736,7.94726,30.3895
11,517,499,17.7475,7.81764,30.3968
11,518,506,17.1462,7.55929,30.3834
11,519,497,17.1811,7.55332,30.2938
11,520,479,17.5282,7.66597,30.2839
11,521,479,17.6159,7.7119,30.2923
11,522,482,17.556,7.69295,30.3361
11,523,487,17.2793,7.56468,30.3532
11,524,490,17.302,7.58367,30.3347
11,525,497,17.5392,7.71227,30.3742
11,526,483,17.2816,7.55072,30.4306
11,527,486,17.2099,7.51029,30.428
11,528,489,17.5828,7.70961,30.3476
11,529,486,18.07,7.96502,30.3128
11,530,483,18.4493,8.11594,30.2692
11,531,475,18.1242,7.96,30.3368
11,532,478,18.0021,7.88075,30.2845
11,533,473,17.9175,7.87315,30.3298
11,534,477,17.8281,7.87421,30.2977
11,535,475,17.9432,7.84211,30.1937
11,536,480,18.1167,7.95833,30.2
11,537,473,17.8224,7.82452,30.1776
11,538,469,17.7335,7.73774,30.1919
11,539,470,17.9723,7.84681,30.2
11,540,479,17.7891,7.72651,30.1086
11,541,476,17.4454,7.61975,30.1597
11,542,479,17.6033,7.6785,30.1336
11,543,485,17.5588,7.64948,30.1485
11,544,494,17.6377,7.67004,30.1498
11,545,502,17.4821,7.63147,30.2749
11,546,500,17.614,7.708,30.3
11,547,497,17.9658,7.88732,30.2656
11,548,498,17.7691,7.78112,30.2048
11,549,493,17.6045,7.6714,30.1623
11,550,491,17.8248,7.81059,30.2077
11,551,489,18.0859,7.91002,30.2127
11,552,497,18.4245,8.06237,30.1408
11,553,501,18.1257,7.9521,30.1557
11,554,507,18.1578,7.93294,30.2051
11,555,513,18.2612,7.99415,30.1871
11,556,507,18.1893,7.92899,30.1341
11,557,505,18.3545,7.97624,30.099
11,558,502,18.1892,7.82669,29.9681
11,559,491,18.4216,7.91853,29.9389
11,560,489,18.4785,7.9816,29.9509
11,561,492,18.3557,7.82927,29.9268
11,562,481,17.9356,7.71726,29.9085
11,563,474,18.3776,7.89662,29.8565
11,564,475,18.1558,7.82105,29.92
11,565,478,18.3619,7.89958,29.9414
11,566,477,18.2977,7.8847,29.8994
11,567,476,18.2731,7.91387,29.8908
11,568,485,18.1052,7.86392,29.901
11,569,476,18.3445,7.91387,29.8151
11,570,465,18.3871,7.99785,29.8624
11,571,457,18.2648,7.88184,29.8775
11,572,457,18.0263,7.76149,29.8381
11,573,462,18.2273,7.8961,29.8442
11,574,460,18.2804,7.95435,29.8652
11,575,460,18.3391,7.98478,29.8261
11,576,456,18.4759,7.97588,29.807
11,577,451,18.4279,7.92239,29.8492
11,578,448,18.3549,7.82143,29.817
11,579,456,18.4386,7.83991,29.7807
11,580,444,18.2815,7.72973,29.8153
11,581,446,18.6996,7.92825,29.8072
11,582,453,18.4724,7.81678,29.8322
11,583,458,18.6638,7.93668,29.7991
11,584,452,19.1018,8.09513,29.7522
11,585,442,19.6584,8.34389,29.7104
11,586,447,19.5817,8.33557,29.6734
11,587,452,19.2588,8.14602,29.6195
11,588,450,19.1667,8.11778,29.5778
11,589,451,18.8182,7.98891,29.561
11,590,450,18.6356,7.91333,29.5467
11,591,457,18.0438,7.70897,29.5667
11,592,455,18.011,7.70989,29.5868
11,593,452,17.8606,7.62832,29.5619
11,594,456,17.6031,7.46272,29.5395
11,595,465,17.772,7.54194,29.5269
11,596,468,17.8568,7.57265,29.4829
11,597,473,17.8879,7.60888,29.5349
11,598,469,18.0107,7.6951,29.5437
11,599,461,17.7375,7.59002,29.4967
11,600,463,18.0346,7.71274,29.5119
11,601,453,18.0309,7.66887,29.5188
11,602,462,18.132,7.69048,29.5541
11,603,472,17.8326,7.58475,29.5763
11,604,473,17.4884,7.42495,29.6195
11,605,476,17.2311,7.27311,29.6303
11,606,472,17.6907,7.45127,29.5636
11,607,462,18.1407,7.6645,29.6364
11,608,454,18.2753,7.68062,29.5903
11,609,455,18.3231,7.66593,29.5692
11,610,457,18.1597,7.61269,29.5755
11,611,458,18.3603,7.73144,29.6245
11,612,461,18.4555,7.81996,29.705
11,613,454,18.3128,7.76652,29.6652
11,614,456,18.3728,7.78728,29.6447
11,615,451,18.4102,7.76053,29.6098
11,616,453,18.3135,7.72185,29.5806
11,617,454,17.7753,7.53084,29.6696
11,618,462,18.119,7.66883,29.684
11,619,474,18.135,7.72785,29.7384
11,620,481,18.1622,7.7526,29.7214
11,621,479,18.048,7.67432,29.7161
11,622,475,17.7158,7.58737,29.6884
11,623,473,17.9725,7.73573,29.7505
11,624,463,18.1296,7.80562,29.7797
11,625,474,17.9979,7.78481,29.7722
11,626,478,17.5356,7.50209,29.682
11,627,495,17.3111,7.38788,29.6727
11,628,501,17.3992,7.4491,29.6806
11,629,510,17.4235,7.47059,29.6863
11,630,517,17.706,7.56286,29.6712
11,631,517,17.9033,7.68472,29.6673
11,632,513,17.616,7.56335,29.6764
11,633,515,17.6252,7.59223,29.7476
11,634,518,17.5521,7.53475,29.6486
11,635,519,17.4277,7.47013,29.6416
11,636,510,17.5686,7.4902,29.651
11,637,500,17.728,7.576,29.668
11,638,502,17.8625,7.58566,29.6494
11,639,498,18.0221,7.62851,29.5984
11,640,491,18.3279,7.75153,29.5845
11,641,489,18.501,7.84867,29.6237
11,642,490,18.4041,7.82041,29.649
11,643,490,18.498,7.81633,29.6122
11,644,488,18.5533,7.82787,29.6475
11,645,493,18.7769,7.98174,29.6471
11,646,490,18.7408,7.97143,29.7061
11,647,489,18.5194,7.83231,29.6442
11,648,483,18.3106,7.67495,29.619
11,649,473,18.2918,7.6871,29.6533
11,650,464,18.4138,7.70474,29.6724
11,651,466,18.5043,7.75322,29.7167
11,652,474,18.6055,7.85021,29.7511
11,653,478,17.8347,7.46444,29.6862
11,654,478,17.6444,7.37866,29.6778
11,655,476,17.4265,7.27311,29.6513
11,656,477,17.4298,7.2956,29.6562
11,657,479,17.3758,7.33403,29.6534
11,658,474,17.2046,7.22574,29.616
11,659,475,17.4253,7.29053,29.5789
11,660,486,17.0905,7.13992,29.5967
11,661,491,17.224,7.19959,29.5519
11,662,489,17.4131,7.23517,29.5051
11,663,492,17.6362,7.31707,29.4431
11,664,504,17.0873,7.11905,29.4246
11,665,508,16.6319,6.92126,29.4567
11,666,507,16.6686,6.9428,29.4832
11,667,508,16.7776,7.01378,29.4331
11,668,505,16.5663,6.87525,29.4733
11,669,511,16.4149,6.85127,29.3933
