# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
1,202,466,17.7082,9.20815,31.4936
1,203,466,17.7339,9.1867,31.5279
1,204,479,17.2192,8.89562,31.4697
1,205,471,17.2675,8.92144,31.4565
1,206,467,17.7302,9.13704,31.4604
1,207,467,17.7002,9.10064,31.4604
1,208,472,17.4195,8.99153,31.4703
1,209,472,17.0466,8.84746,31.4958
1,210,474,16.481,8.5443,31.5654
1,211,466,16.9893,8.83691,31.5794
1,212,471,16.9066,8.81741,31.6008
1,213,462,17.1667,8.9697,31.6147
1,214,463,17.1901,8.98488,31.5076
1,215,463,17.4212,9.07775,31.5464
1,216,455,17.8066,9.26593,31.5648
1,217,449,17.8441,9.26058,31.4967
1,218,459,17.6776,9.18736,31.512
1,219,457,17.9365,9.29322,31.5667
1,220,462,17.9632,9.27273,31.5801
1,221,469,17.8486,9.19829,31.6162
1,222,467,17.8758,9.21842,31.6274
1,223,459,17.8976,9.25272,31.573
1,224,469,17.6588,9.10021,31.5736
1,225,472,17.4047,8.9089,31.4703
1,226,476,17.4853,8.88866,31.4832
1,227,471,17.3333,8.83015,31.4777
1,228,466,17.4227,8.95923,31.5107
1,229,468,17.109,8.81197,31.547
1,230,468,16.5748,8.53846,31.4658
1,231,465,16.9957,8.76129,31.4581
1,232,460,17.4761,9.00652,31.4783
1,233,465,17.4108,8.9914,31.5054
1,234,471,17.5711,9.03185,31.482
1,235,462,17.5736,9.00866,31.4675
1,236,457,17.4748,8.89934,31.4442
1,237,454,17.4736,8.86784,31.5374
1,238,455,17.7538,9.0044,31.4813
1,239,459,17.4684,8.8366,31.573
1,240,459,17.671,8.93464,31.5076
1,241,454,17.989,9.11233,31.5727
1,242,452,17.9049,9.10619,31.6327
1,243,451,18.051,9.14412,31.6231
1,244,464,18.0108,9.14655,31.6078
1,245,460,18.2783,9.27391,31.6087
1,246,462,18.3506,9.32251,31.6277
1,247,464,18.0927,9.20259,31.5991
1,248,464,18.0948,9.22198,31.5776
1,249,459,18.061,9.19172,31.5381
1,250,459,18.3181,9.30719,31.6122
1,251,461,18.2581,9.25163,31.5098
1,252,461,18.1735,9.1974,31.4664
1,253,463,17.7495,8.99136,31.3823
1,254,468,17.6111,8.91239,31.3547
1,255,469,17.4755,8.8145,31.3774
1,256,463,17.7689,8.90713,31.3434
1,257,459,17.9194,8.96514,31.2767
1,258,466,18.0451,9.01073,31.2833
1,259,456,18.3772,9.16228,31.2763
1,260,450,18.2956,9.16889,31.3333
1,261,448,18.3683,9.23438,31.3393
1,262,461,18.0564,9.07809,31.4187
1,263,465,17.7011,8.94624,31.4839
1,264,464,17.5819,8.89871,31.4784
1,265,454,17.4692,8.82159,31.5286
1,266,445,17.9011,9.06517,31.5191
1,267,445,17.4876,8.85843,31.4292
1,268,434,17.5461,8.8871,31.3779
1,269,434,17.8571,9.09217,31.4055
1,270,428,18.2757,9.31776,31.5047
1,271,430,18.307,9.36047,31.6512
1,272,438,18.0274,9.27169,31.7489
1,273,434,18.1014,9.31106,31.7281
1,274,429,18.1119,9.28904,31.7483
1,275,441,18.1678,9.30385,31.8776
1,276,431,17.4501,8.93968,31.8237
1,277,434,17.5553,8.96774,31.8065
1,278,442,17.7557,9.08824,31.8462
1,279,441,17.5873,8.97959,31.7596
1,280,439,17.6401,8.99089,31.8405
1,281,435,17.8368,9.07356,31.8713
1,282,430,17.7791,9.10465,31.8744
1,283,426,18.1573,9.26995,31.8732
1,284,430,17.8256,9.05116,31.7628
1,285,432,17.7245,9.01389,31.7963
1,286,432,17.7616,9.00231,31.7176
1,287,431,17.5383,8.88631,31.6659
1,288,423,17.4941,8.8818,31.6974
1,289,416,17.5409,8.88942,31.7067
1,290,417,17.2254,8.72662,31.6691
1,291,423,17.5296,8.91962,31.7872
1,292,428,17.8668,9.13084,31.8364
1,293,436,17.6858,9.08945,31.9037
1,294,432,18.0625,9.32639,31.9583
1,295,449,17.7461,9.19599,31.9287
1,296,447,17.5727,9.07159,31.8613
1,297,453,17.3002,8.95364,31.8057
1,298,461,17.0868,8.85466,31.8308
1,299,457,16.9212,8.81619,31.9387
1,300,465,16.8215,8.79785,31.8796
1,301,468,16.906,8.84402,31.9573
1,302,459,17.0283,8.87582,31.8954
1,303,467,17.0514,8.86081,31.8972
1,304,473,17.2833,8.92389,31.8858
1,305,485,17.1402,8.80825,31.8928
1,306,482,17.1286,8.78423,32.0041
1,307,475,16.9305,8.69263,31.9453
1,308,474,16.9789,8.72785,32.0042
1,309,478,16.8933,8.67992,32.0126
1,310,472,16.553,8.55085,32.0508
1,311,472,16.7097,8.58686,31.9661
1,312,477,16.6289,8.58281,32.0126
1,313,479,16.5574,8.55115,32.0585
1,314,486,16.3457,8.43004,32.0494
1,315,477,16.1845,8.36478,32.0252
1,316,468,16.6517,8.61111,31.9615
1,317,457,16.8534,8.69365,31.9212
1,318,458,16.7467,8.68122,31.9913
1,319,457,16.2079,8.42888,31.9387
1,320,458,16.5459,8.59389,31.9214
1,321,460,16.6391,8.61739,31.8391
1,322,459,17.0893,8.85403,31.8736
1,323,457,17.4705,9.04158,31.8468
1,324,454,17.0419,8.79075,31.8546
1,325,458,16.9672,8.76201,31.8559
1,326,462,16.6905,8.6645,31.9134
1,327,477,16.6855,8.68763,31.8868
1,328,471,16.7495,8.67304,31.8471
1,329,473,16.9429,8.74419,31.7421
1,330,482,16.9004,8.67427,31.6929
1,331,484,16.7562,8.57645,31.6446
1,332,495,16.5596,8.47677,31.6687
1,333,493,16.8702,8.62069,31.7323
1,334,489,16.8078,8.58078,31.6646
1,335,490,16.8592,8.6102,31.6286
1,336,476,16.6555,8.5,31.5966
1,337,487,16.4743,8.37372,31.614
1,338,479,16.9353,8.60543,31.5908
1,339,483,17.207,8.74534,31.5652
1,340,485,17.4639,8.85361,31.6165
1,341,492,17.5264,8.86179,31.561
1,342,489,17.4294,8.83845,31.6155
1,343,493,17.2698,8.81339,31.6146
1,344,495,17.301,8.84848,31.6323
1,345,498,17.1426,8.79317,31.5703
1,346,500,17.264,8.862,31.544
1,347,511,17.2055,8.83366,31.5068
1,348,515,17.1398,8.78641,31.4951
1,349,512,17.1602,8.78711,31.5156
1,350,514,17.2062,8.80545,31.5837
1,351,507,17.4615,8.93294,31.6134
1,352,517,17.1915,8.72534,31.5397
1,353,507,17.4497,8.83826,31.5069
1,354,512,17.5996,8.87109,31.5039
1,355,517,17.6789,8.89555,31.5397
1,356,508,17.6752,8.81693,31.4803
1,357,504,17.5159,8.77778,31.4802
1,358,495,17.6283,8.83838,31.4667
1,359,481,17.815,8.9896,31.5052
1,360,477,18.0629,9.13627,31.4717
1,361,467,18.2056,9.2334,31.5889
1,362,465,17.929,9.09892,31.557
1,363,474,17.8882,9.06329,31.3966
1,364,472,17.5403,8.91525,31.411
1,365,462,17.7143,8.96537,31.381
1,366,458,17.9214,9.07642,31.3712
1,367,454,18.1872,9.20044,31.3524
1,368,450,18.1644,9.21778,31.3422
1,369,449,17.9109,9.09577,31.2962
1,370,444,17.509,8.86261,31.2838
1,371,451,17.3082,8.81153,31.3525
1,372,449,17.0713,8.70824,31.3363
1,373,461,17.0607,8.6898,31.3926
1,374,465,17.0645,8.69892,31.4065
1,375,464,16.9289,8.67672,31.5172
1,376,466,16.9185,8.67811,31.5365
1,377,462,17.2229,8.85714,31.5411
1,378,466,17.0622,8.74893,31.588
1,379,463,17.2052,8.81857,31.6026
1,380,466,17.088,8.72103,31.5622
1,381,468,16.7885,8.60684,31.5385
1,382,452,16.6637,8.50442,31.4558
1,383,451,17.0909,8.73171,31.4989
1,384,454,17.0771,8.72907,31.4493
1,385,447,17.2371,8.85459,31.481
1,386,445,17.4494,8.91236,31.4472
1,387,446,17.2444,8.81614,31.4036
1,388,441,16.9161,8.63492,31.4331
1,389,440,17.1432,8.70455,31.4591
1,390,454,16.8678,8.5859,31.4802
1,391,466,16.7489,8.59657,31.5665
1,392,473,16.8605,8.64693,31.6406
1,393,471,16.9575,8.70913,31.724
1,394,468,17.1325,8.78419,31.6624
1,395,459,17.3268,8.878,31.6645
1,396,455,17.6396,9.04835,31.6835
1,397,462,17.539,9.02165,31.7143
1,398,468,17.1197,8.75855,31.7009
1,399,461,16.8698,8.67462,31.7484
1,400,461,16.6855,8.53145,31.6659
1,401,455,16.8549,8.60879,31.6879
1,402,456,16.8706,8.65789,31.693
1,403,453,16.8631,8.66004,31.6865
1,404,458,16.9389,8.70524,31.6594
1,405,473,16.7209,8.57082,31.5856
1,406,465,16.6516,8.44731,31.4495
1,407,475,16.3032,8.27579,31.4905
1,408,465,16.5763,8.39785,31.471
1,409,455,16.5341,8.36484,31.6308
1,410,457,17.0328,8.64989,31.698
1,411,466,16.897,8.59227,31.7425
1,412,460,16.8587,8.55435,31.7391
1,413,454,17.0463,8.68062,31.6652
1,414,449,17.4521,8.88196,31.5724
1,415,457,17.4726,8.93435,31.5317
1,416,455,17.4176,8.84615,31.5121
1,417,454,17.5837,8.89648,31.533
1,418,463,17.6263,8.89633,31.5378
1,419,460,17.5543,8.85217,31.5217
1,420,455,17.5033,8.80659,31.4857
1,421,458,17.3974,8.76419,31.3624
1,422,459,17.3486,8.76471,31.3725
1,423,460,16.963,8.56739,31.3783
1,424,457,17.0066,8.59956,31.2604
1,425,466,17.0322,8.56652,31.2318
1,426,470,16.9319,8.49787,31.1617
1,427,479,16.7745,8.4071,31.0981
1,428,484,16.6033,8.33264,31.1157
1,429,485,16.7505,8.33402,31.1052
1,430,482,16.8817,8.40249,31.0373
1,431,486,16.9053,8.38889,31.0658
1,432,483,16.7371,8.33333,31.0476
1,433,492,16.6321,8.23577,31.0122
1,434,506,16.4032,8.20949,31.0474
1,435,500,16.34,8.108,31.032
1,436,498,16.5984,8.23896,31.004
1,437,493,16.8783,8.3712,31.0791
1,438,485,17.167,8.50722,30.9526
1,439,486,17.1934,8.48148,30.8436
1,440,476,17.1071,8.48739,30.8235
1,441,475,16.7011,8.27579,30.8337
1,442,469,16.3582,8.06823,30.8316
1,443,463,16.6998,8.2203,30.8423
1,444,473,16.6448,8.16279,30.7526
1,445,485,16.2515,8.02474,30.8454
1,446,482,16.305,8.06432,30.8506
1,447,484,16.6054,8.2438,30.905
1,448,479,16.762,8.25052,30.8518
1,449,486,16.9033,8.3107,30.8519
1,450,485,16.8268,8.34639,30.9196
1,451,476,16.9958,8.44538,30.9328
1,452,462,17.026,8.45022,30.8658
1,453,468,17.141,8.5,30.859
1,454,466,17.3348,8.56438,30.8798
1,455,467,17.1178,8.38758,30.8522
1,456,463,17.5162,8.56156,30.8164
1,457,463,17.5767,8.59827,30.7343
1,458,458,18.0153,8.78821,30.7991
1,459,465,17.7333,8.68602,30.8129
1,460,466,17.5558,8.56867,30.8112
1,461,456,17.3772,8.47807,30.7281
1,462,446,17.4283,8.46861,30.6323
1,463,445,17.4315,8.43596,30.5124
1,464,461,17.5748,8.52711,30.5033
1,465,466,17.7296,8.51717,30.4034
1,466,465,17.5333,8.4172,30.4129
1,467,462,17.1234,8.2381,30.3766
1,468,469,17.2537,8.28145,30.371
1,469,455,17.178,8.24615,30.3736
1,470,452,17.4204,8.39602,30.4159
1,471,448,17.7478,8.51339,30.3661
1,472,453,17.9294,8.60706,30.1987
1,473,468,17.5726,8.4188,30.2265
1,474,466,17.7039,8.46352,30.2489
1,475,463,17.689,8.45356,30.2635
1,476,459,17.7865,8.51634,30.2309
1,477,463,17.5572,8.37797,30.2505
1,478,462,17.6277,8.44805,30.29
1,479,474,17.5338,8.38397,30.2405
1,480,477,17.4151,8.32285,30.2432
1,481,478,17.4644,8.34728,30.2929
1,482,483,17.1491,8.19462,30.3023
1,483,479,17.4426,8.38413,30.3048
1,484,479,17.2025,8.29436,30.2213
1,485,470,17.3574,8.36383,30.1532
1,486,476,17.1954,8.32143,30.1681
1,487,478,16.7134,8.08787,30.1339
1,488,473,16.8245,8.10359,30.1268
1,489,482,16.8257,8.09959,30.1867
1,490,479,17.2568,8.28601,30.2004
1,491,470,17.3638,8.31702,30.2128
1,492,471,17.0955,8.15711,30.1783
1,493,460,17.45,8.32391,30.1957
1,494,463,17.5162,8.32829,30.2419
1,495,453,17.5055,8.30022,30.2208
1,496,452,18.1128,8.58628,30.1372
1,497,459,18.0719,8.59913,30.1394
1,498,465,17.4301,8.30323,30.1204
1,499,472,17.4555,8.33475,30.1186
1,500,480,17.8313,8.53125,30.15
1,501,482,17.9357,8.53112,30.1328
1,502,480,18.2125,8.62083,30.1292
1,503,482,18.0954,8.51452,30.1203
1,504,482,17.8838,8.45643,30.1535
1,505,478,17.8682,8.43305,30.1464
1,506,486,17.644,8.34156,30.2222
1,507,488,17.3955,8.23566,30.2131
1,508,507,16.5957,7.87574,30.1183
1,509,501,16.7026,7.92615,30.1158
1,510,502,16.7629,7.90438,30.1275
1,511,502,16.8526,7.95219,30.1474
1,512,498,17.2932,8.13253,30.1486
1,513,504,17.127,8.09524,30.2619
1,514,500,17.294,8.216,30.332
1,515,500,16.734,7.974,30.308
1,516,492,16.5467,7.85569,30.3659
1,517,485,16.433,7.78144,30.3588
1,518,481,16.2328,7.65073,30.3119
1,519,480,16.5375,7.7625,30.3375
1,520,488,16.6619,7.875,30.3525
1,521,493,16.854,7.96552,30.3692
1,522,495,16.8808,8.0101,30.396
1,523,483,17.3499,8.19876,30.3478
1,524,483,17.1573,8.13458,30.2857
1,525,480,17.0583,8.09167,30.2542
1,526,491,17.1059,8.18534,30.2974
1,527,491,17.0468,8.13238,30.22
1,528,500,17.07,8.13,30.216
1,529,512,16.6328,7.97266,30.3164
1,530,513,16.5575,7.89669,30.3392
1,531,513,16.7349,8.03119,30.3587
1,532,519,16.6262,7.93064,30.3006
1,533,508,17.1614,8.15748,30.252
1,534,519,17.0328,8.09249,30.2466
1,535,510,17.3529,8.23529,30.2549
1,536,505,17.2416,8.14455,30.2574
1,537,508,17.5236,8.2185,30.2283
1,538,501,17.3373,8.1517,30.1996
1,539,499,17.0381,7.95792,30.1643
1,540,500,16.83,7.828,30.136
1,541,508,16.6043,7.73622,30.185
1,542,506,16.6383,7.76482,30.2055
1,543,502,16.1255,7.52789,30.2629
1,544,505,16.1564,7.53267,30.2376
1,545,508,16.3366,7.62992,30.2323
1,546,508,16.3642,7.62205,30.2717
1,547,505,16.4297,7.6198,30.297
1,548,514,16.7685,7.79767,30.2724
1,549,503,16.8171,7.85487,30.2584
1,550,498,16.8092,7.90161,30.3133
1,551,497,16.6217,7.8008,30.3219
1,552,488,17.0594,8.03893,30.2869
1,553,481,16.9189,7.93971,30.3119
1,554,486,16.9033,7.97942,30.3374
1,555,489,16.8344,7.91411,30.2781
1,556,494,16.8785,7.94332,30.2794
1,557,504,16.7996,7.87698,30.254
1,558,508,16.7106,7.93307,30.2756
1,559,518,16.5772,7.92664,30.166
1,560,510,16.7961,8.02745,30.1804
1,561,502,17.2928,8.23904,30.1992
1,562,501,17.4232,8.28543,30.2475
1,563,501,17.6407,8.38922,30.2355
1,564,509,17.613,8.36542,30.2711
1,565,502,17.4183,8.20717,30.1514
1,566,507,17.5976,8.28205,30.1617
1,567,511,17.4364,8.18982,30.1918
1,568,508,17.8012,8.3878,30.1614
1,569,508,17.7953,8.42126,30.0984
1,570,505,17.5129,8.32079,30.095
1,571,495,17.5737,8.35758,30.1333
1,572,492,17.7215,8.38415,30.1138
1,573,494,17.8016,8.38462,30.0972
1,574,497,17.8813,8.39235,30.0644
1,575,494,17.5789,8.24089,29.915
1,576,507,17.6647,8.30769,29.8501
1,577,507,17.712,8.31361,29.8462
1,578,504,17.7262,8.2877,29.8135
1,579,506,17.7016,8.23715,29.8024
1,580,504,17.7401,8.24206,29.754
1,581,499,17.9158,8.37675,29.8717
1,582,499,17.8557,8.34068,29.8597
1,583,498,18.2229,8.54618,29.8956
1,584,505,17.9782,8.4099,29.8495
1,585,507,17.7022,8.23669,29.8067
1,586,498,17.99,8.36145,29.7831
1,587,493,18.2049,8.50304,29.8905
1,588,505,17.8337,8.36832,29.9327
1,589,509,17.5206,8.18075,29.9136
1,590,501,17.4232,8.15569,29.8882
1,591,502,17.2151,8.04183,29.8805
1,592,494,17.2794,8.04049,29.8178
1,593,500,16.95,7.858,29.76
1,594,499,16.8297,7.82966,29.7756
1,595,497,16.7726,7.79879,29.7666
1,596,496,16.4335,7.65524,29.7097
1,597,486,16.7325,7.75103,29.7613
1,598,479,17.1649,7.96868,29.6952
1,599,472,17.4216,8.0911,29.7585
1,600,473,17.7061,8.20296,29.7463
1,601,477,17.4109,8.0608,29.7945
1,602,475,17.6274,8.18737,29.7811
1,603,478,17.3201,8.06485,29.7364
1,604,471,17.2038,7.99788,29.7452
1,605,466,17.2918,8.01073,29.721
1,606,472,17.3051,7.98517,29.6864
1,607,471,17.4692,8.04459,29.7197
1,608,469,17.6652,8.15139,29.6972
1,609,464,17.8082,8.22845,29.6681
1,610,468,17.5897,8.09829,29.6709
1,611,473,17.5391,8.03383,29.6575
1,612,465,17.772,8.15914,29.7204
1,613,468,17.7179,8.11325,29.6966
1,614,472,17.3347,7.95127,29.7119
1,615,489,16.9121,7.72597,29.6401
1,616,495,16.6364,7.60202,29.6202
1,617,504,16.629,7.60516,29.5873
1,618,504,16.6409,7.57341,29.5833
1,619,499,16.6653,7.62124,29.6072
1,620,492,16.7378,7.69512,29.5894
1,621,484,16.7376,7.68182,29.6694
1,622,471,16.7282,7.64968,29.6136
1,623,470,16.6426,7.64681,29.6936
1,624,478,16.636,7.70293,29.6778
1,625,476,16.6765,7.71429,29.6387
1,626,476,16.7143,7.71218,29.5336
1,627,472,17.0657,7.84958,29.5593
1,628,475,17.3558,7.92211,29.5116
1,629,480,17.3854,7.91042,29.4875
1,630,481,17.3846,7.92308,29.501
1,631,482,17.556,7.99793,29.4481
1,632,487,17.2834,7.79877,29.3676
1,633,493,17.4239,7.8215,29.3712
1,634,496,17.1069,7.6875,29.3427
1,635,494,17.1781,7.71862,29.332
1,636,503,17.2266,7.7336,29.3201
1,637,505,17.1406,7.66733,29.2
1,638,495,17.5818,7.85253,29.2162
1,639,485,17.5794,7.82062,29.2165
1,640,482,17.612,7.8444,29.2573
1,641,487,17.4579,7.74949,29.191
1,642,497,17.3622,7.69215,29.1791
1,643,492,17.6098,7.84756,29.2398
1,644,479,17.4196,7.77453,29.215
1,645,486,17.1008,7.63786,29.2634
1,646,472,17.3411,7.79449,29.2627
1,647,472,17.1843,7.72881,29.2712
1,648,475,17.5411,7.87789,29.2968
1,649,473,17.7548,7.94926,29.2643
1,650,470,17.6085,7.87447,29.1489
1,651,474,17.384,7.74684,29.2532
1,652,471,17.7856,7.89172,29.2017
1,653,474,17.1181,7.5211,29.2489
1,654,481,17.4574,7.69647,29.289
1,655,489,17.5194,7.7546,29.3006
1,656,487,17.423,7.63655,29.2854
1,657,496,17.2621,7.59274,29.3105
1,658,494,17.4433,7.69028,29.3441
1,659,485,17.633,7.77732,29.332
1,660,499,17.5391,7.77956,29.3267
1,661,492,17.7663,7.86382,29.3984
1,662,484,17.595,7.75,29.3719
1,663,493,17.5152,7.66734,29.3225
1,664,493,17.3935,7.61258,29.3022
1,665,491,17.1344,7.49491,29.2261
1,666,491,17.0896,7.52953,29.2749
1,667,495,17.0343,7.53535,29.3091
