# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
75,83,469,16.4456,8.55011,31.6162
75,84,472,16.5678,8.64407,31.6059
75,85,483,16.5238,8.61077,31.677
75,86,476,16.3634,8.46008,31.6555
75,87,474,16.5823,8.61392,31.692
75,88,482,16.4129,8.55809,31.6639
75,89,476,16.4979,8.61555,31.6513
75,90,479,16.7265,8.70772,31.691
75,91,482,16.8693,8.82158,31.6846
75,92,476,17.1492,8.9979,31.7185
75,93,474,17.7194,9.27004,31.7131
75,94,471,17.9575,9.38429,31.741
75,95,466,17.985,9.39914,31.7511
75,96,463,17.9719,9.44492,31.8186
75,97,471,17.9214,9.43737,31.7962
75,98,467,17.7559,9.27195,31.7388
75,99,482,16.8714,8.79876,31.7552
75,100,488,17.0758,8.85041,31.7336
75,101,482,17.3091,8.9834,31.7925
75,102,485,17.1134,8.88454,31.9216
75,103,489,16.7014,8.59918,31.9223
75,104,478,16.8577,8.66736,31.9289
75,105,489,16.9693,8.73006,31.9632
75,106,498,16.5663,8.51406,31.988
75,107,502,16.4562,8.46813,31.988
75,108,505,16.2653,8.4198,32.0079
75,109,512,16.041,8.34766,31.9922
75,110,514,16.0447,8.39494,31.9922
75,111,513,16.2183,8.51657,31.9454
75,112,496,16.3407,8.53831,31.9637
75,113,497,16.3642,8.59155,31.9356
75,114,498,16.6024,8.71285,31.9598
75,115,497,16.7103,8.74044,31.9759
75,116,488,16.8607,8.81967,31.9672
75,117,492,16.6524,8.74187,31.9756
75,118,482,17.0166,8.87344,31.9336
75,119,480,17.2375,8.91667,31.925
75,120,483,17.1159,8.81573,31.8965
75,121,486,17.1975,8.88477,31.963
75,122,472,17.1186,8.85593,31.9068
75,123,481,17.0478,8.83992,31.9168
75,124,491,16.8493,8.72709,31.8941
75,125,494,16.5749,8.62146,31.9555
75,126,499,16.6152,8.62725,32.0441
75,127,505,16.3822,8.56634,32.0356
75,128,505,16.1564,8.38218,31.9881
75,129,509,15.9273,8.29273,31.9332
75,130,510,16.351,8.45098,31.8627
75,131,504,16.5893,8.60119,31.8849
75,132,499,16.7335,8.63126,31.8557
75,133,502,16.6434,8.56175,31.8526
75,134,497,16.7203,8.60161,31.7907
75,135,488,16.8525,8.65574,31.791
75,136,476,16.9076,8.68697,31.7815
75,137,482,16.6701,8.53942,31.7884
75,138,481,16.7048,8.5738,31.7672
75,139,488,16.582,8.52254,31.7664
75,140,482,17.0539,8.72614,31.7427
75,141,475,17.2526,8.79158,31.7726
75,142,476,17.1702,8.73529,31.6933
75,143,472,17.4831,8.86441,31.6441
75,144,480,17.2771,8.8125,31.6417
75,145,488,17.0861,8.7418,31.6844
75,146,494,16.5344,8.52834,31.7166
75,147,502,16.506,8.5,31.7052
75,148,499,16.3607,8.43687,31.6794
75,149,502,16.6116,8.53984,31.5976
75,150,510,16.6529,8.55098,31.5451
75,151,493,17.2069,8.81947,31.6187
75,152,497,16.9215,8.68813,31.5332
75,153,510,16.5765,8.50392,31.5412
75,154,504,16.6429,8.53373,31.5516
75,155,506,16.668,8.55929,31.581
75,156,511,16.4188,8.42074,31.5068
75,157,508,16.6161,8.47441,31.4724
75,158,506,16.5138,8.36364,31.4822
75,159,513,15.7446,7.97466,31.4464
75,160,512,15.8066,8.03711,31.457
75,161,513,16.0487,8.21442,31.4386
75,162,514,16.0545,8.17899,31.4436
75,163,512,15.9199,8.09961,31.3945
75,164,507,15.9349,8.09665,31.4951
75,165,496,15.869,8.02419,31.4879
75,166,491,16.3055,8.24033,31.4379
75,167,498,16.2871,8.24096,31.3695
75,168,500,16.528,8.346,31.38
75,169,498,16.2791,8.24699,31.3293
75,170,501,16.1457,8.21557,31.3373
75,171,511,16.0235,8.1546,31.2759
75,172,518,16.251,8.20656,31.2201
75,173,517,16.5493,8.36944,31.2147
75,174,517,16.412,8.31721,31.2263
75,175,527,16.1992,8.25237,31.2334
75,176,526,16.6103,8.44487,31.1863
75,177,522,16.5517,8.38123,31.1609
75,178,511,16.1761,8.17221,31.1468
75,179,519,16.4509,8.31599,31.1445
75,180,514,16.5292,8.33074,31.1245
75,181,508,16.5472,8.35039,31.1339
75,182,499,16.7295,8.42285,31.1583
75,183,504,16.7937,8.48016,31.1468
75,184,502,16.8705,8.50398,31.1833
75,185,500,17.084,8.592,31.208
75,186,502,16.745,8.44622,31.255
75,187,506,16.6324,8.37549,31.2134
75,188,499,16.6794,8.3487,31.1463
75,189,511,16.5108,8.2681,31.1155
75,190,503,16.5586,8.2326,31.1093
75,191,504,16.7282,8.31548,31.131
75,192,508,16.7992,8.35039,31.122
75,193,510,16.7176,8.36863,31.1647
75,194,517,16.8162,8.41973,31.1721
75,195,512,16.8809,8.47656,31.1328
75,196,508,17.1476,8.57283,31.0906
75,197,500,17.448,8.748,31.076
75,198,502,16.8984,8.51195,31.1275
75,199,504,16.8532,8.49802,31.1429
75,200,495,16.701,8.48081,31.2121
75,201,495,16.6465,8.45657,31.2121
75,202,488,16.875,8.59016,31.2459
75,203,493,16.6288,8.47667,31.2414
75,204,490,16.6796,8.49184,31.2245
75,205,481,17.0832,8.73597,31.2017
75,206,491,16.6415,8.50305,31.1731
75,207,485,16.5237,8.38144,31.2082
75,208,486,16.6296,8.4465,31.2058
75,209,494,16.8866,8.55263,31.2105
75,210,493,16.8276,8.49493,31.1684
75,211,496,16.6048,8.30444,31.1694
75,212,496,16.8145,8.40927,31.1815
75,213,495,16.6848,8.35152,31.1879
75,214,488,16.6107,8.35656,31.2213
75,215,489,16.544,8.33333,31.2106
75,216,487,16.345,8.23614,31.1006
75,217,499,16.2244,8.18437,31.1503
75,218,499,16.1824,8.21643,31.1383
75,219,506,16.2609,8.28458,31.2609
75,220,510,16.1235,8.2,31.2196
75,221,525,16.2495,8.2781,31.1657
75,222,516,15.9225,8.09109,31.1744
75,223,508,15.7421,7.99213,31.126
75,224,512,16.0586,8.11328,31.1367
75,225,505,16.1228,8.08911,31.0455
75,226,493,16.2677,8.11359,31.0467
75,227,496,16.2843,8.15323,31.0484
75,228,498,16.3293,8.21084,30.9719
75,229,507,16.2663,8.19724,30.9941
75,230,503,16.0736,8.14712,30.9304
75,231,497,16.2435,8.27163,30.9095
75,232,505,15.8832,8.0495,30.8911
75,233,511,15.9491,8.08415,30.9432
75,234,511,15.8454,8.03523,30.9628
75,235,517,15.6905,7.97099,30.9052
75,236,529,15.3932,7.84688,30.9452
75,237,529,15.8261,8.04348,30.949
75,238,535,15.6692,7.96262,31.043
75,239,533,15.8874,8.10319,31.0432
75,240,531,16.3277,8.32768,31.1111
75,241,520,16.4904,8.38654,31.1038
75,242,526,16.6749,8.44867,31.1483
75,243,515,16.9961,8.64466,31.1184
75,244,524,17.0496,8.68511,31.1603
75,245,516,17.1434,8.77713,31.1744
75,246,514,17.5039,8.91051,31.1595
75,247,510,17.3824,8.76275,31.0706
75,248,503,17.1133,8.64215,31.0378
75,249,498,17.2129,8.69679,30.9839
75,250,492,16.7988,8.5,30.9919
75,251,491,16.668,8.39308,30.9654
75,252,494,16.8543,8.51012,30.9433
75,253,493,16.8235,8.48276,30.929
75,254,477,16.7463,8.42977,30.9182
75,255,475,16.5221,8.26526,30.9642
75,256,477,16.4591,8.27673,30.9937
75,257,472,16.1229,8.08686,31.0085
75,258,471,15.9406,7.96603,30.9809
75,259,475,15.8989,7.92421,31.0358
75,260,477,16.0482,8.03983,31.044
75,261,481,16.2432,8.16632,31.0728
75,262,488,16.25,8.15984,31.082
75,263,488,16.3299,8.21926,31.1025
75,264,488,16.4631,8.30738,31.0697
75,265,489,16.18,8.21268,31.0266
75,266,487,16.6509,8.44148,30.9979
75,267,486,16.8868,8.54938,31.0206
75,268,486,17.2263,8.7037,31.0658
75,269,491,17.0631,8.64155,31.1242
75,270,499,17.2124,8.72946,31.1543
75,271,490,17.4878,8.87347,31.2
75,272,487,17.5031,8.90554,31.2115
75,273,495,17.1293,8.71919,31.2525
75,274,498,17.0221,8.64257,31.2169
75,275,492,16.8191,8.51016,31.2276
75,276,489,16.6851,8.40286,31.2311
75,277,494,16.7287,8.42713,31.2227
75,278,505,16.705,8.44158,31.2475
75,279,506,16.7233,8.44862,31.1779
75,280,504,16.5556,8.31548,31.0992
75,281,503,16.7575,8.39364,31.0775
75,282,501,16.6048,8.30339,31.1138
75,283,519,16.237,8.15029,31.1175
75,284,520,16.4423,8.22885,31.1346
75,285,522,16.6054,8.31609,31.1571
75,286,515,16.6233,8.33786,31.1922
75,287,517,16.8143,8.42553,31.1683
75,288,508,16.9055,8.45669,31.2087
75,289,517,17.0677,8.53385,31.207
75,290,519,16.6435,8.29865,31.1946
75,291,523,16.979,8.45698,31.1625
75,292,524,16.4924,8.20611,31.1298
75,293,528,16.4773,8.22159,31.1098
75,294,542,15.9686,8.01661,31.1882
75,295,541,16.1035,8.08318,31.1571
75,296,540,16.137,8.07963,31.1926
75,297,545,16.0752,8.0367,31.2073
75,298,544,16.0368,8.03125,31.2059
75,299,540,16.0296,8.0537,31.237
75,300,539,16.2171,8.10761,31.2134
75,301,538,16.5558,8.25093,31.2825
75,302,535,16.7832,8.3757,31.3271
75,303,537,16.5978,8.29609,31.3594
75,304,538,16.1208,8.05204,31.3086
75,305,539,16.3859,8.17996,31.2468
75,306,527,16.4573,8.20683,31.2296
75,307,521,16.4203,8.1785,31.2131
75,308,522,16.3621,8.12835,31.1456
75,309,519,16.1927,8.07129,31.0597
75,310,523,16.3901,8.15488,31.0593
75,311,522,16.251,8.09387,31.092
75,312,526,16.3593,8.14449,31.019
75,313,530,16.3887,8.18491,30.9811
75,314,534,15.8539,7.93446,31.0412
75,315,527,15.945,7.97723,31.0816
75,316,527,16.129,8.03985,31.0892
75,317,524,16.5649,8.21565,31.1069
75,318,522,16.6858,8.29885,31.1533
75,319,512,16.6094,8.27539,31.1367
75,320,512,16.6211,8.2832,31.082
75,321,509,16.7505,8.38114,31.1316
75,322,504,16.756,8.375,31.1786
75,323,502,16.8546,8.4243,31.1155
75,324,489,17,8.50716,31.1697
75,325,480,17.1667,8.625,31.175
75,326,475,16.7558,8.44,31.2295
75,327,476,16.9181,8.46849,31.2227
75,328,476,16.7899,8.41807,31.2563
75,329,487,16.7392,8.39014,31.3306
75,330,482,16.9813,8.49585,31.3029
75,331,490,17.1898,8.59592,31.351
75,332,495,17.0061,8.51313,31.3414
75,333,492,16.9675,8.52033,31.3171
75,334,487,17.193,8.64066,31.2444
75,335,487,17.0678,8.57906,31.2444
75,336,486,16.9321,8.47119,31.251
75,337,491,17.2342,8.62525,31.2261
75,338,491,17.3401,8.68228,31.1853
75,339,497,17.4527,8.79678,31.1871
75,340,494,17.6599,8.9251,31.2024
75,341,492,17.8496,9.00813,31.1463
75,342,498,17.5141,8.8755,31.1566
75,343,499,17.5872,8.89379,31.2104
75,344,491,17.7312,8.88187,31.1446
75,345,488,17.8135,8.91189,31.1311
75,346,483,17.8323,8.9793,31.2215
75,347,488,17.791,8.95697,31.1967
75,348,486,17.7757,8.8642,31.1399
75,349,490,17.4694,8.69184,31.2245
75,350,487,17.1622,8.59343,31.3018
75,351,484,17,8.52066,31.2479
75,352,472,16.4894,8.20339,31.2034
75,353,482,16.3008,8.11411,31.195
75,354,479,16.6138,8.20042,31.1608
75,355,485,16.9856,8.41031,31.1505
75,356,481,16.7588,8.26403,31.2474
75,357,482,16.7842,8.26971,31.2739
75,358,490,16.8265,8.3,31.249
75,359,482,16.8008,8.24481,31.1701
75,360,476,16.7416,8.17017,31.084
75,361,467,16.9979,8.36831,31.1563
75,362,472,16.8814,8.32839,31.1737
75,363,473,16.9979,8.40381,31.2093
75,364,474,17.0148,8.44093,31.2658
75,365,468,16.9701,8.44658,31.2735
75,366,478,16.9414,8.42469,31.2218
75,367,478,16.887,8.40167,31.159
75,368,477,16.7421,8.3522,31.2034
75,369,479,16.666,8.29645,31.3278
75,370,493,16.6897,8.33874,31.3712
75,371,484,16.9029,8.42355,31.3471
75,372,479,16.7829,8.43841,31.382
75,373,482,16.7448,8.43568,31.4232
75,374,478,16.8849,8.51674,31.4435
75,375,478,16.8347,8.47908,31.4351
75,376,479,16.3006,8.21294,31.382
75,377,479,15.9729,8.05219,31.3111
75,378,480,16.2188,8.175,31.2417
75,379,487,16.3203,8.19507,31.3101
75,380,496,16.1895,8.06855,31.3347
75,381,494,16.2227,8.09514,31.2874
75,382,495,16.0848,8.06061,31.3091
75,383,487,15.6263,7.76386,31.3634
75,384,490,15.3531,7.64082,31.4
75,385,497,14.9698,7.46278,31.3964
75,386,502,15.1295,7.48805,31.3944
75,387,513,15.5107,7.68031,31.3567
75,388,513,15.3509,7.62768,31.3255
75,389,510,15.3529,7.58039,31.2549
75,390,513,15.4172,7.60624,31.2554
75,391,520,15.7038,7.75,31.3038
75,392,528,15.7879,7.82008,31.2652
75,393,532,15.8684,7.85714,31.2481
75,394,536,15.9459,7.90858,31.2724
75,395,545,15.7835,7.8789,31.2991
75,396,547,15.755,7.88848,31.2834
75,397,542,15.7085,7.83764,31.2731
75,398,546,16.0311,8.01099,31.3187
75,399,538,16.1004,7.96283,31.29
75,400,533,16.3696,8.05441,31.167
75,401,540,16.2241,8,31.3148
75,402,546,16.2711,8.07509,31.2857
75,403,541,16.6155,8.26617,31.305
75,404,545,16.4294,8.16514,31.3248
75,405,541,16.5989,8.29575,31.3161
75,406,534,16.7079,8.32397,31.2734
75,407,531,16.8719,8.38606,31.4275
75,408,539,17.0965,8.47866,31.3878
75,409,540,17.0759,8.46111,31.3556
75,410,541,17.1978,8.55268,31.2717
75,411,537,17.1415,8.56983,31.3631
75,412,530,17.0019,8.5,31.3472
75,413,536,16.5131,8.2444,31.2873
75,414,530,16.5415,8.24717,31.3283
75,415,525,16.5981,8.23429,31.2914
75,416,520,16.7058,8.29038,31.2692
75,417,520,16.7731,8.34423,31.3038
75,418,514,16.856,8.38132,31.3113
75,419,520,16.85,8.36346,31.2538
75,420,505,16.6495,8.27327,31.3426
75,421,510,16.2706,8.0902,31.3882
75,422,516,16.1512,8.01163,31.3798
75,423,524,16.0496,8.00573,31.3664
75,424,529,15.8544,7.91115,31.3157
75,425,530,16.083,7.99057,31.2415
75,426,535,15.9178,7.90654,31.2262
75,427,523,16.0172,7.89101,31.0899
75,428,525,16.2876,8.00381,31.0171
75,429,524,16.0935,7.93893,31.0649
75,430,526,16.3536,8.06464,31.0114
75,431,525,16.339,8.02857,31.0324
75,432,527,16.4383,8.0797,31.0247
75,433,527,16.6243,8.16509,30.9791
75,434,532,16.312,8.01504,31
75,435,539,16.5176,8.06865,30.9091
75,436,538,16.4665,8.04461,30.9591
75,437,557,16.228,7.89228,30.9695
75,438,552,16.4783,7.99457,30.9022
75,439,550,16.1982,7.83273,30.9636
75,440,549,16.133,7.80874,31.0128
75,441,550,16.1636,7.88,31.0218
75,442,544,16.4926,8.02941,30.9816
75,443,538,16.4182,8.02602,30.9851
75,444,542,16.4889,8.08672,30.8856
75,445,550,16.4418,8.07636,30.8945
75,446,545,16.0826,7.87339,30.8771
75,447,540,15.8519,7.73333,30.8593
75,448,535,16.0598,7.84299,30.8411
75,449,530,16.4264,8.00189,30.8189
75,450,529,16.482,8.06616,30.8696
75,451,535,16.2804,7.9514,30.7813
75,452,525,16.5257,8.04,30.8114
75,453,529,16.7221,8.12476,30.7297
75,454,534,16.882,8.18727,30.6592
75,455,534,16.5225,8.02809,30.7528
75,456,522,16.5958,8.03065,30.6973
75,457,521,16.4645,7.96161,30.6526
75,458,522,16.6054,8.08812,30.682
75,459,520,16.5827,8.01731,30.5885
75,460,526,16.5361,7.98289,30.5703
75,461,529,16.5614,8.03025,30.6163
75,462,525,16.2838,7.92,30.6095
75,463,541,16.3235,7.9464,30.6765
75,464,536,16.0616,7.78545,30.5933
75,465,550,15.6436,7.59455,30.5309
75,466,567,15.3986,7.45679,30.5714
75,467,556,15.4478,7.45683,30.536
75,468,542,15.5443,7.47048,30.5351
75,469,538,15.9424,7.66357,30.5428
75,470,537,16.0875,7.74488,30.4804
75,471,535,16.2168,7.76822,30.4673
75,472,528,16.1553,7.75379,30.5303
75,473,527,16.537,7.93359,30.4326
75,474,527,16.6072,7.9203,30.3909
75,475,521,16.5547,7.88292,30.3532
75,476,519,16.842,8.02119,30.3391
75,477,518,17.0907,8.1834,30.2819
75,478,509,17.2967,8.24558,30.2083
75,479,498,17.5181,8.32329,30.1566
75,480,495,17.3838,8.26869,30.1778
75,481,488,17.8852,8.52664,30.1189
75,482,485,17.5897,8.38763,30.1113
75,483,486,17.2407,8.18519,30.1317
75,484,486,17.0185,8.04321,30.1523
75,485,482,17.0871,8.07261,30.1992
75,486,483,17.207,8.08489,30.1698
75,487,485,17.1505,8.06186,30.1856
75,488,497,16.6982,7.81489,30.173
75,489,500,16.176,7.566,30.184
75,490,480,16.5167,7.69375,30.1792
75,491,484,16.7376,7.79545,30.1777
75,492,479,16.8935,7.85595,30.1461
75,493,479,16.5511,7.71608,30.2213
75,494,485,16.5216,7.70928,30.1649
75,495,489,16.4683,7.65644,30.2249
75,496,483,16.8095,7.85714,30.2526
75,497,482,16.9502,7.9751,30.3112
75,498,480,16.675,7.83958,30.2917
75,499,490,16.4306,7.75306,30.3061
75,500,491,16.2424,7.72301,30.3381
75,501,507,16.002,7.60552,30.3037
75,502,501,16.0299,7.6487,30.2555
75,503,505,15.9901,7.67723,30.3366
75,504,500,16.18,7.786,30.296
75,505,501,16.521,7.97206,30.3074
75,506,507,16.6391,8.00197,30.3393
75,507,507,16.8343,8.10059,30.3748
75,508,519,17.0289,8.16956,30.3468
75,509,522,17.1916,8.26245,30.3755
75,510,530,17.0057,8.18868,30.3358
75,511,514,16.9163,8.18093,30.3852
75,512,520,17.0115,8.18077,30.3192
75,513,508,17.2559,8.25787,30.315
75,514,516,16.9826,8.09302,30.3721
75,515,514,17.1148,8.16537,30.3735
75,516,514,17.0545,8.12062,30.3891
75,517,508,17.1614,8.14764,30.3661
75,518,509,17.165,8.12967,30.3458
75,519,501,17.2834,8.16168,30.3673
75,520,506,16.9229,7.98419,30.332
75,521,508,16.9311,7.98031,30.189
75,522,506,17.0791,8.03162,30.2372
75,523,518,16.9131,7.97297,30.1931
75,524,525,16.699,7.88762,30.2095
75,525,528,16.3163,7.68939,30.1932
75,526,520,16.4115,7.72308,30.3115
75,527,525,16.3848,7.69143,30.3429
75,528,517,16.6015,7.78143,30.3211
75,529,515,16.4932,7.7301,30.2951
75,530,515,16.6233,7.83883,30.334
75,531,526,16.4601,7.72433,30.3726
75,532,531,16.5932,7.83804,30.4331
75,533,547,16.4113,7.74954,30.4388
75,534,544,16.068,7.56434,30.5184
75,535,546,15.9231,7.49817,30.5861
75,536,548,16.177,7.56387,30.5292
75,537,546,16.4011,7.66484,30.4982
75,538,548,16.5693,7.73905,30.5292
75,539,550,16.5364,7.73091,30.52
75,540,546,16.8938,7.86996,30.5128
75,541,524,17.0515,7.9542,30.4809
75,542,525,16.8629,7.86857,30.4076
75,543,528,16.6136,7.75189,30.4773
75,544,532,16.6015,7.77068,30.485
75,545,530,16.7623,7.84906,30.5132
75,546,523,16.8967,7.8891,30.5621
75,547,520,16.7577,7.85962,30.5346
75,548,527,16.8899,7.90323,30.5351
75,549,518,16.7703,7.81853,30.4903
75,550,515,16.7107,7.76117,30.4427
75,551,523,16.4589,7.66539,30.413
75,552,517,16.5899,7.74081,30.4681
75,553,519,16.5414,7.72832,30.4663
75,554,532,16.3947,7.69925,30.5
75,555,535,16.4972,7.8,30.486
75,556,533,16.3002,7.6379,30.4841
75,557,536,16.5037,7.72388,30.4366
75,558,533,16.5347,7.76735,30.4315
75,559,527,16.2486,7.57685,30.3909
75,560,525,16.6952,7.78286,30.3581
75,561,534,16.6067,7.75655,30.382
75,562,525,16.5314,7.66476,30.4457
75,563,523,16.6922,7.72467,30.4474
75,564,526,16.8061,7.76616,30.3536
75,565,532,16.7105,7.73308,30.4549
75,566,532,16.7801,7.74812,30.3759
75,567,526,16.8954,7.77757,30.3802
75,568,526,17.0817,7.90684,30.403
75,569,524,16.8168,7.76718,30.4351
75,570,525,16.56,7.64571,30.4076
75,571,525,16.9524,7.8019,30.3848
75,572,522,17.0421,7.83142,30.3525
75,573,529,16.7921,7.75047,30.3743
75,574,525,16.6438,7.74286,30.3886
75,575,527,16.4782,7.72296,30.444
75,576,529,16.2892,7.60491,30.4272
75,577,536,16.6194,7.71455,30.4142
75,578,541,16.2791,7.54713,30.3993
75,579,529,16.1229,7.46692,30.4688
75,580,529,16.2987,7.52174,30.4499
75,581,521,16.2015,7.44146,30.4299
75,582,523,16.2294,7.4761,30.4207
75,583,524,16.4389,7.54008,30.3969
75,584,514,16.0564,7.30156,30.4553
75,585,520,15.825,7.17308,30.4885
75,586,515,15.7476,7.15146,30.4427
75,587,512,15.7031,7.13477,30.4336
75,588,511,15.8082,7.182,30.3718
75,589,521,15.8004,7.13244,30.3033
75,590,522,15.8946,7.20307,30.2835
75,591,529,15.8582,7.14934,30.3214
75,592,534,16.1348,7.2809,30.367
75,593,529,16.1985,7.32325,30.3403
75,594,519,16.2197,7.30636,30.3584
75,595,520,16.3577,7.37692,30.3423
75,596,521,16.4088,7.42226,30.3647
75,597,514,16.4241,7.4144,30.4047
75,598,513,16.4737,7.44834,30.3626
75,599,518,16.334,7.39382,30.2124
75,600,521,16.6027,7.52399,30.2342
75,601,528,16.3958,7.44697,30.2386
75,602,536,15.9104,7.20709,30.2164
75,603,536,15.681,7.06903,30.1418
75,604,545,15.5413,6.93578,30.1064
75,605,541,15.4603,6.8817,30.0739
75,606,534,15.2247,6.77715,30.0599
75,607,534,15.0187,6.68165,30.0524
75,608,535,15.2897,6.76636,30.1421
75,609,539,15.4917,6.83673,30.1224
75,610,537,15.2644,6.6797,30.1266
75,611,550,15.3491,6.68364,30.0873
75,612,551,15.3956,6.70599,30.1198
75,613,544,15.8548,6.90257,30.0662
75,614,544,15.4246,6.77574,30.125
75,615,538,15.6301,6.83457,30.0558
75,616,535,15.7701,6.93458,30.0411
75,617,537,15.8156,6.98324,30.0298
75,618,543,16.1179,7.12523,30.0295
75,619,546,16.2894,7.23077,30.0916
75,620,548,16.6606,7.41423,30.1569
75,621,566,16.583,7.39576,30.1979
75,622,571,16.6112,7.38529,30.1891
75,623,558,16.3943,7.36559,30.147
75,624,560,16.5946,7.5,30.1464
75,625,561,16.467,7.44742,30.1711
75,626,557,16.6643,7.50628,30.1544
75,627,562,16.7491,7.49822,30.1281
75,628,558,16.8387,7.53584,30.0968
75,629,561,16.6595,7.39037,30.0606
75,630,568,16.4912,7.26585,29.9401
75,631,558,16.2724,7.10394,29.914
75,632,543,16.3738,7.09945,29.8821
75,633,538,16.5204,7.15985,29.8699
75,634,539,16.3655,7.10946,29.8293
75,635,540,16.2056,7.03704,29.7667
75,636,545,16.4367,7.15229,29.8055
75,637,549,16.2204,7.04736,29.8069
75,638,548,16.3193,7.08029,29.8321
75,639,550,16.5018,7.17455,29.8836
75,640,548,16.7299,7.24818,29.8686
75,641,546,16.5934,7.21245,29.8828
75,642,551,16.4791,7.12523,29.8221
75,643,546,16.707,7.28755,29.8352
75,644,545,16.7927,7.31927,29.8716
75,645,550,16.8545,7.37273,29.8509
75,646,546,16.7766,7.3022,29.8205
75,647,543,16.7808,7.30018,29.8343
75,648,544,17.0037,7.39706,29.8235
75,649,546,17.1245,7.45421,29.7949
75,650,543,17.3702,7.49355,29.7274
75,651,538,17.0874,7.36059,29.7546
75,652,539,17.3061,7.44527,29.7514
75,653,523,17.283,7.45124,29.782
75,654,513,16.9181,7.25146,29.7466
75,655,505,17.0812,7.3703,29.7624
75,656,511,16.7104,7.20157,29.7926
75,657,507,16.8323,7.28797,29.8462
75,658,516,16.9186,7.32558,29.8023
75,659,507,17.1736,7.44773,29.7357
75,660,508,17.2697,7.51378,29.6772
75,661,510,17.5431,7.63922,29.7412
75,662,511,17.4403,7.5636,29.7339
75,663,511,17.2133,7.50294,29.7456
75,664,512,17.0742,7.39453,29.7852
75,665,515,16.8466,7.27184,29.7359
75,666,509,16.9077,7.37328,29.8114
75,667,509,17.0727,7.41061,29.7289
75,668,509,17.1473,7.48134,29.6739
