# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
1,199,417,18.1223,8.84173,31.3381
1,200,420,18.3548,8.98571,31.2952
1,201,427,18.2178,8.91101,31.3255
1,202,428,18.3972,8.99299,31.4159
1,203,421,18.3587,8.9905,31.4062
1,204,428,18.6729,9.1472,31.3411
1,205,427,18.5925,9.03279,31.3115
1,206,427,18.452,8.91101,31.3021
1,207,424,18.3892,8.92689,31.2925
1,208,433,18.2079,8.82217,31.2841
1,209,423,18.3357,8.91017,31.3239
1,210,423,18.3759,8.97636,31.2813
1,211,433,18.4873,9.07621,31.2794
1,212,435,18.5356,9.06897,31.2782
1,213,436,18.4702,9.0711,31.2431
1,214,441,17.966,8.80726,31.1791
1,215,442,18.3145,8.92081,31.0724
1,216,438,18.7306,9.13242,31.0822
1,217,435,18.908,9.25057,31.0943
1,218,431,19.3132,9.45012,31.0858
1,219,431,19.3063,9.41299,31.1415
1,220,434,19.4032,9.447,31.1935
1,221,445,19.2404,9.35056,31.209
1,222,447,19.3624,9.35123,31.2349
1,223,454,19.3612,9.37885,31.2026
1,224,446,19.6906,9.52691,31.2063
1,225,455,19.6901,9.58462,31.2044
1,226,464,18.8922,9.1875,31.2371
1,227,458,18.8996,9.16594,31.1878
1,228,459,19.0436,9.25272,31.1765
1,229,460,19.4283,9.5,31.2348
1,230,457,19.3173,9.46827,31.2298
1,231,452,19.2367,9.43363,31.2788
1,232,456,19.2281,9.44737,31.2939
1,233,460,19.1674,9.43261,31.2652
1,234,455,19.3275,9.50989,31.2308
1,235,454,19.4119,9.52643,31.2026
1,236,454,19.3965,9.45815,31.1498
1,237,453,19.5166,9.53422,31.1523
1,238,452,19.4093,9.43805,31.146
1,239,449,19.6459,9.59465,31.1136
1,240,447,19.7047,9.65548,31.0962
1,241,447,19.3758,9.51007,31.1544
1,242,441,19.0023,9.29478,31.2063
1,243,445,18.6876,9.09213,31.2045
1,244,447,18.8993,9.217,31.1588
1,245,454,18.9626,9.2533,31.1101
1,246,444,19.1757,9.30405,31.1261
1,247,436,18.7546,9.07798,31.1055
1,248,438,18.5548,9.01826,31.0457
1,249,446,18.917,9.20404,31.0448
1,250,447,19.17,9.3311,31.0515
1,251,439,19.0228,9.20046,31.0205
1,252,431,19.1323,9.2761,31.0766
1,253,430,19.0116,9.1907,31.0419
1,254,427,18.7892,9.10773,30.9274
1,255,439,18.697,9.082,30.9886
1,256,448,18.8058,9.14732,30.9911
1,257,447,18.0828,8.85235,31.0067
1,258,454,17.9405,8.71145,30.9868
1,259,458,17.917,8.67904,30.9083
1,260,450,17.7222,8.59333,30.9156
1,261,445,17.6674,8.55281,30.8629
1,262,438,17.6826,8.5,30.8311
1,263,441,17.7438,8.54195,30.839
1,264,443,17.9752,8.6772,30.8623
1,265,430,17.9535,8.67442,30.8791
1,266,422,18.0711,8.73934,30.9668
1,267,424,18.2123,8.79717,30.8679
1,268,426,17.8286,8.5939,30.8638
1,269,422,17.8886,8.66351,30.8246
1,270,429,17.7319,8.55944,30.8159
1,271,418,18.1029,8.74163,30.9043
1,272,414,18.1932,8.80435,30.9227
1,273,410,18.4805,8.97805,30.9756
1,274,412,18.4636,8.94417,30.9854
1,275,419,18.5274,8.92601,30.9594
1,276,420,18.5286,8.9619,31.0048
1,277,415,18.6193,8.93253,30.9783
1,278,431,18.2227,8.77494,30.9698
1,279,444,18.2793,8.85586,30.9775
1,280,443,18.1535,8.82619,30.8984
1,281,453,17.8057,8.65342,30.9007
1,282,458,17.9476,8.69432,30.9301
1,283,464,18.0388,8.70905,30.9483
1,284,464,18.056,8.66164,30.944
1,285,462,18.0909,8.75108,31.013
1,286,471,17.7516,8.59236,31.087
1,287,471,17.7665,8.54352,31.0955
1,288,461,17.4078,8.34273,31.128
1,289,461,17.5879,8.41866,31.102
1,290,466,17.2704,8.27253,31.0558
1,291,466,17.3584,8.32403,31.1459
1,292,457,17.3567,8.30197,31.0853
1,293,447,17.4877,8.36913,31.0604
1,294,450,17.54,8.40222,31.04
1,295,443,17.3138,8.32506,31.0609
1,296,434,17.6636,8.45622,31.0415
1,297,429,17.331,8.26573,31.035
1,298,426,17.6737,8.38732,30.9624
1,299,428,18.0093,8.55374,30.8832
1,300,429,18.2564,8.63403,30.9044
1,301,438,18.1963,8.65068,30.8584
1,302,436,18.3326,8.75,30.9174
1,303,437,18.4508,8.83066,30.8741
1,304,441,18.3492,8.81633,30.8571
1,305,436,18.5596,8.92431,30.8945
1,306,440,18.5909,9.02045,30.9182
1,307,439,18.7813,9.07745,30.8929
1,308,438,18.6781,8.98858,30.9087
1,309,441,18.9206,9.18141,30.9478
1,310,435,18.5839,9.02989,30.9747
1,311,433,18.5704,8.96074,30.9145
1,312,427,18.6066,8.98829,30.829
1,313,430,18.4,8.88605,30.8419
1,314,430,18.0791,8.69767,30.8279
1,315,427,17.9063,8.57845,30.8525
1,316,429,18.1305,8.65035,30.8438
1,317,424,18.1769,8.66981,30.7877
1,318,427,18.6347,8.89461,30.815
1,319,433,18.4342,8.75058,30.8129
1,320,421,18.6342,8.93587,30.8456
1,321,424,18.9741,9.11792,30.8679
1,322,427,18.8571,9.07728,30.9133
1,323,429,18.7739,9.03497,30.965
1,324,429,18.8718,9.09324,30.9697
1,325,429,19.352,9.28904,30.9744
1,326,423,19.2766,9.29314,30.9456
1,327,428,19.0537,9.17056,30.9065
1,328,434,19.2535,9.24654,30.8848
1,329,440,19.3545,9.29091,30.8909
1,330,441,18.9683,9.14059,30.9161
1,331,442,18.6697,9.04072,31.0407
1,332,449,18.7327,9.01782,31.0156
1,333,451,18.5055,8.90022,31.0022
1,334,441,18.1383,8.68027,31.0703
1,335,443,18.4921,8.8307,31.0971
1,336,448,18.7031,8.94196,31.1071
1,337,448,18.6942,8.94866,31.1027
1,338,444,18.8626,9.02252,31.1171
1,339,449,18.7706,8.95546,31.0824
1,340,452,18.7544,8.95575,31.0973
1,341,452,18.7367,8.92478,31.0398
1,342,450,18.5933,8.90889,31.0178
1,343,449,18.5278,8.85969,31.0646
1,344,450,18.1156,8.60444,31.0889
1,345,446,18.1368,8.59417,31.0538
1,346,458,17.631,8.33843,31.0131
1,347,450,17.5756,8.36,31.04
1,348,445,17.6831,8.40674,31.0247
1,349,450,17.76,8.44667,31.0756
1,350,452,17.6615,8.38274,31.1416
1,351,447,17.7047,8.35794,31.1723
1,352,443,17.4515,8.2009,31.0971
1,353,451,17.6297,8.27273,31.0244
1,354,449,17.922,8.39421,30.971
1,355,457,17.9956,8.41138,30.9497
1,356,452,18.1571,8.49779,30.9602
1,357,445,18.1708,8.49888,30.9798
1,358,447,17.9732,8.35794,30.9083
1,359,453,17.7461,8.21854,30.8742
1,360,460,17.8696,8.26957,30.8565
1,361,459,17.8802,8.29847,30.9499
1,362,468,17.609,8.22436,30.9359
1,363,463,17.4622,8.09287,30.8898
1,364,452,17.7832,8.20354,30.9602
1,365,445,17.3258,7.99775,30.9483
1,366,444,17.8063,8.19595,30.955
1,367,444,18.0045,8.29955,30.955
1,368,441,18.1723,8.41497,31.0249
1,369,437,18.2037,8.41876,30.9931
1,370,438,17.9772,8.34018,30.9817
1,371,440,17.8932,8.33182,30.9364
1,372,442,18.0882,8.41176,30.9502
1,373,437,18.3021,8.47826,30.9794
1,374,432,18.5231,8.59954,31.0139
1,375,434,18.7396,8.71429,31.0415
1,376,435,19.0253,8.86207,31.0023
1,377,440,18.8318,8.775,30.9727
1,378,448,18.5,8.64286,30.9598
1,379,449,18.6347,8.7216,30.9621
1,380,443,19.1512,9.00451,31.0564
1,381,453,18.8433,8.85872,30.9801
1,382,456,19.0263,8.98684,30.9825
1,383,449,19.0089,8.98441,31.0379
1,384,449,19.3118,9.13586,30.9532
1,385,445,19.2809,9.05393,30.9213
1,386,448,19.0067,9.04018,30.8973
1,387,444,18.6802,8.90541,30.8874
1,388,445,18.9011,9.01573,30.9258
1,389,450,18.7622,8.92667,30.9556
1,390,455,18.6923,8.88791,31.0066
1,391,457,18.5252,8.84464,31.0678
1,392,451,18.7805,8.95565,31.0953
1,393,448,18.8817,8.97098,31.1295
1,394,453,19.0132,9.0574,31.1744
1,395,464,18.9763,9.05603,31.2328
1,396,471,18.8684,8.96815,31.2399
1,397,470,19,9.01489,31.2553
1,398,469,19.1684,9.12793,31.258
1,399,471,19.0934,9.0828,31.2442
1,400,475,18.72,8.85474,31.1874
1,401,474,18.308,8.69409,31.1857
1,402,474,18.3101,8.68776,31.1224
1,403,478,18.3075,8.63389,31.0502
1,404,475,18.2337,8.62316,31.0568
1,405,473,18.3848,8.6723,31.1036
1,406,465,18.2387,8.5957,31.1269
1,407,453,18.4238,8.64459,31.1523
1,408,456,18.6952,8.80044,31.1711
1,409,451,18.3792,8.63415,31.1131
1,410,449,18.4655,8.67706,31.1225
1,411,452,18.469,8.6969,31.1416
1,412,453,18.3974,8.66446,31.1082
1,413,442,18.8077,8.91629,31.1312
1,414,441,18.8526,8.89796,31.0794
1,415,447,18.9128,8.90604,31.0157
1,416,448,19.1317,8.98884,30.9866
1,417,448,18.5558,8.6875,30.9732
1,418,454,18.4361,8.66079,31.0044
1,419,459,18.2004,8.57081,30.9847
1,420,447,18.5391,8.77181,30.9933
1,421,440,19.1727,9.04091,30.9227
1,422,429,18.9231,8.91841,31.0023
1,423,435,18.7195,8.8092,30.9379
1,424,433,18.7529,8.8291,30.97
1,425,435,18.9425,8.91954,31.0483
1,426,434,18.9147,8.86636,31.0737
1,427,436,19.211,9.02294,31.1101
1,428,440,19.1091,9.00682,31.05
1,429,446,19.2085,9.02691,31.0493
1,430,445,19.4,9.15056,31.0697
1,431,453,19.3311,9.11038,31.0728
1,432,460,18.8913,8.91087,31.1522
1,433,467,18.6724,8.76017,31.1306
1,434,468,18.3718,8.58547,31.1453
1,435,468,18.2329,8.5812,31.1581
1,436,466,17.8927,8.40558,31.1588
1,437,469,17.5139,8.19829,31.0661
1,438,470,17.5787,8.22553,31.0681
1,439,467,17.606,8.21413,31.0493
1,440,472,17.3941,8.11229,31.0847
1,441,471,17.1975,8.04883,31.0658
1,442,469,17.4115,8.13859,31.0959
1,443,471,17.4268,8.19108,31.0616
1,444,476,17.542,8.21218,31.0168
1,445,473,17.5899,8.24313,31.0233
1,446,475,17.7368,8.33263,31.0063
1,447,478,17.6695,8.30126,31.0753
1,448,476,17.7752,8.40756,31.0504
1,449,482,17.7199,8.40456,31.0913
1,450,475,18.1895,8.60211,31.0484
1,451,465,18.3763,8.70108,30.9978
1,452,473,18.6617,8.84778,31.0317
1,453,482,18.5519,8.79253,31.083
1,454,477,18.5346,8.75472,31.0734
1,455,470,18.817,8.87447,31.1106
1,456,465,18.8968,8.93333,31.114
1,457,464,18.9526,8.98491,31.0302
1,458,458,18.7904,8.83624,30.8865
1,459,464,18.1487,8.46336,30.8103
1,460,460,18.4848,8.58696,30.7826
1,461,447,18.7562,8.66443,30.7785
1,462,438,18.8516,8.65982,30.6986
1,463,443,18.7607,8.59368,30.6456
1,464,433,18.8152,8.57737,30.6236
1,465,435,18.6713,8.50575,30.6345
1,466,430,18.714,8.58372,30.6233
1,467,426,18.8967,8.62911,30.5915
1,468,439,18.7084,8.51936,30.5194
1,469,444,18.7883,8.52027,30.527
1,470,454,18.5154,8.4163,30.5771
1,471,454,18.3524,8.31057,30.4978
1,472,461,18.5076,8.33839,30.5033
1,473,450,18.3622,8.26222,30.6178
1,474,442,18.5656,8.35068,30.5611
1,475,443,18.1174,8.15124,30.5508
1,476,438,18.1393,8.19178,30.6164
1,477,435,17.869,8.09195,30.6207
1,478,430,18.2977,8.31163,30.6977
1,479,424,18.3066,8.35142,30.7217
1,480,425,18.7459,8.52706,30.7247
1,481,430,18.8953,8.6093,30.7116
1,482,439,18.8428,8.62187,30.7836
1,483,444,18.7928,8.59459,30.7387
1,484,437,18.5675,8.43707,30.5995
1,485,439,18.5604,8.43508,30.615
1,486,432,18.5301,8.38426,30.588
1,487,436,18.5757,8.41972,30.5229
1,488,433,18.3672,8.33949,30.5497
1,489,427,18.5199,8.35363,30.5152
1,490,426,18.7324,8.43662,30.554
1,491,422,19.0047,8.51185,30.4408
1,492,423,18.6359,8.33333,30.5012
1,493,428,18.6729,8.3528,30.4393
1,494,426,18.885,8.40845,30.4319
1,495,421,18.9074,8.38242,30.3658
1,496,423,18.5485,8.2104,30.3499
1,497,420,18.9024,8.38571,30.3714
1,498,431,18.587,8.26914,30.3712
1,499,439,17.9271,7.96128,30.4692
1,500,434,18.4309,8.23041,30.5023
1,501,431,18.645,8.33411,30.529
1,502,428,18.75,8.38785,30.5187
1,503,425,19.0541,8.52941,30.4471
1,504,421,18.8789,8.4038,30.4466
1,505,425,18.9388,8.40941,30.4612
1,506,434,18.8664,8.37558,30.4562
1,507,427,19.2881,8.58782,30.445
1,508,427,19.4286,8.6815,30.4543
1,509,426,18.9906,8.53521,30.3615
1,510,425,19.3953,8.72,30.2871
1,511,430,19.3605,8.7907,30.3814
1,512,426,19.4859,8.80986,30.3709
1,513,422,19.8483,8.99052,30.2938
1,514,430,19.9256,9.02791,30.3023
1,515,434,19.9908,9.06221,30.2581
1,516,438,19.6164,8.879,30.3196
1,517,426,19.5469,8.8216,30.3005
1,518,425,19.5694,8.87294,30.32
1,519,431,19.3086,8.74014,30.4176
1,520,430,19.5256,8.75581,30.3767
1,521,434,18.9447,8.49539,30.5023
1,522,436,18.9862,8.49541,30.5
1,523,440,18.6727,8.38409,30.5364
1,524,447,18.1946,8.13199,30.519
1,525,447,18.3177,8.1745,30.4385
1,526,442,18.2014,8.11991,30.4434
1,527,439,17.836,7.89749,30.3736
1,528,441,17.6168,7.76871,30.2948
1,529,439,17.795,7.88838,30.3599
1,530,440,18.0568,7.99773,30.3727
1,531,450,17.98,7.94222,30.3333
1,532,455,17.9319,7.95165,30.3121
1,533,453,17.7903,7.86534,30.3267
1,534,457,17.663,7.81619,30.4726
1,535,453,17.8786,7.95806,30.4371
1,536,453,17.8521,7.89625,30.4106
1,537,456,17.886,7.92325,30.4079
1,538,457,17.6127,7.78556,30.337
1,539,460,17.6913,7.7913,30.2957
1,540,463,17.3305,7.66091,30.3542
1,541,454,17.7753,7.86123,30.3921
1,542,460,17.8261,7.9,30.3913
1,543,461,17.7354,7.86768,30.3818
1,544,460,17.4326,7.70435,30.3174
1,545,460,17.7283,7.80217,30.3391
1,546,452,18.031,7.94248,30.3186
1,547,453,18.0221,7.94702,30.3709
1,548,450,17.7489,7.81333,30.3511
1,549,452,17.5044,7.74336,30.3673
1,550,451,17.5565,7.80488,30.3503
1,551,449,17.5212,7.82851,30.4633
1,552,445,17.4921,7.77528,30.4629
1,553,448,17.3616,7.70312,30.4688
1,554,463,17.4471,7.8013,30.4449
1,555,461,17.6117,7.86117,30.4599
1,556,453,17.9558,8.01766,30.468
1,557,453,17.8455,8.01104,30.5298
1,558,460,17.7565,8.03261,30.513
1,559,469,17.6141,8.02345,30.5714
1,560,461,17.4859,7.97397,30.6247
1,561,454,17.8458,8.14317,30.6079
1,562,453,17.6932,8.07064,30.6578
1,563,460,17.5348,8.02609,30.6739
1,564,459,17.7691,8.13943,30.7495
1,565,461,17.6811,8.06508,30.7983
1,566,452,18.3252,8.34071,30.8009
1,567,448,18,8.08705,30.7232
1,568,454,17.5639,7.86344,30.7313
1,569,459,17.5468,7.76906,30.7887
1,570,458,17.9279,7.9607,30.8253
1,571,472,17.4661,7.70339,30.7924
1,572,479,17.4029,7.71608,30.7766
1,573,474,17.2046,7.65401,30.73
1,574,471,17.3036,7.67304,30.7091
1,575,482,17.4627,7.75519,30.6722
1,576,481,17.4699,7.74428,30.7027
1,577,469,17.0917,7.5032,30.5928
1,578,466,17.6717,7.80258,30.6867
1,579,466,17.7811,7.8412,30.7082
1,580,456,18.3224,8.05044,30.636
1,581,461,17.9805,7.87852,30.5987
1,582,464,17.8664,7.85991,30.5819
1,583,465,17.7785,7.76559,30.4731
1,584,472,17.9153,7.83686,30.4915
1,585,468,17.7222,7.73504,30.406
1,586,470,17.8255,7.80426,30.3915
1,587,482,17.6307,7.74066,30.39
1,588,481,17.501,7.65904,30.3659
1,589,472,17.8814,7.82839,30.3644
1,590,463,18.3672,8.09071,30.3801
1,591,453,18.8057,8.32009,30.3091
1,592,455,18.9275,8.42418,30.4
1,593,443,18.702,8.34763,30.3792
1,594,443,18.5869,8.25734,30.3702
1,595,435,18.5816,8.32184,30.3724
1,596,423,18.305,8.18676,30.4681
1,597,424,18.3443,8.1816,30.5
1,598,413,17.937,7.91525,30.4019
1,599,412,17.8374,7.83252,30.3981
1,600,419,17.8186,7.78759,30.3628
1,601,414,17.3116,7.53865,30.4251
1,602,420,17.0452,7.44524,30.4381
1,603,422,17.0569,7.45498,30.3981
1,604,424,16.8066,7.29953,30.2925
1,605,427,16.8712,7.30445,30.2248
1,606,432,17.0509,7.35417,30.2176
1,607,427,17.445,7.51522,30.2295
1,608,428,17.5117,7.54673,30.2991
1,609,426,17.7347,7.71596,30.3146
1,610,437,17.8604,7.81693,30.2609
1,611,435,17.9448,7.86897,30.2437
1,612,432,17.9884,7.85185,30.2546
1,613,432,17.9421,7.83565,30.3472
1,614,440,17.875,7.79318,30.4364
1,615,441,17.5896,7.64626,30.449
1,616,447,17.5459,7.65548,30.4206
1,617,451,17.8647,7.8337,30.4523
1,618,453,18.0132,7.92053,30.4371
1,619,458,18.0066,7.93886,30.4367
1,620,458,18.0546,7.97598,30.476
1,621,450,17.8022,7.83111,30.52
1,622,445,17.8966,7.86966,30.5573
1,623,438,18.0731,8,30.6027
1,624,445,18.0629,7.99551,30.5303
1,625,445,18.2831,8.09213,30.5843
1,626,438,18.137,7.98174,30.5799
1,627,441,18.1587,7.99773,30.6168
1,628,435,18.4414,8.17471,30.6161
1,629,436,18.2661,8.10092,30.6055
1,630,446,18.1345,8.08072,30.6592
1,631,449,18.294,8.1559,30.6503
1,632,449,18.4655,8.2294,30.6058
1,633,440,18.5136,8.24773,30.5773
1,634,441,18.6485,8.32653,30.5941
1,635,436,18.9564,8.48394,30.5596
1,636,433,19.0924,8.59584,30.5681
1,637,433,18.9238,8.53349,30.6651
1,638,424,19.0849,8.61321,30.6462
1,639,426,19.0164,8.56808,30.6244
1,640,426,19.2347,8.69249,30.6667
1,641,425,19.1976,8.78353,30.6918
1,642,441,18.6667,8.54195,30.7075
1,643,437,18.5378,8.45767,30.7323
1,644,451,18.2461,8.34368,30.8204
1,645,449,18.5947,8.52339,30.8196
1,646,458,18.6463,8.57424,30.8428
1,647,457,18.1772,8.30635,30.8271
1,648,465,17.9118,8.2172,30.8344
1,649,471,17.9639,8.18896,30.8323
1,650,462,18.0368,8.20346,30.7965
1,651,463,17.4644,7.92009,30.8121
1,652,464,17.7177,8.03879,30.8405
1,653,455,18.1209,8.2,30.8176
1,654,455,18.3099,8.25495,30.8044
1,655,451,18.2373,8.21064,30.7273
1,656,444,18.5541,8.35811,30.6712
1,657,438,18.8425,8.48174,30.6438
1,658,437,18.4805,8.30206,30.5995
1,659,430,18.6372,8.37907,30.6047
1,660,427,18.3255,8.26464,30.6604
1,661,429,18.1748,8.18182,30.6061
1,662,428,18.2079,8.26869,30.6355
1,663,434,18.2696,8.35023,30.7005
1,664,437,18.6201,8.54233,30.7323
1,665,432,18.875,8.62731,30.7731
1,666,442,18.4819,8.49774,30.8552
1,667,443,18.5666,8.5079,30.8668
1,668,443,18.4853,8.49661,30.8939
