# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
59,205,462,17.5736,8.85498,31.6364
59,206,470,17.1043,8.59362,31.5787
59,207,461,17.1215,8.60087,31.5531
59,208,466,16.9378,8.47854,31.485
59,209,462,16.79,8.39827,31.5411
59,210,461,17.2104,8.60521,31.5054
59,211,461,17.4599,8.73753,31.5401
59,212,468,17.0256,8.54274,31.547
59,213,464,17.3082,8.67241,31.5517
59,214,464,17.4159,8.70905,31.5776
59,215,468,16.8205,8.37821,31.5769
59,216,482,16.666,8.27801,31.5643
59,217,477,16.8134,8.38994,31.5681
59,218,470,16.8255,8.36596,31.5234
59,219,455,17.1033,8.4967,31.5692
59,220,457,17.4333,8.69584,31.5667
59,221,443,17.8104,8.85327,31.5305
59,222,442,17.5814,8.78054,31.4253
59,223,440,17.2068,8.61364,31.3773
59,224,442,16.991,8.52715,31.4027
59,225,443,16.623,8.35214,31.395
59,226,439,16.7973,8.41913,31.385
59,227,449,16.5546,8.31626,31.3675
59,228,450,16.3311,8.22889,31.2978
59,229,457,16.3807,8.31072,31.291
59,230,464,16.5905,8.42241,31.3276
59,231,462,16.5996,8.43723,31.3593
59,232,460,16.8848,8.65217,31.3435
59,233,460,16.7109,8.63043,31.3565
59,234,466,16.867,8.70172,31.3648
59,235,458,16.869,8.65502,31.31
59,236,459,16.7386,8.54031,31.3377
59,237,459,16.8475,8.57952,31.2985
59,238,452,16.9425,8.59071,31.3319
59,239,454,16.9339,8.54626,31.2907
59,240,458,17.1179,8.63974,31.2969
59,241,456,17.3925,8.78509,31.3114
59,242,454,17.7533,8.92731,31.2643
59,243,463,17.6803,8.93952,31.3002
59,244,459,17.7451,8.95643,31.2767
59,245,461,17.7527,9.00868,31.2364
59,246,455,17.8132,9.03956,31.2396
59,247,459,17.7451,8.97168,31.2636
59,248,470,17.7532,8.99149,31.2553
59,249,469,17.6034,8.91898,31.2367
59,250,470,17.7383,8.98936,31.2383
59,251,471,17.431,8.85987,31.3248
59,252,477,17.3585,8.82809,31.3333
59,253,474,17.2173,8.7616,31.3207
59,254,467,17.2762,8.75161,31.2719
59,255,466,17.1502,8.72318,31.3047
59,256,473,17.1226,8.72939,31.2389
59,257,474,16.5928,8.4557,31.2911
59,258,476,16.5987,8.42857,31.2689
59,259,471,16.5541,8.43737,31.2781
59,260,474,16.3819,8.38819,31.2911
59,261,484,16.3905,8.3657,31.3471
59,262,475,16.1432,8.22526,31.2632
59,263,469,16.6546,8.45203,31.2793
59,264,471,16.7983,8.56051,31.2994
59,265,474,16.6013,8.41983,31.2574
59,266,470,16.7532,8.48085,31.2468
59,267,477,16.4843,8.31237,31.2201
59,268,479,16.4092,8.24843,31.1983
59,269,474,16.519,8.1962,31.1013
59,270,483,16.3499,8.10352,31.1056
59,271,484,16.5558,8.13843,31.0083
59,272,481,16.8669,8.31601,30.9605
59,273,479,17.2714,8.48852,30.9311
59,274,467,17.591,8.61884,30.8865
59,275,468,17.485,8.60897,30.9274
59,276,470,17.3596,8.50851,30.8043
59,277,480,17.0229,8.35833,30.825
59,278,480,17.0354,8.3875,30.8917
59,279,483,16.8737,8.32298,31.0104
59,280,481,16.7089,8.18295,30.9771
59,281,477,16.9287,8.2935,30.935
59,282,485,16.9278,8.30103,30.932
59,283,484,17.1777,8.48967,30.9545
59,284,484,16.9711,8.3657,30.905
59,285,480,16.7812,8.27917,30.9083
59,286,474,16.7068,8.26793,30.8523
59,287,469,16.9829,8.33689,30.806
59,288,461,17.2972,8.47722,30.7896
59,289,471,17.397,8.50955,30.8577
59,290,477,17.1405,8.36688,30.7799
59,291,470,17.2213,8.42766,30.7702
59,292,466,17.1094,8.37768,30.7725
59,293,459,17.2723,8.39869,30.6885
59,294,464,17.2284,8.42888,30.7629
59,295,463,17.5032,8.58963,30.7732
59,296,465,17.3333,8.54194,30.7441
59,297,458,17.2969,8.54803,30.7555
59,298,468,17.3312,8.55983,30.765
59,299,469,17.1962,8.46269,30.7377
59,300,471,17.0255,8.39915,30.7176
59,301,469,16.8913,8.29424,30.7804
59,302,470,16.8766,8.29362,30.834
59,303,475,16.9937,8.35368,30.8084
59,304,467,17.349,8.5182,30.7195
59,305,465,17.3828,8.54194,30.8
59,306,466,17.706,8.66524,30.7597
59,307,464,18.0517,8.82974,30.7845
59,308,471,17.7028,8.67516,30.8025
59,309,474,17.9536,8.79747,30.7342
59,310,482,17.9004,8.77593,30.722
59,311,484,17.7397,8.61364,30.6736
59,312,489,17.6176,8.54601,30.5808
59,313,492,17.1098,8.32114,30.6626
59,314,500,16.872,8.264,30.608
59,315,502,16.8386,8.26096,30.6653
59,316,507,16.8304,8.28008,30.6469
59,317,500,16.808,8.276,30.576
59,318,493,16.7181,8.22718,30.5477
59,319,494,16.5142,8.15385,30.5466
59,320,505,16.2871,8.05545,30.5782
59,321,502,16.4283,8.08167,30.4781
59,322,498,16.2892,7.95783,30.4016
59,323,513,16.306,7.94347,30.4172
59,324,487,16.4805,7.9692,30.4025
59,325,484,16.8533,8.12397,30.343
59,326,479,16.8017,8.13152,30.3674
59,327,481,17.0707,8.25572,30.4366
59,328,485,17.1567,8.33608,30.5526
59,329,487,16.9055,8.15195,30.5462
59,330,494,17.0567,8.22065,30.4818
59,331,489,16.9346,8.13088,30.5031
59,332,499,16.7856,8.04609,30.5331
59,333,494,16.6478,7.9332,30.4534
59,334,494,16.5466,7.92105,30.417
59,335,488,16.7152,8.0123,30.4467
59,336,495,16.4727,7.90303,30.404
59,337,495,16.4162,7.87071,30.3838
59,338,509,16.0589,7.73477,30.4165
59,339,501,16.3413,7.83433,30.3752
59,340,506,16.3577,7.84585,30.3004
59,341,505,16.5386,7.94851,30.2059
59,342,501,16.2754,7.80439,30.1796
59,343,495,16.1455,7.73333,30.1253
59,344,488,16.1557,7.70902,30.1434
59,345,478,16.1883,7.70084,30.1506
59,346,470,16.3745,7.75532,30.0723
59,347,477,16.5493,7.90147,30.0671
59,348,480,16.775,7.95625,30.05
59,349,482,16.556,7.861,30.0996
59,350,480,16.6604,7.85833,30.075
59,351,475,16.3874,7.73895,30.0632
59,352,473,16.4841,7.7315,30.0338
59,353,469,16.6375,7.79744,30.0426
59,354,481,16.7339,7.85447,29.9875
59,355,483,16.9462,7.91718,30
59,356,473,16.7082,7.77801,30.0085
59,357,477,16.7107,7.71488,29.979
59,358,478,16.4874,7.66736,30.0251
59,359,476,16.4454,7.63445,30.0252
59,360,482,16.4689,7.61411,30.0415
59,361,487,16.5626,7.65708,30.0493
59,362,485,16.2804,7.49691,30.0165
59,363,504,16.0198,7.40675,30.0159
59,364,515,15.9126,7.38447,29.9534
59,365,517,15.9033,7.35783,29.942
59,366,513,16.3879,7.60429,29.9259
59,367,520,16.4712,7.66731,29.9577
59,368,503,15.9881,7.47117,30.0159
59,369,510,15.702,7.33725,29.9765
59,370,513,15.9844,7.45419,29.9883
59,371,510,16.1,7.49216,30.0824
59,372,518,16.0405,7.46718,29.9923
59,373,515,16.3515,7.65825,30.0505
59,374,515,16.4447,7.76699,30.1126
59,375,511,16.6243,7.87671,30.1996
59,376,507,16.4379,7.7929,30.1578
59,377,505,16.4416,7.79406,30.1901
59,378,496,16.4536,7.70161,30.1855
59,379,494,16.6478,7.80769,30.1053
59,380,496,16.3367,7.66129,30.0887
59,381,506,16.4704,7.7332,30.0395
59,382,513,16.2865,7.64133,30.0078
59,383,516,16.1725,7.57364,30.0543
59,384,509,15.6817,7.27898,30
59,385,508,15.5984,7.22244,30.0354
59,386,509,15.9096,7.36739,30.0196
59,387,513,15.7212,7.29045,30.117
59,388,513,15.9279,7.36842,30.1092
59,389,515,16.0136,7.4466,30.066
59,390,513,16.2612,7.63743,30.0273
59,391,520,16.1173,7.54615,29.9731
59,392,513,16.076,7.47953,29.9025
59,393,497,16.2978,7.54125,29.8068
59,394,500,16.21,7.492,29.864
59,395,501,16.4271,7.59082,29.8922
59,396,500,16.39,7.558,29.912
59,397,499,16.4369,7.59519,29.9719
59,398,502,16.5398,7.63347,29.9841
59,399,498,16.6386,7.6506,29.9839
59,400,500,16.552,7.618,30.016
59,401,502,16.5837,7.65339,29.9124
59,402,506,16.2609,7.50395,29.8617
59,403,514,16.0214,7.38521,29.8249
59,404,507,16.0513,7.38067,29.7949
59,405,503,16.2485,7.48509,29.8091
59,406,505,16.3267,7.48119,29.7465
59,407,508,16.3465,7.54724,29.8189
59,408,521,16.096,7.42035,29.7965
59,409,525,15.7886,7.31619,29.7905
59,410,518,16.0077,7.44208,29.8108
59,411,518,16.3494,7.57915,29.861
59,412,514,16.1907,7.51167,29.9339
59,413,501,16.3353,7.54291,29.9321
59,414,509,16.5246,7.59332,29.8625
59,415,505,16.7861,7.67723,29.8139
59,416,499,16.8357,7.65932,29.7715
59,417,502,17.1036,7.80478,29.7769
59,418,497,17.161,7.833,29.8068
59,419,489,17.1247,7.80164,29.8364
59,420,493,16.8377,7.69168,29.8418
59,421,494,15.8279,7.26923,29.8623
59,422,499,16.0782,7.38076,29.8677
59,423,500,16.264,7.502,29.776
59,424,505,15.9584,7.37624,29.8297
59,425,510,15.9784,7.37059,29.7725
59,426,510,16.2412,7.49608,29.7137
59,427,507,16.2564,7.43984,29.7199
59,428,510,16.5235,7.59804,29.6902
59,429,508,16.1083,7.36417,29.7205
59,430,512,16.2168,7.42773,29.7227
59,431,524,16.2939,7.46947,29.7214
59,432,525,16.24,7.40952,29.7029
59,433,533,15.8518,7.28518,29.6773
59,434,533,16.0544,7.394,29.5722
59,435,537,16.0093,7.39106,29.6127
59,436,532,16.1729,7.46241,29.6466
59,437,529,16.4745,7.62571,29.6711
59,438,525,16.7124,7.79048,29.6952
59,439,518,17.1004,7.95367,29.7027
59,440,514,17.177,8.00195,29.751
59,441,512,17.3418,8.0332,29.7148
59,442,516,17.6008,8.12209,29.686
59,443,520,17.5231,8.06538,29.6885
59,444,529,17.4121,8.01701,29.8072
59,445,528,17.1989,7.9053,29.7652
59,446,521,16.9194,7.8023,29.8119
59,447,517,16.9458,7.84526,29.8298
59,448,511,16.9687,7.8591,29.8708
59,449,514,16.7607,7.77237,29.8482
59,450,509,16.9273,7.84479,29.8585
59,451,515,16.532,7.68738,29.868
59,452,519,16.79,7.76879,29.8921
59,453,516,16.3721,7.54651,29.876
59,454,513,16.2495,7.46004,29.9415
59,455,500,16.354,7.536,30.072
59,456,506,16.4723,7.57905,29.9921
59,457,505,16.8475,7.77228,29.9881
59,458,504,17.1766,7.94841,30.0397
59,459,512,17.1152,7.89453,30.0625
59,460,516,16.9516,7.83721,30.1202
59,461,517,17.1818,7.98066,30.1161
59,462,507,17.1874,7.90138,30.1026
59,463,514,17.2179,7.93385,30.0817
59,464,510,17.4608,8.01176,30.0588
59,465,515,17.2155,7.92621,30.167
59,466,524,16.7653,7.72519,30.1489
59,467,522,16.9349,7.75479,30.1188
59,468,529,16.7694,7.67486,30.0605
59,469,525,16.7219,7.62667,29.9619
59,470,536,16.5075,7.55037,29.9627
59,471,538,16.855,7.71561,29.9703
59,472,540,17.0296,7.84074,29.9889
59,473,536,16.9104,7.83209,30
59,474,544,16.8805,7.84559,29.9853
59,475,555,16.4649,7.64685,30.0396
59,476,556,16.3813,7.63129,30.036
59,477,556,16.4766,7.65468,30
59,478,552,16.567,7.69384,30.0435
59,479,551,16.5626,7.69328,30.0835
59,480,551,16.5372,7.66969,30.098
59,481,549,16.8743,7.81239,30.0874
59,482,547,16.9744,7.84278,30.0951
59,483,538,16.9424,7.83457,30.1338
59,484,535,17.043,7.94393,30.1346
59,485,542,17.0166,7.89299,30.0775
59,486,539,17.0501,7.93135,30.1224
59,487,533,16.8987,7.85741,30.2139
59,488,527,16.5484,7.70019,30.2277
59,489,528,16.2178,7.60227,30.3295
59,490,537,16,7.49534,30.2719
59,491,526,16.3327,7.6673,30.3536
59,492,522,16.2567,7.57088,30.249
59,493,529,16.2665,7.56711,30.2836
59,494,526,15.7586,7.35361,30.2852
59,495,526,15.9772,7.4924,30.4183
59,496,532,16.0902,7.55263,30.3985
59,497,531,15.9755,7.51412,30.4331
59,498,522,15.9828,7.54981,30.4674
59,499,516,15.9632,7.51938,30.4109
59,500,515,16.0699,7.59029,30.4699
59,501,515,16.0019,7.62136,30.4233
59,502,521,16.1958,7.73129,30.4607
59,503,513,16.0858,7.65887,30.5029
59,504,510,15.6706,7.41961,30.498
59,505,507,15.8876,7.53846,30.572
59,506,523,16.0287,7.62906,30.5927
59,507,527,16.3947,7.78558,30.6148
59,508,534,16.3296,7.75843,30.5918
59,509,538,16.4907,7.86059,30.6171
59,510,548,16.1606,7.7719,30.6277
59,511,549,16.3424,7.86339,30.5974
59,512,548,16.4142,7.85949,30.6168
59,513,565,16.0938,7.76991,30.6407
59,514,572,15.8741,7.60664,30.5594
59,515,568,16.0528,7.6743,30.5211
59,516,572,15.8147,7.5979,30.6049
59,517,575,15.6939,7.53043,30.5565
59,518,569,15.6591,7.49561,30.5062
59,519,574,15.8432,7.52787,30.5401
59,520,566,15.758,7.49823,30.5901
59,521,568,15.8609,7.53697,30.581
59,522,562,16.1673,7.67082,30.5053
59,523,566,16.4134,7.77739,30.4558
59,524,569,16.3199,7.70299,30.362
59,525,560,16.65,7.825,30.3786
59,526,562,16.8149,7.92349,30.4555
59,527,565,16.9009,7.96814,30.485
59,528,556,16.8669,7.94245,30.5719
59,529,559,17.2522,8.11986,30.5725
59,530,561,17.1212,8.06952,30.5633
59,531,563,17.0195,7.99822,30.5506
59,532,551,16.7858,7.92015,30.5082
59,533,545,16.9413,8.00917,30.5578
59,534,544,16.9081,7.98162,30.5184
59,535,533,16.6904,7.85178,30.5178
59,536,540,16.6315,7.80556,30.4963
59,537,553,16.6022,7.83363,30.5316
59,538,549,16.7359,7.87796,30.459
59,539,543,16.7514,7.91529,30.3573
59,540,532,16.9944,8.00564,30.3609
59,541,525,16.7181,7.84952,30.3619
59,542,529,16.9433,7.96408,30.3478
59,543,532,16.7462,7.86466,30.3684
59,544,535,16.5607,7.71028,30.2841
59,545,536,16.6101,7.72948,30.2575
59,546,542,16.4539,7.64207,30.1808
59,547,543,15.825,7.2744,30.1326
59,548,551,15.8221,7.28131,30.0581
59,549,554,15.7581,7.25993,30.0794
59,550,540,15.9019,7.31667,30.1037
59,551,537,15.7672,7.23464,30.0559
59,552,535,15.5308,7.15327,30.0972
59,553,522,15.3448,7.08238,30.2031
59,554,521,15.4319,7.16507,30.2188
59,555,516,15.7132,7.29457,30.2558
59,556,509,15.8016,7.37721,30.3026
59,557,514,16.1226,7.53502,30.323
59,558,514,16.3521,7.66732,30.3346
59,559,517,16.323,7.67698,30.4178
59,560,509,16.1238,7.57957,30.4322
59,561,518,16.0869,7.51931,30.3398
59,562,513,16.232,7.54971,30.3041
59,563,513,15.8655,7.41715,30.2105
59,564,523,15.9312,7.43021,30.2753
59,565,517,16.0716,7.52418,30.3482
59,566,521,16.2649,7.59309,30.3455
59,567,514,16.7471,7.84047,30.3152
59,568,524,16.5267,7.73855,30.2176
59,569,524,16.6412,7.81679,30.1908
59,570,540,16.3204,7.65,30.1556
59,571,540,16.337,7.66667,30.237
59,572,537,16.6257,7.76909,30.2309
59,573,547,16.5302,7.77697,30.2815
59,574,551,16.4737,7.69328,30.2468
59,575,548,16.6788,7.80474,30.2482
59,576,539,16.5362,7.68831,30.308
59,577,541,16.2015,7.60074,30.2477
59,578,542,16.2472,7.61808,30.2399
59,579,544,15.8474,7.39154,30.239
59,580,541,15.8004,7.34566,30.2144
59,581,545,15.4917,7.23303,30.3009
59,582,542,15.7601,7.38007,30.3284
59,583,541,16.2107,7.5878,30.2662
59,584,534,16.6255,7.79963,30.4007
59,585,540,16.65,7.78519,30.3852
59,586,536,16.903,7.93843,30.3881
59,587,536,16.9142,7.8806,30.3209
59,588,530,16.4377,7.59245,30.3472
59,589,537,16.5885,7.69832,30.3613
59,590,534,16.3333,7.53371,30.3296
59,591,538,16.4926,7.61152,30.2974
59,592,541,16.6617,7.69686,30.2292
59,593,537,16.5885,7.67039,30.2533
59,594,527,16.3169,7.52372,30.1784
59,595,532,16.4793,7.59774,30.1165
59,596,528,16.6402,7.58523,29.9886
59,597,530,16.9415,7.72453,29.917
59,598,535,16.8523,7.67477,29.8318
59,599,530,16.9,7.74906,29.7736
59,600,539,16.6122,7.5436,29.7848
59,601,539,16.4063,7.48237,29.7254
59,602,541,16.5157,7.54713,29.7043
59,603,543,16.5193,7.55617,29.7753
59,604,543,16.8674,7.67956,29.7901
59,605,540,16.9519,7.7537,29.8889
59,606,540,16.5852,7.53704,29.837
59,607,547,16.7605,7.63437,29.8757
59,608,548,16.4763,7.45985,29.8248
59,609,535,16.2579,7.36636,29.8393
59,610,524,16.2844,7.35115,29.8359
59,611,517,16.412,7.33849,29.7679
59,612,506,16.6304,7.46443,29.8577
59,613,513,16.4951,7.41715,29.8752
59,614,517,16.6074,7.41973,29.7834
59,615,507,16.5128,7.40434,29.7199
59,616,501,16.8383,7.57884,29.6766
59,617,489,16.7751,7.5317,29.6115
59,618,493,16.4402,7.35091,29.6349
59,619,495,16.6162,7.44848,29.6566
59,620,496,16.9274,7.58065,29.5484
59,621,499,16.8176,7.54509,29.5992
59,622,500,16.756,7.532,29.528
59,623,502,16.6793,7.48008,29.4422
59,624,509,16.723,7.47937,29.4971
59,625,520,16.5596,7.41538,29.5154
59,626,523,16.1931,7.26769,29.5526
59,627,521,16.4107,7.31478,29.5777
59,628,530,16.3151,7.19245,29.5396
59,629,532,16.2556,7.13534,29.4699
59,630,527,16.2372,7.14991,29.4725
59,631,524,16.376,7.21565,29.5267
59,632,519,16.1329,7.17148,29.5453
59,633,524,16.2309,7.22519,29.5382
59,634,517,16.2727,7.294,29.5706
59,635,533,16.257,7.29831,29.5084
59,636,527,15.8918,7.17078,29.4345
59,637,511,16.0039,7.14677,29.4207
59,638,501,16.1218,7.17964,29.3134
59,639,502,15.7709,6.96813,29.3506
59,640,510,15.9824,7.07843,29.3686
59,641,514,16.0642,7.0428,29.3385
59,642,509,15.8644,6.94892,29.3477
59,643,518,15.9305,6.97104,29.4131
59,644,523,16.13,7.1262,29.4608
59,645,519,16.316,7.20424,29.4451
59,646,513,16.3411,7.17544,29.4191
59,647,506,16.666,7.33794,29.4545
59,648,497,16.5493,7.24547,29.4769
59,649,494,16.9291,7.42915,29.498
59,650,492,17.0894,7.54268,29.4715
59,651,493,17.1623,7.57606,29.4361
59,652,488,17.2541,7.55943,29.3975
59,653,497,16.7364,7.34608,29.4085
59,654,499,16.7996,7.37074,29.3186
59,655,508,17.0276,7.45276,29.2835
59,656,506,17.1324,7.49407,29.3004
59,657,517,16.8491,7.39265,29.354
59,658,524,16.7844,7.34351,29.374
59,659,518,16.527,7.2529,29.3205
59,660,515,16.6155,7.29515,29.2971
59,661,521,16.8829,7.4453,29.4088
59,662,523,16.7706,7.43212,29.4034
59,663,529,16.794,7.40643,29.3989
59,664,534,16.4476,7.24532,29.382
59,665,521,16.428,7.24184,29.4127
59,666,509,16.5697,7.34971,29.5128
59,667,513,16.2398,7.23392,29.5205
59,668,520,16.3865,7.30577,29.4731
59,669,527,16.4023,7.33397,29.4801
59,670,522,16.5747,7.46552,29.4866
