# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
32,162,446,16.6233,8.53363,31.2735
32,163,456,16.4101,8.42544,31.2719
32,164,456,16.3377,8.41447,31.2763
32,165,458,16.5524,8.47162,31.2489
32,166,454,16.4273,8.4141,31.2731
32,167,455,16.4681,8.47253,31.2659
32,168,460,16.6109,8.56087,31.3043
32,169,465,16.6774,8.58925,31.3118
32,170,456,16.9934,8.71711,31.2763
32,171,462,16.9827,8.75541,31.2641
32,172,460,16.7152,8.65217,31.2478
32,173,465,16.8215,8.69677,31.2903
32,174,457,17.1816,8.85996,31.3392
32,175,461,17.2104,8.84816,31.3319
32,176,468,17.2778,8.84402,31.2735
32,177,464,17.0172,8.70043,31.2802
32,178,473,17.2431,8.82241,31.2516
32,179,475,16.9347,8.65053,31.2337
32,180,466,16.6502,8.5515,31.3219
32,181,466,17.03,8.69099,31.2918
32,182,477,16.805,8.53459,31.3082
32,183,472,16.7818,8.54237,31.2246
32,184,475,16.9158,8.59579,31.2337
32,185,472,16.9237,8.56356,31.2797
32,186,477,17.0063,8.63522,31.3417
32,187,490,17.202,8.6898,31.302
32,188,494,17.3259,8.77126,31.2915
32,189,488,17.3463,8.81762,31.2787
32,190,488,17.6906,8.9959,31.3156
32,191,480,18.2375,9.24167,31.2917
32,192,485,18.1216,9.14227,31.2577
32,193,493,17.9736,9.09128,31.2333
32,194,491,17.6497,8.93686,31.2301
32,195,485,17.6186,8.89278,31.1753
32,196,483,17.617,8.87371,31.1636
32,197,475,17.7684,8.95789,31.1832
32,198,471,17.983,9.04671,31.121
32,199,477,18.0168,9.06289,31.0398
32,200,479,17.9436,9.02505,31.0313
32,201,489,17.6933,8.89775,31.0429
32,202,477,17.6792,8.86583,30.9811
32,203,481,17.341,8.69439,31.0146
32,204,476,17.5357,8.7458,30.9958
32,205,471,17.5074,8.73461,30.9894
32,206,476,17.6639,8.82773,31.042
32,207,484,17.626,8.86983,31.0537
32,208,481,17.8586,9.00208,30.9771
32,209,481,17.6216,8.87318,31.0146
32,210,470,17.7319,8.96809,31.0553
32,211,476,17.3613,8.77941,31.021
32,212,478,17.2385,8.71757,30.9791
32,213,484,17.2665,8.74793,30.9959
32,214,486,17.1749,8.69959,31.0165
32,215,491,16.9837,8.58045,30.9817
32,216,495,16.6121,8.37576,30.9697
32,217,487,16.9774,8.54825,30.9856
32,218,479,16.9708,8.46347,30.9687
32,219,479,16.8914,8.39666,30.9436
32,220,476,17.0903,8.46008,30.9286
32,221,480,17.0458,8.42708,30.9125
32,222,476,16.7752,8.29202,30.895
32,223,481,16.8399,8.33472,30.8358
32,224,483,16.8364,8.34576,30.8199
32,225,475,16.2674,8.07789,30.8589
32,226,475,16.5811,8.21053,30.8632
32,227,471,16.6815,8.29936,30.8747
32,228,484,16.6612,8.29959,30.8719
32,229,466,16.9807,8.48498,30.8541
32,230,462,16.9372,8.4697,30.8052
32,231,458,17.1965,8.54367,30.786
32,232,458,17.3843,8.62664,30.7642
32,233,461,17.1584,8.50759,30.7028
32,234,456,17.7697,8.80044,30.7105
32,235,458,17.5306,8.71616,30.7205
32,236,449,17.3898,8.59911,30.637
32,237,443,17.0316,8.3702,30.614
32,238,441,17.1837,8.5034,30.6168
32,239,447,17.1253,8.44519,30.5503
32,240,463,16.6393,8.21598,30.6436
32,241,456,16.8202,8.22588,30.6579
32,242,454,17.2335,8.39868,30.6344
32,243,452,17.219,8.41593,30.6416
32,244,457,16.7681,8.17068,30.5952
32,245,463,16.7106,8.20086,30.6393
32,246,461,16.4881,8.05423,30.6117
32,247,457,16.9497,8.33042,30.674
32,248,456,16.7807,8.25219,30.7412
32,249,454,16.8612,8.29295,30.7181
32,250,445,17.0472,8.35955,30.8045
32,251,441,17.1995,8.48073,30.7619
32,252,449,16.833,8.3363,30.7706
32,253,440,16.875,8.27955,30.6591
32,254,437,17.2082,8.45767,30.6087
32,255,431,17.4014,8.55684,30.6682
32,256,433,17.3164,8.54734,30.7252
32,257,431,17.4455,8.57309,30.6589
32,258,433,17.1016,8.41109,30.7067
32,259,442,16.9276,8.30995,30.7376
32,260,442,16.7443,8.21041,30.6878
32,261,444,16.7297,8.19369,30.5631
32,262,457,16.3567,8.01969,30.4902
32,263,461,16.0239,7.85249,30.4772
32,264,464,16.3578,7.98491,30.4353
32,265,468,16.1709,7.93162,30.4957
32,266,464,16.3534,7.97629,30.3448
32,267,462,16.2965,7.96537,30.2684
32,268,465,16.0903,7.84946,30.2452
32,269,463,16.4644,8.0108,30.2808
32,270,458,16.4738,7.99782,30.2751
32,271,458,16.7926,8.1179,30.1878
32,272,465,16.7118,8.10108,30.2839
32,273,462,16.7641,8.08874,30.2857
32,274,443,17.5553,8.46275,30.2528
32,275,448,17.433,8.40625,30.1786
32,276,454,17.3877,8.34581,30.1806
32,277,455,17.222,8.32747,30.2022
32,278,452,17.042,8.22566,30.1858
32,279,444,17.3401,8.38514,30.1351
32,280,453,17.3267,8.3245,30.1104
32,281,450,17.2867,8.31333,30.1467
32,282,447,17.5861,8.44072,30.094
32,283,453,17.7351,8.53201,30.053
32,284,452,17.635,8.56195,30.1018
32,285,457,17.5864,8.5733,30.1225
32,286,455,17.4923,8.50549,30.1275
32,287,463,17.6436,8.60475,30.0864
32,288,460,17.6283,8.56522,30.1565
32,289,469,17.5522,8.49254,30.1407
32,290,468,17.594,8.5406,30.1368
32,291,460,17.6196,8.55217,30.1087
32,292,472,17.2479,8.37076,30.0551
32,293,481,17.1892,8.30353,30.0291
32,294,484,17.0289,8.2438,30.0372
32,295,483,17.2505,8.32091,30.0331
32,296,479,17.1775,8.3382,29.9541
32,297,481,17.499,8.41788,29.9459
32,298,480,17.4083,8.34375,29.9625
32,299,484,17.4669,8.38223,30.0041
32,300,488,17.25,8.27869,29.959
32,301,490,17.1224,8.24082,29.9429
32,302,485,17.2021,8.27423,29.9876
32,303,481,17.0915,8.23285,30.0042
32,304,482,16.9896,8.23859,30.083
32,305,480,16.7479,8.13125,30.0542
32,306,479,16.9019,8.19624,30.0376
32,307,482,16.9544,8.1971,30.0871
32,308,487,16.9014,8.17864,30.0821
32,309,507,16.7811,8.14596,30
32,310,510,16.5353,8.02353,29.9882
32,311,500,16.896,8.196,29.96
32,312,494,16.6599,8.0587,29.8704
32,313,493,16.7769,8.1359,29.854
32,314,500,16.852,8.188,29.936
32,315,497,17.1167,8.33602,29.9477
32,316,498,17.0944,8.28514,29.9598
32,317,490,16.9857,8.23061,30.0163
32,318,483,17.3023,8.29814,30
32,319,475,17.5958,8.43368,30.0253
32,320,471,17.465,8.39278,30.1104
32,321,485,17.0021,8.19175,30.132
32,322,482,17.0892,8.25519,30.1203
32,323,478,17.4414,8.41004,30.0711
32,324,481,17.3701,8.38877,30.1538
32,325,484,17.1715,8.32231,30.219
32,326,491,16.8554,8.21792,30.1548
32,327,493,17.1075,8.36511,30.1947
32,328,496,17.252,8.45363,30.246
32,329,493,17.211,8.45639,30.1988
32,330,481,17.1933,8.38046,30.1871
32,331,488,17.0082,8.28279,30.2295
32,332,490,17.2163,8.35306,30.2163
32,333,486,17.3313,8.46502,30.2305
32,334,482,17.3154,8.45851,30.2282
32,335,490,17.2367,8.4551,30.2122
32,336,490,17.3265,8.49796,30.2041
32,337,482,17.5954,8.64523,30.2199
32,338,485,17.5794,8.63918,30.2515
32,339,476,17.6828,8.66807,30.2479
32,340,466,17.7897,8.76395,30.2575
32,341,464,17.7909,8.74138,30.2629
32,342,459,17.9368,8.83224,30.2571
32,343,450,17.6533,8.69778,30.3022
32,344,453,17.66,8.69536,30.234
32,345,455,17.7692,8.76923,30.2154
32,346,464,17.5603,8.65517,30.2716
32,347,459,17.6558,8.72113,30.3486
32,348,460,17.5804,8.68261,30.2826
32,349,457,16.9781,8.43107,30.3239
32,350,455,17.3714,8.61978,30.3473
32,351,456,17.5395,8.69079,30.3026
32,352,454,17.7753,8.7489,30.2159
32,353,457,17.6543,8.64551,30.1794
32,354,458,17.3996,8.53057,30.2183
32,355,473,16.8795,8.27061,30.2622
32,356,480,16.6521,8.05833,30.2208
32,357,475,17.1095,8.35158,30.2905
32,358,475,17.3032,8.43158,30.3411
32,359,474,17.7236,8.5443,30.2616
32,360,478,17.4163,8.33682,30.1883
32,361,473,17.3192,8.29175,30.1945
32,362,463,17.7819,8.53564,30.1857
32,363,467,17.7516,8.53747,30.1927
32,364,468,17.3868,8.30769,30.094
32,365,470,17.0957,8.1617,30.0511
32,366,472,17.1038,8.09958,30.0381
32,367,469,17.1876,8.17058,29.9744
32,368,477,17.457,8.33333,30.0084
32,369,480,17.4062,8.32917,29.9917
32,370,486,17.0391,8.15432,30.0041
32,371,485,16.7773,8.02062,29.9423
32,372,498,16.492,7.85141,29.8153
32,373,492,16.376,7.81301,29.8089
32,374,490,16.1041,7.71224,29.8694
32,375,483,16.3892,7.83851,29.8799
32,376,480,16.2563,7.78958,29.8917
32,377,466,16.5429,7.91631,29.9313
32,378,467,16.6338,7.82869,29.9186
32,379,459,16.8824,7.98257,29.939
32,380,457,16.7484,7.97812,30
32,381,455,16.7802,8.02637,30.022
32,382,450,16.9333,8.10889,30.0667
32,383,446,17.0628,8.07623,30.0359
32,384,447,16.7136,7.92394,30.0716
32,385,448,16.6339,7.92857,30.1384
32,386,443,17.0248,8.12415,29.991
32,387,441,16.5578,7.90476,29.9501
32,388,432,16.8981,7.99074,29.8287
32,389,426,17.1925,8.07277,29.8873
32,390,437,17.2998,8.15103,29.9222
32,391,430,17.593,8.33953,29.8744
32,392,430,17.7442,8.43488,29.8698
32,393,427,17.6862,8.42623,29.9063
32,394,434,17.3848,8.23733,29.9032
32,395,455,16.767,7.96264,29.9648
32,396,459,16.6514,7.93464,30.0479
32,397,467,16.454,7.87152,30.0128
32,398,467,16.8844,8.04711,29.9872
32,399,468,16.8675,7.99359,29.9359
32,400,469,17.1599,8.13006,29.8891
32,401,458,17.2707,8.13319,29.8646
32,402,453,17.4658,8.2362,29.8764
32,403,457,16.9037,8.01969,29.9168
32,404,454,17.1608,8.12555,29.9119
32,405,457,17.2976,8.17943,29.9256
32,406,468,17.3013,8.18803,30.0256
32,407,478,17.3138,8.20502,29.9958
32,408,484,17.1529,8.14669,29.9587
32,409,484,16.8926,8.06405,29.9752
32,410,471,17.3673,8.30786,30.017
32,411,482,17.1266,8.23444,30.0249
32,412,490,17.0061,8.16939,30.0939
32,413,482,17.139,8.20332,30.1411
32,414,496,16.7218,8.03226,30.2742
32,415,488,16.873,8.09426,30.2705
32,416,472,17.1165,8.12924,30.2076
32,417,482,16.9813,8.05394,30.0871
32,418,487,17.2608,8.19918,30.1109
32,419,485,17.066,8.0866,30.0124
32,420,490,17.0082,8.0551,30.049
32,421,490,16.8184,7.95306,29.9673
32,422,486,16.8971,8.00206,29.9547
32,423,482,17.1846,8.1473,29.9544
32,424,481,16.5655,7.87526,30.0665
32,425,484,16.3058,7.79132,30.095
32,426,471,16.6921,7.98726,30.1783
32,427,463,16.5421,7.89633,30.1512
32,428,465,16.5355,7.93978,30.1935
32,429,460,16.5457,7.97391,30.2435
32,430,455,16.4725,7.94286,30.2725
32,431,461,16.7549,8.10195,30.269
32,432,465,16.7161,8.06237,30.2366
32,433,470,16.9596,8.23404,30.2638
32,434,472,16.7479,8.125,30.3347
32,435,472,16.8517,8.16314,30.3093
32,436,466,16.7661,8.16738,30.3133
32,437,461,16.4143,7.98698,30.282
32,438,459,16.6427,8.08061,30.2397
32,439,452,16.6394,8.07301,30.2301
32,440,468,16.0962,7.84829,30.1709
32,441,473,16.0317,7.80338,30.1142
32,442,468,16.1261,7.82692,30.1282
32,443,473,16.1247,7.78647,30.1776
32,444,484,16.1983,7.79132,30.1983
32,445,476,16.2794,7.82983,30.2395
32,446,483,16.2899,7.80745,30.1656
32,447,480,16.4958,7.87708,30.175
32,448,471,16.6221,7.88747,30.1316
32,449,470,16.3894,7.84894,30.1191
32,450,465,16.5376,7.92043,30.129
32,451,472,16.3644,7.84322,30.1822
32,452,467,16.6253,7.96574,30.1499
32,453,466,16.4657,7.91631,30.2532
32,454,469,16.7015,8.0661,30.3198
32,455,457,17.0788,8.24289,30.3851
32,456,453,17.0287,8.23179,30.415
32,457,446,17.4574,8.41928,30.3946
32,458,459,17.0632,8.2854,30.3922
32,459,456,16.6996,8.0943,30.4123
32,460,455,16.9912,8.23516,30.3912
32,461,454,17.0419,8.27313,30.4493
32,462,462,17.0758,8.26407,30.4069
32,463,465,16.8538,8.15914,30.4
32,464,470,16.7085,8.1234,30.4043
32,465,471,16.5817,8.03822,30.31
32,466,470,16.8553,8.13191,30.2085
32,467,478,16.9289,8.14854,30.1548
32,468,469,17.1727,8.23241,30.1962
32,469,464,17.2608,8.31466,30.3017
32,470,468,17.2201,8.34402,30.3077
32,471,462,17.3442,8.41991,30.3203
32,472,468,17.3141,8.32906,30.3034
32,473,488,17.1516,8.26639,30.291
32,474,484,17.3161,8.32645,30.3223
32,475,489,17.0982,8.21472,30.3067
32,476,488,17.0287,8.21721,30.3402
32,477,489,16.9346,8.14315,30.2945
32,478,490,16.8959,8.09592,30.2939
32,479,492,16.5244,7.89024,30.2276
32,480,489,16.3967,7.82413,30.3067
32,481,483,16.4431,7.87164,30.3313
32,482,470,16.7532,8.06383,30.3617
32,483,474,16.5907,7.97679,30.3586
32,484,466,17.1845,8.26824,30.3605
32,485,461,17.2842,8.30803,30.3644
32,486,462,17.1991,8.2619,30.381
32,487,461,16.846,8.1692,30.3471
32,488,460,16.7391,8.12609,30.4565
32,489,455,16.8308,8.16264,30.5363
32,490,447,17.0425,8.27517,30.4832
32,491,444,17.1104,8.29955,30.4595
32,492,447,17.255,8.3311,30.4474
32,493,451,17.2439,8.36585,30.4479
32,494,457,17.1794,8.31947,30.4551
32,495,465,16.9957,8.24086,30.4344
32,496,461,17.0629,8.27549,30.4555
32,497,456,17.193,8.26974,30.3596
32,498,462,17.0649,8.23593,30.4372
32,499,456,17.068,8.26096,30.3947
32,500,450,17.4267,8.42222,30.3822
32,501,454,17.2555,8.36784,30.4581
32,502,450,17.2111,8.4,30.5644
32,503,454,17.3634,8.51101,30.652
32,504,464,16.9935,8.32974,30.6897
32,505,465,16.5032,8.11398,30.6323
32,506,462,16.9048,8.27706,30.6407
32,507,470,16.9532,8.32979,30.6043
32,508,456,17.1469,8.42325,30.5746
32,509,461,17.2581,8.42733,30.4946
32,510,462,17.0801,8.41991,30.4848
32,511,458,16.655,8.18341,30.4672
32,512,457,16.8293,8.25602,30.4989
32,513,462,16.7316,8.21429,30.3983
32,514,472,16.8072,8.20763,30.4068
32,515,463,16.9244,8.26782,30.4795
32,516,467,16.6274,8.08565,30.3854
32,517,458,16.8122,8.12882,30.3319
32,518,461,16.6768,8.08894,30.3601
32,519,455,16.9978,8.21978,30.3253
32,520,458,16.5961,8.03057,30.3406
32,521,466,16.6717,8.08798,30.3948
32,522,460,16.3761,7.90217,30.2696
32,523,454,16.4604,7.89207,30.2907
32,524,459,16.3529,7.78431,30.2397
32,525,464,16.5172,7.90517,30.2888
32,526,464,16.3491,7.79526,30.3147
32,527,467,16.5503,7.85439,30.2955
32,528,474,16.1266,7.73207,30.3291
32,529,463,16.4212,7.88769,30.2592
32,530,465,16.6839,8.04301,30.2409
32,531,475,16.7747,8.15158,30.2274
32,532,474,16.635,8.08861,30.3207
32,533,482,16.4834,7.97925,30.2116
32,534,475,16.5516,7.98105,30.1726
32,535,476,16.5147,7.98319,30.1261
32,536,475,16.6926,8.10105,30.0926
32,537,477,16.914,8.18449,30.1048
32,538,485,17.0536,8.27216,30.1072
32,539,477,17.3501,8.47379,30.1174
32,540,493,17.3083,8.45639,30.1379
32,541,483,17.5694,8.58178,30.1159
32,542,480,17.5354,8.59167,30.1458
32,543,476,17.6996,8.63235,30.1387
32,544,473,17.5518,8.56448,30.1734
32,545,478,17.6004,8.58577,30.272
32,546,479,17.7891,8.66597,30.2672
32,547,475,17.7474,8.65895,30.2695
32,548,485,17.7423,8.67629,30.2763
32,549,480,17.6687,8.71667,30.2917
32,550,484,17.6508,8.70661,30.3554
32,551,483,17.6729,8.66874,30.265
32,552,484,17.7913,8.71488,30.2603
32,553,480,17.9125,8.825,30.3125
32,554,477,17.6751,8.7044,30.3187
32,555,474,17.7152,8.77426,30.2489
32,556,471,17.6943,8.76008,30.2505
32,557,473,17.3573,8.58562,30.2537
32,558,479,17.595,8.62004,30.1921
32,559,476,17.4202,8.5,30.2059
32,560,473,17.2854,8.40803,30.1395
32,561,478,16.9895,8.2636,30.1506
32,562,467,17.3747,8.40899,30.0257
32,563,468,17.562,8.42735,30.0214
32,564,469,17.9638,8.67377,30.0384
32,565,462,18.2403,8.79221,30.0173
32,566,467,18.3426,8.81799,29.9529
32,567,475,18.32,8.80421,29.9116
32,568,480,18.2104,8.725,29.9875
32,569,485,17.7258,8.50722,29.9918
32,570,473,17.8034,8.58562,29.9746
32,571,475,17.4084,8.40421,29.8484
32,572,472,17.2606,8.32203,29.7924
32,573,466,17.0794,8.23176,29.8197
32,574,470,16.9979,8.20426,29.8809
32,575,466,16.7189,8.0279,29.8283
32,576,457,16.8293,8.08315,29.8162
32,577,454,16.9317,8.10573,29.7621
32,578,459,17.146,8.16122,29.7952
32,579,457,17.337,8.2407,29.7987
32,580,458,17.5699,8.33624,29.7598
32,581,453,17.5828,8.36424,29.7704
32,582,458,17.3952,8.28166,29.7118
32,583,456,17.5899,8.4057,29.7851
32,584,460,17.7957,8.45217,29.6957
32,585,457,17.151,8.13786,29.7024
32,586,459,17.1024,8.13508,29.7168
32,587,455,17.2989,8.17802,29.6044
32,588,458,17.3166,8.21179,29.6594
32,589,463,16.8877,7.99136,29.5853
32,590,469,17.0661,8.11301,29.6375
32,591,469,17.3326,8.15991,29.5949
32,592,481,17.3846,8.21206,29.5717
32,593,472,17.6377,8.39195,29.6441
32,594,475,17.8653,8.49895,29.6168
32,595,481,17.7879,8.45322,29.6424
32,596,490,17.4898,8.31224,29.6367
32,597,506,17.3419,8.20949,29.5534
32,598,508,17.4606,8.26969,29.6024
32,599,499,17.8036,8.40882,29.6152
32,600,509,17.8173,8.34774,29.5167
32,601,515,17.6058,8.22913,29.4874
32,602,514,17.8016,8.26265,29.4319
32,603,519,17.4547,8.09827,29.4798
32,604,514,17.2101,7.97082,29.3774
32,605,503,17.3042,7.94831,29.2922
32,606,511,16.8845,7.74168,29.272
32,607,511,17.2055,7.8454,29.2211
32,608,511,17.5695,8.03523,29.182
32,609,510,17.9608,8.23725,29.1647
32,610,507,18.1282,8.30572,29.1677
32,611,509,18.3674,8.41454,29.2102
32,612,495,18.5455,8.50505,29.1515
32,613,492,18.4797,8.50203,29.2154
32,614,498,18.4458,8.4759,29.2209
32,615,502,18.4442,8.51394,29.3267
32,616,492,18.6565,8.62195,29.3699
32,617,486,18.7819,8.61934,29.2716
32,618,480,18.425,8.46875,29.2125
32,619,478,18.2908,8.41423,29.2259
32,620,482,18.3154,8.42116,29.1618
32,621,488,17.7541,8.20082,29.2459
32,622,486,17.6893,8.20782,29.3498
32,623,492,17.4919,8.04878,29.2683
32,624,492,17.0325,7.81707,29.3862
32,625,482,17.0187,7.83402,29.4523
32,626,472,17.4894,8.10381,29.4153
32,627,471,17.2781,7.93631,29.3461
32,628,472,17.7225,8.17585,29.3856
32,629,475,17.4211,8.02737,29.3684
32,630,478,17.3577,7.98536,29.4603
32,631,465,17.2882,7.95484,29.3806
32,632,473,17.0655,7.82875,29.3192
32,633,478,17.2301,7.87448,29.2887
32,634,484,17.1157,7.78306,29.2851
32,635,482,17.4025,7.89834,29.2448
32,636,484,17.3244,7.87603,29.2851
32,637,478,17.2908,7.86611,29.3013
32,638,477,17.4382,7.92872,29.3208
32,639,471,17.2335,7.82803,29.2951
32,640,467,17.0878,7.74732,29.3233
32,641,484,16.8616,7.67562,29.3926
32,642,480,17.1292,7.79583,29.3833
32,643,472,16.7097,7.54449,29.3432
32,644,465,16.6516,7.50538,29.3419
32,645,467,16.6081,7.44968,29.2548
32,646,465,16.5333,7.41935,29.2774
32,647,465,16.4022,7.41075,29.2688
32,648,479,16.5198,7.46764,29.119
32,649,477,16.5786,7.45493,29.1614
32,650,475,16.7137,7.49895,29.1411
32,651,471,16.6242,7.41826,28.9979
32,652,472,16.6674,7.37288,28.9407
32,653,464,16.6659,7.33621,29.0302
32,654,461,16.6594,7.30152,28.9718
32,655,460,16.7674,7.40652,29.0739
32,656,466,16.9163,7.48069,29.0386
32,657,455,16.9934,7.54725,29.0462
32,658,451,17.3503,7.72506,29.122
32,659,449,17.6503,7.84855,29.1269
32,660,455,17.4571,7.74505,29.1165
32,661,463,17.7279,7.84881,29.0929
32,662,460,17.6522,7.81304,29.0913
32,663,473,17.5285,7.74419,28.9979
32,664,485,17.0082,7.5567,29.0062
32,665,485,16.7031,7.40825,29.0021
32,666,487,16.8789,7.48049,28.9487
