# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
7,357,447,17.5459,8.64877,31.1365
7,358,445,17.7753,8.82247,31.227
7,359,445,18.1461,8.98427,31.2494
7,360,447,17.953,8.87472,31.3647
7,361,444,17.8626,8.83333,31.4595
7,362,431,17.8329,8.89095,31.5035
7,363,431,17.3248,8.69374,31.5684
7,364,425,17.68,8.88235,31.5859
7,365,424,17.7972,8.91509,31.5377
7,366,428,17.6519,8.84813,31.5701
7,367,434,17.6521,8.89631,31.5853
7,368,440,17.4727,8.82273,31.6455
7,369,445,17.8966,8.97528,31.6315
7,370,447,17.7808,8.88591,31.5839
7,371,453,17.5784,8.83002,31.5894
7,372,456,17.9605,9,31.557
7,373,453,18.0243,9.02428,31.4879
7,374,440,17.8932,8.93636,31.5182
7,375,442,18.1765,9.13348,31.543
7,376,440,18.3727,9.22045,31.5545
7,377,442,18.1652,9.1448,31.552
7,378,438,18.0183,9.07078,31.516
7,379,438,17.7831,8.96804,31.5388
7,380,432,18.0139,9.08333,31.5602
7,381,425,18.5412,9.37647,31.5812
7,382,426,18.9413,9.60329,31.6244
7,383,423,18.8085,9.54846,31.6123
7,384,423,19.0213,9.67849,31.6359
7,385,427,19.2365,9.81967,31.6393
7,386,418,19.2656,9.82057,31.7608
7,387,418,19.6627,10.0766,31.7656
7,388,414,19.4155,9.96135,31.8454
7,389,417,19.7122,10.1103,31.8609
7,390,424,19.2406,9.86792,31.9057
7,391,433,18.9307,9.60277,31.9169
7,392,442,18.7873,9.54299,31.905
7,393,442,18.7353,9.4819,31.8869
7,394,448,18.5424,9.37723,31.8705
7,395,456,18.6996,9.44079,31.8377
7,396,464,18.2888,9.21121,31.7586
7,397,465,18.372,9.2086,31.6946
7,398,454,18.8282,9.4185,31.674
7,399,468,18.703,9.31838,31.5769
7,400,467,18.7088,9.33619,31.546
7,401,466,18.4893,9.22961,31.5494
7,402,460,18.3522,9.16522,31.6217
7,403,461,18.5098,9.30369,31.6399
7,404,459,18.5621,9.35076,31.5991
7,405,451,18.1109,9.1153,31.5299
7,406,446,18.3341,9.213,31.5381
7,407,436,18.3303,9.27523,31.5
7,408,439,18.4829,9.3713,31.4533
7,409,435,18.2759,9.30575,31.4345
7,410,430,18.3279,9.35349,31.4419
7,411,428,18.764,9.5771,31.4907
7,412,424,18.9528,9.59198,31.533
7,413,425,18.7412,9.50588,31.6282
7,414,426,18.8592,9.56808,31.6714
7,415,428,18.7757,9.50935,31.6028
7,416,438,18.8767,9.58447,31.6484
7,417,433,18.8222,9.54965,31.7044
7,418,440,18.1114,9.24545,31.7409
7,419,451,18.1574,9.33259,31.8315
7,420,445,18.3573,9.41798,31.8562
7,421,437,18.4211,9.4119,31.8078
7,422,435,18.5816,9.47126,31.7885
7,423,431,18.7981,9.56845,31.8005
7,424,430,18.8581,9.56512,31.7767
7,425,431,19.2251,9.7471,31.8422
7,426,435,19.4483,9.83908,31.8943
7,427,433,19.067,9.65127,31.7829
7,428,429,19.2214,9.73427,31.7762
7,429,433,18.8245,9.55658,31.7044
7,430,434,18.4724,9.3871,31.659
7,431,438,18.1256,9.22146,31.6575
7,432,433,18.2725,9.27483,31.709
7,433,429,18.2751,9.29138,31.6457
7,434,430,18.5721,9.4186,31.6651
7,435,423,18.234,9.21277,31.6501
7,436,418,18.4737,9.3134,31.6124
7,437,412,18.3641,9.28641,31.6942
7,438,414,18.558,9.3744,31.6763
7,439,408,18.6397,9.34804,31.6176
7,440,401,18.7382,9.42394,31.6559
7,441,406,18.5961,9.37438,31.7143
7,442,412,18.6044,9.34709,31.665
7,443,412,18.8689,9.45631,31.6796
7,444,416,19.0072,9.56731,31.7308
7,445,419,18.9093,9.42721,31.6802
7,446,416,19.1683,9.56731,31.6298
7,447,416,19.3221,9.59375,31.5962
7,448,424,19.3208,9.62028,31.5943
7,449,425,19.2518,9.55294,31.5341
7,450,425,19.6941,9.76706,31.4918
7,451,425,19.2,9.54118,31.4965
7,452,420,19.4024,9.68095,31.5333
7,453,414,19.5048,9.74155,31.5169
7,454,414,19.6377,9.83816,31.5266
7,455,413,19.8862,9.93947,31.5545
7,456,413,19.5884,9.81598,31.4867
7,457,412,19.5752,9.78398,31.4903
7,458,409,19.89,9.93643,31.4279
7,459,410,19.8512,9.9,31.4488
7,460,416,19.8774,9.88702,31.4856
7,461,419,19.6014,9.81384,31.5704
7,462,418,19.5144,9.77273,31.5167
7,463,416,19.7404,9.90625,31.6154
7,464,412,19.3981,9.72816,31.6068
7,465,412,19.267,9.69417,31.6456
7,466,421,19.0356,9.60095,31.5914
7,467,420,18.6667,9.34048,31.5381
7,468,432,18.5671,9.31713,31.5509
7,469,431,18.4664,9.3109,31.6195
7,470,433,18.7182,9.42956,31.6767
7,471,440,18.5636,9.33636,31.5909
7,472,434,18.3502,9.17742,31.5668
7,473,431,18.4756,9.22506,31.4942
7,474,438,18.29,9.10731,31.5479
7,475,438,17.9132,8.89498,31.4749
7,476,429,17.9487,8.86014,31.3986
7,477,431,17.9374,8.86543,31.4571
7,478,426,18.0587,8.94836,31.4883
7,479,418,18.39,9.11483,31.4737
7,480,410,18.7463,9.25366,31.4341
7,481,415,18.5518,9.20723,31.494
7,482,415,18.4964,9.24578,31.4554
7,483,421,18.7221,9.34917,31.4917
7,484,413,19.1646,9.56901,31.4915
7,485,413,19.0291,9.53753,31.4867
7,486,407,18.9853,9.50123,31.4939
7,487,413,18.9976,9.55448,31.4625
7,488,405,18.5802,9.32593,31.4667
7,489,406,19.2759,9.64778,31.4483
7,490,408,19.174,9.57353,31.3824
7,491,403,19.4467,9.70968,31.4194
7,492,406,19.7488,9.90148,31.4532
7,493,394,19.3807,9.75888,31.4721
7,494,388,19.4124,9.7268,31.4536
7,495,380,19.4579,9.73684,31.4474
7,496,371,19.752,9.84636,31.4232
7,497,371,19.5633,9.78437,31.4879
7,498,366,19.3169,9.62842,31.5464
7,499,374,19.1257,9.57487,31.5241
7,500,385,19.0857,9.57403,31.5013
7,501,382,19.0785,9.58377,31.5445
7,502,384,19.1771,9.67708,31.5677
7,503,400,19.1275,9.66,31.63
7,504,405,18.8543,9.4716,31.5951
7,505,412,18.4296,9.28883,31.6893
7,506,411,17.7762,8.89781,31.6983
7,507,412,17.9854,8.98786,31.6699
7,508,408,18.326,9.09069,31.6324
7,509,411,18.4453,9.12165,31.6448
7,510,408,18.3358,9.07353,31.6716
7,511,416,18.0072,8.90625,31.7115
7,512,418,18.2608,9.0311,31.6986
7,513,413,18.23,8.99274,31.7579
7,514,419,18.2983,9.01671,31.8425
7,515,428,17.9626,8.84346,31.7523
7,516,428,18.1986,8.91355,31.7804
7,517,422,18.5308,9.11374,31.8152
7,518,419,18.5442,9.15036,31.8568
7,519,414,18.8019,9.30435,31.8406
7,520,411,19.1825,9.53041,31.9027
7,521,407,19.3931,9.61425,31.828
7,522,406,19.601,9.73645,31.798
7,523,410,19.4122,9.71951,31.922
7,524,409,19.3496,9.66993,31.912
7,525,406,19.2931,9.62069,32
7,526,410,18.9829,9.47317,31.9951
7,527,414,18.9976,9.42995,32.0048
7,528,414,19.0507,9.4686,31.9952
7,529,415,18.6988,9.27952,31.9614
7,530,411,18.7616,9.28467,31.8832
7,531,413,18.9564,9.31719,31.9177
7,532,410,19.0341,9.33415,31.839
7,533,411,19.1509,9.38929,31.8248
7,534,412,19.0947,9.36893,31.8495
7,535,407,19.1892,9.41523,31.8575
7,536,411,18.8856,9.27007,31.8589
7,537,418,18.5694,9.13397,31.9187
7,538,412,18.784,9.20388,31.9272
7,539,413,18.4697,9.07748,31.9613
7,540,413,18.6077,9.1816,31.9855
7,541,422,18.7322,9.25355,31.9242
7,542,426,18.8685,9.38498,31.9249
7,543,433,18.6952,9.28176,31.843
7,544,445,18.5213,9.19551,31.8337
7,545,451,18.0621,8.99335,31.7916
7,546,451,18.4545,9.15521,31.7472
7,547,457,18.2713,9.08534,31.7681
7,548,448,18.8147,9.34152,31.6964
7,549,459,18.4793,9.0915,31.6514
7,550,456,18.8048,9.29605,31.6228
7,551,461,18.4013,9.1128,31.6312
7,552,462,18.2879,9.04545,31.6104
7,553,462,17.8615,8.86797,31.6061
7,554,461,17.6963,8.80043,31.5792
7,555,460,17.9087,8.89783,31.6478
7,556,459,18.098,8.98693,31.6906
7,557,446,18.0426,8.91031,31.7623
7,558,448,18.0402,8.91295,31.7679
7,559,439,18.4351,9.14123,31.8815
7,560,438,18.2922,9.01598,31.8493
7,561,436,18.4083,9.08028,31.8394
7,562,437,18.5263,9.15103,31.8352
7,563,426,18.9437,9.43427,31.8545
7,564,432,18.9144,9.44907,31.9306
7,565,431,18.7378,9.38283,32.0278
7,566,429,19.042,9.54545,32.0513
7,567,435,18.977,9.46897,32.0138
7,568,437,18.1213,9.06636,32
7,569,445,17.8427,8.91685,32.0404
7,570,447,17.7136,8.87919,31.9911
7,571,441,17.9206,8.93878,31.9773
7,572,440,18.2432,9.07727,31.9273
7,573,438,17.8607,8.88584,31.863
7,574,436,17.8853,8.94266,31.8578
7,575,436,17.7546,8.84862,31.9128
7,576,434,17.5484,8.78111,31.8894
7,577,441,17.4014,8.71882,31.9274
7,578,444,17.4054,8.70495,31.9009
7,579,440,17.6568,8.83636,31.9045
7,580,442,17.7149,8.85973,31.905
7,581,446,17.3408,8.66592,31.9552
7,582,444,17.7748,8.83108,31.955
7,583,443,18.0045,8.93679,31.9458
7,584,434,18.2512,9.02765,31.9263
7,585,428,18.521,9.15888,32.0327
7,586,428,18.4766,9.15187,32.0514
7,587,427,18.3911,9.08197,32.1218
7,588,435,18.4897,9.15632,32.1333
7,589,425,18.8188,9.36471,32.0518
7,590,427,18.8454,9.3466,32.0562
7,591,429,18.3776,9.15152,32.1445
7,592,426,18.3075,9.19718,32.1455
7,593,427,18.4262,9.2178,32.0281
7,594,429,18.3939,9.13986,32.1026
7,595,428,18.5818,9.25467,32.0093
7,596,438,18.1324,9.07763,31.9543
7,597,433,18.6351,9.32102,31.9353
7,598,433,18.6928,9.34873,31.8891
7,599,425,18.8376,9.38353,31.8918
7,600,423,19,9.50591,31.9669
7,601,423,19.4515,9.7565,31.9764
7,602,423,19.0993,9.51537,31.8676
7,603,423,19.1726,9.54846,31.844
7,604,428,19.021,9.47897,31.9486
7,605,435,18.8092,9.34023,31.8851
7,606,431,18.6102,9.25986,31.8701
7,607,423,18.9125,9.43262,31.8487
7,608,413,19.2373,9.60048,31.8789
7,609,419,19.1623,9.60382,31.9332
7,610,417,18.6115,9.30935,31.8609
7,611,421,18.266,9.13539,31.848
7,612,426,18.2653,9.07746,31.8122
7,613,424,18.4269,9.10849,31.7406
7,614,420,18.6643,9.19762,31.7238
7,615,413,18.7143,9.19613,31.7143
7,616,426,18.1972,8.96009,31.7606
7,617,432,18.0324,8.88194,31.7361
7,618,433,17.9861,8.82679,31.6767
7,619,437,17.6819,8.64531,31.6384
7,620,446,17.9148,8.75785,31.5919
7,621,443,18.1851,8.89391,31.6117
7,622,444,18.0631,8.83784,31.6171
7,623,442,17.9548,8.82805,31.6063
7,624,439,17.861,8.68565,31.6036
7,625,437,18.1602,8.85355,31.6156
7,626,444,18.2523,8.8964,31.6306
7,627,453,17.9735,8.79912,31.6733
7,628,449,18.118,8.87751,31.7906
7,629,436,17.9518,8.7844,31.6927
7,630,430,18.3837,8.96744,31.7302
7,631,433,18.5381,9.11547,31.7691
7,632,430,18.6116,9.08372,31.7581
7,633,431,18.3503,8.93039,31.703
7,634,429,18.1888,8.91841,31.8135
7,635,432,18.1898,8.93981,31.8333
7,636,439,18.0752,8.94533,31.8952
7,637,437,18.4256,9.19222,31.9405
7,638,443,18.3837,9.20993,32.009
7,639,437,18.5126,9.19451,31.9497
7,640,437,18.3341,9.14645,32.0046
7,641,429,18.0746,8.97669,31.9907
7,642,430,18.2233,9.02093,31.907
7,643,426,17.6972,8.79812,31.8592
7,644,429,17.1702,8.59907,31.8462
7,645,422,16.936,8.41469,31.7536
7,646,412,17.1092,8.47087,31.7718
7,647,413,17.0726,8.4092,31.6562
7,648,412,17.4684,8.60922,31.7233
7,649,410,17.5634,8.6,31.6683
7,650,407,17.8501,8.81572,31.769
7,651,405,17.6123,8.61481,31.6988
7,652,404,17.7203,8.69307,31.7178
7,653,405,18.1827,8.95802,31.6938
7,654,404,18.3787,9.07921,31.7574
7,655,398,18.7085,9.33166,31.8492
7,656,398,18.8894,9.38945,31.8643
7,657,402,18.7313,9.30846,31.8408
7,658,413,18.954,9.42857,31.8111
7,659,411,19.0754,9.48175,31.8005
7,660,411,19.1241,9.54988,31.8102
7,661,417,18.8297,9.46043,31.7794
7,662,421,18.8361,9.44181,31.772
7,663,422,18.6967,9.34123,31.782
7,664,420,19.1048,9.50952,31.6952
7,665,423,18.922,9.37589,31.7541
7,666,432,18.5023,9.17361,31.8287
7,667,440,18.3864,9.12955,31.7955
7,668,444,18.2748,9.08559,31.7613
