# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
27,67,793,11.6255,5.86129,31.7856
27,68,810,11.284,5.70864,31.7432
27,69,813,11.3161,5.74662,31.7983
27,70,813,11.6212,5.877,31.818
27,71,802,11.7606,5.89027,31.803
27,72,810,11.7074,5.89136,31.7827
27,73,798,11.7506,5.88972,31.7845
27,74,790,11.8582,5.9038,31.7823
27,75,790,11.9633,5.96329,31.7443
27,76,783,12.2209,6.10089,31.7318
27,77,790,12.3139,6.15443,31.7494
27,78,789,12.365,6.14702,31.6907
27,79,785,12.4382,6.17707,31.6178
27,80,776,12.2745,6.07861,31.5825
27,81,765,12.285,6.09281,31.5869
27,82,765,12.2052,6.04444,31.5294
27,83,759,12.3623,6.1357,31.5389
27,84,769,12.4655,6.18726,31.5527
27,85,759,12.2688,6.05929,31.5125
27,86,768,12.1523,6.01693,31.4948
27,87,767,12.1252,5.96741,31.5072
27,88,768,12.1328,6.01302,31.5286
27,89,769,12.2861,6.10663,31.4902
27,90,769,12.4603,6.19376,31.4876
27,91,761,12.6321,6.27201,31.4691
27,92,764,12.6453,6.24476,31.4895
27,93,765,12.6118,6.22484,31.4771
27,94,763,12.2936,6.02621,31.4574
27,95,774,12.407,6.03101,31.4109
27,96,770,12.3935,5.98312,31.3247
27,97,766,12.2219,5.92037,31.2768
27,98,768,12.3698,6.03385,31.2526
27,99,763,12.363,6.00786,31.2005
27,100,762,12.3465,6.02362,31.2178
27,101,770,12.3065,6.0039,31.239
27,102,782,12.1957,5.93862,31.2046
27,103,789,12.1635,5.92522,31.1838
27,104,795,11.9887,5.80629,31.2
27,105,789,12.2864,5.92902,31.1812
27,106,800,12.11,5.845,31.1925
27,107,786,12.1514,5.80789,31.2061
27,108,787,11.9822,5.73443,31.2452
27,109,782,12.1829,5.80435,31.2864
27,110,770,12.2338,5.75455,31.2026
27,111,770,12.074,5.68052,31.2805
27,112,772,12.0777,5.65803,31.2772
27,113,764,12.1976,5.72251,31.2932
27,114,776,12.2771,5.76804,31.3273
27,115,769,12.3264,5.79454,31.3524
27,116,773,12.3984,5.82147,31.3532
27,117,774,12.6718,5.99483,31.354
27,118,769,12.5124,5.97269,31.3706
27,119,781,12.3367,5.88604,31.3572
27,120,791,12.3224,5.84576,31.3552
27,121,791,12.4033,5.92288,31.4058
27,122,789,12.1445,5.78961,31.417
27,123,783,12.0945,5.75734,31.4176
27,124,802,11.8254,5.64838,31.4289
27,125,797,11.9335,5.71142,31.3877
27,126,795,12.0692,5.74088,31.366
27,127,802,12.1621,5.78678,31.2718
27,128,802,12.0673,5.69077,31.2668
27,129,789,11.8517,5.55006,31.3004
27,130,781,11.8707,5.53777,31.2958
27,131,781,11.991,5.621,31.2266
27,132,770,11.6805,5.48442,31.2156
27,133,784,11.8635,5.57526,31.1964
27,134,789,11.8276,5.57921,31.161
27,135,789,11.9011,5.62864,31.1027
27,136,781,11.5877,5.48912,31.1216
27,137,763,11.4391,5.34469,31.1166
27,138,769,11.5631,5.38362,31.1053
27,139,777,11.7336,5.45946,31.0888
27,140,773,11.8072,5.4903,31.0556
27,141,765,11.8248,5.50458,31.0458
27,142,763,11.7916,5.45872,31.0799
27,143,767,11.6662,5.39244,31.0665
27,144,761,11.7871,5.39816,30.9961
27,145,764,11.644,5.3377,31.0314
27,146,757,11.7081,5.35007,31.0013
27,147,756,11.9378,5.46032,31.0291
27,148,752,12.1543,5.5266,31.0718
27,149,759,12.2635,5.58762,31.0909
27,150,767,12.1538,5.58931,31.1369
27,151,779,12.2349,5.66367,31.1528
27,152,780,12.1308,5.64103,31.1692
27,153,780,12.0064,5.6,31.1359
27,154,762,12.0223,5.57218,31.1024
27,155,772,11.9456,5.54663,31.0674
27,156,773,12.0026,5.5705,31.0401
27,157,781,12.041,5.54545,30.9475
27,158,775,11.9794,5.53548,31.0194
27,159,787,11.953,5.50445,31.0546
27,160,786,12.0471,5.56743,31.0153
27,161,776,12.2577,5.6701,31.0129
27,162,784,12.4005,5.72577,31.0255
27,163,793,12.4161,5.70113,30.9786
27,164,805,12.2261,5.62609,30.9615
27,165,812,12.4027,5.71429,30.9975
27,166,815,12.4994,5.73129,30.9914
27,167,835,12.3353,5.67066,30.9916
27,168,825,12.56,5.80121,30.9867
27,169,821,12.43,5.69671,30.9963
27,170,831,12.3165,5.6414,31.0638
27,171,836,12.2069,5.55263,31.055
27,172,832,12.0625,5.44231,31.125
27,173,832,12.0962,5.45433,31.1995
27,174,849,12.1673,5.51943,31.2273
27,175,851,12.2233,5.53467,31.2127
27,176,849,11.8704,5.35453,31.159
27,177,846,11.922,5.35697,31.1655
27,178,835,11.9329,5.33054,31.1832
27,179,828,12.1014,5.41425,31.1667
27,180,840,11.919,5.31429,31.1952
27,181,834,12.0348,5.33333,31.2278
27,182,851,12.141,5.38895,31.2009
27,183,844,12.1315,5.37441,31.2133
27,184,858,12.2063,5.39744,31.2494
27,185,859,12.1083,5.32945,31.1595
27,186,864,12.0914,5.32523,31.1181
27,187,847,11.8017,5.16057,31.1287
27,188,848,11.7653,5.09316,31.1274
27,189,849,11.808,5.10483,31.1001
27,190,861,11.7991,5.12195,31.1498
27,191,864,11.6678,5.07639,31.1551
27,192,862,11.6856,5.06265,31.1763
27,193,863,11.5655,4.99305,31.1703
27,194,859,11.7101,5.05471,31.0873
27,195,861,11.8839,5.13821,31.1057
27,196,856,11.9054,5.13785,31.035
27,197,865,11.8127,5.09827,31.015
27,198,858,11.845,5.11422,31.0559
27,199,860,11.764,5.03953,31.0326
27,200,840,11.806,5.09524,30.9738
27,201,836,11.7201,5.01077,30.9593
27,202,833,11.6182,4.95798,30.8764
27,203,839,11.7986,5.05244,30.8272
27,204,847,11.8725,5.09209,30.7556
27,205,849,11.7538,5.01767,30.7703
27,206,842,11.7791,5.04276,30.7625
27,207,850,11.6129,4.96118,30.7412
27,208,847,11.6942,4.99174,30.7249
27,209,847,11.8595,5.02479,30.7934
27,210,855,11.8187,5.00819,30.8491
27,211,857,11.9347,5.05951,30.8238
27,212,855,11.9719,5.09942,30.8117
27,213,868,12.0657,5.12788,30.8479
27,214,860,12.1012,5.12907,30.8116
27,215,847,12.2491,5.18418,30.8312
27,216,842,12.0653,5.12233,30.848
27,217,835,12.0275,5.15689,30.903
27,218,828,12.151,5.19444,30.9155
27,219,831,12.1504,5.18171,30.8785
27,220,827,12.2757,5.2503,30.8343
27,221,827,12.283,5.24909,30.8827
27,222,812,12.4126,5.2734,30.9483
27,223,819,12.5543,5.31624,30.9695
27,224,824,12.5437,5.30704,30.9539
27,225,828,12.4046,5.26691,30.9517
27,226,812,12.314,5.23399,30.9729
27,227,808,12.2116,5.17822,30.9183
27,228,826,12.0133,5.12591,30.8668
27,229,822,12.1484,5.16423,30.8443
27,230,823,11.7813,4.98785,30.7752
27,231,831,11.9735,5.06859,30.7774
27,232,828,11.8804,4.99155,30.7367
27,233,825,12.0461,5.02303,30.7273
27,234,831,11.8315,4.90854,30.7052
27,235,833,11.7551,4.80912,30.6603
27,236,833,11.8836,4.86555,30.6291
27,237,826,11.839,4.83535,30.6295
27,238,832,11.9495,4.87139,30.6274
27,239,841,11.9227,4.88942,30.6017
27,240,840,11.9714,4.91429,30.6143
27,241,842,11.9644,4.9038,30.6295
27,242,847,12.0118,4.88784,30.6753
27,243,862,11.8619,4.8109,30.7309
27,244,860,11.8093,4.81395,30.6907
27,245,857,11.8261,4.84597,30.7211
27,246,858,11.5571,4.70862,30.7436
27,247,872,11.6571,4.73739,30.7477
27,248,858,11.5058,4.69114,30.8252
27,249,872,11.5711,4.74312,30.7982
27,250,884,11.6109,4.74661,30.7511
27,251,893,11.5554,4.72116,30.7413
27,252,874,11.5973,4.73684,30.7712
27,253,880,11.7352,4.77159,30.7705
27,254,882,11.7778,4.78118,30.7642
27,255,867,11.887,4.83045,30.7612
27,256,875,11.7966,4.792,30.752
27,257,873,11.8053,4.76976,30.701
27,258,865,11.7642,4.72601,30.6983
27,259,861,12.029,4.7921,30.6876
27,260,868,11.9747,4.72696,30.6129
27,261,874,11.7506,4.62815,30.643
27,262,877,11.7571,4.65108,30.6636
27,263,896,11.7969,4.70312,30.7344
27,264,894,11.8814,4.77069,30.8031
27,265,885,11.9616,4.82373,30.8429
27,266,893,11.8567,4.77268,30.8466
27,267,906,11.7792,4.74614,30.8653
27,268,904,11.7754,4.73009,30.8872
27,269,894,11.6353,4.68009,30.9195
27,270,902,11.6175,4.67184,30.9335
27,271,886,11.6603,4.67607,30.8849
27,272,885,11.6814,4.65311,30.8859
27,273,891,11.6689,4.63636,30.8418
27,274,892,11.5516,4.5639,30.7892
27,275,901,11.7825,4.65927,30.828
27,276,889,11.8819,4.69966,30.8054
27,277,890,12.0067,4.77191,30.7888
27,278,896,12.0748,4.84152,30.7701
27,279,905,12.1613,4.89282,30.758
27,280,898,11.9688,4.7784,30.6971
27,281,888,11.9561,4.77703,30.6959
27,282,883,12.0215,4.7667,30.6365
27,283,888,12.0833,4.7714,30.6937
27,284,896,12.0045,4.73661,30.7165
27,285,900,11.8944,4.70889,30.6956
27,286,908,11.7599,4.663,30.7026
27,287,892,11.6794,4.60314,30.6525
27,288,899,11.7987,4.67408,30.6496
27,289,898,11.9866,4.77617,30.6392
27,290,891,12.0853,4.83951,30.6958
27,291,890,12.1753,4.87191,30.7236
27,292,891,12.0135,4.7991,30.7385
27,293,894,11.9485,4.783,30.6644
27,294,897,12.1182,4.8495,30.68
27,295,891,11.9787,4.789,30.6846
27,296,897,11.913,4.73467,30.6511
27,297,909,11.9252,4.70847,30.5853
27,298,899,11.9466,4.72859,30.5473
27,299,902,11.6596,4.62749,30.5166
27,300,890,11.6281,4.60899,30.4831
27,301,896,11.654,4.60491,30.4866
27,302,901,11.4872,4.50388,30.4795
27,303,888,11.6396,4.53266,30.4685
27,304,874,11.524,4.45881,30.4737
27,305,862,11.3863,4.36427,30.471
27,306,865,11.5931,4.44855,30.5017
27,307,867,11.1845,4.26874,30.5652
27,308,853,11.1547,4.27081,30.5229
27,309,850,10.8729,4.12353,30.5459
27,310,849,10.7892,4.08481,30.5512
27,311,849,10.8999,4.12956,30.6172
27,312,841,11.1902,4.19025,30.6302
27,313,838,11.3771,4.25179,30.5919
27,314,839,11.6758,4.39809,30.6103
27,315,847,11.6741,4.36009,30.621
27,316,851,11.6592,4.36428,30.5429
27,317,859,11.553,4.34109,30.5052
27,318,858,11.6364,4.37762,30.4219
27,319,857,11.6079,4.41074,30.4061
27,320,850,11.6753,4.45176,30.4235
27,321,861,11.7642,4.47967,30.4111
27,322,855,11.5497,4.41988,30.3953
27,323,863,11.6767,4.47277,30.3963
27,324,862,11.7007,4.50928,30.3991
27,325,869,11.8124,4.54891,30.4511
27,326,867,11.7105,4.48558,30.4706
27,327,867,11.5825,4.42099,30.5029
27,328,868,11.4574,4.33065,30.4078
27,329,869,11.58,4.37054,30.3774
27,330,867,11.737,4.4083,30.346
27,331,861,11.8432,4.46225,30.2997
27,332,855,11.8316,4.45029,30.3415
27,333,851,11.5452,4.27145,30.3361
27,334,865,11.6682,4.3237,30.2682
27,335,873,11.5876,4.30126,30.2749
27,336,877,11.5929,4.28164,30.2896
27,337,872,11.6204,4.32683,30.2913
27,338,877,11.7343,4.36944,30.2623
27,339,863,11.5817,4.29548,30.2526
27,340,859,11.5378,4.24796,30.2375
27,341,865,11.7225,4.34335,30.2173
27,342,877,11.6192,4.29875,30.1916
27,343,867,11.7532,4.36101,30.12
27,344,887,11.7632,4.39008,30.0834
27,345,900,11.7122,4.32,30.0222
27,346,904,11.6869,4.29425,30.0354
27,347,907,11.559,4.20176,29.9228
27,348,917,11.5333,4.19629,29.9586
27,349,932,11.5451,4.19957,29.9764
27,350,939,11.442,4.14271,29.9468
27,351,939,11.2897,4.05644,29.9638
27,352,937,11.4248,4.08965,29.9701
27,353,921,11.3322,4.04777,29.8914
27,354,921,11.2313,4.00977,29.8588
27,355,909,11.1782,3.9714,29.7888
27,356,903,11.268,3.9557,29.7896
27,357,889,11.1294,3.91339,29.7795
27,358,895,11.1765,3.91173,29.8458
27,359,901,11.1387,3.92231,29.8846
27,360,909,11.4169,4.0418,29.8834
27,361,914,11.5033,4.0372,29.8928
27,362,907,11.5502,4.05292,29.8964
27,363,886,11.4278,4.00564,29.8578
27,364,882,11.4989,4.0102,29.8163
27,365,891,11.4893,4.02245,29.7935
27,366,896,11.2835,3.91406,29.8304
27,367,906,11.4713,4.02759,29.8499
27,368,901,11.4739,4.05327,29.8246
27,369,914,11.3589,4.00766,29.7812
27,370,918,11.4542,4.03268,29.7233
27,371,920,11.275,3.96304,29.713
27,372,919,11.1752,3.92818,29.6888
27,373,934,11.2259,3.90899,29.6445
27,374,930,11.157,3.89892,29.6151
27,375,931,11.0677,3.81203,29.609
27,376,920,11.1304,3.83152,29.5478
27,377,916,11.2172,3.87118,29.5131
27,378,931,11.2889,3.89903,29.5016
27,379,939,11.5559,3.96699,29.525
27,380,952,11.4212,3.89391,29.563
27,381,964,11.5197,3.93568,29.5021
27,382,966,11.5259,3.93168,29.4969
27,383,957,11.2685,3.80669,29.396
27,384,962,11.1746,3.79002,29.4782
27,385,954,11.1761,3.79245,29.5451
27,386,957,11.255,3.77743,29.4859
27,387,957,11.3145,3.76803,29.582
27,388,945,11.3672,3.80317,29.6021
27,389,956,11.3766,3.83996,29.6423
27,390,966,11.2712,3.79917,29.6439
27,391,982,11.2831,3.81874,29.6986
27,392,982,11.2658,3.79633,29.6558
27,393,967,11.2192,3.72802,29.6174
27,394,962,11.3597,3.78794,29.5946
27,395,961,11.4922,3.84079,29.5567
27,396,974,11.5226,3.86448,29.5092
27,397,973,11.1901,3.74203,29.4573
27,398,981,11.0724,3.67992,29.5046
27,399,976,11.043,3.625,29.4406
27,400,970,11.1134,3.65155,29.4536
27,401,968,11.1767,3.65083,29.4298
27,402,970,11.1495,3.66804,29.4433
27,403,962,11.1268,3.66736,29.4428
27,404,962,11.2682,3.73181,29.3929
27,405,974,11.3131,3.73409,29.3326
27,406,958,11.3424,3.72965,29.3152
27,407,944,11.3856,3.68114,29.2415
27,408,946,11.2812,3.66279,29.2981
27,409,942,11.3323,3.64968,29.2994
27,410,946,11.4271,3.7093,29.2896
27,411,951,11.5499,3.76761,29.2808
27,412,940,11.6723,3.80851,29.2553
27,413,959,11.5349,3.78728,29.2555
27,414,955,11.5969,3.77487,29.2649
27,415,978,11.4601,3.73824,29.3538
27,416,984,11.4797,3.77439,29.3252
27,417,989,11.4621,3.76239,29.2558
27,418,1002,11.5359,3.84232,29.2076
27,419,1011,11.3511,3.75173,29.1691
27,420,1000,11.518,3.814,29.134
27,421,1008,11.3165,3.73115,29.0774
27,422,1004,11.504,3.76295,29.0717
27,423,984,11.4045,3.67276,29.0224
27,424,995,11.1508,3.55779,29.0151
27,425,1006,11.0447,3.48708,28.9006
27,426,998,11.1242,3.49599,28.8297
27,427,1002,10.9321,3.41517,28.8503
27,428,986,10.9016,3.35091,28.8235
27,429,1006,10.8469,3.31412,28.7932
27,430,1005,10.996,3.38308,28.7721
27,431,1001,11.2767,3.46553,28.7493
27,432,1020,11.398,3.51961,28.7549
27,433,1011,11.4431,3.54204,28.7181
27,434,1008,11.5595,3.56647,28.6885
27,435,1010,11.5228,3.56238,28.6535
27,436,1014,11.5937,3.60848,28.6943
27,437,1036,11.5483,3.57915,28.6853
27,438,1037,11.5034,3.5757,28.675
27,439,1028,11.4202,3.53988,28.642
27,440,1009,11.3419,3.52725,28.6046
27,441,1015,11.1291,3.49261,28.6305
27,442,1021,11.2997,3.53869,28.6621
27,443,1026,11.5166,3.59162,28.5926
27,444,1023,11.4966,3.56891,28.5572
27,445,1026,11.6023,3.60526,28.5361
27,446,1039,11.6526,3.59095,28.5101
27,447,1039,11.5784,3.54572,28.4543
27,448,1034,11.6557,3.57447,28.3907
27,449,1033,11.7522,3.60503,28.3833
27,450,1017,11.6765,3.53589,28.3461
27,451,1011,11.7695,3.58358,28.3501
27,452,1015,11.801,3.63941,28.3586
27,453,1012,11.7589,3.62549,28.2846
27,454,1021,11.8119,3.65132,28.3056
27,455,1033,11.6573,3.61568,28.2652
27,456,1061,11.5212,3.6098,28.2771
27,457,1060,11.5443,3.59811,28.266
27,458,1075,11.3005,3.50791,28.2902
27,459,1085,11.0111,3.37419,28.2765
27,460,1094,10.7989,3.30987,28.3016
27,461,1090,10.8569,3.31651,28.2495
27,462,1086,10.6289,3.23849,28.267
27,463,1075,10.7107,3.25116,28.2772
27,464,1076,10.9377,3.3197,28.2881
27,465,1081,11.0481,3.37373,28.2868
27,466,1077,11.1281,3.36119,28.2488
27,467,1068,11.1067,3.27903,28.2434
27,468,1057,11.2535,3.3368,28.1949
27,469,1071,11.4874,3.4099,28.1755
27,470,1081,11.2673,3.2951,28.124
27,471,1080,11.4435,3.35648,28.1074
27,472,1079,11.2558,3.30862,28.0389
27,473,1077,11.3222,3.36119,28.0557
27,474,1054,11.3359,3.33112,28.0304
27,475,1041,11.3314,3.3074,28.025
27,476,1056,11.3466,3.34564,28.0208
27,477,1063,11.5419,3.41392,27.9868
27,478,1075,11.4642,3.42884,27.9572
27,479,1062,11.4793,3.43032,27.8776
27,480,1054,11.2457,3.3463,27.8634
27,481,1044,11.3659,3.34962,27.8487
27,482,1046,11.5048,3.35373,27.8356
27,483,1047,11.6208,3.37536,27.8319
27,484,1066,11.5535,3.36304,27.8593
27,485,1078,11.5306,3.35158,27.8163
27,486,1078,11.513,3.35714,27.8182
27,487,1085,11.53,3.35207,27.8618
27,488,1084,11.4843,3.37454,27.8911
27,489,1072,11.3535,3.32649,27.8563
27,490,1078,11.4295,3.33024,27.82
27,491,1088,11.4338,3.33732,27.8033
27,492,1074,11.2961,3.28119,27.8007
27,493,1087,11.4121,3.31739,27.805
27,494,1080,11.3611,3.26667,27.8278
27,495,1089,11.3177,3.23783,27.8127
27,496,1079,11.5181,3.27618,27.8109
27,497,1094,11.4479,3.26234,27.7386
27,498,1103,11.262,3.20127,27.7516
27,499,1099,11.222,3.18562,27.7634
27,500,1097,11.3063,3.21696,27.701
27,501,1097,11.5223,3.33364,27.7648
27,502,1081,11.4385,3.2803,27.802
27,503,1089,11.2994,3.2259,27.787
27,504,1083,11.4081,3.21145,27.8079
27,505,1087,11.4756,3.21987,27.7755
27,506,1101,11.4523,3.21072,27.7366
27,507,1111,11.3681,3.17642,27.7228
27,508,1121,11.1998,3.10259,27.7199
27,509,1125,11.232,3.11644,27.7102
27,510,1122,11.2282,3.13547,27.6649
27,511,1129,11.1878,3.1488,27.6404
27,512,1133,11.0494,3.09356,27.6664
27,513,1141,11.1236,3.13234,27.6301
27,514,1149,11.1314,3.10183,27.6188
27,515,1144,11.2517,3.09353,27.5787
27,516,1136,11.2632,3.10035,27.6426
27,517,1151,11.3406,3.10599,27.5604
27,518,1172,11.1408,3.01109,27.5154
27,519,1147,11.1927,3.03226,27.5083
27,520,1155,11.1827,3.02684,27.4719
27,521,1140,11.486,3.13684,27.4123
27,522,1147,11.4847,3.1177,27.4054
27,523,1155,11.5056,3.13506,27.3922
27,524,1158,11.4111,3.1209,27.4007
27,525,1130,11.3566,3.11858,27.4124
27,526,1152,11.27,3.07292,27.3854
27,527,1155,11.1524,3.01905,27.4234
27,528,1153,11.1388,3.0425,27.5195
27,529,1150,11.24,3.05478,27.5339
27,530,1140,11.0614,2.98509,27.5772
27,531,1142,11.0989,2.95096,27.6007
27,532,1139,10.9921,2.91835,27.6084
27,533,1144,11.0769,2.96678,27.6119
27,534,1126,11.0657,2.94139,27.556
27,535,1119,11.0349,2.9151,27.5121
27,536,1113,11.1168,2.9434,27.4735
27,537,1113,11.3414,3.01438,27.3998
27,538,1118,11.4758,3.04293,27.4114
27,539,1120,11.4018,3.04375,27.3893
27,540,1105,11.4317,3.04525,27.3683
27,541,1105,11.6217,3.14118,27.3376
27,542,1095,11.5644,3.12511,27.3078
27,543,1088,11.4568,3.09007,27.318
27,544,1095,11.3014,3.07945,27.2639
27,545,1112,11.1924,3.05665,27.286
27,546,1119,11.2761,3.10634,27.2797
27,547,1115,11.4314,3.13274,27.2897
27,548,1103,11.2085,3.0689,27.3255
27,549,1094,11.1015,3.04296,27.3437
27,550,1094,11.2998,3.12249,27.3601
27,551,1101,11.2752,3.11081,27.3479
27,552,1097,11.0902,2.98815,27.3418
27,553,1108,11.1164,2.94404,27.3123
27,554,1103,11.1886,2.98549,27.3273
27,555,1095,11.3589,3.01096,27.3352
27,556,1105,11.5023,3.09502,27.3267
27,557,1098,11.6029,3.07832,27.3242
27,558,1095,11.6183,3.0621,27.2858
27,559,1097,11.7566,3.09754,27.2653
27,560,1100,11.7555,3.09727,27.2564
27,561,1114,11.7199,3.0763,27.1813
27,562,1114,11.6634,3.08259,27.2442
27,563,1125,11.6356,3.09778,27.2249
27,564,1131,11.6101,3.14589,27.298
27,565,1139,11.5663,3.12818,27.2537
27,566,1125,11.3938,3.048,27.184
27,567,1132,11.2385,3.01148,27.2085
27,568,1134,11.3527,3.0194,27.1764
27,569,1152,11.1823,2.99132,27.1892
27,570,1145,10.9135,2.88035,27.2349
27,571,1158,10.9154,2.90501,27.1934
27,572,1158,11.0708,2.9361,27.1779
27,573,1157,11.0925,2.91271,27.2118
27,574,1158,11.1097,2.90933,27.2539
27,575,1157,11.0242,2.84875,27.2169
27,576,1141,11.1569,2.8475,27.2025
27,577,1123,11.228,2.88246,27.2004
27,578,1133,11.4139,2.91086,27.1809
27,579,1146,11.2609,2.86475,27.1902
27,580,1140,11.2263,2.84649,27.1526
27,581,1127,11.1012,2.7835,27.0949
27,582,1131,11.0893,2.77896,27.0787
27,583,1119,10.9482,2.70688,27.0295
27,584,1132,10.9594,2.72438,26.9965
27,585,1128,11.0603,2.7695,26.9823
27,586,1114,11.1643,2.78546,26.939
27,587,1115,11.1184,2.7722,26.9202
27,588,1110,11.1892,2.77658,26.9063
27,589,1105,11.2597,2.80814,26.8724
27,590,1105,11.0995,2.76561,26.867
27,591,1105,10.9937,2.7638,26.8452
27,592,1105,11.0851,2.80724,26.8109
27,593,1105,11.105,2.79457,26.7692
27,594,1126,11.0515,2.79041,26.7744
27,595,1115,11.1318,2.81345,26.7839
27,596,1115,11.1704,2.8296,26.8287
27,597,1124,11.1779,2.84075,26.8737
27,598,1147,11.143,2.84133,26.8282
27,599,1141,11.1814,2.86503,26.8677
27,600,1153,11.1535,2.84215,26.8638
27,601,1156,11.1626,2.85294,26.7976
27,602,1173,11.1978,2.86616,26.8116
27,603,1182,10.9687,2.7978,26.8156
27,604,1179,10.9152,2.76845,26.7956
27,605,1189,10.9167,2.74096,26.7435
27,606,1188,10.984,2.72306,26.6751
27,607,1164,11.1383,2.7457,26.6254
27,608,1165,11.0386,2.70644,26.5734
27,609,1149,11.0426,2.71628,26.597
27,610,1155,11.1948,2.78701,26.6251
27,611,1166,11.1089,2.75043,26.5832
27,612,1180,11.1593,2.75932,26.6102
27,613,1181,11.3658,2.80017,26.5097
27,614,1184,11.3024,2.77787,26.5693
27,615,1177,11.5489,2.84112,26.5285
27,616,1176,11.4371,2.78401,26.4966
27,617,1168,11.3545,2.75,26.4726
27,618,1172,11.2432,2.72782,26.4863
27,619,1168,11.1935,2.69349,26.4555
27,620,1162,11.3098,2.72806,26.4441
27,621,1181,11.3074,2.73666,26.4776
27,622,1190,11.1176,2.66723,26.5042
27,623,1174,11.075,2.64055,26.4957
27,624,1189,11.095,2.63583,26.5063
27,625,1208,11.024,2.60596,26.4735
27,626,1237,10.9871,2.58286,26.443
27,627,1241,10.946,2.55681,26.4593
27,628,1244,10.8762,2.50482,26.4148
27,629,1255,10.9131,2.5243,26.4462
27,630,1247,10.8549,2.52526,26.4042
27,631,1246,11.0144,2.57865,26.4157
27,632,1251,11.1631,2.60112,26.3741
27,633,1258,11.2107,2.63196,26.4149
27,634,1248,11.1939,2.59776,26.3718
27,635,1248,11.1675,2.57372,26.3446
27,636,1254,11.0965,2.56938,26.3573
27,637,1247,11.1981,2.60064,26.348
27,638,1254,11.1364,2.58533,26.3174
27,639,1258,11.1812,2.593,26.2814
27,640,1243,11.3146,2.63234,26.28
27,641,1246,11.3876,2.64446,26.2408
27,642,1234,11.3712,2.64182,26.2188
27,643,1241,11.2264,2.55278,26.2208
27,644,1243,11.0805,2.49075,26.2462
27,645,1247,11.0529,2.48356,26.2117
27,646,1251,11.004,2.45963,26.219
27,647,1256,10.9228,2.4578,26.2373
27,648,1250,10.8496,2.4288,26.2384
27,649,1251,11.1183,2.51079,26.1871
27,650,1255,11.102,2.48367,26.2008
27,651,1243,11.3387,2.53017,26.1706
27,652,1270,11.2535,2.49606,26.1465
27,653,1276,11.2547,2.53605,26.1708
27,654,1290,11.1209,2.52946,26.2109
27,655,1300,11.1515,2.53154,26.2323
27,656,1315,11.092,2.51255,26.2205
