# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
13,2067,465,18.1054,7.03441,27.6989
13,2068,467,18.0171,7.00857,27.7602
13,2069,461,18.0174,6.92842,27.744
13,2070,457,18.1619,7.00438,27.7068
13,2071,462,17.8571,6.90693,27.6234
13,2072,465,17.9763,6.86667,27.5742
13,2073,473,18.0021,6.87526,27.5983
13,2074,473,18.2283,6.93023,27.5222
13,2075,467,18.5353,7.03854,27.5075
13,2076,465,18.3054,6.95269,27.5613
13,2077,458,18.3188,6.97598,27.7031
13,2078,466,18.1545,6.94635,27.7253
13,2079,474,18.0759,6.9346,27.8017
13,2080,469,18,6.90192,27.7569
13,2081,473,18.315,7.01903,27.7421
13,2082,475,18.3853,7.03579,27.7726
13,2083,470,18.7915,7.19787,27.7234
13,2084,476,18.5483,7.09454,27.7395
13,2085,484,18.4566,7.09298,27.6694
13,2086,476,18.2122,7.04412,27.6765
13,2087,476,18.0462,6.92437,27.6765
13,2088,467,18.0514,6.89079,27.6574
13,2089,466,17.9678,6.84335,27.6137
13,2090,476,18.0714,6.92017,27.5924
13,2091,488,18.123,6.96721,27.6066
13,2092,494,18.2247,7.02632,27.6316
13,2093,496,17.9355,6.92742,27.5766
13,2094,496,17.744,6.86492,27.5927
13,2095,496,18.1431,7.03629,27.6169
13,2096,504,18.0198,6.96032,27.5595
13,2097,495,18.1596,7.01414,27.5273
13,2098,484,18.0207,7.00207,27.6405
13,2099,485,18.4536,7.17938,27.567
13,2100,482,18.1307,7.12241,27.6763
13,2101,472,18.1504,7.0911,27.6441
13,2102,472,18.2331,7.125,27.6314
13,2103,474,18.4578,7.24473,27.692
13,2104,465,18.4237,7.15699,27.6645
13,2105,466,18.2682,7.05579,27.6609
13,2106,475,18.3074,7.02105,27.6
13,2107,482,18.1992,6.95643,27.6473
13,2108,477,18.0231,6.86792,27.6017
13,2109,485,18.099,6.89072,27.5876
13,2110,490,17.951,6.79592,27.6082
13,2111,496,17.7117,6.71774,27.6048
13,2112,500,17.582,6.668,27.612
13,2113,497,17.3501,6.55131,27.6177
13,2114,501,17.1856,6.46507,27.6687
13,2115,498,17.2369,6.47791,27.6627
13,2116,498,17.2671,6.51807,27.6466
13,2117,493,17.0507,6.45842,27.712
13,2118,490,16.9082,6.44082,27.702
13,2119,489,17.2025,6.59305,27.7955
13,2120,491,16.9898,6.50713,27.7067
13,2121,491,17.1874,6.5947,27.7149
13,2122,490,17.1898,6.57347,27.702
13,2123,492,17.4817,6.71138,27.6667
13,2124,492,17.5244,6.69106,27.622
13,2125,495,17.4909,6.68283,27.6202
13,2126,496,17.7762,6.81048,27.6411
13,2127,488,17.6434,6.68852,27.6352
13,2128,480,17.7125,6.7125,27.6708
13,2129,482,17.6909,6.70332,27.7635
13,2130,492,17.6159,6.70935,27.8415
13,2131,487,17.9035,6.80287,27.8316
13,2132,476,18.2752,6.90126,27.7437
13,2133,478,18.6255,7.03556,27.7657
13,2134,477,18.6017,7.07338,27.7694
13,2135,467,18.5953,7.05996,27.8415
13,2136,473,18.8203,7.18182,27.8393
13,2137,472,18.5169,7.11864,27.7966
13,2138,464,18.4332,7.09914,27.6983
13,2139,459,18.427,7.13508,27.7429
13,2140,461,18.2516,7.01302,27.6486
13,2141,468,18.2799,7.05983,27.6752
13,2142,471,18.1932,7.01911,27.7028
13,2143,472,18.2076,7.04661,27.6864
13,2144,471,18.2208,7.0828,27.5754
13,2145,463,18.3629,7.12095,27.5464
13,2146,458,18.3777,7.08079,27.5852
13,2147,463,18.419,7.05832,27.4989
13,2148,458,18.6638,7.15721,27.5197
13,2149,467,18.4283,7.05996,27.4433
13,2150,470,18.7277,7.1766,27.4596
13,2151,474,18.4219,7.05485,27.4515
13,2152,478,18.2092,6.97908,27.4686
13,2153,468,18.2372,6.98504,27.3932
13,2154,468,18.0278,6.8547,27.406
13,2155,474,18.27,6.95148,27.4093
13,2156,470,18.2447,6.99149,27.4426
13,2157,466,18.4399,7.09442,27.5021
13,2158,461,18.4382,7.0564,27.5184
13,2159,457,18.5821,7.06346,27.4179
13,2160,444,18.455,7.00225,27.4505
13,2161,447,18.3937,7.01342,27.4407
13,2162,446,18.4327,7.08072,27.4619
13,2163,454,18.4273,7.09692,27.4758
13,2164,460,18.2239,7.02174,27.4826
13,2165,456,18.0263,6.94079,27.4649
13,2166,459,18.2462,7.06318,27.4553
13,2167,466,17.9378,6.92275,27.5107
13,2168,448,18.3504,7.10714,27.5223
13,2169,455,18.4242,7.15824,27.5077
13,2170,456,18.4825,7.20614,27.4781
13,2171,453,18.7594,7.33554,27.4967
13,2172,449,18.6771,7.24944,27.3808
13,2173,446,18.4484,7.16143,27.4081
13,2174,452,18.354,7.09735,27.4071
13,2175,465,17.7785,6.86882,27.4151
13,2176,463,17.7451,6.83153,27.4428
13,2177,468,17.5919,6.73291,27.4316
13,2178,474,17.4937,6.71941,27.443
13,2179,472,17.6568,6.75,27.4068
13,2180,470,17.6447,6.78723,27.4298
13,2181,467,17.8051,6.8758,27.3919
13,2182,463,18.0108,6.96112,27.3737
13,2183,459,17.7691,6.84967,27.4161
13,2184,461,17.7614,6.82646,27.3839
13,2185,466,17.6159,6.77039,27.4077
13,2186,463,17.3348,6.66955,27.3737
13,2187,468,17.5726,6.74573,27.3846
13,2188,474,17.3987,6.68143,27.3544
13,2189,485,17.5588,6.76082,27.3649
13,2190,489,17.407,6.67485,27.3129
13,2191,495,17.1313,6.55354,27.3172
13,2192,504,17.2401,6.56746,27.2738
13,2193,496,17.7359,6.73387,27.2823
13,2194,503,17.5686,6.666,27.3082
13,2195,498,17.4518,6.55622,27.257
13,2196,514,17.4864,6.64397,27.3035
13,2197,522,17.1418,6.5249,27.2835
13,2198,519,17.2813,6.5395,27.3179
13,2199,525,17.5943,6.65714,27.3105
13,2200,518,17.7741,6.67761,27.2548
13,2201,513,17.5224,6.64717,27.2865
13,2202,516,17.4302,6.60271,27.2248
13,2203,512,17.4727,6.5957,27.1992
13,2204,506,17.496,6.63241,27.2213
13,2205,508,16.9606,6.37598,27.1654
13,2206,509,16.7642,6.32024,27.1709
13,2207,503,16.6998,6.33996,27.2485
13,2208,503,16.7097,6.36978,27.2485
13,2209,505,16.7287,6.34257,27.2119
13,2210,508,16.874,6.44882,27.2402
13,2211,498,16.7028,6.38554,27.249
13,2212,501,16.8563,6.41517,27.2415
13,2213,492,17.1463,6.53252,27.1992
13,2214,487,17.4682,6.59959,27.2197
13,2215,491,17.6212,6.61711,27.2261
13,2216,487,17.9918,6.7577,27.2033
13,2217,489,17.865,6.72188,27.2311
13,2218,498,18.0863,6.8494,27.1968
13,2219,510,17.7608,6.76078,27.2392
13,2220,513,17.7212,6.75049,27.2865
13,2221,510,17.6608,6.70196,27.2706
13,2222,503,17.6083,6.72167,27.3439
13,2223,497,17.5513,6.71831,27.3441
13,2224,496,17.4516,6.6875,27.3589
13,2225,484,17.2397,6.57438,27.3843
13,2226,483,17.6232,6.7412,27.3789
13,2227,483,17.3271,6.63975,27.3996
13,2228,475,17.4674,6.64421,27.3979
13,2229,479,17.3215,6.56576,27.3779
13,2230,478,17.4059,6.57531,27.3724
13,2231,478,17.6423,6.6841,27.3766
13,2232,471,17.8471,6.76858,27.3121
13,2233,477,17.9455,6.81342,27.3333
13,2234,479,17.9061,6.79332,27.3027
13,2235,478,18.0983,6.87029,27.2971
13,2236,480,18.3542,6.94375,27.1875
13,2237,483,18.3002,6.95031,27.1511
13,2238,489,18.4417,7.01022,27.1493
13,2239,494,18.4595,6.98988,27.1781
13,2240,500,17.85,6.794,27.212
13,2241,503,17.6024,6.6839,27.1769
13,2242,513,17.3509,6.57115,27.2086
13,2243,504,17.7321,6.77778,27.1786
13,2244,506,17.8439,6.84387,27.166
13,2245,513,17.2768,6.64522,27.193
13,2246,518,17.2819,6.6583,27.1969
13,2247,518,17.1622,6.59459,27.1506
13,2248,519,17.4239,6.74374,27.1599
13,2249,521,17.261,6.7025,27.1823
13,2250,527,17.2049,6.71917,27.2068
13,2251,515,17.4447,6.79029,27.1922
13,2252,518,17.556,6.83784,27.1776
13,2253,523,17.2677,6.69407,27.1587
13,2254,531,17.4783,6.77401,27.145
13,2255,530,17.3264,6.66604,27.0906
13,2256,526,17.3403,6.65779,27.0494
13,2257,523,17.5832,6.69598,27.0096
13,2258,517,17.5919,6.69632,26.9594
13,2259,514,17.8074,6.80545,26.9183
13,2260,512,17.6543,6.67578,26.8945
13,2261,506,17.9802,6.75889,26.9091
13,2262,501,17.9022,6.74251,26.9182
13,2263,499,17.9559,6.73347,26.9018
13,2264,497,17.9477,6.74849,26.9537
13,2265,502,18.1474,6.85657,26.9522
13,2266,499,18.1403,6.88176,26.9018
13,2267,511,17.9589,6.81213,26.9315
13,2268,516,17.8605,6.81008,26.9651
13,2269,524,17.4733,6.67366,26.8893
13,2270,531,17.5235,6.68927,26.9605
13,2271,529,17.5028,6.67108,26.983
13,2272,527,17.7097,6.72486,27.0019
13,2273,533,17.6135,6.7242,27.0394
13,2274,513,17.4971,6.63743,27.0682
13,2275,526,17.5951,6.61027,27.0989
13,2276,522,17.4291,6.51149,27.1111
13,2277,523,17.5258,6.51816,27.0707
13,2278,522,17.6552,6.60153,27.1034
13,2279,520,17.5788,6.58269,27.1269
13,2280,524,17.6698,6.62405,27.1527
13,2281,516,17.4302,6.50388,27.155
13,2282,515,17.5612,6.59417,27.1689
13,2283,508,17.5787,6.5315,27.1457
13,2284,511,17.9883,6.65558,27.1155
13,2285,508,17.8445,6.59449,27.1102
13,2286,496,18.0141,6.70161,27.1008
13,2287,497,18.2897,6.84708,27.1348
13,2288,491,18.4969,6.97963,27.1487
13,2289,499,18.3647,6.95591,27.1182
13,2290,508,18.315,6.98622,27.1378
13,2291,501,18.1098,6.86826,26.982
13,2292,502,17.9422,6.7988,26.9841
13,2293,508,18.0787,6.87598,26.9882
13,2294,508,18.2343,6.96654,27.0591
13,2295,502,18.2112,6.96414,27.1195
13,2296,501,18.4192,7.10379,27.1776
13,2297,508,18.1535,7.04134,27.0827
13,2298,510,18.3863,7.14314,27.0588
13,2299,508,17.9862,6.91732,27.0236
13,2300,517,17.9304,6.90909,27.0058
13,2301,510,17.8863,6.87451,27.0314
13,2302,512,18.168,6.97266,27.0547
13,2303,504,18.1964,7.00992,27.0913
13,2304,507,18.0099,6.93294,27.1006
13,2305,492,17.9045,6.87195,27.0894
13,2306,509,17.5874,6.72299,27.0609
13,2307,504,17.6429,6.72222,26.9722
13,2308,508,17.8583,6.79331,26.9921
13,2309,503,18.0656,6.87276,26.9742
13,2310,493,18.4503,6.99391,26.8925
13,2311,495,18.3596,6.92929,26.8606
13,2312,504,18.4286,6.98413,26.9405
13,2313,494,17.6984,6.62753,26.9352
13,2314,495,17.5475,6.52929,26.9051
13,2315,496,17.4637,6.49395,26.9637
13,2316,498,17.4357,6.50602,26.9157
13,2317,500,17.778,6.634,26.864
13,2318,509,17.5246,6.53635,26.8684
13,2319,503,17.66,6.60239,26.9145
13,2320,495,17.8747,6.63636,26.9172
13,2321,489,18.2106,6.79346,26.9366
13,2322,488,18.0635,6.76434,27.0123
13,2323,494,17.8887,6.69433,27.0202
13,2324,496,17.8972,6.72782,26.9919
13,2325,496,18.1593,6.84274,26.996
13,2326,493,18.0771,6.82353,26.9615
13,2327,492,18.2276,6.85163,26.9553
13,2328,486,18.284,6.88683,26.9588
13,2329,490,18.3592,6.98163,26.9796
13,2330,475,18.0653,6.86526,27.0484
13,2331,472,17.9174,6.83263,27.0763
13,2332,469,17.6994,6.71642,27.0874
13,2333,477,17.6331,6.68763,27.086
13,2334,470,17.4979,6.60638,27.0851
13,2335,462,17.5173,6.59307,27.0909
13,2336,452,17.5819,6.56858,27.1239
13,2337,455,17.3165,6.44835,27.1121
13,2338,462,17.7468,6.61688,27.0693
13,2339,463,17.5788,6.58531,27.0454
13,2340,464,17.944,6.71121,26.9957
13,2341,460,18.2652,6.8413,26.9609
13,2342,461,18.6291,7.01518,26.9197
13,2343,461,18.8265,7.12581,26.8894
13,2344,468,18.6923,7.12393,26.9103
13,2345,463,18.8186,7.1879,26.946
13,2346,460,18.9957,7.23043,26.887
13,2347,460,19.0587,7.26304,26.8957
13,2348,454,18.8678,7.15859,26.8722
13,2349,458,18.3646,6.94323,26.8865
13,2350,469,18.3753,6.9467,26.8657
13,2351,462,18.3593,6.96753,26.8745
13,2352,470,18.2106,6.9,26.8383
13,2353,469,17.7527,6.69296,26.9126
13,2354,474,17.5485,6.58861,26.8692
13,2355,478,17.5962,6.61088,26.8703
13,2356,476,17.1681,6.39286,26.8992
13,2357,484,17.124,6.38843,26.9504
13,2358,491,17.2505,6.40326,26.9613
13,2359,491,17.22,6.38697,26.9124
13,2360,485,17.0969,6.3732,26.8948
13,2361,488,17.3279,6.44467,26.9426
13,2362,486,17.2695,6.41975,26.9053
13,2363,489,17.6442,6.54397,26.9489
13,2364,483,17.3954,6.42236,26.9317
13,2365,479,17.5595,6.47808,26.8977
13,2366,481,17.8753,6.63825,26.9148
13,2367,468,17.9594,6.66453,26.9402
13,2368,473,18.186,6.78647,26.9683
13,2369,467,18.5289,6.92934,26.9807
13,2370,470,18.3617,6.88298,26.9574
13,2371,478,18.4623,6.92678,26.9707
13,2372,470,18.8574,7.0766,27.0043
13,2373,469,18.7761,7.04264,27.0149
13,2374,479,18.2443,6.84969,27.0271
13,2375,471,18.3142,6.87898,27.0446
13,2376,474,18.289,6.90084,27.0338
13,2377,484,18.1219,6.81198,27.0744
13,2378,479,17.8184,6.70772,27.1691
13,2379,489,17.7955,6.69939,27.2147
13,2380,485,17.2742,6.4433,27.1918
13,2381,491,17.2851,6.44807,27.1935
13,2382,483,17.3747,6.47826,27.176
13,2383,487,17.5749,6.54004,27.191
13,2384,478,17.9854,6.73222,27.1297
13,2385,485,17.7959,6.65155,27.1588
13,2386,480,17.6438,6.56042,27.1
13,2387,472,17.5826,6.49576,27.0508
13,2388,467,17.803,6.56531,27.045
13,2389,462,18.0022,6.65584,27.0649
13,2390,462,18.1797,6.72511,27.0952
13,2391,468,18.265,6.73718,27.1154
13,2392,463,18.4708,6.83153,27.1231
13,2393,465,18.5484,6.85161,27.1355
13,2394,476,18.2794,6.75,27.1345
13,2395,479,18.2818,6.75992,27.0939
13,2396,475,18.2063,6.71789,27.0611
13,2397,470,18.4404,6.80638,27.0553
13,2398,469,18.4094,6.84222,27.0107
13,2399,469,18.4158,6.80597,26.9723
13,2400,474,18.4958,6.83755,26.9072
13,2401,483,18.5072,6.87371,26.9317
13,2402,469,18.6652,6.97655,26.9424
13,2403,469,18.2857,6.83369,26.9723
13,2404,472,18.572,6.94703,26.9873
13,2405,474,18.4198,6.94093,27.1139
13,2406,459,18.5033,7,27.037
13,2407,453,18.1523,6.87638,27.0419
13,2408,450,18.2978,6.90222,27.0667
13,2409,454,18.0771,6.86123,27.1145
13,2410,461,18.1323,6.86551,27.1323
13,2411,454,17.9361,6.7467,27.1057
13,2412,460,18.0022,6.76304,27.087
13,2413,470,17.7681,6.69574,27.0638
13,2414,470,17.683,6.64894,27.034
13,2415,469,17.4904,6.49041,26.951
13,2416,455,17.1868,6.34505,26.9626
13,2417,457,17.1838,6.31729,26.8709
13,2418,455,16.9824,6.21538,26.9231
13,2419,454,16.9515,6.19163,27.0485
13,2420,443,17.5034,6.41535,27.0564
13,2421,439,17.8565,6.51936,27.0387
13,2422,442,18.1041,6.59729,27.0724
13,2423,444,17.6306,6.39189,27.045
13,2424,443,17.7088,6.43792,27.079
13,2425,452,17.4049,6.35619,27.1239
13,2426,452,17.7699,6.50885,27.1814
13,2427,450,17.6222,6.44667,27.2044
13,2428,451,17.643,6.48115,27.2594
13,2429,446,17.8767,6.53363,27.1794
13,2430,446,17.9327,6.56726,27.139
13,2431,453,17.6424,6.4415,27.0684
13,2432,449,17.8508,6.56347,27.0557
13,2433,441,18.3243,6.76417,27.0385
13,2434,446,18.0897,6.72646,27.1121
13,2435,440,18.05,6.73864,27.1955
13,2436,438,18.4087,6.85616,27.0731
13,2437,439,18.6674,6.96811,26.9567
13,2438,442,18.276,6.82127,26.9502
13,2439,451,17.8492,6.68736,26.98
13,2440,456,17.5044,6.57456,27.057
13,2441,457,17.337,6.46389,27.1291
13,2442,462,17.5455,6.58009,27.2338
13,2443,464,17.6272,6.64224,27.2716
13,2444,466,17.8197,6.72532,27.2833
13,2445,473,17.8161,6.69979,27.26
13,2446,476,17.5798,6.65546,27.2941
13,2447,484,17.2934,6.56818,27.2727
13,2448,494,17.4069,6.57692,27.2227
13,2449,491,17.2729,6.49287,27.2261
13,2450,490,17.602,6.60612,27.2163
13,2451,494,17.7915,6.71457,27.247
13,2452,497,17.7485,6.70825,27.2475
13,2453,499,17.5992,6.65531,27.2745
13,2454,493,17.4138,6.55984,27.2657
13,2455,488,17.4467,6.57582,27.25
13,2456,475,17.08,6.32842,27.1874
13,2457,481,17.1663,6.35343,27.1767
13,2458,474,17.4958,6.50422,27.1688
13,2459,471,17.3907,6.48832,27.1295
13,2460,476,17.3088,6.43277,27.2395
13,2461,478,17.0753,6.29289,27.2301
13,2462,481,17.1892,6.43659,27.2266
13,2463,494,17.0951,6.46154,27.2186
13,2464,496,17.1069,6.47177,27.2903
13,2465,493,17.2008,6.56998,27.3225
13,2466,490,17.5469,6.68776,27.3306
13,2467,487,17.7023,6.76386,27.347
13,2468,495,17.7313,6.80202,27.4101
13,2469,491,17.5988,6.73523,27.4094
13,2470,491,17.6436,6.67821,27.3768
13,2471,496,17.7238,6.7379,27.4355
13,2472,495,17.8323,6.80606,27.5152
13,2473,500,17.776,6.79,27.492
13,2474,499,17.8257,6.77956,27.491
13,2475,496,17.6512,6.65323,27.4194
13,2476,490,17.798,6.67347,27.4327
13,2477,498,17.5241,6.55622,27.4498
13,2478,486,17.6152,6.57819,27.4156
13,2479,485,17.6412,6.58351,27.3443
13,2480,487,17.8234,6.68789,27.3511
13,2481,477,17.9161,6.71279,27.3669
13,2482,475,17.7495,6.65474,27.36
13,2483,475,17.7453,6.66316,27.3347
13,2484,477,17.5891,6.62893,27.2956
13,2485,480,17.8708,6.76875,27.3042
13,2486,483,17.5942,6.66046,27.3333
13,2487,483,17.8427,6.80331,27.3168
13,2488,488,18.0963,6.90779,27.2623
13,2489,488,18.0512,6.89139,27.3074
13,2490,493,18.0264,6.81744,27.2941
13,2491,500,17.792,6.72,27.324
13,2492,504,17.9524,6.76786,27.3333
13,2493,511,17.5734,6.64579,27.4247
13,2494,509,17.165,6.51473,27.4303
13,2495,506,17.3162,6.59091,27.3755
13,2496,511,17.4795,6.7045,27.4129
13,2497,509,17.5815,6.76621,27.4656
13,2498,509,17.6248,6.79568,27.4813
13,2499,515,17.6369,6.81359,27.499
13,2500,528,17.3049,6.7197,27.625
13,2501,528,17.6648,6.84848,27.5909
13,2502,519,17.9595,6.98844,27.6185
13,2503,520,17.9827,6.97692,27.5538
13,2504,518,17.9923,6.94208,27.5637
13,2505,520,17.7327,6.8,27.5615
13,2506,511,17.9276,6.85323,27.5577
13,2507,510,17.6098,6.70784,27.5843
13,2508,502,17.51,6.66335,27.5777
13,2509,503,17.6461,6.72962,27.5746
13,2510,501,17.9581,6.89621,27.5409
13,2511,489,17.8037,6.82413,27.5378
13,2512,487,17.8357,6.83368,27.5318
13,2513,479,17.5282,6.6952,27.6033
13,2514,486,17.7572,6.77778,27.6008
13,2515,484,17.5165,6.6219,27.5868
13,2516,483,17.706,6.68323,27.6149
13,2517,478,17.8996,6.73849,27.682
13,2518,480,17.6667,6.67917,27.6583
13,2519,480,17.6479,6.63125,27.6417
13,2520,478,17.7573,6.72594,27.6904
13,2521,472,18.0191,6.85593,27.7331
13,2522,472,18.2013,6.95127,27.7839
13,2523,485,17.7237,6.78351,27.8186
13,2524,491,17.5947,6.76171,27.8208
13,2525,490,17.5184,6.77551,27.7918
13,2526,494,17.6397,6.83198,27.7773
13,2527,500,17.608,6.84,27.78
13,2528,495,17.4606,6.75152,27.8465
13,2529,482,17.8174,6.84855,27.8008
13,2530,488,17.8893,6.91598,27.8115
13,2531,481,17.9938,7.01455,27.8794
13,2532,494,17.6134,6.88664,27.9069
13,2533,492,17.7825,6.92276,27.9472
13,2534,491,17.9633,7.03259,27.8941
13,2535,492,17.689,6.92276,27.9065
13,2536,495,17.5879,6.86667,27.9152
13,2537,482,17.8008,6.98548,27.9295
13,2538,483,18.0766,7.10559,27.9255
13,2539,478,18.0105,7.07113,27.887
13,2540,472,17.8941,6.95551,27.9915
13,2541,471,18.0425,6.98301,27.9915
13,2542,476,17.9412,6.92647,28.1134
13,2543,479,18.0209,6.99791,28.1086
13,2544,475,18.0084,6.97474,28.1095
13,2545,484,18.1983,7.09091,28.0785
13,2546,480,18.3625,7.16875,28.1167
13,2547,485,18.6722,7.29278,28.1814
13,2548,490,18.5327,7.30408,28.2735
13,2549,495,18.297,7.25657,28.2545
13,2550,496,18.2722,7.20766,28.1613
13,2551,496,17.9718,7.13105,28.1815
13,2552,502,17.8964,7.09761,28.2072
13,2553,495,18.3091,7.27071,28.2707
13,2554,497,18.3541,7.2998,28.2093
13,2555,490,18.1143,7.19184,28.2735
13,2556,492,17.9289,7.0813,28.2398
13,2557,481,17.8441,7.03119,28.2162
13,2558,472,17.9809,7.07627,28.2415
13,2559,483,18.4037,7.29193,28.2692
13,2560,480,18.5458,7.33542,28.1667
13,2561,489,18.6115,7.38446,28.2045
13,2562,496,18.4214,7.3246,28.1532
13,2563,496,18.2016,7.16935,28.1653
13,2564,494,18.1154,7.11336,28.1579
13,2565,490,18.298,7.22653,28.1714
13,2566,491,18.5621,7.29735,28.1181
13,2567,503,18.3718,7.26044,28.0636
13,2568,494,17.9696,7.04251,28.0324
13,2569,486,18.0453,7,28.0288
13,2570,490,17.8755,6.9449,28.0327
13,2571,491,17.8635,6.96741,28.0937
13,2572,487,18.037,7.01232,28.0986
13,2573,476,18.1618,7.07773,28.0882
13,2574,475,18.2526,7.07789,28.1011
13,2575,467,18.3726,7.21413,28.1199
13,2576,481,18.2994,7.26611,28.104
13,2577,475,18.2779,7.21684,28.1137
13,2578,476,18.1092,7.17857,28.1891
13,2579,466,17.9635,7.103,28.1631
13,2580,463,18.216,7.23326,28.1598
13,2581,478,18.023,7.15481,28.1883
13,2582,474,18.0084,7.11814,28.1097
13,2583,471,18.4735,7.35032,28.0849
13,2584,466,18.3584,7.25751,28.0472
13,2585,470,18.2766,7.22128,28.0383
13,2586,481,18.0686,7.12058,28.0499
13,2587,477,17.7715,6.97275,28.0461
13,2588,487,17.4867,6.86448,28.0698
13,2589,489,17.5849,6.86912,28.1268
13,2590,498,17.255,6.74096,28.0763
13,2591,489,17.4479,6.83027,28.0777
13,2592,488,17.3689,6.7377,28.0328
13,2593,487,17.5031,6.82341,28.078
13,2594,488,17.3094,6.71926,28.0861
13,2595,490,17.5204,6.81224,28.1265
13,2596,491,17.6538,6.80041,28.0896
13,2597,494,17.9838,6.90688,28.1457
13,2598,499,17.8116,6.79359,28.1202
13,2599,503,17.5527,6.66203,28.1352
13,2600,505,17.7822,6.79802,28.099
13,2601,500,18.148,6.97,28.156
13,2602,492,17.6179,6.69512,28.2154
13,2603,486,17.9424,6.86008,28.2181
13,2604,481,17.9543,6.88773,28.2162
13,2605,484,17.8802,6.88017,28.1818
13,2606,484,18.2521,7.0186,28.1777
13,2607,485,18.0206,6.91959,28.1113
13,2608,488,18.2992,7.04303,28.123
13,2609,487,18.0595,6.91786,28.152
13,2610,487,18.0698,6.93018,28.1109
13,2611,488,17.8135,6.84016,28.0574
13,2612,485,17.7093,6.71959,28.0165
13,2613,483,17.9607,6.85714,28.0207
13,2614,486,17.9506,6.82305,27.9671
13,2615,489,17.8773,6.82209,27.955
13,2616,489,18.0061,6.8364,27.8855
13,2617,487,17.7844,6.73511,27.8727
13,2618,489,17.5992,6.68916,27.8855
13,2619,491,17.723,6.80448,27.9063
13,2620,487,17.7002,6.81725,27.9425
13,2621,496,17.4335,6.74597,27.9516
13,2622,506,17.33,6.73715,27.9605
13,2623,505,17.4436,6.74059,27.9089
13,2624,503,17.5487,6.83499,27.8767
13,2625,505,17.2673,6.65941,27.8337
13,2626,505,17.3842,6.72673,27.8812
13,2627,511,17.137,6.64775,27.8278
13,2628,504,17.1726,6.71032,27.8889
13,2629,503,17.3837,6.71968,27.841
13,2630,500,17.19,6.646,27.832
13,2631,488,17.4057,6.65984,27.832
13,2632,491,17.391,6.65988,27.8982
13,2633,481,17.8919,6.80249,27.8129
13,2634,479,18.2255,6.9666,27.762
13,2635,478,18.3556,7.0272,27.8075
13,2636,482,17.9191,6.85892,27.8548
13,2637,474,18.23,6.94304,27.789
13,2638,470,18.3702,7.04043,27.7362
13,2639,472,18.4619,7.07415,27.7415
13,2640,478,18.2678,7.00628,27.7071
13,2641,476,18.187,7.01471,27.7017
13,2642,483,18.089,6.95445,27.6853
13,2643,486,18.2325,7.05967,27.6667
13,2644,496,18.1371,7.04637,27.629
13,2645,504,17.8968,6.95238,27.6389
13,2646,505,17.7089,6.85545,27.6198
13,2647,510,17.6314,6.82941,27.5765
13,2648,511,17.9491,6.97652,27.5421
13,2649,509,18.002,6.96071,27.5324
13,2650,512,17.9219,6.91211,27.4219
13,2651,514,16.9767,6.48249,27.5214
13,2652,527,16.6205,6.33776,27.5408
13,2653,531,16.6365,6.27307,27.5556
13,2654,537,16.5307,6.21415,27.5345
13,2655,529,16.7486,6.25709,27.5425
13,2656,519,17.0039,6.34875,27.5761
13,2657,518,17.166,6.36293,27.556
13,2658,508,17.3543,6.45472,27.5787
13,2659,498,17.3032,6.37149,27.506
13,2660,493,17.5558,6.49899,27.5132
13,2661,488,17.5451,6.45902,27.459
13,2662,489,17.5031,6.41718,27.3988
13,2663,490,17.3061,6.31837,27.4082
13,2664,495,17.4081,6.36566,27.4545
13,2665,496,17.6492,6.4879,27.5081
13,2666,492,18.0122,6.65447,27.5203
13,2667,489,18.0368,6.65849,27.5256
13,2668,494,18.1093,6.71053,27.6154
13,2669,493,18.1623,6.79716,27.5862
13,2670,490,18.4959,6.95306,27.5592
13,2671,494,18.3381,6.89676,27.5709
13,2672,502,18.1295,6.85259,27.5538
13,2673,512,18.0078,6.80469,27.5195
13,2674,514,17.9844,6.84825,27.5409
13,2675,518,17.7587,6.76641,27.4942
13,2676,518,17.168,6.49614,27.4517
13,2677,513,16.9337,6.37622,27.3996
13,2678,520,16.7423,6.32308,27.4038
13,2679,517,16.9458,6.41973,27.3888
13,2680,509,16.778,6.33399,27.391
13,2681,513,17.0019,6.40546,27.4152
13,2682,508,17.3327,6.5374,27.3425
13,2683,503,17.173,6.47714,27.3598
13,2684,490,17.0673,6.41837,27.4041
13,2685,486,16.784,6.27984,27.5226
13,2686,488,17.2398,6.43443,27.4426
13,2687,490,16.9265,6.25714,27.4367
13,2688,485,16.9381,6.28866,27.4474
13,2689,487,17.1889,6.37782,27.4784
13,2690,483,17.0621,6.33954,27.4824
13,2691,485,17.2062,6.34639,27.4392
13,2692,484,17.2996,6.40289,27.438
13,2693,489,17.7239,6.57669,27.501
13,2694,494,17.6903,6.58097,27.5547
13,2695,499,17.7034,6.58116,27.5391
13,2696,498,18,6.71285,27.6345
13,2697,506,18.0178,6.78063,27.6482
13,2698,497,18.4708,6.94165,27.6459
13,2699,498,18.6325,7.07831,27.6867
13,2700,502,18.8805,7.19721,27.7171
13,2701,501,19.016,7.31138,27.7365
13,2702,507,18.9684,7.29389,27.6568
13,2703,510,18.5824,7.18039,27.6314
13,2704,510,18.1176,6.95882,27.6353
