# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
23,357,668,14.2126,5.91916,29.7096
23,358,683,14.0527,5.88873,29.7423
23,359,696,13.9526,5.84339,29.6868
23,360,696,13.9282,5.83764,29.6782
23,361,691,13.877,5.79884,29.67
23,362,706,13.8569,5.84136,29.6742
23,363,713,13.8682,5.8331,29.6774
23,364,711,13.8017,5.782,29.7328
23,365,701,13.7247,5.72325,29.8117
23,366,698,13.6633,5.65903,29.7479
23,367,704,13.9261,5.79119,29.767
23,368,711,13.7145,5.70042,29.7722
23,369,714,14.0252,5.83053,29.7535
23,370,710,14.0662,5.8,29.6986
23,371,721,14.1623,5.83495,29.6782
23,372,713,14.4025,5.93689,29.6381
23,373,709,14.2934,5.84344,29.6446
23,374,710,14.1211,5.82113,29.6986
23,375,701,14.1641,5.81883,29.7404
23,376,690,14.3522,5.89275,29.742
23,377,697,14.132,5.76327,29.7389
23,378,701,14.1812,5.82168,29.7118
23,379,702,14.0057,5.66239,29.6068
23,380,710,13.9901,5.68451,29.5972
23,381,703,14.0356,5.69132,29.6159
23,382,699,14.2217,5.78398,29.6824
23,383,681,14.4464,5.87665,29.6711
23,384,686,14.4227,5.87464,29.7026
23,385,676,14.4645,5.90089,29.6864
23,386,677,14.551,5.90842,29.7016
23,387,669,14.4948,5.83857,29.6263
23,388,681,14.3862,5.8047,29.5448
23,389,679,14.458,5.82769,29.5641
23,390,685,14.2584,5.77372,29.4891
23,391,676,14.0163,5.64497,29.4497
23,392,671,13.8972,5.55738,29.4188
23,393,666,13.8589,5.497,29.4174
23,394,668,13.7605,5.47904,29.4401
23,395,673,13.9465,5.55275,29.4532
23,396,665,14.209,5.66617,29.4677
23,397,670,14.294,5.66716,29.4806
23,398,675,14.2874,5.71852,29.4756
23,399,703,14.256,5.69986,29.4936
23,400,695,14.5482,5.82302,29.4072
23,401,693,14.5152,5.82973,29.417
23,402,691,14.6599,5.88567,29.3806
23,403,706,14.5496,5.80595,29.3768
23,404,720,14.4361,5.725,29.3278
23,405,719,14.2392,5.62448,29.3547
23,406,717,13.8312,5.48396,29.3361
23,407,706,13.8853,5.5085,29.3201
23,408,705,13.6454,5.40567,29.3248
23,409,713,13.5119,5.31837,29.3548
23,410,706,13.5057,5.33286,29.3513
23,411,703,13.6871,5.37838,29.3201
23,412,698,13.7865,5.4255,29.3181
23,413,704,13.7699,5.42614,29.3864
23,414,701,13.9957,5.49073,29.3466
23,415,694,13.8487,5.46254,29.366
23,416,709,13.9408,5.49224,29.3173
23,417,706,13.9901,5.46601,29.2295
23,418,703,14.1351,5.53912,29.1465
23,419,706,14.0722,5.51416,29.1643
23,420,710,14.1394,5.5493,29.2028
23,421,700,14.26,5.59286,29.1857
23,422,701,14.2154,5.57632,29.1412
23,423,688,14.3619,5.59012,29.1192
23,424,690,14.3203,5.58841,29.113
23,425,703,14.3357,5.61309,29.1124
23,426,698,14.1103,5.47564,29.0974
23,427,685,14.1416,5.4438,29.0715
23,428,694,14.2896,5.53314,29.1239
23,429,696,14.1911,5.54454,29.1236
23,430,693,14.2626,5.55988,29.0823
23,431,697,14.2826,5.55237,29.0158
23,432,697,14.2826,5.57819,29.1047
23,433,696,14.283,5.53161,29.0259
23,434,703,14.2333,5.53201,29.0811
23,435,688,14.2369,5.50291,29.0116
23,436,685,14.2336,5.50949,28.9577
23,437,677,14.2747,5.48449,28.901
23,438,677,14.3885,5.5421,28.8479
23,439,681,14.2438,5.48018,28.7606
23,440,675,13.9481,5.35259,28.6904
23,441,681,14.0455,5.36711,28.6667
23,442,690,14.0275,5.39855,28.6841
23,443,708,13.5636,5.15395,28.7288
23,444,731,13.3653,5.09576,28.6867
23,445,733,13.2647,5.02456,28.6276
23,446,734,13.3311,5.0436,28.6512
23,447,745,13.5369,5.13289,28.6067
23,448,740,13.7068,5.18514,28.5486
23,449,748,13.6725,5.16979,28.4973
23,450,749,13.7143,5.17623,28.5073
23,451,745,13.7839,5.13557,28.4671
23,452,742,13.6482,5.06065,28.4259
23,453,738,13.8035,5.12466,28.3848
23,454,733,13.9031,5.12005,28.3656
23,455,731,13.9699,5.1751,28.383
23,456,731,14.2914,5.24897,28.4022
23,457,737,13.9932,5.14654,28.4152
23,458,731,14.2969,5.28181,28.4268
23,459,737,14.2619,5.25237,28.4803
23,460,746,14.2185,5.24263,28.5013
23,461,740,14.1027,5.20541,28.527
23,462,755,13.9642,5.15894,28.5166
23,463,753,13.7304,5.04781,28.5286
23,464,760,13.8079,5.05132,28.4816
23,465,767,13.8162,5.0691,28.4694
23,466,763,13.9895,5.16514,28.4561
23,467,764,13.8259,5.08508,28.4686
23,468,753,13.8406,5.02922,28.3851
23,469,749,13.8812,5.0267,28.3872
23,470,745,14.1262,5.08054,28.4054
23,471,743,13.9515,5.03365,28.4576
23,472,729,14.1193,5.1262,28.5405
23,473,713,14.418,5.19635,28.5386
23,474,713,14.1683,5.06171,28.446
23,475,722,14.1468,5.03047,28.5291
23,476,728,14.3489,5.05769,28.5577
23,477,726,14.2245,5.03444,28.5813
23,478,732,14.0861,4.93989,28.5464
23,479,737,13.6214,4.77612,28.6106
23,480,740,13.5257,4.76081,28.6108
23,481,739,13.5981,4.82003,28.6306
23,482,745,13.2456,4.67651,28.6336
23,483,756,13.4206,4.73677,28.5767
23,484,746,13.5282,4.76139,28.5308
23,485,745,13.5463,4.74631,28.4456
23,486,741,13.5466,4.74629,28.3752
23,487,743,13.7281,4.8035,28.358
23,488,737,13.9159,4.85617,28.3446
23,489,741,13.6788,4.76248,28.3509
23,490,744,13.6922,4.8293,28.3898
23,491,753,13.7211,4.83267,28.3639
23,492,768,13.6927,4.80469,28.3151
23,493,770,13.7247,4.8039,28.2753
23,494,771,13.6822,4.8249,28.3035
23,495,769,13.8218,4.89077,28.3121
23,496,754,13.9164,4.92042,28.3581
23,497,755,14.0331,4.97086,28.3311
23,498,759,13.8867,4.917,28.3531
23,499,761,13.8489,4.89882,28.339
23,500,755,14.0252,4.9894,28.4318
23,501,760,13.9092,4.93684,28.3605
23,502,756,13.914,4.9418,28.3704
23,503,758,13.9103,4.91029,28.3773
23,504,754,14.1207,4.98806,28.374
23,505,748,14.373,5.06952,28.3904
23,506,743,14.4926,5.07941,28.3634
23,507,735,14.5442,5.11701,28.4544
23,508,723,14.6598,5.18396,28.4426
23,509,716,14.4455,5.10475,28.3547
23,510,707,14.2744,5.0396,28.3876
23,511,701,14.3495,5.11412,28.4108
23,512,714,14.3922,5.17927,28.4426
23,513,717,14.5523,5.22873,28.4575
23,514,723,14.6127,5.28631,28.5228
23,515,728,14.2665,5.10989,28.5852
23,516,721,14.1623,5.0111,28.5687
23,517,727,14.3425,5.08528,28.5722
23,518,723,14.3209,5.02766,28.6639
23,519,724,14.4033,5.05387,28.6823
23,520,726,14.1102,4.94077,28.6391
23,521,724,14.0401,4.90331,28.6326
23,522,729,14.0837,4.92318,28.6145
23,523,725,14.1586,4.96966,28.571
23,524,714,14.1429,4.97199,28.5826
23,525,723,13.964,4.92946,28.5671
23,526,703,13.7312,4.85917,28.5405
23,527,702,13.7578,4.83761,28.5071
23,528,717,13.5411,4.7378,28.5384
23,529,720,13.3875,4.6625,28.5028
23,530,723,13.3596,4.62656,28.5118
23,531,724,13.4047,4.66436,28.5746
23,532,732,13.3169,4.64481,28.5929
23,533,720,13.4472,4.67778,28.5583
23,534,711,13.654,4.79325,28.5795
23,535,726,13.8044,4.85124,28.5565
23,536,726,13.8788,4.85124,28.5647
23,537,731,13.8851,4.90424,28.58
23,538,722,13.6704,4.80471,28.5845
23,539,727,13.5667,4.76479,28.5722
23,540,725,13.7145,4.81517,28.5683
23,541,739,13.6333,4.78214,28.6171
23,542,731,13.9425,4.85363,28.58
23,543,736,14.1726,4.94293,28.5516
23,544,743,14.4186,5.08345,28.5222
23,545,763,14.0904,4.96723,28.5426
23,546,758,14.2691,5.02111,28.5435
23,547,754,14.2215,4.96552,28.5756
23,548,742,14.403,5.05391,28.5445
23,549,751,14.2557,5.02264,28.5912
23,550,747,13.9853,4.90763,28.5944
23,551,740,14.3446,5.03243,28.6054
23,552,750,14.232,4.99467,28.624
23,553,738,14.2371,4.99593,28.6314
23,554,741,13.9028,4.88124,28.6262
23,555,751,13.7923,4.79095,28.5726
23,556,763,13.7208,4.73657,28.5138
23,557,771,13.7341,4.74449,28.5032
23,558,786,13.5738,4.70992,28.5394
23,559,780,13.4846,4.69231,28.5436
23,560,792,13.4167,4.67298,28.4722
23,561,786,13.374,4.62723,28.4351
23,562,797,13.1581,4.54831,28.4216
23,563,811,12.9926,4.45006,28.434
23,564,816,13.1299,4.52206,28.4265
23,565,815,13.335,4.5546,28.3853
23,566,805,13.1925,4.52671,28.4025
23,567,817,13.1261,4.51163,28.4504
23,568,805,13.1553,4.49689,28.4994
23,569,806,13.4243,4.59553,28.4715
23,570,793,13.4704,4.5826,28.4464
23,571,800,13.5262,4.58375,28.465
23,572,790,13.7241,4.66709,28.5266
23,573,795,13.7748,4.68679,28.5711
23,574,789,13.8923,4.74018,28.6058
23,575,794,14.0781,4.80856,28.602
23,576,807,13.6555,4.6518,28.5973
23,577,819,13.6264,4.63736,28.5543
23,578,805,13.8944,4.76025,28.5516
23,579,806,13.6898,4.67246,28.464
23,580,805,13.5304,4.60621,28.4348
23,581,802,13.4713,4.60973,28.3865
23,582,797,13.3877,4.59473,28.4316
23,583,787,13.3494,4.58069,28.4524
23,584,778,13.5784,4.62211,28.4987
23,585,777,13.6461,4.63578,28.5045
23,586,775,13.6968,4.64516,28.4852
23,587,771,13.5473,4.56809,28.4617
23,588,778,13.5116,4.58483,28.4704
23,589,778,13.482,4.55141,28.4344
23,590,772,13.4521,4.50907,28.3912
23,591,771,13.3865,4.50843,28.4384
23,592,764,13.4948,4.57723,28.4581
23,593,765,13.3111,4.53856,28.4758
23,594,774,13.022,4.4354,28.4522
23,595,774,13.0465,4.4522,28.4548
23,596,776,12.9665,4.3634,28.4253
23,597,773,13.1669,4.45925,28.4683
23,598,771,13.3904,4.57977,28.4799
23,599,762,13.3202,4.53412,28.4226
23,600,755,13.5219,4.58543,28.3126
23,601,759,13.3202,4.50988,28.2846
23,602,748,13.3757,4.50802,28.2754
23,603,748,13.5094,4.58155,28.3262
23,604,747,13.3012,4.49398,28.3454
23,605,744,13.3414,4.52285,28.3683
23,606,743,13.4509,4.55855,28.2773
23,607,751,13.5912,4.63782,28.3569
23,608,756,13.6601,4.6746,28.3598
23,609,747,13.7523,4.6921,28.3668
23,610,752,13.5306,4.5758,28.234
23,611,752,13.6981,4.64362,28.2101
23,612,761,13.661,4.65572,28.1945
23,613,773,13.4269,4.57697,28.2173
23,614,772,13.4935,4.59585,28.2202
23,615,768,13.5443,4.6237,28.237
23,616,774,13.6602,4.71964,28.2506
23,617,781,13.5314,4.69142,28.2125
23,618,788,13.3579,4.61675,28.1523
23,619,793,13.0858,4.46406,28.0883
23,620,795,13.2277,4.50943,28.1258
23,621,801,12.9913,4.44569,28.1898
23,622,794,12.9685,4.43451,28.2191
23,623,799,13.1389,4.51064,28.2028
23,624,806,13.1191,4.47519,28.1886
23,625,817,13.1016,4.50673,28.2277
23,626,833,12.9868,4.42257,28.1393
23,627,824,12.7148,4.31553,28.1117
23,628,830,12.6277,4.24096,28.1229
23,629,824,12.6796,4.25485,28.1481
23,630,830,12.6916,4.26265,28.1108
23,631,804,12.8346,4.29353,28.0398
23,632,785,13.1503,4.37834,28.0841
23,633,793,13.029,4.34931,28.0555
23,634,800,13.165,4.43375,28.12
23,635,793,13.2926,4.46028,28.0479
23,636,764,13.2042,4.40576,28.0942
23,637,754,13.313,4.42175,28.0955
23,638,750,13.5267,4.53067,28.152
23,639,753,13.7065,4.63347,28.1514
23,640,766,13.4439,4.50653,28.1175
23,641,765,13.6261,4.56209,28.1176
23,642,760,13.7237,4.60526,28.1526
23,643,760,13.8553,4.63684,28.1737
23,644,762,14.0827,4.76378,28.2021
23,645,755,13.906,4.73377,28.2834
23,646,757,13.6526,4.68296,28.3329
23,647,764,13.4961,4.62173,28.3953
23,648,771,13.3567,4.55123,28.2776
23,649,761,13.2063,4.47569,28.2917
23,650,759,13.4084,4.55072,28.2609
23,651,742,13.6294,4.64825,28.2129
23,652,741,13.4831,4.56275,28.2024
23,653,755,13.3576,4.49007,28.1934
23,654,766,13.3107,4.48303,28.2115
23,655,769,13.3381,4.50715,28.2107
23,656,773,13.4476,4.5097,28.1915
23,657,770,13.5922,4.54935,28.1481
23,658,782,13.7852,4.64834,28.1867
23,659,796,13.7173,4.62814,28.196
23,660,797,13.6625,4.62986,28.256
23,661,811,13.5561,4.64118,28.2318
23,662,816,13.7537,4.71691,28.2598
23,663,809,13.9271,4.78121,28.2744
23,664,806,13.7333,4.66873,28.2208
23,665,802,13.7718,4.65835,28.2244
23,666,816,13.6998,4.64706,28.3015
