# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
31,122,549,16.0255,8.0255,31.2095
31,123,547,16.106,7.99634,31.1993
31,124,544,16.1581,7.99449,31.2096
31,125,554,16.1155,7.98375,31.1552
31,126,556,16.4532,8.10971,31.1619
31,127,561,16.3137,8.03387,31.1765
31,128,558,16.1577,7.94265,31.1649
31,129,560,16.2893,8.02857,31.175
31,130,565,16.0372,7.96283,31.2248
31,131,572,15.8951,7.87937,31.1993
31,132,575,15.9478,7.95304,31.2139
31,133,575,15.7061,7.89043,31.2278
31,134,565,15.6301,7.83717,31.2142
31,135,560,15.9982,8.02857,31.1643
31,136,552,15.9583,8.02355,31.0942
31,137,565,15.9593,8.0354,31.0584
31,138,553,16.1573,8.11031,31.0633
31,139,554,16.1011,8.09025,30.9783
31,140,556,16.1691,8.15288,30.964
31,141,568,16.0581,8.0757,30.993
31,142,567,16.0035,7.99295,30.9312
31,143,568,16.0211,7.98063,30.8873
31,144,572,15.9003,7.91084,30.7972
31,145,566,15.9329,7.89223,30.788
31,146,558,15.8799,7.85842,30.7455
31,147,562,15.9786,7.95907,30.7438
31,148,562,15.9306,7.8879,30.7367
31,149,562,16.1299,7.95374,30.7153
31,150,560,16.1357,7.90536,30.6929
31,151,546,16.1099,7.82051,30.696
31,152,540,16.1574,7.84444,30.6667
31,153,545,16.2716,7.89541,30.6569
31,154,546,16.2125,7.82601,30.6777
31,155,547,16.1828,7.84278,30.6472
31,156,538,16.3104,7.95167,30.6952
31,157,536,16.5392,8.08209,30.7276
31,158,541,16.5656,8.02403,30.6876
31,159,544,16.7022,8.11213,30.6838
31,160,549,16.7231,8.12022,30.7505
31,161,540,16.8185,8.18148,30.8111
31,162,553,16.3743,8.00362,30.8101
31,163,557,16.7038,8.12208,30.7935
31,164,558,16.7563,8.14875,30.7025
31,165,562,16.5409,8.09609,30.7046
31,166,560,16.8232,8.16607,30.675
31,167,562,17,8.25801,30.6263
31,168,551,16.6044,8.06171,30.6207
31,169,539,16.551,8.03154,30.7124
31,170,533,16.7955,8.14071,30.7805
31,171,539,16.436,7.9833,30.7792
31,172,539,16.6197,8.06679,30.7718
31,173,545,16.2991,7.90275,30.8147
31,174,546,15.9451,7.76007,30.8462
31,175,547,16.3291,7.91773,30.7824
31,176,546,16.5275,8.02747,30.8132
31,177,545,16.5431,8.04771,30.8477
31,178,536,16.7369,8.16978,30.8694
31,179,546,16.4542,8.0348,30.8425
31,180,544,16.1287,7.86029,30.8162
31,181,543,16.0755,7.84162,30.8103
31,182,543,16.0516,7.81215,30.8361
31,183,548,16.1953,7.87409,30.8832
31,184,553,16.2875,7.93852,30.9186
31,185,549,16.1767,7.86885,30.8962
31,186,548,16.2372,7.87226,30.8613
31,187,556,16.1313,7.78417,30.8813
31,188,558,16.1057,7.80645,30.8853
31,189,564,15.8475,7.64894,30.8936
31,190,572,16.1206,7.79895,30.8951
31,191,574,16.0923,7.78223,30.9547
31,192,570,16.3719,7.8614,30.8491
31,193,563,16.1705,7.7762,30.8668
31,194,557,16.5368,7.96409,30.8941
31,195,550,16.5073,7.92,30.88
31,196,555,16.3658,7.85586,30.9189
31,197,555,16.3748,7.79459,30.8613
31,198,541,16.2033,7.69501,30.7763
31,199,544,16.1507,7.67831,30.7243
31,200,546,16.0879,7.67033,30.63
31,201,552,15.8822,7.5471,30.5688
31,202,555,16.1225,7.63964,30.591
31,203,565,16.2407,7.66903,30.5947
31,204,562,16.1548,7.59964,30.5552
31,205,563,16.0178,7.50977,30.5471
31,206,560,16.1732,7.58929,30.5536
31,207,570,16.0912,7.56491,30.5789
31,208,573,16.096,7.55672,30.541
31,209,572,16.035,7.49476,30.5105
31,210,575,16.1478,7.5513,30.5426
31,211,581,15.6059,7.27539,30.5164
31,212,589,15.4109,7.17148,30.4992
31,213,583,15.5111,7.19383,30.5352
31,214,578,15.9308,7.38927,30.5329
31,215,581,16.0293,7.47849,30.5439
31,216,577,16.2357,7.53206,30.4957
31,217,572,16.1661,7.49476,30.4476
31,218,574,15.8258,7.34321,30.5296
31,219,580,15.9155,7.38276,30.5448
31,220,576,15.8472,7.32118,30.5174
31,221,566,16.1166,7.46996,30.5477
31,222,572,16.1084,7.46678,30.5
31,223,573,16.1483,7.51483,30.4363
31,224,584,16.0342,7.53253,30.5034
31,225,588,15.9864,7.48299,30.432
31,226,589,15.854,7.40577,30.4788
31,227,585,15.7419,7.35897,30.5231
31,228,576,15.7517,7.36458,30.5694
31,229,564,15.7163,7.33333,30.5993
31,230,573,15.7382,7.33857,30.541
31,231,566,15.5477,7.21025,30.5159
31,232,562,15.952,7.37189,30.548
31,233,555,15.9045,7.33333,30.5369
31,234,548,16.1752,7.49453,30.5182
31,235,539,16.59,7.68646,30.4341
31,236,545,16.6055,7.70642,30.4881
31,237,538,16.684,7.73234,30.4461
31,238,535,16.7794,7.77757,30.4523
31,239,542,16.7435,7.79705,30.4686
31,240,542,16.7897,7.78598,30.476
31,241,549,16.8179,7.79417,30.5464
31,242,559,16.39,7.59928,30.5581
31,243,569,16.2917,7.5413,30.58
31,244,581,16.2702,7.51463,30.6162
31,245,593,15.7673,7.29848,30.6138
31,246,593,15.6324,7.21754,30.6105
31,247,606,15.6386,7.19637,30.5578
31,248,594,15.7727,7.24747,30.4949
31,249,592,16.1182,7.39358,30.4662
31,250,595,16.1647,7.43866,30.4639
31,251,600,16.1067,7.42667,30.5033
31,252,596,15.9732,7.35738,30.4832
31,253,598,16.1789,7.4214,30.4983
31,254,597,16.1591,7.38861,30.4992
31,255,605,16.0711,7.36694,30.5256
31,256,613,15.894,7.29038,30.4894
31,257,608,15.9951,7.2977,30.5493
31,258,601,16.1198,7.39767,30.5191
31,259,597,16.1156,7.41876,30.4858
31,260,600,16.4117,7.515,30.4667
31,261,597,16.4054,7.47739,30.4523
31,262,594,16.3838,7.47475,30.4815
31,263,596,16.6057,7.58221,30.4765
31,264,590,16.5356,7.56102,30.5932
31,265,588,16.6616,7.62075,30.6088
31,266,591,16.5482,7.55161,30.5313
31,267,600,16.2733,7.44,30.53
31,268,600,16.2133,7.41333,30.5167
31,269,603,15.9701,7.29851,30.5108
31,270,595,15.8118,7.21513,30.4773
31,271,590,15.5712,7.07627,30.3864
31,272,579,15.0898,6.82902,30.3696
31,273,571,15.1576,6.79685,30.3748
31,274,573,15.1396,6.74869,30.3455
31,275,579,15.2591,6.81693,30.3454
31,276,577,15.2825,6.83882,30.3293
31,277,575,15.3565,6.81913,30.2296
31,278,575,15.0296,6.67826,30.1948
31,279,577,15.2582,6.79723,30.2322
31,280,569,15.6485,6.94025,30.246
31,281,565,15.7805,7.01416,30.2336
31,282,555,16.2631,7.20721,30.2198
31,283,552,16.6359,7.37862,30.1594
31,284,545,16.822,7.50826,30.2165
31,285,561,16.4813,7.42068,30.3708
31,286,573,16.1588,7.31414,30.3805
31,287,570,16.2333,7.31053,30.4035
31,288,568,16.368,7.38908,30.3768
31,289,580,15.8879,7.1431,30.331
31,290,587,15.9353,7.21806,30.3952
31,291,583,15.8182,7.1578,30.3808
31,292,589,15.8319,7.17487,30.4244
31,293,587,15.724,7.05963,30.3509
31,294,590,15.6322,7.04237,30.339
31,295,600,15.525,7.02167,30.2867
31,296,605,15.8413,7.16033,30.3273
31,297,615,15.8553,7.19187,30.2602
31,298,610,15.7377,7.11639,30.2689
31,299,606,15.8003,7.13036,30.264
31,300,604,15.6556,7.06623,30.351
31,301,610,15.6066,7.04918,30.3115
31,302,608,15.824,7.1102,30.3421
31,303,605,15.595,6.94876,30.2876
31,304,614,15.4381,6.87134,30.316
31,305,606,15.4851,6.88614,30.2673
31,306,603,15.4096,6.84411,30.3051
31,307,608,15.4391,6.88651,30.3586
31,308,607,15.6096,6.9654,30.402
31,309,614,15.8241,7.05863,30.3909
31,310,607,15.7249,7,30.402
31,311,610,16.0967,7.18197,30.3475
31,312,606,16.132,7.17327,30.3399
31,313,611,16.0933,7.17676,30.2651
31,314,619,15.9774,7.11147,30.3005
31,315,618,16.089,7.22977,30.3204
31,316,611,15.9607,7.23241,30.3142
31,317,605,16,7.21322,30.2876
31,318,595,16.0807,7.21513,30.2655
31,319,604,15.7781,7.07285,30.3013
31,320,597,15.6784,6.9665,30.2245
31,321,594,15.8333,7.02357,30.266
31,322,606,15.8416,7.0462,30.2409
31,323,603,16.141,7.1592,30.272
31,324,596,16.4077,7.30034,30.3591
31,325,596,16.6174,7.37584,30.3826
31,326,605,16.3339,7.25289,30.3702
31,327,602,16.4402,7.30565,30.3488
31,328,600,16.545,7.315,30.3733
31,329,602,16.4917,7.31229,30.3621
31,330,607,16.6557,7.37068,30.402
31,331,606,16.2409,7.15017,30.3861
31,332,611,15.7643,6.95417,30.3928
31,333,615,15.9122,6.97886,30.3805
31,334,612,15.7712,6.85458,30.3268
31,335,611,15.8298,6.93781,30.3208
31,336,603,15.8524,6.91376,30.2289
31,337,607,15.5091,6.76771,30.2504
31,338,607,15.3822,6.73147,30.3064
31,339,598,15.5987,6.81271,30.2742
31,340,589,15.6842,6.8472,30.2547
31,341,594,15.6886,6.88384,30.2828
31,342,589,15.5484,6.84041,30.309
31,343,583,15.6467,6.88165,30.319
31,344,587,15.5758,6.89438,30.3714
31,345,583,15.7925,6.97942,30.4357
31,346,580,15.7638,6.97586,30.4414
31,347,575,16.1113,7.08174,30.4383
31,348,580,16.1121,7.1,30.4931
31,349,584,15.9469,6.94863,30.4418
31,350,579,16.1399,6.99136,30.3972
31,351,577,16.4818,7.15771,30.3778
31,352,583,16.2401,7.06175,30.4082
31,353,591,16.1726,7.03892,30.3316
31,354,583,16.4803,7.16981,30.3122
31,355,579,16.2418,7.08636,30.304
31,356,577,15.9775,6.97054,30.3362
31,357,585,16.0923,7.04274,30.4137
31,358,586,16.3669,7.16553,30.4198
31,359,585,16.3282,7.13846,30.441
31,360,585,16.2684,7.12821,30.4376
31,361,588,15.9133,6.9949,30.4966
31,362,599,15.8982,7.01169,30.5543
31,363,597,15.9229,7.02848,30.5863
31,364,586,15.7628,6.92662,30.6075
31,365,574,15.7544,6.86411,30.5122
31,366,573,15.7731,6.82548,30.4921
31,367,569,15.8875,6.88576,30.4569
31,368,565,16.0212,6.9469,30.3858
31,369,568,15.8856,6.92254,30.4225
31,370,562,16.032,6.95196,30.3915
31,371,570,15.9895,6.92281,30.4035
31,372,561,16.0392,6.90196,30.3494
31,373,564,16.0443,6.90248,30.2979
31,374,554,16.1282,6.96751,30.1986
31,375,561,16.2157,7.01604,30.1961
31,376,564,15.8475,6.8422,30.1596
31,377,574,15.7892,6.80139,30.2125
31,378,571,15.8949,6.84238,30.2732
31,379,572,15.9406,6.85315,30.2867
31,380,585,15.4889,6.6359,30.2393
31,381,586,15.343,6.57167,30.2389
31,382,588,14.8912,6.37245,30.2245
31,383,591,14.9729,6.45685,30.132
31,384,585,15.2359,6.5453,30.147
31,385,584,15.2123,6.52568,30.1062
31,386,579,15.2263,6.48877,30.1382
31,387,590,15.3237,6.55085,30.1458
31,388,586,15.5205,6.6314,30.0887
31,389,582,15.512,6.58591,30.0756
31,390,580,15.6638,6.67759,30.1207
31,391,578,15.6125,6.67301,30.1315
31,392,570,15.8579,6.74386,30.0947
31,393,579,15.8912,6.74784,30.1071
31,394,580,15.7259,6.62241,30.069
31,395,575,15.8035,6.62609,30.0174
31,396,571,15.627,6.59019,29.972
31,397,567,15.7601,6.61023,29.9048
31,398,566,16.0318,6.76678,29.9541
31,399,575,16.1009,6.78783,29.9304
31,400,580,15.9638,6.72586,29.969
31,401,588,16.1531,6.77041,29.966
31,402,588,16.119,6.76871,29.9252
31,403,580,16.3931,6.9,29.9241
31,404,596,16.3356,6.87752,29.8523
31,405,596,16.2752,6.86577,29.7953
31,406,598,16.0318,6.76421,29.7793
31,407,605,16.0281,6.79835,29.795
31,408,589,15.9881,6.81324,29.7521
31,409,592,16.0929,6.85642,29.7736
31,410,594,16.0471,6.79125,29.6667
31,411,589,16.1596,6.85229,29.6503
31,412,597,16.1424,6.84422,29.6248
31,413,598,16.2124,6.85953,29.6087
31,414,605,16.4248,6.95372,29.5339
31,415,613,16.5383,7.07341,29.5334
31,416,604,16.4868,7.05629,29.5728
31,417,604,16.6175,7.1457,29.6192
31,418,608,16.5362,7.10691,29.625
31,419,607,16.4465,7.0626,29.6376
31,420,618,15.9968,6.84628,29.6764
31,421,618,15.9693,6.78964,29.6796
31,422,622,15.91,6.77814,29.6945
31,423,629,15.9936,6.79968,29.6693
31,424,631,15.7734,6.70998,29.6926
31,425,635,15.9512,6.77953,29.6472
31,426,633,16.1264,6.8752,29.6777
31,427,635,16.4409,6.98583,29.6063
31,428,631,16.5705,7.01585,29.5784
31,429,642,16.4969,6.98442,29.5857
31,430,635,16.4299,6.95118,29.5906
31,431,639,16.0876,6.82473,29.6244
31,432,630,15.7984,6.74444,29.6698
31,433,625,15.5952,6.5728,29.6
31,434,623,15.6404,6.54896,29.5409
31,435,626,15.6917,6.55591,29.5751
31,436,627,15.378,6.41786,29.547
31,437,624,15.4215,6.4375,29.5417
31,438,628,15.4713,6.41561,29.4777
31,439,635,15.4299,6.39843,29.5559
31,440,644,15.177,6.27484,29.5963
31,441,646,15.0201,6.23839,29.5913
31,442,639,14.989,6.19875,29.6025
31,443,629,15.3609,6.37997,29.6184
31,444,622,15.4678,6.40514,29.627
31,445,615,15.3854,6.33171,29.548
31,446,606,15.2244,6.24917,29.5083
31,447,603,15.3317,6.29519,29.5556
31,448,604,15.3957,6.33444,29.553
31,449,603,15.3284,6.29685,29.5721
31,450,609,14.9655,6.08867,29.4745
31,451,607,14.9456,6.05931,29.486
31,452,597,15,6.11893,29.4975
31,453,595,15.0622,6.1395,29.4252
31,454,607,14.9539,6.14003,29.4333
31,455,609,14.9507,6.15764,29.5501
31,456,612,15.0082,6.18954,29.5784
31,457,613,15.075,6.21697,29.5237
31,458,623,15.0803,6.22632,29.4543
31,459,621,15.4815,6.41868,29.5813
31,460,623,15.3467,6.34189,29.4703
31,461,620,15.2774,6.27903,29.4097
31,462,628,15.2914,6.24363,29.4013
31,463,623,15.305,6.26003,29.4222
31,464,622,15.3199,6.23633,29.373
31,465,613,15.3556,6.22349,29.4062
31,466,629,15.1733,6.19396,29.3672
31,467,637,14.9796,6.11146,29.4192
31,468,635,14.9827,6.11811,29.3512
31,469,638,15.0596,6.13793,29.3323
31,470,642,15.4081,6.30997,29.296
31,471,643,15.5645,6.3717,29.2659
31,472,643,15.535,6.31726,29.21
31,473,642,15.2726,6.20561,29.19
31,474,643,15.0498,6.05599,29.2006
31,475,654,15.0749,6.04281,29.1529
31,476,647,15.4297,6.21793,29.1932
31,477,657,15.5266,6.2968,29.2877
31,478,660,15.5712,6.33939,29.3515
31,479,651,15.7051,6.34409,29.3425
31,480,655,15.7771,6.33435,29.258
31,481,658,15.6702,6.32523,29.2796
31,482,659,15.4264,6.23824,29.2929
31,483,652,15.3543,6.13957,29.2117
31,484,659,15.2868,6.13354,29.2382
31,485,667,15.5562,6.24138,29.2114
31,486,653,15.7672,6.36907,29.2343
31,487,655,15.8092,6.4,29.2672
31,488,656,15.9802,6.53049,29.2896
31,489,656,16.1189,6.56402,29.2226
31,490,664,15.8931,6.46687,29.1747
31,491,668,15.5958,6.32934,29.2395
31,492,669,15.5381,6.30792,29.2287
31,493,671,15.69,6.34724,29.1446
31,494,671,15.4829,6.2459,29.1356
31,495,663,15.5641,6.28356,29.1825
31,496,657,15.6591,6.31811,29.0959
31,497,658,15.7477,6.3541,29.152
31,498,653,15.9005,6.42266,29.1975
31,499,656,15.9405,6.44665,29.2317
31,500,660,15.6,6.23788,29.197
31,501,669,15.4619,6.17638,29.2526
31,502,664,15.6657,6.24247,29.262
31,503,664,15.747,6.27711,29.262
31,504,657,16.0061,6.38661,29.3181
31,505,651,16.0676,6.39171,29.3149
31,506,647,16.4158,6.55796,29.3539
31,507,647,16.1762,6.48068,29.3478
31,508,650,16.3862,6.54462,29.2523
31,509,657,16.484,6.5723,29.2877
31,510,662,16.6858,6.68278,29.2145
31,511,655,16.8519,6.7542,29.1939
31,512,653,16.7519,6.70138,29.2067
31,513,657,16.8554,6.77017,29.1385
31,514,674,16.3175,6.52077,29.1306
31,515,672,16.2366,6.48512,29.1607
31,516,681,16.1924,6.48605,29.1571
31,517,673,16.1471,6.43982,29.0906
31,518,689,15.8563,6.30914,29.0189
31,519,683,15.7862,6.24597,29.0659
31,520,687,15.7802,6.26055,29.0568
31,521,673,15.9941,6.28678,29.0461
31,522,671,15.9091,6.23696,29.0313
31,523,661,16.0197,6.20272,28.9319
31,524,653,15.9449,6.12864,28.83
31,525,652,15.684,5.9862,28.8313
31,526,651,15.8802,6.04916,28.7558
31,527,645,15.5814,5.91318,28.8186
31,528,642,15.5405,5.90187,28.7601
31,529,639,15.4163,5.87167,28.723
31,530,642,15.3723,5.83333,28.7196
31,531,653,15.3308,5.80398,28.6646
31,532,657,15.1476,5.71994,28.6606
31,533,658,14.8754,5.61854,28.7173
31,534,661,14.9531,5.65658,28.6838
31,535,651,14.9324,5.58525,28.596
31,536,646,15.2152,5.72136,28.6687
31,537,647,14.9335,5.6507,28.6862
31,538,645,15.1953,5.75349,28.6698
31,539,645,15.3085,5.83566,28.6357
31,540,645,15.5349,5.93643,28.6326
31,541,632,15.6282,5.95411,28.6203
31,542,630,15.7667,6.01587,28.5778
31,543,631,15.6387,5.97464,28.5578
31,544,633,15.5703,5.97946,28.5592
31,545,631,15.7084,6.06498,28.5452
31,546,621,16.0966,6.21417,28.5153
31,547,641,15.6942,6.07176,28.5179
31,548,648,15.9429,6.17593,28.5525
31,549,644,15.8618,6.06522,28.5124
31,550,643,16.0575,6.14774,28.4883
31,551,637,16.2009,6.18681,28.4772
31,552,628,16.3344,6.27389,28.4108
31,553,632,16.3481,6.29747,28.4241
31,554,628,16.008,6.16879,28.5159
31,555,630,16.0286,6.15238,28.4825
31,556,639,15.6526,5.97496,28.4601
31,557,631,15.794,5.99366,28.4564
31,558,635,15.6094,5.87874,28.378
31,559,645,15.445,5.83721,28.3938
31,560,651,15.788,5.98771,28.3902
31,561,648,15.9213,6.02469,28.4012
31,562,649,15.8367,5.97997,28.3975
31,563,645,15.8171,5.96744,28.3752
31,564,644,15.8882,6.00621,28.413
31,565,648,15.7114,5.92284,28.3611
31,566,643,15.5226,5.78849,28.3048
31,567,633,15.4092,5.69352,28.2496
31,568,627,15.6316,5.73525,28.1627
31,569,635,15.622,5.78268,28.1669
31,570,653,15.5023,5.7856,28.1041
31,571,648,15.6358,5.88272,28.1543
31,572,640,15.7266,5.92969,28.1531
31,573,645,15.8016,5.96124,28.124
31,574,643,15.8942,5.93313,28.0467
31,575,652,15.9709,5.98313,28.1258
31,576,649,15.7966,5.89522,28.1849
31,577,647,15.4915,5.74807,28.1422
31,578,656,15.5457,5.7378,28.1098
31,579,659,15.4006,5.63733,28.0941
31,580,662,15.2961,5.56042,28.0967
31,581,665,15.4902,5.62105,28.1083
31,582,661,15.351,5.53858,28.0666
31,583,666,15.545,5.61111,28.1502
31,584,676,15.4571,5.61834,28.1538
31,585,677,15.4328,5.62186,28.1329
31,586,686,15.6399,5.6895,28.0583
31,587,679,15.648,5.72165,27.9971
31,588,674,15.9703,5.82789,27.8961
31,589,669,15.9626,5.8296,27.9073
31,590,662,15.926,5.82779,27.9517
31,591,663,16.1614,5.91403,27.9216
31,592,675,16.0593,5.84444,27.7956
31,593,674,15.8086,5.74184,27.7626
31,594,681,15.6197,5.66226,27.8032
31,595,686,15.621,5.70845,27.7434
31,596,678,15.4808,5.63274,27.7906
31,597,680,15.675,5.72206,27.8441
31,598,689,15.2482,5.54282,27.8578
31,599,692,15.2861,5.53179,27.841
31,600,688,15.314,5.52471,27.8256
31,601,694,15.4294,5.55908,27.8242
31,602,689,15.6705,5.66618,27.7765
31,603,691,15.6208,5.63531,27.7858
31,604,681,15.6167,5.58297,27.7621
31,605,680,15.9191,5.68824,27.7735
31,606,679,15.9971,5.7349,27.7644
31,607,695,15.8647,5.74964,27.764
31,608,687,15.6769,5.66812,27.7787
31,609,671,15.6721,5.61103,27.7914
31,610,663,15.8084,5.64857,27.7677
31,611,661,15.8759,5.68835,27.7731
31,612,657,15.8067,5.62405,27.7352
31,613,652,15.7715,5.65184,27.7546
31,614,662,15.8353,5.66918,27.7885
31,615,656,15.7302,5.65244,27.8018
31,616,656,15.8537,5.70122,27.7988
31,617,664,15.8133,5.64157,27.7771
31,618,665,15.7594,5.61353,27.7474
31,619,664,15.491,5.41416,27.741
31,620,662,15.6465,5.5,27.7885
31,621,679,15.6951,5.48895,27.7879
31,622,694,15.7104,5.51297,27.8329
31,623,699,15.7568,5.56509,27.7711
31,624,691,15.8567,5.60492,27.8177
31,625,686,15.7289,5.5656,27.7901
31,626,682,15.61,5.56891,27.7537
31,627,664,15.8735,5.6747,27.7199
31,628,675,15.6311,5.56593,27.7452
31,629,684,15.4269,5.47661,27.7602
31,630,676,15.0577,5.29882,27.7396
31,631,678,15.326,5.42625,27.7788
31,632,684,15.3319,5.42544,27.7515
31,633,697,15.2339,5.38737,27.6958
31,634,686,15.1487,5.38484,27.7143
31,635,688,15.375,5.51017,27.7442
31,636,681,15.5301,5.59471,27.8062
31,637,674,15.2582,5.47774,27.8516
31,638,677,15.1773,5.46824,27.8877
31,639,681,15.486,5.56975,27.8972
31,640,695,15.4547,5.57698,27.8791
31,641,697,15.3228,5.55093,27.9283
31,642,700,15.2929,5.53714,27.9171
31,643,702,15.433,5.55698,27.9145
31,644,701,15.5093,5.56348,27.8745
31,645,711,15.564,5.61885,27.9072
31,646,700,15.2129,5.45571,27.8457
31,647,712,15.243,5.45927,27.8399
31,648,706,15.1714,5.40227,27.8244
31,649,697,15.0732,5.36155,27.7963
31,650,698,14.9628,5.34814,27.7937
31,651,697,14.7848,5.25108,27.736
31,652,699,14.9886,5.34478,27.7454
31,653,698,15.1762,5.43696,27.7249
31,654,694,15.2911,5.48415,27.7032
31,655,715,15.2406,5.51469,27.6783
31,656,719,15.4075,5.57858,27.6356
31,657,701,15.1569,5.50071,27.6291
31,658,707,15.0566,5.45969,27.5983
31,659,702,14.9544,5.39174,27.5812
31,660,702,14.9145,5.36895,27.5128
31,661,700,15.1814,5.43714,27.4943
31,662,703,15.0228,5.33144,27.468
31,663,705,15.1702,5.39149,27.444
31,664,704,15.419,5.47727,27.3494
31,665,706,15.4193,5.47309,27.3994
31,666,700,15.4886,5.49143,27.4057
31,667,713,15.467,5.50912,27.4334
31,668,718,15.468,5.53203,27.4373
