# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
34,136,565,15.7133,7.46372,31.0088
34,137,563,16.1332,7.6714,30.984
34,138,567,16.2593,7.76896,30.9312
34,139,564,16.4167,7.88475,30.9716
34,140,553,16.3653,7.84268,31.0018
34,141,558,16.3602,7.84229,30.9642
34,142,562,16.306,7.7847,30.9253
34,143,571,16.1068,7.64098,30.9457
34,144,570,16.3404,7.73333,30.9123
34,145,566,16.2208,7.69081,30.9081
34,146,563,16.0284,7.58259,30.9663
34,147,566,16.0848,7.57067,30.9894
34,148,556,16.3399,7.66367,30.9676
34,149,565,16.5434,7.76991,30.9699
34,150,561,16.6649,7.84135,30.9804
34,151,573,16.5096,7.71379,30.9913
34,152,561,16.2175,7.55793,30.959
34,153,556,16.3723,7.59353,30.9532
34,154,557,16.0862,7.42729,30.9515
34,155,558,16.1971,7.51434,30.9964
34,156,570,16.3667,7.61228,31
34,157,574,16.1115,7.45296,30.9652
34,158,560,16.125,7.46786,30.9536
34,159,564,16.2163,7.54433,30.9574
34,160,563,16.2185,7.55595,30.9378
34,161,564,15.9645,7.45567,30.9681
34,162,563,15.9751,7.49023,30.8881
34,163,556,16.0306,7.53417,30.8741
34,164,555,16.3622,7.68288,30.8721
34,165,552,16.471,7.71196,30.8623
34,166,554,16.7274,7.83213,30.8592
34,167,556,16.7824,7.88849,30.8345
34,168,559,16.8658,7.93381,30.7728
34,169,565,16.7965,7.8885,30.7929
34,170,565,16.5646,7.76991,30.7894
34,171,555,16.7748,7.85946,30.8505
34,172,551,16.6515,7.7931,30.8929
34,173,571,16.4291,7.71278,30.9317
34,174,565,16.1894,7.60354,30.9628
34,175,561,16.4082,7.70053,30.9162
34,176,566,16.553,7.72261,30.9258
34,177,566,16.606,7.77562,30.9965
34,178,570,16.4772,7.7193,31.0351
34,179,575,16.2974,7.66435,30.9948
34,180,586,16.1997,7.62969,31.0034
34,181,585,16.653,7.82735,30.988
34,182,579,16.4387,7.6494,30.8739
34,183,577,16.0763,7.4922,30.87
34,184,580,16.1224,7.52241,30.8069
34,185,576,16.1858,7.55208,30.8368
34,186,577,15.9029,7.40208,30.8804
34,187,574,15.831,7.42509,30.8815
34,188,572,15.722,7.36888,30.8741
34,189,558,15.8154,7.40323,30.8423
34,190,568,15.4754,7.25176,30.8732
34,191,575,15.447,7.26783,30.8939
34,192,572,15.5699,7.3514,30.8566
34,193,572,15.8829,7.47552,30.8671
34,194,568,15.7183,7.35387,30.7887
34,195,571,15.9825,7.47461,30.7986
34,196,566,16.1184,7.50883,30.8551
34,197,569,15.7135,7.34798,30.8682
34,198,572,15.7115,7.3042,30.9126
34,199,560,15.9107,7.40893,30.9143
34,200,548,16.2464,7.55474,30.9891
34,201,543,16.2118,7.54144,30.9171
34,202,549,16.2696,7.56831,30.9326
34,203,550,16.4636,7.62,30.9127
34,204,548,16.5912,7.67518,30.9161
34,205,549,16.2659,7.57013,30.8852
34,206,546,16.0421,7.4707,30.8462
34,207,546,16.0183,7.52015,30.9011
34,208,556,15.9371,7.49281,30.9029
34,209,553,16.0018,7.47378,30.868
34,210,544,16.136,7.58272,30.8897
34,211,553,16.0362,7.57324,30.8788
34,212,558,15.9803,7.50179,30.8638
34,213,548,15.7153,7.37226,30.8759
34,214,549,15.9617,7.45537,30.9326
34,215,543,16.1436,7.5046,30.9576
34,216,541,15.9982,7.48429,30.9464
34,217,545,15.6844,7.32661,30.9101
34,218,548,15.7336,7.33212,30.8723
34,219,547,15.7038,7.27605,30.7934
34,220,547,15.8647,7.31993,30.7203
34,221,546,15.8883,7.31685,30.707
34,222,540,16.05,7.35556,30.7148
34,223,546,16.0751,7.4359,30.7106
34,224,541,16.1608,7.45841,30.7135
34,225,537,16.4283,7.57914,30.7002
34,226,535,16.2953,7.58318,30.7551
34,227,543,16.232,7.56354,30.6998
34,228,549,16.1803,7.51184,30.6885
34,229,548,16.4763,7.63321,30.6825
34,230,552,16.4185,7.59239,30.721
34,231,546,16.4615,7.52564,30.6886
34,232,542,16.4649,7.52214,30.7196
34,233,542,16.5406,7.53506,30.7269
34,234,542,16.3303,7.42804,30.6937
34,235,538,16.4405,7.47584,30.6543
34,236,531,16.1582,7.34275,30.6365
34,237,535,15.9383,7.23551,30.628
34,238,536,16.1007,7.32836,30.6642
34,239,527,16.4364,7.57116,30.6452
34,240,536,16.1138,7.51306,30.6604
34,241,549,16.275,7.59745,30.6339
34,242,548,16.3942,7.68978,30.7044
34,243,545,16.1394,7.54312,30.7413
34,244,553,15.9964,7.45931,30.7269
34,245,548,16.1095,7.50912,30.7117
34,246,545,16.1853,7.55046,30.7083
34,247,548,15.9398,7.42518,30.7153
34,248,553,15.9096,7.39964,30.7703
34,249,544,16.1599,7.52757,30.8346
34,250,536,16.1325,7.5,30.791
34,251,546,16.4158,7.61172,30.7473
34,252,548,16.1661,7.49453,30.7518
34,253,544,16.2022,7.50551,30.7426
34,254,559,15.8265,7.25939,30.7048
34,255,560,16.2,7.43571,30.625
34,256,553,16.6076,7.61483,30.651
34,257,544,16.3952,7.48162,30.6581
34,258,543,16.0847,7.30387,30.6667
34,259,551,16.0744,7.33212,30.6352
34,260,549,16.2131,7.43534,30.6266
34,261,540,16.1519,7.40741,30.6444
34,262,545,16.1284,7.41284,30.6826
34,263,549,16.1676,7.40073,30.6812
34,264,553,16.3508,7.45208,30.6763
34,265,573,16.4555,7.51134,30.5829
34,266,576,16.2604,7.44271,30.6042
34,267,578,16.3547,7.48616,30.5813
34,268,575,16.5757,7.61043,30.6191
34,269,572,16.7832,7.6993,30.6853
34,270,573,16.7766,7.66492,30.6632
34,271,576,16.5139,7.53472,30.6354
34,272,573,16.6527,7.63525,30.6702
34,273,576,16.6354,7.58507,30.6319
34,274,587,16.3765,7.47189,30.6337
34,275,591,16.1912,7.36379,30.6125
34,276,592,15.9747,7.22635,30.6588
34,277,581,16.2633,7.39587,30.6816
34,278,583,16.4786,7.47513,30.6587
34,279,581,16.4165,7.39243,30.6644
34,280,586,16.6997,7.5273,30.6689
34,281,577,17.0867,7.77296,30.7002
34,282,574,17.399,7.89547,30.6411
34,283,585,17.1145,7.7641,30.6291
34,284,580,17.0638,7.76207,30.5586
34,285,587,17.0358,7.72743,30.5383
34,286,591,16.736,7.60575,30.6091
34,287,590,16.7831,7.58475,30.6271
34,288,593,16.661,7.55481,30.6712
34,289,605,16.2992,7.38512,30.7339
34,290,597,16.0938,7.27136,30.7605
34,291,603,15.9602,7.1476,30.7562
34,292,603,15.5207,6.8806,30.6965
34,293,599,15.4758,6.84307,30.7212
34,294,599,15.5008,6.90651,30.7012
34,295,591,15.286,6.77834,30.6768
34,296,589,15.5263,6.83531,30.6791
34,297,578,15.6903,6.86678,30.6332
34,298,578,15.3426,6.72837,30.6747
34,299,584,15.6096,6.81164,30.6781
34,300,580,15.6379,6.82759,30.6517
34,301,572,15.5822,6.76399,30.5874
34,302,567,15.0511,6.45503,30.5503
34,303,562,15.3968,6.64591,30.5089
34,304,556,15.3741,6.65827,30.554
34,305,553,15.7143,6.8264,30.5606
34,306,560,15.9125,6.91786,30.5714
34,307,565,16.0088,7.01947,30.5381
34,308,563,15.8171,6.91474,30.5222
34,309,571,15.8459,6.94746,30.4483
34,310,572,15.7517,6.90385,30.465
34,311,576,15.816,6.93924,30.4861
34,312,581,15.747,6.89501,30.5473
34,313,577,15.8042,6.91508,30.5234
34,314,579,15.7478,6.87047,30.5078
34,315,588,15.852,6.91156,30.5442
34,316,585,15.7248,6.83248,30.5504
34,317,593,15.7572,6.85329,30.5464
34,318,599,15.7596,6.86311,30.5309
34,319,594,15.3788,6.68687,30.5892
34,320,590,15.6051,6.76949,30.5729
34,321,603,15.8541,6.9005,30.5307
34,322,601,15.802,6.8802,30.5458
34,323,595,15.6101,6.75798,30.4874
34,324,593,15.2867,6.60708,30.4688
34,325,598,15.5217,6.74247,30.5151
34,326,592,15.8446,6.92061,30.5473
34,327,588,15.869,6.94048,30.5782
34,328,586,15.8925,6.93174,30.587
34,329,583,15.8216,6.92967,30.5866
34,330,586,15.8157,6.9198,30.57
34,331,576,16.0087,6.99479,30.5938
34,332,572,16.0909,7.02797,30.5734
34,333,578,16.1401,7.05017,30.6298
34,334,579,16.1606,7.05872,30.6425
34,335,587,16.1755,7.04089,30.6031
34,336,590,16.2525,7.0322,30.6203
34,337,594,16.3822,7.09428,30.633
34,338,586,16.5239,7.1314,30.5904
34,339,580,16.5224,7.11724,30.6034
34,340,581,16.6368,7.20138,30.5886
34,341,600,16.76,7.28833,30.5533
34,342,602,16.7774,7.30233,30.5216
34,343,603,16.4229,7.10116,30.4776
34,344,603,16.5672,7.16418,30.4942
34,345,598,16.888,7.24247,30.4515
34,346,598,17.0803,7.35284,30.4548
34,347,597,16.8844,7.26633,30.4422
34,348,594,16.67,7.19865,30.3939
34,349,592,16.7095,7.22466,30.3209
34,350,591,16.6734,7.18613,30.335
34,351,602,16.7359,7.21927,30.3555
34,352,610,16.5836,7.1377,30.2885
34,353,616,16.4058,7.06331,30.2468
34,354,628,16.2723,6.98726,30.2325
34,355,627,16.1643,6.9075,30.1627
34,356,622,16.1785,6.86495,30.1736
34,357,622,15.8794,6.74116,30.1897
34,358,621,15.686,6.66023,30.1836
34,359,616,15.8149,6.73864,30.1331
34,360,620,15.6194,6.61935,30.1968
34,361,619,15.7108,6.67528,30.2488
34,362,608,15.6184,6.61842,30.2566
34,363,606,15.5396,6.56271,30.2739
34,364,599,15.7129,6.601,30.2938
34,365,602,15.7641,6.63787,30.2027
34,366,596,15.8977,6.73154,30.2114
34,367,587,16.3356,6.91652,30.1942
34,368,589,16.1919,6.85569,30.1868
34,369,580,16.0931,6.81207,30.1103
34,370,578,16.019,6.79758,30.1488
34,371,574,16.0366,6.80836,30.1916
34,372,571,16.2767,6.89842,30.1261
34,373,581,16.3701,6.95869,30.0551
34,374,576,16.2812,6.94965,30.0069
34,375,573,16.3089,6.98429,29.993
34,376,567,16.254,6.93122,29.9365
34,377,574,16.4774,7.03484,29.8815
34,378,574,16.3798,6.98606,29.9721
34,379,577,16.1127,6.81109,29.8995
34,380,579,15.9516,6.76511,29.9482
34,381,577,15.7626,6.70191,29.948
34,382,569,15.6714,6.61511,29.9156
34,383,571,15.4729,6.49387,29.9019
34,384,581,15.3115,6.4148,29.8967
34,385,595,15.1714,6.32437,29.8992
34,386,599,15.1553,6.28381,29.8564
34,387,604,15.4868,6.41391,29.8377
34,388,608,15.449,6.36513,29.8257
34,389,610,15.8295,6.47705,29.8098
34,390,606,16.2376,6.64851,29.7723
34,391,620,16.0726,6.5629,29.7226
34,392,613,15.9902,6.54812,29.7423
34,393,619,15.8578,6.46365,29.6801
34,394,607,15.5815,6.30807,29.7331
34,395,609,15.4269,6.25287,29.7077
34,396,608,15.4457,6.26809,29.6842
34,397,606,15.3812,6.25578,29.6007
34,398,613,15.323,6.27406,29.5465
34,399,606,15.1947,6.25578,29.5248
34,400,606,15.2805,6.23597,29.5149
34,401,611,15.4386,6.31424,29.4763
34,402,603,15.6385,6.37313,29.4196
34,403,614,15.5456,6.35016,29.4267
34,404,614,15.4902,6.31759,29.3941
34,405,603,15.5622,6.3665,29.3698
34,406,607,15.5008,6.29654,29.3245
34,407,605,15.6926,6.33884,29.3091
34,408,612,15.9314,6.45752,29.2255
34,409,610,16.0443,6.52623,29.2492
34,410,616,16.0812,6.56331,29.2922
34,411,626,16.2748,6.60863,29.3163
34,412,642,16.1371,6.57944,29.4019
34,413,636,15.9937,6.49843,29.3239
34,414,632,16.1155,6.55538,29.3101
34,415,633,15.951,6.53081,29.346
34,416,625,16.1856,6.6416,29.3568
34,417,618,15.8883,6.46117,29.3625
34,418,611,15.9984,6.45663,29.2897
34,419,608,16.0872,6.4852,29.2895
34,420,602,16.0648,6.48007,29.2857
34,421,610,15.8557,6.42623,29.3607
34,422,613,15.8728,6.4062,29.354
34,423,611,16.0573,6.47627,29.2864
34,424,607,16.1862,6.54036,29.2059
34,425,614,16.2834,6.54235,29.1857
34,426,609,16.2791,6.56322,29.2709
34,427,613,16.0212,6.44535,29.2496
34,428,610,16.0672,6.46066,29.1639
34,429,608,16.1118,6.52961,29.2336
34,430,609,16.0558,6.49261,29.2282
34,431,604,16.0132,6.48179,29.1291
34,432,608,16.1941,6.5773,29.1645
34,433,606,16.2244,6.57096,29.1518
34,434,617,15.8817,6.40681,29.0729
34,435,619,15.9887,6.44588,29.0436
34,436,615,16.2293,6.55772,29.0732
34,437,618,16.2476,6.55663,29.0453
34,438,620,15.9226,6.38548,29.0613
34,439,626,15.869,6.35144,29.0511
34,440,624,15.9679,6.41026,29.0449
34,441,622,15.7942,6.35209,29.119
34,442,622,15.5916,6.28778,29.1447
34,443,626,15.4984,6.23642,29.1821
34,444,630,15.5635,6.19206,29.1746
34,445,632,15.7373,6.27215,29.1709
34,446,632,15.9082,6.38608,29.1582
34,447,635,15.7795,6.31339,29.1591
34,448,633,15.4297,6.13428,29.1406
34,449,634,15.459,6.16246,29.142
34,450,626,15.7077,6.30032,29.0958
34,451,631,15.7528,6.36133,29.1347
34,452,639,15.7418,6.34116,29.1299
34,453,644,15.8758,6.39752,29.1087
34,454,650,15.9092,6.43692,29.0615
34,455,655,15.8748,6.34809,29.026
34,456,655,15.6977,6.21832,28.971
34,457,654,15.8425,6.28135,28.9052
34,458,642,15.838,6.2757,28.891
34,459,623,15.6998,6.20706,28.8796
34,460,628,15.8408,6.30573,28.8981
34,461,624,15.9038,6.31571,28.8494
34,462,631,15.6181,6.19176,28.8273
34,463,625,15.6928,6.2032,28.7968
34,464,623,15.5377,6.13162,28.7705
34,465,619,15.5848,6.15994,28.7108
34,466,619,15.8417,6.25848,28.727
34,467,625,15.912,6.2688,28.7968
34,468,628,16.0494,6.32006,28.8503
34,469,619,16.1793,6.37803,28.8207
34,470,609,16.2841,6.4023,28.8013
34,471,613,16.491,6.44372,28.783
34,472,627,16.5965,6.50718,28.823
34,473,635,16.4173,6.44724,28.8063
34,474,634,16.0789,6.28391,28.7981
34,475,636,16.022,6.22327,28.805
34,476,628,16.0382,6.25637,28.8121
34,477,619,15.9596,6.21809,28.8078
34,478,625,15.8144,6.192,28.8224
34,479,618,16.0971,6.32362,28.9061
34,480,608,16.1151,6.3273,28.8882
34,481,606,16.2673,6.39604,28.8251
34,482,612,15.982,6.27288,28.8399
34,483,613,15.752,6.22838,28.8613
34,484,622,15.8875,6.29743,28.9164
34,485,608,16.2599,6.38322,28.8816
34,486,620,16.221,6.34355,28.8774
34,487,608,15.8109,6.1398,28.7763
34,488,605,15.6231,6.03802,28.757
34,489,604,15.4007,5.96192,28.7947
34,490,618,15.1634,5.90129,28.767
34,491,625,15.1952,5.9264,28.72
34,492,634,14.9353,5.8265,28.7319
34,493,637,14.9184,5.8383,28.8038
34,494,627,15.1531,5.89314,28.756
34,495,628,14.9984,5.85191,28.7898
34,496,625,15.0272,5.9136,28.864
34,497,628,15.2404,5.98726,28.8949
34,498,622,15.3006,6.01286,28.8842
34,499,625,15.1504,5.968,28.928
34,500,624,15.5032,6.11699,28.9519
34,501,621,15.7681,6.21578,28.8728
34,502,625,15.6368,6.1328,28.8736
34,503,628,15.6035,6.13217,28.9299
34,504,631,15.542,6.11094,28.954
34,505,637,15.5118,6.1146,28.9231
34,506,628,15.3949,6.03185,28.9522
34,507,628,15.3471,6.02707,29.0096
34,508,634,15.459,6.07571,28.9937
34,509,632,15.1725,5.91614,28.943
34,510,628,15.2532,5.95701,28.9045
34,511,615,15.1854,5.90407,28.865
34,512,625,14.9536,5.8016,28.9216
34,513,617,15.2301,5.8671,28.7942
34,514,623,15.3933,5.92456,28.7544
34,515,611,15.4272,5.92308,28.7561
34,516,600,15.5583,5.96,28.7433
34,517,600,15.595,6.03833,28.7333
34,518,598,15.5234,6.02341,28.7023
34,519,605,15.7107,6.15207,28.7504
34,520,606,15.6337,6.17162,28.7855
34,521,606,15.7261,6.19637,28.7624
34,522,612,15.9314,6.30065,28.7712
34,523,609,15.7635,6.21182,28.8243
34,524,606,15.8036,6.23597,28.835
34,525,604,15.8675,6.26159,28.7947
34,526,601,15.7022,6.18968,28.6955
34,527,607,15.7759,6.20428,28.6326
34,528,626,15.4233,6.10064,28.6518
34,529,626,15.3419,6.06709,28.6805
34,530,629,15.5199,6.13037,28.6041
34,531,633,15.5624,6.12006,28.575
34,532,638,15.4013,6.06426,28.5611
34,533,645,15.2202,6.0186,28.6078
34,534,637,15.2951,6.05808,28.6405
34,535,640,15.3359,6.03437,28.6406
34,536,650,15.3692,6.02615,28.6462
34,537,654,15.5275,6.12232,28.5963
34,538,645,15.5922,6.12558,28.5736
34,539,643,15.591,6.06532,28.535
34,540,649,15.2265,5.93837,28.5362
34,541,649,15.2311,5.90447,28.5424
34,542,652,15.4218,6.0184,28.5215
34,543,638,15.4138,6.00157,28.4671
34,544,637,15.2904,5.91523,28.5055
34,545,639,15.3787,5.95618,28.4851
34,546,643,15.5039,6.07932,28.4883
34,547,648,15.4738,6.06019,28.5525
34,548,642,15.6433,6.10748,28.5452
34,549,651,15.4516,6.09524,28.5346
34,550,650,15.6154,6.17385,28.5631
34,551,648,15.5787,6.18519,28.6049
34,552,646,15.7059,6.23065,28.5728
34,553,649,15.755,6.24345,28.5609
34,554,656,15.9771,6.32317,28.5335
34,555,660,15.9212,6.28333,28.4788
34,556,674,16.0682,6.3457,28.543
34,557,675,16.0415,6.3437,28.56
34,558,687,15.8734,6.28967,28.5793
34,559,682,15.9765,6.28739,28.5073
34,560,692,15.896,6.25867,28.4798
34,561,694,15.7536,6.183,28.464
34,562,689,15.7823,6.16836,28.4615
34,563,683,15.5124,6.00732,28.41
34,564,676,15.4689,5.95858,28.4083
34,565,682,15.2199,5.85044,28.4311
34,566,683,15.2899,5.88873,28.4217
34,567,672,15.375,5.93006,28.4286
34,568,680,15.4338,5.98529,28.4471
34,569,671,15.4635,6.00745,28.468
34,570,671,15.4516,6.00894,28.4054
34,571,656,15.6692,6.07012,28.3079
34,572,646,15.6316,6.01703,28.2786
34,573,642,15.4611,5.99065,28.3115
34,574,639,15.5587,6.07042,28.3099
34,575,639,15.6901,6.16745,28.2973
34,576,635,15.7575,6.15748,28.2898
34,577,636,15.5991,6.11006,28.3459
34,578,629,15.6932,6.14944,28.3148
34,579,627,16.0734,6.32855,28.3062
34,580,633,16.1959,6.36651,28.3539
34,581,638,16.0486,6.30408,28.3292
34,582,631,16.0032,6.2599,28.3487
34,583,618,16.1618,6.38026,28.3333
34,584,624,15.9712,6.26603,28.3718
34,585,634,15.7886,6.1877,28.3912
34,586,636,15.7201,6.18868,28.4245
34,587,638,15.6771,6.17241,28.4169
34,588,644,15.3773,6.03882,28.5248
34,589,643,15.0871,5.88025,28.5257
34,590,648,15.4105,5.99383,28.5062
34,591,646,15.1842,5.89628,28.5449
34,592,639,15.2097,5.8795,28.5509
34,593,639,15.7261,6.06886,28.5321
34,594,633,15.6888,6.05371,28.5656
34,595,635,15.7055,6.08189,28.5795
34,596,640,15.6188,6.05625,28.5719
34,597,637,15.7488,6.08477,28.5086
34,598,632,15.875,6.12184,28.481
34,599,634,16.0347,6.20189,28.612
34,600,636,15.9025,6.13208,28.544
34,601,644,15.7112,6.09006,28.5994
34,602,652,15.4877,6.01227,28.6902
34,603,651,15.5883,6.02458,28.6636
34,604,653,15.559,6.00613,28.6738
34,605,658,15.2994,5.90426,28.7386
34,606,658,15.5182,5.94985,28.6869
34,607,662,15.2583,5.82326,28.6495
34,608,654,15.13,5.7844,28.6667
34,609,648,15.2546,5.83333,28.6728
34,610,648,15.4244,5.85494,28.6975
34,611,646,15.7879,6.0031,28.7245
34,612,648,16.0941,6.14352,28.716
34,613,643,16.1617,6.19596,28.7309
34,614,651,15.9754,6.13978,28.7312
34,615,655,16.1771,6.24427,28.7847
34,616,655,16.0992,6.22595,28.8275
34,617,653,16.1776,6.27565,28.9709
34,618,643,15.9984,6.20373,28.9891
34,619,646,16.0418,6.23065,28.9907
34,620,646,15.9598,6.22446,29.0031
34,621,652,15.908,6.18865,28.9387
34,622,647,16.1762,6.27202,28.847
34,623,645,16.2031,6.27907,28.7845
34,624,638,15.5408,5.95768,28.7774
34,625,650,15.5492,5.96923,28.7631
34,626,660,15.7167,6.03485,28.697
34,627,660,15.7288,6.0697,28.7939
34,628,666,15.8904,6.11111,28.7898
34,629,664,15.759,6.08133,28.7289
34,630,664,15.5964,6.02711,28.7078
34,631,666,15.5556,6,28.6817
34,632,663,15.457,5.93665,28.6305
34,633,653,15.4747,5.96937,28.6677
34,634,649,15.8552,6.0755,28.6287
34,635,657,15.6134,5.99848,28.6971
34,636,653,15.6753,6.00766,28.7289
34,637,656,15.4421,5.86585,28.7317
34,638,660,15.6015,5.94848,28.7333
34,639,653,15.585,5.95253,28.6708
34,640,650,15.6323,5.97538,28.7077
34,641,650,15.4292,5.91385,28.7631
34,642,655,15.7679,6.07786,28.7511
34,643,658,16.1033,6.19757,28.696
34,644,662,16.4184,6.34743,28.6918
34,645,670,15.9582,6.19701,28.7433
34,646,666,15.9865,6.18769,28.7688
34,647,665,15.7624,6.0812,28.7519
34,648,670,15.8672,6.11493,28.7403
34,649,680,15.9353,6.15147,28.75
34,650,681,15.9325,6.163,28.6902
34,651,682,15.9076,6.10264,28.6393
34,652,685,15.8365,6.09197,28.6628
34,653,693,16.039,6.16306,28.6407
34,654,696,16.0259,6.14224,28.5862
34,655,697,15.8981,6.01865,28.6915
34,656,700,15.81,5.98143,28.7229
34,657,705,15.8979,6.0227,28.7348
34,658,712,15.5997,5.93118,28.736
34,659,727,15.5406,5.88721,28.7125
34,660,735,15.3918,5.83946,28.7483
34,661,743,15.5182,5.92598,28.7752
34,662,743,15.4441,5.91252,28.8587
34,663,735,15.3497,5.86667,28.8599
34,664,737,15.5767,5.94844,28.8494
34,665,726,15.4201,5.84435,28.8154
34,666,717,15.2594,5.79079,28.8815
34,667,712,15.4185,5.8118,28.8146
