# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
13,48,506,18.7727,9.87747,31.9802
13,49,506,18.9605,9.98419,32.0079
13,50,509,18.8428,9.93124,32.0236
13,51,503,18.9205,9.97018,32.0239
13,52,501,19.016,10.0399,32.008
13,53,498,18.9598,9.99598,32.0241
13,54,499,19.2545,10.1563,31.996
13,55,499,19.2645,10.1483,32.016
13,56,495,19.1313,10.101,32.0242
13,57,492,19.4837,10.2378,31.9837
13,58,498,19.5562,10.259,32.004
13,59,490,19.7469,10.3857,32.0082
13,60,495,19.5071,10.2444,32.0566
13,61,506,19.2945,10.1107,32.0474
13,62,497,19.3622,10.159,32.1167
13,63,499,18.9639,9.91383,32.1804
13,64,459,15.0763,7.93682,32.2004
13,65,459,15.4488,8.11547,32.2179
13,66,446,15.9395,8.35426,32.2108
13,67,449,15.706,8.24944,32.2183
13,68,452,15.9314,8.38717,32.2212
13,69,453,16.4327,8.67108,32.2031
13,70,448,16.5513,8.75446,32.2143
13,71,450,16.5622,8.76444,32.2756
13,72,461,16.7679,8.86334,32.308
13,73,457,16.849,8.90153,32.3195
13,74,451,17.49,9.20399,32.2705
13,75,462,17.4307,9.20346,32.2554
13,76,466,17.3519,9.15236,32.2275
13,77,470,17.6638,9.29362,32.2128
13,78,471,18.0446,9.48832,32.2166
13,79,469,18.1983,9.64179,32.2303
13,80,468,18.4316,9.73291,32.1154
13,81,468,18.359,9.66026,32.1154
13,82,456,17.9803,9.49561,32.136
13,83,464,17.7522,9.37284,32.1466
13,84,461,17.5098,9.26898,32.1692
13,85,461,17.2928,9.16269,32.1258
13,86,461,17.1931,9.06941,32.0998
13,87,464,17.3922,9.17888,32.0862
13,88,462,17.5606,9.25541,32.0952
13,89,466,16.9506,8.98069,32.0172
13,90,462,17.1667,9.1342,32.0476
13,91,462,17.2576,9.15368,32.0433
13,92,455,16.9626,9.01978,32.0044
13,93,450,16.9822,9.01556,31.9689
13,94,454,16.7379,8.88767,31.859
13,95,452,16.9204,8.97345,31.8584
13,96,439,17.1002,9.05467,31.8451
13,97,437,17.3661,9.16934,31.8215
13,98,430,18.0558,9.5186,31.8372
13,99,433,17.8037,9.3649,31.8106
13,100,443,17.684,9.29797,31.8555
13,101,426,17.9108,9.43662,31.892
13,102,423,17.8818,9.4208,31.8582
13,103,431,17.413,9.18794,31.8561
13,104,424,17.4882,9.24528,31.8962
13,105,424,17.5991,9.26651,31.9151
13,106,425,17.0729,9.01882,31.8965
13,107,423,17.3191,9.1253,31.8771
13,108,423,17.4894,9.17967,31.9149
13,109,413,18.063,9.47458,31.9274
13,110,424,18.1651,9.53538,32.0283
13,111,419,18.6945,9.77327,32.0525
13,112,423,18.6383,9.6974,32.0378
13,113,427,18.3981,9.57143,32.0609
13,114,434,18.1613,9.43318,32.0829
13,115,434,17.894,9.26037,32.0783
13,116,427,17.8244,9.26698,32.0047
13,117,418,17.799,9.25837,32.067
13,118,424,17.783,9.24057,32.0849
13,119,420,17.3595,9.03571,32.1286
13,120,415,17.5976,9.20964,32.1349
13,121,414,17.9155,9.39372,32.1111
13,122,422,17.6161,9.22986,31.9905
13,123,424,17.4292,9.11321,31.9858
13,124,423,17.2293,9.01655,31.9905
13,125,426,17.3685,9.07042,32
13,126,422,17.6872,9.2654,32.0332
13,127,426,17.6103,9.20657,32.0845
13,128,420,17.6548,9.25476,32.1238
13,129,415,17.8193,9.30361,32.0964
13,130,419,17.8115,9.27685,32.0811
13,131,412,17.8932,9.32767,32.1214
13,132,407,18,9.45209,32.1032
13,133,407,18.4005,9.68796,32.0983
13,134,411,18.3601,9.618,32.0827
13,135,404,18.5594,9.69802,32.1584
13,136,411,18.2871,9.57664,32.1849
13,137,412,18.4587,9.65777,32.1408
13,138,416,18.4519,9.70192,32.1875
13,139,419,18.5465,9.8043,32.1957
13,140,424,18.2995,9.64858,32.2406
13,141,422,18.2986,9.57583,32.1611
13,142,411,18.1655,9.49635,32.1022
13,143,409,18.1443,9.46699,32.1516
13,144,411,17.635,9.17032,32.146
13,145,407,17.6904,9.17199,32.0442
13,146,404,17.8441,9.24505,32.0446
13,147,404,17.8465,9.20297,32.0495
13,148,402,18.4055,9.49005,32
13,149,408,17.6642,9.1152,32.0392
13,150,411,17.1946,8.85158,31.9075
13,151,423,16.8085,8.63357,31.896
13,152,420,16.8,8.63333,31.8667
13,153,417,16.9856,8.71463,31.8465
13,154,423,16.7849,8.64539,31.8913
13,155,432,16.8125,8.60648,31.8287
13,156,429,17.1795,8.74592,31.8508
13,157,426,17.0211,8.67371,31.8451
13,158,430,17.4326,8.85349,31.7953
13,159,438,17.0868,8.73973,31.7671
13,160,438,17.2808,8.83562,31.6484
13,161,432,17.4421,8.88657,31.6713
13,162,443,17.4176,8.87359,31.702
13,163,448,17.1049,8.76786,31.7054
13,164,447,17.1387,8.79195,31.6957
13,165,450,17.3111,8.84889,31.6622
13,166,454,17.5903,9.05066,31.6872
13,167,443,17.8623,9.15124,31.702
13,168,446,17.9081,9.1861,31.6502
13,169,452,17.8341,9.16372,31.6283
13,170,442,18.2443,9.37557,31.5747
13,171,450,17.6933,9.07556,31.6444
13,172,443,17.5801,9.00226,31.6208
13,173,454,17.4405,8.89207,31.7577
13,174,459,16.7342,8.53595,31.7778
13,175,459,16.7582,8.62527,31.8344
13,176,447,16.6309,8.54362,31.7673
13,177,446,16.8969,8.65695,31.7534
13,178,445,17.1258,8.73708,31.7348
13,179,442,17.1267,8.80317,31.7692
13,180,441,17.4104,8.97732,31.7642
13,181,452,17.3009,8.90044,31.7655
13,182,449,17.4878,9.049,31.7416
13,183,444,17.6149,9.0991,31.6982
13,184,445,17.0944,8.80674,31.6449
13,185,446,16.8161,8.63453,31.5695
13,186,439,16.287,8.38497,31.5581
13,187,435,16.3839,8.3977,31.5494
13,188,438,16.3607,8.3516,31.5251
13,189,431,16.7216,8.55684,31.536
13,190,425,17.0541,8.71294,31.52
13,191,423,16.7943,8.60047,31.5556
13,192,418,17.0957,8.75598,31.4928
13,193,412,17.0971,8.71359,31.4806
13,194,414,16.7778,8.57729,31.5362
13,195,424,16.8231,8.59906,31.467
13,196,429,16.5758,8.4965,31.4685
13,197,435,16.2161,8.31724,31.508
13,198,449,15.9955,8.15813,31.5546
13,199,451,16.2661,8.26608,31.4812
13,200,451,16.6741,8.50554,31.4945
13,201,441,17.2268,8.79365,31.4558
13,202,443,17.2822,8.84199,31.4492
13,203,438,17.6119,8.96575,31.4658
13,204,432,17.9931,9.11343,31.4398
13,205,434,18.0069,9.08065,31.341
13,206,436,17.9633,9.06881,31.2477
13,207,435,18.0046,9.12184,31.1862
13,208,436,17.9862,9.09862,31.1193
13,209,438,18,9.08676,31.1324
13,210,447,17.9553,9.05145,31.0694
13,211,447,17.6174,8.8613,31.0783
13,212,446,17.852,8.96637,31.0762
13,213,441,17.7279,8.97959,31.0476
13,214,449,17.6637,8.99109,31.0913
13,215,454,17.5683,8.92952,31.1542
13,216,461,17.4902,8.8872,31.141
13,217,454,17.7819,9.04185,31.1718
13,218,452,17.9181,9.0708,31.208
13,219,462,17.7511,9.03896,31.1861
13,220,473,17.3383,8.84778,31.1628
13,221,474,17.4177,8.87131,31.1013
13,222,473,17.5645,8.98309,31.2008
13,223,474,17.4958,9.03586,31.211
13,224,474,17.1435,8.85232,31.27
13,225,470,17.4979,8.98936,31.2638
13,226,460,17.363,8.90652,31.2826
13,227,452,17.5221,8.95575,31.2389
13,228,436,17.7271,9.01606,31.289
13,229,446,17.6054,8.95067,31.3812
13,230,434,17.7903,9.08525,31.3733
13,231,436,17.7018,9.03211,31.3532
13,232,448,17.6496,9.04464,31.3661
13,233,440,17.3659,8.90682,31.2682
13,234,446,17.204,8.82511,31.3049
13,235,450,17.4267,8.89556,31.32
13,236,451,17.2794,8.87583,31.3392
13,237,456,17.239,8.91886,31.4474
13,238,459,17.22,8.88671,31.4336
13,239,457,17.3501,8.90153,31.3611
13,240,460,17.3457,8.8913,31.4261
13,241,461,17.6573,9.06508,31.3839
13,242,444,17.777,9.06757,31.3423
13,243,446,17.7578,9.14126,31.417
13,244,449,17.3274,8.89978,31.4031
13,245,454,16.7863,8.6652,31.4846
13,246,453,16.8609,8.72185,31.5673
13,247,451,17.1707,8.8847,31.5477
13,248,460,16.7304,8.64348,31.5348
13,249,461,17.1345,8.86117,31.5315
13,250,455,17.1934,8.88352,31.5692
13,251,460,17.6196,9.13913,31.6087
13,252,461,17.9458,9.31453,31.4967
13,253,464,18.0668,9.37931,31.569
13,254,459,17.8976,9.28105,31.5512
13,255,449,17.9599,9.28953,31.5234
13,256,455,17.6,9.0989,31.5516
13,257,468,17.6368,9.10897,31.4957
13,258,464,17.4871,9,31.5259
13,259,465,17.6237,9.08387,31.5699
13,260,470,17.6234,9.0383,31.4766
13,261,469,17.4733,8.94883,31.4584
13,262,473,17.6068,9,31.463
13,263,474,17.8354,9.14979,31.5654
13,264,471,17.1295,8.78769,31.6051
13,265,473,17.0465,8.73996,31.666
13,266,469,17.1812,8.77399,31.6375
13,267,455,17.422,8.94066,31.5912
13,268,460,17.7804,9.12826,31.6652
13,269,465,17.4989,8.96774,31.7806
13,270,459,17.3508,8.89325,31.7647
13,271,461,17.3623,8.9436,31.7527
13,272,460,17.2826,8.88478,31.7522
13,273,454,17.4185,8.92291,31.8414
13,274,451,17.3038,8.86253,31.8758
13,275,440,17.6932,9.14545,31.9
13,276,438,17.4863,9.09361,31.8858
13,277,432,17.6736,9.16204,31.7963
13,278,425,17.8682,9.22824,31.7788
13,279,427,17.2904,8.98829,31.7471
13,280,426,17.7277,9.20892,31.6526
13,281,420,17.6976,9.20238,31.6048
13,282,428,17.6542,9.17991,31.6402
13,283,431,17.6914,9.18794,31.6566
13,284,427,17.4403,9.0281,31.555
13,285,431,17.0209,8.85615,31.5452
13,286,439,17.1412,8.8861,31.549
13,287,435,17.4299,9.05057,31.623
13,288,435,17.5816,9.13793,31.6644
13,289,437,17.7254,9.21739,31.6613
13,290,446,17.4484,9.01121,31.6143
13,291,454,17.3502,9.00441,31.6035
13,292,462,17.5087,9.08442,31.632
13,293,461,17.0868,8.86985,31.5228
13,294,459,16.8214,8.69499,31.5338
13,295,456,17.1776,8.83553,31.5965
13,296,447,17.3579,8.91275,31.557
13,297,438,17.153,8.8105,31.5342
13,298,432,17.5,8.96528,31.4491
13,299,436,17.094,8.76147,31.5046
13,300,437,17.4279,8.92677,31.4828
13,301,438,17.6187,9.05479,31.5297
13,302,449,17.7283,9.08463,31.5546
13,303,451,17.6652,9.05543,31.5521
13,304,445,17.2831,8.9236,31.5551
13,305,450,16.9956,8.73778,31.5689
13,306,457,17.0153,8.72648,31.6061
13,307,465,16.471,8.49892,31.5527
13,308,467,16.5225,8.53961,31.5717
13,309,480,16.2417,8.35833,31.6583
13,310,483,16.3913,8.44513,31.6025
13,311,480,16.3062,8.37708,31.6292
13,312,482,16.3817,8.41494,31.668
13,313,489,16.4581,8.47444,31.5951
13,314,493,16.426,8.43408,31.5822
13,315,480,16.9021,8.67083,31.525
13,316,473,17.1226,8.79704,31.5053
13,317,467,16.8437,8.71092,31.4604
13,318,451,17.1996,8.94013,31.4989
13,319,445,17.1213,8.93708,31.5551
13,320,449,17.441,9.05568,31.5189
13,321,454,17.467,9.06608,31.5022
13,322,470,17.0532,8.86383,31.4638
13,323,472,16.7775,8.76271,31.5339
13,324,464,16.8966,8.76509,31.5603
13,325,459,16.9281,8.72549,31.5076
13,326,460,16.9565,8.7,31.4696
13,327,457,17.1225,8.81619,31.558
13,328,459,16.9455,8.78431,31.6122
13,329,464,16.9871,8.77155,31.6336
13,330,458,17.0655,8.79476,31.6157
13,331,458,17.1638,8.85371,31.6026
13,332,457,17.5733,9.02626,31.6018
13,333,447,17.6756,9.08054,31.6242
13,334,455,17.7824,9.13407,31.5604
13,335,457,18.0394,9.28009,31.5186
13,336,465,17.7699,9.10968,31.471
13,337,474,17.8333,9.15612,31.4515
13,338,475,17.5516,8.94105,31.4232
13,339,466,18.073,9.1824,31.3734
13,340,465,17.8559,9.09462,31.3462
13,341,474,17.443,8.92194,31.3291
13,342,485,17.3794,8.87216,31.2495
13,343,483,17.6977,9.06211,31.3747
13,344,484,17.5331,8.96488,31.3719
13,345,480,17.7312,9.04583,31.3917
13,346,473,17.9239,9.17759,31.4334
13,347,470,18.2021,9.31064,31.4298
13,348,468,18.2671,9.29915,31.3504
13,349,469,17.8188,9.04264,31.3262
13,350,475,17.8821,9.10316,31.3389
13,351,473,17.9535,9.13742,31.2347
13,352,476,18.1366,9.23319,31.2017
13,353,476,18.208,9.2542,31.2311
13,354,476,18.1555,9.2542,31.2101
13,355,476,18.1744,9.22689,31.1176
13,356,481,17.8565,9.04158,31.0644
13,357,472,17.8708,8.98729,30.9831
13,358,469,17.8763,8.95309,30.9552
13,359,484,17.6839,8.8657,30.9587
13,360,488,17.5492,8.82787,30.9754
13,361,494,17.3421,8.72672,31.0324
13,362,497,17.2837,8.67606,30.9859
13,363,500,17.394,8.782,30.984
13,364,509,17.6051,8.82122,31.002
13,365,517,16.9188,8.47969,30.9942
13,366,517,17.0851,8.52998,30.9826
13,367,514,17.1712,8.54864,31.0039
13,368,511,17.1018,8.4775,31.0294
13,369,514,16.9883,8.4572,31.0895
13,370,501,16.9681,8.38922,31.0539
13,371,498,16.988,8.3996,31.0321
13,372,495,17.0343,8.47879,31.0303
13,373,490,17.102,8.51633,30.9143
13,374,480,17.0708,8.52917,30.9667
13,375,479,16.9144,8.45929,30.9353
13,376,481,16.9667,8.53015,30.9148
13,377,474,17.3376,8.67722,30.9156
13,378,477,17.304,8.65409,30.9057
13,379,464,17.0733,8.52371,30.9009
13,380,466,17.2575,8.59657,30.8455
13,381,467,17.0964,8.46253,30.818
13,382,463,17.3844,8.62203,30.8467
13,383,461,17.2972,8.61605,30.846
13,384,461,17.1388,8.4859,30.7592
13,385,461,17.1388,8.43167,30.7809
13,386,456,17.3509,8.57675,30.864
13,387,461,17.2863,8.54447,30.8807
13,388,455,17.3692,8.56923,30.9187
13,389,451,17.4856,8.64745,30.9268
13,390,443,17.9436,8.86456,30.8939
13,391,437,17.9542,8.78719,30.9108
13,392,441,17.8277,8.75283,30.9025
13,393,441,17.8934,8.78912,30.9297
13,394,440,17.9545,8.84545,30.9364
13,395,438,18.1781,8.90868,30.9041
13,396,431,18.6265,9.14385,30.9095
13,397,440,17.9,8.80455,30.8818
13,398,452,18.0885,8.88274,30.8761
13,399,455,17.578,8.67692,30.9011
13,400,446,17.8857,8.78251,30.9013
13,401,460,17.4783,8.57391,30.8957
13,402,464,17.2888,8.4806,30.8836
13,403,460,17.3326,8.49565,30.7435
13,404,460,17.6413,8.70217,30.7435
13,405,462,17.7251,8.71429,30.7186
13,406,458,17.7074,8.66594,30.738
13,407,467,17.7259,8.64026,30.6981
13,408,459,17.6623,8.60566,30.6449
13,409,466,16.9614,8.28112,30.6094
13,410,463,16.6717,8.14039,30.5832
13,411,461,16.8482,8.20174,30.4772
13,412,461,16.5488,7.99132,30.538
13,413,459,16.5381,8.02397,30.5708
13,414,456,16.4759,7.98465,30.4518
13,415,464,16.5668,8.01724,30.4095
13,416,454,16.6035,8.0022,30.3084
13,417,456,16.7807,8.05044,30.2325
13,418,458,16.8886,8.07205,30.3493
13,419,462,16.6299,7.96537,30.355
13,420,468,16.6389,7.97863,30.3675
13,421,468,16.4808,7.8953,30.3504
13,422,461,16.898,8.10846,30.308
13,423,455,17.3604,8.31648,30.2769
13,424,458,16.8821,8.1048,30.1747
13,425,457,17.1094,8.25602,30.2363
13,426,457,17.3479,8.41357,30.2319
13,427,459,17.3333,8.3573,30.1525
13,428,459,17.4139,8.37691,30.0915
13,429,468,17.2265,8.24786,30
13,430,472,17.3072,8.26483,29.9195
13,431,470,17.3553,8.25745,29.9574
13,432,464,17.0668,8.10129,29.9353
13,433,469,17.113,8.11514,29.8934
13,434,463,17.0713,8.07559,29.9784
13,435,472,17.0064,8.04449,29.9873
13,436,458,17.1004,8.07642,30.0437
13,437,457,17.0853,8.04158,30.0481
13,438,461,17.2755,8.06941,29.9696
13,439,464,17.069,7.98491,29.9612
13,440,459,16.8279,7.91068,29.8998
13,441,463,16.9179,7.92009,29.8531
13,442,467,16.8223,7.91221,29.9101
13,443,463,16.9546,8.01512,29.9395
13,444,470,16.4234,7.8,30.034
13,445,479,16.1357,7.62004,30.0042
13,446,482,16.2158,7.63693,29.9876
13,447,481,16.1996,7.60915,29.9459
13,448,469,16.2751,7.61194,29.9616
13,449,469,16.2175,7.5629,30.0256
13,450,472,16.3072,7.62924,30.0975
13,451,471,15.9172,7.49894,30.1062
13,452,470,16.0064,7.55957,30.1064
13,453,463,16.2916,7.70194,30.0562
13,454,460,16.6652,7.85,30.0913
13,455,456,16.693,7.83553,30.0658
13,456,459,16.5294,7.7037,30.0523
13,457,459,16.9063,7.87146,30.0959
13,458,456,16.9846,7.88158,30.0833
13,459,455,16.7582,7.73846,30.1011
13,460,451,16.6962,7.6541,30.133
13,461,448,16.5826,7.66071,30.25
13,462,451,16.7894,7.80044,30.204
13,463,449,16.784,7.8196,30.0891
13,464,450,16.8778,7.93556,30.1156
13,465,449,16.9599,7.95546,30.1024
13,466,449,16.657,7.85746,30.1114
13,467,456,16.4781,7.74123,30.0263
13,468,451,16.3725,7.71397,30.1109
13,469,449,16.3653,7.66815,29.9955
13,470,448,16.567,7.76786,30.0089
13,471,443,17.0519,8.00903,30.0271
13,472,446,16.8565,7.87668,30.1076
13,473,441,17.2426,8.00907,30.0907
13,474,435,17.823,8.1931,30.0092
13,475,433,17.3626,8.01848,30.0693
13,476,436,17.2775,7.97706,30.055
13,477,444,16.8288,7.69595,29.9955
13,478,451,16.9424,7.69623,29.9778
13,479,452,17.1704,7.80088,29.969
13,480,446,17.0807,7.80717,30.0179
13,481,438,17.4498,7.9863,30.0091
13,482,432,17.4144,7.93056,29.9444
13,483,432,17.2755,7.85185,29.9398
13,484,444,17.1171,7.83333,29.9009
13,485,455,16.7275,7.62198,29.7626
13,486,437,17.0389,7.69108,29.6705
13,487,438,17.2511,7.80594,29.7306
13,488,440,17.1227,7.79091,29.8909
13,489,447,17.038,7.77852,29.8971
13,490,442,17.2398,7.82127,29.8281
13,491,437,16.9199,7.72082,29.8444
13,492,446,17.0807,7.77803,29.8565
13,493,450,17.0778,7.75111,29.84
13,494,454,17.3238,7.88987,29.9163
13,495,449,17.6503,8.04677,29.9688
13,496,458,17.3712,7.8952,29.9432
13,497,464,17.3728,7.90302,30.069
13,498,466,17.5064,8.02361,30.1588
13,499,468,17.3632,7.87607,30.0726
13,500,468,17.3333,7.85897,30.0726
13,501,463,17.0324,7.7149,30.1296
13,502,461,16.8894,7.6551,30.0651
13,503,461,16.7267,7.62256,30.1518
13,504,457,16.7724,7.57768,30.0656
13,505,454,16.6211,7.5815,30.1762
13,506,449,16.4477,7.51448,30.0935
13,507,456,16.3487,7.44298,30.1228
13,508,452,16.5465,7.51327,30.146
13,509,450,16.3889,7.41333,30.0667
13,510,452,16.2942,7.41814,30.0354
13,511,442,16.3552,7.46606,30.0452
13,512,456,16.1162,7.37939,30.0439
13,513,447,16.2506,7.3557,30
13,514,446,16.4238,7.39462,29.9327
13,515,443,16.5192,7.42438,29.9142
13,516,441,16.4422,7.36281,29.8322
13,517,440,16.3455,7.29091,29.8273
13,518,443,16.2709,7.22799,29.851
13,519,444,16.2748,7.23874,29.8333
13,520,444,16.4505,7.29054,29.8649
13,521,452,16.3717,7.2854,29.8496
13,522,457,16.4486,7.32823,29.7899
13,523,458,16.3777,7.27729,29.869
13,524,459,16.6754,7.44444,29.8519
13,525,454,16.641,7.45595,29.7841
13,526,446,16.6323,7.39238,29.6726
13,527,443,16.8465,7.42664,29.6524
13,528,432,16.8704,7.48148,29.7917
13,529,427,16.8337,7.36768,29.6487
13,530,440,16.675,7.28864,29.6636
13,531,437,16.7849,7.3524,29.6934
13,532,431,17.1114,7.47332,29.703
13,533,428,17.1636,7.45327,29.6822
13,534,433,17.4088,7.54273,29.7367
13,535,432,17.6968,7.65972,29.6019
13,536,429,17.6807,7.66434,29.5291
13,537,431,17.7425,7.70534,29.5731
13,538,432,17.6875,7.77083,29.588
13,539,450,17.62,7.78,29.6311
13,540,449,17.363,7.65256,29.5234
13,541,449,16.9844,7.42094,29.4967
13,542,450,16.9644,7.34889,29.3733
13,543,449,17.1759,7.46102,29.3363
13,544,446,17.1166,7.42152,29.4081
13,545,448,17.2924,7.51562,29.4777
13,546,461,16.9284,7.36443,29.5488
13,547,462,16.829,7.35281,29.671
13,548,456,17,7.41886,29.5833
13,549,454,17.1278,7.54846,29.63
13,550,455,17.2088,7.58681,29.644
13,551,460,17.3543,7.65435,29.613
13,552,468,17.4316,7.67094,29.5598
13,553,471,17.4246,7.73248,29.6391
13,554,467,17.6809,7.88009,29.6317
13,555,461,17.8113,7.96095,29.6659
13,556,464,17.8901,7.97414,29.5647
13,557,468,17.485,7.77778,29.5641
13,558,465,17.514,7.72688,29.4882
13,559,462,17.6818,7.829,29.5281
13,560,464,17.7953,7.87716,29.4698
13,561,461,17.6594,7.74187,29.5054
13,562,456,17.5899,7.71491,29.557
13,563,453,17.6115,7.75717,29.5806
13,564,451,17.5166,7.73614,29.5831
13,565,445,17.5685,7.76629,29.6449
13,566,442,17.6765,7.82579,29.7104
13,567,439,17.7039,7.85421,29.7449
13,568,447,17.7629,7.91051,29.8702
13,569,448,17.6496,7.77679,29.817
13,570,443,18.0406,7.99323,29.851
13,571,438,18.2557,8.05936,29.7717
13,572,448,18.2589,8.11161,29.7812
13,573,443,17.9932,7.97291,29.7878
13,574,436,17.4748,7.75688,29.7156
13,575,440,17.5727,7.82273,29.6773
13,576,443,17.6456,7.90293,29.702
13,577,441,17.6009,7.87755,29.7732
13,578,452,17.2058,7.71239,29.7566
13,579,457,17.2735,7.67615,29.7899
13,580,471,16.7261,7.45435,29.7919
13,581,472,16.5614,7.38983,29.7966
13,582,460,16.55,7.42609,29.7435
13,583,457,16.9147,7.56893,29.7068
13,584,450,16.86,7.48444,29.7289
13,585,443,16.5169,7.34989,29.7698
13,586,443,16.693,7.40632,29.702
13,587,442,16.9638,7.49548,29.7059
13,588,430,17.4465,7.67907,29.7442
13,589,438,17.4932,7.74886,29.8356
13,590,436,17.5023,7.80505,29.9266
13,591,432,17.4213,7.78704,30.0648
13,592,440,17.0318,7.61136,30.0364
13,593,439,16.7608,7.48747,30.1412
13,594,429,16.9394,7.5035,30.0699
13,595,427,16.7892,7.44965,30.1124
13,596,427,17.0164,7.57611,30.0515
13,597,426,16.9906,7.5446,30.0188
13,598,421,17.3135,7.74584,30.0998
13,599,424,17.1368,7.67689,30.1038
13,600,434,16.8157,7.5553,30.0691
13,601,431,16.8167,7.58005,30.1949
13,602,434,16.9447,7.59217,30.1659
13,603,438,16.7831,7.54795,30.0913
13,604,434,16.9793,7.6659,30.0599
13,605,437,17.1373,7.74828,30.0549
13,606,444,16.6374,7.52928,30.009
13,607,448,16.6964,7.57589,30.0536
13,608,452,16.9558,7.67699,30.0929
13,609,447,17.2103,7.84116,30.0582
13,610,449,17.4855,7.90869,29.9376
13,611,446,17.287,7.78251,29.9238
13,612,446,17.1323,7.73094,29.9193
13,613,448,17.058,7.63616,29.8839
13,614,458,17.0109,7.62445,29.8777
13,615,451,17.4612,7.74501,29.8093
13,616,451,17.459,7.79601,29.867
13,617,460,17.2587,7.71522,29.8783
13,618,460,17.5913,7.93043,29.9913
13,619,465,17.3398,7.84086,30.043
13,620,463,17.1447,7.74514,29.9654
13,621,468,17.1453,7.74573,29.9957
13,622,478,16.7259,7.48117,29.9247
13,623,484,16.6529,7.41529,29.9091
13,624,489,16.7791,7.44581,29.8896
13,625,486,16.8745,7.45267,29.8354
13,626,480,16.625,7.33333,29.75
13,627,487,16.807,7.42094,29.7618
13,628,475,17.2147,7.59158,29.7053
13,629,474,17.1435,7.47468,29.6414
13,630,462,17.4394,7.55195,29.684
13,631,460,17.3609,7.57174,29.5957
13,632,454,17.0507,7.42511,29.5286
13,633,465,16.8301,7.27097,29.4796
13,634,464,16.6358,7.17672,29.5043
13,635,460,16.8239,7.22609,29.4304
13,636,452,16.7588,7.2146,29.4071
13,637,461,16.7918,7.24512,29.3362
13,638,472,16.7818,7.23729,29.4195
13,639,472,16.9979,7.32839,29.411
13,640,482,16.6992,7.20747,29.473
13,641,478,16.636,7.11925,29.4435
13,642,471,16.5117,7.07856,29.4607
13,643,470,16.6277,7.08723,29.5106
13,644,471,16.7941,7.15074,29.5584
13,645,484,16.8864,7.23347,29.5661
13,646,490,16.5531,7.13265,29.6245
13,647,494,16.3927,7.12551,29.6437
13,648,496,16.1411,7.02621,29.621
13,649,506,16.1443,7.03162,29.6957
13,650,505,16.4317,7.20198,29.6871
13,651,494,16.8138,7.38057,29.6842
13,652,490,16.8592,7.37755,29.6776
13,653,493,16.8864,7.39757,29.6389
13,654,498,17.0643,7.48795,29.6265
13,655,489,17.3926,7.59714,29.5828
13,656,488,17.3135,7.58607,29.5574
13,657,487,16.5729,7.15606,29.5483
13,658,487,16.8439,7.26694,29.5524
13,659,483,16.9234,7.294,29.6108
13,660,477,17.065,7.37107,29.6226
13,661,472,17.2394,7.4089,29.5678
13,662,475,17.1811,7.34947,29.4737
13,663,469,17.3113,7.38166,29.4499
13,664,458,17.679,7.48035,29.3755
13,665,460,17.8783,7.5913,29.3217
13,666,460,17.8043,7.55217,29.2391
13,667,454,17.859,7.55727,29.185
13,668,456,17.8465,7.57018,29.2237
13,669,461,18.1952,7.75488,29.1974
