# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
16,178,278,22.6223,11.8273,31.4964
16,179,278,22.705,11.8597,31.4964
16,180,280,22.9964,11.9714,31.4571
16,181,275,22.8982,11.8945,31.44
16,182,272,23.864,12.3529,31.5074
16,183,276,22.8551,11.8877,31.471
16,184,270,22.6852,11.7704,31.5259
16,185,273,22.8242,11.8315,31.4799
16,186,268,22.653,11.7463,31.4403
16,187,267,23.3483,12.0712,31.4457
16,188,272,23.4412,12.0809,31.4338
16,189,262,23.8397,12.2748,31.4122
16,190,261,23.705,12.1456,31.387
16,191,256,24.4297,12.5977,31.3516
16,192,256,24.5781,12.668,31.3359
16,193,265,24.3547,12.5472,31.3057
16,194,273,23.7729,12.2601,31.2967
16,195,278,23.1403,11.9712,31.3885
16,196,281,23.427,12.0641,31.395
16,197,282,23.4007,11.9965,31.4184
16,198,292,23.1027,11.8253,31.3973
16,199,290,23.5103,11.9862,31.3586
16,200,288,23.4618,11.9965,31.4583
16,201,289,23.1003,11.782,31.4048
16,202,292,22.7089,11.5582,31.3425
16,203,290,23.1586,11.8138,31.3586
16,204,283,23.4452,11.9894,31.3286
16,205,280,23.8857,12.1893,31.3357
16,206,280,23.0464,11.7607,31.35
16,207,283,22.2898,11.3392,31.2862
16,208,284,22.7958,11.588,31.2958
16,209,276,22.75,11.5543,31.2971
16,210,277,22.444,11.4549,31.2996
16,211,278,22.0468,11.2986,31.3309
16,212,283,21.9081,11.2438,31.2862
16,213,278,21.9748,11.295,31.3022
16,214,275,21.6036,11.04,31.2291
16,215,279,21.1649,10.7957,31.19
16,216,279,21.2939,10.8996,31.1613
16,217,275,21.6036,11.0327,31.2
16,218,272,22.0368,11.25,31.2059
16,219,270,22.1519,11.2852,31.2296
16,220,262,22.0076,11.1298,31.2901
16,221,255,22.2235,11.2471,31.2471
16,222,259,21.9923,11.139,31.1815
16,223,263,21.7757,11.0076,31.2624
16,224,257,22.4786,11.2646,31.2062
16,225,262,22.5038,11.2519,31.1603
16,226,257,22.6887,11.4163,31.1284
16,227,262,22.4809,11.355,31.1603
16,228,255,22.4078,11.3765,31.1529
16,229,262,22.229,11.2405,31.1145
16,230,260,22.2346,11.2154,31.1231
16,231,261,22.2375,11.2146,31.0881
16,232,264,22.4811,11.3485,31.0455
16,233,264,22.4167,11.3333,31.0909
16,234,259,22.5097,11.3745,31.1429
16,235,266,22.5263,11.3346,31.2256
16,236,270,22.5407,11.4037,31.2444
16,237,276,22.5833,11.4275,31.2029
16,238,278,22.8741,11.5396,31.1223
16,239,281,22.9359,11.5267,31.1744
16,240,275,23.1927,11.6255,31.12
16,241,276,23.4783,11.6884,31.0942
16,242,275,23.3636,11.6545,31.1273
16,243,282,23.1738,11.5745,31.1418
16,244,276,23.1014,11.5326,31.0725
16,245,271,23.7232,11.9114,31.1365
16,246,266,23.9436,12.094,31.203
16,247,267,24.1536,12.2097,31.1386
16,248,271,24.2472,12.2768,31.0996
16,249,271,23.9594,12.2066,31.1587
16,250,275,24.4218,12.4545,31.2073
16,251,267,24.6142,12.4831,31.0637
16,252,266,24.4474,12.406,31.1805
16,253,260,24.7115,12.5769,31.1846
16,254,255,25.0471,12.7333,31.2078
16,255,256,24.5586,12.4648,31.25
16,256,255,24.1373,12.2824,31.2549
16,257,252,23.627,12.1151,31.3175
16,258,256,22.8945,11.8008,31.375
16,259,257,21.8716,11.2763,31.3307
16,260,253,22.0316,11.2767,31.3043
16,261,250,22.324,11.408,31.312
16,262,249,21.9598,11.1767,31.2851
16,263,246,22.2602,11.3374,31.3008
16,264,251,22.741,11.5259,31.3865
16,265,254,22.7165,11.5394,31.3858
16,266,253,22.6561,11.5375,31.3518
16,267,251,22.6056,11.5857,31.4422
16,268,256,22.8438,11.7031,31.4531
16,269,257,23.2335,11.8366,31.4008
16,270,259,23.0077,11.7529,31.3127
16,271,259,23.6023,12.0734,31.3205
16,272,263,22.9848,11.8099,31.346
16,273,260,23.3577,12.0308,31.3
16,274,265,23.7094,12.2113,31.3358
16,275,254,23.8583,12.3346,31.3386
16,276,252,23.7698,12.2619,31.3254
16,277,253,23.6917,12.2016,31.2648
16,278,253,23.5336,12.17,31.1937
16,279,257,23.1712,11.9494,31.1284
16,280,258,23.4302,12.1008,31.155
16,281,263,23.4563,12.0913,31.2471
16,282,269,23.2305,11.9851,31.197
16,283,274,23.1825,11.8723,31.0803
16,284,276,23.029,11.7428,31.058
16,285,274,22.792,11.7336,31.1971
16,286,274,21.6241,11.1022,31.146
16,287,269,21.8885,11.2454,31.1375
16,288,276,21.9348,11.2319,31.029
16,289,275,21.7236,11.16,31.0764
16,290,276,21.8406,11.2174,30.9783
16,291,279,21.5878,11.0896,30.9677
16,292,276,21.9855,11.2826,30.9855
16,293,276,22.0652,11.3406,30.9855
16,294,277,22.4188,11.5523,31.1047
16,295,277,22.4982,11.6029,31.083
16,296,273,23.2271,12.0147,31.1722
16,297,275,23.3782,12.0582,31.2218
16,298,271,24,12.3801,31.1513
16,299,268,23.9963,12.4254,31.1642
16,300,268,23.6604,12.2649,31.1567
16,301,263,23.3042,12.1445,31.2624
16,302,261,23.705,12.3257,31.3487
16,303,252,24.0714,12.4405,31.3333
16,304,260,23.8692,12.2808,31.3462
16,305,269,23.3234,11.9628,31.4126
16,306,269,23.1933,11.8959,31.4201
16,307,275,22.6618,11.6436,31.4036
16,308,274,22.8723,11.6934,31.2847
16,309,270,22.9815,11.8333,31.3778
16,310,273,23.337,11.9927,31.3407
16,311,272,22.9706,11.9007,31.3456
16,312,269,22.7472,11.8141,31.2937
16,313,266,22.9699,11.9323,31.3308
16,314,259,22.6371,11.7722,31.3359
16,315,260,22.5231,11.7385,31.4154
16,316,263,22.4791,11.7338,31.4221
16,317,264,21.7538,11.4508,31.4697
16,318,263,21.6312,11.3156,31.4601
16,319,263,21.8099,11.4449,31.5361
16,320,259,21.973,11.5328,31.5444
16,321,256,22.2305,11.6836,31.4922
16,322,251,22.506,11.753,31.3865
16,323,249,22.2369,11.6627,31.3815
16,324,251,22.3745,11.757,31.3785
16,325,253,22.5731,11.8735,31.3123
16,326,250,23.056,12.092,31.304
16,327,252,23.373,12.2183,31.2778
16,328,250,22.688,11.864,31.192
16,329,253,22.249,11.668,31.1858
16,330,252,22.4008,11.7897,31.0873
16,331,252,22.1389,11.619,30.9444
16,332,253,22.4466,11.7549,30.8379
16,333,254,22.0906,11.6457,30.8976
16,334,259,22.1969,11.7181,30.9344
16,335,259,22.7799,12.0039,30.8571
16,336,255,22.6549,12.0039,30.8157
16,337,254,23.1535,12.2717,30.811
16,338,248,23.1976,12.2702,30.8629
16,339,246,23.5488,12.4553,31.0325
16,340,242,23.9008,12.6198,31.0165
16,341,243,23.9465,12.6255,31.0535
16,342,246,24.0325,12.7154,31.0732
16,343,241,24.2116,12.7718,30.9793
16,344,242,23.9835,12.6901,31.0744
16,345,245,23.4041,12.3959,31.0776
16,346,251,23.5976,12.4104,31.0598
16,347,249,23.6426,12.3735,30.9157
16,348,250,22.92,12.028,30.864
16,349,254,23.3543,12.2165,30.811
16,350,254,23.252,12.1102,30.8819
16,351,254,23.0276,11.9528,30.8268
16,352,252,23.2738,12.1548,30.7857
16,353,256,23.4492,12.2734,30.7422
16,354,255,23.4863,12.2431,30.6353
16,355,257,22.7043,11.8444,30.5136
16,356,254,22.7126,11.8504,30.4488
16,357,254,22.1693,11.5,30.4409
16,358,253,22.2767,11.5257,30.4743
16,359,252,22.3135,11.5476,30.3889
16,360,254,22.2402,11.5315,30.3386
16,361,255,22.8235,11.749,30.251
16,362,255,23.0824,11.9137,30.2824
16,363,254,23.4055,12.0354,30.2283
16,364,258,22.4651,11.6938,30.3101
16,365,257,22.4008,11.5603,30.2802
16,366,252,22.8175,11.6548,30.2302
16,367,252,22.7302,11.5516,30.2778
16,368,250,22.408,11.352,30.24
16,369,240,22.2458,11.2083,30.1667
16,370,234,22.6581,11.3675,30.1453
16,371,232,23.0129,11.5474,30.2328
16,372,233,23.1631,11.6223,30.1803
16,373,238,22.9496,11.5588,30.1597
16,374,242,22.7521,11.4421,30.1736
16,375,249,22.5984,11.4137,30.2169
16,376,248,22.6895,11.5242,30.3468
16,377,255,22.4824,11.4118,30.2902
16,378,259,21.8263,11.0772,30.3243
16,379,260,22.0923,11.2154,30.3154
16,380,253,22.3083,11.3874,30.3557
16,381,255,22.4314,11.5255,30.4078
16,382,259,21.8263,11.1429,30.278
16,383,257,22.6148,11.4903,30.1946
16,384,256,22.8047,11.6562,30.3672
16,385,257,22.3346,11.4669,30.3658
16,386,262,22.1565,11.4046,30.3511
16,387,261,22.3678,11.4674,30.3218
16,388,261,22.4521,11.4636,30.2529
16,389,265,22.6226,11.5774,30.2038
16,390,267,22.6629,11.5693,30.2097
16,391,269,22.461,11.3792,30.223
16,392,263,21.8061,11.2015,30.3726
16,393,264,22.0795,11.3561,30.3106
16,394,265,21.8642,11.2226,30.2415
16,395,267,22.0187,11.2884,30.2996
16,396,268,22.4366,11.459,30.3433
16,397,265,22.1585,11.2981,30.3019
16,398,260,22.45,11.4654,30.3769
16,399,262,22.3244,11.4237,30.4046
16,400,259,22.3977,11.4286,30.3552
16,401,257,22.3113,11.3035,30.2724
16,402,255,22.2314,11.2549,30.2353
16,403,257,21.9222,11.1012,30.2802
16,404,260,22.1385,11.2115,30.2077
16,405,264,22.1288,11.2121,30.2652
16,406,265,22.517,11.3547,30.2868
16,407,268,22.694,11.4216,30.3955
16,408,262,22.7519,11.3893,30.458
16,409,261,23.0958,11.5556,30.3525
16,410,260,23.3308,11.6885,30.3923
16,411,261,22.3793,11.2375,30.4981
16,412,257,22.7588,11.4125,30.5214
16,413,264,22.6439,11.3598,30.5303
16,414,265,22.6981,11.4189,30.5509
16,415,262,23.0038,11.4847,30.4885
16,416,268,23.097,11.5485,30.5075
16,417,265,22.9094,11.4491,30.4075
16,418,258,23.1977,11.6589,30.4186
16,419,262,23.2748,11.626,30.458
16,420,263,23.3764,11.6692,30.4943
16,421,250,23.288,11.616,30.504
16,422,245,23.3755,11.6408,30.449
16,423,240,23.1667,11.5833,30.4667
16,424,240,22.8792,11.4625,30.4417
16,425,242,23.2149,11.6818,30.4215
16,426,243,23.7284,11.9671,30.4362
16,427,246,24.0203,12.0854,30.439
16,428,252,23.9722,12.0198,30.5397
16,429,260,23.2808,11.6846,30.5154
16,430,262,23.6641,11.9008,30.5038
16,431,263,23.9202,12.038,30.4639
16,432,265,24.0453,12.1057,30.5811
16,433,265,24.4264,12.3358,30.5887
16,434,265,24.7208,12.5509,30.6189
16,435,268,24.1157,12.2201,30.5224
16,436,263,23.7186,12.0722,30.5323
16,437,263,23.5627,11.924,30.5019
16,438,264,23.6023,11.928,30.553
16,439,259,23.861,12.0077,30.6023
16,440,254,23.5866,11.9134,30.6063
16,441,252,24.1508,12.2421,30.5952
16,442,251,24.4781,12.3386,30.5498
16,443,254,23.9016,12.0906,30.685
16,444,251,24.5259,12.3825,30.7171
16,445,250,24.768,12.48,30.744
16,446,249,24.4297,12.3574,30.7952
16,447,243,24.6708,12.4938,30.7984
16,448,243,25.0165,12.7449,30.856
16,449,240,25.2583,12.9,30.8583
16,450,246,24.7764,12.6301,30.8455
16,451,249,25.3173,12.8876,30.8675
16,452,249,25.3293,12.8996,30.8835
16,453,241,25.029,12.7303,30.8963
16,454,237,24.1899,12.308,30.8439
16,455,234,24.2735,12.2991,30.8462
16,456,242,23.9339,12.2107,30.8595
16,457,247,24.1457,12.3239,30.834
16,458,240,23.1333,11.925,31.0167
16,459,238,23.3067,11.958,30.9832
16,460,248,22.6129,11.6734,31.0484
16,461,251,21.9641,11.3386,31.0518
16,462,255,22.3373,11.5255,31.0667
16,463,257,21.9533,11.3502,31.0973
16,464,252,22.0794,11.4524,31.0873
16,465,255,21.5333,11.1216,31.098
16,466,260,21.6462,11.2115,31.0615
16,467,258,21.6512,11.1589,31.062
16,468,260,22.1038,11.3692,31.0077
16,469,259,22.1197,11.3591,31.027
16,470,258,22.0271,11.3643,30.9845
16,471,255,22.1569,11.5059,30.9804
16,472,256,22.7969,11.8359,31.0625
16,473,258,22.8488,11.8798,31.0233
16,474,260,22.6731,11.8154,31.0769
16,475,259,22.583,11.7606,31.1429
16,476,266,22.1729,11.5564,31.1278
16,477,261,22.4368,11.7126,31.1724
16,478,261,22.4904,11.7586,31.2031
16,479,260,22.8423,11.8615,31.1462
16,480,260,22.9192,11.9192,31.1231
16,481,254,22.9134,11.8976,31.0709
16,482,257,23.0506,11.8988,31.0661
16,483,259,22.9344,11.7992,31.1042
16,484,254,23,11.8228,31.0945
16,485,261,22.8008,11.6897,31.0958
16,486,257,23.4008,11.9883,31.1751
16,487,256,23.4258,12.0508,31.2734
16,488,258,23.7016,12.186,31.3256
16,489,258,24.0155,12.3798,31.2791
16,490,259,23.8571,12.3629,31.2432
16,491,254,23.5039,12.1417,31.1654
16,492,251,22.9721,11.8606,31.1633
16,493,253,23.1186,11.9447,31.1383
16,494,253,23.2846,12.0316,31.0751
16,495,259,22.9266,11.9189,31.0888
16,496,254,23.1654,12.0472,31.1102
16,497,256,23.2148,12.0977,31.0312
16,498,256,23.0234,11.9922,31.0391
16,499,249,23.7912,12.4137,31.1004
16,500,247,23.9271,12.4615,31.0931
16,501,244,23.2623,12.2418,31.1721
16,502,246,23.4553,12.3171,31.1707
16,503,247,23.6923,12.4251,31.1984
16,504,247,23.6559,12.3239,31.2065
16,505,254,23.4764,12.1929,31.1417
16,506,254,23.3031,12.126,31.1811
16,507,257,23.3268,12.1284,31.1673
16,508,258,23.3837,12.2364,31.2248
16,509,263,23.1027,12.1787,31.3916
16,510,266,22.7519,12.015,31.4436
16,511,263,23.076,12.1483,31.3764
16,512,265,23.083,12.0868,31.3283
16,513,268,22.4627,11.8097,31.3134
16,514,268,22.4515,11.8134,31.3731
16,515,275,21.6436,11.3455,31.2945
16,516,277,21.5018,11.2419,31.278
16,517,272,21.9926,11.4816,31.3676
16,518,277,22.0505,11.4657,31.2708
16,519,284,22.0317,11.4296,31.2042
16,520,284,21.7113,11.2746,31.2113
16,521,285,22.2035,11.5123,31.2211
16,522,288,22.3507,11.5521,31.2153
16,523,289,22.2388,11.474,31.2872
16,524,287,21.9303,11.3519,31.3449
16,525,284,21.6303,11.1866,31.3873
16,526,278,21.6691,11.1727,31.4245
16,527,283,21.9152,11.3216,31.3569
16,528,285,22.0561,11.4561,31.3123
16,529,288,21.9097,11.3542,31.3403
16,530,285,21.6912,11.1719,31.1649
16,531,281,22.089,11.4164,31.1601
16,532,282,22.3085,11.5,31.156
16,533,284,22.8768,11.7887,31.1972
16,534,279,23.172,11.9964,31.233
16,535,274,23.4343,12.1934,31.1752
16,536,266,23.7368,12.3008,31.1504
16,537,264,23.8977,12.4318,31.1818
16,538,263,23.962,12.4487,31.1331
16,539,261,24.0843,12.5977,31.2797
16,540,259,23.7143,12.4788,31.305
16,541,261,23.7433,12.5096,31.387
16,542,256,23.7031,12.4336,31.4219
16,543,262,23.3321,12.271,31.5573
16,544,262,23.3855,12.3435,31.542
16,545,264,23.2614,12.25,31.5227
16,546,264,22.8636,12.0644,31.5152
16,547,262,22.0305,11.6374,31.5496
16,548,256,22.2734,11.7539,31.5859
16,549,261,21.6935,11.4521,31.5402
16,550,261,21.8276,11.5287,31.5019
16,551,255,22.2549,11.6745,31.4902
16,552,248,22.1008,11.5685,31.379
16,553,248,22.5121,11.7258,31.4355
16,554,244,22.5861,11.7992,31.5574
16,555,247,22.7895,11.8947,31.4818
16,556,239,23.1297,12.0921,31.4142
16,557,237,23.4515,12.3122,31.443
16,558,238,23.7941,12.4622,31.4202
16,559,232,22.931,12.0647,31.4138
16,560,225,23.52,12.3378,31.4133
16,561,225,23.6844,12.4222,31.3956
16,562,220,23.9227,12.4864,31.3727
16,563,221,23.6516,12.3439,31.3484
16,564,222,23.4099,12.2838,31.4144
16,565,227,23.4097,12.2643,31.4097
16,566,226,23.8982,12.5044,31.4602
16,567,226,23.9558,12.5885,31.5221
16,568,225,24.2889,12.6667,31.5022
16,569,226,24.0619,12.5265,31.4159
16,570,231,23.1732,12.1255,31.2987
16,571,232,23.0086,12.0647,31.3103
16,572,232,23.0086,12.1293,31.3621
16,573,232,23.0043,12.1724,31.2759
16,574,232,23.4353,12.4009,31.3362
16,575,231,23.3723,12.303,31.3853
16,576,238,22.8235,12.0756,31.437
16,577,236,22.822,12.0085,31.5
16,578,235,22.9489,12.0298,31.5915
16,579,244,21.9959,11.5574,31.623
16,580,250,21.928,11.54,31.592
16,581,242,22.1901,11.6364,31.4628
16,582,248,21.8992,11.496,31.5161
16,583,250,22.46,11.792,31.48
16,584,250,22.496,11.808,31.488
16,585,252,22.4802,11.7857,31.5
16,586,256,22.668,11.8398,31.5078
16,587,252,22.8095,11.9127,31.4603
16,588,253,22.8538,11.9644,31.4545
16,589,258,21.8992,11.469,31.4884
16,590,258,22.345,11.655,31.4264
16,591,256,22.7383,11.8711,31.4141
16,592,251,23.1554,12.0717,31.3546
16,593,245,22.6082,11.7837,31.3061
16,594,242,22.6488,11.8306,31.3058
16,595,243,22.7037,11.8724,31.3333
16,596,245,22.6694,11.8735,31.3878
16,597,246,22.874,11.9919,31.4553
16,598,247,22.8421,11.8988,31.3765
16,599,244,22.7992,11.9262,31.418
16,600,247,23.2753,12.2227,31.3603
16,601,255,23.0863,12.1569,31.4118
16,602,252,22.9246,12.0357,31.3016
16,603,261,22.3372,11.7586,31.2797
16,604,265,22.0642,11.6415,31.4642
16,605,260,22.0654,11.6538,31.4385
16,606,264,22.0038,11.5985,31.4621
16,607,260,22.5346,11.8154,31.3538
16,608,259,22.7761,11.9421,31.3514
16,609,269,22.3309,11.6989,31.4126
16,610,264,22.3674,11.7348,31.3485
16,611,268,22.0149,11.5784,31.403
16,612,260,22.1731,11.5962,31.3462
16,613,259,22.3166,11.61,31.3205
16,614,255,22.698,11.8235,31.3255
16,615,255,22.5412,11.7804,31.4431
16,616,250,23.012,11.976,31.52
16,617,251,23.1275,11.9602,31.5458
16,618,252,22.7302,11.7738,31.6429
16,619,250,22.832,11.84,31.6
16,620,244,23.3607,12.0451,31.5738
16,621,240,23.5583,12.1458,31.4583
16,622,239,23.7908,12.1799,31.3473
16,623,241,23.5353,12.1328,31.444
16,624,244,23.3115,12.0451,31.3934
16,625,240,23.4,12.1458,31.3833
16,626,240,23.2,12.0958,31.4083
16,627,244,23.291,12.1107,31.4344
16,628,251,22.7689,11.8008,31.3386
16,629,252,22.6468,11.8373,31.3413
16,630,260,22.1231,11.5692,31.4462
16,631,263,22.1065,11.597,31.5057
16,632,259,22.8108,11.973,31.5444
16,633,256,22.9102,11.9883,31.5469
16,634,264,22.6364,11.8712,31.5076
16,635,266,22.6128,11.8496,31.5639
16,636,264,22.6667,11.8674,31.5076
16,637,270,22.7815,11.9556,31.5185
16,638,272,23.4926,12.2941,31.5
16,639,271,23.3579,12.1624,31.4613
16,640,269,23.2045,12.052,31.4572
16,641,272,23.2684,12.0588,31.4191
16,642,263,23.2205,11.9962,31.3308
16,643,260,23.3462,12.0654,31.2923
16,644,263,23.0304,11.924,31.3308
16,645,265,22.9585,11.9019,31.283
16,646,263,23.1331,12.0038,31.2548
16,647,267,22.8539,11.8502,31.2285
16,648,267,23.3034,12.1086,31.161
16,649,265,23.717,12.3132,31.1547
16,650,265,23.5547,12.2075,31.0943
16,651,261,23.3027,12.069,31.0575
16,652,259,24.1506,12.4903,31.0502
16,653,259,23.8958,12.3243,30.8958
16,654,262,23.9962,12.4924,30.916
16,655,262,24.1832,12.5992,30.8702
16,656,268,23.9925,12.5112,30.9254
16,657,267,24.0824,12.5206,30.8914
16,658,261,23.5019,12.1992,30.9195
16,659,255,23.3137,12.1451,30.9725
16,660,249,23.1084,12.0241,31.012
16,661,250,22.888,11.9,30.984
16,662,248,23.4234,12.1532,31.0081
16,663,239,23.5188,12.159,31.0042
16,664,233,23.9742,12.4077,30.9871
16,665,234,23.359,12.1538,31.0427
16,666,236,23.5042,12.2542,31.0847
16,667,229,22.6725,11.8079,31.1092
16,668,233,22.6781,11.7639,31.1073
16,669,237,23.1435,11.9662,31.2236
16,670,242,23.186,11.9669,31.1901
16,671,239,22.6025,11.7197,31.2636
