# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
23,359,409,18.7286,8.90954,31.0611
23,360,407,18.9287,9.04423,31.0614
23,361,418,18.5646,8.87799,31.0718
23,362,426,17.9624,8.62441,31.0469
23,363,421,18.3207,8.7601,31.0594
23,364,422,18.0071,8.56161,31.0616
23,365,422,18.0237,8.5782,31.1564
23,366,423,17.9551,8.57683,31.1726
23,367,429,17.9487,8.54545,31.0956
23,368,432,17.6713,8.45139,31.1157
23,369,434,17.5253,8.38018,31.1843
23,370,443,17.684,8.4763,31.1422
23,371,439,17.5103,8.33485,31.0934
23,372,448,17.5268,8.37277,31.125
23,373,444,17.9505,8.57207,31.1847
23,374,439,17.6287,8.38952,31.1481
23,375,436,17.7408,8.44725,31.1422
23,376,440,18.0773,8.61136,31.1636
23,377,432,18.5347,8.82639,31.1389
23,378,432,18.875,9.02778,31.0833
23,379,436,18.7271,8.92431,31.0917
23,380,435,18.5632,8.85977,31.0713
23,381,436,18.1376,8.72706,31.0917
23,382,430,18.1581,8.75814,31.1023
23,383,432,18.1435,8.75,31.1852
23,384,420,18.5595,8.92619,31.1524
23,385,418,18.8612,9.00957,31.1244
23,386,411,18.9684,9.01217,31.1776
23,387,408,18.8529,8.92892,31.1667
23,388,416,18.7404,8.86779,31.0769
23,389,409,18.7482,8.89487,31.022
23,390,410,18.8122,8.86341,31.0293
23,391,412,18.7233,8.86408,30.9806
23,392,406,18.4039,8.73892,30.9901
23,393,417,18.235,8.65707,31.0264
23,394,418,18.0789,8.58852,31.0383
23,395,415,18.3639,8.7759,30.9976
23,396,411,18.2701,8.6764,31.056
23,397,419,18.2506,8.7136,31.1551
23,398,420,18.2738,8.71905,31.1857
23,399,423,18.2104,8.71158,31.1915
23,400,430,18.2442,8.75814,31.1488
23,401,436,18.2271,8.72477,31.1789
23,402,434,18.5046,8.84332,31.1982
23,403,434,18.1313,8.69585,31.1843
23,404,441,17.9388,8.61678,31.229
23,405,435,18.2529,8.75402,31.1586
23,406,435,18.0161,8.63678,31.1034
23,407,431,18.1183,8.66357,31.0487
23,408,428,18.0888,8.65187,31.0374
23,409,419,18.1337,8.69451,31.0644
23,410,428,17.9229,8.61215,31.014
23,411,426,18.162,8.70892,31.0657
23,412,426,18.284,8.71596,31.0282
23,413,432,18.0856,8.63426,30.9769
23,414,425,17.7412,8.45882,30.9553
23,415,424,17.7099,8.48349,30.9717
23,416,416,17.7019,8.45192,31.0048
23,417,427,17.6393,8.42389,30.9461
23,418,421,17.6461,8.41568,30.8029
23,419,414,18.0362,8.55072,30.7681
23,420,411,18.1776,8.59611,30.7007
23,421,404,18.3317,8.67327,30.7277
23,422,406,18.2291,8.61084,30.6207
23,423,404,18.1287,8.56436,30.5446
23,424,407,18.4693,8.77887,30.5553
23,425,408,17.9975,8.55637,30.5245
23,426,414,17.5097,8.24396,30.401
23,427,413,17.5375,8.19855,30.3245
23,428,411,17.7713,8.3309,30.3163
23,429,407,18.1106,8.49877,30.3292
23,430,418,17.9833,8.44737,30.3541
23,431,421,18.2589,8.60808,30.3943
23,432,429,17.8485,8.44755,30.331
23,433,438,17.8813,8.47032,30.484
23,434,440,18.3205,8.67727,30.4818
23,435,439,18.3827,8.68337,30.4875
23,436,440,18.6409,8.83409,30.5091
23,437,438,19.016,9.02968,30.5525
23,438,448,18.8304,8.93973,30.5982
23,439,454,19.0198,9.03744,30.6388
23,440,448,18.6027,8.83259,30.7098
23,441,448,18.6652,8.875,30.6473
23,442,443,18.5214,8.88262,30.7359
23,443,433,18.3256,8.79446,30.7991
23,444,433,18.4596,8.88915,30.7667
23,445,435,18.8092,9.09655,30.7816
23,446,427,19.4122,9.34426,30.7494
23,447,427,19.7916,9.51756,30.7822
23,448,427,19.4145,9.30445,30.8103
23,449,424,19.6745,9.46698,30.75
23,450,419,20.0095,9.64439,30.6921
23,451,428,19.5187,9.40654,30.7056
23,452,424,19.9127,9.56132,30.6226
23,453,433,19.5358,9.38568,30.582
23,454,434,19.1037,9.14977,30.5253
23,455,430,19.0047,9.0907,30.4977
23,456,437,18.7963,9,30.54
23,457,436,18.5252,8.83028,30.4817
23,458,427,18.6792,8.94145,30.548
23,459,428,18.8762,9.01168,30.486
23,460,433,18.6397,8.90531,30.4527
23,461,435,18.9586,9.04598,30.4276
23,462,440,18.7182,8.95,30.4545
23,463,455,18.3407,8.76264,30.3165
23,464,460,18.3609,8.8,30.3174
23,465,454,18.3304,8.75771,30.3833
23,466,453,18.3642,8.80132,30.3885
23,467,436,18.1583,8.63303,30.3945
23,468,438,18.1438,8.58904,30.3059
23,469,436,18.1491,8.56881,30.3028
23,470,434,18.2166,8.60599,30.3226
23,471,450,18.0111,8.49556,30.2889
23,472,460,17.6848,8.35,30.3087
23,473,454,17.3678,8.12775,30.2423
23,474,449,17.1537,8.00445,30.2405
23,475,441,17.7188,8.21769,30.2222
23,476,437,17.865,8.24714,30.2288
23,477,437,17.8764,8.23799,30.2288
23,478,440,17.9909,8.25682,30.2091
23,479,439,18.4328,8.44191,30.1868
23,480,446,18.2197,8.36547,30.1928
23,481,443,18.7472,8.614,30.1806
23,482,441,18.9342,8.73469,30.1587
23,483,438,18.9361,8.71233,30.1689
23,484,438,19.1324,8.82192,30.0913
23,485,439,19.3303,8.97039,30.1048
23,486,445,18.9933,8.80449,30.2652
23,487,436,19.1858,8.94037,30.2936
23,488,426,19.3521,9.02347,30.3005
23,489,429,19.2448,9.00233,30.317
23,490,433,19.1339,8.91917,30.448
23,491,448,19.1183,8.88393,30.4241
23,492,448,19.0603,8.87723,30.4286
23,493,456,18.7675,8.75219,30.3553
23,494,459,18.4793,8.48584,30.2614
23,495,456,18.5351,8.52632,30.2237
23,496,461,18.0174,8.27115,30.321
23,497,458,18.0611,8.28384,30.3319
23,498,469,18.1343,8.3177,30.452
23,499,461,17.9978,8.22126,30.3774
23,500,454,18.1233,8.30617,30.3436
23,501,454,18.0066,8.22467,30.3128
23,502,447,18.2841,8.39597,30.3132
23,503,437,18.5789,8.53318,30.2609
23,504,435,18.7586,8.62989,30.2621
23,505,436,18.5986,8.58028,30.2202
23,506,434,18.7604,8.67051,30.1521
23,507,437,18.6156,8.6087,30.0503
23,508,431,18.8167,8.65197,30.0325
23,509,441,19.1293,8.80499,30.0635
23,510,446,19.0762,8.74888,30.0448
23,511,438,19.1575,8.77169,30.0183
23,512,440,18.9591,8.71818,30.0636
23,513,433,19.1455,8.81062,29.9815
23,514,429,19.1655,8.81818,30.0886
23,515,430,19.1116,8.76512,30.1628
23,516,436,18.594,8.56651,30.2385
23,517,435,18.3885,8.43908,30.2575
23,518,432,18.3958,8.4537,30.2361
23,519,439,18.4328,8.48519,30.2825
23,520,437,18.016,8.20595,30.2609
23,521,436,18.0528,8.24541,30.2615
23,522,445,18.1573,8.28989,30.1978
23,523,441,18.6054,8.48753,30.2358
23,524,438,18.0959,8.27397,30.2283
23,525,434,17.8502,8.21198,30.2673
23,526,438,17.9612,8.22603,30.1826
23,527,436,18.1261,8.30275,30.1376
23,528,438,18.0753,8.26941,30.1142
23,529,432,18.3009,8.31713,29.9907
23,530,432,18.5116,8.47222,30.0278
23,531,431,18.7077,8.61949,30.1206
23,532,434,18.4493,8.48848,30.1659
23,533,423,18.2482,8.36407,30.156
23,534,432,17.8472,8.18287,30.1944
23,535,436,17.9427,8.22248,30.1376
23,536,442,18.2172,8.35068,30.1041
23,537,445,18.1124,8.33034,30.1169
23,538,450,18.0844,8.23556,30.1511
23,539,448,18.4018,8.41518,30.2009
23,540,443,18.4289,8.37923,30.2212
23,541,443,18.2709,8.29797,30.167
23,542,438,18.1598,8.24886,30.1689
23,543,437,18.6659,8.4897,30.1922
23,544,431,18.7912,8.57309,30.1856
23,545,431,19.1323,8.7587,30.1578
23,546,441,19.0567,8.77324,30.1859
23,547,438,19.3699,8.94292,30.1279
23,548,447,19.226,8.78971,30.0984
23,549,434,19.1406,8.74654,30.0369
23,550,431,19.3527,8.82135,30.0139
23,551,433,19.4942,8.903,30.0693
23,552,438,19.5457,8.89726,30.0731
23,553,429,19.7809,8.96503,29.9674
23,554,426,19.8826,9.00235,29.9296
23,555,430,20.0465,9.1093,29.907
23,556,434,20.2627,9.20046,29.894
23,557,430,20.2953,9.25581,29.8884
23,558,429,20.1888,9.20746,29.9767
23,559,435,19.9057,9.09425,30.0092
23,560,435,19.646,8.97241,30.0184
23,561,431,19.4756,8.87471,29.9722
23,562,435,19.2759,8.78161,29.9678
23,563,449,19.0445,8.73497,30.049
23,564,452,19.0398,8.69912,30.0487
23,565,462,18.9632,8.64935,29.974
23,566,467,18.7987,8.55889,30.0514
23,567,470,18.6298,8.47447,30.017
23,568,474,17.7911,8.12658,30.0886
23,569,478,17.4372,7.94979,30.0251
23,570,476,17.3887,7.92437,30.0126
23,571,467,17.4497,8.00857,30.0257
23,572,459,17.4336,8.04357,30.0871
23,573,455,17.3011,7.96044,30.0835
23,574,447,17.566,8.0962,30.1566
23,575,453,17.8985,8.20309,30.1634
23,576,444,18.1892,8.31306,30.1216
23,577,456,18.2412,8.32895,30.057
23,578,446,18.3767,8.44619,30.0807
23,579,457,18.3457,8.41138,30.0438
23,580,463,18.2937,8.36069,30.013
23,581,463,18.311,8.30454,29.9784
23,582,463,18.0886,8.18575,29.9352
23,583,461,18.5011,8.40998,29.9176
23,584,458,18.6681,8.47817,29.9301
23,585,454,18.9185,8.59251,29.9383
23,586,449,18.9354,8.65033,30.0178
23,587,458,18.8013,8.54367,29.9476
23,588,455,18.5648,8.43297,29.9341
23,589,454,18.3084,8.29075,29.9031
23,590,458,18.31,8.35153,29.8384
23,591,460,18.2435,8.30217,29.7522
23,592,451,18.3636,8.3592,29.796
23,593,461,18.2993,8.37744,29.7744
23,594,450,18.4489,8.48667,29.7911
23,595,444,18.6644,8.59009,29.7883
23,596,445,18.6989,8.63146,29.7528
23,597,446,18.6009,8.5852,29.704
23,598,447,18.3221,8.40045,29.66
23,599,439,18.3918,8.3508,29.6993
23,600,442,18.4615,8.39593,29.6697
23,601,441,18.7982,8.52608,29.6553
23,602,445,19.0876,8.65393,29.6719
23,603,439,19.1298,8.68337,29.6811
23,604,439,19.1936,8.70387,29.7312
23,605,436,18.867,8.58257,29.7202
23,606,430,18.5163,8.43256,29.7953
23,607,433,18.6859,8.5358,29.8337
23,608,436,18.5986,8.5,29.8624
23,609,439,18.6743,8.56948,29.9408
23,610,444,18.4842,8.41216,29.9369
23,611,441,18.4785,8.39456,29.9456
23,612,434,18.3295,8.36175,30.0369
23,613,432,18.5093,8.46296,29.9954
23,614,439,18.5672,8.48747,30.0228
23,615,436,18.4358,8.33716,29.9266
23,616,442,18.233,8.26471,29.9593
23,617,442,18.4118,8.32579,29.8778
23,618,442,18.1946,8.25339,29.9683
23,619,451,17.98,8.1796,30.0222
23,620,457,17.8775,8.09628,30.0044
23,621,446,18.1749,8.18161,29.9327
23,622,444,18.5811,8.3491,29.9054
23,623,445,18.391,8.37978,29.9596
23,624,443,18.5485,8.46501,29.9549
23,625,437,18.7826,8.55606,29.9771
23,626,432,18.7245,8.59491,30.0463
23,627,431,18.6195,8.51044,30.0371
23,628,425,18.5953,8.48941,30
23,629,420,19.0452,8.70238,29.919
23,630,411,19.4258,8.92701,29.9075
23,631,412,19.5777,9.00971,29.9223
23,632,411,19.5596,9.01703,29.9173
23,633,418,19.6603,9.04306,29.9522
23,634,419,19.6444,9.05489,29.9761
23,635,410,19.4439,8.87073,29.9268
23,636,416,19.3942,8.8101,29.8846
23,637,425,19.0965,8.66588,30.0094
23,638,424,19.1698,8.6816,29.9764
23,639,422,19.372,8.81517,30.0379
23,640,424,19.4481,8.88443,30.0283
23,641,420,18.9905,8.7119,30
23,642,422,18.8602,8.64218,30.0474
23,643,427,18.9625,8.69321,30.0843
23,644,427,18.5691,8.51288,30.1124
23,645,433,18.3048,8.35104,30.0462
23,646,428,18.4182,8.3972,30.0421
23,647,433,18.5774,8.44342,29.9954
23,648,438,18.4772,8.43607,29.9498
23,649,441,18.3265,8.39456,29.9592
23,650,444,18.277,8.39414,30.0856
23,651,431,18.4664,8.43619,30.0093
23,652,424,17.9552,8.16981,29.9434
23,653,417,17.9257,8.04796,29.9041
23,654,417,17.7002,7.92086,29.9376
23,655,419,17.8663,8.0358,29.9379
23,656,414,17.5821,7.96377,29.9807
23,657,411,17.5182,7.94647,29.9757
23,658,410,17.7634,7.98049,29.961
23,659,405,17.6099,7.96049,30.0296
23,660,401,17.7157,8.02244,29.995
23,661,402,18.1692,8.22886,29.9204
23,662,391,18.5166,8.36829,29.8875
23,663,384,18.9505,8.59115,29.9219
23,664,385,19.0416,8.64935,29.8909
23,665,389,19.2391,8.71979,29.8612
23,666,385,19.5091,8.83636,29.7714
23,667,389,19.2339,8.69923,29.7224
23,668,394,18.7208,8.47208,29.7157
