# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
36,93,615,14.5252,7.12683,31.2228
36,94,631,14.3867,7.08875,31.2361
36,95,627,14.1627,6.96013,31.2663
36,96,632,14.3259,6.99684,31.2405
36,97,629,14.1161,6.9221,31.2591
36,98,618,14.3883,7.02589,31.246
36,99,621,14.6119,7.16425,31.2496
36,100,611,14.7643,7.22259,31.1391
36,101,618,14.7087,7.20712,31.11
36,102,610,14.859,7.26885,31.059
36,103,623,14.8074,7.22953,31.008
36,104,625,14.7968,7.2048,31.0496
36,105,636,14.6619,7.13994,30.9906
36,106,639,14.5822,7.11268,30.9734
36,107,638,14.5564,7.10815,30.931
36,108,636,14.8333,7.2217,30.9497
36,109,643,14.6983,7.08709,31.0016
36,110,649,14.7319,7.0832,31.0632
36,111,649,14.6626,7.07242,31.057
36,112,643,14.7278,7.08243,31.0544
36,113,641,14.3027,6.84087,31.0359
36,114,637,14.2826,6.8383,31.1115
36,115,641,14.1201,6.77535,31.1045
36,116,639,13.7809,6.5759,31.0266
36,117,632,13.788,6.64241,31.0949
36,118,629,13.8728,6.69634,31.0588
36,119,634,13.817,6.66877,31.0726
36,120,614,14.1205,6.79316,31.0521
36,121,613,14.2643,6.83197,31.0636
36,122,607,14.4036,6.94399,31.0445
36,123,614,14.3534,6.90391,31.127
36,124,612,14.4444,6.95098,31.1536
36,125,616,14.2354,6.89935,31.211
36,126,628,14.2054,6.89331,31.207
36,127,632,14.4731,7.00949,31.1772
36,128,632,14.3987,6.96519,31.1171
36,129,653,14.0184,6.84074,31.1302
36,130,657,14.2131,6.91933,31.0928
36,131,659,14.1973,6.91806,30.9924
36,132,636,14.3286,6.98742,31
36,133,638,14.2837,6.97649,30.9843
36,134,627,14.2488,6.91547,30.9155
36,135,612,14.1748,6.87582,30.8562
36,136,605,14.3107,6.95207,30.8826
36,137,608,14.3898,6.98849,30.8651
36,138,610,14.2705,6.94918,30.8951
36,139,600,14.2533,6.95667,30.84
36,140,603,14.3648,6.97512,30.7761
36,141,597,14.5997,7.09213,30.8107
36,142,597,14.6214,7.09548,30.7136
36,143,606,14.4967,7.00165,30.7459
36,144,608,14.403,6.97039,30.7993
36,145,628,14.4045,6.99841,30.793
36,146,636,14.3852,6.99214,30.7264
36,147,627,14.5805,7.09888,30.807
36,148,619,14.6882,7.18901,30.8207
36,149,630,14.7,7.18413,30.8825
36,150,635,14.7024,7.2,30.8598
36,151,638,14.7524,7.20846,30.8589
36,152,648,14.6127,7.17901,30.8611
36,153,636,14.8428,7.2673,30.8459
36,154,627,14.3445,7.0303,30.8357
36,155,616,14.4042,7.01299,30.8442
36,156,623,14.2392,6.95185,30.8379
36,157,625,14.1552,6.9296,30.9216
36,158,630,14.1841,6.90635,30.8698
36,159,627,14.2632,6.94418,30.823
36,160,634,14.3864,6.96688,30.7918
36,161,628,14.5669,7.00478,30.793
36,162,619,14.6785,7.03069,30.8013
36,163,616,14.6818,7.02435,30.789
36,164,614,14.5619,6.95928,30.7329
36,165,619,14.5945,7.00969,30.727
36,166,619,14.8029,7.10824,30.7431
36,167,621,14.5717,7.01932,30.7697
36,168,617,14.3874,6.90276,30.8006
36,169,615,14.561,7.01626,30.8163
36,170,620,14.4742,7.00161,30.8516
36,171,634,14.5836,7.08044,30.8139
36,172,640,14.85,7.175,30.8156
36,173,627,15.0463,7.26156,30.8772
36,174,636,15.0912,7.30818,30.9277
36,175,641,14.9298,7.21685,30.9485
36,176,643,15.1726,7.34215,30.9176
36,177,646,15.2152,7.35604,30.8916
36,178,645,15.3876,7.44961,30.8682
36,179,648,15.1559,7.34259,30.9815
36,180,640,15.2234,7.35469,30.9625
36,181,639,15.1142,7.31925,30.892
36,182,634,14.8785,7.22555,31
36,183,636,14.8459,7.21384,30.9811
36,184,631,15.1743,7.34865,30.9414
36,185,627,15.4545,7.44817,30.8293
36,186,636,15.173,7.29717,30.8176
36,187,640,14.9484,7.16406,30.8062
36,188,634,15.2871,7.32019,30.7634
36,189,627,15.4354,7.39872,30.7528
36,190,630,15.2,7.25397,30.7937
36,191,628,15.5127,7.42197,30.8217
36,192,625,15.5616,7.416,30.7584
36,193,608,15.523,7.34868,30.7303
36,194,597,15.3618,7.22948,30.7605
36,195,596,15.3406,7.23322,30.7886
36,196,583,15.5626,7.35849,30.789
36,197,592,15.5135,7.30574,30.8007
36,198,584,15.637,7.375,30.7671
36,199,594,15.3653,7.26936,30.7475
36,200,586,15.4317,7.27304,30.6894
36,201,598,15.102,7.13043,30.7391
36,202,602,14.9718,7.07475,30.804
36,203,606,14.8696,6.98845,30.7261
36,204,607,15.1466,7.15486,30.8237
36,205,611,15.0196,7.12439,30.838
36,206,613,15.0473,7.11909,30.845
36,207,616,14.9334,7.06494,30.9091
36,208,618,15.0129,7.09547,30.9094
36,209,620,15.1419,7.11129,30.8871
36,210,618,15.0437,7.04531,30.8706
36,211,616,15.1104,7.10877,30.9026
36,212,626,14.9553,7.04952,30.8722
36,213,627,14.9601,7.0303,30.8389
36,214,634,14.6562,6.86435,30.8202
36,215,635,14.6646,6.88504,30.7937
36,216,646,14.7167,6.9226,30.8545
36,217,648,14.9861,7.0216,30.8272
36,218,647,14.9413,7.017,30.7666
36,219,638,15.2602,7.15987,30.8088
36,220,629,15.5374,7.2655,30.7695
36,221,629,15.6407,7.33068,30.7472
36,222,631,15.6498,7.30903,30.7734
36,223,622,15.4357,7.18328,30.7717
36,224,629,15.2703,7.1097,30.69
36,225,624,15.1106,7.0016,30.6731
36,226,625,14.9936,6.9936,30.7072
36,227,620,15.1629,7.08548,30.7032
36,228,624,15.2003,7.08654,30.6699
36,229,627,15.2663,7.09888,30.6539
36,230,632,15.3544,7.17405,30.7278
36,231,630,15.2921,7.13175,30.7238
36,232,642,15.1184,7.09346,30.7757
36,233,647,15.0835,7.06182,30.7852
36,234,639,14.8764,6.95775,30.8326
36,235,632,14.9146,6.9462,30.8228
36,236,632,14.7468,6.82753,30.8481
36,237,621,14.7907,6.81643,30.7729
36,238,613,14.7765,6.79119,30.7276
36,239,620,14.9048,6.86774,30.7452
36,240,630,14.6683,6.76825,30.746
36,241,625,14.6576,6.704,30.6848
36,242,624,14.476,6.57853,30.7083
36,243,626,14.3962,6.51597,30.8019
36,244,630,14.3746,6.53968,30.7873
36,245,627,14.5518,6.64274,30.8198
36,246,623,14.4703,6.5923,30.8122
36,247,623,14.382,6.58587,30.7961
36,248,631,14.3962,6.59429,30.7258
36,249,619,14.2973,6.55089,30.7141
36,250,616,14.3149,6.58279,30.7403
36,251,619,14.0226,6.44588,30.7302
36,252,619,13.9257,6.33441,30.7851
36,253,607,13.9226,6.34267,30.7842
36,254,616,14.1185,6.45942,30.7143
36,255,621,13.9662,6.41063,30.7021
36,256,631,13.7734,6.29477,30.6339
36,257,628,13.9092,6.36624,30.5955
36,258,624,14.1667,6.51923,30.6603
36,259,625,13.9888,6.3968,30.608
36,260,629,14,6.38474,30.6073
36,261,643,13.8009,6.2675,30.5879
36,262,634,13.9353,6.32334,30.5584
36,263,637,13.8446,6.25275,30.5777
36,264,642,13.8364,6.23988,30.6667
36,265,644,13.8168,6.22671,30.618
36,266,632,14.1994,6.31804,30.5759
36,267,626,14.1645,6.31789,30.6006
36,268,624,14.4119,6.42628,30.5962
36,269,630,14.4444,6.50159,30.6095
36,270,633,14.1548,6.34281,30.6477
36,271,636,14.25,6.41352,30.6289
36,272,646,13.9706,6.23994,30.4582
36,273,641,13.8081,6.17161,30.5023
36,274,646,13.6811,6.09598,30.5356
36,275,648,13.8889,6.20216,30.4321
36,276,658,13.655,6.15198,30.4559
36,277,640,13.6578,6.11094,30.3938
36,278,656,13.6784,6.13262,30.372
36,279,660,13.7712,6.1197,30.3455
36,280,656,14.0259,6.23476,30.375
36,281,650,14.32,6.39077,30.3723
36,282,637,14.5934,6.4898,30.3328
36,283,647,14.6971,6.53168,30.306
36,284,648,14.5123,6.44907,30.3025
36,285,639,14.6588,6.48826,30.313
36,286,643,14.8072,6.53344,30.3639
36,287,659,14.8528,6.55235,30.4036
36,288,659,14.7678,6.50228,30.3824
36,289,663,14.8597,6.54902,30.3891
36,290,665,14.597,6.42105,30.3639
36,291,657,14.5875,6.41857,30.3927
36,292,657,14.7336,6.56925,30.3957
36,293,652,14.7408,6.54601,30.3957
36,294,658,14.4498,6.41489,30.3647
36,295,658,14.5517,6.50152,30.383
36,296,659,14.4143,6.37936,30.3551
36,297,665,14.3805,6.38647,30.3128
36,298,678,14.1401,6.25221,30.3186
36,299,683,14.1054,6.20205,30.2811
36,300,671,14.1252,6.22206,30.1818
36,301,674,13.7967,6.05045,30.178
36,302,666,14.0841,6.15465,30.1742
36,303,676,14.0784,6.16864,30.1538
36,304,674,14.0623,6.16172,30.1751
36,305,686,13.9796,6.11662,30.1866
36,306,692,13.9957,6.09971,30.1994
36,307,679,14.2459,6.20177,30.1973
36,308,678,14.4307,6.31416,30.2419
36,309,680,14.525,6.37353,30.2294
36,310,676,14.1657,6.17751,30.2633
36,311,674,13.7522,5.9911,30.1899
36,312,674,13.8338,6.05193,30.2255
36,313,671,13.8212,6.02981,30.1759
36,314,689,13.9245,6.09434,30.148
36,315,701,13.4551,5.86591,30.1227
36,316,702,13.6752,5.96866,30.1624
36,317,707,13.8741,6.08911,30.1301
36,318,721,13.6491,5.957,30.0416
36,319,716,13.9232,6.00419,30.0084
36,320,712,13.9803,6.01826,29.9775
36,321,693,14.2424,6.09091,29.9307
36,322,686,14.4796,6.19679,29.9446
36,323,691,14.5311,6.21997,29.9334
36,324,695,14.6014,6.22878,29.9597
36,325,693,14.4416,6.14286,29.9307
36,326,691,14.369,6.10709,29.8929
36,327,697,14.4017,6.11478,29.9053
36,328,697,14.3802,6.11191,30
36,329,692,14.2775,6.04191,29.9798
36,330,697,14.0516,5.94692,29.9541
36,331,693,14.1544,5.99711,29.9654
36,332,681,14.1982,6.01615,29.9853
36,333,687,14.1557,6.00291,30.0378
36,334,691,14.3893,6.0767,29.9884
36,335,685,14.0482,5.90365,29.9358
36,336,681,14.257,5.99853,29.8385
36,337,683,14.5168,6.09078,29.8946
36,338,687,14.7191,6.16448,29.9214
36,339,685,14.7139,6.16934,29.892
36,340,701,14.5292,6.07989,29.9544
36,341,695,14.364,5.98849,30.0806
36,342,697,14.5638,6.04878,30.0689
36,343,702,14.6467,6.10969,30.0769
36,344,698,14.5645,6.05301,30.0888
36,345,698,14.5716,6.06734,30.1175
36,346,687,14.4687,5.97089,30.0961
36,347,689,14.4035,5.99565,30.0929
36,348,678,14.1991,5.82448,30.0324
36,349,688,14.173,5.84448,30.0465
36,350,697,14.3587,5.90531,29.9914
36,351,703,14.2233,5.85064,29.9659
36,352,714,14.1499,5.79412,29.944
36,353,724,14.0318,5.76105,29.9558
36,354,716,14.0628,5.77654,30.0419
36,355,717,13.9958,5.77406,30.0502
36,356,717,13.9665,5.77545,30.0558
36,357,712,14.0492,5.86938,30.0899
36,358,719,13.9666,5.8178,30.0278
36,359,727,14.0358,5.84044,30.0358
36,360,724,14.1091,5.87017,30.0304
36,361,729,14.2565,5.8738,29.9835
36,362,727,14.5708,5.98487,29.9725
36,363,729,14.3745,5.87929,29.9616
36,364,733,14.2033,5.77217,29.8608
36,365,731,14.2148,5.77839,29.8249
36,366,709,13.9252,5.66291,29.9069
36,367,701,13.7618,5.5321,29.8887
36,368,678,13.9587,5.61209,29.885
36,369,689,13.7286,5.48476,29.8403
36,370,691,13.5094,5.3864,29.8292
36,371,687,13.4964,5.42649,29.8079
36,372,680,13.6588,5.47059,29.8
36,373,675,13.9215,5.62519,29.8815
36,374,671,13.9866,5.66021,29.8689
36,375,670,14.2179,5.71791,29.803
36,376,669,14.4469,5.8281,29.8296
36,377,676,14.3683,5.80325,29.8343
36,378,678,14.3879,5.86136,29.8142
36,379,676,14.2456,5.77367,29.7781
36,380,682,14.154,5.70968,29.7595
36,381,678,14.0708,5.61357,29.6726
36,382,683,13.978,5.59444,29.6369
36,383,686,14.1429,5.66618,29.6443
36,384,704,14.0795,5.67472,29.5909
36,385,713,13.9018,5.6087,29.6101
36,386,714,13.9426,5.57843,29.549
36,387,712,13.7669,5.4691,29.5225
36,388,711,13.6835,5.37412,29.4965
36,389,711,13.7567,5.40366,29.5105
36,390,713,13.8289,5.45302,29.5652
36,391,706,13.9306,5.47875,29.5836
36,392,700,13.9629,5.44143,29.5657
36,393,686,14.0948,5.50729,29.5685
36,394,693,13.8225,5.37951,29.4949
36,395,695,13.9698,5.46187,29.5424
36,396,694,14.0591,5.48415,29.513
36,397,700,14.0729,5.47429,29.4743
36,398,701,14.0713,5.49501,29.5435
36,399,698,14.159,5.50716,29.5215
36,400,702,14.2464,5.5641,29.5897
36,401,704,14.0341,5.45455,29.5114
36,402,712,14.0871,5.47191,29.5084
36,403,704,13.9659,5.40341,29.5455
36,404,713,13.7588,5.31978,29.5456
36,405,698,13.9212,5.39542,29.5358
36,406,698,13.9685,5.46991,29.5731
36,407,711,14.121,5.55696,29.5809
36,408,716,14.2109,5.56285,29.5559
36,409,707,14.5106,5.70721,29.5728
36,410,714,14.451,5.70028,29.6078
36,411,714,14.542,5.70028,29.619
36,412,716,14.5126,5.65922,29.6229
36,413,715,14.3497,5.57762,29.6364
36,414,723,14.3928,5.57123,29.61
36,415,718,14.3217,5.52925,29.5237
36,416,718,14.2688,5.461,29.4875
36,417,719,14.2378,5.42281,29.4492
36,418,725,14.1448,5.35034,29.371
36,419,736,13.8859,5.23913,29.3696
36,420,741,13.6788,5.16329,29.417
36,421,734,13.7684,5.203,29.4387
36,422,734,13.6294,5.08992,29.455
36,423,725,13.7103,5.08414,29.3959
36,424,722,13.8934,5.15097,29.3961
36,425,728,13.5769,5.01923,29.3626
36,426,751,13.6218,5.06125,29.3342
36,427,738,13.8266,5.07317,29.3171
36,428,723,13.8548,5.06362,29.2863
36,429,726,14.0358,5.13499,29.303
36,430,729,14.0316,5.11111,29.2675
36,431,736,14.144,5.16168,29.2011
36,432,740,13.9014,5.05676,29.1757
36,433,737,13.7965,5.02171,29.1913
36,434,733,14.1405,5.17326,29.2142
36,435,738,14.0298,5.12737,29.1816
36,436,747,14.1941,5.22624,29.1914
36,437,750,13.996,5.12667,29.176
36,438,765,13.8771,5.07712,29.051
36,439,769,13.6528,4.9935,29.0637
36,440,776,13.5747,4.95103,29.0747
36,441,771,13.7095,5.02724,29.1154
36,442,779,13.8331,5.06675,29.1348
36,443,780,13.6846,4.97436,29.1256
36,444,777,13.6821,4.94208,29.0862
36,445,763,13.5727,4.86763,29.0852
36,446,757,13.4505,4.81902,29.107
36,447,764,13.4516,4.84817,29.1571
36,448,761,13.4915,4.87122,29.1091
36,449,747,13.7175,4.9759,29.1165
36,450,748,13.7139,4.9746,29.1283
36,451,756,13.5926,4.93254,29.0582
36,452,751,13.7417,4.99734,29.1185
36,453,751,13.5539,4.94807,29.1478
36,454,750,13.6627,4.98133,29.1253
36,455,748,13.8249,5.07487,29.0882
36,456,743,13.8869,5.04845,29.0094
36,457,734,13.842,5,28.9619
36,458,735,13.8844,5.0068,28.9714
36,459,739,14.023,5.03654,28.9608
36,460,738,14.0813,5.04201,28.9241
36,461,742,14.097,5.07412,28.8922
36,462,733,14.4407,5.18417,28.7749
36,463,747,14.2851,5.07095,28.7523
36,464,740,14.4351,5.14324,28.673
36,465,744,14.2406,5.10215,28.6801
36,466,736,14.3438,5.14402,28.6739
36,467,751,13.9734,5.03063,28.6844
36,468,751,13.8802,4.9747,28.7164
36,469,739,13.793,4.94181,28.7307
36,470,748,13.869,4.99064,28.6952
36,471,748,13.7981,4.96123,28.7299
36,472,769,13.7516,4.94278,28.7152
36,473,767,13.4694,4.77966,28.6962
36,474,768,13.4935,4.77734,28.6979
36,475,784,13.2819,4.71046,28.6556
36,476,787,13.1931,4.69886,28.6811
36,477,791,13.2668,4.73704,28.6195
36,478,784,13.1378,4.65306,28.5995
36,479,771,13.4163,4.76394,28.5422
36,480,768,13.4284,4.78646,28.5573
36,481,771,13.441,4.7847,28.5629
36,482,768,13.5273,4.77083,28.5573
36,483,765,13.5882,4.81569,28.5778
36,484,780,13.6821,4.85769,28.6308
36,485,781,13.5455,4.78617,28.6146
36,486,774,13.7248,4.8385,28.6202
36,487,771,13.7056,4.80415,28.5396
36,488,780,13.5692,4.73974,28.5462
36,489,802,13.6334,4.78429,28.5337
36,490,809,13.5006,4.73424,28.6007
36,491,810,13.2469,4.58642,28.5901
36,492,818,13.1308,4.522,28.5355
36,493,806,13.2705,4.54963,28.5161
36,494,804,13.3383,4.55846,28.505
36,495,800,13.0388,4.44375,28.49
36,496,805,13.0969,4.46584,28.5068
36,497,799,13.1627,4.51314,28.5131
36,498,801,13.1623,4.49813,28.5418
36,499,801,12.9938,4.39825,28.4944
36,500,792,13.2942,4.48485,28.4672
36,501,782,13.468,4.55115,28.4476
36,502,780,13.659,4.60128,28.4436
36,503,766,13.406,4.4765,28.483
36,504,763,13.5229,4.4941,28.5662
36,505,771,13.2451,4.41764,28.537
36,506,764,13.356,4.50785,28.5995
36,507,771,13.489,4.58236,28.6148
36,508,789,13.493,4.61724,28.5627
36,509,787,13.4701,4.60864,28.5362
36,510,784,13.4796,4.60714,28.5281
36,511,785,13.5338,4.67389,28.5605
36,512,777,13.4414,4.69241,28.6229
36,513,772,13.386,4.62435,28.5803
36,514,776,13.692,4.75129,28.5387
36,515,772,14.0155,4.88731,28.5596
36,516,774,13.9354,4.87597,28.5685
36,517,772,14.2228,4.94948,28.5881
36,518,789,14.2129,4.94677,28.5577
36,519,784,14.4554,5.06122,28.5332
36,520,784,14.4911,5.07908,28.5153
36,521,790,14.4215,5.05949,28.4861
36,522,796,14.3769,5.01884,28.4824
36,523,795,14.1585,4.97107,28.4981
36,524,805,13.9938,4.97888,28.5317
36,525,803,13.7771,4.92154,28.5978
36,526,815,13.7374,4.85521,28.5865
36,527,809,13.6576,4.81953,28.576
36,528,821,13.3593,4.71376,28.5627
36,529,822,13.3297,4.71898,28.6107
36,530,841,13.352,4.71463,28.5161
36,531,846,13.6135,4.84397,28.5437
36,532,843,13.6548,4.86358,28.4864
36,533,832,13.6803,4.80168,28.5216
36,534,824,13.6578,4.77549,28.534
36,535,811,13.8483,4.82984,28.5055
36,536,813,14.0344,4.86593,28.4576
36,537,799,13.9061,4.72215,28.388
36,538,788,14.2234,4.78807,28.3274
36,539,775,14.0439,4.71613,28.369
36,540,760,14.2026,4.76053,28.2947
36,541,757,14.2193,4.7675,28.3593
36,542,754,14.5597,4.89788,28.3448
36,543,748,14.4144,4.86765,28.3075
36,544,754,14.3952,4.87666,28.321
36,545,757,14.2867,4.82299,28.317
36,546,771,14.1466,4.76913,28.3658
36,547,760,13.6908,4.62368,28.3711
36,548,746,13.6702,4.62064,28.3324
36,549,747,13.4217,4.5676,28.3989
36,550,749,13.4766,4.57143,28.3605
36,551,756,13.422,4.51984,28.3201
36,552,757,13.5337,4.53633,28.2959
36,553,745,13.4255,4.47114,28.2604
36,554,742,13.4811,4.4717,28.2642
36,555,758,13.4103,4.45646,28.2032
36,556,753,13.255,4.39841,28.2019
36,557,750,13.1387,4.372,28.232
36,558,756,13.373,4.45635,28.1243
36,559,755,13.4477,4.47152,28.1086
36,560,772,13.4741,4.50777,28.0959
36,561,757,13.6394,4.52972,28.0238
36,562,747,13.5756,4.46854,27.9759
36,563,754,13.561,4.44032,27.9496
36,564,753,13.6016,4.48871,27.9522
36,565,754,13.4377,4.42706,27.9204
36,566,753,13.5139,4.44887,27.8778
36,567,751,13.6272,4.45007,27.8482
36,568,748,13.746,4.48797,27.8503
36,569,736,13.8383,4.49728,27.8451
36,570,727,14.1032,4.6011,27.8597
36,571,720,14.0458,4.62778,27.9111
36,572,724,14.0884,4.67541,27.9171
36,573,729,13.5171,4.43621,27.8957
36,574,723,13.455,4.43015,27.8976
36,575,724,13.4917,4.41851,27.9061
36,576,731,13.3215,4.38988,27.9808
36,577,724,13.2362,4.35912,27.9392
36,578,735,13.2844,4.3932,27.9537
36,579,728,13.1731,4.39286,28.0247
36,580,722,13.1842,4.35042,28.0471
36,581,741,13.081,4.33198,28.0756
36,582,736,13.2582,4.41848,28.1467
36,583,739,13.1746,4.39513,28.1813
36,584,741,13.2753,4.40216,28.1404
36,585,733,13.4584,4.44065,28.0846
36,586,725,13.5283,4.43172,28.0938
36,587,734,13.5463,4.43324,28.0572
36,588,751,13.3409,4.36218,28.024
36,589,755,13.4172,4.41589,28.0132
36,590,755,13.1974,4.33907,28.0318
36,591,755,13.4199,4.44106,28.0477
36,592,760,13.4842,4.45132,28.0605
36,593,758,13.4828,4.45119,28.1055
36,594,753,13.328,4.41833,28.0717
36,595,747,13.4699,4.4913,28.0937
36,596,750,13.476,4.504,28.0853
36,597,745,13.6859,4.57718,28.094
36,598,734,13.6989,4.59401,28.079
36,599,748,13.8128,4.64706,28.0668
36,600,757,13.5627,4.53104,28.0211
36,601,747,13.7135,4.54217,27.9866
36,602,752,13.6955,4.56516,27.9202
36,603,771,13.4864,4.54475,27.9585
36,604,770,13.5468,4.60519,28.013
36,605,777,13.61,4.60232,27.9768
36,606,773,13.436,4.50841,27.9534
36,607,783,13.2886,4.45083,27.9183
36,608,755,13.147,4.40132,27.9444
36,609,760,13.2842,4.43947,27.9763
36,610,760,13.2368,4.38289,27.9447
36,611,773,13.1863,4.36611,27.9638
36,612,768,13.4831,4.49479,27.9844
36,613,783,13.2427,4.4355,27.9949
36,614,787,13.3672,4.48793,28.0203
36,615,778,13.2828,4.44602,27.9614
36,616,769,13.3186,4.45124,27.9506
36,617,765,13.4131,4.50458,27.9007
36,618,768,13.4141,4.51823,27.9141
36,619,773,13.542,4.56921,27.9353
36,620,777,13.6396,4.63063,27.9537
36,621,785,13.4904,4.56688,27.8701
36,622,786,13.7392,4.66285,27.9059
36,623,771,13.5473,4.57588,27.9455
36,624,776,13.7552,4.67268,27.9588
36,625,778,13.8946,4.75835,27.9563
36,626,777,13.6834,4.713,27.9305
36,627,775,13.6994,4.76774,27.9071
36,628,773,13.6132,4.70375,27.9276
36,629,781,13.5608,4.6799,27.959
36,630,784,13.5944,4.66964,27.9515
36,631,783,13.5632,4.64751,27.9949
36,632,775,13.7806,4.70323,27.9742
36,633,770,13.6273,4.64805,27.9558
36,634,772,13.5117,4.58161,27.9922
36,635,780,13.5064,4.60385,28.0487
36,636,790,13.5013,4.59367,28.0709
36,637,786,13.2239,4.54071,28.1552
36,638,785,13.5121,4.67134,28.214
36,639,787,13.6036,4.73571,28.2465
36,640,801,13.5531,4.75406,28.3096
36,641,795,13.4314,4.69811,28.3094
36,642,809,13.644,4.81211,28.2868
36,643,805,13.6571,4.81366,28.2161
36,644,795,13.566,4.7673,28.2289
36,645,791,13.5335,4.72566,28.1593
36,646,790,13.2582,4.6443,28.1873
36,647,795,13.2126,4.64528,28.234
36,648,795,13.3145,4.67296,28.2264
36,649,796,13.4585,4.73241,28.2513
36,650,819,13.4298,4.73871,28.1783
36,651,807,13.3779,4.72739,28.1784
36,652,801,13.4607,4.73283,28.1798
36,653,798,13.297,4.67544,28.183
36,654,790,13.2013,4.63165,28.1924
36,655,789,13.0292,4.5564,28.1774
36,656,794,13.194,4.65239,28.1436
36,657,782,13.2276,4.68926,28.0307
36,658,785,13.2268,4.74522,28.0815
36,659,782,13.5269,4.84783,28.1483
36,660,786,13.5318,4.88168,28.1476
36,661,772,13.4715,4.87694,28.1269
36,662,771,13.3671,4.81064,28.1167
36,663,775,13.3703,4.8129,28.0981
36,664,771,13.6083,4.87289,28.1349
36,665,767,13.5411,4.82008,28.1121
36,666,760,13.4342,4.77237,28.1684
36,667,753,13.3373,4.70784,28.1036
