# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
5,287,417,17.4436,8.44125,30.6859
5,288,412,17.9248,8.65049,30.6456
5,289,409,17.9756,8.65281,30.5526
5,290,416,17.7596,8.5625,30.5625
5,291,419,17.463,8.37947,30.5442
5,292,420,17.3857,8.32381,30.5143
5,293,419,17.1575,8.21002,30.4869
5,294,431,16.8956,8.07657,30.5244
5,295,442,16.8439,8.03167,30.5385
5,296,438,17.3562,8.30137,30.5708
5,297,438,17.5228,8.34247,30.4932
5,298,431,17.7448,8.42923,30.4687
5,299,431,17.7865,8.41067,30.4455
5,300,431,17.9049,8.48724,30.4362
5,301,426,18.0047,8.57277,30.3756
5,302,425,17.9318,8.57412,30.3576
5,303,430,18.3116,8.7907,30.4186
5,304,441,18.1224,8.76417,30.4082
5,305,446,18,8.68386,30.3318
5,306,440,18.4227,8.84773,30.3409
5,307,427,18.7822,9.03279,30.2998
5,308,426,18.8239,9.06338,30.385
5,309,423,19.0757,9.17021,30.3404
5,310,429,18.9347,9.0979,30.3916
5,311,441,19.0907,9.18594,30.4127
5,312,433,19.1501,9.21016,30.4157
5,313,435,18.8874,9.06897,30.4736
5,314,438,18.1096,8.66667,30.4384
5,315,438,18.0411,8.58219,30.4064
5,316,436,17.9243,8.51376,30.4083
5,317,435,18.2644,8.66897,30.3862
5,318,435,18.292,8.68736,30.4644
5,319,432,18.3056,8.68056,30.4213
5,320,434,18.159,8.60599,30.4793
5,321,446,17.8789,8.51345,30.5291
5,322,449,17.7082,8.42762,30.5256
5,323,445,17.7663,8.47191,30.5303
5,324,439,17.7882,8.54442,30.5649
5,325,444,17.732,8.49775,30.5811
5,326,438,18.2968,8.75571,30.5479
5,327,438,18.226,8.75342,30.5662
5,328,430,17.9047,8.53256,30.5674
5,329,426,17.831,8.46479,30.5822
5,330,426,17.5587,8.35915,30.5493
5,331,414,17.3478,8.19565,30.4541
5,332,411,17.7397,8.38929,30.3942
5,333,404,18.0272,8.53713,30.3911
5,334,405,18.2395,8.68395,30.4148
5,335,402,18.3557,8.71642,30.4478
5,336,403,18.6328,8.88337,30.4268
5,337,411,18.472,8.82482,30.3698
5,338,408,19.1103,9.09559,30.3676
5,339,407,18.9238,8.98526,30.3636
5,340,415,19.0361,9.08675,30.3614
5,341,420,19.1595,9.19048,30.3571
5,342,416,19.2837,9.26923,30.4183
5,343,417,19.1511,9.20863,30.4844
5,344,416,19.399,9.30048,30.4038
5,345,412,19.534,9.31553,30.3786
5,346,406,19.3966,9.30049,30.468
5,347,408,19.4044,9.29412,30.5343
5,348,412,19.5558,9.34709,30.4903
5,349,414,19.3768,9.26329,30.4686
5,350,412,18.9757,9.08495,30.5534
5,351,412,19.216,9.09223,30.5
5,352,409,19.2176,9.10024,30.5966
5,353,420,19.3,9.13095,30.5238
5,354,420,19.381,9.18333,30.5667
5,355,420,19.6905,9.33333,30.5952
5,356,419,20.0764,9.48449,30.5251
5,357,412,20.1699,9.49515,30.5146
5,358,400,19.7275,9.2125,30.535
5,359,393,19.4529,9.12977,30.514
5,360,396,19.5606,9.24495,30.4646
5,361,394,19.7284,9.37817,30.5076
5,362,392,19.625,9.31378,30.5204
5,363,400,19.5175,9.28,30.615
5,364,401,19.4264,9.17706,30.5287
5,365,402,19.0124,8.91791,30.5124
5,366,408,18.6225,8.77941,30.5098
5,367,411,18.2993,8.64964,30.5645
5,368,414,18.5097,8.72705,30.5362
5,369,408,18.9216,8.96569,30.5196
5,370,416,18.7957,8.88702,30.4567
5,371,417,18.5971,8.84412,30.47
5,372,415,18.3614,8.71084,30.4867
5,373,411,18.4818,8.79805,30.5791
5,374,411,18.4988,8.89294,30.6472
5,375,420,18.3524,8.8,30.6667
5,376,422,18.3033,8.78436,30.6445
5,377,423,18.1442,8.60993,30.5532
5,378,412,18.7694,8.89806,30.4806
5,379,405,18.8049,8.9679,30.5235
5,380,407,18.6486,8.87961,30.5405
5,381,405,18.9235,8.99259,30.5136
5,382,408,18.8627,8.97549,30.549
5,383,408,18.8922,9.03922,30.5882
5,384,408,18.7574,9.01471,30.6373
5,385,402,18.7935,9.05721,30.6617
5,386,398,18.8216,9.06784,30.7035
5,387,399,18.8546,9.07018,30.7118
5,388,403,18.7171,8.99752,30.6948
5,389,406,18.5542,8.91626,30.6552
5,390,404,18.6188,8.92574,30.6238
5,391,407,18.8845,9,30.629
5,392,409,19.0318,9.06112,30.6308
5,393,416,18.7212,8.95192,30.6202
5,394,422,18.4692,8.83412,30.6209
5,395,427,18.3372,8.7822,30.6136
5,396,427,18.1054,8.69321,30.5995
5,397,434,17.8134,8.51152,30.5991
5,398,430,17.8837,8.55814,30.6605
5,399,431,17.8538,8.54524,30.7239
5,400,427,18,8.62763,30.8759
5,401,425,17.4024,8.34353,30.8706
5,402,423,17.8818,8.5461,30.8794
5,403,433,17.7159,8.49423,30.9192
5,404,430,17.9744,8.63488,30.9767
5,405,429,18.4312,8.84848,30.9837
5,406,429,18.7809,9.00699,31.0256
5,407,428,18.9603,9.08879,30.9813
5,408,426,18.9202,9.07512,30.9671
5,409,425,18.7224,8.99529,30.9365
5,410,420,18.6357,8.94524,30.9571
5,411,415,18.9952,9.14699,31.012
5,412,411,18.7616,9.05596,30.9538
5,413,408,19.299,9.31127,31
5,414,412,19.1408,9.15777,30.932
5,415,418,18.9306,9.04545,30.9091
5,416,420,18.9619,9.0619,30.8952
5,417,418,18.6651,8.9378,30.8612
5,418,414,18.5894,8.96618,30.8696
5,419,415,18.2024,8.82651,30.9639
5,420,414,17.8792,8.59179,30.9517
5,421,410,18.1268,8.7439,30.9171
5,422,396,18.7247,9.07576,30.9747
5,423,396,18.7652,9.10859,30.9949
5,424,403,18.7122,9.02481,30.928
5,425,413,18.2639,8.73123,30.8378
5,426,408,18.3211,8.7402,30.9069
5,427,419,18.136,8.66587,30.9594
5,428,418,18.0598,8.6866,30.9426
5,429,416,17.6587,8.44471,31
5,430,418,17.6531,8.47608,31.0144
5,431,426,17.8709,8.56573,30.9859
5,432,429,18.0769,8.67832,31.0816
5,433,435,17.8644,8.6069,31.0989
5,434,425,17.9835,8.67529,31.1012
5,435,423,17.5697,8.49645,31.182
5,436,424,17.5849,8.45283,31.1651
5,437,414,17.7077,8.49275,31.1304
5,438,400,18.1925,8.7625,31.135
5,439,402,18.1791,8.80597,31.0995
5,440,401,18.4838,8.94514,31.1172
5,441,389,18.8252,9.13111,31.1928
5,442,395,18.6608,9.02785,31.1848
5,443,402,18.301,8.86318,31.1791
5,444,408,17.8211,8.62255,31.1961
5,445,411,17.8978,8.65937,31.1436
5,446,401,18.2893,8.86534,31.192
5,447,393,18.7608,9.19338,31.2417
5,448,395,19.0177,9.28861,31.2709
5,449,407,18.7838,9.20393,31.2826
5,450,413,18.753,9.12107,31.2542
5,451,411,18.3625,8.90754,31.1144
5,452,413,18.2785,8.86683,31.1332
5,453,425,18.1671,8.80235,31.1576
5,454,422,18.2299,8.80095,31.1422
5,455,417,17.9233,8.59233,31.0695
5,456,427,17.8618,8.60422,31.0913
5,457,433,17.8314,8.57737,31.0947
5,458,439,17.6469,8.47608,31.1982
5,459,435,17.6782,8.45977,31.269
5,460,434,17.6152,8.39631,31.3088
5,461,430,17.8047,8.5186,31.4186
5,462,426,17.5798,8.39906,31.3803
5,463,428,17.6355,8.4229,31.3692
5,464,430,17.7395,8.43953,31.2698
5,465,424,17.8396,8.45755,31.1604
5,466,420,17.6429,8.35714,31.0238
5,467,416,17.7019,8.38942,31.024
5,468,411,18.2044,8.63747,30.9586
5,469,417,18.1583,8.65228,31.012
5,470,414,17.9662,8.54348,30.913
5,471,413,18.4044,8.74818,30.9249
5,472,418,18.2919,8.63397,30.866
5,473,418,18.4833,8.74402,30.8469
5,474,411,18.9562,8.93431,30.7932
5,475,410,19.2512,9.10244,30.8293
5,476,410,19.3049,9.12683,30.7902
5,477,409,19.3765,9.18826,30.8215
5,478,417,19.4365,9.21823,30.8345
5,479,418,19.5574,9.29665,30.8469
5,480,411,19.2676,9.12895,30.7543
5,481,410,18.9805,8.97805,30.6878
5,482,405,19.2543,9.11852,30.6963
5,483,414,19.1208,9.09903,30.7101
5,484,413,18.7651,8.94673,30.7409
5,485,414,18.5749,8.87198,30.7198
5,486,422,18.5948,8.88152,30.5972
5,487,436,18.211,8.6789,30.6422
5,488,441,18.0181,8.53515,30.6122
5,489,441,18.2063,8.63492,30.6576
5,490,444,18.0766,8.55856,30.7117
5,491,443,17.8397,8.40181,30.7133
5,492,443,17.9503,8.48533,30.754
5,493,442,17.9412,8.49321,30.7421
5,494,443,18.4492,8.69526,30.7494
5,495,443,18.6817,8.78104,30.7675
5,496,434,18.6037,8.76037,30.8341
5,497,425,18.6753,8.81647,30.8376
5,498,427,18.1452,8.58782,30.8571
5,499,426,18.1854,8.57042,30.8732
5,500,419,18.7947,8.8926,30.8735
5,501,420,18.5595,8.7881,30.8667
5,502,418,18.4904,8.68421,30.8278
5,503,415,18.5494,8.66265,30.747
5,504,418,18.4258,8.66507,30.7464
5,505,421,18.639,8.81948,30.7696
5,506,416,18.5505,8.77404,30.7788
5,507,421,18.2755,8.60808,30.7696
5,508,427,18.4192,8.66979,30.6838
5,509,429,18.7389,8.88811,30.7086
5,510,433,18.7829,8.87991,30.6559
5,511,431,18.5104,8.72854,30.6589
5,512,435,18.3103,8.66667,30.7816
5,513,440,18.2364,8.63182,30.7682
5,514,433,17.8522,8.43187,30.8083
5,515,433,18.1848,8.55196,30.739
5,516,439,18.3713,8.6492,30.6925
5,517,442,17.8032,8.34389,30.638
5,518,453,17.596,8.24283,30.5916
5,519,457,17.5427,8.24726,30.6171
5,520,452,17.3009,8.13496,30.6239
5,521,451,17.0998,8.05322,30.5809
5,522,456,17.2961,8.14474,30.6228
5,523,455,17.7846,8.38901,30.5582
5,524,457,17.558,8.27133,30.512
5,525,464,17.6918,8.28664,30.4483
5,526,463,17.6307,8.18359,30.432
5,527,449,17.7216,8.2784,30.4677
5,528,453,18.0552,8.45254,30.4327
5,529,459,17.9063,8.34423,30.3878
5,530,465,17.9699,8.3957,30.4301
5,531,459,18.2222,8.5817,30.488
5,532,448,18.3973,8.625,30.5536
5,533,449,18.4588,8.66592,30.5612
5,534,446,18.7063,8.77578,30.6771
5,535,442,18.4389,8.64253,30.5339
5,536,440,18.5114,8.68864,30.4909
5,537,445,18.5663,8.7236,30.5483
5,538,447,18.6174,8.7226,30.5369
5,539,442,18.4118,8.59955,30.5611
5,540,442,18.181,8.48869,30.457
5,541,435,18.5264,8.58851,30.4184
5,542,445,18.5573,8.57753,30.427
5,543,437,18.6705,8.59725,30.3799
5,544,429,18.5385,8.5641,30.4009
5,545,428,18.5023,8.58411,30.5421
5,546,432,18.4769,8.62037,30.6065
5,547,434,18.5,8.65207,30.6406
5,548,438,18.7055,8.80137,30.6119
5,549,441,18.2018,8.52834,30.585
5,550,449,18.3096,8.5657,30.5167
5,551,447,18.7584,8.76063,30.3535
5,552,452,18.7699,8.75442,30.385
5,553,462,18.1991,8.49567,30.4848
5,554,454,17.8392,8.3348,30.5771
5,555,452,18.3164,8.58407,30.5885
5,556,457,18.4354,8.6302,30.6083
5,557,453,18.1015,8.45254,30.5386
5,558,455,18.156,8.47033,30.5363
5,559,457,18.221,8.50766,30.5033
5,560,456,18.2851,8.48684,30.5
5,561,461,18.4707,8.58568,30.4729
5,562,465,18.0538,8.32688,30.4903
5,563,468,17.9188,8.28846,30.4872
5,564,466,18.0944,8.33906,30.515
5,565,459,18.3268,8.45969,30.5142
5,566,458,17.8428,8.16157,30.4541
5,567,456,18.0088,8.2193,30.4693
5,568,458,17.5852,8.0262,30.4672
5,569,447,17.6644,8.05369,30.4519
5,570,444,17.6712,8.08108,30.491
5,571,447,18.0045,8.26846,30.5503
5,572,444,18.3874,8.42117,30.545
5,573,446,18.3004,8.39686,30.583
5,574,447,18.4385,8.44966,30.5638
5,575,445,18.1169,8.29213,30.7371
5,576,455,18.1604,8.32308,30.822
5,577,449,18.069,8.37194,30.8241
5,578,448,18.1808,8.41295,30.8705
5,579,448,18.1763,8.39955,30.8705
5,580,459,18.2179,8.45316,30.9499
5,581,465,18.3419,8.46882,30.9118
5,582,463,18.1404,8.38661,30.9028
5,583,453,18.1898,8.41943,30.9095
5,584,448,17.779,8.26116,30.9464
5,585,446,18.0695,8.42601,30.9507
5,586,441,18.1791,8.52834,30.9252
5,587,442,18.1538,8.52036,30.8778
5,588,441,18.449,8.67347,30.9025
5,589,439,18.1777,8.57631,30.9567
5,590,445,18.0809,8.55506,30.9303
5,591,446,17.8991,8.43722,30.9596
5,592,449,17.9154,8.44321,30.9176
5,593,449,17.7884,8.44989,31.0111
5,594,449,17.6325,8.36303,30.9666
5,595,448,17.5848,8.33929,30.9509
5,596,444,17.5676,8.27027,30.964
5,597,448,17.3013,8.12946,31.0045
5,598,444,17.3739,8.11937,30.973
5,599,430,17.4093,8.19767,30.9674
5,600,437,17.2975,8.12128,30.897
5,601,428,17.6706,8.28738,30.9393
5,602,430,17.3814,8.15349,30.8419
5,603,442,17.276,8.1267,30.8054
5,604,443,17.1535,8.05418,30.8758
5,605,447,17.2908,8.11633,30.9083
5,606,443,17.4244,8.1693,30.8939
5,607,451,17.3858,8.22616,30.9623
5,608,447,17.0045,8.05369,31.0067
5,609,448,17.0826,8.1183,31.058
5,610,437,17.4828,8.25629,30.9931
5,611,438,17.5662,8.23744,31
5,612,436,17.6445,8.25229,30.9908
5,613,435,17.9471,8.36552,31.0161
5,614,431,18.1462,8.45012,30.9698
5,615,427,17.6698,8.2459,30.9602
5,616,439,17.4875,8.14123,30.9248
5,617,442,17.2738,8.02715,30.9367
5,618,444,17.3311,8.06757,30.9144
5,619,451,17.2949,8.13747,30.9224
5,620,457,17.558,8.28665,30.849
5,621,463,17.5983,8.26998,30.7171
5,622,452,17.9248,8.38496,30.708
5,623,455,17.6022,8.25495,30.756
5,624,462,17.4957,8.22944,30.8442
5,625,459,17.4401,8.25054,30.8627
5,626,458,17.155,8.03275,30.8603
5,627,450,17.3467,8.09111,30.9022
5,628,452,17.5265,8.13274,30.8274
5,629,450,17.8533,8.30444,30.8444
5,630,452,18,8.34735,30.8009
5,631,445,18.1034,8.40225,30.836
5,632,448,18.067,8.3817,30.7723
5,633,447,18.2998,8.5302,30.783
5,634,448,18.2902,8.51116,30.7589
5,635,450,18.1733,8.44222,30.8
5,636,458,18.1485,8.44105,30.8079
5,637,459,18.1176,8.46841,30.8932
5,638,461,17.7636,8.24295,30.9067
5,639,464,17.6487,8.20905,30.875
5,640,469,17.7697,8.28145,30.8486
5,641,465,18.1591,8.50968,30.7957
5,642,468,17.6603,8.28632,30.8932
5,643,473,17.6956,8.31501,30.8626
5,644,466,17.9099,8.48283,30.9399
5,645,467,18.1092,8.56745,30.8094
5,646,472,18.1462,8.59958,30.8093
5,647,467,18.2206,8.65739,30.8608
5,648,476,18.3319,8.72689,30.9832
5,649,477,18.4067,8.75472,30.9057
5,650,486,18.0864,8.61934,30.8848
5,651,484,18.3285,8.65909,30.8388
5,652,473,18.3911,8.69133,30.8118
5,653,463,18.2721,8.56371,30.7603
5,654,463,18.5356,8.67603,30.6479
5,655,460,18.3043,8.50435,30.6957
5,656,462,17.7922,8.27489,30.7186
5,657,463,18.1728,8.45356,30.6782
5,658,453,17.9448,8.26711,30.596
5,659,446,18.4507,8.54036,30.5561
5,660,444,18.5608,8.56081,30.491
5,661,443,18.7585,8.70429,30.4876
5,662,447,19.0447,8.86577,30.5772
5,663,448,18.9732,8.80357,30.5848
5,664,458,18.5306,8.62445,30.6114
5,665,455,18.444,8.57582,30.5934
5,666,456,18.5592,8.5614,30.5526
5,667,462,18.7403,8.67965,30.4459
5,668,461,18.7527,8.6898,30.3991
5,669,455,18.8835,8.71209,30.4088
