# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
84,68,476,16.1618,8.37185,31.7731
84,69,484,16.0868,8.31198,31.8223
84,70,480,16.1667,8.38542,31.8792
84,71,490,16.2204,8.38776,31.8816
84,72,499,16.0381,8.30261,31.8878
84,73,495,15.9556,8.30707,31.8667
84,74,495,15.804,8.22424,31.8182
84,75,496,15.9758,8.28629,31.8347
84,76,498,16.0341,8.31727,31.8153
84,77,488,16.0779,8.31967,31.873
84,78,490,16.2878,8.44286,31.898
84,79,485,16.5876,8.58144,31.9052
84,80,480,16.9042,8.73333,31.875
84,81,483,16.9234,8.7764,31.8592
84,82,486,16.679,8.62551,31.8477
84,83,493,16.785,8.66531,31.8296
84,84,503,16.2087,8.39165,31.8012
84,85,513,16.232,8.45419,31.8168
84,86,514,16.0525,8.33268,31.7938
84,87,514,16.1479,8.393,31.7315
84,88,519,16.2543,8.38343,31.7611
84,89,526,16.538,8.54183,31.8175
84,90,531,16.5085,8.53107,31.8644
84,91,529,16.4953,8.50662,31.8223
84,92,523,16.6329,8.58126,31.8432
84,93,522,16.6398,8.57854,31.8506
84,94,513,16.5789,8.53801,31.8168
84,95,516,16.6957,8.62597,31.7636
84,96,516,16.8217,8.66279,31.7442
84,97,512,16.9785,8.69336,31.7578
84,98,517,16.7505,8.58994,31.8104
84,99,516,16.6957,8.54457,31.8643
84,100,517,16.5803,8.46615,31.8375
84,101,527,16.611,8.51992,31.8899
84,102,525,16.5486,8.49524,31.8667
84,103,520,16.9462,8.65769,31.85
84,104,524,16.5859,8.46947,31.8435
84,105,526,16.4544,8.32129,31.8555
84,106,522,16.7701,8.50192,31.8966
84,107,513,16.8324,8.5614,31.8869
84,108,529,16.4612,8.35728,31.8639
84,109,528,16.4072,8.2803,31.8144
84,110,539,16.4972,8.32282,31.7328
84,111,529,16.1682,8.0983,31.7013
84,112,526,16.4335,8.22433,31.6502
84,113,521,16.5777,8.27831,31.6046
84,114,518,16.3012,8.14865,31.5985
84,115,524,16.6603,8.34733,31.6374
84,116,530,16.4434,8.30566,31.7057
84,117,529,16.2117,8.19093,31.7618
84,118,525,16.3771,8.30476,31.7981
84,119,527,16.575,8.40607,31.7799
84,120,522,16.841,8.52299,31.7739
84,121,511,16.773,8.51468,31.7691
84,122,511,17.0313,8.67123,31.7691
84,123,510,17.2275,8.79216,31.7412
84,124,524,16.8511,8.60878,31.7901
84,125,524,17.0687,8.69275,31.8397
84,126,526,17.0399,8.69772,31.8213
84,127,525,17.1238,8.75238,31.8819
84,128,532,16.844,8.59962,31.8271
84,129,539,16.6438,8.46382,31.7959
84,130,543,16.5028,8.407,31.8858
84,131,547,16.2925,8.32541,31.8757
84,132,545,16.2367,8.30092,31.8642
84,133,545,16.4697,8.40917,31.8459
84,134,546,16.3846,8.35714,31.9634
84,135,540,15.9648,8.17037,31.9741
84,136,530,16.0358,8.22264,31.9509
84,137,541,16.0388,8.20148,31.9556
84,138,539,16.0223,8.20594,31.9852
84,139,538,15.9368,8.18216,31.974
84,140,534,15.7959,8.1236,32.0187
84,141,543,15.9134,8.1639,32.07
84,142,534,15.7135,8.04682,32.03
84,143,532,15.812,8.08083,31.9549
84,144,531,15.9002,8.11676,31.9096
84,145,531,15.9247,8.13559,31.8192
84,146,521,16.2514,8.26488,31.7927
84,147,500,16.278,8.294,31.74
84,148,504,16.5159,8.4127,31.7381
84,149,505,16.6099,8.4495,31.7307
84,150,506,16.7905,8.49012,31.7075
84,151,502,17.0259,8.57171,31.6853
84,152,495,17.3556,8.75152,31.6768
84,153,494,17.1336,8.59514,31.6964
84,154,505,17.105,8.59802,31.6594
84,155,501,16.7705,8.46108,31.6846
84,156,500,16.998,8.558,31.672
84,157,504,17.4762,8.79563,31.6825
84,158,505,17.6178,8.88515,31.7188
84,159,503,17.3002,8.71968,31.7058
84,160,503,17.2346,8.63817,31.6938
84,161,512,17.1641,8.61328,31.7031
84,162,513,17.2027,8.65107,31.7349
84,163,518,16.6544,8.3417,31.722
84,164,519,16.8304,8.46821,31.6917
84,165,520,16.4558,8.26346,31.6462
84,166,515,16.6505,8.38835,31.6699
84,167,514,17.0156,8.58366,31.6693
84,168,504,17.0139,8.54167,31.631
84,169,499,16.9719,8.48497,31.6754
84,170,497,16.8149,8.40644,31.662
84,171,494,16.8198,8.40283,31.6599
84,172,500,16.992,8.518,31.604
84,173,502,16.9841,8.47809,31.5259
84,174,505,17.0832,8.51683,31.4574
84,175,500,17.392,8.678,31.48
84,176,492,17.2622,8.64228,31.5163
84,177,488,17.4262,8.71516,31.5082
84,178,499,17.3587,8.66934,31.4749
84,179,493,17.1602,8.58621,31.4807
84,180,486,17.177,8.51852,31.4321
84,181,491,17.2668,8.56415,31.4542
84,182,499,17.2044,8.54709,31.4589
84,183,504,17.0516,8.47024,31.5317
84,184,507,16.9645,8.42406,31.5108
84,185,507,17.3649,8.62919,31.5108
84,186,512,17.2637,8.53125,31.5117
84,187,514,17.1265,8.50195,31.5175
84,188,517,17.3772,8.66731,31.5319
84,189,518,17.2857,8.62548,31.5985
84,190,510,17.1353,8.58039,31.6431
84,191,519,17.2293,8.61464,31.58
84,192,519,17.5067,8.77264,31.6108
84,193,523,17.4111,8.68642,31.6711
84,194,525,16.9124,8.42476,31.5848
84,195,532,16.6673,8.29323,31.5714
84,196,538,16.2528,8.07993,31.5576
84,197,535,15.9084,7.91028,31.585
84,198,530,16.0434,7.97925,31.5547
84,199,526,16.1578,8.05513,31.4677
84,200,528,16.4811,8.20644,31.4356
84,201,528,16.4223,8.13636,31.322
84,202,518,16.6699,8.21815,31.3514
84,203,520,16.6442,8.21923,31.45
84,204,527,16.6129,8.25047,31.4687
84,205,523,16.7878,8.26004,31.4685
84,206,526,17.0323,8.39734,31.4829
84,207,533,16.651,8.24953,31.4634
84,208,529,16.6749,8.22117,31.4556
84,209,519,16.9769,8.29672,31.4451
84,210,520,17.0904,8.37885,31.4692
84,211,524,17,8.30725,31.3969
84,212,529,16.5425,8.07183,31.414
84,213,530,16.4377,8.1,31.4453
84,214,529,16.3705,8.0586,31.4216
84,215,532,16.2801,8.04323,31.4662
84,216,533,15.9794,7.92683,31.3546
84,217,520,16.0712,7.975,31.3731
84,218,520,16.3269,8.10577,31.3615
84,219,516,16.6047,8.1938,31.3488
84,220,511,16.4618,8.10763,31.3033
84,221,501,16.0619,7.9481,31.3174
84,222,491,16.3401,8.05499,31.2383
84,223,489,16.2699,8.0184,31.2065
84,224,493,16.3529,8.02028,31.2049
84,225,486,16.7037,8.17901,31.2099
84,226,493,16.2576,7.9716,31.1724
84,227,490,16.6918,8.17347,31.1306
84,228,489,16.8098,8.20859,31.0593
84,229,492,16.8252,8.20325,31.0528
84,230,485,16.4639,8.06186,31.0763
84,231,478,16.5272,8.06276,31.0795
84,232,479,16.6388,8.06681,31.0605
84,233,487,16.8994,8.18275,31.0924
84,234,486,17.1481,8.32716,31.1029
84,235,486,16.6193,8.02675,31.0494
84,236,484,16.2459,7.84711,31.0207
84,237,485,16.4371,7.91134,31.0186
84,238,491,16.391,7.9002,30.9857
84,239,496,15.9153,7.63911,30.9677
84,240,495,16.0242,7.67071,30.8808
84,241,493,16.069,7.6856,30.8682
84,242,487,16.0493,7.61807,30.8378
84,243,481,16.3992,7.82121,30.8108
84,244,470,16.4851,7.78298,30.7915
84,245,475,16.7937,7.95789,30.8253
84,246,471,16.7707,7.96603,30.8832
84,247,475,17.12,8.14526,30.9095
84,248,473,17.1691,8.19027,30.9598
84,249,466,17.515,8.36052,30.9528
84,250,461,17.5792,8.40781,30.898
84,251,461,17.718,8.47289,30.9024
84,252,457,17.733,8.44201,30.8796
84,253,461,17.3471,8.35575,30.9718
84,254,475,17.0358,8.17895,30.9095
84,255,470,17.0723,8.18511,30.8298
84,256,466,16.9442,8.13948,30.8283
84,257,468,16.7714,8.07265,30.8291
84,258,463,16.4384,7.83369,30.7948
84,259,466,16.4227,7.80472,30.8069
84,260,466,16.8412,8.02575,30.7682
84,261,469,16.6418,7.87207,30.7846
84,262,474,16.6835,7.87975,30.8186
84,263,487,16.5852,7.88912,30.8296
84,264,488,16.6148,7.83811,30.7746
84,265,479,16.5553,7.86221,30.7891
84,266,485,16.6433,7.92165,30.8454
84,267,493,16.6369,7.92495,30.8844
84,268,485,17.0124,8.04536,30.7918
84,269,492,16.8455,8.00203,30.7724
84,270,480,16.8813,8.00625,30.7708
84,271,485,16.5608,7.82887,30.767
84,272,482,16.4896,7.8195,30.8672
84,273,482,16.6307,7.87344,30.9253
84,274,490,16.4571,7.83878,30.9184
84,275,500,16.492,7.89,30.9
84,276,503,16.3479,7.80318,30.9384
84,277,497,16.3421,7.76258,30.9698
84,278,505,16.4337,7.82574,30.9703
84,279,502,16.512,7.86653,31.008
84,280,499,16.6293,7.8978,31.0982
84,281,497,16.2193,7.72636,31.1429
84,282,494,15.9879,7.68421,31.1741
84,283,497,15.6942,7.55533,31.1992
84,284,503,15.7714,7.55666,31.1213
84,285,498,16.255,7.77309,31.1084
84,286,490,16.2633,7.78776,31.0939
84,287,486,16.4321,7.85185,31.0535
84,288,494,16.3158,7.7753,31.0769
84,289,498,16.3454,7.77912,31.0562
84,290,492,16.376,7.8435,31.0528
84,291,499,16.523,7.87575,31.0501
84,292,511,16.7867,8.06654,31.0568
84,293,513,16.924,8.14425,31.0526
84,294,517,17.0406,8.24371,31.0484
84,295,505,17.4653,8.4396,30.9267
84,296,509,17.4342,8.45187,30.8841
84,297,522,17.0077,8.22989,30.8506
84,298,519,16.9037,8.13102,30.8054
84,299,506,16.9506,8.13043,30.7826
84,300,509,17.0786,8.19843,30.8134
84,301,516,16.9341,8.11047,30.7326
84,302,518,16.7741,8.00965,30.6293
84,303,513,16.6823,7.88694,30.538
84,304,516,16.8469,7.95155,30.5233
84,305,519,16.9403,7.93642,30.5511
84,306,514,16.8541,7.86576,30.5253
84,307,515,17.1515,7.97282,30.5748
84,308,520,16.9096,7.90385,30.6346
84,309,509,16.8802,7.87623,30.6916
84,310,517,16.9749,7.95938,30.6963
84,311,511,17.0724,8.0274,30.7006
84,312,516,17.2578,8.1376,30.655
84,313,521,17.3301,8.1977,30.5988
84,314,525,17.4762,8.23429,30.6133
84,315,524,17.105,8.02672,30.5916
84,316,531,16.629,7.76648,30.4859
84,317,531,16.7514,7.86252,30.516
84,318,549,16.2423,7.61384,30.5501
84,319,538,15.9164,7.39033,30.4238
84,320,535,15.7888,7.3028,30.3626
84,321,531,15.646,7.23352,30.452
84,322,539,15.8571,7.34508,30.4527
84,323,544,15.4265,7.18199,30.489
84,324,539,15.4545,7.19481,30.4935
84,325,549,15.4663,7.14754,30.5027
84,326,541,15.4732,7.16266,30.5287
84,327,536,15.6884,7.21082,30.5448
84,328,532,15.7444,7.20301,30.4511
84,329,527,15.7552,7.22201,30.5161
84,330,525,16.0571,7.34095,30.56
84,331,516,16.0659,7.33721,30.5581
84,332,517,16.1663,7.38878,30.5106
84,333,519,16.5356,7.51638,30.5125
84,334,513,16.7057,7.54191,30.5185
84,335,518,16.5927,7.48069,30.4479
84,336,521,16.5835,7.53935,30.4146
84,337,530,16.6245,7.58113,30.366
84,338,528,16.7367,7.62311,30.3295
84,339,540,16.5519,7.50556,30.2259
84,340,531,16.6083,7.54426,30.2486
84,341,529,16.4764,7.48771,30.2457
84,342,531,16.5593,7.53861,30.3315
84,343,520,16.7731,7.58269,30.2231
84,344,521,16.6929,7.51631,30.261
84,345,518,16.7259,7.55405,30.2625
84,346,540,16.3722,7.37963,30.2667
84,347,546,16.315,7.32784,30.2198
84,348,540,16.3167,7.36852,30.3074
84,349,532,16.4737,7.40226,30.2368
84,350,536,16.2631,7.28918,30.2313
84,351,539,16.3321,7.32096,30.2857
84,352,535,16.6449,7.47103,30.2766
84,353,540,16.8796,7.53333,30.2296
84,354,542,16.5701,7.39668,30.2325
84,355,544,16.3603,7.29412,30.3162
84,356,553,16.3092,7.26944,30.4051
84,357,541,16.451,7.28096,30.3993
84,358,536,16.4944,7.34142,30.444
84,359,533,16.364,7.29831,30.5141
84,360,536,16.459,7.31343,30.4925
84,361,542,16.5351,7.38376,30.5424
84,362,540,16.7019,7.49259,30.4852
84,363,532,16.3534,7.38346,30.594
84,364,529,16.3743,7.39887,30.6352
84,365,545,16.1431,7.33211,30.5908
84,366,542,16.2878,7.40775,30.5166
84,367,535,16.0542,7.29346,30.4972
84,368,550,15.76,7.14909,30.5164
84,369,537,15.7877,7.16574,30.473
84,370,537,15.7989,7.18994,30.3948
84,371,535,15.9645,7.26355,30.3776
84,372,526,15.9335,7.22814,30.403
84,373,525,15.96,7.2419,30.3962
84,374,534,16.0918,7.28839,30.3633
84,375,535,15.9439,7.21869,30.2916
84,376,534,16.3596,7.39139,30.3558
84,377,533,16.5966,7.53283,30.2852
84,378,528,16.9867,7.74811,30.3144
84,379,527,16.9317,7.73245,30.3491
84,380,533,16.9606,7.78049,30.3677
84,381,536,17.0858,7.83955,30.3657
84,382,542,16.9446,7.7583,30.4207
84,383,534,16.9139,7.76404,30.4232
84,384,522,17.0862,7.89272,30.41
84,385,534,16.5543,7.64794,30.4232
84,386,537,16.2253,7.50652,30.5251
84,387,540,16.4574,7.58148,30.4593
84,388,533,16.3321,7.53659,30.5291
84,389,534,15.9232,7.37453,30.5356
84,390,530,16.1302,7.47358,30.5698
84,391,525,16.499,7.6,30.6019
84,392,525,16.7981,7.71429,30.5181
84,393,538,16.8309,7.76952,30.5502
84,394,537,16.8231,7.75791,30.5102
84,395,549,16.8998,7.81421,30.4991
84,396,551,16.755,7.72232,30.4537
84,397,552,16.7826,7.73188,30.4529
84,398,544,16.4982,7.49449,30.386
84,399,553,16.2061,7.36166,30.387
84,400,562,15.8025,7.1726,30.4199
84,401,556,15.8094,7.15288,30.3669
84,402,548,15.7281,7.08577,30.3175
84,403,549,15.8051,7.15483,30.3461
84,404,541,15.9556,7.21257,30.3253
84,405,533,16.3921,7.394,30.3415
84,406,530,16.1925,7.29434,30.3321
84,407,530,15.9642,7.21132,30.2
84,408,531,15.8267,7.12241,30.1168
84,409,534,16.1573,7.29775,30.0749
84,410,540,16.15,7.3,29.9519
84,411,537,16.0503,7.25885,29.9739
84,412,541,16.1405,7.29575,30.0148
84,413,541,15.7172,7.05545,30.0074
84,414,533,15.8105,7.11632,29.9737
84,415,530,15.9623,7.17547,29.9736
84,416,525,16.139,7.21524,29.9543
84,417,519,16.4143,7.3025,29.9769
84,418,521,16.7198,7.43186,29.9347
84,419,518,16.2645,7.19691,29.888
84,420,511,16.3366,7.2544,29.9022
84,421,509,16.5422,7.34774,29.9175
84,422,497,16.2495,7.20121,29.8793
84,423,506,16.3182,7.26877,29.9051
84,424,501,16.2715,7.19162,29.9242
84,425,514,15.8463,6.99611,29.9728
84,426,513,15.848,7,29.9415
84,427,521,15.8311,6.9904,29.9463
84,428,511,16,7.08415,29.9491
84,429,510,16.0745,7.11373,29.9569
84,430,512,16.1406,7.10742,29.9961
84,431,515,15.9631,6.98058,29.9689
84,432,530,15.9868,6.96226,29.9132
84,433,529,16.0359,6.99811,29.8828
84,434,528,16.1951,7.08144,29.9053
84,435,531,16.354,7.16761,29.9021
84,436,534,16.7622,7.3221,29.9363
84,437,533,16.7598,7.33959,29.9024
84,438,532,16.7274,7.37594,29.9098
84,439,532,16.8327,7.44361,29.9699
84,440,533,17.0338,7.55159,30.0038
84,441,530,17.1925,7.61509,29.9736
84,442,529,17.3384,7.69187,29.9282
84,443,539,17.321,7.6679,29.9481
84,444,531,17.4765,7.76083,29.9736
84,445,532,17.5921,7.86278,29.8947
84,446,540,17.2389,7.66296,29.8815
84,447,540,16.887,7.52407,29.8852
84,448,550,16.8327,7.50727,29.9345
84,449,552,16.8514,7.52355,29.9384
84,450,554,16.7383,7.43321,29.8953
84,451,542,16.4613,7.31919,29.9742
84,452,547,16.1792,7.18464,29.9671
84,453,547,15.9744,7.12431,29.9013
84,454,542,16.238,7.23432,29.941
84,455,536,16.5597,7.36754,30.0149
84,456,541,16.6285,7.44547,30.0407
84,457,534,16.6423,7.45318,29.9775
84,458,530,16.4245,7.34528,30.0302
84,459,530,16.7547,7.52642,30
84,460,527,16.7989,7.60721,30.1328
84,461,523,16.87,7.62333,30.1224
84,462,520,16.9115,7.59231,30.0462
84,463,515,17.1825,7.73592,30.0583
84,464,512,16.8516,7.54688,29.9883
84,465,515,16.5515,7.41359,30.035
84,466,510,17,7.6,29.9961
84,467,510,16.7196,7.49412,30.0196
84,468,507,16.6588,7.47337,30.0671
84,469,500,16.698,7.484,30.048
84,470,501,16.5689,7.4491,29.98
84,471,492,16.6301,7.43902,29.9675
84,472,493,16.5335,7.36105,29.9919
84,473,502,16.4681,7.31076,29.9721
84,474,510,16.4627,7.3,29.949
84,475,515,16.3961,7.32039,29.9883
84,476,512,16.2734,7.28125,29.9805
84,477,513,16.3177,7.2885,30.0312
84,478,516,16.3043,7.2907,30
84,479,521,16.5509,7.40499,30.023
84,480,530,16.1566,7.19434,30.0453
84,481,533,16.2645,7.24578,30.1163
84,482,531,16.5122,7.3597,30.1017
84,483,517,16.6364,7.37911,30.147
84,484,516,16.4729,7.25581,30.0233
84,485,515,16.7301,7.39029,30
84,486,518,16.7355,7.39768,30
84,487,526,16.3555,7.27947,30.0494
84,488,537,16.6034,7.40782,30.0857
84,489,535,16.5607,7.42991,30.1495
84,490,531,16.5141,7.34275,30.2185
84,491,532,16.6165,7.38722,30.203
84,492,530,16.5774,7.42642,30.2868
84,493,532,16.6278,7.45865,30.3722
84,494,540,16.887,7.57407,30.337
84,495,547,16.66,7.48812,30.2559
84,496,555,16.5243,7.40721,30.2162
84,497,551,16.539,7.42105,30.225
84,498,535,16.271,7.29159,30.228
84,499,528,16.3636,7.30682,30.1818
84,500,522,16.6705,7.45211,30.2107
84,501,525,16.819,7.52,30.2705
84,502,524,16.563,7.36069,30.2863
84,503,525,16.6533,7.3581,30.2819
84,504,523,16.7725,7.42447,30.26
84,505,530,16.6849,7.38868,30.3585
84,506,523,16.6597,7.39962,30.3556
84,507,524,16.6698,7.38931,30.2672
84,508,528,16.6894,7.42045,30.3864
84,509,522,16.8295,7.54789,30.4636
84,510,526,17.0532,7.61977,30.4943
84,511,550,16.6582,7.43636,30.4836
84,512,540,16.4185,7.28889,30.5333
84,513,542,16.4649,7.28229,30.5055
84,514,545,16.2569,7.15963,30.411
84,515,532,16.532,7.28571,30.4173
84,516,526,16.3441,7.20152,30.3308
84,517,523,16.3059,7.24474,30.3786
84,518,527,16.537,7.32827,30.3529
84,519,519,16.7013,7.4027,30.3353
84,520,514,16.9377,7.54086,30.4202
84,521,522,16.6628,7.36782,30.3908
84,522,516,16.7248,7.37984,30.4225
84,523,514,16.7335,7.43969,30.4669
84,524,508,16.7539,7.39173,30.4764
84,525,512,16.6543,7.35547,30.418
84,526,519,16.5511,7.36802,30.4085
84,527,517,16.4739,7.35783,30.3791
84,528,512,16.6289,7.41797,30.3438
84,529,516,16.7384,7.51357,30.3527
84,530,511,17.0431,7.73777,30.4501
84,531,504,17.1171,7.79167,30.3849
84,532,499,17.0321,7.76353,30.3888
84,533,499,17.0381,7.74549,30.3687
84,534,503,17.1849,7.75746,30.2624
84,535,481,17.6112,7.8711,30.1455
84,536,488,17.1455,7.67418,30.127
84,537,498,16.8594,7.5261,30.1767
84,538,496,16.8407,7.52823,30.1331
84,539,491,17.2994,7.75356,30.1833
84,540,509,17.2829,7.77014,30.2083
84,541,517,16.9826,7.63056,30.1509
84,542,527,16.8918,7.56546,30.148
84,543,531,16.6723,7.42373,30.1055
84,544,527,16.5275,7.37571,30.0645
84,545,523,16.5239,7.3499,30.0382
84,546,529,16.2023,7.22684,30.0529
84,547,540,15.8685,7.07963,30.0926
84,548,539,16.1169,7.16327,30.1596
84,549,537,15.9311,7.04283,30.1229
84,550,538,16.0149,7.11338,30.1896
84,551,527,16.3567,7.20873,30.148
84,552,530,16.3377,7.22453,30.1925
84,553,529,16.2873,7.21172,30.2155
84,554,545,15.978,7.06972,30.1945
84,555,553,15.8698,7,30.2387
84,556,552,16.1558,7.17572,30.2174
84,557,550,16.2982,7.22727,30.1891
84,558,549,16.1931,7.20947,30.2222
84,559,555,16.1874,7.19459,30.1802
84,560,547,16.3803,7.22303,30.1865
84,561,547,16.4899,7.24314,30.245
84,562,541,16.793,7.40296,30.2144
84,563,537,16.5773,7.27374,30.2011
84,564,527,16.9108,7.39279,30.2201
84,565,533,17.0263,7.44653,30.2139
84,566,534,17,7.41573,30.1985
84,567,536,16.8396,7.34701,30.2537
84,568,532,17.3083,7.55263,30.2932
84,569,521,17.0326,7.44146,30.3033
84,570,516,17.2616,7.55426,30.2364
84,571,517,17.1219,7.46422,30.2515
84,572,523,17.3614,7.56788,30.195
84,573,521,16.9539,7.38772,30.1804
84,574,513,17.0546,7.4386,30.2105
84,575,526,16.5608,7.1673,30.1141
84,576,539,16.4583,7.16327,30.1484
84,577,541,16.329,7.04991,30.0998
84,578,540,16.3741,7.1037,30.1074
84,579,544,16.0993,6.99081,30.0846
84,580,538,16.3569,7.13755,30.0483
84,581,542,15.9244,6.96494,30.0221
84,582,535,15.8654,6.89159,30.1047
84,583,535,16.2729,7.09159,30.1458
84,584,538,16.2416,7.07063,30.1487
84,585,532,16.0244,6.92669,30.1541
84,586,528,16.5833,7.1572,30.1629
84,587,524,16.374,7.03244,30.145
84,588,534,16.0581,6.90637,30.176
84,589,521,16.3148,7.05182,30.2035
84,590,527,16.2011,6.97913,30.2163
84,591,530,16.4491,7.12642,30.317
84,592,529,16.259,7.00945,30.2609
84,593,528,16.3144,7.02273,30.2992
84,594,536,16.4328,7.10261,30.291
84,595,538,16.3457,7.04089,30.3123
84,596,539,16.2505,7.00928,30.2597
84,597,541,16.2163,6.96118,30.2514
84,598,539,16.1354,6.90538,30.2263
84,599,541,16.3697,7.02218,30.1922
84,600,542,16.3413,7.01845,30.0959
84,601,548,16.5,7.12044,30.0912
84,602,539,16.2635,7.02968,30.1076
84,603,544,16.0956,6.95588,30.1213
84,604,549,16.2295,7.02732,30.1566
84,605,551,16.049,6.92377,30.0762
84,606,550,16.6182,7.16545,30.1091
84,607,553,16.557,7.13924,30.1157
84,608,558,16.7455,7.20968,30.0968
84,609,551,16.4882,7.05445,30.0835
84,610,548,16.427,7.05839,30.0547
84,611,543,16.4383,7.07366,30.07
84,612,533,16.5741,7.10131,30.0826
84,613,526,16.9696,7.27567,30.0989
84,614,535,17.129,7.34579,30.0972
84,615,535,16.9626,7.22804,30.1084
84,616,529,16.7372,7.138,30.1701
84,617,538,16.5576,7.03346,30.1784
84,618,541,16.78,7.14603,30.1035
84,619,535,16.5981,7.01495,30.1757
84,620,540,16.6611,7.0537,30.0889
84,621,528,16.5549,6.99621,30.0985
84,622,533,16.2383,6.84053,30.0976
84,623,533,16.137,6.81051,30.1126
84,624,531,16.6554,7.03578,30.1544
84,625,522,16.4904,6.97318,30.1877
84,626,529,16.5217,6.97732,30.2268
84,627,529,16.3119,6.89981,30.1285
84,628,527,16.5066,7,30.1176
84,629,534,16.3633,6.96255,30.1873
84,630,535,16.6299,7.08972,30.1458
84,631,535,16.4355,6.96822,30.0449
84,632,533,16.4672,6.97561,30.0563
84,633,536,16.4459,6.98694,30.0746
84,634,547,16.1609,6.85375,30.0475
84,635,556,16.277,6.8705,30
84,636,548,16.6004,7.00912,29.9416
84,637,548,16.7482,7.04197,29.9818
84,638,555,16.4486,6.87748,29.9459
84,639,556,16.2734,6.80216,29.9281
84,640,567,16.0265,6.66843,29.9824
84,641,565,16.0726,6.66549,29.9257
84,642,554,16.2744,6.73466,29.8989
84,643,552,16.3678,6.86051,29.9493
84,644,550,16.4727,6.84364,29.9055
84,645,560,16.2429,6.74107,29.9143
84,646,562,16.1886,6.77046,30.032
84,647,567,16.0617,6.7425,30.0635
84,648,561,16.0481,6.75223,30.0499
84,649,565,15.8496,6.6531,30.0956
84,650,568,15.9472,6.70246,30.1408
84,651,565,15.8018,6.62655,30.1912
84,652,566,15.4717,6.49647,30.2261
84,653,569,15.7223,6.65026,30.2566
84,654,572,15.8741,6.69406,30.2587
84,655,577,16.0277,6.7747,30.2981
84,656,577,16,6.7279,30.208
84,657,582,15.7595,6.58419,30.1134
84,658,582,15.6701,6.54811,30.1615
84,659,587,15.8637,6.60818,30.1465
84,660,584,16.0599,6.70034,30.1438
84,661,579,15.9033,6.6114,30.1174
84,662,583,15.8096,6.6175,30.1269
84,663,582,15.7612,6.5945,30.1237
84,664,583,15.5472,6.48027,30.0446
84,665,586,15.4642,6.49488,30.157
84,666,591,15.4755,6.51946,30.132
84,667,596,15.6896,6.63758,30.0973
84,668,596,16.1946,6.89094,30.1107
84,669,589,16.5637,7.06621,30.0781
