# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
33,130,791,12.1884,5.64096,31.3401
33,131,796,12.2073,5.65578,31.3216
33,132,801,12.0325,5.57803,31.3283
33,133,797,12.0765,5.57967,31.3149
33,134,797,11.8419,5.47051,31.2698
33,135,801,11.9076,5.51436,31.2509
33,136,806,11.8598,5.46154,31.2159
33,137,810,11.816,5.43457,31.2346
33,138,810,11.9556,5.52099,31.2198
33,139,804,11.8321,5.39179,31.2189
33,140,808,11.8886,5.42079,31.1683
33,141,807,12.0483,5.47336,31.1945
33,142,823,11.9162,5.4192,31.2126
33,143,811,12.1332,5.51295,31.1541
33,144,810,12.2889,5.57284,31.1407
33,145,812,12.4261,5.62562,31.1108
33,146,812,12.5357,5.67241,31.0616
33,147,813,12.2312,5.50554,30.9889
33,148,816,12.3505,5.55515,30.9608
33,149,817,12.2876,5.54345,30.9376
33,150,816,12.326,5.57843,30.902
33,151,811,12.4895,5.63995,30.8434
33,152,824,12.5279,5.6784,30.8932
33,153,826,12.3571,5.60654,30.9007
33,154,819,12.2601,5.54335,30.8767
33,155,823,12.0875,5.42649,30.8287
33,156,831,12.083,5.43081,30.799
33,157,856,12.1811,5.48248,30.7664
33,158,859,12.1525,5.5064,30.7497
33,159,849,12.0695,5.42638,30.6855
33,160,855,11.9099,5.33099,30.7111
33,161,854,11.7026,5.18267,30.6557
33,162,850,11.7541,5.16941,30.6753
33,163,847,11.5313,5.02597,30.6045
33,164,831,11.4525,4.8941,30.5415
33,165,820,11.7451,5.0061,30.5146
33,166,812,11.9729,5.09975,30.5345
33,167,815,11.8417,5.03926,30.508
33,168,817,11.8519,5.0563,30.492
33,169,817,11.6732,5.00857,30.5263
33,170,808,11.8676,5.06064,30.4282
33,171,815,11.9865,5.11166,30.4172
33,172,830,11.9108,5.11205,30.4795
33,173,834,12.1379,5.19065,30.4748
33,174,831,12.207,5.22262,30.4669
33,175,835,12.0826,5.17605,30.4575
33,176,826,12.2579,5.23487,30.3729
33,177,830,12.2639,5.21807,30.359
33,178,838,12.1122,5.13842,30.2983
33,179,852,12.0153,5.08685,30.3216
33,180,855,11.683,4.93216,30.3415
33,181,855,11.8363,4.98596,30.269
33,182,869,11.7952,4.97699,30.2739
33,183,874,11.8181,4.99199,30.2632
33,184,873,12.0378,5.05613,30.2543
33,185,870,11.8644,4.95632,30.1632
33,186,879,11.9397,4.97838,30.1456
33,187,884,11.9129,4.97851,30.1199
33,188,875,11.8674,4.94514,30.128
33,189,860,11.8105,4.87209,30.1465
33,190,861,12.0046,4.94425,30.151
33,191,868,11.8594,4.85599,30.1221
33,192,869,11.6962,4.78826,30.1657
33,193,853,11.7573,4.7925,30.1547
33,194,865,11.7988,4.86705,30.1503
33,195,863,11.5759,4.81344,30.1761
33,196,840,11.7726,4.89167,30.1857
33,197,847,11.6741,4.85478,30.222
33,198,842,11.823,4.86342,30.1876
33,199,847,12.0047,4.92798,30.1488
33,200,852,11.98,4.9108,30.0775
33,201,860,11.9186,4.88953,30.0558
33,202,870,11.6805,4.76897,30.0046
33,203,883,11.8516,4.84371,29.9502
33,204,890,11.6809,4.75843,29.9213
33,205,897,11.5786,4.70011,29.8796
33,206,895,11.3128,4.58547,29.7788
33,207,891,11.5152,4.64759,29.6678
33,208,895,11.4983,4.61117,29.6425
33,209,895,11.7754,4.68156,29.5955
33,210,901,11.5216,4.53052,29.576
33,211,895,11.5196,4.50279,29.5665
33,212,901,11.4262,4.43729,29.5383
33,213,887,11.3551,4.31793,29.5152
33,214,888,11.6881,4.45495,29.5495
33,215,889,11.784,4.45894,29.5208
33,216,887,12.0767,4.54566,29.531
33,217,892,12.0213,4.52915,29.4731
33,218,895,12.0145,4.49944,29.4078
33,219,892,11.7668,4.35314,29.3565
33,220,897,11.7336,4.35229,29.3266
33,221,891,11.5107,4.28844,29.3109
33,222,893,11.4849,4.27996,29.2408
33,223,890,11.5494,4.35955,29.2742
33,224,892,11.4451,4.31951,29.2399
33,225,902,11.4745,4.31929,29.2284
33,226,896,11.6741,4.39621,29.1897
33,227,890,11.5326,4.34719,29.2921
33,228,899,11.5072,4.3337,29.257
33,229,890,11.7011,4.39551,29.2202
33,230,868,11.8756,4.41129,29.1452
33,231,865,11.8081,4.35029,29.1445
33,232,878,11.8314,4.31093,29.1276
33,233,884,11.8812,4.29638,29.1109
33,234,897,11.9075,4.30546,29.1505
33,235,904,11.8827,4.30531,29.1814
33,236,890,11.9,4.28876,29.1169
33,237,914,12.0219,4.34245,29.0591
33,238,919,11.9053,4.29162,29.0446
33,239,920,11.7891,4.23043,29.0391
33,240,921,11.6026,4.15527,28.9837
33,241,910,11.6253,4.12198,28.9912
33,242,930,11.4258,4.03011,28.9312
33,243,926,11.5,3.9784,28.9179
33,244,927,11.644,4.04423,28.9385
33,245,906,11.3753,3.86534,28.8477
33,246,897,11.379,3.92085,28.8384
33,247,905,11.4597,3.96243,28.8906
33,248,909,11.2618,3.89219,28.9153
33,249,913,11.2629,3.88499,28.9332
33,250,916,11.4727,3.95197,28.9389
33,251,918,11.634,3.99237,28.9325
33,252,916,11.5098,3.94214,28.9651
33,253,916,11.5939,3.98144,28.9476
33,254,922,11.5521,4.00868,28.9935
33,255,914,11.5449,4.03063,29.0263
33,256,901,11.4972,3.98446,29.0455
33,257,909,11.5281,3.9967,29.0341
33,258,913,11.6725,4.05586,29.0274
33,259,927,11.7454,4.11974,29.0032
33,260,937,11.5752,4.03949,28.9306
33,261,938,11.629,4.01173,28.8593
33,262,944,11.4576,3.93326,28.8686
33,263,947,11.5417,3.92608,28.8215
33,264,945,11.3228,3.78095,28.728
33,265,951,11.3502,3.82019,28.6919
33,266,957,11.3229,3.81505,28.6729
33,267,973,11.2549,3.79753,28.6351
33,268,976,11.2746,3.80943,28.6496
33,269,981,11.316,3.81651,28.6932
33,270,979,11.097,3.71195,28.6578
33,271,981,11.2661,3.76555,28.6137
33,272,984,11.313,3.7998,28.6321
33,273,989,11.273,3.77048,28.6229
33,274,997,11.32,3.76028,28.6339
33,275,1006,11.2982,3.72565,28.67
33,276,1005,11.3164,3.73234,28.6687
33,277,994,11.2193,3.67103,28.6781
33,278,1004,11.3257,3.75598,28.6813
33,279,994,11.5221,3.78873,28.6378
33,280,988,11.4049,3.72065,28.6336
33,281,974,11.4425,3.73511,28.6366
33,282,971,11.3594,3.67662,28.62
33,283,960,11.4667,3.68125,28.6542
33,284,950,11.5411,3.70947,28.6526
33,285,964,11.501,3.67635,28.6598
33,286,958,11.7871,3.77035,28.62
33,287,962,11.4761,3.65489,28.5655
33,288,954,11.457,3.64361,28.5094
33,289,955,11.5267,3.6712,28.5571
33,290,980,11.4194,3.65816,28.6061
33,291,981,11.3792,3.61774,28.6014
33,292,989,11.4317,3.65015,28.6613
33,293,990,11.4141,3.66263,28.6343
33,294,990,11.3182,3.57576,28.5859
33,295,993,11.0947,3.50655,28.5619
33,296,1005,11.202,3.51343,28.5234
33,297,1019,11.3209,3.56919,28.5417
33,298,1022,11.3601,3.55969,28.544
33,299,1031,11.1251,3.44617,28.483
33,300,1036,11.3118,3.52703,28.4923
33,301,1031,11.2027,3.49564,28.4559
33,302,1045,11.2163,3.51962,28.4478
33,303,1044,11.0498,3.43582,28.3525
33,304,1032,11.1434,3.46027,28.3566
33,305,1021,11.1254,3.4143,28.3565
33,306,1017,11.1504,3.41101,28.3225
33,307,1023,11.3363,3.43402,28.3206
33,308,1010,11.5663,3.51881,28.2515
33,309,998,11.485,3.48697,28.2705
33,310,1009,11.4896,3.49058,28.2953
33,311,1002,11.4122,3.40519,28.2355
33,312,1000,11.401,3.42,28.158
33,313,1000,11.281,3.355,28.086
33,314,1004,11.4412,3.43028,28.0976
33,315,1019,11.3199,3.37193,28.0353
33,316,1019,11.2493,3.29833,28.0196
33,317,1018,11.1395,3.24853,28.0688
33,318,1012,11.2352,3.2915,28.0099
33,319,1012,11.2036,3.24802,28.0277
33,320,1025,11.1239,3.22049,28.0371
33,321,1031,11.2231,3.26285,27.9942
33,322,1028,11.3016,3.27626,27.965
33,323,1035,11.342,3.27053,27.9556
33,324,1034,11.5213,3.33075,27.9342
33,325,1029,11.5219,3.3139,27.9223
33,326,1026,11.4639,3.28168,27.8694
33,327,1039,11.486,3.27623,27.8287
33,328,1050,11.3362,3.22571,27.8152
33,329,1040,11.2087,3.15481,27.7885
33,330,1055,11.272,3.17156,27.7934
33,331,1063,11.2747,3.16651,27.7498
33,332,1063,11.1825,3.13641,27.6877
33,333,1068,11.2135,3.14513,27.6367
33,334,1068,11.2154,3.13109,27.5562
33,335,1066,11.3293,3.19043,27.5385
33,336,1074,11.3371,3.19274,27.4767
33,337,1085,11.4313,3.21843,27.482
33,338,1105,11.2217,3.17738,27.4769
33,339,1100,11.1664,3.11636,27.4036
33,340,1108,11.2717,3.16516,27.4819
33,341,1116,11.3387,3.181,27.4659
33,342,1132,11.4152,3.22792,27.4894
33,343,1132,11.4196,3.22792,27.5018
33,344,1123,11.6483,3.27694,27.4996
33,345,1126,11.6226,3.26021,27.5133
33,346,1135,11.5419,3.2467,27.5242
33,347,1136,11.5308,3.24648,27.4912
33,348,1131,11.5217,3.22635,27.4978
33,349,1136,11.5123,3.20511,27.5106
33,350,1152,11.4227,3.1849,27.474
33,351,1142,11.4046,3.13835,27.4536
33,352,1145,11.3817,3.09782,27.4777
33,353,1148,11.4721,3.1176,27.4878
33,354,1153,11.4328,3.08413,27.5403
33,355,1148,11.4817,3.08885,27.4948
33,356,1150,11.3626,3.03217,27.4383
33,357,1150,11.2661,3,27.4191
33,358,1159,11.2899,3.00863,27.434
33,359,1163,11.2227,3.00774,27.4273
33,360,1144,11.2753,3.02273,27.4406
33,361,1145,11.0847,2.97467,27.4358
33,362,1143,10.9948,2.91776,27.4366
33,363,1161,10.9251,2.90439,27.4763
33,364,1163,11.0086,2.90542,27.491
33,365,1148,11.122,2.91638,27.4721
33,366,1131,11.3059,2.94076,27.4483
33,367,1130,11.3407,2.95575,27.446
33,368,1139,11.41,2.99122,27.4012
33,369,1151,11.3536,2.96699,27.4023
33,370,1143,11.4567,2.97463,27.3823
33,371,1139,11.3398,2.92713,27.345
33,372,1145,11.3956,2.97555,27.3188
33,373,1143,11.5958,3.02012,27.2441
33,374,1134,11.5511,2.95062,27.231
33,375,1145,11.3747,2.8786,27.2576
33,376,1146,11.5436,2.94415,27.2443
33,377,1141,11.589,2.99912,27.2515
33,378,1139,11.4179,2.93327,27.2924
33,379,1143,11.4199,2.9755,27.2756
33,380,1154,11.3267,2.93847,27.2686
33,381,1163,11.0774,2.86156,27.2743
33,382,1167,11.0643,2.87661,27.335
33,383,1174,10.9165,2.84668,27.3305
33,384,1156,10.9187,2.80623,27.346
33,385,1161,10.8045,2.75883,27.373
33,386,1180,10.8525,2.77966,27.3763
33,387,1184,11.1546,2.85135,27.3514
33,388,1190,11.1739,2.83361,27.3462
33,389,1199,10.809,2.68807,27.3344
33,390,1193,10.7712,2.6513,27.3613
33,391,1201,10.7302,2.64779,27.3156
33,392,1207,10.8036,2.66446,27.2626
33,393,1211,10.9356,2.69447,27.2519
33,394,1218,10.9475,2.70197,27.243
33,395,1227,10.881,2.67808,27.1801
33,396,1232,10.9513,2.69481,27.2159
33,397,1235,10.7984,2.64453,27.2486
33,398,1250,10.9672,2.692,27.224
33,399,1258,10.9849,2.72258,27.1733
33,400,1263,11.1069,2.77197,27.2225
33,401,1264,11.0886,2.78639,27.231
33,402,1258,11.2107,2.79968,27.1733
33,403,1251,11.2166,2.79297,27.1671
33,404,1251,11.3549,2.83133,27.1751
33,405,1263,11.4086,2.88519,27.1591
33,406,1258,11.4714,2.87281,27.1447
33,407,1282,11.4602,2.89392,27.1607
33,408,1288,11.4255,2.85714,27.1879
33,409,1284,11.5592,2.89097,27.1854
33,410,1261,11.4076,2.84457,27.1737
33,411,1265,11.4142,2.82767,27.1194
33,412,1281,11.1632,2.74239,27.1226
33,413,1273,11.1705,2.74156,27.139
33,414,1271,10.8363,2.61369,27.1267
33,415,1259,10.9166,2.63066,27.0945
33,416,1249,10.9247,2.63251,27.0488
33,417,1259,10.8372,2.60445,27.0453
33,418,1261,10.9889,2.61142,27.0103
33,419,1248,10.863,2.54087,26.9471
33,420,1245,11.0627,2.59518,26.9349
33,421,1228,11.0204,2.57655,26.9267
33,422,1217,10.8726,2.50205,26.8989
33,423,1212,10.9282,2.48515,26.8696
33,424,1211,11.0809,2.53675,26.8604
33,425,1228,11.1987,2.55619,26.8811
33,426,1232,11.1575,2.53571,26.8636
33,427,1239,11.1146,2.54479,26.8571
33,428,1231,11.2299,2.58002,26.8481
33,429,1235,11.1814,2.56599,26.8405
33,430,1258,11.31,2.60095,26.806
33,431,1258,11.2067,2.58903,26.8744
33,432,1274,11.2135,2.59105,26.8744
33,433,1274,11.1915,2.59341,26.8571
33,434,1281,11.0851,2.59641,26.8368
33,435,1297,11.0439,2.57132,26.8188
33,436,1293,11.0967,2.5406,26.8028
33,437,1295,10.817,2.41236,26.8154
33,438,1296,10.8171,2.3966,26.767
33,439,1311,10.7872,2.373,26.7719
33,440,1324,10.8127,2.38293,26.7598
33,441,1319,10.8848,2.37149,26.7142
33,442,1325,10.7472,2.33585,26.7245
33,443,1325,10.6438,2.28226,26.7245
33,444,1333,10.5611,2.27307,26.7202
33,445,1326,10.8281,2.3733,26.6878
33,446,1321,10.7017,2.33914,26.654
33,447,1328,10.6792,2.31175,26.5979
33,448,1331,10.6829,2.31705,26.5965
33,449,1324,10.648,2.27946,26.5604
33,450,1308,10.7194,2.32187,26.5474
33,451,1299,10.8406,2.39184,26.525
33,452,1286,11.0809,2.45101,26.5226
33,453,1280,11.0414,2.43906,26.5469
33,454,1278,11.115,2.43427,26.5274
33,455,1276,11.2625,2.46395,26.558
33,456,1282,11.3471,2.52886,26.5788
33,457,1288,11.2981,2.49146,26.5776
33,458,1287,11.2246,2.48329,26.5439
33,459,1286,11.2107,2.479,26.5319
33,460,1284,11.0779,2.45093,26.4984
33,461,1292,11.1711,2.49303,26.5077
33,462,1286,11.126,2.49456,26.4852
33,463,1293,10.8538,2.39985,26.4563
33,464,1302,10.828,2.40553,26.4301
33,465,1307,10.8202,2.40627,26.4024
33,466,1306,10.7489,2.36294,26.4012
33,467,1328,10.7447,2.37952,26.3569
33,468,1334,10.8448,2.42879,26.3553
33,469,1342,10.921,2.47466,26.3741
33,470,1362,10.9905,2.47504,26.3319
33,471,1358,10.9831,2.44698,26.3181
33,472,1362,10.8164,2.39574,26.2805
33,473,1343,10.7319,2.32614,26.2591
33,474,1358,10.9278,2.39838,26.2533
33,475,1353,10.912,2.33999,26.2749
33,476,1343,10.9799,2.32837,26.2993
33,477,1341,11.0813,2.34825,26.2908
33,478,1334,11.0615,2.33358,26.2579
33,479,1345,11.1026,2.3777,26.2885
33,480,1343,11.1929,2.39389,26.2993
33,481,1364,10.9912,2.33504,26.3299
33,482,1375,11.056,2.36945,26.3724
33,483,1372,11.0255,2.37245,26.3907
33,484,1380,10.9094,2.32536,26.3652
33,485,1390,10.8554,2.28129,26.3871
33,486,1388,11.0411,2.33069,26.3761
33,487,1400,10.9507,2.34214,26.3629
33,488,1403,10.7413,2.28938,26.3264
33,489,1427,10.8192,2.31465,26.2929
33,490,1421,10.772,2.29838,26.3322
33,491,1420,10.8704,2.33099,26.3211
33,492,1418,10.7193,2.29901,26.3018
33,493,1416,10.8715,2.31356,26.2684
33,494,1401,10.9436,2.3055,26.2741
33,495,1423,11.0829,2.35207,26.2193
33,496,1412,11.051,2.33003,26.228
33,497,1417,11.1277,2.33239,26.2117
33,498,1412,11.2309,2.3619,26.228
33,499,1428,11.3039,2.38866,26.2353
33,500,1431,11.4403,2.42348,26.2096
33,501,1450,11.2869,2.37103,26.2097
33,502,1451,11.1151,2.32874,26.204
33,503,1437,11.0411,2.29993,26.2116
33,504,1417,10.8193,2.22018,26.2272
33,505,1382,10.8242,2.2178,26.2041
33,506,1387,10.752,2.17808,26.2221
33,507,1396,10.7328,2.1841,26.1948
33,508,1373,10.9148,2.20757,26.1704
33,509,1384,10.8468,2.1763,26.1792
33,510,1393,10.9131,2.18019,26.2039
33,511,1394,10.8953,2.1736,26.1851
33,512,1390,11.0281,2.20576,26.1871
33,513,1388,11.1001,2.23847,26.147
33,514,1380,10.9572,2.20362,26.142
33,515,1390,11.1784,2.28633,26.1554
33,516,1380,11.2,2.27754,26.1391
33,517,1380,11.1667,2.26014,26.0957
33,518,1399,11.1301,2.2659,26.1001
33,519,1405,11.1267,2.27331,26.1267
33,520,1404,11.0121,2.21795,26.1182
33,521,1402,11.0064,2.23039,26.1441
33,522,1402,10.9615,2.21113,26.1769
33,523,1396,10.7701,2.13252,26.1905
33,524,1408,10.7678,2.11151,26.1818
33,525,1410,10.7936,2.10355,26.2014
33,526,1410,10.8426,2.11986,26.1447
33,527,1430,10.8993,2.14406,26.1818
33,528,1446,10.9101,2.1556,26.1784
33,529,1455,10.8371,2.13402,26.1979
33,530,1456,10.9863,2.1978,26.1964
33,531,1479,10.9297,2.19675,26.2042
33,532,1482,11.0067,2.19096,26.1471
33,533,1489,10.9221,2.14103,26.1169
33,534,1487,10.8709,2.10894,26.0834
33,535,1470,10.7844,2.08163,26.1048
33,536,1487,11.0377,2.14929,26.0632
33,537,1489,11.0222,2.14372,26.0228
33,538,1487,10.9946,2.13853,26.0134
33,539,1472,10.9986,2.1284,25.9497
33,540,1489,10.9597,2.13365,25.9785
33,541,1485,10.8189,2.10034,25.9838
33,542,1483,10.9069,2.11598,26.004
33,543,1491,10.6385,2.04561,26.0778
33,544,1509,10.7548,2.09344,26.0649
33,545,1494,10.7349,2.0656,26.0268
33,546,1487,10.7828,2.0807,26.0363
33,547,1482,10.9413,2.10391,26.0499
33,548,1477,11.0535,2.12255,26.0257
33,549,1482,11.0182,2.12281,26
33,550,1463,10.8927,2.07997,26.0191
33,551,1457,10.8037,2.0302,26.0329
33,552,1472,10.8288,2.05299,26.0462
33,553,1482,11.0155,2.09582,26.0607
33,554,1478,11.1191,2.11773,26.0365
33,555,1488,11.0934,2.11895,26.0269
33,556,1498,10.97,2.09813,25.9746
33,557,1499,10.8466,2.0467,25.9186
33,558,1517,10.6948,2.00989,25.9103
33,559,1503,10.6633,2.00665,25.8723
33,560,1516,10.7045,2.03496,25.8839
33,561,1530,10.7791,2.07908,25.8797
33,562,1525,10.678,2.07869,25.8977
33,563,1527,10.7001,2.05501,25.8638
33,564,1532,10.6971,2.05875,25.8916
33,565,1532,10.6906,2.08094,25.8812
33,566,1551,10.6196,2.08962,25.8917
33,567,1535,10.5785,2.07752,25.8984
33,568,1532,10.5281,2.05091,25.9295
33,569,1530,10.6562,2.06928,25.9412
33,570,1508,10.8064,2.08687,25.9695
33,571,1495,10.8281,2.07759,25.9385
33,572,1490,10.949,2.09463,25.9302
33,573,1483,11.0027,2.11059,25.8894
33,574,1477,10.9675,2.08599,25.8781
33,575,1451,11.1454,2.11509,25.8828
33,576,1457,11.1798,2.12011,25.8751
33,577,1453,11.2932,2.13971,25.8651
33,578,1463,11.2625,2.14354,25.851
33,579,1464,11.2609,2.14549,25.8811
33,580,1459,11.2111,2.15353,25.8615
33,581,1476,11.1714,2.16734,25.8577
33,582,1489,11.09,2.17931,25.8509
33,583,1503,11.0452,2.16833,25.827
33,584,1503,11.004,2.14571,25.7924
33,585,1514,10.9095,2.14597,25.7926
33,586,1516,10.8298,2.12797,25.7678
33,587,1509,10.8204,2.14513,25.7614
33,588,1505,10.6664,2.09568,25.7701
33,589,1498,10.6182,2.08077,25.7597
33,590,1485,10.7495,2.09024,25.7805
33,591,1482,10.643,2.06478,25.7881
33,592,1500,10.6193,2.05267,25.7693
33,593,1508,10.6724,2.07361,25.809
33,594,1498,10.6629,2.08077,25.7971
33,595,1498,10.8565,2.10347,25.7517
33,596,1503,10.8729,2.09647,25.7432
33,597,1488,11.0034,2.12567,25.7406
33,598,1506,10.8114,2.07968,25.745
33,599,1507,10.9715,2.10617,25.7266
33,600,1488,11.0027,2.09409,25.7298
33,601,1487,11,2.12105,25.6732
33,602,1489,10.9624,2.09537,25.6239
33,603,1502,10.9021,2.08123,25.5739
33,604,1512,10.7044,2.0086,25.5635
33,605,1506,10.7709,2.04117,25.494
33,606,1503,10.8942,2.0652,25.525
33,607,1492,10.9491,2.08244,25.5214
33,608,1510,11.0543,2.11589,25.5166
33,609,1514,11.0502,2.09709,25.502
33,610,1515,10.9492,2.07855,25.4535
33,611,1518,11.1462,2.12319,25.3992
33,612,1514,11.0125,2.07199,25.4425
33,613,1532,11.0992,2.13969,25.4269
33,614,1511,11.0066,2.08604,25.4189
33,615,1516,10.8991,2.02111,25.3971
33,616,1536,10.9062,2.05599,25.3516
33,617,1529,10.964,2.06736,25.3774
33,618,1540,10.9097,2.05779,25.3026
33,619,1550,10.8684,2.04129,25.3252
33,620,1548,10.8307,2.02519,25.3062
33,621,1521,10.8231,2.0046,25.3057
33,622,1509,10.9046,2.03247,25.3082
33,623,1506,10.9143,2.05046,25.3625
33,624,1505,10.915,2.06777,25.3874
33,625,1508,10.9456,2.07095,25.3992
33,626,1500,11.146,2.12067,25.3853
33,627,1505,11.1382,2.13953,25.3967
33,628,1499,11.1281,2.12542,25.3235
33,629,1516,11.0178,2.07718,25.3364
33,630,1513,11.0059,2.06808,25.3377
33,631,1504,10.9382,2.05053,25.3404
33,632,1529,10.8751,2.05755,25.3355
33,633,1516,10.814,2.0686,25.3351
33,634,1527,10.8815,2.08317,25.3084
33,635,1530,11.0392,2.11242,25.2889
33,636,1537,10.9655,2.13208,25.244
33,637,1526,10.8381,2.09567,25.2346
33,638,1526,10.8087,2.08519,25.2176
33,639,1537,10.9161,2.11776,25.1997
33,640,1527,10.8847,2.09234,25.1984
33,641,1513,10.8143,2.06411,25.2531
33,642,1526,10.8683,2.10485,25.3106
33,643,1516,10.8437,2.10488,25.3034
33,644,1512,10.8862,2.11111,25.2778
33,645,1509,10.9549,2.12127,25.271
33,646,1510,10.8417,2.09735,25.3046
33,647,1515,10.8112,2.06733,25.295
33,648,1503,10.855,2.03393,25.2402
33,649,1511,10.8478,2.04302,25.223
33,650,1505,10.9721,2.07176,25.2651
33,651,1492,10.9786,2.07708,25.2399
