# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
20,105,408,18.2868,9.56373,31.6078
20,106,408,18.3652,9.64951,31.6667
20,107,404,17.8911,9.39109,31.6782
20,108,405,18.1383,9.5358,31.7037
20,109,406,18.468,9.7266,31.7094
20,110,405,18.6173,9.79753,31.7086
20,111,399,18.7393,9.84461,31.7343
20,112,402,18.5199,9.69403,31.7313
20,113,409,18.5134,9.66015,31.7457
20,114,414,18.3213,9.5628,31.7295
20,115,416,18.5481,9.61298,31.726
20,116,411,18.5937,9.62044,31.7372
20,117,420,18.2833,9.44286,31.7476
20,118,412,18.1481,9.38592,31.733
20,119,405,18.4025,9.51605,31.7333
20,120,407,18.8157,9.77396,31.6855
20,121,402,18.8905,9.92537,31.7512
20,122,403,18.5062,9.74442,31.732
20,123,414,18.2899,9.66184,31.8116
20,124,418,18.0933,9.51675,31.7703
20,125,411,18.1898,9.60827,31.7713
20,126,419,18.1957,9.63246,31.7709
20,127,421,17.9121,9.48456,31.8195
20,128,407,17.8305,9.43735,31.8821
20,129,400,17.9725,9.495,31.875
20,130,401,18.404,9.73317,31.8953
20,131,404,18.849,9.97772,31.8861
20,132,405,19.1802,10.1481,31.8272
20,133,403,19.4169,10.2283,31.7866
20,134,401,19.1621,10.0299,31.7357
20,135,405,18.4222,9.57531,31.7037
20,136,401,18.3441,9.54115,31.6858
20,137,392,17.9719,9.3648,31.7245
20,138,390,18.3872,9.58462,31.7179
20,139,388,18.4433,9.61082,31.6598
20,140,379,18.942,9.8496,31.6781
20,141,371,19.0701,9.85445,31.5633
20,142,370,19.3216,9.96216,31.5243
20,143,377,19.2653,9.94164,31.4589
20,144,378,19.4286,10.0582,31.5132
20,145,386,19.2772,9.96114,31.4922
20,146,393,18.9644,9.82443,31.4148
20,147,395,19.1747,9.92152,31.3823
20,148,400,18.83,9.72,31.395
20,149,398,18.5678,9.59548,31.3819
20,150,396,19.0606,9.82576,31.3485
20,151,398,19.1055,9.8392,31.3467
20,152,401,18.9551,9.83292,31.3616
20,153,395,19.3342,10.0152,31.3519
20,154,392,19.3827,10.0765,31.4082
20,155,394,19.0838,9.9264,31.401
20,156,389,18.8638,9.84319,31.3985
20,157,389,18.8946,9.85347,31.3522
20,158,394,18.5558,9.66244,31.3147
20,159,398,18.7412,9.76884,31.3317
20,160,392,18.5383,9.62245,31.3214
20,161,385,19.2545,9.96364,31.2571
20,162,381,19.6667,10.168,31.1969
20,163,381,19.6877,10.1732,31.2493
20,164,379,19.686,10.1953,31.2612
20,165,382,19.6518,10.2147,31.2984
20,166,381,19.7507,10.2362,31.2808
20,167,382,20.1492,10.4921,31.3298
20,168,382,20.0026,10.4031,31.2932
20,169,391,19.6087,10.2097,31.3146
20,170,396,19.2399,9.96212,31.2929
20,171,401,18.9227,9.82544,31.3217
20,172,402,19.1965,9.97264,31.3234
20,173,405,18.8346,9.81728,31.3827
20,174,404,18.5569,9.70297,31.4059
20,175,409,18.4914,9.61614,31.3447
20,176,403,18.799,9.71216,31.335
20,177,405,18.9235,9.72593,31.363
20,178,415,18.7807,9.6747,31.306
20,179,394,18.7589,9.63198,31.2843
20,180,395,18.8709,9.66582,31.281
20,181,398,18.1508,9.38945,31.3869
20,182,395,18.1114,9.37215,31.4076
20,183,389,18.1825,9.41388,31.4293
20,184,389,18.6889,9.65039,31.419
20,185,392,18.977,9.78571,31.3367
20,186,393,18.9542,9.74809,31.313
20,187,381,19.0997,9.78478,31.1969
20,188,376,18.516,9.45213,31.2021
20,189,369,18.7317,9.57182,31.2141
20,190,362,19.1768,9.73204,31.1713
20,191,369,19.1626,9.75339,31.2249
20,192,377,18.9045,9.64191,31.2361
20,193,375,18.8373,9.62133,31.312
20,194,367,18.2725,9.3951,31.3025
20,195,360,18.2333,9.36944,31.25
20,196,363,18.4628,9.49311,31.2837
20,197,372,18.4382,9.45968,31.3226
20,198,373,18.2225,9.34853,31.3351
20,199,372,17.9812,9.21505,31.2366
20,200,370,18.0892,9.22162,31.1514
20,201,369,18.0136,9.12737,31.122
20,202,373,17.9544,9.10992,31.126
20,203,378,17.9206,9.07407,31.0688
20,204,391,17.7289,8.94118,31.0895
20,205,392,17.9847,8.9949,31.1276
20,206,399,18.1579,9.06767,31.1328
20,207,400,17.98,9.01,31.07
20,208,397,18.2645,9.13854,31.0076
20,209,400,18.3775,9.175,30.995
20,210,394,18.6142,9.24619,30.9797
20,211,379,18.9947,9.43272,31.0079
20,212,382,18.7827,9.31937,30.9791
20,213,394,18.4492,9.16497,30.9036
20,214,394,18.4239,9.16244,30.8832
20,215,392,18.2066,9.08929,30.8571
20,216,400,18.0875,8.9875,30.925
20,217,402,18.4055,9.16418,30.9602
20,218,402,17.9851,8.96269,31.0796
20,219,398,17.5678,8.78643,31.1508
20,220,399,17.9023,8.91729,31.1679
20,221,404,17.7351,8.82178,31.1733
20,222,403,17.933,8.9206,31.1067
20,223,406,17.8227,8.89409,31.1232
20,224,410,17.8512,8.9,31.1659
20,225,407,18.1843,9.0688,31.1253
20,226,419,18.1265,9.05967,31.0788
20,227,417,18.3094,9.13909,31.0456
20,228,423,18.1962,9.07092,31.0071
20,229,420,18.0167,9.02143,31.0143
20,230,417,18.4269,9.21103,31.036
20,231,417,18.3669,9.19185,31.0839
20,232,415,18.5084,9.27952,30.9831
20,233,411,18.3017,9.14599,30.91
20,234,416,17.9639,9.01442,30.9038
20,235,415,18.2361,9.12289,30.9928
20,236,423,18.1797,9.12057,31.026
20,237,418,18.5263,9.26316,31
20,238,413,18.615,9.26392,30.9976
20,239,418,18.8206,9.37081,31
20,240,417,18.9329,9.40528,30.9736
20,241,415,18.706,9.3012,30.9205
20,242,414,18.6473,9.26329,30.9082
20,243,409,18.9462,9.37897,30.8704
20,244,413,18.6441,9.27603,30.9734
20,245,401,19.0424,9.48878,30.9027
20,246,408,18.7574,9.33578,30.8431
20,247,399,18.8722,9.34336,30.807
20,248,408,18.6054,9.24265,30.7843
20,249,407,18.7052,9.25799,30.7813
20,250,411,18.8297,9.32117,30.764
20,251,410,18.9561,9.38537,30.7805
20,252,416,19.1298,9.43269,30.726
20,253,422,18.9005,9.31754,30.7014
20,254,430,18.8953,9.3186,30.7488
20,255,429,18.7156,9.2028,30.7459
20,256,428,18.6682,9.17757,30.7383
20,257,421,19.0665,9.31829,30.7696
20,258,414,19.628,9.5942,30.7488
20,259,415,19.7108,9.6747,30.7855
20,260,425,19.6894,9.65176,30.7953
20,261,426,19.5915,9.55164,30.7653
20,262,427,19.8548,9.68384,30.7588
20,263,415,19.8265,9.68193,30.7663
20,264,413,19.4988,9.47215,30.7797
20,265,410,19.6634,9.59512,30.7268
20,266,413,19.5545,9.5569,30.7506
20,267,411,19.3917,9.42822,30.691
20,268,399,19.1203,9.27569,30.6516
20,269,405,19.0691,9.28148,30.6716
20,270,401,19.0623,9.31172,30.6833
20,271,398,19.4146,9.45226,30.7035
20,272,404,19.3416,9.42327,30.7475
20,273,407,19.1818,9.35872,30.742
20,274,403,19.4119,9.4665,30.6749
20,275,408,19.3211,9.45588,30.6912
20,276,409,19.5672,9.53545,30.665
20,277,405,19.042,9.30617,30.7012
20,278,407,18.7125,9.13759,30.6732
20,279,404,18.6114,9.11139,30.703
20,280,407,19.1548,9.36855,30.6732
20,281,405,19.1778,9.41235,30.7309
20,282,409,19.1809,9.41076,30.7873
20,283,399,19.5815,9.63409,30.8571
20,284,408,19.3627,9.50245,30.8922
20,285,403,19.5782,9.62779,30.8834
20,286,401,19.5436,9.57606,30.9925
20,287,407,19.6413,9.62408,31.0221
20,288,411,19.3382,9.49878,31.0316
20,289,420,19.1429,9.41905,31.0476
20,290,421,18.6532,9.15202,31.0166
20,291,430,18.1674,8.87907,30.9023
20,292,428,18.25,8.9229,30.8738
20,293,423,18.6714,9.16076,30.9409
20,294,430,18.607,9.12558,30.9488
20,295,427,19.0773,9.34426,30.9227
20,296,440,18.8136,9.15682,30.9227
20,297,434,19.1106,9.30415,30.9401
20,298,427,19.1335,9.25293,30.9227
20,299,428,19.4743,9.43224,30.9346
20,300,428,19.3014,9.39252,30.9953
20,301,422,19.5071,9.50711,30.9431
20,302,424,19.3656,9.35849,30.9811
20,303,421,19.3064,9.36105,30.9264
20,304,424,19.2028,9.29953,30.9481
20,305,417,18.9376,9.19904,31.0216
20,306,408,19.223,9.34804,30.9755
20,307,406,19.3128,9.39655,30.9655
20,308,405,19.3481,9.39506,30.9333
20,309,404,19.3342,9.34406,30.8119
20,310,400,19.5175,9.42,30.785
20,311,395,18.8405,9.1443,30.7797
20,312,393,18.8906,9.18575,30.8041
20,313,392,19.0765,9.30357,30.801
20,314,391,19.2072,9.32737,30.7621
20,315,403,19.062,9.31762,30.799
20,316,403,19.1315,9.3201,30.7097
20,317,413,18.8087,9.19128,30.7603
20,318,414,18.5676,9.04106,30.686
20,319,417,18.6595,9.10552,30.7146
20,320,420,18.4119,8.96905,30.719
20,321,431,18.3318,8.95592,30.7657
20,322,435,18.269,8.95172,30.777
20,323,442,18.1471,8.86425,30.6833
20,324,439,17.7904,8.65376,30.6743
20,325,441,17.7732,8.64853,30.5896
20,326,437,17.7803,8.61556,30.5584
20,327,438,17.774,8.58904,30.5936
20,328,438,17.9064,8.64155,30.5434
20,329,444,17.7252,8.61937,30.6622
20,330,443,17.4515,8.47404,30.6907
20,331,441,17.6077,8.53515,30.6304
20,332,444,17.2635,8.37838,30.7117
20,333,440,17.1364,8.35,30.8045
20,334,440,17.1477,8.37045,30.8227
20,335,428,17.472,8.49533,30.7336
20,336,428,17.6822,8.58411,30.7523
20,337,434,17.765,8.64747,30.7558
20,338,429,17.8019,8.71329,30.8438
20,339,427,18.3326,8.94848,30.8946
20,340,422,18.455,8.98341,30.8957
20,341,423,18.8132,9.14421,30.8936
20,342,422,19.0213,9.25829,30.9289
20,343,423,18.5319,9.01418,30.9314
20,344,423,18.3191,8.8818,30.8652
20,345,425,18.3812,8.87059,30.7859
20,346,427,17.9953,8.66042,30.8009
20,347,423,18.2388,8.80378,30.8322
20,348,437,17.8924,8.64989,30.8055
20,349,442,17.6471,8.52715,30.7828
20,350,442,17.914,8.69683,30.7964
20,351,440,17.8909,8.7,30.7818
20,352,436,17.9472,8.70642,30.7982
20,353,437,18.0778,8.81007,30.7735
20,354,439,18.1572,8.79499,30.7745
20,355,444,17.6779,8.48423,30.7207
20,356,442,17.8484,8.54977,30.6968
20,357,444,17.8018,8.55405,30.6577
20,358,447,17.5078,8.44519,30.6488
20,359,443,18.07,8.70429,30.6772
20,360,437,17.6911,8.49886,30.7277
20,361,434,17.8041,8.51382,30.6959
20,362,440,17.4773,8.37045,30.6909
20,363,438,17.3288,8.29452,30.7078
20,364,435,17.5678,8.45517,30.6759
20,365,429,18.1096,8.74126,30.6713
20,366,434,18.2465,8.80184,30.682
20,367,430,18.1093,8.73023,30.6465
20,368,439,18.1549,8.75399,30.6879
20,369,429,18.6364,8.9627,30.704
20,370,432,18.5787,8.96528,30.662
20,371,436,18.5803,8.95183,30.6514
20,372,436,18.5252,8.89679,30.6284
20,373,442,18.8552,9.06109,30.6109
20,374,444,19.0856,9.17342,30.6081
20,375,443,18.6185,8.94357,30.6005
20,376,458,18.3559,8.80349,30.6725
20,377,449,18.5768,8.93096,30.6102
20,378,458,18.1485,8.72926,30.524
20,379,462,18.2403,8.71861,30.5455
20,380,460,18.3696,8.76739,30.5826
20,381,467,18.4154,8.78587,30.6253
20,382,472,18.3983,8.74364,30.589
20,383,477,18.5912,8.83438,30.587
20,384,483,18.4596,8.72464,30.5507
20,385,489,18.0838,8.53579,30.5644
20,386,481,17.8004,8.41372,30.5114
20,387,475,17.9768,8.48211,30.5095
20,388,475,18.0253,8.51789,30.56
20,389,475,18.4737,8.71789,30.5347
20,390,467,18.6081,8.8137,30.5953
20,391,462,18.513,8.7684,30.6277
20,392,465,18.3849,8.71828,30.7011
20,393,457,18.4158,8.73523,30.6915
20,394,458,18.4367,8.78166,30.6769
20,395,461,18.6117,8.88286,30.6508
20,396,454,18.5771,8.86123,30.5595
20,397,454,18.8348,8.98458,30.5551
20,398,454,18.533,8.837,30.533
20,399,448,18.8103,8.96875,30.5312
20,400,445,18.9461,9.05618,30.5169
20,401,450,18.9422,9.05333,30.6
20,402,446,18.9888,9.10762,30.5919
20,403,443,18.93,9.06321,30.6727
20,404,431,19.406,9.19954,30.6265
20,405,429,19.1329,9.06294,30.5548
20,406,428,19.1519,9.03271,30.5
20,407,423,19.1206,8.91489,30.4965
20,408,427,18.8244,8.75878,30.5621
20,409,428,19.2103,8.93458,30.5093
20,410,434,19.0253,8.83641,30.4608
20,411,448,18.8884,8.81696,30.4643
20,412,450,18.5556,8.65778,30.4489
20,413,445,18.3978,8.56629,30.4045
20,414,440,17.5591,8.12727,30.4318
20,415,432,17.6019,8.22454,30.4815
20,416,436,18,8.45183,30.5
20,417,436,18.0963,8.45642,30.5138
20,418,445,18.2067,8.51461,30.5213
20,419,444,18.0541,8.42793,30.518
20,420,440,18.0205,8.42045,30.5545
20,421,441,18.1066,8.40816,30.5488
20,422,436,17.8853,8.31422,30.6284
20,423,436,17.8716,8.28899,30.633
20,424,439,17.6834,8.22551,30.5786
20,425,448,17.4621,8.14955,30.6295
20,426,448,17.7701,8.26786,30.6161
20,427,442,18.2828,8.48416,30.6063
20,428,438,17.9064,8.30822,30.6347
20,429,436,18.1628,8.3922,30.6284
20,430,434,18.0622,8.30184,30.5714
20,431,435,18.4391,8.48736,30.5609
20,432,426,18.6127,8.56338,30.4507
20,433,429,18.9464,8.70862,30.4569
20,434,436,18.8601,8.66284,30.4633
20,435,426,18.8592,8.67606,30.4742
20,436,431,18.7332,8.61253,30.4872
20,437,424,18.4222,8.45047,30.4906
20,438,426,18.6432,8.62676,30.4225
20,439,423,18.1986,8.40189,30.4255
20,440,428,17.8551,8.17757,30.3645
20,441,429,17.8392,8.18648,30.4242
20,442,435,17.7103,8.15862,30.4
20,443,433,17.2402,7.95612,30.3741
20,444,432,17.037,7.875,30.3426
20,445,430,17.3186,8.03721,30.3116
20,446,432,17.6042,8.14815,30.2778
20,447,434,17.5645,8.10138,30.2258
20,448,440,17.3932,8.03182,30.2318
20,449,436,17.3876,7.95183,30.1835
20,450,442,17.5905,8.02715,30.2172
20,451,438,18.0662,8.15982,30.2466
20,452,442,18.1109,8.18326,30.2217
20,453,443,18.4537,8.33183,30.2348
20,454,433,18.5173,8.27021,30.1478
20,455,428,18.6706,8.33645,30.2617
20,456,433,18.388,8.22402,30.2494
20,457,440,18.25,8.13182,30.2455
20,458,440,18.0023,8.05909,30.3227
20,459,442,17.905,8.01584,30.3167
20,460,446,18.2309,8.16143,30.3094
20,461,447,18.5391,8.28635,30.2327
20,462,445,18.2652,8.17978,30.2966
20,463,453,18.181,8.13466,30.2252
20,464,446,18.3565,8.213,30.2152
20,465,447,18.1163,8.12528,30.1745
20,466,447,17.689,7.89485,30.2148
20,467,444,17.6532,7.85586,30.1532
20,468,450,17.7244,7.9,30.0978
20,469,459,17.2418,7.70806,30.1046
20,470,461,17.2278,7.6551,29.9436
20,471,468,17.1303,7.54915,29.9103
20,472,464,17.2716,7.61207,29.9698
20,473,455,17.4879,7.66154,29.9604
20,474,451,17.7339,7.78714,29.9468
20,475,450,17.62,7.71556,29.96
20,476,449,17.8552,7.82405,29.9154
20,477,449,17.9065,7.84633,29.9465
20,478,449,18.0958,7.92873,29.9955
20,479,447,18.047,7.91051,29.9553
20,480,446,18.3229,8.02466,29.8296
20,481,444,18.473,8.10135,29.8604
20,482,448,18.4487,8.1317,29.9107
20,483,449,18.4053,8.12249,29.9421
20,484,449,18.3853,8.08463,29.8886
20,485,444,18.036,7.80631,29.7973
20,486,448,18.0134,7.80357,29.8125
20,487,443,18.2122,7.89616,29.833
20,488,438,18.3858,7.95205,29.8311
20,489,439,18.2415,7.91572,29.836
20,490,440,18.2955,7.96818,29.8591
20,491,440,17.9182,7.80682,29.8591
20,492,441,17.6871,7.62358,29.873
20,493,441,17.8299,7.72109,29.8866
20,494,446,18.0269,7.75112,29.8161
20,495,454,17.5837,7.57269,29.8767
20,496,440,17.9318,7.71591,29.8545
20,497,433,17.9792,7.69746,29.8522
20,498,438,18.2397,7.81507,29.8584
20,499,440,18.3977,7.89545,29.8818
20,500,438,18.258,7.77169,29.7626
20,501,433,18.1686,7.69515,29.6767
20,502,431,18.4896,7.81206,29.6473
20,503,435,18.4138,7.75632,29.6598
20,504,445,18.409,7.71011,29.6045
20,505,438,18.3744,7.65297,29.6393
20,506,438,18.5228,7.73744,29.6941
20,507,438,18.8767,7.94977,29.7032
20,508,440,19.2591,8.08182,29.5909
20,509,441,18.9478,8.02041,29.5283
20,510,448,19.029,8.08259,29.4375
20,511,451,19.1885,8.15078,29.4812
20,512,457,18.8337,7.99781,29.4442
20,513,467,18.2227,7.68737,29.4176
20,514,471,18.0616,7.64544,29.4904
20,515,477,18.2558,7.7652,29.5052
20,516,476,18.4538,7.82143,29.4874
20,517,474,18.5169,7.83966,29.5148
20,518,474,18.0865,7.62025,29.5148
20,519,473,17.907,7.51797,29.5095
20,520,468,17.7607,7.42308,29.4701
20,521,466,18.2425,7.6309,29.4163
20,522,468,18.5833,7.75641,29.3803
20,523,475,18.3579,7.66947,29.4611
20,524,464,17.9828,7.45905,29.556
20,525,465,18.0925,7.48387,29.5699
20,526,463,18.0799,7.50972,29.6026
20,527,466,18.3004,7.6588,29.6695
20,528,472,18.2225,7.59746,29.6822
20,529,480,18.1958,7.56875,29.6958
20,530,482,18.3838,7.63071,29.6141
20,531,488,18.1988,7.51025,29.5492
20,532,486,18.4053,7.65844,29.5638
20,533,486,18.3704,7.66461,29.5885
20,534,483,18.5694,7.68944,29.6149
20,535,493,18.2252,7.56795,29.5497
20,536,498,17.9217,7.4498,29.5221
20,537,501,18.1098,7.63074,29.5808
20,538,500,18.366,7.732,29.576
20,539,511,17.998,7.59883,29.4795
20,540,514,17.7879,7.51362,29.5136
20,541,513,17.7096,7.47953,29.6062
20,542,520,17.75,7.52308,29.5423
20,543,533,17.6041,7.47092,29.561
20,544,525,17.3467,7.25905,29.52
20,545,534,17.0037,7.07678,29.4532
20,546,527,17.1309,7.13283,29.4307
20,547,524,17.4084,7.24237,29.4656
20,548,528,17.4811,7.26136,29.4773
20,549,527,17.5104,7.29032,29.4991
20,550,514,17.2354,7.12257,29.5097
20,551,514,17.3249,7.17899,29.463
20,552,518,17.3012,7.17375,29.4054
20,553,506,17.2055,7.05138,29.3834
20,554,513,17.1774,7.05068,29.3528
20,555,508,17.5315,7.25197,29.4252
20,556,500,17.61,7.344,29.38
20,557,497,17.5433,7.34406,29.3924
20,558,492,17.4919,7.30691,29.4146
20,559,486,17.2449,7.18313,29.5021
20,560,492,17.624,7.38821,29.5488
20,561,490,17.6184,7.35918,29.5469
20,562,489,17.4969,7.28425,29.5051
20,563,489,17.4049,7.19836,29.456
20,564,488,17.2357,7.125,29.5328
20,565,493,17.501,7.26572,29.5335
20,566,503,17.7117,7.38966,29.5944
20,567,502,17.6155,7.35259,29.6016
20,568,503,17.3877,7.25646,29.6183
20,569,494,17.4818,7.28543,29.6275
20,570,490,17.5796,7.37143,29.6327
20,571,486,17.5432,7.35391,29.5638
20,572,490,17.7857,7.49592,29.6367
20,573,500,17.626,7.476,29.744
20,574,490,17.6939,7.53878,29.8
20,575,492,17.5894,7.52439,29.7276
20,576,497,17.4809,7.47485,29.7666
20,577,501,17.525,7.4511,29.7844
20,578,499,17.4409,7.37876,29.7796
20,579,497,17.4427,7.36016,29.7827
20,580,505,17.4653,7.37624,29.8139
20,581,499,17.3848,7.26052,29.7515
20,582,508,16.9252,6.99606,29.6929
20,583,506,17.0632,7.09684,29.7036
20,584,506,17.5178,7.3004,29.6996
20,585,504,17.7718,7.3631,29.6111
20,586,504,17.5933,7.21627,29.6667
20,587,507,17.8087,7.30769,29.6174
20,588,505,17.7703,7.31881,29.5683
20,589,505,17.5248,7.27921,29.6119
20,590,504,17.4028,7.28571,29.5675
20,591,503,17.6183,7.36581,29.5189
20,592,499,17.3367,7.21242,29.479
20,593,491,17.2729,7.20978,29.4379
20,594,492,17.2073,7.16667,29.439
20,595,484,17.1777,7.16736,29.4793
20,596,481,17.6819,7.39501,29.3971
20,597,476,17.6639,7.31513,29.3529
20,598,482,17.6328,7.29876,29.4108
20,599,483,17.6356,7.30435,29.4451
20,600,477,17.8512,7.40881,29.3585
20,601,487,17.807,7.44969,29.3552
20,602,485,18.0969,7.59588,29.3979
20,603,489,17.9264,7.53988,29.4151
20,604,493,17.7363,7.51116,29.4523
20,605,481,17.7069,7.46362,29.4428
20,606,483,17.5321,7.33747,29.4493
20,607,472,18.1017,7.52542,29.3305
20,608,471,18.1614,7.50106,29.3376
20,609,471,17.7431,7.33546,29.414
20,610,473,18.0529,7.4778,29.4376
20,611,471,18.0552,7.44798,29.4055
20,612,482,17.7676,7.30498,29.3278
20,613,489,18,7.41922,29.3865
20,614,485,18.0887,7.4701,29.3732
20,615,478,18.1339,7.50837,29.3096
20,616,476,18.084,7.52311,29.2773
20,617,478,18.0418,7.5272,29.2887
20,618,470,17.7681,7.40638,29.2553
20,619,471,17.9809,7.54352,29.3418
20,620,474,17.9557,7.52532,29.3544
20,621,468,17.9722,7.49573,29.3248
20,622,464,17.8233,7.49569,29.4784
20,623,464,17.9483,7.59267,29.4353
20,624,445,17.9438,7.58876,29.4247
20,625,438,18.0822,7.621,29.3881
20,626,436,18.3761,7.75688,29.3578
20,627,427,18.3981,7.79157,29.3536
20,628,437,18.167,7.70481,29.3227
20,629,442,18.1855,7.6991,29.2896
20,630,441,18.127,7.68934,29.3333
20,631,443,18.2099,7.72235,29.3454
20,632,440,18.2659,7.80227,29.4227
20,633,451,18.3459,7.86475,29.4812
20,634,459,18.122,7.74728,29.5076
20,635,450,18.0533,7.76667,29.6222
20,636,450,17.4933,7.52667,29.6267
20,637,463,17.0778,7.24406,29.594
20,638,464,17.0884,7.18319,29.5302
20,639,463,17,7.04752,29.4341
20,640,462,17.0996,7.06926,29.4199
20,641,448,17.3951,7.16518,29.3795
20,642,442,17.4842,7.23077,29.4389
20,643,443,17.5643,7.30023,29.4492
20,644,445,17.9393,7.46292,29.4831
20,645,452,17.7212,7.38274,29.5619
20,646,463,18.0475,7.5486,29.6069
20,647,468,18.1987,7.66239,29.6709
20,648,466,18.3283,7.67167,29.7039
20,649,469,18.2793,7.64392,29.6802
20,650,460,18.387,7.59348,29.6565
20,651,462,18.3377,7.58009,29.619
20,652,463,18.0626,7.47732,29.6717
20,653,459,17.9085,7.44662,29.7298
20,654,460,18.0891,7.50217,29.6957
20,655,463,18.3218,7.63067,29.7019
20,656,469,18.2793,7.63753,29.7271
20,657,478,18.4833,7.76987,29.8285
20,658,484,18.2045,7.70455,29.8223
20,659,484,18.0599,7.61157,29.719
20,660,485,18.0804,7.59794,29.6742
20,661,485,17.7649,7.42268,29.5876
20,662,489,17.9427,7.54806,29.6115
20,663,487,17.9446,7.47844,29.5483
20,664,482,17.6846,7.35062,29.4523
20,665,477,17.6541,7.31237,29.3878
20,666,481,17.8524,7.40541,29.3888
20,667,482,17.9108,7.4668,29.361
20,668,483,18.2381,7.66667,29.3706
20,669,472,18.4047,7.72881,29.339
20,670,468,18.0876,7.57265,29.4188
