# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
8,196,438,17.2009,8.63927,31.0685
8,197,429,17.6503,8.82751,30.993
8,198,430,17.2279,8.55581,30.9535
8,199,427,17.3419,8.62998,31.0304
8,200,421,17.2494,8.55819,30.9501
8,201,428,17.2056,8.51168,30.972
8,202,432,17.4676,8.63194,30.9444
8,203,444,17.3333,8.52477,30.8919
8,204,442,17.4864,8.6267,30.8688
8,205,451,17.5632,8.68293,30.9091
8,206,459,17.2854,8.54031,30.9804
8,207,458,17.3712,8.60262,30.9345
8,208,452,17.5752,8.7323,31.0575
8,209,445,18.0247,8.97528,31.0742
8,210,444,18.0203,8.89414,30.982
8,211,450,17.8022,8.77778,30.84
8,212,450,18.1156,8.97333,30.8622
8,213,449,18.3252,9.08463,30.8731
8,214,444,18.4279,9.11036,30.7613
8,215,434,18.447,9.08986,30.7926
8,216,433,18.097,8.9515,30.7714
8,217,427,18.5878,9.15457,30.7775
8,218,424,18.0637,8.89151,30.7453
8,219,425,18.0424,8.83059,30.7012
8,220,422,18.3294,8.94076,30.6825
8,221,420,18.1452,8.82857,30.619
8,222,428,18.2757,8.89252,30.729
8,223,432,18.125,8.78935,30.7315
8,224,429,18.042,8.77156,30.7413
8,225,427,17.74,8.63934,30.6932
8,226,427,17.6651,8.66276,30.7307
8,227,437,17.5698,8.64073,30.7506
8,228,443,17.4695,8.58239,30.7494
8,229,434,17.7627,8.73963,30.7143
8,230,440,17.9364,8.77955,30.7364
8,231,439,18.1822,8.94761,30.7107
8,232,437,18.2494,8.99085,30.7048
8,233,434,18.0714,8.91705,30.7696
8,234,441,17.9887,8.85941,30.7619
8,235,442,17.5928,8.54299,30.7059
8,236,443,17.3273,8.42438,30.6321
8,237,447,17.2125,8.37808,30.528
8,238,448,16.846,8.17857,30.3884
8,239,443,16.7156,8.12641,30.4605
8,240,440,16.8455,8.13636,30.4318
8,241,431,17.0325,8.26914,30.4408
8,242,430,17.2814,8.36047,30.5349
8,243,432,17.1319,8.26389,30.5231
8,244,430,17.2651,8.28837,30.4605
8,245,434,16.8364,8.12212,30.447
8,246,434,16.7327,8.10599,30.5392
8,247,435,16.8184,8.12874,30.5149
8,248,432,16.8843,8.12037,30.4907
8,249,435,16.8506,8.10345,30.4966
8,250,431,16.8492,8.058,30.4919
8,251,434,17.0346,8.16359,30.5853
8,252,435,17.1563,8.2,30.5379
8,253,436,17.0711,8.08257,30.555
8,254,428,16.8832,7.96028,30.3879
8,255,431,17.1833,8.12297,30.4084
8,256,420,16.8381,7.95714,30.419
8,257,422,17.09,8.11611,30.3507
8,258,423,17.0071,8.08747,30.3688
8,259,430,16.6535,7.98605,30.3767
8,260,433,16.3395,7.84527,30.4711
8,261,433,16.6975,8.02771,30.4296
8,262,429,16.5758,7.93007,30.4476
8,263,426,16.7934,8.02582,30.4413
8,264,433,17.1224,8.20092,30.4619
8,265,430,17.5047,8.35581,30.4233
8,266,442,17.3597,8.28959,30.3801
8,267,439,17.4897,8.31435,30.2961
8,268,442,17.3529,8.26923,30.2489
8,269,441,17.3401,8.2449,30.1859
8,270,444,17.5811,8.36712,30.2477
8,271,455,17.1187,8.14945,30.2857
8,272,463,16.3974,7.83369,30.2721
8,273,457,16.0547,7.65646,30.2976
8,274,458,16.1703,7.70742,30.3886
8,275,459,16.3965,7.86928,30.4009
8,276,449,16.4321,7.87973,30.392
8,277,442,16.7081,8.01584,30.371
8,278,441,16.4785,7.85488,30.4127
8,279,439,16.5831,7.918,30.4692
8,280,437,16.2998,7.74371,30.4851
8,281,433,16.3256,7.77136,30.4388
8,282,435,16.4115,7.83218,30.4276
8,283,440,16.5727,7.93864,30.4909
8,284,434,16.8111,8.05069,30.4839
8,285,437,16.5126,7.87643,30.4897
8,286,436,16.172,7.63303,30.445
8,287,442,16.3394,7.74887,30.4661
8,288,450,16.4111,7.79111,30.4889
8,289,456,16.0482,7.6864,30.5702
8,290,464,15.8276,7.57543,30.6422
8,291,461,15.7007,7.49675,30.5727
8,292,470,15.7234,7.48298,30.4766
8,293,473,15.9767,7.61522,30.4313
8,294,468,16.4124,7.82479,30.4573
8,295,488,16.5799,7.92418,30.4221
8,296,491,16.8248,8.05295,30.5336
8,297,494,16.6154,7.95749,30.4939
8,298,482,16.751,8.01037,30.4979
8,299,480,16.3542,7.85208,30.5125
8,300,478,16.2824,7.77824,30.4686
8,301,477,16.1824,7.72956,30.5577
8,302,474,16.1983,7.79747,30.5485
8,303,462,16.0281,7.72511,30.6364
8,304,469,16.0426,7.71642,30.6482
8,305,465,16.0968,7.8043,30.6452
8,306,468,16.0043,7.77137,30.6197
8,307,481,15.894,7.74428,30.7193
8,308,486,15.8971,7.70165,30.7737
8,309,484,16.3079,7.91529,30.7479
8,310,484,16.3616,7.92149,30.6901
8,311,480,16.4521,7.97083,30.7083
8,312,477,16.9853,8.22851,30.7128
8,313,483,17.089,8.28571,30.6542
8,314,482,17.0124,8.27801,30.6805
8,315,476,17.3151,8.41807,30.6765
8,316,472,17.6335,8.56144,30.6992
8,317,478,17.8724,8.66527,30.6987
8,318,479,18.1044,8.80167,30.6973
8,319,486,17.8992,8.67901,30.6667
8,320,491,18.0102,8.71079,30.664
8,321,497,18.0402,8.75855,30.6439
8,322,494,17.8684,8.61943,30.583
8,323,494,17.5,8.40688,30.5951
8,324,490,17.249,8.26122,30.6327
8,325,492,17.0915,8.11585,30.5691
8,326,493,16.8925,8.03448,30.5233
8,327,493,16.8418,7.97566,30.5355
8,328,496,16.8065,7.95968,30.5847
8,329,497,16.6942,7.89738,30.5714
8,330,485,17.0969,8.08247,30.5649
8,331,489,16.8589,7.99387,30.589
8,332,489,16.9018,8.03681,30.593
8,333,477,16.8512,8.03564,30.6373
8,334,471,16.9788,8.12102,30.6837
8,335,477,17.0084,8.15094,30.7463
8,336,472,17.0508,8.17585,30.7119
8,337,465,17.0022,8.15484,30.7054
8,338,470,16.9447,8.17872,30.7191
8,339,468,17.3141,8.35897,30.7564
8,340,468,16.9017,8.15598,30.8034
8,341,448,17.0625,8.17634,30.817
8,342,447,17.1969,8.18345,30.783
8,343,445,17.2584,8.15281,30.7326
8,344,447,16.9016,7.94631,30.698
8,345,453,16.8631,7.9713,30.6358
8,346,449,16.8708,7.95546,30.6147
8,347,443,16.9932,7.97065,30.5192
8,348,446,17.2735,8.0852,30.5516
8,349,444,17.0113,7.96171,30.491
8,350,454,16.9758,7.92731,30.4317
8,351,447,16.9351,8.00447,30.4653
8,352,455,16.8637,7.99121,30.4
8,353,455,16.9978,8.03516,30.4088
8,354,459,17.0654,8.09804,30.4183
8,355,450,17.1667,8.14,30.3689
8,356,449,16.9131,8.04454,30.5301
8,357,446,17.3229,8.21973,30.5785
8,358,459,17.3072,8.19826,30.5316
8,359,451,17.4967,8.30377,30.5011
8,360,445,17.8966,8.45843,30.5213
8,361,448,17.5603,8.32812,30.5
8,362,443,17.4695,8.30474,30.4695
8,363,441,17.8299,8.49206,30.4444
8,364,436,17.8761,8.53211,30.422
8,365,436,17.7546,8.43578,30.3624
8,366,444,17.6126,8.35811,30.3964
8,367,445,17.3888,8.2,30.4
8,368,449,17.4878,8.22717,30.4143
8,369,454,17.7555,8.40749,30.4758
8,370,458,17.5546,8.30568,30.4629
8,371,457,17.2123,8.16849,30.3545
8,372,459,17.451,8.2963,30.3224
8,373,454,17.5044,8.3348,30.3128
8,374,450,17.8711,8.47778,30.2756
8,375,454,17.6608,8.37885,30.2687
8,376,452,17.9093,8.51327,30.2522
8,377,458,18,8.60262,30.2314
8,378,456,17.9474,8.55263,30.2193
8,379,459,17.8431,8.52941,30.1525
8,380,459,18.0893,8.60131,30.1176
8,381,454,17.9427,8.47357,30.1718
8,382,451,17.8625,8.4235,30.0843
8,383,448,17.8683,8.47321,30.1384
8,384,448,17.9688,8.56027,30.0982
8,385,448,17.9955,8.51786,30.1607
8,386,447,18.3289,8.61745,30.1432
8,387,446,18.065,8.47534,30.1076
8,388,440,18.25,8.51136,30.0909
8,389,448,18,8.38616,30.0045
8,390,450,17.8178,8.28667,29.9244
8,391,452,17.8673,8.3385,29.8496
8,392,453,17.7616,8.26932,29.8499
8,393,460,17.213,7.98913,29.813
8,394,461,17.3492,8.0564,29.7961
8,395,465,16.8989,7.82581,29.8323
8,396,468,16.5705,7.67094,29.859
8,397,471,16.8408,7.77707,29.8471
8,398,481,16.8025,7.78378,29.8794
8,399,476,17.2164,7.95798,29.8403
8,400,470,17.3936,8.08936,29.834
8,401,472,17.5826,8.1589,29.8729
8,402,480,16.8729,7.81042,29.9042
8,403,477,16.9224,7.85115,29.87
8,404,483,16.9379,7.85714,29.8344
8,405,480,17.1896,7.975,29.875
8,406,477,17.1027,7.86583,29.8868
8,407,484,17.1322,7.88636,29.8223
8,408,485,17.0433,7.89897,29.9464
8,409,476,17.0357,7.90756,30.0084
8,410,473,17.3446,8.04017,30.0465
8,411,470,17.4255,8.02553,30.034
8,412,471,17.3609,8.0828,30.0807
8,413,464,17.1099,7.99138,30.0862
8,414,462,17.0433,8.01082,30.1558
8,415,465,17.172,8.09247,30.1677
8,416,465,17.2645,8.13548,30.1591
8,417,464,17.5453,8.28017,30.1595
8,418,469,17.2281,8.15352,30.2217
8,419,478,17.2259,8.16736,30.251
8,420,475,17.1811,8.17263,30.1558
8,421,487,16.8439,8,30.1396
8,422,483,16.8841,8.04141,30.2112
8,423,473,16.9345,8.00634,30.1649
8,424,479,16.8121,7.93528,30.1545
8,425,479,17.0271,8.03758,30.238
8,426,481,17.1185,8.0894,30.2827
8,427,472,17.161,8.0911,30.3432
8,428,476,17.2143,8.12185,30.3193
8,429,474,17.2574,8.11392,30.2405
8,430,471,17.4098,8.18259,30.1783
8,431,466,17.6052,8.35193,30.2318
8,432,472,17.5297,8.2839,30.161
8,433,466,17.9313,8.42489,30.0901
8,434,457,17.8709,8.42232,30.0744
8,435,449,17.4343,8.25612,30.1024
8,436,442,17.2353,8.13575,30.0498
8,437,442,17.2014,8.11538,30.0226
8,438,438,17.2922,8.15753,30.0411
8,439,442,17.3326,8.18778,30.0769
8,440,439,17.1845,8.09567,30.0911
8,441,441,17.1655,8.08844,30.1224
8,442,457,16.9978,8.00656,30.1138
8,443,459,16.732,7.91721,30.2048
8,444,460,16.8957,8.01522,30.2826
8,445,467,16.7837,7.92291,30.2655
8,446,454,16.9141,7.99559,30.2203
8,447,462,16.9978,8.07143,30.1602
8,448,467,16.7173,7.88009,30.1627
8,449,459,17.0022,8.03268,30.183
8,450,448,17.5246,8.25223,30.2232
8,451,444,17.6937,8.31982,30.0991
8,452,439,17.533,8.2779,30.1276
8,453,432,17.5486,8.25694,30.25
8,454,429,17.655,8.29371,30.1445
8,455,431,17.7216,8.35499,30.0882
8,456,433,17.3672,8.1455,29.94
8,457,431,17.8121,8.33411,29.9675
8,458,434,18.0323,8.43318,29.9677
8,459,433,17.7044,8.26097,29.963
8,460,432,17.875,8.32176,29.9769
8,461,443,17.5553,8.17833,29.9594
8,462,447,17.2081,7.98881,29.9508
8,463,448,17.154,7.98214,29.8884
8,464,447,17.4653,8.14989,29.9195
8,465,460,17.5761,8.1587,29.8609
8,466,459,17.6035,8.15251,29.9085
8,467,456,17.8487,8.33553,30.0219
8,468,459,17.6318,8.26362,30.0871
8,469,463,17.7538,8.34341,30.1469
8,470,465,17.8172,8.3957,30.2194
8,471,457,17.4114,8.25164,30.2232
8,472,454,17.6806,8.39427,30.2775
8,473,453,17.5938,8.32009,30.2517
8,474,452,17.9624,8.47345,30.2168
8,475,451,18.0355,8.49002,30.2528
8,476,455,17.833,8.33626,30.2549
8,477,458,17.9738,8.42358,30.2838
8,478,452,18.208,8.60619,30.3496
8,479,460,17.7413,8.41957,30.3391
8,480,454,17.7335,8.39427,30.3304
8,481,449,17.9131,8.45212,30.2717
8,482,442,18.0294,8.45928,30.2217
8,483,446,17.6816,8.3722,30.278
8,484,450,17.4156,8.19778,30.2756
8,485,448,17.4018,8.17188,30.3438
8,486,456,17.3684,8.1557,30.364
8,487,461,16.6421,7.83731,30.4078
8,488,461,16.5271,7.718,30.3384
8,489,461,16.5944,7.71367,30.2993
8,490,467,16.5161,7.71949,30.2527
8,491,464,16.4591,7.6875,30.2888
8,492,449,16.8641,7.85078,30.2405
8,493,450,16.9756,7.94444,30.2044
8,494,451,16.9534,7.93792,30.1596
8,495,460,17.0783,7.99783,30.2435
8,496,458,16.6856,7.76638,30.1834
8,497,463,16.8035,7.83153,30.1512
8,498,460,16.7696,7.82174,30.1696
8,499,450,16.68,7.74222,30.2267
8,500,453,16.7042,7.66667,30.1854
8,501,463,16.9309,7.78186,30.1771
8,502,458,16.9629,7.75328,30.131
8,503,457,16.7462,7.6105,30.1751
8,504,468,16.7863,7.67949,30.1667
8,505,474,16.7785,7.68987,30.1646
8,506,480,16.6229,7.6375,30.15
8,507,468,16.9679,7.77991,29.9915
8,508,460,17.1652,7.87174,29.987
8,509,454,17.5529,8.07048,29.9163
8,510,456,17.636,8.07675,29.8596
8,511,467,17.758,8.1349,29.8672
8,512,476,17.4244,7.96218,29.8613
8,513,474,17.2975,7.87764,29.8186
8,514,475,17.1916,7.84211,29.7979
8,515,473,17.2474,7.86047,29.814
8,516,473,16.9471,7.75687,29.9027
8,517,475,16.8737,7.71579,29.9368
8,518,473,17.0486,7.8203,29.8858
8,519,462,17.329,7.93939,29.8961
8,520,457,17.5427,8.0744,29.9344
8,521,457,17.709,8.1116,30
8,522,454,18.1256,8.3304,30.0352
8,523,451,18.3481,8.4745,30.0266
8,524,452,18.0243,8.35398,29.9602
8,525,454,17.8943,8.29295,29.9427
8,526,454,17.815,8.20925,29.8722
8,527,464,17.6185,8.07974,29.9526
8,528,475,17.5137,8.03158,29.9874
8,529,473,17.685,8.15645,30.0634
8,530,479,17.6618,8.11065,30.0042
8,531,481,17.5842,8.07692,29.9958
8,532,484,17.1302,7.8719,30.0207
8,533,489,17.1718,7.92434,30.1677
8,534,498,16.6365,7.67871,30.1727
8,535,506,16.8043,7.81621,30.17
8,536,523,16.6922,7.79159,30.1377
8,537,527,16.9165,7.83302,30
8,538,525,16.9962,7.85905,30.0229
8,539,518,17.2201,7.95946,30.0425
8,540,512,17.168,7.98438,30.1094
8,541,509,16.9823,7.91552,30.11
8,542,510,16.6686,7.76667,30.1451
8,543,501,16.6687,7.72655,30.1038
8,544,505,16.5762,7.65941,30.1109
8,545,497,16.5111,7.67404,30.169
8,546,494,16.5425,7.6498,30.0769
8,547,498,16.3996,7.55221,30
8,548,484,17.0083,7.85331,29.9587
8,549,481,16.9522,7.79002,29.9501
8,550,480,16.725,7.71458,29.9333
8,551,479,16.929,7.82046,29.9207
8,552,471,16.8917,7.8259,29.8938
8,553,473,16.9323,7.87738,29.8858
8,554,481,17.0769,7.88773,29.8877
8,555,472,17.2436,7.98305,29.8178
8,556,473,17.3425,8.00423,29.7717
8,557,465,17.5054,8.09462,29.7892
8,558,449,17.7929,8.18263,29.8174
8,559,453,17.6049,8.01766,29.7704
8,560,460,17.5087,7.96304,29.7348
8,561,458,17.3799,7.91921,29.7249
8,562,462,17.3615,7.91991,29.7446
8,563,456,17.682,8.08772,29.7895
8,564,459,17.7473,8.11111,29.8562
8,565,461,17.4729,7.98265,29.8351
8,566,464,17.2241,7.80603,29.8103
8,567,463,17.3456,7.87905,29.7883
8,568,479,17.1106,7.7453,29.7912
8,569,479,16.7724,7.57829,29.6994
8,570,479,16.6305,7.4739,29.62
8,571,482,16.4751,7.43776,29.639
8,572,479,16.5699,7.48225,29.5866
8,573,481,16.7339,7.56965,29.6341
8,574,469,17.113,7.73348,29.71
8,575,465,16.6817,7.47097,29.686
8,576,471,16.7006,7.46072,29.6688
8,577,471,16.8938,7.50743,29.5966
8,578,470,16.8043,7.49362,29.6255
8,579,466,17.0258,7.60515,29.6094
8,580,465,17.1011,7.64516,29.6559
8,581,464,17.0517,7.56681,29.6078
8,582,465,17.4624,7.75269,29.5484
8,583,476,17.5546,7.80462,29.5756
8,584,473,17.3023,7.58985,29.5899
8,585,472,17.2288,7.58051,29.5508
8,586,465,17.1914,7.53763,29.5011
8,587,457,17.2582,7.48359,29.3961
8,588,468,17.3611,7.50214,29.4017
8,589,475,17.1326,7.40211,29.4189
8,590,478,16.8096,7.30335,29.4226
8,591,479,16.7432,7.28184,29.4154
8,592,477,16.9078,7.32495,29.4046
8,593,482,17.0602,7.42531,29.3983
8,594,490,16.951,7.38776,29.2939
8,595,484,17.1219,7.44628,29.2645
8,596,492,16.8679,7.37195,29.2073
8,597,496,17.0927,7.40323,29.1452
8,598,485,17.2495,7.43505,29.0969
8,599,485,17.3918,7.48247,29.101
8,600,482,17.1473,7.41079,29.1162
8,601,483,17.1739,7.41201,29.1346
8,602,485,16.8804,7.23505,29.1464
8,603,493,16.929,7.27383,29.144
8,604,499,16.6192,7.06212,29.2385
8,605,505,16.5861,7.08317,29.299
8,606,512,16.5664,7.0957,29.3164
8,607,513,16.4678,6.98051,29.2982
8,608,509,16.2888,6.92534,29.2849
8,609,512,16.2812,6.96094,29.2695
8,610,513,16.1481,6.91813,29.1891
8,611,514,16.5117,7.06809,29.2062
8,612,515,16.7029,7.14175,29.2
8,613,506,16.4684,7.02569,29.2016
8,614,513,16.3743,6.95517,29.1969
8,615,518,16.444,6.97104,29.1506
8,616,525,16.6667,7.01714,29.0629
8,617,533,16.8537,7.10694,29.0056
8,618,527,17.0493,7.24288,29.0626
8,619,519,17.2119,7.25819,29.052
8,620,511,17.1663,7.18004,28.9237
8,621,506,16.9585,7.01976,28.8775
8,622,508,16.5,6.8563,28.937
8,623,512,16.1738,6.73242,28.8984
8,624,517,16.2843,6.78337,28.9865
8,625,511,16.5499,6.91585,29.0372
8,626,520,15.9981,6.68654,29.0077
8,627,510,16.1196,6.78627,29.0863
8,628,498,15.8855,6.66667,29.0402
8,629,499,16.1764,6.85772,29.1102
8,630,500,16.506,6.964,29.116
8,631,492,16.6301,7.02439,29.1585
8,632,491,16.7699,7.08554,29.1079
8,633,490,17.0714,7.22857,29.0735
8,634,491,17.0346,7.16904,29.0102
8,635,491,17.1711,7.22607,28.9165
8,636,497,17.0704,7.14085,28.8692
8,637,498,17.2711,7.2008,28.8273
8,638,500,17.02,7.048,28.788
8,639,495,16.7717,6.94343,28.8364
8,640,494,16.7773,6.94939,28.8016
8,641,501,16.5948,6.82036,28.7784
8,642,495,16.2444,6.61212,28.6747
8,643,505,16.1248,6.60198,28.7248
8,644,515,15.967,6.5534,28.8117
8,645,513,16.1462,6.61209,28.846
8,646,518,15.9691,6.50193,28.8263
8,647,532,15.9756,6.49248,28.8008
8,648,537,16.1732,6.47486,28.7486
8,649,533,16.2814,6.54221,28.8593
8,650,531,16.5104,6.67608,28.8889
8,651,544,16.1893,6.57353,28.9743
8,652,540,16.2778,6.58333,28.9667
8,653,536,16.2705,6.51119,28.9403
8,654,532,16.265,6.44549,28.8947
8,655,524,16.3092,6.45802,28.9198
8,656,528,16.286,6.45455,28.9129
8,657,531,16.2524,6.53296,28.9416
8,658,522,16.2241,6.47126,28.8199
8,659,522,16.2318,6.49808,28.8429
8,660,515,16.4155,6.56311,28.9126
8,661,511,16.6321,6.65949,28.8611
8,662,519,16.5607,6.67823,28.8593
8,663,519,16.7881,6.73025,28.8593
8,664,519,16.736,6.74566,28.8478
8,665,511,16.7867,6.79452,28.8689
8,666,508,16.5866,6.64961,28.8228
8,667,506,16.7688,6.73913,28.83
8,668,518,16.7587,6.70849,28.8031
