# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
36,95,504,16.5198,8.5496,32.0198
36,96,508,16.6437,8.61614,31.9961
36,97,511,16.8513,8.75734,32.0352
36,98,517,16.7621,8.68472,32.1199
36,99,521,16.8407,8.762,32.1459
36,100,513,16.6803,8.66082,32.1988
36,101,515,16.6369,8.69126,32.2019
36,102,518,16.5,8.64479,32.1467
36,103,515,16.4621,8.6233,32.0893
36,104,509,16.7878,8.76424,32.0472
36,105,504,16.4444,8.52183,31.996
36,106,501,16.6587,8.63074,31.988
36,107,507,16.9566,8.77318,32.071
36,108,501,16.7206,8.60479,32.0958
36,109,500,16.602,8.532,32.104
36,110,506,16.832,8.62253,32.0909
36,111,504,16.5278,8.45635,32.131
36,112,507,16.4773,8.4142,32.0947
36,113,499,16.6814,8.46894,32.0441
36,114,502,16.4781,8.44422,32.0558
36,115,500,16.302,8.4,32
36,116,509,16.1041,8.32613,32.0157
36,117,515,16.1087,8.30874,32.0155
36,118,521,16.0096,8.22265,32
36,119,512,16.498,8.47656,31.9922
36,120,509,16.8566,8.62868,31.9725
36,121,509,16.7053,8.52652,31.9175
36,122,500,16.366,8.356,31.84
36,123,496,16.5907,8.43347,31.875
36,124,497,16.4648,8.35614,31.8511
36,125,488,16.7439,8.51434,31.8525
36,126,482,16.5934,8.4668,31.8631
36,127,482,16.5498,8.42946,31.751
36,128,475,16.8737,8.56,31.6926
36,129,475,17.1011,8.66947,31.7095
36,130,471,17.4798,8.81529,31.7155
36,131,460,17.4261,8.77826,31.6087
36,132,451,17.4102,8.78714,31.6319
36,133,451,17.4035,8.79601,31.5698
36,134,446,17.7982,8.9843,31.5247
36,135,449,17.6637,8.87751,31.4788
36,136,455,17.5846,8.85934,31.4198
36,137,449,17.8998,8.98664,31.4521
36,138,444,18.0698,9.06532,31.4505
36,139,449,17.9109,8.97773,31.461
36,140,460,17.6826,8.87391,31.4783
36,141,465,18.0366,9.03871,31.4968
36,142,473,18.0275,9.02326,31.5053
36,143,484,17.8099,8.92975,31.5661
36,144,484,17.3223,8.6405,31.5702
36,145,483,17.2981,8.57971,31.5776
36,146,497,17.0402,8.4507,31.5412
36,147,501,16.9182,8.40918,31.5888
36,148,502,16.8984,8.3506,31.5498
36,149,503,16.666,8.18688,31.6024
36,150,514,16.8735,8.29183,31.5992
36,151,515,17.1049,8.4,31.5767
36,152,517,16.8298,8.26692,31.6364
36,153,527,17.1613,8.43454,31.5901
36,154,532,17.0846,8.42857,31.6053
36,155,535,17.357,8.56636,31.6224
36,156,527,17.1044,8.38899,31.5484
36,157,520,17.075,8.36154,31.5077
36,158,518,16.9073,8.26255,31.4826
36,159,505,16.8356,8.21386,31.4693
36,160,510,16.7294,8.11765,31.3961
36,161,505,16.7406,8.11089,31.3822
36,162,504,16.8909,8.13095,31.3413
36,163,497,16.7787,8.10262,31.3521
36,164,499,16.6834,8.09018,31.3186
36,165,499,16.992,8.21844,31.2545
36,166,487,16.7146,8.07598,31.2567
36,167,507,16.2702,7.85799,31.2032
36,168,512,16.0449,7.75781,31.2266
36,169,525,16.1524,7.78667,31.2076
36,170,524,16.2156,7.79771,31.2443
36,171,517,16.617,7.98839,31.2573
36,172,510,16.9667,8.15294,31.2745
36,173,503,16.7217,8.09145,31.3956
36,174,507,16.3886,7.95266,31.4596
36,175,512,16.1035,7.79688,31.4102
36,176,513,16.2378,7.84405,31.4386
36,177,500,16.258,7.818,31.36
36,178,505,16.0337,7.8,31.3149
36,179,510,15.8824,7.73725,31.2353
36,180,512,15.4297,7.52539,31.2227
36,181,530,15.5962,7.58491,31.2151
36,182,528,15.7121,7.60038,31.1894
36,183,522,16.0326,7.68008,31.1494
36,184,523,15.9407,7.61568,31.1052
36,185,511,15.8689,7.55577,31.1037
36,186,515,15.8369,7.48738,31.1068
36,187,514,16.179,7.66342,31.0895
36,188,517,16.6228,7.92456,31.0213
36,189,518,16.9575,8.10232,30.9073
36,190,516,16.8004,7.9186,30.8953
36,191,506,16.581,7.75889,30.83
36,192,502,16.745,7.81873,30.749
36,193,506,16.5613,7.70158,30.751
36,194,512,16.6484,7.80469,30.7852
36,195,513,16.8363,7.88889,30.7758
36,196,518,16.5174,7.73166,30.7838
36,197,528,16.4072,7.70076,30.8182
36,198,530,16.3698,7.67358,30.8
36,199,531,16.3032,7.67608,30.8588
36,200,526,16.1426,7.60456,30.8365
36,201,521,16.1113,7.61036,30.7908
36,202,518,16.1486,7.59266,30.7413
36,203,511,16.5323,7.74168,30.7319
36,204,526,16.6578,7.82129,30.6578
36,205,524,16.9523,7.99046,30.6145
36,206,519,16.7611,7.90173,30.6012
36,207,515,16.9204,8,30.567
36,208,513,16.9006,8.0078,30.5497
36,209,516,16.7054,7.89341,30.5465
36,210,519,16.5607,7.74952,30.5202
36,211,521,16.6564,7.78311,30.5029
36,212,528,16.2936,7.52462,30.4659
36,213,529,16.3459,7.59735,30.4839
36,214,527,16.4288,7.67742,30.5541
36,215,528,16.7538,7.86174,30.5152
36,216,534,16.7322,7.85768,30.5655
36,217,538,16.3587,7.66357,30.658
36,218,535,16.7121,7.79252,30.572
36,219,536,16.5914,7.7444,30.5261
36,220,534,16.2828,7.52434,30.4682
36,221,521,16.6046,7.70441,30.4875
36,222,523,16.5526,7.65583,30.4168
36,223,524,16.7004,7.70038,30.3893
36,224,525,16.9257,7.80571,30.3733
36,225,522,16.9674,7.81801,30.341
36,226,523,17.2524,7.92734,30.2983
36,227,522,17.2816,7.99042,30.249
36,228,520,17.3942,8.05769,30.2269
36,229,524,17.1947,7.92748,30.2405
36,230,522,17.5421,8.02107,30.2529
36,231,516,17.3605,7.9186,30.2636
36,232,525,17.4648,8.00762,30.2629
36,233,522,17.6149,8.04023,30.2835
36,234,534,17.3933,7.94944,30.2172
36,235,527,17.3188,7.91461,30.2239
36,236,550,16.8691,7.71636,30.2655
36,237,552,16.9964,7.78804,30.2935
36,238,564,16.9415,7.80674,30.2979
36,239,560,16.9518,7.78929,30.3
36,240,561,17.0606,7.76292,30.1783
36,241,546,16.9579,7.73626,30.1502
36,242,548,17.1569,7.83759,30.1423
36,243,541,17.1608,7.81885,30.0961
36,244,532,17.1278,7.81955,30.0602
36,245,530,17.2302,7.8283,30.0415
36,246,526,17.1654,7.77757,30.0951
36,247,524,16.8893,7.62405,30.0992
36,248,523,16.8069,7.53728,30.1338
36,249,521,16.8042,7.54702,30.1651
36,250,520,16.9212,7.58654,30.1654
36,251,523,16.8987,7.58509,30.0727
36,252,517,17.0774,7.70213,30.1006
36,253,525,17.259,7.81905,30.141
36,254,517,17.2727,7.81625,30.1663
36,255,516,17.4806,7.92442,30.1977
36,256,515,17.101,7.73592,30.1709
36,257,508,17.1831,7.77559,30.185
36,258,511,17.274,7.83953,30.3014
36,259,514,17.2237,7.84047,30.2996
36,260,509,17.3497,7.83104,30.2633
36,261,508,17.748,8.01575,30.1339
36,262,496,17.7601,8.00605,30.125
36,263,500,17.682,7.958,30.088
36,264,492,17.7073,7.94309,30.0122
36,265,497,17.5111,7.88934,30.0644
36,266,494,16.9291,7.59514,30.0162
36,267,502,17.0398,7.68725,30.0956
36,268,503,17.1909,7.71173,30.0557
36,269,505,17.1703,7.66931,30.095
36,270,515,16.9981,7.58641,30.066
36,271,522,16.7778,7.4272,30.0805
36,272,531,16.7533,7.43691,30.1921
36,273,540,16.6463,7.33704,30.1667
36,274,536,16.3843,7.11754,30.0784
36,275,535,16.3215,7.04673,30.1084
36,276,525,16.1905,6.93714,30.1448
36,277,523,16.543,7.08987,30.218
36,278,521,16.1228,6.87332,30.2188
36,279,517,16.1509,6.90329,30.2244
36,280,516,16.1919,6.92636,30.186
36,281,516,16.3101,7.00969,30.2248
36,282,522,16.272,7.03065,30.2605
36,283,534,16.1199,6.96816,30.1835
36,284,527,16.1461,7.00949,30.1632
36,285,528,16.0928,7.09848,30.2955
36,286,528,15.9621,7.04735,30.2727
36,287,526,16.1388,7.14259,30.308
36,288,528,16.3883,7.28977,30.2765
36,289,524,16.666,7.43893,30.3244
36,290,529,16.6862,7.40454,30.3138
36,291,525,16.8667,7.43429,30.2552
36,292,531,16.4068,7.26742,30.2524
36,293,528,16.5814,7.32197,30.1818
36,294,535,16.3869,7.26729,30.2243
36,295,546,16.141,7.1685,30.2564
36,296,547,15.9927,7.1042,30.2486
36,297,539,15.8794,7.03896,30.1855
36,298,532,16.0019,7.05451,30.1955
36,299,528,15.8864,6.98295,30.2159
36,300,512,16.082,7.02344,30.2148
36,301,512,16.0293,6.97656,30.1992
36,302,520,15.9981,6.91154,30.1962
36,303,522,16.0805,6.94061,30.1226
36,304,524,15.8721,6.8626,30.1412
36,305,521,15.7946,6.80806,30.1497
36,306,523,15.8547,6.85086,30.1836
36,307,512,15.8965,6.86523,30.0586
36,308,523,16.0153,6.91587,30.088
36,309,519,16.1291,6.94412,30.1156
36,310,511,16.3092,7.01957,30.0822
36,311,498,16.0482,6.84137,29.9759
36,312,500,16.266,6.978,29.992
36,313,500,16.622,7.162,29.98
36,314,491,16.9817,7.2668,29.9593
36,315,494,16.8421,7.20243,29.9393
36,316,504,16.4762,6.99802,29.873
36,317,502,16.3546,6.92231,29.8486
36,318,506,16.5217,7.03755,29.8458
36,319,511,16.1742,6.91389,29.8356
36,320,509,16.1297,6.86051,29.7603
36,321,510,15.6118,6.60784,29.6902
36,322,523,15.4168,6.52008,29.6788
36,323,524,15.1069,6.41603,29.687
36,324,523,15.0631,6.40344,29.7017
36,325,523,15.4417,6.54302,29.7132
36,326,526,15.3954,6.53802,29.6578
36,327,527,15.4497,6.55977,29.6964
36,328,526,15.7548,6.6616,29.654
36,329,537,15.6704,6.63687,29.6574
36,330,531,16.049,6.78719,29.6648
36,331,529,16.0378,6.77883,29.6219
36,332,525,16.219,6.77524,29.5048
36,333,528,16.4186,6.9053,29.5
36,334,537,16.3743,6.92737,29.527
36,335,539,16.5751,6.9833,29.5325
36,336,551,16.1397,6.7804,29.5681
36,337,546,15.9469,6.6978,29.619
36,338,550,15.9182,6.71455,29.6218
36,339,551,16.1488,6.83666,29.6189
36,340,553,16.1338,6.81736,29.66
36,341,557,16.2621,6.86535,29.6158
36,342,559,16.4079,6.95349,29.6064
36,343,565,16.3522,6.90619,29.6071
36,344,575,16.167,6.85913,29.6139
36,345,578,15.8997,6.73356,29.6021
36,346,567,16.4303,7.01764,29.7002
36,347,546,16.3462,7.01099,29.7143
36,348,542,16.2048,6.92066,29.7011
36,349,550,16.4473,7.00364,29.6836
36,350,556,16.536,7.04676,29.6655
36,351,561,16.1497,6.86988,29.5971
36,352,562,16.0996,6.82206,29.637
36,353,550,15.8164,6.69455,29.6545
36,354,547,16.192,6.87934,29.6929
36,355,545,15.811,6.66789,29.7028
36,356,544,15.8346,6.68382,29.6949
36,357,543,16.0221,6.75138,29.7053
36,358,548,16.1113,6.75912,29.7153
36,359,534,15.9213,6.64607,29.7154
36,360,538,16.0279,6.69517,29.6729
36,361,546,15.641,6.57143,29.6886
36,362,543,15.4567,6.4954,29.6648
36,363,549,15.2441,6.38798,29.6831
36,364,547,15.4314,6.44059,29.6856
36,365,548,15.7409,6.58759,29.6058
36,366,548,15.9325,6.66241,29.6606
36,367,538,16.3123,6.82156,29.6171
36,368,540,16.2019,6.79815,29.7
36,369,545,15.9761,6.72844,29.6734
36,370,543,15.919,6.68692,29.6943
36,371,543,15.9282,6.7256,29.7864
36,372,552,15.8007,6.68478,29.779
36,373,551,15.6842,6.64973,29.775
36,374,548,15.7847,6.66241,29.7299
36,375,553,15.9729,6.7396,29.7215
36,376,553,15.5497,6.5009,29.6962
36,377,550,15.4273,6.40182,29.6436
36,378,558,15.7491,6.50358,29.6953
36,379,559,15.6225,6.49732,29.7317
36,380,562,15.5979,6.46263,29.7046
36,381,547,16.1261,6.69287,29.7367
36,382,552,16.3043,6.77717,29.7355
36,383,546,16.4231,6.78388,29.6886
36,384,536,16.6511,6.89179,29.6604
36,385,538,16.6431,6.91636,29.5576
36,386,535,16.7065,6.88224,29.5252
36,387,530,16.9887,7.01698,29.4755
36,388,533,16.8218,6.96623,29.4672
36,389,531,16.4878,6.85122,29.4576
36,390,531,16.6742,6.9322,29.4313
36,391,525,17.0552,7.07619,29.4362
36,392,525,16.8857,7.02095,29.4362
36,393,527,17.2353,7.16129,29.4042
36,394,526,17.3536,7.23574,29.3536
36,395,524,17.0515,7.1355,29.4198
36,396,542,16.8358,7.02952,29.4059
36,397,541,16.7689,7.00555,29.3826
36,398,540,16.8741,7.07407,29.3148
36,399,543,17.0055,7.13076,29.3554
36,400,541,16.9649,7.14603,29.4122
36,401,540,16.7519,7.02963,29.3963
36,402,540,16.5537,6.94259,29.3667
36,403,541,16.5933,6.88909,29.342
36,404,549,16.3971,6.8051,29.3333
36,405,552,16.1739,6.7337,29.3551
36,406,544,16.6765,6.93199,29.3897
36,407,562,16.4858,6.86477,29.4698
36,408,567,16.2346,6.7478,29.4709
36,409,563,16.3996,6.79751,29.4956
36,410,564,16.4025,6.82979,29.4468
36,411,559,16.7174,6.96601,29.4848
36,412,550,17.0673,7.14182,29.5055
36,413,545,17.222,7.25872,29.4569
36,414,539,17.0278,7.10761,29.4063
36,415,535,17.0897,7.16822,29.4019
36,416,532,17.1335,7.21617,29.3872
36,417,528,17.3409,7.26326,29.3864
36,418,520,17.5538,7.33846,29.3615
36,419,533,17.2233,7.22514,29.3996
36,420,527,17.0702,7.14231,29.3624
36,421,525,17.2133,7.16571,29.3486
36,422,523,16.7839,6.98088,29.3843
36,423,519,16.6339,6.93834,29.368
36,424,527,16.8558,7.02277,29.4118
36,425,535,16.7664,6.98505,29.4916
36,426,538,16.8885,7.01487,29.4796
36,427,536,16.9851,7.05224,29.4813
36,428,550,16.8709,7.04,29.4655
36,429,552,16.6522,6.91304,29.4891
36,430,552,16.808,6.96739,29.529
36,431,546,16.8223,6.95788,29.5531
36,432,561,16.861,6.98752,29.5472
36,433,556,16.8255,7.04676,29.554
36,434,563,17.0284,7.14742,29.5311
36,435,554,16.8231,7.04152,29.6101
36,436,559,16.5385,6.91592,29.6136
36,437,563,16.3037,6.80107,29.6341
36,438,565,16.5097,6.84602,29.6389
36,439,563,16.4529,6.80817,29.5275
36,440,556,16.2932,6.7464,29.5791
36,441,556,16.1691,6.69424,29.5863
36,442,561,16.18,6.7344,29.5223
36,443,563,16.4316,6.80995,29.5133
36,444,567,16.328,6.77954,29.4956
36,445,576,16.1562,6.77951,29.6146
36,446,580,16.4052,6.84138,29.5517
36,447,589,16.4499,6.87946,29.5008
36,448,586,16.529,6.92321,29.3925
36,449,585,16.4547,6.89573,29.4222
36,450,579,16.1744,6.74266,29.4473
36,451,565,15.9575,6.65841,29.3841
36,452,568,15.8116,6.5757,29.3979
36,453,571,15.5184,6.42032,29.4361
36,454,560,15.6804,6.47857,29.4143
36,455,555,15.7279,6.44505,29.3658
36,456,556,15.9227,6.51439,29.3489
36,457,560,15.7661,6.43214,29.3857
36,458,556,15.7428,6.41547,29.4209
36,459,558,15.5197,6.30466,29.4337
36,460,565,15.4761,6.27965,29.4124
36,461,563,15.762,6.34281,29.357
36,462,558,15.9014,6.48387,29.3297
36,463,557,15.9461,6.48654,29.3285
36,464,555,16.2288,6.61982,29.3261
36,465,559,16.0877,6.49016,29.2129
36,466,551,16.2922,6.58258,29.245
36,467,546,16.1722,6.52564,29.2784
36,468,544,16.0901,6.47426,29.2243
36,469,550,15.94,6.45273,29.2691
36,470,554,15.8159,6.42599,29.2491
36,471,560,15.7732,6.43929,29.1893
36,472,557,16.1957,6.58169,29.1526
36,473,556,16.5701,6.70324,29.0791
36,474,558,16.6613,6.7043,29.1219
36,475,564,16.8138,6.8227,29.156
36,476,562,16.7491,6.7847,29.1246
36,477,555,16.9766,6.88288,29.1532
36,478,553,17.0289,6.96745,29.2297
36,479,551,16.9655,6.96915,29.2595
36,480,559,16.7818,6.92129,29.2522
36,481,566,16.5813,6.76148,29.1908
36,482,571,16.5166,6.74431,29.1804
36,483,572,16.3252,6.66434,29.0594
36,484,579,15.9551,6.45941,29.0086
36,485,573,15.8133,6.42757,28.9983
36,486,582,15.7165,6.30928,28.9588
36,487,587,15.8109,6.34753,28.9267
36,488,590,15.8814,6.39153,28.922
36,489,597,16.0972,6.47571,28.938
36,490,592,15.9983,6.43412,28.9223
36,491,600,16.0033,6.34833,28.84
36,492,601,15.7787,6.31281,28.9085
36,493,589,15.7861,6.33447,28.9236
36,494,596,15.9832,6.44966,28.9698
36,495,594,16.1077,6.50168,28.936
36,496,594,15.8889,6.42593,28.9731
36,497,591,16.0525,6.55161,29.0423
36,498,580,16.1552,6.60517,29.0862
36,499,587,16.5179,6.74446,29.0733
36,500,588,16.3861,6.66667,29.0714
36,501,572,16.2692,6.57517,29.0629
36,502,571,16.1051,6.54991,29.1349
36,503,570,16.0404,6.53684,29.2035
36,504,581,15.9948,6.46988,29.1635
36,505,587,15.77,6.43101,29.1584
36,506,597,15.7169,6.39531,29.1792
36,507,596,16.0604,6.50336,29.1309
36,508,596,15.8372,6.39094,29.0537
36,509,601,15.6589,6.34775,29.0715
36,510,616,15.3279,6.20292,29.0584
36,511,614,15.5603,6.30619,29.0261
36,512,626,15.2668,6.15974,29.0224
36,513,632,14.7484,5.96044,28.9873
36,514,633,14.6556,5.87678,28.951
36,515,624,14.8846,5.95353,28.9167
36,516,614,14.6547,5.82573,28.8795
36,517,614,14.3893,5.70684,28.8208
36,518,606,14.4439,5.69637,28.8449
36,519,604,14.5712,5.75497,28.8013
36,520,598,14.8294,5.90468,28.8161
36,521,595,14.9849,5.93782,28.8336
36,522,589,15.3192,6.04924,28.8523
36,523,585,15.7624,6.21538,28.7829
36,524,595,15.5395,6.13445,28.7966
36,525,588,15.5493,6.18707,28.9048
36,526,583,15.6913,6.29846,28.9194
36,527,576,15.9688,6.40972,28.9097
36,528,570,16.0614,6.44386,28.8596
36,529,576,16.1267,6.5191,28.8993
36,530,589,16.0357,6.55688,28.9372
36,531,584,15.9521,6.53596,29.0068
36,532,596,15.9195,6.52852,29.0604
36,533,589,15.8981,6.50934,29.0866
36,534,585,15.706,6.41538,29.0769
36,535,585,15.6137,6.36923,29.0598
36,536,575,15.687,6.39826,29.0783
36,537,580,15.9397,6.53793,29.0724
36,538,588,15.8588,6.4949,28.983
36,539,572,16.4406,6.74476,28.993
36,540,572,16.3199,6.63986,28.958
36,541,570,16.3474,6.65263,28.9544
36,542,574,16.0296,6.51045,28.9408
36,543,550,16.8018,6.85091,28.88
36,544,545,16.822,6.81651,28.8624
36,545,543,16.9134,6.90976,28.8398
36,546,537,16.7523,6.87709,28.7896
36,547,548,16.458,6.77372,28.854
36,548,558,16.147,6.63799,28.8638
36,549,565,16.2195,6.67965,28.8496
36,550,573,16.4293,6.72251,28.9145
36,551,587,16.7291,6.82283,28.9097
36,552,587,16.6508,6.75809,28.845
36,553,589,16.7453,6.81154,28.8421
36,554,581,16.8399,6.85714,28.7883
36,555,591,16.3418,6.63283,28.7953
36,556,584,16.1216,6.5274,28.7945
36,557,589,16.1851,6.56706,28.8014
36,558,591,16.3638,6.69543,28.8223
36,559,580,16.269,6.66379,28.8103
36,560,582,16.0825,6.59622,28.8419
36,561,574,16.1324,6.62892,28.8223
36,562,575,16.2713,6.67478,28.8104
36,563,583,15.9691,6.51973,28.7993
36,564,572,16.0192,6.50874,28.8112
36,565,571,16.3608,6.69527,28.8757
36,566,577,16.4125,6.7383,28.87
36,567,587,15.8296,6.46167,28.8109
36,568,569,16.1424,6.58699,28.8049
36,569,563,16.048,6.53996,28.7993
36,570,556,15.9982,6.51619,28.8201
36,571,559,15.7657,6.4347,28.8623
36,572,557,15.86,6.46499,28.8725
36,573,560,15.8839,6.47679,28.875
36,574,579,15.7427,6.44387,28.8187
36,575,572,15.7465,6.41084,28.7902
36,576,578,15.7785,6.43426,28.7647
36,577,584,16.0616,6.59075,28.774
36,578,591,16,6.60068,28.7039
36,579,593,15.8954,6.54975,28.6341
36,580,588,15.682,6.48299,28.6429
36,581,600,15.7417,6.53667,28.78
36,582,599,15.6778,6.52254,28.8748
36,583,611,15.7332,6.55483,28.8707
36,584,598,15.9064,6.62207,28.8997
36,585,596,16.2601,6.74329,28.9195
36,586,604,16.5646,6.87417,28.9205
36,587,601,16.198,6.7005,28.9551
36,588,594,16.0606,6.633,29.037
36,589,595,16.079,6.61681,29.0555
36,590,584,16.0274,6.54623,29.0514
36,591,590,15.9051,6.54068,29.1153
36,592,577,15.9029,6.5338,29.1023
36,593,581,16.043,6.61618,29.1188
36,594,567,16.03,6.58377,29.1534
36,595,567,15.7743,6.53792,29.1711
36,596,571,15.8161,6.55692,29.0998
36,597,570,15.9035,6.57719,29.0877
36,598,556,15.9047,6.58094,29.0755
36,599,542,16.2897,6.70849,29.0996
36,600,550,16.2345,6.69818,29.0836
36,601,546,16.4597,6.7967,29.1355
36,602,544,16.4265,6.7739,29.1287
36,603,548,16.2372,6.67336,29.2263
36,604,535,16.3664,6.71776,29.2299
36,605,545,16.3706,6.76881,29.2514
36,606,548,15.9763,6.60949,29.208
36,607,555,15.9568,6.62703,29.1495
36,608,555,15.7928,6.51712,29.182
36,609,548,15.4927,6.33759,29.2153
36,610,544,15.5662,6.33824,29.1618
36,611,543,15.7772,6.41252,29.2228
36,612,553,15.7523,6.41953,29.2911
36,613,540,15.8315,6.44815,29.3
36,614,546,15.5678,6.32601,29.3114
36,615,549,15.5683,6.3133,29.2641
36,616,550,15.6309,6.28727,29.1964
36,617,548,15.7792,6.34672,29.1533
36,618,542,16.1531,6.54244,29.1845
36,619,542,16.2085,6.56642,29.1956
36,620,539,16.2876,6.60853,29.1985
36,621,547,16.3821,6.64168,29.2212
36,622,536,16.6026,6.6959,29.2351
36,623,538,16.7639,6.76952,29.2714
36,624,528,16.8409,6.77462,29.2424
36,625,530,16.5887,6.66038,29.234
36,626,547,16.3839,6.61974,29.3053
36,627,561,15.9929,6.49198,29.3405
36,628,563,16.0888,6.58437,29.3321
36,629,565,15.931,6.54513,29.3451
36,630,567,15.739,6.45679,29.3016
36,631,559,15.7603,6.50268,29.3739
36,632,566,15.7951,6.5159,29.364
36,633,568,15.7518,6.50176,29.3345
36,634,575,15.3583,6.25913,29.287
36,635,577,15.3726,6.26343,29.2652
36,636,579,15.2245,6.18998,29.2781
36,637,566,15.3975,6.24735,29.2544
36,638,570,15.5316,6.35263,29.2526
36,639,576,15.5451,6.37326,29.1701
36,640,580,15.5862,6.37931,29.1
36,641,587,15.5315,6.36797,29.1755
36,642,581,15.4888,6.36489,29.2392
36,643,579,15.6252,6.43696,29.2712
36,644,587,15.6286,6.48041,29.23
36,645,586,15.7713,6.51365,29.2082
36,646,580,15.969,6.60345,29.1862
36,647,590,15.9492,6.60169,29.1424
36,648,593,16.0894,6.66779,29.1501
36,649,585,15.812,6.57949,29.1077
36,650,589,16.202,6.75552,29.107
36,651,591,15.9289,6.61083,29.0694
36,652,584,16.3202,6.79281,29.0445
36,653,585,16.2872,6.73504,29.0906
36,654,599,16.394,6.79132,29.1119
36,655,588,16.4915,6.83673,29.0952
36,656,586,16.9608,7.06485,29.1331
36,657,580,17.2362,7.16207,29.1034
36,658,588,17.1446,7.15476,29.1122
36,659,576,17.2309,7.11979,29.0868
36,660,567,16.9277,6.95591,29.1323
36,661,567,16.8818,6.96296,29.0829
36,662,563,17.2664,7.14565,29.0409
36,663,565,17.3062,7.1646,29.0195
36,664,559,17.356,7.20036,28.9946
36,665,547,16.958,7.00731,29.0018
36,666,541,17.1811,7.06839,29.0055
36,667,537,17.1061,7.054,29.0354
36,668,529,16.913,6.95274,28.9754
36,669,534,16.7697,6.9382,29.0524
