# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
30,167,510,17.1,8.26667,31.2549
30,168,507,17.2899,8.37278,31.2032
30,169,500,16.856,8.21,31.18
30,170,499,16.9038,8.22044,31.2305
30,171,501,16.9541,8.27944,31.2136
30,172,500,17.126,8.354,31.188
30,173,503,16.9642,8.28628,31.2167
30,174,510,17.1549,8.34314,31.2314
30,175,518,17.0425,8.28378,31.2162
30,176,508,17.6319,8.54331,31.1772
30,177,511,17.5753,8.51468,31.1742
30,178,508,16.9961,8.17717,31.0984
30,179,510,17.0824,8.26078,31.0549
30,180,516,16.9264,8.19186,31.0388
30,181,507,16.7061,8.06903,31.0217
30,182,510,16.4608,7.95882,30.9922
30,183,516,16.3643,7.84496,30.9535
30,184,517,16.3269,7.82979,30.9168
30,185,513,16.2846,7.82651,30.9513
30,186,509,16.4656,7.92534,30.9312
30,187,513,16.5146,7.93957,30.9084
30,188,504,16.244,7.7996,30.873
30,189,498,16.1968,7.76506,30.9116
30,190,496,16.3407,7.85081,30.996
30,191,489,16.7751,8.07566,30.9898
30,192,491,16.8697,8.10183,31.0183
30,193,490,17.002,8.16735,31.0367
30,194,485,16.9588,8.13402,31.0763
30,195,487,16.4825,7.90144,31.1211
30,196,492,16.1992,7.79065,31.122
30,197,498,16.241,7.76707,31.1566
30,198,497,16.2716,7.82294,31.2032
30,199,495,16.5576,7.97374,31.2687
30,200,501,16.1776,7.78443,31.2295
30,201,491,16.4236,7.89409,31.1609
30,202,490,16.4347,7.92245,31.1714
30,203,487,16.6612,8.02259,31.1335
30,204,494,16.5425,7.93725,31.1417
30,205,502,16.2351,7.80478,31.1235
30,206,502,15.8287,7.65737,31.2151
30,207,503,16.2306,7.77137,31.2445
30,208,498,15.9076,7.60442,31.2048
30,209,497,16.2958,7.78873,31.2072
30,210,500,16.1,7.664,31.184
30,211,493,16.643,7.9716,31.1521
30,212,498,16.7631,8.0743,31.1807
30,213,498,16.4839,7.94378,31.1205
30,214,507,16.3294,7.91321,31.14
30,215,513,16.46,7.93957,31.193
30,216,517,16.1567,7.81431,31.1876
30,217,509,16.1807,7.82318,31.1827
30,218,515,16.1029,7.78641,31.1883
30,219,511,15.8728,7.6771,31.225
30,220,504,15.8631,7.64286,31.2222
30,221,503,16.173,7.79324,31.1968
30,222,497,16.2696,7.83501,31.2153
30,223,501,16.4291,7.94212,31.2535
30,224,494,16.587,7.97773,31.2227
30,225,501,16.7385,8.03992,31.2216
30,226,505,16.6931,8.01386,31.1921
30,227,500,16.754,8.064,31.136
30,228,489,16.8978,8.1227,31.1575
30,229,488,17.0512,8.16393,31.1475
30,230,504,16.996,8.18254,31.1587
30,231,502,17.0717,8.23705,31.1833
30,232,495,17.0545,8.2404,31.1434
30,233,495,16.6485,7.99798,31.1152
30,234,492,16.7419,8.02236,31.065
30,235,494,16.7227,8.01215,31.0324
30,236,497,16.5674,8.03219,31.1429
30,237,504,16.2579,7.88889,31.1587
30,238,500,15.886,7.642,31.236
30,239,512,15.5527,7.54688,31.2656
30,240,521,15.6545,7.61228,31.2706
30,241,514,16.0525,7.77237,31.2296
30,242,509,16.1454,7.82515,31.2141
30,243,503,16.1451,7.77734,31.1571
30,244,500,16.312,7.814,31.088
30,245,505,16.404,7.86733,31.097
30,246,497,16.5211,7.8994,31.0382
30,247,497,16.5835,7.92555,31.0221
30,248,494,16.7571,8.02024,31.004
30,249,478,17.0921,8.19038,31.0628
30,250,484,17.1446,8.15289,31.0413
30,251,475,16.8337,8.03368,31.0484
30,252,473,17.1691,8.21142,30.9725
30,253,470,17.0213,8.08298,30.8596
30,254,471,17.1019,8.1189,30.8875
30,255,484,17.2934,8.21074,30.905
30,256,486,16.8519,8,30.9095
30,257,477,16.9895,8.07128,30.8344
30,258,475,17.0463,8.09895,30.8842
30,259,480,17.0625,8.14792,30.9083
30,260,482,16.695,7.96266,30.9129
30,261,496,16.4536,7.86089,30.8629
30,262,493,16.357,7.81542,30.9249
30,263,485,16.3649,7.76289,30.9691
30,264,475,16.5032,7.86947,31.0358
30,265,470,16.6553,7.9383,31.0426
30,266,468,16.5662,7.90385,31.0598
30,267,470,16.7234,8.00213,31.0085
30,268,465,16.9892,8.11828,30.9935
30,269,452,17.0288,8.11062,30.9779
30,270,453,17.4305,8.29139,31.0375
30,271,469,17.1748,8.20043,31.0704
30,272,468,17.0769,8.12393,30.9915
30,273,478,17.228,8.19038,30.9582
30,274,487,16.9466,8.09856,30.9569
30,275,485,17.0722,8.19794,30.9485
30,276,487,16.8604,8.0924,30.9528
30,277,496,16.5161,7.87298,30.9476
30,278,493,16.6268,7.93103,30.9371
30,279,505,16.497,7.82178,30.8713
30,280,503,16.2068,7.60835,30.8072
30,281,490,16.4959,7.76939,30.8571
30,282,490,16.202,7.67959,30.8408
30,283,482,15.8299,7.48133,30.8506
30,284,480,15.8833,7.48333,30.8125
30,285,480,16.0042,7.47708,30.85
30,286,479,15.8392,7.3904,30.8476
30,287,472,16.2034,7.56356,30.7881
30,288,482,16.0187,7.48963,30.7552
30,289,487,16.1088,7.53799,30.731
30,290,490,16.3857,7.63061,30.649
30,291,478,16.6172,7.70921,30.6067
30,292,484,16.6674,7.72934,30.5207
30,293,476,16.8803,7.83824,30.3992
30,294,472,16.8708,7.88983,30.4195
30,295,475,16.6042,7.79158,30.4632
30,296,485,16.6,7.78144,30.5361
30,297,483,16.2754,7.67081,30.6046
30,298,484,16.1963,7.59504,30.5826
30,299,480,16.1667,7.59167,30.5917
30,300,482,16.222,7.62448,30.5311
30,301,486,16.0761,7.55967,30.5679
30,302,485,16.134,7.58144,30.5897
30,303,484,15.9029,7.4938,30.4752
30,304,486,16.2469,7.63786,30.4856
30,305,486,16.0782,7.58642,30.4691
30,306,488,16.1947,7.61885,30.3934
30,307,487,16.5113,7.80493,30.423
30,308,490,16.6184,7.91429,30.4612
30,309,485,16.7794,7.92784,30.433
30,310,483,16.8137,7.89648,30.4099
30,311,475,16.7832,7.84632,30.3074
30,312,480,16.8188,7.8375,30.2542
30,313,475,17.1221,7.97684,30.2653
30,314,482,16.7925,7.78423,30.2863
30,315,486,16.8601,7.75514,30.214
30,316,481,17.343,7.96674,30.2204
30,317,480,17.5333,8.07292,30.2458
30,318,480,17.4708,8.05,30.2292
30,319,493,17.0568,7.91075,30.2718
30,320,490,16.7388,7.66735,30.1959
30,321,493,16.3408,7.46653,30.2028
30,322,500,16.168,7.366,30.148
30,323,500,16.126,7.328,30.164
30,324,498,15.8675,7.16466,30.1285
30,325,499,16.0721,7.27054,30.1122
30,326,500,15.876,7.206,30.044
30,327,497,16.3521,7.44467,30.1569
30,328,504,16.5397,7.55754,30.1548
30,329,504,16.3968,7.49802,30.0675
30,330,506,16.3281,7.50988,30.1621
30,331,505,16.3802,7.51881,30.1386
30,332,503,16.6899,7.70775,30.1471
30,333,507,16.2939,7.56213,30.1617
30,334,505,16.7307,7.79208,30.1584
30,335,501,16.6786,7.71257,30.1078
30,336,504,16.7361,7.75198,30.0794
30,337,504,16.756,7.75397,30.1389
30,338,503,16.9324,7.8171,30.1511
30,339,507,16.645,7.64103,30.0828
30,340,511,16.6908,7.67319,30.0705
30,341,510,16.4882,7.55294,29.9922
30,342,518,16.3996,7.54633,29.9884
30,343,515,16.7728,7.70097,29.9728
30,344,522,16.2797,7.48467,30.0421
30,345,523,16.3633,7.57553,30.0268
30,346,530,16.3755,7.53396,30.0491
30,347,537,16.0335,7.36127,30.041
30,348,546,16.2985,7.51465,30.1136
30,349,534,16.3277,7.52622,30.0899
30,350,530,16.4604,7.57736,30.1208
30,351,511,16.7417,7.76712,30.1487
30,352,511,16.8415,7.818,30.0861
30,353,510,16.9196,7.80784,30.0078
30,354,509,16.9961,7.84086,30.0707
30,355,508,17.315,8.00787,30.0354
30,356,506,17.1719,7.94071,30.0791
30,357,518,17.1158,7.89189,30.0772
30,358,523,16.9904,7.8566,30.0612
30,359,525,17.099,7.90476,30.1333
30,360,532,16.8684,7.76692,30.1429
30,361,531,16.9548,7.79661,30.177
30,362,528,16.7386,7.6875,30.2538
30,363,528,16.7917,7.72159,30.2159
30,364,540,16.6444,7.73148,30.1889
30,365,542,16.4428,7.64945,30.2103
30,366,541,16.5896,7.76155,30.2625
30,367,550,16.6,7.77818,30.1855
30,368,557,16.6463,7.77558,30.2083
30,369,550,16.9564,7.93091,30.1636
30,370,539,17.1224,7.96104,30.1299
30,371,536,17.4478,8.0709,30.0746
30,372,534,17.236,7.94944,30.1161
30,373,538,17.1152,7.93123,30.145
30,374,537,17.0987,7.96462,30.0931
30,375,527,16.9412,7.85579,30.1063
30,376,527,17.0588,7.94497,30.0873
30,377,531,16.9793,7.89077,30.0452
30,378,537,16.6629,7.73743,29.959
30,379,543,16.4144,7.64641,29.9632
30,380,546,16.0495,7.42491,29.8718
30,381,535,16.0168,7.36262,29.914
30,382,540,16.1463,7.39259,29.9148
30,383,538,16.052,7.38104,29.9108
30,384,540,15.8593,7.31481,29.8222
30,385,542,15.5978,7.19004,29.8339
30,386,540,15.913,7.34074,29.863
30,387,549,16.0528,7.39526,29.9235
30,388,544,15.7849,7.24816,29.8824
30,389,541,15.8133,7.27357,29.9113
30,390,548,15.708,7.22263,29.9781
30,391,536,15.6716,7.17164,29.9925
30,392,539,15.5306,7.12616,29.9889
30,393,541,15.2532,7.00924,30.0148
30,394,525,15.2895,6.9981,29.9467
30,395,528,15.3902,7.05114,29.9697
30,396,515,15.6194,7.1301,29.9922
30,397,519,15.4682,7.09827,29.9769
30,398,527,15.4649,7.13662,30.0607
30,399,524,15.7271,7.2271,30.0305
30,400,521,15.8695,7.3071,29.9962
30,401,515,15.8854,7.30291,30
30,402,516,16.1744,7.44186,29.9922
30,403,516,16.0698,7.40698,30.0388
30,404,508,16.0748,7.37008,30.0354
30,405,516,15.9477,7.31589,30.1163
30,406,519,16.1753,7.42967,30.158
30,407,526,16.1958,7.46388,30.1939
30,408,528,16.3333,7.5303,30.1477
30,409,519,16.106,7.40077,30.0925
30,410,516,16.2578,7.47868,30.0581
30,411,517,16.2766,7.45455,30.0348
30,412,524,16.1908,7.41985,30.0305
30,413,534,16.236,7.48315,30.03
30,414,528,16.4091,7.53409,30.0795
30,415,528,16.2557,7.47917,29.9924
30,416,532,16.3045,7.50564,29.906
30,417,533,16.2758,7.53283,29.9587
30,418,544,16.1085,7.49081,30.0257
30,419,533,16.2533,7.52908,30.0113
30,420,524,16.2137,7.48282,29.9656
30,421,514,16.642,7.6965,29.9883
30,422,518,16.5618,7.64865,29.9421
30,423,516,16.5252,7.60271,29.9651
30,424,519,16.1638,7.48555,30.0308
30,425,527,16.0816,7.39658,30.0266
30,426,525,16.2819,7.49333,30.0495
30,427,528,16.2481,7.47727,30.0076
30,428,528,16.1193,7.37879,30.0947
30,429,525,16.0724,7.40762,30.1714
30,430,522,16.182,7.44444,30.1341
30,431,530,16.0736,7.44717,30.1434
30,432,531,16.1864,7.51036,30.226
30,433,532,16.4756,7.63158,30.2594
30,434,534,16.661,7.73221,30.2809
30,435,533,16.5779,7.67355,30.3077
30,436,540,16.4389,7.59259,30.2407
30,437,545,16.2936,7.53028,30.2679
30,438,540,16.6519,7.68889,30.2926
30,439,533,17.122,7.88931,30.2439
30,440,535,17.3234,7.99626,30.2093
30,441,531,17.3879,8.02825,30.1808
30,442,527,17.3567,7.97913,30.1176
30,443,518,17.0116,7.83205,30.1699
30,444,518,17.056,7.83012,30.0077
30,445,520,16.875,7.74808,29.9346
30,446,524,16.8607,7.71374,29.8969
30,447,528,16.9697,7.79356,29.9129
30,448,522,17.0402,7.85249,29.8927
30,449,517,17.1083,7.853,29.8646
30,450,530,16.9189,7.73962,29.8604
30,451,527,17.055,7.77419,29.7571
30,452,530,16.9208,7.72453,29.7736
30,453,529,17.3195,7.87713,29.7656
30,454,540,17.2759,7.82407,29.7556
30,455,543,17.1915,7.78637,29.7422
30,456,537,17.0056,7.71508,29.7393
30,457,525,16.8533,7.63238,29.699
30,458,520,16.8769,7.58077,29.6885
30,459,523,16.4818,7.43595,29.6826
30,460,521,16.2131,7.31286,29.7236
30,461,526,16.3802,7.35551,29.6692
30,462,520,16.2654,7.28654,29.65
30,463,517,16.3385,7.23404,29.6364
30,464,509,16.1316,7.14538,29.7171
30,465,502,16.492,7.28287,29.6853
30,466,510,16.3216,7.2,29.7176
30,467,514,16.3619,7.20817,29.7082
30,468,506,16.4723,7.21344,29.6245
30,469,506,16.4427,7.20158,29.6838
30,470,509,16.3576,7.15717,29.6817
30,471,502,17.0359,7.51394,29.6693
30,472,501,16.8723,7.41317,29.6208
30,473,502,17.3167,7.65737,29.6773
30,474,502,16.8048,7.43825,29.7729
30,475,509,16.8527,7.47937,29.8389
30,476,510,16.7235,7.44902,29.8706
30,477,504,16.7718,7.43452,29.8095
30,478,514,16.6401,7.39883,29.8521
30,479,516,16.3837,7.25581,29.9109
30,480,514,16.2237,7.21206,29.9494
30,481,520,15.9808,7.11154,29.8885
30,482,523,15.9618,7.13958,29.8853
30,483,532,15.9455,7.13534,29.8609
30,484,523,16.0478,7.15679,29.8317
30,485,525,16.1886,7.17905,29.8667
30,486,518,16.1371,7.17761,30.0077
30,487,510,16.2961,7.27059,30.0706
30,488,507,16.4556,7.39448,30.0118
30,489,507,16.641,7.46351,30.0039
30,490,500,16.91,7.6,30.08
30,491,498,16.7329,7.51004,30.1044
30,492,500,17.148,7.742,30.152
30,493,493,17.0771,7.74848,30.1866
30,494,502,17.1355,7.751,30.259
30,495,516,16.8469,7.67442,30.2636
30,496,516,16.5853,7.55233,30.314
30,497,516,16.4826,7.48256,30.2558
30,498,521,16.1862,7.36276,30.3301
30,499,531,16.0659,7.31827,30.3164
30,500,532,16.1692,7.40414,30.2331
30,501,536,16.2631,7.44216,30.25
30,502,536,16.4104,7.50373,30.1903
30,503,534,16.4438,7.51124,30.1723
30,504,532,16.6241,7.58647,30.1692
30,505,541,16.6211,7.56747,30.085
30,506,536,16.6325,7.52052,29.959
30,507,538,16.868,7.6171,29.948
30,508,534,16.7978,7.57865,29.9101
30,509,536,16.9067,7.61007,29.9104
30,510,541,17.0647,7.71534,29.9298
30,511,547,17.0274,7.70201,29.9122
30,512,547,16.6545,7.50091,29.9269
30,513,548,16.8449,7.56569,29.9818
30,514,535,16.9477,7.64299,30.0037
30,515,539,16.8442,7.61224,30.0223
30,516,540,17.0185,7.66852,29.9111
30,517,538,16.9833,7.62268,29.8662
30,518,539,17.1076,7.62152,29.859
30,519,523,16.9446,7.54876,29.9885
30,520,518,16.8687,7.48649,29.9112
30,521,528,16.75,7.47538,29.9091
30,522,531,16.565,7.39736,29.9397
30,523,537,16.6816,7.44879,29.9739
30,524,535,16.5421,7.2785,29.9028
30,525,544,16.329,7.20588,29.8934
30,526,542,16.4705,7.28598,29.9815
30,527,546,16.6941,7.3663,29.9634
30,528,545,16.8018,7.42018,30.0037
30,529,546,16.8132,7.41209,29.9817
30,530,564,16.6064,7.29433,29.9894
30,531,564,16.5089,7.17199,29.8262
30,532,557,16.2944,7.05925,29.7882
30,533,554,16.2473,7.02708,29.8592
30,534,555,16.4775,7.14775,29.8378
30,535,563,16.2327,7.10302,29.8401
30,536,569,16.2882,7.13884,29.8067
30,537,573,16.3543,7.12914,29.7871
30,538,569,16.5975,7.21617,29.7188
30,539,573,16.7138,7.31414,29.7208
30,540,563,16.7282,7.32504,29.7265
30,541,566,16.6537,7.29505,29.6643
30,542,556,16.7464,7.33993,29.6547
30,543,558,16.4229,7.2043,29.7204
30,544,555,16.4396,7.18018,29.7225
30,545,559,16.1896,7.0644,29.7567
30,546,558,16.4373,7.14875,29.7634
30,547,555,16.391,7.13153,29.8054
30,548,558,16.0717,6.97849,29.8423
30,549,556,15.9766,6.95504,29.8849
30,550,540,16.2889,7.09074,29.8741
30,551,524,16.334,7.08397,29.8092
30,552,534,16.4438,7.17228,29.7715
30,553,546,16.2473,7.00733,29.7326
30,554,556,16.1493,6.96403,29.7338
30,555,573,15.6195,6.76091,29.7487
30,556,566,15.7367,6.78799,29.8092
30,557,570,15.6544,6.73684,29.9333
30,558,558,15.9283,6.82975,29.9498
30,559,557,16.0395,6.85996,29.9318
30,560,552,16.4348,7.0163,29.9601
30,561,557,16.4542,7.02513,29.9138
30,562,558,16.2957,6.96057,29.8674
30,563,560,16.2411,6.96607,29.9571
30,564,567,16.5344,7.15168,29.9295
30,565,556,16.768,7.2518,29.9532
30,566,550,16.6745,7.22364,29.9382
30,567,553,16.6655,7.18626,29.9024
30,568,543,16.5028,7.14365,29.9153
30,569,543,16.3831,7.12523,29.9006
30,570,543,16.3241,7.08287,29.8306
30,571,547,16.3144,7.07678,29.8647
30,572,531,16.7797,7.18267,29.8004
30,573,530,16.7151,7.18491,29.7132
30,574,529,16.8374,7.20227,29.6975
30,575,534,16.8109,7.23596,29.7528
30,576,539,16.8367,7.21892,29.7662
30,577,544,17.0294,7.30331,29.7684
30,578,543,16.7808,7.17311,29.709
30,579,542,16.7841,7.12731,29.7306
30,580,546,16.9304,7.19231,29.7766
30,581,545,16.8642,7.20917,29.7248
30,582,535,16.985,7.30841,29.7308
30,583,538,16.9312,7.34387,29.8104
30,584,529,17.3006,7.50095,29.8072
30,585,531,17.194,7.50847,29.8719
30,586,544,16.9265,7.38419,29.8419
30,587,535,16.7869,7.30467,29.9103
30,588,537,16.7784,7.29795,29.8287
30,589,530,16.8113,7.31132,29.7962
30,590,534,16.5281,7.18165,29.809
30,591,538,16.7379,7.27695,29.8439
30,592,547,16.4095,7.12614,29.8793
30,593,548,16.1296,6.93978,29.8832
30,594,542,15.6605,6.78229,29.9631
30,595,550,15.56,6.80182,30
30,596,557,15.6912,6.85817,30
30,597,566,15.4276,6.72438,30.0141
30,598,568,15.6989,6.85211,30.0986
30,599,577,15.8232,6.91161,30.0901
30,600,567,15.5097,6.71076,30.1023
30,601,558,15.4068,6.67025,30.1326
30,602,551,15.6261,6.73503,30.0653
30,603,545,15.6239,6.66422,30.0147
30,604,541,15.9372,6.80407,30.0259
30,605,535,16.0636,6.89533,30.1047
30,606,540,16.0019,6.89444,30.0926
30,607,539,16.2319,6.94434,30.0445
30,608,529,16.327,6.99811,30.0605
30,609,532,16.359,7,29.9549
30,610,537,16.3296,7.01117,29.9292
30,611,534,16.3858,7.02809,29.9026
30,612,526,16.4468,7.05703,29.9125
30,613,525,15.8248,6.79238,29.9124
30,614,529,15.6597,6.71834,29.7694
30,615,527,15.9734,6.86907,29.7723
30,616,529,15.7543,6.79017,29.8147
30,617,528,16.1932,6.99621,29.8106
30,618,539,16.2393,7.08349,29.9369
30,619,538,15.8643,6.89777,29.9591
30,620,543,15.9779,6.92634,29.9448
30,621,543,15.6372,6.7919,29.9006
30,622,550,15.9236,6.88545,29.9309
30,623,555,16.1838,7,29.9351
30,624,562,16.1673,6.9484,29.8505
30,625,555,16.4505,7.0955,29.8811
30,626,566,16.4435,7.08481,29.9541
30,627,556,16.1781,6.90468,29.8129
30,628,551,16.3122,6.97096,29.7641
30,629,554,16.5126,7.09747,29.7329
30,630,549,16.1967,6.93078,29.7049
30,631,549,16.3934,7.02186,29.6466
30,632,558,16.1971,6.92115,29.6523
30,633,565,16.1558,6.89735,29.6779
30,634,573,16.0419,6.87609,29.6789
30,635,564,16.172,6.91135,29.6348
30,636,562,16.3274,7.0089,29.6512
30,637,574,15.7544,6.74913,29.6167
30,638,569,15.717,6.69596,29.6063
30,639,570,15.7737,6.64912,29.5544
30,640,568,15.9806,6.73239,29.5387
30,641,566,15.7491,6.61484,29.5406
30,642,571,15.7198,6.65849,29.5797
30,643,563,15.6501,6.61989,29.5133
30,644,563,15.7762,6.67851,29.5098
30,645,558,15.6989,6.65412,29.5412
30,646,575,15.5635,6.59826,29.6
30,647,573,15.733,6.70681,29.6928
30,648,577,15.8769,6.74523,29.6672
30,649,566,15.9064,6.69611,29.5936
30,650,556,16.3219,6.88489,29.6007
30,651,564,16.4025,6.93085,29.6135
30,652,563,16.2114,6.86146,29.698
30,653,569,16.2917,6.90158,29.6837
30,654,573,16.288,6.91274,29.6859
30,655,568,16.2658,6.95599,29.7218
30,656,565,16.2106,6.87434,29.6425
30,657,569,16.0562,6.75044,29.6169
30,658,564,15.906,6.66844,29.6241
30,659,575,15.8835,6.68522,29.6626
30,660,576,15.6597,6.59201,29.6076
30,661,577,15.9411,6.71577,29.5633
30,662,581,15.8227,6.68158,29.5972
30,663,578,15.628,6.60381,29.692
30,664,577,15.825,6.69844,29.7296
30,665,573,15.9267,6.73647,29.7173
30,666,579,16.0743,6.77375,29.6995
30,667,584,15.9024,6.71918,29.6884
30,668,587,16.0801,6.78365,29.6525
30,669,595,15.7261,6.64706,29.684
