# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
83,133,522,16.2375,8.13985,31.1456
83,134,514,16.2315,8.05253,31.1012
83,135,513,16.3626,8.09357,31.1228
83,136,521,16.4491,8.16891,31.1209
83,137,525,16.379,8.16571,31.1733
83,138,526,16.192,8.07605,31.1255
83,139,520,16.1462,8.01346,31.0692
83,140,523,15.9732,7.93881,31.0937
83,141,522,16.2605,8.01149,31.046
83,142,513,16.5341,8.154,31.0565
83,143,518,16.5656,8.17181,31.027
83,144,506,16.5751,8.18775,31.0198
83,145,497,16.7565,8.25553,30.9577
83,146,491,16.6232,8.18534,30.8187
83,147,493,17.0751,8.43408,30.7951
83,148,494,17.4291,8.55668,30.7895
83,149,495,17.5576,8.60808,30.7313
83,150,501,17.3553,8.51297,30.7066
83,151,499,17.0501,8.35671,30.6814
83,152,511,17.0978,8.38356,30.7123
83,153,514,17.1342,8.38521,30.7082
83,154,516,17.5194,8.54651,30.7093
83,155,521,17.4511,8.51248,30.7179
83,156,529,17.4178,8.50284,30.6994
83,157,533,17.1895,8.36585,30.7355
83,158,539,16.9592,8.19852,30.705
83,159,535,16.9009,8.13084,30.7103
83,160,542,17.107,8.24539,30.7343
83,161,538,17.4833,8.38662,30.6022
83,162,536,17,8.16045,30.6306
83,163,532,16.8853,8.09774,30.6466
83,164,541,16.8799,8.09612,30.6654
83,165,529,17.0019,8.16257,30.6616
83,166,512,16.7832,8.04883,30.6133
83,167,503,16.8887,8.13519,30.6998
83,168,508,16.8524,8.12795,30.6929
83,169,517,16.3269,7.90329,30.6809
83,170,522,16.3946,7.9023,30.6054
83,171,511,16.2505,7.79061,30.5401
83,172,519,16.1464,7.74566,30.4933
83,173,520,16.3654,7.85,30.4615
83,174,514,16.5584,7.9144,30.4747
83,175,516,16.6938,7.97674,30.5504
83,176,515,16.7126,7.96505,30.5515
83,177,513,16.6686,7.94347,30.5302
83,178,510,16.4333,7.79216,30.4275
83,179,503,16.5209,7.82505,30.4374
83,180,496,16.7298,7.93347,30.5323
83,181,494,17.0749,8.09919,30.4818
83,182,490,17.1184,8.09184,30.4857
83,183,490,17.3592,8.27551,30.6
83,184,500,17.046,8.188,30.656
83,185,494,17.0263,8.2166,30.6275
83,186,498,16.8414,8.13655,30.7028
83,187,494,16.7611,8.11741,30.6964
83,188,494,16.7895,8.11134,30.6518
83,189,488,17.0492,8.16598,30.6189
83,190,491,17.4338,8.36049,30.7128
83,191,501,17.2774,8.32136,30.6587
83,192,501,17.0579,8.2515,30.7545
83,193,503,17.0557,8.27634,30.7555
83,194,507,16.8817,8.14201,30.7613
83,195,513,16.462,7.95322,30.7485
83,196,515,16.3417,7.89709,30.8233
83,197,519,16.4181,7.89403,30.8054
83,198,530,16.5396,7.90566,30.7434
83,199,524,16.4656,7.9084,30.7748
83,200,527,16.8178,8.11954,30.8539
83,201,516,16.9457,8.19961,30.8488
83,202,510,16.9137,8.14118,30.8118
83,203,508,16.439,7.96654,30.8858
83,204,495,16.5071,8.02626,30.9051
83,205,493,16.8438,8.21298,30.9371
83,206,484,16.9669,8.22107,30.9298
83,207,486,16.9856,8.20165,30.9383
83,208,488,16.834,8.11066,30.918
83,209,495,16.9152,8.21414,30.9576
83,210,493,16.7566,8.15619,30.9615
83,211,496,16.8347,8.21573,30.9637
83,212,505,17.002,8.29505,30.9109
83,213,509,16.6974,8.18468,30.9273
83,214,515,17.0718,8.36893,30.932
83,215,523,16.6252,8.15105,30.914
83,216,531,16.4388,8.05461,30.9266
83,217,523,16.2447,7.89675,30.8757
83,218,516,16.2112,7.82946,30.8798
83,219,513,16.1852,7.82456,30.8655
83,220,526,16.3479,7.93156,30.8745
83,221,521,16.167,7.84453,30.856
83,222,514,16.3288,7.86381,30.8482
83,223,520,16.2519,7.75192,30.8654
83,224,515,16.6155,7.93398,30.8466
83,225,506,16.666,8.03557,30.8656
83,226,510,16.9059,8.2098,30.8902
83,227,509,17.1493,8.24165,30.8566
83,228,510,16.9588,8.09608,30.8275
83,229,521,16.8138,8.11708,30.8906
83,230,516,17.1047,8.24031,30.8372
83,231,511,16.8278,8.1135,30.8611
83,232,522,16.8276,8.06513,30.8621
83,233,532,16.6654,7.9718,30.8496
83,234,530,16.0925,7.69811,30.8453
83,235,529,16.1966,7.76749,30.8885
83,236,534,15.9925,7.61236,30.8801
83,237,535,15.8,7.4972,30.871
83,238,538,15.8848,7.5223,30.8513
83,239,536,16.2183,7.6847,30.847
83,240,545,16.2092,7.69358,30.8661
83,241,534,16.3633,7.77528,30.8614
83,242,526,16.4772,7.85361,30.8517
83,243,528,16.6761,7.98295,30.928
83,244,531,16.7853,8.0113,30.9153
83,245,530,16.8585,8.00943,30.917
83,246,523,16.956,8.05545,30.9063
83,247,524,17.0439,8.14313,30.8511
83,248,526,16.9962,8.11027,30.8213
83,249,525,16.8114,8.01714,30.8343
83,250,531,16.6064,7.92844,30.8927
83,251,522,16.4847,7.85441,30.8544
83,252,511,17.0098,8.10176,30.8924
83,253,508,17.2953,8.23425,30.9213
83,254,501,17.3174,8.25749,30.8902
83,255,503,16.8509,8.0159,30.8986
83,256,513,16.4152,7.80117,30.9162
83,257,502,16.5598,7.88247,30.9044
83,258,507,16.4181,7.83432,30.8718
83,259,513,16.5263,7.8577,30.8967
83,260,511,16.6184,7.89824,30.8258
83,261,510,16.9098,8,30.7882
83,262,516,16.6628,7.84496,30.8101
83,263,509,16.613,7.82318,30.7976
83,264,506,17,7.98814,30.7273
83,265,518,16.8958,7.93436,30.6834
83,266,519,16.5279,7.81118,30.736
83,267,514,16.2996,7.72374,30.6887
83,268,523,16.4283,7.8088,30.6883
83,269,516,16.4244,7.79845,30.655
83,270,509,16.3163,7.69941,30.7191
83,271,501,16.3373,7.69661,30.7186
83,272,490,16.2388,7.63265,30.6939
83,273,493,16.1318,7.55781,30.6897
83,274,500,16.314,7.638,30.748
83,275,498,16.4558,7.68072,30.7751
83,276,497,16.3119,7.63581,30.829
83,277,484,16.3781,7.66116,30.8058
83,278,475,16.2126,7.56211,30.8253
83,279,480,16.5208,7.71042,30.7833
83,280,493,16.6146,7.79108,30.783
83,281,491,16.7088,7.8167,30.8187
83,282,487,16.8193,7.87269,30.8583
83,283,484,16.7438,7.84711,30.8554
83,284,479,16.952,7.91858,30.8601
83,285,481,17.1143,8.00624,30.8233
83,286,480,17.1896,8.04583,30.7875
83,287,475,17.5537,8.19368,30.72
83,288,479,17.6493,8.23591,30.6514
83,289,490,17.8898,8.33061,30.5959
83,290,483,17.6915,8.22153,30.5797
83,291,475,17.8863,8.30105,30.6358
83,292,481,17.5696,8.2079,30.6611
83,293,492,17.2378,8.08943,30.6951
83,294,488,17.4221,8.15984,30.6598
83,295,490,17.3367,8.11224,30.6041
83,296,483,17.2629,8.08489,30.6046
83,297,483,17.4182,8.19876,30.6128
83,298,484,17.5434,8.19008,30.6033
83,299,485,17.2351,8.02887,30.5938
83,300,489,17.3149,8.06135,30.5399
83,301,484,17.0455,7.93595,30.5661
83,302,487,17.0226,7.89322,30.5544
83,303,488,16.9898,7.85451,30.4713
83,304,485,17.1423,7.90309,30.5155
83,305,490,17.1653,7.89184,30.4939
83,306,504,17.0119,7.86905,30.5159
83,307,505,16.8931,7.78416,30.5505
83,308,515,16.5981,7.65049,30.532
83,309,529,16.0643,7.40265,30.5028
83,310,517,15.8221,7.30368,30.5068
83,311,515,15.6621,7.24466,30.5592
83,312,513,15.8694,7.36452,30.5068
83,313,511,16.092,7.409,30.4305
83,314,519,16.1426,7.44316,30.3969
83,315,515,16.1165,7.42718,30.334
83,316,509,16.2141,7.45776,30.3261
83,317,517,16.2186,7.44874,30.441
83,318,523,16.0707,7.40918,30.4512
83,319,518,16.1602,7.44788,30.4402
83,320,520,16.1038,7.40962,30.3846
83,321,516,16.2403,7.52519,30.3798
83,322,517,16.1702,7.50484,30.3366
83,323,508,16.3209,7.5374,30.3031
83,324,504,16.4643,7.62698,30.2897
83,325,500,16.72,7.718,30.32
83,326,506,16.498,7.55534,30.2609
83,327,513,16.3821,7.58674,30.308
83,328,512,16.3652,7.61133,30.332
83,329,511,16.5421,7.68689,30.3366
83,330,510,16.1765,7.52941,30.349
83,331,511,16.3894,7.63014,30.407
83,332,498,16.3635,7.58835,30.4337
83,333,494,16.2206,7.48381,30.5142
83,334,477,16.392,7.53459,30.5409
83,335,479,16.4405,7.52401,30.572
83,336,468,16.8632,7.71581,30.5983
83,337,464,16.7478,7.70474,30.5991
83,338,468,16.7479,7.69872,30.5855
83,339,461,16.8178,7.6833,30.551
83,340,458,16.6747,7.58734,30.5546
83,341,461,16.7961,7.63124,30.5076
83,342,463,16.8467,7.63931,30.4708
83,343,456,17.0395,7.72368,30.5219
83,344,455,17.0176,7.73846,30.5099
83,345,451,17.1685,7.80044,30.4701
83,346,441,17.1905,7.80272,30.4535
83,347,452,17.0133,7.74115,30.4336
83,348,459,16.8453,7.65577,30.4444
83,349,461,16.7223,7.57267,30.4165
83,350,466,17.03,7.71888,30.3948
83,351,468,17.1132,7.78846,30.3974
83,352,481,17.2557,7.85655,30.3867
83,353,480,17.3417,7.86042,30.3083
83,354,491,17.4257,7.90428,30.3055
83,355,483,17.6729,7.97308,30.2402
83,356,481,17.58,7.9605,30.1538
83,357,491,17.3564,7.85743,30.0896
83,358,490,17.5102,7.96122,30.0367
83,359,490,17.2102,7.80204,30.0163
83,360,499,16.7595,7.62926,30.0521
83,361,505,16.3228,7.46337,30.1465
83,362,503,15.9066,7.20278,30.0795
83,363,503,16.328,7.36382,30.0636
83,364,500,16.556,7.444,30.072
83,365,500,16.612,7.482,30.032
83,366,508,16.3917,7.39567,30.1181
83,367,521,16.476,7.44338,30.1689
83,368,525,16.3905,7.40762,30.1638
83,369,510,16.3784,7.38627,30.1333
83,370,510,16.6157,7.48824,30.1725
83,371,501,16.7305,7.49701,30.1118
83,372,485,16.4557,7.37732,30.099
83,373,486,16.037,7.22428,30.1276
83,374,491,16.3666,7.3666,30.1181
83,375,494,16.6579,7.46154,30.0324
83,376,484,16.3368,7.27273,29.9752
83,377,472,16.8369,7.49576,30.0085
83,378,471,16.9172,7.55414,30.0127
83,379,477,16.979,7.60168,30.0503
83,380,470,17.1936,7.64043,29.9745
83,381,465,17.3527,7.69462,29.957
83,382,473,17.4841,7.80338,30.0381
83,383,477,17.2432,7.67925,30.0377
83,384,472,16.9873,7.58686,29.9364
83,385,485,17.1134,7.65155,29.967
83,386,492,16.5874,7.4065,29.9919
83,387,499,16.7114,7.45892,29.9599
83,388,488,16.9324,7.53279,29.9672
83,389,498,16.6165,7.41365,29.9639
83,390,500,16.666,7.474,29.98
83,391,506,16.9684,7.58498,29.9407
83,392,502,17.1275,7.66135,29.9442
83,393,500,17.08,7.676,29.956
83,394,496,17.0726,7.61492,29.9395
83,395,498,17.3554,7.69679,30.012
83,396,494,17.8502,7.94332,30.0324
83,397,503,17.2704,7.66799,29.9523
83,398,506,17.4209,7.67787,30.0119
83,399,509,17.3497,7.6444,29.9528
83,400,508,17.4626,7.7185,29.9685
83,401,518,17.222,7.61583,30.0927
83,402,526,16.9087,7.45057,30.1369
83,403,523,16.9675,7.42447,30.1109
83,404,527,17.1082,7.50095,30.0683
83,405,529,17.017,7.42911,30.034
83,406,529,17.189,7.52741,30.0794
83,407,527,17.2049,7.49715,30.0797
83,408,526,17.1065,7.48289,30.0951
83,409,524,16.771,7.29008,30.0344
83,410,525,16.8571,7.31238,30.0305
83,411,526,16.7852,7.29087,30.019
83,412,513,16.9474,7.40936,30.0507
83,413,520,16.8481,7.38077,30.0385
83,414,522,16.864,7.37931,30.0268
83,415,510,17.149,7.52941,30.0314
83,416,511,17.3503,7.6047,29.9726
83,417,524,16.7099,7.33015,30.0229
83,418,511,16.7867,7.3092,30.0157
83,419,515,16.7495,7.35728,30.0505
83,420,520,16.6923,7.33077,30.0038
83,421,513,16.9903,7.48733,30.0273
83,422,509,16.7917,7.34381,30.0668
83,423,512,16.5176,7.1875,30.0547
83,424,523,16.5889,7.19312,30.0727
83,425,526,16.4753,7.10456,30.0266
83,426,525,16.3638,7.06857,30.0457
83,427,532,16.2782,7.07895,30.0789
83,428,533,16.4015,7.11257,30.0488
83,429,530,16.3792,7.03585,30.0226
83,430,519,16.4316,7.05588,30
83,431,521,16.1862,6.96929,30.0192
83,432,515,16.2777,6.92621,29.8757
83,433,509,16.0923,6.82122,29.8585
83,434,508,16.1496,6.81496,29.8898
83,435,504,16.2619,6.8631,29.873
83,436,502,16.3725,6.94821,29.9203
83,437,493,16.3854,6.91278,29.8661
83,438,497,16.5594,6.9839,29.8471
83,439,503,16.5885,7.02584,29.825
83,440,502,16.7669,7.14741,29.7968
83,441,506,16.7174,7.10672,29.7589
83,442,501,17.0259,7.23952,29.7645
83,443,494,16.7611,7.07895,29.6599
83,444,491,17.2037,7.25458,29.613
83,445,505,16.901,7.12673,29.5842
83,446,511,16.6027,7.02935,29.6321
83,447,510,16.898,7.16078,29.6902
83,448,514,16.6809,7.12646,29.716
83,449,520,16.4654,7.05192,29.7346
83,450,512,16.1914,6.96094,29.793
83,451,511,15.7495,6.73777,29.6908
83,452,514,15.9572,6.83852,29.677
83,453,506,16,6.81225,29.6324
83,454,511,16.1389,6.8728,29.7417
83,455,509,16.1591,6.85069,29.7367
83,456,524,16.1202,6.84924,29.7481
83,457,515,16.2466,6.89709,29.8369
83,458,514,16.1732,6.89689,29.8755
83,459,511,16.2975,6.96086,29.8434
83,460,517,15.7756,6.70793,29.911
83,461,525,15.32,6.47429,29.8857
83,462,521,15.4971,6.5547,29.858
83,463,520,15.7288,6.675,29.8192
83,464,521,15.9482,6.80614,29.8426
83,465,511,16.3542,6.93151,29.8004
83,466,508,16.6201,7.00984,29.8071
83,467,511,16.7573,7.07828,29.7613
83,468,520,16.4346,6.92692,29.8077
83,469,522,16.592,7.01149,29.8238
83,470,516,16.6492,7.12016,29.8488
83,471,505,16.9287,7.22376,29.7941
83,472,503,16.8767,7.18489,29.7614
83,473,508,17.1909,7.32283,29.7913
83,474,508,17.2264,7.34055,29.8189
83,475,508,16.9547,7.26969,29.8819
83,476,509,16.8527,7.18861,29.8664
83,477,510,16.4569,7.00784,29.9255
83,478,518,16.2857,6.90154,29.8958
83,479,512,16.4863,6.99414,29.9375
83,480,512,16.7188,7.12695,29.9609
83,481,518,16.4981,7.03668,30
83,482,516,16.4671,7.07171,29.9574
83,483,519,16.2871,7.03083,30.0077
83,484,521,16.3935,7.119,30.0576
83,485,520,16.6808,7.22885,30.0731
83,486,516,16.6376,7.20155,30.0233
83,487,522,16.5172,7.11303,30
83,488,542,16.1255,6.89299,30.0406
83,489,548,16.4252,7.03102,30.0547
83,490,554,16.5199,7.12455,30.083
83,491,558,16.5125,7.14337,30.1541
83,492,551,16.5045,7.11978,30.1779
83,493,558,16.181,6.99462,30.2867
83,494,561,16.246,6.97861,30.2389
83,495,561,16.1194,6.94831,30.2888
83,496,559,16.3274,7.01968,30.2576
83,497,545,16.3468,6.95229,30.1578
83,498,543,16.3186,6.85451,30.1105
83,499,548,16.4033,6.91971,30.1387
83,500,554,16.3448,6.88989,30.1191
83,501,558,16.2706,6.84588,30.0681
83,502,553,16.3924,6.90235,30.0434
83,503,555,16.3081,6.86667,29.9856
83,504,548,16.5967,7.04015,29.9672
83,505,544,16.8456,7.15257,29.9596
83,506,556,16.5108,7.01619,29.9604
83,507,557,16.6194,7.03591,30
83,508,558,16.5771,7.06631,29.9247
83,509,557,16.5655,7.08618,29.8959
83,510,564,16.4557,7.06028,29.9078
83,511,556,16.4604,7.05036,29.8993
83,512,545,16.4844,7.0367,29.9266
83,513,539,16.2653,6.91095,29.8961
83,514,527,16.296,6.94687,29.9734
83,515,532,16.1974,6.88534,29.9211
83,516,526,16.5456,7.04753,29.7985
83,517,532,16.3496,6.95865,29.812
83,518,532,16.594,7.09962,29.9135
83,519,532,16.5695,7.09586,29.8195
83,520,537,16.3706,7.06145,29.8547
83,521,535,16.3215,7.04112,29.7682
83,522,528,16.7784,7.25189,29.8258
83,523,525,16.4552,7.1219,29.84
83,524,527,16.1727,7.01518,29.8634
83,525,530,16.2075,7.05283,29.8717
83,526,525,16.141,7.0019,29.9124
83,527,527,16.1784,7.02277,29.9507
83,528,520,16.325,7.06923,29.9192
83,529,523,16.4665,7.14532,29.9006
83,530,524,16.5324,7.19084,29.9427
83,531,536,16.5653,7.19776,29.959
83,532,538,16.5502,7.15613,29.9331
83,533,542,16.8155,7.29151,30.0111
83,534,533,16.773,7.27017,30.0375
83,535,540,16.6111,7.25185,29.9815
83,536,545,16.6183,7.21284,29.9853
83,537,549,16.8342,7.29144,29.9781
83,538,554,16.8213,7.30686,30.0072
83,539,570,16.9123,7.36316,30.0351
83,540,581,16.9139,7.38726,30.0861
83,541,567,16.9577,7.39153,29.9965
83,542,576,16.8438,7.32118,30.0278
83,543,568,17.0335,7.42782,30.0458
83,544,576,17.0174,7.41493,29.9549
83,545,577,17.1317,7.48354,29.9723
83,546,584,16.9777,7.38185,29.9281
83,547,576,16.658,7.21701,29.9236
83,548,577,16.747,7.25997,29.9237
83,549,571,16.8529,7.30473,29.9405
83,550,569,16.3005,6.99297,29.9051
83,551,569,16.2689,6.94025,29.8207
83,552,569,15.6432,6.63093,29.8559
83,553,565,15.7434,6.68673,29.8301
83,554,562,15.8932,6.74555,29.8541
83,555,566,15.477,6.53357,29.9046
83,556,564,15.1525,6.39184,29.8936
83,557,570,14.7579,6.20351,29.8877
83,558,578,14.8149,6.18339,29.8131
83,559,574,15.0383,6.23868,29.7317
83,560,582,14.9759,6.27835,29.8419
83,561,582,14.9124,6.27835,29.7526
83,562,571,15.2224,6.35552,29.6357
83,563,564,15.555,6.43794,29.5603
83,564,564,15.5426,6.45213,29.5887
83,565,555,15.5441,6.46847,29.6108
83,566,558,15.5842,6.49642,29.6631
83,567,552,15.6757,6.54891,29.5906
83,568,541,16.0739,6.73383,29.597
83,569,535,16.2972,6.82617,29.5925
83,570,540,16.0815,6.73148,29.6333
83,571,542,16.0923,6.76384,29.6089
83,572,563,15.8703,6.71758,29.7087
83,573,564,15.8989,6.74468,29.7092
83,574,556,15.4874,6.61511,29.7806
83,575,562,15.4911,6.57117,29.8043
83,576,559,15.7156,6.72451,29.8211
83,577,565,15.6248,6.64956,29.8832
83,578,567,15.8095,6.71252,29.8977
83,579,572,15.7675,6.70105,29.8986
83,580,572,15.9371,6.76049,29.8916
83,581,571,16.0018,6.77408,29.8774
83,582,560,16.1214,6.7625,29.8893
83,583,552,16.5435,6.93116,29.8732
83,584,550,16.5745,6.92,29.9018
83,585,556,16.7068,7.01799,29.9173
83,586,558,17.0287,7.12724,29.8244
83,587,559,16.9088,7.14132,29.839
83,588,558,16.9211,7.15412,29.853
83,589,552,16.8514,7.125,29.8043
83,590,551,16.6479,7.02178,29.7495
83,591,550,16.8618,7.12,29.7382
83,592,554,16.7996,7.02527,29.7401
83,593,555,16.7856,7.05045,29.7622
83,594,572,16.6678,7.01049,29.7797
83,595,579,16.8221,7.04491,29.6684
83,596,579,16.2522,6.81865,29.6926
83,597,576,16.6389,7,29.7292
83,598,572,16.5839,6.96154,29.7517
83,599,575,16.4122,6.86957,29.8643
83,600,587,16.3475,6.89608,29.8535
83,601,591,16.1997,6.80541,29.9255
83,602,595,16.3462,6.90252,29.9731
83,603,583,16.4957,6.93997,29.9314
83,604,568,16.1602,6.78345,29.9155
83,605,569,16.29,6.85589,29.9051
83,606,580,16.3017,6.82759,29.8414
83,607,583,16.2281,6.8199,29.8662
83,608,592,16.0557,6.78885,29.902
83,609,592,15.973,6.74493,29.8818
83,610,586,15.9795,6.74232,29.884
83,611,593,15.9882,6.74705,29.8347
83,612,582,16.1735,6.84364,29.8316
83,613,586,16.401,6.98123,29.8874
83,614,580,16.4276,6.96379,29.8966
83,615,577,16.3692,6.90815,29.9445
83,616,571,16.063,6.69352,29.979
83,617,562,15.8968,6.58185,29.9573
83,618,561,16.0178,6.65419,29.9822
83,619,571,16.063,6.662,29.986
83,620,571,15.8091,6.56217,29.951
83,621,570,15.9807,6.60351,29.9509
83,622,574,15.8031,6.5331,29.9233
83,623,570,15.7123,6.47018,29.8667
83,624,574,15.8223,6.50174,29.8571
83,625,573,15.8831,6.54974,29.8464
83,626,570,15.9421,6.61404,29.9193
83,627,566,15.9117,6.57244,29.8799
83,628,563,16.2007,6.73002,29.9076
83,629,563,16.1652,6.69449,29.8757
83,630,579,16.0155,6.67703,29.8791
83,631,579,15.9136,6.67012,29.9309
83,632,581,16.0757,6.75043,29.9415
83,633,591,16.0169,6.71743,29.9357
83,634,602,16.01,6.71429,29.887
83,635,588,15.9813,6.70068,29.7653
83,636,587,15.9421,6.67802,29.7853
83,637,585,15.8068,6.57265,29.6991
83,638,569,15.6257,6.53779,29.7645
83,639,566,16.0124,6.72261,29.7032
83,640,565,15.8106,6.64956,29.6673
83,641,569,15.6081,6.52724,29.7364
83,642,568,15.5951,6.48592,29.7676
83,643,571,15.8389,6.56217,29.7898
83,644,569,15.8576,6.59754,29.761
83,645,567,15.5238,6.43739,29.7496
83,646,559,15.6243,6.40608,29.7424
83,647,565,15.5204,6.36814,29.7133
83,648,567,15.6578,6.43034,29.7778
83,649,566,15.8074,6.51237,29.8198
83,650,563,15.9538,6.57726,29.7975
83,651,568,16.0528,6.625,29.7711
83,652,571,15.8109,6.49737,29.7968
83,653,572,15.9266,6.53846,29.8287
83,654,565,16.0177,6.53274,29.7841
83,655,565,15.7221,6.40177,29.8372
83,656,572,15.8881,6.49825,29.8007
83,657,580,15.9586,6.5,29.7069
83,658,580,16.1966,6.61207,29.6862
83,659,587,16,6.53152,29.6831
83,660,577,16.0087,6.5286,29.6638
83,661,579,16.095,6.61485,29.7202
83,662,574,15.8519,6.52265,29.7735
83,663,580,15.5828,6.38448,29.7655
83,664,575,15.8296,6.47478,29.7704
83,665,575,15.8957,6.46609,29.7496
83,666,561,15.877,6.46346,29.7255
83,667,562,16.1815,6.61388,29.7011
83,668,571,16.0403,6.54816,29.7058
83,669,577,15.9983,6.53553,29.74
83,670,584,15.9144,6.52226,29.7842
