# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
34,205,434,17.1452,8.82258,31.3871
34,206,438,17.032,8.7968,31.3927
34,207,426,17.5704,8.99296,31.4178
34,208,425,17.5741,9,31.4541
34,209,421,17.6841,9.04276,31.3349
34,210,432,17.4491,8.88889,31.3102
34,211,441,17.1179,8.7483,31.3424
34,212,444,17.286,8.81306,31.3108
34,213,443,17.6433,9.00226,31.2641
34,214,454,17.4031,8.87004,31.2775
34,215,451,17.286,8.80931,31.2417
34,216,453,17.4283,8.84768,31.2097
34,217,448,17.6674,9.00446,31.2991
34,218,448,17.8326,9.14732,31.3705
34,219,442,17.8348,9.1629,31.3982
34,220,441,17.4467,8.95238,31.4512
34,221,435,17.6782,9.07816,31.4161
34,222,430,17.6791,9.09535,31.3953
34,223,422,18.0213,9.25829,31.436
34,224,404,18.3738,9.42079,31.401
34,225,409,18.3007,9.38386,31.4523
34,226,412,18.3058,9.39806,31.466
34,227,420,18.0143,9.29286,31.5333
34,228,423,18.0213,9.31915,31.5366
34,229,422,18.4123,9.51185,31.5735
34,230,424,18.1509,9.32783,31.5189
34,231,433,17.933,9.20785,31.5289
34,232,443,17.2257,8.88036,31.5079
34,233,441,16.8163,8.64853,31.5283
34,234,441,16.6168,8.55102,31.4649
34,235,431,16.1995,8.27842,31.5035
34,236,429,16.5105,8.44988,31.5058
34,237,434,16.5737,8.3894,31.5438
34,238,428,16.4696,8.27804,31.5093
34,239,438,16.7146,8.43836,31.5845
34,240,442,16.8801,8.5181,31.5656
34,241,446,17.3543,8.76906,31.565
34,242,458,17.2948,8.80131,31.4672
34,243,464,16.8987,8.62716,31.5388
34,244,460,16.8109,8.61087,31.413
34,245,461,16.8091,8.58134,31.41
34,246,457,16.9497,8.61488,31.4354
34,247,453,16.7837,8.58278,31.532
34,248,447,16.7002,8.58389,31.5615
34,249,441,16.8526,8.63719,31.4785
34,250,442,16.6357,8.48643,31.5113
34,251,439,16.6105,8.52847,31.5399
34,252,442,16.8371,8.62896,31.543
34,253,448,16.8013,8.55804,31.5045
34,254,457,16.4486,8.42451,31.5186
34,255,467,16.4989,8.47752,31.5503
34,256,479,16.5846,8.46347,31.4906
34,257,474,16.3671,8.34177,31.4979
34,258,482,16.332,8.28631,31.4149
34,259,489,16.3497,8.34151,31.3783
34,260,492,16.6138,8.47561,31.3984
34,261,488,16.6824,8.57582,31.3852
34,262,490,16.8388,8.6,31.3755
34,263,485,17.099,8.69072,31.3608
34,264,485,17.0866,8.65979,31.3691
34,265,485,17.0722,8.65567,31.3979
34,266,485,16.9753,8.61649,31.3979
34,267,483,17.2484,8.72464,31.2754
34,268,467,17.2741,8.74304,31.2762
34,269,465,17.2495,8.70323,31.2344
34,270,468,17.265,8.73718,31.2863
34,271,461,17.5184,8.84165,31.3232
34,272,450,17.8378,9.00444,31.3111
34,273,456,17.8596,8.98465,31.3553
34,274,452,17.7743,8.86726,31.3186
34,275,453,17.3002,8.65121,31.4349
34,276,456,17.0614,8.50658,31.4211
34,277,456,17.0789,8.50219,31.3991
34,278,458,17.2773,8.62882,31.4061
34,279,465,17.6151,8.78065,31.4151
34,280,464,17.653,8.83405,31.4224
34,281,467,17.4561,8.73233,31.4218
34,282,473,17.1691,8.60465,31.4123
34,283,464,17.5948,8.78017,31.4483
34,284,470,17.6511,8.82766,31.4213
34,285,459,17.6231,8.81046,31.4336
34,286,462,17.6017,8.80303,31.4372
34,287,460,17.4848,8.7587,31.4478
34,288,456,17.6096,8.84649,31.4693
34,289,456,17.7697,8.95395,31.4956
34,290,448,17.654,8.9308,31.5312
34,291,445,17.4697,8.8427,31.5056
34,292,449,17.4343,8.85078,31.5278
34,293,447,17.3043,8.79642,31.4362
34,294,449,17.4722,8.82183,31.4699
34,295,448,17.3415,8.77009,31.4107
34,296,435,17.3034,8.77931,31.4161
34,297,446,17.1771,8.77803,31.4036
34,298,450,17.2533,8.77333,31.36
34,299,457,17.2298,8.73304,31.3873
34,300,453,17.3091,8.77263,31.3996
34,301,464,17.0797,8.59698,31.3793
34,302,457,17.116,8.63676,31.3479
34,303,453,17.1678,8.63797,31.3598
34,304,462,17.2792,8.71645,31.4459
34,305,458,17.2162,8.69432,31.4934
34,306,451,17.357,8.74945,31.4678
34,307,456,17.2193,8.70395,31.5526
34,308,453,17.4967,8.8521,31.6203
34,309,464,17.3384,8.7931,31.6552
34,310,461,17.1822,8.70499,31.6443
34,311,460,17.35,8.80652,31.6565
34,312,455,17.8022,9.05714,31.6967
34,313,454,17.8767,9.04846,31.6916
34,314,454,17.7445,8.9141,31.6388
34,315,452,17.6637,8.87611,31.6239
34,316,448,17.7009,8.8817,31.4955
34,317,445,17.6427,8.83596,31.5281
34,318,438,17.5982,8.86073,31.5023
34,319,445,17.4337,8.8427,31.5056
34,320,453,17.2517,8.78587,31.5011
34,321,458,16.9651,8.65502,31.4716
34,322,449,17.1604,8.77506,31.4788
34,323,450,17.0889,8.70889,31.4978
34,324,452,17.0774,8.65044,31.5265
34,325,449,16.922,8.56793,31.5323
34,326,447,16.7629,8.5481,31.5839
34,327,457,16.9694,8.64551,31.6761
34,328,448,16.7589,8.56696,31.6473
34,329,453,16.936,8.62693,31.6733
34,330,454,17.4449,8.87225,31.6828
34,331,451,17.4989,8.898,31.7295
34,332,449,17.7862,8.99332,31.657
34,333,455,17.3319,8.75385,31.6176
34,334,457,17.4311,8.82057,31.5624
34,335,448,17.1853,8.64509,31.4464
34,336,453,16.9183,8.52318,31.457
34,337,454,16.9956,8.53744,31.4978
34,338,452,16.9712,8.49779,31.5044
34,339,448,16.904,8.45312,31.5134
34,340,447,17.2013,8.61745,31.4944
34,341,444,17.4234,8.75,31.4955
34,342,445,17.582,8.82697,31.4382
34,343,448,17.5848,8.8192,31.4732
34,344,454,17.5374,8.81057,31.5066
34,345,463,17.4233,8.7905,31.5853
34,346,459,17.7778,8.97821,31.5599
34,347,463,17.9071,9.07127,31.6371
34,348,464,18.1056,9.20259,31.7069
34,349,473,18.2008,9.21564,31.6998
34,350,478,17.9184,9.05439,31.728
34,351,473,17.9641,9.02748,31.6195
34,352,475,17.8779,8.95158,31.5789
34,353,482,17.6473,8.89627,31.5477
34,354,479,17.5094,8.81628,31.5741
34,355,477,17.5304,8.80922,31.6394
34,356,460,17.7022,8.87391,31.5696
34,357,455,17.4747,8.81978,31.5692
34,358,463,17.1728,8.71922,31.6717
34,359,461,17.3449,8.87202,31.705
34,360,470,17.1064,8.80851,31.7021
34,361,471,17.1062,8.79406,31.7282
34,362,475,17.0842,8.80632,31.7726
34,363,469,17.3049,8.85928,31.7655
34,364,456,17.5526,8.98465,31.7807
34,365,458,17.262,8.82751,31.7817
34,366,455,17.4681,8.94725,31.811
34,367,442,17.3846,8.87104,31.7195
34,368,439,17.0456,8.70159,31.7494
34,369,430,17.2558,8.75581,31.7209
34,370,431,17.4687,8.87239,31.6659
34,371,426,17.2606,8.72535,31.5915
34,372,428,17.2617,8.72664,31.5888
34,373,442,17.1176,8.66968,31.552
34,374,446,17.4327,8.82735,31.5336
34,375,442,17.2421,8.80995,31.5068
34,376,436,17.3601,8.85321,31.5367
34,377,435,17.0644,8.73793,31.6874
34,378,443,16.5056,8.4921,31.6614
34,379,449,16.3229,8.39421,31.6882
34,380,454,16.467,8.4185,31.7181
34,381,462,16.487,8.38528,31.7489
34,382,463,16.2635,8.33261,31.8272
34,383,460,16.513,8.43696,31.8565
34,384,461,16.7202,8.52495,31.9262
34,385,467,16.9786,8.67024,31.9058
34,386,469,16.8337,8.58209,31.8977
34,387,469,17.0704,8.71642,31.8977
34,388,469,17.2942,8.81237,31.8294
34,389,457,17.4726,8.91904,31.8687
34,390,452,17.4204,8.87389,31.8142
34,391,457,17.4748,8.91028,31.7637
34,392,454,17.7004,9.05947,31.7489
34,393,455,17.6527,9.01978,31.7363
34,394,446,17.9888,9.20852,31.7534
34,395,457,17.5208,8.98906,31.7112
34,396,461,17.4794,8.9718,31.7918
34,397,459,17.4946,9.00218,31.7298
34,398,473,17.1755,8.8203,31.6702
34,399,473,17.3066,8.89429,31.6956
34,400,471,17.8323,9.15924,31.6093
34,401,475,17.3411,8.89263,31.6337
34,402,473,17.6342,8.98097,31.5941
34,403,475,17.1495,8.74316,31.6463
34,404,461,17.4534,8.87419,31.5705
34,405,463,17.1706,8.69978,31.6458
34,406,462,17.1169,8.67749,31.619
34,407,467,17.3126,8.79872,31.6231
34,408,464,17.5754,8.96336,31.625
34,409,467,17.2655,8.83512,31.6274
34,410,476,17.3277,8.87815,31.6849
34,411,472,17.1589,8.80508,31.6568
34,412,477,16.7736,8.61426,31.6226
34,413,472,17.0678,8.73941,31.6398
34,414,472,16.9809,8.66737,31.6356
34,415,478,16.7008,8.52301,31.5858
34,416,477,16.7589,8.54298,31.5933
34,417,473,16.6808,8.4778,31.5772
34,418,472,16.3941,8.33263,31.5763
34,419,465,16.3828,8.35269,31.6344
34,420,461,16.3839,8.40347,31.7267
34,421,462,16.5,8.44589,31.7403
34,422,454,17.1167,8.76432,31.7181
34,423,445,17.3438,8.85843,31.7079
34,424,443,17.0316,8.7246,31.7472
34,425,438,16.847,8.64384,31.7489
34,426,440,17.0636,8.75682,31.7318
34,427,438,17.2968,8.90868,31.7534
34,428,436,17.6812,9.09633,31.6743
34,429,430,17.7465,9.12791,31.6326
34,430,432,17.4306,8.97917,31.6574
34,431,433,17.4734,8.94919,31.6397
34,432,439,17.3144,8.85421,31.6401
34,433,444,17.0338,8.72523,31.5541
34,434,456,16.625,8.50658,31.5877
34,435,453,17.0265,8.68653,31.5806
34,436,460,16.887,8.61304,31.5522
34,437,455,16.6396,8.46154,31.4857
34,438,450,16.8444,8.50889,31.4667
34,439,451,17.0754,8.62528,31.388
34,440,446,17.7511,8.9574,31.3991
34,441,432,17.8727,9.03935,31.4306
34,442,435,18.0345,9.11954,31.3839
34,443,437,18.1396,9.15561,31.3593
34,444,437,18.2471,9.21053,31.4279
34,445,438,18.3858,9.25571,31.5616
34,446,437,18.5904,9.35011,31.4737
34,447,435,18.7149,9.45287,31.3931
34,448,436,19.0711,9.6422,31.344
34,449,437,18.7551,9.51259,31.3776
34,450,444,18.5023,9.38739,31.4279
34,451,442,18.4729,9.35973,31.4932
34,452,436,18.406,9.27752,31.4266
34,453,433,18.2471,9.27021,31.418
34,454,446,18.3408,9.34081,31.4753
34,455,442,17.9344,9.09276,31.3801
34,456,443,17.6682,8.96163,31.3815
34,457,445,17.7416,8.96404,31.3708
34,458,445,17.5933,8.86517,31.3843
34,459,443,17.4537,8.81038,31.3183
34,460,454,17.3238,8.74449,31.3656
34,461,458,17.2642,8.69651,31.3668
34,462,450,17.12,8.63111,31.3689
34,463,441,16.932,8.53968,31.3379
34,464,441,17.3061,8.71882,31.415
34,465,442,17.4163,8.79412,31.4072
34,466,438,17.3584,8.76027,31.3151
34,467,433,17.3072,8.73672,31.3395
34,468,428,17.7407,9,31.3785
34,469,422,17.6896,9.02844,31.3602
34,470,418,17.5263,8.9378,31.3971
34,471,423,17.227,8.78723,31.409
34,472,424,17.6509,8.98821,31.4057
34,473,428,17.7173,8.99299,31.4626
34,474,423,18.1277,9.1844,31.513
34,475,426,17.784,9.00469,31.507
34,476,425,17.3318,8.76,31.5247
34,477,420,17.2929,8.6881,31.4857
34,478,422,17.1564,8.5545,31.4455
34,479,430,16.7605,8.39302,31.4791
34,480,428,16.5327,8.27103,31.4299
34,481,434,16.2719,8.1682,31.3641
34,482,428,16.5467,8.28271,31.3645
34,483,433,16.94,8.46882,31.3626
34,484,434,17.0415,8.58525,31.4286
34,485,425,17.2871,8.65882,31.4024
34,486,424,17.6981,8.87264,31.3726
34,487,423,17.6974,8.92199,31.3901
34,488,422,17.481,8.74645,31.3602
34,489,423,17.7541,8.89362,31.3381
34,490,423,17.5603,8.76123,31.3333
34,491,424,17.4269,8.67217,31.3915
34,492,430,17.186,8.53256,31.3349
34,493,440,17.0659,8.46591,31.3545
34,494,443,16.9345,8.44921,31.395
34,495,446,16.8991,8.45291,31.3901
34,496,452,16.8075,8.4292,31.3584
34,497,461,16.9197,8.45553,31.2885
34,498,454,17.0529,8.54185,31.2599
34,499,457,16.9519,8.48796,31.3479
34,500,464,16.6272,8.3556,31.3491
34,501,467,16.5803,8.26338,31.3619
34,502,473,16.9852,8.48837,31.3531
34,503,473,17.3531,8.61311,31.3362
34,504,463,17.5745,8.7041,31.3002
34,505,464,17.4504,8.6681,31.2543
34,506,465,17.4796,8.65591,31.2258
34,507,471,17.6497,8.74947,31.1762
34,508,475,17.8442,8.83579,31.2379
34,509,467,17.9036,8.80086,31.1777
34,510,467,17.4797,8.58887,31.1135
34,511,472,17.5975,8.63983,31.1144
34,512,462,17.7186,8.69264,31.1602
34,513,468,17.6282,8.67094,31.1325
34,514,468,17.2927,8.5,31.1752
34,515,468,17.5064,8.56197,31.188
34,516,468,17.6923,8.67308,31.2179
34,517,488,17.4119,8.58811,31.2828
34,518,487,17.1232,8.48049,31.2115
34,519,497,16.66,8.20121,31.1952
34,520,499,16.5792,8.16232,31.2104
34,521,511,16.4012,8.0274,31.1937
34,522,510,16.5961,8.14118,31.2235
34,523,511,16.4423,8.12329,31.2094
34,524,505,16.3366,8.09109,31.2673
34,525,497,16.2052,8.01408,31.2193
34,526,491,16.4053,8.1222,31.2016
34,527,494,16.2854,8.05466,31.2146
34,528,494,16.3846,8.13563,31.2429
34,529,493,16.6795,8.29412,31.2779
34,530,495,16.5838,8.27677,31.2646
34,531,497,16.6076,8.25553,31.2475
34,532,485,17.0392,8.48454,31.2495
34,533,485,17.101,8.54639,31.3196
34,534,490,17.1388,8.5449,31.3061
34,535,489,16.8323,8.41513,31.3088
34,536,482,16.9046,8.45643,31.3776
34,537,471,16.9618,8.4862,31.3885
34,538,470,16.6298,8.3234,31.3404
34,539,469,16.968,8.52452,31.322
34,540,477,17.0776,8.57023,31.283
34,541,473,17.3615,8.73573,31.2474
34,542,464,17.7004,8.89224,31.2802
34,543,464,17.2953,8.6875,31.2629
34,544,461,17.4642,8.73536,31.2234
34,545,468,17.2436,8.64316,31.2949
34,546,461,17.4794,8.718,31.2972
34,547,478,17.3933,8.65481,31.2176
34,548,479,17.6952,8.84342,31.2777
34,549,482,17.7593,8.89004,31.3154
34,550,479,17.6013,8.84342,31.4447
34,551,489,17.1943,8.61963,31.4724
34,552,490,16.8469,8.43265,31.4816
34,553,483,16.9213,8.42029,31.4658
34,554,474,16.9262,8.46203,31.519
34,555,469,17.0341,8.49041,31.4712
34,556,460,17.2022,8.60217,31.4739
34,557,456,17.511,8.77632,31.3904
34,558,459,17.4314,8.75599,31.3856
34,559,453,17.6402,8.84768,31.4084
34,560,443,17.7336,8.87585,31.395
34,561,447,17.7069,8.80089,31.4541
34,562,455,17.6,8.73846,31.4681
34,563,452,17.8584,8.88053,31.4381
34,564,446,17.8744,8.89013,31.3812
34,565,452,17.7212,8.8208,31.3761
34,566,454,17.2423,8.59912,31.2907
34,567,448,17.346,8.56473,31.2634
34,568,464,16.7155,8.26724,31.2931
34,569,466,16.5579,8.17382,31.3176
34,570,461,17.0195,8.42082,31.3839
34,571,462,17.1255,8.42641,31.3636
34,572,472,16.8284,8.27966,31.3517
34,573,476,16.8361,8.31303,31.3697
34,574,470,17.0574,8.47872,31.4979
34,575,465,17.3978,8.62366,31.4538
34,576,459,17.573,8.64706,31.4423
34,577,459,17.4205,8.58824,31.3943
34,578,459,17.7974,8.76906,31.4597
34,579,470,17.5128,8.7,31.4851
34,580,474,17.7236,8.78481,31.4979
34,581,472,18.0021,8.95975,31.5424
34,582,473,17.9049,8.96195,31.5899
34,583,470,17.734,8.87447,31.5957
34,584,475,17.2968,8.65895,31.6168
34,585,473,17.2474,8.65116,31.5856
34,586,471,17.5669,8.80892,31.5372
34,587,474,17.4578,8.74051,31.5316
34,588,477,17.4717,8.69602,31.501
34,589,472,17.1271,8.56356,31.4788
34,590,467,16.9979,8.4818,31.4604
34,591,472,16.8729,8.41525,31.4746
34,592,473,16.7336,8.30444,31.5729
34,593,479,16.3925,8.16284,31.5783
34,594,472,16.4195,8.20127,31.661
34,595,468,16.6111,8.29915,31.6752
34,596,468,16.5577,8.26496,31.6538
34,597,470,16.8277,8.37872,31.634
34,598,474,16.8333,8.35654,31.4852
34,599,466,16.9807,8.43991,31.4893
34,600,471,17.1444,8.50531,31.3928
34,601,465,17.2538,8.52688,31.4323
34,602,477,17.3145,8.60587,31.4507
34,603,470,17.6532,8.73617,31.4723
34,604,478,17.8975,8.89121,31.4728
34,605,476,18.0798,8.9958,31.4412
34,606,476,18.25,9.13235,31.3697
34,607,475,17.9389,8.90526,31.3305
34,608,475,17.8211,8.82316,31.3389
34,609,472,17.4915,8.65254,31.322
34,610,474,17.3291,8.59283,31.2785
34,611,476,17.2983,8.53992,31.1933
34,612,471,17.4883,8.6051,31.1635
34,613,472,17.4407,8.54873,31.089
34,614,478,17.59,8.61088,31.1172
34,615,472,17.822,8.68644,31.0508
34,616,480,17.7396,8.66042,31.0208
34,617,475,18.2084,8.81053,30.9558
34,618,474,18.2131,8.78481,30.9958
34,619,479,18.1503,8.74113,30.9729
34,620,476,18.2332,8.7521,30.9202
34,621,473,18.0233,8.64059,30.9598
34,622,472,17.7436,8.53178,30.9746
34,623,457,17.6674,8.50328,31.046
34,624,467,17.5739,8.50535,31.0792
34,625,466,17.8863,8.67382,31.1159
34,626,461,17.6963,8.57484,31.1323
34,627,464,17.7802,8.60991,31.181
34,628,455,17.7692,8.68571,31.2308
34,629,449,17.7751,8.65924,31.2739
34,630,453,17.6424,8.58057,31.2671
34,631,444,17.6802,8.60135,31.1667
34,632,444,17.2523,8.41892,31.1486
34,633,442,17.6719,8.65158,31.1312
34,634,450,17.2867,8.43333,31.0444
34,635,443,17.2009,8.35214,31.0384
34,636,431,17.2227,8.37355,31.1137
34,637,429,16.9837,8.32867,31.1515
34,638,436,17.1995,8.42661,31.1606
34,639,442,17.0475,8.36878,31.2036
34,640,434,17.0691,8.31336,31.212
34,641,434,17.1382,8.38479,31.2166
34,642,436,16.8716,8.24771,31.156
34,643,438,16.8447,8.29224,31.137
34,644,447,17.0246,8.40492,31.1723
34,645,446,16.7444,8.24664,31.1704
34,646,449,16.8664,8.30958,31.2249
34,647,441,17.1497,8.45125,31.1746
34,648,447,16.8993,8.32886,31.1275
34,649,450,16.8756,8.34222,31.1467
34,650,458,16.9629,8.40175,31.1048
34,651,461,17.0195,8.42733,31.0716
34,652,460,17.3065,8.58913,31.1174
34,653,461,17.5466,8.69414,31.1063
34,654,455,17.7385,8.74066,31.1516
34,655,451,17.3614,8.59645,31.1397
34,656,455,16.9451,8.38022,31.0681
34,657,456,17.0614,8.43421,31.0482
34,658,458,16.9214,8.38865,30.9825
34,659,462,16.8788,8.35714,31.0043
34,660,467,17.0086,8.38544,31.0321
34,661,465,16.9462,8.37204,30.9634
34,662,462,17.026,8.42424,30.9437
34,663,463,16.933,8.41469,31.0238
34,664,464,16.8664,8.34052,31
34,665,461,17.3731,8.57267,31.0412
34,666,465,17.2839,8.52258,31.0968
